,IWM,ALNT,ALGM,NOVT,AGG,GLD,TSLA,INFY,DE,APH,AEVA,ON,VPG,OUST,TKR,XPEV,CSCO,APTV,PONY,TEL,HSAI,QQQ,DCO,ADI,ROK,QMOM,AMBA,PH,RBC,TLT,IBIT,STM,MCHP,NVDA,SPY,DAN,CDNS,CGNX,TXN,ST,NOK,SYM,AME,CW,MOG-A,RRX,SERV
2013-04-15,76.3980690810422,4.25591777398691,,,80.2676720611911,131.31,2.88666666666667,3.83309100308082,65.5740178872807,7.90695566540226,,8.19,13.17,,28.3491035103219,,14.3363190901944,32.0437337295023,,28.4022203287599,,61.5830888279701,21.0,33.4353557375597,64.9147417961389,,12.91,69.6879106376951,44.5718315464688,87.7999565286406,,6.03082273389268,13.6529259285412,0.297616819960093,124.654215463883,12.6991263637532,13.1,8.76090931158929,25.0606836711605,30.1290669157805,2.38449929071053,,36.5804034225654,29.7123455737122,41.9605725388001,59.6856413360922,
2013-04-16,77.7206857469663,4.28113802746238,,,80.2676720611911,132.8,3.03933333333333,3.92958454307686,65.755838551706,8.12923511837371,,8.355,14.06,,29.0767049705443,,14.4112357220196,32.9750615292965,,29.1274133614476,,62.4004839684814,21.36,34.1217567449457,66.0287233246217,,13.74,71.3579559600968,44.6811432118188,87.078938916689,,6.17347031498344,13.8165935658223,0.300866925638284,126.494456267212,12.913156583367,12.98,8.81160368424973,25.3910839520534,30.645237478424,2.46326653454781,,37.4454494406085,29.9360971563193,42.8800273155467,60.5117684808017,
2013-04-17,76.3692428203746,4.39462916810204,,,80.2676720611911,132.87,3.03,3.84963275279443,65.2657132823857,7.99100162771982,,7.88,13.2,,28.4421052007263,,14.0502737686798,31.7030040466508,,27.9727370763914,,61.1833736218959,20.65,32.680314629435,65.2964557464582,,13.0,71.1390665246364,44.0343825251645,87.6571807638977,,5.75345243732731,13.2951408609965,0.296804293540545,124.646179477843,12.5247313699938,12.66,8.68486775259865,24.3075131383726,29.8996577768279,2.56351575397708,,37.0497369004398,29.5911467997999,41.5612133933445,60.323640517155,
2013-04-18,75.9487185471064,4.27483296409352,,,80.2532419178992,134.3,3.13133333333333,3.79265561489201,65.2736185286651,7.98768402394413,,7.4,13.02,,28.168570817184,,14.0162207542138,30.9988293687577,,27.5362131149677,,60.3336419703315,20.84,32.2913540585829,64.5563980876758,,12.42,69.6635895893106,44.0890383578395,87.871344411012,,5.63457945308501,13.0287051723994,0.29111660860371,123.866688831891,12.4296068279432,12.54,8.64108624893736,24.1014570492137,29.7562770649825,2.26992875421993,,36.7184426807638,28.9478609998043,40.7996447903827,60.5117684808017,
2013-04-19,76.8219846790948,4.33157853441334,,,80.2604569895451,135.47,3.18866666666667,3.83584796136642,65.977185447528,8.04850675983184,,7.27,13.1,,28.0865105021213,,13.9344935194954,31.6802887344607,,27.7263122594587,,61.1609177114423,20.85,32.3066074143026,64.7978905868574,,13.31,69.3555229764404,44.1072569687312,87.6857359168463,,5.67420378116578,13.0705736377504,0.291813059820466,124.94351096135,12.6594911378988,12.4,8.69408491126418,24.3359346679118,29.8614229203358,2.19832216891331,,36.9945211971605,29.0877057389338,41.0689800280155,61.1579471385448,
2013-04-22,77.0424207900821,4.3189684076756,,,80.3614679925884,137.9,3.346,3.79633155927281,66.2617743135849,8.16130528820541,,7.42,13.41,,28.0536863760962,,14.023031357107,31.960444251472,,27.8460043133974,,61.7896832041433,21.23,32.535407750098,65.4522573588334,,12.96,70.2310807182821,44.3167709939854,87.7499850109806,,5.76137730294347,13.2114039302946,0.292277360631636,125.497993998161,12.9369377188796,12.56,8.64108624893736,24.7338360814601,29.9856862039351,2.25560743715861,,37.1141552209324,29.1436436345856,41.1525668259016,62.5320992208339,
2013-04-23,78.2632977124737,4.47659499189734,,,80.3253926343587,136.88,3.40066666666667,3.78346575394,67.0206779564034,8.18121091085957,,7.52,13.8,,28.3545741979927,,14.2409706496895,32.4980399733044,,28.5148716736434,,62.3825192401185,22.14,33.122661945306,66.2468455819471,,12.99,71.0823174117393,43.7064475291145,87.4430171167833,,6.28441843360959,13.4740333947689,0.299938324015944,126.791787750719,13.2619465708858,12.67,8.76551789092206,25.3662151137066,31.9930161697708,2.26276809568927,,37.5650834643804,29.5352089041481,41.8862731629014,62.8347398580047,
2013-04-24,78.6702566866042,4.44506967505299,,,80.3109624910668,138.3699,3.362,3.74946326841759,67.2894563299016,8.22433975994358,,7.53,14.04,,28.4475758883971,,13.8868192992429,33.1567840268173,,29.68362937681,,62.3555721475742,22.29,33.1455419788856,67.228395739911,,12.99,72.4524031373989,44.4898477974562,87.6643195521348,,6.45084061154881,13.6072512390674,0.310152941861688,126.872147611126,13.7137881456261,12.72,8.75860502192291,25.5864819676351,32.2702188793386,2.29141072981192,,37.8687698324168,30.0852648780575,42.202045510471,62.564817127555,
2013-04-25,79.1874337162284,4.30005321756899,,,80.2748871328371,141.63,3.46666666666667,3.75497718498879,68.0088337413232,8.32607960906484,,7.73,14.24,,28.6335792692059,,14.057084371573,33.8306716217903,,30.2116825559515,,62.6879196222876,23.65,33.2904488582226,67.6568501739429,,13.91,73.4090310405223,44.6902525172646,87.2859637755662,,6.54593899894264,13.8127873416995,0.312706596323124,127.386450717733,13.3491440677655,13.72,8.76321360125568,25.6575357914831,32.2224253087234,2.36301731511854,,37.6755148709391,30.3742773389251,42.805727939648,62.8265603813244,
2013-04-26,78.7635181181758,4.43245954831525,,,80.4408337806939,140.91,3.41333333333333,3.68513424175356,67.5819504422378,8.21659868446696,,7.53,13.99,,28.4749293267513,,14.0775161802527,33.8458151632503,,29.873728521301,,62.4903076102958,23.1,33.023515133128,66.1144142114281,,13.74,71.9416611213246,44.0799290523937,88.0855080581264,,6.5538638645588,13.5501578772252,0.311313693889614,127.161443108593,13.3095088419111,13.65,8.64339053860375,25.5935873500199,31.9738987415247,2.32721402246523,,37.3074101824101,29.9267741737107,42.0070096487368,63.0146883449711,
2013-04-29,79.3315650195663,4.4639848651596,,,80.4913392822155,142.3,3.66266666666667,3.75038225451279,70.2223026995437,8.28295075998083,,7.65,13.91,,28.7211102719394,,14.288644869942,34.3228367192425,,30.2116825559515,,63.0651789179081,23.22,33.2980755360825,66.0988340501906,,14.19,72.0146242664781,44.171022106852,87.7642625874549,,6.64896225195264,13.6871819456466,0.315028100378975,128.013257628911,13.3887792936199,13.84,8.76782218058844,25.7582914655908,32.0216923121399,2.37733863217987,,37.3166127996233,30.2624015476215,42.3599316842557,63.628149095993,
2013-04-30,79.780915553502,4.50181524537282,,,80.4769091389237,142.77,3.59933333333333,3.83584796136642,70.5938492746735,8.35151457134515,,7.86,14.33,,28.7594050856353,,14.2477812525828,34.9891525434854,,30.6622879354857,,63.5232794911617,24.49,33.5497559054573,66.0443034858593,,13.7,71.8038418471458,43.8157591944645,87.8142341051149,,6.87878335482108,13.8622682552961,0.319671108490677,128.318625098459,13.6741529197717,13.8,9.14802997554169,25.9301566296648,31.9738987415247,2.42030258336384,,37.4638546750349,30.6166748867495,42.9171770034961,64.3070456604573,
2013-05-01,77.8477756432625,4.45137473842186,,,80.514109326823,141.11,3.552,3.81746823946242,69.3843465939316,8.35262043927039,,7.8,13.68,,27.8622123076166,,13.8800086963497,34.4288415094629,,30.0779090839024,,63.2268614731741,24.3,33.465862448999,64.1279436536439,,13.44,70.6931806375874,41.9847887998517,88.7141261922881,,6.82330929550801,13.740469083366,0.316885303623656,127.193587052756,13.1588949836643,13.72,8.89455811223953,26.0733775997265,31.715813460203,2.39165994924119,,36.644821743058,29.9174511911021,41.3104529996864,51.6043183759635,
2013-05-02,79.0856939726958,4.41354435820864,,,80.521337454063,141.92,3.60733333333333,3.91212380726806,70.7835751853781,8.38137300532639,,7.91,13.67,,28.310808696626,,14.1183797976119,34.451556821653,,30.6200436811543,,64.0262918853225,25.4,33.7175428183739,64.6576691357197,,13.9,71.7389857181205,42.3218331013476,88.5996655827343,,6.91840768290185,13.9345865136296,0.320599710113017,128.374877000744,13.4125604291326,13.82,9.32315599018682,26.2810480063159,32.3180124499537,2.33437468099589,,36.8840897906018,30.4208922519682,41.7283869891166,53.158418945219,
2013-05-03,80.3404841429315,4.42615448494638,,,80.2249842372213,142.09,3.63666666666667,3.98748066707449,71.574099813314,8.53287691108305,,8.02,14.12,,29.2900617897073,,14.1864858265439,34.6332793191738,,31.2889110414003,,64.7808104765637,25.15,34.3200503693017,66.2857959850409,,13.96,74.0819133791598,42.7772983736393,86.5107594583776,,6.926332548518,14.2923715811743,0.321992612546528,129.676706739343,13.8644020038728,13.89,9.59275788115367,26.5030405099115,33.140061864534,2.36301731511854,,37.6110965504465,31.1667308606588,42.6292669218886,53.7964181262818,
2013-05-06,80.8576611725557,4.43245954831525,,,80.0948779469006,142.15,3.96666666666667,3.97001993126568,72.0405093437962,8.53287691108305,,8.1,14.4,,29.8754253704878,,14.1728646207575,35.0345831678656,,31.59870223983,,65.0323166736441,26.71,34.9454379538089,67.1582850143421,,14.7,74.487264185568,42.8228449008685,86.2961458154642,,6.95010714536646,14.2390844434549,0.321064010924188,130.006182167013,13.9119642748981,13.84,9.69645091614091,26.5245236554208,33.0827095797958,2.43462390042516,,37.5926913160201,31.2319917389193,42.9357518474708,54.6307247476716,
2013-05-07,81.5189695055178,4.44506967505299,,,80.0515091834603,140.38,3.70066666666667,4.03894388840571,72.5148241205577,8.61360526962492,,8.08,14.46,,30.7671474608356,,13.8800086963497,35.0648702507858,,31.4930916040017,,64.9963872169183,19.47,34.9149312423696,68.4825987195316,,13.77,75.5087482177167,42.5860029592768,85.9599177748999,,7.03728066714415,14.1439288403845,0.316885303623656,130.665133022353,13.8961101845564,13.89,9.83701258579029,26.5245236554208,33.3121187187485,2.50623048573179,,37.9055803012697,31.7634017476113,43.678745606458,55.8003899129534,
2013-05-08,81.7563622404272,4.43876461168412,,,80.1237904558607,142.46,3.7191,4.0269970691681,73.0049493898779,8.623558080952,,7.95,14.32,,30.9039146526068,,14.1115691947187,34.9058630654551,,31.6127836579404,,65.3107699632688,18.01,35.1437315781649,69.1369654915075,,13.79,75.9465270886375,42.9321565662185,86.095839748745,,7.4018244854872,14.258115564069,0.322665848722725,131.259795989368,13.9040372297273,13.9,9.7817096337971,26.5603288979362,33.4554994305939,2.52055180279311,,38.411724247997,32.1083521041307,44.3660148335211,56.152107410206,
2013-05-09,81.4765779457125,4.42615448494638,,,80.0153685472601,140.81,4.62666666666667,3.97645283393208,72.8784654494082,8.65341651493324,,7.87,13.68,,30.8656198389109,,14.1864858265439,34.2546907826722,,31.3311552957316,,65.2178024939909,18.68,35.3725319139602,68.9188432341822,,13.81,75.7184349768192,43.2509822568227,85.8740723177346,,7.2671017700126,14.1210914956476,0.322921214168868,130.890140631494,13.784791627414,13.8,10.0789630007605,26.5030405099115,33.6944672836696,2.5420337783851,,38.4577373340631,32.3973645649984,44.2081286597363,55.3341597421767,
2013-05-10,82.0954947188693,4.36940891462656,,,79.8563497479792,139.6,5.1176,3.93969339012407,72.9654231584811,8.87901357168038,,7.97,13.64,,31.1938610991616,,14.3703721046604,34.3758391143527,,31.3241145866764,,65.6161703454378,19.0,35.6852257062139,68.8953348169335,,14.33,76.614511130391,44.0343825251645,84.9512336532071,,7.3859747542549,14.1629599609986,0.337546689720729,131.316047891653,13.8404395751602,13.94,10.1849603254142,26.5245236554208,33.7135847119156,2.62080102222238,,38.5037504201292,32.7050229910832,45.1925953903943,54.9988011982848,
2013-05-13,82.036146535142,4.43245954831525,,,79.7840684755788,138.43,5.85333333333333,3.93326048745766,73.1867700543032,8.82924951504498,,8.02,13.7,,31.0680352827321,,14.4861523538449,34.6257075484438,,31.2255446599033,,65.6970116230708,18.67,35.2733851017823,69.4830452481516,,15.12,76.5656342492871,43.9250708598145,84.3002389363699,,7.23540230754798,14.1439288403845,0.330582177553177,131.420515710182,13.8245401615184,13.99,10.1503959804184,26.1664712302666,33.2452077198873,2.7496928757743,,38.4669399512763,32.4719484258674,45.2761821882804,54.7370579445154,
2013-05-14,83.0874572183124,4.34418866115108,,,79.5961371673377,137.81,5.54933333333333,3.94336933450487,74.1274943615469,8.93762457171763,,8.03,13.82,,31.3634524169578,,14.4861523538449,35.2109093660975,,31.6339057851061,,66.0383414619656,18.93,35.3420252025209,70.5174156070956,,14.15,78.7569477521128,44.3349896048771,83.3845540599395,,7.20370284508337,14.2352782193321,0.335457336070464,132.778597351067,14.1425284343538,14.09,10.1573088494176,26.1449880847573,33.2165315775182,2.60647970516106,,39.2859728832533,32.9847124693422,46.6135709544573,55.1378523018497,
2013-05-15,83.2570234575335,4.3189684076756,,,79.7117872031784,134.63,5.65613333333333,3.90293394631605,70.8626276481717,8.99734143968011,,8.13,14.0,,31.3306282909327,,14.4452887364857,35.3629098382153,,31.8732898929836,,66.1730769246873,19.04,35.6089589276154,70.2509868782767,,15.21,79.6937546399379,44.4534105756729,83.9425495315143,,7.30672609809336,14.3228213741568,0.341145021007298,133.493800108692,14.1186793138911,14.15,10.1434831114193,26.3598195398498,33.2834425763794,2.68524694899834,,39.5068356963707,33.4228926519479,47.0779420538242,55.8576462497154,
2013-05-16,83.0450656585072,4.39778169978647,,,79.9286310203796,134.09,6.14986666666667,3.92590859869606,70.6649964911878,9.00397664723149,,8.06,14.05,,30.8912085393067,,16.2684871309964,35.7201109476922,,31.9084934382597,,66.1012180112357,18.56,35.4640520482784,70.0707556793698,,15.19,79.4982471155222,44.1892407177437,84.815311679362,,7.29087636686106,14.3037902535428,0.339636043370995,132.866993197515,13.8483892819811,14.36,10.1941774840797,26.2094375212851,33.4746168588399,2.64228299781437,,39.3135807348929,33.4415386171652,46.4835470466345,55.0396985816862,
2013-05-17,83.9776799742229,4.36614298252182,,,79.7334715848985,131.07,6.1,3.98472370878889,68.7519268915829,9.21077394924971,,8.27,14.3,,31.4954106977925,,16.5089014131265,36.8753145357878,,32.3802209449595,,66.7389658681182,18.67,35.8606392969903,71.2696849590548,,15.24,81.4696146533802,44.4351919647812,83.7422434647952,,7.48107314164874,14.2480290701435,0.345207653105038,134.152750964032,14.4207681730848,14.54,10.424606450718,26.3311753458375,34.9562175479091,2.67092563193702,,39.9025482365393,34.0102405562918,46.9014810360648,55.5713645659052,
2013-05-20,84.1133329655998,4.25857134382201,,,79.6539621852581,135.12,5.996,3.96266804250408,69.5977882434743,9.06037591141828,,8.27,14.16,,31.5942801419083,,16.307988627777,37.0805151731469,,32.4506280355117,,66.6401598621223,18.41,35.7462391290926,71.2383404027232,,16.79,81.9339450238674,43.1234519805811,83.6420904314356,,7.61579585712334,14.0943286486749,0.344511201888282,134.144714977992,14.6751587913531,14.6,10.5559509617019,26.2309206667944,35.0326872608933,2.692407607529,,40.0313848775244,34.0195635389004,47.3379898694697,55.4568518923811,
2013-05-21,84.1302895895219,4.17631067893391,,,79.7190153304184,132.88,5.83933333333333,4.00126545850249,69.2420521609032,8.95753019437179,,8.3,14.27,,31.9513086901044,,16.3522575465828,37.2781157869001,,32.3590988177938,,66.7120187755738,19.43,35.5098121154375,71.0659453428992,,16.9,82.2434986041922,43.3056380894977,84.3002389363699,,7.80599263191102,14.0904861381381,0.348109533174851,134.337578642969,14.7705552732037,14.72,10.4683879543793,26.2094375212851,35.0709221173854,2.67808629046768,,40.2062346045757,33.8983647649882,47.5144508872292,54.7452374211957,
2013-05-22,82.9009343551693,4.16365519202805,,,79.4515746225369,131.94,5.816,3.95715412593288,68.6412534436719,8.58595857149414,,8.08,13.88,,31.2976718095608,,15.8959471527381,37.0653151259351,,32.0352262012537,,66.1272668673619,19.19,34.7395176515931,69.4203561354884,,15.72,81.1519149262047,42.8683914280977,83.0483260193753,,7.52862233534566,13.9559982693531,0.335977029337658,133.341116373918,14.7308067390993,14.64,10.2103075117444,25.7869356596032,33.4554994305939,2.60647970516106,,39.810522064407,33.4135696693393,46.9572055679888,53.2156752819811,
2013-05-23,83.0026740987019,4.44840364740991,,,79.4226621135767,134.61,6.182,3.90201496022085,68.9179370634495,8.62576981680246,,7.88,13.88,,31.4240049881532,,16.0117274019226,36.7461141344877,,32.077470455585,,65.9754649126955,18.8,34.6937575844341,68.8404818433531,,16.19,80.9075305206851,42.7864076790852,83.4417843647164,,7.48899800726489,13.9636832904265,0.341343329111801,132.955389043963,14.6433599640695,14.71,10.0536158144303,25.772613562597,33.2547664340103,2.57783707103841,,39.6724828062087,33.3016938780357,46.1306250111156,52.6594708677212,
2013-05-24,82.9857174747798,4.32184877835131,,,79.4226621135767,133.76,6.472,3.84136187793763,68.2143701445866,8.66336932626032,,7.85,13.86,,30.929657767574,,16.025348607709,36.5181134263109,,31.8803306020388,,65.9395354559698,19.07,34.6022374501159,68.4956917237051,,15.49,80.0684773950679,42.9503751771102,83.5562449742702,,7.35427529179028,13.9559982693531,0.339243472678441,132.842885239392,14.746706152741,14.69,10.1503959804184,25.772613562597,33.0157985809346,2.61364036369172,,39.5068356963707,33.4042466867307,46.6600080643939,53.0520857483752,
2013-05-28,84.0624630938334,4.41676493014526,,,78.9311494612539,133.49,7.3556,3.90569090460165,68.2538963759833,8.69765123194248,,7.98,14.29,,31.1054256682244,,16.2705303118643,37.8633176045538,,31.9436969835358,,66.370688936679,19.87,34.6861309065742,69.3811754400738,,15.67,80.0766235419186,43.2874194786061,81.438723697525,,7.46522341041643,14.0021083957937,0.339010155296956,133.638447857425,15.2952359233821,14.85,10.3600863400593,25.9229955811618,33.3503535752406,2.57067641250775,,39.930156088179,34.1594082780299,47.9973968305708,53.7718796962409,
2013-05-29,83.2824583934166,4.39778169978647,,,79.0395713698545,134.83,6.97526666666667,3.84988087904013,69.0523262501986,8.65120477908278,,8.22,14.46,,31.1933096185496,,16.427174178408,37.6581169671947,,31.5846208217196,,66.0563061903285,19.71,35.0522114438468,68.9110070950993,,16.29,79.7752161084444,43.4878241984144,82.3544085739554,,7.37804988863874,14.0597460538444,0.336910298863596,132.770561365026,15.231638268815,14.87,10.2310461187418,25.8442240476278,33.5510865718242,2.58499772956907,,39.5160383135839,33.8797187997709,46.9107684580521,53.5101364424716,
2013-05-30,83.8420269828461,4.33450426525717,,,79.0178869881344,136.7,6.99666666666667,3.87495851082158,69.0997577278747,8.67553387343786,,8.51,14.82,,31.3580920254094,,16.5974392507381,37.4529163298356,,31.9669497892992,,66.4066183934048,19.45,35.5285895914834,69.4281922745713,,16.17,81.3474224506204,43.7793219726811,82.1541025072362,,7.52862233534566,14.309509238731,0.341343329111801,133.260756513511,15.3190850438447,15.15,10.4476493473819,26.116343890745,33.5988801424393,2.4847485101398,,40.0313848775244,34.2060231910731,47.207965961647,54.6470837010322,
2013-05-31,82.9178909790914,4.30919329144545,,,78.8660963160935,133.92,6.51733333333333,3.87774491435285,68.862600339494,8.61471113755015,,8.56,14.46,,31.1768313778636,,16.4237688769614,37.0957152203587,,31.4288571682612,,65.7958176290667,19.43,35.2904005176651,68.9736962077626,,16.17,81.2659609821139,44.5991594628063,81.8751047714489,,7.37012502302259,14.0174784379405,0.337610251008049,131.348191835816,15.0408453051138,15.13,10.3531734710602,25.7153251745723,33.5510865718242,2.46326653454781,,39.7092932750616,33.8983647649882,46.5021218906092,55.2196470686527,
2013-06-03,83.7063739914692,4.39145395633354,,,78.9060078662748,136.51,6.17266666666667,4.03378351210405,69.8428508781344,8.70318057156864,,8.49,15.12,,30.9406432613647,,16.6042498536313,37.1641154328117,,31.8536671322386,,65.9125883634254,19.39,35.2058818140521,69.106910572172,,15.71,80.4676385907499,45.4007783420397,82.3079661816289,,7.42559908233566,14.1558088172623,0.33714361624508,132.071430579482,15.0805938392182,15.15,10.4822136923776,25.8012577566093,33.3312361469945,2.49190916867046,,39.8841430021128,34.6069114432443,48.248157224229,55.7513130528716,
2013-06-04,82.8161512355588,4.32817652180424,,,78.7322220363409,135.23,6.32266666666667,4.05700354153132,68.8942213246114,8.59480551489599,,8.51,15.37,,30.709947891761,,16.5906286478449,37.0577151023292,,31.7403844751779,,65.5712585245306,19.13,35.4440708878705,68.5583808363684,,16.19,80.1906695978277,45.4098876474855,81.5478473094166,,7.77429316944641,14.2518715806802,0.337610251008049,131.436587682264,14.953398530084,14.99,10.4568665060474,26.2380817152974,33.3599122893636,2.53487311985443,,39.5436461652235,34.1780542432472,46.8921936140774,55.342339218857,
2013-06-05,81.7563622404272,4.41043718669233,,,78.6887755788574,135.52,6.358,3.96133702029099,67.9060655396916,8.48643045822335,,8.25,15.22,,30.5122090035293,,16.5633862362721,36.5713135915521,,31.4713381646589,,64.7179339272936,19.23,34.8754905181106,67.1165312451132,,16.65,78.6510478430543,44.9362037643021,82.6736837522216,,7.66334505082026,14.0021083957937,0.33037741218203,129.596346878935,14.7228570322784,14.82,10.267914753404,25.68668098056,33.1782967210261,2.47758785160914,,39.2675676488268,33.3856007215134,46.4463973586851,55.1623907318906,
2013-06-06,82.6211500604546,4.32817652180424,,,78.8915257137804,136.53,6.49,3.96783862853063,68.0562652189994,8.54504145826059,,8.14,15.28,,31.1109184151197,,16.7200301028158,37.5365165895004,,31.4713381646589,,65.0323166736441,20.1,34.9369586661927,66.9206277680405,,16.35,79.0583551855869,45.0819526514355,82.6234872229246,,7.67126991643642,13.9137306534492,0.332477268615391,130.769600840883,14.6433599640695,14.93,10.49027870621,25.5434600104983,33.5510865718242,2.52771246132377,,39.1479336250549,33.777165991076,46.9014810360648,55.0969549184483,
2013-06-07,83.2570234575335,4.38512621288061,,,78.6453291213739,133.28,6.80266666666667,3.9994178685517,68.6254429511132,8.59480551489599,,8.2,15.23,,31.6821640922335,,16.6791664854566,38.3041189736955,,32.2359960998182,,65.9215707276069,20.33,35.5055390359526,67.6807332590826,,16.53,80.1092081293212,45.2094829276772,81.1462750750403,,7.59202126027488,14.1020136697483,0.337026957554338,132.433049951315,15.1044429596808,15.17,10.2794362017359,25.9086734841556,34.0481397062215,2.53487311985443,,39.6632801889955,34.3272219649853,47.1522414297229,55.9067231097972,
2013-06-10,83.7657221751966,4.39778169978647,,,78.4860254439344,133.94,6.67,4.00684827796843,68.1432229280723,8.61747580736323,,8.28,15.31,,31.5503381667457,,16.5906286478449,38.5017195874487,,32.0023506196307,,65.9485178201512,20.81,35.3057675546856,67.7042416763314,,17.4,80.3291540942888,45.6558388945231,80.7590447061775,,7.63164558835565,14.1481237961889,0.336910298863596,132.433049951315,15.0487950119346,15.05,10.3946506850551,26.2237596182913,34.3444598440354,2.56351575397708,,39.5068356963707,34.3365449475939,47.3658521354318,56.1439279335257,
2013-06-11,82.858542795364,4.39145395633354,,,78.4932665201816,133.25,6.298,3.95762181558263,67.3843192852539,8.49898828341208,,7.99,15.05,,31.6272366232803,,16.393121163942,37.9241177934009,,31.7828654715757,,65.2928052349059,20.54,34.5912003332306,66.8501025162943,,17.44,79.9788697797107,46.2843809702857,81.7199496955779,,7.56032179781027,14.1289112435053,0.330610729563515,131.06693232439,14.7944043936663,14.77,10.2402632774074,25.2498570218719,33.7231434260386,2.4847485101398,,39.1479336250549,33.9449796780314,46.9572055679888,55.3832366022585,
2013-06-12,82.036146535142,4.41043718669233,,,78.3629271477312,134.25,6.51533333333333,3.88053131788412,66.6570366275529,8.42590252097492,,7.87,15.05,,31.0340199585852,,16.3386363407964,38.0001180294598,,31.6483423163162,,64.5382866436647,20.35,33.9227342228372,66.0273079125889,,17.04,78.9198706891258,45.9200087524523,80.5510876562326,,7.40974935110336,13.9636832904265,0.327810920985701,129.982074208891,14.7149073254575,14.74,10.2817404914023,24.913287742227,33.503293001209,2.49906982720112,,38.9086655775111,33.4415386171652,46.6042835324699,54.7861348045972,
2013-06-13,83.4901770364624,4.41043718669233,,,78.7467041888354,133.74,6.54533333333333,3.87031450493612,67.6689081513108,8.53110172448295,,8.18,16.78,,31.7041350798148,,16.5838180449517,38.8057205316844,,32.2997175944149,,65.355681784176,20.88,34.6526684813128,67.8923090143212,,17.04,79.8485314301003,47.2772952638816,81.8131718214153,,7.6237207227395,14.3133517492677,0.335277077193205,131.958926774912,15.1839400278897,14.88,10.4937351407095,25.4074000889398,33.8952002802531,2.52771246132377,,39.3786660380637,34.2060231910731,47.7652112808874,54.8679295714001,
2013-06-14,82.842434002638,4.39778169978647,,,78.7684274175771,134.43,6.68666666666667,3.90560894966556,67.099730419197,8.43808348138111,,8.14,15.86,,31.7096278267101,,16.4067423697284,38.9273209093787,,32.1581142730891,,64.9245283034668,20.55,34.5374157036588,67.9314897097357,,17.47,79.3516164722104,46.5303322173232,81.6195566369838,,7.52862233534566,14.2326590279966,0.334810442430236,131.131220212716,15.1044429596808,14.8,10.3416520227282,25.4074000889398,33.7613782825307,2.59215838809973,,39.4063131239785,33.7491970432501,46.6414332204193,54.8433911413592,
2013-06-17,83.3841981369493,4.42309267359819,,,78.7104988075991,133.77,6.81333333333333,3.92418497320737,67.0443936952415,8.74814429172057,,8.29,15.4,,31.9238449556278,,16.8221891462139,38.9197208857728,,32.6891267280608,,65.5532937961677,21.22,35.3057675546856,68.0725402132281,,18.14,79.6448777588339,47.1770929039775,81.1893006715807,,7.69504451328488,14.4286270653692,0.338076885771018,132.143754453849,14.9374991164423,15.05,10.4338236093836,25.6222315440323,34.1150507050827,2.64228299781437,,38.6137633277526,33.9822716084659,46.9664929899762,54.6470837010322,
2013-06-18,84.3676823244313,4.42309267359819,,,78.6815345026101,132.13,6.89266666666667,3.86195529434231,67.1945933745493,8.77915037275452,,8.27,15.77,,32.3358009727772,,16.9039163809323,39.466922585397,,33.1847383527011,,66.0922356470543,21.59,35.8512973689147,69.0442214595088,,17.91,80.4024694159447,48.0606955322234,81.232326268121,,7.83769209437564,14.6169100816683,0.335977029337658,133.188432639144,15.1759903210688,15.02,10.5974281756968,25.8657071931371,34.3349011299124,2.76401419283563,,39.0376853117804,34.7747251301997,47.8209358128114,54.9333653848424,
2013-06-19,83.3333282651829,4.39145395633354,,,78.1529359365609,130.59,6.97866666666667,3.80251201900852,67.2578353447841,8.66730700902493,,8.23,15.59,,32.1270765907548,,16.8085679404275,39.5885229630913,,32.547523406735,,65.355681784176,21.41,35.3749192212781,68.080376352311,,18.16,79.6937546399379,48.2611002520318,80.3933271355848,,7.71881911013334,14.3748319178551,0.346242994122975,131.348191835816,14.9454488232631,14.83,10.4960394303759,25.5721042045107,34.20107913219,2.75685353430496,,38.5492534606179,34.4950356519407,46.8736187701028,54.2299303903373,
2013-06-20,81.1289671553093,4.29021006108666,,,77.631578446759,123.6,6.71,3.6966286848202,65.5265864096046,8.37274923920244,,7.99,15.05,,31.5668164074317,,16.641708169544,38.1901186196071,,31.6979034787802,,63.7972415986957,20.88,34.3222771853712,65.502286594034,,16.93,77.9667715075994,48.3704119173818,79.0738755083483,,7.34635042617413,14.0021083957937,0.336910298863596,128.093617489318,14.5797623095025,14.4,10.2932619397342,24.7951304419261,33.3121187187485,2.74253221724364,,37.4710171099384,33.8424268693364,46.0934753231662,53.2892905721037,
2013-06-21,81.3705990461993,4.3408320087101,,,77.197113871924,125.05,6.63666666666667,3.72820792484128,65.1945660658715,8.45912332208272,,7.82,15.52,,30.962614248946,,16.6730369428527,37.7645172976772,,32.2926374283486,,63.4636455753611,20.84,34.6987695923744,65.7060262101896,,17.07,77.2662028784433,48.1062420594526,77.7329110828418,,7.21955257631568,14.1212262224319,0.336327005409885,128.502745610624,14.333321398055,14.365,10.3854335263895,25.0278645182763,33.5319691435781,2.81413880255026,,37.2129776413998,34.1594082780299,47.1986785396596,52.2259586036657,
