,NOVT,DE,DCO,RBC,ST,XPEV,QMOM,MCHP,PH,SYM,ON,TSLA,ADI,SERV,APH,MOG-A,ALNT,CW,PONY,GLD,APTV,VPG,HSAI,TKR,STM,CSCO,QQQ,TXN,ROK,AMBA,INFY,IWM,IBIT,TLT,TEL,NVDA,ALGM,AME,SPY,DAN,AEVA,RRX,NOK,AGG,CDNS,CGNX,OUST
2021-08-26,147.4,358.831656037766,51.57,213.874343693379,56.8791553910884,40.62,47.9280544435089,71.123631807321,287.203223881754,9.69,44.03,233.72,155.847530739821,,36.2425400827712,73.5416799811434,32.4088323524081,117.562708671988,,167.67,154.21,37.23,,68.3849801551369,41.6051025579204,52.2014823778824,362.77216606472,165.988169703329,297.120919525168,98.24,21.0515431272133,208.415505712134,,128.637443403871,140.65232750801,22.0204327255259,29.14,132.222024536106,420.457321172118,20.3872720706629,49.55,138.060773177935,5.36449052811384,101.211354894821,159.37,84.9242659736345,87.4
2021-08-27,151.05,358.529330849034,53.27,221.66329213001,57.7076312857853,40.28,49.396993522892,72.692602523091,287.694476394561,9.69,45.5,237.306666666667,155.028064756008,,36.7841173148993,75.5459605676316,33.9839882383089,121.004239956297,,170.19,156.41,37.86,,69.8431414867078,42.5135531131921,52.0427616544361,366.29838710858,168.239964312806,298.858360094017,102.43,21.1138257991873,214.293163707013,,129.512645949091,142.377264902042,22.5872084092353,30.41,133.05825737256,424.216620037078,21.2419350046295,51.8,139.742657596946,5.40031350325984,101.491089162971,162.47,86.6342157289668,91.0
2021-08-30,150.8,359.955927833361,52.86,223.315202279332,57.4981316342528,40.75,49.0224054066536,72.5238469519181,284.879221609627,9.69,45.27,243.636666666667,155.493670428629,,36.8703862545304,75.7386798547939,33.8560068225794,120.197938341116,,169.35,153.11,37.5,,69.7409773169799,43.325359992371,52.1397576520977,370.409064679046,169.043545918541,301.775773669516,105.49,21.1049282746196,213.412934731935,,129.85059544675,142.367940916129,22.6390963239411,30.53,133.330519226289,426.082136767057,20.8769227099146,48.5,139.441015282667,5.40926924704634,101.604731209407,163.89,87.0908500386294,83.5
2021-08-31,153.22,357.149972175447,52.7,222.354789401819,56.355406262257,42.5,48.7948842182685,71.7712883237144,280.269005720206,9.74,44.36,245.24,151.740888707301,,36.7266046884786,76.5481008608757,34.0233671354564,119.745622800892,,169.69,152.19,37.37,,68.3013912889959,42.9387852880001,52.0427616544361,370.107095473633,168.58435642955,302.379696861897,103.57,21.1939035202967,213.829387150252,,128.966727529795,140.064916395447,22.3407408143828,30.05,132.212300898472,425.450876055398,20.7077706709004,49.05,136.57998363511,5.33762329675434,101.456122379452,163.48,86.0998564304255,84.0
2021-09-01,151.54,355.90288077193,52.57,220.405151260467,56.1173384764246,40.78,49.0355741446378,70.9731200816802,277.708824355384,9.73,44.68,244.696666666667,150.027459832054,,36.5876158412953,75.9506710706725,34.2399510697677,118.673831629493,,169.7,151.4,37.07,,67.6326803598678,43.1610657430133,52.0603972903746,370.72077482657,166.323731252976,300.121953234998,131.96,20.9536703569684,215.268040958982,,129.182796840929,140.307340029203,22.3966300922745,30.16,130.471769762132,425.676999295395,20.4852021985132,49.85,135.007787330383,5.32866755296784,101.488811951194,164.15,85.0505690805625,87.3
2021-09-02,155.08,363.687754381764,52.35,223.507284854835,55.9459296706252,40.79,49.52214459483,71.2741435329617,278.577963416504,9.73,45.4,244.13,151.433588963371,,36.8272517847149,76.2301140370578,34.8897028727018,118.310012608009,,169.25,151.07,37.0,,67.7905704403564,43.4220036684637,52.4924703708672,370.545437868588,167.259771365151,303.949897162086,132.67,21.0871332254842,216.763483733847,,129.746762305007,140.866779184025,22.3517190653973,30.69,132.056722696341,426.986629727048,20.5208131540952,52.0,138.005929120793,5.42718073461934,101.59386377069,165.19,85.8763970873991,84.9
2021-09-03,152.79,367.835278064674,50.86,220.549213192094,55.4317032532271,39.75,49.5506928808251,71.5295573704127,273.882723053713,9.74,45.71,244.523333333333,151.265970921227,,36.9231061620827,76.0373947498955,34.9290817698493,116.894068308179,,171.06,149.93,36.91,,67.0196953415004,43.3736818304174,52.3954743732056,371.685128095471,167.674808018663,301.032483586587,137.2,21.3807515362188,215.760211998811,,128.566773026321,139.552097170194,22.7978352657113,31.05,131.658053553381,426.882989908715,20.280439203917,52.0,138.325852787453,5.40926924704634,101.418777404864,165.71,85.944406452668,83.2
2021-09-07,148.81,351.207392684445,51.06,217.552725014254,54.5460910899304,41.77,49.638644671012,71.1646804597684,273.873275890005,9.74,45.66,250.973333333333,152.038876337779,,36.4150779620332,75.1412500645907,34.8601686998412,114.612824714009,,167.71,150.61,36.66,,65.8030129565591,43.5186473445564,51.9193122028668,372.211138969417,167.303924200631,295.885199762297,136.42,20.8469000621559,214.274234051635,,127.48222405694,138.65699452248,22.6171931353828,31.19,129.450787810647,425.356658038732,20.0489679926344,52.15,137.018736092243,5.35553478432734,101.147393537833,164.98,85.2837440471987,78.9
2021-09-08,151.77,349.780795700118,50.91,215.78556531963,53.9366375581994,39.26,49.0463398282454,70.3710731791173,271.851582856529,9.73,44.85,251.29,152.411360875876,,36.2137837695608,74.2932852010765,32.5663479409982,113.993349082833,,167.29,148.04,36.0,,66.4067103231331,42.7648266710331,51.7429558434821,370.915593668772,166.721106772296,296.15464241736,137.66,20.6333594725307,211.936421612448,,128.349863232445,137.09056488898,22.2948317646861,31.21,129.207696869817,424.838458947071,19.3100406643091,50.35,137.56717666366,5.27493309024883,101.313725585368,165.56,84.0012817306995,78.3
2021-09-09,153.5,344.688505802423,50.71,211.838268393051,53.3652748722015,39.37,49.6721913101106,71.1373146914701,272.097209112933,9.83,45.24,251.62,157.197787190423,,36.0508313280355,74.1487457357047,31.5818755123102,113.845854884934,,168.03,148.93,36.21,,66.3695597159593,42.8807990823444,51.6724132997282,369.639530252348,166.429698058128,292.698343531736,146.34,20.4020238337701,211.832308507869,,129.902937356598,135.915742663855,22.133152067928,30.64,128.1186494549,423.020051225424,18.8203900250573,48.8,136.013261711313,5.29284457782184,101.637635362147,165.91,84.7008066306082,80.4
2021-09-10,152.03,343.016269602253,50.77,207.247494838539,54.0604328068322,38.54,49.3673878929712,71.8260198603111,268.346685120924,9.84,46.89,245.423333333333,158.250056010548,,36.117929392193,73.3778685870554,31.2569996108432,111.515446558131,,167.18,146.44,36.25,,65.3943562776475,43.4413324036823,51.0463482239124,366.834138924636,168.354761685054,291.824977684293,148.32,20.4554089811764,209.759511243975,,128.757653644932,135.570755185049,22.4335569365958,30.72,126.825405649686,419.68473343546,19.05186123634,49.65,136.872485273199,5.22119862752983,101.436286041446,166.87,84.8854034791952,78.1
2021-09-13,152.28,341.551881969335,51.75,210.186358243729,55.4793168103936,38.33,49.2080173267091,73.294649425654,273.514283669107,9.8,47.64,247.666666666667,160.922632571394,,36.3863216488229,75.6712281042871,31.4932729937283,113.167381574599,,167.74,148.25,36.62,,66.7224904841102,43.8762289460995,51.2315224012663,366.580874429773,171.295340528019,293.404469110519,147.65,20.4287164074733,210.952079532791,,129.538528902886,136.447209860936,22.1082014974406,33.29,127.136562053948,420.758818825448,19.7640803479788,47.9,138.033351149364,5.15850842102433,101.567600815816,164.63,85.3711846596873,77.1
2021-09-14,150.06,336.317877139422,51.23,206.834517301208,54.5937046470969,38.44,48.9429123678727,73.2718446187387,269.914914296424,9.85,47.85,248.163333333333,161.537232059254,,36.2952599903235,74.8907149912797,30.8829000879417,112.469242371211,,168.82,149.83,36.5,,64.2055368480866,45.0552817944309,51.0287125879739,365.538593623991,172.293194609866,291.100269853437,146.56,20.4732040303118,208.26406846911,,131.10895581055,134.955372114745,22.1980235511951,33.98,127.808520903563,418.488164623806,19.5148036589052,47.1,135.199741530378,5.15850842102433,101.79521309139,164.93,85.5460658846645,76.0
2021-09-15,149.73,339.89854109346,50.48,209.917442638025,54.7460680300297,38.1,49.786480576266,73.9742326717288,274.147243637532,9.8,49.21,251.943333333333,162.105270979853,,36.621164873374,75.083434278442,30.5580241864747,112.99038853712,,167.83,154.27,36.4,,65.403643929441,45.6544725862058,50.7553602309275,368.256316472712,174.403700145808,295.151200805404,152.65,20.7935149147496,210.147569179224,,130.649107047533,135.197795748501,22.2968278103251,36.46,127.993553050558,421.983653042102,20.1290926426938,47.5,136.89990730177,5.02417226422682,101.698915590186,167.54,87.4308968649739,77.8
2021-09-16,154.12,335.703779099811,49.27,203.838029123368,54.4603866870307,37.59,50.1745257970139,74.3938411189696,273.533177996523,9.77,49.4,252.33,161.295117109491,,36.6499211865844,73.0020659770889,30.4792663921797,117.602040458094,,164.03,149.18,36.25,,63.1746074990141,45.6158151157687,50.5525504176351,368.509580967575,173.80322158328,294.537986486987,152.41,20.5443842268536,210.299006422249,,130.050436016434,134.069593452945,22.1980235511951,35.74,128.918713785535,421.314705123776,20.1379953815893,48.5,134.678722987533,5.03312800801332,101.523829224359,167.61,88.3635967315188,79.5
2021-09-17,153.9,329.808437919548,51.22,206.104603514298,53.574774523734,39.01,50.0988776452357,73.4770878809761,271.728769728327,9.8,48.89,253.163333333333,159.721369936031,,36.2904672714551,73.5609519098596,30.8435211907942,121.269729512515,,163.77,146.43,36.26,,62.6173483914074,44.3207898561261,50.1292951551117,364.145638902246,173.299879258809,289.465031670991,150.17,20.3308436372284,210.57348642523,,129.425735810071,132.242092213862,21.856699746928,34.55,126.7372821578,417.223869075233,19.5949283089646,47.8,130.400886530483,4.92565908257531,101.436286041446,163.63,86.313600149842,79.1
2021-09-20,152.07,320.965426149154,49.87,207.016995747936,52.6605942261374,36.59,48.1910447144938,71.383606606155,268.998539416764,9.73,47.67,243.39,157.821698791736,,35.6314684270513,73.1369694781025,29.7015331735162,117.926527693472,,164.94,143.48,35.67,,61.3263647921185,43.3060312571524,49.282784630065,356.629440301606,170.067891701676,281.028689229737,144.98,20.250765916119,205.566592577741,,131.030868284755,130.106899439627,21.0712557879859,33.36,124.419511053331,410.266987162243,18.7313626361025,43.75,128.64587670195,4.7913229257778,101.628881043855,160.93,82.6508100489313,75.6
2021-09-21,157.33,318.338976072049,48.99,181.806157713218,52.136845097306,36.74,48.3585856656367,71.7393615940331,264.019884142738,9.8,47.68,246.46,158.836719158051,,35.4729996321601,71.932473933338,29.5440175849261,118.241181982323,,166.04,142.3,35.53,,60.8619822024463,43.8092521790233,48.7272620980031,357.068278825357,170.394622684228,278.891730241314,148.92,20.5710768005567,205.878931891478,,130.918075191939,128.894781270847,21.2039928229787,33.58,124.107877963655,409.87944346872,18.6067242915657,43.9,126.287582244859,4.82714590092381,101.672652635312,160.87,82.6605256725412,75.6
2021-09-22,163.95,322.014116647566,49.62,191.669597965277,52.7558213404704,36.95,49.2969303386466,73.6549653749151,269.622052221481,9.8,48.6,250.646666666667,161.891092370447,,36.2845519453908,73.2236931573256,29.5833964820736,121.063237635456,,165.42,145.17,35.84,,61.8650485961384,44.3221504263147,48.9565253652032,360.403451605864,173.008470544641,280.536259549796,164.37,20.7045396690724,209.078043650366,,131.698950449894,131.039298030996,21.8976186825273,34.42,124.49741932575,413.877760111648,19.3278461421,43.45,127.814075168635,4.97939354529432,101.707669908477,162.23,84.768815995877,75.1
2021-09-23,167.37,332.085324497182,50.22,208.140678814626,53.7652287524,36.81,50.5506518680534,75.3333991638784,275.006935534944,9.8,49.36,251.213333333333,165.038586717367,,36.9952604800544,74.7076316684755,29.5735517577867,122.646342026238,,163.51,152.76,35.97,,62.6730743021681,44.980208554915,49.9882100676039,363.728872419177,175.436876496038,282.58959840389,168.71,21.1138257991873,212.778791276771,,128.722948077912,134.265397157132,22.4375490278738,34.97,125.860814093085,418.906375842233,20.1914118149622,43.7,129.806742578115,4.99730503286732,101.208673765872,163.1,86.4301876331601,75.4
2021-09-24,167.61,329.959600513914,50.86,202.848803859529,54.308023304098,35.34,50.2718014381823,75.3926916618581,271.927160166192,9.8,49.29,258.13,166.249161466183,,37.2113542912697,74.0812939851979,29.632620103508,122.960996315089,,163.3,151.03,35.8,,63.0167174185256,44.9027899515502,50.0234813394809,364.070191270983,177.185328781044,281.121600490103,162.89,21.0693381763487,211.755612169657,,127.46487127343,134.312017086701,22.0373418772565,34.44,126.221139853023,419.596392662407,20.6009378041545,43.25,130.830498311426,4.99730503286732,101.033587400046,163.55,85.759809604081,72.9
2021-09-27,164.53,332.954509414785,51.86,211.7422271053,55.0888856416284,36.12,50.2478670165905,75.7484466497362,274.94080538899,9.8,49.48,263.786666666667,164.740599086889,,37.1057084280089,75.3917851379017,32.4088323524081,125.448731786318,,163.64,154.2,35.83,,64.0569344193914,44.8931126261296,49.5737726230498,361.164105047032,176.902750633973,281.363169767056,159.35,20.375331260067,214.973955703641,,126.996346118657,135.104555889364,21.6171742702494,34.51,126.152970114656,418.395952441008,21.4912116937031,42.85,135.693338044653,5.04208375179982,100.893518307385,158.16,83.107444358594,77.0
2021-09-28,158.45,334.390554061259,50.27,205.15379476556,53.3843202950681,34.67,48.7451890537586,72.2182625392536,270.15109338912,9.8,47.33,259.186666666667,159.507191326625,,36.3229686229402,74.254741343644,31.3456021294251,123.3346482831,,162.05,154.21,35.26,,64.2055368480866,42.3673306913549,48.9565253652032,350.944043427232,172.098922133754,275.704874010752,155.16,19.6546317700821,210.084731750833,,125.018128798506,131.40293348163,20.6580743407152,33.02,123.932584350711,409.964514035591,20.921436404392,40.1,134.331377292302,4.86296887606981,100.473311029402,152.47,78.2107700592333,75.2
2021-09-29,155.5,332.482126307392,50.8,206.392727377552,52.7843894747703,34.55,48.1889300266424,69.8146358903849,272.635697444279,9.81,45.84,260.436666666667,157.225723530781,,35.7947393066362,74.3703729159414,31.4046704751464,126.097706257074,,161.32,150.64,35.23,,62.5616224806468,41.9415283728489,48.9212540933263,350.368677362759,170.491758922284,276.745480126854,154.72,20.001635228223,209.638530729897,,125.235038592382,129.33300860879,20.4764341875672,31.79,123.513827386459,410.654530855765,20.7522843653778,39.3,138.837730654108,4.86296887606981,100.543345575732,152.25,77.4918139121049,73.8
2021-09-30,154.5,317.51014923424,50.35,204.116548857846,52.1082769630061,35.54,47.3658358415385,70.0061962684731,264.161591598355,9.83,45.77,258.493333333333,155.959276101251,,35.1656662117651,73.4549563019204,30.7942975693598,124.24651394282,,164.22,148.97,34.77,,60.7598180327184,42.2221708100461,47.9953832065564,349.081417693089,169.732330152029,273.196269980864,155.74,19.7969921631655,207.673347510031,,125.217685808872,127.943734707651,20.6750407286466,31.96,120.767560783685,405.635367410388,19.7996913035608,39.7,137.722568158895,4.88088036364281,100.52583693915,151.44,77.9387325981577,73.2
2021-10-01,153.3,324.266490786871,51.33,206.194266791555,53.4033657179347,35.46,47.9814022506714,69.650441280595,275.564318193706,9.76,45.61,258.406666666667,155.856842853274,,35.8283538994919,75.7001359973615,31.8181488951953,126.33402868017,,164.59,152.7,35.26,,62.0229386766269,41.8834644203253,48.6214482823722,351.246354410261,171.127559753195,273.958142315867,153.72,19.8681723597072,211.024601986421,,126.270205878089,132.148852354725,20.7009893219535,31.51,121.692721518662,410.4560328664,21.1440048767792,38.95,137.951586663882,4.88983610742931,100.831967570911,153.01,79.02688244246,73.1
2021-10-04,148.91,320.703539280855,51.06,208.108460628629,52.9177074348365,34.11,47.1671513056737,66.872815798316,272.975795337761,9.82,44.89,260.51,152.960775569569,,35.3145308372689,76.1144824647604,31.4932729937283,127.190697463893,,165.36,157.66,35.22,,62.0415139802138,40.48992955976,48.1452861120334,343.873867211245,168.133997507654,271.99771472214,148.83,19.7080169174884,209.106886960272,,125.948775013453,130.806198383153,19.6929862742641,30.22,119.89109271897,405.162753149995,20.8680199710191,38.1,138.32717701206,4.89879185121581,100.76182359347,148.05,77.9290169745478,71.6
2021-10-05,153.06,320.561400258009,50.54,213.908756526899,53.4319338522346,35.52,47.9122904067978,67.5113503919434,275.800497286402,9.82,45.64,260.196666666667,153.994420162788,,35.8187497301046,76.1915701796254,31.926440862351,128.431390185148,,164.59,158.1,35.43,,62.8402520344501,41.2544382679868,48.5536731968856,348.51580359581,171.207034857059,277.182163050575,150.53,20.2418683915513,209.828403504764,,124.732550120234,133.911085692412,20.4105646814806,30.22,122.130955551019,409.378472352703,21.0193665322424,38.55,134.736166853866,5.06895098315932,100.525087669608,150.21,78.5022387675285,73.1
2021-10-06,150.61,320.665635541429,50.42,212.746802651898,52.6891623604373,35.75,47.6093133109847,67.388204434601,277.349832134486,9.85,44.7,260.916666666667,154.627643877554,,35.7899372219425,75.3917851379017,31.7000122037528,129.347139574646,,165.03,157.7,35.22,,62.3387188376041,40.8673452511631,47.8878246889744,350.749004083343,171.657393778955,277.070669538136,150.19,19.9749426545198,208.736635049282,,125.436223094168,134.629032607766,20.6590723635347,30.04,122.169909687229,411.079883690119,20.4673967207222,37.9,132.85107236437,5.05999523937282,100.568927655508,150.04,78.5022387675285,72.0
2021-10-07,158.28,326.057442474735,50.65,218.228841446774,53.7842741752666,38.26,48.2674618436726,68.0723486420588,273.741015598095,9.83,45.39,264.536666666667,155.493670428629,,36.3037602841655,76.2108421083416,32.7927765995964,130.20380835837,,164.16,164.8,35.52,,63.6575653922733,40.7415400206954,48.8466465403666,353.967153257517,172.469805951786,283.230686100417,158.65,20.2596634406867,211.954978583266,,124.124437673625,136.512477762331,21.0333309208451,30.79,122.238079425596,414.633942928277,21.5001144325986,37.8,134.17833277024,5.16746416481083,100.288351745746,152.25,78.6479731216762,71.0
2021-10-08,161.43,325.185656467944,51.22,215.507684508738,54.3270687269646,37.66,47.4309105540592,66.6538896519295,274.865228079327,9.85,44.48,261.83,157.020857034827,,36.3709894698769,76.1530263221929,32.0445775537936,131.149098050755,,164.23,165.12,35.26,,63.2581963651551,40.0641272412539,48.8999144209995,352.202047195318,172.407991982114,279.969500861562,154.14,19.5122713769986,210.360047274389,,123.25570560704,135.822502804718,20.7898133528885,30.29,122.890561207106,413.877760111648,21.8295157717316,36.85,128.417253182441,5.19433139617033,100.069151816244,150.12,78.0067419634266,67.7
2021-10-11,159.0,315.160117389846,49.89,213.998137594206,53.9747284039325,37.42,47.0067233954859,65.6367952635088,271.539826454171,9.825,43.35,263.98,156.350384866253,,36.0492497954009,76.2686578944903,32.1233353480886,127.289165140184,,163.92,160.15,35.06,,62.9888544631452,39.5221970177007,48.7667447194172,349.500752282451,170.756675935164,277.516643587894,150.57,19.4143986067538,209.154355153988,,122.94296206307,135.785206861064,20.6540822494372,29.67,121.205794816042,410.881385700754,21.6692664716128,36.6,125.531904474028,5.19433139617033,99.9113278670022,149.52,77.1906295801998,67.7
2021-10-12,158.84,313.274406353418,49.74,214.901879496985,53.9271148467661,37.71,47.3309434919889,64.3049945396575,268.970197925641,9.825,42.35,268.573333333333,152.737284846711,,35.5354267331779,76.8275438272611,32.1430247966624,126.983915343684,,164.66,163.02,35.09,,65.3200550633,39.4834877160183,48.1896760125608,348.281756383143,166.438528625224,276.83839138722,152.74,19.4677837541601,210.303085441929,,125.045293664205,131.943724664623,20.6301297017694,29.69,120.173510206489,409.869991183513,21.8117102939406,37.4,129.936870168872,5.19433139617033,100.279583748566,150.16,77.9387325981577,67.8
2021-10-13,159.67,311.75825677639,49.33,213.024877083522,53.8699785781663,39.89,47.668043959951,64.0815074318879,270.01883309721,9.81,41.9,270.36,153.044584590641,,35.7419163750058,75.9988508924631,31.9953539323592,126.72789938533,,167.59,164.88,34.94,,64.6606317859654,40.0834818920951,48.4915273361472,351.07081900076,165.219910365978,278.612996460215,152.62,20.1528931458741,211.299917509978,,126.261518557423,131.8598087914,20.8975998173939,29.66,121.020762669047,411.34454767594,21.6158500382399,39.2,134.486103299137,5.23015437131633,100.507551675248,153.5,77.9873107162069,69.6
2021-10-14,162.96,312.487903760335,49.6,218.884302607031,55.3079080045942,39.39,48.4036669657434,66.1156962087293,278.218971195607,9.83,43.01,272.773333333333,156.629748269825,,36.7023333137404,77.7236885125659,32.2020931423836,128.943422101857,,168.0,167.32,35.34,,66.1466560729166,41.1092783866779,49.405959287012,357.536373250691,169.979586030716,288.192147403974,167.54,20.2062782932804,214.432818295272,,126.730633873379,136.969353072102,21.7030042327259,30.71,125.023300164579,418.263620448098,22.0164732885368,39.1,136.996356675456,5.32866755296784,100.700447613209,157.33,80.5425197255955,69.6
2021-10-15,161.51,315.321208282406,49.29,220.125706319639,55.5840666361599,42.79,48.4459607227731,66.3893538917125,281.478242674808,9.86,43.33,281.01,160.205599835557,,37.0096667341354,76.991355221349,31.6310991337446,129.445607250936,,165.33,168.74,34.99,,66.926818823566,41.1479876883603,49.0508400827927,359.789077672613,171.71037718153,291.927180070696,167.08,20.8024124393173,213.758769944496,,125.992211616782,137.34231250865,21.8187748797872,31.35,124.974607494317,421.449040563149,22.3280691498788,38.35,138.737183729532,5.28388883403534,100.454943692167,155.78,82.0095788906817,69.4
2021-10-18,162.71,314.449422275615,47.97,224.455722469216,54.2223189011983,43.21,49.1262173557266,67.3289119366213,279.428208150209,9.89,44.16,290.036666666667,161.40686247092,,37.206552206576,76.6155526113825,32.3202298338262,130.184114823112,,164.92,167.8,35.01,,66.7317781359036,41.4479847763986,48.9975722021598,363.407057501759,172.116583267946,292.661179027589,167.87,21.1583134220259,213.635352640833,,126.58294942206,137.286368593168,22.1780630948052,31.29,125.59787367367,422.696742210588,21.6069472993444,37.45,140.776163483478,5.29284457782184,100.384799714726,157.54,83.5640786682566,67.2
2021-10-19,162.73,325.109848989093,49.15,224.952283954259,54.2794551697981,43.15,49.3388396069761,68.2775919042962,279.862777680769,9.95,44.95,288.09,164.479859910221,,37.3746251708545,76.7889999698286,32.5269690438507,128.943422101857,,165.45,166.58,35.32,,66.4995868410675,41.7673365152782,49.4858611079613,366.157112250599,175.048331543815,293.729658521801,169.46,21.5498045030053,214.432818295272,,124.836797968224,137.071916917153,22.2459286465309,32.13,126.7372821578,425.957780607301,21.7315856438812,38.65,140.247182886935,5.23911011510283,100.095455807784,158.83,83.7875380112829,70.4
2021-10-20,164.03,326.01953873531,49.49,226.968323583534,54.1461372097319,42.94,49.6711339661848,68.3049576725945,283.73611480098,9.92,45.56,288.6,164.749911200342,,37.6243335749255,76.9624473282747,33.1767208467847,129.30775250413,,166.9,168.98,35.16,,67.2240236809562,41.4286301255574,49.8942481928135,365.67926585807,176.063846759854,296.75856560974,174.02,21.4697267818959,215.856864106769,,123.994127863637,137.193128734031,22.0592983792854,32.13,126.883360168586,427.630835089094,22.2924581942969,38.9,143.834633114396,5.30180032160834,100.025311830343,160.09,82.3690569642459,68.3
2021-10-21,163.53,324.95823403139,48.64,227.911790405116,54.7365453185964,43.5,50.2049965265103,69.3357349451644,282.659138138287,9.9,46.32,298.0,166.509900642851,,38.1717712300042,77.1358946867208,33.5114414725386,130.272735731773,,166.75,169.51,35.04,,67.0661336004677,42.4641039455609,49.4414712074339,367.912466345602,177.750485075188,295.179074183514,176.86,20.8291050130204,216.407495153881,,123.846443412318,138.647670536566,22.6471338199676,33.33,127.107346451791,428.746204743622,22.5951513167434,39.5,145.008008255817,5.32866755296784,99.8148798980213,165.45,83.4086286904991,69.0
2021-10-22,168.21,322.854576493264,48.0,222.856794487377,53.7176151952335,43.14,50.5122029980264,68.5968592011099,282.706373956826,9.8999,45.97,303.226666666667,166.146728218206,,38.0805316208244,76.239750001416,33.0585841553422,130.351509872805,,167.77,168.38,34.39,,66.7410657876971,42.4834585964021,48.9265483613159,364.821092744957,175.790099179878,293.878316538387,173.35,20.4732040303118,215.894838661742,,125.210352756856,137.622032086061,22.6810665958304,33.13,127.711135563039,428.301947338852,21.7404883827767,38.1,144.507881146359,5.26597734646233,100.007775835983,166.76,82.5050756947837,65.5
2021-10-25,166.38,334.23517425583,46.59,218.894233836732,53.9937738267991,48.09,51.0219388924099,69.1441745670762,287.099305080967,9.9,46.22,341.62,168.102272043216,,37.9940940963383,76.8179078629029,34.5943611440954,131.355880170964,,168.93,170.29,35.11,,67.0382706450873,43.0737754470582,48.9531823016324,368.556096180437,176.787953261725,293.302266724116,179.85,20.4020238337701,217.945464630299,,125.019231702207,137.705947959284,23.120196636408,33.1,127.078130849633,430.598852644364,22.4170965388337,40.45,148.076095715763,5.06895098315932,100.104223804964,167.37,83.6806661515747,70.0
2021-10-26,166.65,323.271517626946,48.93,221.05924191152,53.4414565636679,45.34,50.848630610763,67.3106680910891,287.382719992202,9.98,45.14,339.476666666667,167.50629678226,,37.8212190473661,75.5074167101991,34.5549822469479,131.030936839206,,167.68,169.18,34.28,,65.7472870457985,43.3060312571524,49.5480069686997,369.716580276578,173.944510656816,293.200064337713,181.0,20.3655511010621,216.303065127705,,126.053022861443,136.978677058016,24.6681300294438,33.08,127.224208860419,430.986396337887,19.6839556979195,39.9,145.392721416939,5.10477395830532,100.288351745746,172.93,84.3510441806538,67.0
2021-10-27,166.78,320.50454464887,46.84,220.438540055216,52.1558905201726,45.9,49.3362443082493,66.0153550583022,281.506584165932,9.94,44.55,345.953333333333,158.734285910074,,36.385395723958,74.3511009872252,34.1710379997596,127.929205036069,,168.12,169.22,33.6,,63.4811000081978,43.576996368929,49.8764922326026,370.574753389691,165.219910365978,291.471914894901,181.69,20.2398932273667,212.325230494256,,128.346475517227,133.183814791144,24.4026559594583,32.7,126.484080272438,429.077034725897,19.7640803479788,38.6,143.81539745634,5.15850842102433,100.621535638589,165.1,82.6605256725412,64.7
2021-10-28,172.3,331.37344192919,47.58,226.938529894431,52.5272762660713,46.24,50.1757753852898,67.8944711481198,285.002034737829,9.95,47.1,359.013333333333,160.596708600559,,36.7983750076138,74.1102018782723,34.6632742141036,127.033149181829,,168.08,172.07,34.0,,66.0909301621559,46.9447056152953,49.9297601132355,374.690083545756,165.899864032369,296.117477913213,189.44,20.2488687897736,216.559393373775,,127.912109483934,135.365627494948,24.8916871410106,33.83,128.538910957492,433.217135646943,20.1023844260073,39.9,146.46991826808,5.21224288374333,100.542623663968,168.92,84.3218973098243,63.8
2021-10-29,172.56,324.370726070292,48.39,232.3212563923,52.4701399974715,46.63,50.4277116061419,67.5843257740722,280.193428410543,9.99,48.07,371.333333333333,161.555856286159,,36.8656041933252,72.7804387968522,34.6042058683823,125.723529087171,,166.65,172.89,34.09,,65.8958894744936,46.1027783037037,49.6900546503874,376.53320534551,166.570987131664,296.75856560974,185.83,19.9975530423828,216.502431541315,,128.303038913897,136.13019433987,25.5164494260141,33.36,128.93819085364,434.096198171275,19.7551776090834,38.8,146.508389584192,5.08686247073232,100.516319672428,173.11,85.0991471986117,61.6
2021-11-01,174.79,339.949162974255,50.0,231.546620475632,53.8414104438664,47.87,51.4157514436619,70.1475860713477,284.189578658956,10.05,54.99,402.863333333333,162.952673304023,,36.956843802505,73.3875045514135,35.5099205027752,126.383262518315,,167.52,175.73,35.66,,67.3076125470972,46.1801969070685,49.8054683917587,377.820465015179,166.562102397979,297.213830785535,190.8,20.1680887281122,222.113172038614,,127.380632236579,140.913399113593,25.7759353590827,31.34,130.545048972284,434.842928702696,20.3605638539764,41.5,144.902212136508,5.09581821451882,100.454505292308,173.84,85.8958283346188,67.5
2021-11-02,177.72,336.679965448788,50.12,224.892696576054,55.4697940989603,46.9,51.4542003136889,71.8625075513755,285.238213830525,10.04,57.14,390.666666666667,165.699746772489,,37.3794272555482,73.0695177275957,35.5099205027752,126.491576962234,,167.16,174.61,35.31,,66.6946275287299,46.85760968651,51.1549213677921,379.400283700683,168.223547597127,319.066559223672,189.72,20.3386244138417,222.578360337037,,127.946033841016,141.771205817652,26.3488004574725,31.38,136.19339872267,436.601053751359,20.0845789482163,40.7,153.94297142287,4.97939354529432,100.656485677108,175.55,89.1214153730865,70.2
