,OUST,ADI,CSCO,DE,CDNS,APTV,MOG-A,ROK,ALNT,TKR,AEVA,RBC,VPG,SYM,DAN,STM,TXN,AGG,ALGM,APH,RRX,CW,NOK,ST,DCO,IWM,HSAI,TLT,TSLA,NVDA,AMBA,PONY,QMOM,MCHP,CGNX,IBIT,INFY,SPY,XPEV,QQQ,NOVT,GLD,TEL,PH,SERV,AME,ON
2022-09-29,9.569,134.620033120169,37.0389354974692,328.401829196938,164.69,80.45,69.5629035938791,204.74791648573,28.4816740448298,55.9144037231373,9.6,210.74,30.22,10.9,10.5551194680013,30.6677329993075,144.844765108398,87.0336252155495,22.23,33.0219730520269,136.785482798321,138.830513354843,3.88151741220785,36.226791648418,40.08,160.225237750011,,92.7198056511431,268.21,12.2062698586935,57.57,,42.6229484117308,57.888088154399,41.2517230196817,,15.5671420997889,349.078731995399,12.11,267.07843802627,118.52,154.66,106.877648883773,236.32864904417,,111.245909925878,62.94
2022-09-30,9.634,132.107580920941,36.5185462139208,321.554506599899,163.43,78.21,68.6842142853248,204.112171263534,28.2840219001745,56.094926012133,9.35,207.81,29.59,11.5,10.4545074106807,30.2184604776616,141.489887936118,86.8263379234342,21.85,32.555231383447,136.639458868211,137.889188769253,3.87244844629147,35.8137043928142,39.66,159.058244806668,,91.5227294436806,265.25,12.1253608686318,56.18,,42.5129438956853,56.9916118738985,40.5474014504579,,15.6316213865927,343.680756068571,11.95,262.549686787439,115.65,154.67,104.807333666369,233.200826477818,,111.373575606408,62.33
2022-10-03,9.663,137.597051952463,37.6962693293198,331.339147610577,170.28,83.04,70.89070077125,214.103808860135,29.3711086957787,58.0046618062453,10.1,214.0,30.92,12.69,11.049033203939,31.3123413999299,146.115413410706,87.5298610791336,22.56,33.7366712320398,140.582104981179,141.386952755711,3.98127603728796,36.9761127167226,41.71,163.272921800393,,92.9736161807005,242.4,12.4979417734839,58.61,,44.2016046468086,59.4475833506862,42.4940680098405,,15.7053120000828,352.75435909709,11.73,268.709181422466,120.36,158.43,108.568089749359,242.776775565574,,115.439236509419,64.79
2022-10-04,10.9,143.020156322118,38.5270662556865,346.979164344179,171.33,88.13,73.2241090461885,219.977335614453,30.5965519926416,60.9595266419115,10.95,220.76,31.87,12.81,11.8722227638351,33.30476736549,150.969472752616,87.7646950888392,23.19,34.8160113406308,148.360312991702,149.095905677705,4.18079328744817,38.5804283373234,43.08,169.744428122566,,92.7139383545192,249.44,13.1522058289212,62.25,,45.6997063937586,62.2864249056043,44.1472672487132,,16.3040482346901,363.685019797406,11.98,277.157611065405,124.0,160.7,112.566267302236,253.141898346995,,118.945132505494,68.92
2022-10-05,10.6,144.006175298419,38.6836803461568,342.626154760688,169.7,87.1,72.8433436791483,222.71009119643,29.0647478715629,62.0426603758856,10.55,221.76,32.12,12.63,11.853929662504,34.0079765298053,153.391931746224,87.3040591467243,23.7,34.9472824349189,151.173707378487,147.64923841985,4.1354484578663,38.9550888714757,42.68,168.490634051206,,91.8274519823831,240.81,13.1941586385828,62.67,,46.2442431844719,62.930767232214,43.9027111482883,,16.2487802745725,362.838278475551,10.99,277.010254734424,122.94,159.81,112.271864679577,253.295883457954,,118.905850757639,69.505
2022-10-06,10.3,143.133927742461,38.2506884489742,342.337238195412,168.41,88.37,73.4681894096758,221.201382385547,28.1753132206141,61.5295970282137,10.85,220.62,32.28,12.32,11.8264900105075,33.6856723294941,152.240121054923,86.9608402094622,23.91,35.200100838733,153.529560117594,147.233073866221,4.09010362828444,39.1664358394591,42.37,167.545466212796,,91.3170507378199,238.13,13.1152474013622,62.66,,46.2154668500033,62.6786332783233,43.8537999282033,,16.1013990475923,359.095296950531,10.56,274.829381035897,123.31,159.63,112.138908656441,251.12084376566,,117.560450893599,70.25
2022-10-07,9.591,137.397951966864,37.0991142543399,342.992115743371,158.9,85.19,73.5853479841497,213.885567962964,26.5842134561388,60.4939691597647,10.3,214.8,31.48,12.6,11.3783090278974,31.9569498005523,145.603497547906,86.5002042673473,23.11,34.115898837761,146.939013405299,146.301657960478,4.00848293503708,37.8407139493817,41.6,162.617091055374,,90.4305643656838,223.07,12.0624316541393,58.8,,45.4588128647457,59.596996064103,41.9951735649736,,15.7145233267691,349.078731995399,9.89,264.357257780812,117.19,157.88,108.416140008633,244.634220966516,,114.201861451981,64.83
2022-10-10,8.317,133.586609385392,36.7490356991711,346.391700661451,154.71,83.4,74.2687730019141,213.809658085687,26.1296135234316,60.5889808908151,9.8,216.72,31.15,12.96,11.2136711159182,31.4197761333669,143.327300229383,86.1118249436033,22.4,33.7026379853725,148.126674703526,147.074534988648,3.94500017362246,37.7254337850272,41.75,161.710501496083,,89.0247223411851,222.96,11.6568878274102,56.29,,45.2403437033955,57.1783777656695,42.3375521055685,,16.1750896610824,346.41342124365,9.54,261.714667578544,114.2,155.48,106.05142216857,243.363843801105,,113.455508242733,61.93
2022-10-11,8.154,131.5956095294,36.4634452989017,349.906852205641,148.04,81.92,74.2004305001377,214.378982165265,25.6058353400951,60.1709292741935,9.75,217.05,31.16,12.96,11.103912507932,30.1012589502757,140.274087761967,86.1660174073815,21.26,32.9052876348819,148.37978284905,148.372572048778,3.90872430995697,36.6783056254733,41.56,161.758724344982,,89.4187162843567,216.5,11.572982208087,53.68,,45.0414116520692,55.6095442747937,41.8093109286506,,15.779002613573,344.219591455206,9.41,258.119173102595,114.83,155.16,104.38947187937,245.413770590745,,112.993947705434,59.47
2022-10-12,8.1,131.396509543801,36.1778548986324,347.865175144358,147.97,81.81,72.3063668794763,213.819146820346,25.3587701592759,59.1162990595345,9.55,212.14,30.73,13.25,11.085619406601,29.915689865248,138.537230370323,86.2382740257525,20.88,32.6476073386868,146.101809539335,147.262799905766,3.94500017362246,36.4957786985786,40.53,161.315074135116,,89.8574822665251,217.24,11.4870788359227,52.66,,45.5128045825947,54.0126959001522,41.0560781393418,,15.7513686335142,343.084188319082,9.55,258.030759304006,114.97,155.99,102.699031013784,243.652565884153,,111.943160950308,58.95
2022-10-13,8.262,135.340585449005,37.4123424352804,353.604984241172,150.55,83.44,74.2394833582957,220.119666634348,26.4359743476473,60.8645149108611,9.8,216.13,31.92,13.75,11.3600159265664,31.1267723149022,141.087668329632,85.9673117068614,21.23,33.6734666310863,150.219684368435,150.512846896015,4.09917259420081,37.8311072690188,41.94,165.307926023908,,88.997859117787,221.72,11.9465619893596,53.5,,46.6318094015455,55.5068230343197,41.9560445889056,,16.6264446687094,352.13854722665,9.13,264.082192629647,117.66,154.91,105.851988133866,249.417383475677,,113.720660040755,60.63
2022-10-14,8.13,129.633052528493,37.0346260994404,343.945540408782,147.45,81.39,72.9312126100038,212.433791560039,25.9714918077074,60.5509761983949,9.25,211.9,31.35,13.5,11.085619406601,29.8961562773504,135.602855513915,85.4976436874501,20.21,32.5989884148764,143.376029510616,146.906087431226,4.0356898327862,36.4285319360384,41.1,160.88106849503,,88.2635976782399,204.99,11.2143855731221,49.41,,44.990595917623,53.5177662869593,39.989813541489,,16.405372828239,344.113748789974,8.38,256.144598267443,114.24,152.98,102.110225768467,244.682341313691,,111.226269051951,57.77
2022-10-17,8.743,131.898999983647,38.0480113907186,349.194191344627,154.07,85.34,75.2158048122449,218.914597332573,27.1969351045703,61.3300723930079,10.2,219.06,32.17,13.45,11.7075848518558,31.0193375814651,138.025314507523,85.6782852333775,20.7,33.7269474472777,147.824891914632,154.743853191249,4.15358638969905,38.138521040631,42.24,166.011979617825,,87.8337861038709,219.35,11.8746428870825,51.29,,45.7741013989232,55.0399083048923,42.5136324978745,,16.7277692622583,352.956422367078,8.62,264.602851665781,118.85,153.42,106.279346779661,252.131371056327,,114.859830728555,59.79
2022-10-18,9.198,133.776228419297,38.4994284750153,357.59203284198,155.56,88.16,77.6077923744203,224.683748005635,28.3729653652694,63.3538222643806,10.15,225.77,32.26,13.9,12.0094210238178,31.3514085757252,138.500664951552,85.8227984701194,21.24,34.0672799139506,149.49929964656,159.014494205876,4.21706915111367,38.7533485838552,43.58,167.979471852882,,88.039737483256,220.19,11.9535541243032,51.45,,46.3008334341961,55.3480720263144,43.3157765072684,,16.6448673220819,357.103530432075,8.6,266.695311565719,121.55,153.75,107.229032659204,256.799044732269,,116.981045112735,60.73
2022-10-19,8.896,133.994290308286,38.5823418170289,357.601663394156,153.72,85.95,77.9104520251446,221.969969892978,28.8967435486059,62.9832765132842,9.55,227.59,32.29,12.4,11.6709986491938,31.0779383451581,139.542779386538,85.082168131817,20.92,34.0770036987127,144.953087955803,160.163901068281,4.1354484578663,38.5900350176863,44.3,165.124679198094,,86.4368984871715,222.04,12.0374597436265,50.92,,46.5065024200134,55.3947634992571,42.5038502538575,,16.4237954816116,354.572928526984,7.67,265.722759781241,119.69,151.69,106.393309085206,255.596036052903,,115.871335735826,60.77
2022-10-20,8.912,134.705361685426,38.4257277265587,352.015943132155,153.05,84.66,77.4711073708675,213.695793269771,29.440286946408,60.9595266419115,9.7,225.06,31.8,12.3,11.3966021292284,31.4979104849575,140.520904338674,84.5673397259238,21.01,33.6151239225138,141.438778704491,159.212667802842,3.77268982121137,38.8974487892984,43.63,163.022162986121,,84.959421200278,207.28,12.1802990717601,52.25,,46.3017958534091,55.3387337317258,41.5451903401917,,16.4790634417292,351.599711840015,7.94,264.367081536211,120.15,151.45,105.329660900118,250.139188683297,,113.033229453289,61.52
2022-10-21,9.217,138.981270899962,39.4299004242798,368.907931648619,158.34,87.04,79.1796699152785,220.015290553092,31.0906823542798,63.4203304761158,9.95,235.05,32.72,12.77,11.799050358511,32.5331906435329,146.005717154391,84.693788808073,21.88,34.7868399863446,143.590197941444,163.12659634293,3.85431051445873,40.050250432844,45.2,166.561720095268,,83.4282174665883,214.44,12.4519934581402,54.06,,47.1222582324884,57.7573520301593,42.7484063542825,,16.856727835866,360.144101542374,8.13,270.565871192833,124.33,154.15,109.109410700699,259.262806507611,,117.039967734518,65.68
2022-10-24,9.336,137.028194850751,40.1116323475033,371.633377914389,160.22,88.58,79.9021477912009,223.24146033737,30.1419520599344,63.9428949968928,9.4,239.15,33.22,12.63,12.3935761517693,32.8554948438441,147.769998610114,84.5763718032202,22.2,34.8305970177739,142.918487862938,164.285911885183,3.9083633651135,39.9830036703038,45.87,167.275418258965,,82.738728066038,211.25,12.5848440220687,53.12,,47.4658418915281,58.298973116295,42.6603661581295,,16.9856864094738,364.551005240213,7.16,273.542469078659,127.87,153.65,109.669725369629,266.673339972508,,118.28716322892,65.35
2022-10-25,11.4,138.772689962668,40.8670650191835,377.161314863334,151.32,90.3,80.439124590873,229.29527305022,30.8337345662279,65.1020381157072,10.6,243.74,33.93,13.03,12.9423691917,33.9298421782147,148.23620769945,85.4073229144863,22.69,35.3702670720694,147.075302406734,166.852259965899,4.0176882144873,37.9079607119219,46.12,171.837299764759,,85.1474637640645,222.415,13.2461002124496,55.36,,48.3423170688039,60.213323506947,44.9885402341751,,17.1514902898265,370.37235182797,7.94,279.200952188349,136.1,154.0,111.369663094011,271.264021092971,,120.830656402543,66.59
2022-10-26,12.0,134.041695066762,40.8854902062976,376.72794001542,149.05,89.4,79.804515645806,228.640550358705,31.8219952895045,64.5699724218252,10.15,241.79,33.74,12.275,13.1070071036792,33.7735734750335,144.314566536212,85.7866701609339,22.68,35.5841903368352,148.311638348332,163.443674098076,4.03590902271627,37.5236934974067,46.06,172.686021905372,,86.374217632576,224.64,12.8815103189616,56.23,,48.6002454178869,58.4297092405347,44.9298467700731,,17.2067582499441,367.581954290037,8.19,273.031633797923,135.75,154.98,112.870166783689,268.415296540231,,121.518086990009,67.74
2022-10-27,12.0,133.378028448098,40.9223405805259,380.01195830739,148.58,88.51,80.8491796015316,234.039640380041,31.505751858056,65.2065510198626,9.9,245.34,33.51,12.68,14.6619207168163,30.9607368177722,143.299876165304,86.2202098711597,23.83,35.924522803508,129.318792505365,164.216551126245,3.97213619391488,38.1000943191794,47.01,172.724600184491,,87.2786128203109,225.09,13.1611957167058,54.52,,48.6206487052024,57.187716060258,44.7439841337501,,17.2355537782981,365.619053953008,7.36,268.060813566147,135.78,154.74,113.012619665621,272.919361035779,,122.382285442823,64.85
2022-10-28,12.4,137.360028160083,42.046276994489,382.188463099135,151.48,90.54,82.4015307133108,243.936390630046,33.1166168369967,66.9547668711892,9.8,253.79,33.98,12.68,14.2503259368683,31.2537406362369,148.638427305936,86.0034400160468,25.36,37.1594434682923,130.272815515417,167.595410954523,4.04501942683075,38.7245285427666,47.76,176.649940084825,,86.6786674977541,228.52,13.8184564014047,56.88,,48.9952222629005,58.8312559078422,46.0841515640789,,17.4962752833182,374.317396622978,6.89,276.263649324117,142.45,153.16,116.478973125953,280.685985069768,,126.958609067952,67.48
2022-10-31,12.5,135.217333076967,41.8528125297905,381.196516225021,151.39,91.07,82.743243222193,242.24739586063,33.4229776612125,67.7338630658022,10.0,253.53,33.75,12.34,14.5978948621578,30.3942627687404,147.965980281064,85.714413542563,25.41,36.8677299254299,123.185787440748,166.297373894393,4.00857781037282,38.6284617391378,47.21,176.81389777108,,86.0608133595986,227.54,13.4818350476912,54.73,,49.1974265395511,57.6546307896853,45.223314090583,,17.4404063893853,371.613597629326,6.62,273.051281308721,141.4,151.91,116.080105056545,279.69470591797,,127.331785672576,61.43
2022-11-01,11.9,137.189371029569,41.8804503104617,374.349193627982,150.93,91.59,82.7725328658115,242.579501573718,32.8695516561776,68.5889686452555,9.45,251.92,33.8,12.03,14.7168000208094,30.5895986477169,150.057014180323,85.8734277794042,25.86,37.3247478092477,117.120926876848,166.247830495151,4.02679861860178,38.9454821911128,47.74,177.055012015572,,86.8628032534177,227.82,13.5277833630349,55.49,,49.3817298188399,58.2336050541752,44.4700813012742,,17.608013071184,369.987469408944,6.41,270.261334775471,140.23,153.46,117.229224970792,278.077862252902,,129.659229232996,61.74
2022-11-02,11.4,133.908961743029,41.060529483882,371.691161227444,145.09,88.0,80.400071732715,223.345836418626,32.2370647932806,65.7766214061648,8.85,239.34,32.93,10.69,14.2320328355373,29.4761841375509,145.99469722185,85.7285853964746,25.25,35.9925892968426,112.818088402942,163.443674098076,3.95391538568591,37.5909402599468,46.51,171.18146901974,,86.4858023505921,214.98,13.204147402788,54.18,,48.0632154970349,56.6274183849452,41.7995286846336,,17.1424389550766,360.702181049961,6.6,260.997533434434,136.32,152.39,107.92230335127,272.890488827474,,127.754064462019,60.11
2022-11-03,11.3,130.856095297174,40.3972227477727,379.087425298507,142.86,91.62,80.4488878054125,230.414943740058,32.0987082920219,66.2801835807317,8.85,248.88,32.44,10.23,14.6802138181474,29.2124807009327,144.180011415004,85.411742683816,25.43,36.0995509292255,109.323249008977,165.772213862432,3.84459053631211,37.177853004343,46.63,170.033765215957,,86.0190393280461,215.31,13.405920439732,52.22,,48.554049295663,55.5254996234968,41.6527950243787,,16.9375863439893,356.988065706368,6.86,255.899004382474,136.15,151.81,107.267020094386,275.411995019426,,129.354795687118,59.19
2022-11-04,11.7,136.800652010066,41.0144665160967,380.493485916183,142.41,97.63,79.8728581475824,234.779761683493,31.2883344989351,68.3134346252094,9.0,245.91,32.79,10.28,15.2381534087436,30.9998039935675,149.826724103312,85.4026900348829,26.19,37.0816531901957,112.428691255982,170.231119794177,3.98124659802936,39.1087957572818,46.81,172.329172823523,,84.5738692005478,207.47,14.1400946088106,54.42,,48.9255431118796,59.6343492424572,45.0374514542601,,17.0679470964994,362.126246000354,7.88,260.015157894557,138.9,156.47,110.809348425081,287.644187271223,,132.821409935338,63.19
2022-11-07,12.1,141.199813596639,41.0421042967679,384.0375291169,146.0,99.17,84.9399664935787,238.062863875729,32.2864778294444,68.8835050115116,9.3,243.72,32.5,10.27,15.5857223340331,31.5955784244458,152.627051439765,85.1311105668899,26.23,36.8725918178109,115.524398574313,172.331759922021,4.0176882144873,39.6851965790545,51.25,173.110382975678,,83.7301052751762,197.08,14.2849316897852,54.92,,49.4772980466904,61.1938444387444,46.8667310854387,,17.3007341545531,365.590187771581,7.91,262.873870715598,140.55,155.85,110.913813871831,289.338023491771,,133.950760186174,65.47
2022-11-08,10.1,143.200294404327,41.0973798581103,389.623249378901,149.095,101.13,83.9050657523926,241.326988598645,32.009764826927,68.9595143963519,9.0,244.51,35.06,10.79,15.5034033780435,32.8457280498952,154.856259385231,85.4932165242139,26.4,36.9260726340024,119.321020757171,173.946874737298,4.06324023505972,39.8965435470379,50.17,173.177894964136,,84.6456788963242,191.3,14.5855934923603,55.93,,49.4009782030998,63.2762841319903,45.8787244397219,,17.4497178717075,367.562710169086,7.82,264.789503018358,145.67,159.45,111.255700788466,288.000277840316,,134.756036017206,67.09
2022-11-09,9.6,140.536146977975,40.4524983091151,382.419596351355,147.76,97.47,83.416905025418,240.491979948597,31.9504691835304,66.4132000042022,8.05,238.87,37.04,9.99,15.2107137567471,32.0936849158358,151.982239224134,85.5927956624781,26.31,36.2113744539894,115.514663645639,173.550527543365,3.99035700214385,39.5208880187099,50.72,168.423122062748,,84.9239414674574,177.59,13.7605215690149,53.5,,47.2825972733736,62.0996590138334,44.9396290140901,,17.2076193313316,359.990148574764,6.67,258.679127160325,135.66,158.65,108.454127443814,278.356960266515,,133.253509161745,63.83
2022-11-10,11.0,152.04602233595,42.0647021816032,392.550937240364,162.02,109.32,87.0390576195694,253.08353084194,34.6286557436098,68.7979944535662,9.0,243.0,38.87,10.82,16.5449868933039,36.0590032590584,160.917494212159,87.4304833958977,28.06,38.438121164506,124.237159737539,171.80659989006,4.22722750912042,42.5165000522997,53.03,178.791034575916,,88.1912826252794,190.72,15.7323036231115,61.0,,48.2364509553743,69.0286735985348,48.7253574486684,,17.8780460585264,379.773104912661,7.04,277.766683900129,150.35,163.48,116.004130186181,293.197275335179,,138.153907206679,72.79
2022-11-11,12.1,155.54449351148,41.2632065421377,391.029309996577,166.9,111.71,84.8813872063417,260.698720310295,36.2889337587144,70.0331469572209,10.1,232.76,38.57,10.19,17.1615131012301,36.8305799810154,165.339063690769,87.367114853366,28.53,38.564530366413,125.901832540793,165.623583664707,4.32744195437974,43.6627310233517,51.14,180.257009182429,,87.868138994286,195.97,16.3086553177487,63.94,,48.3027616391497,70.8122878649472,50.0459603909632,,18.3901775862446,383.448732014351,8.49,282.884860462886,155.3,164.56,117.865514510086,298.272066629883,,136.356767242304,75.05
2022-11-14,12.5,152.889827036823,41.2171435743523,391.905690244581,167.93,109.63,84.4713321956831,254.846747427229,35.4785599656277,70.1566622075864,10.1,244.5,38.82,9.25,17.0234848457242,36.9575483023502,163.450685059279,87.1226933321723,28.54,38.2485073616454,123.039763510638,168.090844946939,4.31833155026526,43.0270062831044,50.27,178.241294098474,,87.6527099069571,190.95,16.2766912722922,63.54,,48.294196108154,69.9344881736238,49.6351061422493,,18.2039479398016,380.186853513113,8.64,280.409274102397,155.87,164.92,118.254885720698,296.715797299507,,135.305980487178,72.83
2022-11-15,13.9,156.596879149647,41.3645450712655,391.934581901108,168.74,111.15,85.3793111478558,256.895891026348,35.8145686115417,70.6602243821533,11.4,241.66,38.87,9.34,17.1339074501289,37.8853937274884,163.570435899325,87.7654314064225,29.27,38.7492822768926,126.291229687753,173.550527543365,4.37299397495216,43.4219261975004,50.92,180.883906218109,,89.0709513985392,194.42,16.6472744243033,68.02,,48.813902483172,71.8488385642758,50.0948716110482,,18.3994890685667,383.4294878934,9.02,284.28965748491,160.9,165.5,120.638597278351,300.678967643943,,136.091615444282,74.3
2022-11-16,12.6,152.899307988518,40.8947027998547,391.385640427084,168.86,108.89,85.4086007914743,251.911230085234,35.3253795535198,69.5960929943893,9.55,237.48,39.05,8.95,16.3057379170937,36.9282479205037,159.784467033265,88.3085903424086,28.22,38.4575687340301,125.230122462287,172.827193914437,4.29100033792181,42.005993821495,50.62,177.701198190811,,91.0187893964716,186.92,15.8921238503939,65.04,,47.9412769827483,68.7672013500555,49.0775182332804,,18.3343086923117,380.504381508809,8.03,280.409274102397,158.81,165.12,119.432496211332,299.045368160505,,136.081795007318,70.29
2022-11-17,12.7,153.088927022422,42.9214733824111,397.732174310978,165.1,106.72,85.1254675698291,246.535802225219,35.0484728828875,69.0165214349821,9.05,236.47,39.56,8.81,16.406958637798,37.4361212058425,161.534671618548,87.9374317361514,29.24,38.3749165635524,122.864534794506,173.411806025488,4.30922114615078,41.620706100133,50.87,176.051976758484,,90.0583347154634,183.17,15.6593856444139,66.84,,47.7313733523938,68.9072757688837,47.9134311952576,,18.1387675635465,379.340112191257,8.0,279.790377512275,155.71,163.92,118.663250648902,293.989909404066,,135.551491411273,71.11
2022-11-18,11.5,153.44920318684,44.0269846092601,398.955254437313,165.02,108.03,86.0557470382673,252.321058805058,34.9001300236202,69.776615283385,8.6,243.93,40.81,9.39,16.784235869514,37.4165876179449,161.3688627631,87.810694651088,29.51,38.7541441692736,126.320434473775,173.808153219421,4.36388357083768,42.4105459289251,50.94,177.190035992488,,89.4389760893928,180.19,15.3916867637159,76.35,,47.920296243905,69.2621309632485,46.767270604408,,18.1294560812244,381.062461016395,7.76,279.800201267673,155.15,162.79,120.571173321929,295.430183504849,,136.818327779603,72.46
2022-11-21,12.4,150.974674794392,43.8703705187898,396.489833080292,161.86,105.84,86.8489326903041,251.225005252041,35.4440538409336,70.768925961557,8.15,249.29,40.69,9.98,16.2597284985917,36.8305799810154,158.808037106738,87.7563787574894,29.4,38.686077675939,123.867232447928,173.798244539573,4.29100033792181,42.1408445239717,51.67,176.264157293637,,89.8159769922184,167.87,15.2997901330285,71.78,,47.7551451069548,67.7754744647519,47.3158602889172,,17.9711608817478,379.676884307904,7.32,276.921840935835,154.95,161.88,118.949439049856,297.150779410482,,137.957498467403,71.15
2022-11-22,12.0,159.687669402283,44.5705276291275,401.170281437761,165.2,107.07,86.7608009511889,254.446449607866,35.7407395594682,71.7421537420719,7.9,250.25,41.06,10.77,16.3425454518952,37.6802910545631,163.248029791509,88.2090112041445,30.3,38.9340341873721,126.65142204869,176.384409979985,4.3547731667232,43.4315583905345,52.26,178.144848400677,,91.0905990922479,169.91,16.0199800322198,72.31,,48.8452773495157,70.5240161973709,46.5419569839846,,18.0363412580029,384.786198420464,7.03,280.910285627734,157.75,162.07,120.742886362501,299.06470069877,,139.096669155203,73.74
2022-11-23,12.3,160.417702682813,44.7455669067119,421.355918798371,167.51,106.91,86.7314237048172,254.103337191269,35.7308500355171,71.1505839147001,8.1,245.96,40.32,12.22,16.3793529866968,37.8170261698467,164.869271933666,88.7340648422644,31.56,38.929172294991,125.551375108529,176.612553126399,4.36388357083768,43.3737652323302,51.21,178.607787750102,,92.6793886112987,183.2,16.5004395904875,72.17,,48.5553004406399,71.8748353424123,48.1681335487797,,18.1853249751573,387.210957660323,7.31,283.72970342718,158.81,163.08,121.401119684695,296.126154882408,,139.52876838161,74.0
2022-11-25,12.3,158.417221875126,44.5889528162417,425.159986907837,167.31,105.86,86.8978947675904,252.435429610591,36.0868728977586,71.627656356129,7.85,245.82,40.43,12.81,16.3701511029964,37.4751883816378,163.109855745303,88.7521701401306,30.95,39.0604433892791,126.378844045819,177.882219332531,4.39121478318113,43.5953056721133,51.12,178.98392597151,,92.3652211922774,182.86,16.2517193617793,72.36,,48.798792501528,70.9836699342253,47.9428199283563,,18.5484727857211,387.124359116042,7.07,281.863189901414,159.52,163.22,122.09751146035,295.816834270159,,140.009969792836,73.4
2022-11-28,12.0,155.497088753004,44.2941498224153,424.909592551264,164.95,102.02,84.8610723524834,248.480105919267,34.3166481105021,70.2823120712996,7.45,234.97,39.75,12.15,16.0112776386811,36.2738727259325,159.360733291565,88.607327757201,30.06,37.8352465092569,123.1663175834,176.255459505925,4.28188993380733,41.8711431190183,49.73,175.376856873906,,92.6255313394665,182.92,15.8092171074912,70.73,,47.8514832701757,69.7360383627634,47.5509701537068,,18.2784397983788,380.946996290688,6.89,277.727388878534,154.23,161.93,118.8826617563,285.222603300643,,136.857609527458,69.96
2022-11-29,12.3,155.383317332661,44.4784016935568,424.678459299044,163.52,101.88,83.1767768938373,247.450768669477,33.6738290536772,71.0170036311,8.3,232.06,39.17,11.16,15.8824512668757,36.0492364651095,159.342310085404,88.2904850445424,29.65,37.6310470292532,124.334509024279,174.033543645194,4.31833155026526,42.381649349823,49.24,175.888019072229,,91.5394096908498,180.83,15.6214283404343,69.12,,48.3157542985251,69.6234701006766,46.7770668487742,,18.352931656956,380.292696178345,7.34,275.625105223198,151.46,162.73,118.233968047471,284.468634308287,,136.513894233725,70.72
2022-11-30,11.8,162.987040592213,45.8050151657755,424.707350955571,172.04,106.67,85.2233917244015,251.825451981085,35.0484728828875,72.4959281995295,8.4,236.97,40.57,11.05,16.2045171963894,37.9732948730279,166.232589189571,88.9784863634582,31.14,39.1042004207085,127.634649844764,175.223855713442,4.49142922844045,43.4411905835685,50.31,180.710303962075,,92.2126255887527,194.7,16.9079811700577,74.2,,48.7906119382175,74.285672288771,48.76570445512,,18.9488665255735,392.272161470505,10.81,288.18968837822,157.75,164.81,120.31360376107,288.963449455025,,139.862663238379,75.2
2022-12-01,12.8,162.579359669319,46.0353300047024,425.487425681816,176.78,105.19,84.9198268452269,254.236769797723,36.4527852839513,71.2459984029859,8.45,235.66,41.07,10.87,16.1124983593855,37.8463265516931,163.505954677761,89.7173744325566,31.15,39.3181236854743,125.220387533613,177.049000884757,4.55520205724184,43.8939036561689,51.39,180.314876601108,,95.1516555103491,194.7,17.1197930242237,73.93,,48.2043061536602,73.4695523886418,49.5689964931514,,19.0978502427279,391.983499656236,9.97,288.543343572576,157.05,167.84,120.962297469899,287.590839238172,,140.71704125423,73.99
2022-12-02,13.8,160.597840765022,45.7865899786614,429.147035508644,172.43,103.73,86.3984815792709,253.035876339635,36.2055471851724,70.4445167013854,8.8,229.5,40.87,11.21,15.9284606853776,37.7681922001026,163.653340327048,90.0893821542127,31.5,39.1965763759483,122.660101292352,178.893984590542,4.60075407781425,43.5567768999771,51.75,181.366134707094,,96.3482487575953,194.86,16.8610228816341,76.38,,48.0888158481006,72.5221028494113,49.7257364030111,,18.7998828084191,391.531262813881,11.45,287.39396419092,159.29,167.26,119.989256906656,287.455511470313,,141.797289320247,73.04
2022-12-05,14.0,159.845469928253,45.4457240170496,420.749194011291,166.46,101.63,85.0667130770856,250.348162409627,35.8989719426867,68.0877788407268,8.8,225.21,40.19,11.17,15.4315589655565,37.5826231150749,163.404627043877,89.3816601471597,32.54,38.6423206445097,118.143094387618,175.412321790915,4.50053963255493,42.9499487388319,48.19,176.370247561214,,94.9987075013026,182.45,16.5952589514068,75.09,,46.6484592539304,71.8373125883834,48.8342781656837,,18.3901775862446,384.48791454572,11.34,282.570500290126,155.03,164.39,118.243507660836,283.096024091434,,139.52876838161,71.57
2022-12-06,12.6,158.578820291667,44.7639920938261,422.058949107209,163.66,99.71,85.4094476180891,244.724931137625,35.2363738379594,67.248131343812,7.95,219.87,40.08,11.68,15.1831081056459,36.8794139507596,160.595088104343,89.6447875600384,31.84,38.0540316664038,116.984637875412,173.319356404244,4.43676680375355,42.3334883846527,47.67,173.6697680229,,96.2222915736747,179.82,15.9728118516641,74.05,,45.803262701077,70.486493443342,47.472600198777,,18.0735871872915,378.945607711756,11.69,276.715542072461,149.06,164.84,115.267148290914,280.408801272524,,137.525399240996,69.74
2022-12-07,12.0,158.102636217763,44.386275757986,424.370281629416,160.59,97.79,84.9492040915986,242.818751045421,35.5033909846405,66.4180252957258,7.5,223.73,40.25,11.46,14.9898685479377,36.8110463931178,160.051603522598,90.4432431577391,31.8,37.9519319264019,117.062517304804,171.097440543514,4.39121478318113,42.1601089100398,48.29,173.158605824577,,98.4895208842465,174.04,16.1056938167777,76.28,,45.7559116757976,70.570919639907,47.1493241346912,,18.0549642226472,378.300929659889,11.0,275.585810201602,148.89,166.33,115.963540066569,282.31305629168,,138.174567911423,70.14
