,ON,SPY,IBIT,AGG,ST,ADI,NOK,TSLA,TKR,DAN,XPEV,SYM,SERV,NVDA,MOG-A,PH,RRX,TEL,ALGM,AME,VPG,QMOM,DE,STM,TXN,CW,CGNX,INFY,AMBA,ROK,NOVT,TLT,APH,APTV,OUST,IWM,QQQ,CSCO,PONY,AEVA,MCHP,ALNT,GLD,HSAI,CDNS,DCO,RBC
2014-07-17,9.04,161.65490195987,,81.9186346884923,45.6930129009929,42.0221104344913,5.68896380581247,14.36,37.5167954560162,18.460298703991,,,,0.459273157334912,64.5719444682281,101.191032282882,63.4282573750047,51.3092213626315,,47.9518103364437,15.85,,71.495538383399,7.44286372054125,35.7265115023473,57.331408872072,17.5540278485889,5.03312314502149,29.57,96.8575135203565,,86.202940543217,10.593504628363,52.4924270829467,,97.2995167948672,86.6709384249217,18.2356525156583,,,19.2456351432385,7.9601266524111,127.0899,,17.3,23.96,60.2199857880525
2014-07-18,9.34,163.306886037943,,81.8287294739083,46.364545738085,42.4507454861465,5.88167938189013,14.6680066666667,37.8622828984743,18.3472929401712,,,,0.438808135816362,65.8927765215972,102.444300481267,64.1353264736113,52.2856099708643,,48.3787085898744,15.8,,71.659087596217,7.60140005539583,36.2236405305212,58.1140580392401,18.0988398649312,5.12960473885577,30.01,98.3263893780034,,85.9253264079486,10.7848726075993,52.862254838705,,98.8133339569495,88.0458533846635,18.4348715052948,,,19.4015187923738,8.19029898934829,126.13,,17.24,24.51,60.8389577905159
2014-07-21,9.44,163.0012689835,,81.8586978787696,46.2302391706666,42.434870113863,5.88167938189013,14.7026666666667,38.2313263029182,18.3311492596255,,,,0.441425754847804,66.0043961317411,102.095709326749,63.8109065342506,52.3181562578054,,48.2209418440414,15.45,,71.6672650568579,7.60974407301975,36.4833347989702,58.7175465536829,18.2696707514114,5.05960828842698,29.61,98.3103360899417,,86.3530022379567,10.7815152746302,52.6388172362677,,98.4154163029165,87.9359334678287,18.3921817218013,,,19.4055158090183,8.44604603038961,126.34,,17.5,24.33,60.719156757781
2014-07-22,9.645,163.711622137071,,81.9935557006457,46.6907188303869,42.6650630119741,5.95105698927808,14.6386666666667,38.5139978467475,18.4441550234453,,,,0.439522031915846,66.7206219634976,102.60199647974,64.2767402933326,52.8633065640687,,48.4065497803156,15.38,,72.2887520655664,7.80165647837003,36.4462356177632,59.0664383510952,18.3620117711304,5.13717192268591,29.95,98.6956150034228,,86.5330762716443,10.8788779307328,53.1242161657005,,99.2458531461159,88.4946930450722,18.4633313609572,,,19.5374173582866,8.46522705846771,125.74,,17.03,24.47,61.0386261784073
2014-07-23,9.09,164.075058634248,,82.0085399030763,45.8465061208997,40.7044545349588,5.92022249710566,14.8326666666667,38.5297018214047,18.5329452664465,,,,0.43024138262255,66.3764614988873,102.328103429761,63.9606388139556,50.7071150542213,,48.1466986695317,15.17,,71.5118933046808,7.26763935043882,35.7599007654336,58.7269760617211,18.024967049156,5.24878788418046,29.64,98.4387623944354,,86.4205300005896,10.8531383779701,52.9701212674679,,99.3626333271908,89.0598646174644,18.2712273352362,,,18.8299454122111,8.31817250986895,125.62,,16.93,24.42,61.3081785020607
2014-07-24,9.085,164.083318554638,,81.7538084617549,45.6354529435279,40.7203299072423,6.41357437186446,14.9026666666667,38.1999183536038,18.6782383913577,,,,0.430955278722034,66.1904288153142,102.361302587334,63.9273649740211,51.5126356560134,,48.0538947013946,15.16,,71.1275526545584,7.25929533281489,35.5113362513467,58.4158022964615,17.8171997547881,5.27527302758595,30.27,98.4548156824971,,85.7752647132089,10.9348334802171,52.8699595836167,,99.1679996920659,88.9618526916201,18.3779517939701,,,18.8619215453671,8.132755905114,124.35,,17.07,24.23,60.2898697238145
2014-07-25,8.66,163.315145958334,,81.911142587277,45.4819597236212,39.8154336870813,6.35190538751961,14.9046666666667,37.8858388604601,19.073758564727,,,,0.423340386994201,62.1256146792417,102.029311011603,63.5613527347424,51.3010847908963,,47.8404455746792,14.88,,70.4651783426454,7.15082310370387,34.7396732822409,58.1329170553164,17.5263255426732,5.22135684279621,29.49,98.7758814437314,,86.7881811527018,10.9225232593306,53.0009402471144,,98.2683597785999,88.6137729549766,18.4775612887884,,,18.3463063982274,8.08800017293176,125.791,,16.88,23.24,59.5610801080108
2014-07-28,8.8,163.381225321457,,81.9261267897076,45.0214800639009,40.1250034466101,6.31336227230408,14.988,37.5717593673164,18.8800343981788,,,,0.421674629428738,62.088408142527,101.00843691623,63.5530342747588,51.3743139365137,,47.7383612097284,14.96,,70.334338972391,7.16751113895172,35.1329246030352,58.2083531196217,17.4524527268979,5.28567790535239,28.5,98.2220430056023,,86.6681317969101,10.9236423703203,53.1319209106121,,97.7752879029502,88.6412529341853,18.4419864692104,,,18.4382377810507,7.90897724420284,125.58,,16.93,23.21,59.371395139514
2014-07-29,8.69,162.679132088276,,82.0085399030763,44.5610004041806,40.1011903881848,6.30565364926098,15.0006666666667,36.9121924317146,18.4441550234453,,,,0.423102421627707,61.9209787273112,97.7217203164903,63.6362188745949,51.0407144953675,,47.0887334327686,14.81,,70.1871446808548,6.95891069835359,34.925169188276,58.3592252482325,19.9041068004384,5.23932890439279,28.61,96.2956484381965,,86.9832613558634,10.8744014867741,52.3537416745373,,98.0434498002334,88.4855330520027,18.292572226983,,,18.4862019807846,7.85782783599458,125.2,,16.82,27.5,56.6359382254015
2014-07-30,8.81,162.703911849447,,81.7163479556782,44.9447334539475,40.3710717170047,6.27481915708855,15.2613333333333,36.5117410779564,18.4845142248095,,,,0.43024138262255,62.5534898514598,97.6138230543776,58.9778812837749,51.561455086425,,46.5690312112008,14.87,,69.8600462552187,7.08407096271247,35.2686709592105,58.7835531099501,19.6871054040986,5.26297635386198,29.65,90.9659568017072,,85.7752647132089,10.9012601505266,52.068666112807,,98.4327170704831,88.8336127886461,18.2356525156583,,,18.4862019807846,7.87700886407267,124.83,,17.05,27.97,56.8855237102658
2014-07-31,8.56,159.490802817594,,81.6114585386635,44.359540553053,39.3947363215679,6.11293807318332,14.8866666666667,34.784303865666,18.0647785306217,,,,0.416439391365853,61.4093888474852,95.4060790757649,58.4704552247748,50.3572424696046,,45.1862520859579,14.43,,69.5983675147099,6.87547052211434,34.5368628385239,59.886805550416,18.9206749404306,5.18541271960305,28.61,89.625507248554,,85.5201598321514,10.7624903878056,51.4676960096997,,96.1835307829801,87.0382541470113,17.9510539590347,,,17.9945689335119,7.78749739970821,123.39,,16.83,27.65,55.3880108010801
2014-08-01,8.79,159.003467514562,,81.9186474250644,44.0333674607511,39.6963683949549,6.01272597362293,15.5513333333333,34.9491955995664,17.8871980446191,,,,0.420960733329254,61.5675166285223,94.7420959243024,58.2708121851683,50.0236430284584,,45.0470461337523,14.33,,69.4757056050964,6.70859016963583,34.529395408721,60.9051924185383,19.1145910818406,5.21851914885991,28.67,89.5452408082454,,86.1802834782367,10.768085942754,51.5293339689928,,95.7424477138683,86.7176543895765,17.7874097889761,,,18.4022646312503,7.97291400446317,124.38,,17.08,27.45,55.6575631247335
2014-08-04,8.53,160.151596448823,,81.9036357616183,44.359540553053,39.4423624384185,6.05126908883847,15.9013333333333,35.5616506111966,18.2746463777156,,,,0.420008871863274,62.1907261184922,95.9206660181483,58.4621367647912,50.161964747958,,45.5760287521338,14.41,,69.7292068849643,6.65018204626836,34.6414068557648,61.0749235632253,19.3500606821241,5.4162118264223,28.14,90.6047578203186,,85.9546018699662,10.8732823757844,52.2535799906861,,96.5901853246344,87.3130539390983,17.9048066935833,,,18.4822049641402,7.93455194830697,123.99,,17.25,28.13,56.2366014496186
2014-08-05,8.64,158.598731415434,,81.9036357616183,43.8319076096235,39.4106116938514,6.03585184275225,15.8993333333333,35.4438708012678,18.250430856897,,,,0.420246837229769,62.2000277526709,95.4641776015179,58.0046214656928,49.893457880694,,47.302182559484,15.44,,69.7455618062461,6.54170981715733,34.3427096636479,61.7821366660881,19.4331675998713,5.45783133748807,28.31,90.1472391105597,,86.2329425201665,10.8967837065678,52.7312741752073,,96.3479745787012,86.64437444502,17.7660648972293,,,18.4702139142067,7.92815827228094,123.87,,17.2,29.61,56.2665517078024
2014-08-06,8.67,158.648290937776,,81.9111415933413,43.6208544322517,39.728119139522,5.9664742353643,16.59534,35.5773545858538,18.2907900582613,,,,0.41977090649678,62.2186310210282,90.9241928033932,57.6552461463813,49.9341407393704,,47.1908177977195,16.28,,69.8436913339369,6.45826964091808,34.4771234001005,61.3295202802559,19.3500606821241,5.32256792652432,28.18,89.7138003328934,,86.2856015620963,10.9471437011037,52.3999701440071,,96.651603049496,86.580254493533,17.7376050415669,,,18.6460826465644,7.97291400446317,125.67,,17.16,29.81,55.9969993841489
2014-08-07,8.34,157.789259217178,,82.0687640595248,43.3138679924382,38.8390982916445,5.92793112014877,16.826,35.2946830420245,18.3069337388069,,,,0.415487529899874,61.7442476779168,91.1731864851916,56.8649924479386,49.5517218678126,,46.8567235124259,16.3,,69.8109814913733,6.47495767616593,34.1037519099543,60.9617694667673,19.1607615917001,5.40580694865586,28.65,90.0027595180043,,87.0905326315945,10.9046174834956,51.8606380001929,,96.183617286818,86.3054547014461,17.6878002941578,,,18.2144048489591,7.79389107573424,126.18,,16.91,29.63,56.0169662229381
2014-08-08,8.46,159.614701623449,,82.0987873864169,43.6016677797634,39.3232971462921,5.89709662797634,16.542,36.017065876255,18.8073878357232,,,,0.452134196340069,62.2744408261001,92.5924504714427,57.1894123872993,49.8690481654882,,47.9703711300712,16.51,,71.1275526545584,6.50833374666163,34.5966022769473,62.1498874795767,19.5116574666324,5.47391160312711,28.73,91.2937000400016,,86.9024646247024,11.0333152473094,52.7543884099422,,97.1178587354173,86.9283342301765,17.8087546807229,,,18.3742855147388,7.84504048394251,126.19,,16.81,29.97,57.7540811975934
2014-08-11,8.58,160.07725716531,,82.2413981891543,43.6400410847401,39.6328669058208,5.95105698927808,17.288,35.7186903577685,18.8396751968146,,,,0.449754542675121,62.2837424602788,92.7584462593083,57.7384307462174,50.0480527436642,,47.7290808129147,16.89,,71.2747469460946,6.54170981715733,34.723548583597,63.2437104120044,19.7240418119862,5.53066548185316,29.4,91.7616659792257,,86.8949419044267,11.1049383506493,52.6002935117096,,98.0434498002334,87.4412938420722,17.9510539590347,,,18.4941960140736,7.96652032843714,125.96,,16.9,30.79,58.2033350703491
2014-08-12,8.615,159.85423931477,,82.0687640595248,43.6688210634726,39.827340216294,5.95105698927808,17.3306666666667,35.6872824084541,18.7751004746318,,,,0.449754542675121,62.3767588020654,93.3560310956245,58.2708121851683,49.7551361611944,,47.589874860709,16.74,,70.7186796225133,6.5333657995334,34.8467611753452,62.9231071387066,19.4516358038151,5.46823621525451,29.09,91.382452200889,,86.3307378837504,11.1743232320098,52.437899191841,,97.3687198651338,87.4046538697939,17.8941342477099,,,18.6181035300529,7.88979621612474,125.99,,16.905,30.65,58.2133184897437
2014-08-13,8.63,160.936288885908,,82.2338923574313,43.9758075032861,40.1091280743266,5.9664742353643,17.354,36.3232933820701,18.7589567940861,,,,0.452372161706564,62.6744110957823,93.9453161425475,58.7033721043158,50.5362470477806,,47.8775671619341,16.82,,69.091364954974,6.58342990527696,35.1566595121666,64.5827005534245,19.4516358038151,5.51553111419288,29.67,92.1408797575624,,86.8949419044267,11.1944672298242,52.7317555801746,,98.1299536380667,88.32981316982,17.9297090672879,,,18.7939722624107,7.76192269560408,126.2,,16.855,31.62,58.3431029418731
2014-08-14,8.7,161.696201561822,,82.2789273477694,44.4266938367622,40.2718506402327,6.01272597362293,17.4253333333333,36.1819576101555,18.920393599543,,,,0.447374889010173,63.4836532693254,94.2192091925257,58.8531043840208,50.5606567629864,,47.8218847810518,16.83,,69.41846338061,6.66687008151621,35.2910732486192,63.7057563058747,19.2808049173349,5.49850495057507,29.97,92.6330508315739,,87.5945548900653,11.2918298859268,53.365866733947,,98.2770101623832,88.7878128232983,17.4601214488589,,,18.8179543622776,9.74396226367432,126.31,,16.93,31.6,58.2981775545976
2014-08-15,8.81,161.66316188026,,82.481584804291,44.2923872693438,40.6211088304702,5.9741828584074,17.4673333333333,36.0249178635836,18.8881062384516,,,,0.453086057806048,63.5115581718614,93.6050247774229,58.6451428844306,50.5687933347217,,47.7105200192873,16.93,,69.3448662348419,6.72527820488368,35.515096142707,64.1489431836687,19.266953764377,5.49945084855383,29.14,92.2134951619248,,88.5499403650772,11.2347552254528,53.0874764713152,,98.08670171915,89.2183324975679,17.3818568457874,,,18.933867844968,9.36034170211233,125.483,,16.97,29.93,59.1817101710171
2014-08-18,8.92,163.017788824281,,82.3089506746615,46.8538053765378,40.7520806518093,6.02814321970915,17.3293333333333,36.4275632308952,18.9526809606343,,,,0.459273157334912,63.8743219048289,95.0906870788202,59.0693843435945,51.1627630713966,,48.6199989070309,16.98,,70.4161135788,6.74196624013153,35.515096142707,65.2616251321727,19.8256169336772,5.52404419600179,30.11,93.3269313621475,,87.6697820928222,11.3914307640088,53.6133247451753,,99.5140150433991,89.9053319777853,17.5241561240992,,,18.7979692790552,9.74396226367432,124.96,,17.235,29.55,60.4795546923113
2014-08-19,9.05,163.868560624488,,82.1963631988162,47.2183517738164,41.0537127251963,6.18231568057127,17.1173333333333,36.3170331300646,19.275554571548,,,,0.462961620515581,64.0696562225807,95.7131712833163,59.1941612433486,51.0976704975144,,48.8984108114422,16.78,,70.0890151531639,6.80037436349901,35.612172730145,65.6953825019285,19.7332759139581,5.49661315461753,30.77,93.819102436159,,87.3989641628976,11.4361952035962,53.9690456363159,,99.8600303947321,90.4091315966114,17.5312710880148,,,18.9482571048881,9.57772668699746,124.68,,17.39,29.21,61.0386261784073
2014-08-20,9.2,164.306336405178,,82.1062932181399,47.6116781498274,41.4069397585047,6.26711053404544,17.0473333333333,36.3328231444689,19.2916982520937,,,,0.460093505158747,63.9859415149728,97.77151905285,58.254175265201,50.7233881976919,,49.3253090648729,16.32,,70.2198545234184,6.80037436349901,35.7540538964005,65.8556841385774,19.844085137621,5.53161137983193,31.26,94.7711710711321,,87.2560324776596,11.4429098695343,54.5876906643866,,99.4361615893491,90.4091315966114,17.581075835424,,,19.1657291311717,9.53297095481522,124.22,,17.24,29.23,60.5893723056516
2014-08-21,9.44,164.785411787819,,82.2489040208773,47.7363913910017,41.7046029888208,6.35961401056272,16.956,36.0486028851902,19.0571241433681,,,,0.455791332123497,64.8230885910518,97.1490348483539,58.7865567041519,50.8210270585152,,49.2974678744318,16.4,,70.497888185209,6.93387864548181,35.9706093606853,67.3266873925319,19.8579362905788,5.52120650206548,30.98,94.7146924232947,,87.745009295579,11.6812805103374,54.6340890414919,,99.6524211839323,90.5923314580027,17.7091451859046,,,19.2462743260915,9.47542787058093,122.88,,17.705,30.14,60.4995215311005
2014-08-22,9.47,164.529354255718,,82.2338923574313,47.6212714760716,41.6728522442538,6.30565364926098,17.1186666666667,36.040707877988,18.9115264207108,,,,0.456030341736566,64.4324199555483,96.4020538029586,58.952925903824,50.5443836195159,,49.1397011285987,16.29,,69.3121563922783,6.91719061023396,35.8585979136415,66.8646414986616,20.2180662674831,5.57985217674906,31.83,93.9562648666212,,88.2339861134985,11.621967627884,54.6186229157901,,99.6610715677156,90.7297313540462,17.5383860519304,,,19.2362061767265,9.71838755957018,123.19,,17.635,30.06,60.6093391444408
2014-08-25,9.44,165.363606215145,,82.3014448429385,47.3814383199673,41.2204041341733,6.36732263360583,17.5033333333333,35.9696528131683,18.733573648574,,,,0.456747370575774,64.5998493707641,97.1241354801741,59.3522119830372,51.1790362148672,,49.3531502553141,16.19,,69.5983675147099,6.91719061023396,35.3732149764514,67.0438021513868,19.9918307691714,5.60917501409086,33.07,94.6824189102447,,88.5649858056286,11.6745658443992,54.7036866071499,,100.128192292015,91.050331111481,17.5739608715084,,,19.2140562481236,10.6358800693059,122.74,,17.56,30.04,61.0885432753802
2014-08-26,9.525,165.47098518022,,82.3089506746615,47.534931539874,41.4426593461427,6.3364881414334,17.4493333333333,35.9775478203705,18.6445972625057,,,,0.464993202226672,65.6788389354881,96.1862592787333,59.3023012231356,51.2359922170141,,49.1118599381576,16.16,,68.0119401503751,7.00897480409714,35.4628241340865,67.6567201738678,19.9456602593119,5.6224175857936,33.07,93.8836494622589,,88.2791224351526,11.6141338509562,54.1391730190354,,101.036482589265,91.1419310421767,17.6522254745799,,,19.2583561053295,10.3093118070936,123.35,,17.51,31.33,61.2682448244824
2014-08-27,9.53,165.404905817097,,82.4140323187838,47.7267980647575,40.5020435383438,6.27481915708855,17.55,35.8670177195399,18.6203309753961,,,,0.459615485932608,65.8276650823466,96.5946404159535,59.3106196831191,50.7396613411624,,49.0283363668342,15.72,,68.5680074739563,6.91719061023396,35.6793795983713,67.9207463989366,19.4008482429696,5.63376836153881,33.12,93.8917178405214,,89.031394462721,11.5839178542347,53.7447868136403,,100.785621459548,91.1602510283158,17.6451105106643,,,19.1939199493936,10.2901019093164,123.3199,,17.47,31.04,61.6176645032924
2014-08-28,9.66,165.314046692803,,82.5791606166903,47.141605163863,40.7123922211005,6.26711053404544,17.5906666666667,35.8196476763267,18.5637096388072,,,,0.46343963974172,65.6974422038454,95.6361948898245,59.3438935230536,50.6906138193247,,49.1582619222261,15.39,,68.6661370016471,6.85878248686649,35.8585979136415,67.2323923121502,19.3454436311382,5.60539142217579,32.82,93.8917178405214,,89.4978031198134,11.5704885223585,53.6133247451753,,100.266598432549,91.0594911045505,17.6806853302422,,,19.3389013002493,10.3349250041299,124.0,,17.47,30.93,61.2183277275096
2014-08-29,9.76,165.784862155053,,82.5491372897982,47.1703851425955,40.5774515566905,6.45211748708,17.98,35.7564876187092,18.790194985163,,,,0.464873697420137,65.9485863266692,96.2612680590391,59.1192951034962,51.238311146513,,49.130420731785,15.3,,68.764266529338,7.00897480409714,35.9780767904882,67.7415857462114,19.3823800390258,5.6280929736662,34.25,94.085358918821,,89.5579848820189,11.5279623047504,53.8066513164474,,100.828873378465,91.3984108481245,17.7802948250605,,,19.6651093396746,10.4693942885702,123.86,,17.63,31.06,61.7174986972381
2014-09-02,9.79,165.70226295115,,82.297430724133,47.0072985964446,40.1805672496024,6.42899161795068,18.9413333333333,35.7249075899005,18.6445972625057,,,,0.465949240678949,66.8415432078201,96.6779835051821,59.1109766435126,51.2955332553237,,49.065457954089,15.25,,68.5025877888291,7.04235087459284,35.7727224709078,68.7033955661047,19.9872137181855,5.62336348377237,35.25,94.5452564797825,,88.0165915338837,11.6723276224199,54.3711649045619,,101.382497940598,91.6640506471419,17.702030221989,,,19.6429594110716,11.0136747255907,121.65,,17.79,29.32,62.1268188924156
2014-09-03,9.78,165.611403826856,,82.3876608902993,46.5084456317476,40.1805672496024,6.46753473316621,18.746,35.5433224242502,18.5475321140675,,,,0.47049042332727,66.8043366711055,96.1862592787333,59.3023012231356,51.5816437993773,,48.9819343827656,15.14,,68.0119401503751,7.07572694508854,36.105023097138,67.8075923024785,19.9779796162136,5.7907874260142,35.72,93.9885383796711,,88.5067036258654,11.6555409575746,54.1391730190354,,100.742369540632,91.1236110560375,17.8158696446384,,,19.5604005862788,10.6807031641194,122.15,,17.905,29.24,62.0569349566536
2014-09-04,9.88,165.371866135535,,82.2823923631053,46.1343059082249,40.3085053741783,6.40586574882136,19.0693333333333,35.6143774890698,18.4909107774785,,,,0.478736254978167,66.4787794748525,97.5447516331596,59.3688489030044,51.5571200384584,,49.0932991445302,14.81,,67.9628753865296,7.03400685696892,36.0303487991087,67.0343726433486,19.7101906590284,5.78038254824776,35.77,94.3838889145328,,87.4284570235056,11.6309205158015,54.3247665274566,,100.353102270382,91.0411711184114,17.7233751137358,,,19.5805368850088,10.2901019093164,121.48,,18.06,29.81,62.1967028281775
2014-09-05,9.88,166.115258970668,,82.2372772800222,45.3188731774702,40.1565788512444,6.41357437186446,18.4926666666667,35.5275324098458,18.4262006785197,,,,0.47730219729975,66.1532222785996,98.3865168343685,59.3438935230536,51.1892636246752,,49.3253090648729,15.08,,67.7011966460208,7.07572694508854,36.2767739826052,66.4025956047913,19.5855302824077,5.82767744718613,36.9,94.553324858045,,87.2625729308349,11.6521836246055,54.5026269730269,,100.673166470365,91.4991707718897,17.7874097889761,,,19.6731638591666,10.3093118070936,122.06,,18.08,29.69,62.1368023118101
2014-09-08,9.91,165.685743110369,,82.1545662943698,45.6546395960163,40.0366368594546,6.54462096359727,18.8073333333333,35.409107301813,18.3614905795609,,,,0.473000024264499,65.6137274962376,97.9948043149941,59.185842783365,51.2791840813778,,49.2046639062947,15.23,,67.8156810949934,7.04235087459284,36.2095671143789,66.4686021610584,19.5116574666324,5.84092001888888,38.92,94.053085405771,,87.3002738609873,11.6756849553889,55.2218018181591,,100.828873378465,91.6732106402114,17.7518349693981,,,19.7214909761184,10.7575427552281,120.73,,17.95,28.87,62.0769017954427
2014-09-09,9.82,164.636733220792,,82.041778586662,45.5778929860629,39.8207412742328,6.37503125664893,18.5653333333333,35.2196271289604,18.1430939955749,,,,0.467024783937762,64.8788983961237,98.6698833377458,58.4787736847584,50.6906138193247,,48.6478400974721,14.99,,67.2596137714121,6.81706239874686,36.0527510885175,65.7802480742721,19.2761878663489,5.70281891398883,37.69,93.5367091969721,,87.2324121867129,11.6038898134649,55.090339749694,,99.6351204163656,90.9129312154375,17.6878002941578,,,19.5765096252628,11.0905143166995,120.87,,17.89,27.97,61.5377971481359
2014-09-10,9.69,165.25622725007,,81.9289908789542,45.7313862059696,39.692803149657,6.44440886403689,18.74,35.2117321217583,17.9489636986985,,,,0.468697851229248,64.7858820543372,98.7115548823601,58.403907544906,51.0502956461349,,48.9819343827656,15.09,,67.0388223341078,6.76699829300331,35.8361956242327,67.1286677237303,19.3869970900118,5.71795328164911,37.43,93.4479570360847,,86.6819786064873,11.5994026170947,54.7964833613605,,100.223346513632,91.6640506471419,17.7376050415669,,,19.447637313391,10.74473615671,120.26,,18.02,28.24,61.4479463735847
2014-09-11,9.71,165.446205419048,,81.8462798933018,46.1055259294924,39.7887567430889,6.49836922533863,18.6873333333333,35.6696425394852,17.8842535997397,,,,0.463917658967859,64.7393738834439,98.6365461020543,58.6118690444961,51.9740239740794,,48.8891304146285,15.04,,67.1205969405168,6.72527820488368,35.9556745010795,67.7604447622877,19.6178496393093,5.68579275037102,37.5,93.7222818970092,,86.3954515373288,11.7160697227212,54.494893910176,,100.872125297381,91.5907707025853,17.9154791394567,,,19.483882651105,10.9944648278135,119.472,,18.0,28.75,61.6875484390544
2014-09-12,9.64,164.479794733375,,81.680857921997,45.7793528371905,39.2770042447855,6.45211748708,18.6133333333333,35.6696425394852,17.6335019662744,,,,0.456986380188844,63.9022268073649,98.1614904934513,58.1127614454797,51.4998979296477,,48.4343909707567,15.2,,67.0142899521851,6.80037436349901,35.7167167473859,66.9683660870814,19.4931892626886,5.64038964739018,36.87,93.1090851490604,,85.4906292136703,11.6913901426848,54.2629020246495,,99.7994777082489,91.1236110560375,17.9012492116255,,,19.1979472091396,10.6678965656012,118.38,,17.815,28.26,61.0885432753802
2014-09-15,9.465,164.35589592752,,81.6658195609693,45.4819597236212,39.0771009251357,6.59858132489902,16.924,35.3459472441955,17.3989278575487,,,,0.450772130249038,64.1254660276526,97.5947574866967,57.8881630259223,51.1810890377023,,48.1276088398479,14.96,,67.6112445789709,6.68355811676406,35.5374984321157,66.553467733402,19.460869905787,5.58552756462167,34.42,93.1817005534228,,85.6188123761886,11.6240821971311,53.4199981739032,,98.7095293515496,90.2442517213592,17.8300995724696,,,19.0529658582839,10.2004557196895,118.64,,17.58,27.68,60.4196541759439
2014-09-16,9.66,165.594883986075,,81.6658195609693,45.6354529435279,39.3409733070734,6.60628994794212,17.3826666666667,35.1485720641408,17.0834661251245,,,,0.457344894608448,64.1998791010819,97.5030800885453,57.938073785824,50.9113276675946,,48.0811266988011,15.14,,67.8156810949934,6.67521409914013,35.7839236156122,67.2512513282265,19.6086155373374,5.64890272919909,37.02,93.8271708144215,,85.2719638187861,11.6655887635559,51.9971146093406,,98.9863416326161,91.0320111253419,17.9439389951191,,,19.3550103392333,10.149229325617,118.83,,17.7,28.1,60.0802179165285
2014-09-17,9.75,165.817901836615,,81.575589394803,45.2421265675168,39.684807016871,6.5831640788128,17.4253333333333,35.1722570857473,17.0834661251245,,,,0.457703409028052,64.7393738834439,97.1863763494766,57.6053353864797,50.5679950147303,,48.1369052680572,15.03,,68.3390385760111,6.71693418725976,36.1199579567438,67.7038677140587,19.941043208326,5.60160783026072,37.55,93.7061451404842,,85.053298423902,11.7183133209063,51.4789993983314,,99.2458531461159,91.1694110213853,17.9332665492457,,,19.4959644303429,10.2196656174667,117.54,,17.7,28.27,59.9104997868208
2014-09-18,9.84,166.701713318384,,81.5831085753169,44.7720535815524,40.2125517807464,6.65254168620076,17.588,35.7643826259114,17.2128863230421,,,,0.464634687807067,65.6323307645949,97.7281064294625,57.2559600671682,50.6006933626221,,48.2949445476163,15.24,,68.8133312931834,6.91719061023396,36.5754711747222,68.9862808072498,20.0426183300169,5.62430938175113,40.26,94.9809489059566,,85.3247451209995,11.8147880428667,50.9531511244714,,99.8513800109488,91.8564105016028,17.9439389951191,,,19.8080770606573,10.3093118070936,117.78,,17.82,29.3,60.3797204983656
2014-09-19,9.78,166.552365697806,,81.7184538245663,44.5993737091573,39.9726677971667,6.66025030924387,17.288,35.4327923234195,16.8327144916591,,,,0.456030341736566,65.0184229088036,97.2030449673223,56.4740248287091,49.799583839272,,48.4901695400129,15.24,,68.3962808004974,6.60011794052481,36.4037202892549,66.9777955951196,19.8948726984665,5.62998476962374,38.75,94.5049145884701,,86.4105319093898,11.6577361699079,50.6051632961816,,98.588423978583,91.7994353447101,17.9297090672879,,,19.5040189498349,10.2260689167258,117.09,,17.52,28.02,59.6808811407457
2014-09-22,9.6,165.266086839652,,81.8312415322741,44.5226270992039,39.9166948676647,6.63712444011455,16.6686666666667,34.8011917472445,16.7680043927003,,,,0.451489159088246,64.8230885910518,95.6278605809017,54.951746651709,49.40720366457,,47.8301231371484,15.12,,68.4780554069064,6.37065745586686,36.3365134210286,65.5350808652796,19.6686372001548,5.57133909494016,39.59,92.7863500185611,,86.5160945138166,11.6184732016683,50.2726415935936,,97.2043625732506,90.9455298148983,17.7660648972293,,,19.3308467807573,9.73941817303691,116.85,,17.45,27.6,59.5910303661945
2014-09-23,9.47,164.320049485912,,81.9064333374126,43.9949941557744,39.716791548015,6.56003820968348,16.694,34.4064413871351,16.4768089473857,,,,0.44957708218369,63.6882892212558,94.7527581440013,54.6679739624383,48.4916499235984,,47.1886695907027,15.19,,68.1346020599886,6.37065745586686,36.3327797061271,63.7151858139129,19.3731459370539,5.56850140100386,40.98,92.1973584053998,,87.0514477219812,11.4210365613773,49.7313271940318,,96.2960722760012,90.6976217578562,17.5739608715084,,,19.1294837934577,9.56012579378311,117.6,,17.17,27.18,59.9604168837936
2014-09-24,9.55,165.606328344067,,81.8537990738157,44.7144936240874,39.9806639299527,6.67566755533008,16.8093333333333,34.2248562214848,16.679028006632,,,,0.452206187927454,64.1254660276526,95.5445174916731,55.0101704406765,48.7614112937061,,47.7185659986361,15.4,,68.5025877888291,6.42128519723799,36.4485248680725,63.9037759746763,19.6594030981829,5.64322734132648,41.1,91.4147257139389,,86.56887581603,11.4580559314318,49.9246537653039,,97.1650967511813,91.6708904262438,17.7731798611449,,,19.2422470663455,9.40644661156556,117.05,,17.25,27.52,60.0902013359231
