,CW,AGG,AME,CGNX,GLD,ALGM,QMOM,SYM,VPG,HSAI,STM,MCHP,ROK,APH,NOK,XPEV,DAN,ST,NVDA,RRX,CSCO,TEL,INFY,RBC,ALNT,MOG-A,IWM,ON,QQQ,AEVA,DCO,OUST,SPY,CDNS,TXN,PONY,ADI,AMBA,SERV,APTV,NOVT,DE,IBIT,TLT,TSLA,PH,TKR
2013-01-24,33.8033912976726,79.2216190829907,37.7692213510975,9.02820691288976,161.42,,,,12.98,,6.44098250937065,12.5365724606218,69.0911352154187,7.48151324225181,3.03683924631799,,12.6875267776327,32.9297701538274,0.281285892352738,59.8322482788656,14.2011441962787,27.5254778284177,4.76437800795252,48.4523956663943,4.24077215913286,42.5363927020152,75.4907181803889,7.71,59.7375287343183,,16.39,,119.533531124467,13.9,23.1578765911642,,32.868772975431,11.63,,29.3161085117381,,73.2802225487151,,84.5670515132338,2.466,75.8326946686334,28.5224249304942
2013-01-25,34.1567692534667,79.0286396788729,37.7416525763887,9.19411576886935,160.65,,,,13.06,,6.72341292391065,12.5554244492844,69.4786345716466,7.47599183026491,2.99406686256703,,13.0985868352258,33.1878554351491,0.286362421993231,60.7706973448871,14.2889723953994,27.6445447808562,4.76709326897529,49.1264842693861,4.27218528623755,42.1648958225216,76.0402642305317,7.8,60.0422206000499,,16.33,,120.205562221078,14.2,22.9549214926015,,33.1564315136776,11.84,,29.6177921599165,,73.4609867184514,,83.4081147330742,2.46533333333333,76.1554900061608,28.8220874655806
2013-01-28,33.9614814357911,78.9142815134699,37.6681358438318,9.15955142387361,160.29,,,,13.41,,6.66065060956843,12.7137811540502,69.819634005127,7.43402909916445,3.02971051569283,,13.1934468485165,33.2069728633952,0.290977448939133,60.893103744803,14.2281682575466,27.413414814358,4.72545926662616,48.0880234485609,4.27218528623755,41.4311894855218,76.0909915582372,7.92,60.1766434819904,,16.32,,120.061555557518,14.12,23.1228843327913,,33.330540628932,11.57,,30.0175229937529,,73.8696709282898,,83.1042471626665,2.53533333333333,75.7116464170606,28.8983652017844
2013-01-29,33.9428825960124,78.864249816106,37.9438235909201,9.21485437586681,160.99,,,,13.44,,6.58219771664065,12.6609955857949,69.6646342626359,7.48482608944395,3.00119559319219,,12.9642018163973,33.15917929278,0.284747162562165,60.8196599048534,14.0389998286713,27.2803399851621,4.74718135480831,48.2884281683693,4.20935903202817,41.6726624571926,76.1332643313251,7.8,60.185605007453,,16.12,,120.533577399185,14.04,23.0109091059981,,33.4213801673257,11.52,,29.8591390784592,,74.7027579714219,,82.644912463213,2.53,75.9779525705207,29.0836111325651
2013-01-30,33.3012226236494,78.8285128894175,37.6038087028445,9.10655276154679,162.19,,,,13.11,,6.5272806915912,12.7326331427128,68.2928865415894,7.48593037184133,2.91565082569028,,12.6954317787403,32.0981620251241,0.284285659867575,60.0933819320194,13.9038795223319,27.2663321084046,4.78157466109672,47.3410604020025,4.24077215913286,40.5581718187119,75.2201724326263,7.87,60.0601436509753,,16.05,,120.061555557518,13.94,23.1165606629586,,33.4365200903913,10.16,,29.3236506029425,,74.6163055424176,,82.503578709535,2.50133333333333,75.2758727113985,29.1380952298535
2013-01-31,33.1524319054203,78.8999867427945,37.6681358438318,9.13881281687615,161.2,,,,13.19,,6.77048465966732,12.6119804152722,69.122135163917,7.46163615909896,2.79446240506256,,12.7112417809554,32.2511014510925,0.282901151783804,60.5177241183944,13.8971235070149,27.231312416511,4.77161870401324,48.0333676158859,4.23448953371192,40.6789083045473,75.7359002642988,7.855,59.9257207690349,,16.03,,119.765541860202,13.93,23.2996900283569,,33.0353121291527,9.96,,29.1577245964444,,73.9246861103834,,82.9063799075173,2.50066666666667,75.0257063248148,29.2089245563285
2013-02-01,33.756894198226,78.7294872950409,38.1092362391731,9.34159030751788,161.45,,,,13.45,,7.12352267784232,13.0154129726516,70.4473829622161,7.56102157486319,2.85149225006384,,12.9167718097519,32.7290371572438,0.28543941660405,61.1623978246178,14.0727799052562,27.5745053970689,4.78066957408913,48.7256748297693,4.30359841334224,41.4590517514838,76.4038100790878,8.15,60.6336812805877,,16.32,,120.997598870654,14.145,23.7504700047217,,33.8150181670314,10.48,,29.5800817038942,,74.3883855023154,,81.8323726999491,2.55333333333333,75.7358560673752,29.5140355011437
2013-02-04,33.3105220435388,78.9514823929257,37.47515442087,9.38998039051194,162.0,,,,13.36,,6.84109226330232,12.8193522905607,69.7266341596323,7.4539061823173,2.71604636818581,,12.6717167754176,32.5283041606603,0.280593638310853,59.8485691321877,14.0660238899392,27.4204187527367,4.69830665639846,47.6325581762692,4.42925092176099,40.7346328364713,75.4822636257713,8.03,59.5762212759899,,16.37,,119.637535937038,13.76,23.4335153338402,,33.3456805519976,10.24,,29.2708559645113,,73.2094887431662,,82.8805976575042,2.516,74.6544916866582,29.6393489249071
2013-02-05,33.8963854965658,78.7867763525595,37.5854295197053,9.57201927415622,161.96,,,,13.38,,6.75479408108176,12.9023010406761,70.2846332326004,7.60740143555317,2.81584859693804,,13.0827768330107,32.3753647346918,0.287054676035116,62.9903333966944,14.2416802881805,27.7986314251883,4.76075765992216,48.9260795495777,4.30359841334224,40.9575309641675,76.1586279951779,8.14,60.4544507713339,,16.33,,120.845591836897,13.82,23.7716003161138,,33.8225881285642,9.98,,29.6705867983477,,73.3981122246301,,82.1440071467898,2.542,75.816554901757,29.8954241821627
2013-02-06,33.7103970987795,78.9228378641664,38.0081507319074,9.73331955080305,162.39,,,,13.45,,6.76263937037454,12.989020188524,70.5171328463371,7.68028407378027,2.93703701756576,,13.1223018385485,32.3944821629379,0.284747162562165,63.798215636139,14.3159964566672,28.0647810835801,4.78700518314226,48.9260795495777,4.41040304549818,41.0318303400662,76.479901070646,8.19,60.2572972111546,,16.15,,120.933595909072,14.05,23.6377750106305,,33.8680078977611,9.99,,29.1124720492176,,72.8479604036938,,82.8168542479232,2.61133333333333,75.7600657176897,30.5546817593527
2013-02-07,34.1753680932454,78.9514823929257,37.8059797173759,9.74714528880135,161.84,,,,13.3,,6.59004300593343,12.7967299041656,70.1528834514829,7.67365837939599,2.8942646338148,,13.059061829688,32.2319840228464,0.283593405825689,64.1899161158697,14.251814311156,28.0087495765503,4.72455417961857,45.5100900073897,4.42925092176099,41.1061297159649,76.2262644321185,8.11,60.3110663639308,,16.05,,120.773588505117,13.91,23.5391668908007,,33.6030592441129,9.98,,28.8937514042883,,72.4392761938554,,82.6327066202446,2.632,76.0438112821755,30.2005351269779
2013-02-08,34.1660686733561,78.9729657894952,38.1000466476035,9.62271364681665,161.57,,,,13.33,,6.68418647744676,13.7204773486324,70.5093828592125,7.77856520714712,2.90139336443996,,13.2171618518392,32.5283041606603,0.28543941660405,64.7774668354658,14.2957284107163,28.3799583106231,4.74175083276277,45.491871396498,4.42925092176099,41.4311894855218,76.7673559276438,8.38,60.9294116208566,,16.06,,121.445619601728,14.16,24.1449024840409,,34.5947242049102,9.73,,29.0521353195819,,72.9422721444257,,82.9514236681499,2.616,76.46537612084,30.3476421896567
2013-02-11,34.3613564910317,78.8941933354071,38.1459946054515,9.56625854999026,159.7,,,,13.84,,6.67634118815398,13.739329337295,70.4706329235897,7.77525235995498,2.95842320944124,,13.2883068618072,32.069485882755,0.288669935466182,64.4510497690236,14.370044579203,28.3239268035932,4.62680478279887,45.382559731148,4.40412042007724,41.1339919819269,76.682810381468,8.55,60.947334671782,,16.05,,121.421618491134,14.22,23.7293396933296,,34.8823827431567,9.42,,29.5574554302808,,73.2723632369875,,82.8876802585688,2.56133333333333,76.5221252337371,30.3258485507413
2013-02-12,34.1381704136881,78.8798710710274,38.4308719441094,9.80590467529412,159.89,,,,13.78,,6.78617523825288,13.8071964964803,70.7883823956965,7.7741480775576,2.9299082869406,,13.256686857377,32.2128665946004,0.286823924687821,64.1001514225981,14.1673641196938,28.3589464954869,4.66572352412523,45.1366084841105,4.3978377946563,41.3940397975724,77.0209925661712,8.65,60.6964119588266,,16.33,,121.621627746078,14.36,23.6377750106305,,35.0262120122799,9.7,,30.0250650849574,,73.8539523048344,,82.6822848276965,2.526,77.162579507862,30.4239199258605
2013-02-13,34.2497634523599,78.8010986169392,38.5962845923624,9.70336378514006,159.05,,,,13.78,,6.74694879178899,13.8637524624681,70.8736322540667,7.74212388803357,2.83723478881352,,13.4385018828508,31.7922831731872,0.28543941660405,64.4673706223457,14.2822163800824,28.6601158457723,4.72274400560339,45.4007783420397,4.42925092176099,41.5333511273825,77.3422656416394,8.49,60.9114885699313,,16.35,,121.725632558649,14.25,23.7504700047217,,35.0186420507471,9.68,,30.1306543618198,,71.2682387464338,,82.0094377265631,2.56333333333333,78.0948863626009,30.6200626760989
2013-02-14,34.017277955127,78.9443212607359,38.5135782682359,9.65497370214601,158.348,,,,13.88,,6.75479408108176,14.0711243377566,70.7728824214474,7.74101960563619,2.83723478881352,,13.596601905002,31.8783116002945,0.293746465106674,64.801948115449,14.1808761503278,28.7721788598321,4.67296422018595,45.2459201494605,4.3978377946563,41.4683391734711,77.5367203978437,8.68,60.8935655190059,,16.43,,121.837637741417,14.2,23.7997740646366,,35.2306009736656,9.51,,30.1457385442287,,71.1817863174295,,82.7531108383421,2.55333333333333,78.0786723303445,30.8271022457949
2013-02-15,34.1660686733561,78.9514823929257,38.5135782682359,9.59967075015281,155.76,,,,13.85,,6.64103738633649,13.9787495933099,70.7027716958786,7.77635664235236,2.84436351943868,,13.5807919027869,31.9738987415247,0.293769540241404,65.3160549950955,14.1808761503278,28.7371591679384,4.65214721901139,45.0272968187605,4.46066404886568,41.6912373011673,77.5620840616965,8.45,60.714335009752,,16.61,,121.693631077858,14.27,23.6553836034572,,34.9542973777183,9.8,,30.1532806354332,,70.5373227557613,,82.512302402147,2.46933333333333,77.8597828948841,30.7726181485065
2013-02-19,34.5659437285967,78.8583876744579,38.9914370298556,9.67571230914346,155.33,,,,14.0,,6.65688711756879,14.1401226162617,70.7728824214474,7.82825791502923,2.80159113568772,,13.5807919027869,32.059927168632,0.28970831652901,65.7485576081315,14.4984088702255,28.9262655041642,4.72907961465652,45.2550294549063,4.49207717597036,42.3506442622684,78.2469029857206,8.45,61.153449757424,,16.99,,122.6056732804,14.25,23.9054256215971,,35.5863891657074,9.87,,29.987354628935,,71.0246000828763,,82.1015115404024,2.61866666666667,79.0109791850834,31.4564541073622
2013-02-20,33.7475947783367,78.9085155997867,38.3205968452741,9.52823777049493,151.44,,,,13.95,,6.49838980524572,13.8736869276645,69.7601719410085,7.67365837939599,2.72317509881097,,13.1381118407636,32.0216923121399,0.285670167951345,64.2143973958529,14.258570326473,28.6881315992873,4.69740156939087,45.4463248692689,4.49207717597036,42.3042071523317,76.7926350459503,8.15,60.2124895838411,,16.0,,121.077602572631,14.13,23.2856031540955,,34.6628538587054,9.49,,29.2557717821024,,69.3427073731568,,82.3494025776621,2.56933333333333,77.0328672498114,30.3513751978514
2013-02-21,33.2640249440922,78.9514823929257,38.1276154223123,9.42454473550768,152.62,,,,13.97,,6.30819303045805,13.7556939798572,69.1058051690325,7.650468449051,2.67327398443485,,13.0037268219351,30.7599420479003,0.283593405825689,62.5823120636416,14.0254877980374,28.3519425571081,4.63133021783682,45.0819526514355,4.3978377946563,42.0720216026482,76.0487187851493,7.97,59.5672597505272,,15.68,,120.341568514439,14.23,22.8770838005148,,34.1556664360076,9.31,,28.5920677561098,,68.4231679010204,,82.8310194500523,2.344,75.6060324112546,29.37212210477
2013-02-22,32.6130655518399,78.9944491860647,38.8168347900331,9.61119219848473,152.97,,,,14.19,,6.35574222415497,14.0335483408228,70.1574660525653,7.81831937345281,2.69466017631033,,13.0116318230426,31.0753796139602,0.288900686813477,63.2269857698651,14.120072012475,28.7231512911809,4.84040531659006,46.1477413885981,4.3978377946563,42.5549675459899,76.9618106838482,8.1,60.1667858039814,,15.5,,121.517622933507,14.36,24.0744681127339,,34.4584648973197,9.49,,28.939003951515,,68.478183083114,,82.8876802585688,2.40733333333333,76.6437304756596,29.6784806143374
2013-02-25,31.7947166015798,79.2952167380378,37.7140838016798,9.3392860178515,154.34,,,,13.84,,6.09422165882191,13.7442753074888,68.6773507350006,7.63832134267982,2.58772921693294,,12.7981967931385,30.4445044818404,0.283824157172985,61.6357025709591,13.9579276448676,27.7986314251883,4.93996488742493,45.491871396498,4.3978377946563,41.9048480068761,75.2624452057142,7.93,59.4238753431241,,15.15,,119.20551594636,14.19,23.7575134418524,,33.8907177823595,9.59,,28.757993762608,,67.2364118301435,,84.516678503418,2.292,73.692776605008,28.7320516472811
2013-02-26,32.0551003584808,79.2737333414683,38.1276154223123,9.44528334250513,156.22,,,,14.06,,6.13384598690267,13.8698807035417,69.1603357333638,7.73991532323881,2.54495683318198,,12.98791681972,30.5592090513168,0.287170051708764,62.5415099303363,13.9227963652194,27.8756747473543,4.93091401734903,45.0637340405438,4.3978377946563,41.7190995671293,75.5583546173296,7.95,59.6479134796914,,15.22,,120.02155370653,14.01,23.7786437532445,,34.0648268976139,9.74,,29.9647283553217,,67.9830464442714,,84.0279790299633,2.29533333333333,74.3008028146203,29.0602929075318
2013-02-27,32.3433823750496,79.2952167380378,38.5870950007928,9.50980345316387,154.57,,,,14.12,,6.41121628346804,13.9802612031034,70.4067486323656,7.80506798468425,2.68753144568517,,13.2250668529467,31.018027329222,0.292509511037221,64.1409535559034,14.113315997158,28.1628362208824,4.93724962640216,45.2641387603522,4.41354435820864,42.0255844927115,76.3530827513823,8.02,60.2564010586083,,15.62,,121.533623673903,14.2,24.1519459211716,,34.6098641279758,9.75,,31.525941234645,,69.0204755923227,,83.7800879927036,2.34,75.8492428950995,29.8863667458295
2013-02-28,32.2782864358244,79.3668280599361,38.440061535679,9.4913691358328,153.0,,,,14.05,,6.30026816484189,13.8812993759102,70.3755883098906,7.82494506783709,2.60198667818326,,13.2250668529467,31.0562621857142,0.293902413470731,63.063777236644,14.0896699435486,28.2543654386002,4.8811342319316,45.4007783420397,4.41354435820864,41.7562492550787,76.4968101798812,8.005,60.1318358546769,,15.5,,121.293612567971,14.16,24.2491453535753,,34.4878372822182,9.96,,31.5636516906673,,69.0283349040503,,83.935905216124,2.322,76.5950883788906,29.7167754280333
2013-03-01,32.092298038038,79.3951052226141,38.1276154223123,9.57662785348898,152.44,,,,13.88,,6.23686923991267,13.8774931517874,69.5498397643019,7.91880907161442,2.5592142944323,,13.2883068618072,30.7503833337773,0.295063165498657,62.631274623608,14.0727799052562,28.3247725291524,4.88475457996196,45.3552318148105,4.41354435820864,41.8398360529647,76.843446919202,7.88,60.3827585676323,,15.2,,121.693631077858,13.94,24.3139449751777,,34.4954639600781,10.58,,31.8276248828234,,69.0754907744163,,84.3919206104461,2.31,76.5707673305061,29.656597863654
2013-03-04,31.7017224026867,79.3377077129647,38.3205968452741,9.44758763217152,152.3,,,,13.65,,6.35574222415497,13.8318184623136,68.6228201706693,7.94752041394631,2.47366952693038,,13.2645918584845,30.635678764301,0.293786338267939,63.0148146766776,14.0119757674034,28.4796681283673,4.84945618666595,44.8268920989521,4.45137473842186,41.4126146415471,77.046356230024,7.87,60.6516043315131,,14.6,,122.341661063875,14.31,24.3421187237005,,34.548850705097,10.15,,31.8804195212546,,69.1383652682376,,83.9447640924934,2.372,75.922206040253,29.5088892965411
2013-03-05,32.092298038038,79.273135514609,38.7984556068938,9.56971498448983,152.38,,,,13.69,,6.40329141785188,14.0525794614369,69.7290116185334,8.01488164018651,2.51644191068134,,13.6045069061096,30.8172943326385,0.297152519148923,63.7492530761727,14.3349132995548,28.7472150724657,4.90104614609857,45.2094829276772,4.4734424602129,41.8305486309774,77.9425390194877,8.01,61.5477568777825,,15.6,,123.437711780965,14.64,24.6520299574513,,34.9073045645097,10.58,,32.0538876189572,,70.8202579779571,,83.703441527249,2.44333333333333,78.1921705561388,30.5483199540018
2013-03-06,31.9342078999196,79.1870392501348,38.7892660153242,9.59506217082005,153.23,,,,14.02,,6.35574222415497,13.9992923237175,69.8458628278148,8.0380715705315,2.58060048630778,,13.794226932691,30.7981769043924,0.296920368743338,64.0593492892928,14.6706872608084,29.1766983248341,4.95625645356155,45.7104947271981,4.44506967505299,41.9605725388001,78.1454483303096,8.1,61.3954109449167,,15.79,,123.605719555118,14.7,24.7506380772811,,35.1742382896043,11.54,,31.9482983420948,,70.1600757928336,,82.9439852189801,2.51266666666667,78.1678495077543,30.7835595238482
2013-03-07,32.0829986181487,79.0220214098926,38.6422325502105,9.64806083314686,152.69,,,,14.18,,6.32404276169035,13.9916798754718,70.7261419377349,8.00825594580223,2.63050160068389,,13.8495619404439,30.7599420479003,0.296223917526582,64.3449642224298,14.729464594066,29.2119018701102,4.94992084450842,45.5191993128356,4.41354435820864,42.1741832445089,78.5174487334832,8.12,61.5567184032452,,15.75,,123.829729920655,14.56,24.7928987000653,,34.8615444973506,11.97,,32.2348978078643,,70.5530413792166,,82.3051901933333,2.54866666666667,78.8326248302638,30.8218543375441
2013-03-08,32.1759928170419,78.7924313712948,38.982247438286,9.6296265158158,152.71,,,,14.24,,6.33196762730651,14.0259358925772,70.5781304059784,8.08776427841361,2.62337287005873,,14.0076619625951,31.0658208998372,0.297616819960093,65.8056805947589,14.7483814369536,29.7258736311413,4.98340906378924,46.1932879158273,4.41354435820864,42.7964405176607,79.2445404305953,8.08,61.6284106069468,,16.87,,124.357754353706,14.48,24.8562896342416,,35.1208515445854,13.58,,32.4309921791803,,71.425424980987,,81.4463657699638,2.56466666666667,79.4082229753634,31.1829197238199
2013-03-11,31.9900044192555,78.8354795035319,39.0006266214253,9.5604978258243,152.99,,,,14.21,,6.3161178960742,14.0639981338054,70.1574660525653,8.08721213721492,2.58060048630778,,14.0788069725632,31.4577281788813,0.294714939890279,66.1810602211675,14.7821615135384,29.6061815772026,4.91914788625037,46.266162359394,4.47659499189734,42.6385543438759,79.2191767667425,8.16,61.8076411162007,,16.98,,124.829776195373,14.58,25.0182886882478,,35.4182919811193,13.74,,32.5818340032695,,71.8655464377361,,81.5244407175428,2.60666666666667,79.3920089431071,31.24856797587
2013-03-12,31.9807049993662,78.9789732776556,38.9546786635772,9.46602194950258,154.19,,,,13.98,,6.06252219635729,14.0183234443316,68.9733737985135,8.03523634472906,2.55208556380714,,14.0709019714556,31.5055217494964,0.295759616715412,66.1484185145233,14.6605532378329,29.6343444134235,4.77523905204359,45.5374179237272,4.45767980179073,42.7035662977873,79.0585402290085,8.2,61.5836029796333,,16.89,,124.549763238452,14.05,25.0887230595548,,35.4487986925587,12.79,,32.4536184527936,,71.4018470458041,,82.1135516856393,2.608,78.6785915238287,30.9805042799986
2013-03-13,32.5665684523933,78.9144010792999,39.1663388594814,9.59275788115367,153.66,,,,14.17,,6.02289786827653,13.9421989618752,69.2616067814077,8.06177717493461,2.45941206568006,,14.2131919913917,31.7731657449412,0.295759616715412,66.687006674153,14.5761030463707,29.5146523594847,4.79153061818021,45.8380250034398,4.43245954831525,43.4929971667112,79.3544496406239,8.19,61.5029492504691,,17.26,,124.725771382802,14.1,24.8562896342416,,35.4487986925587,13.31,,32.7100495537453,,71.7869533204595,,82.028379015553,2.59866666666667,78.6299494270597,31.429100669008
2013-03-14,33.0036411871912,79.0004973437741,39.3687964381723,9.58354072248813,153.68,,,,14.25,,6.09422165882191,13.9840674272262,69.6199504898707,8.1004825523177,2.47366952693038,,14.324170623784,32.1172794533701,0.295991767120997,67.9437123799557,14.5862370693462,29.9511763209084,4.82049340242308,46.5667694391065,4.41354435820864,44.0038053760148,80.1491777746765,8.32,61.709064336111,,17.25,,125.389802109215,14.095,24.9196805684179,,35.4678653872083,13.9,,32.7479084073955,,72.4628541290384,,81.7799587278015,2.45666666666667,78.8407318463919,31.8120488059671
2013-03-15,33.4035162424319,79.0722442308359,39.396404289812,9.49597771516557,154.001,,,,14.0,,6.05459733074114,13.8089811175767,68.9733737985135,8.00537791074782,2.44515460442974,,14.3875869851511,32.059927168632,0.293438112659561,68.563904806196,14.8125635824648,29.4512859779877,4.85036127367354,46.1932879158273,4.41354435820864,43.2236619290783,80.1069050015886,8.1,61.5381770070629,,17.34,,125.224770472776,13.92,24.7083774544969,,34.7242642958734,13.49,,32.7706237195856,,72.494291375949,,82.1632357431896,2.35266666666667,78.4110599915993,31.5111609840706
2013-03-18,32.9478446678553,79.1439911178978,39.2123519455475,9.42915331484045,155.38,,,,13.93,,6.26856870237728,13.7100192903835,68.1242550110686,8.01422485414967,2.38812475942847,,14.1656297203664,31.343023609405,0.291348759009295,68.139562619821,14.640285191882,29.3104717968833,4.81687305439272,46.211506526719,4.43876461168412,42.7964405176607,79.6672681614744,8.19,61.4034415443413,,18.45,,124.533675673272,13.6,24.3843793464847,,34.205650201404,12.35,,32.3996069538139,,72.1642002833872,,82.787835323822,2.34333333333333,77.8922109593968,31.4345713566788
2013-03-19,32.7525568501796,79.2587861371967,39.3503912037458,9.44528334250513,156.08,,,,13.94,,6.39536655223573,13.7138255145063,67.5477890452802,8.0009544390469,2.42376841255427,,14.0625781331449,30.8172943326385,0.289491555764615,68.2946107263811,14.5389449621274,29.3245532149938,4.75442205086903,46.7034090207941,4.41354435820864,42.777865673686,79.3290859767711,8.2,61.2866708099825,,18.9,,124.244380175806,13.37,24.4125530950075,,34.2514102685631,12.62,,32.641903617175,,71.1817863174295,,83.3485554018897,2.33866666666667,77.162579507862,31.319686915591
2013-03-20,33.2082284247563,79.1726898727225,39.4424173758781,9.6019750398192,155.37,,,,13.99,,6.45084061154881,13.8394309105592,67.6568501739429,8.09052974099062,2.45584770036748,,14.2369731269043,31.0753796139602,0.292973811848391,69.0943325391647,14.640285191882,29.6484258315339,4.83587988155211,46.7216276316857,4.47028992852847,43.0843505992682,80.0646322285007,8.45,61.7169260542736,,19.05,,125.112266668205,13.39,24.6942905802355,,34.8234111080514,12.94,,32.8160543439658,,68.9576010985014,,82.4187537534483,2.39666666666667,76.9923321691706,31.5494557977666
2013-03-21,32.6967603308437,79.1870392501348,38.9270708119375,9.41071899750938,156.246,,,,13.81,,6.25271897114497,13.5996387908218,67.1193346112483,8.04518915605614,2.45941206568006,,13.9991617717778,30.8937640456227,0.288330803736689,67.7560225667514,14.0795359205732,29.2611868334968,4.72545926662616,46.0202111123565,4.48290005526621,42.5363927020152,79.3629041952414,8.21,61.0171998845393,,18.67,,124.043480524787,13.361,24.1519459211716,,33.9768498656086,12.95,,32.8463414268859,,68.2895596016501,,83.2136986742532,2.40066666666667,74.6007624113623,31.1391542224531
2013-03-22,32.5479696126146,79.2157380049596,39.3411885865326,9.46141337016982,155.55,,,,14.14,,6.28441843360959,13.7785313245941,66.9479528376356,8.097164948542,2.37386729817815,,13.9278183652399,31.1518493269444,0.2897237061702,68.2538085930758,14.0187317827204,29.4442452689325,4.73994065874759,46.266162359394,4.43876461168412,42.4620933261165,79.6080862791513,8.08,61.6100359205145,,18.92,,125.039942793839,13.32,24.2716843523935,,34.2437835907032,12.9,,32.7176213244753,,68.941882475046,,83.2775781768179,2.44133333333333,74.6494045081313,31.4072179183246
2013-03-25,32.7246585905117,79.1870392501348,39.0098943668566,9.44758763217152,155.24,,,,14.25,,6.27649356799343,13.7861437728398,66.3559067106097,8.02860113717768,2.32396618380203,,13.991234726607,30.9606750444839,0.288098653331104,66.5727607008982,14.0862919358901,29.2471054153863,4.73269996268688,46.6396438826732,4.36310385125769,42.285632308357,79.6537408740863,8.19,61.3854768159784,,19.34,,124.517603701191,13.64,24.2857712266549,,34.0454899663472,14.13,,32.4980399733044,,68.2817002899225,,83.1995032292388,2.502,73.7576327340333,31.1282128471114
2013-03-26,33.1152342258631,79.2803102033152,39.2859728832533,9.56971498448983,154.72,,,,14.45,,6.36366708977112,13.9726487548578,66.0988340501906,8.09384734476631,2.35248110630267,,14.2686813075878,31.0562621857142,0.29018800698137,66.8672218613887,14.0829139282317,29.3456753421594,4.76347292094493,46.2388344430565,4.33788359778221,42.6292669218886,79.9080902329178,8.305,61.7178242906918,,19.47,,125.514065970242,13.74,24.718942610193,,34.89205120879,15.04,,33.6565208949995,,68.9811790336844,,83.2988713443394,2.524,73.1901416050618,31.002387030682
2013-03-27,32.7796068519523,79.4453280435574,39.3872016725987,9.59275788115367,155.36,,,,14.46,,6.13384598690267,13.8927180482786,66.2468455819471,8.08942387306539,2.38099602880331,,14.3796599399802,30.989351186853,0.293670263065146,66.9162987214705,14.0727799052562,29.2963903787729,4.77252379102082,46.1204134722606,4.33788359778221,42.6385543438759,79.9623514294685,8.26,61.7995638047429,,19.6,,125.514065970242,13.81,24.7083774544969,,34.89205120879,14.79,,33.7095232901097,,69.1313787129922,,84.008643595058,2.544,73.0847503953957,30.717911271798
2013-03-28,32.3507496519552,79.4453280435574,39.9025482365393,9.7125809438056,154.47,,,,14.69,,6.11007139005421,13.9954860995947,67.2673461430048,8.25530406185005,2.33822364505235,,14.1339215396828,31.4194933223892,0.297848970365678,66.7118118044632,14.1166940048165,29.5216930685399,4.87932405791642,46.0566483341398,4.35049372451995,42.5642549679772,80.0606998482168,8.275,61.9513657594093,,19.79,,125.899793300197,13.93,24.9901149397249,,35.4564253704185,15.66,,33.6186620413493,,67.9693075099264,,83.5827802446269,2.526,74.2440537017231,30.9531508416444
2013-04-01,32.3507496519552,79.5172951935625,39.1663388594814,9.47523910816812,154.67,,,,14.62,,6.22894437429651,13.8051748934539,65.9508225184341,8.13034098629894,2.32396618380203,,13.9991617717778,31.1805254693135,0.288098653331104,65.5012492557799,14.0727799052562,29.2893496697177,4.82320866344585,45.9746645851273,4.41348130757496,41.793398943028,78.9839542291631,8.1,61.5291946428815,,19.65,,125.401562165672,13.62,24.659073394582,,34.6327441615553,14.87,,33.315791212148,,67.2578353447841,,84.2110202471332,2.92866666666667,72.6793995889875,30.4662596389391
2013-04-02,31.1294389302243,79.430996238844,38.8350446398053,9.44758763217152,152.43,,,,14.38,,6.1972449118319,13.7366628592432,65.693749858015,8.15135247687833,2.32396618380203,,13.6107365584046,30.989351186853,0.284964622855705,64.3724814738996,14.3362645026182,29.1907797429446,4.90647666814411,44.5262850192396,4.41354435820864,41.329027843661,78.4922121354221,7.8,62.0142423086794,,19.75,,126.020333090808,13.56,24.4865091848799,,34.4725839264986,14.94,,33.3990806901784,,66.4356897317308,,83.8695953825448,2.956,71.9821962019655,29.9629563732213
2013-04-03,30.6912587476186,79.5172951935625,38.0988352627474,9.27476590719277,150.73,,,,14.72,,6.20516977744805,13.4626147224004,65.8962919541028,8.10822362779431,2.40238222067879,,13.1668220288352,30.635678764301,0.281505581812487,62.9574320082091,14.3207256673891,29.0992505252267,4.85488670871149,44.7995641826146,4.41354435820864,40.6789083045473,77.2628569010695,7.75,61.4483533652485,,19.79,,124.742611310331,13.24,24.0533378013418,,33.6031426504763,13.7,,32.8311978854258,,67.0364884489621,,84.6235752918442,2.74,70.9607121698168,28.9672912171274
2013-04-04,30.9056873476171,79.7402341599187,38.1356457316003,9.3254602798532,150.29,,,,14.91,,6.06252219635729,13.5729952219621,67.7347509801305,8.09827081646723,2.40951095130395,,12.9527918092214,30.6930310490391,0.28426817163895,62.8919961947667,14.3295084873012,29.1555761976685,4.75623222488421,45.2277015385688,4.36940891462656,40.8553693223067,77.9241652340316,7.84,61.4663180936114,,19.8,,125.248878430898,13.42,24.2928146637856,,33.3629022978911,14.55,,32.7554801781255,,67.740055367825,,85.633623849585,2.80066666666667,72.4929382180398,29.158765285607
