,APH,ST,XPEV,RRX,NOK,DAN,OUST,TKR,ALGM,ADI,CSCO,QMOM,AME,PONY,NVDA,MCHP,APTV,CDNS,DE,AGG,SYM,MOG-A,GLD,TXN,AMBA,PH,IBIT,IWM,TSLA,TLT,TEL,CW,ON,INFY,SERV,SPY,DCO,ALNT,STM,NOVT,ROK,AEVA,HSAI,RBC,QQQ,CGNX,VPG
2013-09-13,8.59314410330033,36.1510568132874,,53.3728977581625,4.5899821181545,17.5623606860831,,34.6205292372552,,37.261747405586,16.7797787025679,,41.7225412492963,,0.370511746233153,15.4557904577892,43.3764746025654,13.79,65.8476770778475,77.4684042941424,,50.3192523274057,127.82,29.0539937809851,17.83,85.5892225234168,,89.5044107901754,11.036,75.3624611429059,38.1618763251873,43.1817954965982,7.42,4.45545924650314,,137.168560327633,27.39,5.20370423292697,7.34509093281392,,83.0570588847021,,,55.9311354374245,70.4200045886801,14.2320596641965,15.69
2013-09-16,8.68097673160421,36.7723732312842,,53.3564474891663,4.46825092313324,17.6818867343096,,34.79778634695,,37.533730963291,16.8211761829197,,41.8889138107689,,0.370746247338364,15.6392303950407,43.467953986613,13.69,66.6858400179825,77.6296593697854,,51.4058806999245,126.45,29.1766149066745,17.8,86.0977058308576,,89.7008234844006,11.1053333333333,74.8602873313308,38.1975816735455,43.53720122085,7.47,4.46660486062823,,137.962425496954,27.36,5.15287439914991,7.61400956259454,,84.5831453626865,,,56.5505682077413,70.2305579967812,14.1604953739143,15.59
2013-09-17,8.68542395329048,36.1032632426723,,53.7841544830674,4.48973289872523,17.873128411472,,35.0027398800345,,37.6813791803309,16.8142766028611,,42.0275576119961,,0.371918752864418,15.7211929201957,43.5136936786368,14.0,66.8215425892425,77.7029571314413,,52.1024373489749,126.5,29.3785791136923,17.99,86.2945380788992,,90.5889504495927,11.082,75.4789072441407,38.2118638128887,43.9580764206219,7.51,4.47775047475331,,138.578076036427,27.48,5.14652066992777,7.58970953207562,,84.0928999656138,,,57.8167616647123,70.6996638433879,14.4005820251838,15.75
2013-09-18,8.70988367256498,36.4664943793473,,54.1378352664856,4.80480187407437,17.9289072339777,,35.2852433986105,,37.6891501391224,17.1075087553525,,42.3140881345322,,0.375178318226849,15.7797375810206,43.7271455747479,14.07,67.4601429245835,78.355307210179,,53.2819399413671,132.01,29.4651352024142,17.89,88.2382565283098,,91.4514583677119,11.0812,76.4104760540192,38.2332870219036,44.8933546423373,7.53,4.55484097245182,,140.182007705055,26.99,5.20370423292697,7.75980974570806,,85.7692229362494,,,58.5819433221624,71.5476628737922,14.760712002088,15.68
2013-09-19,8.7476850568983,37.049575940852,,54.6560187398659,4.79048055701304,18.183896136861,,35.2243112671529,,37.5958986336236,16.9833163142973,,42.5359182164957,,0.373443010048289,15.7875435357973,44.2988917250453,13.88,67.9311106718975,78.2600201200263,,53.3562393172658,131.75,29.42546366175,17.72,88.7057331174086,,91.3575218617781,11.8613333333333,75.9592474117343,38.1261709768292,45.117821415549,7.49,4.50561451006603,,139.947088420256,26.67,5.14652066992777,7.71930969484319,,86.2910970686171,,,58.4179758241374,71.7190669331292,14.6729880333549,14.68
2013-09-20,8.53421841595721,36.7341383747921,,55.0672754647708,4.71171331317576,18.0006228629137,,34.8310220550177,,37.2967167201481,16.9108707236818,,42.5174323763321,,0.370394495680547,15.7055810106424,44.2150356230017,13.61,66.9093501353519,78.2600201200263,,53.9692091684302,127.96,29.227105958429,17.88,88.1972498099679,,91.0244742498311,12.226,76.359530884729,37.9190799563519,44.7904740379486,7.345,4.44710003590933,,138.973347984764,26.71,5.1909967744827,7.63020958294049,,84.9231542671078,,,59.319797063275,71.4689162404263,14.4790718919449,14.7
2013-09-23,8.60537396293758,36.1892916697796,,56.0213910665503,4.77615923995172,17.9687492500533,,34.3103292952894,,36.9586800127147,16.7487305923041,,42.5451611365775,,0.366759728549779,15.7407078071373,43.689029164728,13.55,67.0610177149954,78.318658329351,,53.6998739307973,127.55,29.1910409214615,17.8,87.2212899134283,,91.0330139321887,12.074,76.9199277469215,37.4192050793378,44.4444210959139,7.3,4.50097050418058,,138.330254352454,26.93,5.14652066992777,7.60590955242157,,84.5515166273915,,,59.6932785865542,71.3286657875901,14.765329053074,14.84
2013-09-24,8.5975913249866,36.7819319454072,,55.7006108211244,4.71171331317576,18.1998329432912,,34.2992507259335,,37.098557270963,16.6555862615128,,42.7207766181319,,0.368166735181044,15.9787894278255,44.1997890589937,13.6,67.2605803197894,78.5019027334908,,54.3314186259364,127.66,29.0792393068624,17.62,89.1568070191706,,91.3347926432151,12.1553333333333,77.7496062182196,37.3620765219648,44.5473017003026,7.41,4.51490252183693,,138.004637323436,27.08,5.12110575303924,7.58160952190265,,84.7650105906328,,,60.0940880261709,71.3286657875901,14.7283926451863,14.81
2013-09-25,8.64873437437874,36.8392842301454,,55.8980140490788,4.74751660582907,18.2396749593667,,34.1053757622049,,36.9742219302978,16.8556740832128,,42.6745620177229,,0.368752987944071,15.748513761914,43.9634673168708,13.57,67.5639154790764,78.6118493759747,,53.9599217464428,128.79,29.0821245098198,19.11,89.5094647969118,,91.1635452584898,12.3492,77.9097196074174,37.4406282883527,44.5285961358683,7.379,4.53905135244129,,137.60575646289,27.59,5.10839829459497,7.63020958294049,,84.8836183479891,,,59.7297158083375,71.0843585471657,14.7145414922285,14.64
2013-09-26,8.66985867738853,36.8679603725145,,56.8549458126108,4.75467726435973,18.2795169754422,,34.0001293533236,,36.8731994660074,16.4003017993438,,42.7115336980501,,0.367463231865412,15.8421852192339,44.4970970571484,13.54,66.7257525389413,78.5971898236435,,54.3499934699111,127.79,29.1261238549201,19.52,90.1491696030469,,91.6687250434293,12.576,77.3638785078792,37.2478194072187,44.6501823046913,7.33,4.52511933478493,,138.134884135043,26.97,5.11475202381711,7.63020958294049,,85.5161930538893,,,60.0029949717126,71.6363119421985,14.7006903392706,14.62
2013-09-27,8.62093923883953,36.9922236561138,,55.9970069901338,4.76899858142106,18.2715485722271,,33.3077187685785,,36.4380257736794,16.0967202767644,,42.1846872533869,,0.365352721918514,15.7289988749723,44.5504600311762,13.55,66.1555156070366,78.6411684806371,,54.1363827642023,128.97,28.9674376922632,19.21,89.3536392672122,,91.2577313200887,12.7266666666667,77.5531034223858,37.1049980137862,44.2386598871366,7.28,4.51583132301402,,137.499930928459,27.58,5.18464304526057,7.5978095422486,,84.7491962229853,,,59.37445289595,71.5458277790784,14.5021571468747,14.55
2013-09-30,8.60315035209444,36.5811989488237,,56.0382540489068,4.66087263760806,18.1998329432912,,33.4572794548834,,36.5623611143445,16.1664060353565,,42.5359182164957,,0.364883719708092,15.725095897584,44.5352134671682,13.51,65.3684280108863,78.5752004951468,,54.4893047997212,128.18,29.0612067883786,19.52,89.165008362839,,91.2834184277975,12.8913333333333,77.436657321151,36.9764587596968,43.9206652917533,7.309,4.46846246298241,,136.767292613169,28.68,5.14016694070564,7.45200935913508,,84.5594238112152,,,60.0212135826043,71.3739078691501,14.4467525350433,14.55
2013-10-01,8.62983368221207,36.4856118075934,,57.2591669885856,4.74035594729841,18.2396749593667,,33.7730186815272,,36.608986867094,16.1519169172334,,42.2309018537959,,0.364649218602881,15.7289988749723,44.8477680293308,13.6,66.0350430157891,78.5171208147658,,55.0372626969742,124.59,29.140549869707,20.57,89.6816930139481,,92.3451522130941,12.8666666666667,77.2021086728913,37.1835497801741,44.4163627492625,7.36,4.52233293125366,,137.849969234653,28.67,5.12110575303924,7.43580933878914,,85.365956561238,,,59.8299181682417,72.0977811741111,14.5529447077202,14.67
2013-10-02,8.6220510442611,36.7341383747921,,58.5955716928286,4.74751660582907,18.2237381529365,,33.5292901556969,,36.3680871445553,16.2075173197023,,41.9998288517506,,0.364414717497671,15.5689768020508,44.375124545085,13.36,66.0992950644544,78.6199207484988,,54.2013947181137,127.06,29.0395677661982,19.99,89.2634244868598,,91.9684079666985,12.0633333333333,77.3188604440412,37.1692676408308,43.901959727319,7.32,4.54183775597256,,137.719722423046,28.31,5.10204456537284,7.41960931844319,,84.5752381788627,,,58.7823480419707,72.0706359251751,14.3959649741978,14.83
2013-10-03,8.47751633945724,36.2848788110098,,58.9007999277483,4.80480187407437,17.8890652179022,,33.1415402282397,,35.9950811225598,15.9885907349808,,41.4360107267602,,0.360662699814297,15.4167606839059,43.8643646508192,13.25,65.9306334367079,78.6786635677748,,53.5141254910505,127.18,29.0114370373635,19.55,87.7297732208691,,91.0265473507096,11.554,77.1948116871945,36.8264962965926,43.0789148922095,7.18,4.56505778539982,,136.449816009877,27.54,5.11475202381711,7.36290924723238,,84.0059209435525,,,58.1902431879915,71.2291332081579,14.1327930679986,14.76
2013-10-04,8.50419966957487,37.3458960786658,,59.9814728675991,4.81912319113569,18.10421210471,,33.5569865790867,,36.5157353615951,15.9990158104437,,41.5746545279873,,0.365587223023725,15.3738279326343,44.2226589050056,13.4,66.3000827165336,78.6125778960893,,54.3592808918984,126.53,28.8015385222129,19.98,88.2300551846414,,91.6344755664843,12.0653333333333,77.1364358016195,37.2192551285322,43.2288850049761,7.26,4.58827781482708,,137.483650077008,28.1,5.11475202381711,7.37910926757833,,84.7096603038665,,,59.15582956525,71.8444255173747,14.2297511387036,14.59
2013-10-07,8.42859690090824,37.2503089374355,,59.0822869863492,4.75467726435973,17.8332863953965,,32.7870260088502,,36.2437518038901,15.9086651564317,,41.3528244460239,,0.365587223023725,15.4089547291292,44.0397001369105,13.19,66.2277991617851,78.5978921912703,,53.1612034555316,127.64,28.7510474704585,19.68,87.1474778204127,,90.5641794119514,12.2046666666667,77.4502061865849,36.7550855998763,43.0507954960658,7.13,4.59013541718126,,136.295147921093,27.9,5.11475202381711,7.33050920654049,,84.3538370317976,,,57.5799197231206,71.247230040782,14.0358349972936,14.67
2013-10-08,8.31963996959456,36.4473769511013,,57.9191199289525,4.72603463023708,17.2276877510488,,32.0170654386136,,35.5132816774824,15.7314388735618,,40.6041479193971,,0.362538708655984,15.1786790632177,42.5988998381609,13.03,66.0270115097059,78.5611779292228,,52.4089222745571,127.4,28.303841012062,19.11,85.5236117740696,,89.0957330879324,11.6486666666667,77.4720971436755,36.240928583519,42.3103180642806,6.99,4.48982489005549,,134.707764904632,26.87,5.11475202381711,7.30620917602157,,83.6263761200123,,,56.9240497310205,69.8718707613561,13.7218755302488,14.66
2013-10-09,8.41525523584942,36.4091420946092,,57.7211340468424,4.6472673863998,17.4189294282113,,31.961672591834,,35.5055107186908,15.6376131943955,,40.4008036775973,,0.356910682130923,15.1513582214994,42.6217696841728,13.325,66.3402402469494,78.5024351099468,,52.650395246228,126.11,28.3399060490295,18.09,85.2693701203492,,88.7403947646275,11.252,76.8518533594415,35.6410787311021,41.9728853105557,6.83,4.61428424778562,,134.805450013337,27.21,5.07662964848431,7.22520907429184,,82.5430919361582,,,57.6983406939164,69.6547087698679,13.615683357572,14.3
2013-10-10,8.46973370150626,37.0017823702368,,58.4305834577369,4.71171331317576,17.6500131214492,,32.8479581403077,,36.2515227626817,15.9920657601351,,41.6763266488873,,0.360779950366902,15.48896576559,44.0015837268906,13.68,66.5972484416107,78.5905493388608,,54.3407060479238,124.27,28.9385856626893,19.45,87.8035853138847,,90.8809870736932,11.5286666666667,76.9759021162883,36.6551106244735,43.7725266637551,7.0,4.67001231841105,,137.71158199732,30.24,5.14016694070564,7.41150930827022,,85.6822439141881,,,59.0920644271291,71.1296006287258,14.0681543541952,14.47
2013-10-11,8.56646077318269,37.0400172267289,,58.9832940452942,4.76183792289039,17.7695391696757,,32.8867331330535,,36.5079644028035,16.1797171184679,,41.9905859316688,,0.357848686551767,15.6509393272057,43.689029164728,14.05,66.1073265705376,78.6199207484988,,54.6564783954933,122.6,29.1261238549201,19.76,88.3940820580094,,92.1995919360776,11.9133333333333,76.9540111591977,37.1192801531294,44.2411832661508,7.179,4.95979828566328,,138.598888401394,29.99,5.33713254659177,7.42770932861617,,85.8641091421345,,,59.8572460845792,71.6725056074465,14.3313262603945,14.65
2013-10-14,8.57201980029053,37.756920785956,,59.7752375737345,4.74035594729841,18.0006228629137,,33.1027652354939,,36.7333222077591,16.2214174203196,,42.1569584931414,,0.363242211971616,15.7641256714673,43.7423921387558,14.29,66.7418155511077,78.4730637003089,,54.7865023033161,122.83,29.2487449806094,19.75,88.5417062440406,,92.6619598748358,11.9813333333333,76.3337673749637,37.2763836859053,44.6817204724027,7.24,5.0656816198516,,139.152437350724,30.77,5.20370423292697,7.40340929809725,,86.006438450962,,,59.9119019172542,72.1611200882952,14.6175834215235,14.52
2013-10-15,8.61093299004542,37.42236579165,,58.5048281635281,4.95517570321827,17.7536023632455,,32.2995689571896,,36.3136904330143,16.1102166153816,,41.5284399275783,,0.361366203129929,15.4401785482359,43.3764746025654,14.1,66.1474841009534,78.4363494382613,,54.1921072961263,123.73,29.0323547588047,20.26,86.6389945129719,,91.754348735792,12.2626666666667,76.2826884750856,36.569417788414,43.9881087008571,7.07,5.11423934538989,,138.143024560769,30.29,5.17193558681631,7.23330908446482,,84.0928999656138,,,59.3926715068417,71.9077644315588,14.2482193426474,14.51
2013-10-16,8.78882185749632,37.4606006481421,,57.9521175759708,5.03394294705556,17.8970336211173,,31.9949082999018,,36.7100093313844,15.9816406846722,,41.7225412492963,,0.365821724128936,15.5767827568275,45.0231035154221,14.25,66.6374059720265,78.7741206490983,,54.5821790195946,123.54,29.3922838277399,21.03,86.6389945129719,,92.8931438442149,12.2373333333333,77.2385936013757,36.9264712719954,44.2224370020549,7.105,5.0880891076852,,140.072305457699,29.97,5.16558185759417,7.13610896238914,,84.1087143332613,,,59.1193923434666,72.7311703159519,14.4513695860292,14.52
2013-10-17,9.01896557976093,37.5083942187573,,58.8183058102024,5.09838887383152,18.0484332822043,,32.665161745935,,36.9275961775484,15.8329096080677,,42.2031730935505,,0.366525227444568,15.6860661237007,45.7701851518107,14.42,67.1835483856818,78.9944062213832,,54.9072387891515,127.42,29.3172685508476,21.86,87.6067530658431,,93.7065689216599,12.1868,77.9391042282753,37.4763336367109,44.756705528786,7.12,5.06847642940667,,141.008454416125,29.97,5.14652066992777,7.06320887083239,,85.460842767123,,,59.9301205281459,73.1654942989285,14.4005820251838,14.8
2013-10-18,9.15349403577068,37.9672124966625,,59.9319763970716,5.11987084942351,18.1599909272157,,33.4295830314936,,37.0363896006304,15.9580105136229,,42.5821328169048,,0.370746247338364,15.7289988749723,45.7396920237948,14.48,67.6172497141727,79.1265775647542,,55.1022746508856,126.85,29.3641530989053,21.63,92.1913041764784,,94.7768650761927,12.2266666666667,78.1069348993033,38.2547102309185,45.947093298871,7.16,5.05540131055433,,141.960884226002,30.44,5.1909967744827,7.00650879962158,,87.3111237818813,,,61.5060303702753,74.323691586866,14.3544115153242,14.89
2013-10-21,9.15460584119225,37.9289776401704,,60.3526963965555,5.11987084942351,18.1679593304308,,33.662232987968,,37.1063282297546,15.9364653576661,,42.8039628988682,,0.371684251759207,15.807058422739,45.3509046415926,14.525,67.6011867020064,79.0531490406592,,54.8050771472907,126.98,29.5661173059231,22.26,94.3646602486043,,94.5884929529949,11.5066666666667,77.8588373856097,38.3261209276348,46.4063767692187,7.09,5.09182485592872,,141.969024651727,29.61,5.17828931603844,7.12800895221617,,87.0818154509924,,,61.8658479353858,74.4865630804822,14.2297511387036,14.79
2013-10-22,9.11569265143736,38.3495610615836,,60.6249269844569,5.26308402003675,18.582316297616,,33.5015937323071,,37.0208476830473,15.7418639490248,,43.3215664234497,,0.36980824291752,15.8148643775156,45.2899183855609,14.565,67.8983524270836,79.3321774322202,,55.0372626969742,129.34,29.0539937809851,21.68,93.7495594734743,,94.8368016608466,11.436,78.7271786835373,38.476083390739,46.6313319383686,7.04,5.11143753420725,,142.791207649997,30.31,5.16558185759417,7.03890884031347,,87.1846088407012,,,61.9706049480129,74.6132409088504,14.3082410054647,15.33
2013-10-23,9.06788501830993,38.8179380536119,,60.6909222784936,5.22012006885278,18.2157697497214,,33.3077187685785,,36.119416463225,15.4673369618343,,43.1829226222225,,0.363500163187348,15.1981939501594,44.138802802962,14.51,67.5289031472579,79.3101488749917,,55.2694482466577,128.69,28.6572783743431,21.23,93.1426600420127,,94.5199939991048,10.9666666666667,79.0336520828059,38.1832995342022,46.5188543537937,6.965,5.05913705879785,,142.10741188906,30.39,5.15287439914991,6.4314080773405,,87.319030965705,,,62.4442888311963,74.1517716769378,14.2389852406755,16.0
2013-10-24,9.03786627192759,39.1333756196718,,60.7239199255119,5.11987084942351,18.2237381529365,,29.0535481359046,,36.4846515264288,15.5503900630223,,43.1459509418953,,0.360779950366902,15.217708837101,44.3979943910969,13.01,67.6895332689212,79.2807774653537,,56.1053162255183,129.9,28.7654734852455,21.6,93.8315729101583,,95.026030020968,11.5433333333333,78.7271786835373,38.3761084153362,46.7719289190873,6.87,5.06380674410226,,142.579556581135,30.46,5.52774442325576,6.25320785353509,,88.3627792304404,,,63.2185797940922,74.5137083294183,14.3590285663102,16.25
2013-10-25,9.03564266108445,38.827496767735,,59.96497404409,4.99097899587159,18.183896136861,,28.4608446753628,,36.3292323505974,15.6063379680067,,43.5249106652495,,0.357379684341345,15.1708731084411,44.2379054690136,12.79,67.1032333248501,79.3101488749917,,56.2446275553284,130.46,29.0179287440177,20.74,95.4800429875066,,95.110797476407,11.3106666666667,79.0190581114121,38.2761334399334,46.8469139754706,6.94,5.04886375112815,,143.230790639171,30.4,5.51503696481149,6.15600773145942,,87.4534530907088,,,62.8177703544755,75.0113712265789,14.4098161271557,16.12
2013-10-28,8.97560516831977,38.5789702005363,,60.0227199263721,4.83344450819702,18.0404648789892,,28.7599660479727,,36.8965123423821,15.6723634459386,,42.6283474173138,,0.356676181025712,15.3816338874109,43.467953986613,12.81,67.0389812761848,79.2734346129442,,56.0310168496196,130.56,29.58054332071,21.07,95.5210497058486,,95.0679856302257,10.8573333333333,78.7490696406279,37.9762085137249,46.9500184279977,6.985,5.0357886322758,,143.458722559483,30.91,5.66752646614268,6.2208078128432,,86.7338993627473,,,63.063721601513,74.9661291450189,14.4375184330714,16.33
2013-10-29,8.9989530821727,36.5907576629467,,59.2802728684593,5.33469060534337,15.3630813987152,,29.4302194940059,,38.2098043781577,15.8634898294256,,44.1996438312217,,0.357145183236134,15.7270473862782,43.1401528604425,12.87,66.3803977773652,79.3688916942676,,56.123891069493,129.77,30.3379090970267,21.5,95.8327007652478,,95.3419814457861,10.9646666666667,78.8512274403841,37.840528189964,47.0062572202852,6.99,5.05353343643256,,144.223922577675,25.23,5.62305036158775,6.42330806716752,,87.6985757892452,,,63.5282961792506,75.1742427201951,15.2639705595568,16.51
2013-10-30,8.94113920025116,36.3804659522401,,59.4700093388148,5.45642180036463,15.1001240926168,,29.1587945447858,,37.9067369852864,15.7800892257222,,44.0147854295855,,0.356910682130923,15.5923946663808,43.1249062964346,12.59,66.0270115097059,79.2220346460777,,55.7709690339741,129.6,30.3088497971253,19.91,94.8239354940346,,94.0405013218741,10.6146666666667,78.3769233700875,36.4480196039963,46.6407050704166,6.99,5.01710989105816,,143.507565113836,24.88,5.78189359214108,6.23700783318915,,87.0264651642262,,,62.8633168817047,75.0294680592029,14.6452857274392,16.44
2013-10-31,8.92668572977077,35.9694412449499,,60.4929363963835,5.46358245889529,15.6180703015984,,29.2529623843112,,38.3108268424482,15.6793134962472,,44.2088867513036,,0.356183728704769,16.7671908602683,43.6051730626844,12.965,65.7298457846288,79.2286432132462,,55.4737715303792,127.74,30.5740159087253,20.55,95.7260832975586,,93.4925096907533,10.6626666666667,78.5447540411155,36.7693677392196,46.6594513345124,7.055,4.95547004503995,,143.100543827564,24.86,6.06781140713707,6.21270780267023,,87.3032165980575,,,62.6629121618963,74.8665965655867,14.4282843310995,16.4
2013-11-01,8.88666073459432,35.9407651025809,,60.1134634556725,5.45642180036463,15.4108918180058,,29.41914092465,,38.6061232765279,15.6827885214015,,44.1811579910581,,0.357731435999161,16.6032658099584,43.8414948048073,12.995,65.5692156629655,79.0386123957441,,55.0186878529996,126.95,30.5340593713609,20.12,95.1273852097654,,93.0857971520308,10.8113333333333,77.6967450641337,36.569417788414,46.8656602395665,7.52,4.90970712905673,,143.442441708032,25.07,5.84543088436241,6.15600773145942,,86.5283125833297,,,60.9248566828311,74.9027902308348,14.1951232563089,16.5
2013-11-04,8.92668572977077,35.9312063884578,,60.682672866739,5.54951036126324,15.4427654308662,,30.2112586335984,,38.2020334193662,15.6932135968644,,44.3937451529398,,0.347530637922489,16.6344896290651,44.2150356230017,13.07,65.689688254213,79.1195267499883,,55.7802564559614,126.81,30.5050000714595,20.97,95.3898282071542,,94.1603744911818,11.68,77.769912730641,37.0621515957564,47.3811825022017,7.36,4.89476413608262,,143.94714810301,25.16,5.9407368226944,6.25320785353509,,86.7971568333373,,,61.9250584207837,75.0204196428909,14.4005820251838,16.52
2013-11-05,8.87220726411393,35.8165018189815,,60.0309693381267,5.51370706860993,15.665880720889,,29.9342943997003,,38.6916038232352,16.0302910368325,,44.282830111958,,0.347061635712067,16.6501015386184,41.9356743038159,13.07,65.6977197602961,78.8841395376417,,56.4768131050119,126.56,30.4396166466815,20.58,95.0863784914234,,93.8350044602038,11.7873333333333,76.8406833659979,36.9621766203536,47.4749138226808,7.32,4.9423949261876,,143.491284262385,24.92,5.90896817658374,6.16410774163239,,86.0222528186095,,,61.742872311867,75.1290006386351,14.280538699549,16.61
2013-11-06,8.9922822496433,35.8260605331045,,60.4681881611197,5.65692023922317,15.2913657697792,,29.7847337133954,,38.8003972463172,16.1797171184679,,44.7172473558032,,0.349406646764176,16.7710938376566,42.583653274153,13.2,65.6977197602961,79.0091889942008,,57.4798546796445,127.2,30.6139724460897,20.61,95.4554389565014,,93.4325731060995,10.0773333333333,76.8772671992516,37.3620765219648,47.7654809161662,7.22,5.00403477220581,,144.223922577675,25.11,5.85813834280668,6.18840777215131,,86.2120252303796,,,61.8157467554337,75.1109038060111,14.2112829347597,16.05
2013-11-07,8.92446211892764,35.3672422551992,,59.107035221613,5.39913653211933,15.0277215323693,,28.9538410117013,,38.186491501783,16.0615662632213,,44.3105588722035,,0.34108185752919,16.4549526692018,41.1809693854233,12.98,65.5049636143002,79.0680357972874,,56.2446275553284,126.16,30.2579960222979,19.7,94.2945611841306,,91.8570971666271,9.31813333333333,77.5284594311668,36.9407534113387,47.5780182752079,7.105,5.01244020575375,,142.400467215176,24.96,6.15676361624693,6.09120765007563,,88.2125427377891,,,61.0505650979836,73.6993508613372,13.7634289891224,15.83
2013-11-08,9.04342529903543,35.4723881105525,,59.7669881619799,5.47790377595662,15.427182498142,,29.413601639972,,38.6993747820267,16.3395682755661,,44.8558911570304,,0.364883719708092,16.73987001855,42.2482288659785,12.9,65.4567745778012,78.5751938214368,,57.60059116548,124.279,30.4977352464842,20.54,95.6118692946223,,93.5267591676984,9.19666666666667,75.6626839352299,37.2906658252485,48.64655532867,7.14,5.01337414281464,,144.32160768638,25.93,5.79460105058534,6.08310763990266,,88.3390576789692,,,61.3693907885878,74.7037250719705,14.1697294758862,16.33
2013-11-11,9.01563016349623,35.9120889602118,,60.2124563967276,5.54234970273258,15.4511501560883,,29.5133087641753,,38.5905813589447,16.2943929485601,,44.9668061980121,,0.367932234075833,16.7671908602683,41.7755853817326,13.0,65.7459087967951,78.5310587191219,,57.2941062398977,123.87,30.3597035719527,21.85,95.9164967951735,,93.6551947062423,9.64653333333333,75.3773300358513,36.9978819687117,47.8967047648369,7.08,4.97134697507494,,144.346028963557,25.23,6.0932263240256,6.14790772128645,,89.1060545098732,,,61.2691884286836,74.6132409088504,14.4606036880011,16.23
2013-11-12,9.04676071530014,35.5584165376598,,60.4764375728743,5.52086772714059,15.3153334277256,,29.2141873915654,,38.7382295759846,16.4924693823558,,45.022263718503,,0.368518486838861,16.9779516392381,42.0576468158794,12.77,65.9547279549574,78.5016353175785,,56.9040345164295,122.45,30.4032925218048,21.51,95.5954029432411,,93.7322560293687,9.18666666666667,75.7285348350865,37.069292665428,47.8967047648369,7.17,4.92651799615261,,144.052973637441,25.38,6.04239649024853,6.03450757886483,,89.3116412892908,,,60.8228324618377,74.6765798230345,14.469837789973,16.24
2013-11-13,9.08233848879032,35.7973843907355,,60.9136563958674,5.68556287334582,15.4431609367729,,29.7182622972599,,39.1267775155632,16.6766457155342,,45.3550088414482,,0.378719284915533,16.952582286214,42.7208723502244,12.84,66.5329963929454,78.7075991283818,,57.2941062398977,122.85,30.7955930704732,22.32,96.3281555797021,,94.6313047991763,9.24666666666667,76.0065719678143,37.2763836859053,48.2903763108493,7.25,4.99562933865788,,145.208914090453,25.24,6.8239051845709,6.18840777215131,,89.944215995191,,,61.0870023197669,75.5723730379237,14.7283926451863,16.06
2013-11-14,9.19685444721184,35.9598825308269,,60.8394116900761,5.64975958069251,15.4671285947192,,29.7791944287174,,39.1353255702339,14.8487824843671,,45.3827376016936,,0.380360792652009,16.9467278201315,43.5466919696667,12.82,66.5410278990285,78.9503421911142,,57.0433458462396,124.27,30.9699488698814,21.78,96.1881915929624,,94.5328375529592,9.17333333333333,76.4748450334612,36.8550605752791,48.0091823494119,7.21,5.04045831758021,,145.933411980018,24.47,6.95097976901356,5.97780750765401,,89.4935065172371,,,60.585990520246,75.798583445724,14.6960732882847,15.99
2013-11-15,9.35028359538824,36.351789809871,,61.1693881602596,5.7285268245298,15.515063910612,,29.5133087641753,,39.3909901144766,14.9669333396136,,45.5213814029208,,0.379188287125955,17.0208843905098,44.410743978898,12.67,66.5249648868622,78.9724097422717,,56.9226093604042,124.32,30.9118302700787,22.29,96.830379296827,,94.8967382455004,9.03,76.6284971331267,37.4120640096662,48.0560480096515,7.1,5.10116422653754,,146.568365186602,25.12,7.27184309473128,6.07500762972969,,89.0007358774442,,,60.6497556583668,75.9705033556522,14.7053073902566,16.1
2013-11-18,9.42588636405488,35.7113559636282,,60.9961505134133,5.77149077571377,15.5310423492429,,29.3637480778704,,38.9402745045655,14.7966571070524,,45.3180371611209,,0.370042744022731,16.9194069784132,44.0972383826282,12.805,67.191579891765,79.1268826003741,,57.9906628889482,122.9,30.8319171953499,21.97,96.2622901741775,,94.2288734450719,8.10533333333333,77.0894534321228,37.4906157760541,47.9060778968849,6.98,5.1712095061037,,146.0555183659,24.86,6.9152553422751,6.1317077009405,,88.5794964595566,,,61.8157467554337,75.2285332180672,14.760712002088,16.14
2013-11-19,9.41032108815292,35.5679752517828,,62.398550511693,5.58531365391655,15.2993549890947,,29.0480088512266,,38.4273912243217,14.8870077610645,,44.920591597603,,0.364062965839854,16.7377233809864,42.965559644874,12.59,66.5089018746959,78.913562939185,,58.2878603925431,122.95,30.621237271065,21.55,94.9779147664482,,93.646632337006,8.406,76.5041121000642,36.37660890728,47.7373615200224,6.87,5.13105021248577,,145.738041762607,24.36,6.55866758981893,6.15600773145942,,88.3172153125701,,,60.6315370474752,75.0113712265789,14.4098161271557,16.09
2013-11-20,9.44033983453527,35.8929715319657,,61.7468469830807,5.68556287334582,15.1475598221011,,28.9704588657352,,38.1398657490336,14.7549568052007,,44.7819477963759,,0.358639748084468,16.8361111271714,43.5084595798777,12.86,67.8822894149172,78.6928874276101,,57.9813754669609,120.12,30.4614111216075,21.54,94.5415564548478,,93.612382860061,8.074,75.2017276362337,36.68367490316,47.5030332188246,6.86,5.08155154825902,,145.282177921982,24.62,6.5841381435658,6.37470800612969,,88.1900486958493,,,60.1942903860751,74.8304029003387,14.1327930679986,15.63
