,NOVT,TKR,RBC,PONY,AGG,IBIT,APTV,INFY,GLD,HSAI,DE,NOK,XPEV,TXN,ALGM,AMBA,CW,AME,RRX,NVDA,VPG,SPY,TSLA,CSCO,ST,TEL,OUST,STM,DCO,ROK,SYM,MCHP,QMOM,SERV,ON,MOG-A,QQQ,APH,PH,ALNT,AEVA,CGNX,DAN,ADI,TLT,CDNS,IWM
2020-06-11,100.4,38.5255237246751,129.51489980577,,102.109215348234,,72.95,7.83778998822807,162.39,,140.947154062084,3.7384856520385,,108.411600258846,,51.28,90.2549264844767,85.2436436088688,71.2236990609484,8.76780381799513,23.33,278.577035063489,64.856,37.251683735033,34.8333675925898,72.541456233825,,24.2527656317167,33.83,188.98868021417,,44.4847283853026,31.9221743399516,,18.13,49.2496045465318,226.543680468594,22.3689632318136,161.682332347748,22.108356967065,48.5,51.6817868908532,10.4407143571494,105.725254770722,142.229951442891,88.41,126.424499043027
2020-06-12,100.59,39.8106257788697,134.29695769577,,102.213532612339,,75.66,8.05894659060471,162.62,,144.566685187644,3.82035030135321,,107.854795635095,,50.55,94.1408482435444,84.8275377313365,73.5553466130008,8.9036131992885,23.24,281.913175997685,62.352,38.4459213633601,35.5528670609028,72.2839234869571,,24.7437902634029,36.3,190.942217479317,,45.4798716164976,32.0134904062658,,18.99,52.1069929367605,228.344258392154,22.4873050116878,167.966145748877,22.8680043036111,48.5,52.2405601044432,11.027171504019,108.248399631657,140.858683910064,89.46,129.458012905868
2020-06-15,103.04,39.9391359842891,136.233741058316,,102.552563720681,,75.55,8.15625549565043,162.33,,145.033119611041,3.89311887852184,,108.080997513494,,51.83,93.6233762505027,85.4275043454528,73.6457205491268,9.14408302121163,23.57,284.545020512439,66.06,38.6847688890256,36.0517200255997,73.5255992307845,,25.3022104327715,36.4,193.042499327762,,46.219381724083,32.8439859988499,,19.56,51.0342856673391,231.12256948926,22.8944007344549,171.210607267561,23.0775621895549,48.5,52.9413943045391,10.9383143605539,108.330676094514,140.936794085985,90.85,132.440757543643
2020-06-16,106.17,41.3527482439032,139.628103652471,,102.352622297813,,76.15,8.06779285469977,162.25,,147.673138447468,3.94769531139832,,109.716611095764,,51.71,94.7559564616883,87.808017040172,76.3659760265213,9.03917338905657,23.79,290.021851879411,65.4753333333333,39.648689260461,36.3874864441458,75.6042564019325,,25.7162115928207,36.85,196.032420212447,,47.3742956575341,33.2717296779008,,19.94,52.9613615584235,235.09158534227,23.3903511649587,176.729921115437,23.3395095469845,48.5,53.708523631671,11.2137715052958,112.161102531949,138.775745885516,92.02,135.625197348402
2020-06-17,103.85,40.9305004260964,138.070690226917,,102.265691244392,,76.05,8.25356440069615,162.56,,145.070434364913,4.01136781642087,,109.812311890471,,51.4,91.5730155233565,87.072574093836,76.1400411862061,9.20613171101356,23.83,288.81713431984,66.1193333333333,39.3842509284743,35.8502601744721,74.8776461518409,,25.9665378756411,35.59,194.317342895158,,47.7440507113268,33.3159458784318,,19.79,50.179917045676,235.836985880518,23.3666214792887,171.993753151381,22.7304819409605,48.5,53.5380504478639,10.6539715014656,112.014833264648,139.348553842267,93.07,133.17346050757
2020-06-18,102.4,40.5082526082896,136.942563835331,,102.370008508497,,76.61,8.15625549565043,162.24,,144.473398302965,3.97498352783656,,109.603510156564,,49.84,89.9229633191292,86.3177773857543,75.064591346306,9.18818992119131,23.46,288.928339017646,66.9306666666667,39.0942217901663,35.6008336921236,74.8040653670215,,26.1590965547337,35.13,192.299604874818,,47.6071043951073,33.4937719023069,,19.62,48.8603921744409,236.475900627588,23.2456000823715,172.776899035201,23.0513674538119,48.95,53.0361016288763,10.3874000710703,112.270804482424,140.823968276322,93.73,133.126492368857
2020-06-19,101.55,40.5174319086767,133.588134918755,,102.404780929865,,77.73,8.10317791108004,164.03,,144.473398302965,3.93859923925224,,108.655202281738,,48.9,86.8710798691599,85.6694263672738,74.9199930485043,9.23130005506976,23.45,287.284587164547,66.7266666666667,38.6591780827043,35.5528670609028,74.2246166865688,,25.8028629984124,33.94,191.80434190619,,47.2236547096927,33.5562513161009,,19.39,46.4112021256735,236.437178521705,23.0249140056401,170.557985697711,22.7763227285107,49.2,53.8411138857432,10.502914357575,109.86650340117,140.936794085985,91.9,132.440757543643
2020-06-22,103.96,40.6092249125477,137.881005258421,,102.378701613839,,78.52,8.09433164698497,165.09,,144.184208960459,3.93859923925224,,108.951004738106,,48.83,87.6731774425492,86.4435768371012,74.7121329954144,9.49594145494786,23.41,289.127587043324,66.288,38.522693782324,35.7639202382746,74.4545566391294,,25.8529282549764,34.06,193.11587161941,,47.3423415170829,33.8551912805611,,19.59,46.5630898806358,239.268016155441,23.1506813396913,170.213028582218,22.6518977337316,49.145,55.0723091021278,10.6006572153866,110.159041935772,140.954151902856,94.46,133.765259055357
2020-06-23,106.53,40.4348182051928,137.022431190487,,102.361315403155,,78.76,8.33318077755174,166.48,,143.624487652382,3.93859923925224,,110.160314780316,,49.51,87.0178050350238,86.2016548152802,74.8748060804412,9.41943965667801,23.16,290.45864251133,66.7853333333333,38.7871321143108,35.7831068907629,75.1075861044015,,26.3929372002501,34.19,191.400794302122,,47.5112419737536,33.7581078837428,,20.18,47.4649234257246,241.304422226311,23.0533896284442,169.280712053861,22.4030477441734,49.0,55.6973774427539,10.7606000736237,112.673044967501,139.990793066502,94.55,134.328876719916
2020-06-24,102.78,38.9018750405464,131.37181581316,,102.34392919247,,74.62,8.02356153422445,165.9,,140.387432754008,3.82035030135321,,107.872195779587,,47.82,81.1683617559158,83.0663454124792,72.9227290601183,9.20563332796294,22.88,283.049410675438,64.0566666666667,38.1729527625997,33.7397284007542,71.805648385631,,25.6986399848983,32.27,188.044011959193,,46.1417788115586,33.0852526582696,,19.29,44.4936192192742,236.329773110329,22.4506556124251,161.962027306255,21.4731346252981,49.225,54.8260700588509,9.81871435289368,109.217433527524,141.492244225864,91.99,129.970233447326
2020-06-25,103.14,40.544969809838,133.218748401156,,102.46563266726,,76.63,8.21817934431589,165.8,,144.081593387311,4.04775210500519,,108.803103509922,,46.86,82.5084516041396,84.3243399259487,75.3899375163598,9.45931030072744,23.15,286.083844819283,65.732,38.5738753949666,33.9220015993935,72.6426298129517,,25.9107863562558,33.24,190.951389015773,,46.5526177602171,33.5331819940846,,19.48,46.2403284013409,238.579516960052,22.5906607578784,164.665745238492,22.134551702808,49.55,58.093472748487,10.1474857837145,109.79336876752,141.900152922338,92.66,131.93350164554
2020-06-26,99.94,41.4170033466129,127.158812828651,,102.587336142049,,74.13,8.43048968259746,166.54,,139.034772926157,3.94769531139832,,107.332791300328,,44.86,82.5280149595881,83.017961008115,76.4329888655395,9.12539365681346,22.27,279.288946276317,63.9826666666667,39.503674691307,34.286547996672,72.3667018698789,,25.1972031071441,32.63,188.264128834139,,45.6715964592049,33.0371915707358,,19.09,46.0979336310637,232.945460163979,22.2987856241369,160.861893802793,21.1980898999969,49.275,55.5363749913805,9.7565143524681,107.754740854518,143.418961898571,93.84,128.382710358818
2020-06-29,103.9,41.6740237574518,131.182130844663,,102.67426719547,,75.67,8.46587473897772,166.63,,144.100250764247,3.9567913835444,,108.550801414784,,44.44,87.9861911297256,85.2629973706145,77.847910695731,9.17024813136907,23.44,283.393809642684,67.29,39.3671903909268,35.1019807274267,74.1326407055445,,25.7950701536971,35.39,191.38245122921,,46.8219455154488,33.2650972478211,,19.52,50.3887627087492,235.486119166683,22.5977796635794,167.416078997146,22.3834016923662,49.375,55.5647871886817,10.8850000744749,108.787767554828,142.967658659919,94.03,132.581661959783
2020-06-30,106.77,41.7566374609357,133.81775356483,,102.761198248891,,77.92,8.54549111583331,167.37,,147.325186439408,4.00227174427479,,110.46481730893,,45.8,87.3308187222001,86.4822843605926,79.1993424437986,9.46703523801202,24.58,287.023960919064,71.9873333333333,39.7851735608413,35.7159536070537,75.0064125252749,,26.4315092677696,34.87,195.353726514696,,48.0727218702536,34.2002698890538,,19.82,50.2938328618978,240.101972927321,22.7354118404656,170.865650152069,23.1168542931693,49.6,56.5592140942231,10.8316857883958,112.115393385917,142.27334598507,95.96,134.497962019284
2020-07-01,105.64,40.6734800152575,128.636358899048,,102.815847455624,,75.42,8.56318364402344,166.62,,147.043942049133,3.9567913835444,,108.576901631523,,45.23,85.2473213669326,84.7597995652267,76.8683494286753,9.49918094477687,23.5,289.034506241366,74.642,39.2904179719629,34.3632946066254,73.6359704080136,,25.6600679173787,33.72,193.060842400674,,47.0730137618512,34.5376587235411,,19.05,48.6325605419974,242.904455567709,22.5621851350743,168.367041856071,22.2196845939726,49.75,55.9246750211633,10.4584857858424,110.04019815609,141.997058142367,97.07,133.220428646284
2020-07-02,106.9,41.2609552400321,131.15218058648,,102.937780692759,,76.81,8.77549398230502,166.98,,148.028297415097,4.03865603285911,,109.45560892838,,45.21,86.0005105517006,86.0855322448061,78.1381510711549,9.58116495660351,23.51,290.626187954855,80.5773333333333,39.2307060905466,34.8045876138573,74.3901734524124,,26.1229327276133,34.01,193.510247687022,,47.7531804657414,34.8827373320338,,19.18,48.2053762311659,244.552974767937,22.7496496518677,170.595278358845,22.2065872261012,49.7,57.2221653645841,10.4584857858424,110.835537297037,142.14477261969,97.82,133.765259055357
2020-07-06,106.58,42.6194916973235,132.969162916292,,102.929071175821,,78.43,8.94357300011126,167.98,,150.203254033229,4.18419318719637,,112.692035803935,,46.79,86.9199882577812,86.8596827146335,79.6256329952025,9.80743086158403,23.83,295.112682609253,91.4386666666667,39.9099140197934,35.5144937559261,75.8801843450052,,26.9233031286439,34.16,196.812000811214,,49.1865519088389,35.4979192524665,,19.66,49.1736606690507,250.565221262886,23.2883135165776,173.877032538663,22.5209240550168,49.25,58.6048922999084,10.574000072347,113.011292648133,141.562603797298,98.74,134.73280271285
2020-07-07,102.96,41.2150587380966,127.298580700175,,103.085842480709,,77.11,9.05857443334711,169.04,,148.778282455833,3.92040709496008,,111.882929085047,,47.55,84.4354421158189,85.5242731541812,77.6574404493591,9.8398257598742,23.15,292.068940385211,92.6573333333333,39.2307060905466,34.6031277627297,74.3441854619003,,26.2965070314512,32.67,193.922966827546,,47.9266457996195,35.3960297468948,,19.27,46.9523022527268,248.83912468853,22.8327035517128,169.998595780696,21.5124267289125,49.35,57.5441702673308,10.0941714976355,112.097109727505,143.552404697714,98.77,132.346821266217
2020-07-08,103.65,41.07736923229,127.138845989862,,103.051004412956,,76.76,9.14703707429777,170.09,,148.478288439539,3.77486994062282,,112.45713385329,,47.56,85.2179763337598,85.1468748001403,79.1358523616746,10.1829624902246,23.18,294.302879632214,91.0586666666667,39.3854623275901,34.5455678052647,73.6635632023208,,26.40258021713,32.93,194.693375889858,,47.4655932016805,36.0054443368234,,19.97,46.4017091409884,252.116768745453,22.5550662293733,167.005859724669,22.0952595991935,49.5,58.0745312836196,10.2718857845657,112.316513628456,142.978924962223,99.6,133.333152179195
2020-07-09,103.38,40.1410805928054,124.193737268464,,103.320999438041,,75.39,9.04972816925205,169.63,,147.793927089868,3.79306208491497,,113.475042306086,,48.14,82.0780577842721,83.4727744091386,78.1109410359589,10.4750149578867,22.76,292.627425196962,92.952,40.1506459440834,34.6319077414622,72.7162105977711,,27.0100902805629,31.0,193.858766072354,,49.0952543646926,36.374553489083,,20.76,43.3734470264271,254.240449362218,22.4221799896211,164.386050279984,21.1522491124467,49.75,58.9742508648237,9.94311435374482,113.532376912892,145.255465730385,101.53,130.637181017054
2020-07-10,103.54,40.7101972168059,126.859310246814,,103.199066200906,,76.28,9.1912683947731,169.19,,149.143900163191,3.74758172418458,,113.562043028547,,48.21,83.7800697082935,84.0920947850005,78.4374614583108,10.4453611663749,23.07,295.615318939828,102.976666666667,40.1162556691848,35.0348274437175,72.4494802528008,,27.675458445275,32.34,193.427703858917,,48.6661559072048,36.2044172392134,,20.49,45.8416230445648,255.97624310834,22.5265906065693,163.528319073896,22.2589766975871,49.8,58.8700728080527,10.6184286440796,113.815773618287,144.525582430669,100.97,132.741353631408
2020-07-13,102.65,41.4628998485484,126.699575536501,,103.190356683967,,76.68,9.26203850753362,169.4,,153.587561529547,3.80215815706105,,112.074330674461,,46.48,82.8410286467644,85.6113650820368,79.4623727840265,10.0197420411473,23.57,293.055596885971,99.804,39.4886331522858,36.0037533943789,73.3876352592481,,27.3090238038393,31.87,194.253142139965,,47.7349209569121,35.1201591044508,,20.55,45.8036511058242,250.710678839377,22.4150610839201,164.08770899091,22.4423398477879,50.25,57.1274580402468,10.5828857866935,107.187947443728,145.003482210245,98.21,131.059894265474
2020-07-14,104.57,42.6470295984848,133.078980529632,,103.355837505793,,78.19,9.36819367667441,170.19,,158.959329383812,3.92950316710616,,114.745252854019,,47.66,83.3105491775289,88.8240895318205,81.7298757170258,10.3434418325236,23.79,296.853293605875,101.12,39.7723529201991,36.8863394088427,74.9328317404555,,27.9743919685515,32.45,200.920849143542,,49.1043841191072,35.7834021124173,,20.69,46.4017091409884,252.485261272563,23.1127138426193,171.229253598128,23.1823411325267,50.5,58.2165922701255,11.0005143609795,107.882726463406,145.212020295878,99.03,133.229822274026
2020-07-15,104.47,44.0055660557762,133.208764981761,,103.364547022732,,81.78,10.5359005372231,170.34,,161.612401465413,3.93859923925224,,114.971454732418,,46.69,88.5339650822842,90.2078834966369,83.4441079343732,10.1941761088635,24.71,299.580561103258,103.067333333333,39.8927188823441,38.8433779626539,78.6302661776303,,28.2829685087079,33.65,203.644795471001,,49.245895312534,36.2572844355006,,21.53,49.7432397501594,252.999211376164,23.8340962869885,174.175373827738,23.9943779405587,50.25,59.173136245932,11.6047429365422,107.782166342137,144.53427151757,99.11,138.114508700205
2020-07-16,103.22,43.2620427244208,130.333540196125,,103.434223158237,,82.27,10.8189809882652,168.73,,162.578007205359,3.85673458993753,,114.997554949156,,46.89,89.8544915750594,89.7337163338676,83.3806178522492,10.1019752444992,24.54,298.593904602498,100.042666666667,39.3596696214162,38.4500515866428,77.9220511237436,,28.5047578969453,33.77,204.782065991556,,48.223362818095,35.9669954667964,,21.34,49.5059151330308,251.273114801807,23.9456258096377,171.975106820814,23.6734924277074,50.25,59.1447240486308,11.2582000770283,106.026935134529,145.220709382779,98.68,137.297263086594
2020-07-17,103.91,43.3813736294531,130.113904969444,,103.538737361496,,81.78,10.8543660446454,170.12,,165.474824425199,3.99317567212871,,116.485267303242,,47.37,90.1088151958902,89.9466077130702,83.3624778287852,10.1685093817567,24.49,299.459556060712,100.056,40.1936337877066,38.7762246789447,78.7130445605521,,28.9290506396603,33.98,206.616373282773,,48.237057449717,36.6331221400149,,21.19,49.2685905159021,251.564029954789,24.2090253205751,172.441265084993,23.6996871634503,50.15,60.1675631514735,11.1338000761772,106.730855983414,144.916591341231,100.23,137.701189079528
2020-07-20,105.01,42.5460572942267,126.979111279549,,103.651961081693,,81.94,11.1286002315925,170.94,,162.943624912717,4.04775210500519,,118.825586737447,,47.96,87.3797271108214,88.4757218203981,82.5098967259775,10.4767592985639,24.35,301.879656911632,109.533333333333,40.3827802996487,38.6227314590379,78.36353583266,,29.9319243951685,32.97,204.011656929244,,49.1545977683877,37.5491664684092,,21.63,48.8793781438112,258.701148374599,24.0808850179569,169.038309756488,23.6603950598359,50.75,60.4895680542202,11.027171504019,107.014252688808,145.272843904187,103.7,137.109390531741
2020-07-21,103.34,43.6934698426147,129.474966128192,,103.71292770026,,81.87,11.0489838547369,173.0,,164.668590506408,4.02955996071303,,117.868578790374,,47.27,89.0621756793943,89.0853653153872,82.9633973125774,10.2950986766136,24.46,302.521914445145,104.557333333333,40.4257681432719,38.8050046576772,79.2281100542879,,29.3533433823753,34.01,208.037961433467,,48.7026749248633,37.1983205294124,,21.66,49.7717187042148,256.005334623638,24.2280090691112,170.809711160367,24.1253516192736,50.5,60.1391509541723,11.1782286479097,104.747079045649,145.359734773201,103.58,139.05387147447
2020-07-22,103.36,43.7852628464857,126.769459472263,,103.800022869642,,82.72,10.8809048369306,175.63,,164.518593498261,4.09323246573558,,115.30205747777,,46.33,89.3947527220191,90.5949587315506,83.2899177349293,10.4049921392749,24.35,304.243909281376,106.155333333333,40.3225973185762,38.9680912038281,79.8167563328431,,29.5654897537328,35.02,207.827016094977,,47.6984019392536,37.467847108302,,21.45,50.6735522493036,256.907171597881,24.5056463914506,172.292094440456,24.1057055674663,50.25,59.9781485027989,11.3470572204934,104.107151001209,145.79418911827,103.67,139.129020496411
2020-07-23,104.31,43.812800747647,128.446673930551,,103.921956106777,,82.33,10.8278272523602,177.18,,165.681070311401,3.97498352783656,,112.265732263876,,45.26,89.9327449968535,90.3046523053654,84.124358814273,10.096991413993,24.35,300.613758004997,100.871333333333,40.761073323533,39.5149107997459,81.2239888425141,,28.9001215890207,35.04,207.267552371156,,46.3471982858878,36.9013030084535,,20.86,50.6830452339887,250.196728735776,25.0585480675626,171.602180209471,24.0402187281089,50.1,60.8494558867019,11.2670857913748,102.333636135189,147.497250150941,102.94,139.269924912551
2020-07-24,103.02,43.2987599259692,127.208729925624,,103.887118039024,,82.25,10.9074436292158,178.7,,164.387346116133,3.911311022814,,112.779036526396,,44.58,89.2284642007067,89.898223308706,83.2808477231973,10.161532019048,24.1,298.677677324261,94.4666666666667,39.8927188823441,38.7762246789447,80.2674386398619,,28.5433299644649,33.74,207.450983100278,,45.744634494522,36.5639141739662,,20.47,52.0405420439645,247.820921653095,24.7714188709551,170.483400375442,23.6800411116431,50.1,60.8210436894007,11.1338000761772,102.580465523759,147.488561064039,102.59,137.222114064653
2020-07-27,105.17,43.7944421468728,128.11722109053,,103.817441903519,,83.55,11.208216608448,182.23,,164.99670896173,3.94769531139832,,114.945354515679,,45.18,88.0350995183469,90.0433765217986,84.8136797059048,10.3877979240286,24.49,300.855768090089,102.64,40.5719268115909,40.0713237219079,82.7231973332093,,29.7679931082105,33.7,210.028184844439,,47.0593191302293,37.2940582157797,,21.28,50.7874680655253,252.242831978412,25.1938072758818,173.084563489559,23.784820054615,50.1,62.9614292194232,11.3026286487609,105.862382208816,146.941148589252,105.27,138.649945481536
2020-07-28,102.38,42.4818021915169,122.037318679236,,103.887118039024,,82.17,11.1286002315925,183.75,,164.799837888537,3.89311887852184,,113.214040138702,,43.91,88.0644445515197,89.1047190771329,83.1085175002893,10.182464107174,24.11,298.947611649941,98.4326666666667,39.7895480576484,37.8552653595041,79.9363251081746,,28.0418930867107,33.7,203.864912345947,,45.8861456879488,36.7282830933318,,20.5,50.2273819691018,249.033068123851,24.728705436749,168.161932219832,24.2301305622454,50.1,61.2093437191835,11.2404286483353,105.524134528184,147.957771756714,104.05,137.269082203366
2020-07-29,103.14,43.9688488542278,123.854301009048,,104.009051276159,,83.67,11.3674493621592,185.13,,168.981004490635,3.94769531139832,,114.527751047866,,44.54,89.1404291011883,91.3013710352681,85.6662608087125,10.4316556324829,24.91,302.624303327299,99.9406666666667,40.159243512808,38.3828983029336,82.6772093426972,,27.9551059347918,34.41,202.663441070199,,46.8767240419366,37.5811751527067,,20.96,51.5089349015963,251.9034309666,25.1131263446037,171.117375614725,24.7343792252976,50.15,62.4026560058332,11.4536857926515,107.443918661504,147.705788236574,105.97,140.2938303365
2020-07-30,103.59,43.0417395151303,124.583090624852,,104.087436928603,,80.46,11.4559120031099,183.76,,166.909170815604,4.04775210500519,,112.918237682334,,45.35,88.0253178406226,90.8659113959902,84.3511091075729,10.5796753985164,25.3,301.544566024581,99.166,39.9271091572426,37.2125125011446,82.0425750736299,,27.2800947531997,34.25,201.627057450661,,46.6758694448146,38.1064828394511,,20.77,50.9963137285985,253.222246326783,24.9565104191814,168.301779699086,24.9177423754983,50.1,62.4878925977368,10.5651143580005,106.319473669131,148.678965969529,107.65,139.739606299684
2020-07-31,103.68,41.9126855675165,122.217020228339,,104.130984513294,,77.75,11.3674493621592,185.43,,165.287328165015,4.3479224858258,,111.744287503932,,45.28,87.1743118786119,90.2369141392555,83.4168978991772,10.5804229730924,25.45,303.927434554717,95.384,40.4945486930691,36.4354530753666,81.9230062982984,,26.9425891624036,35.95,200.067896253126,,46.4384958300342,38.5958408327203,,20.6,50.9963137285985,257.741128369761,25.0965155646346,166.810073253714,24.6885384377474,49.7,63.3307877843386,10.1563714980611,104.993908434219,148.583386013613,109.25,138.424498415712
2020-08-03,105.82,45.7404538289388,124.173770429675,,104.172238882176,,79.72,11.4293732108247,185.64,,166.515428669219,4.60261250591601,,113.29495303809,,45.91,89.6588580205742,91.8819838876387,86.0653413249204,10.9746439661311,25.54,306.040368759174,99.0,40.5461341054169,37.1069859124587,82.585233361673,,27.849032749113,36.19,202.480010341077,,47.8718672731316,39.5254383877991,,21.24,51.1861734223014,261.222413033772,25.4833094410563,169.579053342935,25.0356186863417,49.95,63.3402585167723,10.6984000731982,106.5663030577,147.836246187311,111.77,140.678969073949
2020-08-04,106.49,45.0336476991318,123.245312425979,,104.372905673992,,81.02,11.1816778161628,189.59,,166.974794506669,4.63899679450033,,115.844352306114,,46.66,94.8920556030537,91.4368473674879,83.970168614829,11.1914405931499,26.42,307.222494944046,99.1333333333333,40.9846101103738,37.4235656785164,83.7625259187834,,28.0033210191912,36.12,202.186521174482,,48.9902621889243,39.5254383877991,,21.69,51.5943717637626,262.192130210376,25.7277252034577,168.99169393007,25.2975660437714,50.0,63.7096170816877,10.8850000744749,107.123954639284,149.245453123607,109.14,141.646512731442
2020-08-05,109.17,45.9423984374551,127.638016959591,,104.172238882176,,83.84,11.1905240802579,191.35,,171.390331433997,4.54803607303954,,116.256110950778,,46.01,97.229876579152,93.3044853759465,87.7251534718758,11.2502497931228,26.26,309.130651384194,99.0013333333333,40.6922927737359,37.96079194819,84.8386448967671,,27.9647489516716,38.75,205.387387397657,,44.9640404920708,39.7561316079614,,21.26,54.6416198476942,262.841840718701,25.7823034804988,173.047270828425,25.9524344373456,49.75,65.0071074251084,11.409257220919,106.200629889449,147.940631886296,109.65,144.464601054237
2020-08-06,114.7,46.5023357610684,126.839343408025,,104.320557815258,,84.53,11.3497568339691,193.89,,169.927860604563,4.54803607303954,,117.167236462374,,46.47,97.5135452331556,94.3689422719592,86.6276820523042,11.2988421405581,26.18,311.197045187672,99.3053333333333,41.0705857976202,37.9511986219459,84.3511721973385,,27.8779617997527,38.4,203.562251642896,,45.2790170193757,39.4587295983022,,21.13,54.4232811999358,266.323125382712,25.7111144234887,179.965059468837,27.3342067477872,49.8665,63.9937390546995,11.0804857900981,106.721714154207,148.767018669926,110.52,144.408239287781
2020-08-07,114.46,47.5579553055854,131.631384717419,,104.198412811543,,83.86,11.1462927597826,190.81,,172.027818718622,4.52984392874738,,117.00954166229,,46.34,100.780625593059,94.6302180555259,87.8249236009278,11.16328195079,26.59,311.420439112372,96.8473333333333,40.7782684609823,38.5459848490845,85.0042016626107,,27.6079573271158,40.12,205.112241303975,,45.1785897208147,38.8917048875784,,20.84,56.2933991829094,263.249121932875,25.6185686493755,184.225746003431,27.9956238252971,49.95,63.5864975600492,11.3470572204934,106.337757327543,147.77535452957,108.53,146.700284456988
2020-08-10,113.04,49.8527804023614,134.86601260126,,104.102441737196,,86.44,11.1374464956875,190.15,,178.037073857512,4.46617142372483,,118.630293774264,,46.63,104.546571516899,95.8398281646312,88.5595945512196,11.1288935202974,26.24,312.351247131957,94.5713333333333,41.0361955227216,39.4285708635484,86.6873621153545,,27.5790282764762,41.45,210.321674011033,,45.7674588805586,38.045156891758,,21.92,58.4103347676967,262.124250008014,25.6565361464476,190.630760553247,28.8207580012006,49.75,62.0711803706528,12.29782865557,106.73999781262,147.114245102666,107.19,148.222052151298
2020-08-11,112.89,50.789069041846,143.351919086646,,103.814528514155,,88.84,11.1728315520678,179.94,,181.140136963554,4.51165178445522,,119.182225574558,,45.44,106.24858344092,96.0430426629609,89.4938057596153,10.8149121984081,26.49,309.772908917708,91.626,40.5719268115909,39.9370171544895,87.413972365446,,27.935819901032,41.74,212.944733437475,,45.9409242144366,37.2140845661235,,22.19,59.5589859145992,257.159298063798,25.8202709775709,194.415965658378,29.0237672032086,49.75,61.6923510733036,12.4933143711932,106.557161228494,145.361435240545,105.18,147.367232026717
2020-08-12,114.53,51.229675460427,139.158882940926,,103.605137079216,,89.5,11.2878329853036,179.1,,180.287028979717,4.59351643376993,,121.460039353548,,46.43,105.495394256152,97.9590650757837,90.9087275898068,11.4032533896625,26.57,314.09185812858,103.650666666667,41.3543055655334,40.0905103743963,87.7910738876455,,29.1797690785374,42.0,216.558318801174,,46.6028314094976,38.2422073506466,,22.38,59.1412945884528,263.627311631751,26.0528218971373,195.376251682586,29.4101395554174,49.75,63.1508438680978,12.5377429429258,108.988887797367,144.043565790861,107.28,147.968424202246
2020-08-13,114.58,50.614662334491,135.884321379506,,103.221252781828,,88.63,11.3055255134938,183.33,,177.652706524135,4.60261250591601,,120.154676841742,,46.31,104.575916550072,97.697789292217,89.1400753020674,11.4059944964409,26.31,313.524065236633,108.066666666667,36.7288135916754,39.7835239345828,88.1957682041521,,28.6011880657442,41.21,214.604781536027,,45.9135349511927,38.7564609872583,,21.9,58.5717155073442,264.228536281246,26.2379134453636,193.828606245513,29.7834145397547,49.9995,64.3299500560969,12.1734286547189,107.974144755469,142.503876730835,108.66,147.658434486739
2020-08-14,112.25,50.8257862433944,135.065680989152,,103.12528170748,,88.34,11.2524479289234,182.54,,179.180801044633,4.54803607303954,,120.32989328628,,45.83,105.798626265604,98.0074494801479,88.4416843987036,11.5266031946904,26.2,313.533373316829,110.047333333333,36.5396670797333,39.5436907784785,87.1564396185781,,28.0804651542303,41.06,213.761000182067,,45.7400696173147,38.4584822445487,,22.04,58.9434481200027,263.918226784733,26.0504489285703,195.432190674287,29.7899632236904,49.775,63.969770580315,12.2889429412235,107.123954639284,141.947153002915,108.0,147.564498209312
2020-08-17,112.52,50.3117454217166,132.240373300488,,103.26487599744,,88.16,11.3851418903493,186.5,,180.924516264342,4.61170857806209,,121.14464975338,,46.3,103.871635753925,98.123572050622,87.28979290874,12.2971033909457,25.91,314.529337897784,122.376,36.1871667620229,39.7163706508736,87.1564396185781,,28.5722590151045,40.21,215.050659308354,,47.1825708148268,39.3036845299182,,21.96,58.2476409219496,266.982533062803,26.0765515828073,194.602428964049,30.6543895032084,49.65,64.7090863463936,12.29782865557,107.361642198647,142.303804141114,109.52,148.325382056467
2020-08-18,111.81,49.8894976039098,130.363490454309,,103.413194930522,,87.24,11.4824507953951,188.18,,180.118282345552,4.62990072235425,,122.04701444275,,45.84,100.888224048026,98.2977559063332,86.5460519467162,12.2210999757264,25.29,315.208827752081,125.806,36.0925935060518,39.3230442748625,86.4942125552035,,28.2926115255878,39.42,214.654549719566,,49.0039568205462,39.4694952819098,,21.75,56.4938255186377,269.552283580806,25.900951908849,192.728472742051,29.0696079907588,49.65,63.595373493647,11.8713143669375,107.763882683724,143.321564706216,109.15,146.906944267327
2020-08-19,111.54,49.5774013907483,129.774468710029,,103.256151354317,,85.42,11.3232180416839,182.24,,179.987034963423,4.58442036162385,,121.319866197918,,47.06,100.223069962776,97.7461736965812,86.2013915009003,12.0992453198504,25.58,313.896388444467,125.235333333333,35.9980202500807,38.9776845300723,86.6137813305351,,28.186538339909,39.48,210.656606428076,,49.3554523655096,39.3229089649317,,21.66,57.2849487712186,267.738912460555,25.898578940282,192.159759659753,29.4166882393531,49.95,64.4057773141562,11.7113715087003,108.010712072294,142.425587456596,108.53,146.916337895069
