,ALGM,OUST,NOK,ADI,INFY,ON,ROK,TEL,HSAI,CGNX,TXN,APH,STM,TKR,IWM,RRX,VPG,DE,AME,DCO,SYM,AMBA,NOVT,AEVA,GLD,NVDA,TLT,QQQ,MCHP,CSCO,PONY,MOG-A,SPY,AGG,PH,APTV,QMOM,ALNT,XPEV,TSLA,DAN,SERV,RBC,ST,IBIT,CW,CDNS
2022-09-22,21.98,10.2,4.07147915727832,138.345516429117,15.3635842629292,64.96,214.312352880519,111.040651138334,,41.4647565580446,149.773318463465,33.8144615101365,33.4903364505176,58.7841299900758,164.43545057351,137.649738653003,31.22,332.241326805414,113.435867368805,40.78,10.76,60.64,121.87,10.35,155.7,12.5468867180891,95.1108092562937,275.133917453259,59.5098078084302,37.7904966016738,,72.2116733323471,360.076747119045,88.7420043561823,241.594062221571,86.87,43.5879661566022,27.3538701909712,13.74,288.59,12.0226976019217,,220.244215263632,37.1582106186644,,142.274064220666,162.32
2022-09-23,21.6,9.9,3.90641919144272,135.090103836661,15.2991087894037,63.31,209.321256306768,109.191879569433,,41.6901617579583,148.548386022459,33.4644052587016,32.4941234677376,57.1233995763279,160.521006099854,133.716888977202,30.55,320.809222676178,112.375260176715,39.87,10.54,58.47,119.98,10.15,153.01,12.5019372791659,95.4993116594494,270.654284991422,58.4476362269497,37.340500408847,,70.9209568963457,354.043715200825,88.4689520350864,235.989056824824,83.55,41.3907630933316,28.758154199329,13.71,275.33,11.0936291567847,,212.0278611019,36.3001201295463,,137.247271577454,160.97
2022-09-26,21.55,9.661,3.88807919523876,134.043041306923,15.3727950448614,62.7,205.187409144539,108.057839277169,,41.3177531667965,147.783954499124,33.2018630701254,31.9374162126546,56.5984560547409,158.334902073191,131.153253632977,30.71,318.908671359982,111.628906967466,40.21,10.15,57.31,120.14,9.6,151.23,12.2142608700576,93.6742538585782,269.534376875962,57.770854334325,37.2670316426712,,70.0115884982539,350.541285187695,87.3312340305199,231.512770242912,83.63,40.6687561997418,28.9460513553769,14.37,276.01,11.2224109214572,,207.974592827704,36.1747810693381,,136.356698077672,162.38
2022-09-27,22.27,9.656,3.8697391990348,134.985397583687,15.4649028641835,64.29,202.053686295753,108.105488028945,,41.7881640187904,148.01420495796,33.2018630701254,32.3280879706076,58.1732866195019,158.874997980854,132.124327627002,30.26,322.210639303271,109.8023056922,40.03,10.41,58.1,118.44,10.0,151.54,12.3990530078529,91.2077153455196,269.642438185349,58.757827927736,37.2119300680394,,69.2293361127985,349.646433563462,86.9580625250222,229.882398621483,83.0,41.4022158819663,28.8372687913492,13.71,282.94,11.1488213416443,,210.220862191482,36.1747810693381,,135.604658233412,163.13
2022-09-28,23.26,10.3,3.9981191724625,137.622091408571,15.7596478860143,65.5,207.006682895658,109.801783592163,,42.6309834619461,149.939098793826,33.7318093396588,32.4452894979934,58.3164530344801,163.899818836073,138.71792004643,30.99,332.020555692926,112.306517117968,40.93,10.68,59.91,121.89,10.5,154.69,12.7216900916792,94.261524933116,275.006208633075,60.0643929704421,37.9649849213413,,70.9307350511639,356.526206803537,88.359731106648,239.105092527318,85.94,43.1756657657546,30.0140983476491,13.33,287.81,11.4247822659425,,214.224213368705,37.3413984758919,,139.582553199103,166.97
2022-09-29,22.23,9.569,3.92475918764667,135.156735088553,15.5662214654379,62.94,205.530308909148,107.24781049698,,41.3275533928797,145.932740810085,33.0219730520269,30.6677329993075,56.1689568098062,160.225237750011,136.785482798321,30.22,328.401829196938,111.245909925878,40.08,10.9,57.57,118.52,9.6,154.66,12.2062698586935,93.7736381942692,267.07843802627,58.2690410052849,37.2578480468993,,69.6693530796172,349.078731995399,87.8955421607849,236.895890744435,80.45,42.6229484117308,28.5010317752635,12.11,268.21,10.6152968880013,,210.74,36.3579689265655,,138.830513354843,164.69
2022-09-30,21.85,9.634,3.91558918954469,132.634266266913,15.6306969389634,62.33,204.892134347237,105.170324919555,,40.6219371148889,142.552664074376,32.555231383447,30.2184604776616,56.3503009354453,159.058244806668,136.639458868211,29.59,321.554506599899,111.373575606408,39.66,11.5,56.18,115.65,9.35,154.67,12.1253608686318,92.5629562867606,262.549686787439,57.3666651484519,36.7343830878967,,68.7893191459799,343.680756068571,87.6862020479447,233.760560703226,78.21,42.5129438956853,28.3032452952131,11.95,265.25,10.5141112157586,,207.81,35.9433858812613,,137.889188769253,163.43
2022-10-03,22.56,9.663,4.02562916676843,138.14562267344,15.7043831944211,64.79,214.921952462046,108.944106060199,,42.5721821054468,147.212933361211,33.7366712320398,31.3123413999299,58.268730896154,163.272921800393,140.582104981179,30.92,331.339147610577,115.439236509419,41.71,12.69,58.61,120.36,10.1,158.43,12.4979417734839,94.0303334774557,268.709181422466,59.8387990062338,37.9190669424814,,70.9991821348913,352.75435909709,88.396692379006,243.359494214005,83.04,44.2016046468086,29.3910709354903,11.73,242.4,11.1120265517379,,214.0,37.1100032878151,,141.386952755711,170.28
2022-10-04,23.19,10.9,4.22736912501195,143.590347828074,16.3030840200148,68.92,220.817923414625,112.956130959721,,44.2284203135087,152.103453106882,34.8160113406308,33.30476736549,61.2370479000367,169.744428122566,148.360312991702,31.87,346.979164344179,118.945132505494,43.08,12.81,62.25,124.0,10.95,160.7,13.1522058289212,93.7677042112661,277.157611065405,62.6963225528715,38.7547741577311,,73.3361611364391,363.685019797406,88.6338520118461,253.749495612106,88.13,45.6997063937586,30.6173471118029,11.98,249.44,11.9399093246323,,220.76,38.7201281381827,,149.095905677705,171.33
2022-10-05,23.7,10.6,4.18151913450206,144.580297856189,16.2478193284215,69.505,223.561121531496,112.660708698711,,43.9834146614285,154.544107970541,34.9472824349189,34.0079765298053,62.3251126538716,168.490634051206,151.173707378487,32.12,342.626154760688,118.905850757639,42.68,12.63,62.67,122.94,10.55,159.81,13.1941586385828,92.8711422335845,277.010254734424,63.3449051999701,38.9123138900796,,72.9548130985297,362.838278475551,88.1686542705058,253.903850321827,87.1,46.2442431844719,29.0845018914122,10.99,240.81,11.9215119296791,,221.76,39.0961453188075,,147.64923841985,169.7
2022-10-06,23.91,10.3,4.13566914399217,143.704572831318,16.1004468175062,70.25,222.04664757114,112.527292193739,,43.9344135310125,153.383645658009,35.200100838733,33.6856723294941,61.8097135599498,167.545466212796,153.529560117594,32.28,342.337238195412,117.560450893599,42.37,12.32,62.66,123.31,10.85,159.63,13.1152474013622,92.3549398827982,274.829381035897,63.0911119902359,38.4767628653514,,73.5806150068939,359.095296950531,87.8220363455855,251.723590047017,88.37,46.2154668500033,28.1944627311854,10.56,238.13,11.8939158372493,,220.62,39.3082575745446,,147.233073866221,168.41
2022-10-07,23.11,9.591,4.05313916107437,137.945728917762,15.7135939763533,64.83,214.702877612434,108.791630054516,,42.0723705752033,146.697172333419,34.115898837761,31.9569498005523,60.7693709444411,162.617091055374,146.939013405299,31.48,342.992115743371,114.201861451981,41.6,12.6,58.8,117.19,10.3,157.88,12.0624316541393,91.4583779051165,264.357257780812,59.9891949823727,37.3183824804359,,73.6979528647122,349.078731995399,87.3568386042452,245.221397900016,85.19,45.4588128647457,26.6022815667796,9.89,223.07,11.4431796608957,,214.8,37.977735243103,,146.301657960478,158.9
2022-10-10,22.4,8.317,3.98894917436052,134.119191309086,16.1741330729639,61.93,214.626677664743,106.418722216081,,42.4153784881156,144.403877763416,33.7026379853725,31.4197761333669,60.8648152210933,161.710501496083,148.126674703526,31.15,346.391700661451,113.455508242733,41.75,12.96,56.29,114.2,9.8,155.48,11.6568878274102,90.0365573950558,261.714667578544,57.5546601186255,36.9662348434216,,74.3824237019857,346.41342124365,86.9646130576249,243.947971544817,83.4,45.2403437033955,26.1473726626637,9.54,222.96,11.2776031063168,,216.72,37.8620376490647,,147.074534988648,154.71
2022-10-11,21.26,8.154,3.95226918195261,132.120253752315,15.7780694498787,59.47,215.198177272425,104.751015903928,,41.8861662796224,141.32773163337,32.9052876348819,30.1012589502757,60.4448604038237,161.758724344982,148.37978284905,31.16,349.906852205641,112.993947705434,41.56,12.96,53.68,114.83,9.75,155.16,11.572982208087,90.4350293851365,258.119173102595,55.9755023691678,36.6789565079626,,74.3139766182583,344.219591455206,87.0193422036649,246.002818617979,81.92,45.0414116520692,25.6232384905301,9.41,216.5,11.1672187365975,,217.05,36.8111178365492,,148.372572048778,148.04
2022-10-12,20.88,8.1,3.98894917436052,131.920359996637,15.7504371040821,58.95,214.636202658205,103.054720340709,,41.1315488712156,139.577828146219,32.6476073386868,29.915689865248,59.3854289329845,161.315074135116,146.101809539335,30.73,347.865175144358,111.943160950308,40.53,13.25,52.66,114.97,9.55,155.99,11.4870788359227,90.878782283181,258.030759304006,54.3681453741842,36.3916781725036,,72.4170145835291,343.084188319082,87.092314398385,244.237386625544,81.81,45.5128045825947,25.3760053904671,9.55,217.24,11.1488213416443,,212.14,36.6279299793218,,147.262799905766,147.97
2022-10-13,21.23,8.262,4.14483914209415,135.880160109099,16.6254613876422,60.63,220.960798316545,106.218597458623,,42.0331696708705,142.147423266825,33.6734666310863,31.1267723149022,61.1416036233846,165.307926023908,150.219684368435,31.92,353.604984241172,113.720660040755,41.94,13.75,53.5,117.66,9.8,154.91,11.9465619893596,90.0093888502776,264.082192629647,55.8721051355724,37.6334619451329,,74.3530892375311,352.13854722665,86.8186686681848,250.016041070727,83.44,46.6318094015455,26.4539417067418,9.13,221.72,11.4247822659425,,216.13,37.9680937769332,,150.512846896015,150.55
2022-10-14,20.21,8.13,4.0806491553803,130.149872446354,16.4044026212691,57.77,213.245553612847,102.463875818689,,40.0633242281461,136.621412254768,32.5989884148764,29.8961562773504,60.8266375104324,160.88106849503,143.376029510616,31.35,343.945540408782,111.226269051951,41.1,13.5,49.41,114.24,9.25,152.98,11.2143855731221,89.2667819596726,256.144598267443,53.8699587032243,37.2535131788806,,73.0428164918934,344.113748789974,86.3443494025044,245.269633746804,81.39,44.990595917623,25.9891434786234,8.38,204.99,11.1488213416443,,211.9,36.5604397161327,,146.906087431226,147.45
2022-10-17,20.7,8.743,4.19985913070602,132.424853760965,16.7267799888966,59.79,219.751124146953,106.647436224605,,42.5917825576133,139.062067118427,33.7269474472777,31.0193375814651,61.6092805789802,166.011979617825,147.824891914632,32.17,349.194191344627,114.859830728555,42.24,13.45,51.29,118.85,10.2,153.42,11.8746428870825,88.8320852432209,264.602851665781,55.4021177101386,38.2728879176062,,75.3309047193503,352.956422367078,86.5267798893045,252.736542829561,85.34,45.7741013989232,27.2154196549359,8.62,219.35,11.7743327700534,,219.06,38.2766206943689,,154.743853191249,154.07
2022-10-18,21.24,9.198,4.26404911741987,134.309566314493,16.6438829515067,60.73,225.542320171458,107.600411260121,,43.3954010964362,139.540988072805,34.0672799139506,31.3514085757252,63.6422436716716,167.979471852882,149.49929964656,32.26,357.59203284198,116.981045112735,43.58,13.9,51.45,121.55,10.15,153.75,11.9535541243032,89.040377419854,266.695311565719,55.7123094109249,38.7269730284931,,77.7265526498073,357.103530432075,86.6727242787447,257.415419967982,88.16,46.3008334341961,28.3922492112358,8.6,220.19,12.0778897867814,,225.77,38.8936745292403,,159.014494205876,155.56
2022-10-19,20.92,8.896,4.18151913450206,134.52849757071,16.4228241851336,60.77,222.81817204151,106.761793228867,,42.5819823315301,140.590930165096,34.0770036987127,31.0779383451581,63.2700109927281,165.124679198094,144.953087955803,32.29,357.601663394156,115.871335735826,44.3,12.4,50.92,119.69,9.55,151.69,12.0374597436265,87.4193209147529,265.722759781241,55.7593081534683,38.810376416207,,78.0296754491712,354.572928526984,85.9247592828641,256.209523798286,85.95,46.5065024200134,28.9163833833694,7.67,222.04,11.737537980147,,227.59,38.7297696043526,,160.163901068281,153.72
2022-10-20,21.01,8.912,3.81471921042293,135.242403840986,16.4780888767268,61.52,214.512377743207,105.694461189089,,41.6215601753759,141.576402128913,33.6151239225138,31.4979104849575,61.2370479000367,163.022162986121,141.438778704491,31.8,352.015943132155,113.033229453289,43.63,12.3,52.25,120.15,9.7,151.45,12.1802990717601,85.9250509519503,264.367081536211,55.7029096624162,38.6528366838585,,77.5896584823526,351.599711840015,85.4048323954837,250.739578772545,84.66,46.3017958534091,29.460296203508,7.94,207.28,11.4615770558489,,225.06,39.0382965217883,,159.212667802842,153.05
2022-10-21,21.88,9.217,3.89724919334074,139.535360212909,16.8557309359475,65.68,220.856023388471,109.487301830443,,42.8269879836102,147.10241314097,34.7868399863446,32.5331906435329,63.7090546653281,166.561720095268,143.590197941444,32.72,368.907931648619,117.039967734518,45.2,12.77,54.06,124.33,9.95,154.15,12.4519934581402,84.3764438995911,270.565871192833,58.1374445261634,39.6629443795048,,79.3008355755362,360.144101542374,85.5325337362438,259.885095323519,87.04,47.1222582324884,31.1118133119289,8.13,214.44,11.8663197448195,,235.05,40.1952724621723,,163.12659634293,158.34
2022-10-24,22.2,9.336,3.95190421602815,137.574497657219,16.9846818829985,65.35,224.094521165332,110.049557101397,,42.7387859488614,148.879946683182,34.8305970177739,32.8554948438441,64.2339981869151,167.275418258965,142.918487862938,33.22,371.633377914389,118.28716322892,45.87,12.63,53.12,127.87,9.4,153.65,12.5848440220687,83.6791179169499,273.542469078659,58.6826299396666,40.3487055673747,,80.0244190320824,364.551005240213,85.4139539198237,267.313415728846,88.58,47.4658418915281,30.1624382076869,7.16,211.25,12.4642350807987,,239.15,40.1277821989832,,164.285911885183,160.22
2022-10-25,22.69,11.4,4.06244699130166,139.325947706962,17.1504759577783,66.59,230.171466993677,111.755382414971,,45.0712397566644,149.349657619207,35.3702670720694,33.9298421782147,65.3984183620717,171.837299764759,147.075302406734,33.93,377.161314863334,120.830656402543,46.12,13.03,55.36,136.1,10.6,154.0,13.2461002124496,86.1152307653979,279.200952188349,60.6095783839453,41.1086030998792,,80.5622175470829,370.37235182797,86.2531341591043,271.915115512406,90.3,48.3423170688039,30.8546908878633,7.94,222.415,13.016156929395,,243.74,38.0452255062921,,166.852259965899,151.32
2022-10-26,22.68,12.0,4.08087078718058,134.576091322062,17.2057406493716,67.74,229.514242444844,113.261082971087,,45.0124384001651,145.398559745586,35.5841903368352,33.7735734750335,64.8639304128195,172.686021905372,148.311638348332,33.74,376.72794001542,121.518086990009,46.06,12.275,56.23,135.75,10.15,154.98,12.8815103189616,87.3559276436037,273.031633797923,58.8142264187881,41.1271371860379,,79.9266374839005,367.581954290037,86.6362381813846,269.059553382566,89.4,48.6002454178869,31.8436232881154,8.19,224.64,13.1817334839739,,241.79,37.6595668594975,,163.443674098076,149.05
2022-10-27,23.83,12.0,4.01638750160437,133.909778803138,17.2345344747699,64.85,234.933963724355,113.404029226414,,44.8262341045842,144.376247708355,35.924522803508,30.9607368177722,65.5034070663891,172.724600184491,129.318792505365,33.51,380.01195830739,122.382285442823,47.01,12.68,54.52,135.78,9.9,154.74,13.1611957167058,88.2706019844708,268.060813566147,57.5640598671341,41.1642053583552,,80.972900049447,365.619053953008,87.074071349705,273.574428641908,88.51,48.6206487052024,31.5271649200347,7.36,225.09,14.7455120549966,,245.34,38.2380548296894,,164.216551126245,148.58
2022-10-28,25.36,12.4,4.09008268512004,137.907653916681,17.495240560828,67.48,244.86853190455,116.882388106048,,46.1688650779835,149.754898426758,37.1594434682923,31.2537406362369,67.2595817567891,176.649940084825,130.272815515417,33.98,382.188463099135,126.958609067952,47.76,12.68,56.88,142.45,9.8,153.16,13.8184564014047,87.663837817757,276.263649324117,59.2184156046612,42.2947846140327,,82.5276266655395,374.317396622978,86.8551547655448,281.359694313465,90.54,48.9952222629005,33.1391247324455,6.89,228.52,14.3315706685494,,253.79,38.8647501307307,,167.595410954523,151.48
2022-10-31,25.41,12.5,4.0532350933622,135.756416355584,17.4393749709584,61.43,243.173083068429,116.482138591131,,45.3064451826613,149.077400435611,36.8677299254299,30.3942627687404,68.042224825337,176.81389777108,123.185787440748,33.75,381.196516225021,127.331785672576,47.21,12.34,54.73,141.4,10.0,151.91,13.4818350476912,87.0389612878577,273.051281308721,58.034047292568,42.1001767093669,,82.8698620841762,371.613597629326,86.5632659866646,280.366035869636,91.07,49.1974265395511,33.4456937765237,6.62,227.54,14.6811211726604,,253.53,38.7683354690321,,166.297373894393,151.39
2022-11-01,25.86,11.9,4.07165888924112,137.736316411815,17.6069717405672,61.74,243.506457839576,117.635238384105,,44.5518277742545,151.184140764247,37.3247478092477,30.5895986477169,68.9012233152066,177.055012015572,117.120926876848,33.8,374.349193627982,129.659229232996,47.74,12.03,55.49,140.23,9.45,153.46,13.5277833630349,87.8500664191757,270.261334775471,58.6168317001059,42.1279778386048,,82.8991965486308,369.987469408944,86.7238549834326,278.745311417564,91.59,49.3817298188399,32.8918916323825,6.41,227.82,14.8007042398562,,251.92,39.0865038526377,,166.247830495151,150.93
2022-11-02,25.25,11.4,3.99796370572545,134.442828818277,17.1414251583205,60.11,224.199296093407,108.296083036048,,41.8763660535392,147.091310434165,35.9925892968426,29.4761841375509,66.0760727263021,171.18146901974,112.818088402942,32.93,371.691161227444,127.754064462019,46.51,10.69,54.18,136.32,8.85,152.39,13.204147402788,87.4687806085313,260.997533434434,57.0000749566136,41.303211004545,,80.5231049278102,360.702181049961,86.5775781881833,273.545487133835,88.0,48.0632154970349,32.2589748962212,6.6,214.98,14.3131732735962,,239.34,37.7270571226865,,163.443674098076,145.09
2022-11-03,25.43,11.3,3.88742093045193,131.377791231228,16.936584662132,59.19,231.295416222117,107.638530261542,,41.7293626622911,145.262993937507,36.0995509292255,29.2124807009327,66.5819273925587,170.033765215957,109.323249008977,32.44,379.087425298507,129.354795687118,46.63,10.23,52.22,136.15,8.85,151.81,13.405920439732,86.9967124620193,255.899004382474,55.8909046325898,40.6359839028337,,80.5719957019011,356.988065706368,86.2575976985754,276.073045505518,91.62,48.554049295663,32.1205243601859,6.86,215.31,14.7639094499498,,248.88,37.3124740773823,,165.772213862432,142.86
2022-11-04,26.19,11.7,4.02559939954383,137.346047650731,17.0669377051611,63.19,235.676913214341,111.193127144017,,45.1202408870804,150.952120904265,37.0816531901957,30.9998039935675,68.6244349129152,172.329172823523,112.428691255982,32.79,380.493485916183,132.821409935338,46.81,10.28,54.42,138.9,9.0,156.47,14.1400946088106,85.5351168545493,260.015157894557,60.0267939764074,41.2568757891484,,79.9950845676278,362.126246000354,86.2484553988723,288.334597758987,97.63,48.9255431118796,31.3095997919793,7.88,207.47,15.3250299960227,,245.91,39.2504087775254,,170.231119794177,142.41
2022-11-07,26.23,12.1,4.06244699130166,141.762747776169,17.2997109962844,65.47,238.97256095197,111.297954397923,,46.9528831646399,153.773482401646,36.8725918178109,31.5955784244458,69.1971005728283,173.110382975678,115.524398574313,32.5,384.0375291169,133.950760186174,51.25,10.27,54.92,140.55,9.3,155.85,14.2849316897852,84.6817628973929,262.873870715598,61.5965519773563,41.2846769183864,,85.0699469182694,365.590187771581,85.9741864077799,290.032499565918,99.17,49.4772980466904,32.3084215162338,7.91,197.08,15.6745805001336,,243.72,39.8288967477174,,172.331759922021,146.0
2022-11-08,26.4,10.1,4.10850648099896,143.77120408321,17.4486859026033,67.09,242.249158702677,111.641025410709,,45.9630603302361,156.019434646271,36.9260726340024,32.8457280498952,69.2734559941501,173.177894964136,119.321020757171,35.06,389.623249378901,134.756036017206,50.17,10.79,55.93,145.67,9.0,159.45,14.5855934923603,85.6077427232434,264.789503018358,63.6926958947912,41.3402791768623,,84.0334625075411,367.562710169086,86.3398783959031,288.691543025217,101.13,49.4009782030998,32.0315204441633,7.82,191.3,15.5917922228442,,244.51,40.0410090034544,,173.946874737298,149.095
2022-11-09,26.31,9.6,4.03481129748328,141.096435257245,17.2066016798351,63.83,241.410959278078,108.829749055937,,45.0222386262484,153.123826793696,36.2113744539894,32.0936849158358,66.7155493798717,168.423122062748,115.514663645639,37.04,382.419596351355,133.253509161745,50.72,9.99,53.5,135.66,8.05,158.65,13.7605215690149,85.8891679644333,258.679127160325,62.5083275826979,40.6915861613097,,83.5445547666315,359.990148574764,86.440443692637,279.025079328934,97.47,47.2825972733736,31.9721845001481,6.67,177.59,15.2974339035929,,238.87,39.6639932257782,,173.550527543365,147.76
2022-11-10,28.06,11.0,4.27432064390923,152.652198085437,17.8769887582702,72.79,254.050625601298,116.40590058829,,48.8149261204491,162.126197360996,38.438121164506,36.0590032590584,69.1112007238413,178.791034575916,124.237159737539,38.87,392.550937240364,138.153907206679,53.03,10.82,61.0,150.35,9.0,163.48,15.7323036231115,89.1936449900177,277.766683900129,69.4829409761358,42.3133187001913,,87.1722502041807,379.773104912661,88.2963305323626,293.901014478303,109.32,48.2364509553743,34.6521913048311,7.04,190.72,16.6393140705747,,243.0,42.6704523759652,,171.80659989006,162.02
2022-11-11,28.53,12.1,4.37565152124329,156.164616935193,18.3890899987415,75.05,261.694914591862,118.273731657901,,50.1379566416819,166.58097867265,38.564530366413,36.8305799810154,70.3519763203197,180.257009182429,125.901832540793,38.57,391.029309996577,136.356767242304,51.14,10.19,63.94,155.3,10.1,164.56,16.3086553177487,88.866828580894,282.884860462886,71.278292941293,41.5070859522902,,85.0112779893603,383.448732014351,88.232334434441,298.987986408974,111.71,48.3027616391497,36.3135977372546,8.49,195.97,17.2593552511801,,232.76,43.8208338514386,,165.623583664707,166.9
2022-11-14,28.54,12.5,4.36643962330383,153.499366859497,18.2028713658428,72.83,255.820579873205,118.664451422463,,49.7263471461872,164.678415820798,38.2485073616454,36.9575483023502,70.4760538799675,178.241294098474,123.039763510638,38.82,391.905690244581,135.305980487178,50.27,9.25,63.54,155.87,10.1,164.92,16.2766912722922,88.6489509748115,280.409274102397,70.3947165814774,41.4607507368935,,84.6005954869962,380.186853513113,87.9854923424578,297.427981683568,109.63,48.294196108154,35.5026731690479,8.64,190.95,17.1205400614923,,244.5,43.1828071507559,,168.090844946939,167.93
2022-11-15,29.27,13.9,4.42171101094059,157.2211982152,18.3984009303864,74.3,257.877553756774,121.056418761608,,50.1869577720979,164.799066147988,38.7492822768926,37.8853937274884,70.981908546224,180.883906218109,126.291229687753,38.87,391.934581901108,136.091615444282,50.92,9.34,68.02,160.9,11.4,165.5,16.6472744243033,90.0833118815212,284.28965748491,72.3216650257561,41.6090234261627,,85.509963885088,383.4294878934,88.6345956213766,301.400664524664,111.15,48.813902483172,35.8389101851336,9.02,194.42,17.2315922132425,,241.66,43.579157070877,,173.550527543365,168.74
2022-11-16,28.22,12.6,4.33880392948545,153.508885609768,18.3332244088719,70.29,252.873845193489,119.846140466503,,49.1677342594445,160.984659649885,38.4575687340301,36.9282479205037,69.9129326477196,177.701198190811,125.230122462287,39.05,391.385640427084,136.081795007318,50.62,8.95,65.04,158.81,9.55,165.12,15.8921238503939,92.0532885698503,280.409274102397,69.2197480178929,41.1364042291172,,85.5392983495426,380.504381508809,89.1831336035615,299.763144036505,108.89,47.9412769827483,35.3493886470088,8.03,186.92,16.3987010751159,,237.48,42.1580976011745,,172.827193914437,168.86
2022-11-17,29.24,12.7,4.35722772536437,153.699260615175,18.1376948443283,71.11,247.477876494267,119.074230687735,,48.001507355543,162.748010585748,38.3749165635524,37.4361212058425,69.3307225601414,176.051976758484,122.864534794506,39.56,397.732174310978,135.551491411273,50.87,8.81,66.84,155.71,9.05,163.92,15.6593856444139,91.0819175760659,279.790377512275,69.360744245523,43.1751537065684,,85.2557318598151,379.340112191257,88.8082993157352,294.695551046522,106.72,47.7313733523938,35.0722937751958,8.0,183.17,16.5004988808869,,236.47,41.7714147522758,,173.411806025488,165.1
2022-11-18,29.51,11.5,4.41249911300113,154.060973125447,18.1283839126834,72.46,253.285239970202,120.988761288068,,46.8532398518426,162.580956286561,38.7541441692736,37.4165876179449,70.0942767733588,177.190035992488,126.320434473775,40.81,398.955254437313,136.818327779603,50.94,9.39,76.35,155.15,8.6,162.79,15.3916867637159,90.4555194585788,279.800201267673,69.7179346888527,44.2871988760872,,86.1874348998107,381.062461016395,88.680307119892,296.139282127798,108.03,47.920296243905,34.9238500938673,7.76,180.19,16.8799270660335,,243.93,42.5641145925181,,173.808153219421,165.02
2022-11-21,29.4,12.4,4.33880392948545,151.576579304889,17.9700980747195,71.15,252.184998125503,119.361410277785,,47.4028379732718,160.000895443561,38.686077675939,36.8305799810154,71.0911049949408,176.264157293637,123.867232447928,40.69,396.489833080292,137.957498467403,51.67,9.98,71.78,154.95,8.15,161.88,15.2997901330285,90.8368052692231,276.921840935835,68.2214947262714,44.1296591437387,,86.9818343339123,379.676884307904,88.6254533216735,297.864007849054,105.84,47.7551451069548,35.4681435920716,7.32,167.87,16.3524293452199,,249.29,42.293436598289,,173.798244539573,161.86
2022-11-22,30.3,12.0,4.40328721506167,160.324310803331,18.035274596234,73.74,255.41875241688,121.161069042098,,46.6275120519699,164.474238344014,38.9340341873721,37.6802910545631,72.0687634430308,178.144848400677,126.65142204869,41.06,401.170281437761,139.096669155203,52.26,10.77,72.31,157.75,7.9,162.07,16.0199800322198,92.1259144385445,280.910285627734,70.9881242009839,44.8339544177673,,86.8935677301233,384.786198420464,89.0825683068276,299.782522977193,107.07,48.8452773495157,35.7650309547284,7.03,169.91,16.4357184590326,,250.25,43.5888241420995,,176.384409979985,165.2
2022-11-23,31.56,12.3,4.41249911300113,161.057254574147,18.184249502553,74.0,255.074328882887,121.821582099213,,48.2566779119208,166.107658158287,38.929172294991,37.8170261698467,71.47450046478,178.607787750102,125.551375108529,40.32,421.355918798371,139.52876838161,51.21,12.22,72.17,158.81,8.1,163.08,16.5004395904875,93.7327617834028,283.72970342718,72.3478328848016,45.0100282362745,,86.8641455288602,387.210957660323,89.6128216896064,296.836923992576,106.91,48.5553004406399,35.7551347093065,7.31,183.2,16.4727358429494,,245.96,43.5308217147647,,176.612553126399,167.51
2022-11-25,30.95,12.3,4.44013480681951,159.048798267105,18.5473758367053,73.4,253.400047814867,122.520385768335,,48.0309501120481,164.335026428024,39.0604433892791,37.4751883816378,71.9537448020791,178.98392597151,126.378844045819,40.43,425.159986907837,140.009969792836,51.12,12.81,72.36,159.52,7.85,163.22,16.2517193617793,93.4150236078659,281.863189901414,71.4508028503385,44.8524885039259,,87.0308713360173,387.124359116042,89.6311062890125,296.526860941564,105.86,48.798792501528,36.1113995444947,7.07,182.86,16.4634814969702,,245.82,43.7531643528814,,177.882219332531,167.31
2022-11-28,30.06,12.0,4.32959203154599,156.117023183841,18.2773588190023,69.96,249.42960985356,119.294401706773,,47.6383800253129,160.557743107518,37.8352465092569,36.2738727259325,70.6022757708958,175.376856873906,123.1663175834,39.75,424.909592551264,136.857609527458,49.73,12.15,70.73,154.23,7.45,161.93,15.8092171074912,93.6782923818822,277.727388878534,70.1949608020902,44.5559431253876,,84.9909320484479,380.946996290688,89.4848294937632,285.907201444392,102.02,47.8514832701757,34.3399716139755,6.89,182.92,16.1025620037819,,234.97,42.02275860406,,176.255459505925,164.95
2022-11-29,29.65,12.3,4.36643962330383,156.002798180597,18.3518462721617,70.72,248.396339251581,118.64346130266,,46.863054104011,160.53918151872,37.6310470292532,36.0492364651095,71.3403120503363,175.888019072229,124.334509024279,39.17,424.678459299044,136.513894233725,49.24,11.16,69.12,151.46,8.3,162.73,15.6214283404343,92.579826117883,275.625105223198,70.0816517451054,44.7412839869741,,83.3040591760346,380.292696178345,89.1648490041554,285.151422757549,101.88,48.3157542985251,33.6967156615524,7.34,180.83,15.9730011600734,,232.06,42.5351133788507,,174.033543645194,163.52
