,NVDA,VPG,ALGM,ADI,APTV,CDNS,DAN,TXN,CSCO,PH,ST,NOVT,INFY,DCO,ROK,AME,NOK,CW,TEL,AEVA,ALNT,AGG,MOG-A,QQQ,TLT,SYM,OUST,RBC,SPY,PONY,APH,RRX,CGNX,TSLA,TKR,SERV,XPEV,ON,IBIT,AMBA,STM,IWM,MCHP,GLD,HSAI,QMOM,DE
2017-03-24,2.65014558976688,15.75,,69.2174994773161,63.3259237208073,31.61,15.0857046154685,63.2291307977682,26.1313933534153,137.173791645995,40.1953649599505,26.8,6.12452271463781,27.9,130.343115590196,50.3828903652594,4.39554259710902,87.4338931427945,63.5831108061044,,13.0386282316509,85.1946072009508,58.4572865596992,123.089732549172,95.2681140941268,,,86.7652612752061,203.807510595556,,16.2835784409219,62.6555578107245,37.4355094462153,17.544,36.5951366785857,,,15.18,,54.69,14.6791589305523,120.664209459314,31.1340969084581,118.86,,24.0797793009365,95.2763859838625
2017-03-27,2.66937992083619,15.75,,69.014018342155,63.7673591840069,31.68,15.1354650485047,63.1820561253787,26.0623843920947,136.263326757924,40.7381595116484,26.75,6.15579022051981,27.86,130.0029051743,50.4583420917517,4.46921090879241,87.1175898678863,63.7028852344259,,12.8703878673716,85.3990239402664,59.3106776043664,123.287610860703,95.7015808607695,,,86.5581168641313,203.598346885734,,16.2858728721521,62.3115327849964,37.6264119197594,18.0146666666667,36.0489406087561,,,15.01,,56.06,14.5405018877574,120.888509053074,30.9936423359388,119.53,,23.6773034549904,93.6852406132382
2017-03-28,2.65557065750438,15.75,,69.6922887926921,64.5137864217807,31.38,15.4672012687459,63.2448223552313,26.0853873792015,138.697069439498,40.9952727203475,26.65,6.14406490581406,28.65,131.950609805305,50.8638951216481,4.42009870100348,87.5009877768659,64.1905382640206,,13.0127450986849,85.2024693832321,60.8226639117658,124.04143299987,95.0632025317139,,,87.7727363654336,205.079896583079,,16.3638835339798,63.4296141186127,38.2503370771963,18.4966666666667,36.7211819254695,,,15.29,,55.8,14.4757952677864,121.830567346868,31.283063879312,119.04,,24.0389761809048,94.7081197800681
2017-03-29,2.646939867922,15.85,,69.4464157543724,64.6020735144206,31.52,15.5252551072881,63.1506730104524,25.8706928328707,139.169810823689,41.3761811776794,26.85,6.17533241169607,28.54,131.380757358679,51.1091132327482,4.3873572291442,86.9154721719527,63.7969937138214,,12.9350956997867,85.3911617579851,60.5072802648236,124.616222380984,95.6306499353188,,,88.9120306263452,205.271612989622,,16.3615891027496,64.5390948265857,38.4319272349578,18.492,36.973272419237,,,15.18,,55.4,14.3556258306975,122.225334631886,31.3596754643226,119.33,,24.3704775856691,95.1015348442335
2017-03-30,2.69773822946401,16.1,,69.6922887926921,65.0114045802965,31.35,15.8818715440474,63.5821908406891,25.8706928328707,140.11529359207,41.9570665751106,26.75,6.17533241169607,28.66,132.154736054843,51.0430929720674,4.36280112524974,87.7697490381375,64.0536532030818,,12.9415664830282,85.2339181123576,61.490535164114,124.823523469255,94.8582909693009,,,90.3997041240644,205.925233242308,,16.4946661141028,65.4450580561033,39.07447702396,18.528,37.9396193120125,,,15.42,,55.54,14.2724316050206,123.149448958178,31.4447994476676,118.47,,24.5017946691512,95.9718483910609
2017-03-31,2.68614831202481,15.8,,69.4803292768993,64.6020735144206,31.4,16.0145660321439,63.2055934615734,25.9166988070844,140.351664284166,41.585680829212,26.55,6.17533241169607,28.79,132.435409647957,51.0053671088212,4.43646943693313,87.5969739416058,63.779883081204,,13.0062743154434,85.2968155706086,62.4737900634044,124.738718478599,95.1341334571645,,,91.4165948693408,205.445922181596,,16.3294670655264,65.2724936314333,39.088445497634,18.5533333333333,37.9816343943071,,,15.49,,54.71,14.2909192107266,123.346832600687,31.4022374559951,118.72,,24.5017946691512,95.6993259673068
2017-04-03,2.67258564268107,15.8,,68.8783642520475,62.8042272642988,31.15,15.3179199696373,63.0486778869419,25.7480102349673,139.730096908656,40.6619778201821,26.15,6.04635394993279,28.12,132.095199232061,50.618677010548,4.36280112524974,86.8866763225307,63.0270152460402,,13.1421607635152,85.6131882131746,61.7038829252807,124.663336264682,96.0913526010918,,,90.6633424654324,205.088607162313,,16.1275571172664,64.8410825697582,38.9254799714378,19.9013333333333,37.2673779952991,,,15.07,,55.14,14.1245307593727,122.045894956877,31.1596341034616,119.35,,24.2954803016672,95.6289975998864
2017-04-04,2.48517421174939,15.55,,68.8783642520475,60.9823027161843,31.1,15.0442375879384,63.2369765764997,25.8400221833948,140.290382993622,39.3954571995534,26.2,6.01508644405079,28.12,132.648041157892,50.7035602028518,4.3873572291442,86.8002887742648,62.8387982872493,,13.0903944975831,85.5344054872951,61.5461911018096,124.861214576213,95.5701042020064,,,90.4091197791133,205.219325983888,,16.0380742992876,66.0490335424483,39.0511962345034,20.2466666666667,37.0993176661208,,,14.9,,54.21,14.0505803365488,121.902343216871,31.2617828834757,119.62,,24.2519952864222,96.26195290667
2017-04-05,2.46667966264429,15.5,,67.8609585762418,60.2679798757341,30.85,14.7622618007333,62.8289960824578,25.5229192472921,139.905186310208,38.9574124736217,26.95,6.00336112934504,28.16,131.984630846895,50.637539942171,4.24002060577742,85.187721206635,62.3340346250372,,13.50452462504,85.6289447583504,61.0916676106282,124.352384632276,95.8623192136149,,,87.5373449892122,204.609283029196,,15.9623580686901,65.1430703129307,38.7857952346982,19.6666666666667,36.4270763494074,,,14.79,,54.73,14.0413365336958,120.520657719307,31.0787663192838,119.62,,24.2615734836127,96.0421767584813
2017-04-06,2.48468102377325,15.85,,68.0983532339298,60.2920581737268,31.17,15.0857046154685,62.8446876399209,25.5847929909219,140.272874053467,39.2335711051874,27.2,6.00336112934504,28.42,132.579999074713,51.1279761643712,4.28094744560152,85.8308285103921,62.5479175327542,,13.8927716195308,85.6210664857625,61.84302276952,124.418344069453,95.7201605593188,,,88.7707958006123,205.18447146604,,16.0449575929783,66.0921746486158,39.6378721288098,19.9133333333333,36.6791668431749,,,15.08,,54.9,14.2262125907556,121.642155688109,31.2915762776465,119.18,,24.1370569201359,97.0883112238597
2017-04-07,2.47407748228633,15.8,,67.8355234343467,60.3081103723886,31.18,15.0276507769263,63.1820561253787,25.4919823754772,140.964477189598,38.8240945135556,27.15,5.96818518522778,28.75,132.069683450869,51.071387369502,4.32187428542563,85.8788215927621,62.44525373705,,14.1839568653989,85.4319879436519,62.353202198397,124.352384632276,95.333173111513,,,88.9496932465406,204.975308627713,,16.0082466932946,65.7039046931083,39.2141617606996,20.1693333333333,36.469091431702,,,15.15,,54.53,14.3741134364035,121.588323785606,31.5214110326782,119.46,,24.1640674362131,96.1037140799741
2017-04-10,2.41094942134092,15.8,,67.2589935513901,60.6211282462938,31.35,15.0691178044565,62.8682249761157,25.5306534652458,140.377927694398,38.7764809563891,27.05,5.92910080287527,29.0,132.724588501469,51.4109201387175,4.34643038932009,86.1187870046117,62.8815748687927,,13.8992424027723,85.5422837598831,62.4088581360927,124.399498515974,95.775444480434,,,89.5052168944231,205.097316870054,,15.9784190873017,66.9118556657984,38.9766977082423,20.826,36.8892422546479,,,15.1,,53.86,14.2262125907556,121.857483298119,31.2447580868067,119.46,,24.0412749482306,96.3762365037282
2017-04-11,2.4195802109233,15.8,,66.1991959724258,60.1235100877779,31.48,15.0110639659142,62.3033289074422,25.4610455036623,140.780633317968,38.9193216278885,27.25,5.89783329699327,29.67,132.775620063853,51.3920572070944,4.31368891746081,87.3090154473861,62.7019132263104,,13.8798300530478,85.7865102101093,63.6982206927094,123.862400241817,96.6836803273252,,,90.4750293644553,204.853300385372,,16.0013633996039,66.9549967719659,38.594892761154,20.5806666666667,37.1413327484154,,,14.6,,53.05,13.9211670966069,122.826457543163,30.9255431492627,121.19,,23.9742275678968,97.7212665306433
2017-04-12,2.39960609788979,15.55,,65.1733119159884,59.6178658299312,31.27,14.6959145566851,61.5736714854057,25.2290189650505,136.061973946139,38.357481653324,26.85,5.96427674699253,28.92,127.77452695018,50.4772050233748,4.32187428542563,85.2645101384269,61.9576007074553,,13.6080571569042,85.9755887522199,61.2308074548674,123.36299307462,97.212826429427,,,87.9516338113619,203.95566277651,,15.7948645888835,65.1862114190982,37.8918129195647,19.7893333333333,36.3010311025236,,,14.24,,51.64,13.6346092081641,121.157668565587,30.7084769917328,122.02,,23.7251944409431,96.1300872177568
2017-04-13,2.35472599206141,15.55,,64.8680902132467,59.1924825653934,31.11,14.5715134740947,61.0715416465849,25.0743346059761,134.459905921937,37.6528010072599,26.4,5.65941856464298,28.49,126.243580078648,50.1753981174055,4.2727620776367,84.1990637098143,61.53839020833,,13.5886448071796,86.0858845684511,60.2197245867292,122.873008684161,97.512939144052,,,86.3227254879098,202.63098891176,,15.7512703955092,63.8919782340731,37.17010844641,20.2666666666667,35.7968501149886,,,14.11,,50.71,13.5051959682222,119.973366710532,30.7467827842381,122.6,,23.4186921308461,94.9432960175375
2017-04-17,2.44695214359885,15.7,,64.7663496456661,59.9629881011599,31.38,14.8949562888298,61.7619701749635,25.2212847470968,136.324608048467,38.5003223248234,26.4,5.67896075581923,28.8,128.021179501705,50.9016209848942,4.30550354949599,85.8884202092361,62.2570367782591,,13.8798300530478,86.0386149329235,61.1009436002442,123.890668572036,97.212826429427,,,87.0759778918183,204.426276330393,,15.9531803437692,64.7116592512557,37.766096656499,20.096,36.3010311025236,,,14.28,,50.45,13.727047236694,121.381968159347,31.0787663192838,122.24,,23.5556603506707,95.6465796917415
2017-04-18,2.44843170752725,16.1,,65.6311444701009,59.6740485252475,32.16,15.0774112099625,62.4602444820737,25.2676900548192,136.359625928778,38.3955724990572,26.1,5.63596793523147,29.4,127.179158722362,50.9110524507058,4.28094744560152,85.926814675132,62.5222515838282,,13.7957098709081,86.385258926793,61.8615747487518,123.702213037245,98.4843566150748,,,86.8594178256946,203.816220303296,,16.0518408866689,64.7979414635907,37.6217557618681,20.0166666666667,36.6371517608803,,,14.45,,50.37,13.4774645596632,121.408884110598,31.551204426849,122.82,,23.6389906662283,95.3564751761324
2017-04-19,2.45804887306191,16.25,,65.2750524835689,60.4927106569993,32.45,15.0857046154685,62.2719457925159,25.2522216189117,135.536705741483,38.9193216278885,26.7,5.60470042934947,29.9,127.221685024349,50.7978748609673,4.2318352378126,86.2915621011435,62.607804746915,,14.1580737324329,86.2513282927979,62.0378185514548,123.900091348776,97.9473128099565,,,86.7087673449129,203.441484125545,,16.0885517863526,64.7979414635907,37.8592198143254,20.368,36.7631970077641,,,14.5,,52.02,13.4774645596632,121.830567346868,31.8619069660584,121.73,,23.7539290325146,95.1366990279436
2017-04-20,2.49701072317665,16.75,,66.6909420490652,62.5233137877173,32.77,15.508668296276,63.3625090362049,25.3914375420788,137.506461508944,39.6811385425524,27.4,5.65551012640773,30.51,130.827915432848,51.6561382498176,4.31368891746081,87.8561365864034,63.4120044799308,,14.7727981403767,86.1173976588029,63.9672243915719,124.93659679013,97.5682230651671,,,88.8461210410032,205.097316870054,,16.2491619724685,65.9196102239458,38.5669558138061,20.1673333333333,37.3514081598883,,,14.83,,52.8,13.727047236694,123.382720535689,32.1896343019369,121.96,,24.012540356659,95.6465796917415
2017-04-21,2.50736767067551,16.8,,65.8176688439987,61.4799208747001,32.88,15.3842672136856,62.6171600567053,25.3837033241251,136.841121783046,39.0907304336879,27.3,5.65941856464298,29.45,130.632294443707,51.7221585104984,4.2727620776367,88.172890930045,62.9756833481882,,14.449258978301,86.1410324765667,63.6889447030934,124.908328459911,97.5682230651671,,,89.44872296413,204.443696617368,,16.1688568794105,65.7039046931083,38.4319272349578,20.3733333333333,37.7295439005396,,,14.19,,53.35,13.5329273767812,123.104589039426,31.6788904018666,122.31,,23.9838057650874,94.5389079048703
2017-04-24,2.53868510716015,17.35,,67.1657313644412,63.6068371973889,33.48,15.6164825678544,63.6135739556154,25.7394773499964,140.605543916416,40.7191140887819,27.85,5.63987637346672,30.05,133.490061937235,53.3632335617068,4.40372796507384,89.1711470433396,64.3445339575768,,15.0186879035543,86.0149801151596,64.6814755919998,126.415972738244,97.0864631811639,,,91.473088799634,206.692152029594,,16.5038438390237,67.3864078336409,39.3724711290045,20.5353333333333,38.7379058756097,,,14.65,,54.85,14.2724316050206,124.638798260747,32.3258326752891,121.48,,24.4244028358518,96.9212813512363
2017-04-25,2.58282543102432,17.2,,67.2759503126535,63.7432808860142,31.93,15.9482187880956,64.617833633257,25.8477564013485,144.641354622192,39.1764348365876,28.05,5.68286919405448,29.91,136.203240004006,53.7876495232262,4.44465480489795,89.7278667988309,64.6781912936153,,15.0575126030033,85.7313623019937,63.8744644954124,127.329982081984,95.91760313473,,,93.3750511195028,207.894817652003,,16.5612046197794,67.7746777891485,39.8241184444626,20.9193333333333,40.5025393319824,,,14.52,,55.84,14.8732787904651,125.850016067053,32.6578162103348,120.25,,24.7117487515677,99.4706846702257
2017-04-26,2.56507066388342,17.0,,66.1144121661087,63.6068371973889,31.75,15.9399253825896,63.6371112918101,25.8322879654411,144.046050656915,38.7002992649227,27.95,5.66723544111348,30.4,136.050145316853,53.853669783907,4.39554259710902,89.5838875517211,65.5764995060267,,15.0963373024524,85.8416581182249,64.1991241319705,127.150949323932,96.4467492368318,,,95.0227907530526,207.764085758023,,16.4579552144191,67.645254470646,39.3864396026785,20.678,41.5949314716417,,,14.42,,55.44,14.6236961134343,126.495998897083,32.4109566586341,120.84,,24.8171089206635,98.9432219145727
2017-04-27,2.60501888995044,17.0,,66.0041932178964,64.1766902498828,32.04,16.2799550083368,63.78618108771,26.1029855938215,141.804906317048,39.2050029708875,28.45,5.69459450876023,30.15,135.463282349432,54.0045732368917,4.68203047587776,89.8814446624147,65.8673802605218,,14.7857397068598,85.9204408441043,64.1712961631227,127.914194239838,96.415158424766,,,95.5406517807397,207.938394949997,,16.698870493593,68.5080765939961,39.931210075963,20.5753333333333,40.9647052372229,,,14.66,,56.95,14.3648696335505,126.460110962081,32.6663286086693,120.39,,24.8171089206635,97.7388486224984
2017-04-28,2.57197529554933,17.2,,64.6052604136635,64.5298386204425,32.57,16.1057934927102,62.5072997342188,26.3504805683407,140.771878847891,39.2145256823208,28.05,5.69068607052498,29.39,133.830272353131,53.9479844420224,4.69021584384259,89.7086695658829,66.1924822802516,,14.649853258788,86.0701280232752,63.6796687134775,128.140340881588,96.6283964062101,,,94.4390201400235,207.485214755494,,16.5910322257723,68.0335244261535,39.7356514445275,20.938,40.544554414277,,,14.18,,56.22,14.7808407619352,124.764406033253,32.1683533061007,120.77,,24.4435592302328,98.116863597383
2017-05-01,2.62967828875724,16.95,,64.6222171749269,64.2087946472064,32.71,16.0726198706861,62.5941373569867,26.2731383888034,139.134792943378,39.1097758565545,28.4,5.68286919405448,29.98,133.107325219352,54.3158116086726,4.72295731570187,90.8605035427613,65.6192760875701,,15.1481035683845,85.8488588593703,64.2362280904343,129.280496867078,95.8266294936836,,,94.6273332410006,208.008103114199,,16.4946661141028,68.3786532754935,39.8706800233758,21.522,40.4185091673932,,,14.35,,57.45,15.01193583326,125.482164733286,32.4152128578014,119.67,,24.6322497148863,98.4333412507748
2017-05-02,2.55175458852775,16.9,,64.0202521500752,62.9647492509168,32.79,16.6614516616142,62.5625600396166,26.481962273554,139.537498566948,37.7956416787594,28.35,5.67505231758398,29.83,132.656546418289,55.6739426855347,4.78025489145562,90.4189671849579,64.6953019262327,,14.5722038598898,85.9672928594522,64.2084001215865,129.497220732088,96.317317553529,,,94.7026584813915,208.086547130952,,16.4051832961239,68.4649354878285,42.0078564954918,21.2593333333333,40.2504488382149,,,13.95,,57.45,15.2430309045848,124.845153887007,32.2151714969405,119.65,,24.4289045885313,97.5190724743096
2017-05-03,2.57074232560899,17.35,,64.0965575757606,69.8350902781679,32.76,16.7195055001564,62.9730651654286,26.4896964915077,139.765114788966,37.8432552359259,28.1,5.73758732934799,29.88,131.440294181461,56.5039116769504,4.81299636331491,89.4687041540332,64.2247595292553,,13.983362584912,85.8804412593921,63.939396422724,129.082618555546,96.3806321418961,,,93.9023278022388,207.83380699463,,16.3570002402891,67.904101107651,41.3140889696851,20.7346666666667,40.0823885090365,,,13.9,,56.86,14.993448227554,124.073563284471,32.0278987335813,117.98,,24.0412749482306,97.395997831324
2017-05-04,2.56087856608627,17.6,,64.1474278595509,70.6778307079125,32.76,16.7941461497107,62.6020316863293,26.4355569658316,139.887677370052,37.62423287296,27.7,5.75322108228899,30.14,131.746483555767,56.9566220359044,4.93577688278722,86.0803925387158,64.7209678751587,,16.1575457540607,85.809380859343,63.4941489211586,129.129732439244,95.9057727291425,,,95.0698690282969,208.077824350806,,16.4831939579516,67.9472422138185,41.2582150749893,19.6973333333333,39.6622376860906,,,14.07,,57.06,14.993448227554,123.903095593213,31.9257499535672,116.79,,23.8209764128484,98.4860875263401
2017-05-05,2.56112516007433,17.7,,64.2576468077632,70.388891132,33.04,17.0429483148916,62.862544554633,26.5979755428599,139.371163635474,37.7956416787594,28.35,5.784488588171,34.46,133.01376735498,56.7679927196736,5.05855740225954,85.3988907690627,64.5498615489851,,16.3581400345477,85.8251720593539,61.7966428214402,129.600871276224,95.9928302881473,,,96.2279945993061,208.897030143826,,16.5497324636282,71.6142362380563,41.9054210218828,20.5566666666667,40.2924639205094,,,14.42,,58.24,15.4371507644977,124.701602147,31.9938491402433,117.01,,23.8880237931821,99.4355204865155
2017-05-08,2.53424641537492,17.6,,64.7578712650344,70.388891132,32.83,17.4576185901931,62.7283409558099,26.5206333633226,140.027748891294,38.0051413302919,30.25,5.90174173522852,32.7,132.792630584648,56.5227746085735,5.01763056243544,84.7941779312015,64.8664082524063,,16.2028412367514,85.6593644592392,62.8726576168901,129.883554578411,95.4704849341183,,,95.8042901221076,208.862176497472,,16.6415097128373,71.7005184503913,41.4910229695553,20.4793333333333,40.0823885090365,,,14.43,,57.43,15.1690804817609,124.181227089476,32.1172789160936,116.75,,23.8313208658141,99.0223413279207
2017-05-09,2.53843851317208,17.8,,66.5552879589578,71.0814256975362,33.0,17.5737262672775,62.7204466264673,26.2189988631273,139.992585918379,38.4241406333571,30.8,5.83920672346451,32.04,133.643156624388,56.8717388436005,5.05855740225954,84.2182609427623,64.8578529360976,,16.5263803988271,85.6672600592447,63.6796687134775,130.335847861911,95.4625706105724,,,96.4822172856252,208.67044614703,,16.6713373188303,68.594358806331,41.6074269168383,21.4173333333333,40.0823885090365,,,15.01,,57.98,15.3262251302617,124.127395186973,32.5386426336517,116.05,,23.8313208658141,99.8486996451103
2017-05-10,2.99093848127687,17.8,,67.0046421324387,70.6707365947183,32.93,17.6400735113257,63.5414568780913,26.0952513758677,139.922259972549,37.4718694900273,30.9,5.82748140875876,31.36,134.076924904656,56.5416375401966,5.02581593040026,84.0934789286005,65.2428421699882,,16.7722701620046,85.6909468592611,64.0970882461951,130.411230075828,95.3517700809299,,,95.5500674357885,209.045182324781,,16.7447591181975,69.6297453543511,42.0218249691658,21.6813333333333,40.3764940850986,,,14.79,,59.56,15.5850516101455,124.898985789509,33.4154196621059,116.04,,24.0891659341832,99.8223265073277
2017-05-11,3.1194139490603,17.75,,66.5044176751675,69.9540438466634,32.99,17.3073988576468,63.4704079140085,26.0101749783768,139.799189567346,37.909914215959,31.5,5.96818518522778,32.45,134.068419644258,56.4473228820811,5.00944519447062,83.8439149002768,65.4225038124704,,16.5522635317931,85.6830512592556,63.939396422724,130.307579531692,95.3517700809299,,,94.994543787906,208.618159141296,,16.6621595939094,68.8100643371686,42.1521973901228,21.54,40.5025393319824,,,14.88,,59.73,15.2892499188498,124.028703365719,33.6409982179703,116.5,,24.0794919550208,99.7519981399073
2017-05-12,3.15369051340176,17.85,,66.6655069071701,69.8090947515511,32.89,17.1161109317814,63.6993434649421,25.8709590552097,137.733364908582,37.6528010072599,31.75,5.97209362346303,32.15,133.068483066303,56.0889271812425,5.05037203429472,82.8648560199301,64.7380785077761,,16.6299129306913,85.998875259474,62.8077256895785,130.599685610619,96.0719735236063,,,93.2714789139654,208.269553829754,,16.7149315122046,67.3864078336409,42.4874407582978,21.654,40.3764940850986,,,14.82,,59.92,15.3724441445267,123.373748551939,33.6239734213013,116.83,,24.0794919550208,99.4355204865155
2017-05-15,3.31200385374142,17.95,,68.005091046981,69.8171474790574,33.15,17.1576952634913,64.3782557884004,26.4742280556003,137.60150376015,37.8432552359259,32.2,5.90955861169902,32.29,135.051263289257,56.3247138265311,5.08311350615401,83.9686969144387,65.0118486296538,,16.8046240782122,85.9672928594522,63.5034249107745,131.014287787161,95.8108008465918,,,94.5896706208052,209.419931574936,,16.7883533115718,67.3001256213059,42.6736870739506,21.0586666666667,41.048735401812,,,15.32,,61.62,15.6127830187045,124.333750813233,34.104923927201,117.14,,24.4052464414707,100.042102655516
2017-05-16,3.37365235075842,17.95,,68.717275020045,70.1070456692818,33.24,16.8915555405481,64.9466475010632,26.5283675812763,137.548759300777,38.7288673992226,32.55,5.96427674699253,32.55,134.606847032388,56.409597018835,5.14041108190776,83.5463577895832,65.3882825472357,,16.8660965190065,86.0778312595286,64.2826080385141,131.560808838057,96.166945406157,,,94.6367488960495,209.228202095988,,16.9191358916948,67.8609600014835,43.1067097578434,21.134,41.3848560601687,,,15.94,,63.59,15.8531218928823,124.378610731985,34.743353802289,117.65,,24.4244028358518,100.921207248271
2017-05-17,3.1494984156046,17.8,,66.4874609139041,68.6092383531221,32.39,16.2594736985581,62.1125832670919,26.1571251194975,134.41925471133,37.367119664261,32.35,5.81966453228825,31.01,131.393375636567,56.0889271812425,5.00125982650579,80.6283783814912,63.2665641026833,,16.1924889775408,86.5199848598344,61.1658755275558,128.215723095505,97.5677806737802,,,92.6217987155944,205.515643418203,,16.648393006528,66.3510212856209,41.6772692852081,20.4073333333333,39.8050889658922,,,15.06,,60.01,14.8732787904651,121.02308880933,33.3430642762626,119.79,,23.4760655320174,99.5410130376461
2017-05-18,3.28142619922099,17.7,,68.2340073240373,68.5528692605785,32.32,16.0182845746409,62.5467713809315,24.2699759387887,133.874228631146,37.4528240671607,32.45,5.85484047640551,31.11,131.803606027523,55.7776888094616,5.00125982650579,80.0620600095259,63.2152322048312,,16.1082880348576,86.4726112598017,61.128771569092,129.337033527515,97.6785812034227,,,92.8760214019135,206.343559790457,,16.6231542629955,67.0412789843009,41.7238308641213,20.8706666666667,39.2980177688745,,,15.18,,61.09,14.956473016142,121.462716013101,33.7686841929879,118.81,,23.7251944409431,99.0487144657033
2017-05-19,3.35713055355786,17.9,,68.8783642520475,69.1729292785586,32.78,16.2428399658742,63.3914646205831,24.1384942335753,138.199274299707,38.1194138674915,32.6,5.92519236464002,31.08,134.487196501692,56.6453836641235,5.05855740225954,81.511451097098,63.8825468769082,,15.9463631450822,86.4726112598017,62.3346502191652,129.883554578411,97.9080965862536,,,93.7234303563105,207.685654813676,,16.7264036683557,67.6883955768135,42.3244752321016,20.722,38.8332025049416,,,15.42,,63.03,15.1321052703489,122.045894956877,34.2800665229334,119.4,,24.012540356659,106.283745264077
2017-05-22,3.42871642565579,17.95,,69.5990266057433,70.1392565793068,33.53,16.5172965551593,63.4467249259809,24.4323945158169,138.858580041866,38.6336402848896,32.85,5.88219954405227,31.82,135.418761347821,57.1358198863237,5.08311350615401,81.7514165089476,64.5584168652938,,16.0435180789475,86.4173420597634,63.5312528796223,130.976596680203,97.6390095856933,,,94.6555802061472,208.740167383637,,16.8870138544716,68.249229956991,43.1951767577785,20.69,38.4106431740935,,,15.57,,64.05,15.048911044672,122.871317461916,34.677677671179,119.9,,23.9742275678968,106.995819984208
2017-05-23,3.38255588054437,17.65,,69.488807657531,69.5755656538703,34.02,16.608782084921,62.9099105306883,24.5638762210302,138.937696730925,38.7002992649227,32.7,5.88610798228752,32.41,135.538411878517,57.1169569547007,5.35323064899311,82.7496726222423,64.9947379970365,,15.9917021142193,86.2515344596488,64.5237837685287,131.108515554557,96.9821207313841,,,95.1169473035411,209.202058157375,,16.8342419361764,69.3708987173461,43.2696752840396,20.2573333333333,38.8332025049416,,,15.29,,63.14,14.8917663961711,123.275056730684,34.7802869997585,119.14,,24.131884693653,107.365043913165
2017-05-24,3.42057044710672,17.55,,69.6244617476384,69.6641456564389,34.27,16.8333374761543,63.1941063870196,24.3550523362796,140.229935985556,38.9478897621884,33.75,5.94082611758103,32.54,135.042716822778,57.522509984597,5.38586489253205,83.5271605566352,66.0898184845474,,16.4191838232264,86.4015508597525,64.8577193947028,131.71157326589,97.5282090560508,,,94.7968150318801,209.690092869726,,16.9627300850691,68.421794381661,43.0368673894736,20.6813333333333,39.0444821703656,,,15.5,,64.35,15.1228614674959,123.355804584438,34.9128240491737,119.61,,24.1619602328312,107.936461898456
2017-05-25,3.41291816422728,17.55,,69.8109861215361,69.7607783865137,34.76,16.8915555405481,63.7782867583675,24.316381246511,139.807980310575,39.1002531451212,34.15,6.0619877028738,32.18,136.111025132559,57.6168246427124,5.39429347608844,85.6868492632823,67.2249981904629,,16.2831669158151,86.4410288597798,66.0357700759281,132.8328836979,97.5598663502343,,,93.8458338719456,210.692305361548,,17.1095736838036,68.249229956991,43.2976122313875,21.122,38.3683872410087,,,15.5,,64.93,15.1968118903198,123.436552438192,34.9598533247726,119.48,,23.9462592321005,107.628775290992
2017-05-26,3.501289689093,17.45,,70.2094700112267,70.4613656795562,34.93,17.1077940654394,64.0387996266712,24.3627865542334,140.001376661608,38.5669813048565,33.95,6.0698045793443,31.98,136.128118065516,57.4093323948585,5.37743630897567,85.7444409621262,67.0874006503519,,17.034498404373,86.409446459758,65.6090745535945,133.06845311639,97.7260671446981,,,93.7799242866036,210.64874113596,,17.1623456020989,68.076665532321,43.6049186522147,21.676,38.959970304196,,,15.49,,65.05,15.2522747074378,123.40066450319,34.9299256039369,120.54,,23.994341781997,107.945252944384
2017-05-30,3.57608458304359,17.6,,71.8966677569379,69.736620203995,34.93,17.4737361844863,64.709817620787,24.5020024774004,140.062911864209,38.7193446877893,33.8,6.01899488228604,31.7,136.213582730298,57.3433121341777,5.34372197475011,85.6292575644384,67.9473852760454,,16.7495105983683,86.5752540598726,64.7742354881593,133.181526437265,98.2088408809976,,,93.6386894608708,210.465721364752,,17.1807010519407,68.0335244261535,43.2696752840396,22.34,39.2135059027049,,,15.59,,60.26,15.3077375245558,122.431690258145,35.2762320878927,120.14,,23.9359147791347,107.479327510224
2017-05-31,3.56324849563292,17.3,,72.7105922975825,70.8398438723492,35.14,17.565221714248,65.120322746599,24.3859892080945,138.427833623656,38.5003223248234,34.0,5.98321977458732,31.81,135.649515942734,57.5508043820316,5.32686480763734,86.4163441153053,67.8097877359345,,16.3090748981791,86.6621056599327,64.9690312700942,133.134412553567,98.4541849109203,,,95.3994169550068,210.413433487525,,17.1164569774943,68.335512169326,42.6480782055484,22.734,39.0022262372808,,,15.48,,58.54,15.2245432988788,122.306082485639,35.6139877944669,120.62,,23.8104403959388,107.655148428775
2017-06-01,3.56349534346775,17.5,,69.7007671733238,71.8142239006036,34.98,18.3386902840515,64.3308898123452,24.6102815287526,140.115656323582,39.1383439908544,34.45,6.06246771862159,32.04,137.657935565122,58.0129462067972,5.47015072809594,86.9730638707966,68.6439728228572,,17.3130092147867,86.6227468834655,66.230565857863,133.652665274244,98.464462451477,,,99.2974981452331,212.086700462906,,17.2380618326964,70.5357085838687,43.4636626975133,22.6913333333333,39.847344898977,,,15.58,,58.49,15.1136176646429,124.665714211998,35.6695678474474,120.72,,24.1370569201359,109.624342716546
