,ALGM,GLD,RRX,VPG,QQQ,SERV,AME,DAN,TSLA,DCO,CSCO,SYM,NOVT,ADI,RBC,APTV,IWM,ROK,STM,HSAI,INFY,PONY,APH,TKR,AEVA,DE,MCHP,IBIT,NVDA,TEL,PH,OUST,TXN,ALNT,MOG-A,SPY,NOK,CGNX,AGG,TLT,ON,AMBA,CW,CDNS,QMOM,ST,XPEV
2023-01-10,31.87,174.74,126.583275586732,40.7,268.672728863252,,140.466330035808,15.9730011600734,118.85,53.41,45.5939162641355,12.85,142.36,161.802248203353,212.81,99.64,174.890321304622,259.905825679176,39.4010999691561,,16.6013911229144,,38.6614097334896,70.1901256408186,7.25,423.794489456355,71.2430695791997,,15.8948810751313,117.456452330453,300.858054185392,10.9,165.569372083128,38.2885735373116,87.1975971431745,377.565203954729,4.4861942965168,50.7593122148575,90.8847302161122,94.8506169098017,64.27,87.25,165.27483067633,164.32,44.2984023729819,42.6414511622978,10.09
2023-01-11,32.71,174.62,131.525640993513,40.49,273.320807447845,,143.092512384352,16.0377815819277,123.22,56.17,45.9675603228459,13.28,146.31,162.347262276606,221.32,99.28,177.070273788891,267.980644087231,39.7542970804334,,16.8714081406175,,39.3342060188895,71.0527654479569,7.65,419.967618337884,71.1958574721227,,15.9867994269392,118.461580895628,301.652590753611,10.9,166.005569419895,39.2683018340792,88.1489149840122,382.340594675033,4.55067758209302,51.6622234143484,91.4449533914541,96.3920876529267,64.63,86.49,166.822236365054,168.47,44.2887223336155,42.999132797529,10.01
2023-01-12,33.54,176.64,131.975836654328,40.5,274.79795106583,,143.161363606973,16.2228685015114,123.56,56.1,45.7713971920229,14.14,146.96,161.276357430915,225.03,101.67,180.044697845205,269.23396305815,39.9897618212849,,17.1321142266756,,39.4414633977214,72.3371402719183,8.35,422.496259760469,71.0447787294763,,16.4963468119614,118.825341709691,305.392726306447,11.9,165.318790634348,39.3375755520325,90.3359652778968,383.732611403219,4.6243727656087,51.6229664056749,92.1062004180871,98.2892824136959,64.93,85.37,166.435384942873,168.06,45.121987944525,43.9078374924408,10.11
2023-01-13,33.74,178.76,134.402978477856,41.96,276.688694896851,,143.731845165833,16.1951054635738,122.4,57.4,45.6593039744098,13.44,150.51,161.572768593562,223.83,101.55,181.226716525564,272.898246767019,40.3625809942998,,17.2438454064148,,39.1830706214446,74.9058899198412,8.45,425.925911345123,70.7426212441835,,16.884002469586,118.93064089271,307.630993955943,12.1,166.135500541484,39.7829065960178,89.9927062631615,385.221295959751,4.63358466354816,52.2118215357777,91.7663929182896,97.3680484192839,65.15,87.39,164.54080490091,169.26,45.3397399411802,43.7821655665488,9.99
2023-01-17,33.91,177.59,133.717898124441,42.79,277.250009471686,,142.256461823954,16.2506315394489,131.49,56.18,44.912015856989,13.61,151.33,159.593506959116,231.74,102.55,181.003876938283,269.980214048468,40.9414318155598,,17.3835093810888,,39.339081354291,74.004910565719,8.55,424.540487117424,70.3365971233212,,17.686289822866,118.901922933705,304.937321200273,12.7,162.785133763345,39.2386130978135,89.7377138522153,384.515620812824,4.44013480681951,50.1802713369232,91.6010811616313,96.7386905419133,65.87,87.95,164.41185442685,172.97,45.6232966498915,43.3471473615378,9.36
2023-01-18,33.54,177.08,130.693757707223,41.87,273.645779043802,,139.099141472333,15.8804577002815,128.78,54.91,43.8097658837934,13.78,151.95,158.723396771992,234.06,102.64,178.077896270509,262.546406106455,41.4908495442134,,17.4579968342482,,38.4712716528331,72.7588752887415,8.45,412.711095634759,69.7794942598126,,17.3615782539793,118.021238857551,298.25158666282,12.3,161.263083481863,38.9417257351567,88.3744851936953,378.44488119268,4.40328721506167,50.0428718065659,92.5102958232517,99.0828206069022,66.33,87.65,158.232150939192,172.46,44.7726265237577,43.4438180737625,9.11
2023-01-19,31.43,179.89,129.685710901483,41.89,270.957377659069,,136.748364014273,15.3159425955512,127.17,54.03,43.3987574192119,13.7,150.66,155.97920310491,226.84,101.1,176.372688993925,253.840144552746,39.9603287286785,,17.5138624241178,,37.7253453364114,70.9377468070051,7.95,395.863174432176,67.7493736555014,,16.7501213919528,116.154571522226,288.562116318685,11.2,158.636618666867,38.8526595263596,87.2858637469635,375.689848084812,4.31116823566707,49.6895587285042,92.2990641341884,98.4625838581892,63.49,83.81,156.317732362759,171.95,44.8628757796682,42.2257670997317,8.95
2023-01-20,32.45,179.29,131.858394308029,42.66,278.372638621354,,140.161417478486,15.6768620887394,133.42,54.12,43.6976726661802,14.46,152.97,157.929779788132,233.99,104.08,179.279292306283,258.317650494654,41.0002980007727,,17.485929629183,,38.0617434791114,73.6981941898476,8.25,397.800830694692,69.4962216173505,,17.8231682380582,116.996964986373,295.83890854713,11.4,160.557743107518,38.6745271087655,88.4627517974844,382.68859885708,4.24668495009085,50.6219126845002,91.9225206884668,96.866386343119,66.26,86.03,157.904815120424,178.26,45.3311354617435,43.3568144327603,9.4
2023-01-23,33.44,179.63,133.913635368274,43.99,284.556946568652,,140.702391370508,15.8434403163648,143.75,54.41,44.3702319718589,15.56,156.4,162.222960821303,235.36,107.35,181.497999501384,263.694484553098,42.1776217050304,,17.7373247835962,,38.4712716528331,74.493739789764,8.6,396.580107249307,72.0551178209242,,19.175966589666,119.437991501798,302.030480097032,12.3,165.355913811945,39.6740478963769,88.8550478143247,387.280320703526,4.26510874596977,52.4571778399872,91.6929210264415,96.4103299102418,70.8,89.21,156.793857190058,183.41,45.5565141560812,44.7972080449077,10.1
2023-01-24,33.35,180.28,131.564788442279,44.23,283.975936745578,,141.715487931932,15.6583533967811,143.89,54.24,44.6598061173595,15.735,155.48,161.458028788666,235.18,106.02,181.110452393069,265.952372164829,41.6380150072456,,17.5976608089222,,38.7296644291099,74.8100410523814,8.0,403.681617451431,71.4980149574155,,19.2479026910808,119.323119665778,302.980048190758,12.1,164.307184044827,39.0802731710632,90.2280838732657,386.864649041637,4.1914135624541,51.858508457716,92.0970164316061,97.7967414661885,70.08,88.37,158.708275766492,182.38,45.8095640740622,45.0292177542469,9.69
2023-01-25,33.29,181.11,131.222248265572,43.49,283.345688801904,,140.456494146862,15.8989663922399,144.43,55.04,44.8186048423114,15.45,155.23,161.06600112194,233.88,105.77,181.614263633878,266.048045368716,42.51119675457,,17.3369547228641,,38.6906617458983,74.1390989801627,8.3,400.746068213718,71.885154235447,,19.3058512172206,118.289273141598,300.567370075068,11.9,162.451025164971,38.6448383724998,90.738068695158,387.009650784157,4.26510874596977,52.1529360227674,92.2072242693782,98.0338908112846,71.81,89.0,161.188092575343,182.48,45.5928876373366,44.6425349053483,9.77
2023-01-26,35.43,179.47,133.874487919507,43.38,288.870205933168,,141.194185817801,15.8156772784272,160.27,55.76,45.1548844951508,14.7,161.4,163.255619065361,243.5,106.8,182.689706859451,269.67405979603,45.8077031264915,,17.6349045355019,,38.2177542119577,76.6311695341178,8.35,408.070408886031,73.8963899969274,,19.7844261141335,118.959358851715,304.646637089949,13.1,161.578630491439,38.2291960647803,91.8757271439949,391.263035231391,4.43092290888004,52.1136790140939,92.051096499201,97.5778343784074,73.68,90.29,160.910353092752,185.63,46.1024097094382,44.8068751161302,10.24
2023-01-27,35.39,179.22,135.166353728805,42.73,291.745712176179,,141.538441930906,16.2691402314073,177.9,56.19,45.3136832201027,13.77,160.77,163.341673919033,247.39,110.59,183.677951985653,274.065459854439,46.886916522061,,17.3741984494438,,38.3445129323954,78.0689025460149,8.5,405.144547929631,73.3487295548341,,20.3469264626972,119.993205375895,309.869261605438,13.8,162.636641052956,38.6745271087655,91.3461275212605,392.162046035011,4.35722772536437,51.7603659360322,91.9133367019858,97.3315639046537,73.67,89.7,159.025692318025,185.03,45.6817679987913,45.2322262499187,10.69
2023-01-30,34.43,178.76,133.277489325817,42.46,285.846985328359,,139.974535588515,15.9359837761566,166.66,55.81,45.0427912775376,13.53,157.2,161.524960341522,237.02,109.83,181.120141070777,266.449872825041,46.043167867343,,17.4021312443786,,38.1690008579433,77.4458849075262,8.05,407.489112007276,71.4602452717539,,19.1449941015568,120.13679517092,307.446894019404,13.2,161.829211940219,37.9916861746548,91.3559349216815,387.241653572187,4.3865289303302,51.210767814603,91.6653690669984,96.9758398870095,71.02,86.83,160.959949428929,180.74,44.9877385096766,44.3525227686743,10.02
2023-01-31,38.17,179.41,136.233121707694,43.18,290.130701820516,,142.541702603384,16.7873836062416,173.22,57.78,45.4631408435868,15.65,161.47,163.953619545142,243.97,113.09,185.518800750147,269.827136922249,46.3276877625386,,17.5045514924729,,38.8905504973577,78.9315423531532,8.45,409.659287021295,73.2920750263417,,19.519661296426,121.716282916195,315.876733218801,14.3,165.642896366466,40.2183413945811,93.48414081304,392.935388661781,4.40503749121767,53.7232163697081,92.04191251272,97.7511358229007,73.45,89.84,164.461450763027,182.83,45.4753582704846,49.1570571662399,10.64
2023-02-01,39.68,181.67,139.687884061344,43.53,296.334705016053,,142.767928049139,17.3889160948887,181.41,56.54,45.3697298289092,15.27,167.91,168.849184554013,247.77,114.75,188.435092740213,270.630791834899,48.3389490906454,,17.7093919886614,,39.5584714473562,80.3213509313205,9.55,413.679923766017,76.6346922073936,,20.9244134990556,124.635942081703,318.483200741374,14.8,170.213709318512,39.8323878231272,93.4939482134611,397.111438846338,4.49758029565502,54.2630002389689,92.6896893863813,98.9236532633766,77.84,94.66,164.878059986914,188.89,45.284201937543,50.8777958438389,11.13
2023-02-02,41.1,177.9,152.802279398148,43.51,306.970139065546,,142.14826704555,17.4999682466389,188.27,57.77,46.0703124389912,15.45,170.58,171.440391814568,249.53,118.68,192.145856302325,278.562100437124,49.467217640559,,18.1656276392631,,40.0216283104938,83.4076844635263,10.0,393.877076763096,79.8167882243837,,21.6897336891084,129.182952257495,327.068071466277,17.6,172.66269294517,41.930391852569,92.9055041882006,402.892174981443,4.55310597831742,55.9804943684353,92.7909594085555,99.0516742603896,82.12,95.46,166.137806925811,189.22,44.5379589027552,52.0765126754247,11.05
2023-02-03,41.56,173.46,153.595015235671,43.92,301.514555303121,,143.977742389479,17.4351878247846,189.98,56.34,45.4257764377158,15.2,167.37,170.981432594986,247.68,115.73,190.857262167179,277.414021990481,48.5057366154152,,17.9514762114297,,39.7924875466257,83.1680622948768,9.55,393.402350978779,80.5816243590312,,21.0812741646408,128.168251039318,339.131462044725,18.3,170.391307367773,40.9011823286919,91.6501569343117,398.609790185705,4.43280033254887,54.8616696212401,91.8979419402918,97.57028843781,80.89,93.85,168.260530114187,185.85,44.4946431710452,51.5158225445216,10.5
2023-02-06,41.22,173.82,152.900148020065,43.69,298.964020656067,,144.676090504635,17.2871182891176,194.76,56.07,44.4356196821333,15.58,165.03,169.767102993176,245.87,114.95,188.095989020438,275.270942223414,47.4167121889769,,17.5231733557628,,39.8802435838518,79.6408239723558,9.7,397.442364286127,79.7601336958913,,21.0702839269247,127.412011452187,338.152825539968,16.6,169.185510085945,39.8818690502367,96.0144501216599,396.17376091138,4.32174896722406,53.3895317959832,91.3915918294206,96.8478842403791,80.4,91.86,168.875524682783,185.91,44.2645711242874,50.8777958438389,10.45
2023-02-07,42.84,173.98,154.573701454836,44.42,305.158176227484,,144.33183439153,17.5740030144724,196.81,56.43,44.6878294217628,16.63,167.8,173.084995684735,240.28,115.91,189.49115861037,276.868684728325,48.5842248623658,,17.7187029203063,,39.6608534907866,81.9795363383752,9.65,396.754496312933,81.6958300860485,,22.1533218982266,128.273550222337,338.181893951,17.4,171.512979257846,41.1188997279736,97.2697973755488,401.355156510738,4.34951180855526,53.6348881001927,91.2350836133331,96.0706139013713,85.53,96.73,171.603323172519,188.33,45.2028504955955,51.4094847610745,10.34
2023-02-08,42.54,174.41,152.322723150758,43.54,299.732135337419,,142.590882048113,17.3704074029303,201.29,56.52,43.8658124925999,18.11,164.31,169.967897651743,236.41,115.79,186.720196785922,273.070458534015,47.5638776520091,,17.8397450316905,,39.6267261429765,81.059387210761,9.55,394.98154083273,80.0622911811842,,22.1852934988554,125.928250236928,341.059666643208,16.7,164.979240498173,41.3465133726772,97.3090269772328,396.966437103819,4.33100324766779,53.4484173089935,91.363972732464,96.5278317478465,83.6,95.38,168.974717355137,185.45,44.7530708886741,50.6248289733136,9.84
2023-02-09,42.7,173.03,151.706150832684,43.29,297.083124449166,,141.990892822416,17.1760661373674,207.32,56.11,43.6509671588414,16.73,162.56,170.694583082747,232.0,116.01,184.017055705428,275.251807582637,48.1917836276132,21.05,18.0073418012992,,39.1586939444374,79.7558426133076,8.65,395.291565834733,80.1567153953382,,22.3171763514494,126.186711867973,341.989855796245,15.5,163.567803369832,40.1094826949403,97.6817081932311,393.525062414693,4.32174896722406,53.0264044657532,91.0049244720281,95.6133960548961,84.75,95.65,166.98094464082,186.27,44.4714697434712,50.0629766808429,9.75
2023-02-10,42.73,173.36,151.696363970492,43.28,295.133294873425,,142.315477157629,16.6855858004706,196.89,56.14,44.1460455366327,17.38,160.95,170.6372131803,236.5,112.8,184.385225458327,272.840842844686,47.1616253863878,22.2,17.8397450316905,,38.9344285159707,80.5226335529861,8.7,404.76670495844,77.9944008912113,,21.2461277303833,124.243463308635,339.324898726449,15.3,164.31558462988,40.0797939586746,97.9072784029143,394.443406783982,4.31249468678033,52.0744220054204,90.6090507489833,94.5435062941441,83.8,92.17,169.589711923732,183.8,45.7112970077674,49.9079829449889,9.29
2023-02-13,43.68,172.48,153.281835645539,43.55,299.860154450978,,143.436768497457,17.0742683315964,194.64,57.24,44.7065116246983,17.35,163.18,172.539981611482,239.65,112.79,186.603932653427,281.078305699349,48.0544291954498,22.43,17.7093919886614,,39.5438454411518,81.8741025841694,8.25,402.383387755545,79.6279397960757,,21.7686635781609,126.560045335038,342.398352865338,13.7,165.175533078936,40.4855400209723,98.1622708138605,399.073795761767,4.33100324766779,53.1147327352686,90.8852417185494,95.3390653470109,84.38,94.53,170.006321147619,185.7,45.5587630541158,50.3245286100965,9.46
2023-02-14,44.63,172.61,153.634162684438,43.18,302.075869877955,,142.000728711362,17.157557445409,209.25,58.02,44.5570540012141,17.88,163.84,174.538366546744,239.92,121.1,186.516734554057,280.48513183525,48.5547917697593,21.41,17.8025013051107,,39.3585826958968,82.4683655624202,8.4,396.551042405369,80.1472729739227,,22.9506136889083,127.02910533212,342.699862606811,16.5,164.829684246163,39.9412465227681,99.3097366631183,398.890126887909,4.32174896722406,54.3022572476425,90.5630189207223,95.1196007807028,86.88,95.06,168.92512101896,199.09,45.9850758989369,50.7313871667132,9.44
2023-02-15,45.92,170.89,158.439512020536,40.48,304.390061546132,,143.800696388454,17.3889160948887,214.24,58.12,45.2576366112961,17.85,168.18,187.58045770319,239.18,123.07,188.40602670709,285.153984184932,48.8393116649549,22.25,17.904921553205,,39.7144821802025,84.0115323285231,9.05,397.258286941188,81.119842379709,,22.7437973973405,127.392866146183,351.268574937068,15.3,166.848693648294,39.5849816875799,99.5549216736435,400.185475787749,4.37727464988647,55.3229394731539,90.3880979733305,94.2325981585409,86.71,97.37,170.15511015615,202.26,45.6406033869404,50.983251987476,9.43
2023-02-16,45.03,170.75,156.717024274806,41.22,298.67843955659,,142.177774712387,17.3518987109719,202.04,54.54,47.6302763841071,17.53,163.61,185.333469857321,235.37,120.73,186.603932653427,283.077875660586,48.2310277510885,21.47,17.8025013051107,,39.6657288261881,83.072213427417,8.55,390.398983771878,79.9206548599531,,21.9824736573662,126.895088190097,344.82988303851,14.1,164.586655336648,40.6141912114569,99.3293514639603,394.675409572013,4.37727464988647,54.2826287433057,90.0106369815901,92.8975220468333,84.13,94.0,170.383253302564,194.62,45.7504082779345,50.7410742752041,9.7
2023-02-17,44.5,171.26,156.305976062757,42.36,296.571047994931,,144.085937167884,17.4444421707638,208.31,53.6,47.4247721518164,17.36,163.57,184.26256501163,237.25,119.64,187.117432571944,285.96720641797,48.2114056893508,22.1,17.765257578531,,39.5048427579402,83.4939484442402,8.65,419.80291755557,78.9650818127146,,21.3690185703004,126.750889226244,345.744138383622,13.6,163.876263139602,41.9204956071471,100.096373482987,393.689397722881,4.4142917716614,47.2458099385778,90.2223833915908,93.6199262442641,81.86,93.12,172.942424249299,194.44,44.9095159693424,50.5376449968957,9.53
2023-02-21,42.88,170.62,150.580661680645,42.88,289.549691997442,,140.653211925779,14.3719993056743,197.37,54.8,46.4159331932983,16.92,158.87,177.818012636671,233.73,116.3,181.594886278463,277.32249038357,46.7201289972911,21.17,17.495240560828,,37.9886134480896,82.0318424346175,8.35,413.854312829644,76.5089804329268,,20.636669093396,121.780831605465,334.131150276555,11.8,159.613909957326,39.9709352590338,99.3588523108459,385.791636146994,4.32174896722406,46.3330844869185,89.3753977515881,91.8001992152928,79.28,90.42,170.680831319626,192.65,44.2250687414186,49.433314628936,9.22
2023-02-22,43.04,169.66,149.924941913805,44.18,289.766339728079,,140.004043255352,14.7791905287585,200.86,54.76,46.0609713375235,17.28,158.34,175.704887896514,235.2,116.1,182.089008841564,277.533805664411,46.4454201329644,21.03,17.3369547228641,,37.6327139637839,82.4358454109606,8.45,413.118003449887,75.6555089109928,,20.7355812328415,121.819284662493,335.862399759853,12.0,158.716572445268,40.3321482169329,99.3195178483318,385.25996309109,4.30324040633659,45.9503286523517,89.6147632585454,92.6414800528072,78.56,90.75,176.89029260899,193.99,44.1893797073912,48.6389717326842,9.21
2023-02-23,43.79,169.57,150.913414995161,44.56,292.297179126894,,140.426986480024,14.6126123011332,202.07,55.12,45.9675603228459,17.17,159.01,177.512039823617,236.74,116.44,183.387291654417,280.424982915916,47.4853894050586,20.57,17.4114421760236,,37.8521040568491,82.8109910318506,8.2,411.800397191376,77.0020973122664,,23.6429986650266,122.607572331552,339.451338295454,11.8,160.60472012689,41.0199372737546,99.5063565452742,387.30932105203,4.30324040633659,45.9699571566885,89.9369860563725,93.5467713888281,78.39,93.34,177.068839419228,196.62,44.84107124655,48.968333421374,9.05
2023-02-24,43.23,168.35,151.275528896252,43.67,287.402909939303,,138.627018802932,14.4367797275286,196.88,55.49,45.2856599156994,16.57,156.72,175.743134498146,234.41,114.94,181.672395700125,278.926565469953,46.5631525033901,19.0,17.0669377051611,,37.3060664918868,82.7244189654914,7.95,404.408238549875,75.560678741889,,23.2653341325984,120.61762663039,338.498178467571,11.3,158.099652905728,40.5746062297694,99.4080203889887,383.171937998811,4.23846044323045,46.1662422000561,89.4214295798491,92.3305719172041,76.28,91.04,176.086831962923,193.74,44.8446890390405,48.4742908883393,8.4
2023-02-27,42.93,169.01,153.242688196772,43.55,289.461063380362,,139.030290249712,14.6588840310291,207.63,53.96,45.5191874523934,16.78,158.53,175.964086290726,233.45,116.29,182.311848428844,282.768661485242,47.2891687876823,18.24,16.9086518671972,,37.5205812495505,82.5031792403511,8.2,408.487004982472,76.4520823314645,,23.4801433243234,122.28072134682,340.881078037279,11.0,159.595215425825,41.2772396547239,98.9261732231898,384.476953681485,4.32174896722406,46.0386569218671,89.596350527241,92.5866139112302,77.73,92.45,175.253613515149,193.18,44.9877385096766,48.5614748647572,8.6
2023-02-28,43.68,169.78,154.280095589087,43.6,289.086853663806,,139.236843917575,14.6588840310291,205.71,53.8,45.2296133068928,16.35,156.91,176.252284281047,229.81,116.28,182.321537106552,283.287344447306,47.2499246642071,18.72,16.7038113710087,,37.7936000320317,82.1953674488516,8.95,406.171505748765,76.84088602479,,23.1953962562228,122.396080517902,342.213556572177,12.0,160.258871294118,42.7121952408987,96.9791173287374,383.055936604795,4.25696900411792,46.5391837824545,89.5871441615888,93.0072543299874,77.41,94.31,173.378872007657,192.94,44.6019058294784,48.9973947468466,8.92
2023-03-01,43.77,170.76,154.926028493735,45.38,286.76281437151,,139.325366918088,14.705155760925,202.77,55.65,45.1548844951508,16.02,143.54,175.906446692661,235.42,118.1,182.554065371541,281.097349718591,48.044618164581,18.25,16.7782988241682,,37.8862314046592,82.9745160460848,8.9,406.665608095707,76.6038106020305,,22.6778559710435,122.886356995,343.67247467608,10.9,160.931874428161,42.7616764680081,99.5161901609027,381.586585613933,4.25696900411792,47.1672959212307,89.0750566436432,92.0103054467193,78.23,83.47,174.589022610376,191.43,45.6290655622412,49.1814498081732,8.86
2023-03-02,44.18,170.66,156.658303101656,44.32,289.136091784406,,140.004043255352,14.8254622586544,190.9,55.8,45.3323654230382,14.97,147.38,177.328223444915,243.78,116.93,182.990055868395,284.83378809346,46.8771054911922,19.13,16.8434753456827,,38.2031282057534,84.3211926338951,8.75,408.206044824407,76.8598520586107,,23.2933092831486,124.145694612644,345.763590625008,10.7,162.717202186527,43.4643098929627,100.273378564301,384.554287944162,4.33100324766779,46.9611966256948,88.8904833808093,91.1944324583006,76.75,82.84,177.336659634584,192.64,45.6966302814548,49.4236275204451,9.33
2023-03-03,45.4,172.49,158.596101815602,44.64,295.113599625185,,141.567949597744,15.1793363577932,197.79,55.83,46.0329480331202,16.4,151.25,178.922918991361,246.96,119.3,185.538178105563,290.644958316585,47.8091534237295,19.08,16.9272737304871,,38.5931550378693,85.2061515344562,9.6,416.867368317857,78.3297196797193,,23.8687980944678,125.433872023059,349.994453126326,11.2,164.212764706623,44.4143494534646,100.6175551113,390.721695392652,4.46056317388008,48.376519420609,89.5918617795781,93.4037065055916,78.94,82.57,176.235620971454,196.5,46.40131759169,50.0339153553702,9.62
2023-03-06,45.35,171.62,155.640469433725,44.03,295.448418845262,,141.046647483613,15.0023993082238,193.81,54.83,46.1637234536688,18.17,151.05,178.221637214912,244.67,118.45,182.825348347361,293.497714607937,47.5933107446156,18.99,17.0017611836465,,38.578529031665,84.3404308708638,8.8,412.439823758007,77.7322896143655,,23.5330962878649,125.568457722655,350.626650971351,10.4,161.754433814214,41.9600805888346,98.5819966761907,390.992365312021,4.43280033254887,47.9342310471983,89.3703738641774,92.6795046394671,77.41,80.32,175.432160325386,197.4,46.1858144930695,49.4720630628995,9.37
2023-03-07,45.25,168.62,154.426898521961,44.09,291.824493169139,,137.781132353588,14.7788998771888,187.71,55.73,45.6873272788131,16.87,146.53,177.664454433623,238.11,116.58,180.703527929339,287.513650064124,46.6710738429471,18.47,16.9645174570668,,38.100746162323,83.7632837618022,8.1,405.115483085693,77.8650518511108,,23.2713288077163,123.876523213453,349.692943384853,10.1,160.829054504905,42.7121952408987,100.302879411187,384.998959954555,4.3865289303302,47.6688580231519,89.2504012433354,93.2478655976914,78.7,80.37,174.608861144847,195.35,45.6029587894046,48.9392720959013,8.63
2023-03-08,46.03,168.54,155.855780401941,43.98,293.281941538884,,138.459808690853,14.8161497823613,182.0,55.86,45.8741493081683,17.4,149.81,179.230330181038,238.82,116.9,180.79072602871,290.366406355476,48.4468704302024,19.04,16.9086518671972,,38.6614097334896,84.8983397429567,8.5,411.06408781162,80.1504589265118,,24.1636895353568,124.597518032715,352.737219161664,10.5,164.717517057156,40.6834649294102,100.00787094233,385.627300838805,4.40503749121767,47.8064588504352,89.1581146119184,93.3395367199856,83.1,83.04,173.438387611069,199.3,45.2798996978246,49.5204986053538,8.44
2023-03-09,45.22,170.2,152.410804910482,43.85,288.200567493015,,136.905738237407,14.0711516789113,172.92,53.83,45.5939162641355,17.87,149.32,176.338743678144,229.81,113.43,175.762302298329,287.119835222557,47.622743837222,19.02,16.4989708748202,,38.003239454294,82.6474660176165,8.1,408.283551074908,78.9555987958042,,23.4192228588818,123.107462072907,341.31875346845,10.3,162.118977178488,38.9516219805786,98.1591512041631,378.512548672522,4.3865289303302,47.4427995211864,89.4811178218778,93.5687145257212,81.41,80.45,171.25614881928,196.4,44.0686236607503,48.2708616100309,8.29
2023-03-10,44.06,173.87,147.703324196301,42.88,284.153193979736,,133.73288321276,13.5030906250307,173.44,53.32,45.3603887274415,17.65,143.91,174.609555736214,222.03,111.08,170.695123857118,277.658673784908,47.3774680655017,19.0,16.4617271482405,,37.2963158210839,79.1172495338566,7.9,383.588122009132,77.3529689379504,,22.9485600338889,119.713979790248,329.200007085362,9.263,160.436469343379,38.6052533908123,95.2779018249987,373.05081637096,4.34025752811153,46.6565090795674,90.5239567568893,96.7955380304781,78.38,76.6,169.05407149302,195.67,43.2165846401606,46.8952922043267,8.18
2023-03-13,43.29,177.86,145.344690408115,42.45,286.260585541395,,133.368300492536,12.9909044289089,174.48,52.17,45.2202722054251,16.4,143.82,175.368477110728,215.43,110.25,167.914473354961,274.719470333211,46.8967275529298,18.24,16.0799789507982,,37.1744324360477,77.5397141024217,8.5,385.806738429714,77.0779614475494,,22.9495593180184,119.22370331315,322.994742083428,9.559,162.539604137265,36.744759251496,93.6356880150312,372.519143315056,4.31249468678033,46.4795937302031,91.2437924819416,97.0155487239843,77.75,76.09,165.790632572571,196.27,42.4359236876258,45.6844036429673,8.27
2023-03-14,45.16,176.83,147.067178153844,42.43,292.838798453488,,136.482033994985,13.2702787177026,183.26,53.57,45.8181026993617,17.08,150.15,179.239936780715,222.8,113.0,171.024538899185,282.682214324898,48.3880042449895,17.39,16.1358445406678,,37.8326027152433,79.5885863395902,8.3,389.904881424936,78.9366327619834,,24.0457740080762,121.617406113099,325.066405790971,8.629,164.259501035376,38.4667059549057,95.5139086000838,378.676883980711,4.33100324766779,47.2069123887007,90.7085300197232,95.4204711960646,81.2,78.16,169.163183432609,203.52,42.944174643447,46.8856050958358,7.92
2023-03-15,44.47,178.21,136.50715384906,40.76,294.375027816193,,132.038066243073,12.776717474167,180.45,51.63,45.8274438008295,16.65,148.03,175.733527898468,215.72,108.76,168.205133686197,265.738570897473,46.4454201329644,15.24,15.7634072748705,,37.0720503926173,75.5293183391905,8.1,378.308008693774,76.3477691454503,,24.2106558894431,119.137183934838,304.952788198495,8.942,163.006967424795,36.3588056800421,93.6356880150312,376.308522186228,4.15517191923684,46.8825675815329,91.6129390076094,97.2630607541787,78.0,76.6,164.401935159615,202.94,41.2534922122998,44.9578705061516,8.1
2023-03-16,46.03,178.57,138.728771566563,41.1,302.134955622675,,133.851126257157,13.0654042392539,184.13,52.23,46.817600556412,17.1,150.11,179.287969779102,218.07,112.17,170.50135030296,270.88697955796,47.6521769298284,13.69,16.0054914976388,,37.8911067400607,75.8948448415962,8.15,378.918370416466,77.997814087856,,25.5227159514721,120.079283832007,305.400189750358,9.824,165.568118240461,37.1900902954813,95.7204145282833,382.910934862276,4.22920616278671,47.7474870673138,91.2530211450833,96.5021904391366,80.5,77.4,168.359722786542,207.82,42.1297802203931,45.4906614731498,8.33
2023-03-17,45.1,183.77,134.265962407173,39.76,300.707050125289,,133.013571359346,12.5625305194251,180.13,50.15,46.8829882666863,18.72,148.31,178.538655004266,212.29,107.2,165.899228391726,261.944501082375,47.1223812629125,13.85,15.7261635482908,,37.4377005477259,71.1718576657757,8.2,373.483244600107,76.5374294836579,,25.7065842312995,118.464255436861,296.568872161399,9.375,164.240806503875,36.1905695078699,93.5766863212599,378.450878464751,4.18293476056804,47.8162874809554,91.8251982598684,97.9505941713854,78.28,76.81,162.963641410481,206.88,41.1863186057878,44.2022760438634,8.84
2023-03-20,46.56,183.84,137.485840068224,40.2,301.772789550417,,136.511594756084,12.7860299504601,183.25,51.17,47.5835708767683,20.44,150.78,179.70105356523,212.8,108.81,168.050114842871,267.342645983856,47.9955630102369,11.65,15.7634072748705,,37.9691121064838,73.2207299029443,7.35,382.202697781432,78.0357461554976,,25.8814589539614,119.752432847275,307.18006983712,8.475,167.465613187834,37.2296752771689,95.4647405219411,382.089922528042,4.22920616278671,48.4748057258114,91.4560517342006,97.0888856218196,79.98,77.73,168.161337441833,207.07,42.2138694512523,45.006306048606,9.15
