,OUST,QMOM,ST,NOVT,TKR,MCHP,ALNT,ADI,NOK,CSCO,STM,VPG,MOG-A,AME,AGG,TLT,INFY,ON,APH,DAN,ALGM,SERV,SPY,QQQ,CW,CDNS,DCO,RRX,HSAI,IBIT,PONY,TEL,XPEV,AMBA,RBC,TSLA,APTV,CGNX,DE,NVDA,PH,TXN,SYM,ROK,GLD,IWM,AEVA
2022-12-13,12.5,45.5596139238458,42.1836361310665,153.28,68.0426414829486,71.9768953465291,36.5389172778678,166.540411635986,4.52582156426808,45.2131285228939,38.7145752699975,39.82,83.1330724362768,140.637434269037,89.0782070074756,95.4929724281501,17.1766311944863,71.56,39.7208676809701,15.1043330618266,33.01,,384.587389302273,282.873550582634,168.459183735045,168.23,50.13,122.628624004703,,,,119.344647198212,10.31,86.61,223.7,160.95,97.58,50.1397032404764,418.096892804741,18.0539578699316,287.721525126018,162.080497558149,11.46,258.02106939789,168.51,174.646744368657,7.7
2022-12-14,11.8,45.4471269594404,41.2048529451318,151.79,67.9001338562739,70.7681372538991,37.3098222136735,162.924712916212,4.52582156426808,44.9034495604083,37.8983041046663,40.61,82.4875685797128,138.980453901534,89.275223248972,95.9008347059305,17.1674605424871,67.59,39.5997231534571,15.1409718321403,32.49,,382.128525231554,280.776376156003,168.102404666069,165.47,49.21,117.717279319469,,,,118.146541426005,10.19,89.35,220.01,156.8,96.6,50.3742749515429,419.292302388688,17.6563552121055,286.467584388267,160.54643989112,11.98,255.590222830861,168.1,173.500919990012,7.7
2022-12-15,11.2,45.0377701425915,40.0149596602701,144.7,66.3325499628521,67.6067699347129,33.9791175551284,157.619790122633,4.3444259103896,43.8560060108247,36.3240668572417,39.12,81.4019484573097,135.548837755817,89.4057912853819,96.2741696685825,16.6630746825316,64.26,37.8697793005711,14.4814739664935,30.62,,372.781014737031,271.348891116665,164.187745437022,162.23,48.12,114.917715978181,,,,113.268539353446,10.13,85.68,208.63,157.67,95.97,48.2533557306495,411.020068067773,16.9350760187627,279.368350672998,155.241157125977,11.98,244.176638559111,165.35,169.158341882708,7.65
2022-12-16,11.4,44.7296037269142,39.2952661412005,141.52,66.0665357263927,67.5695773780166,33.5837816906126,158.312561793351,4.19930938728682,43.5463270483392,36.0616939826709,38.76,80.8444678539135,134.097754357057,89.1724261038319,95.1987288884959,16.2595659945671,65.38,37.6323360266456,14.2524816520328,30.16,,368.400409665361,268.761722665121,163.870608486821,163.2,48.75,111.246316302236,,,,110.720187393513,10.3,82.6,206.46,150.23,93.48,46.797056357778,412.263294035078,16.5544563890347,275.62581985571,154.821117526672,12.01,240.30247684291,166.79,167.896972188569,7.4
2022-12-19,10.1,44.4538909971376,38.8058745482331,138.61,65.5345072534738,66.4630988163015,32.7733431683554,156.718237948411,4.17210003920505,43.1728906524007,35.6535584000053,38.06,84.5805659328144,134.3036513258,88.6249154855798,93.5988996288629,16.397125774555,64.15,36.9054688615675,13.9227327192094,29.73,,365.276498763353,264.994070408636,164.029176961921,160.95,47.64,110.548847234511,,,,109.864397556222,9.66,79.65,207.1,149.87,93.11,45.7219360153896,413.774291749188,16.2377728650878,272.683881970986,153.049646173078,12.23,238.014062691919,166.32,165.624580983861,7.1
2022-12-20,10.1,44.9561093931126,38.8826418569339,139.06,66.4560565726369,66.2213471977755,32.7535763751296,155.949546094601,4.1539604738172,43.1455660380637,35.6341233722593,37.98,85.6857467781437,135.058606877857,88.0235513638932,91.9368547869108,16.5621975105405,64.03,37.0415258896285,14.041808722729,29.9,,365.776324507675,264.787772893211,164.356224441816,162.36,47.98,114.307430543921,,,,109.208292014299,10.19,81.95,206.46,137.8,93.7,45.7414836579784,416.346813173842,16.0689415857597,276.464995580205,151.661689236242,12.32,241.565377598436,169.08,166.500799626354,7.1
2022-12-21,9.488,45.406440185081,39.2376906596749,142.07,67.6911226704843,67.8392234140649,32.8524103412585,158.872473143657,4.20837916998074,43.4097039766543,36.4601120514635,38.96,87.2799456966276,137.617612060806,88.265892129349,92.1679412355245,16.7089279425275,65.04,37.3087807661771,14.3349188852387,30.47,,371.245571594574,268.628836156595,166.080656608536,165.41,48.85,115.624872116292,,,,109.826362452343,11.3,82.53,211.9,137.57,94.14,46.9045683920168,422.352550923593,16.4845262733367,281.885877846483,154.072351284431,11.91,246.275142822054,168.8,169.370174961113,7.0
2022-12-22,9.257,44.6988732455745,38.2589074737402,138.32,66.6270657246465,65.0032909659714,32.160572578356,155.399124767181,4.18116982189897,43.1000250141688,35.0316375121338,38.37,84.1404496669753,135.617470078731,88.2389653776317,92.1501653548619,16.442979034551,62.12,36.9589198368772,13.5929837863861,29.88,,365.949341111478,262.056786736637,161.739844602656,161.76,48.43,114.76272285202,,,,108.618747904165,10.83,82.6,207.83,125.35,91.0,45.8978647986895,416.824977007421,15.323686352749,280.226817793459,150.392439142688,11.73,243.056170219622,166.76,167.155556414152,6.55
2022-12-23,8.88,45.5703360855593,38.1629483378643,137.94,67.1305926722305,65.0218872443196,32.8721771344843,155.48453497316,4.20837916998074,43.2457562906326,34.837287234674,38.42,84.9522196684119,136.656759540005,87.9337955248355,90.7991984245051,16.4338083825518,62.39,36.8374403475369,13.6662613270135,30.24,,368.054376457754,262.646208209279,163.523739947538,161.45,48.62,114.917715978181,,,,108.352502177008,10.06,81.21,207.46,123.15,91.26,46.3670082208226,417.84824761128,15.1908191329227,280.651228504698,150.100237682302,11.02,243.787323288611,167.26,167.916229741152,6.35
2022-12-27,8.516,45.4562216501795,38.1053728563387,138.47,67.7861277549341,64.1850547186527,34.196552280612,153.928171219767,4.1902396045929,43.2912973145275,34.1376262358186,38.63,85.5781628020497,137.392105856945,87.2965290675258,89.0038344775836,16.5346855545429,61.36,37.0998360445119,13.7486985602193,29.86,,366.602959392513,258.932852931634,164.673361392018,160.05,49.68,116.215783409781,,,,108.266923193279,9.8,79.05,207.59,109.1,91.5,46.0346982968116,417.102312030897,14.1069023396029,282.204185879913,149.552359944077,10.5,244.55645833521,168.67,166.789662915089,6.1
2022-12-28,8.532,44.1619035576173,37.5200221274954,135.77,66.2850474206272,63.1064705744597,33.1686790328711,152.10608682555,4.13582090842935,42.8723198946941,33.7975132502639,37.91,83.9448424377134,135.656688548968,87.1439441411277,88.4794459980372,16.4704909905485,60.28,36.3903958267648,13.4830674754449,29.21,,362.046855492355,255.514208390311,162.780450220504,158.34,48.71,113.648709757736,,,,106.716992710185,9.39,76.81,206.06,112.71,90.28,45.1061852738399,411.393035857964,14.0219871991124,276.706138029772,147.187354374074,10.74,242.31552165623,167.91,164.199522092772,6.2
2022-12-29,8.947,44.4435514442768,38.8154704618207,138.11,67.4156079255799,65.5053904813716,34.5227043688375,155.617395293572,4.24465830075644,43.2639727001905,34.7206770681981,39.3,85.2554108737677,137.627416678365,87.4670651617354,89.4837832554735,16.7272692465259,62.71,37.2310338929993,13.9960102598369,29.98,,368.56381423562,261.742428617894,164.901303574975,161.93,49.61,116.719511069805,,,,109.959485315921,9.88,81.01,213.11,121.82,93.81,46.4451987911781,411.067884451131,14.5884211362666,281.654381094899,150.684640603075,11.87,246.53152117092,168.85,168.359153450544,6.7
2022-12-30,8.63,44.672311025229,38.7482990667075,135.87,67.1400931806754,65.31942769789,34.4041036094828,155.664845408005,4.20837916998074,43.3914875670964,34.5651968462302,38.65,85.8324522000901,136.990116537018,87.05418830207,88.4883339383685,16.5163442505445,62.37,36.997793273466,13.8586148711605,30.02,,367.592998847611,261.585249558523,165.495935356602,160.64,49.96,116.564066407152,,,,109.16074813445,9.94,82.23,209.35,123.18,93.13,46.0444721181061,411.182965045882,14.5994101544477,280.689811296628,150.867266515817,11.94,244.575449324014,169.64,167.887343412278,6.8
2023-01-03,9.658,42.9731486616088,38.9690050792222,134.83,66.2090433530674,64.2501416928712,34.5325877654504,154.16542179193,4.25372808345036,43.664733710466,34.3514115410244,39.11,87.4364314800371,137.774485941753,87.5657965846989,90.1770426013145,16.7180985945267,61.61,37.1241319423799,13.9685311821016,29.32,,366.045461446924,259.816985140597,163.563382066313,159.64,49.51,117.282997971924,,,,109.027625270871,10.18,79.49,209.06,108.1,92.95,46.8361516429557,406.896212891401,14.3007086602518,281.422884343314,149.031876092764,12.04,248.231214668959,171.06,166.962980888329,6.4
2023-01-04,9.918,42.9702308098109,39.8326373021057,137.06,67.4251084340249,65.8215272132902,35.6988285657719,157.448969710675,4.29000721422606,43.655625505687,35.4689256364184,39.06,86.9180723224932,138.098038321206,88.0504781156105,91.4124663073644,16.5988801185372,62.2,37.6732192341978,14.5272724293856,29.79,,368.871399309048,261.054770233145,163.583203125701,159.23,49.58,120.557051179059,,,,111.842222957961,11.56,79.26,208.77,113.64,95.88,48.1653913389995,406.119418876831,14.7342753775797,286.37112740844,154.474128292463,12.3,247.386115667141,172.67,169.042796567215,6.4
2023-01-05,9.233,43.3398253708731,40.1972820184344,133.09,66.5320606401967,64.2501416928712,35.7976625319008,151.546175475244,4.25372808345036,43.0404989212746,35.0802250814988,39.53,86.2432273815399,135.284113081719,87.9786734443643,91.7946477416101,16.2137127345712,59.74,37.2699073295882,14.9394585954149,28.86,,364.661328616497,256.968114689494,162.879555517442,156.8,50.4,117.933922496784,,,,110.549029426055,11.9,77.85,206.82,110.34,95.86,47.5789620613331,397.728125509559,14.2507585776103,287.538256864347,152.428718069757,12.73,245.534494258662,170.52,167.232586624481,5.95
2023-01-06,9.507,44.2929902915072,41.5886894886356,138.39,68.0996445336185,67.6625587697574,37.5272569391572,157.0788588181,4.3807050411653,44.3625620280714,37.03344536997,39.95,87.749403046856,141.029618971405,88.9390609222818,93.483356404556,16.3329312105607,62.47,38.1785739098533,15.6355952313753,30.1,,373.023797800332,264.06081974362,168.439362675658,159.66,52.27,122.422387130899,,,,114.485662677593,10.11,83.12,212.79,113.06,98.31,48.7420467953715,408.986843696047,14.8441655593909,297.61801125627,159.943774379073,12.41,254.023466254456,173.71,170.987809378025,6.35
2023-01-09,10.4,43.9428480757641,41.8669709826758,138.79,68.6031714812024,68.6202671046873,36.6871682270612,158.578282434174,4.38977482385922,44.6012678667986,38.4522023954268,40.49,86.0769612366674,139.715800218473,89.1634505199261,93.9810810631085,16.5071735985453,64.65,38.4458287864018,15.4615610723852,31.26,,372.81233306235,265.770142014281,163.543561006926,165.92,52.5,126.298788405816,,,,115.446049050553,9.91,85.01,216.07,119.77,97.98,50.8531921949705,410.645922270377,15.6123978304167,298.553643960592,161.331731315909,13.27,255.751646235703,174.1,171.276672666759,6.9
2023-01-10,10.9,44.0644252340082,42.3275748348804,142.36,69.5722233425904,70.15446006841,38.2388614952855,160.590167286122,4.416984171941,44.8124307241342,39.0255357139333,40.7,86.9571937683456,140.019743362808,88.8223783315068,92.425691505132,16.351272514559,64.27,38.5332940187268,15.8096293903655,31.87,,375.426806186492,268.019767301532,165.129245757932,164.32,53.41,125.657579172371,,,,116.67268115067,10.09,87.25,212.81,118.85,99.64,50.5502037348429,419.497538016653,15.8931172948617,299.498922362897,162.902314165486,12.85,257.954600937073,174.74,173.809040831328,7.25
2023-01-11,10.9,44.0547963230753,42.6826236376214,146.31,70.4272691026386,70.1079693725396,39.217317759962,161.131098590655,4.48047265079846,45.1796704760222,39.3753662133609,40.49,87.9058888302655,142.637576251112,89.3698889497588,93.9277534211208,16.6172214225356,64.63,39.203860799885,15.8737472384145,32.71,,380.175150757543,272.656549552982,166.675288390163,168.47,56.17,130.563801337366,,,,117.67110262751,10.01,86.49,221.32,123.22,99.28,51.4493952939313,415.709468439427,15.985025446922,300.289869597479,163.331485060429,13.28,265.968798212744,174.62,175.975515496834,7.65
2023-01-12,11.9,44.8836607571206,43.5846395148553,146.96,71.700337234266,69.9591991457544,39.2865015362523,160.068216027362,4.55303091234986,44.986869606281,39.6085865463127,40.5,90.0869094365348,142.706208574026,90.0161309909743,95.77644501003,16.873999678513,64.93,39.3107627505044,16.056941089983,33.54,,381.559283587971,274.130103234587,166.288777732105,168.06,56.1,131.010704742494,,,,118.032436114366,10.11,85.37,225.03,123.56,101.67,51.4103000087536,418.212471375265,16.494516289865,304.013109018802,162.655769183285,14.14,267.212707979465,176.64,178.931549818213,8.35
2023-01-13,12.1,45.1002626222484,43.4598926382166,150.51,74.2464734975207,69.6616586921839,39.7312543838325,160.362406736845,4.56210069504378,44.8766976807146,39.9778520734864,41.96,89.7445967853266,143.274876392459,89.6840343864608,94.8787630365693,16.9840475025033,65.15,39.0532262331031,16.0294620122477,33.74,,383.039536753845,276.016251947042,164.395866560591,169.26,57.4,133.420097013621,,,,118.137032650035,9.99,87.39,223.83,122.4,101.55,51.9967292864199,421.607348920424,16.8821289311628,306.241265252806,163.459323199348,13.44,270.849482335605,178.76,180.106260525732,8.45
2023-01-17,12.7,45.3823216293748,43.0280765267748,151.33,73.3534257036925,69.2618387076986,39.1876675701233,158.39797199933,4.37163525847138,44.1422181769386,40.5511853919929,42.79,89.4903073872863,141.804183758581,89.5224738761569,94.26549515371,17.1216072824912,65.87,39.2087199794586,16.0844201677183,33.91,,382.337858305087,276.576202346052,164.267029674572,172.97,56.18,132.740026614512,,,,118.108506322125,9.36,87.95,231.74,131.49,102.55,49.9735482784709,420.235971832973,17.6843272583847,303.559761213615,160.162925474363,13.61,267.953356542857,177.59,179.884798671036,8.55
2023-01-18,12.3,44.5361446079955,43.1240356626507,151.95,72.1183596058451,68.7132484964281,38.8911656717365,157.534379916654,4.33535612769568,43.058860908869,41.0953661688804,41.87,88.1308371439166,138.65690152208,90.4110566828282,96.5496958188527,17.1949724984847,66.33,38.343786015356,15.7180324645812,33.54,,376.301501239054,272.980731362935,158.092769675341,172.46,54.91,129.73800156702,,,,117.233698932894,9.11,87.65,234.06,128.78,102.64,49.8367147803487,408.526521317043,17.3596517212152,296.90422960555,158.665392989882,13.78,260.57535739215,177.08,176.976908231112,8.45
2023-01-19,11.2,44.625917181643,41.9149505506138,150.66,70.3132630012989,66.7141485740016,38.8022151022205,154.810743348216,4.24465830075644,42.6548971817922,39.5794340046938,41.89,87.0452170215134,136.313597925434,90.2046182529955,95.9453158763246,17.2499964104798,63.49,37.6003315405937,15.1592912172971,31.43,,373.562071678832,270.298863662414,156.180037444439,171.95,54.03,128.73732655119,,,,115.379487618764,8.95,83.81,226.84,127.17,101.1,49.4848572137489,391.849425127688,16.7482627096836,287.258531622848,156.081236324589,13.7,251.934457485917,179.89,175.282243603872,7.95
2023-01-20,11.4,45.091703590308,43.0376724403624,152.97,73.0494094334532,68.4343043212058,38.6243139631884,156.746708017071,4.18116982189897,42.9486889833026,40.6094904752308,42.66,88.2188603970844,139.715800218473,89.8366193128589,94.3899263183481,17.2224844544823,66.26,37.9356149311728,15.5165192278558,32.45,,380.52118396515,277.696103144071,157.765722195446,178.26,54.12,130.894121245504,,,,116.216259904115,9.4,86.03,233.99,133.42,104.08,50.4133702367207,393.767435040207,17.8211904848223,294.502450807858,157.971414521464,14.46,256.378348866265,179.29,178.170876491213,8.25
2023-01-23,12.3,45.3158918701102,44.467463564914,156.4,73.8379516343865,70.9541000373806,39.6225370210907,161.00772829313,4.19930938728682,43.609720536701,41.7755921399898,43.99,88.610074855608,140.255054184229,89.6122297152146,93.9455293017834,17.4700920584605,70.8,38.343786015356,15.6813936942675,33.44,,385.086899898853,283.865381224391,156.655742869741,183.41,54.41,132.934332442829,,,,118.64099777644,10.1,89.21,235.36,143.75,107.35,52.2410748187809,392.55908879532,19.1738387227532,300.666051818804,162.692294365834,15.56,261.714816720444,179.63,180.375866261884,8.6
2023-01-24,12.1,45.5676052185388,44.6977654910163,155.48,74.1514684130709,70.4055098261101,39.029533224317,160.248526462206,4.12675112573543,43.8943313444142,41.2411288769753,44.23,89.9793254604408,141.264929792825,90.0071554070685,95.2964962321401,17.3325322784726,70.08,38.6013225327573,15.4981998426989,33.35,,384.673582456434,283.28578344296,158.568475100643,182.38,54.24,130.602662503029,,,,118.526892464801,9.69,88.37,235.18,143.89,106.02,51.6448717198201,399.588595124703,19.2457668417569,301.611330221109,161.660457958844,15.735,263.955753399424,180.28,179.990715210238,8.0
2023-01-25,11.9,45.3520732324036,44.3139289475125,155.23,73.4864328219223,70.7867335322472,38.5946637733497,159.859435523858,4.19930938728682,44.0504082389666,42.1059876116715,43.49,90.4879042565216,140.009938745249,90.1148624139378,95.5275826807538,17.0757540224952,71.81,38.5624490961684,15.736351849738,33.29,,384.817762959604,282.657067205475,161.04610752409,182.48,55.04,130.262627303475,,,,117.499944660052,9.77,89.0,233.88,144.43,105.77,51.9380863586533,396.682810107236,19.303708937621,299.209551423416,159.834198831428,15.45,264.050708343448,181.11,180.491411577378,8.3
2023-01-26,13.1,45.8589040896918,44.4770594785016,161.4,75.9565650176171,72.7672371763256,38.1795611156082,162.032650764877,4.36256547577745,44.3809240156658,45.3710722729966,43.38,91.6224261862402,140.745285062188,89.9622774875397,95.0831856641891,17.3692148864693,73.68,38.0911086775283,15.6539146165322,35.43,,389.047057719244,288.168157974678,160.768612692664,185.63,55.76,132.895471277166,,,,118.165558977945,10.24,90.29,243.5,160.27,106.8,51.8989910734755,403.932887576559,19.7822307293263,303.270390274134,158.975857041543,14.7,267.649500721978,179.47,181.560205745694,8.35
2023-01-27,13.8,45.4404841418788,44.8992796763558,160.77,77.3816412843642,72.2279451042292,38.6243139631884,162.118060970856,4.29000721422606,44.5370009102182,46.4399987990257,42.73,91.0942866672332,141.08844667676,89.8276437289531,94.8432112752441,17.112436630492,73.67,38.2174473464421,16.1027395528751,35.39,,389.940976838896,291.036675808202,158.885612050844,185.03,56.19,134.177889744056,,,,119.192506782694,10.69,89.7,247.39,177.9,110.59,51.5471335068757,401.036692608655,20.3446686598692,308.46942148681,160.01682474417,13.77,272.007932652705,179.22,182.54234092739,8.5
2023-01-30,13.2,44.7501204065052,44.0260515398847,157.2,76.7641082354404,70.3683172694138,37.9423595968987,160.314956622412,4.31885637901889,44.2707520900994,45.6042926059484,42.46,91.1040670286963,139.529512484848,89.5853029634973,94.4965816023236,17.1399485864895,71.02,38.0425168817922,15.7729906200518,34.43,,385.048451764675,285.152284772993,160.818165341133,180.74,55.81,132.3028385008,,,,119.335138422242,10.02,86.83,237.02,166.66,109.83,50.9997995143871,403.357484602803,19.1428696715155,306.057996991135,159.222402023744,13.53,264.449519108351,178.76,180.00034398653,8.05
2023-01-31,14.3,45.2351646370361,48.7952205929192,161.47,78.2366870444124,72.1721562691847,40.1661238347998,162.725422435594,4.33707940171518,44.6838968109734,45.8861005082652,43.18,93.2264054661872,142.088517667797,89.9533019036339,95.2520565304837,17.2408257584807,73.45,38.7616754586865,16.6156823372671,38.17,,390.709939522467,289.425590449647,164.316582323041,182.83,57.78,135.236856508381,,,,120.904086457276,10.64,89.84,243.97,173.22,113.09,53.5018977657637,405.505655704825,19.5174952913265,314.449754236085,162.97465409015,15.65,267.801428632418,179.41,184.371808422706,8.45
2023-02-01,14.8,45.0450179615422,50.5032932115111,167.91,79.6142607689345,75.4636975368079,39.780671366897,167.584314153506,4.42819451519659,44.5920868730014,47.8781908522284,43.53,93.2361858276503,142.314023871659,90.5863794559348,96.3945977048954,17.4425801024629,77.84,39.427383060271,17.2110623548648,39.68,,394.862338013751,295.614515912388,164.73282457018,188.89,56.54,138.66635437817,,,,123.804263128095,11.13,94.66,247.77,181.41,114.75,54.0394579369579,409.485526273302,20.9220916152045,317.044446993432,167.471838552092,15.27,268.599050162224,181.67,187.270070086339,9.55
2023-02-02,17.6,44.3027164641667,51.6931864963728,170.58,82.6734244882182,78.5971704384718,41.8759514488304,170.15611035576,4.48286358328543,45.2806614077914,48.9957049476224,43.51,92.6493641398648,141.69633296543,90.6853514636836,96.5193457514723,17.8919420504233,82.12,39.889005119764,17.320978665806,41.1,,400.610334073445,306.224102419945,165.991461841292,189.22,57.77,151.684844875385,,,,128.320931713798,11.05,95.46,249.53,188.27,118.68,55.7498766634848,389.883464967355,21.6873268812718,325.590535406106,169.881372967284,15.45,276.470815021858,177.9,190.957891405844,10.0
2023-02-03,18.3,44.259629519285,51.1366235082923,167.37,82.4359117770937,79.350319711572,40.8480782010895,169.700589257205,4.3644139357596,44.6471728357846,48.0433885880692,43.92,91.3974778725891,143.519991831439,89.8125983044439,95.0758326410829,17.6810170544419,80.89,39.6606236798043,17.256860817757,41.56,,396.35220321317,300.781777489217,168.112315195763,185.85,56.34,152.471783480067,,,,127.313001460988,10.5,93.85,247.68,189.98,115.73,54.6356610359187,389.413552538788,21.0789348746987,337.59942939457,167.646575780675,15.2,275.331355693564,173.46,189.677264159123,9.55
2023-02-06,16.6,44.0307726766063,50.5032932115111,165.03,78.9397246693409,78.5413816034274,39.8300883499614,168.495356350614,4.25507579958191,43.6739874932814,46.9647445481672,43.69,95.7497387236648,144.216119678142,89.3177382656997,94.3718972353991,17.259167062479,80.4,39.7480889121293,17.1103057365021,41.22,,393.929970759921,298.237441465645,168.726768036778,185.91,56.07,151.781997789543,,,,126.561808159366,10.45,91.86,245.87,194.76,114.95,53.1695878417527,393.412603206391,21.0679458565176,336.625213898317,166.460201965561,15.58,273.204364947414,173.82,186.933062916149,9.7
2023-02-07,17.4,44.9640962050149,51.0310684588288,167.8,81.2578487299161,80.4475001341131,41.0655129265731,171.788394292245,4.28241033362633,43.9218743258058,48.1211286990532,44.42,97.0016249909405,143.87295806357,89.1647815264515,93.6144983811824,17.4517507544621,85.53,39.5294258313168,17.3942562064334,42.84,,399.082020739847,304.416543237176,171.45216370257,188.33,56.43,153.44331262165,,,,127.417597996657,10.34,96.73,240.28,196.81,115.91,53.4139333741137,392.731709687446,22.1508636481846,336.654150992265,168.750179329618,16.63,274.790112512624,173.98,188.319606702073,9.65
2023-02-08,16.7,44.5166922626765,50.252188386252,164.31,80.345799919198,78.8389220569978,41.2928310486697,168.694646831231,4.26418731093005,43.1139468716522,47.1105072562621,43.54,97.0407464367928,142.137540755593,89.29074589995,94.060027118957,17.5709692304516,83.6,39.4954115743016,17.192742969708,42.54,,394.718157510581,299.00368938008,168.825873333716,185.45,56.52,151.208795596009,,,,125.087947884032,9.84,95.38,236.41,201.29,115.79,53.2282307695194,390.976730617491,22.1828317010752,339.518923293128,162.321688657025,18.11,271.02040123485,174.41,185.565776682807,9.55
2023-02-09,15.5,44.2365784900819,49.6944717910735,162.56,79.0537307706807,78.9319034487386,40.057406472058,169.415888570609,4.25507579958191,42.9027840143166,47.7324281441335,43.29,97.4124001723903,141.539459084483,88.9398451452041,93.1689696434079,17.736040966437,84.75,39.028930335235,17.000389425561,42.7,,391.29627356869,296.361116444402,166.833856865264,186.27,56.11,150.596732236812,21.05,,,125.344684835219,9.75,95.65,232.0,207.32,116.01,52.8079564538585,391.283612203494,22.3146999192486,340.444910299467,160.932987524605,16.73,273.185373958609,173.03,182.87934809758,8.65
2023-02-10,15.3,45.4698571833106,49.5406189372312,160.95,79.8137714462791,76.802629577875,40.0277562822193,169.35894843329,4.24596428823376,43.3893766855682,46.7120891874694,43.28,97.6373484860414,141.863011463936,88.5529545694587,92.1264323970155,17.5709692304516,83.8,38.8054080748489,16.5149257189044,42.73,,392.209416755431,294.416025584683,169.440326174731,183.8,56.14,150.587016945396,22.2,,,123.414403313329,9.29,92.17,236.5,196.89,112.8,51.8598957882978,400.662680675714,21.2437701474156,337.791992222508,161.668723223901,17.38,270.792509369191,173.36,183.245241596643,8.7
2023-02-13,13.7,45.3181288898219,49.9540984819325,163.18,81.1533431370213,78.4112076549903,40.4329755433479,171.247462987712,4.26418731093005,43.9402363134002,47.5963829499116,43.55,97.8916378840818,142.980737865684,88.8228782269555,92.9016524007432,17.4425801024629,84.38,39.4128055215502,16.8996328071983,43.68,,396.813580823312,299.131397365819,169.85656842187,185.7,57.24,152.160894154761,22.43,,,125.715527098045,9.46,94.53,239.65,194.64,112.79,52.8959208455084,398.303528483315,21.7662480118453,340.851561975498,162.51481927809,17.35,278.968130049704,172.48,185.450231367314,8.25
2023-02-14,16.5,45.7421900177774,50.3579622232686,163.84,81.7423746606101,78.9226053095645,39.8893887296388,173.230877771,4.25507579958191,43.793340412645,48.0919761574342,43.18,99.0359401752635,141.549263702042,88.5079672932092,92.6877986066114,17.5342866224548,86.88,39.228156697753,16.9820700404041,44.63,,396.630952185964,301.341727888227,168.776320685247,199.09,58.02,152.510644645731,21.41,,,126.18145712057,9.44,95.06,239.92,209.25,121.1,54.0785532221356,392.530318646632,22.9480669671424,341.151709641139,162.174541517166,17.88,278.379409396752,172.61,185.363572380693,8.4
2023-02-15,15.3,45.3995369549821,50.6079731107624,168.18,83.2719565202519,79.8803136444944,39.5335864515746,186.175268988248,4.30974486767075,44.481914947435,48.3737840597509,40.48,99.2804492118407,143.343508715374,88.3370156434612,91.8234728553288,17.6351637944459,86.71,39.5828768066265,17.2110623548648,45.92,,397.918964680946,303.650295322741,170.005226367277,202.26,58.12,157.280852730904,22.25,,,126.542790607426,9.43,97.37,239.18,214.24,123.07,55.0950306367574,393.230392264702,22.7412736250067,349.681712655013,164.161027905263,17.85,283.013210665149,170.89,187.241183757465,9.05
2023-02-16,14.1,45.5087618739487,50.3675780266337,163.61,82.3409066926439,78.6994499693867,40.5614596993156,183.94511360991,4.30974486767075,46.8138873719239,47.7712981996255,41.22,99.0555008981896,141.725746818107,87.9681199782156,90.5225289410272,17.5342866224548,84.13,39.5342850108904,17.1744235845511,45.03,,392.440105560502,297.952554420535,170.233168550234,194.62,54.54,155.570961441718,21.47,,,126.048334256992,9.7,94.0,235.37,202.04,120.73,54.0590055795468,386.440637174383,21.9800343655508,343.272107666154,161.935427414895,17.53,280.952688379817,170.75,185.450231367314,8.55
2023-02-17,13.6,44.672311025229,50.1656461559657,163.57,82.758929064223,77.7584782849701,41.8660680522175,182.882231046617,4.34619091306332,46.6119055083855,47.7518631718795,42.36,99.8204082410328,143.62784262459,88.1750614489631,91.226464346711,17.497604014458,81.86,39.3739320849613,17.2660205103354,44.5,,391.459678138949,295.850284501445,172.790085211232,194.44,53.6,155.162919202253,22.1,,,125.905097513518,9.53,93.12,237.25,208.31,119.64,47.0511757114334,415.546437596863,21.3666473507136,344.182232845841,161.236478500565,17.36,283.820327689358,171.26,185.960556510744,8.65
2023-02-21,11.8,43.9914789390617,49.0694445723391,158.87,81.3096943617159,75.3399066654424,39.9190389194775,176.485955621085,4.25507579958191,45.6203581782878,46.2748010631848,42.88,99.0849204113759,140.206031096433,87.3472955659729,89.4532599703684,17.2316551064815,79.28,37.8627272375686,14.2250025742975,42.88,,383.606646732979,288.845992668216,170.530484441048,192.65,54.8,149.479473723991,21.17,,,120.968204421786,9.22,90.42,233.73,197.37,116.3,46.1422103310505,409.658147165429,20.6343791391897,332.621706627265,157.042785014581,16.92,275.240511253767,170.62,180.472154024795,8.35
2023-02-22,12.0,43.9559784088544,48.2809486963971,158.34,81.7101407926718,74.4994763729424,40.2797828958481,174.388660563159,4.23685277688562,45.2714804139942,46.0027106747411,44.18,99.0456943937942,139.558926337526,87.5812294024701,90.2730328478735,17.0757540224952,78.56,37.5080071286951,14.6280290477483,43.04,,383.077984888024,289.062113874851,176.73447602936,193.99,54.76,148.82854919913,21.03,,,121.006400886712,9.21,90.75,235.2,200.86,116.1,45.7610313005673,408.929303398672,20.7332803028198,334.345135159013,156.159902175427,17.28,275.45024009997,169.66,180.963221615643,8.45
