,CGNX,ST,SERV,ALNT,VPG,STM,HSAI,RRX,NVDA,MOG-A,APTV,QMOM,DCO,TSLA,CDNS,SYM,GLD,AEVA,APH,NOVT,TEL,AGG,IBIT,CW,RBC,OUST,ON,IWM,INFY,ADI,CSCO,AME,TKR,ROK,XPEV,TLT,DAN,PONY,QQQ,AMBA,DE,PH,ALGM,TXN,SPY,NOK,MCHP
2011-12-05,7.83824831379826,30.2055366287648,,3.70888421735137,15.08,4.56154900849917,,41.1949928273444,0.354886593488233,39.1186214106742,16.4191325521106,,13.0,2.29466666666667,10.99,,167.32,,5.02292970182929,,21.9320797969628,76.0466104308548,,30.6345555232839,38.5050341195429,,8.11,61.6270724926976,4.73063280670724,26.3828689320055,12.3629092046354,26.1598293377181,22.6771880744279,57.6414069657073,,81.5112900036834,9.92051691838513,,50.5147363744356,,59.7246685067469,65.5522347886273,,20.9888200004028,98.1671431707801,3.55981176081628,12.6197141456214
2011-12-06,7.83603098754259,30.3393586264871,,3.82333685792017,15.25,4.55426218899677,,41.0663589699601,0.349842985570441,39.4436811802311,16.6906478354711,,13.4,2.32466666666667,10.91,,168.18,,4.98676197759617,,22.3767414272817,75.9769961774396,,30.7265511855159,39.1517948061972,,8.2,61.6847757440953,4.68445429986497,26.3241587925184,12.3234321129761,26.0929555002291,22.9762748695687,58.4968678255871,,80.7333528609118,9.8347936771422,,50.3735351546608,,59.9081074681191,66.3752979804681,,21.1207378237596,98.1982530244232,3.58632804953745,12.6160992174789
2011-12-07,7.74068595854872,30.3202411982411,,3.71197753196133,15.48,4.50325445248001,,40.9859628090948,0.347779691422254,38.6078132013706,16.5926006498132,,13.44,2.27933333333333,10.92,,169.4,,4.96593813637104,,22.6161746128381,76.1162246842701,,30.8461455464176,38.7145481447971,,8.19,61.5611259196717,4.69688697478404,26.2727874204672,12.4944995101663,25.9468446901485,22.5757121975051,58.6558472774232,,81.022497639641,9.76465647976163,,50.3735351546608,,60.3132018411492,64.816226357462,,21.2943139071238,98.5637938047295,3.53329547209512,12.6920127084723
2011-12-08,7.40586969394234,29.4599569271687,,3.65939118359188,14.7,4.30651032591535,,40.1418031200099,0.336775455965254,38.0691427261049,16.3587958224749,,12.87,2.05933333333333,10.68,,165.976,,4.81578728122145,,22.0073302267091,76.1928003630269,,29.7789958645255,38.1042246799262,,7.96,59.6486753019208,4.49352393503635,25.4948780722634,12.2181598685513,25.1432352347052,21.4808408938646,57.5959842651827,,82.0345043651935,9.31266120775351,,49.526327836012,,58.7616139595432,62.9326778992109,,20.7735856570312,96.4016589765346,3.31453609014551,12.5257260139153
2011-12-09,8.16641259963762,29.5555440683989,,3.58824494756262,15.55,4.33565760392493,,40.7849724069317,0.341589808977692,39.0628968787502,16.4040483697016,,13.46,2.06933333333333,10.89,,166.4,,4.9286744204945,,22.5888108202031,76.1510318109778,,31.1313320993371,39.2519971661013,,8.14,61.4457194168764,4.66136504644384,25.8324613743141,12.4221248421243,26.062515748129,21.806631867143,58.6482768273357,,80.3478264892727,9.55424488761992,,50.3205846972452,,59.8775343078904,64.1197882720582,,20.7874717437003,98.0349262927969,3.42060124503017,12.583564864196
2011-12-12,7.98015719416122,28.9055515080331,,3.56349843068288,15.18,4.17534757487224,,40.5437839243361,0.333107377479588,38.6913999992566,16.2230381807946,,13.09,2.02733333333333,10.59,,161.99,,4.78126354445347,,21.870511263534,76.1719160870024,,30.818546847748,38.1406619017095,,7.75,60.5636840026551,4.58232875588687,25.2160049096998,12.1918418074451,25.4658966069665,21.2618666331365,57.1417572599368,,81.2427984234348,9.21135192264825,,49.755779818146,,58.8304035700577,63.059303005648,,20.2250852336002,96.6038730252147,3.28801980142435,12.5329558702004
2011-12-13,7.78503248366214,27.2518939647495,,3.52637865536327,15.16,4.05147164333153,,40.1498427360964,0.323937181265422,38.5149389814972,16.0721963567054,,12.59,1.96333333333333,10.33,,158.45,,4.66724120814915,,21.3095535145162,76.325067444516,,30.4873624637125,37.2206220516802,,7.26,59.3024557935349,4.58854509334641,24.885760375085,12.1523647157858,24.9727726229445,20.4714229602643,57.1266163597619,,82.0000823677258,8.75935665064013,,49.2086250915187,,57.4928278100525,61.9909036700854,,19.7251861135112,95.701687269565,3.30790701796522,12.2835258283648
2011-12-14,7.63425429827649,25.7989694180494,,3.46451236316391,16.25,3.98589026780997,,38.6464345279166,0.311328161470943,37.9762685062315,15.5668762460065,,12.98,1.902,10.16,,152.89,,4.58282082453921,,20.7485957654985,76.5130259287372,,30.0549828512217,36.1366147036259,,7.11,58.5605568469936,4.42603227118996,24.7243074914955,11.8299684672349,24.3457137296818,19.5901850817243,54.5829451303847,,83.5490722537755,8.61908225587898,,48.4408434589932,,56.4151239119912,60.1073552118344,,19.4682935101321,94.6828395627537,3.3277942345061,12.178692912231
2011-12-15,7.68081814964559,25.0725071446994,,3.44904579011407,16.1,4.02232436532195,,38.5981968313975,0.308577102606693,38.812136485092,15.8082231645493,,12.75,1.908,10.16,,152.33,,4.56747166388286,,20.7075500765459,76.3529131458821,,30.8645446788641,36.8015940011718,,7.18,59.1046160744572,4.44823347640259,24.9885031191874,11.8694455588942,24.4187691347221,19.6970017942746,54.5375224298602,,83.2392742765656,8.58791016815429,,48.3084673154543,,56.3463343014766,59.8936753447219,,19.7946165468569,95.0250479528277,3.22172907962144,12.218457121799
2011-12-16,7.76729387361677,24.8430980057467,,3.43357921706423,15.08,3.99317708731237,,38.7348703048684,0.309723377133464,39.0071723468262,15.8157652557537,,12.8,1.86666666666667,10.36,,155.23,,4.56308618940962,,20.8306871434035,76.6104858835186,,31.0853342682211,37.0930917754385,,7.39,59.5662420856385,4.47309882624073,25.0692295609821,11.8036504061287,24.6927269036233,20.0762011238282,54.3936838781989,,84.2099746051567,8.63466829974133,,48.5560283540245,,56.2928312710764,59.3713467806691,,19.9195913268791,95.165143401246,3.1024057803762,12.464272235492
2011-12-19,7.59434242567441,24.8239805775007,,3.19477532917472,14.51,3.89116161427884,,38.2042556431578,0.301584827993391,38.7006874212439,15.8308494381626,,12.35,1.85,10.12,,154.87,,4.50497865263915,,20.3655026686083,76.6870615622754,,30.6989524868463,36.3552380343259,,7.08,58.5358268821089,4.38695815001573,24.5555158404702,11.639162524215,24.1996029196012,19.5634809035868,54.5753746802973,,85.2770565266576,8.34632648828788,,48.0780798430662,,56.2240416605619,58.4612288281528,,19.405806120121,94.1476692140462,2.98971155331125,12.2943706127924
2011-12-20,7.9358106690478,25.665147420327,,3.28510011578578,15.43,4.2336421308914,,39.651386538732,0.318664318442276,40.0845132973575,16.2154960895901,,12.94,1.86,10.54,,156.98,,4.78784175616334,,21.28903067004,76.5826401821525,,32.3732735394702,37.9038199601178,,7.28,60.8851735461563,4.5707841291763,25.8911715138012,12.1095978664882,24.9727726229445,20.375287918969,56.6345371040788,,83.1497770831493,8.69701247519073,,49.50307447759,,58.5781749981711,60.5030586694502,,20.405604360299,96.9965969382055,3.18195464653969,12.9052934688824
2011-12-21,7.8892468176787,25.1203007153145,,3.24798034046617,15.98,4.16077393586745,,40.1176842717503,0.314537730145901,40.3631359569777,16.1400751775455,,12.9,1.838,10.35,,157.16,,4.82950376365915,,20.9333013657848,76.3877202725897,,32.6584600923897,38.167989818047,,7.19,61.1332975271663,4.3825179089732,25.773751234827,11.7904913755756,25.0032123750446,20.2257445213986,54.8479108834449,,81.9931979682322,8.98535428664418,,48.7950026095036,,58.7921871197719,60.1627536959006,,19.8293317635297,97.1844383266116,3.21510000744115,12.8149202653188
2011-12-22,7.9358106690478,25.8945565592797,,3.26654022812597,16.31,4.32108396492014,,40.0372881108851,0.327949142109119,40.6789083045473,16.4342167345195,,12.89,1.85133333333333,10.5,,156.04,,4.93475515101699,,21.3369173071512,76.5060645033957,,32.5664644301576,38.9696086972805,,7.46,61.5195350647286,4.5352622008361,26.3755301645696,11.9286611963831,25.4111050531863,20.3325612339489,56.0970351478711,,82.3374179429099,9.1645937910612,,49.2109948320044,,59.4342234845744,60.2656365948807,,20.4819778369792,98.045378023473,3.28139072924406,13.1185742292925
2011-12-23,7.92915869028078,25.4166208531283,,3.30366000344559,16.27,4.34294442342732,,41.034200505614,0.324854200886838,40.9761058081421,16.5473481025864,,12.78,1.86,10.52,,156.31,,5.01040458568043,,21.4053267887388,76.4155659739558,,32.8332518506307,39.5799321621514,,7.6,61.7514654514005,4.54236658650414,26.5736768853385,12.1490749581475,25.5937435657871,20.7010788922474,56.1500282984832,,81.4217928102672,9.39059142706526,,49.6358379528562,,60.1450494598914,61.2707233772247,,20.6416678336743,98.9219711693682,3.26150351270319,13.2306370017114
2011-12-27,8.07328489689942,25.6173538497119,,3.27891348656585,16.43,4.29193668691056,,41.3718643812479,0.322332396927942,41.2361536237876,16.328627457657,,12.68,1.90466666666667,10.39,,154.91,,5.02465737771847,,21.2958716181987,76.5532010105257,,33.0356423075412,38.9604993918346,,7.7,61.9336964694999,4.56012755067424,26.6984359317485,12.2247393838278,25.8372615825881,20.7064197278749,56.2787259499695,,81.8072221118734,9.39059142706526,,49.7774523264735,,59.9539672084621,61.6743409039928,,20.5722374003286,99.0002384145374,3.16869650217911,13.2740161394219
2011-12-28,7.86042157635497,25.1298594294375,,3.24798034046617,16.01,4.24092895039379,,40.7045762460665,0.314308475240547,40.836794478332,15.9816912622519,,12.1,1.90066666666667,10.13,,151.03,,4.95887526061982,,20.8580509360385,76.6855014306822,,32.2904774434614,37.5212291313928,,7.525,60.807177448522,4.52993391158506,26.1260120717495,11.9483997422128,25.1310593338651,20.2898345489288,54.5375224298602,,83.3197406127177,9.23473098844177,,49.2021439336533,,59.105562012116,60.1706677650529,,20.1834269735928,97.7010021447284,3.14218021345795,13.1185742292925
2011-12-29,8.01785174050764,25.311474997775,,3.35933966642501,16.09,4.32837078442253,,41.511406300498,0.320269102779755,41.4033272195598,16.1551593599544,,12.19,1.91533333333333,10.34,,150.34,,5.02575374633679,,21.28903067004,76.8665441108963,,32.8148527181842,38.5779085631096,,7.67,61.4201363275835,4.55835145425723,26.3094812576466,12.0076153797017,25.4354568548664,20.6903972209924,55.5973854421006,,83.4716831105194,9.42955653672113,,49.5561798676965,,59.620392050443,60.7721370206289,,20.3708891436261,98.7106496074113,3.16206742999882,13.3173952771324
2011-12-30,7.9358106690478,25.1203007153145,,3.48925888004365,15.98,4.32108396492014,,41.1241278743709,0.317747298820859,40.7996447903827,16.245664454408,,12.75,1.904,10.4,,151.99,,4.9764171585128,,21.0769612771186,76.769059590781,,32.5020674665952,37.9858037091303,,7.72,61.0888072037665,4.56279169529976,26.2581098855954,11.8957636200004,25.6302712683072,20.6743747141098,55.5443922914886,,83.7410357202588,9.468521646377,,49.4145654940792,,59.435975320296,60.3447772864039,,20.211199146931,98.2253926873622,3.19521279090028,13.241481786139
2012-01-03,8.14202201082523,25.5695602790968,,3.43976584628417,16.88,4.66356448153269,,42.2617582511192,0.321873887117234,41.6448001912306,16.7736108387202,,12.92,1.872,10.34,,155.92,,5.03891016975651,,21.5353048037551,76.6158696305998,,32.9712453439788,38.7965318938096,,7.77,62.1035026454561,4.74661767446034,26.4415790714926,12.2971140518699,25.7215905246076,21.3259566606666,57.2780253615105,,82.4840568748083,9.78803554555516,,50.3616116176448,,60.9420452831632,62.3866071277012,,20.6590254420108,99.7907375907464,3.40734310066959,12.9269830377377
2012-01-04,8.19080318845,25.1489768576836,,3.5140053969234,16.54,4.53240173048959,,41.9955043331568,0.325541965602901,40.2145372051803,16.999873574854,,12.61,1.84733333333333,10.06,,156.71,,5.02356100910016,,21.5968733371839,76.5114219304763,,33.1644362346662,38.2044270398304,,7.83,61.759748679496,4.72441646924771,26.4048852343131,12.5347394441765,26.0746916489691,21.4060691950794,57.7928159674559,,81.50333711627,9.78024252362398,,50.5740331780707,,61.8333928122071,62.1254428456748,,20.5305791403212,99.9472720810849,3.36756866758784,12.9486726065929
2012-01-05,8.35931998388103,25.4930905661125,,3.44595247550411,16.68,4.45224671596324,,42.8749490924871,0.337233965775963,40.1030881413322,16.6981899266756,,12.88,1.808,10.37,,157.78,,5.06631938521428,,21.8363065227402,76.6158696305998,,33.0816401386573,38.8420784210388,,8.01,62.1076442595039,4.79634837413663,26.5223055132873,12.4885345067836,26.5069361287909,21.6464067983175,57.3764412126472,,81.3583010956411,10.1231354885957,,50.9900254005715,,62.7324243716738,62.4736618883767,,20.6763830503472,100.21338071466,3.58632804953745,13.0571204508692
2012-01-06,8.51009816926668,24.8908915763618,,3.41501932940443,17.08,4.49596763297761,,43.4962082343993,0.333336632384942,39.7037289958766,17.0074156660585,,13.01,1.794,10.19,,157.2,,5.06851212245091,,22.1373082417254,76.678538250674,,33.4956206187017,38.5870178685554,,8.06,61.9544045397385,4.78835594026008,26.3461750948261,12.4423295693906,26.1903627069496,21.6731109764551,54.7949177328328,,82.0006034727119,10.2556168614256,,51.1670433675931,,63.239570379578,61.4448328985757,,20.6763830503472,99.9550988056018,3.4736338224725,12.876374043742
2012-01-09,8.71630951104411,25.0916245729454,,3.43357921706423,16.82,4.5105412719824,,43.7785987534503,0.333336632384942,39.4065314922818,17.1280891253299,,12.9,1.81666666666667,10.05,,156.5,,5.15512524329746,,22.4451509088693,76.6158696305998,,34.0015967609781,38.4321596759762,,8.385,62.265025593317,4.91445878586782,26.859888815338,12.5215380334928,26.1964506573696,22.3033295805019,55.3702719394777,,81.855567452083,10.2400308175633,,50.9988762989225,,63.5699836877581,62.3786930585489,,20.9402186970608,100.197727265626,3.46700475029221,13.0065114568736
2012-01-10,8.98238866172468,25.8945565592797,,3.47688562160378,17.07,4.70728539854706,,44.8113412231226,0.331961102952817,39.8058906377374,17.9728033402294,,12.94,1.84133333333333,10.15,,158.64,,5.2603766306553,,23.3686789103009,76.5949800905751,,34.3143820125672,40.0900532671181,,8.33,63.1761806838138,4.96596558196112,26.9773090943121,12.4291281587069,26.8052456993721,23.435586733535,56.672389354516,,81.7174379086269,11.0582981203366,,51.3706140296679,,64.3537547908829,64.2780696551045,,21.2943139071238,101.066493687005,3.57306990517686,13.0101263850162
2012-01-11,8.92030352656588,26.3342574089389,,3.58824494756262,17.35,4.59798310601114,,44.8516827258442,0.325312710697546,39.6480044639526,18.063308434683,,12.94,1.882,10.22,,159.67,,5.24393110138064,,23.4439293400472,76.8665441108963,,33.9739980623085,39.9260857690931,,8.33,63.4246775266766,5.05033016176912,27.0873906058504,12.5875450869114,26.9817962615529,23.7293326930483,59.0343697817948,,82.7810353932389,11.4011910853083,,51.4768248098808,,64.9300570725923,64.6737731127203,,21.3359721671313,101.121280758623,3.52666639991483,12.9414427503078
2012-01-12,8.95578074665662,26.3246986948159,,3.58824494756262,17.13,4.71457221804946,,45.5778297748325,0.323249416549359,39.9266271235728,18.621423183813,,12.93,1.88333333333333,10.17,,160.38,,5.28559310887645,,23.7312491627149,76.8038754908222,,34.4983733370314,40.2813486814807,,8.3,63.6151917728714,4.6045299610995,27.3809413032858,12.6403507296462,27.8341093203564,24.1779628857596,60.2683531460462,,82.6636252813012,11.5025003704135,,51.6803954719557,,64.8839528900555,65.7500865174352,,21.7768554188764,101.363909218648,3.52003732773454,12.9233681095951
2012-01-13,8.88260898021947,26.009261128756,,3.50163213848353,16.61,4.56883582800156,,44.5692922067932,0.314766985051255,39.5829925100412,18.7043861870621,,12.83,1.51933333333333,9.92,,159.26,,5.27901489716658,,23.5670664069048,76.977954991028,,33.8912019662996,39.9351950745389,,8.11,63.2755794209589,4.5361502490446,26.8745663502098,12.5809443815695,28.0167478329572,23.9589886250314,60.283494046221,,83.485496064865,11.5025003704135,,51.494526606583,,65.053001559357,65.243586091687,,21.4887191204918,100.839518676014,3.45374660593163,12.8727591155995
2012-01-17,9.00899657679273,25.9327914157718,,3.49544550926359,16.92,4.90402952511172,,44.5047458024386,0.309952632038818,39.6851541519019,18.3725341740658,,12.89,1.77333333333333,9.96,,160.5,,5.29217132058631,,23.8475452814137,76.9988445310527,,33.9280002311925,39.8167741037431,,8.08,63.2507297366726,4.61074629855904,27.1827945825169,12.7426616624449,27.7001744111159,24.0925095157193,60.616593850068,,83.872258786542,11.1751934493042,,51.9636242191902,,65.2451023199268,66.0587352143755,,21.5685641188393,101.23085490186,3.73879670968414,13.075195091582
2012-01-18,9.1198628895763,27.6438012437936,,3.58824494756262,17.45,5.26837050023147,,44.1820137806661,0.320498357685109,40.1588126732563,18.4781234509283,,13.38,1.78733333333333,10.37,,161.6,,5.87215031967273,,24.613731475194,76.9013600109374,,34.2499850490047,40.0171788235514,,8.73,64.3772487576506,4.60008972005698,28.7312745114886,12.8977782379784,27.5418877001952,24.525117201548,62.017127116243,,82.8570066421397,11.3076748221342,,52.6539942905745,,66.2517103053125,67.3170722095936,,23.4119421241675,102.35007650778,3.75868392622501,13.8162553608035
2012-01-19,9.10212427953093,28.3033525182824,,3.5325652845832,15.8,5.34123869525541,,45.8198787911619,0.328980789183213,40.4745850208258,18.9080226495825,,13.51,1.784,10.76,,161.22,,6.01796734590807,,25.0652340536717,76.7760227707892,,34.4247768072457,40.4908627067349,,8.94,64.774843706231,4.59120923797192,29.1128904181546,13.0627958715247,28.0898032379975,24.9096573667291,61.8884294647566,,81.7174379086269,11.3388469098589,,52.9814775295644,,66.8049604957535,67.2458455872228,,23.4813725575132,102.890120499447,3.81834557584763,13.693347803957
2012-01-20,9.08216834322989,27.9879149522225,,3.47688562160378,15.92,5.31937823674823,,45.5052150699336,0.326000475413609,40.4374353328764,18.9306489231959,,13.4,1.77333333333333,10.62,,162.07,,6.06949667096868,,24.6479362159878,76.5810537305587,,34.4707746383617,40.4999720121807,,8.92,64.8162598467081,4.64360408227373,29.1936168599493,13.1486050409688,27.8036695682563,24.7921589829238,61.3130752581118,,80.7919699674711,11.3622259756524,,52.9018194444047,,66.8818007999814,64.515491729674,,23.3563977774909,103.273630000776,3.71890949314327,13.5089864686873
2012-01-23,9.02895251309378,28.0548259510837,,3.4273925878443,15.79,5.26108368072907,,45.900561796605,0.334941416722421,40.5767466626865,19.2172483889654,,13.52,1.78466666666667,10.53,,163.16,,6.03879834965598,,24.5658448380827,76.5183851104846,,34.4063776747993,40.1902556270223,,8.86,64.7334275657539,4.689782589116,28.9881313717445,13.0891986928921,28.0654514363174,25.3849917375779,61.3584979586364,,80.2808906566835,11.47912130462,,52.9195212411069,,66.7742243740624,64.6579449744157,,23.0439608274353,103.007521367201,3.79845835930676,13.4366879058364
2012-01-24,9.14425347838869,28.2555589476673,,3.43976584628417,15.76,4.99875817864286,,46.0054497036811,0.342506828599108,40.697483148522,19.4661373987126,,13.65,1.828,10.73,,162.01,,6.00261818525172,,24.4290258749077,76.5810537305587,,34.1395902543262,40.2904579869265,,9.08,65.1061728300481,4.75905034937941,29.2449882320005,13.0792976348793,28.199386345558,25.4864676145007,61.8884294647566,,80.4259266773124,11.8298072915229,,52.822161359245,,66.4053909137683,64.3176400008661,,22.5787769240192,102.890120499447,3.49352103901337,13.487296899832
2012-01-25,9.05999508067318,28.1026195216989,,3.65072990268397,15.69,4.96961090063328,,45.6665810808199,0.340443534450921,40.6417586165979,19.4284269426903,,13.7,1.86466666666667,10.69,,166.42,,5.99713634216017,,23.7244082145561,76.6924646106904,,34.4431759396921,40.645720899314,,9.0,65.6611491124416,4.81499738651524,29.1936168599493,13.0891986928921,28.5098718169793,25.8282810946616,60.124514594385,,80.2325453164739,11.6895328967617,,53.485978735576,,67.4350509904225,65.1881876076208,,22.7731821373871,103.751060196309,3.49352103901337,13.2993206364197
2012-01-26,9.09103764825257,27.9496800957304,,3.66867112742179,15.77,5.05705273466202,,45.4326003650348,0.337233965775963,40.3074114250537,19.5717266755751,,13.67,1.92933333333333,10.7,,167.27,,5.99823271077848,,23.6491577848098,76.8456545708716,,33.9739980623085,40.9098907572432,,8.67,65.5866000595828,4.86916832723405,28.8266784881551,13.0891986928921,28.6559826270599,25.4597634363631,58.7088404280352,,81.2961428010858,11.5258794362071,,53.3001098702033,,67.3582106861946,64.4996635913694,,22.467688230666,103.218842929158,3.57969897735716,13.4222281932662
2012-01-27,9.2750757274733,28.2555589476673,,3.71197753196133,15.8,5.16635502719794,,45.6343078786427,0.341819063883046,40.5488843967245,20.4843197113148,,13.62,1.95533333333333,10.67,,168.97,,5.96534165222915,,23.4644521845235,76.9709918110198,,33.9463993636389,41.4291211676558,,8.86,66.0338943767358,4.82298982039178,28.8853886276422,12.9109796486621,28.3394092052185,26.1914579173326,58.2167611723521,,81.5516824564796,11.4245701511018,,53.4594260405228,,67.6117836901467,64.4996635913694,,22.759296050718,103.171882582056,3.36756866758784,13.2975131723484
2012-01-30,9.20190396103614,28.140854378191,,3.68723101508159,15.76,5.01333181764765,,46.1748840151117,0.33929725992415,38.9235855489401,20.4239829816791,,14.26,1.97133333333333,10.55,,168.03,,5.94122154262632,,23.1771323618559,77.1938135712833,,34.3419807112368,41.3926839458725,,8.8,65.5203342348194,4.82121372397477,28.6799031394374,12.9109796486621,28.6681585278999,26.0045286703696,59.0722220322319,,82.5116827834995,11.4089841072395,,53.5036805322782,,67.1661099256248,64.4680073147601,,22.459188804419,102.819679978795,3.34768145104697,13.3282400615601
2012-01-31,9.2129905923145,27.5386553884403,,3.77384382416069,15.76,4.86759542759975,,45.8037421900733,0.338609495208087,39.5829925100412,20.2354307015676,,14.45,1.938,10.56,,169.31,,5.96753438946578,,23.3276332213484,77.3261139914397,,34.3695794099064,41.2469350587391,,8.7,65.454068410056,4.88337709857014,28.7165969766168,12.9670856440678,28.6133669741197,26.0793003691548,58.951094830833,,83.4647766333466,11.5726375677941,,53.5744877190868,,66.197922092353,63.8507099208795,,22.5987735701394,102.78054635621,3.34105237886668,13.3390848459877
2012-02-01,9.5300682468755,29.3261349294463,,3.69960427352146,16.03,5.10806047117878,,47.3286509929487,0.342277573693754,40.7067705705093,21.5628387535526,,14.99,1.972,10.8,,169.56,,6.00810002834328,,23.7312491627149,77.1903027359231,,35.3263342971201,41.802602690935,,8.92,66.8622171862784,4.92600341257839,28.8780498602063,13.0693965768665,29.3317451236827,26.6400881100439,60.4954666486691,,82.5108491717047,11.7830491599358,,54.0081817382897,,66.7895924349079,65.3781252672764,,22.9337770078685,103.680619675656,3.38082681194842,13.5776701033956
2012-02-02,9.50789498431879,29.1254019328627,,3.68104438586166,16.32,5.09348683217399,,48.1435493479245,0.35500122094091,41.1990039358383,21.8494382193221,,15.24,2.01666666666667,11.64,,171.05,,5.94670338571787,,23.6354758884923,77.2112442179459,,35.6391195487092,41.6113072765725,,9.06,67.243245678668,4.9286675572039,28.8707110927704,13.0693965768665,28.7960054867205,26.6347472744164,60.6544461005052,,82.4762331081153,11.8142212476605,,54.1763488069602,,67.1737939560475,65.2989845757532,,23.0733617735889,103.844980890512,3.3277942345061,13.6246641692487
2012-02-03,9.81388600760144,29.6320137813832,,3.69960427352146,16.32,5.10806047117878,,49.7249362546101,0.362681260270274,41.765536677066,23.1919304537161,,15.69,2.07666666666667,11.73,,167.64,,6.03770198103767,,24.1280241559225,77.1763417479079,,35.7127160784949,43.1143426751352,,9.24,68.7093770515584,5.06986722235623,29.4137798830259,13.2608170317802,29.3439210245227,27.7883677699596,61.7218795628331,,80.7038906523378,12.281802563531,,54.9198242684509,,67.9268289374812,67.8394007736464,,23.6805555044729,105.300751650659,3.39408495630901,13.8885539236544
2012-02-06,9.61876129710236,29.9092164909509,,3.76765719494075,16.2,4.99875817864286,,49.7975509595089,0.359815573953347,41.2361536237876,23.0184623560135,,15.36,2.12,11.62,,167.18,,6.01358187143483,,24.0459327780175,77.2321856999687,,36.0990978598696,42.8091809426998,,9.155,68.4857298929819,5.00237555850984,29.0395027437957,13.3268240851988,29.3560969253628,27.7029143999193,61.5250478605599,,81.506983327612,12.3051816293245,,54.8755697766955,,67.4811551729592,68.5991514122687,,23.4572198793202,105.230311130007,3.34105237886668,13.7439567979526
2012-02-07,9.62763060212504,29.6989247802443,,3.77384382416069,15.91,4.98418453963807,,53.2507835924755,0.360847221027441,41.0782674500029,22.6866103430173,,15.31,2.10666666666667,11.74,,169.7,,6.01577460867145,,24.1280241559225,77.1554002658852,,36.0347008963072,42.7135332355185,,9.17,68.4443137525047,4.97395801583767,29.1128904181546,13.3334247905406,29.3804487270429,27.3183742347383,61.5780410111719,,80.4961942708014,12.2506304758063,,54.9906314552596,,67.5733635380327,69.4459568115664,,23.3315935901718,105.496419763582,3.4007140284893,13.4836819716894
2012-02-08,9.60989199207967,30.4922980524556,,3.80477697026037,15.66,5.00604499814525,,55.4453613405291,0.373914750632627,41.1711416698763,22.550852701337,,15.59,2.12866666666667,11.76,,168.5,,5.99275086768692,,24.1348651040813,77.0925758198169,,36.1082974260928,42.1760842142142,,9.12,68.5934118582224,4.94909266599952,29.2743433017441,13.4852410134032,29.3378330741027,27.5053034817013,62.1079725172922,,80.5585031852623,12.0869770152516,,55.2827111008452,,68.0036692417091,70.0790823437516,,23.6247215981847,105.809488744259,3.45374660593163,13.4764521154044
2012-02-09,9.56332814071057,31.2952300387898,,3.73053741962114,15.75,5.00604499814525,,55.2194489252883,0.373685495727273,40.8553693223067,22.4754317892924,,15.0,2.172,12.0,,168.02,,6.06291845925882,,24.2990478598914,76.9669269276803,,35.8691087042894,42.4858005993726,,9.5,68.2537995063099,4.99971141388432,29.4284574178976,13.2014106837036,29.5387354379636,27.4785993035637,61.9641339656309,,79.9561836788067,12.0480119055958,,55.6810015266438,,67.5656795076099,70.0949805021781,,23.5898254067546,105.942543061047,3.36093959540755,13.4945267561171
2012-02-10,9.15977476217839,30.291565055872,,3.74291067806101,15.63,4.90402952511172,,55.3727466356302,0.36440067206043,40.2981240030663,22.6564419781994,,14.6,2.07333333333333,11.77,,167.14,,6.0102927655799,,24.0185689853825,77.0716343377941,,35.7219156447181,41.7934933854892,,9.39,67.3177947315268,4.94731656958251,28.958776302001,13.1321032776141,29.0821391564617,27.7135960711744,60.7604324017293,,80.9946655864888,11.8921514669723,,55.2959874483718,,67.2736863515438,69.5623921948923,,23.2827389221696,105.159870609354,3.28801980142435,13.2631713549943
2012-02-13,9.92253499412933,30.272447627626,,3.80477697026037,15.81,4.9404636226237,,56.0908253840742,0.370246672146961,40.7903573683953,22.633815704586,,14.61,2.09933333333333,11.7,,167.51,,6.04647292998416,,24.1006603632875,77.0995563138245,,36.338286581673,42.1669749087684,,9.41,68.1875336815465,4.97573411225468,28.9881313717445,13.2212127997291,29.4656800329233,28.4826764015365,61.2449412073249,,81.098513777257,12.4298699802233,,55.8049141035589,,68.1419817893193,71.7404398993147,,23.2094569201664,105.942543061047,3.38082681194842,13.2487116424241
2012-02-14,9.73849691490861,30.4636219100865,,3.79859034104043,15.6,4.91860316411651,,55.9133227720993,0.372309966295148,40.4838724428131,21.9173170401623,,14.4,2.21133333333333,11.825,,167.12,,6.03660561241936,,23.8270224369374,77.1623807598928,,37.5526293231365,42.0485539379726,,9.29,67.8810542420158,5.0822998972753,28.9367599996934,13.2476156210965,29.5874390413238,28.4826764015365,60.40462124762,,81.5277529657656,12.4766281118104,,55.9465284771762,,68.4262909149626,70.7309068392357,,23.1850295861653,105.809488744259,3.4007140284893,13.3535445585579
2012-02-15,9.45467915418268,30.2342127711338,,3.78621708260056,15.28,4.97689772013567,,55.4534296410734,0.370705181957669,39.3415195383704,22.158663958705,,14.05,2.24,11.94,,168.108,,6.01577460867145,,23.7586129553499,77.1344587838624,,34.0291954596477,41.6841817201392,,9.29,67.3177947315268,5.22083541780212,29.0761965809752,13.1420043356269,29.1917222640221,27.7776860987045,60.40462124762,,81.3823654986901,12.3207676731869,,55.5570889497287,,64.7610084032909,69.6339339078113,,23.3176351135997,105.316405099693,3.38082681194842,13.2667862831368
