,SERV,QQQ,CDNS,HSAI,AGG,MCHP,DAN,GLD,ROK,DE,ALNT,CGNX,DCO,TEL,CSCO,SPY,AEVA,OUST,RRX,ST,SYM,QMOM,AME,MOG-A,APTV,IBIT,NVDA,XPEV,PH,INFY,ADI,PONY,ALGM,CW,NOVT,TSLA,TLT,RBC,AMBA,VPG,STM,IWM,ON,TKR,TXN,NOK,APH
2024-12-12,11.34,523.708785403454,308.22,11.05,95.1400449244943,60.172674941284,12.2872018599022,247.28,299.188180796927,433.379150690862,25.6150817211998,37.4541817775529,63.48,149.500552866383,57.6965564022427,597.100176959596,4.33,9.14,169.704992940096,30.0808180753571,27.01,67.1062966322795,187.483341648368,204.18352507086,58.54,56.92,137.310770423165,12.81,677.433669114431,22.9263477779249,214.936538810609,12.88,21.64,365.680128642293,167.3,418.1,87.8288450280882,330.67,73.09,24.58,25.8828381203229,232.15375957054,67.11,74.956144594076,187.297682627933,4.3130351030385,73.0163327005286
2024-12-13,13.08,527.717420550987,306.75,11.23,94.7819025232117,58.6365594996935,12.4442268037987,244.29,293.538648266363,434.325823997185,25.7447026096294,36.8284555903384,63.69,148.285342186859,57.4710643381388,596.981612563927,4.34,9.08,167.170900651676,30.0017880114481,26.87,66.504579140795,186.418830236515,201.784761809572,57.97,57.91,134.22142805672,12.3,666.764562732697,23.0742596990728,213.840729706807,13.04,22.0,366.329081828788,166.2,436.23,86.9320419332691,327.58,72.53,23.76,25.9420440024128,230.561090604678,65.96,74.4826127514179,187.180444497865,4.3617149574746,73.046094792662
2024-12-16,14.98,535.316917455987,313.49,10.2,94.8690182424426,57.8049046427814,12.228317505941,244.88,292.44232289767,432.333865581796,25.7646442847724,37.2158098967092,64.55,148.147025524148,57.2063562628864,599.530747070828,4.25,9.38,164.221058847188,29.8832429155846,26.98,67.0767039687639,188.40857119325,202.312290659564,58.0,60.22,131.971906916104,12.39,668.670114756225,23.0249557253569,213.544565084158,12.75,22.38,384.399932098877,171.19,463.02,87.1924041220875,326.37,76.22,24.21,25.4091910636033,231.916343078735,66.435,73.8512369612072,185.099467689157,4.35197898658738,74.7524547416417
2024-12-17,16.68,532.95948189776,311.35,13.92,94.8690182424426,57.0319548345926,11.9437097951285,243.94,289.874353565595,437.432095783561,24.7974730403363,36.3219153435457,64.29,146.171073199718,57.3730243102676,597.060655494373,4.05,11.0,160.865366324633,29.1225785504606,25.53,66.26783783267,185.752267016009,197.514764136987,57.86,60.73,130.362249566597,12.84,660.978433411254,22.8080182410066,211.086398716169,12.87,22.07,363.902995300815,165.65,479.86,87.4045510907544,320.49,73.83,23.82,25.6164116509181,229.269153152044,67.74,73.7427192472648,183.790308570063,4.3617149574746,73.8347902341962
2024-12-18,14.14,513.731958969273,301.24,11.0,94.1491268491013,54.9283572553445,11.4235646684713,239.26,284.145806594045,420.08627968123,23.6807392323276,35.3684278201712,61.25,143.039188765497,56.402428034342,579.266115777592,3.83,10.38,154.945885119653,27.828461253951,23.97,63.3184357022787,179.832787669722,187.392182241839,56.65,57.18,128.882564549659,12.48,638.955412889331,22.3347000933333,205.113745492744,12.73,21.04,344.294625173492,156.41,440.13,86.315882277473,312.12,69.75,23.2,24.7054298682028,219.118880781137,64.93,71.0297763987032,180.742117188293,4.27409121948962,69.6986102264632
2024-12-19,13.36,511.44415230939,299.87,11.05,93.9063493172574,54.7815946335364,11.2959819015554,239.6,282.476626528196,420.707534038505,23.551118343898,35.8253072584548,61.22,142.159889981125,56.5004680622132,579.088269184087,3.87,10.42,154.441046421569,26.9887668249181,23.04,63.8806963090757,181.175862815518,190.467774971043,57.01,54.72,130.652187846943,12.71,634.459501083819,23.0939812885592,205.123617646832,12.92,21.07,350.874012095033,153.46,436.17,85.0089459711183,310.2,68.64,23.08,24.2400370009461,218.146518423025,64.8,69.80648580517,180.224315447159,4.3130351030385,69.6091255628343
2024-12-20,14.61,515.9103487889,301.47,12.28,94.1588379503751,54.3119542437508,11.2763537835684,242.1,286.219935669951,426.486185679191,23.4115266178969,35.5273424074003,61.89,141.942535225438,57.3730243102676,586.019887591693,4.02,11.98,154.381653633559,26.9097367610091,23.99,64.7487477722009,182.419450913477,190.925630199339,58.86,54.81,134.671332284843,12.64,642.329827930995,22.4135864512789,209.072479282155,13.16,21.59,353.649534954196,153.5,421.06,85.4929964549534,306.28,70.93,23.15,24.3687626876341,220.190463788037,65.5,70.6647622699876,182.569078048521,4.3130351030385,70.175861765817
2024-12-23,14.73,520.928264764917,304.41,13.13,93.8675049121623,56.6210194935302,11.3548662555166,240.96,285.647080972796,426.377712696174,23.5411475063265,35.9047645520694,61.76,142.377244736813,57.8240084384754,589.529166796759,4.36,12.21,154.56973079559,27.1073119207815,25.53,64.3739073676696,181.136067996383,192.667470741769,59.47,52.87,139.640274537669,12.81,640.791491662001,22.4628904249948,212.142719203618,14.39,22.36,354.907505746478,153.82,430.6,84.7088346711405,304.62,73.19,22.89,25.0222930969733,219.684438479223,66.63,70.6450317765435,185.763817092876,4.33250704481294,70.5835141223484
2024-12-24,14.14,527.991935270365,308.58,12.86,93.9743270261737,57.296127553847,11.5707755533743,241.44,288.600245704682,426.831326988788,23.9499518467582,36.4411012839675,62.25,143.750531602291,58.6769566809554,596.0818039565,4.49,12.81,156.945442315984,27.067796888827,24.55,65.45,183.105911543551,196.429846313417,59.95,56.23,140.190157483152,12.98,647.659418746801,22.4530296302516,215.301808511876,13.02,22.26,360.688181053871,155.56,462.28,85.0670320291785,304.63,74.05,23.06,25.4183721329365,221.649007325205,67.9,70.8620672044285,188.010881252514,4.37145092836182,71.2496777293631
2024-12-26,17.64,527.633272169947,308.69,14.47,94.04230473509,57.2080699807622,11.5904036713614,243.07,290.259548965407,427.817445016209,24.4784062380481,36.6894053265129,62.11,144.540912532063,58.8044087171881,596.121456828874,4.78,13.71,157.826435338129,27.4728259663606,24.82,65.29,182.77760428569,197.5545776351,60.07,54.3,139.900219202806,13.26,646.518072482709,22.3248392985901,215.272192049611,14.24,22.27,362.49526608088,156.42,454.13,85.018626980795,303.93,75.08,23.88,25.2797444703494,223.921160182427,67.02,71.0593721388693,187.317222316278,4.35197898658738,71.150250325331
2024-12-27,16.29,520.619415984002,305.03,13.52,93.8480827096148,57.0808757085286,11.4922630814261,241.4,286.92118883371,424.089918872558,23.9599226843297,35.7955107733494,60.85,143.23678399794,58.4416606140644,589.846389775748,4.77,12.49,154.916188725648,27.0480393728498,24.08,64.73,181.514118778163,195.275254868149,60.34,53.68,136.980840655874,12.63,638.965337639453,22.167066582699,214.215871562162,13.72,22.29,358.781257075094,154.74,431.66,84.3215942840724,300.19,73.51,23.34,25.230234590854,220.656800837335,66.01,70.516783569157,186.779880886799,4.3617149574746,70.3349456122683
2024-12-30,15.26,513.695225573162,301.86,14.7,94.2171045580177,55.8872063844901,11.2567256655813,240.63,282.121061543755,418.745159163938,23.9399810091867,35.4280207903821,60.95,141.152154295666,58.0298924970051,583.115314690325,4.75,12.45,152.005942113166,26.7911916651456,24.36,64.28,179.812890260154,194.83730638891,60.11,53.55,137.460738499206,11.87,632.027937303796,21.7923563824577,209.842507301043,15.25,21.58,357.183833846799,152.29,417.41,84.9992649614416,297.09,71.71,23.23,24.725233820001,218.960127743078,63.46,69.9248687658345,183.633991063306,4.30329913215128,69.1020458022709
2024-12-31,13.5,509.331491184747,300.46,13.82,94.1005713427326,56.1122424045957,11.3450521965231,242.13,282.269213620606,419.415719422584,24.2091936236174,35.6167318627167,63.66,141.250951911887,58.0396964997922,580.993886018337,4.75,12.22,153.90651132948,27.067796888827,23.71,64.13,179.335352430538,195.92222421248,60.48,53.05,134.261419543664,11.82,631.243882044115,21.6148620770802,209.74378576016,14.35,21.86,354.29848814069,152.77,403.84,84.5442575066366,299.14,72.74,23.47,24.725233820001,219.237945559682,63.05,70.4082658552145,183.19434807555,4.3130351030385,69.0523321002549
2025-01-02,14.76,508.335204794698,297.66,16.13,94.1102824440063,55.6523861895973,11.0604444857107,245.42,277.429579110157,413.951535398009,24.418581212619,35.4578172754876,63.59,138.948967453926,57.9416564719209,579.566382612886,5.01,12.35,152.071102021419,26.9196155189977,24.71,64.72,177.415252407289,196.997188661522,60.3,55.37,138.280563981563,11.55,624.782869714339,22.3051177091037,208.647976656358,15.19,22.81,350.784157038441,150.93,379.28,84.7766017388774,297.81,74.1,23.25,24.0618014347626,219.416542727498,61.71,68.9087483534641,182.647236801899,4.34224301570016,68.6148515225139
2025-01-03,19.03,516.654196151607,303.86,15.57,94.0131714312687,56.4253359977861,11.1487710166524,243.49,279.306172083596,417.950684575415,25.5353150206277,36.0040861690875,64.01,140.687805499425,58.0985205165149,586.812945039166,5.22,14.64,157.428512974679,27.2653720485995,25.64,65.67,178.648891800464,200.003107769029,60.53,55.96,144.439252970982,11.71,632.881465814334,22.3149785038469,212.616582599857,14.68,23.7,348.85726526931,152.0,410.44,84.5055334679298,301.65,77.54,23.41,24.1707231696525,222.68090207259,63.91,70.5759750494893,186.125301327252,4.3617149574746,69.6986102264632
2025-01-06,22.89,522.592063036299,308.14,14.76,93.9160604185311,57.0319548345926,11.4137506094778,243.19,277.992557002189,413.773355484164,25.2561315686255,36.3815083137566,63.7,141.715300708128,58.0096848582328,590.193352409017,5.09,15.22,157.716225785132,27.9964001397576,26.7,66.16,178.509609933493,199.326278301114,61.38,58.17,149.398197352072,11.75,636.176482855019,22.4333080407653,215.212959125081,15.06,24.76,350.664350296319,150.75,411.05,84.1279740905384,300.32,78.18,23.6,25.9431768555877,222.770200656498,64.51,72.7660598217826,187.756865304033,4.43960272457236,70.7227124879932
2025-01-07,18.61,513.266822425441,301.67,14.76,93.5858829752233,56.2296525020421,11.5315193174002,244.56,277.844404925339,409.091183303685,25.3358982691976,37.2257420584111,63.71,142.031453080037,58.167614917401,583.521756632155,4.99,14.61,154.948230125948,28.0754302036666,25.59,65.28,177.773405779501,199.395951922811,61.82,54.79,140.110174509264,12.86,630.449902034311,22.2952569143605,213.110190304272,15.26,24.38,348.108473131047,150.72,394.36,83.1792351422216,297.43,74.32,22.71,26.1511183494684,220.984228978332,62.73,72.7364640816165,187.78617483655,4.5077545207829,71.050822921299
2025-01-08,16.8,513.356488200545,302.73,13.53,93.6927050892346,55.1631774502373,11.2861678425619,245.86,276.11596402875,405.85424820217,25.4056941321981,37.2456063818147,64.96,141.972174510304,58.4341218922474,584.374293388188,4.53,12.595,153.96603811785,27.3937959024516,26.45,65.56,177.534636864693,201.824575307684,60.8,53.34,140.080180894056,12.14,636.672720361146,22.4628904249948,217.621764722628,13.66,23.68,351.353239063521,151.73,394.94,83.2857262486653,297.85,76.2,22.72,25.0321950728724,219.982100425584,58.31,72.9534995095014,187.248833407072,4.53696243344456,71.4187043162175
2025-01-10,18.735,505.306494168949,299.0,15.22,93.1683056204516,53.9988606505604,11.2370975475942,248.21,270.031852072758,404.438707775514,23.2619640543243,36.739066135022,64.48,139.215721017724,57.9800729721388,575.452397104122,4.49,11.32,148.053043806474,26.9294942769863,25.59,64.8,175.246434764447,198.699215705839,59.35,53.84,135.881074764907,12.22,625.298956720711,22.3840040670493,209.654936373365,15.08,22.96,349.61604130275,147.48,394.74,82.7339086970933,294.36,75.67,22.28,24.3093508322396,215.14013276478,53.94,71.6414216954698,185.773586937048,4.40065884102348,69.7980376304952
2025-01-13,14.78,503.682547353169,292.5,13.64,93.0809057089878,54.7033212352388,11.2763537835684,245.74,272.135611564035,425.562926450232,23.9300101716152,36.9377093690584,65.9,139.462715058278,57.9998142295348,576.344586732529,4.14,10.85,150.60277457497,27.1270694367588,24.47,64.69,175.594639431876,199.973247645445,60.61,53.22,133.201645139641,11.81,633.189133068133,22.3741432723061,210.227521310487,14.3,23.04,350.095268271239,146.18,403.31,82.7048656680632,297.96,74.53,22.45,23.7449382059921,215.556859489685,55.87,73.1902654308304,186.691952289248,4.35197898658738,67.9486879154992
2025-01-14,16.41,503.204329885946,294.19,15.0,93.110039012809,55.6523861895973,11.4922630814261,247.03,273.567748306922,427.93865863483,24.2889603241894,38.3083476839091,66.98,141.181793580532,58.5624400653216,577.137644180002,4.18,10.73,154.184303008538,27.4036746604402,25.13,65.19,178.23104619955,203.835156962374,61.47,54.83,131.731957994438,12.61,642.141257678667,22.1966489669286,211.905787505499,14.13,22.91,359.010886664161,148.22,396.36,82.5693315325894,304.57,73.9,22.64,24.101409338359,218.007609514723,55.18,75.5480593973985,189.046484734782,4.39092287013626,69.8676368133176
2025-01-15,18.49,514.781177738315,300.72,15.12,93.9160604185311,55.7697962870437,11.8455692051932,248.88,272.70846626119,424.543341387675,24.8672689033368,38.2586868754001,68.26,141.744939992995,59.2040309306926,587.635742140918,4.44,11.43,156.109002499154,27.828461253951,26.77,66.55,179.136378334864,204.750867418966,60.89,56.64,136.211004532197,13.05,651.381200042755,22.57135916717,215.430146515024,13.49,23.4,361.257263078951,149.14,428.22,83.9924399550646,305.88,76.16,23.33,24.4083705912304,222.29394154232,55.23,75.1041232949066,192.964192247891,4.48828257900846,70.5437431607356
2025-01-16,18.88,511.174621006338,298.9,14.89,94.1199935452801,54.9772781292804,12.6208798656823,250.6,277.498716746021,434.669899824524,25.5253441830562,39.0929884583527,68.69,141.962294748682,59.0461008715244,586.50563527827,4.39,11.27,157.210248083991,27.9371275918259,31.82,67.06,179.932274717558,205.168909149149,61.33,57.09,133.541572778667,13.87,653.70359157143,21.2697342610684,212.271057206766,13.37,23.71,365.320708415927,147.66,413.82,84.2635082260122,309.55,78.18,23.33,24.4479784948267,222.740434461862,53.51,75.8045558121716,183.057570257138,4.32277107392572,69.4599844567863
2025-01-17,18.26,519.802461144162,305.6,15.59,94.1199935452801,56.7188612414022,12.6797642196434,249.27,283.069234835598,450.834777563894,25.7247609344863,39.4604784413199,68.54,143.967886357979,59.450796648143,592.394086825753,4.45,10.6,155.265706330585,28.0754302036666,29.76,67.4,179.802941555371,207.597532534022,61.16,59.62,137.680691677399,14.13,664.422321703777,20.8950240608271,216.358128999325,13.64,24.84,366.329081828788,149.63,426.5,84.4087233711628,312.09,80.79,22.73,25.1213128559641,223.702874755095,54.63,75.6467118646189,187.991341564169,4.39092287013626,69.0225038790453
2025-01-21,19.41,522.851097497712,310.97,15.91,94.4307487860404,57.247206679911,13.3667483491907,253.13,287.187862572041,458.466817206915,26.5523404529214,40.7417273008544,69.9,146.516864856494,60.2404469439841,597.816617122846,4.47,10.55,160.781855386164,28.5792468610864,33.43,68.5,183.75257735449,211.081213618881,61.79,60.42,140.800027659053,15.0,673.314897813575,20.8555808818543,218.618852285547,13.28,25.0,381.564505868654,151.2,424.07,85.1638421259455,323.69,82.65,23.58,25.4975879401291,227.999128847571,55.61,76.4951230827145,190.736667776597,4.48828257900846,72.3036082121027
2025-01-22,17.91,529.536179174941,321.49,15.66,94.2073934567439,57.2178541555494,13.0723265793847,254.43,285.390284039588,455.101196612068,25.8045276350584,40.1060689519381,68.35,153.225222997934,60.832684665865,601.177198056511,4.46,10.77,160.871145568718,28.4211867332684,33.29,68.65,187.73205926796,209.767368181163,62.73,59.38,147.038699622359,14.53,669.414471015416,21.3091774400412,221.215228810772,13.31,25.02,381.933909990197,151.0,415.11,84.7185156808172,323.16,81.555,23.3,25.2005286631568,226.510819115766,56.03,75.3211587227915,192.514779415963,4.48828257900846,77.3942912985434
2025-01-23,17.82,530.661982795696,324.52,14.9,94.0520158363637,58.2843292073543,12.9840000484429,254.07,287.118724936177,469.919826113498,26.4626029147778,40.2451192157635,69.18,155.09249794452,61.4249223877459,604.458473245428,4.49,10.72,165.782105609206,28.7274282309157,33.5,68.87,189.453185195536,208.891471222684,63.92,58.79,147.1886676984,14.24,674.97233108404,21.4768109506755,225.430638606479,13.35,24.94,383.451462057077,149.67,412.38,84.0602070228015,315.33,82.51,23.41,25.5371958437255,227.542713863151,56.26,75.7059033449511,195.992843941316,4.56617034610622,78.1002258671709
2025-01-24,19.26,527.663160761649,320.48,15.5,94.2073934567439,55.1729616250245,14.9173696701688,255.65,284.876690173173,473.928874175007,26.5423696153499,40.2749157008689,69.51,152.830032533048,61.4249223877459,602.693920424802,4.31,10.46,164.135197797649,28.2532478474618,31.38,68.65,187.015752523536,193.80215543798,63.43,59.7,142.589646699809,14.68,674.227974824849,21.3782030032435,214.591013417518,13.19,24.35,383.22183246801,148.85,406.58,84.4377664001929,314.23,79.92,23.49,25.111410880065,226.907701710914,54.5,75.676307604785,181.250149085255,4.39092287013626,76.7480131723351
2025-01-27,16.57,512.300424627093,289.87,13.98,94.7317929255269,55.9948323071493,15.3393742068906,252.99,280.718555216237,479.254473822148,25.5452858581992,38.804955769,68.07,148.443418372813,58.3156743478713,594.168552864473,4.08,9.68,161.635072686127,28.2433690894732,27.74,66.22,184.001294974082,176.204589272177,64.17,57.67,118.394797098523,15.09,657.782663871795,21.2401518768388,212.665943370298,13.1,23.23,340.640519538767,145.74,397.15,85.4349103968931,313.26,73.39,22.71,24.9331753138816,224.73476950248,53.94,76.1005132138328,182.725395555278,4.38118689924904,67.1035549812268
2025-01-28,17.51,519.872201191465,299.3,15.05,94.7026596217056,55.0653357023653,15.8497052745543,255.18,278.762947801811,475.136538035511,25.1364815177675,39.4406141179163,68.72,146.665061280826,58.6611463523018,599.273860182577,3.97,9.74,159.561556224588,27.6506436101558,29.56,67.46,181.951861788645,180.37505319948,62.8,57.58,128.962547523548,15.11,661.216627414195,21.2302910820956,206.841372458197,13.44,22.19,337.475624767707,148.14,398.09,85.3768243388329,315.22,73.53,22.81,24.3390567599369,224.982821124447,53.87,75.5875203842866,176.414076219946,4.34224301570016,68.1873136851761
2025-01-29,16.11,518.895840529217,289.88,15.27,94.6443930140631,54.8207313326852,16.2030113983215,254.2,275.464094890608,473.325042244755,25.4356066449127,38.9340738711236,68.53,145.933958920787,58.779593896678,596.587378079264,4.11,9.46,159.422660385059,27.2060995006678,29.26,68.19,181.583759711649,184.625144123008,62.68,59.34,123.673673375167,14.81,660.799787909048,21.3979245927299,207.226386467641,13.29,22.85,337.884964469958,147.75,389.1,85.2025661646523,311.58,75.86,22.75,24.4974883743221,224.466873750755,53.77,76.1893004343312,176.120980894776,4.32277107392572,68.9827329174325
2025-01-30,16.34,521.107596315126,297.76,16.0,94.7803484318957,53.9695081261988,16.2717098112762,258.05,275.562862941842,475.136538035511,25.5652275333422,39.4505462796181,68.65,148.008708861438,59.6876917368953,599.789347523434,4.05,9.88,161.764047394261,27.0974331627929,29.82,69.1,185.045908976368,186.695446024867,62.91,59.72,124.623471190094,15.57,698.593236375693,21.5162541296483,209.68455283563,13.43,24.0,346.281420313684,149.07,400.28,85.5220394839835,322.02,78.15,23.49,22.2992497247265,226.748948672855,53.27,79.0798177238895,181.005902980946,4.57590631699344,71.2496777293631
2025-01-31,16.59,520.350418658689,297.62,15.44,94.5861264064205,53.1280690944995,15.6436100356901,258.56,274.99988504981,471.741220788357,25.1364815177675,39.6293251902508,68.38,146.190832722963,59.8160099099695,596.597291297358,4.24,9.96,157.478118631654,26.8307066971001,29.35,67.93,183.613295487518,180.813001678719,62.42,57.71,120.044445934974,15.22,701.729457414416,21.6444444613098,209.181072977126,13.16,24.09,346.381259265453,149.66,404.6,84.9605409227348,348.75,76.72,23.3,22.229935893433,224.714925372722,52.34,79.188335437832,181.68979207301,4.47854660812124,70.3747165738811
2025-02-03,15.78,516.185941548284,298.3,15.4,94.6757608422875,51.1320974379106,15.437514796826,259.94,267.710802868768,462.327382006887,24.3487853496185,38.6857698285782,68.14,143.315822090917,60.2503175726822,592.582437969528,4.01,9.55,150.68214362613,25.3093779668522,29.21,68.16,183.18550118182,180.255612705142,60.68,57.58,116.635171672975,15.69,690.534339276188,21.6838876402825,202.616090508402,13.18,22.96,344.404448020437,147.03,383.68,85.6501018161888,367.29,75.31,22.98,21.4278758456076,222.085578179868,50.26,76.1991656810532,178.077845066304,4.49801854989568,69.7184957072696
2025-02-04,16.06,522.522322988996,299.67,15.69,94.8511404548388,51.4647593806754,15.5650975637419,262.5,267.009549705009,467.494599508387,24.5681437761916,38.1395009349782,68.05,143.029309003874,60.5464364336226,596.557638424984,4.0,10.1,153.668404176002,25.4279230627156,30.3,67.89,179.574121345346,183.958268029621,61.4,56.13,118.624748148453,16.99,684.510015951804,22.0684586352671,203.376246373202,13.01,23.94,344.01507610854,147.87,392.21,85.9124149683028,368.82,76.43,23.0,22.1507200862403,225.161418292264,50.58,77.8466618836343,177.70385600294,4.62585963642159,69.3108433507382
2025-02-05,16.05,524.893484597312,302.65,13.89,95.3577926688759,52.3453351115235,15.7123084486449,264.13,267.226839417723,462.951011705344,24.6179979640491,38.6559733434727,68.63,144.461874439086,61.7605237634784,598.976463639775,4.01,10.28,153.846984541111,25.2797416928863,30.92,69.21,179.305506316187,192.428589753093,61.27,55.33,124.803432881343,16.55,683.686261691633,21.9994330720647,207.11779277267,13.2,24.61,350.364833441014,148.84,378.17,87.3308490501045,369.5,78.76,23.82,22.0814062549468,227.612168317302,51.72,80.5398742387518,178.717563201007,4.70426403703891,69.1219312830773
2025-02-06,16.7,527.633272169947,302.91,16.81,95.2603595507918,51.9637522948227,15.7417506256255,263.43,265.409507275024,460.278312997671,24.5880854513346,38.3977371392255,66.73,144.70886847964,61.464404902538,601.05823943939,4.26,11.05,141.743204239302,25.1710753550114,25.99,68.83,181.961810493428,192.448496502149,63.48,55.12,128.652613499729,17.1,686.395718475087,21.9304075088624,205.172978417274,13.19,25.01,349.735848044872,148.61,374.32,87.2919878423839,365.34,78.64,23.93,22.5368971463044,226.8680134514,52.44,80.1847253567583,180.380830351234,4.69446348696174,69.6290110436407
2025-02-07,19.47,520.97807908442,299.68,16.8,94.9583168847312,50.7700829707842,15.6534240946837,263.9,265.093449511076,460.892043812025,24.1393977606168,37.9507898626437,66.36,145.113938706148,61.464404902538,595.55640339755,4.17,10.39,137.943410915045,25.5464681585791,26.37,68.26,183.5635519636,189.084255911628,64.1,54.47,129.812366621113,16.93,680.411094151194,21.5261149243914,202.586474046137,14.0,24.28,354.438262673166,146.41,361.62,86.7285003304353,362.1,75.72,23.6,22.2497398452311,224.238666258545,51.25,80.7667749133588,177.15271422535,4.71406458711607,69.400328014367
2025-02-10,21.1,527.28457193343,305.63,17.09,94.9875468201565,50.9266297673794,15.8006349795867,268.37,298.615326099772,465.227755048917,24.5083187507626,39.1923100753709,67.25,147.890151721973,61.9974188522308,599.600996379659,4.1,10.28,135.423443540734,25.497074368636,28.19,68.57,185.016062862017,189.403250860445,63.98,55.38,133.541572778667,16.65,677.148017874304,21.5655581033642,202.240948653047,15.02,23.37,352.481419218505,147.66,350.73,86.4661871783213,363.64,76.8,23.55,22.3091517006256,225.250716876172,47.04,80.4313565248093,177.457810566516,4.7336656872704,71.3888760950079
2025-02-11,18.84,526.029251081968,303.87,18.0,94.7731939603715,51.445191031101,16.0263583364379,267.39,300.007955622166,469.504072981193,26.6719905037795,39.3512246625999,66.61,147.070131507334,61.6223349617062,600.057004411956,4.12,9.71,134.550383977981,25.4871956106474,29.14,67.48,184.369397051078,191.137785894641,64.66,54.11,132.77173665499,15.52,677.496211989216,21.6641660507962,200.858847080684,14.09,24.49,350.115236061592,146.53,328.5,85.9124149683028,364.59,73.29,24.02,22.6755248088915,223.941004312184,47.93,81.0035408346878,176.414577916077,4.80226953781055,69.5494691204151
2025-02-12,19.57,526.338099862883,294.045,18.22,94.2762850581428,52.6877812290755,15.5062132097807,267.67,298.230130699961,471.741220788357,25.8643526604874,38.9837346796327,64.66,144.728628002884,61.7210412486864,598.123926883742,4.06,9.6,137.28861624298,27.7889462219965,29.11,67.48,184.548473737184,187.419501022486,65.45,55.16,131.112089946802,16.03,674.919575538867,21.4472285664459,202.507496813431,16.0,24.43,341.38931167703,147.76,336.51,84.746578736685,363.31,74.38,23.02,23.2894473146345,221.877214817415,50.06,80.9344841076335,177.142872407893,4.91007558865936,69.3307288315446
2025-02-13,22.92,533.909876427256,296.16,18.0,94.8413971430304,53.0889323953507,15.7908209205931,270.31,294.980661814374,461.50577462638,26.6121654783504,33.6898924925641,63.07,151.377707574592,63.0140936081263,604.438646809242,4.19,10.09,135.33415335818,28.6223169762442,27.72,66.75,183.483962325331,188.057490920121,66.41,54.74,135.261206717271,15.95,690.240116594995,21.4373677717027,206.663673684608,14.86,24.57,337.405737501469,146.38,355.94,86.1552975165565,362.77,76.35,24.88,23.6756243746986,224.377575166847,50.92,81.999930753614,177.940059621907,4.89047448850503,68.9727901770293
2025-02-14,13.85,536.151520804866,295.19,17.64,95.192156368133,54.5565586134308,16.045986454425,266.29,290.773142831821,475.364212369869,26.4725737523493,32.9747768500333,62.53,150.933118301595,64.0307683640218,604.408907154961,4.23,9.83,136.088159344194,29.3068715243762,27.06,66.79,182.598527599584,181.119350783339,67.0,55.33,138.820449055311,16.66,696.636939906093,21.2697342610684,211.866298889146,16.54,25.74,322.679492115623,143.17,355.84,86.6119167072735,364.56,77.81,25.02,24.2400370009461,224.208900063909,51.83,82.0295264937802,180.13478491481,4.89047448850503,68.4855958972722
2025-02-18,11.82,537.366990200726,300.43,17.85,94.8121672076052,56.611235318743,16.5661315810821,270.7,298.733847761252,496.488431044586,26.9711156309246,32.8158622628042,62.45,152.56327896925,63.7543907604774,606.183373193681,4.23,10.05,135.423443540734,29.4358455696764,27.81,67.24,183.414321391845,182.285676064953,66.88,53.51,139.370332000795,17.48,691.87165473344,21.1119615451773,217.404577332685,18.31,26.78,325.035691377358,143.99,354.11,85.5918100046079,369.61,82.17,26.49,24.1707231696525,225.439236108867,51.95,82.2860229085532,183.510528302548,4.89047448850503,68.6347370033203
2025-02-19,13.365,537.516433159233,274.04,17.68,94.9485735729228,62.2175674718089,16.0950567493926,270.85,296.93836954625,504.120470687608,26.6919321789225,33.4117919649132,62.59,154.17368011366,64.0011564779278,607.610876599131,4.29,10.21,134.897623576803,29.7632412231309,26.76,67.04,187.891238544499,182.903728778287,66.66,54.65,139.200368181282,17.99,697.930232332909,20.9147456503134,238.570475698015,18.44,27.7,335.039554344557,145.2,360.56,85.6986783258396,370.84,82.94,26.64,26.2105302048628,224.665315048329,55.52,82.0689874806683,193.214560315115,4.85127228819637,69.4102707547703
2025-02-20,13.1,535.234937326021,270.23,18.51,95.0947232500489,62.9122438817002,16.0165442774444,270.99,300.747560897415,490.776774917449,26.7916405546375,33.1734200840696,62.6,153.906926549862,63.8333557900615,605.083005985313,4.07,9.85,134.976992627962,29.7334779819077,26.09,65.53,187.81164890623,179.135600945379,67.62,56.04,140.080180894056,17.7,691.87165473344,21.0527967767182,240.702860981089,17.88,27.61,329.857912747774,142.8,354.4,86.0192832895345,368.88,81.27,26.1,27.9433759872017,222.512226969652,55.74,82.6609022839909,200.733708852235,4.89047448850503,68.9727901770293
2025-02-21,12.01,524.126344076975,258.34,19.63,95.503942346002,59.7519554254344,15.4178866788389,270.74,292.851424659063,485.025523253901,26.5124571026353,32.5576260585569,61.26,153.294381329289,63.1522824098985,594.733606295797,3.91,8.87,133.588034232673,29.2572661223376,24.47,63.12,185.234934367258,171.599345279564,66.68,53.92,134.401389747969,18.4,663.528653779603,20.8753024713407,235.85563332373,23.61,26.61,315.690765491832,140.51,337.8,87.0588205960603,357.11,78.2,25.3,27.3195515055597,216.102573058014,54.05,80.1551296165921,198.80471263067,4.84147173811921,67.1930396448557
