,MCHP,NOVT,AMBA,DE,DAN,SERV,ROK,RBC,TEL,QMOM,SYM,NVDA,IBIT,STM,GLD,AGG,PONY,ADI,DCO,OUST,ST,MOG-A,APTV,ALNT,IWM,APH,HSAI,CGNX,TKR,ALGM,CW,ON,XPEV,RRX,AEVA,CSCO,AME,SPY,TXN,CDNS,QQQ,NOK,TLT,VPG,PH,INFY,TSLA
2012-08-30,12.8343582046843,,,58.1414856541205,10.688610582933,,55.111808342322,41.5748700547892,24.2280459630202,,,0.322121322478762,,4.47699005970428,160.52,79.7310420855294,,29.7172092664258,14.78,,28.6761423690805,33.8898028318021,22.4678896980879,3.81208527744138,67.6474748573871,6.64762462786274,,7.99210440614767,21.4634920347543,,27.7152590448842,6.18,,54.8265341911395,,12.6578770191542,31.3675122018121,111.31168766257,20.4810637507554,12.84,60.2368154425393,1.96918109593212,89.028029922399,13.47,63.8019360428464,3.87519655566747,1.894
2012-08-31,12.9498823348658,,,58.5939485774989,10.7595004099385,,55.5046388420367,41.8936957453934,24.4856430034316,,,0.3216627867884,,4.60889444621203,164.22,79.9801571072213,,29.9812616463001,14.68,,28.7048185114496,34.0198267396248,22.8449942583109,3.76764954362126,67.9237920588097,6.70823791608098,,8.07037067761246,21.7560282714723,,27.8077665850874,6.23,,55.3716266070478,,12.7784282288604,31.4776058392563,111.842535628503,20.5022437546341,13.2,60.6371487308149,2.01930570564675,90.2863266769001,13.54,64.3571553122317,3.88616150701574,1.90133333333333
2012-09-04,12.8269050349951,,,57.8216411738013,10.7358704676033,,55.111808342322,42.1760842142142,24.3672876064858,,,0.304353064477264,,4.53906271217851,164.48,79.9648813740912,,29.6945762052937,14.7,,28.8959927939101,34.2891619772577,22.6262736133816,3.84901074639049,68.7527436630777,6.76223884558451,,8.14416459070784,21.3713972935653,,27.5209932104574,6.12,,56.0062118076575,,12.7215012687214,31.6519207652096,111.739535276904,20.3222137216647,13.39,60.5748746637498,2.02646636417742,90.1956543782974,13.53,64.3812952804659,3.856007890808,1.876
2012-09-05,12.7002011502799,,,58.3677171158097,10.7831303522736,,54.4416857251617,41.7934933854892,23.9913351691286,,,0.305384769780577,,4.27525393916301,164.31,79.9648813740912,,29.6493100830295,14.55,,28.7334946538186,34.6420840127766,22.6262736133816,3.8239765301538,68.7694901601336,6.65423698657745,,8.07260685679717,20.9055062499033,,27.6412530127216,6.13,,55.8516333613551,,12.6578770191542,31.2941164435159,111.644458029274,20.1351236874024,13.42,60.5126005966847,1.70423673029761,89.7706041691631,13.46,63.9145892279391,3.87154157188472,1.86266666666667
2012-09-06,13.016960862068,,,60.0995579604649,11.1848393719712,,55.1580236952296,42.7772983736393,24.7780504547094,,,0.314784751432982,,4.4304355703486,164.89,79.7794638305501,,30.4339228689418,14.79,,29.6224550672601,35.6358381654219,23.2748934569652,3.83023508421298,70.03217603815,6.80521917723017,,8.30516949200684,21.8535403503783,,28.0205339275548,6.45,,57.3648749935783,,13.2104033969744,32.3216570596619,113.910465764451,20.8693638218659,13.48,61.8559411862318,1.76152199854291,88.2758442670409,13.75,66.2159328662609,4.07987564750183,1.90333333333333
2012-09-07,12.9200696561093,,,61.0200859769933,11.4132621478777,,56.3904331060991,42.795516984531,25.1748891385865,,,0.307218912542022,,4.51578546750067,168.44,79.7937267185148,,30.5169107597594,15.31,,30.2437714852569,36.1930834846623,23.4936141018945,3.88280693831002,70.5529920965891,6.83607685123219,,8.67413905748372,22.4548648369653,,28.5848299227944,6.57,,57.6008105168819,,13.0998981214104,32.5510188043373,114.354159586723,20.601083772735,13.54,61.7669782332817,1.89041385209483,87.864962398211,13.68,67.3424647171877,4.17216398801643,1.95666666666667
2012-09-10,12.7225606593473,,,60.2165742337524,11.0903196026306,,55.7973360771182,42.8957193444352,25.0356474951208,,,0.304467698399854,,4.30629026540013,167.29,79.8079896064795,,30.230225318753,15.07,,29.5555440683989,36.1373589527382,23.2824355481696,3.88656207074552,70.2348086525266,6.79254548969363,,8.52207887292355,22.0377298327563,,28.5015731366115,6.55,,57.6821675938832,,12.8253092548573,32.5510188043373,113.704465061253,20.2410237067962,13.65,60.9752079520255,1.88325319356417,88.0774875027782,13.67,67.3585580293438,4.14018287991731,1.82466666666667
2012-09-11,12.6964745654353,,,61.0434892316508,11.2951124362019,,54.5572241074307,43.2236543404852,25.2932445355322,,,0.308135983922744,,4.57785811997491,167.9,79.7152808347089,,30.3509349781241,15.12,,29.6224550672601,36.323107392485,23.4559036458722,3.9115962869822,70.3855271260299,6.7804021449209,,8.49748090189176,21.9618871047183,,28.6680867089773,6.67,,57.7553889631843,,12.7516390711479,32.3124825898749,114.021389220019,20.1774836951599,13.49,60.8773487037803,1.99782373005477,87.5249222309036,13.66,67.9218239548072,4.18861141503884,1.85333333333333
2012-09-12,12.5995833594766,,,61.4647478154858,10.9564165960647,,54.1181782548084,43.3056380894977,25.2723582890124,,,0.311575001600453,,4.80287148519402,167.92,79.5655205110796,,30.3735680392562,15.0,,29.7945119214746,36.2302331726116,23.3653985514187,3.9115962869822,70.7455768127322,6.76384303841262,,8.38567194265634,21.8697923635293,,29.0751198858715,6.615,,57.9831887787878,,12.7784282288604,32.5785422136984,114.401698210538,20.1845436964528,13.61,61.0570538687396,1.96918109593212,86.4339600274589,13.82,67.728704208934,4.21236880962675,1.88533333333333
2012-09-13,12.8008189410832,,,62.6973192274476,10.9485399486197,,53.8871014902704,44.0252732197187,25.5995761511566,,,0.313523778284489,,4.98908944261672,171.31,79.7509380546207,,30.84886232303,14.95,,30.3680347688562,36.6574545840292,23.1994725449206,3.94288905727806,71.6750073993357,6.89190012874327,,8.23137557891146,22.1948326265493,,29.435899292664,6.7,,58.6747239332984,,12.9659523328479,32.652062196127,116.144781083751,20.4069337371797,13.61,61.8826300721169,2.1052336080147,86.0939198601515,13.97,68.8954693402511,4.32475956094651,1.96533333333333
2012-09-14,12.8008189410832,,,63.9688960638385,11.1848393719712,,54.5418189897948,44.7904548771688,25.8362869450482,,,0.317306697729969,,5.22962097095439,171.8,79.4228916314326,,31.4448662661748,14.41,,30.7695007620233,37.1589753713456,23.9989342125934,3.95540616539641,72.3448672815725,6.97469566128463,,8.34542071733159,22.9207558806273,,30.037198303985,6.945,,59.0245593644037,,13.0530170954135,33.2126520621455,116.659782841746,20.8693638218659,13.54,62.4342003804078,2.13387624213735,83.8057329009785,13.92,69.5070152021827,4.39968672849302,2.026
2012-09-17,12.7411935835701,,,63.2043897450268,10.8618968267241,,54.4262806075258,44.5809408519146,25.7736282054887,,,0.308594519613105,,5.08219842132808,170.4,79.5512576231149,,31.0525598732187,14.48,,30.3584760547332,36.9546520876241,23.8480923885042,3.9115962869822,72.0099373404541,6.96476019737967,,8.38567194265634,21.8318709995103,,29.7134219132737,6.83,,58.3330242098931,,12.8320065442854,32.9461421258417,116.263627643288,20.5446037623916,13.49,62.4608892662928,2.12671558360669,84.8116850625964,13.88,68.3322034147877,4.40334171227577,2.16933333333333
2012-09-18,12.7896391865495,,,63.430621206716,10.6964872303781,,54.5572241074307,45.5829644509564,25.6691969728895,,,0.310657930219731,,4.88822138234609,171.72,79.6011777309913,,30.7583300785016,14.0,,30.3871521971023,36.8896401337127,23.9385974829577,3.97418182757392,71.7754863816712,6.91287499698708,,8.46170203493643,21.4905787233393,,29.9724430258427,6.875,,58.7398095948994,,12.754987715862,32.9737121192524,116.168550395658,20.2339637055032,13.395,62.5142670380629,2.07659097389205,85.2367352717307,13.82,68.5414164728169,4.35674066904563,2.08933333333333
2012-09-19,12.7486467532593,,,63.9532938940668,10.4916943968068,,55.466126047947,45.3461225093647,25.4672965898643,,,0.314326215742621,,4.81838964831257,171.74,79.758069498603,,30.8714953841621,13.93,,30.2342127711338,36.7689036478773,24.1497760366826,4.06806013846149,71.6498876537518,6.8896922478755,,8.39461665939517,21.6260121662643,,30.0001952879037,6.855,,59.6672802727136,,12.8052173865729,33.1299420819133,116.231935227411,20.255143709382,13.43,62.6299188768981,2.06943031536139,85.7963847137575,13.82,69.1449156786706,4.34120698796892,2.07
2012-09-20,12.7560999229484,,,64.1951275255277,10.523200986587,,55.697202812485,44.8086734880605,25.1679270564132,,,0.312033537290815,,4.74079883271978,171.47,79.7081493907266,,30.5621768820236,13.26,,29.5077504977838,36.7967659138393,24.1497760366826,3.98669893569226,71.3317042096893,6.83228734531348,,8.38119958428692,21.6043428153963,,29.8891862396598,6.73,,61.0178077509342,,12.7985200971448,33.2861720445742,116.239858331381,20.3681037300687,13.33,62.5676448098329,2.04078768123874,86.0089098183246,13.68,68.8391427477047,4.37309672147347,2.06
2012-09-21,12.6964745654353,,,64.5149720058469,10.6019674610375,,55.3197774304062,45.2003736222313,24.8824816873086,,,0.313294510439308,,4.72528066960122,171.96,79.8365153824089,,30.4188341615204,13.03,,29.4121633565535,35.7565746512573,23.9687658477756,4.24955820617747,71.5912749140561,6.83228734531348,,8.48406382678351,21.5501694382263,,30.3424731866556,6.54,,59.4557518725103,,12.6578770191542,33.3045520401813,116.191883936847,20.4669437481695,13.32,62.5856153263289,1.98350241299344,86.108088200456,14.05,68.7989094673145,4.4517702473973,2.00133333333333
2012-09-24,12.5772238504092,,,64.7099991279927,10.365668037686,,55.7203104889388,45.1548270950022,24.520453414298,,,0.313179876516718,,4.56233995685635,171.05,79.9220927101971,,30.0491608296963,13.26,,29.2401065023391,36.3323948144724,23.878260753322,4.03050881410646,71.3581921440827,6.70202237411507,,8.48853618515293,21.1709557980363,,30.4534822348994,6.615,,59.105916441405,,12.594252769587,32.5969222093055,116.016644240775,20.2480837080891,13.13,62.2153654281047,1.96202043740146,86.7810843649186,13.99,68.8713293720169,4.40882418794991,2.044
2012-09-25,12.2753704779994,,,63.6958580928343,9.81430271653248,,53.8485886961807,44.8815479316271,23.8799418543561,,,0.307448180387202,,4.3916401625522,170.77,80.0504587018794,,29.4305238254194,13.29,,28.3224699465285,35.8680237151054,23.6595401083927,3.97418182757392,70.3326650570786,6.64351353111917,,7.76065986053035,20.2391737107123,,30.2037118763508,6.1,,57.6821675938832,,12.5004907175933,32.477452237859,114.782000927536,19.647983598191,12.855,61.3455012093852,1.93337780327881,87.6382689533394,14.11,66.9320852572072,4.33846575013185,1.844
2012-09-26,12.1915223189967,,,63.8674819603227,9.71190629974682,,52.9704969909362,44.5445036301313,23.580572320905,,,0.302175019948048,,4.31404934695941,169.81,80.1289045856852,,29.241914982652,13.4,,28.1886479488061,35.4408023036878,23.6369138347793,3.99921604381061,69.8871491914128,6.53532736859845,,7.71929054561325,20.2229216975613,,30.240714892432,6.125,,56.4862185619649,,12.4402151127402,32.4223122510375,114.13680022836,19.4644235645752,12.8,60.8458868888899,1.85461055944152,88.5804635835871,14.1,66.1917928980268,4.32338894202798,1.836
2012-09-27,12.266054015888,,,64.4087982918866,9.72765959463692,,53.2092763142921,44.4989571029021,23.9704489226087,,,0.304353064477264,,4.36060383631508,172.34,80.0789844778088,,29.8680963406397,13.4,,28.3893809453897,35.6265507434345,23.5765771051436,4.13001982364729,70.6436855670716,6.54415889206953,,7.76625030849213,20.2608430615803,,30.4534822348994,6.19,,57.0817549506164,,12.5875554801589,32.8818121412166,115.212134726987,19.6797536040092,12.9,61.6845252125784,1.91189582768682,87.9499724400379,14.13,67.3344180611097,4.36130939877408,1.89933333333333
2012-09-28,12.2008387811081,,,64.6990693682325,9.68827635741167,,53.5712965787351,43.8157591944645,23.6780414713309,,,0.305843305470938,,4.18990404201094,171.89,80.1916612927299,,29.5550056616459,13.6,,28.4562919442509,35.1714670660549,23.3804827338276,4.13064567905321,70.1393279832991,6.50000127471414,,7.7327076207215,20.1308269563723,,30.2499656464524,6.175,,57.4978146194004,,12.7884741630026,32.5785422136984,114.678450198039,19.4538335626358,12.865,61.1759892077886,1.84386957164553,87.9995616311036,13.98,67.2539515003292,4.43532282037489,1.952
2012-10-01,12.2604641386212,,,64.8010565031649,9.74341288952702,,53.4403530788302,43.6882289182228,23.6919656356775,,,0.300684778954374,,4.32180842851869,172.295,80.1623881414712,,29.8001971572434,13.57,,28.848199223295,35.5522513675358,23.6067454699614,4.08683580063901,70.3746948557263,6.37746388655292,,7.84675275914163,20.1199922809383,,30.4349807268588,6.125,,56.5270087255711,,12.7516390711479,31.9168623718405,114.981136945801,19.4926635697468,12.675,61.086772364843,1.97634175446278,88.3252081814957,13.89,67.1332516591584,4.51938744737829,1.944
2012-10-02,12.4356136263157,,,64.5029402625934,9.85368595375773,,53.2554916671998,43.4240590602936,23.7894347861034,,,0.301945752102868,,4.37612199943364,172.1,80.2266895223333,,29.9058181091932,13.44,,28.6570249408344,35.7101375413206,23.7877556588685,4.09935290875735,70.5091902113989,6.39954269523061,,7.89818488038992,20.2879297501653,,30.3147209245946,6.21,,56.6085890527837,,12.7315472028636,31.7698224069831,115.100618556759,19.4926635697468,12.795,61.2652060507342,1.87609253503351,88.2045259327346,13.92,67.2700448124853,4.52030119332398,1.98666666666667
2012-10-03,12.3834414384918,,,64.2597401716009,9.96395901798843,,53.3171121377432,43.3238567003894,23.6989277178507,,,0.298850636192929,,4.33732659163725,172.41,80.198111130839,,29.8379189257969,13.16,,28.4562919442509,35.0693054241942,23.8028398412774,4.1994897737041,70.3074471778899,6.42824514651162,,7.98092351022413,20.8188288464313,,30.3517239406759,6.175,,55.9641044678046,,12.7720290699633,31.2368025343754,115.570579559863,19.393823551646,12.89,61.6577601596948,1.90473516915616,88.2329217559725,13.77,67.2056715638609,4.52212868521536,1.95333333333333
2012-10-04,12.3573553445799,,,64.9814952803528,10.3184081530157,,54.2491217547133,43.5060428093061,23.7267760465439,,,0.312262805135995,,4.38388108099292,173.61,80.0837975648619,,29.860551986929,13.34,,28.2364415194212,35.3014909738777,24.2855336783629,4.06180158440232,70.7865868824738,6.39733481436284,,8.12851133641488,21.0030183288093,,30.5558003241401,6.15,,56.0783169259021,,12.7484146474884,32.6428721983234,116.398985395842,19.7009336078879,13.0,61.8718805827642,1.89041385209483,87.1325836055038,13.73,67.0045051619097,4.53674862034638,1.96
2012-10-05,12.390894608181,,,64.942269459225,10.3026548581256,,54.5110087545231,43.6062451692103,23.8103210326233,,,0.304926234090216,,4.48474914126356,172.62,79.9194718137697,,29.9661729388787,13.2,,27.9305626674844,35.6544130093966,24.5117964144967,4.03676736816564,70.7025272851784,6.48675398950752,,8.12627515723017,21.3659799558483,,29.2014752338777,6.16,,55.9233143041983,,12.7248002250136,32.2477022927694,116.406950836573,19.8809636408573,12.84,61.5417782638655,1.91905648621748,86.0038496317972,13.83,67.9218239548072,4.45451148523436,1.926
2012-10-08,12.2940034022223,,,64.9344242949995,10.2475183260102,,54.1797987253519,43.5515893365353,23.7128518821973,,,0.301945752102868,,4.33732659163725,172.05,80.0409299776205,,29.6417657293188,13.19,,27.8158580980081,35.4222274597131,24.3383283167941,4.00547459786978,70.2570114195127,6.43818061041658,,8.07260685679717,20.9271756007713,,28.8675320609363,6.16,,56.1272651222297,,12.7517881364134,32.3396022708052,116.008678800044,19.7609436188777,12.67,60.9797121533083,1.91905648621748,86.7279431243637,13.53,66.9884118497536,4.3759293339051,1.95
2012-10-09,12.0964944054603,,,64.1185272155407,10.2002584413399,,54.0103424313574,42.8592821226518,23.3020890339737,,,0.29552625243781,,4.4304355703486,170.99,79.9551948031376,,29.1740157992558,12.96,,27.3092462494876,34.8928444064347,24.0441867598202,4.14942134123072,69.4332273660175,6.45805153822651,,8.00552148125592,20.6346393640533,,28.3851697000209,6.045,,55.4175162754805,,12.6843183579139,31.9995723520727,114.861655334842,19.2879235322522,12.58,60.0065348304579,1.91905648621748,86.5717660965552,13.37,65.564153723939,4.33663825824047,1.89133333333333
2012-10-10,11.9437044268331,,6.06,63.6948883473602,9.79854942164238,,53.2863019024715,43.1052333696894,22.9957574183493,,,0.290482359843837,,4.3528447547558,170.84,80.0837975648619,,28.8043424674317,13.4,,26.8217518292133,34.6978085447006,23.7500452028462,4.09935290875735,69.3239498895335,6.44149243171824,,7.93172756816054,20.2120870221273,,28.5057602902497,5.87,,55.303303817383,,12.3537164432661,31.8249623938046,114.128834787629,19.1820235128585,12.49,59.7039112991864,1.86177121797218,87.1822762961701,13.4,63.7617027624561,4.28272724744481,1.89333333333333
2012-10-11,11.9437044268331,,6.08,64.6206177259769,9.97183566543348,,53.3787326082867,43.3056380894977,23.1141128152951,,,0.292087234760101,,4.37612199943364,171.32,80.1838219350919,,28.6383666857965,13.45,,27.1467481093962,35.0785928461815,24.1573181278871,4.14942134123072,69.5761286814198,6.45805153822651,,7.99210440614767,20.3312684519013,,28.6356270797269,5.95,,55.1238270975154,,12.3199815540164,31.7790124047867,114.192558313474,19.2738035296664,12.6,59.5165559290007,1.82596792531887,87.7856875399755,13.37,63.7134228259878,4.40608295011284,1.888
2012-10-12,11.8170005421178,,6.23,64.6755338755558,9.96395901798843,,53.7099426374579,43.0505775370144,22.8008191174974,,,0.289565288463114,,4.65544893556771,170.06,80.248123315954,,28.7515319914569,13.38,,27.1754242517653,34.8928444064347,24.1950285839094,4.14942134123072,69.0129293795404,6.46577912126371,,8.07707921516659,20.1795829958253,,28.4222744970144,5.86,,54.2835497272262,,12.4178127328407,31.3470825080184,113.818182599137,19.2596835270806,12.51,59.489790876117,1.83312858384954,88.0057551700693,13.25,63.8904492597049,4.06982444209925,1.84266666666667
2012-10-15,11.9996031995016,,6.15,65.2953018493754,9.95608237054338,,54.0026398725394,43.4696055875228,22.814743281844,,,0.293233573986004,,4.66320801712699,168.35,80.2909909031954,,29.0910279084381,13.13,,27.2901288212416,35.0042934702828,24.4967122320878,4.14942134123072,69.4668512049357,6.51324855992076,,8.04130034821126,20.2662603992973,,28.5799698842367,6.03,,54.7077674287314,,12.515643911665,31.9995723520727,114.766070046075,19.9233236486149,12.56,59.9269534065504,1.91905648621748,87.806984407404,13.32,64.9123745816171,4.07256567993632,1.822
2012-10-16,12.1598463478179,,6.01,66.3387086913756,10.21601173623,,54.4724959604334,44.2074593286354,23.6153827317714,,,0.301711898900783,,4.77959424051618,169.42,80.1623881414712,,29.76247538869,13.34,,27.2805701071186,35.3850777717637,24.7078907858127,4.14942134123072,69.9796147484378,6.64240959068529,,8.06589831924305,20.8567502104503,,28.8768082601846,6.26,,54.9035602140415,,12.7198074614046,32.5693522158948,115.929024392739,20.2798537139072,12.97,60.7745134145335,2.01930570564675,86.5930629639836,13.4,65.9584398717634,4.09592102630813,1.87066666666667
2012-10-17,12.1188539145277,,6.0,67.3193542195712,10.4286812172464,,55.6817976948492,44.5171757137937,23.6919656356775,,,0.299423805805881,,4.95805311637961,169.54,79.9123272158962,,29.8228302183755,13.54,,27.7680645273929,35.7565746512573,24.5117964144967,4.14942134123072,70.6100617281534,6.79254548969363,,8.14863694907726,20.9109235876203,,29.1829228353809,6.275,,55.7764697152157,,12.6202220683393,32.6704421917342,116.454743480956,20.0998236809378,12.82,60.7388266773552,2.1052336080147,85.7908809575129,13.4,67.6804242724657,4.05548563811932,1.92127333333333
2012-10-18,11.8207271269624,,6.0,68.1430964632554,10.4680644544716,,55.935982135841,44.2809714235833,23.4552548417859,,,0.294838448902269,,5.01236668729456,168.7891,79.8837488244019,,29.5964996070547,13.64,,27.5577728166863,36.1373589527382,24.4816280496789,4.09935290875735,70.2233875805945,6.81904006010687,,8.2671544458668,21.3226412541123,,29.3591706211,6.26,,56.5270087255711,,12.5527522898398,32.5050222312697,116.152056733195,20.3045637184324,12.715,60.0340136180851,2.00498438858543,85.2655582276117,13.2,68.4529032559584,4.08397420707053,1.86933333333333
2012-10-19,11.6828434877135,,6.0,66.6760507530748,10.1608752041147,,53.8562912549987,43.7246661400061,22.9330986787898,,,0.277528726591132,,4.75631699583834,166.97,79.9837731946319,,29.0080400176205,13.78,,27.1754242517653,34.6792337007259,24.074355124638,4.13064567905321,68.8027803863019,6.74617999147046,,7.96974261430059,20.9921836533753,,28.7747700684525,6.03,,55.2788297192192,,12.1716155110959,31.2827525233933,114.216454635666,19.6338635956052,12.61,58.5976224466612,1.96202043740146,86.4226880245562,13.14,63.1662502126805,4.0150502499305,1.84933333333333
2012-10-22,11.6604839786461,,6.105,67.3821155333757,10.3341614479058,,54.1335833724443,43.8157591944645,23.037529911389,,,0.274433610681194,,4.8106305667533,167.58,79.8766042265283,,29.0004956639098,13.74,,26.6879298314909,34.6327965907892,24.3911229552253,4.06806013846149,68.7859684668428,6.79585731099528,,7.93172756816054,21.0301050173943,,28.8675320609363,6.05,,55.0340887375816,,12.2727527090667,31.2000425431611,114.232385517127,19.6197435930194,12.39,58.9009597126762,2.01214504711609,85.8689694714171,13.09,62.8443839695586,4.04170084669131,1.85666666666667
2012-10-23,11.7909144482059,,6.0,66.7074314099771,10.0821087296642,,53.463460755284,43.4240590602936,22.4318287623135,,,0.282687253107696,,4.67872618024554,165.4258,80.0552191733676,,29.0834835547274,13.7,,25.646029992081,34.5677846368778,23.6746242908016,4.06806013846149,68.4415762967235,6.73403664669773,,7.98986822696296,20.5154579342793,,28.6820080759688,6.12,,54.8301379195502,,12.1513071077675,31.8341523916082,112.647262811743,19.655043599484,12.42,58.338893602119,1.91905648621748,87.0970888264564,13.04,61.750038742944,3.98012877831288,1.89266666666667
2012-10-24,11.7424688452265,,6.02,66.1425795857364,10.0899853771092,,52.9396867556644,43.5333707256436,22.2995492010211,,,0.279018967584806,,4.78735332207546,164.8603,79.998062390379,,28.7967981137211,13.26,,26.6783711173679,34.4284733070677,23.6369138347793,4.13064567905321,68.2563930038817,6.61481107983816,,7.92501903060642,19.8328733819373,,28.6356270797269,5.9137,,55.1564592284004,,11.7262475032204,32.4315022488411,112.32864518252,19.5562035813831,12.71,58.1372635370619,1.83312858384954,86.2381151735099,12.86,61.2672393782611,3.95164020936167,1.828
2012-10-25,11.7052029967809,,6.24,66.4406958263079,10.4050512749112,,53.0706302555693,43.788431278127,22.3273975297143,,,0.279248235429987,,4.70976250648266,166.02,79.8265920414133,,29.1891045066772,13.3,,26.8121931150902,34.6327965907892,23.7047926556194,4.06806013846149,68.5337896749566,6.63468200764809,,7.99210440614767,21.1221997585833,,28.5243126887465,6.02,,55.0504048030241,,11.6048019019212,32.6244922027163,112.655228252474,19.8597836369786,12.73,58.1336948633441,1.88325319356417,85.7979799133224,13.25,62.4259578535001,3.99483255583609,1.83466666666667
2012-10-26,11.824453711807,,6.58,67.052618635902,10.1451219092246,,53.4249479611943,44.1528034959604,22.4318287623135,,,0.276267753442639,,4.67096709868626,165.93,80.0409299776205,,29.4531568865515,13.31,,26.9746912551817,34.4098984630931,23.0033781736046,4.08057724657984,68.2059572455044,6.63799382894975,,7.97421497267,20.8784195613183,,28.6263508804786,6.15,,55.4583064390868,,11.6655247025708,32.9185721324309,112.591504726629,20.4175237391191,12.8,58.3032068649407,1.83312858384954,87.061594047409,13.13,62.4259578535001,3.92131366822006,1.82533333333333
2012-10-31,11.6793404979596,,7.22,67.0290831432253,10.365668037686,,54.7343829602432,45.2368108440147,22.4039804336204,,,0.274548244603784,,4.57009903841563,166.83,80.1552435435976,,29.5144924822194,13.64,,26.9268976845666,34.3727487751437,23.7123347468239,4.04803276547214,68.617849272252,6.63799382894975,,8.15310930744667,21.3930666444333,,28.6356270797269,6.15,,53.1740572771356,,11.5676935237465,32.6704421917342,112.591504726629,19.8315436318069,12.65,57.9463394931584,1.91189582768682,87.5727188656913,13.05,63.2949967099293,3.99023762536009,1.87542666666667
2012-11-01,12.1114007448385,,7.65,68.150941627481,10.9879231858449,,57.6690578698763,45.163936400448,22.6963878848982,,,0.28773114570167,,4.7330397511605,166.07,80.0499471745967,,30.4263785152311,13.93,,27.8636516686232,34.2612997112956,24.5570489617235,4.00547459786978,69.3407618089926,6.73955634886716,,8.11733044049134,22.3302660694743,,29.2200276323744,6.265,,53.410640226052,,11.8105847263448,34.104081849093,113.770389954754,20.6222637766137,13.095,58.7697217367032,2.04078768123874,87.0470788124654,13.08,65.073307703178,4.03618693012011,1.94969333333333
2012-11-02,11.9772436904342,,7.7,67.1546057708343,10.9485399486197,,58.1620216342241,43.6426823909936,22.5362599949127,,,0.286355538630586,,4.59337628309347,162.6,80.0996382867069,,30.0416164759857,13.76,,27.796740669762,34.4563355730298,24.7833116978573,4.06806013846149,68.249079818917,6.71526965932169,,7.99434058533238,22.0160604818883,,28.7283890722107,6.1002,,53.4514303896582,,11.7060065696705,33.6353919611103,112.758778981971,20.1421836886953,12.9901,58.1426165476387,2.00498438858543,86.9830474508543,13.01,63.9145892279391,4.0260780830729,1.92788
2012-11-05,12.0704083115483,,8.23,67.3821155333757,11.1297028398558,,60.0953638975257,43.843087110802,23.2533544587607,,,0.298506734425158,,4.60889444621203,163.23,80.2361098424446,,30.7583300785016,13.91,,28.0261498087146,34.5120601049538,24.2855336783629,4.14316278717155,68.6990508432393,6.8168321792391,,8.20230524951026,22.0214778196053,,28.8025986661976,6.46,,55.1075110320729,,11.7397414589203,33.6905319479318,112.989776763158,20.8058238102296,12.83,58.5262489723047,1.98350241299344,87.4739545565396,13.07,64.3410620000756,4.0224021386921,2.1
2012-11-06,12.3544486084011,,8.59,67.5468639821125,11.3344956734272,,60.7885941911398,43.788431278127,23.9982972513019,,,0.298277466579978,,4.65544893556771,166.3,80.0069865589395,,31.1808138863005,14.0,,28.1886479488061,34.6513714347639,24.7833116978573,4.1994897737041,69.2146724130495,6.85547009442507,,8.16652638255492,22.3519354203423,,29.1272656398907,6.56,,56.3801641365885,,11.7937172817199,33.6170119655031,113.873940684251,21.1376438709968,13.1,58.6333091838394,1.98350241299344,86.6486614513295,12.82,64.7112081796658,4.04353881888171,2.07666666666667
2012-11-07,11.9660639359005,,8.19,66.0013666296763,10.9800465383999,,59.9105024858952,42.3582703231309,23.5248756635187,,,0.28910216741585,,4.38388108099292,166.49,80.1931492267874,,30.5169107597594,13.6685,,27.3283636777337,33.8155034559033,24.1950285839094,4.08370652360942,67.533480467141,6.72299724235888,,7.84675275914163,21.3172239163953,,28.2831315082888,6.26,,55.8743661078708,,11.6115488797712,33.1758920709312,111.293137887546,20.6787437869571,12.77,57.2504481181828,1.89041385209483,88.2209871086694,12.07,62.6512642236854,3.97829080612248,2.10266666666667
2012-11-08,11.8915322390092,,7.82,65.5777277614958,10.5847964830219,,59.1556517217377,41.5930886656808,23.4900652526523,,,0.290711627689018,,4.31404934695941,167.99,80.2933906633209,,30.1774148427782,14.23,,26.8504279715823,33.0260725869795,23.9008870269354,4.08370652360942,66.5836070177028,6.66228051849521,,7.80426535463217,20.9813489779413,,27.9120835383539,6.17,,54.6588192324039,,11.3551637214729,33.093182090699,109.95494384481,20.5728437675633,12.62,56.3493580044324,1.87609253503351,89.5300727238304,12.35,63.5168142910753,3.93969339012407,2.08733333333333
2012-11-09,11.4108027940602,,8.0,66.1268892572853,10.6164164874522,,59.7679007045776,41.9665701889601,23.7337381287172,,,0.279477503275167,,4.31404934695941,167.82,80.2504300476637,,30.3886567466776,14.03,,26.9651325410587,32.9703480550554,24.3232441343852,3.9454887643488,66.726508333105,6.73845240843327,,7.81768242974042,20.9434276139223,,27.7265595533864,6.16,,55.5888349626269,,11.3484167436229,33.1207520841097,110.050529133577,20.8340638154013,12.61,56.5902434803855,1.8975745106255,89.6296770641143,12.25,63.9779017101521,3.95623513983767,2.02133333333333
