,RBC,CGNX,ST,MCHP,ALGM,QMOM,PONY,AGG,ROK,AMBA,DE,AEVA,ADI,NOVT,ON,SERV,QQQ,CW,AME,RRX,DCO,TXN,HSAI,IWM,OUST,XPEV,SPY,IBIT,STM,GLD,CSCO,MOG-A,NVDA,INFY,APTV,TLT,ALNT,DAN,SYM,NOK,CDNS,APH,PH,TKR,TSLA,VPG,TEL
2013-01-18,47.4412627619067,9.05816267855274,32.2128665946004,12.6421435971323,,,,79.5449418176663,67.9983870308563,11.67,71.4882994748083,,32.5962543602501,,7.75,,60.1049512782888,33.5058098612144,36.1702324179853,60.3137134518679,15.86,23.6651243338614,,74.881990247923,,,118.669491143111,,6.51159011300565,163.09,14.1977661886202,41.6169379252686,0.280824389658148,4.79802640304123,29.2783980557158,85.1358498270063,4.22820690829099,12.3476117300077,,3.17217172908337,14.0,7.46163615909896,75.6148078158024,27.6234373252351,2.30133333333333,13.19,27.1192494024513
2013-01-22,47.5141372054733,8.98212111956209,32.2893363075846,12.5290316651568,,,,79.5019174193155,68.5486361166998,12.19,72.8243824685108,,32.6643840140454,,7.77,,60.2035280583784,33.756894198226,36.602143221757,59.7506440122551,15.95,23.6227643261039,,75.4230817434483,,,119.30952075893,,6.47236366654176,163.67,14.0998039665241,41.5612133933445,0.279439881574377,4.77964668113722,29.3010243293291,85.2989724982843,4.27469833640592,12.3080867244699,,3.30822424116596,14.0,7.48813893663609,75.2758727113985,27.9775839576099,2.346,13.17,27.3573833073282
2013-01-23,47.8602908124151,8.91990529856974,32.3084537358307,12.4988684832967,,,,79.5879662160172,69.2926348806572,11.99,72.9108348975151,,32.8157832447014,,7.84,,60.5709506023489,33.6638999993329,36.4826785313521,59.6935210256277,16.45,23.354484276973,,75.245536096479,,,119.501529643676,,6.39391077361398,163.21,13.9309035835998,42.1184587125849,0.279901384268968,4.87246427675246,29.1501825052399,85.1713112772841,4.1967937811863,12.3001817233623,,3.32254555822728,14.02,7.47157470067538,75.0902653923203,28.0538616938137,2.4,12.88,27.5885132738263
2013-01-24,48.4523956663943,9.02820691288976,32.9297701538274,12.5365724606218,,,,79.4804052201401,69.0911352154187,11.63,73.2802225487151,,32.868772975431,,7.71,,59.7375287343183,33.8033912976726,37.7692213510975,59.8322482788656,16.39,23.361544278266,,75.4907181803889,,,119.533531124467,,6.44098250937065,161.42,14.2011441962787,42.5363927020152,0.281285892352738,4.83754280513485,29.3161085117381,84.8734350949504,4.24077215913286,12.6875267776327,,3.05044053406212,13.9,7.48151324225181,75.8326946686334,28.5224249304942,2.466,12.98,27.5254778284177
2013-01-25,49.1264842693861,9.19411576886935,33.1878554351491,12.5554244492844,,,,79.2867954275612,69.4786345716466,11.84,73.4609867184514,,33.1564315136776,,7.8,,60.0422206000499,34.1567692534667,37.7416525763887,60.7706973448871,16.33,23.1568042407713,,76.0402642305317,,,120.205562221078,,6.72341292391065,160.65,14.2889723953994,42.1648958225216,0.286362421993231,4.84029976342045,29.6177921599165,83.7102995258376,4.27218528623755,13.0985868352258,,3.00747658287814,14.2,7.47599183026491,76.1554900061608,28.8220874655806,2.46533333333333,13.06,27.6445447808562
2013-01-28,48.0880234485609,9.15955142387361,33.2069728633952,12.7137811540502,,,,79.1720636986256,69.819634005127,11.57,73.8696709282898,,33.330540628932,,7.92,,60.1766434819904,33.9614814357911,37.6681358438318,60.893103744803,16.32,23.3262442718014,,76.0909915582372,,,120.061555557518,,6.66065060956843,160.29,14.2281682575466,41.4311894855218,0.290977448939133,4.79802640304123,30.0175229937529,83.4053310534483,4.27218528623755,13.1934468485165,,3.04327987553145,14.12,7.43402909916445,75.7116464170606,28.8983652017844,2.53533333333333,13.41,27.413414814358
2013-01-29,48.2884281683693,9.21485437586681,33.15917929278,12.6609955857949,,,,79.1218685672163,69.6646342626359,11.52,74.7027579714219,,33.4213801673257,,7.8,,60.185605007453,33.9428825960124,37.9438235909201,60.8196599048534,16.12,23.2132842511147,,76.1332643313251,,,120.533577399185,,6.58219771664065,160.99,14.0389998286713,41.6726624571926,0.284747162562165,4.82008206932604,29.8591390784592,82.9443321998366,4.20935903202817,12.9642018163973,,3.01463724140881,14.04,7.48482608944395,75.9779525705207,29.0836111325651,2.53,13.44,27.2803399851621
2013-01-30,47.3410604020025,9.10655276154679,32.0981620251241,12.7326331427128,,,,79.0860149019239,68.2928865415894,10.16,74.6163055424176,,33.4365200903913,,7.87,,60.0601436509753,33.3012226236494,37.6038087028445,60.0933819320194,16.05,23.3198649868866,,75.2201724326263,,,120.061555557518,,6.5272806915912,162.19,13.9038795223319,40.5581718187119,0.284285659867575,4.85500354094366,29.3236506029425,82.8024863987253,4.24077215913286,12.6954317787403,,2.92870933904086,13.94,7.48593037184133,75.2758727113985,29.1380952298535,2.50133333333333,13.11,27.2663321084046
2013-01-31,48.0333676158859,9.13881281687615,32.2511014510925,12.6119804152722,,,,79.1577222325087,69.122135163917,9.96,73.9246861103834,,33.0353121291527,,7.855,,59.9257207690349,33.1524319054203,37.6681358438318,60.5177241183944,16.03,23.5046049288911,,75.7359002642988,,,119.765541860202,,6.77048465966732,161.2,13.8971235070149,40.6789083045473,0.282901151783804,4.84489469389645,29.1577245964444,83.2067469318925,4.23448953371192,12.7112417809554,,2.8069781440196,13.93,7.46163615909896,75.0257063248148,29.2089245563285,2.50066666666667,13.19,27.231312416511
2013-02-01,48.7256748297693,9.34159030751788,32.7290371572438,13.0154129726516,,,,78.9866658295453,70.4473829622161,10.48,74.3883855023154,,33.8150181670314,,8.15,,60.6336812805877,33.756894198226,38.1092362391731,61.1623978246178,16.32,23.9593494015178,,76.4038100790878,,,120.997598870654,,7.12352267784232,161.45,14.0727799052562,41.4590517514838,0.28543941660405,4.85408455484845,29.5800817038942,82.1288486323546,4.30359841334224,12.9167718097519,,2.8642634122649,14.145,7.56102157486319,75.7358560673752,29.5140355011437,2.55333333333333,13.45,27.5745053970689
2013-02-04,47.6325581762692,9.38998039051194,32.5283041606603,12.8193522905607,,,,79.2093860988482,69.7266341596323,10.24,73.2094887431662,,33.3456805519976,,8.03,,59.5762212759899,33.3105220435388,37.47515442087,59.8485691321877,16.37,23.6396071942022,,75.4822636257713,,,119.637535937038,,6.84109226330232,162.0,14.0660238899392,40.7346328364713,0.280593638310853,4.77045682018522,29.2708559645113,83.1808712736553,4.42925092176099,12.6717167754176,,2.72821090018232,13.76,7.4539061823173,74.6544916866582,29.6393489249071,2.516,13.36,27.4204187527367
2013-02-05,48.9260795495777,9.57201927415622,32.3753647346918,12.9023010406761,,,,79.0441420280751,70.2846332326004,9.98,73.3981122246301,,33.8225881285642,,8.14,,60.4544507713339,33.8963854965658,37.5854295197053,62.9903333966944,16.33,23.9806655486722,,76.1586279951779,,,120.845591836897,,6.75479408108176,161.96,14.2416802881805,40.9575309641675,0.287054676035116,4.83386686075405,29.6705867983477,82.4416121203089,4.30359841334224,13.0827768330107,,2.82846011961159,13.82,7.60740143555317,75.816554901757,29.8954241821627,2.542,13.38,27.7986314251883
2013-02-06,48.9260795495777,9.73331955080305,32.3944821629379,12.989020188524,,,,79.1806479995833,70.5171328463371,9.99,72.8479604036938,,33.8680078977611,,8.19,,60.2572972111546,33.7103970987795,38.0081507319074,63.798215636139,16.15,23.8456632833612,,76.479901070646,,,120.933595909072,,6.76263937037454,162.39,14.3159964566672,41.0318303400662,0.284747162562165,4.86051745751486,29.1124720492176,83.1168969238465,4.41040304549818,13.1223018385485,,2.95019131463285,14.05,7.68028407378027,75.7600657176897,30.5546817593527,2.61133333333333,13.45,28.0647810835801
2013-02-07,45.5100900073897,9.74714528880135,32.2319840228464,12.7967299041656,,,,79.2093860988482,70.1528834514829,9.98,72.4392761938554,,33.6030592441129,,8.11,,60.3110663639308,34.1753680932454,37.8059797173759,64.1899161158697,16.05,23.7461879299741,,76.2262644321185,,,120.773588505117,,6.59004300593343,161.84,14.251814311156,41.1061297159649,0.283593405825689,4.79710741694603,28.8937514042883,82.9320821355099,4.42925092176099,13.059061829688,,2.90722736344887,13.91,7.67365837939599,76.0438112821755,30.2005351269779,2.632,13.3,28.0087495765503
2013-02-08,45.491871396498,9.62271364681665,32.5283041606603,13.7204773486324,,,,79.2309396732969,70.5093828592125,9.73,72.9422721444257,,34.5947242049102,,8.38,,60.9294116208566,34.1660686733561,38.1000466476035,64.7774668354658,16.06,24.3572508150662,,76.7673559276438,,,121.445619601728,,6.68418647744676,161.57,14.2957284107163,41.4311894855218,0.28543941660405,4.81456815275484,29.0521353195819,83.251953884554,4.42925092176099,13.2171618518392,,2.91438802197953,14.16,7.77856520714712,76.46537612084,30.3476421896567,2.616,13.33,28.3799583106231
2013-02-11,45.382559731148,9.56625854999026,32.069485882755,13.739329337295,,,,79.1519099003184,70.4706329235897,9.42,73.2723632369875,,34.8823827431567,,8.55,,60.947334671782,34.3613564910317,38.1459946054515,64.4510497690236,16.05,23.9380332543634,,76.682810381468,,,121.421618491134,,6.67634118815398,159.7,14.370044579203,41.1339919819269,0.288669935466182,4.69785691866439,29.5574554302808,83.1879795347452,4.40412042007724,13.2883068618072,,2.97167329022483,14.22,7.77525235995498,76.5221252337371,30.3258485507413,2.56133333333333,13.84,28.3239268035932
2013-02-12,45.1366084841105,9.80590467529412,32.2128665946004,13.8071964964803,,,,79.137540850686,70.7883823956965,9.7,73.8539523048344,,35.0262120122799,,8.65,,60.6964119588266,34.1381704136881,38.4308719441094,64.1001514225981,16.33,23.8456632833612,,77.0209925661712,,,121.621627746078,,6.78617523825288,159.89,14.1673641196938,41.3940397975724,0.286823924687821,4.737373320758,30.0250650849574,82.981839963139,4.3978377946563,13.256686857377,,2.94303065610218,14.36,7.7741480775576,77.162579507862,30.4239199258605,2.526,13.78,28.3589464954869
2013-02-13,45.4007783420397,9.70336378514006,31.7922831731872,13.8637524624681,,,,79.0585110777076,70.8736322540667,9.68,71.2682387464338,,35.0186420507471,,8.49,,60.9114885699313,34.2497634523599,38.5962845923624,64.4673706223457,16.35,23.9593494015178,,77.3422656416394,,,121.725632558649,,6.74694879178899,159.05,14.2822163800824,41.5333511273825,0.28543941660405,4.79526944475563,30.1306543618198,82.3065551596013,4.42925092176099,13.4385018828508,,2.84994209520357,14.25,7.74212388803357,78.0948863626009,30.6200626760989,2.56333333333333,13.78,28.6601158457723
2013-02-14,45.2459201494605,9.65497370214601,31.8783116002945,14.0711243377566,,,,79.202201574032,70.7728824214474,9.51,71.1817863174295,,35.2306009736656,,8.68,,60.8935655190059,34.017277955127,38.5135782682359,64.801948115449,16.43,24.0090870782114,,77.5367203978437,,,121.837637741417,,6.75479408108176,158.348,14.1808761503278,41.4683391734711,0.293746465106674,4.74472520951961,30.1457385442287,83.0529225740377,4.3978377946563,13.596601905002,,2.84994209520357,14.2,7.74101960563619,78.0786723303445,30.8271022457949,2.55333333333333,13.88,28.7721788598321
2013-02-15,45.0272968187605,9.59967075015281,31.9738987415247,13.9787495933099,,,,79.2093860988482,70.7027716958786,9.8,70.5373227557613,,34.9542973777183,,8.45,,60.714335009752,34.1660686733561,38.5135782682359,65.3160549950955,16.61,23.8634267393231,,77.5620840616965,,,121.693631077858,,6.64103738633649,155.76,14.1808761503278,41.6912373011673,0.293769540241404,4.72358852933,30.1532806354332,82.8112416969821,4.46066404886568,13.5807919027869,,2.85710275373424,14.27,7.77635664235236,77.8597828948841,30.7726181485065,2.46933333333333,13.85,28.7371591679384
2013-02-19,45.2550294549063,9.67571230914346,32.059927168632,14.1401226162617,,,,79.1159872762373,70.7728824214474,9.87,71.0246000828763,,35.5863891657074,,8.45,,61.153449757424,34.5659437285967,38.9914370298556,65.7485576081315,16.99,24.1156678139832,,78.2469029857206,,,122.6056732804,,6.65688711756879,155.33,14.4984088702255,42.3506442622684,0.28970831652901,4.80170234742203,29.987354628935,82.3989625537696,4.49207717597036,13.5807919027869,,2.81413880255026,14.25,7.82825791502923,79.0109791850834,31.4564541073622,2.61866666666667,14.0,28.9262655041642
2013-02-20,45.4463248692689,9.52823777049493,32.0216923121399,13.8736869276645,,,,79.1662789499509,69.7601719410085,9.49,69.3427073731568,,34.6628538587054,,8.15,,60.2124895838411,33.7475947783367,38.3205968452741,64.2143973958529,16.0,23.4903941641216,,76.7926350459503,,,121.077602572631,,6.49838980524572,151.44,14.258570326473,42.3042071523317,0.285670167951345,4.76953783409002,29.2557717821024,82.6477516919151,4.49207717597036,13.1381118407636,,2.73537155871298,14.13,7.67365837939599,77.0328672498114,30.3513751978514,2.56933333333333,13.95,28.6881315992873
2013-02-21,45.0819526514355,9.42454473550768,30.7599420479003,13.7556939798572,,,,79.2093860988482,69.1058051690325,9.31,68.4231679010204,,34.1556664360076,,7.97,,59.5672597505272,33.2640249440922,38.1276154223123,62.5823120636416,15.68,23.0782819858036,,76.0487187851493,,,120.341568514439,,6.30819303045805,152.62,14.0254877980374,42.0720216026482,0.283593405825689,4.70245184914039,28.5920677561098,83.1311134460262,4.3978377946563,13.0037268219351,,2.68524694899834,14.23,7.650468449051,75.6060324112546,29.37212210477,2.344,13.97,28.3519425571081
2013-02-22,46.1477413885981,9.61119219848473,31.0753796139602,14.0335483408228,,,,79.2524932477456,70.1574660525653,9.49,68.478183083114,,34.4584648973197,,8.1,,60.1667858039814,32.6130655518399,38.8168347900331,63.2269857698651,15.5,24.2861969912182,,76.9618106838482,,,121.517622933507,,6.35574222415497,152.97,14.120072012475,42.5549675459899,0.288900686813477,4.91473763713168,28.939003951515,83.1879795347452,4.3978377946563,13.0116318230426,,2.70672892459033,14.36,7.81831937345281,76.6437304756596,29.6784806143374,2.40733333333333,14.19,28.7231512911809
2013-02-25,45.491871396498,9.3392860178515,30.4445044818404,13.7442753074888,,,,79.5542432900269,68.6773507350006,9.59,67.2364118301435,,33.8907177823595,,7.93,,59.4238753431241,31.7947166015798,37.7140838016798,61.6357025709591,15.15,23.9664547839026,,75.2624452057142,,,119.20551594636,,6.09422165882191,154.34,13.9579276448676,41.9048480068761,0.283824157172985,5.01582610760372,28.757993762608,84.8228795854152,4.3978377946563,12.7981967931385,,2.5993190466304,14.19,7.63832134267982,73.692776605008,28.7320516472811,2.292,13.84,27.7986314251883
2013-02-26,45.0637340405438,9.44528334250513,30.5592090513168,13.8698807035417,,,,79.5326897155782,69.1603357333638,9.74,67.9830464442714,,34.0648268976139,,7.95,,59.6479134796914,32.0551003584808,38.1276154223123,62.5415099303363,15.22,23.987770931057,,75.5583546173296,,,120.02155370653,,6.13384598690267,156.22,13.9227963652194,41.7190995671293,0.287170051708764,5.00663624665172,29.9647283553217,84.3324095702142,4.3978377946563,12.98791681972,,2.55635509544642,14.01,7.73991532323881,74.3008028146203,29.0602929075318,2.29533333333333,14.06,27.8756747473543
2013-02-27,45.2641387603522,9.50980345316387,31.018027329222,13.9802612031034,,,,79.5542432900269,70.4067486323656,9.75,69.0204755923227,,34.6098641279758,,8.02,,60.2564010586083,32.3433823750496,38.5870950007928,64.1409535559034,15.62,24.364356197451,,76.3530827513823,,,121.533623673903,,6.41121628346804,154.57,14.113315997158,42.0255844927115,0.292509511037221,5.01306914931812,31.525941234645,84.0836204320688,4.41354435820864,13.2250668529467,,2.69956826605967,14.2,7.80506798468425,75.8492428950995,29.8863667458295,2.34,14.12,28.1628362208824
2013-02-28,45.4007783420397,9.4913691358328,31.0562621857142,13.8812993759102,,,,79.6260885381891,70.3755883098906,9.96,69.0283349040503,,34.4878372822182,,8.005,,60.1318358546769,32.2782864358244,38.440061535679,63.063777236644,15.5,24.4624104743611,,76.4968101798812,,,121.293612567971,,6.30026816484189,153.0,14.0896699435486,41.7562492550787,0.293902413470731,4.9560920114157,31.5636516906673,84.2400021760459,4.41354435820864,13.2250668529467,,2.61364036369172,14.16,7.82494506783709,76.5950883788906,29.7167754280333,2.322,14.05,28.2543654386002
2013-03-01,45.3552318148105,9.57662785348898,30.7503833337773,13.8774931517874,,,,79.6544580713309,69.5498397643019,10.58,69.0754907744163,,34.4954639600781,,7.88,,60.3827585676323,32.092298038038,38.1276154223123,62.631274623608,15.2,24.5277799923012,,76.843446919202,,,121.693631077858,,6.23686923991267,152.44,14.0727799052562,41.8398360529647,0.295063165498657,4.9597679557965,31.8276248828234,84.6976696987955,4.41354435820864,13.2883068618072,,2.57067641250775,13.94,7.91880907161442,76.5707673305061,29.656597863654,2.31,13.88,28.3247725291524
2013-03-04,44.8268920989521,9.44758763217152,30.635678764301,13.8318184623136,,,,79.5968730663995,68.6228201706693,10.15,69.1383652682376,,34.548850705097,,7.87,,60.6516043315131,31.7017224026867,38.3205968452741,63.0148146766776,14.6,24.5562015218403,,77.046356230024,,,122.341661063875,,6.35574222415497,152.3,14.0119757674034,41.4126146415471,0.293786338267939,4.92392749808368,31.8804195212546,84.2488931478263,4.45137473842186,13.2645918584845,,2.4847485101398,14.31,7.94752041394631,75.922206040253,29.5088892965411,2.372,13.65,28.4796681283673
2013-03-05,45.2094829276772,9.56971498448983,30.8172943326385,14.0525794614369,,,,79.5320899358517,69.7290116185334,10.58,70.8202579779571,,34.9073045645097,,8.01,,61.5477568777825,32.092298038038,38.7984556068938,63.7492530761727,15.6,24.8688383467712,,77.9425390194877,,,123.437711780965,,6.40329141785188,152.38,14.3349132995548,41.8305486309774,0.297152519148923,4.97630970551011,32.0538876189572,84.0066962790492,4.4734424602129,13.6045069061096,,2.52771246132377,14.64,8.01488164018651,78.1921705561388,30.5483199540018,2.44333333333333,13.69,28.7472150724657
2013-03-06,45.7104947271981,9.59506217082005,30.7981769043924,13.9992923237175,,,,79.4457124284547,69.8458628278148,11.54,70.1600757928336,,35.1742382896043,,8.1,,61.3954109449167,31.9342078999196,38.7892660153242,64.0593492892928,15.79,24.9683137001583,,78.1454483303096,,,123.605719555118,,6.35574222415497,153.23,14.6706872608084,41.9605725388001,0.296920368743338,5.03236785731733,31.9482983420948,83.2444884861332,4.44506967505299,13.794226932691,,2.59215838809973,14.7,8.0380715705315,78.1678495077543,30.7835595238482,2.51266666666667,14.02,29.1766983248341
2013-03-07,45.5191993128356,9.64806083314686,30.7599420479003,13.9916798754718,,,,79.2801555392769,70.7261419377349,11.97,70.5530413792166,,34.8615444973506,,8.12,,61.5567184032452,32.0829986181487,38.6422325502105,64.3449642224298,15.75,25.010945994467,,78.5174487334832,,,123.829729920655,,6.32404276169035,152.69,14.729464594066,42.1741832445089,0.296223917526582,5.02593495465093,32.2348978078643,82.6033791276057,4.41354435820864,13.8495619404439,,2.64228299781437,14.56,8.00825594580223,78.8326248302638,30.8218543375441,2.54866666666667,14.18,29.2119018701102
2013-03-08,46.1932879158273,9.6296265158158,31.0658208998372,14.0259358925772,,,,79.0498155195514,70.5781304059784,13.58,71.425424980987,,35.1208515445854,,8.08,,61.6284106069468,32.1759928170419,38.982247438286,65.8056805947589,16.87,25.0748944359301,,79.2445404305953,,,124.357754353706,,6.33196762730651,152.71,14.7483814369536,42.7964405176607,0.297616819960093,5.05993744017334,32.4309921791803,81.7414432122522,4.41354435820864,14.0076619625951,,2.63512233928371,14.48,8.08776427841361,79.4082229753634,31.1829197238199,2.56466666666667,14.24,29.7258736311413
2013-03-11,46.266162359394,9.5604978258243,31.4577281788813,14.0639981338054,,,,79.09300427325,70.1574660525653,13.74,71.8655464377361,,35.4182919811193,,8.16,,61.8076411162007,31.9900044192555,39.0006266214253,66.1810602211675,16.98,25.2383182307803,,79.2191767667425,,,124.829776195373,,6.3161178960742,152.99,14.7821615135384,42.6385543438759,0.294714939890279,4.99468942741411,32.5818340032695,81.8198010227388,4.47659499189734,14.0788069725632,,2.59215838809973,14.58,8.08721213721492,79.3920089431071,31.24856797587,2.60666666666667,14.21,29.6061815772026
2013-03-12,45.5374179237272,9.46602194950258,31.5055217494964,14.0183234443316,,,,79.2369667855784,68.9733737985135,12.79,71.4018470458041,,35.4487986925587,,8.2,,61.5836029796333,31.9807049993662,38.9546786635772,66.1484185145233,16.89,25.3093720546283,,79.0585402290085,,,124.549763238452,,6.06252219635729,154.19,14.6605532378329,42.7035662977873,0.295759616715412,4.84857063827725,32.4536184527936,82.4110463200475,4.45767980179073,14.0709019714556,,2.56351575397708,14.05,8.03523634472906,78.6785915238287,30.9805042799986,2.608,13.98,29.6343444134235
2013-03-13,45.8380250034398,9.59275788115367,31.7731657449412,13.9421989618752,,,,79.1721836550306,69.2616067814077,13.31,71.7869533204595,,35.4487986925587,,8.19,,61.5029492504691,32.5665684523933,39.1663388594814,66.687006674153,17.26,25.0748944359301,,79.3544496406239,,,124.725771382802,,6.02289786827653,153.66,14.5761030463707,43.4929971667112,0.295759616715412,4.86511238799086,32.7100495537453,82.3255650722438,4.43245954831525,14.2131919913917,,2.47042719307847,14.1,8.06177717493461,78.6299494270597,31.429100669008,2.59866666666667,14.17,29.5146523594847
2013-03-14,46.5667694391065,9.58354072248813,32.1172794533701,13.9840674272262,,,,79.2585611624277,69.6199504898707,13.9,72.4628541290384,,35.4678653872083,,8.32,,61.709064336111,33.0036411871912,39.3687964381723,67.9437123799557,17.25,25.1388428773933,,80.1491777746765,,,125.389802109215,,6.09422165882191,153.68,14.5862370693462,44.0038053760148,0.295991767120997,4.89451994303727,32.7479084073955,82.0762447661498,4.41354435820864,14.324170623784,,2.4847485101398,14.095,8.1004825523177,78.8407318463919,31.8120488059671,2.45666666666667,14.25,29.9511763209084
2013-03-15,46.1932879158273,9.49597771516557,32.059927168632,13.8089811175767,,,,79.3305424185919,68.9733737985135,13.49,72.494291375949,,34.7242642958734,,8.1,,61.5381770070629,33.4035162424319,39.396404289812,68.563904806196,17.34,24.9256814058495,,80.1069050015886,,,125.224770472776,,6.05459733074114,154.001,14.8125635824648,43.2236619290783,0.293438112659561,4.92484648417889,32.7706237195856,82.4609103812663,4.41354435820864,14.3875869851511,,2.45610587601715,13.92,8.00537791074782,78.4110599915993,31.5111609840706,2.35266666666667,14.0,29.4512859779877
2013-03-18,46.211506526719,9.42915331484045,31.343023609405,13.7100192903835,,,,79.4025236747561,68.1242550110686,12.35,72.1642002833872,,34.205650201404,,8.19,,61.4034415443413,32.9478446678553,39.2123519455475,68.139562619821,18.45,24.5988338161491,,79.6672681614744,,,124.533675673272,,6.26856870237728,155.38,14.640285191882,42.7964405176607,0.291348759009295,4.89084399865647,32.3996069538139,83.0877728651598,4.43876461168412,14.1656297203664,,2.39882060777185,13.6,8.01422485414967,77.8922109593968,31.4345713566788,2.34333333333333,13.93,29.3104717968833
2013-03-19,46.7034090207941,9.44528334250513,30.8172943326385,13.7138255145063,,,,79.5176936846189,67.5477890452802,12.62,71.1817863174295,,34.2514102685631,,8.2,,61.2866708099825,32.7525568501796,39.3503912037458,68.2946107263811,18.9,24.6272553456882,,79.3290859767711,,,124.244380175806,,6.39536655223573,156.08,14.5389449621274,42.777865673686,0.289491555764615,4.82743395808764,32.641903617175,83.6505244132006,4.41354435820864,14.0625781331449,,2.43462390042516,13.37,8.0009544390469,77.162579507862,31.319686915591,2.33866666666667,13.94,29.3245532149938
2013-03-20,46.7216276316857,9.6019750398192,31.0753796139602,13.8394309105592,,,,79.4313161772218,67.6568501739429,12.94,68.9576010985014,,34.8234111080514,,8.45,,61.7169260542736,33.2082284247563,39.4424173758781,69.0943325391647,19.05,24.9114706410799,,80.0646322285007,,,125.112266668205,,6.45084061154881,155.37,14.640285191882,43.0843505992682,0.292973811848391,4.91014270665568,32.8160543439658,82.7173541246773,4.47028992852847,14.2369731269043,,2.46684686381314,13.39,8.09052974099062,76.9923321691706,31.5494557977666,2.39666666666667,13.99,29.6484258315339
2013-03-21,46.0202111123565,9.41071899750938,30.8937640456227,13.5996387908218,,,,79.4457124284547,67.1193346112483,12.95,68.2895596016501,,33.9768498656086,,8.21,,61.0171998845393,32.6967603308437,38.9270708119375,67.7560225667514,18.67,24.364356197451,,79.3629041952414,,,124.043480524787,,6.25271897114497,156.246,14.0795359205732,42.5363927020152,0.288330803736689,4.79802640304123,32.8463414268859,83.5151791041781,4.48290005526621,13.9991617717778,,2.47042719307847,13.361,8.04518915605614,74.6007624113623,31.1391542224531,2.40066666666667,13.81,29.2611868334968
2013-03-22,46.266162359394,9.46141337016982,31.1518493269444,13.7785313245941,,,,79.4745049309203,66.9479528376356,12.9,68.941882475046,,34.2437835907032,,8.08,,61.6100359205145,32.5479696126146,39.3411885865326,68.2538085930758,18.92,24.4851476979924,,79.6080862791513,,,125.039942793839,,6.28441843360959,155.55,14.0187317827204,42.4620933261165,0.2897237061702,4.81273018056444,32.7176213244753,83.5792900400309,4.43876461168412,13.9278183652399,,2.38449929071053,13.32,8.097164948542,74.6494045081313,31.4072179183246,2.44133333333333,14.14,29.4442452689325
2013-03-25,46.6396438826732,9.44758763217152,30.9606750444839,13.7861437728398,,,,79.4457124284547,66.3559067106097,14.13,68.2817002899225,,34.0454899663472,,8.19,,61.3854768159784,32.7246585905117,39.0098943668566,66.5727607008982,19.34,24.499358462762,,79.6537408740863,,,124.517603701191,,6.27649356799343,155.24,14.0862919358901,42.285632308357,0.288098653331104,4.80537829180283,32.4980399733044,83.5009322295442,4.36310385125769,13.991234726607,,2.33437468099589,13.64,8.02860113717768,73.7576327340333,31.1282128471114,2.502,14.25,29.2471054153863
2013-03-26,46.2388344430565,9.56971498448983,31.0562621857142,13.9726487548578,,,,79.5392880614682,66.0988340501906,15.04,68.9811790336844,,34.89205120879,,8.305,,61.7178242906918,33.1152342258631,39.2859728832533,66.8672218613887,19.47,24.9363394794267,,79.9080902329178,,,125.514065970242,,6.36366708977112,154.72,14.0829139282317,42.6292669218886,0.29018800698137,4.83662381903965,33.6565208949995,83.6006603519818,4.33788359778221,14.2686813075878,,2.36301731511854,13.74,8.09384734476631,73.1901416050618,31.002387030682,2.524,14.45,29.3456753421594
2013-03-27,46.1204134722606,9.59275788115367,30.989351186853,13.8927180482786,,,,79.7048449506459,66.2468455819471,14.79,69.1313787129922,,34.89205120879,,8.26,,61.7995638047429,32.7796068519523,39.3872016725987,66.9162987214705,19.6,24.9256814058495,,79.9623514294685,,,125.514065970242,,6.13384598690267,155.36,14.0727799052562,42.6385543438759,0.293670263065146,4.84581367999165,33.7095232901097,84.313004083679,4.33788359778221,14.3796599399802,,2.39165994924119,13.81,8.08942387306539,73.0847503953957,30.717911271798,2.544,14.46,29.2963903787729
2013-03-28,46.0566483341398,9.7125809438056,31.4194933223892,13.9954860995947,,,,79.7048449506459,67.2673461430048,15.66,67.9693075099264,,35.4564253704185,,8.275,,61.9513657594093,32.3507496519552,39.9025482365393,66.7118118044632,19.79,25.2098967012412,,80.0606998482168,,,125.899793300197,,6.11007139005421,154.47,14.1166940048165,42.5642549679772,0.297848970365678,4.9542540392253,33.6186620413493,83.8855978446607,4.35049372451995,14.1339215396828,,2.34869599805722,13.93,8.25530406185005,74.2440537017231,30.9531508416444,2.526,14.69,29.5216930685399
2013-04-01,45.9746645851273,9.47523910816812,31.1805254693135,13.8051748934539,,,,79.7770471892665,65.9508225184341,14.87,67.2578353447841,,34.6327441615553,,8.1,,61.5291946428815,32.3507496519552,39.1663388594814,65.5012492557799,19.65,24.875943729156,,78.9839542291631,,,125.401562165672,,6.22894437429651,154.67,14.0727799052562,41.793398943028,0.288098653331104,4.89727690132287,33.315791212148,84.5161139395541,4.41348130757496,13.9991617717778,,2.33437468099589,13.62,8.13034098629894,72.6793995889875,30.4662596389391,2.92866666666667,14.62,29.2893496697177
