,APTV,IWM,CW,AEVA,OUST,QQQ,MOG-A,ROK,STM,MCHP,INFY,CGNX,DCO,GLD,NOK,AMBA,DAN,XPEV,QMOM,TXN,CSCO,AGG,APH,ON,DE,AME,TEL,RBC,CDNS,NOVT,IBIT,TLT,RRX,VPG,SERV,TSLA,PONY,SYM,ADI,SPY,PH,ALGM,ALNT,HSAI,TKR,NVDA,ST
2019-04-30,84.8352317820853,145.654310962089,110.58787672615,,,181.930868552484,87.7296778407858,160.542553216929,17.4469435456126,44.3984677502193,9.14228949354152,47.4093105955419,40.58,121.2,4.65276656441147,50.12,16.7717374097819,,29.2099493561939,98.2004455869502,46.325829354151,90.9858854508115,23.2733287442984,23.06,151.620899064132,84.3923217419796,85.3693979317088,129.798076697722,69.38,87.02,,104.00151631536,75.6669425952275,37.87,,15.9126666666667,,,103.07535085899,266.208676069525,164.279747716338,,23.8516079227498,,42.4933597563196,4.49227065857372,47.736218330396
2019-05-01,82.796018509377,144.274050260572,110.946991298632,,,181.345357157438,85.9589699048707,157.566417124423,17.4279278033286,43.985107303651,9.15078604511544,45.3880927137173,39.96,120.4,4.59989421708862,49.91,16.4621053345244,,28.8578604340104,96.9169975159675,46.0194744504685,91.0448021422321,23.3574830065317,22.6,150.623092024466,82.6598719024312,84.2626749475444,130.505808849836,68.54,85.16,,104.429558463908,75.0799634918795,37.28,,15.6006666666667,,,101.709762074382,264.207719760044,163.290875808835,,24.0535745563486,,45.8963733426442,4.47911649587182,47.7840119010111
2019-05-02,78.9749683964383,144.94577713531,111.199342079296,,,180.558276265736,86.9801718361656,156.242702862383,17.4754671590387,44.5006966778652,8.98085501363697,45.3880927137173,40.13,119.94,4.57345804342719,50.73,15.7396304922569,,29.1072967276554,97.892084686779,45.4895632657204,90.8432269345371,23.1751487716929,22.93,150.238615917439,83.2915939433715,84.3519268011061,130.770028853292,69.45,85.85,,103.932274852175,75.6491553496715,37.46,,16.2733333333333,,,103.713807953093,263.637311400327,159.743638048889,,26.0015753126726,,44.7797595096314,4.54662465162497,48.5200328884842
2019-05-03,79.3709321387117,147.715500276355,112.441684384101,,,183.437840503667,88.9476250982935,158.819059479776,17.5420222570329,44.7807150448953,8.77693777586281,46.0837677056011,42.15,120.65,4.56464598554004,51.13,15.6450206914838,,29.5620382783775,98.5421428006535,45.4895632657204,90.9944083403084,23.37852157209,23.52,152.792635771263,83.6074549638417,85.3693979317088,134.101088182575,70.27,87.46,,104.227273604898,77.6057523608316,38.44,,17.002,,,103.704940493452,266.217730170473,163.163864738146,,26.3338430002061,,46.2242678809099,4.54215720014131,49.5045804431559
2019-05-06,78.8957756479836,147.881131560537,112.412566986332,,,182.314810450874,87.4017689637645,157.433157299386,16.6768059831087,43.1050495786992,8.87889639474989,45.1718694054291,42.56,120.81,4.52939775399147,49.85,15.5848144546281,,29.5889006484624,97.1915609507424,45.1997680865613,91.1119938781304,22.9998273920402,22.96,146.631863865802,82.8130166396289,83.6736127140376,133.148008884395,70.0,87.41,,104.513843821829,76.6363474780295,38.35,,17.0226666666667,,,101.913713646109,265.122183955779,160.623643324374,,25.8647592060411,,45.5507547752831,4.46372860742809,48.3670934625157
2019-05-07,78.8462801801994,144.954978873321,109.966705573747,,,178.763347890759,85.5842169025606,153.692998209998,16.3155068797119,41.847189295056,8.78543432743674,44.6548136682181,48.16,121.21,4.44127717512004,48.66,15.2579805974119,,29.0113596916381,95.5725404722776,44.2558637887287,91.2211804489652,22.5042522922219,22.12,144.416549153882,81.7984327556944,82.1563312034897,129.543293122961,68.6,82.19,,105.314554722077,74.1016649862994,40.91,,16.4706666666667,,,100.80528119107,260.694728592267,157.294138828467,,25.2588593052447,,44.6468292914156,4.29644736853976,47.2678413383676
2019-05-08,79.134149011274,144.246445046542,110.015234570029,,,178.31221616015,85.3406274510591,151.569724997733,16.35353836428,40.6871132030741,8.82791708530636,44.7582248156603,49.29,120.91,4.38840482779719,48.56,15.1203663417419,,29.0257502470407,94.4232875937818,44.2724235132521,91.2043825149906,22.106857165009,21.75,142.430089267574,81.827147393919,81.3441393360788,129.401746692538,68.94,82.33,,104.859413789305,72.7587279468214,39.47,,16.3226666666667,,,98.0297663236525,260.332564554352,155.996811463576,,24.5031131924233,,44.3366587822454,4.31655090021625,46.8185817745854
2019-05-09,77.3374504449117,143.721945979965,110.296702748461,,,177.352361414173,85.3687339262324,150.139402875663,16.0112550031671,39.7270502303994,8.66648260540181,44.0155447567573,48.68,121.2,4.36196865413576,47.7,14.9483485221544,,29.0104003212779,94.0793506009474,43.8170310888592,91.2547763169144,22.0343909947526,21.15,142.329393144305,81.7888612096196,81.1210097021747,129.798076697722,68.7,82.37,,105.289269114701,72.4919192634813,39.9,,16.132,,,98.0297663236525,259.544857771886,156.631866817019,,24.3206917169147,,44.2391766222205,4.22397537780476,46.5413790650176
2019-05-10,76.6624476685988,144.1176207144,111.704043640623,,,177.573128005748,85.4530533517521,148.771268671944,16.0207628743091,39.6648239266149,8.71746191484535,44.0061437433535,49.21,121.43,4.34434453836147,48.31,14.6903217927731,,28.8952758780571,94.456842422351,44.1813450283735,91.2715742508889,22.1419214409396,20.98,142.8511821467,81.9132913085927,81.138860072887,129.675403124689,69.36,82.74,,105.145984006235,71.4513653984553,40.56,,15.968,,,98.0741036218541,260.848648308381,158.318825853006,,24.1838756102833,,44.3277967676977,4.18997310817909,46.7134359192321
2019-05-13,72.7712551933831,139.525953447354,106.094091670488,,,171.410860536575,81.9584816052108,143.731506792493,14.9368655641185,37.1624375672823,8.5900136412365,41.3738599902796,48.58,122.67,4.2474119016029,45.14,13.9936496234437,,27.7958374452986,89.8514422012258,42.4756934024655,91.4227556566602,21.543491131725,19.6,133.907535561802,80.5062740355893,78.6665837292296,126.523635940607,66.9,79.96,,105.97198051386,67.9739588922571,39.14,,15.134,,,92.4255318309751,254.293479222117,151.215360506877,,22.9525306506002,,42.5819799017968,3.9325982643702,43.5495015445102
2019-05-14,74.1808198145072,141.283485407285,109.549356205727,,,173.29217583869,81.8273180544023,144.607210097787,16.0873179723033,37.6291348456659,8.67497915697573,42.4455755183168,48.88,122.46,4.20335161216718,47.65,14.2172727889075,,28.4050376240086,91.4704626796906,43.0718434853071,91.4983463595458,21.5762177892602,19.98,134.667333582832,81.3772847284009,79.4073741137912,127.580515954431,68.09,81.06,,105.660124689552,68.1340441022611,40.26,,15.4873333333333,,,94.6601316603338,256.593220862878,152.191061138502,,23.0241962302643,,42.6440140036308,4.02169910229439,43.9987611082925
2019-05-15,74.4885416684145,141.743572307791,110.74316951425,,,175.739805440932,81.1790134332341,144.955704270303,16.4961564314103,38.1358347479108,8.82791708530636,42.7088038936242,50.98,122.39,4.20335161216718,48.57,14.2172727889075,,28.7609640276329,92.5190510724787,43.4195977002981,91.6579267323043,21.7982915368203,20.24,132.58933176628,82.0951506840149,80.2195659812021,129.090344545608,68.74,83.3,,106.309121945543,68.6054061094952,40.3,,15.4633333333333,,,95.6710220593294,258.096201620226,154.215411981686,,23.1349521261088,,42.9630465273488,3.96064393201765,44.4958142426899
2019-05-16,73.1683156500378,142.626939156762,114.140199253951,,,177.50593817353,81.2729706247077,145.634821119307,16.5532036582624,37.8158137570193,8.92987570419343,42.2951593038554,50.37,121.51,4.3707807120229,47.16,13.9936496234437,,29.2070712451134,91.6130707011097,46.3092696296276,91.5487401614695,21.758552024099,19.75,133.642063964093,82.8800174621528,80.6122741368733,130.581300279395,69.85,84.07,,105.955123442275,68.1518313478172,40.66,,15.222,,,92.8423024340698,260.486484270466,154.543685091392,,23.1349521261088,,42.4313256544855,3.97578362871229,44.7538995240116
2019-05-17,73.1087565815396,140.639363746577,112.694035164764,,,175.691812703633,79.6756983696557,143.257912147793,16.1538730702975,37.0068718078212,8.64099295068004,41.419892322267,50.28,120.65,4.35315659624861,45.42,13.8724924838468,,28.9355694331844,89.583003572672,46.6570238446186,91.5739370624314,21.4172597383751,18.77,123.416830355771,82.219580782988,79.9161096790926,128.231629534376,68.66,81.69,,106.191122444454,67.1023838600131,39.47,,14.0686666666667,,,89.4105955532689,258.80242149416,149.464570588447,,22.8219651751355,,41.2260916759955,3.88494544854444,43.8936152529392
2019-05-20,72.1955175312338,139.663979517505,111.810807432442,,,172.725861538564,80.455543058887,141.703091993494,14.7942474969881,35.5158851217854,8.66648260540181,40.8081465824471,50.8,120.64,4.47652540666861,44.57,13.6647945302521,,28.6420021029714,87.8549299013573,46.3755085277211,91.447952557622,20.9707746248595,18.33,123.920310972116,81.5112863734489,78.7112096560104,128.250502391766,64.62,80.61,,105.97198051386,67.0134476322331,39.06,,13.6906666666667,,,86.457731493045,257.091196415011,148.698599999134,,22.7958829292211,,40.641198715846,3.76630979247824,43.0237722677437
2019-05-21,71.848089631661,141.541134071568,114.217845648002,,,174.530388461001,82.6823284968125,144.321266161365,15.55487718835,36.5919887569816,8.64948950225396,41.3634234847452,51.8,120.36,4.4941495224429,44.25,14.0542281932421,,28.9672286550701,89.7591664226604,46.7977815030673,91.4395535906348,21.3354430945371,18.75,127.142586916726,82.7651589092546,79.6751296744761,130.770028853292,65.35,82.57,,105.803409798018,67.6360012266931,39.31,,13.672,,,88.5681868874393,259.409046257668,151.37949706173,,23.9891456798068,,41.4299180105931,3.84846126142785,43.5590602586332
2019-05-22,68.840356672502,140.354109868264,113.538439700061,,,173.752906116759,81.8085266161075,142.435823330577,15.2696410540893,36.5384068332374,8.68347570854966,40.7046203803237,49.92,120.24,4.56973406776408,39.2,13.6474863674525,,29.0842718390112,89.5746148655297,46.1105529353471,91.590734996406,21.1741474252566,18.16,127.041890793457,81.9420059468172,78.9254141045584,131.109740286307,64.72,83.5,,106.410264375048,67.5915331128031,38.3,,12.8486666666667,,,89.951510591328,258.612285374255,149.446333193464,,23.4740213229966,,40.7880083706614,3.7774784211874,42.9377438406365
2019-05-23,67.2223353116342,137.464764133088,112.334920592282,,,171.094108470403,79.4408053909715,138.629194676949,14.6896609144259,36.431242985749,8.63249639910612,39.9422910737789,48.39,121.17,4.42720824888645,37.21,13.2926690300615,,28.3791346242839,88.7776876870108,44.8685735960937,91.8595019399993,20.9193470201614,17.9,124.927272204807,81.2337115372781,77.818691120394,132.468586018366,63.72,79.01,,107.607116457524,66.5509792477771,37.13,,13.0326666666667,,,87.5484290288034,255.452404143445,144.640779615274,,23.5979119910902,,39.7805668524352,3.65636084763028,42.3642209932549
2019-05-24,67.3116739143815,138.753007454504,111.86904222798,,,171.007721543265,79.4502011101189,138.307507748474,14.4899956204434,35.9088192292429,8.69197226012358,39.9046451820977,48.22,121.3,4.56082620408423,38.24,13.3013231114613,,28.7321829168277,88.1317572370533,45.0176111168041,91.8930978079485,20.9240222569521,17.68,127.197512074873,80.8699927864337,77.764855982988,138.951412531731,63.94,79.61,,107.699830351237,66.2752769416591,37.25,,12.7086666666667,,,87.2735377799537,256.031866604109,144.348981295536,,23.1675549335019,,39.6379202657837,3.60250323807721,42.2112815672864
2019-05-28,68.6120469099255,137.64879889329,110.879050703838,,,170.364618863461,79.0179980293401,135.439132636233,14.3568854244551,35.3238832283687,8.75144812114104,39.5187747923652,47.92,120.83,4.46283970360586,37.54,13.3705557626596,,28.7034018060225,86.5798464157269,44.6532971772898,92.0274812797451,20.746363258904,17.72,125.934233437497,80.3339862062419,77.4239001127499,138.234243950922,63.92,81.88,,108.475255644108,65.545999873863,36.6,,12.58,,,86.1119005670728,253.650638054817,141.558659863038,,22.730677314435,,39.0316722725149,3.55733233974238,41.8002568599963
2019-05-29,68.1057948276908,136.498581642026,110.015234570029,,,168.963230934334,79.0367894676348,136.815237830268,14.4139326513072,35.9668663132992,8.72595846641927,39.236430604756,46.69,120.87,4.48956329464541,37.43,13.3705557626596,,28.1392920342406,87.3683848871036,44.0323075076631,92.052678180707,20.4798747618319,18.07,129.193126154205,79.8171227181999,77.3880100211459,135.233459625958,63.75,78.61,,108.803968539999,65.777234066091,35.95,,12.6573333333333,,,86.998646531104,251.948467076616,142.224324779941,,22.5154987856409,,39.4863582674665,3.48312300676373,41.350997296214
2019-05-30,68.165353896189,136.121310383611,109.859941781928,,,169.673523446357,79.2622867271716,138.888331369333,14.3663932955971,36.3196139779485,8.98085501363697,39.2928994422778,46.29,121.69,4.53410261304467,38.44,13.3099771928611,,28.6017085478441,88.4505281084609,44.355222135869,92.2962482233384,20.6879227990198,18.11,129.69660677055,80.2191276533437,77.935333918107,134.818256763384,64.32,79.89,,109.739536012921,66.2574896961031,36.42,,12.548,,,87.4331520534793,252.636578748655,143.272974991501,,21.5178528794135,,39.3080500341521,3.45656648961084,41.9054027153496
2019-05-31,63.5693791104113,134.216550615518,108.209955908359,,,166.966733062702,77.4395172125828,133.00860917664,14.2998381976029,35.7346779770743,8.89588949789774,38.2105800564426,45.13,123.33,4.49847115832527,37.91,12.6263047622785,,28.4338187348138,87.5026042013804,43.0801233475688,92.7245955396903,20.3372800397144,17.76,128.314323623857,78.3813908069719,75.5755603951434,134.280380327778,63.57,80.02,,111.11338734703,64.656637596063,35.82,,12.344,,,86.1492061126573,249.232236792253,138.896000195426,,21.1722631210472,,39.2367267408264,3.36587230740194,40.8061505912015
2019-06-03,66.348802306994,134.685839254034,109.432886614651,,,163.29048938561,79.2247038505821,134.304292638556,14.4139326513072,35.6096534883378,8.87889639474989,38.3517521502472,46.06,125.11,4.44502397624615,38.11,13.1368955648655,,27.7449908162094,88.2240330156187,42.8731267910266,92.9430820674141,20.3700066972495,18.08,131.170431847489,78.6589656431427,76.4997302539466,135.809081776344,61.7,79.27,,111.854704884112,65.368127418303,36.56,,11.9313333333333,,,85.6588100935933,248.598449725901,142.479648309712,,22.0264566747451,,40.324406964044,3.3241281358647,41.7142284328891
2019-06-04,69.9918319968005,138.173297959867,113.936377469569,,,167.88819361884,82.2877082926232,140.344858295486,15.1935780849531,37.6234407890576,8.9893515652109,40.0834631675835,47.18,125.15,4.48065543096556,39.75,14.0023037048435,,28.6054500922488,91.537572336829,44.0737068189715,92.8588944930777,20.9380479673243,18.96,133.303358822188,80.0851260082957,79.0479267578313,140.366876835959,63.22,81.96,,110.579405847756,68.3474910489332,37.57,,12.9066666666667,,,90.0277928088905,253.994693890837,146.993403568164,,22.3394436257184,,41.5458183622475,3.55322412489648,43.4443556891569
2019-06-05,71.9771342800738,138.200903173897,113.732555685187,,,169.13600478861,81.7051737054865,140.407408531578,14.8512947238403,36.7616648488382,8.87039984317597,40.2716926259897,47.01,125.47,4.49847115832527,39.78,13.8898006466463,,29.171574541787,91.839565793952,45.3322458827483,92.8083819484759,21.2232374115594,18.83,133.852610403655,80.7551342335355,79.4875803799804,140.885880414176,64.5,81.54,,109.954424863051,68.0362142517031,37.2,,13.106,,,89.0470007707626,256.194840421171,148.060291174707,,22.2872791338895,,41.7597882422247,3.51048604451311,43.3487685479266
2019-06-06,72.3841212481448,137.842035391503,114.276080443539,,,170.479801432978,81.5548421991287,139.558512470323,14.8608025949823,37.1188776737996,8.94686880734128,40.619917124041,45.53,125.88,4.47174756728571,38.97,13.6561404488523,,29.6186411296277,92.4351640010556,45.6220410619074,92.7915444336086,21.4897259086315,19.01,134.099773615316,80.3435577523168,80.4476403303877,141.90501471322,64.69,81.34,,110.309143800316,68.3830655400452,37.1,,13.73,,,89.1361636833197,257.860794995581,147.732018065001,,22.1047034124884,,42.2501358838392,3.57260534739592,43.3392098338036
2019-06-07,72.8605937961304,138.817419620575,114.586666019741,,,173.772103211679,82.0434195947917,140.407408531578,15.7070031266224,37.3599963306485,9.03183432308052,41.7210594557168,45.42,126.59,4.52519474936482,38.96,14.0801904374415,,30.0558262027587,93.2572573010015,46.3092696296276,93.0525259140515,21.7842658264481,19.06,136.132004466746,82.0951506840149,81.569205693013,140.819825413312,65.57,82.52,,111.263506655338,69.3702576684032,37.83,,13.6333333333333,,,89.7781366537307,260.441213765726,150.950918279614,,21.9938538673521,,42.3660362354935,3.61534342777929,43.7693519693398
2019-06-10,75.1536179333111,139.636374303475,114.877839997429,,,175.79739672569,83.4809646243385,141.908614197798,15.535861446066,38.2887496755481,9.15928259668936,42.8786706249144,44.76,125.33,4.4361161125663,41.47,14.4436618562322,,30.1749800014922,94.482008543778,46.7149828804504,92.8083819484759,22.0086771924035,19.82,137.138965699436,82.7747304553295,82.1075570670732,140.593351124635,67.17,84.13,,110.216241221509,70.7576628217713,37.89,,14.192,,,95.003083329576,261.636355090846,152.099874163584,,22.5350604700767,,42.5889215271365,3.68814725075794,44.7443408098886
2019-06-11,75.5804579242148,139.22229609302,111.888453826492,,,176.037360412185,81.4420935693603,142.149879394154,15.8591290648948,38.1056781027554,9.2102619061329,42.7939673686317,46.04,125.18,4.59645765880364,42.3,14.4696241004316,,29.8556056085905,94.7336697580471,47.2862933765069,92.7915444336086,22.3336061493599,20.03,137.312895366901,82.6024426259821,81.9281066090531,140.848134699396,68.2,84.8,,110.283806733369,70.4374924017633,37.76,,14.4733333333333,,,93.7726351362882,261.572976384211,152.355197693355,,22.4894165397264,,42.9811996404281,3.74579396383318,44.8303692369958
2019-06-12,74.339643997169,139.378725639192,112.160216205669,,,175.019914381449,82.3534783266547,141.166947112701,15.4883220903558,37.4225085750168,9.17627569983721,42.0692839537681,46.3,125.83,4.54301047672452,42.15,14.4869322632311,,30.0829763839516,92.5609946081902,46.2513105937958,92.9094070376796,22.3149052021969,19.82,136.205238010942,81.8558620321436,82.4305678915092,144.065956884342,69.35,85.14,,110.368263623194,71.1045141101133,36.91,,13.9506666666667,,,93.0593318358315,261.111217235869,150.312609455187,,22.3785669945901,,42.7761451721166,3.63273683258648,44.4480206720747
2019-06-13,75.530825367133,140.85100372081,114.43137323164,,,176.056557507104,83.3588202754228,142.355401598458,15.7260188689064,37.5519982240653,9.15102309890435,42.3233937226164,46.99,126.6,4.52519474936482,42.09,14.6686679726265,,30.0599514953074,93.2656460081438,46.5079863239082,93.111457216087,22.6491846327348,20.14,138.713486899644,82.1430084143892,82.6459084411333,145.254946899893,68.1,86.34,,110.748319627406,71.7804294412413,37.64,,14.2606666666667,,,94.3165289028864,262.188655248667,151.188004414402,,22.4372520478975,,43.079269168751,3.68392313816191,45.0597783759484
2019-06-14,74.7764104994891,139.617970827455,114.09167025767,,,175.307870805242,81.5078636033919,139.871263650786,15.0319442755387,37.1456686356717,9.13378953374634,41.1187251888172,43.9,126.56,4.40939252152674,41.38,14.3138506352355,,29.9409895706459,90.0192163440719,45.3322458827483,93.0862009437861,22.0437414683341,19.05,138.695178513595,81.4814925903237,81.3448926204879,142.093743287117,67.72,85.73,,111.027027363828,70.7043010851033,37.02,,14.328,,,92.7472616418817,261.898924018335,149.738131513202,,22.3720464331114,,42.2590512955049,3.5939743875876,43.817145539955
2019-06-17,75.2826625817238,140.57770013965,113.363735313448,,,176.363711025817,79.4689925484136,139.263632785887,14.8798183372664,36.2704972145163,9.13378953374634,40.9681416220923,42.25,126.48,4.42720824888645,41.7,14.3484669608347,,30.1012044207949,89.5242826226759,45.8704369297581,93.0609446714851,21.8567319967045,18.8,141.31327771859,80.9637845540986,81.1654421624679,141.404883992393,67.55,86.7,,111.221278210425,69.9305559034172,38.21,,15.002,,,93.7102210974982,261.998519128761,147.312557980378,,22.4176903634617,,41.7687036538904,3.60366499883732,43.5208254021411
2019-06-18,76.235607677695,142.212109816786,116.071653305953,,,178.926523197575,80.94412045455,141.872871205745,15.3761304306197,37.9538626521468,9.26304127243143,42.2010445746524,43.25,127.12,4.46283970360586,43.38,14.8157873564228,,30.3209002332745,93.1482041081515,46.4086279767679,93.3135073944944,22.0507543235202,19.59,145.899528423845,82.9387448404389,83.1842598151934,143.745118308717,69.21,89.94,,111.77869368327,70.9977906367773,38.62,,14.9826666666667,,,98.0257060652612,264.741911715969,151.88102542378,,22.5546221545125,,43.0525229337538,3.79871960988933,44.6391949545353
2019-06-19,76.2852402347769,142.719977230585,116.071653305953,,,179.598421519759,80.5870831269501,141.810320969652,15.8247202073044,37.8422336443464,9.13378953374634,43.0574886104002,43.97,127.89,4.48956329464541,43.72,14.807133275023,,30.7380344658778,93.3663104938514,46.4748668748614,93.6334201769728,22.1280842802339,19.54,146.412163233215,83.2167732302635,83.7854188495606,145.679586191162,71.44,90.99,,111.939161773937,71.1400886012253,38.66,,15.0953333333333,,,99.0064981033892,265.339482378529,152.856726055405,,23.1219110031516,,43.6944325736856,3.80468306296608,45.241393944286
2019-06-20,77.8933350842282,143.394055797992,117.694829164443,,,181.268568777759,82.6823284968125,145.697371355399,16.3687546173264,38.2128419502438,9.28027483758944,44.2433341983588,44.97,131.11,4.60536552248349,43.97,15.4648434614062,,30.8547898387109,94.5491182009164,47.5346892443576,93.793376568212,22.46786742337,20.0,148.993645666112,84.9232923126353,86.0823847122172,151.520735553277,72.67,92.54,,112.234760888324,72.2606850712533,39.18,,14.6413333333333,,,100.361774374257,267.874630643934,156.914546439266,,22.8871707899216,,44.7197049152432,3.82903382969614,46.3024112119419
2019-06-21,77.8437025271464,142.156706098917,116.149410233306,,,180.999809448886,81.3199492204446,145.402491670963,16.2064987406532,37.998514255267,9.23719092469441,43.6786458231404,44.55,131.98,4.59645765880364,44.45,15.5340761126045,,30.4580901947793,94.2219586223665,47.2200544784134,93.5492326026364,22.3811641385697,19.48,150.38508300583,84.1371430724416,85.409445494642,152.728598426218,71.37,92.13,,111.00169029688,72.2162169573633,38.79,,14.7906666666667,,,101.351482703641,267.486752959327,155.966201900116,,23.0827876342799,,44.4254963302745,3.77089016219784,46.0730020729893
2019-06-24,77.7345109015664,140.429956891999,116.343802551688,,,181.005165438368,82.2971040117705,144.911025530237,16.244676593988,38.0119097362031,9.20272379437839,43.5280622564155,44.46,133.94,4.48956329464541,43.87,15.5081138684051,,30.0877732357524,94.565895615201,47.3442524123388,93.7176077513092,22.4069407908077,19.46,152.76517319219,84.2234277451458,85.238967559523,152.719161997523,71.28,92.92,,111.829367817164,71.4691526440113,38.89,,14.9093333333333,,,100.664928276951,267.159218159785,154.83548341113,,23.5066241303896,,44.2382726852944,3.79325311123565,45.623742509207
2019-06-25,77.535980673239,139.57119926503,116.411839863121,,,177.897987056322,81.5454464799813,144.008514980902,15.8342646706382,37.480555659073,9.17687344664137,43.4433590001328,43.89,134.2,4.44502397624615,44.0,15.2571455078115,,29.5159885010892,93.5173072224129,46.433467563553,93.7344452661765,22.2124442330125,19.24,152.243384189796,83.9453993553211,84.7095887083639,154.342227733038,69.43,90.49,,112.175641065447,71.1045141101133,37.79,,14.6506666666667,,,98.3288599679553,264.538939763449,153.713883619636,,23.7413643436196,,44.8088590319004,3.76393280027496,45.7671232210524
2019-06-26,78.3400280979647,139.248010910794,117.636511468929,,,178.725285325226,83.621900411549,145.089740490501,16.3401212273252,38.9228024398546,9.18549022922038,44.2245112525182,44.3,132.97,4.47174756728571,44.27,15.906201612795,,29.3337081326563,95.9919758293928,46.8640204011608,93.5239763303355,22.3624174823967,20.05,152.069454522331,84.2042533734337,85.382527925939,151.728336984563,69.84,91.57,,111.457757501935,71.8426848006873,37.91,,14.618,,,98.8549211520421,264.27509228604,155.236706100771,,24.1325980323362,,45.1743909101948,3.95724807084625,45.8435929340366
2019-06-27,80.4643015410672,141.861219603616,119.191650015985,,,179.408287384437,84.805761024117,144.875282538184,16.7123552973402,38.9094069589185,9.15102309890435,44.525678385968,44.98,132.84,4.42720824888645,44.31,16.7889179155725,,29.8114745720225,97.1915609507424,46.1436723843938,93.7849578107784,22.4139707868725,20.39,151.57512809901,84.6165023652426,85.382527925939,154.512083449545,70.17,93.29,,112.243206577307,72.0650253701373,38.92,,14.856,,,100.611430529417,265.212205740285,153.604459249734,,24.5564345284458,,44.9960826768804,4.05589352382415,46.4649093520334
2019-06-28,80.2359917784907,143.587968810533,123.565477179583,,,179.639161319945,87.9533269384843,146.39435970043,16.8173443940111,38.7129399051898,9.2199573595364,45.1562470716285,45.07,133.2,4.46283970360586,44.13,17.2562383111606,,30.0868138653923,96.2688031650889,45.3156861582249,93.7428640236102,22.4819274154998,20.21,152.393608040814,87.0899963160961,85.9388243458012,157.69799706448,70.81,94.3,,112.167195376464,72.9398392542292,40.63,,14.8973333333333,,,100.638179403184,266.576934071711,155.026976058459,,24.7129280039325,,45.7717234917979,4.08074124497727,46.8376992028314
2019-07-01,80.1168736414943,144.142005989223,123.750149882046,,,182.063337642781,87.3895837896424,147.082412297447,17.5140902173725,40.8115652518379,9.2199573595364,44.9397831944615,45.72,130.62,4.48065543096556,44.97,16.9360372993688,,30.3938123806477,98.3072590006689,45.3239660204866,93.8118658432878,22.934190495674,20.55,151.869413021906,88.3075689198108,87.3475104412586,159.815636974704,73.35,92.63,,111.905515838168,73.2969061456952,40.79,,15.1446666666667,,,102.53734944065,268.997052312771,154.999619965983,,24.9150654097694,,45.6469077284779,4.12894582401433,46.7421120616012
2019-07-02,78.9951778514449,143.264780456297,122.010338632526,,,182.784818691243,87.586893891737,145.527592143148,17.1991229273598,40.070348640043,9.27165805501044,42.9351394624363,45.39,133.41,4.50737902200512,44.46,16.8062260783721,,30.6806641183395,97.3593350935885,46.2099112824873,93.9806225726335,23.0560437607986,19.99,151.860216618065,87.4543093786249,86.2169725557323,158.889169513981,74.02,92.1,,112.768670905886,72.4667256230367,40.56,,14.97,,,101.208822043549,269.697612856236,152.78377647547,,24.9541887786411,,44.7553665619061,4.03104580267103,46.2163827848347
2019-07-03,78.7370885546194,144.289749236874,122.953141376679,,,184.160442556979,88.0754712874,146.599881904733,17.1895784640261,40.0837441209791,9.25442448985242,43.1139574479221,45.74,133.63,4.56082620408423,44.45,16.8408424039712,,30.9790283003533,97.2586706078808,47.0544572331796,94.1325036290447,23.2247636663559,19.83,152.007359079513,88.1158252026903,85.9926594832072,158.378667035624,74.81,92.28,,113.572589841505,73.1272993722489,40.5,,15.66,,,100.905668140855,271.853883619888,153.750358409604,,24.8955037253336,,44.853436090229,4.04396661767065,46.1207956436044
2019-07-05,78.6080439062066,144.677575261957,123.750149882046,,,183.785272411779,88.6767973128314,142.426887582564,16.8841556373471,39.8426254641302,9.21134057695739,41.8245856578401,45.87,132.14,4.50737902200512,44.5,16.5812199619778,,31.0039719297179,97.099285172177,47.1544312924569,93.7359253150822,23.0396404366472,20.07,150.287631561341,87.3296759624966,85.5888959526621,156.941697096543,74.41,92.16,,112.066299625292,72.7434524639228,40.6,,15.54,,,100.629263111928,271.544545198098,151.944856306223,,24.386899930002,,44.407665506943,3.98135036036478,45.8818277905288
2019-07-08,76.2058281434459,143.30171626821,122.749029442378,,,182.496226271858,86.5721562238216,140.684416719988,16.7028108340065,39.2621546235679,9.09932240343032,40.2152237884678,45.3,131.29,4.48956329464541,44.88,16.1744781361882,,30.9694345967516,96.411411186508,46.8128532565928,93.6852982962785,22.8615472030035,19.51,150.719862541844,86.8599038555516,84.5211657274428,154.048849719184,74.37,91.05,,112.218621107831,72.3060455218769,40.16,,15.356,,,99.7108851125902,270.052442222407,151.206241809385,,24.3151737537373,,44.1312877453058,3.90631024248235,45.4038920843774
2019-07-09,75.5109723443003,143.495629280752,123.341926013443,,,183.410102266578,86.6379262578532,138.638130424963,16.6741774440053,39.8381603038181,8.97868744732423,40.5446253406785,45.2,131.75,4.48065543096556,45.23,15.8023526359976,,31.2562863344434,97.124451293604,46.9378208306895,93.6599847868766,22.8662338670468,19.64,150.223256734458,86.6393985808631,84.3327427465217,153.916497224795,74.49,90.64,,112.176309584903,71.5562050497982,40.16,,15.3373333333333,,,101.012663635924,270.389075210825,148.963042226397,,24.1325980323362,,43.5785322220312,3.90879501459766,44.887721521734
