,APH,RRX,SYM,AEVA,SERV,ON,QMOM,CSCO,DE,DCO,DAN,GLD,CDNS,OUST,TLT,AME,IWM,MCHP,NOVT,PH,INFY,AGG,TKR,SPY,IBIT,ADI,NOK,TSLA,VPG,TXN,ST,ALNT,AMBA,ROK,QQQ,RBC,TEL,PONY,NVDA,ALGM,MOG-A,APTV,CW,STM,HSAI,XPEV,CGNX
2017-01-06,15.5554657951808,59.5827279683975,,,,13.01,23.8862594143526,23.0550329323408,92.7766630948802,25.3,15.9733807157632,111.75,25.65,,94.1293037845894,47.1449196922872,120.98388564867,26.9677163528026,21.05,123.088134629379,5.7923054646415,84.2379423437097,35.2129756402594,196.577022670456,,60.3741261521213,4.00571745984911,15.2673333333333,18.95,57.4277179765687,37.845035324994,13.7455139065352,54.62,117.21979969065,114.506389699383,86.3980507283007,58.1469809350317,,2.53917451506613,,61.4441552160342,55.2983746893092,94.1146017067637,9.90722991638206,,,29.4270059189917
2017-01-09,15.3955241668519,59.7972086306308,,,,13.34,23.8481633068336,23.0169002281854,91.6440716588454,24.35,15.7501502399218,112.67,25.72,,94.8847681621424,46.730624412387,120.190344059553,27.2810974787616,20.9,122.470475603392,5.84702359993501,84.3779629330704,34.7534943448349,195.928139423853,,60.6608189299386,3.93244214046162,15.4186666666667,18.7,57.5748692431304,38.7183092778156,13.861837014348,53.77,117.050541442594,114.882036020057,84.6938171644578,57.3041476828255,,2.64212067872255,,60.7484559948382,54.41097847845,92.1784422664168,10.2377769756867,,,29.7572805665175
2017-01-10,15.4892042634445,61.0840926040303,,,,13.45,24.0767399519471,23.1694310448069,91.3827044043758,25.31,16.3702348950368,113.15,25.77,,94.8224618217257,46.9566036559689,121.340533553891,27.4631973222243,21.0,123.383915008021,5.7766717117005,84.354626168177,35.3800597476865,195.928139423853,,61.0065366914242,3.94058384261579,15.3246666666667,18.65,57.7762341342148,39.3258042015175,14.0427840709455,53.71,118.083016755731,115.135597286512,86.2379845924701,57.5510382314515,,2.62217178098051,,61.6482269875851,56.3376675488741,93.8078833795801,10.3663230543052,,,30.5666860407357
2017-01-11,15.4960589046586,62.0707036503032,,,,13.51,24.0672159250673,22.9940206056922,92.0971082332593,27.04,16.2379501686123,113.5,26.11,,95.1417818163615,47.060177475944,121.554522297024,28.1534827753504,22.9,126.324319948633,5.93691767934577,84.4557521493819,36.2154802848219,196.481852262443,,61.2342044855733,3.8917336296908,15.3153333333333,18.45,58.2409223444096,39.5820911224543,13.9458481477682,51.0,119.885617097519,115.445505501068,87.0100683064763,58.3342772132997,,2.58990874882982,,62.1305784476143,57.1930855179006,93.846223170478,10.5224147211991,,,30.4829544399545
2017-01-12,15.5303321107291,61.2556771338169,,,,13.43,24.0005477369093,22.9101286565503,91.6266471752141,27.24,15.923773943354,113.91,25.94,,94.931497917455,47.4933043594761,120.618321545818,28.1534827753504,23.3,125.054204205055,5.96036830875728,84.4868678359065,35.7977700162542,195.988694938781,,60.8969188646117,3.82660001245748,15.306,18.2,57.9698542217959,39.0600251723979,13.5904164294516,50.81,119.123954981271,115.267073498748,84.9574555058258,58.8706256465218,,2.54754812646402,,61.1751515171718,56.8093466159074,93.4532403137739,10.4673235446483,,,30.3154912383921
2017-01-13,15.5623204363949,61.5988461933901,,,,13.47,24.2291243820227,22.9330082790436,92.1668061677845,28.1,15.9816485111647,114.21,26.07,,94.4797769494336,47.7004519994262,121.49210891361,28.094194454223,23.3,127.22905993036,5.66723544111348,84.3390683249147,36.9255877413871,196.438590783803,,61.2763651881935,3.8673085232283,15.85,17.95,58.0860262743446,39.4397094997116,13.8876865938619,51.64,120.164893206811,115.661502135455,86.0873341116885,59.2622451374459,,2.54730184377585,,61.5369151121937,57.2650365620243,93.3573908365291,10.678506388093,,,30.850443132272
2017-01-17,15.4686403398023,61.1698848689236,,,,13.18,24.0766447116783,22.871995952395,90.903531104515,27.9,15.8741671709448,115.85,25.8,,95.4688901035493,47.3426515304214,119.842612351962,27.5055461230296,22.2,124.941111707339,5.66332700287823,84.6268884252672,36.5914195265329,195.746446058561,,60.9475117077559,3.85916682107414,15.7053333333333,17.8,57.6910412956791,39.4017410669803,13.6421155884795,49.57,118.176108792162,115.314029288832,84.4678414432853,58.8535987121338,,2.49016426011966,,59.3014016147504,57.3130039247734,91.6416851938454,10.4765054074068,,,30.0642964360485
2017-01-18,15.6011634032747,61.0840926040303,,,,13.26,24.1338841132254,22.9025021157193,91.6876328679237,28.06,16.1387366237939,114.87,25.91,,94.2461281728708,47.7475310085058,120.234925047705,28.1619525355115,22.6,125.619666693634,5.64378481170197,84.2612791086032,36.6331905533897,196.179034889629,,61.5630579660108,3.81845831030332,15.8906666666667,17.55,57.6058484571434,39.1074857133121,13.622728403844,49.42,118.44692198905,115.548808239253,86.6051951393755,59.4410279485199,,2.53548027474353,,59.2828496355185,57.1611072760678,91.8333841483352,10.5132328584407,,,31.3109669365686
2017-01-19,15.5851692404418,61.4701577960501,,,,13.11,23.9910237100295,22.8643694115639,91.4959635479793,28.01,16.1387366237939,114.77,25.97,,93.5996998910472,47.719283603058,119.254143308347,27.8189272489887,23.0,125.054204205055,5.62424262052572,84.043469302931,36.2154802848219,195.452289114144,,61.0824259561406,3.85916682107414,16.2506666666667,17.25,57.2186082819811,38.9745961987523,13.3642326087047,48.65,118.480773638661,115.492461291152,87.8103989856291,59.2537316702519,,2.58990874882982,,59.3385055732142,57.5688298594356,91.8237992006107,10.6417789370591,,,30.5852930631315
2017-01-20,15.674279576225,61.6417423258367,,,,13.4,24.0957880057065,22.9558879015368,92.9944691402715,28.64,16.0229874881724,115.05,25.94,,93.4127808697969,47.8416890266649,119.869360944853,28.3440523789742,22.8,123.984175188205,5.61251730581997,84.0745849894556,35.8813120699677,196.170387438896,,61.4534401391983,3.87545022538247,16.3153333333333,16.9,57.8924061867635,39.116977821495,14.0815584402164,48.86,118.954696733216,115.746022557607,85.4376539133174,59.5261626204599,,2.5615862396899,,59.4312654693737,56.4895641975797,92.4084810118046,10.6601426625761,,,30.0689481916475
2017-01-23,15.5326169911338,60.9554042066903,,,,13.5,24.0362628377082,23.0855390956651,93.3255343292663,29.53,15.9651129203616,115.79,25.67,,94.347375976048,47.5121359631079,119.370053877544,28.3864011797795,23.45,123.966776342402,5.5069894734682,84.3079526383901,35.5471438551136,195.659923101281,,61.3691187339579,3.81031660814915,16.5946666666667,16.6,58.6513969300816,39.0695172805807,14.2301935224215,48.59,118.497699463467,115.839934137775,83.7428360045234,60.0369706521,,2.58818477001261,,58.4201826012354,56.0178851305464,91.6512701415699,10.7244157018853,,,30.0735999472464
2017-01-24,15.7108376627002,62.7999379018963,,,,13.62,24.5053211615347,23.3372149430905,93.8047076291272,30.64,16.6017331662797,115.27,26.23,,93.7009476942244,48.1900736938538,121.197874391803,28.7548357467854,23.5,126.559204366966,5.51871478817395,84.1757109706605,36.8838167145303,196.914441093512,,61.9846649922128,3.80217490599499,16.974,17.0,59.6969454030198,39.6865043124655,14.4046781841406,50.99,120.198744856422,116.619400253173,86.2944785227633,61.0245328466043,,2.64335209216341,,58.9210860404966,57.1211344737768,93.2327865161107,11.0090534473977,,,30.5248202403451
2017-01-25,15.3155533526875,63.7865489481692,,,,13.9,24.4938923292791,23.4134803514013,94.1444850599376,31.09,16.8166958467196,114.32,26.26,,92.5249155188584,49.3388015153955,122.33914768851,29.144444714194,23.25,130.07377121906,5.47181352935094,83.9501222433572,37.3432980099548,198.6188419531,,62.8531754661888,3.76146639522416,16.9646666666667,17.3,60.8586659285067,40.5882545898356,14.4693021329254,52.05,129.491022674654,117.793295005279,89.0344341419803,63.9957328973108,,2.65468109581938,,59.2364696874388,58.6560900817496,94.1146017067637,11.1835088398085,,,31.4551713601362
2017-01-26,15.2264430169043,63.4004837561494,,,,13.86,24.4577010271361,23.4439865147256,93.7698586618645,29.51,16.6265365524843,113.26,25.96,,92.8364472209421,49.1316538754453,121.848756818831,28.6404939846111,22.85,129.708395457208,5.38973632641068,84.0045746947753,36.7167326071032,198.411194988299,,62.5664826883715,3.84288341676581,16.834,16.9,61.3853125667274,40.5597782652871,14.5403884765888,51.0,129.414856463029,117.915380059498,87.7633207103848,63.6211403407748,,2.7004896758196,,59.2271936978228,57.4489114525627,94.373395295325,11.8721485466932,,,31.2458423581832
2017-01-27,15.2904196682358,62.7999379018963,,,,13.88,24.4577010271361,23.6270234946714,94.083499367228,29.31,16.4859840306583,113.49,26.22,,93.1713438006821,48.7832692082565,121.429695530196,29.1190354337108,23.2,129.856285646529,5.44836289993944,84.0745849894556,37.9280923859496,198.099730164752,,64.8684570514342,3.77774979953249,16.8633333333333,17.25,60.8199419109905,40.5977466980184,14.5920876356166,50.07,127.57840447163,118.140767851902,88.337675668365,63.4253305953127,,2.75270160571233,,61.4256032368023,56.7533846927,93.8366382227535,12.4781514887518,,,31.1155932014125
2017-01-30,15.304128950664,61.8991191205166,,,,13.75,24.1719802207443,23.5126253822053,93.2732608783724,29.75,16.3371637134307,113.97,26.12,,92.8909652688067,48.387805531988,119.735617980396,29.2460818361267,22.7,128.168597603692,5.39755320288118,84.0356903812999,37.3850690368116,196.871179614872,,64.3203679173717,3.69633277799084,16.7086666666667,17.0,60.7186143132918,40.1516176134248,14.2366559173,49.78,126.359745085632,117.220434366251,87.4055258185283,63.2210073826567,,2.70960213528201,,60.7391800052222,55.7220863935934,93.8749780136515,12.3587872728918,,,31.1900212909957
2017-01-31,15.4206578513036,62.2851843125365,,,,13.32,24.3338886776997,23.4287334330635,93.2645486365567,29.63,16.6513399386889,115.55,26.03,,93.5373935506304,48.1147472793265,120.573740557665,28.5219173423564,22.35,127.994609145668,5.38191944994018,84.2379423437097,37.0926718488141,196.853872600919,,63.1904610871504,3.68004937368251,16.7953333333333,16.65,58.8791286935309,39.8193938270253,14.2431183121785,49.61,125.242640648468,116.98565541583,87.2172127175511,63.2976285874027,,2.68891438947546,,61.1009436002442,56.0098905700883,93.9899973863454,12.1567862922056,,,31.4272608265425
2017-02-01,15.2173034952855,62.0707036503032,,,,13.7,24.1910282745038,23.2609495347798,93.3516710547132,29.75,16.7670890743104,115.2,25.82,,92.9604049063719,48.1053314775106,120.502410976621,28.9708146308923,22.55,126.533106098263,5.31156756170567,84.1197416295245,37.3850690368116,196.9317351298,,64.2276143716072,3.72075788445334,16.616,16.7,59.448122126762,40.2560308034361,14.1203328094873,50.04,125.047993663204,117.793295005279,87.7444894002871,63.5274922016407,,2.8063912317341,,61.1009436002442,56.7613792531582,93.1465219865903,12.5699701163365,,,31.6040275393028
2017-02-02,15.3429719175439,61.5559500609434,,,,13.69,24.391032838978,23.7795543112929,93.5956138255515,29.64,16.543858598469,115.84,28.93,,92.9213787078386,48.058252468431,120.199260257183,29.1275051938719,23.05,130.273857945788,5.37410257346968,84.1665094621576,36.9255877413871,197.06151956572,,63.4349931623475,3.92430043830746,16.77,16.15,59.1519337642582,40.5218098325557,14.1009456248519,50.55,124.954901626774,117.689992267094,86.5298698989847,63.4338440625067,,2.84185593883105,,61.4534312056502,58.9998561814518,92.3605562731821,13.074972568052,,,31.6179828060996
2017-02-03,15.4138032100895,63.6149644183827,,,,13.94,24.6958016991293,23.886325882928,94.083499367228,30.02,16.5934653708782,116.13,29.13,,92.8823525093053,48.500795153779,122.035996969072,29.4027723991062,23.2,130.674031399244,5.42491227052794,84.1898933784742,37.2597559562412,198.419841573854,,63.6795252375447,3.93244214046162,16.7553333333333,16.6,59.6273940303828,39.5251384733572,14.3788286046267,51.58,126.715187406548,118.0280739557,88.5071574592444,64.1745157083849,,2.81698138732555,,62.8541056376582,59.1844564660625,94.5842641452637,13.194336783912,,,32.3855224799273
2017-02-06,15.3246928743063,62.8857301667896,,,,13.87,24.6196094840914,23.8710728012658,94.1444850599376,30.24,16.419841667446,117.7,29.38,,93.4443297681851,48.6420321810177,121.117628613128,29.2926655170125,22.95,129.316921426653,5.41318695582218,84.4315271804122,37.3850690368116,198.065116136845,,63.6879573780687,3.8673085232283,17.1846666666667,16.3,59.409149973801,38.5664355468901,14.3400542353558,52.05,126.909834391812,118.168941325953,87.8386459507756,64.2851907819069,,2.88914221496031,,62.7706217311147,59.1764303667316,94.315885608978,13.0933362935689,,,31.9808197428181
2017-02-07,15.3749602432097,64.3870948024224,,,,13.96,24.6481815647306,23.985470913732,94.7543419870332,30.01,16.3619670996353,117.46,29.38,,94.1311908623716,48.6608637846496,120.582656755296,29.4832351206362,23.3,128.72536066937,5.4991725969977,84.5172682069064,37.1762139025277,198.073775700065,,64.3456643389438,3.95686724692412,17.1653333333333,16.4,59.3779722514322,38.9081514414724,14.3917533943836,53.63,126.44437420966,118.600934594728,86.6616890696687,64.4554601257869,,2.93396566420784,,62.3160982399333,59.4814221413058,94.2583759226311,13.1667911956366,,,32.0645513435993
2017-02-08,15.5417565127526,63.8294450806159,,,,14.01,24.7338978066482,23.8481931787726,94.4494135234854,29.76,16.3288959180291,118.19,29.24,,95.4112501742645,49.2917225063159,120.368668012163,31.2534149942969,23.5,128.847152589987,5.5148063499387,84.7589020088444,36.75850363396,198.333331594239,,65.3322247802564,3.97315065123245,17.472,16.45,59.1987003478114,39.4966621488087,14.2754302865709,53.76,125.784267042244,118.798148913081,86.9347430660855,63.7488423486848,,2.92115896442283,,61.2586354237153,59.3449784526805,93.5299198955699,12.799516685298,,,32.413433013521
2017-02-09,15.6034482836794,64.3441986699757,,,,13.96,24.8672341829643,24.0236036178873,95.0679826923967,30.37,16.3206281226276,117.29,29.55,,94.3107113756249,50.0261550479573,122.062745561964,30.0380044111854,24.0,130.524918157792,5.69459450876023,84.5562414007673,37.0091297951006,199.509974079924,,64.5143071494246,3.98129235338661,17.9466666666667,16.85,58.692062359318,39.4966621488087,14.4563773431685,54.81,127.239887975519,119.230142181856,89.6087890999605,64.1149214380269,,2.8662379249602,,62.2047863645419,59.2005086647243,94.4884146680188,12.5424245280611,,,32.6971901050573
2017-02-10,15.7131225431049,64.429990934869,,,,14.14,24.9339023711224,24.0312301587184,96.0437537757497,30.31,16.188343396203,117.6,29.53,,94.2560746976782,50.393371318778,122.990030115539,30.0252997709438,24.4,131.293894043036,5.66723544111348,84.540652123223,37.7192372516657,200.297276235514,,64.5311714304726,3.97315065123245,17.9486666666667,17.05,58.5829403310271,39.658027987917,14.5662380561027,54.52,128.170808339823,119.624570818564,90.7763303260186,63.9446520941468,,2.79826390302438,,62.9839694922815,59.6499702272548,95.5906836563351,12.5240608025441,,,32.5343786590938
2017-02-13,15.7588201511988,64.8589522593355,,,,14.94,25.0577147205588,24.3820510369479,96.488078108348,30.99,16.295824736423,116.8,29.82,,93.959475588825,50.5346083460167,123.311013230238,29.9236626490111,24.6,133.225072118477,5.72586201464224,84.4159379028678,38.0534054665199,201.387407876406,,65.7032389633141,4.03828426846577,18.7066666666667,16.8,58.8635398323465,39.9712675579508,14.5339260817103,54.3,128.644731434378,120.300734195776,90.7386677058232,64.2255965115489,,2.6692117744216,,62.7706217311147,60.9983549148461,96.1657805198045,12.6342431556457,,,32.5669409482865
2017-02-14,15.795378237674,64.0868218752958,,,,15.31,25.0481906936791,24.6413534252044,95.8782211812524,30.75,16.2379501686123,116.93,29.92,,93.2804197343452,50.4498661296734,123.721158321243,29.9744812099775,24.55,133.373624278127,5.82748140875876,84.2288665723352,37.8863213590928,202.19201704595,,65.6357818391218,4.04642597061993,18.732,16.85,58.957072999453,39.8763464761224,14.3723662097482,55.05,128.813989682433,120.704553990501,89.6841143403514,64.2085695771609,,2.67906308194853,,62.7706217311147,60.9662505175225,96.1274407289066,12.6526068811626,,,32.408781257922
2017-02-15,15.7702445532223,63.9152373455092,,,,15.63,25.1243829087169,25.0303070075893,95.0679826923967,30.89,16.1552722145969,117.45,30.1,,92.8511315504786,51.1089722567875,124.461202724577,30.4487877789966,24.8,135.872795905169,5.8079392175825,84.0963577132079,37.5521531442387,203.247534658935,,68.8062666761605,4.07085107708243,18.6506666666667,16.9,58.9804562912296,39.6485358797342,15.2124775439511,55.78,129.05095122971,121.418281999781,89.6652830302536,64.3447850522649,,2.68448130108834,,63.0860053780569,61.1990073981186,95.3318900677739,12.8454259990904,,,32.5436821702917
2017-02-16,15.8525002477914,63.572068285936,,,,15.53,25.0481906936791,25.6251771924132,95.111543901475,30.46,16.0064518973693,118.08,30.24,,93.3584721314118,51.1937144731307,124.113471016986,30.5212042283736,24.65,134.929052773279,5.85874891464076,84.2756344049683,37.2179849293845,203.074501722041,,69.11825587555,4.12784299216158,17.93,17.05,59.4325332655776,39.3637726342489,14.9345945641763,55.24,129.177894915752,121.380717367713,88.8743680061498,64.0468137004749,,2.64138183065803,,62.8633816272741,60.3723191670358,92.005913207376,13.2953372742551,,,32.7716181946406
2017-02-17,15.870779291029,63.8723412130626,,,,15.6,25.0005705592805,25.7319487640482,96.0698905011967,30.74,15.9816485111647,117.68,30.2,,93.912644150585,51.3161198967376,124.033225238311,30.5084356308719,24.5,134.474657931998,5.815756094053,84.462705735501,37.3934232421829,203.394613131143,,69.548295042276,4.11155958785325,18.1486666666667,17.0,59.5806274468296,39.4302173915288,15.0186056975966,55.47,129.211915957341,121.906622216657,88.5071574592444,64.0297867660868,,2.64088926528168,,62.3346502191652,60.5649455509774,93.3094660979066,13.0933362935689,,,35.5580197984148
2017-02-21,15.8981978558854,65.0305367891221,,,,15.98,25.3434355269506,26.0293838564601,95.4948825413637,31.18,16.3206281226276,117.75,30.79,,93.748734116745,51.9281470147721,125.005090780039,30.8489315642522,24.35,135.986394615489,5.97600206169828,84.4549110967288,37.6034986536558,204.605869644735,,69.8349878200933,4.14412639646991,18.4926666666667,16.85,60.0794710047308,40.1231412888763,15.651920395688,57.71,129.135368613765,122.507656329735,88.7990427657589,64.4724870601749,,2.7354618175402,,63.067453398825,60.8699373255517,94.2296210794576,13.4422470783905,,,35.7161794887793
2017-02-22,15.9530349855981,65.0734329215688,,,,16.0,25.1529549893561,25.9988776931358,95.5297315086263,31.4,16.3536993042337,117.91,30.86,,93.9048389108783,52.0787998438268,124.452286526946,31.0872787176183,24.45,136.196115311465,5.87829110581701,84.5094735681342,37.0993176661208,204.42417714462,,69.5735914638481,4.15226809862407,18.234,16.35,60.1963874636139,39.7719332861111,15.5937588417816,57.64,130.028420955492,122.554612119819,88.3282600133161,64.3958658554289,,2.73127501184126,,61.6389509979691,61.1107203054787,94.1625264453862,13.8737946280383,,,35.8696874235448
2017-02-23,15.9873081916686,64.2584064050824,,,,15.62,24.8194235680281,25.9607449889805,93.8569810800211,31.3,15.9320417387555,118.94,30.78,,94.1858275403182,51.3067040949217,123.712242123612,30.946824145099,24.25,134.308629047684,5.93691767934577,84.6497770660337,36.1749858556399,204.562608166095,,69.192064335421,4.1929766093949,17.066,16.35,60.126237588284,39.0505330642151,15.6260708161741,57.03,128.829179239458,122.094445376994,87.7162424351405,63.4890023267089,,2.47802298609542,,61.4719831848821,60.9823027161843,93.5778446341923,13.9380676673475,,,35.4417259084409
2017-02-24,16.0352906801672,64.558679332209,,,,15.33,24.6672296184901,26.1742881322506,94.6323706016141,30.72,15.7170790583156,119.7,31.29,,95.2317296610113,51.4385253203445,123.623080147307,30.997898535106,24.55,135.479569600215,5.94473455581628,84.9615626169215,36.1749858556399,204.822164060269,,69.251412999843,4.18483490724073,17.1333333333333,16.3,60.2041818942061,39.1834225787749,15.7359315291083,58.73,128.548505646344,122.329224327415,88.8367053859543,63.566000173487,,2.50194260293801,,61.2771874029472,61.5521557686782,93.7695435886821,13.7727941376952,,,36.1999620710707
2017-02-27,15.8730641714337,65.416601981142,,,,15.53,24.9053302904832,26.1285288872641,95.4077601232072,31.44,15.9320417387555,119.12,31.54,,94.6697524021314,51.3161198967376,124.826766827429,31.1255845101236,24.55,136.440789456769,5.94473455581628,84.8056698414776,37.4774534067721,205.142276334549,,69.7601158377458,4.21740171585739,16.4153333333333,16.5,60.1652097412451,39.2783436606033,15.4968229186044,59.78,128.650568771113,122.479482855684,89.5617108247162,63.9852106726123,,2.57468782941807,,63.0396254299771,61.9614868345542,95.1210212178351,14.2594328638937,,,36.2185690934665
2017-02-28,15.8136572809116,63.8723412130626,,,,15.13,24.7624698872873,26.0675165606155,95.3903356395758,30.81,15.6178655134972,119.23,30.9,,95.0209881889313,50.8170824004941,122.900868139234,30.8659563609212,24.3,135.304802353568,5.91737548816952,84.782285925161,37.1413327484154,204.588562630781,,69.4633725156359,4.18483490724073,16.666,16.1,59.7209271974893,38.9651040905695,15.6066836315386,58.95,128.514484604754,122.103836535011,87.8480616058245,63.7114405507346,,2.50243579091415,,62.6871378245711,61.1026942061478,93.7695435886821,14.0115225694152,,,35.7301347555762
2017-03-01,16.1952323084961,65.3737058486953,,,,15.33,25.3243874731912,26.2658066222235,96.8975534736837,30.87,16.06432646518,119.06,31.31,,93.4317453802061,52.0317208347472,125.147749942128,31.3426506676535,25.15,138.450612793202,6.00336112934504,84.3849783771286,38.2337248880747,207.4522989621,,71.0149161712396,4.28253533309071,16.668,16.1,60.9134750780969,39.8193938270253,15.7294691342298,56.34,132.239788658817,123.437380973402,89.5617108247162,65.1316230579753,,2.53473960335106,,64.3475399658257,61.6163645633255,95.3989847018454,14.4063426680292,,,36.9000512887134
2017-03-02,16.1038370923082,64.429990934869,,,,15.16,24.9339023711224,26.2276739180681,95.4338968486541,30.8,16.1555539257464,117.58,31.09,,93.0954630456159,51.5044359330559,123.712242123612,31.0745101201166,25.1,137.270933878339,5.97209362346303,84.2287677544386,37.3514081598883,206.145885018161,,70.9216539842907,4.24996852447405,16.6986666666667,16.0,60.8589140639515,39.1074857133121,15.5872964469032,56.72,130.173010382248,122.817564544291,87.5090980240657,64.6183040794546,,2.44128048187328,,63.1602132949845,62.1139827218413,92.8781434503046,14.3053421776861,,,36.9186759202787
2017-03-03,16.1015522119035,64.3441986699757,,,,15.21,24.9727604007917,26.1514085097573,96.5577760428732,30.77,15.8155242999991,117.51,31.1,,93.3378991472972,51.6456729602947,123.623080147307,31.1979398959669,25.55,137.244718791342,6.01117800581554,84.2912520035146,37.8135740651288,206.275656476416,,70.5231700946001,4.29881873739904,16.7713333333333,16.0,60.6874365909229,39.4586937160773,15.9944273242476,55.6,130.138989340658,123.042952336695,87.5373449892122,64.6097487631459,,2.42722462455341,,62.5294460011,61.9454346358924,92.5810100708454,14.3971608052707,,,37.3516986041715
2017-03-06,16.0238662781438,64.3441986699757,,,,15.26,24.9910465324008,26.0751431014466,96.5664882846889,30.43,15.6662430008906,116.72,31.01,,92.89212954098,51.4196937167127,122.776041372406,31.4618242443366,24.6,138.004956314254,5.92519236464002,84.2521993478421,38.2757399703692,205.661388122897,,71.091221596925,4.29881873739904,16.7473333333333,15.8,61.0381859675723,38.7183092778156,15.9298033754628,55.62,130.292084027811,122.770608754206,87.1513031322092,63.4462257451655,,2.40848348146024,,61.6296750083532,60.9341461201989,92.3988960640801,14.1676142363091,,,37.402916340976
2017-03-07,16.0558546038095,64.0868218752958,,,,15.29,24.8055184887837,26.0827696422777,96.0437537757497,32.18,15.774057272469,115.78,31.24,,92.6105908422533,51.3255356985536,121.973583585659,31.4277746509986,25.6,137.620468371632,5.87438266758176,84.1428519119591,37.6034986536558,205.047105926536,,70.7181728491296,4.25811022662822,16.5726666666667,15.6,61.669534845541,38.5189750059759,15.3934246005486,53.92,130.62378918331,122.564003277836,86.5487012090824,63.6173320713391,,2.43486903818351,,61.0731156313963,60.9742766168534,92.005913207376,14.1492505107922,,,37.3796355515194
2017-03-08,16.0809882882612,63.700756683276,,,,15.03,24.600561430332,25.9454919073183,96.2441353375098,30.0,15.7408836504449,115.06,31.33,,92.1100776000726,51.3349515003695,121.171125798911,31.2958324768138,26.05,137.760282168949,5.85093203817026,83.9397781024621,37.3093930775937,204.666426024841,,70.7775215135516,4.21740171585739,16.458,15.7,61.8410123185696,38.8606909005582,14.7924218768496,53.98,130.155999861453,122.779999912223,85.3434973628288,63.779883081204,,2.43043034639829,,60.1826206282654,61.5039991726928,91.9004787824066,14.3145240404445,,,37.2073577095406
2017-03-09,16.0261511585485,63.3575876237027,,,,15.2,24.3338886776997,25.9836246114737,95.4687458159167,29.46,15.5335485127941,114.47,31.23,,91.3749487756197,50.6475979678077,120.689651126862,31.2745514809775,26.25,136.571864891754,5.94864299405153,83.6820305750236,36.4270763494074,204.925981919015,,70.5146917139684,4.29881873739904,16.3266666666667,15.9,61.6773292761332,39.0315488478494,15.3934246005486,53.03,129.433052727674,122.873911492392,84.2795283423081,63.5574448571784,,2.42993715842215,,60.1826206282654,61.2311117954422,91.2678722325903,13.9656132556229,,,37.0397360254531
2017-03-10,16.1198312551411,65.3308097162487,,,,15.22,24.230362505517,26.1285288872641,95.7649620376489,28.86,15.6164825678544,114.72,31.4,,91.6955900713917,50.4875293369371,121.224622984694,31.4745928418384,26.55,137.471916211983,6.05807926463855,83.8069990731756,37.4354383244775,205.644080243766,,69.6922887926921,4.37209405678653,16.246,15.55,62.612660947198,39.6959964206484,15.2254023337081,52.8,131.24467319232,123.390425183318,85.6918765996365,63.8312149790561,,2.4442396097301,,60.1269646905697,61.8731997419143,91.6800249847434,14.0115225694152,,,37.2120138674319
2017-03-13,16.3117612091356,64.2584064050824,,,,15.31,24.4119856981134,26.0065042339669,95.7301130703863,28.55,15.9482187880956,114.74,31.67,,91.1168716351202,51.0995564549716,121.509941308871,31.7086837960373,26.55,138.136031749239,6.0932552087558,83.6664095127546,37.687528818245,205.747898102512,,70.1670781080681,4.36395235463236,16.4113333333333,15.4,63.1504766580603,40.626223022567,15.1478535951663,56.67,131.363746837884,123.597030659689,85.531810463806,64.2846467434161,,2.51155976847266,,60.3495884413525,64.3693166338244,92.1113476323454,14.0023407066568,,,37.2027015516493
2017-03-14,16.211226471329,63.9581334779559,,,,15.35,24.2481724357821,26.0217573156291,95.1463928687376,27.68,16.056033059674,114.12,31.6,,91.5548207220283,50.3745397151461,120.930388462887,31.4916176385074,26.05,137.23598042901,6.08152989405005,83.6976516372926,37.1413327484154,204.960582969257,,70.9470891261859,4.34766895032403,17.2,15.2,63.2050376722058,40.9584468089665,12.4627285231562,55.95,129.662694758404,123.29651360315,84.2418657221127,64.019431937847,,2.50983361055619,,60.2197245867292,65.0114045802965,91.4020615007332,14.0023407066568,,,37.0816414464749
2017-03-15,16.4191505881564,65.2021213189087,,,,15.22,24.2481724357821,26.113275805602,96.5229270756106,28.82,16.4043560909273,116.25,31.58,,92.6731549975259,51.0242300404443,122.802789965298,31.7171961943718,26.55,139.446786099086,6.02290332052129,84.1819045676316,38.3597701349584,206.734199772171,,70.8029566554467,4.37209405678653,17.0486666666667,15.75,63.7740311054369,42.1639445481875,13.1615731132397,55.71,133.081809438159,124.057197402514,85.917852320809,65.4738357103225,,2.52882134763742,,61.5832950602734,66.0467713939827,92.2934616391107,14.3053421776861,,,37.3051370252583
2017-03-16,16.3597436976343,64.1297180077425,,,,15.24,24.6672296184901,26.1056492647709,96.4706536247167,29.29,16.4707033349755,116.73,31.63,,92.2039238329815,51.0242300404443,122.963281522648,31.5469482276817,26.6,138.275845546556,6.16360709699031,84.0881781940176,38.2757399703692,206.327565405789,,70.1331645855413,4.43722767401984,17.47,15.95,63.6882923689226,42.2019129809189,13.0256866651679,55.98,132.35886230438,123.972676980363,85.8142801152716,65.114512425358,,2.55989219013399,,62.0656465203027,66.0307191953209,91.9484035210291,14.2869784521691,,,37.4215409725413
