,ALGM,APTV,TLT,MOG-A,RRX,QQQ,CW,MCHP,NOVT,SPY,SERV,DCO,VPG,STM,DAN,DE,CDNS,RBC,INFY,OUST,HSAI,AGG,ROK,AMBA,IWM,NOK,ST,TKR,NVDA,QMOM,IBIT,PH,ADI,TSLA,CSCO,CGNX,APH,TEL,ALNT,AME,XPEV,GLD,PONY,TXN,AEVA,SYM,ON
2022-11-29,29.65,101.88,91.8901340181836,83.3040591760346,124.334509024279,275.625105223198,174.033543645194,70.0816517451054,151.46,380.292696178345,,49.24,39.17,36.0492364651095,15.9730011600734,424.678459299044,163.52,232.06,18.352931656956,12.3,,88.5823973025246,248.396339251581,69.12,175.888019072229,4.3179463994342,42.5351133788507,71.3403120503363,15.6214283404343,48.3157542985251,,285.151422757549,156.002798180597,180.83,44.4784016935568,46.863054104011,37.6310470292532,118.64346130266,33.6967156615524,136.513894233725,7.34,162.73,,159.342310085404,8.3,11.16,70.72
2022-11-30,31.14,106.67,92.5659292771917,85.3538058640251,127.634649844764,288.18968837822,175.223855713442,74.7745351885596,157.75,392.272161470505,,50.31,40.57,37.9732948730279,16.2969032693448,424.707350955571,172.04,236.97,18.9488665255735,11.8,,89.2726733401532,252.78773930999,74.2,180.710303962075,4.49102863907397,43.5984912133219,72.8259694959633,16.9079811700577,48.7906119382175,,289.657026467572,163.636835897409,194.7,45.8050151657755,48.855347294192,39.1042004207085,120.730299657023,35.0722937751958,139.862663238379,10.81,164.81,,166.232589189571,8.4,11.05,75.2
2022-12-01,31.15,105.19,95.5162198055119,85.0497764509739,125.220387533613,288.543343572576,177.049000884757,73.9530445254198,157.05,391.983499656236,,51.39,41.07,37.8463265516931,16.204359809553,425.487425681816,176.78,235.66,19.0978502427279,12.8,,90.0140043733439,255.208271368329,73.93,180.314876601108,4.55479577999388,44.0528435607778,71.5703493322398,17.1197930242237,48.2043061536602,,288.281121678705,163.227529635785,194.7,46.0353300047024,49.6601159719991,39.3181236854743,121.381240061136,36.4775606251048,140.71704125423,9.97,167.84,,163.505954677761,8.45,10.87,73.99
2022-12-02,31.5,103.73,96.717397683172,86.530693914546,122.660101292352,287.39396419092,178.893984590542,72.9993599624643,159.29,391.531262813881,,51.75,40.87,37.7681922001026,16.0192728899693,429.147035508644,172.43,229.5,18.7998828084191,13.8,,90.38724205329,254.002788999354,76.38,181.366134707094,4.60034373779382,43.7144960679915,70.7652188455774,16.8610228816341,48.0888158481006,,288.145469093887,161.238110829284,194.86,45.7865899786614,49.8171440066931,39.1965763759483,120.404829454966,36.2301544895575,141.797289320247,11.45,167.26,,163.653340327048,8.8,11.21,73.04
2022-12-05,32.54,101.63,95.3626857910742,85.196887457289,118.143094387618,282.570500290126,175.412321790915,72.31006319914,155.03,384.48791454572,,48.19,40.19,37.5826231150749,15.5195382070933,420.749194011291,166.46,225.21,18.3901775862446,14.0,,89.6771801255876,251.304804649743,75.09,176.370247561214,4.50013823063396,43.1054705809762,68.3977518193201,16.5952589514068,46.6484592539304,,283.775517968682,160.482740447055,182.45,45.4457240170496,48.9240470593706,38.6423206445097,118.653033955661,35.9233708814787,139.52876838161,11.34,164.39,,163.404627043877,8.8,11.17,71.57
2022-12-06,31.84,99.71,96.5909579065762,85.5401464720243,116.984637875412,276.715542072461,173.319356404244,70.9503545153223,149.06,378.945607711756,,47.67,40.08,36.8794139507596,15.2696708656553,422.058949107209,163.66,219.87,18.0735871872915,12.6,,89.9411775089641,245.660085620416,74.05,173.6697680229,4.43637108971404,42.4867780227383,67.5542817856738,15.9728118516641,45.803262701077,,281.081845213013,159.211040942798,179.82,44.7639920938261,47.5598660079659,38.0540316664038,115.666366219141,35.2603224382118,137.525399240996,11.69,164.84,,160.595088104343,7.95,11.68,69.74
2022-12-07,31.8,97.79,98.8668738853006,85.0791986522369,117.062517304804,275.585810201602,171.097440543514,71.0353363080609,148.89,378.300929659889,,48.29,40.25,36.8110463931178,15.0753296000924,424.370281629416,160.59,223.73,18.0549642226472,12.0,,90.7422730171412,243.746621542677,76.28,173.158605824577,4.3908231319141,42.3127707407339,66.7203966387735,16.1056938167777,45.7559116757976,,282.990670870807,158.7329584224,174.04,44.386275757986,47.2359956864094,37.9519319264019,116.365169888263,35.5275210646029,138.174567911423,11.0,166.33,,160.051603522598,7.5,11.46,70.14
2022-12-08,32.6,93.46,98.595931506881,85.3243836627621,117.237746020936,278.847296993993,170.403091837035,72.5366813131096,150.67,381.264524286383,,47.22,39.66,37.797492581949,15.1678730598843,426.566047525513,164.06,220.9,18.231882386768,11.7,,90.4691722757172,246.042778435963,79.36,174.412399895936,4.46369986439401,42.293436598289,68.3689971590822,17.1537628498919,45.3238816910836,,283.039118222528,162.213399170895,173.44,45.1324958361091,48.8455330420236,38.6763538911769,116.910811109358,35.5770022917124,138.449972801907,11.82,166.47,,162.455831926592,7.65,11.78,72.16
2022-12-09,32.48,93.28,96.0310103245091,83.5198219852968,116.673120157844,277.069197266816,168.379561321012,71.6490937000619,147.6,378.416394385597,,48.68,39.4,37.3482200603031,14.8439709506128,418.746039158712,163.67,218.77,17.2169308136538,11.9,,89.9320741509167,248.568551018578,78.07,172.271305404845,4.45459027283402,42.0130915328375,67.6597155398796,16.9859119465905,44.7139966358078,,280.452029640644,161.285919081323,179.05,44.6442283775841,47.432280729777,38.1707170835487,116.527904989291,34.0430842513187,136.82705112584,10.94,167.06,,160.5213952797,7.65,11.35,70.53
2022-12-12,32.52,96.11,96.3380783533846,83.5198219852968,121.832632355062,280.54680667798,168.339884252071,73.0182448052951,148.23,383.872102675279,,50.47,39.4,38.0709628125161,14.9272600644255,420.903282846105,166.09,218.91,17.1424389550766,11.8,,89.9502808670116,253.00778767893,79.96,174.29666505858,4.49102863907397,42.3321048831789,68.1006203301947,17.5194380320842,45.6090465038944,,286.65329066089,164.70898992737,167.82,45.4180862363784,48.8847900506971,38.9875150035635,118.58602538465,35.3889736286964,139.738474253814,10.47,165.68,,163.487531471601,7.8,11.69,70.99
2022-12-13,33.01,97.58,97.2683138526251,83.3629035785607,123.234462084118,283.562699585401,168.607704467427,73.0937841766183,153.28,386.77796493892,,50.13,39.82,38.9708930742714,15.2604165196761,421.038110576567,168.23,223.7,17.4404063893853,12.5,,90.5511024981444,259.972796921897,86.61,175.733236265206,4.5456861884339,42.4964450939608,68.6469588747157,18.0559614551369,45.8015303464936,,289.027210895203,167.797403009138,160.95,45.7313144173189,50.3471136237856,39.8529318473887,120.146367823921,36.5864193247457,141.085991039397,10.31,168.51,,163.505954677761,7.7,11.46,71.56
2022-12-14,32.49,96.6,97.6837588328684,82.7156151507742,118.298853246402,281.460415930065,168.250610846952,71.8662693926162,151.79,384.305095396683,,49.21,40.61,38.1492176178861,15.2974339035929,422.24192959855,165.47,220.01,17.4310949070632,11.8,,90.7513763751886,257.523562902392,89.35,174.58028361797,4.5456861884339,41.5104038292693,68.5031855735259,17.6583146723157,45.6884460889666,,287.767579750466,164.154414203709,156.8,45.4180862363784,50.5826556758267,39.7313845378627,118.940213545711,37.3583264676535,139.423725807547,10.19,168.1,,161.958405360248,7.7,11.98,67.59
2022-12-15,30.62,95.97,98.0640345892517,81.6269937040424,115.485458859617,272.009963236451,164.332500288967,68.6558461113799,144.7,374.904342311992,,48.12,39.12,36.5645578091432,14.6311209930915,413.911501966428,162.23,208.63,16.918963379345,11.2,,90.8841033355207,246.023643795186,85.68,170.210689971724,4.36349435723414,40.3116869976835,66.9216792604391,16.9369554331276,45.2769156334894,,280.636129577182,158.809451625664,157.67,44.3586379773148,48.4529629552884,37.9956889578313,114.029442555856,34.0232917604749,135.981164676496,10.13,165.35,,156.606463970514,7.65,11.98,64.26
2022-12-16,30.16,93.48,96.9685999340357,81.067971880045,111.795920892172,269.416491811177,164.015083737434,68.6180764257183,141.52,370.498785702619,,48.75,38.76,36.3004478410193,14.3997623436119,415.163473749291,163.2,206.46,16.5092581571704,11.4,,90.6468794938659,242.1201770766,82.6,168.941473191994,4.21774089227434,39.5866566559985,66.6533024315516,16.5562935631404,44.9671128888258,,276.876615083658,159.507452105444,150.23,44.0454097963742,46.9906393821999,37.7574562311603,111.46397155141,33.6274419435991,134.525453112509,10.3,166.79,,156.182730228814,7.4,12.01,65.38
2022-12-19,29.73,93.11,95.3390277196648,84.8143988408697,111.095006027645,265.639660634323,164.1737920132,67.4944282772856,138.61,367.357081281367,,47.64,38.06,35.8896101128267,14.0666058883612,416.685100993077,160.95,207.1,16.6489303920027,10.1,,90.0903158653681,239.814452862925,79.65,166.654945252939,4.19041211759437,39.0936360236527,66.1165487737767,16.239574894411,44.6899361554829,,273.921326628697,157.901094836909,149.87,43.6676934605342,45.9110716436782,37.0281723740042,110.60243278126,32.8159498190037,134.732006780372,9.66,166.32,,154.395679231209,7.1,12.23,64.15
2022-12-20,29.9,93.7,93.6460832525129,85.9226350884435,114.872158353155,265.432860527805,164.501127831969,67.2489253204851,139.06,367.859753988767,,47.98,37.98,35.8700464114842,14.1869123860906,419.275719528384,162.36,206.46,16.8165370738014,10.1,,89.4790082734114,243.392630688296,81.95,167.536614924354,4.1721929344744,39.1709725934325,67.0462827881368,16.0707248785899,45.1948212746208,,277.719599003598,157.126601153864,137.8,43.640055679863,45.9307001480149,37.1646817652448,109.941919724144,32.7961573281599,135.489370229203,10.19,169.08,,152.995515562983,7.1,12.32,64.03
2022-12-21,30.47,94.14,93.8814659056998,87.5212413570677,116.196108652819,269.283281558686,166.227080330929,68.8919066467649,142.07,373.360153421668,,48.85,38.96,36.7015037185407,14.4830514574246,425.323706294826,165.41,211.9,16.9655207909557,9.488,,89.7253561089761,248.138021601087,82.53,170.423840881297,4.22685048383432,39.5286542286637,68.2923180651144,16.4863556867649,45.6475432724142,,283.165081337002,160.071589479513,137.57,43.9072208930181,47.0985961560521,37.4328252123245,110.564142169253,32.8951197823789,138.056537244072,11.3,168.8,,155.427378776218,7.0,11.91,65.04
2022-12-22,29.88,91.0,93.8633595477623,84.3730658219244,115.329700000833,262.695221022472,161.882441281822,66.0119681150676,138.32,368.03375607979,,48.43,38.37,35.2635716698665,13.7334494331106,419.757247137177,161.76,207.83,16.6954878036134,9.257,,89.6979841272467,244.89469998932,82.6,168.195445008489,4.19952170915436,38.5426129639722,67.2188107495645,15.3253869389301,44.9362192320887,,281.49849243781,156.572025430203,125.35,43.5939927120776,46.087728182709,37.0818010634202,109.348415238041,32.2023826028462,136.050015899117,10.83,166.76,,151.715102734802,6.55,11.73,62.12
2022-12-23,30.24,91.26,92.4872763445158,85.187080056868,115.485458859617,263.286078469666,163.667909384195,66.0308529578984,137.94,370.150781520573,,48.62,38.42,35.0679346564415,13.8074842009441,420.787716219995,161.45,207.46,16.6861763212913,8.88,,89.3877683343134,245.63138365925,81.21,168.96085054741,4.22685048383432,38.4459422517475,67.7268097471015,15.1925049738165,45.8123094416792,,281.924829132952,156.658080283875,123.15,43.7413942089908,46.5588122867912,36.9599176783839,109.080380953994,32.9149122732227,137.092620127378,10.06,167.26,,151.420331436228,6.35,11.02,62.39
2022-12-27,29.86,91.5,90.6585341928329,85.8147536838125,116.789939301932,259.563676552344,164.818544383502,65.1810350305123,138.47,368.691097312545,,49.68,38.63,34.3636414081113,13.8907733147567,420.036533150277,160.05,207.59,16.7886026268349,8.516,,88.7399647667176,246.406336610734,79.05,167.82727525559,4.20863130071435,38.3879398244127,68.3881669325742,14.1084678899949,45.69758907149,,283.484833858358,155.089969616971,109.1,43.7874571767762,46.2251277130663,37.2231857900622,108.994227076979,34.2410091597566,137.830311798318,9.8,168.67,,150.867635251402,6.1,10.5,61.36
2022-12-28,29.21,90.28,90.124396633678,84.1769178135043,114.210183203323,256.136703358618,162.923964341539,64.0857141463258,135.77,364.109042248933,,48.71,37.91,34.0212766346174,13.6223972813604,414.287093501287,158.34,206.06,16.7234222505799,8.532,,88.584856870251,244.148448999002,76.81,165.221020952175,4.15397375135442,37.7982484798423,66.8737548267092,14.0235433258246,44.396398295519,,277.961835762201,153.254132738644,112.71,43.3636778731507,45.2927737570703,36.5113868214506,107.433884637708,33.2117996358795,136.089359454901,9.39,167.91,,148.481830053568,6.2,10.74,60.28
2022-12-29,29.98,93.81,91.1474058571442,85.4911094699192,117.29615559298,262.380097050635,165.046687529916,66.5218588714993,138.11,370.663121010808,,49.61,39.3,34.9505524483864,14.1406406561947,413.959654727308,161.93,213.11,16.9841437556,8.947,,88.9133206510038,248.396339251581,81.01,169.406529721972,4.26328885007427,39.1033030948752,68.0143563494809,14.5900401244668,44.67954170076,,282.932534048742,156.791943389586,121.82,43.7598193961049,46.6373263041383,37.3548198459013,110.698159311276,34.5675852586791,138.066373133018,9.88,168.85,,152.009874033376,6.7,11.87,62.71
2022-12-30,30.02,93.13,90.1334498126468,86.0697460947587,117.13994296692,262.222535064717,165.64184356404,66.3330104431912,135.87,369.686775944511,,49.96,38.65,34.7940428376464,14.0018254665069,414.075544888206,160.64,209.35,16.7699796621906,8.63,,88.493616931153,246.425471251511,82.23,168.931784514287,4.22685048383432,39.035633596318,67.7363946338475,14.601030362183,44.9095159693424,,281.963587014329,156.839751641626,123.18,43.888795705904,46.2349419652347,37.1208037466317,109.894056459136,34.4488303136164,137.427040351537,9.94,169.64,,152.194106094985,6.8,11.94,62.37
2023-01-03,29.32,92.95,91.8535538167049,87.6781597638038,117.862426362449,260.449962723135,163.707586453136,65.2471319804201,134.83,368.130423908137,,49.51,39.11,34.5788421228788,14.1128776182572,409.758636394759,159.64,209.06,16.9748322732779,9.658,,89.0136845840116,250.108889601157,79.49,168.001671454332,4.27239844163426,39.2579762344347,66.7970757327413,14.3022957188073,43.2013312447955,,282.699986760483,155.32901087717,108.1,44.1651735126162,47.0298963908734,37.2475624670694,109.760039317113,34.577481504101,138.213911467206,10.18,171.06,,150.342573875817,6.4,12.04,61.61
2023-01-04,29.79,95.88,93.111945693358,87.1583675414904,121.152654798842,261.690763362242,163.727424987607,66.8429011996229,137.06,370.972458061516,,49.58,39.06,35.7037549500729,14.6773927229875,408.976377808698,159.23,208.77,16.85378300309,9.918,,89.5063802551408,249.257398086563,79.26,170.09442583923,4.30883680787421,40.1280126444566,68.0239412362269,14.7359105523359,43.1983978995329,,287.670685047024,158.637341918321,113.64,44.1559609190591,48.364634685773,37.7984753674331,112.593544605606,35.7452384638846,138.538495802419,11.56,172.67,,155.832689311757,6.4,12.3,62.2
2023-01-05,28.86,95.86,93.5012323890132,86.481656912441,118.516566734076,257.594151728364,163.023157013893,65.2471319804201,133.09,366.738407179951,,50.4,39.53,35.3124809232228,15.0938382920508,400.526053576559,156.8,206.82,16.4627007455597,9.233,,89.4333883038624,247.391770610769,77.85,168.272954430152,4.27239844163426,40.4953613509103,67.1229618821047,14.2523400928247,43.5699549661201,,288.843110958665,152.689995364575,110.34,43.5337843929651,47.7757795556703,37.3938225291129,111.29166379738,35.8442009181036,135.715595674958,11.9,170.52,,153.769290221739,5.95,12.73,59.74
2023-01-06,30.1,98.31,95.2213363930714,87.9919965772761,123.027206311565,264.704136342932,168.587865932956,68.7125006398723,138.39,375.148508246073,,52.27,39.95,37.2786329081446,15.7971685864688,411.863974317737,159.66,212.79,16.5837500157476,9.507,,90.4096556522111,255.944955038258,83.12,172.051538736218,4.39993272347409,41.8970866781679,68.7044681951915,14.8458129294975,44.5281810852134,,298.968607468286,158.264437552411,113.06,44.8709996132269,48.9436755637074,38.3055102491838,115.25474214007,37.5760438669352,141.479426597231,10.11,173.71,,161.350439556939,6.35,12.41,62.47
2023-01-09,31.26,97.98,95.7283144153201,86.3149311052838,126.922758673942,266.417622939795,163.687747918665,69.6850700456586,138.79,374.935839023712,,52.5,40.49,38.7067831061475,15.6213360128643,413.534724137349,165.92,216.07,16.7606681798685,10.4,,90.6377554999561,257.686207349,85.01,172.342199067454,4.40904231503408,42.1774317436194,69.2124671927285,15.6141304571093,44.1761796537098,,299.908486091667,159.775178316867,119.77,45.1124412502186,51.0635540320773,38.5736536962635,116.221580093238,36.7348630060741,140.161417478486,9.91,174.1,,162.750603225166,6.9,13.27,64.65
2023-01-10,31.87,99.64,94.1440080957928,87.1975971431745,126.278381591444,268.672728863252,165.27483067633,71.2430695791997,142.36,377.565203954729,,53.41,40.7,39.2839122957514,15.9730011600734,422.448609013079,164.32,212.81,16.6023729803919,10.9,,90.2910437313837,259.905825679176,87.25,174.890321304622,4.43637108971404,42.6414511622978,70.1901256408186,15.8948810751313,44.2984023729819,,300.858054185392,161.802248203353,118.85,45.3260242367882,50.7593122148575,38.6614097334896,117.456452330453,38.2885735373116,140.466330035808,10.09,174.74,,164.334998955001,7.25,12.85,64.27
2023-01-11,32.71,99.28,95.6739953415077,88.1489149840122,131.20884260147,273.320807447845,166.822236365054,71.1958574721227,146.31,382.340594675033,,56.17,40.49,39.6360589199166,16.0377815819277,418.633891216857,168.47,221.32,16.8724059677343,10.9,,90.8476073598815,267.980644087231,86.49,177.070273788891,4.50013823063396,42.999132797529,71.0527654479569,15.9867994269392,44.2887223336155,,301.652590753611,162.347262276606,123.22,45.6974729090831,51.6622234143484,39.3342060188895,118.461580895628,39.2683018340792,143.092512384352,10.01,174.62,,164.767944299781,7.65,13.28,64.63
2023-01-12,33.54,101.67,97.557056567003,90.3359652778968,131.657953901393,274.79795106583,166.435384942873,71.0447787294763,146.96,383.732611403219,,56.1,40.5,39.8708233360266,16.2228685015114,421.154502216386,168.06,225.03,17.1331274727544,11.9,,91.5045349213871,269.23396305815,85.37,180.044697845205,4.57301496311386,43.9078374924408,72.3371402719183,16.4963468119614,45.121987944525,,305.392726306447,161.276357430915,123.56,45.5024623561282,51.6229664056749,39.4414633977214,118.825341709691,39.3375755520325,143.161363606973,10.11,176.64,,164.086285671829,8.35,14.14,64.93
2023-01-13,33.74,101.55,96.6426854911615,89.9927062631615,134.079249605327,276.688694896851,164.54080490091,70.7426212441835,150.51,385.221295959751,,57.4,41.96,40.2425336615342,16.1951054635738,424.573261962874,169.26,223.83,17.2448652606202,12.1,,91.1669471467245,272.898246767019,87.39,181.226716525564,4.58212455467385,43.7821655665488,74.9058899198412,16.884002469586,45.3397399411802,,307.630993955943,161.572768593562,122.4,45.3910277544398,52.2118215357777,39.1830706214446,118.93064089271,39.7829065960178,143.731845165833,9.99,178.76,,164.896906742908,8.45,13.44,65.15
2023-01-17,33.91,102.55,96.0180161423194,89.7377138522153,133.395819366313,277.250009471686,164.41185442685,70.3365971233212,151.33,384.515620812824,,56.18,42.79,40.8196628511381,16.2506315394489,423.192237545507,172.97,231.74,17.3845374954525,12.7,,91.0027152563481,269.980214048468,87.95,181.003876938283,4.3908231319141,43.3471473615378,74.004910565719,17.686289822866,45.6232966498915,,304.937321200273,159.593506959116,131.49,44.6481304098499,50.1802713369232,39.339081354291,118.901922933705,39.2386130978135,142.256461823954,9.36,177.59,,161.57151803087,8.55,13.61,65.87
2023-01-18,33.54,102.64,98.3446831372822,88.3744851936953,130.378963025525,273.645779043802,158.232150939192,69.7794942598126,151.95,378.44488119268,,54.91,41.87,41.3674464887283,15.8804577002815,411.400413674146,172.46,234.06,17.4590293540296,12.3,,91.9059906534183,262.546406106455,87.65,178.077896270509,4.35438476567415,43.4438180737625,72.7588752887415,17.3615782539793,44.7726265237577,,298.25158666282,158.723396771992,128.78,43.5523568265799,50.0428718065659,38.4712716528331,118.021238857551,38.9417257351567,139.099141472333,9.11,177.08,,160.060815125678,8.45,13.78,66.33
2023-01-19,31.43,101.1,97.7290669674088,87.2858637469635,129.373344245262,270.957377659069,156.317732362759,67.7493736555014,150.66,375.689848084812,,54.03,41.89,39.8414777840129,15.3159425955512,394.605997857358,171.95,226.84,17.5148982479625,11.2,,91.6961387934929,253.840144552746,83.81,176.372688993925,4.26328885007427,42.2257670997317,70.9377468070051,16.7501213919528,44.8628757796682,,288.562116318685,155.97920310491,127.17,43.1437632870555,49.6895587285042,37.7253453364114,116.154571522226,38.8526595263596,136.748364014273,8.95,179.89,,157.453931453914,7.95,13.7,63.49
2023-01-20,32.45,104.08,96.1447606478815,88.4627517974844,131.540794431848,278.372638621354,157.904815120424,69.4962216173505,152.97,382.68859885708,,54.12,42.66,40.8783539551657,15.6768620887394,396.53750053899,178.26,233.99,17.4869638009961,11.4,,91.3220550431911,258.317650494654,86.03,179.279292306283,4.19952170915436,43.3568144327603,73.6981941898476,17.8231682380582,45.3311354617435,,295.83890854713,157.929779788132,133.42,43.4409222248914,50.6219126845002,38.0617434791114,116.996964986373,38.6745271087655,140.161417478486,9.4,179.29,,159.360733291565,8.25,14.46,66.26
2023-01-23,33.44,107.35,95.6921016994452,88.8550478143247,133.591085148889,284.556946568652,156.793857190058,72.0551178209242,156.4,387.280320703526,,54.41,43.99,42.052176035716,15.8434403163648,395.320653849562,183.41,235.36,17.7383738236941,12.3,,91.0939551954461,263.694484553098,89.21,181.497999501384,4.21774089227434,44.7972080449077,74.493739789764,19.175966589666,45.5565141560812,,302.030480097032,162.222960821303,143.75,44.1095298350223,52.4571778399872,38.4712716528331,119.437991501798,39.6740478963769,140.702391370508,10.1,179.63,,164.123132084151,8.6,15.56,70.8
2023-01-24,33.35,106.02,97.0681849026917,90.2280838732657,131.247895757985,283.975936745578,158.708275766492,71.4980149574155,155.48,386.864649041637,,54.24,44.23,41.5141742487971,15.6583533967811,402.399611177742,182.38,235.18,17.5987015888619,12.1,,91.4954109274773,265.952372164829,88.37,181.110452393069,4.14486415979443,45.0292177542469,74.8100410523814,19.2479026910808,45.8095640740622,,302.980048190758,161.458028788666,143.89,44.3974025560508,51.858508457716,38.7296644291099,119.323119665778,39.0802731710632,141.715487931932,9.69,180.28,,163.082220936061,8.0,15.735,70.08
2023-01-25,33.29,105.77,97.3035675558786,90.738068695158,130.906180638478,283.345688801904,161.188092575343,71.885154235447,155.23,387.009650784157,,55.04,43.49,42.3847589585386,15.8989663922399,399.47338461507,182.48,233.88,17.3379800838417,11.9,,91.6048988543949,266.048045368716,89.0,181.614263633878,4.21774089227434,44.6425349053483,74.1390989801627,19.3058512172206,45.5928876373366,,300.567370075068,161.06600112194,144.43,44.5552682417762,52.1529360227674,38.6906617458983,118.289273141598,38.6448383724998,140.456494146862,9.77,181.11,,161.239900319974,8.3,15.45,71.81
2023-01-26,35.43,106.8,96.8509086074422,91.8757271439949,133.552031992374,288.870205933168,160.910353092752,73.8963899969274,161.4,391.263035231391,,55.76,43.38,45.6714607840796,15.8156772784272,406.774464751638,185.63,243.5,17.6359475181505,13.1,,91.4497909579283,269.67405979603,90.29,182.689706859451,4.38171354035411,44.8068751161302,76.6311695341178,19.7844261141335,46.1024097094382,,304.646637089949,163.255619065361,160.27,44.8895720468416,52.1136790140939,38.2177542119577,118.959358851715,38.2291960647803,141.194185817801,10.24,179.47,,160.374009630413,8.35,14.7,73.68
2023-01-27,35.39,110.59,96.6064727752866,91.3461275212605,134.84078615737,291.745712176179,159.025692318025,73.3487295548341,160.77,392.162046035011,,56.19,42.73,46.7474643579174,16.2691402314073,403.857895702374,185.03,247.39,17.3752260131303,13.8,,91.3129310492813,274.065459854439,89.7,183.677951985653,4.30883680787421,45.2322262499187,78.0689025460149,20.3469264626972,45.6817679987913,,309.869261605438,163.341673919033,177.9,45.047437732567,51.7603659360322,38.3445129323954,119.993205375895,38.6745271087655,141.538441930906,10.69,179.22,,161.424132381583,8.5,13.77,73.67
2023-01-30,34.43,109.83,96.2533987955062,91.3559349216815,132.956471355519,285.846985328359,160.959949428929,71.4602452717539,157.2,387.241653572187,,55.81,42.46,45.9062252001896,15.9359837761566,406.195013947148,180.74,237.02,17.4031604600968,13.2,,91.0665832137167,266.449872825041,86.83,181.120141070777,4.33781259670822,44.3525227686743,77.4458849075262,19.1449941015568,44.9877385096766,,307.446894019404,161.524960341522,166.66,44.7781374451531,51.210767814603,38.1690008579433,120.13679517092,37.9916861746548,139.974535588515,10.02,178.76,,160.622722913585,8.05,13.53,71.02
2023-01-31,38.17,113.09,97.0229190078481,93.48414081304,135.904984672406,290.130701820516,164.461450763027,73.2920750263417,161.47,392.935388661781,,57.78,43.18,46.189898869656,16.7873836062416,408.358296950576,182.83,243.97,17.5055867656404,14.3,,91.4406669640185,269.827136922249,89.84,185.518800750147,4.35611560344539,49.1570571662399,78.9315423531532,19.519661296426,45.4753582704846,,315.876733218801,163.953619545142,173.22,45.1960172014849,53.7232163697081,38.8905504973577,121.716282916195,40.2183413945811,142.541702603384,10.64,179.41,,164.407975091066,8.45,15.65,73.45
2023-02-01,39.68,114.75,98.1867015430064,93.4939482134611,139.35142573486,296.334705016053,164.878059986914,76.6346922073936,167.91,397.111438846338,,56.54,43.53,48.1951782572628,17.3889160948887,412.366165014962,188.89,247.77,17.7104393767277,14.8,,92.0842123636566,270.630791834899,94.66,188.435092740213,4.44763063713122,50.8777958438389,80.3213509313205,20.9244134990556,45.284201937543,,318.483200741374,168.849184554013,181.41,45.1031550334112,54.2630002389689,39.5584714473562,124.635942081703,39.8323878231272,142.767928049139,11.13,181.67,,168.944711156725,9.55,15.27,77.84
2023-02-02,41.1,118.68,98.3137688217642,92.9055041882006,152.434233167405,306.970139065546,166.137806925811,79.8167882243837,170.58,402.892174981443,,57.77,43.51,49.3200910844569,17.4999682466389,392.626207608686,189.22,249.53,18.166702010513,17.6,,92.184820859485,278.562100437124,95.46,192.145856302325,4.50253965734271,52.0765126754247,83.4076844635263,21.6897336891084,44.5379589027552,,327.068071466277,171.440391814568,188.27,45.7996212939642,55.9804943684353,40.0216283104938,129.182952257495,41.930391852569,142.14826704555,11.05,177.9,,171.375436819716,10.0,15.45,82.12
2023-02-03,41.56,115.73,96.8434188818523,91.6501569343117,153.225059586835,301.514555303121,168.260530114187,80.5816243590312,167.37,398.609790185705,,56.34,43.92,48.3614697186741,17.4351878247846,392.152989451686,185.85,247.68,17.9525379171036,18.3,,91.2976368508165,277.414021990481,93.85,190.857262167179,4.38357011355114,51.5158225445216,83.1680622948768,21.0812741646408,44.4946431710452,,339.131462044725,170.981432594986,189.98,45.1588723342554,54.8616696212401,39.7924875466257,128.168251039318,40.9011823286919,143.977742389479,10.5,173.46,,169.120985155186,9.55,15.2,80.89
2023-02-06,41.22,114.95,96.1263963802903,96.0144501216599,152.531866058692,298.964020656067,168.875524682783,79.7601336958913,165.03,396.17376091138,,56.07,43.69,47.275684294165,17.2871182891176,396.180172542888,185.91,245.87,17.5242097302847,16.6,,90.7945943716745,275.270942223414,91.86,188.095989020438,4.27375207312814,50.8777958438389,79.6408239723558,21.0702839269247,44.2645711242874,,338.152825539968,169.767102993176,194.76,44.1745333526739,53.3895317959832,39.8802435838518,127.412011452187,39.8818690502367,144.676090504635,10.45,173.82,,167.924177481423,9.7,15.58,80.4
2023-02-07,42.84,115.91,95.3549164735464,97.2697973755488,154.201388499711,305.158176227484,171.603323172519,81.6958300860485,167.8,401.355156510738,,56.43,44.42,48.4397245240441,17.5740030144724,395.494489090909,188.33,240.28,17.7197508590498,17.4,,90.6391085144852,276.868684728325,96.73,189.49115861037,4.30120658323389,51.4094847610745,81.9795363383752,22.1533218982266,45.2028504955955,,338.181893951,173.084995684735,196.81,44.425261206473,53.6348881001927,39.6608534907866,128.273550222337,41.1188997279736,144.33183439153,10.34,173.98,,170.234294619151,9.65,16.63,85.53
