,TKR,INFY,ALGM,MOG-A,AGG,NOK,CSCO,QMOM,XPEV,TXN,SPY,DCO,ST,TSLA,CW,DE,PH,ON,TEL,AMBA,APH,RBC,STM,NVDA,GLD,AME,CGNX,VPG,RRX,APTV,QQQ,AEVA,SERV,CDNS,OUST,TLT,IBIT,DAN,NOVT,ROK,IWM,SYM,ADI,MCHP,ALNT,HSAI,PONY
2010-12-30,25.2996612267624,6.7050453572054,,36.5552929421685,70.7651577820076,6.33685218744158,13.1634337722596,,,21.9907448998709,96.3823763389122,21.6961700203482,28.7395431056931,1.76666666666667,30.388607358279,62.7350119762614,66.7139332686153,9.85,23.6247794805192,,5.79253418330254,34.8977491629924,7.30712038878163,0.343653103125879,137.03,23.7975463002604,6.5539326375038,19.01,54.0310465943209,,47.9734826046531,,,8.29,,61.6049945609945,,13.2339376180932,,53.2986327728958,64.3497469971588,,27.1266620497543,12.0780597006673,3.98015368601311,,
2010-12-31,25.0477666532539,6.67608756414327,,36.9639395096114,71.0540774349345,6.38635884515597,13.1634337722596,,,21.9907448998709,96.4053756332979,21.7061361067149,28.67288412566,1.77533333333333,30.233795753517,62.5467316281934,66.9622289030181,9.88,23.7185817813494,,5.77939421918163,35.5991656823217,7.30712038878163,0.353052554245399,138.72,23.7551803734797,6.45087648696426,18.84,53.2022517793048,,47.7979484568132,,,8.26,,62.2866267921452,,13.3502969758138,,53.1577879853179,63.9248883323731,,26.9194246421034,12.0043702022031,4.22584218514972,,
2011-01-03,26.0396015364437,6.80332635184053,,37.7255081125733,70.9734486945828,6.59676214044211,13.3326128518833,,,22.1463717099315,97.4020117233439,22.5034230160525,28.8347702200261,1.77466666666667,30.652697742873,62.9534171800203,67.9166152477541,9.87,24.2813955863306,,5.84837903081642,35.7084773476717,7.5170951125972,0.362681260270274,138.0,24.0033236589097,6.63944731561107,19.56,54.485289906397,,48.5439685851329,,,8.35,,61.8167637978568,,13.6140448533139,,55.6781683946064,65.0360571479665,,27.1195159322491,12.2078935789139,4.43959117939858,,
2011-01-04,25.9398932677632,6.74628827459693,,38.6263880453452,70.9936058796707,6.72052878472808,13.3521335149168,,,22.1057734116548,97.3483467031107,22.4934569296857,28.9776108915255,1.778,30.434140183209,62.5241379864252,67.8700598163035,10.23,23.7855834247995,,5.73230934774836,34.8339840248716,7.51009595513668,0.361534985743503,134.75,23.6522916941551,6.30396665534407,18.67,54.4135672781745,,48.5044734018689,,,8.32,,61.8895594730283,,13.8545208592699,,54.5884745117669,64.0735888650481,,26.8122328795253,12.1833304127591,4.48258666674748,,
2011-01-05,26.076336161747,6.79016371863047,,38.9700226588768,70.650933733176,6.59676214044211,13.5148057068626,,,22.1937363912543,97.8543311795956,22.5133891024192,28.9966563143921,1.78866666666667,30.689124002817,63.4429460849971,67.9709299177797,10.29,23.5778783301041,,5.68631947332516,35.2621213808258,7.6290816319655,0.389274829291356,134.37,23.791494025006,6.31493007561423,18.52,54.6685810674102,,48.9213670029887,,,8.32,,60.5262950107268,,14.1492978988288,,54.7367321829016,64.8236278155736,,26.869401819567,12.2184206501231,4.47767289676475,,
2011-01-06,25.7299811231728,6.78226613870443,,39.9080522795981,70.664371856568,6.55344381494202,13.6319296850637,,,22.4982236283294,97.6626703930482,22.3638978069184,29.1109288515917,1.85866666666667,30.616271482929,63.4504772989198,66.6596185985897,10.4175,23.544377508379,,5.65894454807326,34.6153606941715,7.67107657672861,0.443149732049582,133.83,23.8096508507692,6.24476418588518,17.89,53.7760328050852,,49.0793477360447,,,8.44,,60.7910065568047,,13.9398510549317,,54.1511143819198,64.5213245348607,,27.0194702871763,12.288601124851,4.29340652241229,,
2011-01-07,25.9818756966813,6.6480072799618,,39.9359145455601,70.8928199542311,6.50393715722763,13.6449434604193,,,22.4779244791911,97.4710096065009,22.1147456477504,29.0157017372587,1.88266666666667,30.670910872845,63.5182582242243,66.7682479386409,10.78,23.6046789874842,,5.67646450023448,34.5607048614965,7.60108500212342,0.455529496938707,133.58,23.791494025006,6.15705682372387,17.78,52.636439934438,,49.0354641990847,,,8.42,,61.1152782007502,,13.823491697211,,53.7137542520727,64.1536583826423,,26.8622557020618,12.2745650299054,4.29954873489071,,
2011-01-10,26.2022834485013,6.60237681816692,,40.0845132973575,71.0809536817184,6.41730050622746,13.5278194822183,,,22.5861866079289,97.3483467031107,21.845661315849,29.3489966374242,1.89666666666667,30.989640647355,63.6990073583696,67.6993565676516,11.0,24.0334895055651,,5.68412947930501,34.588032777834,7.55909005736031,0.472975795236158,134.12,23.682553070427,6.23160808156099,17.49,53.7043101768626,,49.2197750543166,,,8.48,,61.4461676333477,,14.304443709123,,53.6692769507323,64.5213245348607,,26.940862994619,12.4149259793611,4.43467740941584,,
2011-01-11,26.7113203991331,6.59886678264424,,39.9173397015854,70.9398533861029,6.46680716394184,13.5863814713188,,,22.6673832044823,97.6933361188958,21.7161021930816,30.0727227063548,1.79733333333333,30.980534082369,64.5123784620234,68.1183554507064,11.115,24.02678934122,,5.73668933578866,34.5060490288215,7.88805045800469,0.46561671277429,134.91,23.7672849239885,6.27765444669567,18.79,53.7361869005171,,49.2899887134526,,,8.46,,61.1020426234463,,14.1725697703729,,53.4987806289275,64.7827760208827,,27.1766848722907,12.4991425490346,4.44081962189426,,
2011-01-12,27.131144688314,6.72873809698351,,39.6665793079273,70.933134324407,6.6586454625851,13.7425467755868,,,22.7756453332201,98.5749757370135,21.9054578340493,29.9965410148884,1.79733333333333,31.6817395862909,65.8604657541904,68.7934092067391,11.37,24.2545949289505,,5.78377420722193,34.9706236065591,8.15401844150441,0.535367517728291,135.46,24.1909441917958,6.49034479993685,18.1,54.3577830117792,,49.6366686554365,,,8.6,,60.625561840506,,14.3509874522112,,53.9287278752179,65.3383604286794,,27.1838309897959,12.5447598576077,4.42239298445901,,
2011-01-13,26.5801253087641,6.30402379873886,,39.768740949788,71.188458668854,6.73290544915668,13.7165192248755,,,22.6538504383901,98.4139806763137,22.0150847840832,29.7108596718895,1.748,31.8820840159829,67.3817709665799,69.2356858055192,11.43,24.3416970654357,,5.75968427300026,34.5789234723882,8.3010007481753,0.536227223623369,134.05,24.3785647246819,6.51665700858524,18.4,54.2223069362477,,49.6542220702204,,,8.58,,61.1682205099658,,14.2035989324318,,54.0695726627958,65.3138493518648,,27.0480547571971,12.6359944747539,4.60665935881147,,
2011-01-14,26.4174433967065,6.2066203129844,,39.9637768115221,71.0406393115426,6.80097710351396,13.8011087646874,,,23.0327678889725,99.1269588022697,21.9054578340493,29.4823145974903,1.71666666666667,32.0460021857309,67.4194270361935,69.561573825673,11.64,24.509201174061,,5.72245437465767,35.0161701337882,8.25900580341219,0.540812321730452,132.69,24.4088261009538,6.56270337371993,18.66,54.0788616798026,,50.0272321343803,,,8.82,,60.7744620851749,,14.5216478435348,,54.1140499641362,65.804070888156,,27.5840135700874,12.9939148958661,5.00590316990847,,
2011-01-18,27.2990744039863,6.23645561492721,,40.1123755633196,70.9936058796707,6.59676214044211,13.8043622085263,,,23.5825365114692,99.2956202944313,21.9353560931494,29.6442006918564,1.70933333333333,32.1370678355908,68.2327981398473,71.3151617436431,11.6,24.6432044609613,,5.79143918629247,35.0708259664633,8.5599695742145,0.528088674483297,133.43,24.8022239924891,6.53200579696347,18.63,53.7919711669124,,50.1676594526522,,,9.17,,60.493206067467,,14.6457644917701,,55.1963309634189,65.8530930417851,,28.4844243757431,13.1483119402674,5.0611830822142,,
2011-01-19,26.8215242750431,6.21715041955245,,39.6572918859399,71.0070440030627,6.36160551629877,13.5473401452518,,,23.1139644855258,98.321983498771,21.6862039339815,28.6538387027934,1.602,31.7819118011369,67.3290524691209,70.6711449419107,11.22,24.1406921350853,,5.79143918629247,34.1781140327715,8.28000327579375,0.513760242898662,133.72,24.1727873660326,6.33027886399246,18.51,52.8834845427601,,49.5971734721725,,,8.89,,60.9299801184957,,13.9631229264758,,54.9961831073871,64.1618287415805,,27.8984427403163,12.948297587293,4.88305892034016,,
2011-01-20,25.8244415882385,6.20135525970038,,39.4994057121552,70.7382815352237,6.48537216058474,13.5148057068626,,,22.944804909373,98.1916541639188,21.9253900067827,28.6633614142267,1.508,31.4813951565989,67.2236154742028,66.3492490555861,11.07,24.1339919707403,,5.73778433279874,33.4766975134422,8.09102602435974,0.514195827218835,131.2,23.8278076765324,6.22941539750695,18.76,52.7001933817469,,49.2461051764926,,,8.56,,60.0895209596981,,13.4744136240491,,56.0413996888862,63.4918593086492,,27.8198354477591,12.7763554242097,4.89534334529699,,
2011-01-21,25.8874152316156,6.16800992223489,,39.4808308681805,70.9600105711909,6.67102212701369,13.4855247123124,,,22.944804909373,98.4139806763137,21.9353560931494,28.4919526084273,1.536,31.3447966818089,67.2085530463573,66.7294517457655,10.85,24.4220990375759,,5.83523906669551,32.6932972451004,8.14701928404389,0.509381474206398,131.03,24.4632965782433,6.49473016804491,18.83,52.429241230684,,48.8687067586368,,,8.51,,60.5660017426385,,13.210665746549,,55.166679429192,63.0670006438635,,27.7054975676758,12.797409566628,4.8584900704265,,
2011-01-24,26.3229829316408,6.22329298171715,,39.5644176660665,70.919696201015,6.75147044579957,13.775081213976,,,23.4455172547854,98.9736301730319,22.2742030296179,28.4062482055277,1.63266666666667,31.6088870664029,67.8712998715567,67.5596902733,11.27,24.8844103773818,,5.99291863614647,32.6841879396546,8.29400159071478,0.566947380940826,130.36,24.4027738256994,6.63725463155704,18.93,53.0588065228597,,49.5445132278205,,,8.53,,60.5924728972463,,13.8933073118434,,55.3964788194506,63.5327111033401,,28.1199723829777,13.046550251912,5.00584174778368,,
2011-01-25,26.779541846125,6.14256216469543,,40.6603334605726,71.1414252369822,6.55344381494202,14.0158360580559,,,22.9921695906958,99.0272951932651,22.413728238752,28.3681573597945,1.64533333333333,31.9094037109409,67.3215212551981,67.1096544359448,11.23,24.8308090626217,,6.03233852850921,33.0394508520421,7.88805045800469,0.54952400813391,130.1,24.5419761565504,6.69207173290786,18.77,53.4413272067133,,49.6169210638045,,,8.4975,,61.1682205099658,,13.8545208592699,,55.3668272852237,63.6307554105984,,27.712643685181,13.0956765842215,5.00590316990847,,
2011-01-26,27.3410568329044,6.17854002880294,,40.836794478332,70.9062580776231,6.6400804659422,13.9377534059219,,,23.2222266142636,99.4106167663597,22.4236943251187,28.6538387027934,1.65,32.3100925703248,68.5265154828334,68.4287249937099,11.3,24.8241088982767,,6.05861845675103,33.7044301495881,8.19601338626752,0.562591537739097,131.16,24.6751262121469,7.0297450772289,19.0,54.6048276201013,,49.8780281087164,,,8.56,,60.241730098693,,14.1105114462552,,60.2741561997796,64.6438799189335,,27.7912509777383,13.1342758453218,5.15945848186885,,
2011-01-27,25.7929547665499,6.14782721797946,,40.5024472867878,71.0272011881506,6.53487881829913,13.9507671812776,,,23.5199474682927,99.6559425731403,22.3638978069184,29.825132209089,1.66133333333333,32.5104370000168,68.5189842689107,68.7856499681641,11.36,24.1674927924653,,6.21629802620199,33.5222440406714,8.55297041675398,0.561009678892154,127.925,24.2514669443397,7.05605728587729,18.84,54.1824610316796,,50.1852128674362,,,8.71,,60.5130594334229,,14.5837061676525,,61.3045470141652,64.8317981745118,,27.9984883853892,13.295690937196,5.1410318444336,,
2011-01-28,25.3363958520657,5.93371505109579,,39.1279088326616,71.1279871135902,6.54106715051343,13.618915909708,,,23.2754432497369,97.9156626312907,21.7260682794483,29.5299281546568,1.60066666666667,31.7454855411929,66.9600229869076,67.652801136201,10.9303,23.7922835891445,,6.02467354943868,31.6001805916003,8.32199822055686,0.544709655121473,130.28,23.6099257673744,6.83459619641999,18.61,52.6842550199197,,48.9125902955967,,,8.48,,60.8307132887164,,13.5752584007403,,59.5551064947767,63.2467485405036,,27.3696300449312,12.9447885635566,5.11032078204153,,
2011-01-31,24.6751725966059,5.94161263102183,,39.6015673540159,70.9936058796707,6.6215154692993,13.7620674386204,,,23.0309390311812,98.6516400516324,21.8855256613159,30.0060637263217,1.60666666666667,31.5997805014169,68.4587345575289,69.3753520998708,11.05,24.2746954219856,,6.05971345376111,31.6730550351669,8.48297884214879,0.54837773360714,129.87,24.6811784874013,6.87187182533854,18.55,53.1863134174775,,49.1495613951806,,,8.68,,60.36746808308,,13.9010646023581,,60.0517696930777,63.6879479231657,,27.7483742727071,12.797409566628,5.36829370613497,,
2011-02-01,25.4938299605086,6.03287355461159,,40.80893221237,70.8431976678878,6.71434045251378,13.9702878443111,,,23.7712434706972,100.230924932782,22.2542708568845,30.4726765865533,1.594,32.2736663103808,70.0101646256093,70.1823129116801,11.36,24.9246113634519,,6.22943799032291,33.5768998733464,8.65095862120124,0.560986753401618,130.8,25.328771939621,7.09991096695795,18.75,54.6685810674102,,50.0711156713403,,,8.77,,60.0696358283567,,14.25014267552,,60.9783801376691,65.1586125320393,,28.3486481431442,13.0500592756484,5.36829370613497,,
2011-02-02,25.1474749219343,5.96881540632262,,41.5519259713572,70.7623264376734,7.0237570632287,14.0678911594786,,,23.8527448768824,100.039264146235,21.985186524983,30.8726304667518,1.596,32.5104370000168,70.8611917988768,69.7788325057754,11.5,24.7973082408966,,6.25790791258488,34.6244699996174,8.6719560935828,0.586434047895929,130.45,25.0866809294454,7.19419638128135,18.69,54.0788616798026,,49.9877369511163,,,8.83,,60.0829182243387,,13.319267813755,,61.4824562195268,64.9135017638937,,28.412963200691,13.0254961094936,5.26387609400191,,
2011-02-03,25.3206524412214,5.99777319938476,,40.80893221237,70.4994949394763,6.92474374779993,14.2565909021358,,,23.7644516868484,100.26159065863,21.985186524983,30.3964948950869,1.57533333333333,32.4557976101008,70.4017877495908,69.9029803229769,11.165,24.502501009716,,6.21629802620199,34.9615143011132,8.48297884214879,0.575315184986253,132.2,24.8687990202874,7.20735248560555,18.82,56.5254002202829,,50.0776982018843,,,9.45,,59.5848283750157,,13.2959959422108,,61.2674825963816,65.1406377423753,,28.0342189729152,13.0044419670753,5.25159166904508,,
2011-02-04,25.703742105099,5.93898010437981,,40.9296686982054,70.2636205180174,6.84429542901405,14.3476873296255,,,24.0700819600431,100.54524862272,22.0350169568166,30.1774725321211,1.564,32.4466910451148,70.1984449736774,70.616830271885,11.54,24.7169062687565,,6.2984228019577,34.1143488946506,8.58096704659605,0.588497342044117,131.66,25.2077264345332,7.22489395803781,18.92,56.294293973788,,50.3563586615802,,,9.49,,58.9804793578371,,13.2261803275784,,61.1933537608142,65.2566568392975,,28.5844700208159,13.1974382725769,5.220880606653,,
2011-02-07,26.2232746629603,6.03199604573092,,41.4033272195598,70.2905775947555,6.98662706994291,14.3346735542698,,,23.9478298507652,101.173896002595,22.3041012887181,30.5012447208532,1.538,32.6197157798488,70.8988478684904,71.1599769721413,11.56,24.7705075835166,,6.30499278401816,34.1872233382173,8.69295356596436,0.563989992661758,131.68,25.4013992426737,7.63711856019596,19.16,56.1189719936885,,50.5977181148601,,,9.64,,59.2859744654218,,13.4666563335344,,62.357176479221,65.9021151954143,,28.4844243757431,13.1518209640038,5.31301379382923,,
2011-02-08,26.1078229834356,6.05305625886702,,41.5797882373192,70.0883995192193,6.98043873772861,14.3086460035585,,,23.9614134184628,101.633881890309,22.2841691159846,30.3774494722203,1.63266666666667,32.6106092148628,70.4093189635135,71.9436600682253,11.55,24.951412020832,,6.2436729514539,34.7428909704132,8.69995272342487,0.54727731006144,133.14,26.0489926948934,7.52748435749432,19.72,56.9876127132727,,50.9268446420599,,,9.66,,58.741396230162,,13.4278698809609,,63.1058777184508,66.3678256548909,,28.3129175556182,13.1412938927946,5.220880606653,,
2011-02-09,26.406947789477,5.96793789744195,,41.2825907337243,70.2164456337256,7.25891368737204,14.3411804419476,,,23.8391613091849,101.403888946452,22.234338684151,30.4726765865533,1.54733333333333,32.5377566949748,70.7557548039587,71.1416906973349,11.3,25.2864202380827,,6.28528283783679,35.1437004100299,8.65795777866176,0.533934674569828,133.07,25.825058510481,7.53406240965642,19.5,56.9079209041365,,50.843465921836,,,9.71,,59.252768475467,,13.4045980094168,,63.4765218962874,66.0736927331162,,28.448693788217,13.0676043943304,5.19016954426093,,
2011-02-10,26.6273555412969,5.90738978467567,,41.3383152656484,70.0142675581894,6.73290544915668,12.3110314864632,,,23.9002873638238,101.442221103761,21.9253900067827,30.6821762380859,1.54766666666667,32.5832895199048,71.1850339975537,71.4920656651996,11.19,25.5209259901582,,6.35207765545143,33.3309486263088,8.49697715706983,0.523159694018183,132.85,26.539226990499,7.66781613695242,20.17,56.876044180482,,50.9233339591031,,,9.94,,58.5687250823967,,14.1492978988288,,64.6032801969105,66.3351442191382,,28.5773239033107,13.2079653437861,5.23316503160983,,
2011-02-11,27.152135902773,5.88983960706225,,41.9327102728381,70.2905775947555,5.79227895258332,12.1678799575509,,,24.192334069321,102.047869189251,21.9951526113498,30.8631077553185,1.55,32.8018470795688,71.8628432505986,72.8468488742766,11.32,25.8023328926487,,6.40792250296531,33.7590859822631,8.28700243325427,0.538061262866203,132.3225,26.4544951369375,6.98150602804018,19.9,57.5932704627075,,51.2910779988278,,,10.03,,59.4121572272503,,14.3820166142701,,65.4294281349125,67.0541358056986,,29.006090953623,13.3272721508235,5.25773388152349,,
2011-02-14,27.1941183316911,5.97934551289067,,41.9884348047622,70.3242739406782,5.4704856774398,12.239455722007,,,24.3349615301451,102.293194996031,22.0449830431834,30.6440853923527,1.53866666666667,32.7836339495968,71.365783131699,71.9436600682253,11.65,25.7085305918185,,6.36412262256226,33.9412720911798,8.3359965354779,0.529808086273453,132.95,26.2971359803234,6.72496199371835,19.76,57.9279760610794,,51.4139519023158,,,10.11,,59.4526685349953,,14.4751041004466,,66.0843922659411,67.3972908811024,,29.2919356538311,13.3869255543422,5.34372485622131,,
2011-02-15,26.8425154895021,5.99250814610073,,41.6912373011673,70.4118844400773,5.61281731836866,12.1483592945174,,,24.4300465040279,101.971204874632,21.915423920416,30.1393816863879,1.52266666666667,33.2116425039387,70.5072247445089,71.1650490285259,11.5225,25.1189161294573,,6.29732780494762,33.7955232040464,8.53897210183294,0.51696981157362,133.97,26.0247835938759,6.35878375669489,17.33,57.8562534328569,,51.3437382431798,,,10.22,,59.7176523348351,,14.1492978988288,,65.7792385230755,67.01164993922,,29.2990817713363,13.2930591693937,5.34372485622131,,
2011-02-16,26.9527193654121,6.02585348356622,,42.1463209785469,70.4118844400773,5.63138231501156,12.0897973054168,,,24.4843807748181,102.615185117431,22.04,30.5012447208532,1.64866666666667,33.9037414428747,72.1942166631983,71.017112930983,11.63,25.2194185946325,,6.29294781690732,33.8866162585048,8.79094177041162,0.535997968718015,134.1,25.9763653918407,6.38948133345134,16.91,58.7727092379228,,51.6781307948148,,,10.26,,59.5250575930969,,14.3122009996377,,67.7143598192963,67.552527700928,,29.1847438912531,13.411488720497,5.33144043126448,,
2011-02-17,27.5981992100277,6.10395177394592,,42.5456801240025,70.5803661696908,5.61900565058296,12.1548661821952,,,24.7764274803152,102.921842375906,22.47,31.6630155157155,1.57333333333333,34.3044303022586,71.7423438278351,71.3597017884507,11.7399,25.3869227032579,,6.29185281989724,33.9594907020714,8.98691817930615,0.588726596949471,135.04,25.9884699423495,6.47061064345055,16.95,58.852401047059,,51.6596997092917,,,10.11,,59.6180343649705,,14.5294051340495,,66.8435552359969,68.0264085193428,,29.4348580039352,13.4430699341245,5.33758264374289,,
2011-02-18,27.4876168434162,6.08727910521318,,42.8521650495847,70.5534090929526,5.68707730494024,12.2654832727184,,,24.606632884096,103.136502456839,22.39,31.7011063614487,1.54533333333333,34.6049469467966,71.5465322658443,71.5387823275816,11.605,25.2730199093926,,6.28418784082671,34.3603001416882,8.97256990651208,0.5875803224227,135.41,26.0974108969285,6.51227164047718,16.8,59.266798454567,,51.5456025131957,,,10.11,,59.4320808212233,,14.3897739047848,,66.5235159446988,68.0999417497865,,29.3848351813988,13.4009616492878,5.46656910578961,,
2011-02-22,26.6029579105247,5.91440985572103,,41.5705008153319,70.8095013219651,5.48905067408269,12.0963041930947,,,24.280627259355,101.066565962129,21.81,31.6154019585491,1.458,33.3573475437147,68.5340466967561,69.3742436372172,10.9,24.1875932855004,,6.19439808600047,33.7044301495881,8.69832991720646,0.532100635326995,136.29,25.2319355355508,6.3193154437223,16.98,57.9518836038203,,50.0535622565563,,,9.76,,60.3220013520137,,13.7226469205198,,64.714921810154,66.3514849370145,,28.6273467258471,13.0395322044392,4.45310404685109,,
2011-02-23,25.3918177047803,5.837189074222,,41.0411177620535,70.8634154754415,5.30958903986804,11.9726733272158,,,24.042914824648,100.445585013715,20.99,31.4725612870496,1.45533333333333,32.5650763899328,66.4704940819307,67.9182409929793,10.84,23.5979788231391,,6.18016312486948,32.4063541235566,8.69832991720646,0.506882595738038,137.51,25.0503672779191,6.04303725291417,16.14,56.2783556119608,,49.6410570091325,,,9.68,,60.5411608857159,,13.8079771161816,,63.8217889042059,65.2076346856684,,28.0199267379048,12.7412651868457,4.37325528463169,,
2011-02-24,25.5181975523362,5.837189074222,,41.4590517514838,70.8768940138105,5.34053070093953,11.9466457765045,,,24.0632901761943,100.376587130558,21.91,31.4630385756163,1.502,32.8109536445548,66.9600229869076,68.2374715192561,11.1,23.7788832604545,,6.20972804414154,33.0394508520421,8.80380683617016,0.519262360627162,136.48,24.9293217728313,5.99260551967142,16.15,56.0552185463795,,49.8999698771963,,,9.61,,60.9263503691923,,14.3432301616965,,64.811677874965,65.6226889197283,,28.062803442936,12.8851351600379,4.55752165898415,,
2011-02-25,25.91840040293,5.90914480243701,,42.3227819963064,71.0655935509777,5.35290736536813,12.1288386314838,,,24.192334069321,101.449887535223,21.98,31.6344473814156,1.574,33.3755606736867,68.1499547866974,68.9460075653825,11.38,23.9128865473548,,6.2250580022826,33.1943090446213,8.95147452271934,0.530037341178807,137.384,25.5042879219983,6.15924950777791,16.46,57.1151196078905,,50.5977181148601,,,9.88,,61.2849750607049,,14.7310946874319,,66.1067205885898,67.1440097540187,,28.5773239033107,13.0991856079579,4.79706794564235,,
2011-02-28,25.6551090538552,5.85298423407408,,42.1741832445089,71.2003789346685,5.34053070093953,12.0767835300612,,,24.1855422854722,102.078534915098,22.37,31.5201748442161,1.59266666666667,33.6032247983367,67.8938935133249,69.4365325203932,11.15,24.1473922994303,,6.29404281391739,32.9665764084755,9.02882426329272,0.519491615532516,137.661,25.3892946921649,6.11978119480532,16.55,58.1351747648335,,50.7020731657509,,,9.95,,61.3646694365966,,14.6457644917701,,65.2954581990203,67.2159089126747,,28.4987166107535,12.9518066110294,4.91376998273224,,
2011-03-01,24.8652350066306,5.84069910974469,,41.245441045775,71.1430749287923,5.33434236872523,12.0767835300612,,,23.7712434706972,100.376587130558,22.16,31.7772880529151,1.596,32.9930849442748,67.0729911957484,67.5678660251146,10.96,24.1138914777052,,6.16154817569819,33.0212322411505,8.86709298754838,0.496336870091746,140.03,25.0564195531735,5.89393473723995,16.67,56.7565064667778,,49.8868048161084,,,9.8,,61.5419130491787,,14.195841641917,,63.5389634839891,65.8694337596615,,27.991342267884,12.7728464004733,4.82777900803442,,
2011-03-02,24.923159103427,5.86614686728414,,40.8646567442941,71.028197243212,5.37147236201102,12.0377422039942,,,24.545506829457,100.591247211491,22.24,31.8249016100816,1.60133333333333,33.1570031140227,67.4420206779617,67.4510743691597,11.09,24.3014960793656,,6.23819796640351,33.2398555718505,9.15539656604916,0.475703928609872,139.917,25.4800788209808,5.89612742129398,16.95,57.1948114170267,,50.1501060378683,,,9.92,,60.5958318915536,,14.3354728711818,,64.0674004533417,66.1472259635599,,28.5558855507951,12.9026802787199,4.60665935881147,,
2011-03-03,26.4239197931538,6.00216074378811,,41.8676983189267,70.7781693393019,5.35290736536813,12.0572628670277,,,24.8307617511054,102.323860721879,22.5,31.7772880529151,1.624,34.8052913764886,69.7616345661596,69.724618605082,11.08,24.6231039679263,,6.41668247904592,34.1416768109881,9.19055553903706,0.478454987474122,138.09,26.073201795911,6.38435580157271,17.29,58.5495721723415,,51.1374856194679,,,9.98,,60.002865532197,,14.6302499107407,,66.4490882025365,67.6505720081862,,29.4325383029836,13.1869112013678,4.52066838411366,,
2011-03-04,25.7972863823556,5.93810259549914,,41.3476026876357,70.9673796449636,5.25389404993936,11.9726733272158,,,24.6338000194911,101.55721757569,22.47,31.7391972071819,1.66333333333333,34.6231600767686,69.5507605763234,67.9961020969493,11.15,24.7504070904815,,6.40244751791493,33.7317580659256,9.22571451202496,0.475818556062549,139.35,25.7040130053932,6.32057822036513,17.48,57.6649930909301,,50.876378574556,,,9.87,,60.5025562844638,,14.5449197150789,,65.41454258648,67.3564390864115,,29.1954109191949,13.0535682993848,4.56366387146257,,
2011-03-07,25.0337414700385,5.86351434064213,,40.5488843967245,71.0011671995461,5.16106906672488,11.8425355736591,,,24.0972490954382,100.759908703653,22.25,31.6820609385821,1.66266666666667,34.0130202227067,68.0595802196248,66.3454466927865,10.71,24.4408587690671,,6.33127271225998,33.0303415465963,9.23274630662254,0.469284791259956,139.721,25.4013992426737,6.18422615019719,16.98,56.8521366377412,,50.1939895748282,,,9.44,,60.1161287693774,,14.195841641917,,64.5511807773969,66.2534406297563,,28.4696574112356,12.850044922674,4.48381510924317,,
2011-03-08,25.2338428953354,6.04779120558299,,41.9605725388001,70.9471071122142,5.26627071436795,11.8555493490148,,,24.3553368816915,101.64154832177,22.9,31.5201748442161,1.644,34.7961848115026,68.9181386068149,66.9527633037521,10.74,24.3802949670513,,6.35864763751189,33.7681952877089,9.47182732294026,0.448193339967374,139.36,25.6919084548844,6.26559754691031,17.07,57.3223183116446,,50.3958538448442,,,9.79,,59.7496888843818,,14.3199582901524,,65.9355367816164,67.331928009597,,28.6133709771681,12.9167163736654,4.50531285291762,,
2011-03-09,25.4023493587433,6.02673099244689,,41.7562492550787,71.1160448851264,5.32196570429664,11.7904804722364,,,23.5946570906292,101.495886123994,22.62,31.4439931527497,1.648,34.8417176364326,67.6453634538751,66.4155216863595,10.31,23.8217621262384,,6.3214177391693,33.212527655513,9.2468098958177,0.438793888847853,139.41,25.9037380887881,6.12704624980419,16.95,57.5135786535714,,50.0535622565563,,,9.88,,60.3293301570113,,14.0872395747111,,65.5485125223722,67.0623061646368,,27.67204712031,12.6044132611264,4.54523723402732,,
2011-03-10,24.6388044464262,5.88457455377823,,40.0473636094082,71.3660727890365,5.19819906001067,11.6603427186798,,,23.2618596820394,99.6176104158308,21.93,31.0249938496846,1.60066666666667,34.1951515224266,65.9357778934176,65.5746217634841,10.19,23.0478913227024,,6.18016312486948,31.5819619807086,8.74052068479194,0.410824790394646,137.77,25.1895696087701,5.95110809474879,16.96,55.87989656628,,49.2724352986686,,,9.58,,61.3453680199538,,13.4744136240491,,63.7548039362598,65.3383604286794,,27.248092100809,12.3938718369428,4.41010855950218,,
2011-03-11,24.912627449464,5.92757248893109,,40.2981240030663,71.3795878108694,5.25389404993936,11.6798633817133,,,23.3569446559222,100.307589247401,22.34,31.0440392725512,1.60466666666667,34.2224712173846,66.1165270275629,66.4855966799324,10.275,23.3170637761062,,6.16264317270826,32.4473459980629,8.84599760375564,0.41380510416425,138.22,25.4135037931825,5.90712355598494,16.91,56.6927530194689,,49.5796200573885,,,9.48,,60.995584493367,,13.5907729817698,,64.9009911655599,65.5099379663813,,27.4133627016314,12.4956335252982,4.39168192206694,,
2011-03-14,24.7019943702041,5.95214273758988,,39.6387170419652,71.4201328763684,5.13631573786769,11.6147945049349,,,23.4724049813513,99.7019411619116,21.86,30.5869491237529,1.55,31.7272724112209,65.9960276047994,66.9683355245461,10.11,23.0007861433567,,6.16866565626368,32.110301696567,8.9655381119145,0.417243927744563,138.86,24.784067166726,5.81695525151905,16.73,56.4377392302331,,49.4040859095485,,,9.61,,60.9689343199128,,13.5519865291962,,64.7893495523164,65.1586125320393,,27.4277340582247,12.4429981692523,4.32411758480437,,
