,XPEV,ST,AMBA,ROK,DCO,CDNS,AGG,SPY,VPG,QMOM,ON,AEVA,AME,ALGM,OUST,TEL,ADI,MCHP,PH,IWM,CW,APH,MOG-A,APTV,TXN,CGNX,IBIT,DAN,TKR,NOK,NVDA,RRX,SERV,SYM,NOVT,QQQ,INFY,TSLA,HSAI,RBC,ALNT,DE,GLD,PONY,TLT,CSCO,STM
2023-02-08,9.84,50.4421777563323,95.38,272.030960958449,56.52,185.45,90.1752963681583,395.87424053296,43.54,44.7530708886741,83.6,9.55,142.358074477486,42.54,16.7,125.493613818338,169.292961954518,79.5388578528209,340.24300720437,186.191349435226,168.897677210446,39.5718760124149,97.1603461667829,115.79,163.749266991554,53.3503468185182,,17.2719357056348,80.6920327432773,4.26418731093005,22.1840413657987,151.585955505207,,18.11,164.31,299.387134172094,17.5709692304516,201.29,,236.41,41.3184310679187,392.337175456292,174.41,,95.1123570473859,43.3464129186982,47.273959286064
2023-02-09,9.75,49.8823525917959,95.65,274.204006263562,56.11,186.27,89.8209194477272,392.442334295781,43.29,44.4714697434712,84.75,8.65,141.759064851831,42.7,15.5,125.751183379197,170.016761746853,79.6326647378933,341.170969041116,183.495864457412,166.904813511045,39.1044916500636,97.5324579541582,116.01,162.348352582731,52.9291083107701,,17.0786961479266,79.3943957025908,4.25507579958191,22.3159167749537,150.97236547714,,16.73,162.56,296.741172379135,17.736040966437,207.32,21.05,232.0,40.0822405740246,392.645124869194,173.03,,94.211330550158,43.1341114925632,47.8980379565071
2023-02-10,9.29,49.727918063648,92.17,271.802219347384,56.14,183.8,89.4301961764827,393.358151971433,43.28,45.7112970077674,83.8,8.7,142.083119239481,42.73,15.3,123.814641866074,169.959619657984,77.4844870697371,338.512393149038,183.862991443638,169.512391386381,38.8805366431035,97.7576835096748,112.8,163.090558892041,51.9788726072453,,16.5909963118058,80.157711608877,4.24596428823376,21.2449286036348,150.962625952885,,17.38,160.95,294.79358711889,17.5709692304516,196.89,22.2,236.5,40.0525720021711,402.056828801011,173.36,,93.1571295484012,43.6233278223525,46.8741588878114
2023-02-13,9.46,50.1429608580456,94.53,280.008324644323,57.24,185.7,89.7027938075835,397.975801093929,43.55,45.5587630541158,84.38,8.25,143.202579851361,43.68,13.7,126.123228300437,171.854832272124,79.1073461814883,341.578487973478,186.075414597471,169.928810666852,39.4891100315819,98.0122863115632,112.79,163.944096147748,53.0172745100662,,16.9774754272223,81.5030558937063,4.26418731093005,21.7674349596047,152.540428882199,,17.35,163.18,299.515005931605,17.4425801024629,194.64,22.43,239.65,40.4580424841684,399.689467689327,172.48,,93.9410226009896,44.1771576296613,47.7615207473477
2023-02-14,9.44,50.5483514944341,95.06,279.41740881574,58.02,199.09,89.3847632379659,397.792637558798,43.18,45.9850758989369,86.88,8.4,141.76888468176,44.63,16.5,126.590669355328,173.845281701045,79.623284049386,341.879275756889,185.988463469154,168.84810348658,39.3041037214845,99.1579989200608,121.1,163.600825729692,54.2026200783807,,17.0602923805258,82.0946257210781,4.25507579958191,22.9493183613494,152.89105175538,,17.88,163.84,301.728171000065,17.5342866224548,209.25,21.41,239.92,39.9141186668549,393.896169359108,172.61,,93.7247762416548,44.0294696810456,48.258833437857
2023-02-15,9.43,50.7993076026745,97.37,284.068488240718,58.12,202.26,89.212118071602,399.08442249077,40.48,45.6406033869404,86.71,9.05,143.565913558726,45.92,15.3,126.953174663203,186.835583237159,80.5894949656309,350.427470504776,187.87240458268,170.07753183845,39.6595105803558,99.402809306492,123.07,165.604782764829,55.2214294924692,,17.2903394730356,83.6307989824791,4.30974486767075,22.7425137424473,157.673158164597,,17.85,168.18,304.039698960457,17.6351637944459,214.24,22.25,239.18,39.5580958046134,394.598678957291,170.89,,92.8507805393437,44.7217569401816,48.5416190854016
2023-02-16,9.7,50.5580036524433,94.0,282.000282840676,54.54,194.62,88.8395679757642,393.589516436861,41.22,45.7504082779345,84.13,8.55,141.945641620478,45.03,14.1,126.457114768216,184.597518089808,79.3981475252125,344.004195904207,186.075414597471,170.305570968232,39.6108247092775,99.1775837509753,120.73,163.359608679166,54.1830275896482,,17.253531938234,82.6957369972785,4.30974486767075,21.9812329714165,155.959001895713,,17.53,163.61,298.334651228426,17.5342866224548,202.04,21.47,235.37,40.5866062955334,387.785298196834,170.75,,91.5352818533908,47.0663031244553,47.9370428734098
2023-02-17,9.53,50.3553083342491,93.12,284.878614779905,53.6,194.44,89.0485594929415,392.606217458793,42.36,44.9095159693424,81.86,8.65,143.850688626661,44.5,13.6,126.313413501434,183.530865764262,78.4488218482806,344.916262086161,186.587460130891,172.863575119702,39.4501613347192,99.9434338185504,119.64,162.654512685321,47.1591203790574,,17.3455507752379,83.1155607457359,4.34619091306332,21.3678125076201,155.549941877002,,17.36,163.57,296.229685341091,17.497604014458,208.31,22.1,237.25,41.8920234570856,416.992375326758,171.26,,92.247092786201,46.8632321951087,47.9175404149585
2023-02-21,9.22,49.2549623211948,90.42,276.266806594297,54.8,192.65,88.2125934242323,384.730185448189,42.88,44.2250687414186,79.28,8.35,140.423567981517,42.88,11.8,121.360509839679,177.111904448029,76.0087780319356,333.331081009001,181.080555337508,170.603013311426,37.9360307441852,99.2070395228051,116.3,158.423936722253,46.2480696529975,,14.2905253867079,81.6600808801424,4.25507579958191,20.6355043643582,149.852320187812,,16.92,158.87,289.21641114637,17.2316551064815,197.37,21.17,233.73,39.9437872387084,411.083595966701,170.62,,90.4540500567173,45.866338541953,46.4353535726561
2023-02-22,9.21,48.4634853644364,90.75,276.477317461056,54.76,193.99,88.4488447045197,384.199975214917,44.18,44.1893797073912,78.56,8.45,139.775459206218,43.04,12.0,121.398830177488,175.007170841372,75.1608863583022,335.05818505568,181.573278397968,176.809643539412,37.5806238853138,99.1677651603654,116.1,157.533289151081,45.8660161227143,,14.6954082695252,82.0622529482669,4.23685277688562,20.7344109212244,149.199772062725,,17.28,158.34,289.43280950862,17.0757540224952,200.86,21.03,235.2,40.3047548629255,410.352216111058,169.66,,91.282994434167,45.5155796639908,46.1623191543373
2023-02-23,9.05,48.7916587367509,93.34,279.357488865354,55.12,196.62,88.7668752741373,386.243694659529,44.56,44.84107124655,78.39,8.2,140.197711893155,43.79,11.8,122.184397102563,176.80714664073,76.4986709989238,338.638529961435,182.867884086237,176.988108945328,37.799710305166,99.3543183819542,116.44,159.407360082089,45.8856086114468,,14.5297743629181,82.4356984400968,4.23685277688562,23.6416642594128,150.183464012483,,17.17,159.01,291.960735831261,17.1491192384887,202.07,20.57,236.74,40.9920767775307,409.043431106225,169.57,,92.1750106664227,45.423274696106,47.1959494522587
2023-02-24,8.4,48.2993986782792,91.04,277.864775446515,55.49,193.74,88.2580263627491,382.117695026068,43.67,44.8446890390405,76.28,7.95,138.400683016189,43.23,11.3,120.201319620971,175.045265567284,75.0666761723429,337.68765245259,181.157845229345,176.006549212787,37.2544285490894,99.2561324758548,114.94,156.9209689459,46.0815334987715,,14.3549385726107,82.349518711213,4.17307219744864,23.2640210422873,150.543826409919,,16.57,156.72,287.072100102262,16.8098051145186,196.88,19.0,234.41,40.5470481997288,401.700762292343,168.35,,90.9766454251095,44.749448430547,46.2793339050454
2023-02-27,8.6,48.3862681003624,92.45,281.69224575123,53.96,193.18,88.4306715291129,383.419120144099,43.55,44.9877385096766,77.73,8.2,138.803296043269,42.93,11.0,121.85867423119,175.265339969167,75.95225192036,340.064846224704,181.795486836999,175.173710651844,37.4686463818338,98.7750215359679,116.29,158.405381564521,45.9541823220105,,14.5757837814201,82.1292816262876,4.25507579958191,23.478818110229,152.501470785179,,16.78,158.53,289.127884543632,16.6539040305324,207.63,18.24,233.45,41.2492044002606,405.752221755835,169.01,,91.2289328443333,44.980210850259,47.0009248677452
2023-02-28,8.92,48.8206152107786,94.31,282.208954242366,53.8,192.94,88.4215849414096,382.002012793354,43.6,44.6019058294784,77.41,8.95,139.009512471773,43.68,12.0,121.973635244616,175.55239353684,76.338513682793,341.394134170743,181.805148073479,173.29982388972,37.7412872598721,96.8309405952004,116.28,159.064089664033,46.4537907846885,,14.5757837814201,81.8228648124785,4.19129522014492,23.19408711319,153.533860356212,,16.35,156.91,288.754105554292,16.4521496865502,205.71,18.72,229.81,42.6831853731779,403.452224578223,169.78,,91.6434050330582,44.6940654498161,46.9619199508425
2023-03-01,8.86,49.0040062129543,83.47,280.027296168679,55.65,191.43,87.916159856268,380.536704512311,45.38,45.6290655622412,78.23,8.9,139.097890941132,43.77,10.9,122.462219551675,175.207929255632,76.1029882178948,342.84955892918,182.03701774899,174.509422752043,37.8337904149208,99.3641369725641,118.1,159.732075342412,47.0807504241276,,14.621793199922,82.5984823724329,4.19129522014492,22.6765760378698,154.176668957043,,16.02,143.54,286.432741304707,16.5255149025437,202.77,18.25,235.42,42.7326329929337,403.943018955036,170.76,,90.6610753108794,44.6202214755083,47.751769518122
2023-03-02,9.33,49.2453101631855,82.84,283.749511040014,55.8,192.64,87.7339879543693,383.496241632575,44.32,45.6966302814548,76.75,8.75,139.775459206218,44.18,10.7,123.717210614905,176.624060189488,76.3573557199849,344.935667749607,182.471773390573,177.255807054203,38.1502485769295,100.120168449529,116.93,161.50409290589,46.8750292924366,,14.7414176880271,83.939055932848,4.26418731093005,23.2919946139262,155.900564750183,,14.97,147.38,288.803287000258,16.589709466538,190.9,19.13,243.78,43.4347891934655,405.473142600392,170.66,,89.8571662043068,44.7956009144894,46.5913732402669
2023-03-03,9.62,49.8533961177682,82.57,289.538559875895,55.83,196.5,88.426241181584,389.646680338529,44.64,46.40131759169,78.94,9.6,141.336812164894,45.4,11.2,125.000941931491,178.212423263948,77.8176136023535,349.156399549075,185.012678584713,176.155270384385,38.5397355455557,100.463819120877,119.3,162.988505524511,48.2877551647913,,15.0932856981685,84.8200042725494,4.39174846980402,23.8674509447841,157.828990552677,,16.4,151.25,294.773914540503,16.6722453345308,197.79,19.08,246.96,44.3841834927763,414.076479323342,172.49,,92.0340436726661,45.4878881736253,47.5177400167059
2023-03-06,9.37,49.2935709532318,80.32,292.380456577145,54.83,197.4,88.2076348993057,389.916605548195,44.03,46.1858144930695,77.41,8.8,140.816361178668,45.35,10.4,125.135063113821,177.513926249276,77.2240894308101,349.787083611064,182.307532370419,175.35217605776,38.5251297842322,98.4313708646201,118.45,160.548502282654,47.8462783296805,,14.9173516930978,83.9582069837111,4.3644139357596,23.531768085117,154.88765422766,,18.17,151.05,295.108348373071,16.7456105505243,193.81,18.99,244.67,41.9315815528902,409.678576770335,171.62,,91.3204614320006,45.617115128664,47.3032129737411
2023-03-07,8.63,48.7627022627231,80.37,286.419171577552,55.73,195.35,88.0892231630716,383.939690191311,44.09,45.6029587894046,78.7,8.1,137.556177642314,45.25,10.1,123.448968250245,176.95895601844,77.3559836911531,348.855611765664,180.191721581383,174.52925224159,38.0480082476652,100.149624221359,116.58,159.630021974882,47.581392228614,,14.6951192656401,83.3836754578189,4.31885637901889,23.2700153790671,153.679953220037,,16.87,146.53,291.488593949989,16.7089279425275,187.71,18.47,238.11,42.6831853731779,402.403271890526,168.62,,91.8804880006242,45.1463597924516,46.3865974265278
2023-03-08,8.44,49.341831743278,83.04,289.261068278803,55.86,199.3,87.9981372121223,384.566302285178,43.98,45.2798996978246,83.1,8.5,138.2337459074,46.03,10.5,124.167474584156,178.518613736133,79.6264491727714,351.892598094936,180.278672709699,173.359312358359,38.6078957650652,99.855066503061,116.9,163.489494783295,47.7187405773151,,14.7321580035497,84.5135874587402,4.33707940171518,24.1623257420655,155.101923761271,,17.4,149.81,292.944364750576,16.6539040305324,182.0,19.04,238.82,40.6558329631914,408.312051250583,168.54,,91.9708148665312,45.3309697282212,48.1515699163746
2023-03-09,8.29,48.096703360085,80.45,286.026855871319,53.83,196.4,88.3169380404449,377.471125345393,43.85,44.0686236607503,81.41,8.1,136.682212778653,45.22,10.3,122.682561494074,175.638509607142,78.4394008296846,340.501473652235,175.264490976777,171.178068508268,37.9506365055086,98.0091714683928,113.43,160.910327858442,47.3557485128906,,13.9913832453574,82.2729145077607,4.31885637901889,23.417901083125,151.673611223502,,17.87,149.32,287.868839526908,16.2503953425679,172.92,19.02,229.81,38.9251662717396,405.550129953618,170.2,,92.1966320312987,45.0540548245668,47.3324666614181
2023-03-10,8.18,46.7260969227717,76.6,276.601710245959,53.32,195.67,89.346209286172,372.024420221781,42.88,43.2165846401606,78.38,7.9,133.514538061888,44.06,9.263,119.30079168247,173.916188201102,76.847248686973,328.411745325484,170.211664297936,168.976995168631,37.2446913748738,95.1323244196812,111.08,159.240363662494,46.5709008060269,,13.4265424922358,78.7586966743868,4.27329882227819,22.9472648222378,146.988900056835,,17.65,143.91,283.826124668521,16.2137127345712,173.44,19.0,222.03,38.5790329334492,381.020034532144,173.87,,95.376137711226,44.8232924048548,47.0886859307762
2023-03-13,8.27,45.5195771716156,76.09,273.673695462853,52.17,196.27,90.0566797035766,371.494209988509,42.45,42.4359236876258,77.75,8.5,133.150550594434,43.29,9.559,118.812207375411,174.672095929308,76.5740391476912,322.221338686264,167.438889428285,165.715044138268,37.1229766971781,93.4926197878217,110.25,161.327818907429,46.3943100719826,,12.9172598459785,77.1883105036149,4.24596428823376,22.948264049968,144.641674711374,,16.4,143.82,285.931090555856,15.8377160026043,174.48,18.24,215.43,36.7198024306324,383.223797518224,177.86,,95.5929221894028,44.6848349530276,46.6108756987183
2023-03-14,7.92,46.7164447647624,78.16,281.606127669374,53.57,203.52,89.5283811880706,377.635008508405,42.43,42.944174643447,81.2,8.3,136.259200316476,45.16,8.629,121.197648403993,178.528182188389,78.4205587924928,324.288041843245,170.540146338243,169.086057361135,37.7802359567347,95.3679705943197,113.0,163.034893418843,47.1202942008315,,13.1950503803007,79.2278974205321,4.26418731093005,24.0444168699111,146.355830980258,,17.08,150.15,292.501731736884,15.8927399145995,183.26,17.39,222.8,38.4405795981331,387.294503820022,176.83,,94.0212347226206,45.2755867474903,48.0930625410206
2023-03-15,8.1,44.795665320922,76.6,264.726983625582,51.63,202.94,90.4210235073738,375.27316292383,40.76,41.2534922122998,78.0,8.1,131.822488213182,44.47,8.942,118.725986615341,175.035697115028,75.8486207158048,304.222585840258,167.728726522673,164.326979870028,37.0207363679138,93.4926197878217,108.76,161.791697850748,46.7965445217502,,12.7042871029983,75.1870256884237,4.09106859531537,24.2092894453812,135.846884309086,,16.65,148.03,294.036192851017,15.5259138346318,180.45,15.24,215.72,36.3341109965374,375.775271093657,178.21,,95.8368047273518,45.2848172442788,46.1623191543373
2023-03-16,8.33,45.3265340114307,77.4,269.8557938339,52.23,207.82,90.0657882986715,381.857410002461,41.1,42.1297802203931,80.5,8.15,133.632588051333,46.03,9.824,119.664834891651,178.576024449668,77.487877951496,304.668916099512,170.018439568343,168.282963034511,37.8386590020286,95.5741609971284,112.17,164.333754460135,47.6598769993003,,12.9913373217978,75.5508956548221,4.16396068610049,25.5212754550306,138.057756314977,,17.1,150.11,301.787188735224,15.7643507866108,184.13,13.69,218.07,37.1648310084343,376.381546500307,178.57,,95.0870917403235,46.2632499038576,47.3617203490951
2023-03-17,8.84,44.0427969962006,76.81,260.947356699677,50.15,206.88,90.6305211945572,377.409624814408,39.76,41.1863186057878,78.28,8.2,132.7964006261,45.1,9.375,118.055380703692,177.829685173717,76.0370410877234,295.858744895106,165.429352240524,162.889341877923,37.3858804010008,93.4337082441621,107.2,163.01633826111,47.7285511736509,,12.491314360018,70.8493126679378,4.11840312935979,25.7051333573729,133.616533254686,,18.72,148.31,300.360926802216,15.489231226635,180.13,13.85,212.29,36.1659890893678,370.982808355369,183.77,,96.5142562216545,46.3278633813769,46.8351539709087
2023-03-20,9.15,44.8439261109682,77.73,266.324952477801,51.17,207.07,90.26617739076,381.038656566643,40.2,42.2138694512523,79.98,7.35,136.288712813838,46.56,8.475,119.339112020278,178.987467896666,77.5255620258798,306.444534304805,167.574146739,168.084668139048,37.9165563957539,95.31887764127,108.81,166.21710297001,48.3858611281493,,12.7135467874757,72.888899584855,4.16396068610049,25.8799982101441,136.820836734589,,20.44,150.78,301.425439527567,15.5259138346318,183.25,11.65,212.8,37.2043891042389,379.643885593238,183.84,,95.6651836821284,47.0201506405129,47.7030133719937
2023-03-21,9.91,46.1276631261983,79.21,270.946622870744,53.56,207.88,89.9929195379121,386.041881675724,40.89,42.8708410118837,81.35,7.7,137.793850179257,46.55,8.737,120.15341919871,180.269640498941,77.5255620258798,316.516073633191,170.665742412478,170.117190817542,38.2582789331174,95.8294443529868,110.98,165.521284555032,48.6998002108948,,13.0376357441848,76.6425055540173,4.23685277688562,26.1787673014504,139.28493637111,,21.44,150.54,305.730532088065,15.489231226635,197.58,12.82,220.63,38.0993910218183,387.429231688166,180.37,,94.8432092023745,46.7709272272239,48.5328856881254
2023-03-22,9.7,45.2300124313382,76.67,265.655145174476,52.48,204.0,90.8582360719305,379.461237431672,39.73,42.1308557803227,78.82,7.05,136.210012820874,45.76,8.701,118.611025601916,178.556887545156,75.9051468273804,312.547615458519,165.825462936188,166.904813511045,37.8970293936188,94.4842974394254,107.76,163.582270571959,47.4930968615918,,12.7413258409079,74.0283871112078,4.18218370879678,26.4475595608531,134.746318068269,,22.79,147.65,301.573211583419,15.2232823186585,191.15,12.84,215.94,36.8327099696643,380.096186293438,183.44,,96.1077853250729,45.654037115818,48.1423575393575
2023-03-23,9.91,45.1817516412919,79.41,266.411070559657,51.94,207.0,91.0768423542088,380.487043740303,39.96,41.9087037657737,80.97,7.1,136.10180033055,47.37,9.043,119.894756918502,181.274327985798,77.5349830444757,310.898134065623,165.091853368211,165.705129393495,38.2631606836512,94.1897397211273,107.7,167.256191803044,48.2583233757839,,12.7042871029983,73.7889989754194,4.19129522014492,27.1700012097309,130.831029317749,,22.33,149.05,305.149295335046,15.535084486631,192.22,14.1,219.17,36.3972883579864,377.093679517643,185.74,,96.1077853250729,45.9032605291069,49.6947069307097
2023-03-24,9.62,45.2010559573104,76.72,265.62643914719,52.64,204.48,91.2316884708226,382.983817585841,39.75,41.9892729823178,77.81,5.9,137.056037745228,46.34,7.803,119.444492949252,179.590280388781,74.8311507074448,311.334761493154,166.585195243024,168.481257929974,38.3754409459278,95.5937981783483,107.18,166.541818230333,47.0908624118241,,12.7320661564305,72.9559282628758,4.21862975418934,26.7583193849209,129.691504979911,,21.68,150.73,306.272362959523,15.4066953586423,190.41,16.23,219.87,36.8920856439841,371.945150270688,183.65,,96.5142562216545,46.6232392786083,48.0447255021655
2023-03-27,9.71,45.5195771716156,76.76,266.391933208133,53.46,205.27,90.2479602005701,383.699946518282,40.03,42.6318711511629,75.67,5.65,137.518400203886,46.12,7.253,119.923497171859,176.796292330092,73.0599992114106,315.012134716139,168.4373270488,170.246082499593,38.2192249288473,96.2320065679942,108.1,164.259533829204,46.806355118086,,12.9820776373204,74.9093354509092,4.25507579958191,26.5105109078507,133.207473235975,,22.97,150.6,304.17399976642,15.6084497026245,191.81,15.26,222.56,37.0900045583831,378.209996139413,181.95,,94.2470518873882,46.6509307689737,48.0447255021655
2023-03-28,10.25,45.9346199660133,74.36,266.755542887081,53.3,203.28,90.1113312741462,382.838656315751,39.78,43.0560328761248,76.53,5.7,138.846462585138,45.08,6.927,119.2145709224,175.676783416166,73.3520507878843,318.000606886796,168.194901419772,170.712075503931,38.121589918172,97.5673348909456,107.98,164.667747299325,46.4924160353405,,13.1765310113459,75.3210830444653,4.26418731093005,26.3896043525061,134.181425661477,,20.94,150.8,302.558358622435,15.3791834026447,189.19,15.21,225.48,36.9316694268639,380.461876221259,183.44,,94.4186729326115,46.5124733171465,48.2985687988646
2023-03-29,11.19,47.0639224530954,75.86,272.26710012587,53.95,206.0,90.2206344152853,388.403171669178,40.9,43.5128525116762,79.87,5.7,139.928587488381,46.66,7.977,122.011955582425,181.006411322636,76.1877773852582,324.23952768463,170.105215376514,172.040651303531,38.9612510099796,97.822618246804,109.56,167.961287796889,47.0123776411378,,13.4265424922358,76.6425055540173,4.31885637901889,26.9631610695957,136.811097210334,,21.82,152.56,308.075182040922,15.5534257906294,193.88,15.06,228.25,37.0504207755033,385.697016240593,182.53,,94.2289865142068,47.2324520666479,50.3683679873343
2023-03-30,11.39,47.3438350353636,76.61,275.128134178644,53.75,207.01,90.3208289613296,390.677364900578,40.76,43.5112880608695,81.83,5.6,140.508999936483,47.38,8.089,123.717210614905,185.828911259551,77.9871919370802,326.56820729813,169.872486772647,173.180846952442,39.4787165665587,98.2251804618114,109.9,170.930113034129,47.7776041553299,,13.5746974438742,76.7191097574696,4.40997149250031,27.3618529339142,135.622875251221,,22.17,155.24,310.991217276407,15.7184975266148,195.28,16.98,229.36,37.4957383329012,389.700358608319,184.18,,94.6625554705605,47.4724449831484,51.8426117489329
2023-03-31,11.11,48.2800943622607,77.42,280.792790229622,54.71,210.09,90.7580415258862,396.183815745969,41.76,44.0745881294508,82.32,5.95,142.96837471658,47.99,8.367,125.642807589785,188.709015388541,78.9292937966728,326.121877038876,172.99492887453,174.947593327817,39.9975293555564,98.922300395117,112.19,172.572244493478,48.6115048438726,,13.935825138493,78.2511938265154,4.47375207193729,27.755548659582,137.409699309606,,22.84,159.09,316.163239231239,15.9936170865906,207.46,15.47,232.73,38.2478302076176,398.562011548681,183.22,,96.0806872653008,48.2524219617748,52.2233766939816
2023-04-03,11.0,47.6913127236965,75.92,278.725956265076,54.45,211.39,91.1513105842669,397.693492954899,41.82,44.6978262195631,81.14,5.8,141.905924811578,47.86,7.673,125.393725394029,187.809580876498,77.9212448069087,329.090943546088,173.072505075819,176.972403780493,39.7528063418782,99.4426856974436,110.49,170.855892403198,48.3368081464703,,14.028421983267,77.9830791144324,4.44641753789287,27.9434034728448,137.185125794071,,23.89,156.45,315.394824540807,15.9752757825922,194.77,14.59,230.54,38.0598072389385,400.598840274625,184.54,,96.5311970253553,48.2847287005345,51.6375844708298
2023-04-04,10.2,45.9056634919856,72.59,266.736405535558,53.49,211.51,91.4891785958495,395.48704164954,40.78,43.459661184249,78.49,5.4,136.800262768098,46.24,7.493,120.967726377142,186.699640414827,76.9131958171445,311.111596363527,170.037336200386,172.555537842057,38.9745871583817,97.3120515350873,107.22,167.367522749441,47.4244226872412,,13.6580346041709,74.2869262978593,4.47375207193729,27.4317988750227,128.885669785177,,23.18,152.6,314.33086573867,15.9294225225962,192.58,13.01,218.53,35.9222829634287,383.869815715095,187.98,,97.0111363726671,48.1924237326497,50.4660000245262
2023-04-05,10.04,44.795665320922,69.86,261.387515784719,52.6,207.56,91.7996519037903,394.451557922903,40.13,43.7067466335295,76.54,5.1,133.465350566287,45.61,6.962,119.262471344661,182.15462559333,74.9159398748081,303.291113994858,168.369447872672,172.555537842057,38.2012624351588,96.6051130111718,104.5,164.3986975122,46.8946504851082,,13.3246859629843,71.7877141602283,4.46464056058915,26.8602406133932,126.112675071618,,24.245,150.44,311.227652565771,15.8927399145995,185.52,13.22,218.62,34.4082032682759,360.856547076942,187.83,,98.0253478235902,48.1924237326497,49.1284411149963
2023-04-06,10.26,44.1875793663394,71.03,260.411510857017,52.2,208.52,91.7174677928648,395.99026738585,40.06,43.3519096349387,75.34,5.2,133.05217560323,45.06,6.702,118.754726868698,179.09272087148,74.1434163499421,303.184382845906,168.621570526861,172.039409687453,38.0005895639427,96.3400110647035,103.02,165.252234767907,46.2962041086246,,13.2691278561199,70.5620469049917,4.43730602654473,27.0161201392922,124.140333761269,,25.42,150.19,313.326015758874,15.8193746986059,185.06,12.17,215.35,34.3686194853961,356.831155708608,186.49,,98.278900686321,47.6809256034919,48.8160185959821
2023-04-10,10.28,45.0755779031902,71.93,263.358662991647,52.96,213.61,91.0873896091026,396.3967189421,40.76,44.0146501079198,77.7,5.1,134.557312968649,46.2,4.912,120.028878100832,182.709595824166,75.8863047901885,305.804147411093,170.425217206831,173.776379438524,38.3823574652806,97.6164278439953,104.34,166.458320020536,47.4734756689202,,13.3895037543261,72.764417754245,4.39174846980402,27.557701569018,126.932856606614,,25.94,154.89,313.148689291851,15.9477638265946,184.51,12.52,219.38,35.4769654060308,364.244826142375,185.11,,96.6941952942537,47.7367253994001,49.2846523745035
2023-04-11,10.49,45.3651426434677,71.22,266.506757317275,52.89,213.89,91.1421790163863,396.503170540166,40.87,44.2732733818995,77.22,5.1,134.793412947539,45.36,4.813,120.450401816726,181.236054176775,75.8863047901885,308.530643125232,171.773103704228,174.858263454905,38.2746793392622,97.204047038378,104.97,166.875811069523,47.6304452102929,,13.5746974438742,73.5687618904941,4.45552904924101,27.1480181996682,130.330751537314,,27.84,155.42,311.13898933226,16.0027877385898,186.79,12.11,220.85,35.3780059488313,367.623451991097,186.28,,96.893415400685,47.0764278144873,49.011282670366
2023-04-12,9.91,45.1238386932365,68.84,268.994613015339,52.74,212.18,91.2517578309537,394.887041733171,41.06,44.1500728808733,76.46,4.6005,136.278875314717,44.82,4.603,120.115098860901,179.207542298549,74.6427303355262,314.876295072018,170.512490433281,175.761487725461,38.2306291968001,97.8324368374139,104.19,164.723412772523,47.4538544762486,,13.5561780749194,74.2965018232909,4.43730602654473,26.4745387095664,129.764435715531,,27.67,156.13,308.390429093407,15.6543029626205,180.54,11.52,221.82,36.4665599780261,371.059997140083,187.19,,96.7938053474693,46.6021295492682,48.513359280687
2023-04-13,9.98,45.5774901196711,68.69,266.114441611041,53.38,217.01,91.2152315594312,400.132202292401,41.23,44.4406696182146,77.59,5.65,136.200175321754,44.82,4.654,120.709064096934,180.939432156846,75.4906220091596,310.05398770573,172.771897295824,175.741636642592,38.4949300515725,98.2251804618114,106.04,166.170715075678,48.2288915867765,,13.6209958662612,73.6549416193779,4.50108660598172,26.4425634222025,129.256704289105,,27.27,158.89,314.429380442572,14.1228040787554,185.9,11.72,218.9,36.1053579592478,371.397859724955,189.72,,96.033146759277,47.2438272022116,50.1731039129504
2023-04-14,9.92,45.6933160157821,68.0,265.339378874337,52.05,214.55,90.7677847332812,399.154783073799,41.13,44.3374158649735,77.92,5.25,136.10180033055,45.04,4.304,120.632423421317,180.374893473755,74.925360893404,309.627063109921,171.162191119077,173.835932687132,38.2453125776208,97.0567681792289,107.07,166.050106550415,48.1504068160902,,13.7228523955127,74.1528689418178,4.46464056058915,26.7373356025883,128.553691544822,,27.94,157.6,313.838292219162,13.9210497347732,185.0,11.93,217.43,36.2389532264672,374.322784388278,186.36,,95.1547671991026,47.0020280866098,49.5775484860794
2023-04-17,11.43,45.6933160157821,68.47,265.856087365473,51.76,213.16,90.3112063392506,400.587040938681,40.88,44.4559230135798,78.41,5.4,136.957662754024,43.36,4.313,121.417990346392,181.389149412868,75.8768837715926,315.739847095357,173.363415830653,176.079105051371,38.4851411310254,97.1353169041084,107.6,167.042807489118,48.542830669522,,13.6672942886483,74.8231557220254,4.41908300384845,26.9811471687379,130.389335932671,,27.27,158.56,314.104281919696,13.9302203867724,187.04,12.57,220.31,36.2884329550669,377.846208487659,185.53,,94.0228347761974,46.7602289710079,49.2455995596267
2023-04-18,11.28,45.8863591759671,68.3,264.918357140818,52.63,213.77,90.4390482895792,400.848331224842,40.22,44.5990702623913,79.21,5.3,136.987175251385,44.34,4.066,122.385578876058,181.398717865123,76.0935671992989,315.05094604303,172.626441918407,177.081584736275,38.3823574652806,97.4004188505767,107.51,167.29330211851,48.4545353024999,,13.6302555507386,74.7848536202992,4.24596428823376,27.6456336092686,129.842548242673,,28.25,156.43,314.123984860477,13.719295390791,184.31,12.44,218.92,36.4665599780261,382.933453694164,186.25,,94.3578867733773,46.7881288689619,49.3920476154146
