,ADI,INFY,NVDA,RBC,VPG,DE,IWM,QMOM,TXN,APH,CGNX,AMBA,MCHP,NOVT,AGG,XPEV,TSLA,TKR,STM,ALNT,CDNS,ALGM,ROK,SPY,CSCO,DCO,ON,HSAI,AME,SERV,APTV,PONY,IBIT,MOG-A,OUST,GLD,TEL,CW,SYM,PH,RRX,AEVA,NOK,QQQ,TLT,ST,DAN
2013-02-14,35.3710580249057,4.74472520951961,0.293763045027942,47.9742507984327,13.88,71.4339721500723,77.7569513016338,,24.1894270673109,7.75174934551295,9.67272181556909,9.51,14.1637243026637,,79.9875750937522,,2.55333333333333,30.967444152481,6.77600592571879,4.40082680992227,14.2,,71.0433231074404,122.173781487379,14.2664792012941,16.43,8.68,,38.5765620689489,,30.1457385442287,,,41.5317966076978,,158.348,28.8718288451515,34.0327944267501,,78.2660786351925,64.9600677601813,,2.88169167739194,60.9637367076341,83.9761355991709,31.9937430243148,13.6741195897512
2013-02-15,35.0936528642032,4.72358852933,0.293786121465101,47.7424444728514,13.85,70.7872253557358,77.7823870069991,,24.0426726266836,7.78713536249675,9.61731720373767,9.8,14.0707416538386,,79.9948308607237,,2.46933333333333,30.9127120136467,6.66189200478625,4.46369576434973,14.27,,70.9729444714506,122.029377516877,14.2664792012941,16.61,8.45,,38.5765620689489,,30.1532806354332,,,41.7550358279856,,155.76,28.8366878655445,34.1816530136358,,78.0466638160512,65.4754290835526,,2.88893210874217,60.7842996606654,83.7317682069788,32.0896762867565,13.6582194506933
2013-02-19,35.7282646701937,4.80170234742203,0.289724668525201,47.9839093953319,14.0,71.2762290295024,78.4691510518614,,24.2968083653309,7.8391085749417,9.69349854500588,9.87,14.2331766485208,,79.9005058900942,,2.61866666666667,31.5996611695055,6.67779150837762,4.49513024156346,14.25,,71.0433231074404,122.943935996723,14.5859287117566,16.99,8.45,,39.0552023045932,,29.987354628935,,,42.4154518546702,,155.33,29.0264491554225,34.5817104658912,,79.200623235239,65.9089870222618,,2.84548952064078,61.2239204257388,83.3149061850042,32.1760162229541,13.6582194506933
2013-02-20,34.8010474207226,4.76953783409002,0.285686292022461,48.1867399302156,13.95,69.5883776394046,77.0107524919013,,23.6668380836135,7.68429475063759,9.54575291345541,9.49,13.9649875865029,,79.9512962588947,,2.56933333333333,30.4895513336377,6.51879647246387,4.49513024156346,14.13,,70.0267428098105,121.411649420842,14.344642379386,16.0,8.15,,38.3832650507079,,29.2557717821024,,,42.3689436837769,,151.44,28.7874904940946,33.7629882380197,,77.2177633881839,64.3710833906141,,2.76584477578824,60.2818759291528,83.5664608534371,32.1376429179774,13.2130155570735
2013-02-21,34.2918379476524,4.70245184914039,0.283609412678194,47.8003960542467,13.97,68.6655803840708,76.2647232535379,,23.251630397936,7.66107267699197,9.4418692662715,9.31,13.8462181447522,,79.9948308607237,,2.344,29.5058401424478,6.32800242936737,4.40082680992227,14.23,,69.3698755405727,120.673584682721,14.1101528451103,15.68,7.97,,38.189968032467,,28.5920677561098,,,42.1364028293105,,152.62,28.4501370898669,33.2791978306411,,75.7875038263738,62.7350156973719,,2.71516175633662,59.6359025600653,84.0551956378212,30.8713238537467,13.0778643750818
2013-02-22,34.5958436032167,4.91473763713168,0.288916993224653,48.9304518914556,14.19,68.7207904762703,77.1804086466877,,24.468618442163,7.82915625766501,9.62885983120255,9.49,14.1259010237137,,80.0383654625526,,2.40733333333333,29.8135933642726,6.37570094014149,4.40082680992227,14.36,,70.4255550804192,121.852883775153,14.2053080184396,15.5,8.1,,38.8803145261847,,28.939003951515,,,42.6200878066006,,152.97,28.8226314737016,32.627941513016,,76.8276925985993,63.3812624362026,,2.73688305038732,60.2361194821758,84.1126938477488,31.1879036198043,13.0858144446107
2013-02-25,34.0258329990337,5.01582610760372,0.283840177049779,48.2350329147117,13.84,67.4746198237682,75.4762163872145,,24.1464745481029,7.64890873365379,9.35645382303139,9.59,13.8347243278085,,80.3431076753554,,2.292,28.862855732564,6.1133591308838,4.40082680992227,14.19,,68.9397838761909,119.534397804318,14.0421848641609,15.15,7.93,,37.7757601362363,,28.757993762608,,,41.9689734140947,,154.34,27.8949096120755,31.8092192851445,,73.8696557775828,61.7860964352915,,2.62827658013385,59.4923529224903,85.7657673831655,30.554744087689,12.8711625673297
2013-02-26,34.2006362509831,5.00663624665172,0.287186260437764,47.7810788604483,14.06,68.2238996464751,75.7729662831427,,24.1679508077069,7.75064353248221,9.46264599570828,9.74,13.9611563141884,,80.3213403744409,,2.29533333333333,29.1925913273762,6.15310788986224,4.40082680992227,14.01,,69.4246144796759,120.352686970495,14.0068415140671,15.22,7.95,,38.189968032467,,29.9647283553217,,,41.7829407305216,,156.22,27.9722197672111,32.0697218121945,,74.4791413863088,62.6941140050409,,2.58483399203246,59.7166492312013,85.2698453225405,30.669864002619,13.0619642360239
2013-02-27,34.7478464309989,5.01306914931812,0.292526021141134,47.9935679922311,14.12,69.2650042422364,76.5699517179212,,24.5473647273777,7.81588650129608,9.52728470951161,9.75,14.0722632113101,,80.3431076753554,,2.34,30.0224259076537,6.43134920271131,4.41654404852913,14.2,,70.675790230605,121.868928660764,14.1985112203447,15.62,8.02,,38.6501990282788,,31.525941234645,,,42.0898946584172,,154.57,28.2603757999889,32.3581353242856,,76.0312980698641,64.2974603444182,,2.72964261903708,60.3258380056602,85.0182906541075,31.1303436623393,13.3004663218917
2013-02-28,34.625333089682,4.9560920114157,0.293919002194187,48.1384469457195,14.05,69.2728913982649,76.7140873816577,,24.6461555215561,7.83579113584947,9.5088165055678,9.96,13.972650131132,,80.4156653450703,,2.322,29.8520625170007,6.32005267757168,4.41654404852913,14.16,,70.6445108368317,121.628255376595,14.1747224270123,15.5,8.005,,38.502925109619,,31.5636516906673,,,41.8201472672362,,153.0,28.3522220213388,32.2930096925231,,76.7789337499013,63.2176556668784,,2.64275744283431,60.2011292580169,85.1764107314083,31.168716967316,13.3004663218917
2013-03-01,34.6329901735143,4.9597679557965,0.295079819738398,48.0901539612234,13.88,69.3202143344358,77.0617086883164,,24.7120160510084,7.92978524346268,9.59423194880791,10.58,13.9688188588175,,80.4443161921106,,2.31,29.7916109912851,6.25645466320618,4.41654404852913,13.94,,69.8156069018412,122.029377516877,14.157730431775,15.2,7.88,,38.189968032467,,31.8276248828234,,,41.9038619748441,,152.44,28.4228729608388,32.106936458916,,76.7545543255522,62.7840977281692,,2.59931485473293,60.4523411237732,85.6391656683642,30.8617305275025,13.3640668781231
2013-03-04,34.6865897603404,4.92392749808368,0.293802920439766,47.5299553410685,13.65,69.3833115826638,77.2651943312386,,24.7406510638137,7.95853638226201,9.46495452120126,10.15,13.922843591043,,80.3861601710066,,2.372,29.6432299736196,6.37570094014149,4.45440014037367,14.31,,68.8850449370878,122.679195384136,14.0965592489204,14.6,7.87,,38.3832650507079,,31.8804195212546,,,41.4759868026259,,152.3,28.5783050277387,31.7161826683409,,76.1044363429112,63.1685736360811,,2.51242967853015,60.7214966942263,85.1854005348817,30.7466106125724,13.3402166695363
2013-03-05,35.0464727004588,4.97630970551011,0.297169291317978,47.9356164108358,13.69,71.0711629727616,78.1639225874781,,25.0556362046725,8.02599097713737,9.58730637232898,10.58,14.1450573852864,,80.3207346472646,,2.44333333333333,30.687392690525,6.42339945091562,4.47648286061631,14.64,,69.9954634160373,123.778270048511,14.4214461978589,15.6,8.01,,38.8619052863522,,32.0538876189572,,,41.8945603406654,,152.38,28.8467785978386,32.106936458916,,78.3798492821547,63.9048040980401,,2.55587226663154,61.6186819290701,84.9405114152245,30.9288838112117,13.6820696592801
2013-03-06,35.3144706345894,5.03236785731733,0.296937127809136,48.466839240293,14.02,70.408641866368,78.3674082304003,,25.1558587494911,8.04921305078299,9.61270015275172,11.54,14.0914195728828,,80.2335006156086,,2.51266666666667,30.9237032001404,6.37570094014149,4.44809079173291,14.7,,70.1127611426869,123.94674134743,14.7592470631778,15.79,8.1,,38.852700666436,,31.9482983420948,,,42.0247832191666,,153.23,29.2777493287884,31.9487742103499,,78.3554698578057,64.2156569597561,,2.62103614878362,61.4661604391466,84.1698309504209,30.9096971587233,13.8728713279743
2013-03-07,35.0005301974649,5.02593495465093,0.296240637282609,48.2640087054093,14.18,70.8029996677927,78.7404652424243,,25.1988112686992,8.01935609895291,9.66579623909016,11.97,14.0837570282537,,80.0663020549346,,2.54866666666667,30.9621723528685,6.34390193295874,4.41654404852913,14.56,,70.9964040167805,124.171369745988,14.8183792066038,15.75,8.12,,38.7054267477762,,32.2348978078643,,,42.2387208052757,,152.69,29.3130747985384,32.0976327972356,,79.0218407900127,64.5019688060735,,2.67171916823524,61.6276537814185,83.5215950454458,30.8713238537467,13.9285218146768
2013-03-08,35.2608710477633,5.05993744017334,0.297633618335662,48.9787448759517,14.24,71.6784739869556,79.4696221295621,,25.2632400475112,8.09897463716645,9.64732803514636,13.58,14.1182384790846,,79.8336779705186,,2.56466666666667,31.324881507162,6.35185168475443,4.41654404852913,14.48,,70.8478268963577,124.700850971162,14.8374102412697,16.87,8.08,,39.045997684677,,32.4309921791803,,,42.8619302952456,,152.71,29.8288266568882,32.1906694140392,,79.5988204996066,65.9662493915253,,2.66447873688501,61.699428600206,82.6500778843128,31.1783102935602,14.0875232052553
2013-03-11,35.5594973172232,4.99468942741411,0.294731574475135,49.0560136511455,14.21,72.1201547245513,79.4441864241968,,25.4278913711419,8.09842173065108,9.57807227035708,13.74,14.15655120223,,79.8772949863466,,2.60666666666667,31.3908286261244,6.33595218116306,4.47963753493669,14.58,,70.4255550804192,125.174175096696,14.8713942317444,16.98,8.16,,39.0644069245095,,32.5818340032695,,,42.7038025142085,,152.99,29.7087200597383,32.004596180432,,79.5825675500406,66.342544960971,,2.62103614878362,61.8788656471748,82.7293067171431,31.5716366695712,14.1590738310156
2013-03-12,35.5901256525524,4.84857063827725,0.295776310264925,48.2833258992078,13.98,71.6548125188701,79.2830936235501,,25.4994789031552,8.04637389510608,9.48342272514506,12.79,14.1105759344555,,80.0226850391066,,2.608,31.1215445570278,6.08156012370105,4.46070948901442,14.05,,69.2369381170366,124.893389598498,14.7490518660354,16.89,8.2,,39.0183838249283,,32.4536184527936,,,42.7689139534591,,154.19,29.7369804355383,31.9952925187517,,78.8674377691354,66.3098236071061,,2.5920744233827,61.6545693384638,83.3271242739533,31.6196033007921,14.1511237614867
2013-03-13,35.5901256525524,4.86511238799086,0.295776310264925,48.6020595968821,14.17,72.0412831642664,79.5798435194782,,25.2632400475112,8.07295151325672,9.61039162725874,13.31,14.0339504881647,,79.9572595153646,,2.59866666666667,31.5721832032712,6.04181136472261,4.4354720944514,14.1,,69.5262725094389,125.069883340222,14.6640918898485,17.26,8.19,,39.2303901627439,,32.7100495537453,,,43.5595528586448,,153.66,29.6168738383883,32.5814232046142,,78.8186789204374,66.8497259458761,,2.49794881582969,61.5738226673279,83.2406928199567,31.8882164356289,14.2942250130073
2013-03-14,35.6092683621332,4.89451994303727,0.296008473773767,49.3747473488198,14.25,72.7195785827169,80.3768289542567,,25.3276688263232,8.1117105397264,9.60115752528684,13.9,14.0760944836246,,80.0444935470206,,2.45666666666667,31.9568747305521,6.1133591308838,4.41654404852913,14.095,,69.885985537831,125.735746093092,14.674287086991,17.25,8.32,,39.4331788336979,,32.7479084073955,,,44.0711427384709,,153.68,30.0549096632881,33.0186953035911,,79.0299672647957,68.1094980696726,,2.51242967853015,61.7801752713419,82.9886010791331,32.2335761804191,14.4058363628022
2013-03-15,34.8627026884834,4.92484648417889,0.293454675176503,48.9787448759517,14.0,72.7511272068308,80.3344361119813,,25.1129062302831,8.01647407468661,9.51343355655375,13.49,13.8998559571557,,80.1171885734006,,2.35266666666667,31.6546171019742,6.07361037190536,4.41654404852913,13.92,,69.2369381170366,125.570259142897,14.9019798231717,17.34,8.1,,39.4608318342825,,32.7706237195856,,,43.2898054674638,,154.001,29.5532879928383,33.4187527558465,,78.599264101296,68.7312037931046,,2.48346795312923,61.6090910189096,83.3775426221181,32.1760162229541,14.4696142769706
2013-03-18,34.3420209878867,4.89084399865647,0.291365203596923,48.9980620697502,13.93,72.4198666536341,79.8935505523166,,24.7836035830217,8.02533328073682,9.44648631725745,12.35,13.8002428769777,,80.1898835997806,,2.34333333333333,31.577678796518,6.28825367038893,4.44178144309215,13.6,,68.3845746367161,124.877257648557,14.7286614717505,18.45,8.19,,39.2764784970516,,32.3996069538139,,,42.8619302952456,,155.38,29.4119861138384,32.9628733335089,,78.0791697151833,68.3058261928616,,2.42554450232738,61.4742002926968,84.0113732847603,31.4565167546412,14.246391577381
2013-03-19,34.3879634908805,4.82743395808764,0.289507895526186,49.5196263023081,13.94,71.4339721500723,79.554407814113,,24.8122385958271,8.0120444716615,9.46264599570828,12.62,13.8040741492922,,80.3061956419886,,2.33866666666667,31.4622713383337,6.41544969911993,4.41654404852913,13.37,,67.8059058519114,124.587163999764,14.6267095003263,18.9,8.2,,39.4147434999748,,32.641903617175,,,42.8433270268883,,156.08,29.4261163017384,32.7674964382214,,77.3477869847121,68.4612526237196,,2.46174665907854,61.3572949966458,84.580380356905,30.9288838112117,14.1427524668572
2013-03-20,34.9622447783034,4.91014270665568,0.292990348158819,49.5389434961066,13.99,69.2019069940084,80.2920432697058,,25.0985887238805,8.10174393291991,9.61962572923064,12.94,13.9305061356721,,80.2189616103326,,2.39666666666667,31.6930862547023,6.47109796168975,4.47332818629593,13.39,,67.9153837301177,125.457444946144,14.7286614717505,19.05,8.45,,39.5069201685903,,32.8160543439658,,,43.150280954784,,155.37,29.7511106234383,33.2233758605589,,77.1771310142689,69.2629257934083,,2.49432860015458,61.7880460490185,83.6368369841081,31.1879036198043,14.3181417308205
2013-03-21,34.1123084729176,4.79802640304123,0.288347077981975,48.7952315348665,13.81,68.5314987315864,79.5883220879333,,24.5473647273777,8.05634050191257,9.42801811331364,12.95,13.689135979856,,80.2335006156086,,2.40066666666667,31.280916761187,6.27235416679755,4.48594688357745,13.361,,67.3758141875296,124.385710076991,14.1645272298699,18.67,8.21,,38.9907308243436,,32.8463414268859,,,42.6014845382433,,156.246,29.3625304561884,32.7116744681392,,74.7798209532802,67.9213502849497,,2.49794881582969,61.0875135442202,84.4435305547436,31.0056304211651,14.0789745526888
2013-03-22,34.3803064070482,4.81273018056444,0.289740059035028,49.0560136511455,14.14,69.1861326819514,79.8342005731309,,24.6690635318004,8.10838833745757,9.47880567415911,12.9,13.8692057786394,,80.2625786261606,,2.44133333333333,31.5502008302837,6.30415317398031,4.44178144309215,13.32,,67.2037775217768,125.384921533946,14.1033560470154,18.92,8.08,,39.4055258331133,,32.7176213244753,,,42.527071464814,,155.55,29.5462228988883,32.5628158812535,,74.8285798019783,68.4203509313886,,2.41106363962692,61.6810327395564,84.5083541452411,31.2646502297577,14.0072243992492
2013-03-25,34.1812222274083,4.80537829180283,0.288114914473133,49.4520161240136,14.25,68.5236115755579,79.8799848427884,,24.683381038203,8.03972949056842,9.46495452120126,14.13,13.8768683232685,,80.2335006156086,,2.502,31.2699255746933,6.29620342218462,4.36606925940308,13.64,,66.6094690400855,124.861141334736,14.1713240279649,19.34,8.19,,39.0736898260976,,32.4980399733044,,,42.3503404154196,,155.24,29.3484002682884,32.7395854531803,,73.9346675758469,66.7352012073491,,2.3603806201753,61.4562148625351,84.4291253124109,31.0727837048743,14.0710023134177
2013-03-26,35.0311585327941,4.83662381903965,0.290204386052713,49.0270378604478,14.45,69.2255684620939,80.1350566411156,,25.1236443600851,8.10506613518874,9.58730637232898,15.04,14.064600666681,,80.3280041499026,,2.524,31.1435269300153,6.38365069193718,4.34083186484006,13.74,,66.3514140414564,125.86035279169,14.1679256289174,19.47,8.305,,39.350219831944,,33.6565208949995,,,42.6945008800298,,154.72,29.4473115835884,33.1303392437554,,73.3658143410361,67.0303808662095,,2.38934234557623,61.7889453205266,84.5299620087403,31.168716967316,14.3500306879047
2013-03-27,35.0311585327941,4.84581367999165,0.293686838685345,48.901476100758,14.46,69.376300275156,80.189471958092,,25.1129062302831,8.10063653216364,9.61039162725874,14.79,13.9841439480756,,80.4952027105766,,2.544,30.857756081178,6.15310788986224,4.34083186484006,13.81,,66.4999911618793,125.86035279169,14.157730431775,19.6,8.26,,39.451614167421,,33.7095232901097,,,42.7038025142085,,155.36,29.3978559259384,32.794558778447,,73.2601701688569,67.0795774760196,,2.41830407097715,61.8707790277623,85.2502241253792,31.1015636836068,14.4616420376996
2013-03-28,35.5977827363847,4.9542540392253,0.297865781844504,48.8338659224634,14.69,68.2101120372546,80.2880997201119,,25.3992563583365,8.26674664560513,9.73043495289349,15.66,14.0875883005683,,80.4952027105766,,2.526,31.0940665907934,6.12925863447518,4.35345056212157,13.93,,67.5243913079524,126.247144323414,14.2019096193921,19.79,8.275,,39.9678035116676,,33.6186620413493,,,42.6293894407792,,154.47,29.6239389323383,32.3655059616642,,74.4222560628277,66.8745916018109,,2.37486148287577,62.0227559126287,84.8180668553959,31.5332633645945,14.2145026202968
2013-04-01,34.7708176824958,4.89727690132287,0.288114914473133,48.7469385503704,14.62,67.4961192385394,79.2082957738602,,25.0627949578738,8.14161036014587,9.49265682711697,14.87,13.8960246848412,,80.5681209106876,,2.92866666666667,30.6049587918219,6.24850491141049,4.41648095504272,13.62,,66.2028369210336,125.747538594937,14.157730431775,19.65,8.1,,39.2303901627439,,33.315791212148,,,41.8573538039508,,154.67,29.3907908319884,32.3655059616642,,72.8538464297063,65.6610752264961,,2.3603806201753,61.6000983038287,85.4555917424343,31.2934302084902,14.0789745526888
2013-04-02,34.6100189220174,4.98182362208131,0.284980707103764,47.2112216433942,14.38,66.6710608933575,78.7151569637611,,24.8874055044411,8.16265097451513,9.46495452120126,14.94,13.8270617831795,,80.4806815102238,,2.956,30.0993642131099,6.21670590422774,4.41654404852913,13.56,,65.9447819224045,126.368016677078,14.4228055574779,19.75,7.8,,38.8985541557282,,33.3990806901784,,,41.392272095018,,152.43,29.2918795166884,31.1436381573477,,72.1549695983672,64.5295532008647,,2.3603806201753,62.0857049181947,85.1091208915485,31.1015636836068,13.6883348284069
2013-04-03,33.7371113651346,4.92944141465489,0.281521470822015,47.5009795503709,14.72,67.2739881456058,77.4823099385131,,24.447142182559,8.11946234502034,9.29181510922806,13.7,13.5512101765325,,80.5681209106876,,2.74,29.0991662421794,6.22465565602343,4.41654404852913,13.24,,66.1480979819304,125.086769728241,14.4071729218595,19.79,7.75,,38.1611408068044,,32.8311978854258,,,40.7411577025121,,150.73,29.2000332953385,30.7052581054174,,71.1310337757076,63.1110509513412,,2.44002536502784,61.5191638681011,85.874244020588,30.7466106125724,13.2418894292277
2013-04-04,33.495913224417,4.82927193027804,0.284284216577237,47.9549336046343,14.91,67.9800476910019,78.1454966141637,,24.6905397914044,8.10949573821385,9.34260267007353,14.55,13.6623170736542,,80.7940060285524,,2.80066666666667,29.2915120058199,6.08156012370105,4.37237860804384,13.42,,67.9935822145508,125.59443361363,14.416008759383,19.8,7.84,,38.1980114742506,,32.7554801781255,,,40.9178887519066,,150.29,29.2565540469385,30.9197845138088,,72.666937509697,63.0454554715945,,2.44726579637808,61.5371492982628,86.8992202877918,30.8041705700374,13.0266389689091
2013-04-05,33.3925425926809,4.78148465332762,0.289275732017344,47.5782483255646,14.52,67.9721144376829,77.9924535351675,,24.4829359485657,7.9788224489732,9.1925485130301,14.0,13.6163418058797,,81.0271777631226,,2.758,29.1816001408825,5.99411285394849,4.30297577299552,13.27,,68.8068464526547,125.030362629865,14.1213850062207,19.9,7.84,,37.783216465481,,32.3617481001638,,,40.880682215192,,152.81,29.0657965102885,30.2015874074549,,72.6344316105649,62.6436831581456,,2.41830407097715,61.0254638101624,88.6532289704011,30.7274239600841,13.0266389689091
2013-04-08,33.6911688621408,4.76034797313801,0.288579241490817,47.8776648294405,14.42,68.6067747032074,78.6386354242629,,25.1057474770818,8.08845512384459,9.23410197190367,14.36,13.6776421629123,,80.8887320457216,,2.78866666666667,29.5607960749165,6.02591186113124,4.37237860804384,13.31,,68.1030600927571,125.876469105512,14.0939781454614,20.4,8.18,,37.7094751305886,,32.1724538319129,,,41.717829291271,,152.16,29.1576427316385,30.6213129890903,,73.0570082992816,62.6436831581456,,2.382101914226,61.3483022815649,87.9747235540831,30.6794573288632,13.0983891223486
2013-04-09,33.744768448967,4.7309404180916,0.293222511667661,47.7714202635491,14.52,68.7654397695886,78.4090708057685,,25.1701762558938,8.08402552081949,9.16022915612844,14.17,13.7619301538322,,80.9178785125428,,2.7,29.9180096359631,6.03386161292693,4.4354720944514,13.32,,68.4784128180358,126.311609578702,14.3680467530542,20.42,8.37,,37.580427794527,,32.1800256026429,,,41.9131636090227,,153.34,29.2565540469385,30.6026585187954,,73.5852291601774,62.7748741176391,,2.44002536502784,61.761967175284,87.7581792722794,30.83295054877,13.2100004721434
2013-04-10,34.5334480836943,4.87062630456206,0.297865781844504,48.7662557441689,14.43,69.098636408989,79.828970483123,,25.5961220713732,8.23463202367311,9.2410275483826,13.98,14.0760944836246,,80.7502863283205,,2.79066666666667,30.2367540442816,6.18490689704499,4.32821316755855,13.509,,69.4402541765625,127.858775705599,14.7106325125453,20.63,8.58,,38.474541480097,,33.0432074658668,,,43.3828218092503,,150.75,29.5038323351884,31.292873919707,,73.4714585132152,63.0536549065628,,2.54863183528131,62.9624946385776,86.552749436906,30.9384771374559,13.4810566073594
2013-04-11,34.3803064070482,4.99377044131891,0.296472800791451,48.1674227364171,14.41,69.4794325683037,79.9395015957314,,25.5495901755646,8.28003545468045,9.14637800317058,13.3,14.0607693943665,,80.7648595617312,,2.906,30.2092760780473,6.35185168475443,4.37237860804384,13.33,,69.5888312969853,128.277799864967,14.8579443891264,20.87,8.5,,37.9675698027119,,33.5050854803988,,,43.5967593953594,,151.05,29.6875247778883,31.0223841004308,,73.1057671479796,63.3734328703282,,2.51967010988039,62.9400128508755,86.7187667196221,31.3318035134669,13.568751239341
2013-04-12,34.1429368082468,3.96083007031368,0.303902033074401,48.1384469457195,14.26,68.3370440903595,79.6164106511837,,25.6641302267859,8.13828815787704,9.13714390119868,13.99,13.9094341379421,,81.0271777631226,,2.91666666666667,29.7036814993352,6.21670590422774,4.41654404852913,13.36,,68.5253319086956,127.963531745441,14.758594518874,20.88,8.4,,37.7463457980348,,33.989678807121,,,43.4479332485009,,143.95,29.3978559259384,31.0503658058732,,72.3581314679425,62.3977001090953,,2.52691054123062,62.8950492754713,88.010814267717,31.1015636836068,13.4890288466305
2013-04-15,33.5686555208239,3.83309100308082,0.297633618335662,47.2595146278903,13.17,65.8063362815802,76.6150658242008,,25.2489225411085,7.91791540737799,8.77701392429443,12.91,13.7427737922595,,81.0636108466492,,2.88666666666667,28.478164205283,6.0497611165183,4.25881033251023,13.1,,65.1627970780738,124.998130002221,14.4228604745728,21.0,8.19,,36.6402257746492,,32.0437337295023,,,42.0247832191666,,131.31,28.5005889942888,29.7258984149348,,69.8551772347747,59.8312769640037,,2.41106363962692,61.6540545943138,88.7759373967564,30.2381643216313,12.7715273122352
2013-04-16,34.2577930657314,3.92958454307686,0.300883907459452,47.375417790681,14.06,65.9888011079185,77.941439175502,,25.5818045649706,8.1405029593896,8.82780148513991,13.74,13.9075185017848,,81.0636108466492,,3.03933333333333,29.2090781071168,6.19285664884068,4.28404772707326,12.98,,66.2810354054667,126.843447934822,14.4982293416608,21.36,8.355,,37.5066864596346,,32.9750615292965,,,42.9456450028535,,132.8,29.2282936711385,29.9497520584737,,71.5292310400752,60.6594198958065,,2.49070838447946,62.4723916666713,88.0469049813509,30.7562039388166,12.9867777725538
2013-04-17,32.8106042214258,3.84963275279443,0.296821046054714,46.6896574108363,13.2,65.496939402137,76.5861576870571,,24.490094701767,8.00207786485501,8.70083258302623,13.0,13.3826341946927,,81.0636108466492,,3.03,28.5715892904798,5.77151980366923,4.39761600260686,12.66,,65.5459696517958,124.99007184531,14.1350884366003,20.65,7.88,,37.1103267845881,,31.7030040466508,,,41.6248129494844,,132.87,28.0696182633389,29.6046443580179,,71.3098162209339,60.4708328915345,,2.5920744233827,61.253878773216,88.6315745422207,30.0079244917711,12.5961380482719
2013-04-18,32.4200929459782,3.79265561489201,0.291133040088081,46.7476089922316,13.02,65.504872655456,76.1644389804895,,24.2824908589283,7.99875566258619,8.65697059865969,12.42,13.1144451326748,,81.0490376132385,,3.13133333333333,28.2968096281363,5.65227352673392,4.2777383784325,12.54,,64.8030840496817,124.208430624951,14.1008298606512,20.84,7.4,,36.7784907775724,,30.9988293687577,,,40.8620789468346,,134.3,27.6315824384391,28.9610651328436,,69.8307978104257,60.6594198958065,,2.29521673802322,60.4031679265675,88.8481188240243,29.8640245981086,12.5004711770192
2013-04-19,32.4354071136428,3.83584796136642,0.291829530614608,46.76692618603,13.1,66.2109322008521,77.0401854880794,,24.5187297145723,8.0596627041814,8.71006668499813,13.31,13.1565891281347,,81.0563242299439,,3.18866666666667,28.2143757294333,5.69202228571236,4.3345225161993,12.4,,65.0454993514242,125.288223651015,14.0186092783734,20.85,7.27,,37.0550207834188,,31.6802887344607,,,41.1318263380157,,135.47,27.822339975089,29.1009736600554,,69.5219917686712,61.3071752583056,,2.22281242452091,61.2313969855138,88.6604471131279,29.9695511867944,12.7316661158799
2013-04-22,32.665119628612,3.79633155927281,0.292293857632292,46.9890739147121,13.41,66.4965293203382,77.2612477132963,,24.9196198938471,8.17261758132162,8.65697059865969,12.96,13.2983462037728,,81.1583368638183,,3.346,28.181402169952,5.77946955546492,4.32190381891779,12.56,,65.702366620662,125.844236477868,14.107681575841,21.23,7.42,,37.1748504526189,,31.960444251472,,,41.2155410456236,,137.9,27.942446572239,29.1569370709401,,70.3996510452365,62.6846803329873,,2.28073587532276,61.8608870411734,88.7254103976689,30.0942644279687,13.010694490367
2013-04-23,33.2547150836994,3.78346575394,0.299955253424084,46.3419479224643,13.8,67.2581216389677,78.4855923452666,,25.5567489287659,8.1925507949346,8.78163097528039,12.99,13.5627039934761,,81.1219037802917,,3.40066666666667,28.4836597985299,6.30415317398031,4.47963753493669,12.67,,66.4999911618793,127.141599740527,14.3269364619153,22.14,7.52,,37.6265161288347,,32.4980399733044,,,41.9503701457374,,136.88,28.6136304974887,29.5486809471332,,71.2529308974528,62.9880594268161,,2.28797630667299,62.4544062365096,88.4150302604171,32.1088629392449,13.3375563004804
2013-04-24,33.2776863351964,3.74946326841759,0.310170447813139,47.1725872557973,14.04,67.5278522518157,78.8937072225901,,25.7786702780073,8.23573942442939,8.77470539880146,12.99,13.696798524485,,81.1073305468811,,3.362,28.5770848837267,6.47109796168975,4.44809079173291,12.72,,67.4852920657359,127.222181309636,13.9706472720446,22.29,7.53,,37.9306991352657,,33.1567840268173,,,42.2666257078117,,138.3699,29.7864360931882,30.0989878208329,,72.6263051357819,62.7174780728607,,2.31693803207392,62.427428091267,88.6387926849475,32.3870694003259,13.7919739389307
2013-04-25,33.4231709280102,3.75497718498879,0.312724246410403,47.3850763875802,14.24,68.2497783038499,79.412353212522,,25.8502578100206,8.33762029400684,8.77932244978741,13.91,13.9036872294703,,81.0708974633545,,3.46666666666667,28.7639350541203,6.566494983238,4.30297577299552,13.72,,67.9153837301177,127.737903351935,14.1419401517901,23.65,7.73,,37.7371281311733,,33.8306716217903,,,42.8712319294243,,141.63,30.316318139438,30.388132110404,,73.5852291601774,62.9798599918477,,2.38934234557623,62.7601585492585,88.2562311204278,32.339102769105,13.425250932462
