,NVDA,VPG,AME,RBC,AMBA,QQQ,IBIT,TEL,ALNT,OUST,MCHP,DCO,SYM,XPEV,TXN,PH,QMOM,ST,IWM,CGNX,DAN,APTV,PONY,INFY,CW,ADI,AGG,GLD,ROK,TLT,DE,RRX,CDNS,CSCO,STM,SPY,AEVA,NOK,ALGM,TKR,TSLA,APH,SERV,ON,NOVT,MOG-A,HSAI
2010-06-25,0.254028772460119,12.0,16.6401534667285,29.1979384263463,,39.6070115367742,,18.3199435546885,2.86421637358331,,9.87430471540445,18.168605854903,,,16.3815761233343,45.0187552144193,,16.3566212463139,52.4075857885897,4.15437358189122,8.81713342212985,,,5.47829401903037,27.5776884346699,20.611518315677,71.0817905689625,122.76,38.3325514608292,64.9842140771764,44.5459465349601,45.441598384218,6.25,14.5210340458983,5.76303804868365,82.0535339990047,,5.18537064506687,,14.9125700315713,,4.5379541119255,,6.68,,30.8535205706011,
2010-06-28,0.254487308150481,11.9,16.700604496518,29.622916689912,,39.4670265169844,,18.1271020435865,2.85192359944776,,9.97352676555924,18.1488251190784,,,16.5996337090027,44.8486104601301,,16.4525545087556,52.107557833433,4.1128735303371,8.72308399896047,,,5.45895472692211,27.830777676286,20.6822996285743,71.2150023204036,121.09,37.9208478011042,65.5943636894104,43.852479339153,45.187335200393,6.24,14.6765055024925,5.76303804868365,81.7949060064241,,5.21679713382485,,14.7451893788143,,4.54562512829436,,6.67,,31.0674581567101,
2010-06-29,0.240272701749283,11.75,16.3177479745177,28.1934443488273,,37.9446894267704,,17.0564991716066,2.60606811673675,,9.54926696489737,17.4367186293925,,,16.2793616300523,43.433315458543,,15.3109486856991,50.1371039657822,3.93376804468249,8.06473803677477,,,5.26644086457171,26.5291758622603,19.9886427621813,71.4281411227094,121.27,36.104940587674,66.3094852779427,41.5440596439797,44.2338482610494,5.93,14.1528121750173,5.51397517983298,79.2694797259319,,5.04080879678015,,14.0285909591983,1.59266666666667,4.38782136299196,,6.56,,30.072183299594,
2010-06-30,0.234082469929406,11.6,16.1807256403281,28.0002724108428,,37.3672512201375,,16.8769570750633,2.7658741804989,,9.49110231480663,16.9125291300404,,,15.863689357372,42.8919457858047,,15.3397286644316,49.557320214601,3.8398468753758,7.83745193078209,,,5.26644086457171,26.3207129156145,19.7196737731718,71.4348017102814,121.68,36.090236885541,66.7556161772105,41.7314313724841,44.3212512304892,5.79,13.9498810106206,5.4724647016912,78.5164158651827,,5.1225176675509,,13.5944473911097,1.58866666666667,4.30453604241568,,6.38,,29.9791669578074,
2010-07-01,0.237980023297477,11.65,16.160575297065,27.6332457286724,,37.2622624552952,,16.3649296145512,2.58762895553342,,9.55953131491338,16.8334061867419,,,15.7887320622985,42.7140671790479,,15.3109486856991,49.2045846457005,3.80271525030106,7.58665346899707,,,5.19523710726403,25.7678329266846,19.7621425609101,71.3978028123774,117.04,36.0828850344744,66.8602824226279,41.3791725228959,44.2497397100385,5.79,13.9171501776534,5.55548565797475,78.1665074046326,,5.25450892033442,,13.1812264046158,1.464,4.33193252944735,,6.4,,29.8396424451276,
2010-07-02,0.234999541310129,11.45,16.3298381804756,26.7349962170448,,37.1572736904528,,16.344980492713,2.54460424605899,,9.4432020147319,16.7246121397066,,,15.7478462649857,42.5516562772264,,15.3493219906758,48.6688887862,3.74155727958973,7.43774188231221,,,5.17589781515578,25.4959247354076,19.7267519044615,71.2976000576819,118.49,36.2960887154035,66.3272427694553,40.8470368139436,44.0828794956533,5.8,13.8320500119387,5.51397517983298,77.7405318874412,,5.2985060045956,,13.0766134966427,1.28,4.26946853901515,,6.31,,29.6722130299118,
2010-07-06,0.232477595013142,10.39,16.2693871506861,26.8315821860371,,37.271011519032,,16.2186360544048,2.40938373056793,,9.53900261488136,16.022396017933,,,15.7546605645378,42.3815115229372,,15.8289883028844,48.0342894339226,3.71097829423406,7.21045577631952,,,5.22336698669423,25.097126054868,19.7409081670409,71.5180461180121,116.51,36.1416998430066,66.8734438955457,40.9444701127659,43.7729962403667,5.65,13.9695195104009,5.5416488319275,78.2501811669381,,5.26707951583762,,13.1655344684199,1.074,4.26070166316502,,6.31,,29.7838326400557,
2010-07-07,0.243711719426992,11.7,16.6885142905601,27.8071004728584,,38.4608841872453,,16.8437085386664,2.45855482711014,,9.97694821556457,16.4279011023375,,,16.5246764139292,43.9824189837489,,15.6083417992684,49.7102825950656,3.83547844889642,7.97852606553617,,,5.34203991554036,25.9672322669544,20.8380185169482,71.4245235469629,117.73,37.2738849072505,66.0903362569342,42.42095933338,45.4892727311852,5.83,14.7157825020531,5.77687487473091,80.7147538021172,,5.49335023489508,,13.9135167604278,1.05333333333333,4.41412199054236,,6.64,,30.7884091313505,
2010-07-08,0.236375148381212,12.0,16.8618072426234,28.5025194496024,,38.6708617169299,,16.5245225892563,2.45855482711014,,9.95984096553789,16.932309865865,,,16.5042335152728,44.2917730824565,,15.4260686006292,50.4262408386606,3.85513636805363,8.15878745994416,,,5.3921462632754,26.5926211068916,20.5832057905181,71.4111631796702,117.21,37.9796626096363,65.6691691235633,42.9156206966314,46.5381083644631,5.94,14.7616056682072,5.83914059194358,81.5134578968512,,5.39278547086954,,13.9082861150292,1.164,4.46453152668063,,6.69,,31.6999692808587,
2010-07-09,0.237292219761935,12.13,17.119731636392,28.444567868207,,39.0383223938781,,16.677465856682,2.54460424605899,,10.0008983656019,17.1993497994972,,,16.6814053036283,44.3304423447949,,15.4452552531175,51.2072861953098,3.87479428721085,8.30769904662902,,,5.50027048733521,26.5835575005157,20.7389246788921,71.3042802413283,118.36,38.244329248031,65.2940671454049,43.4777358821444,47.3883008853779,6.05,14.8597981671088,5.80454852682543,82.1219943499819,,5.32993249335358,,14.2901232291311,1.16,4.45357293186796,,6.749,,31.746477451752,
2010-07-12,0.241648308820366,12.28,17.0592806066025,27.6235871317732,,39.1520602224574,,16.8104600022695,2.46470121417791,,10.1001204157567,16.6454891964081,,,16.865391391536,43.6498633276383,,15.4068819481408,50.6296380669547,3.79834682382168,8.2293245273212,,,5.53982813028392,26.2028860327278,20.7813934666304,71.3844424450847,117.34,37.7811626308403,65.2677441995692,43.0805078177152,46.9274488646951,6.15,14.9645368326038,5.81146693984906,82.1752412896308,,5.2859354090924,,14.169818384962,1.13666666666667,4.44371019653656,,6.76,,31.476730060571,
2010-07-13,0.25036048693723,11.78,17.4340769912975,28.6860327906876,,39.6595059191953,,17.2360412681498,2.47699398831346,,10.2335569659649,17.5059512047786,,,17.3015065628726,45.0651583292254,,16.0784147852329,52.2324082259118,3.96871545651753,8.76227125861438,,,5.22424604542642,26.8373384790409,21.2697845256214,71.2040774866328,118.36,38.7221995673547,64.708381600561,44.4970380852079,48.4132993451723,6.32,15.1150986642529,5.99826409148706,83.4151343128845,,5.38021487536635,,14.8968780953754,1.20933333333333,4.6004181023577,,6.93,,32.611529430367,
2010-07-14,0.252882433234216,11.29,17.4743776778238,28.4638850620055,,39.8607343851432,,16.9900020988128,2.52616508485567,,10.2575071160023,17.6246356197263,,,17.0970775763086,44.3923131645364,,15.8769549341053,52.0452827758812,3.94468911088094,8.64470947965265,,,5.21985075176545,26.7738932344096,20.9512686175838,71.444564097902,118.3,38.6192736524234,65.3598745099941,44.759358505114,48.6119424575355,6.31,15.5405994928265,6.08820346079425,83.4075276072204,,5.40535606637273,,14.9596458401592,1.32266666666667,4.6398690436833,,6.94,,32.1464477214342,
2010-07-15,0.245775130033617,11.19,17.3615357555501,27.9519794263467,,39.8957306400906,,16.9833523915334,2.50157953658456,,10.3019859660717,17.2290209032341,,,17.3083208624248,44.9182151323393,,16.1551613951863,51.5652653171073,3.96216281679846,8.57417241227561,,,5.21721357556887,26.7195115961542,21.0432843243502,71.5447668525975,118.23,38.0972922267006,66.0113674194272,45.7786607081775,48.2861677532598,6.37,15.6584304915084,6.11587711288877,83.4303477242128,,5.56877380791423,,14.8707248683821,1.326,4.66836139019624,,7.04,,31.8115888910026,
2010-07-16,0.230414184406516,11.02,16.8577771739707,26.3679695348744,,38.793348609246,,16.870307367784,2.54460424605899,,10.0487986656767,16.3191070553021,,,16.8790199906402,43.5106539832199,,15.9057349128378,49.6858749276703,3.81363631649951,8.06473803677477,,,5.12579146742074,25.5140519481594,20.6752214972845,71.7652129129277,116.67,37.1194960348536,66.3338235059143,44.7668533742542,46.5301626399686,6.12,14.892529000076,5.94291678729803,81.1331226136445,,5.49335023489508,,14.2848925837325,1.376,4.50946176541256,,7.05,,30.4163437642043,
2010-07-19,0.239814166058921,11.17,17.0391302633393,26.3583109379752,,39.1258130312468,,16.9567535624159,2.55075063312677,,10.3430433661357,16.5663662531097,,,17.4105353557068,43.9901528362166,,15.5987484730243,49.8974080450961,3.81145210325982,8.07257548870555,,,5.15128417065436,25.7043876820533,21.2414720004625,71.698411076464,115.73,37.46503303498,65.9258178454612,45.0516584015808,46.7685343748045,6.16,14.8794366668891,5.97750885241617,81.6123450704849,,5.54363261690785,,14.4784264634828,1.46066666666667,4.55877544206956,,7.22,,30.0814849337726,
2010-07-20,0.245775130033617,11.37,17.2245134213605,27.0730471085176,,39.5982624730373,,16.9501038551365,2.55075063312677,,10.3225146661037,17.3674860540064,,,16.8790199906402,44.8331427551947,,15.9249215653261,50.734997831211,3.8616890077727,8.41742337365997,,,5.17589781515578,26.2119496391037,21.2697845256214,71.644969607293,116.65,38.0384774181685,66.024528892345,45.4863608117108,47.6346183447083,6.28,15.0889139978792,5.83222217891995,82.5175430445168,,5.66305327418818,,14.8079571235982,1.35333333333333,4.6530193574585,,7.27,,31.0023467174596,
2010-07-21,0.237750755452296,11.58,17.7282720029398,26.7543134108433,,39.0558205213519,,16.9301547332984,2.55075063312677,,10.1103847657727,17.713648930937,,,16.6950339027326,45.0806260341608,,15.9249215653261,49.8241850429102,3.7699520517057,8.26851178697511,,,5.09941970545493,26.1756952136001,20.9300342237146,71.9589382386723,115.85,37.8252737372394,67.1432540903614,46.2883118097093,47.5948897222357,6.09,14.7681518348006,5.73536439658913,81.444997545874,,5.54363261690785,,15.3571748904572,1.348,4.65740279538357,,7.08,,30.369835593311,
2010-07-22,0.241648308820366,12.03,17.95798591614,28.3962748837109,,40.0444647236173,,17.1296459516797,2.55075063312677,,10.4593726663172,18.7719182975536,,,17.2333635673513,46.867145954197,,15.694681735466,51.5978088736343,3.94468911088094,8.80929597019907,,,5.27083615823268,27.3902184679708,21.6661598778459,71.8921364022086,116.863,39.1339032270798,66.3667271882089,47.0752730694275,48.4609736921395,6.4,15.2329296629348,6.01210091753432,83.2630001996018,,5.76361803821372,,15.4565571530317,1.4,4.81191898224218,,7.32,,33.1138176760144,
2010-07-23,0.237521487607115,12.37,18.2320305845192,29.1882798294471,,40.2981875719863,,17.3158377555023,2.7658741804989,,10.5312231164293,19.6027092021871,,,17.2946922633205,48.0968284965596,,15.7906149979077,52.8670075781892,4.03642606694794,9.1463064032227,,,5.29017545034094,27.6621266592478,21.843113160089,71.7652129129277,116.09,40.1190512699933,65.6625883871044,48.3419059541168,49.517755049912,6.53,15.2852989956824,5.83914059194358,83.9856372376945,,5.92075048200362,,16.1208491186611,1.41933333333333,4.94232626051292,,7.29,,33.1603258469077,
2010-07-26,0.241877576665547,12.45,18.5786164886457,30.4342388294466,,40.630651993987,,17.8611137524114,2.6921175356856,,10.7844104168243,20.2356927485746,,,17.4854926507803,48.2283039885103,,15.6850884092218,54.07111916969,4.17403150104844,9.33440524956147,,,5.33324932821843,28.278451892809,22.0837696239397,71.7518525456349,115.52,41.0086252490421,65.5507158673028,48.7016596728451,50.7731795200477,6.6,15.4554993271118,5.67309867937646,84.8604083890698,,5.92703577975522,,16.3091523530128,1.39666666666667,5.02341986212666,,7.42,,34.1462990698452,
2010-07-27,0.239814166058921,12.45,18.0426173578453,30.318335666656,,40.6131538665133,,18.0672546780721,2.6429464391434,,10.7057170667015,20.3741578993469,,,17.4309782543632,47.2461047251138,,15.6371217780009,53.8758578305277,4.13253144949432,9.09928169163801,,,5.34203991554036,28.1424977971705,21.9705195233041,71.7251318110495,113.51,41.1409585682394,64.9189651672464,48.177018833033,49.8594212031768,6.62,15.2525681627152,5.64542502728194,84.8528016834057,,5.85789750448766,,16.0737733100732,1.37,4.93684696310658,,7.16,,34.1369974356665,
2010-07-28,0.232248327167961,12.79,17.9539558474874,29.6325752868113,,40.2894385082494,,17.801266386897,2.6429464391434,,10.6064950165467,20.2851445881361,,,17.267435065112,47.8029421027874,,15.3685086431641,53.0053176934292,4.10195246413865,9.0600944319841,,,5.31215191864578,27.9521620632766,21.4538159391542,71.8587354839768,113.78,40.0896438657272,65.1295487339319,48.1020701416312,49.9309327236275,6.45,15.3114836620561,5.65234344030557,84.3051188755881,,5.82018571797808,,15.9900829836947,1.38133333333333,4.91821735192505,,7.05,,33.178929115265,
2010-07-29,0.2093215426499,12.66,17.792753101382,29.7774542402996,,39.9919703411961,,18.0074073125577,2.6429464391434,,10.3943651162158,20.2060216448377,,,17.0346464877076,47.6095957910952,,15.3493219906758,52.8670075781892,4.10850510385772,9.09144423970723,,,5.31039380118139,28.0881161589151,21.0503624556399,71.9255373204405,114.288,40.1484586742594,65.1098065245551,48.3494008232569,49.6051580193518,6.71,15.1936526633742,5.63158820123468,83.8943567697249,,5.7950445269717,,17.6586588658663,1.35666666666667,4.90725875711238,,6.84,,32.4068934784366,
2010-07-30,0.210697149720984,12.65,17.8411139252136,29.622916689912,,40.0794609785647,,17.9542096543227,2.64909282621117,,10.4183152662531,20.6609785688037,,,16.9045587532757,48.0426915292858,,15.5411885155592,52.8995511347163,4.07355769202268,9.31089289376913,,,5.31654721230675,27.4536637126021,21.0291280617707,72.0457806260751,115.49,39.8102735251995,66.1232399392288,49.9757874266745,48.333842100227,6.96,15.1020063310661,5.66618026635283,83.8791433583966,,5.97731816176799,,17.5854298302851,1.32933333333333,4.90945047607492,,6.75,,33.3091519937662,
2010-08-02,0.210467881875803,12.77,18.0748579070664,30.4342388294466,,40.8318804599349,,18.1736499945422,2.55689702019454,,10.4867442663599,20.5027326822068,,,17.1921211135988,49.380648006196,,15.8385816291286,53.8197201955185,4.20242627316441,9.81248981733918,,,5.3921462632754,27.8162079676381,21.2980970507803,71.9479226158394,115.54,40.9130511851773,65.1982661001832,50.343036014543,49.2873290395706,7.12,15.5798764923872,5.7976301138018,85.7732130687658,,6.05274173478714,,17.9672669443871,1.39466666666667,5.00917368887019,,6.89,,34.1090925331306,
2010-08-03,0.204965453591468,14.9,18.0426173578453,30.6177521705318,,40.6568991851976,,17.8810628742495,2.44626205297459,,10.4696370163332,20.3741578993469,,,16.9867194276538,49.6358651376298,,15.9057349128378,53.387704482622,4.42303181037315,9.64790332679276,,,5.50554483972837,27.7799535421345,21.1423781624063,71.9948116818771,115.99,40.6704400999822,65.5746003956476,50.0807155946369,50.1375215604853,6.95,15.592968825574,5.76995646170728,85.3624509629026,,6.08416822354512,,17.8678846818126,1.46333333333333,4.95657243376938,,6.79,,33.4393748722674,
2010-08-04,0.213677631708332,14.64,18.2159103099086,31.1972679844851,,41.0663553680828,,18.539383894908,2.64909282621117,,10.4080509162371,20.9774703419974,,,17.2400481736526,49.8369453017897,,16.0688214589887,53.9490808327135,4.5715583106721,9.84383962506231,,,5.57059518591069,28.1424977971705,21.4042690201261,71.8675413597748,116.72,41.1115511639733,65.0728213350284,50.6353359110097,51.1943029182578,7.02,15.8024461565641,5.73536439658913,85.9329538877126,,6.00874465052597,,18.4327943848675,1.41733333333333,5.00259853198259,,6.96,,33.3928667013741,
2010-08-05,0.216428845850499,14.62,18.2924816143087,32.9551326201434,,40.9718654797246,,18.4529377002761,2.63065366500785,,10.5243802164186,20.571965257593,,,17.390676076679,50.5716612862202,,15.9824815227912,53.3144814804361,4.52132140615922,9.95356395209326,,,5.46950343170843,28.1062433716669,21.3971908888364,71.9546210538448,116.98,41.4350326109002,65.3765297138242,50.950120414897,51.7028292859078,6.97,15.8220846563444,5.74228280961276,85.841673419743,,6.05902703253874,,18.547868583638,1.36333333333333,4.95766829325065,,6.69,,32.909181724084,
2010-08-06,0.218950792147486,14.84,18.3287522321824,31.8637111705314,,40.9106220335666,,18.6657283332162,2.6429464391434,,10.4388439662852,19.988433550767,,,17.431756413868,50.6412659584294,,15.8961415865936,52.9971818042974,4.65892684025971,9.84383962506231,,,5.43961543481385,27.6621266592478,21.3547221010981,72.0952882519579,117.84,41.2585881853037,66.0895841683882,50.9950896297381,50.717559448586,6.98,15.75662299041,5.71460915751824,85.4917649591929,,5.98360345951958,,18.3386427676917,1.306,4.93136766570025,,6.83,,31.9883199403971,
2010-08-09,0.221014202754111,14.72,18.5463759394247,32.9647912170426,,41.1905920731462,,18.9117675025532,2.61221450380452,,10.5414874664453,21.1653873323312,,,17.596077762624,50.5097904664787,,17.0281540834059,53.5829658217843,4.7528480095664,9.74979020189292,,,5.48532648888791,27.9702892760284,21.5812223023692,72.0952882519579,117.4,41.7070511003613,65.8452969941395,51.9319482722597,50.3838390198157,7.08,16.2148546519508,5.81146693984906,85.9481672990408,,6.02131524602916,,18.6106363284219,1.30666666666667,5.00917368887019,,6.85,,32.4906081860445,
2010-08-10,0.211900805908182,14.69,18.288451545656,31.3324883410742,,40.8340677258691,,18.6058809677018,2.63680005207562,,10.4012080162264,20.3049253239607,,,17.3564424623548,50.300976449851,,16.7499476223249,52.5741155694458,4.73319009040919,9.49115428817711,,,5.45455943326114,27.4808545317298,21.1565344249858,72.2158601360548,117.73,41.5526622279645,65.9839464714158,50.905151200056,49.7402353357588,6.88,15.9137309886526,5.74228280961276,85.4841582535287,,6.00245935277437,,18.7623250449829,1.26866666666667,4.93027180621898,,6.71,,31.6813660125014,
2010-08-11,0.20364716348168,14.55,17.7363321402451,30.14448092247,,39.7207493653534,,18.0805540926309,2.61221450380452,,10.0180056156286,19.1675330140457,,,17.0962669934911,48.2205701360426,,16.2415013313838,50.5075997299782,4.53224247235767,8.84848322985298,,,5.25237592485662,26.1485043944724,20.5902839218078,72.2828445161087,117.34,38.6045699502904,66.8686621835601,48.9714749618913,46.9671774871678,6.64,15.5340533262331,5.30642278912408,83.1412929089757,,5.70076506069775,,17.465124986116,1.19333333333333,4.67164896864004,,6.43,,29.7652293716984,
2010-08-12,0.205446916066347,14.59,17.4985580897397,29.9223331937879,,39.4057830708263,,17.7281196068238,2.7658741804989,,9.89825486544181,18.7916990333782,,,16.7128505130604,48.5917950544917,,15.8769549341053,50.2553871668936,4.42084759713346,8.81713342212985,,,5.21106016444352,25.8675325968195,19.9815646308916,72.1689710700172,118.77,38.0164218649689,66.7036032820406,49.1138774755546,47.0545804566076,6.4625,13.9826118435878,5.20956500679326,82.6316436294788,,5.69447976294616,,17.815578227826,1.17333333333333,4.56315887999463,,6.37,,29.5605934197679,
2010-08-13,0.215282506624596,14.4,17.4340769912975,29.4200861550284,,39.1258130312468,,17.7746675577795,2.7658741804989,,9.84351166535641,18.4949879960091,,,16.6238431158175,49.1254308747623,,16.0688214589887,49.6858749276703,4.34440013374429,8.69957164316812,,,5.19084181360307,25.7043876820533,19.868314530256,72.3364320201518,118.74,38.0978433292436,67.5355001456986,48.6042263740228,46.3076823541218,6.38,13.9826118435878,5.18880976772237,82.3882290482265,,5.56877380791423,,18.0038814621777,1.22133333333333,4.47439426201203,,6.36,,29.4954819805173,
2010-08-16,0.209780078340261,14.63,17.4784077464765,29.970626178284,,39.1958055411417,,17.6882213631475,2.54460424605899,,9.87430471540445,18.7224664579921,,,16.7950111874384,49.03262464515,,16.366214572558,50.0845334951266,4.3880843985381,8.69957164316812,,,5.22952039781958,25.82221456494,20.073580337658,72.5775757883456,119.73,37.6759321052749,69.2257032972578,49.1588466903956,46.101093517264,6.45,14.342651006227,5.18189135469874,82.3501955199059,,5.56877380791423,,18.4014105124756,1.252,4.52589965763156,,6.41,,29.774531005877,
2010-08-17,0.212531292482428,14.5,17.8330537879083,32.0375659147174,,39.6962519868902,,17.7879669723382,2.61221450380452,,10.077196700721,19.4147922118534,,,16.9114054761406,50.6644675158324,,16.7115743173483,50.9469377430934,4.45361079572881,8.96604500881471,,,5.24446439626687,26.3116493092386,20.3920962456956,72.4904960942756,119.75,38.3717155272583,68.8295619336111,50.388005229384,46.3156280786163,6.82,14.4342973385352,5.31334120214771,83.3618873732356,,5.60648559442381,,18.2811056683065,1.27666666666667,4.63877318420203,,6.53,,30.5558682768841,
2010-08-18,0.213677631708332,15.77,17.7806628954241,32.2790308371979,,39.8519853214063,,17.8278652160145,2.58762895553342,,10.1187378757154,18.8955478964574,,,17.0551866563021,50.9428862046693,,16.7979142535458,51.1015196365969,4.4557950089685,8.98171991267628,,,5.3095147424492,26.366030947494,21.2910189194905,72.410114838211,120.22,38.8602443129063,69.0144279033129,49.4511465868624,45.9183418538898,6.91,14.669959335899,5.31334120214771,83.5140214865182,,5.6316267854302,,18.2915669591038,1.25133333333333,4.6398690436833,,6.53,,30.881425473137,
2010-08-19,0.226516631038446,15.31,17.4582574032133,29.9416503875863,,39.2482999235628,,17.6682722413094,2.58762895553342,,9.95603494032068,18.3990805318631,,,16.7950111874384,49.5507927604852,,16.6923876648599,49.7021467059338,4.3203737881077,8.58984731613717,,,5.2409481613381,25.3237162142655,21.0008155366119,72.6445601683995,120.39,37.794363326038,70.0906119412197,49.2487851200777,45.4336526597235,6.8,14.5455821706236,5.18189135469874,82.0611407046688,,5.73219154945573,,17.9030549169185,1.25266666666667,4.54562512829436,,6.44,,29.4303705412667,
2010-08-20,0.228580041645071,15.79,17.3776560301606,29.796771434098,,39.300794305984,,17.4421821938105,2.66138560034672,,9.9041084715777,18.8359718127061,,,16.9114054761406,49.1080975900545,,16.6060477286624,49.7509620407244,4.31382114838862,8.55849750841404,,,5.23655286767713,25.3871614588968,20.9654248801632,72.5440835983187,119.97,37.4316677124509,70.0113836684904,48.8140827099477,45.457489833207,7.08,14.5521283372171,5.09195198539156,81.7949060064241,,5.71333565620095,,17.7035487330936,1.27333333333333,4.56535059895716,,6.43,,29.6629113957331,
2010-08-23,0.225141023967362,15.07,17.2486938332763,28.5894468216954,,38.9158355015621,,16.9434541478571,2.61221450380452,,9.86256729658332,18.6373848668684,,,16.6854636216011,48.137274847882,,16.4045878775347,49.0756832427881,4.2504789644376,8.36256121014449,,,5.21897169303326,24.6076913105694,21.1706906875652,72.6177664163779,119.78,36.9061291703144,70.024588380612,47.2326653213711,45.5925671496141,6.88,14.1920891745779,5.03625876055134,81.4830310741947,,5.60020029667221,,17.3360373418372,1.342,4.46672324564316,,6.42,,28.8350659538328,
2010-08-24,0.222848345515556,14.58,17.0794309498657,28.0968583798351,,38.1896632114025,,16.7772114658727,2.59377534260119,,9.89372317782911,18.409009879155,,,16.6169963929527,46.8324890824021,,16.0784147852329,48.5143068926966,4.22426840556132,8.11176274835947,,,5.15480040558313,24.3176559065406,20.7530809414715,72.9057992506095,120.36,36.5286296541319,71.1469889109442,46.7230142198394,44.8059404246556,6.78,13.8320500119387,4.85489764175032,80.2735648735975,,5.50592083039827,,16.8635226959361,1.28,4.42398472587376,,6.26,,28.3792858790786,
2010-08-25,0.227433702419168,14.56,17.1076414304341,28.8695461317728,,38.5571238883507,,16.8836067823427,2.6183608908723,,9.9041084715777,19.6104609014731,,,16.644383284412,46.3354278384098,,15.7138683879543,49.2464555556638,4.3203737881077,8.26067433504432,,,5.16271193417287,24.3901647575478,20.689377759864,72.7383383004749,121.36,36.9209330729098,70.915906448817,47.1127474151284,44.8218318736446,6.88,13.8844193446862,4.89675020762748,80.585439805827,,5.47449434164029,,17.0840295306899,1.32666666666667,4.44371019653656,,6.24,,28.8629708563687,
2010-08-26,0.224682488277001,14.68,17.2930245884553,27.4304151937888,,38.0934235102971,,16.6575167348438,2.5876904194041,,9.76217612368022,19.272863093549,,,16.3157405869,46.48299289522,,15.6467151042451,48.8804219036258,4.29853165571079,8.00203842132852,,,5.12403334995635,24.5170552468104,20.653718715121,72.8321164325503,120.96,37.5797067384048,71.5827444109556,47.0303038545865,45.0919865064587,6.82,13.5505648484208,4.84792221410413,80.0453637036735,,5.48077963939189,,16.816271231346,1.31666666666667,4.49740731111863,,6.22,,28.7327479778676,
2010-08-27,0.232019059322781,14.78,17.6234902179713,28.9371563100673,,38.5571238883507,,16.5843699547707,2.54460424605899,,9.94218788198922,19.789189152727,,,16.5348357185747,47.13538577796,,16.2127213526513,50.1577564973125,4.37061069262058,8.36256121014449,,,5.09941970545493,25.0336808102367,20.8391457477844,72.4302101522272,121.01,38.7492150434408,69.5558211002967,48.439339252939,45.7991559864718,6.85,13.6225726809486,4.75724165470362,81.2852567269272,,5.44306785288231,,17.6405467803068,1.31333333333333,4.59493880495137,,6.41,,29.8303408109489,
2010-08-30,0.221014202754111,14.5,17.2325735586658,28.3383233023156,,38.1546669564551,,16.5710705402119,2.54460424605899,,9.78294671117742,19.2430750516734,,,15.9186306607396,46.1024303802884,,16.1839413739188,49.0594114645246,4.27232109683451,7.97852606553617,,,5.03876465293358,24.100129353519,20.2400737961027,72.9191961266203,120.91,37.794363326038,70.8868560821496,47.2026858448104,44.7026460062267,6.8,13.3018105178701,4.61773310177976,80.1062173489866,,5.38021487536635,,17.0840295306899,1.32466666666667,4.5182286412627,,6.31,,28.9187806614407,
2010-08-31,0.213792265630922,14.49,17.3252651376764,28.2900303178195,,38.0234310004022,,16.3050822490368,2.54460424605899,,9.59947318828555,19.0643468004194,,,15.7611560348484,45.9470987415408,,16.1839413739188,48.9617807949435,4.25921581739636,8.04122568098243,,,5.0352484180048,24.100129353519,19.8834833486731,72.9727836306633,122.08,37.8535789364196,71.6751773958065,47.4200370498755,43.9557479037408,6.79,13.0825139369898,4.56890510825641,80.1062173489866,,5.38021487536635,,17.1732822971379,1.29866666666667,4.46233980771809,,6.18,,29.0210986374059,
2010-09-01,0.215534701254294,15.21,17.8129034446452,29.8740402092918,,39.1608092861942,,16.6907652712407,2.54460424605899,,9.81756435700607,20.22608043357,,,16.2609668039813,48.3081396505044,,16.9705941259409,50.857442962644,4.49947927376231,8.44093572945231,,,5.24798063119565,25.4868611290317,20.3256555034858,72.8177020638065,121.69,39.5486257835921,70.1977338478347,49.8633643895719,45.6005128741086,7.0125,13.2625335183094,4.90372563527367,82.5023296331885,,5.59391499892062,,17.9135552423829,1.36333333333333,4.81082312276091,,6.42,,30.6953927895639,
2010-09-02,0.219409327837847,15.09,18.002316671319,30.0961879379739,,39.5982624730373,,17.2493406827085,2.53231147192344,,9.88333788408051,20.3551619483645,,,16.4595217670615,49.4731269411114,,17.1816473033127,51.4188193127356,4.56300648843568,8.69173419123734,,,5.254134042321,25.7406421075569,20.8177503209386,72.723665736079,122.29,40.3850462802318,69.4560219430274,50.777738424673,46.9115574157061,7.09,13.4327338497389,4.93162734585844,83.270606905266,,5.68190916744297,,18.4648223292675,1.404,4.89410844333718,,6.54,,31.0395532541742,
2010-09-03,0.226952239944289,15.75,18.3529326440982,30.7433139302217,,40.254442253302,,17.7043271708483,2.67367837448227,,10.1602790507097,20.742406492748,,,16.6580767301417,50.4594828471586,,17.6709069417655,52.3381747846247,4.62653370310906,8.81713342212985,,,5.33237026948623,26.2119496391037,21.1030226788823,72.55574372228,121.86,41.0586238483221,68.5951063392332,51.4372869090083,47.6107811712247,7.18,13.7731345125977,5.00138162232037,84.3507591095729,,5.81390042022649,,18.7378307913437,1.40333333333333,5.02013228368285,,6.52,,31.9790183062184,
