,NOK,RBC,ALGM,AEVA,PONY,DE,SYM,CSCO,OUST,STM,PH,RRX,APH,HSAI,ADI,NOVT,TSLA,AMBA,XPEV,AME,IBIT,ST,TKR,TXN,QQQ,CW,AGG,TLT,DAN,INFY,GLD,VPG,MCHP,ALNT,MOG-A,IWM,CDNS,ROK,NVDA,SERV,QMOM,SPY,CGNX,DCO,TEL,ON,APTV
2012-02-15,3.38082681194842,41.6841817201392,,,,64.7610084032909,,13.1420043356269,,4.97689772013567,69.6339339078113,55.4534296410734,6.01577460867145,,29.0761965809752,,2.24,,,29.1917222640221,,30.2342127711338,27.7776860987045,23.3176351135997,55.5570889497287,34.0291954596477,77.1344587838624,81.3823654986901,12.3207676731869,5.30100986320259,168.108,15.28,13.2667862831368,3.78621708260056,39.3415195383704,67.3177947315268,11.94,60.40462124762,0.370705181957669,,,105.316405099693,9.45467915418268,14.05,23.7586129553499,9.29,22.158663958705
2012-02-16,3.45374660593163,43.4696055875228,,,,63.8619768438242,,13.3268240851988,,4.99147135914046,70.9534810572059,55.9778691764538,6.17803716418145,,29.6192653712306,,2.27866666666667,,,29.879660661485,,30.9224401879918,28.4185863740063,23.6665970279008,56.3182662079216,34.5351716019242,77.1204977958472,80.7315835032093,12.8974512960938,5.35691437273118,168.0,15.33,13.548389185441,3.8109635994803,40.836794478332,68.585128630127,12.03,61.8316510891009,0.377124319307586,,,106.482587052714,9.6231959496137,14.34,24.2853659635739,9.465,22.8676205319243
2012-02-17,3.63936062697978,43.1143426751352,,,,64.4459631559564,,13.3928311386173,,5.12627751993477,70.4049945914936,56.187644990606,6.17365168970821,,29.6632979758459,,2.33133333333333,,,29.6665823967841,,30.4253870535944,28.6438752807085,23.4432614027481,56.1412482409,34.6179676979331,77.022770879741,80.7108138650557,12.819521076782,5.37404639984478,167.35,15.48,13.5629848107418,4.33064045395489,41.217578779813,68.5768454020315,11.94,62.6307062724062,0.363369024986336,,,106.764349135323,9.52341626810849,14.55,24.6342543196703,9.38,23.599203378757
2012-02-21,3.69902227660239,43.2783101731602,,,,64.6918521294857,,13.4390360760102,,5.39918725840611,71.5417129189842,56.7766309303409,6.18461537589132,,29.4945063248206,,2.3,,,29.6057028925838,,30.2437714852569,28.8638001658226,23.2269050158814,56.3005644112194,34.6363668303795,76.904102481612,79.8177194244491,12.4376630021545,5.36863628601943,171.02,15.41,13.3659438691813,4.52242595977289,41.0689800280155,68.1129846286877,11.98,63.5515222455485,0.365088436776492,,,106.811309482425,9.45024450167133,14.3,24.6616181123053,9.23,23.3276880953964
2012-02-22,3.68576413224181,42.8410635117602,,,,64.830164677096,,13.2806191478058,,5.34017974738528,71.5417129189842,56.2199181927833,6.15830252905186,,29.2229719296929,,2.28133333333333,,,29.4413282312432,,30.1386256299036,28.5312308273574,23.0035693907287,56.0438883590381,34.6455663966027,77.1204977958472,80.8215852685418,12.3051816293245,5.41913068172267,172.94,15.07,13.24552996045,4.44199977991373,40.8832315882687,67.574574802485,11.8,62.5546057787581,0.362681260270274,,,106.46693360368,9.39481134527955,14.39,24.3948211341139,9.04,23.3955669162365
2012-02-23,3.67250598788123,43.0505775370144,,,,64.6226958556806,,13.3532269065662,,5.29592411411966,71.8755742459394,55.5179760454279,6.14953158010537,,28.8633723253345,,2.302,,,29.4717679833433,,30.9511163303609,28.4936826762404,23.2548219690255,56.4156260897835,34.6455663966027,77.1833222419155,80.8215852685418,12.6246955285027,5.37855482803257,173.02,15.79,13.2528277731004,4.44138111699174,41.4776265954585,68.585128630127,11.9,62.1284430143286,0.364744554418461,,,106.936537074696,9.47906974299506,14.55,24.4085030304314,9.12,23.3804827338276
2012-02-24,3.8448618645688,42.7864076790852,,,,63.9849213305889,,13.2938205584895,,5.3696835028957,71.247596988095,55.6470688541369,6.1725553210899,,28.511111488412,,2.25,,,29.3743607766229,,32.1650730239853,28.4454064819471,23.2548219690255,56.6103458535072,34.7283624926116,77.2042637239383,81.3477494351007,12.7415908574703,5.37675145675745,172.231,15.41,13.2710723047263,4.41100476752185,41.4869140174458,68.4525969806001,11.81,62.9122780989042,0.361993495554211,,,107.171338810203,9.45024450167133,14.6,24.6068905270353,8.96,23.6746242908016
2012-02-27,3.60621526607832,42.8228449008685,,,,64.0771296956624,,13.3136226745151,,5.28117223636445,71.7324908201015,55.5099077448836,6.15501342319693,,28.4890951861044,,2.24133333333333,,,29.0212596522614,,31.5341978918655,28.2683937695382,23.1082579650191,56.6900039386669,34.7375620588348,77.4485810142039,82.0677635577604,12.7805559671262,5.29469806373969,171.7,15.37,13.2601255857508,4.47911955523334,41.1711416698763,68.3366317872642,11.82,61.8697013359249,0.354657338582878,,,107.351353474092,9.47020043797238,15.01,24.6958228530991,8.95,23.599203378757
2012-02-28,3.55981176081628,42.4858005993726,,,,64.0310255131256,,13.3334247905406,,5.64259324136705,71.7324908201015,55.0984244171235,6.19557906207443,,29.0395027437957,,2.254,,,29.0334355531014,,31.3047887529128,28.3381260501841,23.5339915004664,57.2653123314871,34.746761625058,77.3927370621432,81.797758261763,12.7337978355391,5.27576266535097,173.49,15.12,13.4133796514089,4.40488000459412,41.4404769075091,68.1544007691648,11.75,61.5348591638732,0.35144776990792,,,107.664422454769,9.41033262906925,15.53,24.8121189717979,9.15,24.0441867598202
2012-02-29,3.50677918337395,41.4564490839933,,,,63.7236642962139,,13.1222022196014,,5.47294664718215,71.390680413933,54.4610286741227,6.13527878806733,,28.7753071161039,,2.22733333333333,,,28.9786439993212,,30.9702337586069,28.1074731218938,23.2757596838836,57.0086362793058,34.1763885192191,77.3159516280597,81.2992869460756,12.4688350898792,5.20092275743367,164.286,14.69,13.1616051149705,4.43896833159596,40.781069946408,67.1355637134274,11.77,60.8651748197697,0.347321181611545,,,107.241779330856,9.47685241673939,15.27,25.1283720814412,9.07,24.1346918542737
2012-03-01,3.50677918337395,41.9028050508392,,,,63.8389247525558,,13.1222022196014,,5.45819476942695,71.0170736909116,54.5094384773886,6.18900085036456,,28.7312745114886,,2.294,,,29.3013053715826,,31.6393437472188,28.7618837556478,23.1501333947352,57.4600320952109,34.6271672641563,77.1600346158568,80.5355049649348,12.7260048136079,5.21895647018483,166.61,14.62,13.1871474592469,4.45132276996728,41.0596926060282,67.4834592934353,11.92,61.8773113852898,0.349613730665087,,,107.797476771557,9.52574799675071,15.3,25.5340010698967,9.04,24.1346918542737
2012-03-02,3.46700475029221,40.6548302047599,,,,63.2242023187325,,13.0429937554991,,5.31067599187487,70.381147353854,54.3642090675909,6.16488074076172,,28.3716749071302,,2.26933333333333,,,28.9116765447009,,31.6489024613418,28.1611133377752,22.9058600547244,57.4157776034555,33.8268050027372,77.3279868043912,81.2918697797873,12.6169025065715,5.20182444307123,166.34,14.5,13.0265955809384,4.42642764541,39.2114956305476,66.4729054657933,11.63,61.1010863500789,0.352594044434691,,,107.468754341846,9.34572336125449,15.11,25.1971227574506,8.745,24.3835808640209
2012-03-05,3.42723031721046,41.1285140879433,,,,62.8784209497068,,12.9373824700295,,5.27379629748685,70.0711332645384,53.9365891387422,6.11664052155605,,27.8579611866183,,2.25133333333333,,,28.8386211396606,,30.9702337586069,27.8768201936034,22.466168042705,56.8227674139331,34.1211911218798,77.2160186787016,80.646530992803,12.328560695118,5.1468216191802,165.65,14.52,12.8332035457032,4.53203015631257,38.9607352368895,66.5474545186522,11.51,60.5151125489883,0.340672789356275,,,107.030457768899,9.29905030760732,14.84,24.6127420113706,8.4,23.8631765709131
2012-03-06,3.28801980142435,40.4544254849515,,,,60.8652049789353,,12.8581740059273,,5.04514219228112,67.9964235898879,51.9114457021193,6.03989471827429,,27.9460263958489,,2.20733333333333,,,28.3028815026984,,29.93789263332,26.8737481566198,22.4173133747029,56.2651608178151,33.1460371022197,77.3699748515248,81.624947863392,11.8453933353852,5.02779911502256,162.7,14.35,12.8915860469063,4.52575981321959,37.6419213146872,65.222138023384,11.32,58.1940474927205,0.337463220681317,,,105.465112865514,9.05679493391487,13.95,23.9389853864783,8.465,22.6111894309727
2012-03-07,3.35431052322726,40.536409233964,,,,60.8652049789353,,12.8119690685343,,5.14102939768997,68.5131137387472,52.1938362211703,6.14076063115888,,28.2542546281561,,2.208,,,28.6194549245397,,30.282006341749,27.0775809769694,22.787213003862,56.698854837018,33.4496227875856,77.2999947729688,81.1253307379849,11.9311165766281,5.14501824790509,163.63,14.46,13.0156488619628,4.43890624899108,38.0691427261049,65.8350969024455,11.5,59.9139186491682,0.339526514829504,,,106.200824970105,9.05012735482242,13.89,24.0489864680934,8.58,22.633815704586
2012-03-08,3.36756866758784,40.9372186735807,,,,61.764236538402,,12.9901881127643,,5.49507446381497,69.8326608881418,53.2669201935641,6.17803716418145,,28.5353178940906,,2.20466666666667,,,28.923852445541,,30.2055366287648,27.5388868335501,22.7523168124319,57.3095668232425,34.084392856987,77.1250445765788,80.3134529091983,12.3064072684225,5.2045294999839,165.28,14.53,13.0813291758163,4.68723666851506,38.319903119763,66.6883522285554,11.96,61.3750481272121,0.340558161903598,,,107.257432779889,9.07679767119223,13.96,24.4133650509433,8.72,23.9084291181399
2012-03-09,3.35431052322726,42.2762865741184,,,,61.6028718995234,,13.0693965768665,,5.59096166922382,70.1267768190309,53.8074963300332,6.23066285786037,,28.7646063478793,,2.316,,,29.2952174211625,,30.7312659055312,28.0538329060123,22.5220019489932,57.5485410787217,34.4155772410225,77.1110485608676,80.4730528242589,12.7520649649282,5.24781041058668,166.3799,15.2,13.1834985529217,4.74931927339605,38.8028490631047,67.5911412586758,12.01,61.420708423401,0.339755769734858,,,107.672249179286,9.42795683672807,13.73,24.7846187013941,8.81,24.0064763037979
2012-03-12,3.31453609014551,41.4473397785475,,,,61.0573057395051,,13.0891986928921,,5.61308948585663,70.850143027434,53.4282862044504,6.22901830493291,,28.5796963045013,,2.40066666666667,,,29.3378330741027,,30.7217071914082,27.6676233516656,22.2707493706964,57.5750937737749,34.1947876516655,77.1810286394236,80.4591745707754,12.3455000488177,5.19280758669565,165.07,15.26,13.0849780821415,4.81140187827705,38.7006874212439,67.458609609149,11.95,62.760077111608,0.334368279459036,,,107.680075903803,9.45684967946203,13.95,24.6883677549809,8.65,24.074355124638
2012-03-13,3.34768145104697,42.5586750429393,,,,62.7477924325194,,13.3466262012243,,5.67947293575507,71.3032405425876,54.7192142915408,6.3707117207919,,29.1566156398406,,2.406,,,29.7883414051846,,32.4709518759221,28.40785833083,22.5359604255652,58.6460524742556,34.7651607575044,76.9221023487664,79.0435927154551,12.7364278527701,5.31543683340352,162.3,15.89,13.3513482438806,4.78036057583655,39.4994057121552,68.800492560608,12.28,64.342967379489,0.339068005018796,,,109.621103584,9.67243473678467,14.0,24.9702455266195,8.91,24.0969813982514
2012-03-14,3.27476165706377,42.1669749087684,,,,62.6940042195598,,13.3301244378697,,5.81223983555194,70.9375828987794,54.598189783376,6.29602061785848,,28.8829487756412,,2.35266666666667,,,29.6726703472041,,32.2606601652155,28.515138762593,22.3405417535566,58.8496231363304,34.7099633601652,76.5022218774303,77.0520633405683,12.556601062952,5.29379637810213,159.57,14.97,13.3331037122546,4.66240362656266,39.1279088326616,68.2372330501191,12.15,63.6808930847503,0.329324671541244,,,109.503702716246,9.49685515401675,13.97,24.6677425521781,8.95,23.9687658477756
2012-03-15,3.46037567811192,43.0323589261227,,,,62.7324243716738,,13.1420043356269,,6.1146533295337,72.1378938599757,55.5583175481495,6.34105495933304,,29.4302825040401,,2.33333333333333,,,29.6909567093737,,33.4268232882248,29.2714658065218,22.8779431015803,59.017790205001,34.6915642277187,76.4672318381523,77.1700284951783,12.556601062952,5.32535537541666,161.08,15.0,13.4608154336364,4.71821588835067,39.2300704745223,68.8087757887035,12.4,64.1527161453687,0.334253652006359,,,110.137667402116,9.63465178859411,13.98,25.3208739742675,9.08,23.9235133005488
2012-03-16,3.53329547209512,42.7772983736393,,,,63.9465011784749,,13.2212127997291,,6.02614206300245,71.6609491071825,55.3888832367189,6.34105495933304,,29.363714888424,,2.35466666666667,,,29.6543839850345,,33.2738838622564,29.0354488566433,23.0454448204449,58.9760405174789,34.571969866817,76.4742298460079,77.3226892834972,12.6660608480587,5.29920649192748,161.3,14.84,13.3112102743035,4.88590100413424,38.6449628893199,68.7507931920355,12.33,63.7037232328447,0.334712161817067,,,110.289419763775,9.64576442041486,13.95,25.5958766783052,9.09,24.1346918542737
2012-03-19,3.57969897735716,42.8046262899768,,,,63.9003969959382,,13.2938205584895,,6.03351800188006,71.2078515920289,55.3082002312757,6.32677577788989,,29.800102590796,,2.332,,,29.6239067147519,,32.8437417267202,29.0569049429959,23.6177423598987,59.392738338333,34.5627703005938,76.2292995710619,76.3997854268423,12.705153628454,5.2387935542111,161.59,15.12,13.4060818387585,4.51961363533637,39.5737050880539,69.3306191587153,12.42,63.4830318012652,0.335629181438483,,,110.721773155579,9.65020947314316,13.8,25.6440021515118,9.23,23.795297750073
2012-03-20,3.59295712171774,41.5384328330058,,,,63.3087266533832,,13.5776508881891,,6.01139018524724,69.8724062842079,54.2996626632364,6.21913271777995,,29.6225889491532,,2.33066666666667,,,29.3374203740948,,32.2415427369695,28.4936826762404,23.4362821644621,59.499129271317,33.9371997974157,76.3412676967515,76.70510700348,12.5096897264777,5.198217700521,160.13,15.09,13.3513482438806,4.50098885387207,39.1000465666995,68.7102053743679,12.19,61.9610219283027,0.330127063709984,,,110.399473354416,9.67687978951297,13.32,25.1833726222487,9.17,23.4860720106901
2012-03-21,3.53329547209512,41.3835746404266,,,,63.0013654364715,,13.5314459507962,,6.01139018524724,69.4272578482675,54.1544332534387,6.24659268209371,,29.6891565647692,,2.34333333333333,,,29.3861840065471,,31.9738987415247,28.1342932298345,23.4572198793202,59.507995182399,33.8544037014068,76.5232159009971,77.5724978462008,12.5956938433473,5.20633287125902,160.21,14.97,13.4316241830348,4.43269798850298,39.1929207865729,68.6928105953675,12.18,61.9610219283027,0.331502593142109,,,110.218671026934,9.65909957859976,13.33,25.2452482306572,9.11,23.5765771051436
2012-03-22,3.48026289465279,41.1102954770516,,,,61.802656690516,,13.4522374866939,,6.07039769626808,67.4797334410285,52.7344123576394,6.24439588494861,,29.4524717092454,,2.29333333333333,,,29.0631249415508,,31.5437566059885,27.3135979268479,23.3315935901718,59.383872427251,33.6520132444962,76.5931959795531,77.8223064089043,12.5096897264777,5.09181879528917,159.57,14.97,13.3914862134577,4.53203015631257,39.0164597688135,68.0301523477334,12.12,61.2000169918215,0.3310440833314,,,109.424712980167,9.45018210036958,12.81,25.1008718110374,8.99,23.3578564602142
2012-03-23,3.50677918337395,41.4655583894392,,,,62.1177019378504,,13.5512480668217,,6.23266835157536,68.0679653028068,53.0168028766904,6.23890389208586,,29.5264357265966,,2.272,,,29.1118885740031,,32.3562473064458,27.4584265097279,23.2757596838836,59.3475221918148,34.130390688103,76.7681461759431,78.5578538435315,12.6035123994263,5.14231319099241,161.5329,14.95,13.3440504312302,4.41407320703868,39.5737050880539,68.693926346192,12.02,61.1010863500789,0.333451259837619,,,109.77845666437,9.54352820766392,13.04,25.0114959322252,8.935,23.3578564602142
2012-03-26,3.53992454427541,42.3582703231309,,,,63.6084038398721,,13.7558699324191,,6.33593149586182,69.1331419173784,53.8881793354764,6.36302293078405,,29.9110486168228,,2.49333333333333,,,29.5751430822996,,32.6716848725057,28.3917662660656,23.722430934189,60.3857203795173,34.9951499130846,76.7121621130983,78.1553844925091,12.8927989743511,5.17657724521961,164.4,14.95,13.4900066842379,4.65619536607456,40.8553693223067,70.1229727094654,12.125,61.9990721751268,0.337463220681317,,,111.319206933344,9.80134126590542,13.57,25.506500799493,9.1,24.1045234894558
2012-03-27,3.55981176081628,42.6497680973977,,,,63.316410683806,,13.8020748698121,,6.08514957402328,68.3541321544828,53.5654473137038,6.48714196948223,,29.8666702064121,,2.52933333333333,,,29.6117158066388,,32.088603311001,28.043104862836,23.6386800747567,60.4743794903373,34.8019590223972,76.7961382073655,78.7174537585921,12.5409639507939,5.19100421542054,163.24,14.8,13.4717621526119,4.50719711436017,41.2361536237876,69.6327765732263,12.14,61.4587586702251,0.339755769734858,,,110.973324219901,9.73022042225259,13.12,25.3483742446713,9.02,24.0668130334335
2012-03-28,3.67250598788123,42.5313471266018,,,,62.1023338770048,,13.9142868606236,,6.03351800188006,67.1140757972204,53.2185103902983,6.43771403371747,,29.674363761299,,2.52333333333333,,,29.3861840065471,,32.1363968816162,27.5120667256094,23.2618012073115,60.2332267089068,34.084392856987,76.7821421916543,78.6064277307239,12.236040263711,5.04132439958593,161.51,14.79,13.3549971502058,4.55686319826497,41.0318303400662,69.2256645278751,12.09,60.4390120553402,0.3475504365169,,,110.423056266696,9.56575347130543,13.12,24.8739945802063,8.8,23.8028398412774
2012-03-29,3.59295712171774,42.3127237959018,,,,62.2027980806386,,13.8812833339143,,5.99663830749204,67.2412610646319,53.5016736410828,6.48604357090968,,29.5930033422127,,2.48866666666667,,,29.465424909282,,31.9643400274017,27.4101503154346,23.1640918713072,60.0044862029912,34.3609770565298,76.9920824273224,79.196253503774,12.2594959319482,5.09091710965161,161.28,14.93,13.4060818387585,4.50098885387207,40.3817108009524,69.0262627097439,11.89,60.7510240792975,0.349155220854379,,,110.234392968454,9.51463536492996,12.53,24.8739945802063,8.86,23.9612237565711
2012-03-30,3.63936062697978,42.0212260216351,,,,62.5196467228682,,13.9604917980165,,6.04089394075766,67.209464747779,53.0324316826399,6.56512826813331,,29.8814630098823,,2.48266666666667,,,29.5690476282431,,32.0025748838938,27.2170455382612,23.4572198793202,59.8892293589251,34.1212707502594,76.8731162937772,77.8570020426131,12.1187619225253,5.14231319099241,162.12,14.83,13.5739315297173,4.50148551471112,39.8337529036994,68.8019356643463,11.84,60.652093437555,0.352937926792722,,,110.690329272538,9.41462167854317,11.9,25.26587343346,9.01,23.8330082060953
2012-04-02,3.62610248261919,43.2327636459311,,,,63.5165607435419,,13.9868946193839,,5.97451049085922,68.3859284713357,52.8382625963877,6.73647844545116,,29.5116429231264,,2.43866666666667,,,29.8738203310697,,32.7577132996129,27.5549788983145,23.2094569201664,60.5098431346653,34.4531717897107,76.8823739583693,78.287229288428,12.7598835210073,5.17297050266938,162.94,15.01,13.6177184056196,4.36440712313389,40.5117347087752,69.6493933914039,11.89,60.9717155108771,0.35144776990792,,,111.500009260826,9.67021221042052,12.12,25.4171249206807,8.98,23.795297750073
2012-04-03,3.52003732773454,43.0050310097852,,,,63.1765280543199,,13.7954741644702,,5.76060826340871,67.7976966095573,52.4741955596647,6.66727933538049,,28.9051379808466,,2.534,,,29.9652521419177,,32.6908023007517,27.8285439993101,22.7523168124319,60.4921113125013,34.084392856987,76.5527377992703,76.930612411929,12.6426051798216,5.19370927233321,159.89,14.6,13.3951351197829,4.57548797972927,39.6851541519019,69.1841224824311,11.89,60.2411507718551,0.345716397274066,,,111.044072956742,9.55019578675637,12.25,24.9427452562158,8.71,23.5841191963481
2012-04-04,3.36093959540755,41.5748700547892,,,,62.7592152084565,,13.4906750234685,,5.48769852493736,66.3509641927512,51.7460614862189,6.55084908669015,,28.6166783131769,,2.33333333333333,,,29.5263794498473,,31.6584611754648,27.4691545529042,22.445230327847,59.6675815818751,33.7801502374899,76.7140491111698,77.9880778746359,12.064032029972,5.13690307716706,157.21,14.48,13.1907963655721,4.51961363533637,38.812136485092,68.0791040736208,11.76,59.4420955885498,0.335858436343838,,,109.943537050332,9.34016704534411,12.02,24.3377393073329,8.57,23.8556344797086
2012-04-05,3.38745588412872,41.42001186221,,,,63.238352179633,,13.3979100675114,,5.50245040269257,66.0568482618621,51.6004346715297,6.51679873094109,,28.6906423305281,,2.29866666666667,,,29.4715203633385,,31.5437566059885,27.2653217325546,22.6546074764276,60.0399498473192,33.5220049845834,76.8893874936693,78.5515956541047,11.9545722448653,5.17477387394449,158.31,14.52,13.1871474592469,4.50148551471112,38.319903119763,67.780001346424,11.79,60.324861314868,0.335399926533129,,,109.888510255011,9.27682504396581,11.77,24.2346132933188,8.485,23.9536816653666
2012-04-09,3.40734310066959,40.5455185394099,,,,61.3990844515684,,13.2256322921626,,5.45819476942695,65.659394301201,50.8723005980838,6.42673004799196,,28.1359122003942,,2.21,,,29.0631249415508,,30.7121484772852,26.5572708829191,22.4312718512749,59.5877883821371,32.5355213395475,77.2260371880683,80.3882461945957,11.6027372213081,5.11886936441591,159.37,14.16,12.9317240164834,4.68723666851506,37.335436389105,66.666674528525,11.57,58.7952413925407,0.3310440833314,,,108.65433784568,9.1145806193828,11.41,23.9389853864783,8.32,23.5841191963481
2012-04-10,3.33442330668639,39.4797298022472,,,,59.1290571303848,,12.9539634925741,,5.10414970330195,64.7373011124675,49.7477379735397,6.27734784212512,,27.817866925784,,2.164,,,28.6547295197631,,29.8996577768279,25.7419396015206,22.1172061284039,58.6302699852808,32.2589371400047,77.2330507233683,81.2996144552181,11.102349632249,5.07108002562534,161.1,13.98,12.7967144824513,4.62515406363406,36.8617778677507,65.0963852107419,11.24,57.9885761598706,0.324624945981484,,,106.830592629344,8.90566314115261,11.19,23.6433574796378,8.19,23.2598092745563
2012-04-11,2.8107266044434,40.372441735939,,,,59.9307614753823,,13.2620756677172,,5.12627751993477,65.190398627621,50.2897933393272,6.33116937218009,,28.0582499821754,,2.206,,,28.9046431360809,,30.8459704750076,26.0959650263384,22.3230936578416,58.9139791399049,32.7291302792274,77.2400642586683,80.325633107988,10.9068857302728,5.09181879528917,161.065,14.15,12.9718619860605,4.73069449193175,37.4468854529531,66.0186186195986,11.38,58.6887007014334,0.328751534277859,,,107.695299412952,9.04568230209412,11.48,23.7739837640557,8.49,23.7500452028462
2012-04-12,2.80409753226311,40.9827652008099,,,,61.3140762792629,,13.2918929749891,,5.34017974738528,66.5258439354421,51.8269652721573,6.49263396234498,,28.7202279374686,,2.22933333333333,,,29.4105658227732,,31.5437566059885,26.9273883725013,22.6860140487147,59.5833554265961,33.4113713047663,77.1629153703685,79.9916966460806,11.2978135342252,5.11886936441591,162.7,14.18,13.2017430845477,4.53203015631257,38.5242264034845,66.9657772557217,11.6,61.017375807066,0.3365462010599,,,109.102413179004,9.10124546119789,11.68,24.2208631581169,8.72,23.9612237565711
2012-04-13,2.66488701647699,40.6183929829765,,,,61.4145404828966,,13.1527455410535,,5.05251813115873,65.2062967860475,51.3658136923083,6.45748520802337,,28.1359122003942,,2.23933333333333,,,29.0448385793812,,31.4864043212504,26.6055470772124,22.459188804419,58.6834654517728,32.8028860657722,77.4013755705678,81.285700435972,11.1336238565652,4.43178490859683,160.85,14.07,13.0667335505155,4.71827797095555,37.6233464707126,66.0867475741268,11.51,58.9778825772962,0.324624945981484,,,107.805353003593,8.82787471840733,11.24,23.8977349808726,8.48,24.0215604862068
2012-04-16,2.71129052173903,40.700376731989,,,,61.491820639538,,13.0699196875204,,5.0082624978931,65.1506532315549,51.6813384574681,6.48824036805478,,28.0545517813079,,2.15,,,29.0387431253247,,31.0753796139602,26.7396476169161,22.469657661848,58.0273880317047,33.088689738633,77.4154026411677,81.1674312723797,11.1336238565652,4.28210509276222,160.46,14.35,13.0265955809384,4.65619536607456,38.1434421020036,66.1930952104634,11.49,59.3812151936313,0.320727612590463,,,107.734604266752,8.80787198112998,11.47,24.1383623469056,8.29,24.1271497630692
2012-04-17,2.69140330519816,41.1558420042808,,,,62.5196467228682,,13.3051451115544,,5.14840533656758,66.1840335292736,52.5389185884155,6.58489944243921,,28.5796963045013,,2.14933333333333,,,29.7701976121087,,31.5341978918655,27.1687693439679,22.8779431015803,59.206554205611,33.5220049845834,77.4294297117677,81.1187322050182,11.3525434267785,4.28661352095001,160.27,14.78,13.2747212110515,4.79898535730085,39.0257471908008,67.1485622556753,11.78,60.7358039805679,0.321415377306526,,,109.330381331046,8.93233345752242,11.7,24.5027409297555,8.5,24.2176548575227
2012-04-18,2.63174165557554,40.8005790918932,,,,62.5505587855248,,13.2918929749891,,5.05251813115873,65.7388850933332,52.0373151155972,6.38059730794485,,28.3947862611233,,2.17733333333333,,,29.8860112391828,,31.1040557563293,26.9649365236183,22.8360676718642,59.0558337172169,33.0518118453607,77.5276192059674,81.3552705322027,11.3056320903043,4.22079046940829,159.31,14.23,13.2163387098484,4.68723666851506,38.7749867971427,66.6417493012585,11.745,59.8073779580608,0.317976553726213,,,108.960915705323,8.89010545660356,11.29,24.1796127525112,8.3,24.2855336783629
2012-04-19,2.53230557287117,39.9078671582014,,,,62.1255179239972,,13.1891889166081,,4.91237529248425,64.8485882214525,51.9806824654403,6.33007097360754,,28.313425842037,,2.21066666666667,,,29.7519112499391,,31.1614080410674,26.9059322861487,22.780233765576,58.3908903860668,32.5170823929113,77.4715109235676,81.4317976380565,11.0085269593004,4.24964440981014,159.43,14.29,13.0484890188896,4.75739001203058,37.7905200664847,66.2595624831738,11.56,59.472535786009,0.313047573261099,,,108.261289307677,8.69674566292243,11.02,24.0833618060981,8.29,24.0291025774112
2012-04-20,2.45275670670768,40.5181906230723,,,,62.5273747385324,,13.1925019507494,,4.85336778146342,65.8104268062522,52.3285687449756,6.33556296647029,,27.9657949604864,,2.21066666666667,,,29.8616294229567,,30.9319989021148,27.0936730417338,22.6615867147136,58.2313039865907,32.9043002722712,77.4855379941675,81.4457116573026,10.8990671741937,4.20636349920736,159.54,14.21,12.8733415152803,4.96722921652834,38.8585735950287,66.6417493012585,11.52,59.6095166745757,0.306972318269214,,,108.442091635159,8.76786650657526,11.35,24.1039870089009,8.07,24.0366446686157
2012-04-23,2.41961134580623,40.1173811834556,,,,61.8163972974318,,13.0401023802485,,4.38868363217437,64.3398471518064,51.843146029345,6.23451029779566,,27.5294072581144,,2.12933333333333,,,29.4776158173951,,30.7312659055312,26.589455012448,22.2567908941244,57.6993493216706,32.5539602861837,77.5626868824673,82.0370574752637,10.7583331647709,4.11709662108914,159.07,13.97,12.6617049484191,4.96660839047953,37.6326338926999,65.7195158924018,11.35,57.9276957649521,0.303304239783548,,,107.530219026991,8.57895176562243,11.06,23.8289843048632,7.97,23.7575872940507
2012-04-24,2.40635320144564,40.9827652008099,,,,62.5814708481813,,12.8678246048997,,4.21166109911187,69.9201007594872,53.0324316826399,6.20814873205445,,27.7069208997572,,2.12133333333333,,,29.5690476282431,,31.3812584658971,27.4208783586108,21.8868912649652,57.3890424338005,32.9503976388616,77.4504703176676,81.4596256765488,10.8677929498775,4.1243101061896,159.3,14.14,12.6142691661916,4.96660839047953,37.7069332685986,66.2180204377298,11.28,58.9017820836481,0.293904788664027,,,107.938989506514,8.55672650198092,11.16,23.7189832232482,7.89,22.7921996198797
2012-04-25,2.48590206760914,42.2853958795643,,,,62.9369595687316,,12.9142070828782,,4.36655581554156,69.2205817887238,53.8819214349934,6.29602061785848,,27.9805877639567,,2.194,,,30.0018248662569,,30.6261200501779,29.4270224325781,22.3126248004125,58.9139791399049,32.9411781655435,77.4855379941675,81.0422050991644,11.8920237962329,4.1585741604168,159.62,14.75,12.7383319812482,4.96040012999143,37.9391188182821,67.2482631647409,11.67,57.4710928030634,0.299865416203235,,,109.416852009407,8.79009177021677,11.22,24.7433682957884,8.12,23.2673513657607
2012-04-26,2.42624041798652,43.0323589261227,,,,63.6015689158474,,12.9870938339874,,4.43293926543999,69.4113596898411,54.0356386282764,6.42453325084686,,28.3873898593882,,2.23266666666667,,,30.562606639458,,30.4922980524556,30.0009727425099,22.4173133747029,59.259749672103,32.683032912637,77.6047680942672,81.5291957727795,11.5323702165967,4.22620058323364,161.03,14.6,12.9025327658819,4.99144143243193,38.1341546800162,67.9129358918448,11.88,58.9778825772962,0.300094671108589,,,110.179366173134,8.95233619479978,11.45,25.3002487714647,8.3,23.0938832680581
