,NVDA,ON,RRX,RBC,QQQ,DAN,SPY,DE,QMOM,ALNT,NOVT,AMBA,XPEV,AME,GLD,AGG,TXN,TKR,APTV,OUST,MCHP,IBIT,ADI,SYM,CSCO,SERV,TEL,ST,DCO,PONY,STM,VPG,NOK,IWM,AEVA,CDNS,CGNX,APH,ALGM,TSLA,PH,ROK,MOG-A,INFY,TLT,HSAI,CW
2010-04-15,0.412888084542834,8.88,50.7599078523621,30.7256872688001,43.725494911684,10.6530609799155,91.5724578000171,46.0521871107991,,2.54901817854235,,,,16.9306210938278,113.65,68.569172402638,18.1720773732201,16.7299364422536,,,10.1660337580728,,21.9324045617114,,17.8121193007502,,19.1286713435471,18.5630228269181,22.5187205199312,,7.1795051105637,,9.07418269082693,58.5661514623011,,7.01,4.27910224553005,4.86038869169242,,,53.9533799197138,44.3189181288636,35.3200658178523,5.47843938225764,57.6901087596638,,32.0282965413427
2010-04-16,0.391108868534189,8.69,50.3399460796216,30.3886429673043,43.2021496703712,10.2166517517698,90.1153315443156,45.1201075465423,,2.51830711615027,,,,16.790001317301,111.24,68.6744003671922,17.8960287728859,16.4551652518479,,,10.1223738839879,,21.3937139233536,,17.6615574691011,,18.7728503815934,18.3909659727036,22.6764008386704,,7.01524569907321,,8.88389838800487,57.7797979858813,,7.11,4.24867693753746,4.79365816947922,,,53.0773387132122,43.7430637650182,35.2364790199663,5.41898616202248,58.1104492001277,,32.0192617609362
2010-04-19,0.389274829291356,8.51,50.1022318686365,30.1700196366042,43.1759824083056,10.138721532458,90.4550760080802,45.0902810004861,,2.44460056640929,,,,16.7016117434841,111.15,68.5494421592841,17.7950353825197,16.3048187514371,,,10.0350541358182,,21.2747822239759,,17.720472968442,,18.6740112254952,18.2284678326122,22.8735012370943,,7.05631055194583,,9.00877246173185,57.4988130675719,,7.22,4.25302341010783,4.81553702922126,,,53.3232450167916,43.2036558798971,35.2364790199663,5.39887698459,57.9681801279707,,31.8656704940242
2010-04-20,0.390650358723481,8.63,50.5301174484098,30.5161732435459,43.3940429255193,10.1854796640451,91.2629128441427,44.8889518146066,,2.5305915411071,,,,16.7458065303925,111.46,68.6612468716229,17.9431590217234,16.4707183380972,,,10.260070409948,,21.5126456227313,,17.7924808009699,,19.33952820989,18.9740475342082,23.4056723128388,,7.25479067416351,,9.02066523065822,58.2831450697593,,7.18,4.32474020751894,5.18966553081,,,52.1013980708816,44.2387358756699,35.5708262115105,5.44084396357953,58.1751169601991,,32.1547834670349
2010-04-21,0.380563142887898,8.48,50.3874889218187,30.3248778291834,43.6382707047986,10.1543075763204,91.0968155507467,45.1126509100282,,2.58593287553762,,,,17.2440023100875,112.31,68.7796283317464,17.7883024898286,16.8802829426643,,,10.1223738839879,,21.1908304361799,,17.8317578005305,,19.0561892957417,19.595363952205,23.1297317550453,,7.1795051105637,,8.88984477246806,58.6874399162476,,7.17,4.31170078980783,5.11308952171289,,,54.5604611066754,44.0419248905582,35.858736293118,5.38313936746893,58.6536583847272,,32.4619660008588
2010-04-22,0.382167927225377,8.52,51.2115648532339,30.0971451930376,43.8824984840779,10.2634098833568,91.3686111217584,45.4556561896747,,3.05882181425082,,,,17.3283741760036,111.84,68.641516628269,17.8421656313572,17.1395010468207,,,10.2365612469792,,21.2817782062922,,17.884127133278,,19.0891356811078,19.8725666617728,23.819583149529,,7.14528439983651,,7.72435341768295,59.3100539798397,,7.34,4.69636361228565,5.11199557872579,,,54.1301250754114,45.2446586884632,36.0351973108775,5.44171827564181,58.4790554325345,,32.9498441428144
2010-04-23,0.376895064402231,8.56,51.7583075384997,29.9787242222417,44.0656693185374,10.676440045709,91.9650514025895,46.0745570203412,,2.72714234041639,,,,17.4890824920342,113.19,68.5560189070687,17.9566248071056,17.3624286163952,,,10.2768626692114,,21.4566777642006,,17.9823196321796,,19.4844923055008,19.5666878098359,23.2972670937057,,6.62512959678328,,7.58758657502959,59.9407539403615,,7.35,4.7333086291338,5.13825021041623,,,54.5527765346885,45.7111736161355,36.4902809882571,5.41636322583564,58.2721186003061,,33.1937832137922
2010-04-26,0.380563142887898,8.44,51.3224981516936,29.5505868662875,43.9697226909633,10.6218888921908,91.6177570618524,46.3877357539315,,2.87455543989836,,,,17.3765866708128,112.75,68.5494421592841,18.2865365489684,17.1239479605714,,,10.2835795729168,,21.778492950752,,18.047781298114,,19.8337239903813,19.23213281553,23.3268321534692,,6.63197373892872,,7.40324865667072,59.714348826328,,7.37,4.65724535915231,5.18419581587449,,,54.6834142584651,45.798645165074,36.3045325485103,5.46095314101201,58.3367863603775,,33.2931657982646
2010-04-27,0.369788162336253,8.25,50.9817744492815,28.8400610415124,43.0364236772889,9.95168900610982,89.4509423707315,44.2327678013698,,2.57972924093442,,,,17.3323918839044,114.63,68.7664748361771,17.8690972021216,16.6521710110067,,,9.97796045432256,,21.0159308782715,,17.6811959688814,,19.2406890537918,19.3468373850063,23.3465421933116,,6.25554592092967,,7.21296435384867,58.3478322451974,,7.16,4.59422150688193,5.02229225378346,,,52.8314324096328,44.6615150288729,35.2922035518903,5.28783935268022,59.1580669132838,,32.8233572171222
2010-04-28,0.370475927052315,8.28,51.3145743446608,28.9493727068624,43.0625909393545,9.77244950169281,90.1304312982607,44.4266403507352,,2.75785340280847,,,,17.5091710315381,114.31,68.6612468716229,17.8556314167394,16.7351208043368,,,10.0719971061977,,21.1628465069145,,17.699525235343,,20.2686162772135,19.4519832403596,23.0804566554394,,6.33767562667492,,7.14160774029039,58.4448630083546,,7.15,4.64637917772638,5.07151968820303,,,53.0696541412254,44.5886220714241,35.0693054241942,5.27734760793283,58.6536583847272,,32.7239746326498
2010-04-29,0.381709417414669,8.36,52.0039455565177,29.5050403390583,43.8127191185695,10.4816144974297,91.2478130901976,45.1946739116828,,2.73942676537322,,,,17.7060387186756,114.28,68.6875538627615,18.2682047184141,18.4407759296858,,,10.1895429210416,,21.5826054458947,,18.0215966317403,,21.2899542235621,19.6909510934353,23.6323377710263,,6.41980533242016,,7.17133966260634,59.682005238609,,7.65,4.68767066714491,5.11199557872579,,,54.7372062623731,45.1207406608003,36.6574545840292,5.33417789198115,58.8993958729984,,33.5732439908687
2010-04-30,0.360159456311378,7.96,50.1339270967678,28.748967987054,42.9470188652312,10.4114773000491,89.7000883108256,44.6055996270725,,2.47531162880136,,,,17.3765866708128,115.36,68.9835075130702,17.5918550435376,18.2385858084438,,,9.81003786168838,,20.9389750727918,,17.6288266361339,,21.164757959171,19.1174282460536,22.558140599616,,6.29661077380229,,7.23080350723823,57.9354515017793,,7.4525,4.54423707232267,5.05511054339651,,,53.1618690050676,44.2606037629046,34.5213475269411,5.240626501317,59.5784073537477,,32.2270617102876
2010-05-03,0.356262122920357,8.15,51.8771646439923,29.359291451925,43.5510464979131,10.7231981772961,90.8627693645977,45.7240951041807,,2.57972924093442,,,,17.6939855949733,115.73,68.8529965570075,17.8894489004832,18.3007981534414,,,9.96452664691182,,21.0509107898532,,18.0281427983337,,21.6457751855158,19.0409585330694,23.3958172929176,,6.40611704812929,,7.20107158492229,59.2372809074718,,7.64,4.65072565029675,5.15356541223565,,,54.422138810912,45.6455699544315,36.2302331726116,5.31144577836182,59.5008299687333,,32.5252094637049
2010-05-04,0.338150985397379,7.95,48.5174704620688,28.3390492419915,42.2426833946311,10.1854796640451,88.7261541813671,43.5616705151049,,2.34018295427623,,,,17.2761439732936,114.87,69.1300444450506,17.4092406313209,17.2068977539014,,,9.68241669128641,,20.568188010026,,17.3849819305282,,20.8155262742905,18.8497842506089,22.0259695238715,,5.97493609296674,,7.01673366656342,57.3775246136254,,7.3,4.75721422827084,4.89758275325388,,,52.239720366645,43.6847493990591,34.5399223709158,5.12259437290896,60.5715723555629,,31.6488357642662
2010-05-05,0.332419612763525,7.75,48.6204799534957,27.3916814756247,42.0246228774174,9.8347936771422,88.1976627932888,42.883116592326,,2.62272472828333,,,,16.8663377674155,115.09,69.0772734187567,17.4971660890549,16.8854673047475,,,9.73615192092935,,20.4562522929647,,17.3800723055832,,20.130241458676,18.7446383952556,21.4937984481269,,5.80383253933081,,6.93943066854196,56.5365913329297,,7.12,4.66376506800787,4.82538251610517,,,51.6710620396176,43.4077561607537,33.9919644736628,5.15232098302654,60.9284864845061,,31.260340206783
2010-05-06,0.325541965602901,7.4,46.2988044928741,26.4169857929204,40.6203131465615,9.42955653672113,85.2683120379161,42.0479733027519,,2.51830711615027,,,,16.3560888640182,118.486,69.1762190930578,16.9560863491537,16.0507850093639,,,9.37343912083954,,19.6447183442698,,16.6848694133598,,19.1154927894007,18.161556833751,21.1488727508851,,5.74223526002187,,6.33884583775983,54.4180863373308,,6.91,4.50294558290415,4.74333679207255,,,49.5654893152192,41.8041110968804,32.2366417180556,4.96871544994737,62.8103973462067,,30.085818753927
2010-05-07,0.320039847874401,7.61,45.7203665794769,25.997957742412,39.60851234669,8.90742406733244,83.9999311965529,42.0405166662379,,2.57972924093442,,,,16.1592211768807,118.27,68.8727856918677,16.7328909564444,15.610114232298,,,9.33649615046002,,19.4068549455144,,16.1755776523902,,18.4367972508594,17.4350945604009,20.0549655396324,,5.55744342209507,,6.6822519190628,52.849422332956,,6.59,4.28344871810042,4.64597586622051,,,47.8364606181766,41.2136781415452,30.8342409979673,4.9381145277675,62.0251862625316,,29.5618014903451
2010-05-10,0.33379514219565,7.82,49.2860797442542,27.3005884211663,41.667003629187,9.56983093148227,87.6993709131007,44.3147908030244,,2.5305915411071,,,,17.1074002414615,117.57,68.866189313581,17.463348605311,16.7403051664199,,,9.69585049869715,,20.4142763990667,,17.1051333086587,,19.4713137513544,18.2953788314733,20.4491663364802,,5.88596224507606,,6.98062223730933,55.8169465061804,,6.81,4.524677945756,4.95009201663475,,,52.0168677790261,43.7649316522528,33.3604197785237,5.24587237369069,60.7402953983361,,30.9892967945855
2010-05-11,0.330127063709984,7.85,49.3573940075497,28.3481585474373,41.6233915257443,9.81920763327986,87.4502249730067,44.3371607125666,,2.53673375358552,,,,17.1355241967668,120.656,69.1234480667639,17.348369160582,17.0047076326594,,,9.64211526905421,,20.1904049649439,,16.9938484765702,,19.9984559172117,18.0372935501516,20.4491663364802,,5.85858567649431,,6.81900498159246,56.1888977649497,,6.74,4.524677945756,4.92164949897011,,,51.5250551718674,43.7940888352323,33.2118210267263,5.1636870398362,60.5845510511608,,31.2784097675962
2010-05-12,0.3365462010599,8.08,51.496821906416,30.2884406074001,42.4084093877135,10.1153424666645,88.6733050425592,45.5898756469277,,2.48753463163341,,,,17.4649762446296,121.4,69.0508879056097,17.6527265142764,17.7875463072117,,,9.81003786168838,,20.5402040807607,,17.5044494708585,,20.9670796469745,18.2475852608582,21.4248133086785,,5.89280638722149,,6.85008522307647,57.91119381099,,6.87,4.56814267145971,4.97087693338968,,,53.0696541412254,45.4706268565545,33.9548147857134,5.20477970676345,60.1238073574342,,31.9740878589032
2010-05-13,0.335858436343838,7.94,50.6489745539023,30.0880358875917,41.7367829946954,9.85037972100455,87.5710230045675,44.6503394461569,,2.4875960537582,,,,17.4207814577212,120.56,69.1498335799108,17.2401532126018,17.7408870484636,,,9.63539836534884,,19.9945174600865,,16.7123633130523,,20.0841165191635,18.6299338257793,21.3262631094666,,5.80383253933081,,6.63252353268838,57.3532669228361,,6.87,4.55293001746341,4.92493132793142,,,52.3934118063821,44.7854330565358,34.3913236191184,5.21527145151083,60.5196575731712,,31.7030444467057
2010-05-14,0.297114357338985,7.76,49.3970130427139,28.9493727068624,40.9343202913491,9.37500538320291,85.9855488403327,43.5169306960206,,2.79470667767896,,,,17.3082856364998,120.37,69.400495954807,16.8275799109271,16.9321265634956,,,9.43053280233515,,19.4348388747797,,16.3261394840393,,19.1023142352543,18.4005246868266,20.7842370138009,,5.60535241711313,,6.39009764911308,56.2454990434581,,6.77,4.47469351119674,4.81334914324705,,,51.0716654246429,43.4305180744493,33.3975694664731,5.05964390442467,61.5709319166039,,31.0615750378382
2010-05-17,0.297802122055048,7.78,49.4049368497467,28.585000489029,41.0651566016773,8.89183802347009,86.030848102168,43.2112085989444,,2.82541774007104,,,,17.3243564681028,119.36,69.3477249285131,17.1928087353604,16.5951430280923,,,9.60920244089791,,19.8336098668108,,16.2803163178852,,19.2934032703775,18.3336136879654,20.7842370138009,,5.63957312784031,,6.47090627697151,56.350615703545,,6.88,4.50729205547452,4.90195852520228,,,50.9256585568926,43.4378419392173,33.4347191544224,5.06051821648695,61.34380474364,,31.1157837202777
2010-05-18,0.287944161124819,7.52,48.9849750770063,27.9291304969289,40.4981992569218,8.58011714622311,84.8606171714232,42.6221343143341,,2.72708091829161,,,,17.0832939940569,119.49,69.5851945468358,16.5976210214691,16.3151874756034,,,9.36446859733772,,19.3089111930857,,15.9480983632682,,18.4104401425665,18.3049375455964,20.7546719540373,,5.48215785849526,,6.33415321444186,55.2671055149563,,6.69,4.39645700493006,4.83085223104068,,,50.1110939262859,42.4564440603006,32.5152643776758,5.02292279780884,62.2847601744903,,31.4320010345082
2010-05-19,0.292529259231902,7.5,47.4556803196685,26.8815603706579,40.1754696914456,8.47880786111785,84.3774250451803,43.8972191582374,,2.76399561528688,,,,16.669470080278,116.63,69.6181764382695,16.6720194857055,15.5427175252174,,,9.41205573358554,,20.1274411240969,,15.8810001556854,,18.6147077318362,18.161556833751,20.6807593046283,,5.55744342209507,,6.34658531103546,54.6121478636452,,6.69,4.30300784466709,4.70286090154979,,,49.0926698464907,41.5263132347601,31.9208693704861,4.97396132232106,62.4924193040573,,31.0706098182448
2010-05-20,0.285651612071278,7.27,45.2211667364081,24.8046387290076,38.6839357537041,7.71509171186274,81.1913769627656,42.2567591251454,,2.7701378277653,,,,16.3681419877205,115.84,69.5588090336888,16.4082431125037,14.5221571785029,,,9.12313383493809,,19.6727022735351,,15.2591143293086,,18.0546191806128,17.0145111389877,19.5730380984502,,5.40687229489545,,6.23469644169301,51.8467711136649,,6.39,4.09220392500411,4.5059511638715,,,46.0605436089187,38.2012786300721,29.7661874694233,4.82445395967087,63.8097569072477,,29.0558537875764
2010-05-21,0.29184149451584,7.35,46.2037188084801,25.2054481686244,39.1113343674429,7.79302193117449,82.3767076474554,43.7928262470406,,2.59692743587399,,,,16.3038586613083,115.22,69.8556460565922,16.6179115117154,14.9335054815154,,,9.29988605528712,,20.0364933539845,,15.3573068282102,,18.4038508654933,16.9380414260035,19.7906261925209,,5.50953442707701,,6.25956063488023,52.6149313219928,,6.44,4.15522777727448,4.58580900192992,,,46.731777661511,39.1460571851487,30.6484925582205,4.93024571920697,63.8746503852374,,29.173305932862
2010-05-24,0.283359063017736,7.34,46.2829568788084,24.4767037329576,38.954330795049,7.77743588731214,81.3197248712989,42.0032334836676,,2.64729357819699,,,,16.2757347060029,116.84,69.8160677868717,16.3947161190062,14.782504205726,,,9.1061384291353,,19.9175616546068,,15.2983913288693,,18.5488149611041,16.4409882916061,19.3158885327303,,5.3794957263137,,6.22848039339621,51.911458289103,,6.36,4.06829832586707,4.54752099738136,,,45.9525289337889,38.6846537047624,29.6640258275626,4.8664209386604,63.6540125600725,,28.4956974023681
2010-05-25,0.290924474894423,7.15,46.3304997210055,24.2671897077034,38.9892204778032,7.98784747945385,81.4027735179969,41.6751414770492,,2.64115136571858,,,,16.2435930427968,117.36,69.9018207045994,16.5029320669864,14.6835723353812,,,9.12653291609865,,20.0574813009335,,15.2591143293086,,18.4763329132987,15.8579067301015,19.1279715423965,,5.25630116769583,,6.35901740762907,51.9033723921733,,6.39,4.0639518532967,4.54423916842006,,,46.1762736179863,37.966914957495,29.3296786360183,4.86030075422442,63.9655012544229,,28.3511409158628
2010-05-26,0.292300004326548,7.165,47.3685184423073,24.5586874819701,38.5530994433759,8.13591489614617,80.9120315147814,41.8615573899006,,2.59201366589126,,,,16.0989555583692,118.47,69.8226641651585,16.3270811515185,14.5586057623141,,,9.07554669869028,,20.0784692478826,,14.9841753323841,,18.2852438781754,15.7432021606252,19.0191774953612,,5.14679489336883,,6.18496805531859,52.0287037945847,,6.64,4.07699127100781,4.50923299283281,,,46.5003176433757,38.4136707083451,29.3854031679424,4.88668749226409,63.7837995160518,,28.3150017942364
2010-05-27,0.30949412222811,7.49,49.539641569305,25.8704274661703,40.0097436983632,8.79052873836482,83.6224373479256,44.3222474395385,,2.94826198963934,,,,16.6413461249726,118.69,69.6577547079899,16.8072894206808,15.2094733303718,,,9.54461989884731,,20.9526722628887,,15.4947763266725,,19.2604568850114,16.0873158690541,19.859858767907,,5.48900200064069,,6.42117789059709,54.2644542956652,,6.84,4.23129104725597,4.70286090154979,,,48.3982897920849,39.7466140961276,30.8156661539927,5.09150817686519,62.3366749568821,,29.1823407132686
2010-05-28,0.30124094563536,7.31,47.772632600982,25.5060552483369,39.7742383397724,8.46322181725549,82.5730044487416,43.0098794130649,,2.8929820773336,,,,16.3118940771098,118.881,69.7303148691441,16.5164590604839,14.9907818275044,,,9.46644103215447,,20.5649209255876,,15.160921830407,,18.9902965250096,15.8961415865936,19.5532573626256,,5.3380886663338,,6.29064087636424,53.5690671597052,,6.7,4.14870806841893,4.6383182653108,,,47.418442381979,39.1314094556126,30.6577799802079,5.05722488630964,62.6222062600366,,29.9231927066085
2010-06-01,0.288402670935527,7.15,46.694994844516,25.173565599564,39.4078966708535,8.13591489614617,81.1838270857931,42.5997644047919,,2.92369313972568,,,,16.1552034689799,119.91,69.8448306347532,16.4691145832426,14.5586057623141,,,9.29648697412656,,20.3534201961506,,15.056183164912,,18.456565082079,15.7145260182561,18.6730146184305,,5.24843084635662,,6.22848039339621,51.9438018768221,,6.49,4.06612508958188,4.49063596205208,,,45.9062369301619,38.2452218186803,29.7940497353853,4.97283524801906,63.0607894799646,,29.2997928585542
2010-06-02,0.291612239610486,7.27,48.0895848822956,26.7631393998621,40.341195684528,8.65804736553486,83.2977926381061,44.7920155399239,,2.89912428981202,,,,16.685540911881,119.78,69.772048033675,16.746417949942,15.1417831032938,,,9.50383092492061,,21.0161224817198,,15.2852989956824,,19.15502845184,16.049081012562,18.9400545520627,,5.55188808320247,,6.30928902125465,53.4235210149694,,6.64,4.079164507293,4.58909083089122,,,47.5881797286115,39.622108395071,30.5184686503978,5.13985640713584,62.4617608137636,,29.9502970478283
2010-06-03,0.291153729799777,7.35,50.4508793780814,26.9271068978871,40.724982194824,9.32824725161586,83.5846879630629,44.4937500793617,,2.70871570298115,,,,16.8422315200109,117.96,69.7389650331848,16.9357958589074,15.0792998167603,,,9.59560611625568,,21.4109238433354,,15.5275071596396,,19.2209212225721,16.0873158690541,19.1279715423965,,5.55188808320247,,6.35280135933226,54.1108222539996,,6.61,4.13584985052636,4.62190912050427,,,47.8196397467468,40.0981596049932,30.6392051362332,5.16798628656603,62.0059781329585,,29.6792536356307
2010-06-04,0.277283808025851,7.06,46.9168614414355,25.4058528884327,39.3315754898287,8.59570319008546,80.6477858207423,42.4133484919406,,2.94211977716093,,,,16.1391326373769,119.19,69.9176132358315,16.3524442643264,14.2201546269241,,,9.28289064948433,,20.44507051224,,15.0267254152415,,18.6410648401291,15.8196718736094,18.2081673265522,,5.35877893248238,,5.9549742683369,51.3899179371331,,6.46,3.94290166298203,4.46219344438744,,,45.1501342042533,37.6886080963096,28.5773974550438,5.08008041334668,63.6728405084744,,28.0891322840718
2010-06-07,0.263700454883617,6.7,45.862995106068,25.3056505285286,38.6141563881957,7.9722614355915,79.6436521833936,40.8474548239892,,2.83155995254945,,,,15.8779816238271,121.49,70.1227278388703,16.0091968043266,13.5224245939663,,,9.04495496824526,,19.7118679835251,,14.8990751666694,,17.8193470867782,15.7814370171173,17.5455126764278,,5.29670813403664,,5.79957306091683,50.0678737891162,,6.24,3.82626066825185,4.35389308866438,,,44.039126117204,36.319045384687,28.1223137776642,4.97107713055467,64.1611790950513,,27.366349851545
2010-06-08,0.256306984185946,6.51,45.7996046498053,25.0779178923827,38.5443770226874,8.09694978649029,80.4967882812913,41.0562406463827,,2.70257349050273,,,,15.9663711976439,121.0025,70.043328637694,16.1512302360506,13.834841026634,,,9.15032648422256,,19.8035182996145,,15.0267254152415,,17.8127203307028,14.8638004613067,17.3773764219187,,5.40015946477954,,6.03578289619533,50.0436160983269,,6.14,3.80009820214414,4.28388073748988,,,44.8415208467396,36.934250025202,28.8095830047273,5.04403900532674,63.8421312184877,,27.3844194123582
2010-06-09,0.250117101741384,6.45,45.7679094216739,25.2874319176369,38.2216474572111,7.96446841366033,80.0664452938562,41.2128300131779,,2.62272472828333,,,,16.0386899398577,120.56,70.0830282382822,16.0565412815679,13.9754284213345,,,9.17751913350703,,19.6484177646941,,14.9121674998563,,18.0711638176438,15.676291161764,17.5850741480771,,5.44843675245956,,5.69390023987119,50.075959686046,,6.16,3.77611594154541,4.30904142619321,,,45.0729808648749,36.8243920536815,29.0789182423602,5.02469971321848,63.7705082257897,,27.3573150711385
2010-06-10,0.260204317576966,6.6,48.1292039174598,26.6720463454037,39.3119500432795,8.49439390498019,82.4069071553456,43.1515555068319,,2.51216490367186,,,,16.4444784378351,118.975,69.8712970351453,16.5908575247204,14.5273641190474,,,9.42565205822777,,20.1771695882865,,14.9072578749112,,18.6675718644307,16.4505470057292,18.2378384302891,,5.8070680323683,,5.88659773707207,51.8063416290161,,6.12,3.84915282609609,4.44687824256801,,,46.9478070117706,38.596767327546,29.9240736432081,5.17765593262016,62.631051523777,,28.0620279428521
2010-06-11,0.266164945116174,6.78,48.5650133042659,26.6082812072829,39.687014132887,8.93080313312596,82.8070506348906,43.8897625217233,,2.65957800315382,,,,16.6333107091711,120.01,69.9109966357335,16.5367495507302,14.9230916004264,,,9.60580335973735,,20.4732706094982,,14.9956311239226,,19.1049377654078,16.6990735729279,18.1389347511661,,5.82086154313402,,5.93011007514969,52.5098146619058,,6.2,3.87204498394033,4.48626019010367,,,47.1098290244653,38.7285968933706,30.332720210651,5.22424604542642,63.4254156246087,,28.2065844293574
2010-06-14,0.26043357248232,6.78,48.3669181284449,27.1912767558163,39.6782917121984,8.86845895767657,82.6787027263573,42.9800528670087,,2.64115136571858,,,,16.7779481935987,119.6,70.0102456372039,16.6179115117154,15.0376442924046,,,9.63979417134293,,20.3604702204652,,14.8958020833727,,19.0055364242767,16.5174580045904,18.0993732795169,,5.91741611849406,,5.86794959218166,52.8413364360262,,6.21,3.98759587591603,4.49337081951983,,,46.9786683475219,37.9083240393507,30.4255944305244,5.37104885370275,63.0998565668908,,28.2878974530167
2010-06-15,0.273329160908492,7.11,50.1973175530306,27.7833816097956,40.7424270362011,9.28928214195999,84.5586220925214,44.3669872586228,,2.68414685306748,,,,17.0233810089007,120.99,70.0102456372039,17.3821866443259,15.6885118604623,,,10.0272894236466,,21.4038738190209,,15.2722066624955,,19.1778320822373,16.5365754328364,18.9004930804135,,6.15190580151131,,6.10415942746016,54.167423532508,,6.26,4.10314676789172,4.70567328882983,,,48.9692245034853,39.622108395071,31.1685881895116,5.50290766353179,62.8394093207164,,28.477627841555
2010-06-16,0.269833023601841,7.23,50.0943080616037,28.0839886895081,40.9081530292835,9.03990544016241,84.5284225846312,44.2476810743979,,2.67800464058907,,,,17.0595924078797,120.33,70.1147879187527,17.1928087353604,15.2615427358164,,,10.0782756410549,,21.5730744025704,,15.2460219961217,,19.1446983018603,16.746867143543,18.9598352878874,,5.93810638464264,,5.45147435629589,53.9167607276852,,6.38,4.09224574034685,4.66846563956932,,,47.6344717322385,39.5781652064627,31.2243127214356,5.58729730182237,63.1975242842062,,28.4956974023681
2010-06-17,0.280149494342778,7.23,50.1180794827022,28.4301422964498,41.0389893396117,9.17238681299237,84.664320370137,44.3073341665104,,2.70257349050273,,,,17.0475219415534,121.9,70.2815262412229,17.2672071995968,15.313612141261,,,10.0952710468577,,21.6083245241433,,15.1668133803411,,19.05855047288,16.7755432859121,18.4949879960091,,5.97259016155694,,5.58822741882554,53.9814479031234,,6.42,4.16637272765201,4.66955998219462,,,47.4493037177303,39.417040181566,31.3821988952204,5.55389306999901,63.7119075954005,,28.5499060848076
2010-06-18,0.281983533585611,7.18,50.0229937983081,28.2115189657498,41.0732684529177,9.34383329547821,84.7558852780601,44.1880279822855,,2.57358702845601,,,,17.0917803180832,122.83,70.1690440395565,17.2130992256067,15.3188190818055,,,10.0952710468577,,21.5166742080539,,15.3769453279905,,19.0983110093324,17.2630377061864,18.2279480623768,,5.96569340617408,,5.53228298415432,54.0137914908424,,6.45,4.25140074250205,4.6662769543187,,,46.9555223457084,39.424364046334,30.9364026398281,5.57499047957166,63.6077286969308,,28.6221843280603
2010-06-21,0.275335141330341,7.14,49.7377367451259,27.6194141117705,40.7237087214035,9.26590307616647,84.5131404173335,45.075367727458,,2.59938432086535,,,,17.0595924078797,120.39,70.3212258418111,17.0778292906314,15.2355080330941,,,9.96950504391708,,21.3474736245043,,15.2787528290889,,19.46278259348,17.5306817016312,18.2378384302891,,5.91741611849406,,5.40796201821827,53.4540048463947,,6.46,4.25576115352,4.65861655594153,,,47.0866830226517,39.5122504235504,30.4627441184738,5.55828836365998,63.4254156246087,,28.477627841555
2010-06-22,0.265018670589404,6.99,48.3431467073464,26.7631393998621,40.4091049630407,8.86066593574539,83.1173574681557,44.0687217980606,,2.67800464058907,,,,16.8181830813531,121.45,70.3940084428893,16.7396544531932,14.8814360760707,,,9.84373904097643,,20.8539719224848,,15.0365446651316,,19.05855047288,17.3012725626786,17.9312370250077,,5.78637776621972,,5.28364105228222,52.3561826202402,,6.32,4.23613930393922,4.58091822954457,,,45.1578495381912,38.2378979539123,30.0448101290435,5.45368037452895,64.1807126385144,,27.9174714563467
2010-06-23,0.267998984359008,6.8,48.8344227433824,27.1912767558163,40.2430640905715,8.82170082608952,82.8594410536338,44.1507447997152,,2.65343579067541,,,,16.790018659925,120.95,70.572656645536,16.7599449434395,14.9387124220598,,,9.92191790766926,,21.0090724574052,,14.9645368326038,,18.9657758878242,17.2056854214483,17.842223713797,,5.90362260772834,12.5,5.33336943865664,52.2106364755044,,6.2,4.21433724884947,4.56669177541555,,,45.2427182115074,38.0914206585516,30.2026963028283,5.46774531424404,64.6169617758564,,27.953610577973
2010-06-24,0.254702199848467,6.68,45.8945046804062,26.9817627305621,39.6313345604216,8.58011714622311,81.4864154351491,43.3901678752817,,2.76399561528688,,,,16.5244684007457,121.3,70.5131072446538,16.4217701060012,14.4805016541472,,,9.76895925544414,,20.6354211687332,,14.7746980013941,,18.316353792434,16.7181910011739,17.486170468954,,5.78637776621972,12.0,5.22148056931419,51.3777890917384,,6.08,4.1314894395084,4.48023870801612,,,43.699651423939,37.3297387226759,30.2677082567396,5.40709026172269,64.2328020877492,,27.4928367772372
2010-06-25,0.254014435132404,6.68,45.441598384218,27.537430362758,39.5614226141188,8.7671496725713,81.8277753955459,44.5459465349601,,2.86227101494153,,,,16.6129851538055,122.76,70.6123562461242,16.2594461840309,14.8449874922595,,,9.80974822937084,,20.5296708040147,,14.5210340458983,,18.2567129877553,16.2976075797607,18.168605854903,,5.74499723392255,12.0,5.12823984486215,52.259151857083,,6.25,4.14675087807123,4.53167281140566,,,44.9109588521802,38.186630900536,30.8063787320053,5.47829401903037,64.4932493339236,,27.5651150204899
2010-06-28,0.254472944943112,6.67,45.187335200393,27.9382398023748,39.4215987215131,8.67363340939721,81.5698589810239,43.852479339153,,2.8499865899847,,,,16.6733374854371,121.09,70.7446882480847,16.4758780799914,14.6783653948368,,,9.90832158302703,,20.6001710471604,,14.6765055024925,,18.0645370615684,16.393194720991,18.1488251190784,,5.74499723392255,11.9,5.15932008634616,51.9599736706816,,6.24,4.1053269734007,4.53933320978282,,,44.7412215055477,37.7764944735261,31.0199894377141,5.45895472692211,65.0987891812789,,27.8180888718743
