,HSAI,SYM,RRX,CGNX,TXN,INFY,MOG-A,VPG,ADI,AGG,TSLA,AMBA,DCO,TEL,NOVT,SPY,OUST,APH,TKR,ALNT,CSCO,AEVA,DAN,ALGM,QMOM,ROK,IBIT,ST,NVDA,IWM,PONY,NOK,STM,TLT,SERV,RBC,CDNS,PH,XPEV,GLD,AME,APTV,DE,ON,QQQ,MCHP,CW
2024-07-15,4.63,39.63,148.741257102618,51.2297535420006,194.56457983891,19.8012263432468,183.673151885201,32.23,233.648149035112,94.0607460177109,252.64,64.3,60.31,152.996553636561,173.23,554.639185619249,16.02,69.074927780802,82.5852561712999,27.0583390779615,46.1203811837398,3.4,11.6249362489925,31.72,59.1853270312622,279.010706645027,36.15,40.1322121341898,128.400283036712,214.720354396216,,3.75724467058996,41.5713901921735,88.7192441921064,2.3,294.78,315.63,539.17687337144,8.4,223.83,170.972466097587,72.26,366.517956008019,76.37,493.397023062362,88.985511777466,275.227885915442
2024-07-16,4.665,41.44,156.514500350441,52.347745459777,199.251256375474,20.1424587026823,193.559579645558,34.07,239.162056641064,94.4444716516435,256.56,65.3,62.99,156.405620140948,186.2,557.928321530264,16.39,69.7685506390227,85.9492973936714,29.2261883682943,46.1398412601887,3.76,11.9708021208634,33.15,60.2210702543093,287.981703068361,37.17,41.4957852181918,126.320926226401,222.046096032921,,3.71890543925741,42.1535672682091,89.9708294806231,2.38,306.57,311.73,562.872387467178,8.95,228.29,174.846689662636,73.41,372.277002643709,78.74,493.585968813409,91.6138166100722,285.014697430704
2024-07-17,4.59,39.64,149.959230248455,51.1802848730725,196.975421678707,20.015715254892,190.234325328571,33.65,231.574290737686,94.5116236375816,248.5,59.82,61.5,153.848820262658,182.13,550.105511795958,15.14,63.6349427927572,84.9909368128795,28.2019292999261,47.2101454648746,3.38,11.9515873502039,31.78,57.9029782789182,281.612980416681,36.84,40.9170023983636,117.953514446447,219.722817646111,,3.73807505492369,40.5550471611282,89.9899376529668,2.34,297.59,288.12,552.242069113451,8.6,227.23,173.873166818085,72.41,379.791375137537,75.46,479.096813062086,88.4347273088683,282.81989770251
2024-07-18,4.5,38.49,147.968883888184,49.7753746755128,198.528003823535,21.6926285641182,186.730400630371,33.2,234.896395498491,94.2526088346772,249.23,57.51,60.1,153.300234848158,178.71,545.878033808228,14.31,65.2302753666647,82.9079694280972,27.5356636923467,46.7431036301026,3.31,11.9708021208634,30.86,57.5823910908322,266.547184896578,36.22,40.7306147106223,121.05255584643,215.471712512801,,3.46970043559583,41.0484175645482,89.3020434485912,2.63,292.21,277.83,542.076950911144,8.35,225.78,170.594977647659,71.68,375.363614967289,75.43,476.829464049525,88.4347273088683,280.026516230264
2024-07-19,4.56,39.19,146.899444052815,49.2411130510887,191.999444121367,21.1369072930374,184.080123309071,32.22,227.259486033563,94.0607460177109,239.2,56.74,60.38,147.618457340846,172.49,542.253070206599,14.04,63.7637584664268,81.6562331593078,27.237335808356,46.0425408779445,3.29,11.4616106983868,28.79,57.6563727496213,263.905779188508,38.4,38.1506167171508,117.893532999996,214.374334210946,,3.49845485909525,39.4005604171253,88.7765687091377,7.55,287.09,279.95,539.087792491381,8.45,221.73,168.041963657357,68.87,372.819378611111,72.53,472.603045934006,85.7774338200201,276.385143953944
2024-07-22,4.65,38.66,151.127692290803,49.9237806822973,198.537647190894,21.24415174886,189.02333718925,33.42,235.928410291049,94.0223734543177,251.51,58.17,61.16,149.822595166959,178.54,547.843613526822,14.17,65.6365401836225,82.1354134497037,27.7146604227412,45.5560389667236,3.19,11.4904328543761,28.89,58.5145599915746,269.746220698574,38.93,38.4056735530073,123.501798243191,217.785104608602,,3.58471812959348,41.4529812953527,88.5186083824968,8.77,292.43,287.08,546.481505536291,9.0,221.8,171.826782063213,69.93,373.992882976945,77.33,479.643761288801,89.9807889751073,280.674979786321
2024-07-23,4.66,39.75,150.533559048931,50.2403801634375,191.218331365273,21.5268871323923,193.390835396637,34.08,226.374901925656,94.0127803134694,246.38,57.77,63.2,148.313985277086,181.99,546.984289730251,14.7,65.6563579795717,81.6953499177074,28.2814834023236,45.1084572084004,3.66,11.4808254690463,27.66,59.1655985889185,266.243912389355,37.34,38.2389056218704,122.552092007712,220.098496704404,,3.58734053301663,39.7261848833825,88.3944052622623,9.4,291.61,282.99,546.026203260434,8.4,222.58,170.734052339738,68.59,366.370035289637,73.39,477.953194042593,86.6857450489355,283.368597634559
2024-07-24,4.41,36.19,144.32486667137,49.7357997403703,191.208687997914,21.3123982207471,188.993558792381,33.45,220.772535908913,93.72498608802,215.99,54.6,61.94,153.652896900336,181.85,534.588297032583,13.58,61.4252585444257,78.7322554689326,27.1180046547597,45.5852290813969,3.42,11.3367146891001,24.7,57.1335690275118,257.360962822956,37.42,36.5417966755945,114.214670950984,215.372849602724,,3.54866300705419,39.0157315024576,87.438996645074,8.56,284.12,266.34,523.854962001264,8.05,221.8,165.84657030383,67.08,364.269561088606,70.11,460.808853263403,83.6515990289415,278.550014594934
2024-07-25,4.3,37.84,149.434412551468,48.1725898022405,190.118987486326,21.4586406605052,192.944159443608,33.86,217.135912354185,93.9840008909244,220.25,52.68,62.87,151.389982065527,182.4,531.802902657489,13.41,61.1973538910104,81.7344666761071,27.7942145251387,45.9647005721492,3.37,11.3271073037704,24.31,56.9658772675899,265.118869217399,36.83,36.5417966755945,112.245280125834,218.061920756818,,3.70337311090396,33.0262148049382,88.1555531079653,12.13,287.66,258.38,539.562890518363,8.2,218.33,167.406193636426,67.83,376.399059995966,67.54,455.727207011566,82.1635146751866,278.121031011696
2024-07-26,4.58,38.8,153.96962963109,49.152069447018,194.786377288172,22.2191013472473,196.646606787598,34.33,222.551532837036,94.3197608206154,219.8,53.04,64.19,153.192476998882,185.16,537.758905523381,13.96,63.2782224656723,83.3773705288932,28.6593653887119,46.5874230185119,3.66,11.4520033130571,24.15,57.7648791825119,271.027791616193,38.79,37.5031647492074,113.0250389297,221.670416974628,,3.71304249239457,33.5393200244951,88.8434473123408,13.22,292.02,258.79,548.946076551262,8.51,220.63,171.13140860282,68.74,381.191691271558,70.17,460.40112822167,83.9028340497054,279.657390821432
2024-07-29,4.61,35.63,154.236989589932,48.9541947713054,194.680300247221,22.0338609235538,193.668767100743,33.79,223.504917931114,94.4732510741884,232.1,52.78,63.55,152.594910743802,180.89,538.074978643959,13.46,62.812504260867,83.1231115992953,28.0825981463298,46.6944534389805,3.55,11.3943590010786,23.75,58.0114847118089,266.302610293979,38.34,37.1794387652357,111.555493491644,219.208730513711,,3.71304249239457,33.1643585178958,89.321151620935,19.39,290.07,259.05,542.918270333925,8.24,220.32,170.763854059469,68.9,371.547260433022,78.27,461.325967950478,84.9947401014866,280.475452538304
2024-07-30,4.34,27.25,156.910589178356,48.3506770103818,193.822040552253,22.0436104195376,193.718397762191,33.56,220.733221059673,94.5691824826715,222.62,50.97,63.86,149.832391335075,179.38,535.348847978973,13.21,61.3757140545528,83.6707462168907,28.3610375047212,46.8404040123468,3.52,11.3078925331109,22.43,57.7550149613401,269.452731175455,37.55,37.4443054793944,103.697924006526,220.039178958358,,3.79039754431946,32.1578828949189,89.6650987231228,15.0,291.67,253.11,545.580798860138,7.94,222.52,171.210879855436,67.63,366.616569820274,73.97,454.991313033805,83.6226103726996,284.795217457884
2024-07-31,4.44,26.81,159.108882173281,49.0927070443042,197.795107904237,21.5756346123117,194.651454197405,34.29,227.416745430524,95.0776189476321,232.07,52.64,64.17,151.18426253509,181.18,544.050736079886,13.13,63.6745783846556,85.0300535712792,28.7786965423082,47.1420351973037,3.63,12.210986754107,24.04,59.2543765794654,272.602852056931,37.18,38.2487155001726,116.983814395485,221.314510498351,,3.79039754431946,33.3123696389218,90.5822909956236,17.52,290.84,267.66,555.429185044457,8.06,226.55,172.333411298643,69.39,366.823658826009,78.25,468.45618392419,85.7870967054341,294.003399953895
2024-08-01,4.31,24.61,161.366588492394,38.6647116342484,187.624396306002,21.7413760440376,188.348360193563,33.49,215.17016989217,95.4745351502311,216.86,47.82,62.31,147.246202952436,170.3,536.346453765798,12.44,61.5540742180953,82.6341521192995,27.3069456479538,46.1106511455154,3.26,11.644151019652,24.17,57.5675947590744,258.877325359071,36.07,36.5810361888031,109.176229449076,214.117290644746,,3.81940568879129,30.9836613347792,91.3608114397912,17.26,288.03,260.81,529.081040298068,7.63,225.77,158.078255360578,73.13,352.948695441736,71.9,457.109494348172,81.525764237863,290.122594979953
2024-08-02,3.995,23.7,149.56314142054,37.8138505286841,181.927633225692,21.2246527568923,172.665071176128,31.91,204.397901200327,96.5426336587652,207.67,43.73,60.46,142.436284407452,162.69,526.360518612537,11.77,58.5913137236957,79.6514992913248,25.6164209720062,45.4003583551329,3.16,10.7987011106344,22.79,55.3481449954021,247.969298083152,35.61,35.550998967075,107.236829347152,206.544391732849,,3.72271187388518,29.8193071827079,94.2077489067535,14.63,276.55,249.63,513.214745771974,7.56,225.34,151.730489057843,69.63,348.84636085193,67.95,446.260030432803,72.8871446777528,275.32764953945
2024-08-05,3.82,22.96,145.275479858365,36.4584090000526,175.842675046213,20.2789516464566,167.870749280291,31.42,197.124654090872,96.4656535860781,198.88,41.56,58.2,140.516235456705,156.5,511.030972264504,11.11,57.8580552735767,79.152760621729,24.1645586032512,43.5321910160447,2.92,10.4047983121148,21.4,54.4011797629019,242.882146349091,30.48,34.5798210151599,100.418938267189,199.900804175675,,3.60667929599785,29.0003123130306,94.7062026046728,13.62,274.27,246.84,501.139337586177,7.32,222.48,153.667600840368,69.12,340.059870180013,68.97,432.954271753826,71.3700716677558,264.553178146501
2024-08-06,3.86,22.92,147.859959460508,37.6654445218997,181.432684474251,20.4641920701501,173.707315066527,28.72,201.370657808824,95.8883030409245,200.64,42.11,58.98,140.016630882787,170.19,515.74243721812,10.98,59.3344810717892,79.2309941385283,24.3037782824469,43.9408526214703,2.91,10.3375466148066,21.3,55.7032569575896,245.327892375082,32.34,34.471912353836,104.217763209104,202.075788197369,,3.58734053301663,28.5562789499525,92.5877743885157,15.67,274.86,259.8,512.72974986943,7.22,220.7,155.942465446512,69.05,341.262958689523,68.51,437.091189250428,72.1527653862893,267.905235913197
2024-08-07,3.6,21.77,147.374750646312,36.9530956893342,178.637679760232,20.4446930781824,171.374673978491,26.96,197.861807514127,95.5996277683477,191.76,39.79,59.72,139.076198743645,168.35,512.295264746816,10.38,59.4930234393825,78.204179230537,23.7270110400648,43.9019324685726,2.81,10.0781472109034,20.48,55.0028972543864,243.752831934344,31.19,34.3149543010012,98.8794144749395,199.683305773505,,3.60667929599785,27.8655603851645,91.9359503220058,14.31,272.47,250.31,507.266122559135,6.83,220.55,155.793456847856,67.91,341.184067639719,66.39,432.357600961046,69.5727749807531,267.516157779562
2024-08-08,3.66,22.24,154.286500693422,38.3382184193226,187.595281673564,20.6104345099082,181.519181178376,27.4,209.98060979245,95.4552901320593,198.84,43.13,61.65,140.535827792938,174.11,524.138129483473,10.58,61.8017966674598,79.2798900865279,20.3459616881695,44.5927651825063,2.87,10.2414727615091,22.94,56.8179139500117,253.516250070099,33.88,35.4921396972619,104.937540566519,204.537474658286,,3.66469558494152,29.0299145372358,91.3703970878281,13.99,278.31,268.68,562.27851493345,7.07,224.01,157.80010597642,68.94,344.300264106976,72.23,445.583803534319,74.6747784793416,285.982404583589
2024-08-09,3.55,21.9,151.939674388028,38.328324685537,186.537450028328,20.7664264456502,185.062810405733,26.95,207.690519824203,95.7920779500655,200.0,43.45,61.7,141.055024703089,171.22,526.449414177699,10.57,62.0495191168243,79.1038646737294,20.4851813673652,44.2424838064272,2.87,10.0685398255737,22.82,57.3999029991525,252.547734643806,34.6,35.3548014010315,104.717608596198,204.112364144955,,3.68403434792274,28.9411078646202,92.2714480032976,13.79,277.42,270.13,563.990847405698,6.86,224.56,158.465677717082,67.64,341.233374545847,71.3,447.910819626158,73.5248951150764,290.641365824799
2024-08-12,3.56,21.23,149.632456965425,38.0908750746818,186.391876866139,20.7761759416341,182.174305909484,26.62,208.447330672078,95.9556606045257,197.49,43.36,61.35,141.750552639328,171.4,526.725978158205,10.92,62.4756017297313,78.5268924873343,20.8630633537535,43.6489514747377,2.78,9.83574121688988,22.66,57.3012607874337,248.742153827365,33.64,35.266512496312,108.986288201981,202.273514017523,,3.70337311090396,28.9411078646202,92.6069456845895,11.21,275.47,266.64,561.981578666586,6.63,228.41,159.697482132636,67.25,340.227513660846,70.37,448.875437407818,73.8437703337382,297.954039464643
2024-08-13,4.14,21.72,153.355691947822,38.7438615045335,191.428708277861,21.0491618291825,185.916457782631,27.52,214.275757071953,96.3405609679615,207.83,46.18,65.65,143.445289723406,176.85,535.388357119046,10.88,64.1997499773083,79.739511997724,20.8829518793529,44.145183424183,2.86,10.252838724115,23.28,58.0657379282542,255.860027404339,34.64,35.7471965331184,116.104086514199,205.605194087117,,3.80973630730068,29.5923567971346,93.2491841030625,10.37,277.5,271.41,565.693282002385,6.97,228.06,160.243846994374,67.97,345.730164384673,72.91,460.013292206364,76.4720751663444,296.20817604449
2024-08-14,3.83,21.4,153.385398609916,38.1007688084674,189.837108371267,21.2051537649245,186.76017902724,26.96,211.631833460543,96.5137661315075,201.38,45.16,62.62,142.171787868319,173.55,537.077372857134,7.87,64.2195677732575,79.9155374105225,20.684066623359,44.213293691754,2.69,10.1849391299156,23.66,58.4553746645433,256.764508577103,33.56,35.4038507925424,118.043486616124,204.329862547124,,3.84841383326312,29.2173952905354,93.833908633314,11.37,284.0,271.78,572.483224638006,6.68,226.2,160.412723406184,66.98,346.410599689232,71.08,460.162459904559,75.4671350832891,298.582550295899
2024-08-15,4.4,21.39,156.247140391599,38.9961517160671,195.970590938142,21.2831497327955,190.383217312913,27.82,219.838808239456,96.1096207499,214.14,47.51,64.52,146.002089601697,180.4,546.283002493968,7.78,65.4482711221055,81.0694817833128,21.0818371353467,47.219875503099,2.7,10.4565375067133,25.12,59.4319325605592,259.369807607349,32.5,36.5259077817973,122.822008516743,209.628914527251,,3.93543826667862,30.3126775861279,93.0766424383981,11.44,289.39,280.12,584.806079712857,6.84,226.91,162.071685804551,68.69,368.085915622873,75.88,471.787595850541,78.559258415767,301.515600841757
2024-08-16,4.37,22.24,156.217433729505,39.1151028651756,194.611908091049,21.4586406605052,189.122598512145,27.9,219.367030048572,96.3405609679615,216.12,47.57,64.24,146.384140158223,180.32,547.507785836208,8.01,65.200548672741,81.1770528689118,20.7934535141557,48.1247690579699,2.77,10.5244371009127,24.96,59.5108463299342,258.258868775584,34.03,36.3192130732503,124.541476648347,210.182546823682,,3.90643012220679,30.2337383215807,93.402554471653,11.16,285.98,281.0,577.442060294632,6.94,231.99,161.614726102007,68.93,372.681319273954,75.84,472.394211156533,78.1244285721373,300.507988239268
2024-08-19,4.53,25.17,158.197877869078,39.2241414185251,194.738071498279,21.7023780601021,189.868154091036,27.56,222.079754646153,96.4464085679063,222.72,48.91,64.58,147.442126314757,181.16,552.742746895781,7.85,65.7455380613429,81.8811545201059,20.8928961421526,48.6307310456396,3.0,10.6117365791692,25.4,59.6489454263404,260.726529366496,33.62,36.7818155161887,129.959800644446,212.752982485684,,4.02246270009412,30.904722070232,93.833908633314,11.62,287.68,281.96,580.510401718893,7.2,231.61,163.581639604263,70.99,367.740767279981,77.72,478.599587401437,79.2646490509885,301.77498626418
2024-08-20,4.17,23.87,155.999584874152,38.7780746093682,196.562588464375,21.7511255400214,185.007131716664,27.53,219.661891417874,96.7350838404831,221.1,48.16,64.17,147.020891085767,177.18,551.843913959137,7.84,66.4094342256398,80.3556009425188,20.5349026813637,48.8837120394745,2.96,10.3789379704854,25.05,59.3036976853247,260.932987025497,33.92,36.4471669404461,127.210651015429,210.271523442751,,4.01279331860351,30.4705561152223,94.581589180193,11.23,286.3,281.37,576.343396107236,6.77,232.46,163.770383829227,69.85,367.425203080765,75.82,477.595191566925,77.5736441035396,297.834323115833
2024-08-21,4.33,24.87,159.079175511188,39.6602956319229,202.220532034767,22.0046124356021,187.740835505933,27.58,223.603205054215,96.917911513115,223.27,49.82,64.88,149.597283300289,182.76,553.740352682605,8.05,66.5877943891823,81.7598354451193,20.9028404049523,49.0880428421872,2.99,10.5438369849697,25.24,60.1125638214187,261.07062546483,35.13,36.7227598851753,128.460264483164,213.010026051884,,4.02246270009412,31.0823354154632,94.6391030684145,10.71,292.95,284.56,579.956120687413,7.06,232.15,164.793576206663,70.88,371.823379107336,76.68,479.822762526634,80.01835411328,300.697539124885
2024-08-22,4.22,22.27,158.554357814201,38.4509589493199,197.75628839432,21.780374027973,186.836228070211,27.21,218.108954872882,96.5233886405934,210.66,48.26,64.4,147.618457340846,180.57,549.394347274658,7.69,66.1518028783007,81.0626281046673,20.5746797325624,48.8642519630256,2.89,10.3595380864284,24.3,59.7993747992116,258.593133556823,34.35,36.250314837068,123.701736398029,211.131630760421,,3.97411579264107,30.1844012812387,93.6997095607973,10.095,290.19,275.58,581.302231763863,6.91,229.37,164.128004466,70.1,371.369755570963,73.37,472.215209918699,77.5291948306353,303.451015147527
2024-08-23,4.265,23.36,166.238481075744,39.3430925676335,203.685968534131,21.780374027973,192.532272692942,28.53,224.477960449811,96.9660240585445,220.32,49.87,64.91,150.596492448127,183.54,555.231822720333,7.65,66.736427858801,83.1738897694164,20.8037298941544,49.3702139506954,3.01,10.766935651625,24.99,60.7636024187626,266.409030647561,36.28,37.7759186382479,129.329995456707,217.874081227672,,4.03213208158473,31.2106117203524,94.3131910351595,10.19,294.9,273.9,587.755646630371,7.01,232.02,166.28366219322,72.29,375.896129553466,76.36,477.336634223388,79.4824874053354,309.257258064839
2024-08-26,4.195,22.77,164.782854633158,39.1844910354889,202.104073505016,21.8778689878118,191.478554141442,28.18,221.74557842761,96.8794214767715,213.21,51.15,64.35,150.065253188119,182.54,553.908266527912,7.59,66.0527138985549,83.2524483429884,21.2319541093045,49.4188641418174,2.95,10.747535767568,24.46,60.6748244282157,263.577611324124,36.09,37.7759186382479,126.42089530382,217.943285264726,,4.04180146307534,30.6284346443168,94.0735498342368,9.58,294.99,268.25,585.211892610904,7.51,232.76,167.207515504885,72.09,377.779653367536,74.82,472.702491066136,78.0345242529458,313.158015763582
2024-08-27,4.07,21.4,164.159014729192,38.9168509499948,204.472063609949,22.2288508432312,191.816539337206,27.28,227.868866196787,96.9082890040291,209.21,52.79,64.61,149.406122995147,182.01,554.668817474303,7.49,65.9139893269108,81.7009165149403,20.8535234075439,49.3410238360221,3.05,10.6699362313401,24.59,60.7734666399344,258.878241752586,35.38,37.4412700625052,128.260326328326,216.252729502409,,4.08047898903779,31.0724680073948,93.9105938176093,9.47,292.78,268.93,584.063739045697,8.0,233.39,166.869762681266,70.83,370.768211316208,76.06,474.11461194238,78.6564681573279,314.993666445344
2024-08-28,3.79,20.01,162.158766148224,38.4509589493199,201.609124753576,22.4238407629087,190.504361518357,27.21,223.278857547982,96.8216864222561,205.75,58.4,64.64,148.786343858471,180.37,551.448822558415,7.24,65.6860846734954,81.4456011508311,20.6643080566636,48.5042405487222,3.18,10.7087359994541,24.04,60.0944136544624,257.511688676344,33.52,37.2837883798028,125.57115814576,214.78955843327,,4.05147084456595,30.5988324201116,93.7955660411664,9.35,293.7,263.09,583.618334645401,7.28,231.75,167.475730982466,70.02,372.710903417631,74.63,468.734630294154,77.1599156374084,311.42212870583
2024-08-29,3.96,19.34,163.61439259081,39.6503830361638,204.860258709118,22.6188306825862,193.228124566574,27.43,226.93513852733,96.6965938041395,206.28,59.28,65.03,149.032287960326,182.54,551.498208983505,7.16,66.1815295722245,82.2802859950342,20.9331930289672,49.0296626128407,3.28,10.8348352458245,24.42,60.724145534075,262.024263223071,33.69,37.362529221154,117.553638136772,216.321933539463,,4.33188290779367,30.7369761330692,93.4888253039852,8.98,297.26,265.63,586.804360145328,7.87,232.95,168.260509602053,70.92,376.527257951898,76.3,468.048458882458,78.6953396513518,313.656833883626
2024-08-30,3.95,19.2,166.169165530859,40.0270616750074,208.014343889869,22.6968266504571,196.230228364244,27.61,230.81747988981,96.4656535860781,214.11,59.7,65.08,151.108056179986,183.28,556.762801898132,7.09,66.8355168385468,83.0069528005757,21.1522844878812,49.175613186207,3.3,10.9512345501663,24.53,60.9904795057157,267.441318942564,33.37,37.9432429261192,119.333087714827,217.577492497441,,4.31254414481245,31.5263687785412,92.4919179081466,8.495,297.85,268.93,595.717291294655,8.05,231.29,169.91947200042,71.53,380.392919392292,77.87,473.627330794943,79.8420487250563,315.113382794155
2024-09-03,3.88,17.97,155.197504997625,37.9255913740907,195.873542163349,22.4043417709409,185.842153965022,26.69,215.868008466185,96.8716618854446,210.6,55.54,63.15,145.992418861393,173.09,545.30515127718,6.6,61.3459873606291,79.4914566332262,20.5846384352403,48.7085713514349,2.76,10.5438369849697,23.19,59.1754628100904,257.069279407057,32.98,36.0239349181832,107.966603612309,210.924018649259,,4.23518909288756,29.1976604743986,93.9995313772254,7.19,288.83,256.28,571.052888281205,8.37,230.29,165.578354826249,70.11,380.343612486165,70.76,459.247564688964,74.2445535856171,302.253851659422
2024-09-04,3.705,18.12,149.275977020302,38.3121826086933,197.979500576343,22.4823377388119,186.587709543914,26.65,218.917855963604,97.2963682548109,219.41,55.06,63.56,145.284099848049,173.86,544.189018070139,6.42,60.7415445841797,77.7926274797304,20.6643080566636,48.3582899753559,2.52,10.2625386661435,22.67,58.6230664244652,252.330584567138,33.04,35.9353514716631,106.177157126512,210.568112172982,,4.23518909288756,29.3851412276982,95.2111877407579,8.15,285.7,254.13,572.640938374627,8.43,230.43,166.38300125899,69.46,386.516837133325,70.53,458.054223103405,74.7207293874097,302.104206223409
2024-09-05,3.76,18.0,150.49395016614,38.5500849069103,195.601805593931,22.32634580307,185.235768760857,25.71,216.213460448093,97.5473311094364,230.17,54.09,62.29,144.683996239522,172.69,542.865461877719,6.25,61.2964428707562,77.6649697976758,20.4252991923938,47.8036777965641,2.5,10.1461393618016,22.66,58.642794866809,252.586198811615,31.85,35.6892863424406,107.1768479007,209.520165326166,,4.1868421854345,29.108853801783,95.7497016801057,7.53,284.37,250.85,570.904008584947,8.83,232.35,164.058467119961,70.97,378.371336241066,70.25,458.481837171564,74.5846791583261,300.438153702462
2024-09-06,3.69,17.99,147.543088398176,37.8958535868136,191.622805827445,21.9753639476505,182.243605704239,24.93,210.863889756828,97.6728125367491,210.73,52.05,61.17,141.053861296136,168.4,533.728973236011,5.9,59.3047543778655,76.9481228138308,19.1605439522992,47.1906853884258,2.44,9.82604127486139,21.27,57.3407176721212,251.367115491801,30.41,34.636127589368,102.798202309757,205.535990050063,,4.09981775201901,27.9938366900537,95.7400853597602,7.22,282.59,247.52,567.043061795317,8.54,230.63,162.558447226827,68.49,376.270862040035,67.92,446.200363353525,71.9997248057379,293.055645525812
2024-09-09,3.74,18.41,146.493453004202,37.9156787783317,195.23302024972,22.0533599155215,185.702983590296,23.95,215.719957616796,97.8175987990331,216.27,51.58,62.89,142.470499322823,168.03,539.704730671939,6.1,60.1767373996286,77.3998346118701,18.742278439827,47.3852861529141,2.49,9.73874179660497,22.17,57.7944718460276,254.876895694812,32.51,34.3605346446387,106.437076727801,206.10939492851,,4.11915651500023,28.4872070934737,96.1535871346165,7.22,284.29,252.81,575.866665126889,8.52,231.6,163.214085060912,69.08,381.862265194891,69.39,451.938347477418,73.282484108526,297.295599546185
2024-09-10,3.69,17.86,146.077559734892,37.51917494797,193.903452035065,22.3555942910216,183.784420567282,24.34,215.877878522811,98.1168237410865,226.17,50.83,63.6,141.663802668737,168.42,542.055524506238,6.24,60.236190787476,77.4882130071387,18.8418654666061,47.4728564969339,2.41,9.20524498503797,21.62,57.3407176721212,257.570676578915,33.0,33.9668304378826,108.066572689728,205.941327981379,,4.05147084456595,27.6583448157281,96.8267295588012,6.72,282.98,255.85,576.759943304438,8.75,232.62,163.849855081843,65.38,381.93129486347,68.23,456.115043026873,73.0686908913947,295.370161602816
2024-09-11,3.88,19.38,147.127195128866,38.0445425231992,196.436425057145,22.3458447950377,186.637413249173,23.87,222.14536448029,98.0878664886298,228.13,52.39,62.84,141.899909006518,167.0,547.616435971407,6.21,61.4946208302478,77.5471319373177,18.7821132505386,47.7842177201153,2.55,9.09854562272457,21.82,58.2284975775902,252.517379591948,32.8,34.0455712792338,116.873848410324,206.544391732849,,4.05147084456595,27.9543670577801,96.7497989960373,6.93,283.93,264.72,580.035296622119,9.14,232.25,164.167740092308,65.47,383.203413041559,70.58,466.019778187008,75.2649303037441,299.759761059202
2024-09-12,3.82,20.49,147.394555087708,37.9652417571269,190.196188837998,22.6675781625055,191.657487480376,23.99,218.651364434704,98.0009947312594,229.81,52.83,63.96,141.781855837628,168.41,552.229128074842,6.14,62.8719576487145,77.3900147901736,19.1306678442655,48.2707196313361,2.73,9.0597458546106,21.13,58.8894003961059,253.647981057903,33.25,33.6124966518021,119.113155744505,209.20380401392,,4.06114022605656,27.5794055511808,96.2978319397989,7.34,286.52,269.9,583.161770243542,8.62,236.33,165.786966864367,67.0,381.635453426705,69.33,470.594254264982,73.9335816334261,303.121795188298
2024-09-13,3.99,21.14,153.533931920384,38.3320078002114,194.029615442295,22.6188306825862,195.713309829546,24.49,222.490816462199,98.2036954984569,230.29,53.42,64.74,143.473951258393,171.12,555.113295300116,6.66,63.0007733223841,78.3327176730383,20.3555882736484,48.4555903576001,2.86,9.55444289806364,22.44,59.8363656286061,258.484989068775,34.04,34.1144695154161,119.073164757182,214.364447919939,,4.06114022605656,28.2109196675585,96.5574725891273,8.67,287.49,268.72,586.91353858925,8.97,238.68,166.402869072144,68.95,389.208994207886,71.72,472.702491066136,75.4301341533456,309.217352615235
2024-09-16,3.89,22.41,154.286500693422,38.3121826086933,192.612703330327,22.6090811866023,193.824569029687,23.96,220.378624344245,98.4353535181112,226.78,53.36,64.45,143.51330231469,171.74,555.933109956615,6.29,62.6935974851721,79.1772223389379,20.3456295709705,49.6523850592035,2.89,9.66114226037705,22.68,60.4972684471219,257.659158432773,32.98,34.4884885118344,116.75368749239,215.135578618539,,4.07080960754717,27.4511292462916,97.442174060913,7.89,286.82,273.13,592.322834219966,8.92,238.66,167.515466608774,68.79,389.189271445435,70.37,470.614143291408,74.8276259959754,311.65158504105
2024-09-17,4.0,24.96,162.148863927526,38.6194730772236,195.446527554263,22.3945922749571,194.62976905489,24.25,222.421726065817,98.3388293432553,227.87,54.32,64.56,145.382477488791,171.03,556.160287512031,6.29,63.5705349559224,80.1101054001061,20.8336060021881,49.2437234537779,2.95,9.88424092703234,22.96,60.8425161881376,258.760265947443,34.1,35.1577856633198,115.563955619501,216.915110999925,,4.05147084456595,27.8458255690277,96.9709743639837,7.23,290.5,274.79,600.650171897344,9.05,237.34,167.734376039448,70.22,392.364636200045,71.42,470.862756121733,74.8276259959754,314.704351935719
2024-09-18,3.97,24.98,164.099601405005,38.1436684807896,194.786595885675,21.9168669717473,197.830687673598,24.23,219.746940720184,98.0299519837162,227.2,53.89,65.05,143.552653370987,168.83,554.510780914014,6.02,62.8850580201577,79.7762314624249,20.4252991923938,49.2048033008803,2.88,9.85514110094687,23.18,60.6945528705594,258.30802536106,34.15,34.8821927185905,113.34445582302,216.954656163956,,4.05147084456595,27.5991403673176,95.7689343207967,7.48,292.16,269.69,604.481342747723,8.64,235.51,168.590112904809,69.67,395.510416810978,70.64,468.824130913071,74.2056820915932,312.858724891556
