,IBIT,STM,XPEV,AME,AGG,DE,CSCO,TXN,CW,NOVT,SYM,TEL,TKR,SERV,TLT,HSAI,CGNX,ALNT,ROK,APTV,SPY,RRX,DCO,INFY,AEVA,PONY,NOK,QQQ,DAN,NVDA,QMOM,ST,GLD,MCHP,CDNS,RBC,ADI,TSLA,IWM,ALGM,PH,AMBA,OUST,MOG-A,APH,ON,VPG
2024-10-23,37.81,27.6171889808098,11.16,165.84379459272,95.4617752350822,404.394920155672,55.1769276859511,195.786198266036,349.567560494226,171.92,28.31,143.60560309658,82.9508068715548,9.05,88.8213089804411,4.57,38.4212211620427,16.9313355116519,261.945612686309,69.53,572.650859327842,166.695662423663,62.11,21.6536305801827,4.14,,4.556434375219,486.330764879512,9.89394086906083,139.528554773403,63.5453127892319,34.331006829132,250.87,73.6277996216343,249.09,286.96,223.90223455971,213.65,217.495978819238,20.81,624.996964892109,57.88,7.81,189.907917055244,68.0211678142211,67.97,23.49
2024-10-24,38.87,27.8745534659357,10.47,165.754240734717,95.6457279459815,406.799676557342,54.863199596763,200.512473598422,343.717642156002,172.7,28.58,144.987660182819,83.552543013684,9.54,89.3904908235872,4.53,38.3518329917295,17.2601960601419,263.164696006122,68.31,573.889312543572,166.755200132725,61.39,21.4976386444407,4.09,,4.67326602586564,490.274310274145,9.99094028934574,140.378363254037,63.131015500013,34.3900624601454,252.8,74.2049273189475,251.28,288.16,226.695460584854,260.48,217.97216049153,21.58,619.47849081747,57.31,7.75,190.603768928876,69.3424494440285,70.08,23.38
2024-10-25,38.01,27.9339452701955,11.13,166.132357024062,95.4520935134559,403.692295857242,54.6475115354462,200.823029677758,345.085285180467,173.02,27.42,147.218695193462,83.4637622714026,9.74,88.888839029628,4.7,38.5005219281151,17.8481588589573,265.307923132891,69.31,573.691160029055,165.147681988036,62.0,21.3416467086988,4.05,,4.64405811320398,493.261844664018,9.83574121688988,141.50810864594,63.0422375094661,34.5475441428479,253.32,74.6255458102097,257.3,288.84,227.179093359526,269.19,217.148763016525,23.04,617.096415677338,57.75,7.55,190.842346714121,68.9550059585963,71.25,23.18
2024-10-28,39.67,28.2507015595811,12.13,167.216953748764,95.2971859674355,408.066379517892,54.1965274072384,199.755493155042,348.978575542084,176.25,28.41,148.936394714931,84.7461507710223,11.8,88.6476602825322,4.78,38.8772005669586,18.0076063976192,266.753126745895,70.4,575.46462503398,169.543549507155,62.18,21.5171376364085,4.48,,4.81930558917395,493.341512247748,10.1946390719441,140.488338469178,63.7228687703257,34.9904613754485,253.33,75.5156919196249,252.77,288.57,227.149483189648,262.51,220.690364204195,23.55,618.99215047636,59.33,7.43,192.224109720333,68.2297912294539,72.24,23.69
2024-10-29,41.33,28.6268496532266,11.6,166.659729743413,95.4036849053246,401.821929767054,54.5886875187235,205.112585523579,353.380988489451,177.22,29.52,150.683709745391,83.2763362599198,11.68,88.7827203809058,4.64,40.2451387817063,17.5192983104673,263.902044788267,69.15,576.395941852209,168.114644489654,61.83,21.4669501559323,4.21,,4.72194588030174,498.081733479681,9.83574121688988,141.218173987841,63.69327610681,34.7739240617326,256.09,77.32532961459,284.45,285.83,232.173342012257,259.52,219.976091695757,23.82,620.441246186607,61.53,7.1,193.655576431805,68.4284801963422,74.7,24.18
2024-10-30,40.88,27.2707367892943,11.35,168.072690614125,95.3068676890618,400.485953988349,54.5004514936393,201.793517425681,353.131418594476,173.65,29.96,149.844603657317,83.1480974099578,11.37,89.0431934277693,4.55,40.1063624410797,17.4993673681346,262.132407711119,69.07,574.652199724461,167.747495283768,61.69,20.8259984976247,4.0,,4.6537940840912,494.31744014844,8.13825136190396,139.303605469705,63.7031403279819,34.429432880821,257.5,73.9310362083582,290.0,286.37,227.129743076396,257.55,219.678478150575,22.22,619.627370513728,59.22,6.97,193.585991244442,67.9118888824325,73.63,23.94
2024-10-31,39.78,26.864892793519,11.23,182.431159180592,95.2875042458092,400.485953988349,53.6965232650949,198.484154205263,344.366523882938,170.24,27.79,145.530611180985,81.8755734372582,10.13,89.1879006760268,4.5,39.8783727386218,17.2302996466428,262.211058247881,56.83,563.387229274181,165.256834454651,58.79,20.6189218080176,3.68,,4.58564228788066,481.839504846736,7.4398555358526,132.730086928324,62.9090705236458,33.7995061500113,253.51,71.7692527997782,276.12,280.35,220.210833381604,249.85,216.027751996339,20.84,629.334326709766,56.19,6.63,187.482376238583,66.5806728042807,70.49,23.21
2024-11-01,39.37,26.3996569934838,11.52,177.5454987051,94.9101707634911,396.260312080888,54.4122154685552,200.203646779595,348.219883061359,174.22,28.44,148.097288626857,82.0235413410605,10.04,87.9342931019373,4.6,40.0567994622845,17.6588149067964,264.18715298403,56.37,565.765059448383,167.717726429237,59.23,20.4710098868697,3.94,,4.6051142296551,485.404629218651,7.67265414453639,135.369492091708,63.3874852504819,33.9373026223759,252.47,73.1778356542376,282.09,285.3,222.550036801954,248.98,217.23804708008,21.1,630.287156765819,57.87,7.0,192.591917139253,67.4151664652117,70.99,23.51
2024-11-04,38.25,25.6968539764095,12.07,179.028112576481,95.3083816723432,397.50722280768,54.7357475605304,198.97264641388,349.407835761442,174.17,28.53,148.1762633175,82.2405609333038,9.45,89.2991913105869,4.5,40.4929536756823,18.1471229939483,260.185806926256,55.93,564.546421484104,168.908480610488,59.78,20.431566707897,3.85,,4.54669840433178,483.990529607445,7.48835524599506,136.019345635722,63.2789788175912,33.1105237881881,252.83,72.8452535913791,289.34,285.02,221.276799497207,242.84,218.339217197255,20.28,633.234974751732,57.08,7.05,194.739117206461,67.7728066056107,69.5,23.61
2024-11-05,39.51,26.4194542615704,12.81,181.117702596549,95.5317682797481,396.210831496492,55.0592796525056,197.800265113199,359.750012209225,164.67,29.3,147.228567029793,71.6164654403006,9.81,89.7735176384155,4.645,39.4917815040192,18.715154850431,264.659056204603,55.24,571.372775609208,166.675816520642,61.68,20.4217059131538,4.05,,4.58564228788066,490.164767346516,7.78905344887828,139.878475912488,65.0644028497009,31.0829471233942,253.4,73.4517267648269,291.21,287.85,214.772432180705,251.44,222.446284120771,20.64,648.569583466331,56.7,7.46,199.391384018744,69.2530394089288,70.2,22.2
2024-11-06,43.4,26.2313802147477,12.3,189.376558390151,94.7839087680014,401.495357910038,56.7357641291043,210.022340172796,376.810610229747,181.94,31.63,152.756795374749,78.1369177345208,10.09,87.3147648370184,4.28,42.2276579335145,20.4092849487128,289.040722600867,53.83,585.580310900063,180.200799429354,65.65,21.1021007504341,4.31,,4.4590746663468,503.479212277385,8.34195014450227,145.577191606156,67.0767039687639,32.9333568951478,245.7,72.1409621641495,296.75,316.52,223.310031162153,288.53,235.332950627165,22.01,704.16126204916,60.28,7.83,225.237310753649,71.6969137016553,72.27,23.23
2024-11-07,43.6,26.8549941594757,14.22,188.013349662773,95.5026308961735,406.888741609256,56.941648187634,212.533190125088,376.620937109566,181.52,32.54,153.210899845942,75.9568572851673,10.83,88.4086194297659,4.65,42.6737247426713,21.7446580850055,272.415965392769,55.64,590.108095856772,177.54144842456,67.72,21.348620619014,4.3,,4.47854660812124,511.406136858515,8.56504881115756,148.846454819892,67.9250269895453,32.9530421054857,249.65,72.7180898614627,301.72,317.71,224.810279769297,296.91,234.499632700655,22.16,684.618320586994,61.45,7.87,221.161606922376,73.4652455069615,72.05,23.2
2024-11-08,43.69,26.241278848791,14.49,189.97358411017,95.6677427364293,389.966381745654,56.9220401820597,215.219897272481,385.176193109325,182.65,33.95,153.072694137318,75.808889381365,9.04,89.5315144099316,4.47,42.5349484020447,22.5717921918137,267.549463430612,56.25,592.664263294039,173.711189141535,68.08,21.4472285664459,4.32,,4.42986675368514,512.00364373649,8.34195014450227,147.596736466018,69.2369684054049,32.5691805038985,247.96,71.2801615308688,301.25,319.85,222.865878613985,321.22,236.225791262712,21.73,692.002753521403,61.67,7.99,222.354495848602,73.3857699202061,70.41,22.55
2024-11-11,49.57,26.5877310403065,15.3,190.620361973524,95.454068590216,398.467146144972,57.4808683409259,210.901626148307,388.819913575967,178.76,34.9,153.043078628327,75.483359993,9.35,89.0959085986604,4.51,42.4853854232495,23.3092370581246,273.133651540724,55.93,593.228997960412,174.941635128828,69.18,21.7331916139985,4.16,,4.43960272457236,511.704890297503,8.40083449846346,145.227270467071,69.8781427815769,32.0868928506222,242.14,68.35539574279,300.9,320.08,217.605138432353,350.0,239.777312901888,20.86,704.508108206362,61.66,10.55,224.223355166357,72.928785296363,69.96,22.48
2024-11-12,51.05,26.8747914275623,13.67,193.038316139603,94.9004583022996,389.659602122396,57.559300363223,207.882744299054,384.976537193345,174.71,34.32,151.404353797501,73.6189644050913,8.62,87.7600507774289,4.21,41.8212415073938,23.1996168752946,273.192639443295,56.38,591.386179575406,169.226015058822,68.13,21.7134700245121,4.07,,4.38118689924904,510.778754636642,8.42046261645052,148.256587756864,68.7338931256392,32.3329579798448,240.05,65.8316847952171,297.77,315.37,216.697093222765,328.49,235.571041463311,20.52,695.723519354478,59.71,9.77,221.350481002361,71.5180936314558,70.23,21.94
2024-11-13,51.04,25.6077662700197,13.35,194.451277010315,94.8810333799165,385.404271864298,58.0200884942179,200.985234313382,384.756915685766,170.17,31.49,152.756795374749,73.4907255551294,8.36,86.927559671444,4.31,41.0877094212248,24.415404357591,281.736053999083,56.14,591.673500721455,170.823610252001,67.9,21.7331916139985,3.85,,4.34224301570016,510.12149707087,8.39102043946993,146.237042897002,68.5366087022017,32.2739023488314,237.63,65.1371751933656,306.47,315.69,210.074285226752,330.24,233.239735359383,20.03,702.826799581256,58.22,9.11,219.899132808786,71.855864875166,68.49,21.45
2024-11-14,49.73,25.8354348530157,12.63,192.789555422928,94.8421835351505,390.540356524654,56.7847841430399,201.258789950207,360.61851544374,169.71,29.93,151.285891761538,73.9444937934563,7.85,87.4309263866907,4.21,40.2550513774653,24.3954734152583,281.598415559749,54.03,587.868972442732,171.160990603355,67.89,21.5162541296483,3.77,,4.37145092836182,506.576289594887,8.18492520060575,146.726932491721,67.5600508061858,32.2245085588883,237.01,64.1687744809248,303.04,313.47,209.482081829195,311.18,230.094952231956,19.83,694.042210729372,58.5,8.7,216.280703065899,72.0744227387431,67.02,21.65
2024-11-15,52.13,25.0138482274217,12.74,192.142777559574,94.851895996342,394.805582899632,56.3338000148321,196.491105994105,357.733487457823,168.19,29.49,146.448691959701,74.5659589894259,8.0,87.198603287346,4.08,39.3412925008981,24.1563021072655,281.323138681082,52.93,580.339176891094,168.422255986477,66.61,21.2302910820956,3.73,,4.34224301570016,494.506650659799,7.97882996174158,141.948009506504,66.7511846700919,31.444086677787,236.59,61.4885543273008,289.71,313.48,203.668618476509,320.72,226.662476010853,19.07,695.315627912884,56.92,8.44,213.308421491385,70.0577297248265,64.76,21.43
2024-11-18,52.13,24.697091938036,13.01,192.282083560912,94.9393081470656,400.32761611828,56.1867399730252,202.411631562544,352.502502459138,165.77,30.56,146.458563796031,73.7767968358138,8.03,87.3534853535758,4.23,38.3381441690146,24.2559568189292,279.641983457791,52.71,582.717007065295,171.170913554865,66.32,21.299316645298,3.68,,4.34224301570016,497.942315208153,7.84143313583213,140.118421836431,67.2049388439983,31.1674814541056,241.09,63.8264105926882,294.325,320.13,206.925737163073,338.74,227.108896328627,19.24,688.122810540389,57.44,8.78,216.628629002715,69.4219250307839,66.48,21.33
2024-11-19,52.7,24.2912479422607,12.52,192.500992991585,95.0752826037469,395.933740223872,55.8926198894114,196.442256773244,361.217483191681,165.72,39.02,145.066634873461,72.8396667783994,8.61,87.7987712939863,4.31,38.9936668413345,24.8239886754119,274.713457701232,52.11,584.847146596351,170.694611882365,65.73,21.4275069769595,3.66,,4.04042791819634,501.368021308541,7.72366442790975,146.976876162496,68.1025829706391,30.6043922487541,243.25,63.4644830536951,299.63,322.51,207.695601579897,346.0,228.79537308466,19.49,686.212684765121,59.03,9.02,216.897029011116,70.5147143486697,66.65,21.09
2024-11-20,53.72,24.2516534060875,12.64,192.371637418915,94.9781579918317,400.75314914409,56.3730160259806,193.62854165161,360.828154155519,164.94,36.31,145.925484634196,73.2757137631952,8.74,87.5180475489449,4.51,38.7850914455964,24.7841267907465,276.629557895165,52.59,585.045299110868,169.88092985851,65.13,21.6838876402825,3.45,,4.13778762706854,501.07922631752,7.81199095885154,145.857128517424,68.2209536247016,30.3475445410499,244.62,63.6992468627717,304.01,324.46,208.268064864203,342.03,229.092986629842,20.14,686.879239072116,59.07,8.88,215.793606754357,70.42530431357,67.31,21.45
2024-11-21,55.9,24.2912479422607,12.29,194.789591584993,94.9295956858741,432.994697936846,56.4318400427033,193.638311495782,366.91765959292,164.72,36.27,148.590880443371,74.5442140826014,8.46,87.4502866449694,4.61,38.9340738711236,24.5648864250865,274.871486583206,53.36,588.186016465959,172.401359542158,65.15,21.654305256053,3.77,,4.0209559764219,502.88170539941,8.12604084664456,146.636952770242,69.4046601653268,30.4957259108792,246.66,65.0589205903401,306.51,324.45,211.179731568858,339.64,232.575065108476,20.75,699.066239461197,61.3,8.97,219.292747604621,72.7598996745079,68.47,21.67
2024-11-22,56.49,24.2318561380009,11.91,196.401561029045,94.9975829142147,442.010060413887,57.4024363186289,193.442914612335,370.391672530979,169.79,38.785,150.950249326308,75.277565829758,8.33,87.4986872906662,4.74,40.3941016412908,24.5149983535489,287.276753818151,54.38,590.009019599514,176.003390940443,66.28,22.472751219738,4.25,,4.069635830858,503.688339684676,8.3812063804764,141.918016266011,69.9866492144676,31.5033592257188,249.84,65.6800665018551,311.87,336.82,211.801545136293,352.56,236.870620610607,21.31,703.23469102285,63.62,9.53,221.522303498931,73.8030167506716,69.62,22.09
2024-11-25,54.02,25.4889826615001,11.62,196.142849883704,95.8522794990681,457.883431888283,57.5887123715843,198.259447789299,370.951025685116,173.43,37.47,151.416206354965,77.0217537689415,8.81,89.7638375092762,4.75,41.248267547647,25.2333865836896,295.020169034868,57.13,592.010359996134,180.816022423001,67.43,22.522055193454,4.5,,4.09884374351966,504.485015521976,8.71488438625649,135.989352395229,70.5587740424365,33.1728693257961,242.48,68.7922124029777,312.39,338.78,220.674726043024,338.59,240.471744507313,22.33,700.797290945034,67.29,9.88,222.975496180044,72.80957191623,72.39,22.52
2024-11-26,51.7,25.3108072487207,11.39,196.043345597034,95.7065925811954,456.250572603199,58.4220526084901,196.325018643176,374.616786534555,166.62,37.41,148.570894286356,75.8622651957343,8.78,89.4153528602593,6.86,39.9670186881126,25.2832746552271,292.35343165156,55.28,595.101539222596,170.644997124813,66.6,22.8573222147226,4.53,,4.069635830858,507.193713368794,9.37242633882314,136.889149610019,70.8744291199365,31.7799644494002,242.95,67.3740193341117,310.1,339.97,216.203590391468,338.23,238.705904139231,21.57,703.214793879358,68.41,9.36,222.826195562121,72.7797685711967,70.82,22.44
2024-11-27,55.03,25.1524291040279,11.91,194.132863292972,95.9688290333663,461.159046575331,58.1279325248763,194.605526068844,370.941037235935,164.03,23.995,149.84979762033,76.1100191643683,8.59,90.0348811251782,7.35,39.837900585989,25.5925806987599,291.316367113606,55.52,593.298351340493,168.352795325904,65.86,22.4234472460221,4.75,12.0,4.07937180174522,503.20037573433,9.93182770145446,135.309505610722,70.0261060991551,31.7206919014685,243.49,66.842196933287,304.68,339.66,214.348019745789,332.89,239.033279038932,21.48,696.280639372264,72.44,9.55,218.954332870663,72.263177257287,70.35,22.84
2024-11-29,55.21,25.2415168104176,12.05,193.416432428948,96.3476150198354,461.060085406538,58.0495005025793,196.403177396554,373.198426750848,166.98,26.9,149.820055682331,76.7541794828168,8.7,90.9641735225567,8.18,39.7087824838654,25.9118643566001,291.50402641095,55.53,596.983988110505,171.379295536584,67.0,21.7627739982281,4.6,13.02,4.08910777263244,507.621926631343,9.81405899353208,138.218849938542,70.5587740424365,31.7503281754344,245.59,67.137653822634,306.81,335.11,215.216584728872,345.16,239.945960577491,21.73,699.285108039613,71.55,9.88,220.238318184797,72.1737672221873,71.12,22.97
2024-12-02,54.48,25.8552321211023,12.69,194.590583011653,96.3588164013276,458.140730927145,58.2651885638961,197.13591570948,367.924525583264,169.14,25.65,153.002443048267,77.2298671025941,9.15,91.1819967564635,7.64,40.056408143429,26.3708346147455,293.459633825376,56.07,598.054011688896,173.175349759972,66.24,21.8909643298896,4.51,12.86,4.08910777263244,513.148865252608,11.1193288396718,138.59876431812,70.2529831861083,31.9380245772182,243.44,69.2452462999765,310.27,335.23,220.22070343823,357.09,239.826915159418,22.52,697.086473683705,70.17,9.62,220.845474031015,72.6009485009972,73.95,23.6
2024-12-03,54.46,25.51867856363,12.69,193.366680285614,96.1736983516183,454.479167681804,58.3142085778317,192.690636611065,370.581453065418,168.29,25.5,150.533862194317,76.9226521814879,8.78,90.3951914153243,8.0,38.9936668413345,26.7799168013534,287.968130176786,55.71,598.33142520922,173.433346499243,66.07,21.8120779719441,4.31,12.1,4.1183156852941,514.722300031275,11.8750113821738,140.228397051572,69.9274638874363,31.7305706594571,243.93,64.3997533146845,313.25,341.03,218.661234491329,351.42,238.120597500373,21.88,697.295393690375,71.84,9.1,217.063191710311,72.6506207427193,69.81,24.12
2024-12-04,56.42,25.5978676359764,12.78,194.033359006302,96.4854761195498,451.520228734894,58.4514646168515,192.123985649069,378.74201604632,170.4,26.13,151.882163383623,76.5757966254003,8.68,91.3665560340146,9.53,38.5367874030509,26.340901771823,290.21016493979,56.41,602.04678485641,171.587677518303,66.4,22.2065097616718,4.39,11.96,4.05989985997078,521.085748281705,12.1301769160057,145.107297505099,70.2431189649364,31.3452990979008,244.67,60.706542197846,324.54,339.71,215.463336144521,357.93,238.973756329895,21.25,692.908073550306,71.08,8.9,217.769881301811,73.9122956824602,65.97,23.89
2024-12-05,56.4,25.6671580742795,12.54,192.998514424935,96.5049622300455,443.464789595144,58.8436247283366,188.548222681993,379.750849413604,166.26,27.91,151.118786974971,75.4262182109385,9.53,91.5511153115658,9.44,37.3647923222365,26.0814837998278,293.43988021513,56.91,601.056022283826,167.707803477726,67.52,22.5417767829404,4.38,12.61,4.19620345239186,519.6417733266,12.0516644440574,145.037313277282,69.6414014734519,30.7624523765721,242.86,57.367879348224,303.79,334.26,211.762064909789,369.49,236.186109456688,20.83,691.137227779485,69.32,8.94,214.714195321663,73.9023612341158,65.74,23.34
2024-12-06,57.8,26.1620897764446,12.5,190.869122690199,96.7777677769855,439.387589440873,58.716172692104,188.655690967889,375.575677655934,165.71,27.95,151.089045036972,75.6541518620817,11.8,91.6871063581825,10.43,37.5038425860619,26.2411256287479,291.780576954405,56.67,602.195399242297,169.136708495228,63.67,22.5417767829404,4.66,12.6,4.12805165618132,524.292368526836,12.2185034469474,142.417723033339,69.5131665982175,30.2487569611637,242.95,58.3921298979606,307.51,334.39,215.364635578262,389.22,237.029347834704,21.21,692.579770682682,71.7,10.39,213.758671366959,73.7235411639163,66.52,23.45
2024-12-09,54.73,26.2709747509209,14.13,189.224901888075,96.4952191747976,444.741388672574,57.794596430114,188.99763551392,366.176546976584,166.07,28.55,150.19678689699,77.7749258335889,11.98,90.8420191399219,10.76,38.099772288171,27.4883274171865,295.039922645115,57.4,599.094312390109,169.136708495228,60.86,22.8376006252362,4.78,14.53,4.28382719037684,520.209404860676,12.7190204556176,138.788290748791,67.629100354389,30.5154834268565,245.36,60.9330591463454,309.75,333.56,217.101765544429,389.79,235.838893653975,21.36,682.472021788554,74.71,9.98,209.180119084001,73.1870809533178,67.68,24.17
2024-12-10,54.9,26.0532048019683,13.15,187.939420170051,96.3783025118233,439.348004973356,57.5691043660101,185.802896469565,366.925680665161,165.77,26.76,148.957539480348,76.9424724989786,13.74,90.4146187076981,11.65,37.6726893349928,27.2887751310363,290.081766473186,58.42,597.231678753651,166.884198502361,62.03,22.9164869831817,4.47,14.74,4.28382719037684,518.436801122684,12.709206396624,135.048875667741,66.8103699971232,30.5945134907655,248.59,60.9823019612366,302.86,332.54,213.702116823568,400.99,234.817087148849,21.04,674.44352438938,72.22,9.79,208.762077353818,72.1340294288096,66.34,24.1
2024-12-11,57.72,25.9938129977085,12.79,187.999210017401,96.1542122411226,443.375724543231,57.4416523297774,187.287912783761,371.320598304814,166.87,26.68,148.541152348356,76.6055271016363,12.38,89.5598178432506,11.4,37.2356742201129,26.869715330121,293.716430758584,58.89,601.848632341893,168.71994453179,66.04,23.0348165201001,4.5,14.14,4.29356316126406,527.718074627224,12.7582766915917,139.28821255107,67.629100354389,30.2289994451864,250.96,60.5883594421072,308.78,335.42,215.198755181731,424.77,235.878575459999,21.96,682.860016086655,72.31,9.63,209.72755468305,73.047998676496,67.97,24.82
2024-12-12,56.92,25.9641170955786,12.81,187.789945551676,95.7644900312082,434.91454461143,57.6965564022427,187.297682627933,365.84692815361,167.3,27.01,150.018335268993,75.2973861472488,11.34,88.4718894703174,11.05,37.4541817775529,25.6324911559899,299.188180796927,58.54,598.747545489705,170.11908069476,63.48,22.9263477779249,4.33,12.88,4.3130351030385,524.312285422768,12.2872018599022,137.318520650089,67.1062966322795,30.0808180753571,247.28,60.5686623161507,308.22,330.67,215.793445920074,418.1,232.813155944621,21.64,679.059661679611,73.09,9.14,204.18352507086,73.1175398149069,67.11,24.58
2024-12-13,57.91,26.0235088998384,12.3,186.723693273935,95.4039969870374,435.864571831843,57.4710643381388,187.180444497865,366.496177350377,166.2,26.87,148.798915811018,74.8216985274715,13.08,87.5685203749354,11.23,36.8284555903384,25.7622001419875,293.538648266363,57.97,598.628653980995,167.578805108091,63.69,23.0742596990728,4.34,13.04,4.3617149574746,528.325539953165,12.4442268037987,134.229003912003,66.504579140795,30.0017880114481,244.29,59.0224379285677,306.75,327.58,214.69326805414,436.23,231.215963252143,22.0,668.364947052458,72.53,9.08,201.784761809572,73.1473431599401,65.96,23.76
2024-12-16,60.22,25.4889826615001,12.39,188.7166881856,95.4916844842681,433.865556222224,57.2063562628864,185.099467689157,384.575270368042,171.19,26.98,148.660120100354,74.1874483677684,14.98,87.8307888219818,10.2,37.2158098967092,25.7821553706025,292.44232289767,58.0,601.184821418262,164.621765557984,64.55,23.0249557253569,4.25,12.75,4.35197898658738,535.933794199375,12.228317505941,131.979355801746,67.0767039687639,29.8832429155846,244.88,58.1853100754176,313.49,326.37,214.395922684968,463.02,232.575065108476,22.38,670.275072827726,76.22,9.38,202.312290659564,74.8560682751798,66.435,24.21
2024-12-17,60.73,25.6968539764095,12.84,186.056039978527,95.4916844842681,438.981848648822,57.3730243102676,183.790308570063,364.068984199386,165.65,25.53,146.677324233727,74.0784366215694,16.68,88.0444890380936,13.92,36.3219153435457,24.8143267827742,289.874353565595,57.86,598.707914986801,161.257884995949,64.29,22.8080182410066,4.05,12.87,4.3617149574746,533.573642031376,11.9437097951285,130.369607598406,66.26783783267,29.1225785504606,243.94,57.407273600137,311.35,320.49,211.927956120845,479.86,229.92035625363,22.07,662.56492972443,73.83,11.0,197.514764136987,73.9371318033213,67.74,23.82
2024-12-18,57.18,24.7830114693242,12.48,180.126880116322,94.7670681335412,421.574579058135,56.402428034342,180.742117188293,344.451670007842,156.41,23.97,143.534592785123,71.3531429665953,14.14,86.94784946726,11.0,35.3684278201712,23.6968339803332,284.145806594045,56.65,580.864281054563,155.323959992714,61.25,22.3347000933333,3.83,12.73,4.27409121948962,514.323962112625,11.4235646684713,128.88983906366,63.3184357022787,27.828461253951,239.26,55.2898325598163,301.24,312.12,205.931491175886,440.13,219.741253624666,21.04,640.489049019637,69.75,10.38,187.392182241839,69.7952186831783,64.93,23.2
2024-12-19,54.72,24.3161571450523,12.71,181.472151681697,94.522697148153,422.198034421531,56.5004680622132,180.224315447159,351.034058018141,153.46,23.04,142.652248624474,70.1242832821706,13.36,85.6313443441017,11.05,35.8253072584548,23.5671249943356,282.476626528196,57.01,580.685943791498,154.817889465682,61.22,23.0939812885592,3.87,12.92,4.3130351030385,512.033519080389,11.2959819015554,130.659562243728,63.8806963090757,26.9887668249181,239.6,55.1421041151427,299.87,310.2,205.941402688192,436.17,218.766129423651,21.07,635.982346018614,68.64,10.42,190.467774971043,69.7056099858675,64.8,23.08
2024-12-20,54.81,24.4452870645318,12.64,182.717773501487,94.7768429729567,427.9971589128,57.3730243102676,182.569078048521,353.810846890468,153.5,23.99,142.434141079145,70.986467093017,14.61,86.1189388341603,12.28,35.5273424074003,23.4274383940305,286.219935669951,58.86,587.636686176065,154.758351756619,61.89,22.4135864512789,4.02,13.16,4.3130351030385,516.504862217233,11.2763537835684,134.678933534054,64.7487477722009,26.9097367610091,242.1,54.6693730921874,301.47,306.28,209.906007610478,421.06,220.815880295173,21.59,643.871563413341,70.93,11.98,190.925630199339,70.2731317355025,65.5,23.15
2024-12-23,52.87,25.1008697326582,12.81,181.432291783463,94.4835977904909,427.888301627128,57.8240084384754,185.763817092876,355.069391487278,153.82,25.53,142.870356169803,70.9666467755262,14.73,85.3290357602653,13.13,35.9047645520694,23.5571473800281,285.647080972796,59.47,591.155647301098,154.946887835317,61.76,22.4628904249948,4.36,14.39,4.33250704481294,521.528560628972,11.3548662555166,139.648156248711,64.3739073676696,27.1073119207815,240.96,56.9936339550511,304.41,304.62,212.988487937556,430.6,220.308417700767,22.36,642.329534792682,73.19,12.21,192.667470741769,70.6813491343627,66.63,22.89
2024-12-24,56.23,25.4981925618257,12.98,183.405356746012,94.5911210240617,428.343523003576,58.6769566809554,188.010881252514,360.852703563094,155.56,24.55,144.248399297109,71.1846702679242,14.14,85.6898556829087,12.86,36.4411012839675,23.9662295666359,288.600245704682,59.95,597.726362848123,157.32839619782,62.25,22.4530296302516,4.49,13.02,4.37145092836182,528.600371011781,11.5707755533743,140.198070231218,65.45,27.067796888827,241.44,57.6731848005494,308.58,304.63,216.160171875386,462.28,222.278566596695,22.26,649.213946441045,74.05,12.81,196.429846313417,71.3484361032319,67.9,23.06
2024-12-26,54.3,25.3591295716171,13.26,183.076512585587,94.6595448999704,429.333134691506,58.8044087171881,187.317222316278,362.660612864861,156.42,24.82,145.04151764376,71.3828734428314,17.64,85.6410962339028,14.47,36.6894053265129,24.4950431249339,290.259548965407,60.07,597.766125120722,158.211538882248,62.11,22.3248392985901,4.78,14.24,4.35197898658738,528.241294603063,11.5904036713614,139.908115585896,65.29,27.4728259663606,243.07,57.5845477337452,308.69,303.93,216.130437338469,454.13,224.557173148047,22.27,648.069860690233,75.08,13.71,197.5545776351,71.2488708839977,67.02,23.88
2024-12-27,53.68,25.3094642179711,12.63,181.81096081668,94.4640481116598,425.592402511131,58.4416606140644,186.779880886799,358.944909769518,154.74,24.08,143.732872371786,70.8378147118366,16.29,84.9389601682184,13.52,35.7955107733494,23.9762071809435,286.92118883371,60.34,591.473745481892,155.294191138182,60.85,22.167066582699,4.77,13.72,4.3617149574746,521.219355943687,11.4922630814261,136.988572260585,64.73,27.0480393728498,241.4,57.4565164150282,305.03,300.19,215.069905521757,431.66,221.283541901782,22.29,640.498997591383,73.51,12.49,195.275254868149,70.4324360862772,66.01,23.34
2024-12-30,53.55,24.8028776107825,11.87,180.106950167206,94.8354920094499,420.228707162551,58.0298924970051,183.633991063306,357.346757900553,152.29,24.36,141.641022732495,70.2432051871149,15.26,85.6215924543005,14.7,35.4280207903821,23.9562519523284,282.121061543755,60.11,584.72409970817,152.376843394117,60.95,21.7923563824577,4.75,15.25,4.30329913215128,514.28718638649,11.2567256655813,137.468497190773,64.28,26.7911916651456,240.63,56.2549917316834,301.86,297.09,210.679105570324,417.41,219.58204967348,21.58,633.544945940797,71.71,12.45,194.83730638891,69.1978273677731,63.46,23.23
