,APH,NOK,DCO,AGG,AME,GLD,IWM,APTV,RRX,SYM,TXN,PONY,QQQ,OUST,TSLA,SERV,ALNT,AMBA,INFY,ROK,ST,TLT,CGNX,NVDA,DAN,HSAI,CSCO,AEVA,NOVT,TKR,VPG,STM,ON,IBIT,CDNS,MOG-A,QMOM,ADI,XPEV,RBC,SPY,PH,TEL,ALGM,DE,CW,MCHP
2017-03-01,16.2490783088392,4.37296687411353,30.87,86.3462723051409,52.1976736678261,119.06,125.926304484756,61.6163645633255,65.6966800377728,,62.318614041674,,123.738104557586,,16.668,,15.7499180702094,56.34,6.09555253370205,133.24007920058,40.2440035943031,95.8935585168202,37.0526938710841,2.53502090270964,16.2303301948678,,26.5668380027536,,25.15,38.5732958453205,16.1,14.5017228212281,15.33,,31.31,64.5254362973348,25.4588571206624,71.5509130269908,,94.9622852811597,208.633928845226,139.335273584231,65.5691572651424,,97.5792060074096,95.4830924765727,31.8290047437436
2017-03-02,16.1573792213175,4.3397123731697,30.8,86.186431001355,51.6687070146596,117.58,124.48186625292,62.1139827218413,64.7483027668863,,62.2627944257698,,123.116778104391,,16.6986666666667,,15.6075605527301,56.72,6.06380486425569,131.157667363318,39.5245041259901,95.5484155507012,37.071395546224,2.44155140936136,16.3225003715036,,26.52826826117,,25.1,37.6831428642747,16.0,14.4000536363757,15.16,,31.09,63.3348271224669,25.0662985866469,71.4569469282208,,92.7858998531432,207.320073683409,138.148056850207,65.052389967637,,96.1052528866359,92.9600287449,31.5567033723617
2017-03-03,16.1550867441294,4.38959412458544,30.77,86.2503675228694,51.8103945110435,117.51,124.392149592558,61.9454346358924,64.6620866513511,,62.0873613472135,,123.342714996462,,16.7713333333333,,16.0152207164208,55.6,6.10348945106364,131.123388979166,39.8794571970245,95.7972395495312,37.5062094932286,2.42749399215595,15.9789569858611,,26.4511287780029,,25.55,38.1494134733939,16.0,14.4924801680597,15.21,,31.1,62.7023159983183,25.1053629480806,71.0554554152948,,92.8158501113269,207.450584308372,138.121674256118,65.0437771793452,,97.2370383186586,92.6626334001021,31.6820484480772
2017-03-06,16.077142519736,4.38959412458544,30.43,86.2104071969229,51.5836945168292,116.72,123.539841319114,60.9341461201989,64.6620866513511,,62.4462017351694,,123.069707918543,,16.7473333333333,,15.9505127539302,55.62,6.01618336008614,131.277641707852,39.1311777499791,95.3397244549084,37.5576390998635,2.4087507692154,15.828133060457,,26.3739892948358,,24.6,38.6156840825132,15.8,14.2614138388496,15.26,,31.01,61.8000574829887,25.1237461769906,71.6277943805298,,92.4065299161495,206.832817136829,138.886769484711,63.8724379716663,,97.2458118491394,92.4803588339356,31.9500275754688
2017-03-07,16.1092372003686,4.34802599840566,32.18,86.0985182842728,51.4892361859066,115.78,122.732391375852,60.9742766168534,64.4034383047457,,63.0921144334901,,122.862599100811,,16.5726666666667,,15.4134366652583,53.92,5.9645933972358,131.611855953338,38.9297178988514,95.0507675530413,37.5342620059385,2.43513925414486,15.9370614510266,,26.3817032431525,,25.6,37.9374722874306,15.6,14.2429285325128,15.29,,31.24,61.2419594322694,24.9372330003413,71.2519299854501,,91.767591074897,206.215036043596,138.499824771399,64.0446937375015,,96.7194000202916,92.0870295069448,31.9154496235473
2017-03-08,16.1344544494371,4.30645787222587,30.0,85.8907245893511,51.4986820189989,115.06,121.92494143259,61.5039991726928,64.0154657848376,,63.2675475120463,,123.079121955712,,16.458,,14.8116526140958,53.98,5.94078264515102,131.140528171242,39.2750776436416,94.5370663941666,37.3612715108937,2.4307000697642,15.903545023159,,26.2428521734517,,26.05,37.640754627082,15.7,14.4092962895441,15.03,,31.33,60.3490025511184,24.7311876429751,71.3117265937582,,90.4897133923919,205.832187822967,138.640531939876,64.2083367150448,,96.9211912213499,91.9815021265326,31.7814600598515
2017-03-09,16.0794349969241,4.38959412458544,29.46,85.6269864381044,50.8091362032639,114.47,121.440471466633,61.2311117954422,63.6706013226971,,63.1000886643335,,123.173262327409,,16.3266666666667,,15.4134366652583,53.03,6.03999411217091,130.412112508003,39.4477575160367,93.7825678170693,37.1929564346339,2.43020682705524,15.6940673489868,,26.2814219150353,,26.25,36.7506016460361,15.9,14.0580754691447,15.2,,31.23,60.3490025511184,24.4630988880377,71.0469130426793,,89.3615870008053,206.093222124478,137.444521007823,63.9844042194592,,96.1403470085591,91.3483378440596,31.7598488399006
2017-03-10,16.1734265616338,4.46441675170906,28.86,85.7548594811331,50.6485570406955,114.72,121.978771428807,61.8731997419143,65.6535719800052,,64.0569963655492,,123.691034371738,,16.246,,15.2451959627828,52.8,6.15111095523319,132.237436464121,40.1192903531288,94.1116576219734,37.3659469296787,2.44451086561514,15.7778584186557,,26.4279869330528,,26.55,37.76791933866,15.55,14.1042887349867,15.22,,31.4,60.2931927460465,24.3590230035317,70.2183028989809,,90.859099909991,206.815410673555,138.350323404893,64.2600134447954,,96.4386470449062,91.760853967489,31.9629943074394
2017-03-13,16.3659946454293,4.4561031264731,28.55,85.6110023077258,51.2625361916924,114.74,122.265864741967,64.3693166338244,64.575870535816,,64.6072182937483,,123.89814318947,,16.4113333333333,,15.1675464077941,56.67,6.18682708336035,132.357410808654,41.0594363250577,93.5176906570245,37.3565960921087,2.51183849538843,16.1130226973313,,26.3045637599854,,26.55,38.0222487618159,15.4,14.0950460818183,15.31,,31.67,60.5164319663342,24.5416105948408,70.696675765446,,90.6893817802833,206.91981986961,139.018682455158,64.7164912242585,,96.403552922983,92.1925568873569,32.2007177268997
2017-03-14,16.2651256491555,4.43947587600119,27.68,85.642970568483,50.5352070435884,114.12,121.682706449611,65.0114045802965,64.274114131443,,64.6630379096525,,123.596894000042,,17.2,,12.4789305663101,55.95,6.17492170731796,130.643491601032,41.3952027436037,93.9671791710399,37.2350352036989,2.51011214590707,16.2219510879009,,26.3199916566188,,26.05,37.4712016783114,15.2,14.0950460818183,15.35,,31.6,60.386209087833,24.3769275025221,71.4825740460672,,89.3216533232271,206.128020259231,138.112880058088,64.449494787214,,95.8157263807697,91.4826454191296,31.9802832834001
2017-03-15,16.4737410732672,4.46441675170906,28.82,86.1384786102193,51.1869695269543,116.25,123.566756317223,66.0467713939827,65.5242478067025,,65.2451567612254,,124.359431010782,,17.0486666666667,,13.1786836821779,55.71,6.11539482710603,134.088469208353,42.6135551766136,95.1149801979007,37.4594553053786,2.5291019902021,16.5738735805103,,26.4125590364194,,26.55,38.7004605568985,15.75,14.4000536363757,15.22,,31.58,61.7535493120954,24.3769275025221,71.3373537116046,,91.0987019754607,207.911739426043,140.337812159629,65.9136687968126,,97.2019441967354,92.3748314535234,32.2093622148801
2017-03-16,16.4141366663782,4.53092575359672,29.29,86.0425738279477,51.1869695269543,116.73,123.728246305876,66.0307191953209,64.4465463625133,,65.1574402219473,,124.274704676255,,17.47,,13.0426205763148,55.98,6.25825933961467,133.360053545113,42.6519284815903,94.6333853614556,37.5763407750035,2.5601762808667,16.6409064362455,,26.4048450881027,,26.6,38.6156840825132,15.95,14.3815683300388,15.24,,31.63,62.2372342893855,24.7982098317095,70.6625062749842,,90.9888843621204,207.5027889064,139.159389623635,65.5519316885589,,97.1493030138506,92.029469117629,32.0364724552726
2017-03-17,16.3911605512236,4.53923937883267,28.89,86.2263913273015,51.3856620149517,116.99,124.221687937869,65.6936230234231,64.877626940189,,65.5481775332771,,124.231541315832,,17.4333333333333,,13.4054555252833,56.34,6.08761561634046,133.677128598524,42.2106354743584,95.2273523264045,37.7540066888333,2.61591270697939,16.3643959063381,,26.4048450881027,,27.5,38.1070252362013,15.85,14.4841617802081,15.25,,31.86,63.7068924896131,24.8843812172251,71.1237943962184,,92.3965464967549,207.140060138422,139.915690654198,65.5691572651424,,96.9036441603884,91.8759747461204,32.1056283591156
2017-03-20,16.3911605512236,4.60574838072033,28.67,86.3542643703302,51.2910465444768,117.5645,123.58577624922,65.1077177722673,64.877626940189,,65.0617494518258,,124.344744937656,,17.4613333333333,,13.6775817370097,57.64,6.15507941391399,133.642850214371,41.9420223395216,95.6367079373828,37.7820592015433,2.69927072479395,16.06274805553,,26.4434148296862,,27.25,38.1918017105866,15.85,14.2987051633041,15.25,,31.93,63.1953026097871,24.7512109239926,70.8162689820623,,92.5962148846464,206.912851008088,139.159389623635,65.2246457334721,,97.2809059710626,90.9550085170688,32.1358840670469
2017-03-21,16.1774826802868,4.48935762741693,27.62,86.5300898044947,50.4300457631546,118.54,120.193409887594,62.7319923703207,62.9377643406484,,63.5944909766283,,122.458017907269,,16.712,,13.1981212687298,55.13,6.16301633127558,132.100322927511,40.8675698001743,96.4313394175172,36.6319061804345,2.6119667653077,15.3002493215429,,26.1348568970178,,26.95,36.5810486972655,15.6,13.566151526533,14.66,,31.51,60.2838911118678,23.7922418212768,69.876607994363,,90.8191662324127,204.256193865119,137.980967087641,63.390121827328,,96.1666676000015,89.3049440233513,31.2671130250191
2017-03-22,16.3038513136365,4.48104400218097,27.17,86.6499707823341,50.4868150454396,118.83,120.220324885703,63.189480032182,63.1533046294863,,64.344068675914,,123.288177800639,,17.0006666666667,,13.1268501180396,54.58,6.21063783544512,132.494524345264,41.1074029562786,96.8166152866732,37.1602285031389,2.66523697787558,15.2583537867084,,26.3045637599854,,26.85,37.3016487295407,15.35,14.066884392174,14.91,,31.78,59.7350946953271,23.8401328072294,70.1499639180573,,91.0088512009096,204.736840428748,138.552589959578,64.1566599852943,,96.3070440876942,88.2688570156682,31.7684933278809
2017-03-23,16.2900656445438,4.47273037694502,28.7,86.673946977902,50.5814305159146,118.67,120.92011483653,63.0851407408803,63.4119529760917,,64.328120214227,,122.976867840625,,16.9853333333333,,13.1398085090742,54.39,6.2344485875299,132.040335755244,40.6565166228025,96.6801634163471,37.4875078180886,2.64106808513645,15.4510732469469,,26.1965684835515,,26.95,37.4288134411187,15.75,14.1410670389356,14.96,,31.73,60.0048420865081,24.0797793009365,69.6545063063614,,92.3066957222038,204.518365909687,138.948328870919,64.096370467252,,96.0964793561551,88.8156807141676,31.4443250286168
2017-03-24,16.306148925152,4.46441675170906,27.9,86.6020183911984,50.5435843277246,118.86,121.00693723743,63.3259237208073,62.8084401673457,,64.2643263674793,,123.231575989727,,17.544,,13.0555789673493,54.69,6.21857475280672,131.329059284081,40.4934300766515,97.0253063824661,37.5903670313585,2.65043969660673,15.2415955727747,,26.289135863352,,26.8,36.9201545948068,15.75,14.7252553821834,15.18,,31.61,58.6188985938884,24.0797793009365,69.7399300325158,,91.9972097209721,204.369804984521,137.796288929015,64.0102425843344,,95.6139351797114,87.5109785563444,31.6172147882244
2017-03-27,16.3084465366674,4.53923937883267,27.86,86.80981208612,50.6192767041046,119.53,121.231873919037,63.7673591840069,62.4635757052052,,64.2164809824185,,123.429682327918,,18.0146666666667,,12.8871198838997,56.06,6.25032242225308,130.986275442556,41.0402496725694,97.4667683158741,37.7820592015433,2.66967616225624,15.291870214576,,26.2197103285016,,26.75,36.3691075113022,15.75,14.5861629195054,15.01,,31.68,59.4746489383248,23.6773034549904,69.5349130897451,,91.7775744942915,204.160064202834,136.881692333915,64.130821620419,,94.0171526322066,87.1943964151079,31.4745807365482
2017-03-28,16.3865653281927,4.48935762741693,28.65,86.6100104563877,51.0261232271469,119.04,122.176607981787,64.5137864217807,63.584385207162,,64.2802748291662,,124.184373140073,,18.4966666666667,,13.0296621852802,55.8,6.23841704621069,132.948712935284,41.299269481162,96.8166152866732,38.4085653187326,2.65586536640531,15.6270344932516,,26.2428521734517,,26.65,37.0473193063848,15.75,14.521253103589,15.29,,31.38,60.9908153094456,24.0389761809048,70.2183028989809,,93.0654355961912,205.645701419227,139.326479386201,64.6217505530492,,95.0436556984597,87.5781323438794,31.7684933278809
2017-03-29,16.3842677166773,4.4561031264731,28.54,86.8018200209307,51.2721234503818,119.33,122.572496541416,64.6020735144206,64.6965730975652,,64.1845840590447,,124.759824884341,,18.492,,12.9519118390726,55.4,6.27016471565706,132.37455000073,41.6830025309289,97.3945290904073,38.5909066513474,2.64723361899847,15.6856882420199,,26.0268616205838,,26.85,37.3016487295407,15.85,14.4007063026013,15.18,,31.52,60.6745597473714,24.3704775856691,69.9705740931329,,94.2734293429343,205.837946761428,139.80136607981,64.2255622916283,,95.4384645700955,86.9921005236758,31.8462937197043
2017-03-30,16.5175291845734,4.43116225076523,28.66,86.6419787171448,51.2058926210493,118.47,123.499235669638,65.0114045802965,65.604746917785,,64.6231667554352,,124.967364857683,,18.528,,12.9583910345899,55.54,6.27016471565706,133.154383240199,42.2681954318234,96.6079241908804,39.2361144436766,2.69803761802155,16.0459898415962,,26.0268616205838,,26.75,38.2765781849719,16.1,14.3172508249945,15.42,,31.35,61.6605329703089,24.5017946691512,70.2183028989809,,95.8508096072765,206.493370318612,140.751139467029,64.483945940381,,96.3118615004374,87.8471305564319,31.9327385995081
2017-03-31,16.352101155461,4.50598487788884,28.79,86.7059152386592,51.1680464328593,118.72,123.697179949452,64.6020735144206,65.4317614282194,,64.2404036749489,,124.882462141316,,18.5533333333333,,13.0231829897629,54.71,6.27016471565706,133.437179909456,41.8940557083007,96.88885451214,39.2501407000316,2.68644641436094,16.1800555530664,,26.0731453104841,,26.55,38.3189664221646,15.8,14.3357964866849,15.49,,31.4,62.6465061932464,24.5017946691512,70.0047435835947,,96.9290189018902,206.012736863454,140.988582813834,64.2083367150448,,96.0383735727546,87.6742031340768,31.8895161596062
2017-04-03,16.1499113421014,4.43116225076523,28.12,87.0275143434634,50.780123003912,119.35,122.39254719613,62.8042272642988,64.9992977043051,,64.0809190580796,,124.8069930601,,19.9013333333333,,13.1592460956261,55.14,6.1392055791908,133.094396067932,40.963503062616,97.8637292810784,39.0865010425568,2.67288223986449,15.4762105678476,,25.9034384475164,,26.15,37.5983663898893,15.8,14.1688855314712,15.07,,31.15,61.8744705564179,24.2954803016672,69.3982351278979,,96.1303453503245,205.6544360305,140.364194753718,63.4504113453703,,95.96779604303,86.9632792866166,31.6431482521655
2017-04-04,16.0603044929988,4.4561031264731,28.12,86.9474301303931,50.8652769273395,119.62,122.248587719901,60.9823027161843,66.2101961312649,,64.2723005983228,,125.005099398291,,20.2466666666667,,13.1074125314877,54.21,6.10745790974444,133.651419810409,39.687590672141,97.3328666088871,39.2127373497517,2.48545001045897,15.1997000379402,,25.996005827317,,26.2,37.4288134411187,15.55,14.0947028847096,14.9,,31.1,61.7163427753808,24.2519952864222,69.3982351278979,,95.8607930266711,205.785515498548,140.927023427625,63.2609300029516,,96.6029938105514,86.876815575439,31.74688210793
2017-04-05,15.9844833129889,4.30645787222587,28.16,87.0435311860774,50.799046098007,119.62,120.862977761201,60.2679798757341,65.3020223110451,,63.8576405944626,,124.495683100086,,19.6666666666667,,13.5220810445946,54.73,6.09555253370205,132.982991319436,39.2462976649091,97.6304714402671,38.946238479007,2.4669534088729,14.9148104010659,,25.6769886950452,,26.95,36.7506016460361,15.5,14.0854300538644,14.79,,30.85,61.2605627006267,24.2615734836127,68.3731504140442,,92.8158501113269,205.173789466871,140.540078714314,62.752775493738,,96.382439030162,85.262826300124,31.5610256163519
2017-04-06,16.0671973275451,4.34802599840566,28.42,87.0355227647704,51.2910465444768,119.18,121.987661169237,60.2920581737268,66.2534425036563,,63.8735890561496,,124.56171854615,,19.9133333333333,,13.9108327756323,54.9,6.09555253370205,133.582863042104,39.5245041259901,97.4856907114876,39.801840116661,2.48495676775001,15.2415955727747,,25.7392359403665,,27.2,37.0049310691921,15.85,14.2708866707685,15.08,,31.17,62.0139950690978,24.1370569201359,68.6123368472767,,94.1236780520157,205.750564818886,140.909435031566,62.9680952010319,,97.4322797848155,85.906500594446,31.7771378158613
2017-04-07,16.0304355432979,4.38959412458544,28.75,86.8433206534018,51.2342772621918,119.46,121.933676365651,60.3081103723886,65.8642251521336,,64.2164809824185,,124.495683100086,,20.1693333333333,,14.2023965739106,54.53,6.05983640557489,133.068687279818,39.1119910974907,97.0915653942547,39.3763770072265,2.47435204950733,15.1829418240064,,25.6458650723845,,27.15,36.7929898832288,15.8,14.4192519642917,15.15,,31.18,62.5255849489238,24.1640674362131,68.3475232961978,,94.3133630205126,205.540824911097,141.604176675921,62.8647417415308,,96.444194368671,85.9545359895447,32.0105389913315
2017-04-10,16.0005665935971,4.41453500029331,29.0,86.9554385517001,51.5748929559017,119.46,122.20360038358,60.6211282462938,67.0751235790933,,63.89751174868,,124.542851275846,,20.826,,13.9173119711496,53.86,6.02015181876693,133.728546174752,39.0640244662698,97.5419943282352,39.1379306491918,2.41121698276021,15.2248373588409,,25.6847696007104,,27.05,37.2168722551554,15.8,14.2708866707685,15.1,,31.35,62.5813947539958,24.0412749482306,67.7666419583474,,94.9023847647923,205.663169767874,141.014965407924,63.3039939444104,,96.7176822963539,86.194712965038,31.7295931319692
2017-04-11,16.0235427087516,4.38128049934948,29.67,87.203699612218,51.5559698618067,121.19,123.175326848123,60.1235100877779,67.1183699514848,,63.3233671279505,,124.005134072186,,20.5806666666667,,13.8978743845977,53.05,5.98840414932057,133.779963750981,39.2079243599324,98.4669823176594,38.7545463088222,2.41984873016704,15.1661836100726,,25.6147414497239,,27.25,37.4712016783114,15.8,13.9648832528767,14.6,,31.48,63.8743219048289,23.9742275678968,66.6988453814164,,95.9306769624331,205.418480054321,141.419498517295,63.1231253902835,,98.0674775523369,87.3859907634848,31.4054248327052
2017-04-12,15.816757672361,4.38959412458544,28.92,87.3959017235866,50.6381997981996,122.02,121.501797936965,59.6178658299312,65.3452686834365,,62.5817636595083,,123.505151409133,,19.7893333333333,,13.6257481728713,51.64,6.05586794689409,128.741041280571,38.6419181115263,99.0058883636717,38.048558072288,2.39987240045408,14.8477775453308,,25.3813142797689,,26.85,36.6234369344582,15.55,13.6774254966754,14.24,,31.27,61.4000872133065,23.7251944409431,65.6652182949472,,93.255120564688,204.518365909687,136.67942577923,62.3738128089007,,96.4706609423178,85.3396829322818,31.1849903892056
2017-04-13,15.7731030535675,4.3397123731697,28.49,87.508019621885,50.3354302926797,122.6,120.314132258079,59.1924825653934,64.0478775116939,,62.0714128855266,,123.014602381233,,20.2666666666667,,13.6063105863194,50.71,5.74632816979204,127.19851399371,37.9320119694575,99.3115365688728,37.3238681606138,2.35498731393855,14.7220909408274,,25.2256961664656,,26.4,36.1147780881462,15.55,13.5476058648426,14.11,,31.11,60.386209087833,23.4186921308461,65.3576928807911,,91.5279890094273,203.190037338202,135.070087539775,61.9517861826046,,95.2796651282151,84.2732971610915,31.2238905851173
2017-04-17,15.9752928669271,4.37296687411353,28.8,87.4599690940428,51.0639694153369,122.24,121.726734618573,59.9629881011599,64.8695585871309,,62.7731451997515,,124.033434977642,,20.096,,13.8978743845977,50.45,5.76617046319602,128.989559565676,38.7858180051889,99.0058883636717,37.9223217650931,2.44722370051443,15.0488761125362,,25.3735333741037,,26.4,36.6234369344582,15.7,13.7701538051275,14.28,,31.38,61.2698643348053,23.5556603506707,65.2551844094057,,92.3266625609929,204.990277862044,136.943251720124,62.6752603991122,,95.9854404254611,85.9641430685644,31.5610256163519
2017-04-18,16.0740901620915,4.34802599840566,29.4,87.812339631552,51.0734309623844,122.82,121.753727020366,59.6740485252475,64.9560513319137,,63.4828517448198,,123.844762274603,,20.0166666666667,,13.8136448428729,50.37,5.72251741770726,128.141169557903,38.680291416503,100.300871548866,37.7773837827583,2.44870342864131,15.2332164658078,,25.4202188080947,,26.1,36.9625428319994,16.1,13.519787372307,14.45,,32.16,62.0325983374551,23.6389906662283,66.1265064161814,,92.0970439149178,204.378538721895,136.978428512243,62.9422568361566,,95.6943081153471,86.0025713846433,32.0407946992628
2017-04-19,16.1108519463387,4.29814424698991,29.9,87.6761964693326,50.9598923978144,121.73,122.176607981787,60.4927106569993,64.9560513319137,,63.2914702045767,,124.042868612794,,20.368,,14.1764797918414,52.02,5.6907697482609,128.184017538093,39.2079243599324,99.7539221290321,38.015830140793,2.45832166146607,15.2415955727747,,25.4046569967644,,26.7,37.0897075435774,16.25,13.519787372307,14.5,,32.45,62.2093293868495,23.7539290325146,65.7677267663326,,91.9373092046047,204.002768666397,136.151773897441,63.0283847190742,,95.4737533349578,86.3676403873932,32.3563185105465
2017-04-20,16.2716847524202,4.38128049934948,30.51,87.5400533071131,51.8208931791366,121.96,123.733169818509,62.5233137877173,66.0804570140907,,64.3998882918182,,125.080568479506,,20.1673333333333,,14.7920033659844,52.8,5.74235971111124,131.817526258253,39.9753904594662,99.3678401856203,38.7264937961122,2.49728783547406,15.6689300280861,,25.5447132987374,,27.4,37.6831428642747,16.75,13.7701538051275,14.83,,32.77,64.1440692960099,24.012540356659,67.1943029931124,,94.2035454071723,205.663169767874,138.130468454148,63.8379868184993,,95.9854404254611,87.9335942676095,32.689131297791
2017-04-21,16.1912683493795,4.3397123731697,29.45,87.5640785710342,51.8871240084691,122.31,123.454248333316,61.4799208747001,65.8642251521336,,63.6423363616891,,125.052267574051,,20.3733333333333,,14.4680435901196,53.35,5.74632816979204,131.620425549376,39.3806042323275,99.3678401856203,38.5909066513474,2.50764593236226,15.5432434235827,,25.5369323930722,,27.3,38.0646369990086,16.8,13.5754243573782,14.19,,32.88,63.8650202706503,23.9838057650874,66.3144386137213,,94.8424842484248,205.00774621069,137.462109403882,63.3987346156197,,94.8738443322986,88.2506278752607,32.1704620189684
2017-04-24,16.5267196306352,4.47273037694502,30.05,87.4359438301218,53.5334331947334,121.48,124.99281523551,63.6068371973889,67.550833675399,,64.6550636788091,,126.56164919836,,20.5353333333333,,15.0382127956416,54.85,5.72648587638806,134.499809818182,41.021063020081,98.8771943825345,39.5353412459163,2.53896684438134,15.7778584186557,,25.8948540536698,,27.85,39.0819546916324,17.35,14.3172508249945,14.65,,33.48,64.8602951277664,24.4244028358518,67.6726758595775,,96.9889194182576,207.262404995198,141.243614556699,64.7767807423008,,97.2646581517196,89.2497640933129,32.827443105477
2017-04-25,16.5841599185215,4.5142985031248,29.91,87.1476406630688,53.9592028118707,120.25,126.207473316189,63.7432808860142,67.9400510269218,,65.6757652267725,,127.476711808098,,20.9193333333333,,15.0770879687454,55.84,5.77013892187681,137.23351095434,39.4669441685251,97.6867750570146,39.9888568680608,2.58311206683343,16.1130226973313,,26.0037867329821,,28.05,40.8622606537241,17.2,14.9199848299327,14.52,,31.93,64.0510529542234,24.7117487515677,67.7837267035783,,99.005570135961,208.468388709906,145.297739848439,65.1126794856793,,99.8230936042365,89.8069746764573,33.1645781367116
2017-04-26,16.4807674003262,4.46441675170906,30.4,87.2597585613672,54.0254336412032,120.84,126.855290959218,63.6068371973889,67.8103119097475,,64.6789863713395,,127.297472740211,,20.678,,15.1159631418491,55.44,5.75426508715363,137.079258225654,38.9872778563165,98.225681103027,39.5493675022713,2.5653553293108,16.1046435903644,,25.9882249216518,,27.95,41.9643548207333,17.0,14.6696183971122,14.42,,31.75,64.3766101504763,24.8171089206635,66.6134216552619,,100.752668530011,208.337296133387,144.699734382412,66.0170222563137,,99.2937621313019,89.6628684911613,32.9138879852807
2017-04-27,16.7220166094485,4.75539363496756,30.15,87.3398427744374,54.1768183939631,120.39,126.819301090161,64.1766902498828,68.6752393575759,,64.8304967573653,,128.061597187518,,20.5753333333333,,14.804961757019,56.95,5.7820442979192,136.487956099025,39.4957241472576,98.1935076077427,40.0963915001157,2.60530798873671,16.448186976007,,26.2605566199326,,28.45,41.3285312628434,17.0,14.4099791334465,14.66,,32.04,64.3487052479404,24.8171089206635,66.5023708112611,,101.301756596712,208.512086235413,142.448419686782,66.3098570582334,,98.0851219347681,89.9606879407731,33.173222624692
2017-04-28,16.6140288682223,4.76370726020352,29.39,87.4920027792709,54.1200491116781,120.77,125.11877977721,64.5298386204425,68.1995292612703,,63.5306773916854,,128.288004431164,,20.938,,14.6688986511558,56.22,5.7780758392384,134.842593659707,39.5053174735018,98.4106787009118,39.9000239111459,2.57226072723627,16.2722257297023,,26.5095456012179,,28.05,40.9046488909168,17.2,14.8272565214807,14.18,,32.57,63.8557186364716,24.4435592302328,65.0928793297122,,100.133696527547,208.057655740173,141.410704319265,66.6371430133202,,98.4644761570378,89.7877605184179,32.66752007784
2017-05-01,16.5175291845734,4.79696176114735,29.98,87.2670782584418,54.4890494465305,119.67,125.838577158353,64.2087946472064,68.5455002404016,,63.6189367313304,,129.429474284548,,21.522,,15.1677967059875,57.45,5.77013892187681,134.114177996467,39.3997908848159,97.5941234339696,40.0356110559108,2.62997012418481,16.2387093018347,,26.4317365445662,,28.4,40.7774841793388,16.95,15.0590772926108,14.35,,32.71,64.413816687191,24.6322497148863,65.1099640749431,,100.333364915439,208.581986720837,139.766189287691,66.0600861977725,,98.7820750407986,90.9406100007857,32.9182102292709
2017-05-02,16.4279223354709,4.85515713779905,29.83,87.3874687830327,55.8515122213699,119.65,125.199756982588,62.9647492509168,68.6319929851845,,63.5868424260049,,129.646447893043,,21.2593333333333,,14.5911483049482,57.45,5.76220200451522,133.659989406447,38.0759118631201,98.09386209047,42.1816282782234,2.55203777616883,16.8336258964839,,26.6418209975257,,28.35,40.6079312305682,16.9,15.2908980637409,13.95,,32.79,64.385911784655,24.4289045885313,64.5034556192463,,100.413232270595,208.660647160578,140.170722397062,65.1299050622628,,97.8645671543787,90.4986843658781,32.7150647617321
2017-05-03,16.3796724936464,4.88841163874288,29.88,87.2991823983327,56.6841283615496,117.98,124.42597479786,69.8350902781679,68.069790144096,,64.0040683952355,,129.231367946358,,20.7346666666667,,14.0015415128744,56.86,5.82569734340795,132.434537172997,38.123878494341,98.1583444977603,41.4849908792592,2.57102762046386,16.8922796452522,,26.6496019031908,,28.1,40.4383782817976,17.35,15.0405316309204,13.9,,32.76,64.116164393474,24.0412749482306,64.5803369727853,,99.5646416220569,208.407209727282,140.399371545837,64.6562017062162,,97.7410564773607,89.5475835429246,32.5248860261638
2017-05-04,16.5060411269962,5.01311601728224,30.14,87.2269480835782,57.1382826198294,116.79,124.255022919838,70.6778307079125,68.1130365164874,,63.6269603076617,,129.278536122118,,19.6973333333333,,16.1785512066855,57.06,5.84157117813113,132.743042630369,37.903231990725,97.6747264430826,41.4288858538392,2.56116276628462,16.9676916079542,,26.5951355635347,,27.7,40.014495909871,17.6,15.0405316309204,14.07,,32.76,63.6696859528985,23.8209764128484,64.631591208478,,100.802585626984,208.651900314733,140.522490318254,65.155743427138,,98.835008188092,86.1562846489591,32.4211521703993
2017-05-05,16.5726718609442,5.1378203958216,34.46,87.2430001535236,56.9490516788795,117.01,125.05579750636,70.388891132,71.7889781697582,,63.8917383265965,,129.750217879714,,20.5566666666667,,16.3794062677217,58.24,5.8733188475775,134.019912440048,38.0759118631201,97.7633897531068,42.0787690649535,2.5614093876391,17.2190648169609,,26.7585345825032,,28.35,40.6503194677609,17.7,15.4856275114901,14.42,,33.04,61.9674868982045,23.8880237931821,64.7426420524789,,102.030546212516,209.473366254199,140.003632634496,64.9834876613029,,99.7878048393742,85.4741820385581,32.4903080742423
2017-05-08,16.6645763215623,5.09625226964181,32.7,87.0744534190964,56.7030514556446,116.75,124.533944405031,70.388891132,71.875470914541,,63.7553375289634,,130.033226934272,,20.4793333333333,,16.2239055753066,57.43,5.99237260800137,133.797102943057,38.2869650404919,97.2314098929613,41.662656793089,2.53452766000068,17.6380201653055,,26.6807255258515,,30.25,40.4383782817976,17.6,15.2167154169792,14.43,,32.83,63.0464764629286,23.8313208658141,65.2466420367903,,101.58129233976,209.438416448436,140.663197486731,65.3021608280979,,99.3731618522421,84.868936060315,32.6156531499578
