,AME,MOG-A,ON,RBC,IBIT,SPY,INFY,XPEV,NOVT,GLD,AMBA,TSLA,TKR,DCO,APTV,DE,NVDA,OUST,TEL,CDNS,APH,CGNX,VPG,CW,ALGM,ST,ROK,SERV,ALNT,AEVA,QMOM,DAN,RRX,STM,TXN,AGG,QQQ,SYM,MCHP,ADI,PH,PONY,NOK,HSAI,TLT,CSCO,IWM
2016-05-09,43.49659558225,47.8941143858984,9.11,71.6410175754418,,176.275225978853,7.27882689101813,,14.29,120.65,38.26,13.928,26.8544057465524,15.92,55.4990858745766,69.2805114619948,0.863915524749929,,49.633728714254,23.61,12.7874600374824,18.6979863656001,14.06,76.1942459500468,,33.2025021310805,93.167420167947,,14.6700053212028,,21.7772534370268,10.0842180901281,53.9136664811339,4.89968724615412,44.5218834403399,87.0305626839684,98.8663851532844,,20.0754440481882,46.0161115168407,96.2514803215301,,4.49339701125239,,102.953966501211,19.9257033379895,98.564519678223
2016-05-10,44.1634619796458,48.3871009973671,9.38,73.1984310009948,,178.466999392556,7.39566199360269,,14.75,120.98,38.42,13.9126666666667,27.7858200649565,16.71,56.51363643041,72.057578377138,0.880566957766651,,50.0210974826381,23.64,12.8557569577467,18.9909416356903,14.06,77.3788104557897,,33.9411882518818,95.2686891464855,,14.5281415334812,,22.2154705614037,10.273864055846,49.0751513031778,4.94497086210749,45.0851545012614,87.0697515180299,100.220335459974,,20.4003986817199,46.7409715027116,98.2189801894263,,4.19331074336559,,102.961833990628,20.3165507818127,99.5569880953732
2016-05-11,44.0601446504718,48.2382748505086,9.39,72.2799564166943,,176.797485751764,7.26714338075967,,14.77,122.12,38.22,13.9306666666667,27.8187904833071,16.98,55.7051664562302,72.134957950625,0.883015697916169,,49.6505708346185,23.6,12.7874600374824,18.7816878713401,14.09,77.0157987524169,,33.3464020247431,95.3691482211566,,14.8956977107597,,22.197052463624,10.1336909507502,48.9218180757074,4.89063052296345,45.0851545012614,87.0697515180299,99.3145893927402,,20.3919583016282,46.4493611635681,97.8202797756676,,4.16961972221663,,103.544028207431,20.0685129809249,98.3252638990886
2016-05-12,44.1352845262347,48.1638617770794,8.97,72.4995916433749,,176.848853768956,7.29051040127658,,14.97,121.16,35.38,13.8186666666667,27.587997554853,16.92,55.2216697069659,72.349901210311,0.871016871183531,,49.4484653902442,23.45,12.7032271691565,18.7351870348179,13.6,77.8564574339119,,32.7228358188719,96.051432769965,,14.8763526487977,,21.9394853863824,9.943114587817,49.25404006856,4.83629018381941,44.7174636698265,86.9913738499068,98.8757227416064,,19.9741594870874,45.7411646256483,97.5429229660963,,4.0906496517201,,103.071978842455,20.0459640899351,97.8031546210664
2016-05-13,43.5059880667204,47.8569078491838,8.95,71.8107357051495,,175.307759314982,7.22430384314533,,14.76,121.71,36.38,13.8406666666667,27.1181690933571,17.4,54.270528560872,70.905482505221,1.00349371327245,,48.6232014923825,23.68,12.5393145605222,18.4003810118576,13.33,76.5190458951699,,32.0704896342682,95.2679240209423,,14.3282425598736,,21.9394853863824,9.80225379782293,48.1040408625317,4.76383639829403,44.6861708331086,87.1559669529654,98.5115567970486,,19.9024162563076,45.5911935940888,95.142053083245,,4.0906496517201,,104.071149998321,19.9407359319827,97.155568978876
2016-05-16,44.116499557294,48.8335794379426,9.0,73.0985968070491,,177.037210300011,7.34503344914938,,15.02,121.8,37.16,13.886,27.5467845319147,17.47,54.3577164992639,71.9028192301641,1.03312346908162,,49.1621493440473,23.95,12.6668021450155,18.6328851944689,13.32,77.8851162525992,,32.4254427053026,96.5316478096885,,14.4249678696838,,21.9394853863824,9.92654273017064,47.8399669707771,4.84534690701009,45.3902596592606,87.0070493835314,99.744118455552,,20.2358112699311,46.1827459963512,97.2915683574224,,4.11434067286906,,103.174256204867,20.2714529998331,98.3872931751605
2016-05-17,44.219816886468,47.6987800681466,8.95,71.6410175754418,,175.38482332704,7.17367529869202,,14.9,122.22,37.03,13.644,27.6539383915541,16.64,53.1529377142117,71.5331168235042,1.03532733521619,,49.0863598024069,23.56,12.6167177368217,18.4422317647276,13.07,77.7609280382875,,32.617309230186,95.8239624879906,,14.3766052147787,,22.2514478819373,9.84368344193883,47.1584859597974,4.85440363020076,44.9286903176721,86.8894828813467,98.4928816204046,,20.1640680391514,46.1327556524981,96.9968767472529,,4.03537060237254,,103.347340972025,20.0309314959419,96.8276999482103
2016-05-18,44.6236937186936,48.5173238758683,9.21,72.3498403524563,,175.436191344232,7.2593543739207,,14.94,120.1,37.78,14.078,27.3324768126359,17.35,53.3510921196479,71.0172530002577,1.06177372883098,,49.0105702607666,23.92,12.6713552730331,18.3445800080309,13.21,78.0666221042857,,33.1065688686388,94.5686635245028,,14.2023042085825,,22.0158298331379,9.76082415370702,46.4088568477196,5.1079918795396,45.3824364500811,86.5289456079801,98.8477099766404,,20.396178491674,46.5076832313968,95.7574385044813,,4.11434067286906,,101.876120451184,20.0835455749181,97.3327954819385
2016-05-19,44.1728544641161,48.0522421669355,9.03,71.6210507366526,,174.828310218488,7.19314781578945,,14.68,119.87,37.67,14.3473333333333,26.9087818833215,17.23,52.2017965681179,70.7163324366973,1.06642633511506,,48.6316225525648,23.77,12.5939520967336,18.2980791715086,13.0,77.2928339997278,,32.9147023437554,92.8668488223247,,13.5309225550858,,22.0158298331379,9.5122462890116,45.7955239378379,5.08987843315826,44.7722261340828,86.5838099756663,98.3341426189307,,20.2567012106581,46.4077025436905,94.4746632602141,,4.08275264467045,,102.316699858494,20.7224308196292,96.5485682058868
2016-05-20,44.6424786876343,48.9079925113719,9.19,72.1401885451703,,175.932766252385,7.18925331236996,,15.02,119.71,38.65,14.6853333333333,27.0583212701384,17.31,52.9151524276883,66.8387560319617,1.0855265082813,,48.6989910340229,24.55,12.7578647053679,18.6514855290778,13.3,77.751375098725,,33.4423352871848,93.6587823966056,,13.9118025315887,,22.0158298331379,9.42938700077979,45.9658941905828,5.20761583463701,45.7892433274133,86.6386743433525,99.4173028642821,,20.7584415009305,47.1075673576348,94.8820310742719,,4.11434067286906,,102.395374752657,21.0230826994932,98.1746213714855
2016-05-23,44.6424786876343,48.3591960948312,9.18,72.1501719645649,,175.6930425603,7.16199178843357,,14.97,119.37,39.6,14.4146666666667,27.1497064509709,17.05,52.4712865595111,66.9591242573859,1.08724062638597,,48.7747805756632,24.38,12.8329913176586,18.8188885405579,13.24,77.1973046041033,,34.1234614505211,94.1811215626207,,14.2087598014046,,22.0158298331379,9.36309957019434,46.178857006514,5.21667255782768,45.9457075110026,86.6229988097279,99.2865766277742,,20.7754496463635,47.2908652850964,94.9947072781603,,4.12223767991871,,102.623531945728,21.0005338085034,98.0594241444948
2016-05-24,44.8303283770415,49.8567591975947,9.38,73.8972703586148,,177.970423628241,7.23988185682327,,15.05,117.3,40.76,14.5273333333333,27.5983246114214,17.25,53.9455553359566,68.4723248055754,1.11356458299328,,49.7263603762589,25.21,13.1175618187598,19.2606464875194,13.54,78.9263866649056,,35.2171006423567,95.7649887111825,,14.4863502927541,,22.3116645643158,9.61167743488977,47.1755229850719,5.36158012887845,47.00966395941,86.575972208854,101.275482940359,,21.24317364577,48.5072969855235,96.0347953140525,,4.23279577861385,,102.167217559585,21.3988975493233,100.079806279408
2016-05-25,45.0181780664488,50.6939062736738,9.51,74.0769719077171,,179.177615696521,7.32556093205195,,15.15,116.98,40.77,14.6386666666667,28.2795595958093,17.07,53.8979982786519,69.2031318885078,1.10890018108039,,50.0210974826381,24.94,13.126668074795,19.4466498336084,13.38,79.1556572144042,,35.3801871885077,97.5173523649105,,14.1506594660058,,22.3116645643158,10.0094020184024,48.4021888048354,5.40686374483182,47.2834762806913,86.5916477424786,102.003814829475,,21.332466409293,48.8988880123733,97.9069537786586,,4.40652993370621,,101.781710578188,21.7371309141703,100.664653739514
2016-05-26,44.8960757683341,50.5264768584579,9.51,74.8556786204936,,179.228982857551,7.46965755857291,,15.22,116.58,40.92,15.008,27.9804808221756,16.83,53.2559780050386,69.0139818199841,1.12068393328138,,50.1312574466012,24.93,13.2017946870857,19.7582054383075,13.56,79.2607395495911,,35.2938472523101,98.3766845412578,,14.395971993245,,22.264044715652,9.9016849437011,48.2403370647277,5.47026080716653,47.5416421836137,86.724889778288,102.302617655779,,21.5408161908468,48.9156715675518,98.4963369989976,,4.42232394780552,,102.308832369078,21.7220983201771,100.549456512523
2016-05-27,44.9242532217452,50.6753030053164,9.66,74.7957781041262,,179.999536505754,7.59038716457695,,15.35,115.62,41.13,14.8693333333333,27.7810949730865,16.72,53.723622401868,69.2117296188953,1.12682130421939,,50.5380019289265,25.05,13.2382197112267,20.0046598718755,13.57,80.0249747145865,,35.4089671672402,98.1576390845419,,14.3895164004229,,22.3498367876936,10.0176879472256,48.4532998806588,5.46120408397586,47.7372224131003,86.7092142446634,102.834860190132,,21.6811333906687,49.04154823139,98.791028609167,,4.42232394780552,,102.159350070169,21.7371309141703,101.550786254827
2016-05-31,44.9148607372748,50.1637131254904,9.77,74.7758112653371,,179.657063936853,7.57091464747953,,15.31,116.06,41.34,14.882,27.6232478425576,16.9,53.8662935737821,70.7507233582471,1.14695188089608,,50.8430602906706,24.72,13.3679838597288,20.0279102901366,13.51,79.4995630386521,,35.4761204509494,97.7700971226597,,14.7058404487049,,22.3498367876936,9.95968644546336,48.66626269659,5.45214736078518,47.4086476275627,86.7640786123496,103.030949544894,,21.9745238993873,49.0918988969254,99.5364250348898,,4.50129401830204,,102.403242242073,21.8348427751261,101.905239260952
2016-06-01,44.9900006130377,51.0473683724627,9.95,75.544534558719,,180.02522051435,7.61375418509387,,15.54,115.94,41.54,14.6373333333333,27.6315555862696,17.18,53.1529377142117,71.2150007991689,1.14916133443377,,50.5125803987812,24.74,13.3884729358081,20.220888761704,13.5,80.4548569948965,,35.5432737346586,97.8627702005011,,14.7058404487049,,22.3974566363573,9.943114587817,48.4192258301099,5.42497719121316,47.7763384589976,86.7156122137122,103.040287133216,,21.9872800084621,49.2177755607636,100.02179945164,,4.47760299715309,,102.818073716771,21.7220983201771,102.596422622895
2016-06-02,44.9336457062155,51.0287651041054,9.86,75.8640039793453,,180.573164295857,7.66048822612769,,15.77,115.67,42.48,14.5973333333333,28.0801737467202,17.3,54.1674882700452,72.272521636824,1.15726266407194,,50.9871156281608,24.73,13.4522167280547,20.3187092325623,13.33,80.8656333960815,,35.6871736283212,98.9664223093394,,15.2610214314041,,22.3880090110713,9.943114587817,48.7429293103252,5.46120408397586,47.5338189744342,86.9355032789164,103.255051664622,,21.9915320448203,48.9072797899626,100.437834665996,,4.46970599010343,,103.559133288108,21.8573916661159,103.385080561524
2016-06-03,44.5955162652825,50.1451098571331,9.71,75.1851314605145,,180.033777855126,7.63712120561078,,16.0,118.88,46.47,14.5993333333333,27.880787897631,17.27,53.1608638904292,73.5707789253275,1.14106000479559,,51.0633802185968,24.7,13.4909183162045,20.6075125274772,13.28,80.1969276267105,,35.5720537133911,99.5645849026792,,14.7833075625699,,22.4166381786047,9.73596636723748,48.7940403861487,5.44309063759451,47.3538851633065,87.4066984186395,102.769497071878,,22.0298003720445,48.7646195709458,100.541843469586,,4.49339701125239,,105.033368818321,21.8949731510989,102.764787800805
2016-06-06,45.2999526005597,51.4380370079662,9.81,75.2749822350656,,180.949877357967,7.67606623980563,,16.0,118.92,46.55,14.712,28.1964821586888,17.89,53.5254679964318,75.2129454293287,1.13516812869509,,51.6396015685577,24.88,13.5250667763366,20.7425979396148,13.32,81.543892105015,,36.0900933305764,100.179597146536,,15.5708898868641,,22.4357242902936,9.95140051664018,49.4414473465795,5.54271459269191,47.9484490609459,87.2888996337087,103.143000604758,,22.0085401902533,47.9086582568456,100.767195877362,,4.46970599010343,,104.252891184679,21.8724242601091,103.872453444946
2016-06-07,45.7883617930185,51.6891811307899,10.07,75.3448661708276,,181.232399740199,7.68428169476904,,15.99,118.82,48.47,15.4893333333333,28.4706377011864,17.68,54.1674882700452,75.0667840127422,1.13737758223278,,52.5971458706987,24.86,13.5865340045745,20.8031534691938,13.39,82.5756095777588,,35.9845667418905,100.112198544469,,15.2803882098703,,22.5216117928936,10.3242673136833,49.2710770938345,5.67856544055201,48.1596757087915,87.3674321569959,102.881548131742,,22.4550040078685,48.4960826880909,100.645852273175,,4.50129401830204,,104.505166783432,21.8498753691193,104.173738500152
2016-06-08,46.2392010475959,51.4101321054302,10.02,75.7442029466105,,181.82315334196,7.58989952451599,,15.99,120.58,51.94,15.7013333333333,28.5620228820189,17.46,54.7223206052666,74.9550135177055,1.13369515966997,,52.9360996059698,24.88,13.6844262569533,20.9428969989913,13.85,83.8365976000014,,35.620020344612,100.272270224377,,15.2287434672937,,22.5884131838047,10.216550238982,49.7395952888831,5.5789414854546,48.5664825861237,87.3988451663108,103.05896230986,,22.5315406623168,48.4876909105017,101.061887487532,,4.53288204650066,,105.064903268165,21.9024894480955,104.944673788474
2016-06-09,45.8259317309,51.0101618357481,10.02,75.3748164290113,,181.5748723091,7.16911234880448,,15.9,121.25,52.29,15.2906666666667,28.3210983143696,17.31,54.6351326668747,74.7572657187943,1.16315454017244,,52.7666227383343,24.86,13.6548309248388,20.8171278221735,13.6,83.5404564735656,,35.1403540324034,100.036375117144,,14.9576085687662,,22.6449080744038,10.1171190931038,49.5436694982264,5.4793175303572,48.6134218412005,87.4616711849405,102.890885720064,,22.4379958624356,48.3030718035389,99.9871298504432,,4.48550000420274,,105.742893939814,21.9024894480955,104.271213076836
2016-06-10,45.3844849607929,49.5498052696991,9.8,73.9072537780094,,179.853990651116,7.11012349239632,,15.87,121.74,51.41,14.586,27.7810949730865,19.06,53.3669444720828,73.6567562292019,1.13418614934501,,52.0039768339742,24.7,13.5705980565128,20.4398202917202,13.6,82.4323154843222,,34.5167878265321,98.3177107644497,,14.8349523051466,,22.3402937318491,9.92654273017064,48.7258922850507,5.18950238825566,48.4334880300728,87.5794699698713,101.723687179815,,22.216889971807,47.7995651481858,97.681601370882,,4.43022095485517,,106.255328749781,21.8198101811329,102.853401052336
2016-06-13,44.3888816069345,48.4057042657244,9.98,72.8589947415794,,178.466999392556,7.05113463598817,,15.5,122.64,50.83,14.5246666666667,27.340784556348,19.33,52.2493536254226,73.3558356656415,1.14867034475872,,51.2921739899048,24.59,13.3834803432735,20.2814442912829,13.4,80.8847392752064,,34.0850881455444,97.6774240448183,,14.3701496219566,,22.2639492850935,9.56196186195068,48.9729291515309,5.05365154039557,48.1362060812531,87.6501492408298,100.873966642513,,22.0723207356269,47.7240391498828,96.7021851370834,,4.46970599010343,,106.728345497443,21.6770005381975,101.736874083042
2016-06-14,44.0601446504718,48.6103402176549,9.77,73.218397839784,,178.115969482879,7.1022583115419,,15.57,122.77,51.73,14.3306666666667,27.0167825515781,19.48,51.639038056679,73.2096742490551,1.15087979829641,,51.1820140259417,24.39,13.3629430332839,19.5128548773965,13.18,80.7127863630824,,34.0850881455444,97.8290708994679,,14.4347055501775,,22.1303465032713,9.50396036018842,49.0155217147171,5.1079918795396,48.4256648208933,87.6108829791862,100.873966642513,,22.1956297900158,47.8918747016672,96.9795419466547,,4.39863292665656,,106.649509372832,21.7671961021567,101.444450352989
2016-06-15,43.8531127875264,48.7219598277987,9.7,72.7591605476337,,177.867688450019,7.12192126367795,,15.44,123.68,52.42,14.5133333333333,26.9503206018817,19.3,52.1938703919004,72.934546876657,1.1626635504974,,50.9616940980155,24.35,13.3515334166229,19.652598407194,13.38,80.5121746322711,,34.4112612378462,97.3741303355192,,14.1700262444721,,22.1303465032713,9.67796486547521,49.0666327905406,5.17138894187432,48.2613774281245,87.7993610350754,100.584501404532,,22.1531094264334,47.7240391498828,96.7455221385789,,4.43811796190482,,107.059457220806,21.5341908952621,101.515340954214
2016-06-16,43.9189865620999,49.1405333658382,9.49,73.0486797100763,,178.398504707543,7.17304493923169,,15.52,122.38,52.77,14.5286666666667,26.991859320442,20.14,52.5029912643809,73.1838810578927,1.16732795241029,,51.0803279053604,24.4,13.3058949499792,19.5361454656961,13.35,80.9898216103933,,34.4112612378462,97.6352999185268,,14.2604045439812,,22.0730881682046,9.74425229606066,48.5129294691196,5.08987843315826,48.5508361677647,87.8543338013765,100.883304230835,,22.1318492446422,47.7492144826505,96.6501807352888,,4.56418025454055,,107.579775643234,21.6995494291873,101.506479629061
2016-06-17,43.7872390129528,49.931172271024,9.45,72.3997574494291,,177.737933650234,7.18484271051332,,15.86,123.95,52.64,14.3646666666667,27.34909230006,20.58,52.6773671411648,73.9404813319875,1.14695188089608,,51.3684385803408,24.26,13.2032084000308,19.5873847599552,13.0,80.4070922970842,,34.507194500288,98.3177107644497,,13.9376249028771,,22.0635451123602,10.0425457336952,49.6884842130596,5.17229461419338,48.2066149638682,87.7915077827467,99.7036400101761,,21.77467819055,46.9855627220316,97.2308965553287,,4.58912113024842,,106.909668584046,21.7596798051601,101.072274696558
2016-06-20,44.0789657289214,50.0986016862398,9.78,73.6177346155668,,178.882577281128,7.32248337546568,,15.74,123.21,52.93,14.6466666666667,27.7146330233901,20.61,55.2375220594008,73.5879743861024,1.16757344724781,,52.1056629545556,24.48,13.2944853333183,19.9320854667891,13.37,81.371939192891,,35.1307607061592,99.4129380480297,,14.6283733348399,,22.2877114941462,10.2082643101588,49.7821878520693,5.29109290038511,48.5117201218674,87.5480569605564,100.330942468687,,22.0553125901939,47.6569049291691,98.617680603185,,4.62237563119225,,105.766544777197,21.6469353502111,102.171079015545
2016-06-21,43.6649020030306,50.7218111762097,9.78,72.309906674878,,179.390347317302,7.291022652048,,15.67,120.84,51.9,14.6406666666667,27.1330909635468,20.64,54.8253608960934,72.2983148279864,1.16045409695971,,52.3429305692453,24.44,13.2990491799826,19.88084617253,13.43,80.6459157861453,,35.0348274437175,98.7558016778817,,14.3572384363125,,22.2782537449149,10.0839753778111,48.7258922850507,5.38247619745566,48.5351897494058,87.4852309419267,100.649275059573,,22.0723207356269,47.883482924078,98.27965199152,,4.64731650690012,,105.277760804613,21.6243864592213,101.976129862177
2016-06-22,43.6837230814801,50.6101915660658,9.69,71.8107357051495,,179.097735534817,7.30675301375684,,15.53,120.9,51.4,13.1106666666667,27.1081677324106,20.34,54.7143944290491,72.1521534113999,1.15947211760963,,52.4869859067356,24.29,13.2830757166573,19.7597351133721,13.33,79.7943928884152,,35.0252341174733,99.4045132227714,,14.1312926875396,,22.2782537449149,10.0922613066343,49.0325587399916,5.41902951628388,48.5508361677647,87.5402037082277,100.405844254778,,21.9362555721632,47.7072555947044,97.9502907801541,,4.63900288166416,,105.451200278756,21.5868049742383,101.577370230286
2016-06-23,44.6718297000832,51.0845749091773,9.87,73.8373698422474,,181.430044119745,7.46405663084526,,15.85,120.11,52.31,13.0933333333333,27.7977104605106,20.69,56.0459920335805,72.4702694357352,1.19040446713722,,53.3852133052041,24.62,13.5865715198381,19.936743584449,13.69,81.2104084936293,,35.6488003233445,101.535994013123,,14.3055936937358,,22.2782537449149,10.448556246031,50.1655209207454,5.65662608866732,49.5209141060185,87.3909919139821,101.838340913765,,22.4677601169432,48.7646195709458,98.8170308100644,,4.73876638449565,,104.245007572218,21.9626198240683,103.518000438821
2016-06-24,42.0651103348161,48.5545304125829,9.09,71.401415509972,,174.915058222463,7.11012349239632,,15.57,126.01,49.54,12.8766666666667,25.2887718594723,19.22,49.1977757817048,70.260652726163,1.12264789198154,,48.5720702643539,23.78,13.0640110767674,19.028410640765,13.33,76.8858202939214,,33.0106356061971,94.6697614276025,,13.7181347469263,,22.0203151295149,9.39624328548707,46.6218196636508,5.13574129536516,47.3617083724859,87.8464805490478,97.6438408926779,,21.4600275000402,46.1883438510559,91.7964365677915,,4.33139874793374,,107.043689995884,20.857724165568,99.7342145984357
2016-06-27,41.2934461183832,47.8103996782905,8.24,69.1751129849827,,171.782354909379,6.81517921035555,,14.65,126.68,49.33,13.2366666666667,24.0675335338013,18.55,46.8119967402527,69.2805114619948,1.11061864494304,,46.4620832622911,23.07,12.6692383402992,18.1061033441012,12.92,75.5559137457812,,30.7657972650608,91.0807858675635,,14.1248370947175,,21.5427465597429,8.67536747787033,44.1344139735748,5.04435799829461,46.2116966231045,88.2155834084975,95.7057571775773,,20.4650509922119,44.0987912313406,87.1333752068746,,4.2233216198663,,109.716234620174,20.5270070977175,96.313743089329
2016-06-28,42.0745208740409,47.8197013124691,8.67,69.2749471789284,,174.880626016808,6.90169619975418,,14.77,125.32,50.25,13.4526666666667,24.5743059002362,18.99,48.1277419923492,70.4841937162364,1.12682130421939,,46.8688277446165,23.6,12.7422598869291,18.8840089933076,13.05,75.9003499740765,,31.9553697193381,92.5551302877673,,14.550906220975,,21.7528232320631,8.74994083727896,45.2077465658679,5.1905712736075,47.1504817246404,88.3255289410996,97.8030071881209,,20.9880514642755,45.575744087043,88.7541790628067,,4.4561031264731,,109.944859381544,20.8877893535544,97.8024457150542
2016-06-29,42.7991323943498,48.1266552403648,8.69,70.4629740868824,,177.8584222723,6.99214577958001,,14.73,125.84,50.13,14.0126666666667,24.6906143122048,19.52,49.7367557644913,70.5967882748886,1.14523341703344,,47.5297875283952,23.95,12.8654837468672,19.4010600535584,13.27,78.2157268420617,,32.7708024500928,94.0378995332294,,15.1189983893183,,22.0967413859297,8.7333689796326,45.5399685587205,5.16315628448633,47.917156224228,88.2627029224698,99.5351109914717,,21.1326207004557,46.6750669512306,90.1929675124576,,4.60574838072033,,109.101312848213,21.2410553123946,100.026638328489
2016-06-30,43.5049228362091,50.1544114913117,8.82,72.37979061064,,180.285400488852,7.01967391257049,,15.15,126.47,50.81,14.152,25.4715422211373,19.78,49.6178631212296,70.1897156397616,1.15407123118418,,48.3941195533366,24.3,13.0822664634249,20.0764871142466,13.42,80.6076450941125,,33.4711152659174,96.7338436158879,,15.0157089041649,,22.0967413859297,8.74994083727896,47.1058863051026,5.38247619745566,49.0124055093532,88.439401099866,100.686725952618,,21.5833365544292,47.5310282653308,93.6512602317994,,4.73045275925969,,109.503377083726,21.5642560832485,101.887516610645
2016-07-01,43.6649020030306,49.661424879843,8.78,72.6792931924771,,180.664080736611,7.04326945513375,,15.26,128.41,50.68,14.4333333333333,25.6709280702264,19.62,50.4263330954093,70.0684599612132,1.14547891187096,,48.148378095265,24.38,13.0640110767674,20.0764871142466,13.34,80.4067239609403,,33.9124082731493,97.6352999185268,,14.3701496219566,,22.5170857962111,8.92394534256576,47.7134281629886,5.34592287862744,48.5899522136621,88.6337502471962,101.192313008732,,21.438767318249,47.5226364877416,94.7693548703836,,4.70551188355182,,111.021113599137,21.6469353502111,102.250830941924
2016-07-05,42.5074056783813,47.8755111175411,8.46,71.4413491875503,,179.364530048126,7.01180873171606,,15.13,129.47,49.43,14.2653333333333,24.9398466235663,19.09,47.7076546528244,68.5700862191501,1.16241805565988,,47.2416768534147,24.4,12.7719248902476,19.7923419369916,13.28,78.7515165305211,,33.0969755423946,94.9309310106101,,13.7375015253925,,22.4685551233877,8.36050218258946,46.6438122160063,5.05349632800166,47.917156224228,88.8697921919291,100.574373273482,,21.1921492094711,46.4568807339109,92.8018550024874,,4.46441675170906,,112.411148172193,21.4890931132825,100.744405665892
2016-07-06,42.2909632762111,48.796372901228,8.47,71.3215481548155,,180.440321316572,6.93315692317186,,15.02,130.23,51.03,14.296,25.0146163169747,19.38,48.2862655166982,68.8299198160397,1.16978290078549,,47.0467784556338,24.44,12.7878983535729,19.7178120544329,13.26,79.1533587968656,,33.672575117045,95.0741530400013,,13.8085130464354,,22.4685551233877,8.48479111493717,47.9701359902644,4.98038969034522,47.7685152498182,89.0350215532421,101.398292920481,,21.0433279369326,46.5407985098031,93.9459518419689,,4.43947587600119,,112.592800417536,21.7849189627064,101.471513726139
2016-07-07,42.6862059236523,48.9638023164438,8.72,71.0719626699512,,180.328434721489,6.9488872848807,,15.13,129.74,52.23,14.396,24.9232311361422,19.49,49.6891987071866,68.7433086170765,1.20022426063804,,47.8094243599939,24.58,12.8038718168982,19.8342649959308,13.38,79.2107648349148,,34.0371215143235,95.175250943101,,13.8149686392575,,22.635355428013,8.56765040316898,48.4493239345125,4.97125136063817,48.3239631015602,88.9720770346467,101.697900064845,,21.4302632455325,46.9519956116748,93.7986060368842,,4.43116225076523,,112.584902493825,21.8000895190871,101.685344293303
2016-07-08,43.1379118064423,50.3683490774208,8.91,72.8190610640011,,183.013605424367,7.01574132214328,,15.55,130.52,53.79,14.452,25.5047731959855,19.78,51.4012527701555,70.1290878004874,1.24834124879207,,48.7500209753713,25.05,13.0891122334215,19.8994786431697,13.39,81.0764610715145,,35.4185604934843,97.4752282386189,,14.2345821726929,,22.9374302064925,8.97366091550484,49.6045091572534,5.22712459243572,49.4974444784801,89.105834136662,103.270837572753,,22.0553125901939,48.4541238001448,96.494167529905,,4.53092575359672,,113.414184483433,22.1945239849857,104.055299746034
2016-07-11,43.5143333754339,50.740414444567,9.17,74.6260599744185,,183.659080185435,7.12978644453238,,16.09,129.29,54.59,14.9853333333333,25.9866223312842,19.91,51.6945212902011,70.14641004028,1.27706414478198,,49.3262423253322,25.38,13.1370326233974,20.2395212323437,13.61,81.7174951630641,,34.9293008550316,99.0001216103726,,14.9317861974778,,23.099836001374,9.03166241726711,50.0323555360464,5.40075285686977,49.5991461978132,88.8697921919291,103.860689138218,,22.2594103353895,48.8821044571949,96.9795419466547,,4.62237563119225,,112.419046095904,22.3234737142218,105.25809668633
2016-07-12,43.9472181797743,51.1496863484279,9.31,75.9937884314747,,184.993063940208,7.18484271051332,,16.16,127.15,54.87,14.9766666666667,26.4352404917348,19.9,52.8438168417312,71.3849501854535,1.29621274210858,,50.1566789767465,25.58,13.168979550048,20.5190082919388,13.74,82.1002020833922,,35.0060474649849,100.280695049635,,15.3255773596249,,23.1953688218925,9.38795735666388,51.1361991933321,5.47385949452621,50.3658206974008,88.6022779878985,104.385001640854,,22.5783130622575,49.503095998797,98.1583083873326,,4.64731650690012,,110.570931947636,22.4600087216482,106.665814586824
2016-07-13,43.7119546991545,50.8148275179963,9.3,76.1235728836042,,184.967245810398,7.20057307222216,,16.13,128.32,54.67,14.8353333333333,26.1943159240854,19.54,53.105380656907,71.8526506598547,1.29572175243354,,49.9956759524927,25.51,13.2351553266814,20.3233673502222,13.92,81.8514425851789,,34.4976011740438,100.120623369728,,15.0673536467416,,23.1953688218925,9.42938700077979,50.8367067281771,5.47385949452621,50.4909920442723,88.7281670250894,104.132208112797,,22.6420936076311,49.9478602110256,98.0109625822478,,4.89672526397884,,111.874089359876,22.5662026163132,106.247063059462
2016-07-14,44.3330502879907,51.6891811307899,9.44,75.8839708181344,,186.000002846208,7.2516967477759,,16.19,127.33,54.39,14.7686666666667,26.1860081803734,19.43,53.2401256526037,72.4416068128043,1.30897847365965,,50.4871588686359,25.73,13.3264322599689,20.3187092325623,13.97,81.9375516422528,,34.3632946066254,100.027950291886,,14.8543190836129,,23.1953688218925,9.57853371959704,51.1789838312114,5.50127448364738,50.7022186921178,88.6494863768451,104.84377508066,,22.7951669165278,50.3674490904865,98.6523502043814,,4.92997976492267,,110.247117075504,22.5737878945036,106.353978343044
2016-07-15,44.8129877884551,51.5031484472168,9.39,76.872329338197,,185.75042529636,6.61068450814061,,16.32,126.84,55.02,14.6933333333333,26.3604707983264,19.46,53.1608638904292,72.242401055189,1.29375779373338,,50.8939033509612,25.58,13.4838849698897,20.2022562910643,14.4,82.042796045343,,34.5263811527763,100.390217777993,,14.7381184128154,,23.156391431121,9.54539000430432,51.4100208757596,5.4555828351121,50.7335115288357,88.3268957190435,104.675246061956,,22.8631994982596,50.4765421991463,98.531006600194,,4.92166613968671,,109.299366230238,22.6192995636457,106.647995372894
