,HSAI,NOK,PH,MCHP,RBC,NOVT,OUST,TKR,ALNT,IBIT,IWM,APTV,VPG,AME,DE,APH,TSLA,GLD,ADI,TEL,DAN,CDNS,RRX,AMBA,SYM,QMOM,SERV,DCO,CGNX,QQQ,ROK,TXN,XPEV,ALGM,CW,AGG,AEVA,SPY,INFY,PONY,ST,NVDA,MOG-A,STM,TLT,ON,CSCO
2024-07-17,4.59,3.73807505492369,550.919738323933,88.4347273088683,297.59,182.13,15.14,84.9909368128795,28.2019292999261,36.84,219.100497018779,72.41,33.65,173.589284784517,378.450584456481,63.5468612059043,248.5,227.23,230.654718527063,153.848820262658,11.9515873502039,288.12,149.594213692457,59.82,39.64,57.9029782789182,2.34,61.5,51.1802848730725,478.545357481176,281.612980416681,196.975421678707,8.6,31.78,282.690952460397,93.8953480129859,3.38,548.591974888461,20.015715254892,,40.9170023983636,117.946857176189,190.234325328571,40.4280922308847,89.3358595089287,75.46,46.9268707738078
2024-07-18,4.5,3.46970043559583,540.778960260724,88.4347273088683,292.21,178.71,14.31,82.9079694280972,27.5356636923467,36.22,214.861432284557,71.68,33.2,170.316447900618,374.03845576173,65.1399855681202,249.23,225.78,233.963631343249,153.300234848158,11.9708021208634,277.83,147.608712044796,57.51,38.49,57.5823910908322,2.63,60.1,49.7753746755128,476.280618259022,266.547184896578,198.528003823535,8.35,30.86,279.898844566329,93.6380221505874,3.31,544.376128203859,21.6926285641182,,40.7306147106223,121.04572366696,186.730400630371,40.9199181704331,88.6529651587171,75.43,46.4626313267462
2024-07-19,4.56,3.49845485909525,537.79695931127,85.7774338200201,287.09,172.49,14.04,81.6562331593078,27.237335808356,38.4,213.767162085723,68.87,32.22,167.767602206187,371.503201411516,63.6754985767664,239.2,221.73,226.357047739177,147.618457340846,11.4616106983868,279.95,146.541875338589,56.74,39.19,57.6563727496213,7.55,60.38,49.2411130510887,472.059064884393,263.905779188508,191.999444121367,8.45,28.79,276.259132490135,93.4474104006625,3.29,540.761138172903,21.1369072930374,,38.1506167171508,117.886879115077,184.080123309071,39.2772195323412,88.1313097523055,72.53,45.7662721561538
2024-07-22,4.65,3.58471812959348,545.17296828227,89.9807889751073,292.43,178.54,14.17,82.1354134497037,27.7146604227412,38.93,217.16827216318,69.93,33.42,171.546241153962,372.672562914134,65.5456880454547,251.51,221.8,234.991548046502,149.822595166959,11.4904328543761,287.08,150.759831575164,58.17,38.66,58.5145599915746,8.77,61.16,49.9237806822973,479.091676153187,269.746220698574,198.537647190894,9.0,28.89,280.547012470309,93.4092880506775,3.19,546.336299910017,21.24415174886,,38.4056735530073,123.494827829022,189.02333718925,41.3232154408629,87.8752243709761,77.33,45.282689398798
2024-07-23,4.66,3.58734053301663,544.718756217122,86.6857450489355,291.61,181.99,14.7,81.6953499177074,28.2814834023236,37.34,219.475112041803,68.59,34.08,170.455295525995,365.076626430743,65.5654784102027,246.38,222.58,225.475976279246,148.313985277086,11.4808254690463,282.99,150.16714451616,57.77,39.75,59.1655985889185,9.4,63.2,50.2403801634375,477.403054803335,266.243912389355,191.218331365273,8.4,27.66,283.239402225303,93.3997574631813,3.66,545.47934042039,21.5268871323923,,38.2389056218704,122.545175194753,193.390835396637,39.6018246524432,87.7519240021879,73.39,44.8377932620307
2024-07-24,4.41,3.54866300705419,522.600603479451,83.6515990289415,284.12,181.85,13.58,78.7322554689326,27.1180046547597,37.42,214.762849383761,67.08,33.45,165.575793262727,362.983567606729,61.3402355364996,215.99,221.8,219.895857033016,153.652896900336,11.3367146891001,266.34,143.973564749575,54.6,36.19,57.1335690275118,8.56,61.94,49.7357997403703,460.278447702487,257.360962822956,191.208687997914,8.05,24.7,278.423016108037,93.113839838294,3.42,533.117453529791,21.3123982207471,,36.5417966755945,114.208224700225,188.993558792381,38.8935952994934,86.8034596268941,70.11,45.3117043642394
2024-07-25,4.3,3.70337311090396,538.270919727078,82.1635146751866,287.66,182.4,13.41,81.7344666761071,27.7942145251387,36.83,217.444304285409,67.83,33.86,167.132870204461,375.070245322863,61.1126463418974,220.25,218.33,216.273674364411,151.389982065527,11.3271073037704,258.38,149.070673457004,52.68,37.84,56.9658772675899,12.13,62.87,48.1725898022405,455.202650586169,265.118869217399,190.118987486326,8.2,24.31,277.994228110019,93.3711657006925,3.37,530.33972277031,21.4586406605052,,36.5417966755945,112.238945027057,192.944159443608,32.9228283933749,87.5148079083644,67.54,45.6888989149769
2024-07-26,4.58,3.71304249239457,547.63163793927,83.9028340497054,292.02,185.16,13.96,83.3773705288932,28.6593653887119,38.79,221.042580164457,68.74,34.33,170.852003027074,379.845957005824,63.1906346404398,219.8,220.63,221.667789635766,153.192476998882,11.4520033130571,258.79,153.59485134073,53.04,38.8,57.7648791825119,13.22,64.19,49.152069447018,459.87119196517,271.027791616193,194.786377288172,8.51,24.15,279.529887451756,93.7047362630611,3.66,536.279338543243,22.2191013472473,,37.5031647492074,113.018659821509,196.646606787598,33.4343273705053,88.197702258576,70.17,46.3078848443923
2024-07-29,4.61,3.71304249239457,541.618265163716,84.9947401014866,290.07,180.89,13.46,83.1231115992953,28.0825981463298,38.34,218.58786593464,68.9,33.79,170.485048588576,370.23557423641,62.7255610688613,232.1,220.32,222.617388875914,152.594910743802,11.3943590010786,259.05,153.861560517281,52.78,35.63,58.0114847118089,19.39,63.55,48.9541947713054,460.794967174207,266.302610293979,194.680300247221,8.24,23.75,280.347576192162,93.8572256630009,3.55,536.594542033681,22.0338609235538,,37.1794387652357,111.549197324272,193.668767100743,33.0605396564485,88.671934446223,78.27,46.4142730510106
2024-07-30,4.34,3.79039754431946,544.274418327303,83.6226103726996,291.67,179.38,13.21,83.6707462168907,28.3610375047212,37.55,219.415962301326,67.63,33.56,170.93134452729,365.322290611965,61.2907596246296,222.62,222.52,219.856698301464,149.832391335075,11.3078925331109,253.11,156.528652282797,50.97,27.25,57.7550149613401,15.0,63.86,48.3506770103818,454.467603645645,269.452731175455,193.822040552253,7.94,22.43,284.665371614058,93.9525315379634,3.52,533.875911928657,22.0436104195376,,37.4443054793944,103.692071318637,193.718397762191,32.0572147397696,89.0133816213287,73.97,46.5593478782173
2024-07-31,4.44,3.79039754431946,554.099222779973,85.7870967054341,290.84,181.18,13.13,85.0300535712792,28.7786965423082,37.18,220.687681721592,69.39,34.29,172.052043217837,365.528648524192,63.5864419354003,232.07,226.55,226.513682665387,151.18426253509,12.210986754107,267.66,158.721594401109,52.64,26.81,59.2543765794654,17.52,64.17,49.0927070443042,467.916976043875,272.602852056931,197.795107904237,8.06,24.04,293.869355850573,94.4576526752643,3.63,542.553858024766,21.5756346123117,,38.2487155001726,116.977211854882,194.651454197405,33.208087438313,89.9239074216109,78.25,46.8591691877779
2024-08-01,4.31,3.81940568879129,527.81416805333,81.525764237863,288.03,170.3,12.44,82.6341521192995,27.3069456479538,36.07,213.510846543654,73.13,33.49,157.820161616638,351.702668405004,61.4688729073618,216.86,225.77,214.315737786786,147.246202952436,11.644151019652,260.81,160.973805225322,47.82,24.61,57.5675947590744,17.26,62.31,38.6647116342484,456.583346866342,258.877325359071,187.624396306002,7.63,24.17,289.990320240601,94.8519807329213,3.26,534.87077294535,21.7413760440376,,36.5810361888031,109.170067566841,188.348360193563,30.8866690036442,90.6967693086053,71.9,45.8339737421836
2024-08-02,3.995,3.72271187388518,511.985865000435,72.8871446777528,276.55,162.69,11.77,79.6514992913248,25.6164209720062,35.61,205.959396342692,69.63,31.91,151.482759286906,347.614816429466,58.5102133775322,207.67,225.34,203.586245341403,142.436284407452,10.7987011106344,249.63,149.199088986455,43.73,23.7,55.3481449954021,14.63,60.46,37.8138505286841,445.746371027,247.969298083152,181.927633225692,7.56,22.79,275.202120215952,95.9131145629308,3.16,524.912312669338,21.2246527568923,,35.550998967075,107.230776924229,172.665071176128,29.7259597863098,93.5230142445675,67.95,45.1279429164441
2024-08-05,3.82,3.60667929599785,499.939371098668,71.3700716677558,274.27,156.5,11.11,79.152760621729,24.1645586032512,30.48,199.334625409211,69.12,31.42,153.416708354664,338.859345010706,57.7779698818553,198.88,222.48,196.341880004192,140.516235456705,10.4047983121148,246.84,144.92186404398,41.56,22.96,54.4011797629019,13.62,58.2,36.4584090000526,432.455927696992,242.882146349091,175.842675046213,7.32,21.4,264.432561195979,95.8366364490562,2.92,509.624943383115,20.2789516464566,,34.5798210151599,100.41327064453,167.870749280291,28.9095287266594,94.0178450077663,68.97,43.2709851281978
2024-08-06,3.86,3.58734053301663,511.502030409298,72.1527653862893,274.86,170.19,10.98,79.2309941385283,24.3037782824469,32.34,201.503449226719,69.05,28.72,155.68785879834,340.05818621507,59.2523520555831,200.64,220.7,200.571023011861,140.016630882787,10.3375466148066,259.8,147.500052750645,42.11,22.92,55.7032569575896,15.67,58.98,37.6654445218997,436.588083470746,245.327892375082,181.432684474251,7.22,21.3,267.783090668859,95.2630505949971,2.91,514.32344541245,20.4641920701501,,34.471912353836,104.211881181606,173.707315066527,28.4668853810657,91.9148142641715,68.51,43.6771946443767
2024-08-07,3.6,3.60667929599785,506.051485627515,69.5727749807531,272.47,168.35,10.38,78.204179230537,23.7270110400648,31.19,199.11774302746,67.91,26.96,155.539093485436,339.979573677079,59.4106749735673,191.76,220.55,197.076106220802,139.076198743645,10.0781472109034,250.31,147.016024985792,39.79,21.77,55.0028972543864,14.31,59.72,36.9530956893342,431.859943691162,243.752831934344,178.637679760232,6.83,20.48,267.394189926471,94.9762576679674,2.81,510.885757344865,20.4446930781824,,34.3149543010012,98.873833742663,171.374673978491,27.7783290656979,91.267727881527,66.39,43.6385080237882
2024-08-08,3.66,3.66469558494152,560.932152107861,74.6747784793416,278.31,174.11,10.58,79.2798900865279,20.3459616881695,33.88,203.958163456536,68.94,27.4,157.542466365883,343.084768927728,61.7162524667121,198.84,224.01,209.146785221857,140.535827792938,10.2414727615091,268.68,153.910951105532,43.13,22.24,56.8179139500117,13.99,61.65,38.3382184193226,445.070922487059,253.516250070099,187.595281673564,7.07,22.94,285.852017469037,94.8328612044527,2.87,522.696038127199,20.6104345099082,,35.4921396972619,104.931617914946,181.519181178376,28.9390382830323,90.7062852848207,72.23,44.3251955392335
2024-08-09,3.55,3.68403434792274,562.640384439833,73.5248951150764,277.42,171.22,10.57,79.1038646737294,20.4851813673652,34.6,203.534256983114,67.64,26.95,158.20695143019,340.028706513323,61.9636320260624,200.0,224.56,206.865789108925,141.055024703089,10.0685398255737,270.13,151.569837222468,43.45,21.9,57.3999029991525,13.79,61.7,38.328324685537,447.395260109796,252.547734643806,186.537450028328,6.86,22.82,290.508854563785,95.1674529526538,2.87,525.000963651024,20.7664264456502,,35.3548014010315,104.711698357537,185.062810405733,28.8505096139136,91.6007870490646,71.3,43.9770159539373
2024-08-12,3.56,3.70337311090396,560.635926847981,73.8437703337382,275.47,171.4,10.92,78.5268924873343,20.8630633537535,33.64,201.700615028311,67.25,26.62,159.436744683534,339.026396653937,62.3891248681449,197.49,228.41,207.61959469131,141.750552639328,9.83574121688988,266.64,149.268235810005,43.36,21.23,57.3012607874337,11.21,61.35,38.0908750746818,448.358767585888,248.742153827365,186.391876866139,6.63,22.66,297.818194157896,95.3299689446373,2.78,525.276766705156,20.7761759416341,,35.266512496312,108.980137039987,182.174305909484,28.8505096139136,91.9338462166022,70.37,43.3870449899632
2024-08-13,4.14,3.80973630730068,564.338742596475,76.4720751663444,277.5,176.85,10.88,79.739511997724,20.8829518793529,34.64,205.022858785131,67.97,27.52,159.982217497517,344.509621178817,64.110886601223,207.83,228.06,213.424876643967,143.445289723406,10.252838724115,271.41,152.982408046426,46.18,21.72,58.0657379282542,10.37,65.65,38.7438615045335,459.483802361381,255.860027404339,191.428708277861,6.97,23.28,296.073126724104,95.7123595140101,2.86,533.915312364961,21.0491618291825,,35.7471965331184,116.097533625244,185.916457782631,29.4997198541175,92.5714166230314,72.91,43.8802994024662
2024-08-14,3.83,3.84841383326312,571.112426872387,75.4671350832891,284.0,173.55,7.87,79.9155374105225,20.684066623359,33.56,203.751139364865,66.98,26.96,160.150818185476,345.18765431899,64.130676965971,201.38,226.2,210.791451947062,142.171787868319,10.1849391299156,271.78,153.012042399376,45.16,21.4,58.4553746645433,11.37,62.62,38.1007688084674,459.632798362838,256.764508577103,189.837108371267,6.68,23.66,298.446418434062,95.8844352702278,2.69,535.599681016987,21.2051537649245,,35.4038507925424,118.036824267856,186.76017902724,29.1259321400607,93.1518911721684,71.08,43.948000988496
2024-08-15,4.4,3.93543826667862,583.405775157387,78.559258415767,289.39,180.4,7.78,81.0694817833128,21.0818371353467,32.5,209.035182847522,68.69,27.82,161.807072002479,366.78644913205,65.3576795803484,214.14,226.91,218.965837158644,146.002089601697,10.4565375067133,280.12,155.866818400243,47.51,21.39,59.4319325605592,11.44,64.52,38.9961517160671,471.244553409759,259.369807607349,195.970590938142,6.84,25.12,301.378131722832,95.4829251723864,2.7,544.779982675982,21.2831497327955,,36.5259077817973,122.815076469756,190.383217312913,30.2177857258583,92.4001290511549,75.88,46.9365424289549
2024-08-16,4.37,3.90643012220679,576.059388712375,78.1244285721373,285.98,180.32,8.01,81.1770528689118,20.7934535141557,34.03,209.587247091979,68.93,27.9,161.350858376239,371.365629470032,65.1103000209982,216.12,231.99,218.495932380014,146.384140158223,10.5244371009127,281.0,155.837184047293,47.57,22.24,59.5108463299342,11.16,64.24,39.1151028651756,471.850470482353,258.258868775584,194.611908091049,6.94,24.96,300.370978518186,95.7123595140101,2.77,546.001396201427,21.4586406605052,,36.3192130732503,124.534447554959,189.122598512145,30.1390935755306,92.7236722424772,75.84,47.8360063576367
2024-08-19,4.53,4.02246270009412,579.120383064463,79.2646490509885,287.68,181.16,7.85,81.8811545201059,20.8928961421526,33.62,212.150402512671,70.99,27.56,163.314560506578,366.442519278338,65.6545350515688,222.72,231.61,221.197884857136,147.442126314757,10.6117365791692,281.96,157.812807577304,48.91,25.17,59.6489454263404,11.62,64.58,39.2241414185251,478.048704142984,260.726529366496,194.738071498279,7.2,25.4,301.637398884424,95.8175169205876,3.0,551.2219540118,21.7023780601021,,36.7818155161887,129.95246574205,189.868154091036,30.8079768533165,93.1518911721684,77.72,48.3389324252867
2024-08-20,4.17,4.01279331860351,574.963355250821,77.5736441035396,286.3,177.18,7.84,80.3556009425188,20.5349026813637,33.92,209.675971702696,69.85,27.53,163.502996569591,366.128069126374,66.3175122706276,221.1,232.46,218.789622866658,147.020891085767,10.3789379704854,281.37,155.619865458991,48.16,23.87,59.3036976853247,11.23,64.17,38.7780746093682,477.045464399837,260.932987025497,196.562588464375,6.77,25.05,297.698532391008,96.1043098476172,2.96,550.325594085868,21.7511255400214,,36.4471669404461,127.20347127443,185.007131716664,30.3751700265138,93.8941373169666,75.82,48.5903954591117
2024-08-21,4.33,4.02246270009412,578.567429246022,80.01835411328,292.95,182.76,8.05,81.7598354451193,20.9028404049523,35.13,212.406718054741,70.88,27.58,164.524518384868,370.510718119379,66.4956255533598,223.27,232.15,222.715285704795,149.597283300289,10.5438369849697,284.56,158.691960048159,49.82,24.87,60.1125638214187,10.71,64.88,39.6602956319229,479.270471354936,261.07062546483,202.220532034767,7.06,25.24,300.560442982427,96.2859453680693,2.99,552.216815028494,22.0046124356021,,36.7227598851753,128.453014214257,187.740835505933,30.9850341915539,93.9512331742588,76.68,48.7935002172012
2024-08-22,4.22,3.97411579264107,579.910317090809,77.5291948306353,290.19,180.57,7.69,81.0626281046673,20.5746797325624,34.35,210.533642939619,70.1,27.21,163.860033320562,370.05869602593,66.0602375289033,210.66,229.37,217.242852970335,147.618457340846,10.3595380864284,275.58,158.168419812706,48.26,22.27,59.7993747992116,10.095,64.4,38.4509589493199,471.671675280604,258.593133556823,197.75628839432,6.91,24.3,303.312663620864,95.8939950344622,2.89,547.882767034977,21.780374027973,,36.250314837068,123.694754699395,186.836228070211,30.0899109815757,93.0186675051534,73.37,48.5710521488175
2024-08-23,4.265,4.03213208158473,586.348279405524,79.4824874053354,294.9,183.54,7.65,83.1738897694164,20.8037298941544,36.28,217.256996773896,72.29,28.53,166.012171513914,374.56909039317,66.64405328897,220.32,232.02,223.586567481838,150.596492448127,10.766935651625,273.9,165.83383910915,49.87,23.36,60.7636024187626,10.19,64.91,39.3430925676335,476.787204663978,266.409030647561,203.685968534131,7.01,24.99,309.116259314961,96.3337441892409,3.01,553.704181498996,21.780374027973,,37.7759186382479,129.322696100377,192.532272692942,31.1129089358365,93.6276899829365,76.36,49.0739782164676
2024-08-26,4.195,4.04180146307534,583.810616345889,78.0345242529458,294.99,182.54,7.59,83.2524483429884,21.2319541093045,36.09,217.326004804454,72.09,28.18,166.934516453922,376.445964737708,65.9612857051632,213.21,232.76,220.86503563894,150.065253188119,10.747535767568,268.25,164.381755814592,51.15,22.77,60.6748244282157,9.58,64.35,39.1844910354889,472.158395552032,263.577611324124,202.104073505016,7.51,24.46,313.015238552748,96.247706311132,2.95,552.384266882789,21.8778689878118,,37.7759186382479,126.413760136459,191.478554141442,30.5325543271693,93.3897905775525,74.82,49.1223364922031
2024-08-27,4.07,4.08047898903779,582.665212007688,78.6564681573279,292.78,182.01,7.49,81.7009165149403,20.8535234075439,35.38,215.640237200845,70.83,27.28,166.597315078005,369.459275423747,65.822753151927,209.21,233.39,226.964008078241,149.406122995147,10.6699362313401,268.93,163.759434402638,52.79,21.4,60.7734666399344,9.47,64.61,38.9168509499948,473.568891032496,258.878241752586,204.472063609949,8.0,24.59,314.850052311706,96.2763856038349,3.05,553.142725281654,22.2288508432312,,37.4412700625052,128.253087343885,191.816539337206,30.975197672763,93.2280189818913,76.06,49.0449632510262
2024-08-28,3.79,4.05147084456595,582.220874117869,77.1599156374084,293.7,180.37,7.24,81.4456011508311,20.6643080566636,33.52,214.181210269066,70.02,27.21,167.20229401715,371.395109171779,65.5951639573247,205.75,231.75,222.392226169487,148.786343858471,10.7087359994541,263.09,161.764054637327,58.4,20.01,60.0944136544624,9.35,64.64,38.4509589493199,468.195101913262,257.511688676344,201.609124753576,7.28,24.04,311.280142932863,96.1903477257261,3.18,549.931589722821,22.4238407629087,,37.2837883798028,125.564070937376,190.504361518357,30.5030447707964,93.113827267307,74.63,48.2132009083742
2024-08-29,3.96,4.33188290779367,585.399270753842,78.6953396513518,297.26,182.54,7.16,82.2802859950342,20.9331930289672,33.69,215.709245231402,70.92,27.43,167.98579133178,375.197990697099,66.0899230760253,206.28,232.95,226.033988203869,149.032287960326,10.8348352458245,265.63,163.216137931885,59.28,19.34,60.724145534075,8.98,65.03,39.6503830361638,467.509720306558,262.024263223071,204.860258709118,7.87,24.42,313.513829248117,96.0660707906799,3.28,549.980840268202,22.6188306825862,,37.362529221154,117.547003435444,193.228124566574,30.64075603387,92.8093160284155,76.3,48.7354702863185
2024-08-30,3.95,4.31254414481245,594.290860096844,79.8420487250563,297.85,183.28,7.09,83.0069528005757,21.1522844878812,33.37,216.961248071509,71.53,27.61,169.642045148784,379.050005058664,66.7430051127101,214.11,231.29,229.900912944678,151.108056179986,10.9512345501663,268.93,165.764692285599,59.7,19.2,60.9904795057157,8.495,65.08,40.0270616750074,473.082170761068,267.441318942564,208.014343889869,8.05,24.53,314.969714078595,95.8366364490562,3.3,555.230948405803,22.6968266504571,,37.9432429261192,119.326352581758,196.230228364244,31.4276775371476,91.8196545020179,77.87,48.8805451135252
2024-09-03,3.88,4.23518909288756,569.685515422724,74.2445535856171,288.83,173.09,6.6,79.4914566332262,20.5846384352403,32.98,210.326618847948,70.11,26.69,165.308015699499,379.000872222419,61.2610740775075,210.6,230.29,215.010805271843,145.992418861393,10.5438369849697,256.28,154.819737929337,55.54,17.97,59.1754628100904,7.19,63.15,37.9255913740907,458.718956220566,257.069279407057,195.873542163349,8.37,23.19,302.116045951978,96.2399973172535,2.76,543.804821877441,22.4043417709409,,36.0239349181832,107.960510001088,185.842153965022,29.1062591024788,93.3163101124127,70.76,48.4163056664636
2024-09-04,3.705,4.23518909288756,571.269762967134,74.7207293874097,285.7,173.86,6.42,77.7926274797304,20.6643080566636,33.04,209.971720405083,69.46,26.65,166.111348389183,385.152303320224,60.6574679526928,219.41,230.43,218.048541947303,145.284099848049,10.2625386661435,254.13,148.912623574603,55.06,18.12,58.6230664244652,8.15,63.56,38.3121826086933,457.526988208906,252.330584567138,197.979500576343,8.43,22.67,301.966468743368,96.6619343321956,2.52,542.691759551833,22.4823377388119,,35.9353514716631,106.171164511255,186.587709543914,29.2931529595072,94.5191597363681,70.53,48.0681260811675
2024-09-05,3.76,4.1868421854345,569.536992215436,74.5846791583261,284.37,172.69,6.25,77.6649697976758,20.4252991923938,31.85,208.926741656647,70.97,25.71,163.790609507873,377.035558772641,61.2115981656375,230.17,232.35,215.354885477801,144.683996239522,10.1461393618016,250.85,150.12763204556,54.09,18.0,58.642794866809,7.53,62.29,38.5500849069103,457.954110079751,252.586198811615,195.601805593931,8.83,22.66,300.301175820835,96.9112607501159,2.5,541.371844935626,22.32634580307,,35.6892863424406,107.170798863117,185.235768760857,29.01773043336,95.0537595692371,70.25,47.5168417377818
2024-09-06,3.69,4.09981775201901,565.685290373088,71.9997248057379,282.59,168.4,5.9,76.9481228138308,19.1605439522992,30.41,204.953850754574,68.49,24.93,162.293038691301,374.942499948628,59.2226665084611,210.73,230.63,210.026557716961,141.053861296136,9.82604127486139,247.52,147.183952985843,52.05,17.99,57.3407176721212,7.22,61.17,37.8958535868136,445.686772626417,251.367115491801,191.622805827445,8.54,21.27,292.922033529371,97.0359239590761,2.44,532.260494040164,21.9753639476505,,34.636127589368,102.792400401962,182.243605704239,27.9062038099805,95.0442131436502,67.92,46.9075274635135
2024-09-09,3.74,4.11915651500023,574.487765791717,73.282484108526,284.29,168.03,6.1,77.3998346118701,18.742278439827,32.51,205.52563157919,69.08,23.95,162.94760606808,380.514163578748,60.0934425573741,216.27,231.6,214.863342326432,142.470499322823,9.73874179660497,252.81,146.136872514937,51.58,18.41,57.7944718460276,7.22,62.89,37.9156787783317,451.418152149149,254.876895694812,195.23302024972,8.52,22.17,297.160054440009,97.1797661232609,2.49,538.21981003125,22.0533599155215,,34.3605346446387,106.431069442739,185.702983590296,28.398029749529,95.4547094438889,69.39,47.1009605664558
2024-09-10,3.69,4.05147084456595,575.378905035448,73.0686908913947,282.98,168.42,6.24,77.4882130071387,18.8418654666061,33.0,205.358040647837,65.38,24.34,163.582338069806,380.58294954949,60.1528136516182,226.17,232.62,215.02063613487,141.663802668737,9.20524498503797,255.85,145.721991573635,50.83,17.86,57.3407176721212,6.72,63.6,37.51917494797,455.590040189958,257.570676578915,193.903452035065,8.75,21.62,295.235494355884,97.4770399292429,2.41,540.564135991379,22.3555942910216,,33.9668304378826,108.060473436274,183.784420567282,27.5717621710875,96.1229592349753,68.23,47.1880054627799
2024-09-11,3.88,4.05147084456595,578.646415595794,75.2649303037441,283.93,167.0,6.21,77.5471319373177,18.7821132505386,32.8,205.959396342692,65.47,23.87,163.899704070669,381.850576724597,61.4095018131177,228.13,232.25,221.263234157257,141.899909006518,9.09854562272457,264.72,146.769072044541,52.39,19.38,58.2284975775902,6.93,62.84,38.0445425231992,465.483374686736,252.517379591948,196.436425057145,9.14,21.82,299.623092475133,97.4482714964059,2.55,546.109747401265,22.3458447950377,,34.0455712792338,116.867252076178,186.637413249173,27.8668577348166,96.0465878302797,70.58,47.4974984274876
2024-09-12,3.82,4.06114022605656,581.765402948851,73.9335816334261,286.52,168.41,6.14,77.3900147901736,19.1306678442655,33.25,208.6112763741,67.0,23.99,165.516287137565,380.288152532024,62.7849321631054,229.81,236.33,217.783108645564,141.781855837628,9.0597458546106,269.9,147.035781221092,52.83,20.49,58.8894003961059,7.34,63.96,37.9652417571269,470.052585398099,253.647981057903,190.196188837998,8.62,21.13,302.983593761921,97.361966197895,2.73,550.709748339839,22.6675781625055,,33.6124966518021,119.106433024348,191.657487480376,27.4930700207598,95.5979058276932,69.33,47.9810811848434
2024-09-13,3.99,4.06114022605656,585.50818777252,75.4301341533456,287.49,171.12,6.66,78.3327176730383,20.3555882736484,34.04,213.757303795644,68.95,24.49,166.131183764237,387.834956179171,62.9135695339675,230.29,238.68,221.607314363215,143.473951258393,9.55444289806364,268.72,153.160214164127,53.42,21.14,59.8363656286061,8.67,64.74,38.3320078002114,472.158395552032,258.484989068775,194.029615442295,8.97,22.44,309.076372059332,97.5633452277537,2.86,553.585980190082,22.6188306825862,,34.1144695154161,119.066444294107,195.713309829546,28.1226072233818,95.8556593185407,71.72,48.1648426326386
2024-09-16,3.89,4.07080960754717,590.904530970667,74.8276259959754,286.82,171.74,6.29,79.1772223389379,20.3456295709705,32.98,214.526250421851,68.79,23.96,167.241964767258,387.815303044673,62.6068188803731,226.78,238.66,219.503509675356,143.51330231469,9.66114226037705,273.13,153.910951105532,53.36,22.41,60.4972684471219,7.89,64.45,38.3121826086933,470.072451531627,257.659158432773,192.612703330327,8.92,22.68,311.509494652733,97.7934926904495,2.89,554.403539243404,22.6090811866023,,34.4884885118344,116.747097940099,193.824569029687,27.3651952764772,96.7339304725399,70.37,49.3544562157339
2024-09-17,4.0,4.05147084456595,599.211929031668,74.8276259959754,290.5,171.03,6.29,80.1101054001061,20.8336060021881,34.1,216.300742636177,70.22,24.25,167.460516785367,390.979457698815,63.4825425204732,227.87,237.34,221.538498322023,145.382477488791,9.88424092703234,274.79,161.754176519677,54.32,24.96,60.8425161881376,7.23,64.56,38.6194730772236,470.320778200723,258.760265947443,195.446527554263,9.05,22.96,314.560869708392,97.6975979143262,2.95,554.630091752156,22.3945922749571,,35.1577856633198,115.557433215414,194.62976905489,27.7586560281159,96.2661556187795,71.42,48.948246699555
2024-09-18,3.97,4.05147084456595,603.033926232557,74.2056820915932,292.16,168.83,6.02,79.7762314624249,20.4252991923938,34.15,216.340175796495,69.67,24.23,168.314856492524,394.114132651211,62.7980144014057,227.2,235.51,218.874334441603,143.552653370987,9.85514110094687,269.69,163.700165696738,53.89,24.98,60.6945528705594,7.48,65.05,38.1436684807896,468.284499514137,258.30802536106,194.786595885675,8.64,23.18,312.716084135526,97.390734630732,2.88,552.985123536435,21.9168669717473,,34.8821927185905,113.33805868701,197.830687673598,27.5127430583417,95.0728524204111,70.64,48.9095600789666
2024-09-19,4.14,4.10948713350962,619.886359486219,76.6059968475681,299.69,174.37,6.17,82.6337995761085,20.5647210298845,36.01,220.796122912468,70.52,25.0,171.116295997387,402.62393988875,64.7722331795858,243.92,239.17,229.501497374202,146.956519740666,10.1558393038301,280.35,172.126200052236,55.77,25.0,62.3221493639191,7.85,66.59,39.4818689082601,480.124715096626,263.705418446362,201.473256468866,9.39,23.79,317.08373862696,97.4003241083443,3.15,562.42152803141,22.1216063874086,,35.8369254199741,117.83679083918,202.999873020579,28.5160679750206,94.7578203760418,73.35,49.7509940767657
2024-09-20,3.93,4.13849527798145,617.628806735435,74.8373438694814,295.45,174.53,6.06,81.1019073914533,20.176331625446,35.8,218.430133293367,69.84,24.25,169.973864993631,398.850538065176,65.3873164170087,238.25,242.21,222.944311734939,145.707123703241,9.57384278212063,273.76,167.60202216851,54.4,25.17,62.9830521824349,7.48,65.17,39.3926555464288,479.210872954353,257.1872552122,197.300159152796,9.6,22.69,327.574086857527,97.3140188098334,3.19,561.451815328199,22.2775983231506,,34.7936092720704,115.96731770039,201.787102612248,27.4832335019688,94.3950562037378,69.57,50.2635917995628
