,NOK,ADI,TEL,ROK,ST,PONY,AMBA,TKR,DE,IBIT,APH,GLD,SPY,VPG,ALGM,NOVT,CW,CDNS,ON,AEVA,SYM,NVDA,QQQ,IWM,OUST,TXN,MOG-A,PH,TLT,ALNT,HSAI,QMOM,AME,APTV,DCO,MCHP,STM,SERV,XPEV,CSCO,RBC,RRX,TSLA,CGNX,DAN,AGG,INFY
2015-03-13,5.93563974319187,46.6169205333184,58.5717176740887,91.0226921462839,53.2621473076449,,68.44,33.3591796505931,74.4372285126748,,13.0601431964119,110.88,171.748208765851,15.51,,,68.4944492820682,18.115,12.55,,,0.54693239101956,97.1874393353177,106.745949343708,,43.2210218088357,68.7018700435513,99.1096595246232,97.1864031760313,17.6310953148062,,,48.4252557522851,59.7926161945909,25.49,20.2498203084785,7.88811953573606,,,20.2862978280747,62.815674830641,64.3137568233456,12.5786666666667,22.4388677917259,16.8325220291337,84.2937955815683,6.70870460030503
2015-03-16,5.99730872753672,47.6419579829038,59.9321249680392,93.5365900283728,53.8281535560511,,69.27,33.4071095064129,74.1461006773922,,13.3666452627987,110.81,174.042857622219,15.57,,,68.6932308512948,18.52,12.84,,,0.553437754260762,98.4421850871312,107.37279122877,,44.1404570097065,69.3715877044145,101.06289100693,98.1220677268107,17.6214783537254,,,49.3954400324311,60.9448697358408,25.19,20.6219393811909,8.29922674281025,,,20.5476817657306,63.2349784452129,65.555561912694,13.0466666666667,22.9005728903211,17.0113320168888,84.4771426083906,6.88209060389144
2015-03-17,5.91251387406255,47.6135972629548,59.4044518358402,92.2469930628857,53.7610002723419,,67.81,32.8319512365751,73.7218858316948,,13.2967808211958,110.21,173.525518607329,15.53,,,68.6269703282192,18.39,12.66,,,0.560184056881268,98.5990283061078,107.660093759423,,43.8680317650041,69.4553024120224,100.549325832703,98.9350221725698,19.1166729846133,,,49.25550960741,60.8903712575384,25.0,20.3356939406429,8.41056827805951,,,20.4387717917073,63.1551110900564,66.3610571057848,12.982,22.6050816272202,16.9381824764435,84.4618636894888,6.80016095384511
2015-03-18,6.08210358101089,48.3509759816289,60.4515532075476,94.4262486944368,54.7874861804683,,68.48,33.2393550110436,74.295823564109,,13.567223820949,112.37,175.611563022208,15.56,,,68.8920124205213,18.63,12.76,,,0.551028360467725,99.5677658350815,108.522001351384,,44.1177549059813,69.6785416323101,102.409947201624,100.844698181947,20.2396732438638,,,50.1137495475391,61.6377789599708,25.18,20.5319765284472,8.41913301154022,,,20.4387717917073,63.9637680610166,67.2924109227961,13.3806666666667,22.6835714939814,17.190142004644,85.0806599050141,6.89733332948145
2015-03-19,5.99730872753672,48.6183770554338,59.6847781873209,93.4549699672661,54.5956196555849,,69.25,32.8399395458784,73.2643992333936,,13.515388912663,112.29,174.810521966894,15.5,,,68.5512440161329,18.6,12.73,,,0.559340769053705,99.7153829823536,108.730948646404,,44.2880206839204,69.5204138512729,100.667193249738,100.330849617175,20.040741769368,,,49.5353704574521,61.6455644568712,25.86,20.5687795136605,8.20501467452242,,,20.5186391059911,63.5344810270501,66.705070677834,13.0433333333333,22.9144240432789,16.8569052092821,84.7827209864278,6.85541583410891
2015-03-20,6.05897771188157,49.485404779589,60.5340021344537,94.801700975528,55.1136592727702,,72.39,33.3112497947733,74.179372429996,,13.5334184459798,113.57,176.346526534636,15.35,,,68.7026966403055,18.66,12.93,,,0.565484723225951,100.359418143759,109.688623748583,,44.8593569610047,70.599403415997,101.180758423965,100.860036945075,20.0343246250294,,,50.1883791075503,62.2528332150975,26.63,20.8018650866782,8.51334507982806,,,20.6493310748191,64.3431379980103,67.0910371245233,13.2053333333333,22.9513604511666,17.1088647374825,85.0424626077595,6.88018526319269
2015-03-23,6.07439495796779,48.9424995691367,60.2454308902824,94.0671204255669,55.3918657338512,,72.25,33.2153900831337,74.3540491311655,,13.4635540043769,114.29,176.002901821556,15.35,,,68.6742992732732,18.525,12.7,,,0.547173330398864,100.165227801824,109.592856238365,,44.3901801506838,70.4319740007812,100.220980885246,100.737326840055,20.3070532594188,,,50.0577773775307,62.1594072522934,25.18,20.599448668005,8.48336851264557,,,20.623918747547,63.8040333507035,66.0086529588076,13.3086666666667,22.4203995877821,17.1169924641987,85.0577415266613,6.85732117480767
2015-03-24,6.12835531926953,48.9100873177664,59.7177577580834,94.7853769633066,55.1328459252586,,72.72,33.0236706598544,73.5887988212799,,13.3170640461773,114.57,175.01393313513,15.88,,,69.0813282007371,18.49,12.375,,,0.539704209640447,99.8045885953735,109.566737826487,,44.2236980566989,70.9435638806073,100.633516844871,101.711338298653,20.8428848116898,,,49.6379861024675,61.6767064444725,26.71,20.2907125142711,8.44881304008896,,,20.329861817684,63.9637680610166,65.9163566345992,13.448,22.7066567489111,16.962565656592,85.2869253101893,6.80587697594137
2015-03-25,6.05897771188157,46.6412297218461,58.2006975030113,92.8101714845225,53.8473402085395,,69.56,32.8718927830916,73.4473938727141,,12.9835176798151,114.73,172.449319422873,15.5,,,66.9893888293528,17.99,11.905,,,0.506936454055134,97.520540287854,106.957660837319,,42.1729413535221,69.1018403132335,98.495065135794,100.852367563511,20.0086560476751,,,48.5092140072977,60.3064589900131,25.37,19.6650617656449,8.1118971826621,,,19.9377859112001,62.6459567009332,66.0673869833037,12.9533333333333,22.0787378148217,16.5074129604879,85.1264966617197,6.67250312702874
2015-03-26,5.88938800493323,46.5237353106288,58.2171872883925,92.5571492950915,54.4133464569456,,68.51,32.7920096900586,73.2061736663371,,12.9587270715044,115.48,172.038645985289,15.52,,,67.8886387853777,18.0,11.63,,,0.505129408710356,97.1876425588228,106.826660191237,,42.2259129288809,69.8738759500619,98.806571880817,99.2801443429392,21.1894106059728,,,48.3692835822767,59.8626856666939,25.84,19.7141324125959,7.80953679779184,,,19.6691413086093,62.2765701833341,65.840841460247,12.6936666666667,22.0787378148217,16.5236684139202,84.8209182836825,6.65916574213748
2015-03-27,5.93563974319187,47.6784217656954,58.1594730395582,92.3449371362138,54.3941598044573,,70.35,32.592301957476,73.2477633570917,,12.990278754809,115.06,172.432557241747,15.55,,,68.144679188675,18.08,11.8,,,0.515128392951463,97.5760232426925,107.507863550861,,42.9523802480875,70.1343217070642,99.4716808769472,100.514914774705,21.7348678747517,,,48.3319688022711,60.3298154807141,25.31,20.121009860232,8.06870284196635,,,19.6981839683488,75.4546837841679,65.6394676619743,12.3333333333333,22.4665700976416,16.6780952215269,84.9431496348974,6.76395948056883
2015-03-30,5.95876561232119,52.515950282711,59.1406152697407,94.2874945905552,55.1328459252586,,74.61,33.5988289296922,74.2108885327224,,13.2449459129098,113.75,174.536210973043,15.99,,,70.3352470835517,18.44,12.13,,,0.517296847365197,98.6949294986029,108.966337410568,,43.8907338687293,70.8412459046421,100.4482966181,100.016404973061,21.3049192040672,,,49.4140974224339,61.6689209475722,25.51,20.401121469911,8.1464526552187,,,20.075738544963,75.404766687195,67.0742559746673,12.7046666666667,23.0206162159558,17.0682261039018,84.981346932152,6.81730902013388
2015-03-31,5.8431362666746,51.0492959082055,59.049921450144,94.6711088777571,55.1136592727702,,75.71,33.6627354041186,73.4403883922179,,13.2810049795436,113.66,173.010852490589,15.93,,,70.117138591854,18.44,12.11,,,0.504165651193141,97.6500005158106,108.617002354351,,43.2739933841945,69.8087645108113,100.002084253608,100.231147656846,21.2985020597286,,,49.0129635373735,62.0815522832901,25.9,19.9962886325646,8.0082307649923,,,20.1374541969095,76.4130920460467,67.2420674732279,12.5846666666667,22.8959558393351,17.1982697313601,85.1264966617197,6.68393517122125
2015-04-01,5.82001039754528,50.7008642059749,58.6046972448511,92.4183951912099,54.6243996343174,,73.97,33.6068172389955,73.3650133784729,,13.134515021344,115.6,172.399032879495,16.15,,,71.2361299840421,18.39,11.485,,,0.506213635917223,97.1414067631241,108.660669236378,,42.7821144701484,69.1576501183054,99.690577508585,101.544971772957,21.0803191522171,,,48.770417467337,61.38864305916,25.78,19.7550246183885,7.98231416057485,,,19.9362625564318,76.7225780472784,66.7540744910648,12.506,22.5358258624309,17.1007370107664,85.4020779382769,6.60010018047618
2015-04-02,5.89709662797634,50.43346313217,58.2666566445361,92.0674289284508,55.3343057763862,,74.0,33.8145132808814,73.6832634365073,,13.2517069879037,115.28,173.019233581152,15.79,,,71.8714895033353,18.5,11.7,,,0.507418332813742,97.2061368771024,108.861536893703,,42.9221107764539,68.8134896536951,99.3453943586946,100.469039278579,21.7156164417359,,,48.8823618073539,63.2026638369386,25.28,19.7018647508582,8.05142510568805,,,19.8484698405869,76.2833075939173,66.1482900994141,12.7333333333333,23.3114904280708,17.30393017867,85.2872696241459,6.60010018047618
2015-04-06,6.01272597362293,50.8710285256689,58.670656386376,93.3570258939379,55.6508855424439,,73.66,34.253870292563,74.1020135128685,,13.290019746202,116.69,174.1842051694,15.84,,,72.4215022215295,18.46,11.54,,,0.52199516526162,98.0013925631213,109.341872596001,,42.9902170876295,69.7250498032034,102.258403379721,99.9080173350823,21.9273822049089,,,49.3674539474268,65.242464024827,26.16,19.7591138389677,8.12053605080125,,,19.9143143774706,77.1618485006396,65.8790525920138,13.54,23.8147489855396,17.6290392473157,85.340846837407,6.58295211418741
2015-04-07,5.9664742353643,51.2437694164272,58.4892687471826,92.0755909345614,55.4877989962929,,72.805,33.6627354041186,74.0685135067596,,13.2607217545621,116.11,173.723245188438,15.53,,,71.4637214536397,18.65,11.54,,,0.526693483158044,97.8349436986057,108.643202483567,,43.0885928704387,69.2320631917346,100.978699994761,100.745707634276,21.9979707926332,,,49.4793982874437,64.526198309996,26.52,20.0065116840128,7.98231416057485,,,20.0386873915841,76.033722109053,64.7600342018812,13.55,23.4777042635651,17.30393017867,85.3561546126245,6.6820298305225
2015-04-08,5.9664742353643,51.5922011186578,58.332615786061,91.047178164616,55.7660054573739,,74.38,33.3192381040766,73.5743884166534,,13.3441083461526,115.47,174.309921527844,15.69,,,71.994768216034,19.07,11.52,,,0.530548513226904,98.6117050663451,109.577673758948,,43.1112949741639,69.6320334614168,100.785060666774,100.776448562687,22.0172222256489,,,49.6286574074661,64.7831197077071,27.55,20.0024224634335,7.9391198198791,,,20.1557443460439,76.103606044815,64.2299728591869,13.8446666666667,23.5931305382139,17.5477619801543,85.3638085002332,6.81730902013388
2015-04-09,5.95876561232119,51.8839113809904,58.4645340691107,91.1696082562761,56.2744517483151,,75.21,33.1994134645271,74.0768885082868,,13.3643915711341,114.67,175.080981859633,15.27,,,71.5870001663384,19.02,11.57,,,0.542715951881744,99.2312647287087,109.184671820704,,43.7242517747444,69.4832073145583,100.835575274075,99.4699591052284,22.1840679784519,,,49.8152313074942,65.5772403915415,27.04,20.2007496615275,7.9736752924357,,,20.2106147934469,75.7941200435833,63.5148107301548,14.006,23.6947056599048,17.3933351725476,85.1494996471886,6.86303719690392
2015-04-10,6.2131501727437,52.0500241692631,58.5387381033262,91.047178164616,56.10177187592,,75.8,33.3591796505931,74.5961386029746,,13.4184801710848,115.966,176.036426183807,15.27,,,73.0947936524223,19.055,11.58,,,0.548378027295383,99.6381397308579,109.70867440503,,43.6637128314772,69.7064465348461,101.475426966555,99.6159785151797,23.2043939282852,,,49.927175647511,65.9509442427577,30.96,20.4461028962829,8.15509152335785,,,20.5142312690769,76.3631749490739,63.7335662049176,14.06,23.7593443737081,17.2551638183731,85.1494996471886,6.91829207716772
2015-04-13,6.39815712577825,51.6570256213984,57.9615956149836,90.8268039996277,55.2959324714095,,75.26,33.2393550110436,73.7000134395618,,13.2990345128605,115.14,175.240222580329,15.05,,,72.8103043154253,19.07,11.64,,,0.543318300330004,99.3884664340845,109.778541416273,,43.2891281200113,69.4832073145583,101.450169662904,99.7543126930283,22.9027881443722,,,49.3394678624226,65.3748174721328,31.82,20.2539095290578,8.23284133661021,,,20.4703349111545,76.8323956606187,63.7756345654489,13.9853333333333,23.8286001384974,17.2145251847924,85.2413462984935,6.90114401087896
2015-04-14,6.13606394231264,50.7008642059749,57.8296773319338,91.0226921462839,55.5261723012696,,74.87,33.2074017738304,73.633013427344,,13.2810049795436,114.44,175.575466202846,15.08,,,72.6016788016276,18.65,11.46,,,0.538740452123232,99.1018045007521,109.752341287057,,42.9448128801791,68.7483782144445,102.022668545649,100.461354046477,23.3327368150567,,,49.4327548124367,65.4915999256378,33.22,19.9553964267721,8.1291749189404,,,20.345961897041,76.7625117248567,64.5749334155435,13.8306666666667,23.6346839970874,17.2226529115086,85.3331929497983,6.88209060389144
2015-04-15,6.04356046579536,51.7988292211434,58.3820851422047,93.1611377472816,55.938685329769,,74.67,33.5908406203889,74.8222636442097,,13.3463620378173,115.43,176.363288715762,14.97,,,72.468917111029,18.73,11.94,,,0.545245815364434,99.7213641631157,110.520878410735,,44.2691022641494,68.8320929220524,103.975900027956,100.376816493347,24.4621542186458,,,49.7312730524816,65.2035365403253,32.04,20.4910843226547,8.1464526552187,,,20.6678685218054,77.1119314036667,65.1554767908755,13.8553333333333,23.7316420677924,17.4583569862767,85.4480012639293,6.88780662598769
2015-04-16,5.98960010449362,51.9446843523097,58.1512281468676,93.3162158633845,55.7564121311297,,74.6,33.3751562691997,74.4872635831207,,13.2426922212452,115.03,176.313002172384,14.59,,,72.3551213762302,18.6,12.37,,,0.541872664054181,99.5826567760193,110.459744775897,,44.2009959529737,68.1995817979038,103.824356206053,99.8772764066715,24.7060057035116,,,49.2648383024114,65.4137449566344,31.92,20.5524226313435,8.19828586405361,,,20.9239306096862,76.4630091430196,64.8778256113689,13.78,23.6854715579329,17.2714192718054,85.4020779382769,6.72775800729255
2015-04-17,5.87397075884702,51.3896245475935,57.5328611950719,91.6674906290275,55.7851921098623,,72.84,32.2567929667373,73.2896383647279,,13.0623968880765,115.6,174.284778256155,14.21,,,70.6197364205486,18.43,11.84,,,0.534885422054372,98.0291340405405,108.669402612783,,43.3837202188664,66.4508745723166,102.266822480938,101.022375989974,24.4043999195986,,,48.238681852257,64.8298326891091,31.41,20.1189652499423,7.9391198198791,,,20.4227805234052,75.3049324932493,64.2552138755057,13.786,23.1221913376468,16.9381824764435,85.4709629267556,6.68774585261876
2015-04-20,5.86626213580392,51.6327164328707,58.2336770737737,93.1611377472816,55.3055257976537,,74.56,32.43253577141,74.4537635770119,,13.1705740879777,114.72,175.877185463112,14.41,,,72.1275299066326,18.64,11.81,,,0.53223508888203,99.4994323437615,109.734874534246,,44.0193791231721,68.0228507485094,103.411820246428,100.130889066061,25.8097545297464,,,48.5651861773062,64.8765456705112,32.26,20.2866232936918,7.9563975561574,,,20.8361378938413,75.9239044957127,64.4655556781622,13.6846666666667,23.1822130004642,17.2145251847924,85.4097318258857,6.57723609209116
2015-04-21,6.04356046579536,52.1594155176379,57.7224937269559,92.8183334906332,55.6988521736647,,74.385,32.0171436876382,73.633013427344,,13.1074707213686,115.38,175.667658199038,14.0,,,71.899938437035,18.83,12.17,,,0.531391801054467,99.9248016641903,109.621340640975,,44.0118117552637,68.3763128472983,102.830902262466,99.6774603720013,25.3348858486919,,,48.5745148723076,64.642980763501,31.38,20.1291883013905,8.33650775428001,,,20.9897751465698,75.0952806859633,64.4487283339496,13.9606666666667,23.1498936435625,17.3852074458314,85.3178851745808,6.58295211418741
2015-04-22,6.16689843448506,52.2566522717487,57.8296773319338,93.0631936739535,55.9003120247923,,74.57,32.1769098737043,73.783763454834,,12.8032223466464,113.83,176.53091052702,15.26,,,71.7387278127367,19.3,12.36,,,0.537535755226713,100.470384053436,109.787274792678,,44.4431517260426,68.655361872658,103.950642724305,98.155784415667,25.9766002825494,,,48.8357183323469,64.526198309996,31.37,20.1598574557349,8.58703493031537,,,20.9385627289937,75.4147501065896,64.7432068576687,14.6293333333333,23.3715120908882,17.531506526722,85.0653068834925,6.58485745488616
2015-04-23,6.05126908883847,51.5273766159172,56.6836372479391,93.0631936739535,55.9194986772807,,73.45,32.248804657434,74.1941385296679,,12.7784317383357,114.66,176.975108326856,15.39,,,71.8809724812352,19.22,12.245,,,0.535367300812979,100.849517578166,110.285077247788,,41.4086371947735,68.627456970122,103.916966319438,98.5784721813154,26.0215202929194,,,49.1528939623946,64.7675487139064,31.04,19.8613443534492,8.33650775428001,,,20.9788010570892,75.8041034629779,65.0629263977066,14.5733333333333,22.2911221601755,17.7184442411933,85.1954229728411,6.66107108283623
2015-04-24,5.98189148145051,50.6684519546046,56.7578412821546,91.5205745190353,55.6412922161997,,72.13,32.0890384713679,74.0266384991235,,12.6589860801114,113.05,177.385781764439,15.33,,,71.7956256801361,18.99,11.62,,,0.530789452606208,102.218097130849,109.91827543876,,41.4162045626819,68.0786605535813,103.125570805055,99.1932907495313,26.3359603655095,,,48.817060942344,65.0166846147172,32.1,19.3542810016213,8.15509152335785,,,21.0848839220684,75.2250651380927,64.9030666276877,14.5616666666667,21.9309921832712,17.7265719679095,85.340846837407,6.06088876272942
2015-04-27,5.89709662797634,50.7818948344006,56.7660861748452,93.7324781750291,56.159331833385,,70.63,32.3846059155902,74.4788885815935,,12.6702545384344,115.33,176.648245794901,15.18,,,71.3783746525406,18.76,11.59,,,0.534885422054372,101.959176674936,108.704336118405,,42.0442960990793,68.1623752611892,105.146155097096,99.1932907495313,22.7872795462779,,,48.7424313823328,64.4016303595906,31.39,19.3624594427799,8.28467454544511,,,21.1360963396445,75.0253967502013,64.9872033487503,15.4366666666667,21.7139907869315,17.645294700748,85.371462387842,5.96562172779183
2015-04-28,5.91251387406255,51.227563290742,56.3291068622429,92.671417380641,54.7299262230033,,72.01,32.6641967412058,74.4453885754846,,12.6184196301484,116.33,177.209778862618,14.94,,,71.6723469674374,19.42,11.56,,,0.537415285537061,101.755739173862,109.30693909038,,41.9459203162701,67.9949458459734,101.264949436134,97.8253194352509,21.4332620908387,,,48.7984035523412,64.3704883719892,32.46,19.603723456956,8.10325831452295,,,21.4506869047552,75.8839708181344,65.5593330519759,15.3653333333333,22.0741207638357,17.6940610610449,85.0423452206663,5.95990570569558
2015-04-29,5.77375865928664,50.9034407770392,55.7766990519721,91.6838146412489,54.2982265420156,,75.37,32.6881616691157,75.2661387251525,,12.5733457968562,115.51,176.480623983643,15.14,,,71.3973406083404,18.93,11.67,,,0.533439785778549,101.117685193219,108.119199899241,,41.8926218152329,67.0647824281078,100.759803363124,96.6264232272299,20.9519762654456,,,48.8823618073539,63.7865761044639,31.06,19.4728683984198,7.93048095173995,,,21.2531532941043,75.195114879909,65.8117432151637,15.4966666666667,21.5754792573529,17.7265719679095,84.8509980304479,5.9351362766118
2015-04-30,5.07227396236396,50.1093406184671,54.8697608560051,96.8013924726441,52.9647541940756,,73.15,31.3860672526773,75.810513824422,,12.4786907469426,113.47,174.712213874864,14.27,,,69.2826365366629,18.65,11.52,,,0.53476495236472,99.5271738211808,105.831055281018,,41.2758820175168,64.9998196404463,100.490392124185,96.7954983334893,18.8150672007003,,,48.9010191973567,64.6196242728,30.4,19.4871806704472,6.87653903876361,,,21.0921999817221,72.868978160974,65.7949158709512,15.07,20.7259418759378,17.531506526722,84.8509980304479,5.90274548473302
2015-05-01,5.01060497801911,51.2680786049549,56.1229845449777,98.9561620858632,53.0127208252965,,76.05,31.4419854178004,76.5391389572904,,12.7311042133789,113.08,176.606340342087,14.44,,,68.8559025311674,18.96,11.81,,,0.548137087916079,100.840270419026,106.520992017047,,42.1134298909584,64.6184526391214,101.618551687241,95.4952331455105,19.6877988307464,,,49.1902087424002,65.6628808574452,30.65,19.8695227946077,6.85926130248531,,,21.3116817713342,72.4696413851912,66.0557397062452,15.0686666666667,21.2061151784768,17.4502292595606,84.6107134136368,5.94275763940681
2015-05-04,5.04143947019154,51.2518724792698,57.0546574190166,99.747876678599,53.1758073714474,,75.4,31.7854827178424,76.1203888809292,,12.8077297299756,114.1,177.109205775863,14.61,,,68.2679579013737,18.87,12.5,,,0.544763936605826,101.006719283542,106.905260578886,,42.1020087835933,62.1814244843136,102.401528100407,94.5941894134118,18.5519642828187,,,49.7032869674774,66.9864153305026,30.08,19.9717533090891,6.71240054411976,,,21.3409460099492,72.240022739116,65.9547756409701,15.3673333333333,21.7047566849596,17.7509551480579,84.4502183772268,6.00944456386312
2015-05-05,5.03829049767843,50.0485676471478,56.1312294376683,98.1073134503527,52.2836280307394,,72.52,31.3621023247674,75.4922637663875,,12.6026437884961,114.42,175.080981859633,13.85,,,67.300694155584,18.585,12.06,,,0.530789452606208,99.3607249566652,105.542853859639,,41.123600585982,61.6698346044875,102.898255072201,94.4632685292606,18.0835127461028,,,49.3301391674212,65.4993854225382,30.32,19.4401546337857,6.53962318133675,,,21.1360963396445,71.471299445734,65.399473281957,15.53,21.0260501900246,17.4827401664252,84.3729997906694,5.94847366150307
2015-05-06,5.11726056817496,49.9472793616156,55.88388265695,98.6378438475467,52.206881420786,,73.47,31.6496814596863,75.3498887404247,,12.5530625718747,114.36,174.360208071221,13.59,,,66.7696473931896,18.64,12.1,,,0.532476028261334,98.6764351803234,105.909655668667,,40.887564367103,62.6651094616037,102.452042707708,92.8460105485705,18.6097185818659,,,48.7610887723356,65.7874488078506,30.46,19.2622735385881,6.68648393970231,,,21.1946248168744,72.3997574494291,65.5677467240822,15.362,21.3584778610132,17.4339738061283,84.0892770793856,5.83415321957796
2015-05-07,5.30678873736662,50.2714018753185,56.3538415403148,97.4870009859411,52.6769544067504,,73.28,31.4819269643169,75.0651386884991,,12.5643310301978,113.42,175.055838587944,13.77,,,66.7601644152897,18.98,12.09,,,0.541872664054181,99.2682533652677,106.311390983317,,41.1616709438657,62.7209192666756,102.367413562897,94.0936095622458,17.3327068584896,,,48.7797461623384,65.2813915093287,30.58,19.3869947662554,6.70376167598061,,,21.0739098325878,72.2100724809323,65.2648545282568,15.7866666666667,21.7001396339736,17.4502292595606,84.2963179768089,5.87226003355299
2015-05-08,5.47262588540933,50.8224101486134,56.8155555309889,98.0093693770245,54.211886605818,,72.07,31.8094476457523,75.2828887282069,,12.8032223466464,113.97,177.360638492751,13.39,,,67.3101771334839,19.18,12.3,,,0.501756257400103,100.507372689995,107.106128236211,,41.6489715247771,62.7488241692116,102.815948030394,94.3477501020685,18.0835127461028,,,49.3581252524254,66.4336450505786,30.64,20.0249131766194,6.73831714853721,,,21.3848423678716,71.960486996068,65.3910596098507,15.774,21.4877552886198,17.7753383282063,84.5723725067066,5.94847366150307
2015-05-11,5.44103785721072,50.7575856458729,57.2937593070442,98.4746037253332,54.0488000596671,,71.835,32.2567929667373,76.3297639191098,,12.8798478632431,113.53,176.514148345895,13.24,,,68.4386515035718,19.14,12.43,,,0.49705793950368,100.118992006125,107.167261871049,,41.4510056637818,62.6744110957823,103.492981188878,92.0527840151845,18.789398623346,,,49.3208104724198,66.2467931249706,30.67,20.1946158306586,6.70376167598061,,,21.3702102485641,72.1501719645649,66.0725670504578,15.966,21.5062234925636,17.9135096823808,84.0355998096833,5.96371638709308
2015-05-12,5.38575880786315,50.3038141266888,56.7166168187016,99.2989663425117,53.1470273927149,,72.9,32.1209917085812,75.7183888076225,,12.7942075799879,114.5,175.98613964043,13.07,,,68.5998621278701,19.0,12.41,,,0.501876727089755,99.6658812082771,106.97512759013,,41.2416186954215,62.711617632497,102.925965918647,92.2915220980482,18.5134614167873,,,49.7126156624788,66.8558513361619,30.59,20.0739838235705,6.92837224759852,,,21.3848423678716,72.3598237718509,65.7528475104199,16.316,21.6262668181984,17.6778056076126,84.0279316282973,5.84558526377047
2015-05-13,5.42524384311141,50.43346313217,57.2690246289724,100.898719540205,53.0510941302731,,73.11,32.3446643690736,75.9110138427486,,12.8347740299509,116.55,176.019664002682,12.76,,,69.0360791112655,18.99,12.37,,,0.504767999641401,99.8693187093517,106.970760901927,,41.6413574532004,63.9115284415435,104.237717663212,91.5522041640185,18.4107871073701,,,50.6921286376261,66.6528319324315,24.5,20.3050247862985,6.91973337945937,,,21.4726350837164,72.3698071912454,66.7204198026398,16.212,22.0695037128498,17.815976961787,84.0202634469112,5.85892264866173
2015-05-14,5.51211092065759,51.3734184219083,57.8131875465526,102.074048420142,53.3005206126216,,75.9,32.776033071452,77.2258890825226,,13.0894411880518,117.18,177.855122835963,13.14,,,69.8421322327569,19.26,12.44,,,0.512959938537729,101.330369853433,108.110466522836,,42.3380450024723,65.6416323987735,105.439451519522,91.7986434753617,19.392610191172,,,51.5130537977496,67.5820361264286,24.4,20.384764587594,7.06659413782492,,,21.2531532941043,73.3182320337297,67.1579307521653,16.2733333333333,22.5450599644028,17.8404270674071,84.150622530474,5.84939594516797
2015-05-15,5.44893486426037,51.1910995079505,57.8873915807681,102.041229820859,53.2429606551566,,79.86,32.6474050289837,74.646388612138,,13.0218304381135,117.53,178.047887918911,13.05,,,69.7283364979581,19.2,12.61,,,0.513200877917033,101.330369853433,107.98819925316,,42.3418520382606,65.7997601798107,103.526832846803,93.6392370819567,19.1423415619676,,,51.6623129177721,68.1286268287798,25.01,20.1414559631282,7.01476092899002,,,21.6189562767911,72.6393595148989,67.0064846542526,16.5893333333333,22.5035065055292,17.9382274898871,84.5033588742321,5.91989355102179
2015-05-18,5.49631690655829,51.3410061705381,58.2749015372267,102.607350658492,52.9647541940756,,81.43,32.8483863453404,74.6882636197741,,13.1074707213686,117.52,178.601039896064,13.2,,,69.6145407631593,19.48,12.81,,,0.512478059779121,101.774233492141,109.21087194992,,42.478905326642,65.846268350704,103.848423597083,92.0681864721434,19.6621302533921,,,51.6623129177721,68.0895846357547,24.32,20.0290023971987,7.04067753340747,,,21.7725935295196,73.8174030034582,67.5113049806282,16.5833333333333,22.817465972574,17.9952777363339,84.1812952560182,5.98467513477935
2015-05-19,5.51211092065759,51.4139337361212,58.1594730395582,102.566327409388,52.820854300413,,83.58,32.5991695130581,74.6798886182469,,13.0849338047226,115.89,178.542372262124,13.21,,,69.7188535200582,19.4,12.77,,,0.509285613003346,101.663267582464,109.062404551028,,42.4712912550652,65.9671895950265,103.340648728219,91.2518562533189,18.8631957832396,,,51.2705077277131,68.0817761971497,24.71,19.9053034746762,6.98020545643342,,,21.7543033803853,73.148513904022,67.5028913085219,16.476,22.5173576584871,17.9056273490604,83.8899043633484,6.03993001504315
2015-05-20,5.63056602640238,53.6260698921435,58.0357996491991,102.558122759567,52.5138678605995,,86.25,32.6232872710209,74.5207635892296,,13.1322613296794,116.08,178.41665590368,13.19,,,69.4912620504606,19.56,12.61,,,0.509285613003346,101.727997696442,109.263272208353,,42.3570801814141,65.6509340329522,103.848423597083,91.4058808229084,18.9274218499173,,,51.2518503377103,67.8162892845791,24.26,20.0536045767226,7.14434395107727,,,21.6701686943673,73.0287128712871,68.1086757001726,16.29,22.5727622703185,17.8648771730271,84.0202634469112,6.10090091740321
2015-05-21,5.79640317444509,53.066958556006,57.9368609369117,103.107834297559,52.7537010167038,,83.29,32.655444281638,74.9227636625363,,13.0646505797411,115.69,178.936283518582,13.19,,,69.4059152493616,19.82,12.57,,,0.5056547745076,102.255085767408,109.141004938677,,42.2580972509165,65.7997601798107,105.913374730461,92.6842847505015,18.5677558765222,,,51.2611790327117,68.1598605831999,24.51,19.9341398000741,7.12706621479897,,,21.5311635609463,72.5395253209531,67.9740569464725,16.3746666666667,22.5589111173607,18.0197278419539,84.2809816140368,6.06660478482568
2015-05-22,5.70163908984926,54.3675001422388,57.6812692635029,102.664783207237,53.2621473076449,,83.68,32.6152480183666,78.1806392566261,,13.0556358130826,115.6,178.508847899872,13.15,,,68.7610727521684,19.9,12.66,,,0.504928606808451,102.153367016871,108.669402612783,,42.1553072846305,65.223058860734,105.566395236738,92.7227908928989,18.8439279632363,,,51.0746051326837,67.9490327408644,24.55,19.9382592751309,7.06659413782492,,,21.4067905468328,72.2300393197214,68.0666073396413,16.5153333333333,22.3973143328523,18.0360279123672,84.1889634374042,6.06469944412692
