,NVDA,MCHP,VPG,HSAI,CSCO,ST,ON,TSLA,DAN,OUST,SYM,IBIT,CGNX,AME,TEL,ALNT,TLT,QMOM,AMBA,STM,CDNS,MOG-A,ROK,PONY,NOK,GLD,DE,RRX,AGG,RBC,PH,DCO,NOVT,SERV,IWM,INFY,TKR,TXN,ADI,CW,SPY,AEVA,XPEV,QQQ,ALGM,APTV,APH
2010-03-26,0.397550443543183,9.61091309462796,,,17.3270483561763,17.2679872395102,7.93,,9.78114000961605,,,,4.0931946650753,16.0649190698501,18.302288570109,2.10821076424694,57.7445539100531,,,6.69399370252228,6.62,34.3230301192397,40.5589621538705,,9.2955255884806,108.59,44.9522297782096,47.5032231618655,68.7858843753813,29.5263307209198,49.7691907767741,20.9616273723824,,,54.9862044302069,5.32630908342061,14.9624809965211,16.789077403339,20.0110165625508,31.8082208838493,88.2592986262519,,,41.9158657919328,,,4.54177421271248
2010-03-29,0.402594336137157,9.65486028781479,,,17.3538876392094,17.3831071544403,7.92,,9.71844039416979,,,,4.08884020266565,16.3586913875102,18.3287369639965,2.07133244184029,57.5238327371535,,,6.82444075928938,6.68,34.1369974356665,40.6467679532294,,9.27147506949358,108.75,45.7464650137228,47.2813565649461,68.7066835873843,29.9899433720825,50.2544808276852,21.0798876114367,,,55.2862323853636,5.27210173555914,15.6968039413556,16.7755104721039,20.2428043991826,32.0607386566726,88.8195309215292,,,42.1167126488525,,,4.64693830446848
2010-03-30,0.404199211053421,9.61091309462796,,,17.4455339715176,17.2679872395102,7.95,,9.60087861520806,,,,4.07577681543668,16.7007550450596,18.4411426380181,2.05903966770474,57.7056031148355,,,6.72145624078904,6.65,33.8579484103069,41.0931140999706,,9.26546243974683,107.97,45.5675057373855,47.8518706713104,68.73308385005,30.6563865581287,50.4701652947568,21.0897426313579,,,55.4565185220741,5.22226594800908,15.6030605866959,16.6941088846938,20.3762580020919,31.9525167540341,88.8800965750727,,,42.2564322014923,,,4.62502911868598
2010-03-31,0.398926050614267,9.51963815493223,,,17.0396716427243,17.2296139345336,8.0,,9.31089289376913,,,,4.02570049772565,16.6846579317632,18.1700466006718,2.21269934439912,58.1016028662142,,,6.76951568275586,6.67,32.9463882607986,41.2394570989021,,9.34362662645462,108.95,44.3371607125666,47.0753375820923,68.7726842440485,30.7819483178186,49.8693299936288,20.7053968544313,,,54.9801227824672,5.14182923827916,15.6291004074347,16.5991403660487,20.2428043991826,31.4553771722881,88.5772683073552,,,42.0555853445726,,,4.6217427408186
2010-04-01,0.394799229401016,9.5973908813397,,,16.9087483108555,17.3159538707311,8.06,,9.2325183744613,,,,4.07577681543668,16.8496533430517,18.2493917823341,2.57533618139787,57.9598674142167,,,6.88623147038959,6.77,33.1975323836223,41.4443372974062,,9.39172766442865,110.26,44.5459465349601,47.2258899157162,68.7469637881464,30.6467279612295,50.2775898777286,21.1587277708063,,,55.4889539766857,5.26160999081176,15.8582508299362,16.7076758159288,20.2428043991826,31.7265442168768,89.1829248427901,,,42.0555853445726,,,4.64365192660111
2010-04-05,0.400760193375712,9.6920463743575,,,17.1313179750324,17.2871738919986,8.34,,9.76546510575449,,,,4.13238482676219,16.9059932395893,18.5469362135679,2.21269934439912,56.9954986253123,,,7.03727543085676,7.03,33.5695977507685,41.9419034937734,,9.40976555366891,110.89,45.217043821225,48.3906895495434,68.3225916407254,31.0330718371984,51.1634367960584,21.6120586871813,,,56.5268885242548,5.34029807641712,16.08219328829,17.2232192028596,20.6853084509344,32.0248279659244,89.909712685312,,,42.448546586372,,,4.70718856537036
2010-04-06,0.390901676032946,9.69880748100162,,,17.1640488079996,17.2296139345336,8.3,,9.76546510575449,,,,4.14327098278633,16.9985516410438,18.6990144784206,2.47699398831346,57.0867226999384,,,7.0716036036902,6.76,32.9463882607986,42.4687382899268,,9.35565188594813,111.03,45.2468703672812,49.3019273583198,68.4093198018988,31.2069265813844,51.0864066292471,21.5824936274177,,,56.8593519340231,5.34466963672853,16.0144897543691,16.9925813718643,20.5729264695371,31.6723108079591,90.1216924727142,,,42.5708011949318,,,4.70718856537036
2010-04-07,0.393423622329932,9.70556858764575,,,17.2426028071209,17.5653803530796,8.47,,9.78897746154683,,,,4.14762544519598,16.9422117445063,18.870929038689,2.47084760124569,57.8165152969471,,,6.92742527778972,6.82,33.0487062367638,42.1541008422241,,9.31356347772086,112.49,45.0380845448877,49.3970130427139,68.7006204959164,31.3131711472758,51.2250609295075,21.700753866472,,,56.679335160929,5.23363200481875,16.0457375392556,17.1757349435371,20.6923323247717,31.5909606945825,89.6068844175946,,,42.4660115304519,,,4.68747029816611
2010-04-08,0.387004122664875,9.62105475459415,,,17.2033258075603,17.7476535517189,8.26,,9.87518943278544,,,,4.14327098278633,17.0468429809331,18.9502742203513,2.47084760124569,57.8425793182688,,,6.83130639385607,6.8,32.9835947975132,43.156550384905,,9.06704565810397,112.65,45.2021305481969,49.4128606567796,68.6344157927306,30.9944374496015,52.0646897477505,21.5923486473389,,,56.6241948880894,5.27297604762143,15.9572021487437,16.7687270064864,20.3622102544172,31.2113268321583,89.9172833920049,,,42.5620687228918,,,4.68856575745523
2010-04-09,0.389526068961862,9.6819047143913,,,17.4128031385504,18.2273198639275,8.44,,10.1024755387781,,,,4.14544821399116,17.079037207526,19.2081460607539,2.54460424605899,57.979415430208,,,6.90682837408966,6.84,33.1417225785504,43.2736247840502,,9.0249572498767,113.64,45.9925340186866,49.7694319732573,68.7072409662349,31.2069265813844,52.750258232371,21.7598839859992,,,56.9647671615106,5.32980633166974,16.1446888580631,16.9179632500717,20.4464967404652,31.2474824381035,90.507798514054,,,42.8153104120514,,,4.74333872191148
2010-04-12,0.396633372162461,9.71232969428988,,,17.3669799723963,18.2273198639275,8.38,,10.4159736160094,,,,4.13891652037667,17.0951343208225,19.0759040913167,2.50157953658456,58.2856676807384,,,6.97548471975655,6.9,33.3277552621235,43.6175308315393,,9.07907091759748,113.01,46.2609729331926,49.9754509561111,68.8661322538809,31.4773672945626,53.5205599004839,22.3216201215073,,,57.1999242074442,5.37089899859699,16.1498968222109,17.426723171385,20.7555471893076,31.2294046351309,90.6516419412198,,,42.8502403002113,,,4.76305698911574
2010-04-13,0.404887014588963,9.83741016720625,,,17.3080644730553,18.2656931689042,8.48,,10.3375990967016,,,,4.15633437001529,17.0830614858501,18.7981959554985,2.51387231072012,58.474631835321,,,7.09220050739027,6.89,34.5462693395274,43.2663076341036,,9.09109617709098,112.69,45.8881411074899,50.5301174484098,68.9786802492968,31.5739532635548,53.7362443675555,22.0752446234774,,,57.3296660258904,5.51253755268663,16.1655207146542,17.5488255525002,20.9170962875662,31.0938211128365,90.7197783014562,,,43.068552101211,,,4.76853428556136
2010-04-14,0.409930907182936,10.2768820990746,,,17.5960958031667,18.5247129774968,8.86,,10.6354222700713,,,,4.26519593025666,17.1273285474154,19.3007154393599,2.52001869778789,58.0641234995036,,,7.29816954439096,6.99,35.2345902687479,44.1809513774256,,9.30153821822735,113.03,46.0596437473131,50.3399460796216,68.8992346054738,32.327323821694,54.3370796686836,22.4891554601676,,,58.5541044374758,5.49067975112959,16.4259189220423,18.2475225111038,22.0198444800269,31.3288325514801,91.7493944116955,,,43.5837679515701,,,4.89670302238899
2010-04-15,0.412911389170284,10.2329349058877,,,17.8121193007502,18.6302395661827,8.88,,10.7137967893791,,,,4.28696824230493,16.9583088578027,19.1949218638102,2.55075063312677,58.129283552808,,,7.2020506604573,7.01,35.3741147814278,44.4882716751818,,9.17527299354553,113.65,46.0521871107991,50.7599078523621,69.0250235415268,32.5784473410738,54.0828801182063,22.5187205199312,,,58.7324994378393,5.47843938225764,16.8061003048289,18.3085737016613,22.0198444800269,32.042905768897,91.8251014786249,,,43.7758823364498,,,4.86712562158262
2010-04-16,0.391130943878126,10.1889877127009,,,17.6615574691011,18.4575596937876,8.69,,10.2748994812553,,,,4.25648700543735,16.8174591164588,18.8378685463297,2.52001869778789,58.5528238992862,,,7.03727543085676,7.11,35.2904000738199,43.9102168294023,,8.98286884164943,111.24,45.1201075465423,50.3399460796216,69.1309510666241,32.2210792558026,53.2047362165576,22.6764008386704,,,57.9439124475963,5.41898616202248,16.5300782049975,18.0304516113434,21.4790061945525,32.0338668674107,90.3639550868882,,,43.2519340140507,,,4.80030260494599
2010-04-19,0.389296801116681,10.1010933263272,,,17.720472968442,18.2944731476367,8.51,,10.1965249619475,,,,4.260841467847,16.7289249933284,18.7386870692518,2.44626205297459,58.4094717820167,,,7.07846923825689,7.22,35.2904000738199,43.3687477333557,,9.10913406633124,111.15,45.0902810004861,50.1022318686365,69.0051621305711,31.9892729302213,53.4512327503537,22.8735012370943,,,57.6621294356586,5.39887698459,16.3790472447124,17.9286996270808,21.359600339318,31.8802055421438,90.7046368880703,,,43.2257365979307,,,4.82221179072849
2010-04-20,0.390672408187765,10.3275903989055,,,17.7924808009699,19.0427525946821,8.63,,10.2435496735322,,,,4.3326900976063,16.7731920548936,19.4065090149097,2.53231147192344,58.6179839525906,,,7.27757264069089,7.18,35.6252589042515,44.4077830257695,,9.12115932582475,111.46,44.8889518146066,50.5301174484098,69.117710125987,32.3562996123917,52.2264530980542,23.4056723128388,,,58.4486892099884,5.44084396357953,16.5457020974408,18.077935870666,21.5984120497871,32.169450389705,91.5147025042145,,,43.4440483989304,,,5.19685886760926
2010-04-21,0.380584622999818,10.1889877127009,,,17.8317578005305,19.6663188005533,8.48,,10.2121998658091,,,,4.31962671037734,17.2722025670833,19.1221887806197,2.5876904194041,59.1001683470427,,,7.2020506604573,7.17,35.9136095637898,44.2102199772119,,8.98888147139618,112.31,45.1126509100282,50.3874889218187,69.2368785917214,32.153469077508,54.6914184360155,23.1297317550453,,,58.8541323926326,5.38313936746893,16.9571312651141,17.9219161614632,21.27531385327,32.4767730402389,91.3481469569699,,,43.68855761605,,,5.1201767173705
2010-04-22,0.382189497916082,10.3039265256511,,,17.884127133278,19.9445252616343,8.52,,10.32192419284,,,,4.70499663363177,17.3567124118897,19.155249272979,3.06090075975212,58.924236203121,,,7.16772248762386,7.34,36.0903406131842,45.417549718397,,7.81040604103253,111.84,45.4556561896747,51.2115648532339,69.0978487150312,31.9120041550275,54.2600495018723,23.819583149529,,,59.4785148939046,5.44171827564181,17.2175294725022,17.9761838864033,21.3666242131553,32.9648737204985,91.6206923979156,,,43.9330668331696,,,5.11908125808138
2010-04-23,0.376916337476928,10.3444931655158,,,17.9823196321796,19.6375388218208,8.56,,10.7373091451715,,,,4.74200956411383,17.5176835448541,19.5519751812906,2.72899585809225,58.7157240325471,,,6.64593426055545,7.35,36.5461206879384,45.8858473149778,,7.67211555685721,113.19,46.0745570203412,51.7583075384997,69.0117826008897,31.7864423953376,54.6837154193344,23.2972670937057,,,60.1110062588296,5.41636322583564,17.4414719308559,18.091502801901,21.5422210590885,33.2089240606283,92.2187782266576,,,44.1164487460093,,,5.14537228102038
2010-04-26,0.380584622999818,10.35125427216,,,18.047781298114,19.3017724032748,8.44,,10.682446981656,,,,4.66580647194488,17.405003751779,19.9024164002992,2.87650914771886,58.7808840858514,,,6.65279989512214,7.37,36.3600880043653,45.9736531143367,,7.48572403470785,112.75,46.3877357539315,51.3224981516936,69.0051621305711,31.3324883410742,54.8146667029135,23.3268321534692,,,59.8839580765488,5.46095314101201,17.2019055800589,18.423892617159,21.8653192556056,33.3083519769775,91.8705257187825,,,44.0203915535694,,,5.19138157116363
2010-04-27,0.369809034276329,10.0436239198522,,,17.6811959688814,19.4168923182049,8.25,,10.0084261156087,,,,4.60266676700489,17.3607366902138,19.3073275378318,2.58148256846564,59.6084167628166,,,6.27518999395422,7.16,35.3462098788918,44.8321777226709,,7.29331988281175,114.63,44.2327678013698,50.9817744492815,69.2236376510843,30.579117782935,52.9582396827615,23.3465421933116,,,58.5135601192114,5.28783935268022,16.7279808426125,18.0033177488734,21.0997170073368,32.8383290996905,89.6977328979098,,,43.086017045291,,,5.02925359637312
2010-04-28,0.370496837811871,10.1382794128699,,,17.699525235343,19.5224189068908,8.28,,9.82816472120074,,,,4.65492031592074,17.5378049364747,20.338814899442,2.75972779343113,59.1001683470427,,,6.35757760875449,7.15,35.1229706586041,44.7590062232051,,7.22116832585071,114.31,44.4266403507352,51.3145743446608,69.117710125987,30.6950209457256,53.1970331998765,23.0804566554394,,,58.610866483046,5.27734760793283,16.8113082689767,17.9897508176383,21.2472183579207,32.7389011833413,90.3790965002741,,,43.1122144614109,,,5.07854926438375
2010-04-29,0.381730962225721,10.2565987791422,,,18.0215966317403,19.7622520629951,8.36,,10.5413728469019,,,,4.69628770881246,17.7349945743561,21.3636901625803,2.7412886322278,59.3477765495992,,,6.43996522355477,7.65,36.7135501031542,45.2931581693052,,7.25123147458448,114.28,45.1946739116828,52.0039455565177,69.1441920072613,31.2841953565781,54.8685878196815,23.6323377710263,,,59.8515226219373,5.33417789198115,18.5247284735905,18.4054230903186,21.6686507881604,33.5885579230525,91.4995610908286,,,43.8632070568497,,,5.11908125808138
2010-04-30,0.360179784778743,9.87459625374895,,,17.6288266361339,19.1866524883447,7.96,,10.4708357795249,,,,4.55259044929386,17.405003751779,21.2380602916149,2.47699398831346,60.0319571092949,,,6.31638380135436,7.4525,34.5741742420634,44.4297344756092,,7.31135777205201,115.36,44.6055996270725,50.1339270967678,69.4421131715975,30.4825318139427,53.28946940005,22.558140599616,,,58.1000080729143,5.240626501317,18.3216178718278,17.7239931351051,21.0224543951262,32.2417616015953,89.9475662187767,,,42.9965092068811,,,5.06211737504688
2010-05-03,0.356282231410673,10.0301017065639,,,18.0281427983337,19.1099058783913,8.15,,10.7843338567562,,,,4.6592747783304,17.7229217393837,21.7207434800607,2.58148256846564,59.9537891545494,,,6.42623395442139,7.64,36.285674930936,45.8199929654586,,7.28129462331824,115.73,45.7240951041807,51.8771646439923,69.3107345724544,31.1296578061906,54.5527641357552,23.3958172929176,,,59.4055351210287,5.31144577836182,18.3841134416009,18.023822315399,21.1348363765234,32.5400453506429,91.1134550494889,,,43.6012328956501,,,5.16070871106813
2010-05-04,0.338170071641404,9.74613522751052,,,17.3849819305282,18.9180393535079,7.95,,10.2435496735322,,,,4.76595910736693,17.3043967936762,20.8876190726064,2.34177347282241,61.0326827318752,,,5.99369897671995,7.3,34.5927775104207,43.8516796298297,,7.09490310116889,114.87,43.5616705151049,48.5174704620688,69.5896242881129,30.0478949534778,52.3651073983145,22.0259695238715,,,57.5404964808653,5.12259437290896,17.2852330064231,17.5400070471974,20.6501890817477,31.6632719064728,88.9709450553879,,,42.2913620896522,,,4.90437123741287
2010-05-05,0.332438375511889,9.80022408066354,,,17.3800723055832,18.812512764822,7.75,,9.890864336647,,,,4.67233816555936,16.8939204046169,20.1999608315329,2.62450727794007,61.3923139243172,,,5.82205811255271,7.12,34.04398109388,43.5736279318598,,7.0167389144611,115.09,42.883116592326,48.6204799534957,69.5365024375113,29.0434008759588,51.795084163911,21.4937984481269,,,56.6971746609654,5.15232098302654,16.9623392292618,17.6285929413752,20.5378071003504,31.2745991425623,88.4409955868824,,,42.0730502886526,,,4.83207092433061
2010-05-06,0.325560340156471,9.43512432188063,,,16.6848694133598,18.2273198639275,7.4,,9.48331683624633,,,,4.51122305640214,16.3828370574549,19.1816976668664,2.52001869778789,63.2885511208293,,,5.76026740145251,6.91,32.2859722341141,41.9638549436131,,6.40946331003901,118.486,42.0479733027519,46.2988044928741,69.6361059073893,28.0099310077421,49.6844575932817,21.1488727508851,,,54.5726523839098,4.96871544994737,16.1238570014721,17.0834489772043,19.7230377352203,30.0995419493447,85.5035629041644,,,40.6671222902148,,,4.74991147764624
2010-05-07,0.320057911872136,9.39793823533793,,,16.1755776523902,17.4982270693704,7.61,,8.95820755688393,,,,4.29132270471458,16.1856474195734,18.5006515242648,2.58148256846564,62.497362497457,,,5.57489526815189,6.59,30.881425473137,41.3711657979405,,6.75669508296592,118.27,42.0405166662379,45.7203665794769,69.33065526643,27.5656355503779,47.9512788400277,20.0549655396324,,,52.9995328352503,4.9381145277675,15.6811800489123,16.8585770919838,19.4842260247511,29.5752856631399,84.2316826656098,,,39.6541555335764,,,4.65241560091411
2010-05-10,0.333813982582973,9.75965744079878,,,17.1051333086587,18.3616264313459,7.82,,9.62439097100041,,,,4.53299536845041,17.1353771040636,19.5387509843469,2.53231147192344,61.202690204666,,,5.90444572735299,6.81,33.4114699697314,43.932168279242,,7.05838937504253,117.57,44.3147908030244,49.2860797442542,69.3240150351048,28.9468149069665,52.1417199145618,20.4491663364802,,,55.9754857958587,5.24587237369069,16.8165162331245,17.5945214436145,20.4956638573265,31.0034320979737,87.9413289451486,,,41.7150189350131,,,4.95695328329087
2010-05-11,0.330145697060083,9.70556858764575,,,16.9938484765702,18.1026066227532,7.85,,9.87518943278544,,,,4.53299536845041,17.1635470523323,20.0677188620957,2.53845785899122,61.0457602297822,,,5.87698318908623,6.74,33.2626438228729,43.9614368790283,,6.89497163350103,120.656,44.3371607125666,49.3573940075497,69.5829840567877,30.057553550377,51.6487268469696,20.4491663364802,,,56.3484935238914,5.1636870398362,17.0821224046603,17.4786783512282,20.2708998945319,31.2926769455349,87.6914956242817,,,41.6713565748132,,,4.92847134177362
2010-05-12,0.33656519672514,9.87459625374895,,,17.5044494708585,18.313659800125,8.08,,10.1730126061552,,,,4.57653999254696,17.4935378749094,21.0396973374591,2.48922529857834,60.5815090540844,,,5.91131136191968,6.87,34.0067745571654,45.6443813667408,,6.92639812225901,121.4,45.5898756469277,51.496821906416,69.5099415122105,32.1148346899112,53.1970331998765,21.4248133086785,,,58.0756814819557,5.20477970676345,17.8685249909725,17.7853218310743,20.6220935863984,31.9886723599792,88.9179501085373,,,42.4572790584119,,,4.97776700978425
2010-05-13,0.335877393189598,9.69880748100162,,,16.7123633130523,18.6973928498919,7.94,,9.90653924050856,,,,4.56129937411317,17.4492708133442,20.1536761422299,2.48928676244901,60.9803727402473,,,5.82205811255271,6.87,34.4439513635622,44.9565692717627,,6.70641270095315,120.56,44.6503394461569,50.6489745539023,69.6095449820885,31.9023455581283,52.5191677319371,21.3262631094666,,,57.5161698899067,5.21527145151083,17.8216533136426,17.369649558394,20.0742314270867,31.7175053153905,87.8126269313686,,,41.784878711333,,,4.93175771964099
2010-05-14,0.297131127354075,9.49259372835572,,,16.3261394840393,18.4671530200318,7.76,,9.42845467273086,,,,4.48291905073939,17.3365910202691,19.1684734699227,2.79660611583778,62.0396500707127,,,5.62295471011871,6.77,33.448676506446,43.5964768244567,,6.46128608864089,120.37,43.5169306960206,49.3970130427139,69.8618737724462,30.6950209457256,51.1942488627829,20.7842370138009,,,56.4052555694616,5.05964390442467,17.0092109065917,16.9539772857137,19.5123215201004,31.075743309864,86.222778525852,,,40.9814912836543,,,4.82002087215024
2010-05-17,0.297818930889617,9.67243916508952,,,16.2803163178852,18.3999997363226,7.78,,8.94253265302237,,,,4.51557751881179,17.3526881335656,19.3602243256067,2.82733805117666,61.8107938573405,,,5.65728288295216,6.88,33.4858830431606,43.6038286755232,,6.54299495941165,119.36,43.2112085989444,49.4049368497467,69.8087519218445,30.3086770697568,51.0478915458415,20.7842370138009,,,56.5106707969491,5.06051821648695,16.6706932369871,17.321949461529,19.9126823288281,31.1299767187817,86.2682027660096,,,41.1124783642541,,,4.90875307456937
2010-05-18,0.28796041354685,9.42609476470521,,,15.9480983632682,18.3712197575901,7.52,,8.62903457579108,,,,4.4045387273656,17.1112314341189,18.4742031303774,2.72893439422157,62.7589124555966,,,5.4993732879183,6.69,32.5650212594737,42.6186806326097,,6.40471840887653,119.49,42.6221343143341,48.9849750770063,70.0478002495518,29.6132580930128,50.2313717776418,20.7546719540373,,,55.4240830674626,5.02292279780884,16.389463173008,16.7222911009411,19.3858917910285,31.4463382708018,85.0947432286045,,,40.544867681655,,,4.83754822077624
2010-05-19,0.292545770450462,9.47399506477994,,,15.8810001556854,18.2273198639275,7.5,,8.52714770069092,,,,4.31091778555803,16.6967307667355,18.6791781830051,2.7658741804989,62.9681524221083,,,5.57489526815189,6.69,31.9697166720398,41.6849955471618,,6.41728900437972,116.63,43.8972191582374,47.4556803196685,70.0810014061778,28.5025194496024,49.2105032519069,20.6807593046283,,,54.767265111579,4.97396132232106,15.6134765149914,16.7972483960146,20.207685029996,31.0847822113503,84.6102180002566,,,40.2217662161755,,,4.70937948394861
2010-05-20,0.285667735095044,9.18317181432624,,,15.2591143293086,17.0761207146268,7.27,,7.75907741147427,,,,4.09972635868978,16.3949098924272,18.1171498128969,2.77202056756668,64.2955184596667,,,5.42385130768472,6.39,29.8117375425916,38.3472551629622,,6.30415364485099,115.84,42.2567591251454,45.2211667364081,70.021239324251,26.3003593565799,46.171099232105,19.5730380984502,,,51.9940337422926,4.82445395967087,14.5882700168546,16.5314907134813,19.7511332305696,29.0691071799077,81.4153797758374,,,38.7285134973379,,,4.5121968119061
2010-05-21,0.291857966914921,9.3610872146038,,,15.3573068282102,16.9993741046734,7.35,,7.83745193078209,,,,4.16286606362977,16.3305214392414,18.4675910319055,2.59869245225541,64.3609059492016,,,5.52683582618506,6.44,30.6953927895639,39.2956439505432,,6.32929483585737,115.22,43.7928262470406,46.2037188084801,70.3200497338851,26.7253376201456,46.8439443967939,19.7906261925209,,,52.7643757893166,4.93024571920697,15.0014910033485,16.7427339995975,20.1163746701107,29.1866128992294,82.6039807266284,,,39.1564046272972,,,4.59216534001223
2010-05-24,0.283375056643238,9.16606456429955,,,15.2983913288693,16.5005211399765,7.34,,7.82177702692053,,,,4.07577681543668,16.3023514909726,18.6130571982865,2.64909282621117,64.138588484783,,,5.39638876941796,6.36,29.7094195666264,38.8324773333525,,6.29786834709939,116.84,42.0032334836676,46.2829568788084,70.2802083459339,25.9526498682079,46.0628252975573,19.3158885327303,,,52.0589046515157,4.8664209386604,14.8498022867874,16.517862114377,19.9969688148761,28.5086952877577,81.5440817896173,,,38.9992201305775,,,4.55382426489285
2010-05-25,0.290940895534198,9.18659326433158,,,15.2591143293086,15.9153282390819,7.15,,8.03338822905164,,,,4.07142235302703,16.2701572643798,18.540324115096,2.6429464391434,64.4524484345505,,,5.27280734721755,6.39,29.3745607361948,38.1119959288336,,6.42985959988291,117.36,41.6751414770492,46.3304997210055,70.3665313531615,25.7305021395258,46.2871070191203,19.1279715423965,,,52.0507957878628,4.86030075422442,14.750420024213,16.6268909072112,20.1374462916227,28.3640728639771,81.6273595632396,,,39.0341500187374,,,4.55053788702548
2010-05-26,0.292316502605282,9.13527151425151,,,14.9841753323841,15.8002083241519,7.165,,8.1822998157365,,,,4.08448574025599,16.1252832447118,18.348573259412,2.59377534260119,64.2693634638528,,,5.16295719415052,6.64,29.4303705412667,38.5604588438913,,6.25387126283822,118.47,41.8615573899006,47.3685184423073,70.2868485772591,26.0395772403009,46.6119288227633,19.0191774953612,,,52.1764831744825,4.88668749226409,14.6248845346452,16.4497191188557,20.1585179131347,28.3279172580319,81.1352636281988,,,38.5975264167381,,,4.51548318977347
2010-05-27,0.309511590993828,9.60743161498811,,,15.4947763266725,16.1455680689421,7.49,,8.8406457779222,,,,4.23906915579873,16.6685608184667,19.3271638332474,2.95026579253216,62.8112224472245,,,5.50623892248499,6.84,30.8628222047797,39.8984957379977,,6.49271257739888,118.69,44.3222474395385,49.539641569305,70.120842794129,27.4304151937888,48.5144565298148,19.859858767907,,,54.418583974505,5.09150817686519,15.2787152094773,16.9335343870573,21.0362061930605,29.1956518007157,83.8531473309629,,,40.0558492474158,,,4.70937948394861
2010-05-28,0.301257948567326,9.52873826486534,,,15.160921830407,15.9537015440586,7.31,,8.51147279682935,,,,4.15633437001529,16.3385699958896,19.0560677959011,2.89494830892219,63.0989274011781,,,5.35485168028949,6.7,30.7046944237426,39.2809402484101,,6.36072132461535,118.881,43.0098794130649,47.772632600982,70.1938853387062,27.0440713178199,47.5322572664183,19.5532573626256,,,53.7212217003569,5.05722488630964,15.0590281027337,16.6405195063155,20.6469089721256,29.9368417225915,82.8008191006448,,,39.8200725023362,,,4.64474738589023
2010-06-01,0.288418949237211,9.35766576459846,,,15.056183164912,15.7714283454194,7.15,,8.1822998157365,,,,4.07359958423186,16.1816231412493,18.5204878196804,2.92568024426106,63.5408494030746,,,5.2649123109823,6.49,29.8396424451276,38.3913662693614,,6.29786834709939,119.91,42.5997644047919,46.694994844516,70.3091624106043,26.6915325309983,46.0164221827512,18.6730146184305,,,52.0913401061272,4.97283524801906,14.6248845346452,16.5928194094505,20.4345650334339,29.3131575200375,81.4078090691445,,,39.4533086766568,,,4.49686038185835
2010-06-02,0.29162869906974,9.56637421492406,,,15.2852989956824,16.1071947639654,7.27,,8.7074090950989,,,,4.08666297146082,16.7128278800319,19.2213702576976,2.90109469598996,62.9372605393593,,,5.56932248402202,6.64,30.5651699110627,39.7735142698669,,6.37957721787014,119.78,44.7920155399239,48.0895848822956,70.2358959473117,28.3769576899125,47.7024020207074,18.9400545520627,,,53.575262154605,5.13985640713584,15.2107168192948,16.8722056910881,21.099909374668,29.9639584270503,83.5276069431667,,,40.3876831849353,,,4.5954517178796
2010-06-03,0.291170163379379,9.65875336506817,,,15.5275071596396,16.1455680689421,7.35,,9.38142996114616,,,,4.14345251569277,16.8697747346723,19.2874912424162,2.71055669688893,62.4780081430541,,,5.56932248402202,6.61,30.6860911553853,40.2513845891906,,6.42357430213132,117.96,44.4937500793617,50.4508793780814,70.2025930094514,28.5508124340985,47.9344175947381,19.1279715423965,,,54.2645155651002,5.16798628656603,15.1479490745109,17.0630060785479,21.4962847268926,29.6927913824616,83.8152937974982,,,40.7719119546947,,,4.62831549655335
2010-06-04,0.277299458745952,9.34397996457711,,,15.0267254152415,15.8769549341053,7.06,,8.64470947965265,,,,3.95014964398017,16.1655260279529,18.7056265768925,2.94411940546439,64.1575597638272,,,5.37560691936038,6.46,28.6211283677237,37.8326255883059,,6.02131524602916,119.19,42.4133484919406,46.9168614414355,70.3824288738969,26.9378267519285,45.2585046409176,18.2081673265522,,,51.5358829459047,5.08008041334668,14.2848925837325,16.4752727421762,20.5265807402003,28.1019447208747,80.870288893946,,,39.3768995463069,,,4.4683784403411
2010-06-07,0.263715338919,9.10447846420347,,,14.8990751666694,15.8385816291286,6.7,,8.01771332519008,,,,3.83329423565673,15.9039479368857,17.8810628742495,2.83348443824443,64.6496159027255,,,5.31334120214771,6.24,28.1653482929696,36.4578294388669,,5.86418280223926,121.49,40.8474548239892,45.862995106068,70.5889070886305,26.8315821860371,44.1448298855704,17.5455126764278,,,50.2100837386581,4.97107713055467,13.5839861003124,16.1294470399053,19.790455086069,27.3788326019715,79.8633849037855,,,38.658653721018,,,4.35992797071772
2010-06-08,0.256321450911926,9.21054341436894,,,15.0267254152415,14.917622309688,6.51,,8.14311255608259,,,,3.80708367678044,15.9924820600161,17.8744131669702,2.70441030982115,64.3281392253119,,,5.41711739750216,6.14,28.8536692221901,37.0753849284545,,6.10302411679991,121.0025,41.0562406463827,45.7996046498053,70.5089800377659,26.5901172635565,44.9491505422101,17.3773764219187,,,50.1857571476995,5.04403900532674,13.8978248242319,16.2725473305001,19.8824707928354,27.3969104049441,80.7188747600873,,,38.5887939446982,,,4.28981857621371
2010-06-09,0.250131219092049,9.23791501441164,,,14.9121674998563,15.7330550404427,6.45,,8.0098758732593,,,,3.78305733114385,16.0649190698501,18.1337517508659,2.62450727794007,64.2559709916069,,,5.46554628866757,6.16,29.1234166133711,36.9651071624567,,5.75733274046212,120.56,41.2128300131779,45.7679094216739,70.5489435631982,26.8122649922386,45.1811661162407,17.5850741480771,,,50.218192602311,5.02469971321848,14.0390522499956,16.1771471367702,19.7267519044615,27.3697937004852,80.2873444785899,,,38.2656924792187,,,4.31501413986359
