,MCHP,TLT,RRX,STM,ADI,TEL,VPG,ST,TSLA,NVDA,INFY,ALNT,PH,CW,AMBA,MOG-A,HSAI,APH,ALGM,NOVT,SPY,CSCO,AEVA,ON,PONY,XPEV,DCO,DE,QQQ,CGNX,TXN,OUST,IWM,AGG,SYM,RBC,DAN,TKR,AME,SERV,QMOM,IBIT,GLD,APTV,ROK,NOK,CDNS
2012-10-19,11.6828434877135,86.4226880245562,55.2788297192192,4.75631699583834,29.0080400176205,22.9330986787898,13.14,27.1754242517653,1.84933333333333,0.277528726591132,4.0150502499305,4.13064567905321,63.1662502126805,28.7747700684525,6.0,34.6792337007259,,6.74617999147046,,,114.216454635666,12.1716155110959,,6.03,,,13.78,66.6760507530748,58.5976224466612,7.96974261430059,19.6338635956052,,68.8027803863019,79.9837731946319,,43.7246661400061,10.1608752041147,20.9921836533753,31.2827525233933,,,,166.97,24.074355124638,53.8562912549987,1.96202043740146,12.61
2012-10-22,11.6604839786461,85.8689694714171,55.0340887375816,4.8106305667533,29.0004956639098,23.037529911389,13.09,26.6879298314909,1.85666666666667,0.274433610681194,4.04170084669131,4.06806013846149,62.8443839695586,28.8675320609363,6.105,34.6327965907892,,6.79585731099528,,,114.232385517127,12.2727527090667,,6.05,,,13.74,67.3821155333757,58.9009597126762,7.93172756816054,19.6197435930194,,68.7859684668428,79.8766042265283,,43.8157591944645,10.3341614479058,21.0301050173943,31.2000425431611,,,,167.58,24.3911229552253,54.1335833724443,2.01214504711609,12.39
2012-10-23,11.7909144482059,87.0970888264564,54.8301379195502,4.67872618024554,29.0834835547274,22.4318287623135,13.04,25.646029992081,1.89266666666667,0.282687253107696,3.98012877831288,4.06806013846149,61.750038742944,28.6820080759688,6.0,34.5677846368778,,6.73403664669773,,,112.647262811743,12.1513071077675,,6.12,,,13.7,66.7074314099771,58.338893602119,7.98986822696296,19.655043599484,,68.4415762967235,80.0552191733676,,43.4240590602936,10.0821087296642,20.5154579342793,31.8341523916082,,,,165.4258,23.6746242908016,53.463460755284,1.91905648621748,12.42
2012-10-24,11.7424688452265,86.2381151735099,55.1564592284004,4.78735332207546,28.7967981137211,22.2995492010211,12.86,26.6783711173679,1.828,0.279018967584806,3.95164020936167,4.13064567905321,61.2672393782611,28.6356270797269,6.02,34.4284733070677,,6.61481107983816,,,112.32864518252,11.7262475032204,,5.9137,,,13.26,66.1425795857364,58.1372635370619,7.92501903060642,19.5562035813831,,68.2563930038817,79.998062390379,,43.5333707256436,10.0899853771092,19.8328733819373,32.4315022488411,,,,164.8603,23.6369138347793,52.9396867556644,1.83312858384954,12.71
2012-10-25,11.7052029967809,85.7979799133224,55.0504048030241,4.70976250648266,29.1891045066772,22.3273975297143,13.25,26.8121931150902,1.83466666666667,0.279248235429987,3.99483255583609,4.06806013846149,62.4259578535001,28.5243126887465,6.24,34.6327965907892,,6.63468200764809,,,112.655228252474,11.6048019019212,,6.02,,,13.3,66.4406958263079,58.1336948633441,7.99210440614767,19.8597836369786,,68.5337896749566,79.8265920414133,,43.788431278127,10.4050512749112,21.1221997585833,32.6244922027163,,,,166.02,23.7047926556194,53.0706302555693,1.88325319356417,12.73
2012-10-26,11.824453711807,87.061594047409,55.4583064390868,4.67096709868626,29.4531568865515,22.4318287623135,13.13,26.9746912551817,1.82533333333333,0.276267753442639,3.92131366822006,4.08057724657984,62.4259578535001,28.6263508804786,6.58,34.4098984630931,,6.63799382894975,,,112.591504726629,11.6655247025708,,6.15,,,13.31,67.052618635902,58.3032068649407,7.97421497267,20.4175237391191,,68.2059572455044,80.0409299776205,,44.1528034959604,10.1451219092246,20.8784195613183,32.9185721324309,,,,165.93,23.0033781736046,53.4249479611943,1.83312858384954,12.8
2012-10-31,11.6793404979596,87.5727188656913,53.1740572771356,4.57009903841563,29.5144924822194,22.4039804336204,13.05,26.9268976845666,1.87542666666667,0.274548244603784,3.99023762536009,4.04803276547214,63.2949967099293,28.6356270797269,7.22,34.3727487751437,,6.63799382894975,,,112.591504726629,11.5676935237465,,6.15,,,13.64,67.0290831432253,57.9463394931584,8.15310930744667,19.8315436318069,,68.617849272252,80.1552435435976,,45.2368108440147,10.365668037686,21.3930666444333,32.6704421917342,,,,166.83,23.7123347468239,54.7343829602432,1.91189582768682,12.65
2012-11-01,12.1114007448385,87.0470788124654,53.410640226052,4.7330397511605,30.4263785152311,22.6963878848982,13.08,27.8636516686232,1.94969333333333,0.28773114570167,4.03618693012011,4.00547459786978,65.073307703178,29.2200276323744,7.65,34.2612997112956,,6.73955634886716,,,113.770389954754,11.8105847263448,,6.265,,,13.93,68.150941627481,58.7697217367032,8.11733044049134,20.6222637766137,,69.3407618089926,80.0499471745967,,45.163936400448,10.9879231858449,22.3302660694743,34.104081849093,,,,166.07,24.5570489617235,57.6690578698763,2.04078768123874,13.095
2012-11-02,11.9772436904342,86.9830474508543,53.4514303896582,4.59337628309347,30.0416164759857,22.5362599949127,13.01,27.796740669762,1.92788,0.286355538630586,4.0260780830729,4.06806013846149,63.9145892279391,28.7283890722107,7.7,34.4563355730298,,6.71526965932169,,,112.758778981971,11.7060065696705,,6.1002,,,13.76,67.1546057708343,58.1426165476387,7.99434058533238,20.1421836886953,,68.249079818917,80.0996382867069,,43.6426823909936,10.9485399486197,22.0160604818883,33.6353919611103,,,,162.6,24.7833116978573,58.1620216342241,2.00498438858543,12.9901
2012-11-05,12.0704083115483,87.4739545565396,55.1075110320729,4.60889444621203,30.7583300785016,23.2533544587607,13.07,28.0261498087146,2.1,0.298506734425158,4.0224021386921,4.14316278717155,64.3410620000756,28.8025986661976,8.23,34.5120601049538,,6.8168321792391,,,112.989776763158,11.7397414589203,,6.46,,,13.91,67.3821155333757,58.5262489723047,8.20230524951026,20.8058238102296,,68.6990508432393,80.2361098424446,,43.843087110802,11.1297028398558,22.0214778196053,33.6905319479318,,,,163.23,24.2855336783629,60.0953638975257,1.98350241299344,12.83
2012-11-06,12.3544486084011,86.6486614513295,56.3801641365885,4.65544893556771,31.1808138863005,23.9982972513019,12.82,28.1886479488061,2.07666666666667,0.298277466579978,4.04353881888171,4.1994897737041,64.7112081796658,29.1272656398907,8.59,34.6513714347639,,6.85547009442507,,,113.873940684251,11.7937172817199,,6.56,,,14.0,67.5468639821125,58.6333091838394,8.16652638255492,21.1376438709968,,69.2146724130495,80.0069865589395,,43.788431278127,11.3344956734272,22.3519354203423,33.6170119655031,,,,166.3,24.7833116978573,60.7885941911398,1.98350241299344,13.1
2012-11-07,11.9660639359005,88.2209871086694,55.8743661078708,4.38388108099292,30.5169107597594,23.5248756635187,12.07,27.3283636777337,2.10266666666667,0.28910216741585,3.97829080612248,4.08370652360942,62.6512642236854,28.2831315082888,8.19,33.8155034559033,,6.72299724235888,,,111.293137887546,11.6115488797712,,6.26,,,13.6685,66.0013666296763,57.2504481181828,7.84675275914163,20.6787437869571,,67.533480467141,80.1931492267874,,42.3582703231309,10.9800465383999,21.3172239163953,33.1758920709312,,,,166.49,24.1950285839094,59.9105024858952,1.89041385209483,12.77
2012-11-08,11.8915322390092,89.5300727238304,54.6588192324039,4.31404934695941,30.1774148427782,23.4900652526523,12.35,26.8504279715823,2.08733333333333,0.290711627689018,3.93969339012407,4.08370652360942,63.5168142910753,27.9120835383539,7.82,33.0260725869795,,6.66228051849521,,,109.95494384481,11.3551637214729,,6.17,,,14.23,65.5777277614958,56.3493580044324,7.80426535463217,20.5728437675633,,66.5836070177028,80.2933906633209,,41.5930886656808,10.5847964830219,20.9813489779413,33.093182090699,,,,167.99,23.9008870269354,59.1556517217377,1.87609253503351,12.62
2012-11-09,11.4108027940602,89.6296770641143,55.5888349626269,4.31404934695941,30.3886567466776,23.7337381287172,12.25,26.9651325410587,2.02133333333333,0.279477503275167,3.95623513983767,3.9454887643488,63.9779017101521,27.7265595533864,8.0,32.9703480550554,,6.73845240843327,,,110.050529133577,11.3484167436229,,6.16,,,14.03,66.1268892572853,56.5902434803855,7.81768242974042,20.8340638154013,,66.726508333105,80.2504300476637,,41.9665701889601,10.6164164874522,20.9434276139223,33.1207520841097,,,,167.82,24.3232441343852,59.7679007045776,1.8975745106255,12.61
2012-11-12,11.3101850032569,89.7790835745403,54.8056638213865,4.28301302072229,30.3660236855455,23.705889800024,12.07,26.8982215421975,2.07133333333333,0.273172637532701,3.93326048745766,4.08370652360942,64.0183479749834,27.9213597376022,7.73,32.9610606330681,,6.77709032361924,,,110.138148981613,11.3720311660978,,6.2,,,14.09,67.2173670846388,56.5813217960909,7.87582308854284,20.8305338147548,,66.5331712593255,80.228949739835,,42.0667725488642,10.6164164874522,20.7646554692613,33.1391320797169,,,,167.45,24.4816280496789,60.0314002668125,1.94053846180947,12.53
2012-11-13,11.2282001366765,90.0778965953922,54.5446067743063,4.26749485760373,30.5169107597594,23.8451314434897,12.08,26.8313105433363,2.10762,0.271223860848665,3.86709348860324,4.02088026940005,63.2822259550537,27.8564263428636,8.0,32.5988511755619,,6.69319085064399,,,109.755807826546,11.3686576771728,,6.15,,,14.09,67.2252122488644,56.1887676871303,7.81097389218629,20.7422837985934,,66.1549030714961,80.3699321602168,,41.4473397785475,10.6480364918824,20.7158994298083,33.093182090699,,,,167.1,24.2779915871584,60.6203992882788,1.92621714474814,12.56
2012-11-14,11.146215270096,90.1632717442071,53.3045858006757,4.30629026540013,29.9812616463001,23.3229752804935,11.99,26.726164687983,2.092,0.264575093338428,3.83309100308082,4.08370652360942,62.7159782474155,27.3833401811966,7.88,31.7908454626633,,6.53863918990011,,,108.274235850659,11.9157026412471,,5.94,,,13.94,66.4799216474357,55.528563049333,7.58959215290017,20.3045637184324,,64.927632950983,80.3936320998543,,40.3542231250473,10.4741264675161,20.3691898159203,32.7072021829485,,,,167.14,24.0818972158425,58.85340222388,1.91189582768682,12.425
2012-11-15,11.034417724759,89.9854068508428,52.4643084303865,4.23645853136661,29.7172092664258,23.6014585674248,11.85,27.0320435399199,2.05466666666667,0.265721432564331,3.84687579450883,4.05229339650473,63.5734390618391,27.3647877826999,8.36,31.7072586647773,,6.48233822777198,,,108.091030713856,12.1049553699383,,5.87,,,14.0,66.9898573220974,55.3411184623043,7.46660229774121,20.3257437223112,,64.5914786213986,80.3148709711495,,39.9233529774594,10.2923114420422,20.3583551404863,32.1833723081443,,,,166.09,23.8933449357309,59.1246517732394,1.94769912034013,12.26
2012-11-16,10.9449796884895,89.9071462977626,53.027212688153,4.21318128668877,29.6719431441616,23.7337381287172,11.83,27.0416022540429,2.12266,0.260906807815538,3.91028583507766,4.08370652360942,64.722112983048,27.3833401811966,8.71,31.781558040676,,6.52649584512737,,,108.624715242804,12.1378131520676,,5.82,,,14.1,66.8800250229395,55.5820931551003,7.41973198202972,19.993923661544,,65.129375984492,80.3435113815876,,39.7256810492847,10.2527864365044,20.4396152062413,32.3947422576267,,,,165.88,24.2402811311361,59.2254016058587,1.98350241299344,12.41
2012-11-19,11.2885708111584,89.4020100006081,53.9409123529335,4.56233995685635,30.3358462707027,24.1723493056339,12.13,27.6342425296705,2.19466666666667,0.268204403327637,3.97645283393208,4.08370652360942,65.5633952915391,27.9120835383539,9.22,32.5617014876125,,6.67883962500349,,,110.823176884442,12.3475092236442,,5.93,,,14.7,67.664541445496,56.9030377317527,7.46883847692591,20.4034037365333,,66.5074490225531,80.4007922024639,,40.8187977027849,10.6006064852371,21.6260121662643,33.3688820248064,,,,167.87,25.1679583492848,60.3646497131684,2.1052336080147,12.665
2012-11-20,11.1679180837179,88.5055709380523,54.7322415268952,4.51578546750067,30.2075922576209,24.026145579995,11.97,27.4621856754561,2.2,0.265148262951379,3.86433653031764,4.08998914903036,64.4794353940602,28.2831315082888,9.31,32.3666656258784,,6.67000810153241,,,110.870969528826,12.373957376816,,5.94,,,14.5,67.4605671756313,56.9203457992841,7.47107465611062,20.6928637895429,,66.6265614719207,80.2504300476637,,40.8916721463516,10.6954664985278,21.4526573593203,33.773241928164,,,,167.39,25.1905846228982,60.3956496616667,2.11239426654536,12.65
2012-11-21,11.088739731335,88.4557687679103,54.5201326761426,4.58561720153419,30.2604027335958,24.2558942917133,12.09,27.8349755262541,2.16466666666667,0.27276348721369,3.89282509926885,4.08370652360942,64.7949162597444,28.4692047418959,9.15,32.6824379734479,,6.70643813585061,,,111.07807098782,12.4684150667153,,5.96,,,14.6,64.9814952803528,57.0363276951134,7.62760719904021,20.6152037753208,,66.9786871249913,80.1143880980825,,41.0465303389308,10.8140415151412,21.8481230126613,33.7548619325569,,,,167.56,25.3414264469874,59.9849003440652,2.3701779736492,12.9
2012-11-23,11.307422799821,88.3703936190954,54.8709280831565,4.68648526180482,30.7356970173696,24.7153917151499,12.15,28.0261498087146,2.142,0.274609602186372,4.00034647240729,4.08370652360942,65.870786904257,28.627366990462,9.3,32.9889228990301,,6.79144154925975,,,112.591504726629,12.7113062693137,,6.17,,,14.6,65.8758440020672,57.9017310716856,7.71258200805913,20.8905438257446,,67.6427579436251,80.1645088163492,,41.4382304731017,11.0274765450453,22.2022696450361,34.2419318161467,,,,169.61,25.6808205511881,60.7521490693962,2.54919443691576,13.0
2012-11-26,11.198081265578,88.7901547674351,55.1319851302366,4.68260572102518,30.4641002837845,24.422984263872,12.25,28.2937938041594,2.15133333333333,0.279340271803868,4.03067301354891,4.08370652360942,65.8546083983245,29.0925500744799,8.92,33.6669047041059,,6.82124794097464,,,112.352541504712,12.8563662930877,,6.225,,,14.58,66.2602570491199,58.1524304003627,7.78058421706611,20.9152538302698,,67.8613128965932,80.1931492267874,,41.0556396443766,10.9405215328621,22.2240632839515,34.2327418183431,,,,169.43,25.1604162580803,61.0156486316312,2.40598126630251,12.95
2012-11-27,11.2131628565081,89.138769958429,55.4827805372506,4.72195534893296,30.2604027335958,24.1514630591141,12.21,28.7334946538186,2.14333333333333,0.280494093661794,4.0067793750737,4.02088026940005,65.5795737974716,28.9343878259138,8.88,33.8155034559033,,6.74066028930104,,,111.779029772111,12.886525284077,,6.44,,,14.49,66.2131860637665,57.9552611774529,7.84442713278953,20.7987638089367,,67.7772532992978,80.3005507659304,,41.4928863057767,10.924711530647,22.5618646871398,33.6813419501282,,,,168.71,25.2132108965115,60.8296489406418,2.26992875421993,12.79
2012-11-28,11.409223538599,89.0107072352067,56.0620008604596,4.72195534893296,30.4791889912059,24.4647567569117,12.26,28.5709965137272,2.21533333333333,0.282917119563438,3.99207559755049,4.19051115576536,66.8495865131745,29.3158379548085,8.73,33.8898028318021,,6.79585731099528,,,112.679124574665,12.7983708127855,,6.61,,,14.9,66.1111989288342,58.4548754979482,7.95632553919234,21.0246838503101,,68.3488585609066,80.3148709711495,,41.9483515780684,11.0907165539057,25.1879981764422,34.0489418622715,,,,166.55,25.3414264469874,61.2248982839942,2.34153533952655,12.97
2012-11-29,11.3752899590063,89.0249364266759,56.331215940261,4.87935386056406,30.6300760654198,24.7659261071972,12.28,29.0584909340015,2.246,0.277840303388564,4.10419190116494,4.15281540323974,67.456280485644,29.4553928800139,8.7,34.5027726829665,,6.84443069008622,,,113.204843662883,12.9207131784946,,6.75,,,14.95,66.5740636181425,58.802821185436,8.07072435579758,21.2153038852189,,69.130612815754,80.415112407683,,42.6406587919518,11.2725315793796,24.3652883073869,34.1408418403073,,,,167.1817,25.6204838215524,61.2248982839942,2.37733863217987,12.9
2012-11-30,11.4695499023193,88.7830401717005,56.9022782307488,5.00527266986894,30.6300760654198,24.6468591547588,12.2,29.4981917836608,2.25466666666667,0.276224952787468,4.08489319316573,4.16538065408161,66.4532131178277,29.5205185117764,8.71,34.1405632254602,,6.83559916661514,,,113.228739985075,12.8527451975451,,6.615,,,15.67,65.9386053158718,58.7046826581959,8.03483453098025,20.8058238102296,,68.9961174600814,80.3721517920257,,42.4402540721435,11.2092915705191,24.5450858284387,34.3062618007718,,,,166.05,25.6355680039613,61.4108979749835,2.33437468099589,12.75
2012-12-03,11.2772596179609,88.8647320943035,56.6656952818324,4.93444333963494,30.5093664060487,24.5768197709715,12.25,28.8959927939101,2.308,0.271148136612594,4.04353881888171,4.12768490155598,64.9567013190696,29.3995709099317,8.67,33.9826770516755,,6.73955634886716,,,112.671159133935,12.9344427106464,,6.62,,,15.8,65.2874566851499,58.5887007623666,7.974270451601,20.9046638283305,,68.9204638225155,80.3839358889005,,42.5300718238394,11.0670015505831,24.5832246965406,34.3062618007718,,,,166.1267,25.2660055349428,60.721149120898,2.33437468099589,12.6997
2012-12-04,11.2433260383682,89.3779890099774,55.9233143041983,4.9423132652165,30.6677978339733,24.9200127515293,12.25,28.8386405091719,2.26,0.279109507432283,4.04629577716731,4.10255439987223,65.6685555801005,29.3902672482514,8.63,34.2891619772577,,6.72962088496219,,,112.511850319323,13.0294619480137,,6.71,,,16.15,65.5071212834657,58.5530140251884,8.03932075908242,20.901133827684,,69.0032625258515,80.434355920372,,42.5677843483851,11.391106595993,24.6486056132867,34.2695018095575,,,,164.42,25.5676891831212,61.1861483483714,2.46326653454781,12.74
2012-12-05,11.2848004134259,89.3352176003379,55.3196198828255,5.1154516280107,30.8337736156086,24.8919969980144,12.28,29.7371596367364,2.24733333333333,0.275998803703315,3.99667052802649,4.11511965071411,67.0599070902973,28.9622988109549,8.98,33.8990902537894,,6.73072482539608,,,112.710986337588,13.0566491403935,,6.7,,,15.78,66.0876634361575,57.9045860106598,8.16044891784091,21.0811638606534,,68.9232377892262,80.50638453676,,43.0323589261227,11.2883415815947,24.7684706273213,34.7106217041294,,,,164.12,25.5450629095078,62.3021464943075,2.77833550989695,12.8
2012-12-06,11.5034834819119,89.5276889437156,55.3604100464318,5.15480125591848,30.9553758778343,24.9900521353167,12.3,29.593778924891,2.26,0.276455717159053,3.94980223717127,4.12140227613505,66.5988196712204,29.0553354277585,9.08,34.0569764275742,,6.74617999147046,,,113.093327492655,13.2401626889571,,6.71,,,15.7,66.4720764832102,58.276441812057,8.20306808481149,21.0458638541888,,69.0302456565833,80.4991816751212,,43.1507798969186,11.3515815904552,24.7466769884059,34.5541431655534,,,,164.5,25.5903154567346,62.0851468548199,2.68524694899834,12.88
2012-12-07,11.6316770048175,88.7007750240189,56.331215940261,5.0997117768476,31.3733836542352,25.13713484127,12.27,29.5077504977838,2.278,0.27587880623009,3.93509845964807,4.07742389818848,67.7960291102269,28.990209795996,9.02,33.9826770516755,,6.80358489403248,,,113.43584144407,13.1416091165804,,6.72,,,15.67,67.0212379789997,57.9284961245693,8.21428365506691,21.0741038593605,,69.0801770573768,80.4271530587333,,43.4149497548478,11.4464416037459,24.7848158565078,34.7290309439619,,,,165.165,25.6204838215524,62.3021464943075,2.75685353430496,12.955
2012-12-10,11.6844625730728,89.0928462790475,56.8206979035363,5.2728501396418,31.4873857750718,25.1581466564062,12.3,29.5077504977838,2.30466666666667,0.28522476327929,3.96174905640888,4.08370652360942,67.8931001458221,29.5949478052193,8.72,34.3727487751437,,6.84498266030316,,,113.483634088453,13.4508634299005,,6.77,,,15.23,67.2958187268945,58.0980081261659,8.34887049813191,21.0529238554817,,69.3827916076403,80.4415587820108,,43.9159615543687,11.4543466048535,24.8284031343385,34.9959649215328,,,,165.8,25.6808205511881,62.3331464428057,2.64228299781437,13.09
2012-12-11,11.8654416642337,88.4156322930889,56.8206979035363,5.30432984196802,32.1105973689786,25.4663199450704,12.41,29.1062845046167,2.352,0.291916930055261,3.95164020936167,4.08370652360942,67.4643697386103,29.6972880837032,8.92,35.1993293320169,,6.94561164610083,,,114.256281839319,13.4440666318055,,6.96,,,15.65,67.0212379789997,58.8563512912034,8.6315028685684,21.893064009339,,70.1141101041105,80.4127473354557,,44.1345848850687,11.5017766114988,24.7902642662366,34.5357339257209,,,,165.65,25.8165781928684,62.9996453355175,2.71388958312099,13.14
2012-12-12,11.9521608120816,87.3891184617413,57.3020218340903,5.3436794698758,31.9357941170291,25.5503672056152,12.7,28.6665836549574,2.35066666666667,0.288916993224653,3.93326048745766,4.14025015239786,67.237870655555,29.3344452781692,9.29,35.1714670660549,,6.95445815034678,,,114.312039924433,13.4100826413308,,6.92,,,16.21,67.664541445496,58.7314477110795,8.44909283393431,21.9283640158036,,69.719029996822,80.1894586246532,,43.843087110802,11.5571116192517,24.7848158565078,34.7474401837944,,,,165.77,25.9372516521397,63.6273942926066,2.74253221724364,13.09
2012-12-13,11.9710128007442,87.4532755762005,56.3720061038673,5.3436794698758,31.5557870475738,25.3822726845257,12.78,28.848199223295,2.24066666666667,0.289147757596239,3.83860491965203,4.11511965071411,67.3349416911501,29.0925500744799,9.35,34.87426956246,,6.92349538548596,,,113.611081140142,13.4168794394257,,6.88,,,16.59,67.1153799497065,58.2685015130349,8.19635834332539,21.5894839537435,,69.2735141311562,80.059807115155,,43.6426823909936,11.4227266004232,24.8011610856943,34.4897108261397,,,,164.37,25.891999104913,63.5576444084856,2.692407607529,13.01
2012-12-14,11.9295384256865,88.1091038573393,55.5072546354143,5.44598850243601,31.426584643959,25.3192372391171,12.89,28.8290817950489,2.254,0.29053234382575,3.83033404479522,4.15909802866067,67.5371730153066,29.0739427511192,9.1,35.227191597979,,6.91575469427075,,,113.188912781422,13.4984410165651,,6.92,,,16.82,67.4134961902779,57.7143757014999,8.09036101867176,21.7443097820972,,69.2314843325085,80.2038643479307,,43.5515893365353,11.4464416037459,24.7848158565078,34.3516415273962,,,,164.13,25.8392044664818,63.7436440994749,2.73537155871298,13.18
2012-12-17,12.0124871758018,86.7903187267885,56.3964802020311,5.46959827918068,31.5785874717411,25.7604853569772,13.11,29.7276009226134,2.29333333333333,0.289263139782031,3.81011635070081,4.08370652360942,67.6180655449692,29.483303865055,10.0,35.5801136334979,,7.05066388402148,,,114.519141383427,13.6683609689388,,6.98,,,16.7,67.7586834162028,58.4816405508319,8.18944547432624,21.8189339957634,,70.2065756611354,80.0093870836834,,44.7540176553855,11.6124466270046,25.1498593083403,34.462096966391,,,,164.44,25.9221674697308,64.0071436617098,2.82846011961159,13.345
2012-12-18,12.1859254714977,85.9063762609058,57.7833457646443,5.46959827918068,32.0421960964766,26.3208004272758,13.34,30.4636219100865,2.306,0.289840050710994,3.86341754422244,4.08370652360942,70.0933769526448,30.2927224312461,10.36,36.323107392485,,7.15350449588064,,,115.793611900319,13.8528260692356,,7.06,,,16.41,68.1430964632554,59.3713109086853,8.33000714397562,22.1260440520053,,71.1661159642626,79.8221126810749,,45.2003736222313,11.8812166646617,26.0161564552264,34.7290309439619,,,,162.08,25.9825041993665,65.4253913055036,3.00747658287814,13.41
2012-12-19,12.2387110397529,86.1915189918357,57.7588716664805,5.54829753499623,32.1561982173133,26.1036783375351,13.16,30.7025897631622,2.30733333333333,0.291916930055261,3.89558205755445,4.10883702529317,69.7374498221294,30.4322773564515,10.18,36.1837960626749,,7.17119750437254,,,114.933344301417,13.7769058345151,,7.0,,,16.4,67.539018817887,59.1155262199603,8.30235566797902,22.062504040369,,71.3217178442202,79.9589670522119,,44.9270944588563,11.9997916812751,25.7655296076996,34.5541431655534,,,,161.69,26.8875551439018,64.7821423741655,3.01463724140881,13.36
2012-12-20,12.3028078012057,86.2057761283822,58.1422992043795,5.587647162904,32.1865987828697,26.5799461472889,13.06,30.5878851936858,2.29533333333333,0.291686165683676,3.90017698803045,4.10883702529317,70.0124844229822,30.6555652367801,10.0,36.6388797400546,,7.18889051286444,,,115.594475882055,13.7567193441731,,6.95,,,16.37,68.0567996567742,59.1150801357456,8.37157652955717,22.0836840442478,,71.677817719334,79.9673223717129,,45.218592233123,12.1025566956733,25.8254621147168,34.655393984632,,,,159.73,27.1816967008757,64.2861431981939,2.99315526581682,13.5
2012-12-21,12.2877262102757,87.1467471404509,57.9954546153969,5.60338701406711,32.064996520644,26.2157413515948,13.03,30.3297999123641,2.26666666666667,0.284993998907705,3.92131366822006,4.13396752697692,68.8799890077058,30.6555652367801,9.76,38.0598553041175,,7.18225563467997,,,114.552460822003,13.5664089975146,,6.84,,,16.42,67.6174704601426,58.4964773118137,8.36226719930498,21.8365839989957,,71.3810678234058,80.0381985302386,,45.4645434801605,12.055126689028,25.296966371019,34.3700507672286,,,,160.33,27.2571176129203,64.3326431209412,2.85710275373424,13.47
2012-12-24,12.2764150170781,86.9899186384394,57.3591280631391,5.57977723732245,32.0041953895311,26.054650768884,12.98,30.291565055872,2.28533333333333,0.282686355191853,3.85422768327043,4.13396752697692,68.6534899246505,30.4601883414926,9.59,37.6419213146872,,7.15571612194212,,,114.199473338554,13.4780506222803,,6.8,,,16.56,67.5468639821125,58.379843231284,8.36918006830413,21.8365839989957,,71.0334465167471,80.0454013918774,,45.218592233123,11.9997916812751,25.3950377461382,34.4713015863072,,,,160.62,27.3627068897828,64.2938931853184,2.8642634122649,13.57
2012-12-26,12.2764150170781,87.3023281430145,56.8451720017,5.55616746057778,31.7609908650797,25.8375286791433,12.98,30.3584760547332,2.23933333333333,0.282455590820268,3.87260740517444,4.1465327778188,68.4917048653253,30.1531675060407,10.0,37.4747477189151,,7.134705674358,,,113.718126770215,13.5392218051348,,6.89,,,16.25,67.8763608795862,57.8684476474231,8.31618140597732,21.7483339828342,,70.5254106949181,80.1536431154404,,44.9635316806396,11.9997916812751,25.2860695515614,34.0294798303279,,,,160.78,28.0716634630021,64.0458935973326,2.90006670491821,13.35
2012-12-27,12.1859254714977,87.5952410279461,56.5588601553827,5.51681783267001,31.8369922789707,25.8655444326582,12.99,30.7312659055312,2.246,0.280609475847587,3.83217201698562,4.08885827645459,68.3460983119326,30.1903821527622,10.43,37.3818734990417,,7.14355217860394,,,113.565700356907,13.3557082565712,,6.86,,,16.03,67.7822189088795,57.7787291239387,8.35305004063945,21.7024439744302,,70.4738609987112,80.1969499014551,,45.6558388945231,12.0472216879204,25.4985575309862,34.3424369074799,,,,161.16,28.757993762608,64.1233934685782,2.8642634122649,13.43
2012-12-28,12.1067471191148,88.0953361973414,56.2152859398018,5.5010779815069,31.5177863406282,25.452312068313,12.9,30.7408246196543,2.21466666666667,0.279224889618075,3.84044289184243,4.11009355037736,67.8364753750582,29.7717173771461,11.0,37.6604961586619,,7.03186506249884,,,112.338266607642,13.2193644867866,,6.85,,,15.73,66.6859042209188,57.2224742783356,8.23783555732029,21.5118239395214,,69.9736254598608,80.3196524618299,,45.054624735098,11.928646671307,25.2261370445441,34.1307306494065,,,,160.54,28.4487680232251,63.5653943956101,2.72821090018232,13.44
2012-12-31,12.2877262102757,86.5736180390385,57.6468451713887,5.69782612104577,31.9661946825856,25.9986192618541,13.22,31.0467034715911,2.258,0.282917119563438,3.88731118269764,4.1465327778188,68.8071857310095,30.5439212966158,11.15,38.1062924140542,,7.15461030891138,,,114.247607995388,13.3553004486855,,7.05,,,16.17,68.1608023982472,58.4337640638982,8.47750472552081,21.808343993824,,71.4894239282619,80.1752965084478,,45.6102923672939,12.3397067289001,26.0597437330571,34.5817570253021,,,,162.0204,28.8484988570615,65.0921418591477,2.82846011961159,13.51
2013-01-02,12.7250923472477,85.4162549327235,58.898436956719,5.83948478151376,33.4406221120724,26.6569894694549,13.88,31.8878703144175,2.35733333333333,0.293532280656357,3.93877440402887,4.20935903202817,70.9103915022371,31.5580204197748,11.95,38.9142981269528,,7.52837511330273,,,117.175799619454,13.8246873251226,,7.37,,,16.69,69.3990858947208,60.2908477815013,8.85308089824463,22.8108641774184,,73.5939741901844,80.0814651387494,,46.6578624935649,12.8061017942461,26.7081044907894,35.5758559762557,,,,163.17,29.3236506029425,66.7196391553045,2.94303065610218,14.0
