,QMOM,INFY,ON,TKR,CGNX,SERV,AGG,CW,DAN,HSAI,AMBA,PH,NOK,SPY,DE,TLT,NOVT,XPEV,NVDA,RBC,QQQ,OUST,ADI,CDNS,VPG,AME,TXN,CSCO,TSLA,ALGM,ST,ROK,APTV,MCHP,PONY,APH,STM,TEL,GLD,SYM,DCO,MOG-A,IWM,IBIT,AEVA,ALNT,RRX
2023-05-24,42.8713299027608,14.4886664932641,79.79,69.855184651771,51.2308682856699,,90.1660492163808,159.308094106359,12.5261981168128,8.11,69.79,314.618836709341,3.6342876717028,398.926566394201,343.012044623418,91.9393438433337,161.18,8.65,30.5161387465665,204.93,327.100518529254,5.9,166.386306412369,203.67,35.61,142.147846538997,156.159602103129,45.2929060251291,182.9,36.55,39.3415160502204,259.687048837675,90.5,69.698670756299,,35.764380603434,41.2909254293021,114.308798723329,181.95,32.2,41.37,96.5950613096032,170.705067400714,,5.35,35.378642662525,124.37472647999
2023-05-25,43.0826285398384,14.5817813164856,82.0,70.9901029760046,52.7633736457014,,89.8343192448132,158.046975366004,12.1251359284115,7.98,71.78,319.621316271938,3.65273583247287,402.381232224952,343.787037946109,91.7107072576296,161.97,8.01,37.9528112382801,204.18,335.05981653779,5.99,165.608171838501,224.49,35.04,143.596323832858,158.543076008456,45.8729845571593,184.47,37.61,39.2834331032959,262.771925703817,89.71,70.1909732392286,,36.2398013131138,41.6141229006415,114.790098928479,180.2,35.34,41.0,97.4419544967401,169.372801579027,,5.5,35.5074003205913,127.761336644629
2023-05-26,43.2169757528623,14.7773224452507,86.62,72.452031664848,53.8538101518777,,89.9080370162726,158.235646673616,12.4236008128032,8.01,77.74,325.239335311964,3.70808031478306,407.592343323584,346.044205998449,92.4514897953109,166.29,8.2,38.9181197073737,205.98,343.620746737802,6.44,169.58530410494,228.33,35.09,146.049867004091,164.777495988272,46.6495413016513,193.17,39.73,40.6290213737144,275.072992335162,92.13,74.1483278135471,,37.5484335758405,43.1517593551957,118.188078376844,180.92,36.1,40.76,98.3183904694748,171.298266051246,,5.75,36.0719531290359,131.461159310045
2023-05-30,42.9062367113849,14.8052568922171,83.97,71.5479441862212,54.8558328872829,,90.506993909381,157.689492888423,12.2090791771467,7.95,81.96,322.669702255396,3.70808031478306,407.747609203618,339.669885919309,93.3751816015555,166.64,7.87,40.0822857182373,205.63,345.179072741952,7.26,170.449898075905,234.75,34.48,145.36996949881,165.02051685705,46.9395805676664,201.16,40.26,41.1033654402648,275.611164000284,91.23,72.7566265637269,,37.6268534867155,42.4466012359097,118.515362516347,182.04,37.54,40.76,98.731989467844,170.666169128548,,6.2,36.0224309528565,130.776006964598
2023-05-31,42.1912826927308,14.86112578615,83.6,68.8164458465402,53.9913426841882,,90.8295091595162,156.954667795618,12.0038845691274,7.55,72.32,313.084873249717,3.69885623439803,405.486549825627,335.165237231162,94.1891278466621,165.6,7.88,37.8069157553736,198.29,343.216371002548,6.81,170.699669667517,230.91,34.92,142.945987088676,162.524879473825,46.4717752999001,203.93,39.33,40.1933992717803,267.740403397884,88.08,71.2513170486154,,36.9798892219967,42.5445398635883,117.899298253754,182.32,32.98,40.96,95.7284729320677,168.983818857366,,6.0,33.6057487553044,127.134911643078
2023-06-01,42.7811784250257,14.9385712469198,87.95,70.1533411606798,54.6495340888171,,91.1038691969177,161.879981931176,12.0505197073136,8.03,75.23,318.507482931829,3.73575255593816,409.339084473964,341.549244726837,94.5577330064952,170.04,8.02,39.7415298300789,199.51,347.1812257726,6.97,173.312664779766,232.39,34.19,144.798461450892,164.328842076681,46.5372680373874,207.52,39.49,40.4934944975571,269.537512351057,90.21,72.5767468103488,,37.1612352658951,44.0234131415353,117.966680282475,183.76,35.86,41.92,97.1465266407621,170.81203764917,,6.55,33.6057487553044,128.779277272151
2023-06-02,43.7421423330307,14.910260625479,86.83,75.1931479564293,55.8676793749961,,90.6234512678801,166.050610836286,12.9459143604886,8.56,76.54,332.909152610086,3.74497663632319,415.25859615025,359.470965314086,93.5215592448841,169.77,8.44,39.2988469607119,208.27,349.785010994723,6.69,173.552829771701,229.69,35.73,148.473849414225,163.786718600175,46.7992389873365,213.97,39.48,41.5680290156611,281.425340025256,93.69,73.0879840041603,,38.0189530410905,43.9842376904638,121.547553808797,181.05,33.44,43.39,100.25836672373,177.006587491614,,7.05,34.9626563826185,137.001105417519
2023-06-05,43.6773154027288,14.5327856729353,85.63,74.7314862652156,54.570944070354,,90.6142124615524,162.912709088632,12.7500467801066,8.13,76.67,329.636045865028,3.72652847555313,414.462858515077,352.282902246119,93.3473353380645,163.63,8.45,39.1429586365105,206.19,350.031581565,6.48,168.900301187165,232.33,34.81,146.611521464976,159.14128122391,46.9770049890877,217.61,38.51,41.3550582102711,280.339386486707,92.27,71.2607844040563,,37.5925447757077,43.4357813754636,119.554970959473,182.14,34.37,42.42,96.3882618104186,174.633792889485,,6.7,34.9923696883261,135.454618694938
2023-06-06,44.296544587649,14.7592706444615,88.48,77.3283332782926,54.4432352903514,,90.7250781374842,165.981100354534,13.0951468026845,9.2,79.285,338.624876329069,3.68040807362797,415.365341442773,362.009068445902,93.8975160964421,165.04,8.65,38.6263287415608,213.11,349.972404628133,6.68,171.786413317406,228.78,35.76,147.104200816629,159.234750788825,46.6027607748747,221.31,39.41,42.4779951841455,280.608472319268,95.45,73.3720046673889,,37.9846443300827,43.905886788321,122.500528214996,182.34,35.72,43.98,99.3523879653977,179.23351357312,,7.15,36.5572704555935,140.984776911763
2023-06-07,44.1992553031084,14.7592706444615,89.24,80.3676060787827,54.8263616303592,,90.2446602084466,169.148792308653,13.8133279307519,8.85,80.45,350.70117464815,3.70808031478306,413.929132052461,369.884938087758,92.5037248418855,171.12,8.38,37.4521698894023,218.02,344.034985295867,6.46,174.103025060744,222.47,36.75,148.917260830713,160.767651653427,46.5746924588087,224.57,39.56,43.1459490737777,287.441330424648,96.09,76.6761117162817,,38.6022011282234,44.816716025732,123.69415272377,180.15,40.25,45.75,107.328940076803,182.577476474135,,7.0,38.2113111399836,144.283296060559
2023-06-08,44.560838995803,14.5705331681896,89.99,80.5695830686886,54.5218253088145,,90.7250781374842,173.647113484878,13.8413090136636,9.07,82.65,347.662559132589,3.68040807362797,416.432794368005,368.867759351725,93.5857470000281,168.31,8.46,38.4865393579955,213.14,348.305587573062,6.06,175.367508970649,228.08,37.07,148.207802564333,160.982631652731,46.4811314052554,234.86,39.5,42.4392732195291,291.112429997441,97.4,76.4488951856988,,38.6463123280906,46.0703304600182,123.212852518619,182.53,41.19,45.73,108.323547191929,181.894907399515,,6.95,37.3100075335195,142.257202696165
2023-06-09,44.4665808347003,14.5799700420032,89.02,79.5308442634579,54.3253502626566,,90.5125855919483,172.644176533887,13.8879441518498,9.0,83.1,347.95567316946,3.689632154013,417.180011415668,367.027150210332,93.45737148974,167.82,8.87,38.7463809636324,211.29,349.637068652557,5.62,176.120407787234,229.3,36.78,148.335899195762,159.449730788129,46.4624191945448,244.4,38.85,42.419912237221,293.591863740321,97.99,75.8051150157139,,38.3424351734499,46.2564138526076,123.212852518619,182.04,43.09,45.77,107.210768934412,180.422508395691,,6.95,37.3793385801706,142.237626914867
2023-06-12,44.8076311105572,14.9196974992926,91.06,80.9639190966003,55.3568442549856,,90.6696452995183,175.901239107401,14.5781441970056,9.17,85.8,350.359208271801,3.76342479709326,420.96461724149,375.028956267125,93.7324618689288,167.79,9.86,39.4579472067613,210.74,355.54489951639,5.82,181.139733231131,233.22,36.86,149.214327236778,162.674430777689,47.2296198336814,249.83,40.0,42.8748953214632,297.705032895177,100.27,78.5033113163857,,39.0188069047469,48.0388968763583,125.253565388459,181.88,40.72,46.13,106.413113723272,181.173334377774,,6.9,38.3499732332858,143.774325746798
2023-06-13,45.0579432396265,14.957444994547,92.67,82.5893529677485,55.7399705949934,,90.2446602084466,174.987672775806,14.9512253024951,11.15,86.88,359.777939323253,3.76342479709326,423.739994847094,385.791676036008,92.8063242589932,169.98,10.29,40.9970090247648,218.78,358.276901435057,6.31,185.686083777431,239.0,36.9,151.474552196245,165.824355115317,47.5290152050518,258.71,40.76,43.397641843784,303.173241421143,101.15,81.1447034844117,,39.6118574807392,48.4208575243049,127.380912295226,180.54,46.93,45.44,105.09353596657,183.250294561975,,7.35,38.6867240313054,146.407268331446
2023-06-14,44.5468567167182,14.6837756539528,92.74,80.8869754813981,54.9147754011303,,90.3278094653954,173.120819837328,15.100457744691,11.43,88.12,359.113547506346,3.82799335978849,424.244608957203,386.576356775234,93.5490682828029,168.12,10.8,42.9708058368147,214.86,360.880686657181,5.75,185.222761428764,236.06,37.0,151.602861910101,165.553293377064,47.678712890737,256.79,40.64,43.1265880914695,300.914842469294,101.01,82.0251675404203,,39.5873512585907,49.184778820198,126.803352049045,180.64,48.17,44.65,105.487439774541,181.280595232357,,6.95,38.0429357409738,144.899933171462
2023-06-15,44.6982173322648,14.7403968968343,91.0,82.7913299576545,55.504200539604,,90.9560482956753,174.967812638162,15.4548847949061,11.21,86.34,365.454581170653,3.91101008325378,429.504240643346,393.812856925869,94.4476968548197,169.32,11.59,42.6270154047412,214.39,365.180877402809,5.7,183.070243017246,237.77,38.06,154.662555086672,166.459948156738,48.5862551102036,255.9,40.27,43.5718906845576,306.959663493604,101.28,80.8228133994193,,40.1264881458564,48.8224058977872,128.439772746558,181.91,48.64,44.85,106.226009414486,182.772496209741,,7.4,38.3895909742293,148.766149977915
2023-06-16,44.4379318293029,14.9385712469198,90.15,81.762209104324,54.7674191165119,,90.6696452995183,175.484762993684,15.6787334581998,10.43,85.74,360.627970030179,3.94790640479391,428.047038335642,394.888160161104,94.0809096825679,169.62,11.38,42.6659916455867,209.05,362.882839687829,5.47,181.815411656272,235.84,37.86,153.882826825546,165.216802943371,48.7172405851781,260.54,40.16,43.8913468926426,303.490378295232,101.44,80.9364216647107,,40.3666491229111,48.9595199765372,130.576745657427,181.63,51.22,44.24,105.507134964939,181.309848192698,,6.6,37.7458026838978,148.032058179221
2023-06-20,44.293513464211,14.7592706444615,89.38,82.8778915247571,53.9029289134172,,90.8359438134159,174.560217165539,15.4455577672688,9.54,82.37,363.314848701495,3.87411376171365,425.826250897865,395.227219739782,94.7319569133148,171.44,10.88,43.7813117682438,208.48,362.364005893852,5.58,181.44861479691,232.53,37.03,153.320238080177,162.973533385416,48.2307231067012,274.45,41.76,43.4363638084004,303.096359754697,100.16,79.8950125662058,,39.8261340403158,47.8528134837689,130.153201476895,179.75,50.84,44.68,105.881343582511,180.520018263494,,6.25,38.5975841141825,149.372999198168
2023-06-21,44.6161814430894,14.5233487991217,88.07,83.4453506868739,53.0580862149382,,90.9837647146583,177.642036592689,15.6507523752881,10.81,79.95,365.659760996463,3.80032111863339,423.644424643208,403.568085375253,94.9611988959721,173.8,10.63,43.0187765947784,208.14,357.425821022036,5.45,178.996867368544,228.01,37.05,154.534245372816,159.346914266723,47.5757957318285,259.46,41.18,43.1169076003154,308.247431406573,99.77,78.5411807381495,,39.9833747916163,46.7167254026971,130.721135718973,179.49,45.79,45.29,107.358482862401,180.100725831942,,5.9,38.8451949950793,148.589967946228
2023-06-22,44.4525985556156,14.5988437896304,88.95,82.9355992361588,52.6258411133909,,90.5125855919483,174.768985578346,15.1191117999655,10.6,79.94,362.494129398257,3.75420071670823,425.173651080624,402.696217887224,93.8149889826855,175.42,10.56,42.9987887789602,207.95,361.643030902567,5.37,179.643588146893,227.0,36.78,154.001266561413,161.356509912391,47.8284105764222,264.61,42.13,42.4102317460669,302.702341214162,98.6,78.6926584252047,,39.8261340403158,47.000747422965,129.479381189683,177.71,42.0,44.22,106.629760817656,178.764840643042,,5.7,38.6570107255977,145.996176924178
2023-06-23,43.9312453242885,14.3440481966634,87.52,81.6660295853212,52.4097185626172,,90.7805109754501,171.985406740921,14.6993955562897,9.98,78.4,361.62455775554,3.67118399324293,421.959353473316,391.807561703404,94.7502962719274,168.73,9.9,42.1832858935765,209.04,358.057908685629,5.42,179.479494815073,225.32,36.37,154.03087649538,156.729766449109,47.0892782533516,256.6,41.25,41.7422778564347,301.05899559388,97.4,77.6039125494951,,39.4035495211959,45.5120802822502,128.131740615261,178.2,39.51,43.84,104.02014808985,176.073568291682,,5.9,38.5678708084749,145.232721453536
2023-06-26,43.7687379967443,14.6271544110712,88.62,84.2821125021987,52.4391898195409,,90.8913766513818,172.740949568222,14.8859361090345,10.19,78.76,366.851758079738,3.70808031478306,420.235321120305,397.368138793718,94.8511627442966,171.87,10.16,40.6072466163094,209.92,353.257992990224,4.99,179.865596772296,223.01,36.01,155.33371358992,157.725217315451,46.9770049890877,241.05,41.0,42.2359829052933,305.643064955718,97.87,78.427572472858,,39.585359139887,46.2857954409112,128.930698955812,178.51,37.08,43.56,103.291426045104,176.249086053728,,6.05,38.2113111399836,146.710692941573
2023-06-27,44.3130690992945,14.7403968968343,91.87,86.0902874594523,53.4313888026382,,90.7158393311565,175.733296818454,15.259017214524,11.0,81.65,371.463418926507,3.80032111863339,424.842481024114,396.70939446943,94.6035814030267,176.91,10.98,41.8504887602031,215.6,359.331960382557,5.06,185.695736326362,228.8,36.26,157.505108747487,164.796189901255,47.5851518371838,250.21,42.59,43.068505144545,310.082981192969,100.54,82.1577105165937,,40.4108730842144,47.1095256987579,131.616354100553,177.69,39.0,43.49,103.911824542658,178.794093603383,,6.1,38.6471062903619,149.852605839981
2023-06-28,44.4490785413005,14.8630762564111,91.21,86.0229617961503,53.7850438857224,,90.9837647146583,176.886493765388,15.2869982974358,10.47,81.24,373.671544670934,3.81876927940345,425.056767531267,392.534117943427,95.0070472925036,178.22,11.78,41.0919511499014,215.9,360.033182634355,5.17,183.30190419158,229.36,36.0,156.715510508371,163.534350774905,47.5945079425391,256.24,42.06,43.0104221976204,308.689500988637,101.17,81.3056485269079,,40.5484587416023,47.2958456380328,131.953264244159,177.28,41.84,43.81,102.956607808329,179.671682413609,,5.9,39.0036659588532,148.844453103109
2023-06-29,44.6777816936025,15.004629363615,92.08,87.8792265129054,54.5512965657382,,90.2816154337572,181.041979315544,15.6507523752881,10.43,82.68,377.872845866084,3.82799335978849,426.73209840538,390.286637307621,93.2923172622267,182.52,11.83,40.7971308665825,217.33,359.31220764307,5.13,182.896497136496,228.54,36.92,158.057827514867,165.244843812846,47.9126155246202,257.5,43.48,43.0394636710827,311.601394105276,100.89,82.3470576254128,,41.0054396750692,47.7567423299232,133.214270781654,177.09,41.45,44.52,106.285094985681,181.73889161103,,6.35,39.5979320730053,148.560604274281
2023-06-30,45.4296958625645,15.1650562184461,94.58,88.0331137433099,55.032660428825,,90.494107979293,182.582889029119,15.8559469833074,10.53,83.67,381.087329803768,3.83721744017352,431.767831323496,393.746091105433,94.3926787789819,184.1,13.42,42.2762292371313,217.47,364.852851069247,4.94,188.041305716491,234.52,37.15,159.775203684943,168.263910759593,48.4084891084524,261.77,45.14,43.5525297022495,316.608312632566,102.09,84.8180373955016,,41.74250569679,49.0217566544735,134.918073507888,178.27,42.81,43.57,106.777474745645,182.606729434476,,6.25,39.5583143320618,150.983801081766
2023-07-03,45.2689485421778,15.2311143351412,96.83,88.9852909814381,55.0130129242092,,90.3876205736799,180.783504137783,16.0051794255032,11.34,85.01,382.035065189651,3.91101008325378,432.264586408261,394.999657228797,93.8587430244634,179.68,13.98,42.3871616149224,219.06,365.712095236943,5.37,187.577983367824,235.4,37.71,158.719116040126,168.020889890815,48.483337951295,279.82,45.23,42.9136172860795,316.627533049177,103.03,85.8594464940065,,41.3150074041919,49.2963334070891,135.129845598155,178.47,43.58,43.87,106.866103102438,182.977266932127,,5.95,39.4493655444673,152.533862197485
2023-07-05,45.1538636297112,15.3443568209044,92.95,86.6385107177686,54.0797564549593,,89.9800518807878,181.867111613781,15.566809126553,11.37,82.25,374.062363386762,3.85566560094358,431.6217268868,393.2310600625,92.966864294705,177.63,14.8,42.291220098995,214.48,365.7022188672,5.41,183.398429680886,232.52,36.37,156.389801234736,165.001822944067,48.5581867941376,282.48,44.56,42.5457586222241,314.340303472411,103.47,83.719824164351,,41.2069043876729,48.0313190825388,134.215375208368,177.84,41.31,43.4,106.088143081696,181.153832404213,,5.75,37.8151337305489,151.0524746755
2023-07-06,44.2641800115857,15.1650562184461,92.61,85.9171643252472,53.4313888026382,,89.3964876159649,183.915030329887,15.6973875134743,10.69,80.2,370.261651375336,3.81876927940345,428.241844251236,389.839629232623,91.6520327652675,175.31,14.14,42.0773504697399,213.25,362.917082599496,4.94,179.720808538337,230.07,35.94,154.721774954606,163.403493384024,48.1811090477261,276.54,43.7,42.0326925910574,311.841649312919,104.88,82.2618514264442,,41.1282840120227,46.4328901298124,133.734075003217,177.31,40.01,44.35,104.581461016208,178.228536370126,,5.8,36.8841168183771,145.970628739155
2023-07-07,44.5481278329987,15.1461824708189,93.3,87.0713185532814,53.2742087657119,,89.4150134656418,183.775851388015,16.2103740335225,10.52,80.99,375.352065148994,3.82799335978849,427.160671419687,393.833549207063,91.1003552004686,174.62,14.16,42.4771067861045,215.98,361.712165490772,5.15,178.871384232447,226.89,35.88,155.037614250252,162.356634256979,48.0679857238027,274.43,43.98,42.9910612153122,312.69695785213,107.55,82.0062328295384,,41.0889738241975,46.9133994468896,134.590789368386,178.64,41.17,45.17,107.801624646368,180.110476818722,,6.1,37.6071405905956,146.912438024655
2023-07-10,45.4482737158939,15.1084349755645,95.98,88.7544601358313,54.8263616303592,,89.6651124362802,184.392215273445,16.5274929731886,10.79,81.92,383.62765145665,3.84644152055855,428.241844251236,395.592428806512,91.2198853395083,179.54,14.15,42.1543035606401,218.08,361.830681927696,5.55,184.411947318596,234.42,36.35,155.471893281765,167.721787283087,48.4544904138745,269.61,45.84,43.1169076003154,322.662743865181,108.65,84.1553225146349,,41.708109282443,47.8155802054837,135.957681951014,178.78,45.71,46.28,110.086266732598,183.191788641294,,6.65,36.4582261032348,147.628605502171
2023-07-11,45.767617236808,15.3254830732772,96.64,89.8028168929624,54.846009134975,,89.8596338578878,186.141893399827,16.6114362219238,12.62,80.69,389.548555001442,3.87411376171365,430.969127069558,402.112916161376,91.6888112695874,180.05,14.97,42.3791664885952,220.98,363.618304851293,5.87,184.31542182929,231.87,36.24,155.511373193721,167.142275980616,49.1332303574151,269.79,46.37,43.7558200164853,324.959583650253,110.38,83.6819547425872,,41.6933679620086,48.4431842114621,135.957681951014,179.45,46.95,46.62,110.007485971004,185.073729089889,,6.85,37.201058745925,146.20608106053
2023-07-12,46.0030670832138,15.1650562184461,98.63,90.2740965360764,55.8971506319197,,90.591404920126,189.671073711563,16.9751902997761,12.86,83.85,387.975509670235,3.94790640479391,434.436672367139,396.156047683684,92.7094147644655,181.13,15.15,43.8752545025894,222.82,368.210816782082,5.94,188.610806103395,232.74,36.8,155.462023303776,170.46044553509,47.8323121322955,271.99,47.17,43.9978322953376,326.314623021362,112.4,85.8783812048884,,42.0422458789565,50.6594108575736,137.343826541849,181.88,43.37,46.61,110.558951302163,187.092183353409,,6.75,38.5381575027673,147.049785212124
2023-07-13,46.3697352410301,15.8445111330249,102.04,89.6777835182587,56.5749895411645,,91.156443335272,187.155911404889,16.9192281339527,12.02,84.19,389.509473129859,4.01247496748914,437.884737073161,397.982950251067,93.6840451289437,181.29,14.04,45.9489903937304,223.46,374.462558829801,6.23,191.381087646469,239.51,36.63,156.212141630936,171.161467271951,48.5770406814582,277.9,51.53,44.3076080122685,329.111193638332,112.37,87.4404948526457,,42.1208662546067,52.3755155614209,137.055046418758,182.01,46.26,46.65,109.899162423812,188.603586304354,,6.9,38.2509288809271,149.875213068625
2023-07-14,46.2178857346064,16.0804329783647,99.68,88.2543266370165,56.0739781734618,,90.7210858678645,187.155911404889,16.620763249561,12.59,82.01,387.105938027518,3.67118399324293,437.612008791328,402.900039076047,93.1323675641447,182.76,14.02,45.4412998719475,218.45,374.383547871852,6.08,185.299981820208,240.74,36.58,155.491633237743,169.039708148386,47.4929421605252,281.38,49.87,44.0171932776458,327.929138016726,111.01,84.941113016234,,41.5754373985333,51.4635284902335,135.957681951014,181.43,44.11,46.46,108.85531733269,186.760649802879,,6.45,37.2505809221043,145.862713091858
2023-07-17,46.7870524937128,16.3163548237046,104.33,88.7352242320307,57.5278935150302,,90.8229780410875,187.503858759567,16.4808578350024,13.26,82.22,391.746910277974,3.55127094823751,439.131494932965,408.720861617871,93.1783406945446,184.17,14.07,46.4326955365315,218.04,377.879782761098,6.37,189.53745080073,244.44,37.07,155.846952445345,171.423182053713,47.8983007379175,290.38,51.98,44.7625910965107,329.226516138001,109.23,87.2700824547085,,41.8555224867872,51.7479115554424,137.430460578776,181.56,49.49,47.0,110.647579658956,188.759602092839,,6.65,38.1320756580967,148.050457577968
2023-07-18,46.9733199178835,16.8731303787066,104.84,90.2260067765749,57.8913723504223,,90.8970814397952,187.722568525365,16.7886497470314,12.88,83.41,399.182236346599,3.57894318939261,442.394494019172,419.371314883044,93.6012934942238,179.48,14.33,47.4650662235429,218.95,380.971086490855,6.32,189.672586485758,244.09,37.67,156.804340310272,171.684896835474,48.3036593153099,293.34,52.72,45.6725572649951,333.368515917774,108.94,88.3682956858591,,41.919401542003,51.9636504324975,137.237940496715,183.64,52.08,47.15,111.524015631691,191.090087933328,,6.75,38.4589220208804,151.04266416211
2023-07-19,46.4249799101411,16.7127035238755,101.91,89.7162553258598,57.547541019646,,91.1749691849489,186.579312931422,17.2176930183444,11.82,83.32,394.414248013499,3.6342876717028,443.378263892924,423.851113199873,94.6586754934219,177.69,14.98,47.0483202637329,222.13,380.882199163162,6.55,188.987255511687,242.49,37.66,155.432413369809,171.675549878983,49.425465610884,291.26,52.17,45.5854328446083,330.591165717416,110.38,86.8440514598656,,41.8309536193965,51.1006949242772,137.738492710072,183.67,48.7,48.55,108.796231761494,191.899419836092,,6.45,39.1621369226271,152.013904987782
2023-07-20,45.730852642851,15.30660932565,97.3,89.5142783359538,55.2291354749829,,90.7025600181875,190.347085714937,17.3762524881774,10.84,79.81,393.564217306573,3.62506359131777,440.436694567448,427.213391329207,93.509347233424,176.12,15.04,45.492268802284,220.37,372.102106461073,6.04,183.060590468316,238.79,38.29,156.034482027135,168.170441194678,49.3689039489223,262.9,49.63,44.801313061127,329.207295721389,108.62,83.5399444109729,,41.4329379676673,49.7180048486059,136.641128242328,182.74,45.67,49.83,109.771143686221,190.222250109882,,6.1,39.3602256273445,152.121820635079
2023-07-21,45.8221774586911,15.3821043161587,98.76,88.0042598876091,54.9638941626698,,90.7674004920568,190.406733832882,17.1990389630699,10.38,79.05,388.522655872394,3.6342876717028,440.436694567448,424.589648280305,93.536931111664,175.62,14.56,44.2820065544903,223.19,370.986076680043,5.8,185.290329271278,242.86,37.56,155.481763259754,172.283102050929,49.6140044840897,260.02,49.55,44.9271594461302,323.940901569844,109.24,84.941113016234,,41.0889738241975,49.6689732856388,135.726657852542,182.18,43.68,49.73,108.727298595099,189.617688929504,,6.3,38.6966284665412,151.955041907438
2023-07-24,45.7511905033378,15.30660932565,97.69,88.0715855509111,53.6180400964882,,90.6006678449645,191.748816486641,17.4881768198243,11.22,79.07,388.737606166099,3.68369000142896,442.404234314951,430.089791116152,93.1967299467046,174.69,16.01,44.5848219641365,223.06,371.578658864661,5.79,185.686083777431,241.27,36.88,156.17266171898,171.881182921795,50.0664977797835,269.06,47.88,44.9949228842088,324.949973441947,109.43,84.136387803753,,41.0742325037631,49.482653346364,135.216479635082,181.4,40.97,48.63,107.939490979158,190.085736294958,,6.3,38.7956728188999,151.886368313703
2023-07-25,45.9987648434954,15.4575993066675,100.04,88.1100573585122,53.264385013404,,90.4987756717415,192.35523901908,17.4415416816381,11.26,81.73,388.952556459804,3.69299224890732,443.612030991637,433.724161117224,93.0220320511849,176.04,15.36,45.6511719380389,221.92,374.097133149287,5.63,188.86177237559,238.29,36.9,156.656290640438,173.928166393429,50.5284180191376,265.28,49.53,41.1904898606516,324.719328442609,109.9,86.0014568256208,,41.4280241941891,50.6201856071999,135.919177934602,182.41,38.17,48.0,107.978881359955,190.066234321397,,6.0,38.7263417722488,149.688813314203
2023-07-26,45.6819635551421,15.6840842781938,99.25,87.7061033787002,53.4117412980224,,90.7951892665721,192.643538255813,17.7026984554808,11.97,80.72,384.721943860968,3.68369000142896,443.680213062095,420.722056674886,93.1139783119848,176.16,19.46,45.424310228502,220.27,372.852710561589,5.63,184.865617118333,233.96,37.41,156.695770552394,164.506434250019,50.1701941600467,264.35,48.66,40.4934944975571,320.942516578454,110.39,83.6251506099415,,43.5360330163107,50.551541419046,139.028377259877,183.3,41.28,48.88,107.525891980789,191.567886285562,,6.2,38.3400687980499,148.678330434968
2023-07-27,45.2321839482208,15.6935211520074,102.11,87.157880120384,53.0384387103224,,90.0171035801416,190.744739834569,17.5441389856478,12.3,79.77,388.19045996394,3.62787651655883,440.738643736619,416.514350229795,91.3026369742282,175.34,20.22,45.8720373028303,220.2,371.963837284662,5.38,188.659068848048,234.9,37.05,155.807472533389,166.114110766553,49.9628013995204,255.71,49.3,40.483814006403,317.434790546859,109.25,85.6132952525417,,43.6195671654391,53.1796331940808,138.470069021902,180.42,39.46,48.54,109.091659617472,189.091135643368,,5.9,38.2410244456912,148.39382554664
2023-07-28,45.7846306393307,15.5330942971763,105.09,88.1196753104125,53.0875574718619,,90.369094724003,189.362891768848,17.6840444002064,13.33,80.93,390.398585708368,3.65578325899389,445.053594767036,415.046997635779,91.7715629043073,176.22,23.39,46.7215194751049,224.57,378.739026928794,5.88,191.525875880428,234.24,37.0,156.192401674958,167.880685543442,49.1049495264343,266.44,50.84,40.7064653029471,320.308242830275,109.17,88.1410791552762,,43.0299143480624,52.4147408117946,137.430460578776,181.86,42.18,48.94,98.2790000886777,191.538633325221,,6.1,38.3598776685217,150.807211840734
2023-07-31,45.9720714016064,15.7218317734481,107.75,89.3123013460478,53.6573351057198,,90.4802498220645,190.237730832038,17.7026984554808,12.72,83.42,400.598954191475,3.66508550647225,445.901000499871,417.466671780878,91.9922339302269,176.9,20.92,46.7005322684958,226.05,378.936554323666,6.19,192.597308811722,234.01,37.41,156.537850904571,169.41483095711,49.0578148081328,267.43,51.61,40.9000751260289,323.181695113691,109.49,88.9363370123163,,43.3935335854447,52.6402860014431,138.123532874193,182.35,63.54,50.14,103.833043781064,193.761858311127,,6.25,38.5282530675314,153.220598134829
2023-08-01,45.9254312119322,15.8539480068385,108.09,90.1875349689738,51.0638644964356,,89.8824289896227,189.671073711563,17.8705849529511,12.32,84.01,404.663468836085,3.67438775395061,444.625021752728,421.198217450428,90.4891718546052,176.38,20.05,46.4786675129134,226.32,378.057557416483,6.13,192.549046067069,233.63,37.63,157.37679903363,167.880685543442,49.6422853150706,261.07,45.24,40.6580628471766,298.790986433726,109.49,88.3777630413001,,43.545860563267,52.5814481258826,138.248670927532,180.46,57.61,48.68,104.670089373002,192.874518514121,,6.2,38.6272974198901,162.334565074722
2023-08-02,45.3788512113473,15.5897155400578,103.57,87.8599906091048,50.1207842748778,,89.6687991594314,188.378697822758,17.2363470736189,11.6,77.07,396.553980482657,3.66508550647225,438.439933932605,418.370405497722,89.5210280758469,175.16,18.83,44.2420309228539,220.0,369.761406831832,5.73,185.772956717807,228.74,37.06,156.626680706471,162.299408056911,49.5668697657883,254.11,43.22,40.3966895860162,292.419418327021,106.28,85.4618175654864,,43.4279299997917,51.0320507361233,136.025063979735,179.6,58.98,48.11,107.260006910409,190.251503070223,,5.8,39.1522324873912,158.174907397096
