,AEVA,GLD,ON,SYM,MOG-A,CW,QQQ,ALGM,CGNX,ST,CSCO,APTV,MCHP,APH,AMBA,NOK,PONY,RBC,VPG,QMOM,INFY,TKR,STM,NVDA,DCO,SPY,TXN,NOVT,TSLA,OUST,CDNS,SERV,TLT,AME,ROK,XPEV,PH,ALNT,DAN,IWM,AGG,DE,RRX,IBIT,TEL,ADI,HSAI
2023-06-01,6.55,183.76,87.95,35.86,97.295186303713,161.879981931176,347.1812257726,39.49,54.7499927911863,40.6401215144463,46.5372680373874,90.21,73.0543635271366,37.1612352658951,75.23,3.77737044810859,,199.51,34.19,42.7811784250257,14.9385712469198,70.4727177138307,44.0234131415353,39.7415298300789,41.92,409.339084473964,165.563168958511,170.04,207.52,6.97,232.39,,94.9139148237808,144.798461450892,270.56748184286,8.02,318.507482931829,33.6285890920208,12.1192227843222,170.81203764917,91.407314737116,341.549244726837,128.779277272151,,118.375247809307,173.312664779766,8.03
2023-06-02,7.05,181.05,86.83,33.44,100.411788318105,166.050610836286,349.785010994723,39.48,55.9703773150236,41.7185469239857,46.7992389873365,93.69,73.5689650964642,38.0189530410905,76.54,3.7866972887212,,208.27,35.73,43.7421423330307,14.910260625479,75.5354684791238,43.9842376904638,39.2988469607119,43.39,415.25859615025,165.016973417894,169.77,213.97,6.69,229.69,,93.8738379836831,148.473849414225,282.500735846483,8.44,332.909152610086,34.9864189492583,13.0197223100923,177.006587491614,90.925296649059,359.470965314086,137.001105417519,,121.968523385403,173.552829771701,8.56
2023-06-05,6.7,182.14,85.63,34.37,96.53576112932,162.912709088632,350.031581565,38.51,54.6712583057774,41.5048049509238,46.9770049890877,92.27,71.7297409690526,37.5925447757077,76.67,3.76804360749597,,206.19,34.81,43.6773154027288,14.5327856729353,75.0717050502419,43.4357813754636,39.1429586365105,42.42,414.462858515077,160.336642664673,163.63,217.61,6.48,232.33,,93.6989578070296,146.611521464976,281.410632610905,8.45,329.636045865028,35.0161524497817,12.8227380388301,174.633792889485,90.9160270704425,352.282902246119,135.454618694938,,119.969039395479,168.900301187165,8.13
2023-06-06,7.15,182.34,88.48,35.72,99.5044231746741,165.981100354534,349.972404628133,39.41,54.5433147669881,42.6318080816137,46.6027607748747,95.45,73.8548548572018,37.9846443300827,79.285,3.72140940443291,,213.11,35.76,44.296544587649,14.7592706444615,77.6803743377021,43.905886788321,38.6263287415608,43.98,415.365341442773,160.430814309607,165.04,221.31,6.68,228.78,,94.2512109964619,147.104200816629,281.680746686978,8.65,338.624876329069,36.5821168106833,13.1698055643873,179.23351357312,91.0272620138403,362.009068445902,140.984776911763,,122.924798337107,171.786413317406,9.2
2023-06-07,7.0,180.15,89.24,40.25,107.493181502703,169.148792308653,344.034985295867,39.56,54.9271453833562,43.3021806334896,46.5746924588087,96.09,77.1807057404487,38.6022011282234,80.45,3.74938992627075,,218.02,36.75,44.1992553031084,14.7592706444615,80.7334835778406,44.816716025732,37.4521698894023,45.75,413.929132052461,161.975229286525,171.12,224.57,6.46,222.47,,92.8521695832332,148.917260830713,288.539714832957,8.38,350.70117464815,38.2372816731553,13.8920812256821,182.577476474135,90.5452439257833,369.884938087758,144.283296060559,,124.122556862472,174.103025060744,8.85
2023-06-08,6.95,182.53,89.99,41.19,108.489310627556,173.647113484878,348.305587573062,39.5,54.6220492523969,42.5929459046934,46.4811314052554,97.4,76.9519939318586,38.6463123280906,82.65,3.72140940443291,,213.14,37.07,44.560838995803,14.5705331681896,80.9363800779764,46.0703304600182,38.4865393579955,45.73,416.432794368005,162.191824069873,168.31,234.86,6.06,228.08,,93.9382675224503,148.207802564333,292.224842585086,8.46,347.662559132589,37.3353654906107,13.9202218358624,181.894907399515,91.0272620138403,368.867759351725,142.257202696165,,123.639589715147,175.367508970649,9.07
2023-06-09,6.95,182.04,89.02,43.09,107.374829527473,172.644176533887,349.637068652557,38.85,54.4252130388748,42.5735148162332,46.4624191945448,97.99,76.3039771408535,38.3424351734499,83.1,3.73073624504552,,211.29,36.78,44.4665808347003,14.5799700420032,79.8929123629923,46.2564138526076,38.7463809636324,45.77,417.180011415668,160.647409092955,167.82,244.4,5.62,229.3,,93.809408444916,148.335899195762,294.713750857467,8.87,347.95567316946,37.4047436584988,13.9671228528296,180.422508395691,90.8140617056612,367.027150210332,142.237626914867,,123.639589715147,176.120407787234,9.0
2023-06-12,6.9,181.88,91.06,40.72,106.57595369467,175.901239107401,355.54489951639,40.0,55.4586031598661,43.0301453950472,47.2296198336814,100.27,79.0199298678603,39.0188069047469,85.8,3.80535096994643,,210.74,36.86,44.8076311105572,14.9196974992926,81.3325113401463,48.0388968763583,39.4579472067613,46.13,420.96461724149,163.896330843179,167.79,249.83,5.82,233.22,,94.0855350396322,149.214327236778,298.842637448858,9.86,350.359208271801,38.3760380089314,14.661257903944,181.173334377774,90.9716445421414,375.028956267125,143.774325746798,,125.687370419804,181.139733231131,9.17
2023-06-13,7.35,180.54,92.67,46.93,105.254356637935,174.987672775806,358.276901435057,40.76,55.8424337762343,43.5547847834718,47.5290152050518,101.15,81.6787046427195,39.6118574807392,86.88,3.80535096994643,,218.78,36.9,45.0579432396265,14.957444994547,82.9653450793343,48.4208575243049,40.9970090247648,45.44,423.739994847094,167.069915277456,169.98,258.71,6.31,239.0,,93.155908837421,151.474552196245,304.331741351899,10.29,359.777939323253,38.7130176815305,15.0364660396815,183.250294561975,90.5452439257833,385.791676036008,146.407268331446,,127.82208521098,185.686083777431,11.15
2023-06-14,6.95,180.64,92.74,48.17,105.648863222035,173.120819837328,360.880686657181,40.64,55.0157216794412,43.2827495450294,47.678712890737,101.01,82.564962901006,39.5873512585907,88.12,3.87063885423473,,214.86,37.0,44.5468567167182,14.6837756539528,81.2552174353326,49.184778820198,42.9708058368147,44.65,424.244608957203,166.796817507147,168.12,256.79,5.75,236.06,,93.9014506431548,151.602861910101,302.064712499149,10.8,359.113547506346,38.0687918368558,15.1865492939766,181.280595232357,90.6286701333316,386.576356775234,144.899933171462,,127.24252463419,185.222761428764,11.43
2023-06-15,7.4,181.91,91.0,48.64,106.388563067223,174.967812638162,365.180877402809,40.27,55.6062303200077,43.7296645796133,48.5862551102036,101.28,81.354696247217,40.1264881458564,86.34,3.95458041974825,,214.39,38.06,44.6982173322648,14.7403968968343,83.1682415794701,48.8224058977872,42.6270154047412,44.85,429.504240643346,167.710282463007,169.32,255.9,5.7,237.77,,94.8034641858943,154.662555086672,308.132632279488,11.59,365.454581170653,38.415682676296,15.5429970229272,182.772496209741,91.2590014792523,393.812856925869,148.766149977915,,128.884612935095,183.070243017246,11.21
2023-06-16,6.6,181.63,90.15,51.22,105.66858855124,175.484762993684,362.882839687829,40.16,54.8680945192996,44.0502775392062,48.7172405851781,101.44,81.469052151512,40.3666491229111,85.74,3.99188778219871,,209.05,37.86,44.4379318293029,14.9385712469198,82.1344356025877,48.9595199765372,42.6659916455867,44.24,428.047038335642,166.457799585385,169.62,260.54,5.47,235.84,,94.4352953929394,153.882826825546,304.650090084412,11.38,360.627970030179,37.7714568316213,15.7681219043697,181.309848192698,90.9716445421414,394.888160161104,148.032058179221,,131.028987069217,181.815411656272,10.43
2023-06-20,6.25,179.75,89.38,50.84,106.043369806135,174.560217165539,362.364005893852,41.76,54.0020151798021,43.5936469603921,48.2307231067012,100.16,80.4207896954743,39.8261340403158,82.37,3.91727305729779,,208.48,37.03,44.293513464211,14.7592706444615,83.2551972223854,47.8528134837689,43.7813117682438,44.68,425.826250897865,164.197680106968,171.44,274.45,5.58,232.53,,95.0887950004344,153.320238080177,304.254565901592,10.88,363.314848701495,38.6238171799602,15.5336168195338,180.520018263494,91.138496957238,395.227219739782,149.372999198168,,130.603975979571,181.44861479691,9.54
2023-06-21,5.9,179.49,88.07,45.79,107.522769496511,177.642036592689,357.425821022036,41.18,53.1556194616569,43.2730340007993,47.5757957318285,99.77,79.0580485026253,39.9833747916163,79.95,3.84265833239688,,208.14,37.05,44.6161814430894,14.5233487991217,83.825239770386,46.7167254026971,43.0187765947784,45.29,423.644424643208,160.543820283528,173.8,259.46,5.45,228.01,,95.3189004960312,154.534245372816,309.425321072119,10.63,365.659760996463,38.8715963509889,15.7399812941894,180.100725831942,91.2868102151017,403.568085375253,148.589967946228,,131.173877213414,178.996867368544,10.81
2023-06-22,5.7,177.71,88.95,42.0,106.792932315925,174.768985578346,361.643030902567,42.13,52.7225797919082,42.5637992720031,47.8284105764222,98.6,79.2105230416853,39.8261340403158,79.94,3.79602412933382,,207.95,36.78,44.4525985556156,14.5988437896304,83.3131676509957,47.000747422965,42.9987887789602,44.22,425.173651080624,162.568510649609,175.42,264.61,5.37,227.0,,94.1683730180471,154.001266561413,303.859041718772,10.56,362.494129398257,38.6832841810071,15.2053097007634,178.764840643042,90.8140617056612,402.696217887224,145.996176924178,,129.927821973316,179.643588146893,10.6
2023-06-23,5.9,178.2,87.52,39.51,104.179326196261,171.985406740921,358.057908685629,41.25,52.5060599570338,41.8934267201272,47.0892782533516,97.4,78.1146122921913,39.4035495211959,78.4,3.71208256382029,,209.04,36.37,43.9312453242885,14.3440481966634,82.0378182215707,45.5120802822502,42.1832858935765,43.84,421.959353473316,157.907014225375,168.73,256.6,5.42,225.32,,95.1072034400822,154.03087649538,302.209416468473,9.9,361.62455775554,38.5940836794367,14.7832005480587,176.073568291682,91.0828794855392,391.807561703404,145.232721453536,,128.575513960807,179.479494815073,9.98
2023-06-26,6.05,178.51,88.62,37.08,103.449489015676,172.740949568222,353.257992990224,41.0,52.5355853890621,42.3889194758616,46.9770049890877,97.87,78.9436925983303,39.585359139887,78.76,3.74938992627075,,209.92,36.01,43.7687379967443,14.6271544110712,84.6658109852342,46.2857954409112,40.6072466163094,43.56,420.235321120305,158.909942243923,171.87,241.05,4.99,223.01,,95.2084498581448,155.33371358992,306.811002692991,10.16,366.851758079738,38.2372816731553,14.9708046159275,176.249086053728,91.1941144289369,397.368138793718,146.710692941573,,129.377239425366,179.865596772296,10.19
2023-06-27,6.1,177.69,91.87,39.0,104.070836885634,175.733296818454,359.331960382557,42.59,53.529608267349,43.2244562796489,47.5851518371838,100.54,82.6983781226835,40.4108730842144,81.65,3.84265833239688,,215.6,36.26,44.3130690992945,14.7403968968343,86.4822177483546,47.1095256987579,41.8504887602031,43.49,424.842481024114,166.034027183182,176.91,250.21,5.06,228.8,,94.9599359229002,157.505108747487,311.267884948184,10.98,371.463418926507,38.6733730141659,15.346012751665,178.794093603383,91.0179924352238,396.70939446943,149.852605839981,,132.072196107438,185.695736326362,11.0
2023-06-28,5.9,177.28,91.21,41.84,103.114158419191,176.886493765388,360.033182634355,42.06,53.8839134516888,43.1661630142684,47.5945079425391,101.17,81.8407088404708,40.5484587416023,81.24,3.86131201362211,,215.9,36.0,44.4490785413005,14.8630762564111,86.4145855816427,47.2958456380328,41.0919511499014,43.81,425.056767531267,164.762709976572,178.22,256.24,5.17,229.36,,95.3649215951506,156.715510508371,309.869079911381,11.78,373.671544670934,39.0301750204473,15.3741533618453,179.671682413609,91.2868102151017,392.534117943427,148.844453103109,,132.410273110566,183.30190419158,10.47
2023-06-29,6.35,177.09,92.08,41.45,106.447739054838,181.041979315544,359.31220764307,43.48,54.6515746844252,43.1953096469587,47.9126155246202,100.89,82.8889712965085,41.0054396750692,82.68,3.87063885423473,,217.33,36.92,44.6777816936025,15.004629363615,88.2793010352716,47.7567423299232,40.7971308665825,44.52,426.73209840538,166.486051078865,182.52,257.5,5.13,228.54,,93.6437324880863,158.057827514867,312.792100091735,11.83,377.872845866084,39.6248450309163,15.7399812941894,181.73889161103,90.5823222402492,390.286637307621,148.560604274281,,133.675647036556,182.896497136496,10.43
2023-06-30,6.25,178.27,94.58,42.81,106.940872284963,182.582889029119,364.852851069247,45.14,55.1338234075545,43.7102334911532,48.4084891084524,102.09,85.3762122149252,41.74250569679,83.67,3.87996569484734,,217.47,37.15,45.4296958625645,15.1650562184461,88.4338888448989,49.0217566544735,42.2762292371313,43.57,431.767831323496,169.527795210234,184.1,261.77,4.94,234.52,,94.7482388669511,159.775203684943,317.818151292938,13.42,381.087329803768,39.5852003635517,15.9463457688451,182.606729434476,90.7955225484283,393.746091105433,150.983801081766,,135.385350738086,188.041305716491,10.53
2023-07-03,5.95,178.47,96.83,43.58,107.029636266385,180.783504137783,365.712095236943,45.23,55.1141397862023,43.0690075719676,48.483337951295,103.03,86.424474670963,41.3150074041919,85.01,3.95458041974825,,219.06,37.71,45.2689485421778,15.2311143351412,89.3904009169676,49.2963334070891,42.3871616149224,43.87,432.264586408261,169.282948933405,179.68,279.82,5.37,235.4,,94.2122918733587,158.719116040126,317.837445155514,13.98,382.035065189651,39.476177528299,16.0964290231401,182.977266932127,90.6886804583368,394.999657228797,152.533862197485,,135.597856282909,187.577983367824,11.34
2023-07-05,5.75,177.84,92.95,41.31,106.250485762788,181.867111613781,365.7022188672,44.56,54.1791677719721,42.6998168912243,48.5581867941376,103.47,84.27077180674,41.2069043876729,82.25,3.89861937607257,,214.48,36.37,45.1538636297112,15.3443568209044,87.0329368201518,48.0313190825388,42.291220098995,43.4,431.6217268868,166.241204802036,177.63,282.48,5.41,232.52,,93.3170535983081,156.389801234736,315.541475508899,14.8,374.062363386762,37.8408349995094,15.6555594636485,181.153832404213,90.2797542500803,393.2310600625,151.0524746755,,134.680218702992,183.398429680886,11.37
2023-07-06,5.8,177.31,92.61,40.01,104.741498078604,183.915030329887,362.917082599496,43.7,53.529608267349,42.1848930470298,48.1811090477261,104.88,82.8032043682873,41.1282840120227,80.2,3.86131201362211,,213.25,35.94,44.2641800115857,15.1650562184461,86.308306462524,46.4328901298124,42.0773504697399,44.35,428.241844251236,164.630869673665,175.31,276.54,4.94,230.07,,91.9972693371512,154.721774954606,313.033273373942,14.14,370.261651375336,36.9091853164413,15.7868823111566,178.228536370126,89.6942462700767,389.839629232623,145.970628739155,,134.197251555667,179.720808538337,10.69
2023-07-07,6.1,178.64,93.3,41.17,107.966589403623,183.775851388015,361.712165490772,43.98,53.3721392965313,43.1467319258082,48.0679857238027,107.55,82.5459035836235,41.0889738241975,80.99,3.87063885423473,,215.98,35.88,44.5481278329987,15.1461824708189,87.4677150347285,46.9133994468896,42.4771067861045,45.17,427.160671419687,163.576147250403,174.62,274.43,5.15,226.89,,91.4435137030993,155.037614250252,313.891850258601,14.16,375.352065148994,37.6327004958452,16.3027934977957,180.110476818722,89.7128338249975,393.833549207063,146.912438024655,,135.056933077905,178.871384232447,10.52
2023-07-10,6.65,178.78,95.98,45.71,110.254727591405,184.392215273445,361.830681927696,45.84,54.9271453833562,43.2730340007993,48.4544904138745,108.65,84.7091361065376,41.708109282443,81.92,3.88929253545995,,218.08,36.35,45.4482737158939,15.1084349755645,89.1585192025267,47.8155802054837,42.1543035606401,46.28,428.241844251236,168.981599669617,179.54,269.61,5.55,234.42,,91.5634940904772,155.471893281765,323.895718004565,14.15,383.62765145665,36.4830051422719,16.6217204131726,183.191788641294,89.9637658164276,395.592428806512,147.628605502171,,136.428559776308,184.411947318596,10.79
2023-07-11,6.85,179.45,96.64,46.95,110.175826274585,186.141893399827,363.618304851293,46.37,54.9468290047085,43.914259919985,49.1332303574151,110.38,84.232653171975,41.6933679620086,80.69,3.91727305729779,,220.98,36.24,45.767617236808,15.3254830732772,90.2116486556125,48.4431842114621,42.3791664885952,46.62,430.969127069558,168.397735471026,180.05,269.79,5.87,231.87,,92.0341863794213,155.511373193721,326.201334582467,14.97,389.548555001442,37.2263426553581,16.7061422437136,185.073729089889,90.1589351430955,402.112916161376,146.20608106053,,136.428559776308,184.31542182929,12.62
2023-07-12,6.75,181.88,98.63,43.37,110.728135492325,189.671073711563,368.210816782082,47.17,55.999902747052,44.1571485257371,47.8323121322955,112.4,86.4435339883455,42.0422458789565,83.85,3.99188778219871,,222.82,36.8,46.0030670832138,15.1650562184461,90.685073822596,50.6594108575736,43.8752545025894,46.61,434.436672367139,171.740828866184,181.13,271.99,5.94,232.74,,93.0586343024173,155.462023303776,327.561551894117,15.15,387.975509670235,38.5643501789133,17.0719701760576,187.092183353409,90.8931435624651,396.156047683684,147.049785212124,,137.819505160603,188.610806103395,12.86
2023-07-13,6.9,182.01,102.04,46.26,110.067336963957,187.155911404889,374.462558829801,51.53,56.6789876837034,44.4680459410998,48.5770406814582,112.37,88.015927672402,42.1208662546067,84.19,4.057175666487,,223.46,36.63,46.3697352410301,15.8445111330249,90.0860460602903,52.3755155614209,45.9489903937304,46.65,437.884737073161,172.447116203189,181.29,277.9,6.23,239.51,,94.0369359225756,156.212141630936,330.368808899012,14.04,389.509473129859,38.2769263405199,17.015688955697,188.603586304354,91.4600639875479,397.982950251067,149.875213068625,,137.529724872208,191.381087646469,12.02
2023-07-14,6.45,181.43,99.68,44.11,109.021894516092,187.155911404889,374.383547871852,49.87,56.1770553392219,44.1765796141973,47.4929421605252,111.01,85.5000977779115,41.5754373985333,82.01,3.71208256382029,,218.45,36.58,46.2178857346064,16.0804329783647,88.6561088212381,51.4635284902335,45.4412998719475,46.46,437.612008791328,170.309419863186,182.76,281.38,6.08,240.74,,93.4831802885237,155.491633237743,329.182236350551,14.02,387.105938027518,37.2758984895638,16.715522447107,186.760649802879,91.0232564469103,402.900039076047,145.862713091858,,136.428559776308,185.299981820208,12.59
2023-07-17,6.65,181.56,104.33,49.49,110.816899473747,187.503858759567,377.879782761098,51.98,57.6336433192858,44.9246765199138,47.8983007379175,109.23,87.8443938159595,41.8555224867872,82.22,3.59083363585631,,218.04,37.07,46.7870524937128,16.3163548237046,89.1391957263233,51.7479115554424,46.4326955365315,47.0,439.131494932965,172.710796809004,184.17,290.38,6.37,244.44,,93.5293265913614,155.846952445345,330.484572074471,14.07,391.746910277974,38.1579923384261,16.5748193962054,188.759602092839,91.1254879989744,408.720861617871,148.050457577968,,137.906439247122,189.53745080073,13.26
2023-07-18,6.75,183.64,104.84,52.08,111.69467662337,187.722568525365,380.971086490855,52.72,57.9977903143018,45.8379376775418,48.3036593153099,108.94,88.9498342241447,41.919401542003,83.41,3.61881415769415,,218.95,37.67,46.9733199178835,16.8731303787066,90.6367651320875,51.9636504324975,47.4650662235429,47.15,442.394494019172,172.974477414819,179.48,293.34,6.32,244.09,,93.9538725774678,156.804340310272,334.642399459727,14.33,399.182236346599,38.4850608441841,16.8843661081889,191.090087933328,91.1998382186574,419.371314883044,151.04266416211,,137.713252388192,189.672586485758,12.88
2023-07-19,6.45,183.67,101.91,48.7,108.962718528477,186.579312931422,380.882199163162,52.17,57.653326940638,45.7504977794711,49.425465610884,110.38,87.4155591748531,41.8309536193965,83.32,3.67477520136984,,222.13,37.66,46.4249799101411,16.7127035238755,90.1246930126971,51.1006949242772,47.0483202637329,48.55,443.378263892924,172.965060250326,177.69,291.26,6.55,242.49,,95.0152375427339,155.432413369809,331.854436317409,14.98,394.414248013499,39.1887536899057,17.315855464287,191.899419836092,91.4786515424687,423.851113199873,152.013904987782,,138.21553822141,188.987255511687,11.82
2023-07-20,6.1,182.74,97.3,45.67,109.939122324124,190.347085714937,372.102106461073,49.63,55.3306596210767,44.9635386968342,49.3689039489223,108.62,84.0897082916062,41.4329379676673,79.81,3.66544836075722,,220.37,38.29,45.730852642851,15.30660932565,89.9217965125613,49.7180048486059,45.492268802284,49.83,440.436694567448,169.4336235653,176.12,262.9,6.04,238.79,,93.8615799717925,156.034482027135,330.465278211895,15.04,393.564217306573,39.3869770267287,17.4753189219755,190.222250109882,91.0046688919896,427.213391329207,152.121820635079,,137.114373125509,183.060590468316,10.84
2023-07-21,6.3,182.18,98.76,43.68,108.893679876259,190.406733832882,370.986076680043,49.55,55.0649307328218,45.0898407718253,49.6140044840897,109.24,85.5000977779115,41.0889738241975,79.05,3.67477520136984,,223.19,37.56,45.8221774586911,15.3821043161587,88.4049036305938,49.6689732856388,44.2820065544903,49.73,440.436694567448,173.577175942397,175.62,260.02,5.8,242.86,,93.8892677534951,155.481763259754,325.178759865908,14.56,388.522655872394,38.7229288483717,17.2970950575002,189.617688929504,91.0697253342122,424.589648280305,151.955041907438,,136.196735545592,185.290329271278,10.38
2023-07-24,6.3,181.4,97.69,40.97,108.104666708059,191.748816486641,371.578658864661,47.88,53.716602670195,45.1578495814359,50.0664977797835,109.43,84.6900767891551,41.0742325037631,79.07,3.72472789432287,,223.06,36.88,45.7511905033378,15.30660932565,88.4725357973057,49.482653346364,44.5848219641365,48.63,442.404234314951,173.172237869181,174.69,269.06,5.79,241.27,,93.5477851124964,156.17266171898,326.191687651179,16.01,388.737606166099,38.8220405167832,17.5878813626968,190.085736294958,90.9024373399254,430.089791116152,151.886368313703,,135.684790369428,185.686083777431,11.22
2023-07-25,6.0,182.41,100.04,38.17,108.144117366469,192.35523901908,374.097133149287,49.53,53.3622974858551,41.3396406990124,50.5284180191376,109.9,86.5674195513317,41.4280241941891,81.73,3.73413377284389,,221.92,36.9,45.9987648434954,15.4575993066675,88.5111827497125,50.6201856071999,45.6511719380389,48.0,443.612030991637,175.234596893236,176.04,265.28,5.63,238.29,,93.3724291617133,156.656290640438,325.96016130026,15.36,388.952556459804,38.7526623488951,17.5409803457296,190.066234321397,90.8002057878613,433.724161117224,149.688813314203,,136.389922404522,188.86177237559,11.26
2023-07-26,6.2,183.3,99.25,41.28,107.690434794753,192.643538255813,372.852710561589,48.66,53.5099246459968,40.6401215144463,50.1701941600467,110.39,84.1754752198275,43.5360330163107,80.72,3.72472789432287,,220.27,37.41,45.6819635551421,15.6840842781938,88.1053897494409,50.551541419046,45.424310228502,48.88,443.680213062095,165.742095083886,176.16,264.35,5.63,233.96,,93.4647217673887,156.695770552394,322.168917303959,19.46,384.721943860968,38.3661268420903,17.8036260407458,191.567886285562,91.0976066665933,420.722056674886,148.678330434968,,139.50989017624,184.865617118333,11.97
2023-07-27,5.9,180.42,102.11,39.46,109.258598466552,190.744739834569,371.963837284662,49.3,53.1359358403047,40.6304059702162,49.9628013995204,109.25,86.1767035449904,43.6195671654391,79.77,3.66829262319677,,220.2,37.05,45.2321839482208,15.6935211520074,87.5546706776438,53.1796331940808,45.8720373028303,48.54,440.738643736619,167.361847376751,175.34,255.71,5.38,234.9,,91.646557435585,155.807472533389,318.647787383731,20.22,388.19045996394,38.2670151736788,17.6441625830574,189.091135643368,90.3169293599218,416.514350229795,148.39382554664,,138.949648285343,188.659068848048,12.3
2023-07-28,6.1,181.86,105.09,42.18,98.429392733001,189.362891768848,378.739026928794,50.84,53.1851448936852,40.8538634875081,49.1049495264343,109.17,88.7211224155546,43.0299143480624,80.93,3.69651025875982,,224.57,37.0,45.7846306393307,15.5330942971763,88.5208444878142,52.4147408117946,46.7215194751049,48.94,445.053594767036,169.141691466004,176.22,266.44,5.88,234.24,,92.1172497245291,156.192401674958,321.532219838932,23.39,390.398585708368,38.3859491757726,17.784865633959,191.538633325221,90.6700929034161,415.046997635779,150.807211840734,,137.906439247122,191.525875880428,13.33
2023-07-31,6.25,182.35,107.75,63.54,103.991935568814,190.237730832038,378.936554323666,51.61,53.7559699128994,41.0481743721098,49.0578148081328,109.49,89.5216137456198,43.3935335854447,83.42,3.70591613728084,,226.05,37.41,45.9720714016064,15.7218317734481,89.7189000124256,52.6402860014431,46.7005322684958,50.14,445.901000499871,170.687360340196,176.9,267.43,6.19,234.01,,92.3387519781498,156.537850904571,324.416652294133,20.92,400.598954191475,38.5544390120721,17.8036260407458,193.761858311127,90.7816182329406,417.466671780878,153.220598134829,,138.601911939269,192.597308811722,12.72
2023-08-01,6.2,180.46,108.09,57.61,104.830262060027,189.671073711563,378.057557416483,45.24,51.157731894407,40.8052857663577,49.6422853150706,109.49,88.9593638828359,43.545860563267,84.01,3.71532201580186,,226.32,37.63,45.9254312119322,15.8539480068385,90.5981181796806,52.5814481258826,46.4786675129134,48.68,444.625021752728,169.141691466004,176.38,261.07,6.13,233.63,,90.8300281405065,157.37679903363,299.932740684435,20.05,404.663468836085,38.6535506804836,17.9724697018277,192.874518514121,90.1818062000477,421.198217450428,162.334565074722,,138.727483397574,192.549046067069,12.32
2023-08-02,5.8,179.6,103.57,58.98,107.424142850486,188.378697822758,369.761406831832,43.22,50.2129180695007,40.5429660721454,49.5668697657883,106.28,86.0242290059304,43.4279299997917,77.07,3.70591613728084,,220.0,37.06,45.3788512113473,15.5897155400578,88.2599775590682,51.0320507361233,44.2420309228539,48.11,438.439933932605,163.518491205908,175.16,254.11,5.73,228.74,,89.8582375398591,156.626680706471,293.536825240294,18.83,396.553980482657,39.1788425230646,17.3346158710739,190.251503070223,89.9674648191857,418.370405497722,158.174907397096,,136.496175176933,185.772956717807,11.6
2023-08-03,5.6,179.54,102.7,57.98,108.242744012494,197.345798220464,369.168824647215,43.13,50.1735508267963,40.3097930106234,50.1042055544247,109.58,85.3095046040865,43.4770677345731,76.7,3.65888674467575,,214.45,37.83,45.3437488463723,15.5802786662442,80.1441175536367,50.2475457286502,44.4878810574181,44.27,437.183435777021,162.911602813587,174.78,259.32,5.81,228.59,,87.7850842584781,155.7976025554,291.385559563004,19.54,408.58142646226,32.6771170752704,17.100110786238,189.715198797307,89.3617174384889,411.966528945031,157.61570813383,,135.15352650737,184.836659471541,11.86
2023-08-04,5.8,180.19,102.31,53.61,111.319895368475,201.163277768933,367.440459942079,42.51,48.589019307943,39.7948691664289,49.6140044840897,106.8,79.5345314371879,42.8972424641527,76.18,3.67769850171779,,220.78,37.14,45.0461120804009,15.7690161425161,78.2214316713975,48.6883420262975,44.6527805379184,44.08,435.206155733737,159.725438753904,173.41,253.86,5.54,229.0,,89.3399492195139,154.534245372816,288.269600756884,18.32,404.643927900294,31.5175105548559,16.9125067183692,189.334910312876,90.0979334857974,412.063704613509,156.369772933221,,133.781899808968,181.805759107341,11.18
2023-08-07,5.7,179.78,103.59,52.48,111.69467662337,206.283074559197,370.551516411323,42.04,49.2188951912139,39.9697489625704,49.9722283431806,107.15,80.8210353605069,43.6736186736986,76.42,3.66829262319677,,225.59,37.45,44.9304404988818,15.8350742592113,77.4388308851595,49.0119503418801,45.3888318554246,44.09,439.004871087829,160.218535572664,172.71,251.45,5.36,232.44,,88.4607101046424,158.511846502358,299.498628776462,18.7,415.196033227647,33.5393885904504,16.9687879387298,189.46167314102,90.1165718667419,419.128375711849,158.842022307659,,134.670559360046,183.494955170191,10.81
2023-08-08,5.5,178.64,101.38,49.99,112.927509698684,206.283074559197,367.400954463104,41.34,47.9788270460243,39.8240157991191,50.0193630614821,106.32,80.5542049171518,43.6195671654391,74.43,3.66829262319677,,226.16,37.32,44.808511114136,15.8256373853977,76.6562300989214,48.0901569580993,44.6367902852639,44.14,437.095773115003,158.103908830672,153.0,249.7,5.23,228.93,,89.4880315967554,158.413146722469,294.761985513908,17.73,415.362131181874,32.0428023974368,16.7436630572873,188.272052753824,90.3309132476038,418.302382529788,158.410359718471,,132.719372084853,180.126215593421,11.79
2023-08-09,5.05,177.79,99.09,44.88,112.680943083621,206.581315148921,363.361519237959,40.73,47.9985106673765,39.6486225315918,49.9533744558601,104.32,80.106310958663,43.4574126406605,73.96,3.66829262319677,,226.14,35.61,44.564359010118,15.7690161425161,75.6224241220391,47.4723592647142,42.5280757164409,44.6,434.173684381087,158.615970911692,153.13,242.19,5.06,225.3,,89.9507890256351,157.643288439332,293.073772538456,16.94,412.567777363704,32.6572947415881,16.5841995995989,186.799653750001,90.3961475809096,423.773372665091,156.379583446611,,131.086943126896,178.388756785918,11.12
