,APTV,SYM,AEVA,CSCO,INFY,RBC,TKR,NOK,IWM,HSAI,ON,STM,TXN,TLT,APH,DE,SERV,ALGM,AME,RRX,PH,QMOM,SPY,ADI,DAN,ROK,TEL,NVDA,ALNT,MOG-A,NOVT,ST,DCO,VPG,CGNX,XPEV,QQQ,AGG,TSLA,CW,AMBA,IBIT,PONY,GLD,MCHP,OUST,CDNS
2018-04-04,82.5201245005257,,,32.9439970925797,7.27031767569284,114.936901181383,38.7201197544105,4.59721892598557,138.29060975194,,24.33,19.8923385436639,84.515913726544,98.4381648109628,19.6686634780791,132.906169842188,,,71.9015772277535,63.277633688486,152.354517720755,28.3235832523843,234.062981565111,79.3151525732407,22.0874868795277,150.716344100428,85.9773404310872,5.59716631344748,25.6428673123938,75.8689502145769,51.75,49.8104592950928,29.69,29.85,46.9887709849679,,151.827878385246,86.7520261667501,19.1293333333333,131.437907666577,46.93,,,126.45,39.3929714667708,,36.68
2018-04-05,84.1662157990401,,,33.4397562721282,7.28662797894734,116.339833783662,40.4054821097922,4.58028625959152,139.435760700202,,24.22,19.9297301574677,82.9182134094795,97.7040994507021,19.6177503592984,135.384126969891,,,72.6047246725604,64.3708892808925,153.45072162129,28.5249357399605,235.910192832585,79.0543618479889,22.5171061895414,152.09882354614,86.3707693836394,5.47693015590083,25.2855433442707,77.5035364843486,52.25,50.3457472859823,30.06,29.6,47.1385956832061,,152.692804949228,86.630206246089,20.3813333333333,134.101993920229,46.48,,,125.8,39.1483488894655,,36.98
2018-04-06,82.1281980008794,,,32.5681796500187,7.1316800980296,113.863516505813,38.7201197544105,4.56335359319747,136.654679825853,,23.42,19.6119014401348,80.663590627023,98.7725723639705,19.1086191714907,130.061439276811,,,69.8776528258093,62.6216803330421,149.226326102154,27.8441725676791,230.652745379006,76.7680964899483,22.0200956152118,146.908004495259,83.852824087305,5.30053431159885,24.746308992376,75.0145073917416,51.05,48.6538548862065,29.48,28.95,46.1553711010177,,148.871920567679,86.8251181191467,19.9533333333333,129.574977786306,44.45,,,126.39,37.6849816859428,,35.9
2018-04-09,81.981225563512,,,32.9200087451822,7.03789585431623,113.044354516563,38.8497630125168,4.58028625959152,136.818272818462,,23.56,19.7521199918993,80.9474460133035,98.935697999584,19.3423566713478,127.887635731569,,,69.7161189533537,61.7908060828132,149.039169338647,28.3916595696124,231.789490774374,76.4899197163464,22.0790629714882,147.194934191539,84.1500815181222,5.32923265372932,25.1945881523849,74.6708727782101,51.0,48.8641465969131,29.53,29.55,46.5392968902532,,149.917436194471,86.8982100715433,19.3106666666667,129.903162324799,44.41,,,126.82,37.6544038637796,,36.25
2018-04-10,84.2935919114251,,,33.9914882622709,7.06236130919798,114.95573249148,39.8869090773671,4.67341592475881,139.399406701844,,24.54,20.7243019508002,83.0155352562042,98.7562598004091,19.7566043196095,132.405211000486,,,70.818350083051,63.452554583271,153.655702838463,28.3916595696124,235.475032485921,78.2632966480585,22.3486280287517,149.586014993871,86.6942554112935,5.63848203013532,25.9157328880514,75.7389263067541,52.45,49.9347225786921,29.66,30.7,47.2509642068848,,153.225067450141,86.8332394471908,20.3133333333333,132.036361825006,46.15,,,127.12,38.7595737219625,,37.01
2018-04-11,83.6763076744822,,,33.9275193358776,7.07459403663885,115.28528041819,39.4979793030482,4.71574759074395,139.699327188294,,24.59,20.3316900058595,82.9993149484168,99.1069799169781,19.7357762255629,129.184761303833,,,70.381258428171,63.4088243595748,151.828696337571,28.4002889619371,234.240598033138,78.932659509538,21.9527043508959,149.429507886809,86.3095693243535,5.59716631344748,25.4154793326791,75.571752710982,52.75,50.6516261379191,30.13,30.1,47.063683334087,,152.341131511125,86.9063313995874,20.062,131.737134745791,50.84,,,128.11,38.6591037348549,,36.7
2018-04-12,84.1270231490754,,,34.655165873602,7.34371404033808,115.85963537617,40.0165523354734,4.70728125754692,140.653619645178,,25.36,21.3506114820152,84.5402441882252,98.3810708384981,19.9348002353422,134.417992060895,,,71.4074736178892,63.3213639121823,153.789386240968,28.7838175097013,236.167736711223,80.8625108764012,22.0790629714882,151.264118975144,86.6417982176199,5.80399229638781,26.7018456179221,76.4633452217666,55.4,51.3972058395152,30.5,30.6,47.494429341522,,154.17553620177,86.7114195265297,19.6053333333333,132.731340847698,51.69,,,126.62,38.9037263121602,,37.47
2018-04-13,83.784087461885,,,34.3832979364303,6.77693100224425,116.349249438711,39.8436946579983,4.67341592475881,139.917451178439,,25.01,21.0421306681332,82.8533321783297,98.609446728357,19.812145903734,134.167512640044,,,71.207931775444,63.1464430173972,153.718088426299,28.4386418167135,235.475032485921,80.6538782961998,21.8094979142247,150.316381493492,86.8778555891512,5.72729845103913,26.870762402853,76.3240338919565,57.2,50.9192701333639,30.19,30.15,47.232236119605,,153.377142450401,86.7357835106619,20.0226666666667,132.779603279829,52.1,,,127.45,38.1480172786992,,37.3
2018-04-16,85.1656283731381,,,34.6231814104053,6.92780130734836,118.627837960534,40.0597667548421,4.74961292353206,141.20801812013,,25.05,21.3599593854661,83.9400928000893,98.6420718554797,20.0111699135134,133.272943279863,,,71.8350632802718,64.8081915178551,155.536182700357,28.6783471590661,237.411051987408,80.9668271665019,22.3317802126727,150.925020243177,87.096427229458,5.727051051538,26.9617175947388,79.0545359562343,58.3,51.3780884112692,30.84,30.3,47.6161619088405,,154.546219014905,86.7520261667501,19.414,134.623228187247,51.66,,,127.63,37.6675086447067,,37.54
2018-04-17,86.3512060345681,,,35.6546803484983,6.86256009433037,119.861288771934,40.3190532710547,4.96127125345773,142.743974550735,,25.74,21.7525713304069,85.4729118860039,98.9112291542419,20.0921680570282,133.425020071094,,,72.5762186950682,65.1143030837289,156.721508869229,29.1577578437714,239.950967480184,82.7315110740389,22.3991714769886,151.759724814173,88.1717996997675,5.8767277497185,27.2605703680781,79.9461284670189,61.7,51.9229351162817,31.05,30.35,48.3091011381924,,157.872859645607,86.7763901508823,19.1793333333333,135.636739262006,51.33,,,127.75,38.9080945724693,,38.1
2018-04-18,85.9298850474484,,,35.6866648116949,6.90333585246661,118.976217197342,40.7079830453736,4.9528049202607,143.125691533488,,25.56,21.3506114820152,85.440471270429,98.1200698215165,20.1801088985586,133.979653074406,,,73.1463382449116,65.3329542022102,159.047600072804,29.3782867587358,240.128583948211,82.2099296235354,22.4075953850281,154.002993348724,89.3346008261998,5.8477820080869,27.0591695860451,80.6891222260061,62.95,52.018522257512,31.36,30.25,47.6536180834001,,158.196019021161,86.5327503095602,19.5566666666667,135.520909424891,49.57,,,127.85,38.4406907194038,,38.17
2018-04-19,84.2837937489339,,,35.6306920011007,7.00119767199361,118.637253615583,40.6647686260048,4.93587225386665,142.135045078246,,24.01,20.4438648472711,82.1477487895753,97.3207542070104,19.9486856313733,132.485722242903,,,72.7187485825291,65.7265262154765,157.015612354738,29.3782867587358,238.796460438013,78.1068222129074,21.7252588338298,151.724945457048,88.346657012013,5.66643817376242,26.8317816063305,79.9089787790696,62.3,51.6074975502218,31.65,29.75,46.5392968902532,,156.741801831169,86.3215957804144,20.0053333333333,137.123222171653,48.52,,,127.6,37.1913682710232,,37.38
2018-04-20,84.5679404611775,,,35.2548745585398,7.0827491882661,117.902832521772,40.0165523354734,5.045934585428,141.371611112739,,23.63,20.0979924195852,81.0690983217094,96.6193139738724,19.7195765968599,131.465913172296,,,72.034605122717,65.8577168865653,157.202769118245,28.6016414495133,236.771632702513,78.0285849953319,21.6494436614745,150.272907297086,87.6559706286435,5.65827399022531,27.5854103390991,79.1474101761077,62.35,51.7222021196981,31.38,29.65,47.66298212704,,154.261078389416,86.0860772671364,19.3493333333333,137.094264712374,50.59,,,126.63,37.4272543277104,,37.02
2018-04-23,84.7932981984741,,,35.3828124113265,7.10313706733422,116.678797365421,39.714051399892,4.98667025304881,141.162575622183,,23.48,19.5932056332328,79.5524995435822,96.6437828192144,19.5321237504398,130.642909360929,,,71.1034098579727,65.988907557654,153.25465263095,28.8221703644777,236.736109408908,76.4986127405215,21.5315089489217,147.12537547729,87.4373989883367,5.53878003118203,26.7992976092284,78.9337994703989,62.05,51.8273479750514,31.35,29.3,46.5112047593335,,153.871386201248,86.045470626916,18.8913333333333,136.215888447583,47.49,,,125.62,36.8681170081554,,36.74
2018-04-24,84.1172249865843,,,34.9750105055688,6.96857706548461,114.061245261839,37.6829736895602,5.02053558583691,140.353699158729,,23.31,19.9203822540168,79.8201346220752,96.203343603058,19.1549038249277,123.548974334688,,,68.2433101162582,64.4146195045887,145.581225327202,27.8537607813732,233.547893807835,76.1943568943944,21.1355852710659,140.865091194821,85.4527684943508,5.47247696488058,26.266560056754,77.3456503105639,61.3,49.5810501561401,30.61,28.8,45.3126071734276,,150.61127838316,85.9317720342991,18.8973333333333,130.791191076017,46.51,,,126.23,36.0119379875869,,40.09
2018-04-25,83.4901425871502,,,34.9510221581713,7.01750797524811,112.959613621123,37.8990457864041,5.01206925263989,140.144663668173,,23.12,20.5560396886827,83.5345851054029,95.5589973423846,19.1803603843181,123.450571705068,,,68.3668360187243,64.9393821889438,149.966040929344,27.7387022170439,234.125147328921,76.2986731844951,21.1945526273423,145.464661174579,82.5151656486273,5.36015759136992,25.9027392892105,76.036123810349,60.0,49.5045804431559,30.46,28.75,44.2357421548403,,150.79186744597,85.8180734416821,18.7126666666667,129.478452922043,46.05,,,125.41,36.2478240442742,,39.56
2018-04-26,85.655536497696,,,35.3508279481298,7.11944737058872,112.309933422752,37.9422602057728,4.96973758665475,140.789947139019,,23.75,20.7243019508002,83.3075007963784,96.2278124484,19.3909555574568,121.956640873565,,,67.9392463563417,64.4146195045887,144.868247180513,28.1605836195845,236.505208000473,77.1071244327756,21.2787917077372,143.716998479057,81.9119079213805,5.57193156433275,25.7663065013817,75.4231539591846,59.6,49.5045804431559,29.97,28.5,44.3200185475993,,153.966433076411,85.9642573464753,19.032,127.268033530426,47.75,,,124.97,37.0865300236066,,39.89
2018-04-27,84.2739955864428,,,35.7506337380883,7.18468858360672,111.462524468355,37.6397592701915,5.045934585428,140.590000148052,,22.98,20.5186480748789,83.1371875646102,96.9700340904414,19.5043529583776,123.056961186588,,,67.4166367689852,63.452554583271,146.499184691065,28.0666191253823,236.727228585506,76.2204359669196,21.0429222826316,144.586482407177,81.509736103216,5.5993929089576,25.2595561465891,75.3117048953365,58.75,49.3038474465724,29.84,28.3,43.2712456599316,,154.061479951574,86.0698346110482,19.6053333333333,126.920544019081,46.75,,,125.5,36.98169177619,,39.96
2018-04-30,82.8728583502073,,,35.4147968745232,7.20507646267484,109.579393458584,36.9483285602913,5.08826625141313,139.344875704308,,22.08,20.3223421024085,82.2612909440875,97.1413160078355,19.3724416960819,121.062071513383,,,66.3239076317853,62.2718385434721,146.713078135072,28.0368956629306,234.906659788236,75.9335661691426,19.9899337776961,143.056190693685,80.2157919925996,5.56401478029676,25.9027392892105,76.1289980302224,58.8,48.481798031992,29.09,28.3,43.3087018344911,,152.968440887201,86.0860772671364,19.5933333333333,123.590436202016,46.59,,,124.59,36.5448657452877,,40.06
2018-05-01,82.8238675377515,,,35.8465871276783,7.19284373523397,108.496593127965,38.3744043994604,5.02053558583691,140.026513173511,,22.16,20.7243019508002,83.858991261152,96.7922948447615,19.4256690475346,121.09785428779,,,65.8108000369262,62.3592989908646,149.698674124335,28.0934661237258,235.324058488098,77.2462128195766,19.8804229731828,145.412492138892,80.259506320661,5.61943226854871,25.5389185216671,75.8875250585515,58.7,47.8222467575032,28.17,28.3,43.1682411798928,,154.717303390198,86.0130372912392,19.9946666666667,122.210130643059,47.36,,,123.71,37.1389491473149,,40.34
2018-05-02,88.212856907888,,,35.0709638951589,7.24585222081109,108.524840093112,39.2819072062044,4.89354058788151,140.553646149695,,22.2,21.2103929302506,83.5021444898279,96.6860284962282,19.4302975128783,120.543221284478,,,66.656477369194,62.0531874249908,149.564990721831,28.1893482606668,233.743271922664,76.7594034657732,19.9056946973013,145.54291472811,80.259506320661,5.59889810995535,26.7538200132854,76.1104231862477,57.95,47.2104890536295,28.56,28.45,42.1943806413442,,153.804853388634,86.0130372912392,20.0766666666667,122.094300805943,48.45,,,123.65,37.0341108998983,,39.97
2018-05-03,89.2808566194241,,,35.5347386115107,7.20915403848847,106.538136877803,38.806548593148,4.98667025304881,139.790212184187,,22.08,21.416046806172,84.0211943390266,97.1192682248637,19.5043529583776,122.439708328063,,,66.5044454892357,61.8782665302057,150.05516319768,28.1893482606668,233.228184165388,76.4203755229459,19.8551512490643,147.768793584099,80.1283633364769,5.76416097670672,27.5009519466336,74.067190349033,58.1,46.9524037723078,28.47,28.2,43.1963333108125,,153.785844013602,86.1107146308337,18.9633333333333,120.723647733413,48.47,,,124.28,37.6150895209984,,40.25
2018-05-04,90.7211865056242,,,36.2224045702393,7.20099888686122,108.261201751744,39.9733379161046,5.16446325018637,141.535204105348,,22.64,21.5843090682894,85.4080306548541,97.2664062459097,19.7519758542658,122.824373152941,,,67.9392463563417,63.0152523463085,152.354517720755,28.1701718332786,236.247664121835,78.4719292282599,20.0741728580909,150.846766689646,80.8103068542342,5.91433247388947,29.9502453281316,75.7017766188048,59.5,47.40166333609,29.27,28.35,44.170193849361,,156.703783081103,86.1676930789305,19.606,118.918632771699,48.95,,,124.54,38.2266459642616,,40.8
2018-05-07,91.3972597175141,,,36.5662375496036,7.11129221896147,110.916416475521,40.6647686260048,5.24066024895961,142.734886051145,,22.86,22.2199665029554,85.2611833387984,97.1110938903611,19.8607447898429,125.436515684671,,,69.1745053810024,64.6770008467663,151.962379740075,28.9180525014188,237.046938227954,78.6718687842863,20.1247163063278,151.333677689393,81.25619300046,6.15233079397153,29.8592901362457,76.7048181934374,60.7,48.5582677449763,30.08,28.7,43.3929782272502,,158.005925270835,86.1269941874328,20.1846666666667,122.046038373812,49.83,,,124.57,38.7639419822715,,41.07
2018-05-08,91.9655531420012,,,36.5502453180053,7.06236130919798,113.39273375337,41.6154858521176,5.30839091453583,143.443789019116,,22.92,21.7432234269559,86.0362108402036,97.021176210833,19.8422309284681,127.091469001007,,,69.7921348933328,67.2570840448455,152.497113350093,28.9851699972775,237.046938227954,79.4716270083917,20.0067815937751,152.237940974639,81.2387072692355,6.194883508165,30.5739380724918,78.2929673532725,61.7,49.0266447370046,31.68,31.1,44.0297331947627,,157.844345583058,86.0293168478383,20.1313333333333,124.266110251855,50.56,,,124.59,39.5982797012949,,40.9
2018-05-09,92.7021418311992,,,36.8141171393779,7.12352494640235,112.987860586269,41.52905701338,5.37612158011204,144.216311484213,,23.26,22.0890958546418,87.7331131590698,96.4407984611516,19.9741421907637,129.855688323969,,,71.0749038804805,67.8693071765931,156.23133639338,29.5316981778414,239.338190665494,80.5147899093988,20.0994445822094,154.072552062973,81.7108220122982,6.32798443977014,30.2101173049483,79.0916856441837,62.4,49.2369364477112,32.43,33.45,45.1627824751894,,159.564694023507,85.9316395082438,20.4566666666667,127.277686016853,52.09,,,124.33,40.1268391986867,,41.76
2018-05-10,94.3422793124801,,,37.0220161501563,7.1153697947751,113.618709474543,41.356199335905,5.37612158011204,144.98883394931,,23.61,22.4162724754257,89.715551925822,97.2173602388944,20.1963085272616,131.152813896232,,,70.9703819630092,68.8313720979108,155.971756425727,29.5316981778414,241.576158162625,81.1406876500031,20.2931944671175,154.785528884032,82.4277369925046,6.43560322275943,30.1841301072667,79.1752724420698,63.4,49.7435482962316,32.63,35.75,45.3875195225467,,161.218509651342,86.1269941874328,20.3346666666667,129.015133573582,52.47,,,125.18,40.6947130388597,,42.23
2018-05-11,94.4994182328423,,,36.726159865587,7.16022312872497,114.805082010699,41.4858425940113,5.40152057970312,145.270577436581,,23.39,22.4910557030335,89.1281626615991,97.462590273971,20.3606190469632,131.787958141961,,,71.0844058729779,69.8371672429248,156.750496328685,30.0494617173231,242.313266504935,80.4974038610487,20.005587709351,155.48981086581,82.6900229608727,6.29705950212954,30.3985244881405,79.3052963498925,63.05,49.7722244386007,33.75,35.55,45.2938790861478,,161.066434651081,86.1676930789305,20.0706666666667,129.970729729783,51.75,,,125.0,40.6029795723702,,42.25
2018-05-14,94.0083591067103,,,36.5422492022061,7.19692131104759,113.628125129592,41.3994137552737,5.33378991412691,144.716178961629,,23.69,22.7808407100136,90.2621502689183,96.94760720031,20.4092179330721,131.278053606658,,,70.552294293124,69.4435952296585,157.923081699805,30.0111088625467,242.428717209152,81.6014179312812,20.0309647762127,156.320092021015,83.1009376446495,6.3175936607229,30.23610450263,78.8595000945002,62.4,49.7148721538625,32.9,35.75,46.0804587518986,,161.342070589054,86.0862952959351,19.4646666666667,127.239076071148,51.76,,,124.49,40.8257608481304,,42.19
2018-05-15,94.2833522173442,,,36.3663346546244,7.14391282547047,113.072601481709,41.9612012070677,5.2999245813388,144.743444460397,,23.66,22.6873616755039,89.0955299246978,95.844072042465,20.3328482549009,130.186678987236,,,70.552294293124,69.3561347822659,158.128955467254,29.7426388791117,240.759122409704,81.3319341818544,20.073259887649,155.725785509921,82.9523089292409,6.07514214962059,30.3725372904588,77.5926808158737,61.85,49.523697871402,32.49,35.45,44.3762028094386,,159.555189335991,85.7037257158567,18.9453333333333,127.132898720459,50.73,,,122.48,40.7820782450402,,41.08
2018-05-16,96.1100921665553,,,36.1104589490509,7.15614555291135,112.517077833827,42.436559820124,5.28299191494475,146.252135392234,,23.82,22.2760539236612,90.8821722700425,95.47622698985,20.4462456558217,131.814795222767,,,71.1889277904492,69.705976571836,158.316927167968,29.7426388791117,241.771536277454,82.3837901070366,20.3524076231283,157.351388613796,83.3282521505686,6.08627512717121,30.7363580580023,77.8907559402564,62.8,50.0111922916763,32.07,35.0,45.2002386497489,,160.610209650299,85.6060483762622,19.0986666666667,127.10394126118,54.41,,,122.29,40.8476021496755,,41.03
2018-05-17,96.4734759198929,,,34.7511192631921,7.07867161245248,113.863516505813,42.9810615041704,5.24066024895961,146.924684361847,,23.7,22.3601850547199,90.0092465579335,94.9939412541992,20.3930183043691,131.331727768269,,,71.5785094828422,70.2307392561911,159.614827006231,29.7426388791117,241.567277339224,82.6185017597632,20.4031617568518,157.097934366418,83.4331665379159,6.12833304236243,31.0288995369807,78.1795162170022,63.2,50.6420674237961,32.96,36.0,43.828406256505,,159.99240496174,85.4920914800687,18.9693333333333,127.277686016853,49.68,,,122.36,40.7864465053492,,41.52
2018-05-18,95.599390675378,,,34.5512163682128,7.07867161245248,116.057364132196,43.2852752863031,5.24912658215664,147.115542853224,,23.7,21.9021377856224,90.1805684266651,95.8113747044548,20.3606190469632,138.881893168202,,,71.7780513252874,70.2307392561911,160.304056575515,30.1741084953464,240.963381347935,82.4794133729622,20.4623749128626,159.361542989555,83.1971091663845,6.08454333066334,30.9053820236343,78.5521101224805,63.4,50.2883950012441,33.25,36.2,42.6005360213463,,159.165497147823,85.7118654941563,18.4546666666667,127.306643476132,50.46,,,122.41,40.6962419299679,,41.8
2018-05-21,96.4243700072797,,,34.983006621368,7.09090433989335,116.707044330567,43.5025708449693,5.28299191494475,148.088012309287,,23.84,22.1919227926025,90.074512031736,95.8604207114701,20.5804711507892,141.637166797561,,,72.4431908001047,70.3181997035836,163.293701720203,30.3351904854074,242.775069321803,82.8445203883147,20.5723422025968,160.523936606842,83.8703098185295,6.04248541547212,30.794866353798,80.6106914502486,64.05,50.2979537153671,34.08,36.1,42.8629815677925,,160.058937774354,85.7200052724558,18.966,129.266098220665,49.77,,,122.48,41.1391643906281,,42.01
2018-05-22,96.3850852771892,,,34.9030454633763,7.14391282547047,115.228786487897,42.9376023924372,5.24912658215664,147.015569357741,,24.18,22.0610521442889,90.4416303218753,95.7132826904241,20.3883898390254,138.738762070573,,,71.8065573027796,70.0558183614061,159.525316672557,30.0494617173231,242.100126743303,83.2009343794921,20.2593583779685,158.295287190239,82.9785375260777,6.0043858922989,30.4308147355137,78.0863677406326,62.55,50.1641317176448,33.16,35.85,43.4347379368358,,159.849834648996,85.7200052724558,18.334,126.505487102751,50.85,,,122.41,41.3672036773046,,42.05
2018-05-23,96.1395557141232,,,34.9270338107738,7.26216252406559,116.594056469981,42.720306833771,5.15599691698934,147.206427849118,,24.15,21.7806150407598,90.612952190607,96.4081011231413,20.411532165744,140.071670417243,,,71.1889277904492,70.0558183614061,159.185177404599,29.9439913666879,242.766188498402,82.0534551883843,19.9209974864784,158.01561353796,83.0135089885268,6.12783824336018,30.5933377793906,78.2447201504609,62.7,50.2023665741369,33.1,35.5,43.6503182071309,,161.199500276309,85.9560588431424,18.6046666666667,127.229423584721,50.78,,,122.54,41.257569404864,,42.33
2018-05-24,95.9333108811477,,,34.8390765369829,7.43749828405145,117.196658393108,42.894143280704,5.15599691698934,147.260958846654,,25.02,22.2386623098573,90.3518902953968,97.1764885663816,20.3189628588698,141.502981393534,,,72.2721549351517,70.4493903746724,158.862940203375,29.943799602414,242.268862387928,82.6185017597632,19.8110301967442,156.35505122755,82.8473945418936,6.13155148459999,30.3202990656774,78.226090455187,61.85,50.0685445764145,34.28,35.4,43.6784373728215,,161.151976838728,86.1921124138291,18.5233333333333,127.625175528199,50.4,,,123.59,41.5952429639812,,42.23
2018-05-25,95.9038473335798,,,34.5911969472087,7.47011889056045,115.680737930242,42.3726339399051,5.19832858297448,146.997392358562,,25.85,22.4910557030335,91.0127032176476,97.7813893195707,20.1963085272616,142.236528268883,,,71.3504616629048,70.3181997035836,158.549654035518,30.2412259912052,241.691608866843,82.9749157509406,19.7179809515844,155.568469080514,82.6717215254774,6.17091184174204,30.96389031943,77.4063838631345,62.15,49.7817831527237,34.55,35.1,43.7815409803539,,161.313556526505,86.3793273147185,18.59,126.129040132126,50.3,,,123.21,42.0162385701533,,42.24
2018-05-29,94.4895970503197,,,34.3593095890327,7.33963646452446,115.181708212653,42.5030112751048,5.03746825223097,146.797445367596,,25.47,21.4347426130739,90.5068957956779,99.9230649592403,20.1291957797779,138.667196521758,,,69.9441667732911,70.4056601509761,154.611199353893,29.9785089359867,238.91191114223,82.0534551883843,19.0750952577532,154.187580422383,81.6791689827257,6.15383093203889,31.5099677468564,75.9718973270427,63.0,49.1317905923579,33.76,37.15,44.1189709686418,,160.600704962783,86.9491117956863,18.9173333333333,123.561478742737,49.8,,,123.19,41.761887058091,,42.01
2018-05-30,94.7449477959083,,,34.2633561994427,7.3967225259152,117.563868940013,42.3726339399051,5.05440091862502,149.124101262476,,25.58,22.1638790822495,91.2492905601818,99.2527695300307,20.2657355074172,138.729816376971,,,70.989385948004,71.5426459670789,156.822104595624,30.4905195472519,242.100126743303,82.5663436147128,19.0581772131787,155.550989477246,82.5223994615236,6.26275267507349,31.6789917124884,77.7137738351542,63.65,49.2751713042033,33.73,37.85,43.5003493234474,,161.750772152254,86.7293377815988,19.448,126.505487102751,49.81,,,123.37,42.7617516227497,,42.16
2018-05-31,95.7565295957402,,,34.1514105782543,7.41711040498333,118.364199619166,41.1123196996413,5.10218151665576,147.933507816268,,25.13,22.3134455374651,91.2982396655337,99.0892828399796,20.1176246164186,133.747065040759,,,69.3930512084424,69.4873254533547,152.973160247672,30.0475440745843,240.617029235283,84.4788089332259,18.8636197005719,153.304860457376,81.758221840113,6.24294872179447,31.4384576075506,75.9439527841319,64.85,48.835470454544,33.76,37.55,42.844235457332,,161.646220589575,86.6560797769029,18.982,122.82788977434,48.86,,,123.1,42.7047418010805,,42.45
2018-06-01,97.3082764343173,,,34.9110415791755,7.45788616311957,120.558047245549,41.3296152583075,5.15505386397862,148.905977272331,,25.75,22.2106185995044,93.6559549066506,98.5669428652663,20.4508741211655,137.217994158264,,,70.5142863231345,70.1432788087986,154.593297287158,30.5672252568047,242.979328260034,85.5393578825831,19.1766035252003,156.092857178538,83.0845531140556,6.3773680546758,32.1015516265684,76.4376397088907,65.6,49.877370293954,34.61,37.75,43.4441109920661,,164.183972156425,86.5496741530378,19.4546666666667,124.401245061823,49.15,,,122.49,44.3141729205092,,43.21
2018-06-04,97.671660187655,,,34.8470726527821,7.51904980032394,120.397981109719,40.7646468057754,5.22555032707576,149.696676736607,,26.2,22.2386623098573,94.4228242238305,97.8541146001559,20.3860756063536,135.563040841928,,,70.9988879405014,70.4931205983686,154.163647685527,30.6199604321223,244.133835302205,86.9128557022425,19.2950298372218,155.638387493584,83.1636059714429,6.55634628243493,31.8675184433856,77.0058454147452,66.45,49.9920748634303,34.59,38.3,43.8658984774259,,165.666703408967,86.3457015046756,19.7826666666667,123.831748362673,49.56,,,122.37,44.4720462728237,,43.42
2018-06-05,98.3395005991946,,,34.9190376949746,7.48642919381495,121.000583032846,41.3730743700407,5.19911415341434,150.623703694723,,26.22,23.2201921722091,95.9891955950916,98.0835305935248,20.8165228833182,138.166237680056,,,71.8445652727692,70.9304228353312,154.915534488382,30.8836363087102,244.311451770231,87.4865952977964,19.5065053944031,155.874362137694,83.8048124813621,6.56179236958666,31.8090101475899,77.5088471871411,66.75,50.1545730035217,34.41,38.6,43.9690020849583,,166.179956534846,86.4109727521516,19.4086666666667,123.986188145493,49.39,,,122.85,44.7921783483504,,43.69
2018-06-06,99.1841222961416,,,35.3908085271256,7.64137707473268,122.620075701249,41.9380428225728,5.19030209552719,151.714323645448,,26.16,23.7436747654634,96.3563138852309,97.2887680450683,20.929920284239,141.833972056801,,,72.1771350101778,71.1928041775088,155.909099192156,31.0456771201405,246.354041152534,88.755776827355,19.7771941075952,155.568469080514,85.6054608996284,6.56377276491456,31.6204834166927,77.8348668544347,67.15,51.9038176880357,34.54,39.4,43.8471523669655,,167.149434661508,86.2151590097239,21.3,124.661862195332,43.0,,,122.92,45.3052667433726,,44.12
2018-06-07,98.8600232728945,,,34.9030454633763,7.57205828590106,124.399634505483,42.1118792695057,5.14624180609148,150.887270182815,,25.72,23.3884544343266,95.6465518576282,98.2310123035476,21.0155468930976,141.923428992819,,,72.0060991452248,71.5426459670789,157.072733529909,30.6995426057833,246.32739868233,89.051339649307,19.6841448624354,156.136556186706,85.6493791537325,6.50807414631732,31.4904649815912,78.3192389315565,65.6,51.6170562643448,34.71,39.35,43.8190332012748,,165.790264346678,86.4028138462171,21.0726666666667,124.681167168185,43.35,,,122.86,44.8272613155314,,44.08
2018-06-08,99.0073410107341,,,34.7671114947904,7.63729949891906,123.26975589962,42.1987974929722,5.14624180609148,151.341695162284,,25.2,23.1921484618562,94.4228242238305,97.9360488835019,21.0386892198161,140.554737871741,,,71.9775931677326,71.3677250722938,156.383503960624,30.9795184456512,247.055626201238,88.2652842777459,19.5065053944031,155.577208882147,85.4210042323914,6.49272608252608,31.4254557640404,79.3438721716221,66.2,51.4736755524994,34.84,39.5,44.5407584540017,,165.799769034195,86.2804302571998,21.1773333333333,126.177302564257,42.66,,,123.01,44.796563719248,,44.07
2018-06-11,99.9992804455207,,,34.935029926573,7.64545465054631,123.26975589962,42.0684201577725,5.19911415341434,151.568907652018,,25.1,23.5099771791892,94.0475477494659,97.7557934601407,20.9947187990509,140.161127353261,,,71.8540672652666,71.236534401205,156.19553225991,31.0466359415099,247.384216667087,88.5535045806516,19.303488859509,155.961760154032,85.3770859782873,6.45163287947212,31.477463138081,79.129630675972,66.45,51.9516112586508,35.43,39.8,43.5097223786776,,166.24648934746,86.1906822919204,22.14,125.916685430748,43.39,,,123.23,44.9061979916887,,44.25
2018-06-12,100.14659818336,,,35.1349328215522,7.74739404588693,121.735004126656,42.1553383812389,5.22555032707576,152.259633620811,,25.11,23.4164981446795,94.153604144395,97.7803737451445,21.0294322891287,140.975185471027,,,72.0726130927065,71.4989157433826,155.900148158789,31.2288120016979,247.703926309534,89.1037433407444,18.9905050348807,157.499965241569,85.6318118520909,6.50015256500572,31.0158976934706,78.3006092362826,67.3,51.8177892609284,35.25,39.45,43.5659607100589,,167.120920598959,86.2151590097239,22.8513333333333,126.457224670619,43.16,,,122.82,45.0333737477198,,44.51
