,CSCO,OUST,ST,QMOM,PONY,AEVA,ADI,INFY,DE,ROK,SERV,TEL,DCO,SPY,DAN,MCHP,VPG,GLD,TKR,ALGM,AGG,CGNX,RRX,IWM,APH,HSAI,XPEV,AMBA,SYM,TXN,PH,IBIT,RBC,MOG-A,ON,CDNS,CW,TLT,NOVT,ALNT,AME,NVDA,STM,QQQ,TSLA,APTV,NOK
2017-06-02,24.8833363171983,,39.0448378137815,24.4052464414707,,,69.1163368315881,6.10728784578407,110.197990473753,139.835877172292,,68.8020853069877,32.88,213.379691528912,18.2004869793673,36.6181616476358,17.7,121.61,39.6044099641899,,88.3432955474794,43.8680851969747,71.1835289562783,125.829579691089,17.3607526107437,,,59.22,,65.4964535928679,141.502107886709,,106.073831067317,67.5577690395766,15.86,35.27,87.3379553683861,101.467984566132,35.4,17.8673209232372,58.5291300358114,3.54611579516877,15.5412644965614,135.33492988966,22.6566666666667,71.7014857155164,5.60722692548339
2017-06-05,24.7121563925647,,39.8027105870711,24.3477772583275,,,67.2711843466514,6.12740407716017,110.568522504807,139.637821554645,,69.1570476195064,32.41,213.222395992474,18.3181263227242,36.6919710794606,17.7,121.73,39.0502040120537,,88.2065661206488,44.0131578064377,70.3186015084499,125.046800039096,17.3676454452901,,,58.95,,65.7010547893175,138.71162697731,,104.316749253873,66.925257915428,16.11,35.52,88.6060897989908,100.837949317273,35.0,17.5625063739116,58.4723607535264,3.65400027041861,15.3279893871217,135.306628984204,23.1546666666667,70.968687512449,5.59866627368876
2017-06-06,24.5565382792614,,40.4166834666982,24.3477772583275,,,68.4244046497369,6.27224094306809,110.321501150771,137.553932012451,,68.7674548374737,32.67,212.540757240799,18.1668757384081,36.9872088067595,17.55,123.1,38.5812605140924,,88.3835100847825,44.8508351320467,70.2753551360585,124.92983296466,17.3584549992283,,,59.72,,65.969844596418,137.572474960499,,104.925737836942,66.5066843773885,16.09,35.41,87.0689571558336,101.387210816278,36.65,17.4846813825944,58.1885143421015,3.6374596300485,15.1796240935984,134.768911780544,23.5233333333333,71.5484838928979,5.53018105933171
2017-06-07,24.5954428075872,,41.5007293322896,24.3477772583275,,,69.4324046183597,6.16763653991237,110.533233739945,135.642264746471,,69.0271833588289,32.01,212.934008753415,18.3097235124844,37.4691409792622,17.5,122.45,37.6860047452571,,88.2789522877944,44.289263740577,69.4969204330129,125.046800039096,17.4434666253,,,53.6,,66.5074242106189,134.826147230047,,104.286798995689,66.5345892799245,16.25,35.35,86.7807447852417,100.902568317156,38.0,17.2706626564721,58.216898983244,3.68140342088253,15.708175451775,135.297195349052,23.9766666666667,71.0250566049926,5.59866627368876
2017-06-08,24.5954428075872,,41.0306563463252,24.7634710163965,,,70.8153833568919,6.14349706226105,111.159609316251,137.820876540583,,69.217650941156,32.55,213.038872153074,18.3601403739231,37.7122779311554,17.8,121.65,39.1354664662285,,88.1904803057276,44.8882732248113,70.7510652323641,126.756318819311,17.5032045247017,,,54.36,,67.6708427786657,136.459814851055,,105.025572030887,68.1716768953679,16.65,35.44,88.7021605891881,100.636014942639,37.7,17.7311271884322,58.6237455062863,3.94852241909839,16.0790886855832,135.438699876331,24.6666666666667,69.2776147361396,5.5815449700995
2017-06-09,24.4087010716233,,40.464650097919,24.1329382953439,,,67.5168502165418,6.01475318145401,111.115498360173,139.611988213213,,68.9059767155298,32.95,212.715534234354,18.4861825275198,36.2447727572283,17.65,120.54,39.4338850558403,,88.118094138582,43.9382816209084,71.356514445844,127.413133929604,17.4067048410528,,,51.73,,64.9107325206789,138.676304434153,,106.4731678431,68.5344406283355,16.1,34.72,90.5563268399965,100.482544817917,37.05,17.9646021623837,59.0211304822812,3.69325343189396,15.3372622179669,132.052024856786,23.8213333333333,69.0038220009276,5.47881714856393
2017-06-12,24.3153302036413,,40.6085499915816,24.1562133145169,,,68.4961022425832,6.05900889048143,111.159609316251,138.897265766923,,67.8237745432165,32.77,212.671836708848,18.5702106299177,36.071103505876,17.45,120.36,39.6896724183647,,88.118094138582,42.0476579362938,70.7943116047555,127.206192182525,17.3285860495274,,,50.78,,65.0310861656492,138.755780156257,,105.335058032119,67.0461791597505,15.73,34.23,89.0576225129182,100.450235317976,35.35,17.9256896667251,58.4345145653364,3.70238781538193,14.5490715961246,131.344502220391,23.934,68.5770274430972,5.43601388959077
2017-06-13,24.6654709585737,,40.9059431051509,24.3094644695654,,,69.7760018204795,6.09119486068319,111.530141347305,138.647543466412,,68.1960520904923,32.87,213.711777167375,18.7718780756724,36.2664814136474,17.4,120.48,39.6044099641899,,88.1422228609638,42.2582472080949,70.9240507219298,127.854009825554,17.4434666253,,,50.97,,64.9829447076611,139.921424080436,,104.077147188403,67.2880216483956,15.97,34.4,88.923123406642,100.466390067947,35.4,17.7570688522046,58.7088994297138,3.7376909731868,14.7716195364095,132.41050299256,25.0633333333333,69.7527256590075,5.49593845215319
2017-06-14,24.5876619019221,,40.8579764739301,24.2711516808033,,,69.5268938489426,6.10326459950885,111.538963538521,137.65726537818,,68.1441063862212,32.44,213.440870511535,18.6038218708768,35.732448465739,17.25,119.82,38.6238917411798,,88.4237246220856,42.4126793407491,70.7078188599727,127.098222575354,17.4480618483309,,,49.47,,64.3169878721584,138.7204576131,,101.681126533706,66.8043366711055,15.67,34.34,88.241020796241,102.017246065136,34.75,17.6857292768305,58.311514453719,3.74559098052775,14.2987051633041,131.835051248292,25.3773333333333,69.1970874610773,5.46169584497467
2017-06-15,24.5721000905917,,41.1361829350111,23.7922418212768,,,68.5046921726362,6.06303213675665,111.486030391227,139.155599181245,,68.2566554121418,32.64,213.030137541802,18.7214612142337,35.415502082021,17.45,119.32,39.0502040120537,,88.3674242698613,41.9915007971468,70.534833370407,126.450404932325,17.5032045247017,,,48.92,,64.2527992615076,140.725011937256,,103.518075702307,65.846268350704,15.43,34.15,88.5388402458527,101.855698565429,34.05,17.6014188695702,58.9463651960653,3.76163787043905,14.0019745762576,131.250165868872,25.0226666666667,69.1809820060648,5.41889258600151
2017-06-16,24.6110046189176,,40.407090140454,23.7922418212768,,,68.7538001441731,5.90210228574784,112.83582564721,141.299766520114,,68.1441063862212,32.45,213.076544151345,18.4693769070403,35.2678832183716,17.35,119.34,38.8370478766168,,88.4237246220856,42.6841055132927,70.4050942532327,126.135493578075,17.4134090792316,,,48.82,,63.947903360916,143.594968568758,,104.646202093894,65.9299830583118,15.38,34.18,89.317013646451,102.057632940063,36.15,17.3744293115617,59.0600698066348,3.7431222282337,14.1132485464,130.682657245402,24.76,68.4562365305036,5.47881714856393
2017-06-19,24.8911172228635,,40.963503062616,24.0951810132843,,,69.0372678359219,5.96245097987615,112.033006246593,141.273933178682,,69.286911880184,32.6,214.850430099014,18.4861825275198,35.8670421355371,17.45,118.43,39.732303645452,,88.3030810101763,44.2190673166433,70.6645724875813,127.071230173561,17.4180139738711,,,49.47,,65.3279584899094,145.131499196085,,105.255190676962,66.4508745723166,15.65,34.26,89.5091552268456,101.912240190327,36.9,17.7311271884322,59.5622651699833,3.88384110899437,14.4934346110534,132.867796139625,24.6533333333333,69.6560929289327,5.53018105933171
2017-06-20,24.7821845435512,,40.4358701191865,24.3732392104133,,,68.0322460197215,5.99463695007791,111.194898081113,139.629210440835,,68.6549058115531,32.2,213.40145953774,18.208889789607,34.8858108653965,17.4,118.18,39.3059913745781,,88.4398104370069,43.0538066793436,69.41042768823,125.784592354767,17.256842661489,,,48.98,,63.8435968686084,144.407387061367,,104.336716092662,65.3253768366992,15.08,34.09,88.5004119297737,102.824983563673,35.8,17.8738063391803,58.6242021327851,3.87816297871806,14.0112474071028,131.827253809042,24.816,67.9005983325734,5.45313519318003
2017-06-21,24.774403637886,,40.8675698001743,24.3732392104133,,,68.7022605638551,6.02682292027967,110.083301987951,137.881154337258,,68.3692044380624,31.66,213.348771742864,18.3349319432038,35.0942139670192,17.15,118.52,37.8138984265193,,88.4558962519281,43.0538066793436,67.6373264201818,125.469681000517,17.2061888204546,,,48.8,,63.9238326319219,139.621182463602,,100.523049883936,64.330101979583,15.1,34.27,86.9033830809486,103.034995313292,36.05,17.6208751173995,57.3355498796642,3.93691928331637,14.2337953473876,133.132661460137,25.0933333333333,69.1004547310024,5.4702564967693
2017-06-22,24.7821845435512,,39.6396240409202,24.3732392104133,,,69.8533111909565,5.94233474850004,109.271660396118,138.234210003498,,68.2306825600063,31.57,213.252173354182,18.0240279643318,34.7642423894498,17.3,118.92,38.2402106973932,,88.4961107892312,42.4033198175579,68.891471219533,125.946546765524,17.1233007169437,,,49.29,,63.4263708993778,138.994207322566,,100.303414657255,64.1905774669032,14.96,34.28,86.8649004580854,103.261161812882,36.0,17.393885559391,57.4018775691631,3.90976300808186,13.8999734369603,133.094823557206,25.5073333333333,69.052138365965,5.46169584497467
2017-06-23,24.9689262795152,,39.4093842110601,24.4844624892649,,,70.0508795821754,5.97452071870181,109.042283424513,139.663654896077,,68.1960520904923,32.06,213.50684742172,17.7971520878577,35.4241855445886,17.4,119.43,37.9417921077815,,88.5121966041525,42.9321328778585,68.6319929851845,126.783311221103,17.2867744766456,,,49.22,,63.8516204449397,140.963439103565,,101.371640532474,64.4603248580842,15.07,34.26,87.4132778338868,103.21269756297,35.9,17.3160605680738,57.2597468059512,3.79768165393214,13.9194463817352,133.605635246765,25.5633333333333,69.2776147361396,5.4702564967693
2017-06-26,25.0856398644926,,40.0137637644429,24.3061217145546,,,69.2090664369818,6.01072993517879,108.821728644123,138.948932449788,,68.0921606819502,31.85,213.647342353661,18.1164588769694,34.8641022089774,17.35,118.36,37.9417921077815,,88.5926256787587,43.0116888249834,69.41042768823,126.936268164596,17.2130961624138,,,49.71,,62.8326262508574,138.702796341521,,101.790944147046,64.2742921745111,14.97,34.3,86.8745211138012,103.600411562267,36.28,17.3095751521307,57.2502714217371,3.75620661539215,13.5379642282251,132.981309848415,25.166,69.6883038389576,5.42745323779614
2017-06-27,24.7121563925647,,39.8602705445361,23.9225931667904,,,67.121713434104,5.91819527084872,107.630732830021,137.235320801454,,67.4861274654548,30.99,211.926158251415,17.9820139131329,34.173766934852,17.15,118.81,37.1744300202084,,88.3272097325581,41.8791865188528,68.9347175919244,125.820582223824,17.0910664544673,,,48.55,,61.7414198697928,137.952192299436,,99.4747908475058,63.9115284415435,14.37,33.69,86.4800742294528,102.493811189273,36.1,17.2122939129843,56.937583742671,3.61869711261375,13.3332664873172,130.569143536611,24.158,69.6480402014264,5.37608932702835
2017-06-28,24.96114537385,,40.742856559,24.1335338680607,,,68.0322460197215,6.00268344262835,109.456926411645,138.234210003498,,68.3172587337913,29.71,213.822984728885,18.6290303015961,34.6600408386385,17.4,118.9,38.7091541953546,,88.3593813624006,42.2442079233082,69.3758305903169,127.746040218382,17.2936818186049,,,50.03,,62.6320368425734,139.532876105709,,101.601259178549,66.4787794748525,14.65,34.09,87.2689679981495,102.154561439887,36.5,17.5041376304237,57.3924021849489,3.74633160621596,13.7705752974386,132.451579207392,24.7493333333333,70.0667820317506,5.4445745413854
2017-06-29,24.4398246942839,,40.6565166228025,23.7595935339906,,,66.7781162319842,5.99061370380269,108.07397666513,136.761709541865,,67.6073341087539,29.29,211.943724947783,18.7466696449531,33.5963166741055,17.45,118.32,38.7091541953546,,88.1904803057276,40.2038318676349,68.9419604803087,126.990252968182,16.9828514304393,,,49.2,,61.701301988136,138.685135069943,,99.8242105263158,66.9624644521426,14.22,33.44,87.2593473424337,101.298359691439,35.85,17.2771480724152,56.8523052847439,3.62116586490779,13.3611798156229,130.152926604378,24.05,69.599723836389,5.28192215728741
2017-06-30,24.3542347319671,,40.9826897151043,23.7500053202965,,,66.8296558123022,6.04291590538055,109.563307161377,139.465599278431,,68.1181335340857,31.58,212.338893947263,18.7634752654326,33.5094820484294,17.3,118.02,39.4338850558403,,88.0778796012788,39.7311759464813,70.7642149423433,126.792308688368,16.9966661143578,,,48.55,,61.7253727171301,141.131221183561,,101.591275759155,66.7113203293189,14.04,33.49,88.2983781597417,101.064115816863,36.0,17.653302197115,57.3924021849489,3.568828316274,13.3797887011599,130.200223983041,24.1073333333333,70.5821565921497,5.27336150549278
2017-07-03,24.3775774489626,,41.7501558146381,23.8410933503905,,,65.377957633346,6.09119486068319,110.768955658338,140.223377293774,,67.6592798130249,32.1,212.698942726393,19.0239623828659,32.9146648625477,17.4,116.09,39.4765162829277,,87.921178026642,39.7732938008415,71.2848590743532,127.854009825554,16.8308899073361,,,47.96,,61.3081467478995,142.367510194054,,102.729385570136,67.4182445268968,13.8,33.07,88.4811706183421,100.739112941477,36.45,17.4392834709927,57.9988267746529,3.43971257129535,13.3146576017802,128.828601893714,23.508,70.7029475047432,5.26480085369815
2017-07-05,24.4320437886188,,41.7213758359056,23.8976638111857,,,66.7781162319842,6.01072993517879,111.345184719386,140.783099691471,,68.2566554121418,31.97,213.190709236395,18.981948331667,33.8394536259988,17.25,116.52,39.3059913745781,,87.9695350775321,40.3021068611421,71.1113110303499,127.395138995075,16.985153877759,,,48.82,,61.7093255644674,142.29686510774,,102.429882988299,68.1065654561173,14.05,33.27,89.2508230756072,100.763395228061,36.85,17.0890710100654,58.008302158867,3.53155015663389,13.6589219842161,130.096169749983,21.806,70.7834747798056,5.32472541626057
2017-07-06,24.1257597295522,,41.2225228712086,23.8838567834662,,,66.4259290998114,6.01072993517879,110.893066533025,140.180321724721,,67.7371983694314,31.74,211.241194964049,18.788683696152,33.4834316607265,17.2,116.47,39.0928352391411,,87.8002853994169,40.0868378277454,71.4150201073556,125.738799745126,16.6881381735119,,,48.65,,61.6692076828106,140.804487659359,,101.371640532474,67.46475269779,14.07,33.28,88.3272401268891,99.9297033886775,36.45,17.4133418072203,57.9609252377964,3.5421657914983,13.7240530835959,128.923194759145,20.5886666666667,69.8413056615761,5.25624020190352
2017-07-07,24.2671216029675,,42.2106354743584,23.884240312014,,,67.4051811258528,6.05096239793099,112.267151217062,141.592544389679,,68.4644382292259,32.49,212.611121538781,19.0995876750239,34.0218063399187,17.3,115.28,39.5617787371025,,87.7680473654901,41.6592377238605,72.4563083713754,126.958775163093,16.8976608796087,,,48.61,,62.9690270484904,142.084929848798,,102.110413567673,68.1344703586532,14.3,33.67,89.5394427470817,99.3307403196055,37.15,17.5754772057978,58.3304652221472,3.62314086674303,14.0776219088004,130.313737691832,20.8813333333333,71.7659075355662,5.35040737164446
2017-07-10,24.3299491022632,,42.3257553892884,24.2437983255429,,,67.6285193072307,6.16361329363715,113.596910588711,141.816433348758,,68.7674548374737,32.47,212.83944204913,19.4945197562936,34.195475591271,17.65,115.47,40.0307222350638,,87.8083449078985,41.8604674724705,73.0203395143861,126.407527011271,16.985153877759,,,50.04,,63.2097343384312,144.248435617161,,101.441524468236,67.5856739421126,14.45,33.9,89.2027197970282,99.4764340391095,37.0,17.6662730290012,58.463120601145,3.79447227594987,14.3381463063195,131.165090507763,21.07,73.2234512141948,5.35896802343909
2017-07-11,24.4163369137948,,42.5847751978811,24.5074742021307,,,68.5991814032192,6.22396198776545,113.52599008889,141.360044316789,,68.602960107282,32.52,212.681373395548,19.6121590996506,34.3474361862043,17.5,115.62,40.5422969601126,,87.8889399927153,41.3410139353611,73.3674356023927,126.778038064135,16.9598269572418,,,50.64,,63.4183473230464,144.045330994009,,102.290115116775,67.9298344067228,14.46,34.15,89.1930991413124,99.6464100451975,37.1,18.0035146580423,58.387317527432,3.84829107596009,14.3753640773937,131.534010061333,21.8146666666667,73.8998803247185,5.34184671984983
2017-07-12,24.4713109756786,,42.7958283752529,24.8756616079844,,,69.0372678359219,6.29235717444419,109.465791474123,142.711989185073,,70.2911954960907,32.52,214.279623115106,19.9230630785225,34.8033179710041,17.5,116.03,41.3949215018604,,88.1549037726107,42.1880507841612,73.0637265253869,127.754018398508,17.1716521106584,,,50.79,,64.6058366200873,144.645814227677,,102.499766924061,68.9716174347323,14.93,34.73,89.6164079928082,100.334408165077,37.65,18.2110479682215,58.9558405802794,4.01196935305539,14.7382373453667,133.094823557206,21.968,74.568256707736,5.42745323779614
2017-07-13,24.5576987872102,,42.9013549639388,24.7958876700494,,,68.951368535392,6.26017120424243,110.299107347022,142.668933616019,,70.3171683482262,32.48,214.6396683816,19.788618114686,34.512421974989,17.55,115.82,41.778602545647,,88.0581896708306,41.8277091413015,73.4108226133935,127.862460657883,17.1739545579781,,,51.76,,64.62188377275,145.564200349757,,103.548025960491,68.7855847511592,14.9,34.45,89.5875460256607,99.7030687138935,37.15,18.3991250305713,58.5199729064297,3.96555680992731,14.6824106887555,133.388067304916,21.5606666666667,73.9079330522247,5.41889258600151
2017-07-14,24.6755003483896,,43.1987480775081,24.986884886836,,,70.0508795821754,6.30442691326985,111.229938907176,144.098378508599,,70.5509240174459,32.03,215.640769854291,19.9314658887623,35.0985556983031,17.5,116.77,41.56544641021,,88.1468442641291,41.8698269956617,73.0203395143861,128.079345176633,17.1647447686992,,,51.6,,65.7933259171281,145.75847433712,,104.226898479322,69.2785713626279,15.08,34.73,89.9531309428617,99.8244801468135,37.35,18.4380375262299,58.6526282854274,4.07220690903014,14.9615439718117,134.438069111231,21.852,73.6260875895065,5.41889258600151
2017-07-17,24.7383278476853,,43.1699680987756,24.9178497482384,,,69.6557427997376,6.29235717444419,111.59340646876,143.202822672284,,70.6461578086095,32.34,215.614425078694,20.0070911809203,35.1810485926954,17.5,117.29,41.778602545647,,88.1871418065375,41.7341139093898,73.0637265253869,128.377561389913,17.2315157409718,,,51.02,,65.520524321862,146.562062193941,,104.85585390118,68.8041880195165,15.01,34.71,89.93388963143,100.099679394765,37.2,18.2823875435956,58.6242021327851,4.05492564297181,14.8405862158207,134.504285441359,21.3046666666667,74.0287239648183,5.40177128241225
2017-07-18,24.7461812850973,,43.2754946874615,24.8248440754056,,,69.6986924500026,6.25614795796721,111.779572780791,142.505322453615,,70.8193101561796,31.99,215.728585772948,20.1331333345171,35.415502082021,17.4,118.11,41.6507088643848,,88.3886295185794,41.5562829687578,73.5843706573968,128.043197756841,17.24763287221,,,51.15,,65.9217031384298,145.935087052905,,104.686135771472,68.1065654561173,15.35,34.81,89.8569243857035,100.973841711789,37.05,18.3731833667989,58.1883344589353,4.09714130720001,14.7847595592094,135.402935635952,21.8826666666667,73.7710366846187,5.25624020190352
2017-07-19,25.0524653441639,,43.189154751264,25.1211198785534,,,69.0372678359219,6.18775277128847,111.9746041553,144.098378508599,,71.9534580327639,31.99,216.896537491087,20.0491052321192,35.7367901970228,17.45,118.08,42.204914816521,,88.4128080440245,42.1646519761833,75.1463030534265,129.317394304495,17.4018968426329,,,51.37,,65.9217031384298,147.25968242129,,105.834229001848,68.6832667751939,15.66,35.32,91.3962293002338,101.014312189429,37.33,18.8271624828159,58.387317527432,4.07591003747121,15.1197194988769,136.197531597488,21.684,74.8017858054168,5.32472541626057
2017-07-20,25.021051594516,,42.8437950064738,25.2505607634238,,,69.4495844784657,6.24407821914155,111.345184719386,143.659211704252,,71.5032619290816,31.51,216.993135001609,19.8978546478032,36.0537365807408,17.55,118.24,42.3754397248705,,88.4369865694695,42.2629269696905,75.2764640864289,129.407762853974,17.4203164211909,,,51.35,,66.3469526839918,146.553231558151,,105.265174096357,68.7204733119086,15.72,35.09,91.2711607759282,101.305699628437,37.5,18.8401333147021,57.932499085154,4.13516009252833,15.380243896396,136.377261636407,21.9946666666667,74.9708930830478,5.35896802343909
2017-07-21,25.0053447196921,,42.5655885453928,25.264943083965,,,67.8260876984496,6.30845015954507,111.478160656551,142.152266787376,,71.0184353558852,31.24,216.799939980564,19.7045900122882,35.1159226234383,17.6,119.26,41.5228151831226,,88.5901172306214,42.9789304938143,73.9748537564042,128.820367282361,17.3995943953131,,,50.72,,65.5526186271874,145.29928127608,,103.687793832015,68.4042177498343,15.2,34.98,91.6848489717082,101.734686691421,37.3,18.5677458450919,57.7145652482291,4.14997260629261,15.2965039114791,136.320504782011,21.8933333333333,73.2234512141948,5.3076041126713
2017-07-24,25.021051594516,,43.2179347299965,25.1211198785534,,,67.6456991673367,6.30845015954507,112.187365654764,141.187822040575,,70.706761130259,30.8,216.74725042937,19.5701450484517,34.9726454910726,17.65,119.31,41.56544641021,,88.5095221458046,44.3968982572753,73.7145316903993,129.001104381319,17.4157115265514,,,50.09,,64.9267796733416,145.175652375031,,103.248523378654,68.2925981396904,15.13,35.07,92.3294329046678,101.338076010549,37.85,18.8985020581899,57.9988267746529,4.1018319365587,15.5384194234611,136.944830180361,22.8346666666667,72.8771839314267,5.3332860680552
2017-07-25,25.2252409672271,,44.8008335602849,25.1211198785534,,,68.3071237814173,6.36075236112293,113.384149089247,140.447266252853,,72.0486918239275,31.15,217.274145941312,19.712992822528,35.1419730111411,17.95,118.92,42.0770211352588,,88.1952013150191,44.5185720587604,74.4521108774133,130.175895524546,17.4617604729463,,,50.66,,65.3038877609154,146.57089282973,,104.945704675731,69.1297452157694,15.08,36.64,93.5320148691445,100.018738439485,37.4,19.2811415988328,58.5389236748579,4.08208191820632,15.5291149806926,136.594829578256,22.64,73.2234512141948,5.27336150549278
2017-07-26,24.8639828462768,,43.9470275245536,25.3895898619884,,,69.3379153877768,6.40098482387513,113.313228589426,140.17171061091,,69.8236841576514,30.65,217.282927533178,19.712992822528,35.9017759858075,17.85,119.88,39.0502040120537,,88.3644509931344,44.6449256218411,73.2372745693902,129.452947128714,17.2545402141692,,,50.61,,66.2185754626901,145.405248905551,,102.100430148278,68.4600275549062,15.64,37.18,92.4063981503943,100.180620350045,37.55,19.3200540944914,58.2830883010766,4.12923508702262,15.86407492036,137.039424937686,22.9233333333333,73.0140802990327,5.28192215728741
2017-07-27,24.7933019095691,,43.189154751264,25.4586250005859,,,68.3328935715763,6.27224094306809,113.862862463041,142.057544535458,,69.7544232186233,29.78,217.080950920267,19.7466040634871,35.1376312798573,17.7,119.79,39.3486226016655,,88.2354988574275,44.4530553964223,73.4975966353952,128.630593328455,17.4617604729463,,,49.53,,65.3680763715662,144.884241393986,,102.190280922829,68.7297749460872,15.24,36.98,93.5320148691445,99.6868805228375,37.15,19.2098020234587,58.3683667590037,3.99295996039123,15.3616350108589,136.178612646023,22.2973333333333,72.8852366589329,5.45313519318003
2017-07-28,24.7540347225093,,43.1028148150664,25.1307080922475,,,68.0666057399335,6.32051989837073,114.279520399491,141.626988844922,,70.8972287125862,29.82,216.826284756161,19.5785478586915,35.0377714603297,17.5,120.69,38.751785422442,,88.4128080440245,44.3641399261063,72.7166304373803,128.287192840434,17.5285314452189,,,50.05,,65.1581751753626,145.484724627654,,102.469816665877,71.4458521262547,15.08,37.01,94.5325630635892,100.277749496381,37.1,19.2616853510035,58.6052513643568,4.05838189618347,15.5849416373038,136.065098937232,22.338,72.4342839185837,5.47881714856393
2017-07-31,24.6990606606255,,43.2850880137057,24.9964731005301,,,67.8690373487146,6.35672911484771,113.721021463398,142.109211218322,,69.5985861058102,28.96,216.703342470041,19.9314658887623,34.7512171955984,17.5,120.75,38.7944166495294,,88.3725105016161,44.4858137275914,72.3261473383729,127.880534367779,17.6413513638864,,,50.05,,65.6990744117335,146.57089282973,,103.168656023497,69.1297452157694,14.95,36.9,92.7623624118794,100.399160929301,36.9,19.1903457756294,58.3494159905755,4.01196935305539,15.6779860649892,135.488070917545,21.5646666666667,72.8127621113768,5.4702564967693
2017-08-01,24.8561294088648,,43.5728878010309,25.2170020154945,,,67.8174977683966,6.40098482387513,114.377036086745,140.851988601957,,69.1310747673709,29.67,217.186330022655,19.9314658887623,34.8771274028289,17.45,120.65,38.3681043786554,,88.614170833685,49.268530078275,71.4584071183564,128.124529451372,17.816337360187,,,51.4,,65.9654874684534,145.281620004502,,103.67781041262,70.4226723666026,15.05,36.72,92.7912243790268,101.102258584389,38.15,18.4899208537747,58.387317527432,4.06085064847752,15.743117164369,135.80023361672,21.3046666666667,72.3376511885089,5.59866627368876
2017-08-02,24.7540347225093,,43.6208544322517,24.7577265795469,,,67.7058286777077,6.34868262229727,114.341575836834,142.272822380726,,69.8150265402729,29.75,217.291709125043,19.7466040634871,34.6556991073546,17.45,120.4,38.2828419244806,,88.549559699282,47.5510575726968,71.6753421733606,126.723816934447,17.9222499368953,,,50.65,,65.6425625512171,145.087346017138,,102.799269505898,68.3018997738691,14.8,36.05,92.5314666746999,101.159039377881,37.75,17.7116709406029,60.8603928073183,4.05838189618347,15.966423790814,136.16915317029,21.726,73.2959257617509,5.5815449700995
2017-08-03,24.7854484721571,,43.2275280562407,24.7577265795469,,,66.9499148330441,6.34465937602205,114.81142414815,142.539766908858,,69.0185257414503,29.72,216.87019271549,20.0238968013999,35.0290879977621,17.45,120.59,37.7712671994319,,88.7272403188902,47.4808611487631,72.3695343493738,126.091237088094,17.9199474895755,,,50.46,,65.6829281658716,145.98807086764,,102.62955137619,69.4366991436651,14.91,36.21,93.1279473290803,102.205428286529,37.55,16.5442960708451,61.0214743389584,4.10997881912905,16.1618170889533,135.639422529267,23.1393333333333,74.7776276228981,5.59866627368876
2017-08-04,24.9739309700442,,43.189154751264,24.7567677581775,,,66.8124759521962,6.30442691326985,115.024185647614,141.997266738783,,69.5899284884317,29.12,217.265364349446,20.3768148314707,36.2491144885121,17.1,119.65,38.112317016131,,88.5818652664835,46.9426885652713,72.8467914703828,126.705743224551,17.8808058851399,,,50.9,,65.739440026388,145.016700930824,,103.478142024729,70.0692102678136,15.1,36.2,93.3203604433966,101.337493300286,37.45,16.3367627606659,61.1351789495279,4.12800071087559,15.8826838058971,135.885368898313,23.794,75.0433676306039,5.5815449700995
2017-08-07,25.0053447196921,,43.2275280562407,24.8401852173162,,,67.7487783279727,6.25212471169199,115.210351959645,142.789489209369,,70.0401245921141,28.25,217.669317575269,20.4944541748277,36.8960324497995,16.6,119.51,38.112317016131,,88.5737888746832,48.4542515606439,73.1938875583894,126.913590888353,17.9544841993717,,,51.28,,66.3368511232752,143.400694581394,,102.859170022265,70.1343217070642,16.33,36.63,94.1669781463882,101.451054887271,38.25,16.5183544070727,60.8224912704618,4.2548945787896,16.1152948751106,136.746181189977,23.678,75.5023730984593,5.56442366651024
2017-08-08,24.8718362836887,,42.8629816589621,25.0271553843512,,,67.8346776285026,6.24407821914155,117.036554830043,142.600044705533,,69.8496570097869,28.65,217.133640471461,20.6877188103427,36.7397301235824,17.9,119.86,38.3681043786554,,88.4930249566794,48.14070753374,70.5472798873392,126.515969270645,17.952181752052,,,52.26,,66.5628985653407,142.738396897202,,106.413267326733,70.2459413172081,16.44,36.8,92.9932581490589,101.086035500534,38.45,16.8555960361138,60.452951286111,4.20428515676164,15.985032676351,136.509694296663,24.348,75.8658701338108,5.51305975574245
2017-08-09,24.8325690966289,,43.0740348363339,25.0271553843512,,,66.9842745532561,6.27626418934331,117.382292266671,142.634489160776,,70.2911954960907,28.78,217.124858879595,20.4692457441083,36.296873532634,17.85,121.31,37.8991608806941,,88.5737888746832,48.0658313482107,69.7229266783235,125.422509821949,18.0719090126787,,,51.66,,66.4256554755152,142.190897478269,,107.371675588611,70.5249903425678,16.36,36.56,93.762910606324,101.637620351604,37.85,16.5702377346175,60.225542064972,4.24896957328388,15.9385104625083,136.329964257744,24.2353333333333,74.9611664013803,5.4445745413854
2017-08-10,24.3456559770872,,42.1434821906492,24.0088870900373,,,65.9964325971617,6.16361329363715,113.277768339516,140.335321773314,,68.2133673252493,28.65,214.060083318463,19.9891029427033,35.2722249496554,18.2,122.21,37.1744300202084,,88.6626291844873,46.7133802470878,68.5948643923021,123.145222375077,17.9061328056571,,,50.53,,64.8756158727808,137.545983053131,,105.125406224833,69.8552726817046,15.57,36.19,92.5795699532789,102.505555337847,36.5,16.1811127780315,59.4485605594138,4.06702252921264,15.3709394536274,133.406986256381,23.6933333333333,73.6283439384247,5.35040737164446
