,CGNX,DAN,IBIT,CDNS,APH,NOVT,NVDA,AME,QMOM,XPEV,QQQ,ON,ROK,TKR,GLD,RBC,VPG,PONY,CSCO,ALGM,HSAI,TSLA,SERV,TXN,STM,INFY,IWM,RRX,TEL,AEVA,NOK,ADI,OUST,APTV,AGG,SYM,DE,DCO,PH,ALNT,TLT,MCHP,SPY,CW,MOG-A,ST,AMBA
2016-09-01,23.4796422547884,12.048507509329,,25.51,14.2232281295182,16.99,1.55313385997207,45.9046103385308,23.1216174844522,,109.300431353066,10.99,98.6877486689129,28.2119500593192,125.29,78.8590297977166,15.3,,23.9543085251486,,,13.3846666666667,,54.8228064520817,6.89030059911981,6.33147058780867,109.873273094279,52.3855106194075,53.8516721963748,,4.70551188355182,53.2730277994684,,55.9670464495682,88.8103780138517,,72.3636567337374,23.33,107.030632797715,14.1282365030505,110.794276892046,26.8597865952859,187.093010217482,86.2238691499278,55.0284678009273,36.7616261676685,71.78
2016-09-02,23.5542844713743,12.2149233589053,,25.91,14.2802762128228,17.0,1.53788535651708,46.2528002898481,23.1216174844522,,109.656214836997,11.03,99.2386980516733,28.4212375226672,126.57,79.617769671704,15.27,,24.1439404799076,,,13.1853333333333,,54.8070753741901,6.66184235644342,6.41012239635288,110.933516323133,52.9673816945659,54.2437546466808,,4.78864813591139,53.3490597135494,,55.8635512000882,88.691922058827,,72.7967127285533,24.41,107.596886349062,14.1928670451505,109.890610327999,26.8127391983833,187.936427129412,87.1806364507482,56.3213949517605,36.732846188936,66.99
2016-09-06,23.1950688040549,12.2398857363418,,25.84,14.2985315994803,16.91,1.55239602915973,46.0363578876779,23.5010738475517,,110.339693635076,10.88,98.747081679364,28.0528915871746,128.71,78.3698422473826,15.35,,24.174281592669,,,13.522,,54.8935963025937,6.79891730204925,6.46517866233383,111.039718838157,52.2913844160731,53.4595897460688,,4.77202088543948,52.9942441145044,,56.1023863911959,88.8814515868666,,73.1604797641987,23.2,107.34425014923,14.0506798525306,110.691227196146,26.6331036829371,188.504448361684,86.5396023591985,54.2099239932056,36.1956199192623,68.88
2016-09-07,23.3770092069829,12.4562263407911,,25.98,14.3464519894562,17.12,1.52952327397724,45.8669681816317,23.4724140013962,,110.405232697906,10.92,98.6962248132631,28.3040365431923,128.27,79.2184328959212,15.36,,24.1135993671461,,,13.4473333333333,,54.6576301342203,6.9542689070692,6.46517866233383,111.735380949997,52.5138645330454,53.9113369170735,,4.88009801350692,52.0818611455316,,55.9590852765313,88.9288339688764,,72.7707293688644,23.28,108.145716714214,14.3996847798703,110.6119581993,25.9958253067114,188.487232258857,86.7596588383872,54.5726877261732,36.9726793450403,67.11
2016-09-08,23.1390871416155,12.5227926806216,,25.71,14.3510158361206,17.03,1.54059073616232,45.6128836225623,23.4628607193443,,109.759204792872,10.74,98.5012734932094,28.1952070622513,127.59,78.4896432801175,15.52,,23.8708704650547,,,13.1573333333333,,54.2643531869314,6.9542689070692,6.32753799738146,111.512640775868,52.2143720678904,53.5022074037108,,4.84684351256309,51.8791093746488,,56.2616098519344,88.6208484858122,,72.3896400934264,23.1,108.328660169265,14.5095567014403,109.22475075449,25.9445008737268,188.056915751478,86.2525721689525,54.1820190906696,37.2604791323654,67.65
2016-09-09,22.4113255299034,11.9652995845408,,25.04,14.0178550296214,16.47,1.46385633167914,44.9635564160517,22.6412784628852,,106.997201430772,10.26,95.3566239393,27.4166576985965,126.75,75.6543521720593,15.5,,23.4005832172525,,,12.9646666666667,,52.4395481515106,6.83547062087748,6.31967281652704,108.028984452493,50.1863802324118,51.9764952601288,,4.73876638449565,50.3669190834809,,54.1439378241129,88.2338923660649,,71.2203889074235,22.08,105.218621433404,14.4772414303903,107.425344526079,25.0292151521677,183.555808526829,83.0282663651879,52.2286759131519,36.3491131391691,63.51
2016-09-12,22.6679081494173,12.5477550580581,,25.29,14.219122975878,17.07,1.49410739498501,45.6411152402367,22.9374302064925,,108.91655969935,10.44,97.2383279850356,27.9356906076997,126.59,76.3432081102847,15.55,,23.8481146304836,,,13.22,,53.4384715976245,6.90857725853392,6.44158311977056,109.534708029604,51.5298178618216,52.5220012779458,,4.72213913402373,51.2117181288261,,54.9480163008421,88.3049659390797,,71.9652452185068,21.77,107.030632797715,14.5289458640702,107.480832823872,25.6023379871626,186.189342970088,84.1094134151149,52.3309938891172,36.847966103866,66.31
2016-09-13,22.4066603913668,11.9153748296679,,24.62,14.0910433737147,16.81,1.47246435782308,45.085893425974,22.908770360337,,107.942836480169,10.24,96.7806161901269,27.0817977572396,125.75,74.1768061016628,15.5,,23.55987405925,,,13.07,,53.0530601892814,6.91771558824098,6.31574022609983,107.432040785827,50.1179248118049,51.8742128817881,,4.65563013213607,51.0681022911174,,54.2792777657405,88.060156965362,,70.2330212392432,21.72,105.27089099199,13.6047291120409,106.260090272439,25.2901143531729,183.512774294192,82.3202585625809,50.5822866635299,36.5026063590758,65.83
2016-09-14,22.71922467332,11.9902619619772,,24.39,14.1299246815143,16.78,1.48549936884106,44.7941667100055,22.908770360337,,108.457786259544,10.39,97.0942335310828,26.6799658276113,126.18,73.7475190676962,15.5,,23.5143623901079,,,13.094,,53.3204885134379,6.97254556648331,6.27248173140052,107.449859999758,49.3649151851294,51.8401187556745,,4.5724938797765,51.4651578424296,,54.4862682647005,88.1707158567184,,69.7826430046347,21.87,105.279602585088,13.2815764015411,106.418628266131,25.4098713634703,183.443921931746,81.5548447219246,50.0427918811678,36.3011465079482,67.11
2016-09-15,23.3163624060069,12.3646976235241,,24.83,14.3609253925588,17.0,1.54182045418288,44.87902200371,22.7463645654555,,110.143076446588,10.78,97.8570865225972,27.2324847308502,125.37,74.5062589416836,15.82,,23.749506014009,,,13.3613333333333,,54.4452605826843,7.16445049033147,6.30787504524541,108.73284340274,49.4076998230087,52.7521366292124,,4.62237563119225,52.9266601908768,,55.0196668581744,88.2259953023966,,70.6833994738517,21.95,106.769285004786,12.7709951189514,105.958868084423,25.8504060799216,185.277074556344,82.9325896351059,50.3404441748848,36.8575594301102,68.85
2016-09-16,23.1250917260056,12.5144718881428,,24.23,14.3975195646054,17.3,1.54550960824457,44.0964676284352,22.893485109054,,110.090523480922,11.31,96.5348080039723,26.931110783629,125.06,74.2067563598465,16.08,,23.3929979390622,,,13.6933333333333,,54.5553781279252,7.04656603711046,6.31967281652704,108.572470477367,48.8343856754261,52.4197188996051,,4.54755300406863,52.4197807636697,,55.5451042786113,88.2891718117431,,70.9778775503266,21.73,105.86327932263,12.2927291074117,106.814973250363,25.794804610855,184.564525500638,81.8131718931461,49.661424879843,36.6273196002501,68.2
2016-09-19,23.302366990397,12.6559253602827,,24.4,14.5827775605916,17.1,1.56592292738593,44.3981753393845,23.1696418333269,,109.61182822152,11.52,97.4248031607391,27.1571412440449,125.32,74.6560102326022,15.9,,23.5295329464886,,,13.756,,54.6969578289492,7.16615527794915,6.3432683590903,109.294148641544,48.9798534442157,53.093077890348,,4.58080750501246,52.7661483722612,,55.3858808178728,88.2180982387282,,71.1164554686676,21.78,106.621187922125,12.2280985653118,106.466189664239,25.9145616211524,184.5991331881,82.7412361749418,50.4892703217433,36.9055260613311,68.4
2016-09-20,23.2837064362506,12.414622378397,,24.5,14.6674015834495,17.06,1.55165819834739,44.1058959944024,23.2270882532454,,109.818324215771,11.58,97.5095646042407,26.9729682762986,125.44,74.3864579089488,15.66,,23.5902151720115,,,13.6426666666667,,54.4137984269012,7.30414286353225,6.31180763567262,108.830849079356,48.8600564581537,53.6556309712218,,4.5724938797765,52.6647724868198,,54.8126763592144,88.2496864934015,,71.4282557849351,21.61,106.30757057061,11.7950739332421,106.838753949417,25.7477572139524,184.607777973736,82.5307473687614,50.5357784926366,36.3299264866807,66.21
2016-09-21,24.1001056801584,12.6642461527615,,24.66,14.843511036424,17.24,1.59519021627535,44.6244561225965,23.5513116415376,,110.897735094815,11.78,99.1963173299225,27.5673446722071,127.27,75.5345511393244,15.9,,23.7874324049608,,,13.6813333333333,,54.7126889068408,7.43293127674314,6.3432683590903,110.407849512189,49.7243061433154,54.4738899979473,,4.63900288166416,53.4757795703512,,55.3460749526882,88.4708042761143,,71.9306007389215,21.83,107.544616790476,12.3121182700417,107.702786015041,26.1412445335012,186.683779907758,84.0902780690985,51.6705778624326,36.5601663165409,67.46
2016-09-22,24.1607524811344,12.8972283421684,,25.08,15.0219076251514,17.39,1.59912531394115,45.3598686680354,23.8025082996838,,111.780036161164,12.04,100.510119704197,28.1868355637174,127.57,76.9222464351698,15.85,,24.0149907506715,,,13.762,,54.8699996857564,7.46052879385977,6.39045944421683,111.993759551986,50.8281498006012,54.9000665743669,,4.77202088543948,53.7968032075824,,55.9113182383097,88.6524367404855,,72.8919850474128,23.02,107.988908038456,12.2151724568918,108.558891180981,26.1669067499935,187.86016448225,85.5062936743126,53.1774425993748,37.3372257423188,68.15
2016-09-23,23.8201973679614,12.7640956625073,,24.81,14.733728520284,17.25,1.59740370871236,44.6621695864652,23.8025082996838,,111.06668636284,11.71,98.1283231418024,27.8436041238266,127.65,76.033722109053,15.77,,23.77226184858,,,13.83,,54.2564876479856,7.3685370701377,6.27641432182773,111.200804532087,50.2462787254428,54.4483194033622,,4.70551188355182,53.416643637177,,55.3381137796513,88.6287455494805,,72.1817732159148,22.51,106.220454639634,12.0729852642719,108.455841485081,25.9359468015627,186.83082776332,84.5782293925169,52.8332821347646,37.2988524373421,67.05
2016-09-26,23.8481881991811,12.5560758505369,,24.78,14.6468173616732,17.11,1.58240114886149,44.3604618755158,23.8025082996838,,110.137454388706,11.61,97.1281381084835,28.1449780710478,127.55,75.4447003647733,15.75,,23.5674593374404,,,13.9326666666667,,53.816017467022,7.35933789776549,6.24102100798283,110.099805197133,49.7842046363465,54.1159016737549,,4.67225738260799,52.6140845440991,,54.7410258018821,88.7393044408369,,72.3896400934264,22.32,105.71518223997,11.917871963232,109.145481757643,25.8632371881678,185.317082029642,84.6930414686153,52.3309938891172,36.2627732029715,66.32
2016-09-27,24.347358022599,12.4811887182275,,25.15,14.7520256063074,17.2,1.63650874176629,44.8507369058085,23.5234009017436,,111.226251449307,11.79,98.00118097655,28.3040365431923,126.62,75.6643355914539,16.0,,23.878455743245,,,13.7206666666667,,54.6261679784372,7.41453293199873,6.25675136969168,110.546530041721,49.1509919957329,55.010872484236,,4.74708000973161,53.9066270834773,,54.4544235725528,88.8498633321933,,71.9306007389215,22.12,106.882535715055,12.0471330474319,109.946098625791,26.2267852551422,186.467530517232,86.1281924198458,53.4936981614491,36.454639727855,68.64
2016-09-28,24.687913135772,12.872265964732,,25.32,14.8618081224473,17.38,1.642411388265,45.2372999104623,23.6285440995978,,111.413975080445,11.93,99.7642190013833,29.0407284141775,126.22,76.5528599175707,15.89,,23.8936262996258,,,13.7513333333333,,54.8542686078648,7.5065246557208,6.24888618883726,111.395307246438,50.4858726975669,54.814831259083,,4.77202088543948,54.0080029689187,,56.2297651597867,88.8735545231983,,73.3510244019177,22.33,108.703258672464,12.2345616195218,109.708291635252,26.3679274458499,187.3930709887,87.362422237904,54.4331632134934,36.7136595364476,68.77
2016-09-29,24.5619543952834,12.6143213978886,,25.22,14.7931940498599,17.07,1.65765989171999,44.5301724629248,23.6285440995978,,110.606763466551,12.1,99.272602629074,28.9318989332365,126.07,75.7641697853996,16.01,,23.8101882395318,,,13.38,,54.9329239973226,7.26734617404342,6.24102100798283,109.769228812138,50.6405264941217,53.9624781062439,,4.75539363496756,53.8474911503031,,55.473453721279,88.8735545231983,,73.1503972689359,21.81,108.015042817749,12.2604138363618,109.985733124214,26.5047926004756,185.697670576996,86.0133803437474,54.0238913096325,36.3299264866807,70.87
2016-09-30,24.6599223045523,12.9721154744778,,25.53,14.8480853079298,17.35,1.68520557538062,45.048732591119,23.5329593742758,,111.432747443559,12.32,103.697149979857,29.417445848204,125.64,76.3531915296793,16.03,,24.0605024198136,,,13.602,,55.2003523214791,7.49732548334859,6.20562769413794,110.975385892525,51.1130797613726,54.8744959797817,,4.81358901161926,54.4472984724982,,56.7790860993343,88.7787897591785,,74.450112173905,22.84,109.356628154787,12.2216355111018,109.00279756332,26.5775022138705,187.098975277576,87.17106877774,55.3819298997162,37.2029191749004,73.61
2016-10-03,24.3986745465018,12.8306620023379,,25.41,14.7291542487782,17.13,1.68348397015183,44.7187397822682,23.3465691598979,,111.273182357091,12.22,102.196872429879,29.1997868863221,125.32,75.8540205599507,16.01,,24.0908435325751,,,14.2466666666667,,54.7913442962986,7.40533375962652,6.27641432182773,110.626940513746,51.1302635165453,54.2011369890388,,4.78033451067543,54.2783386634291,,56.6994743689651,88.6786155065459,,74.450112173905,22.09,108.633565927682,12.5771034926516,108.643762117834,26.4406370592448,186.649173085293,86.8649032414775,55.1214841427139,37.2508858061213,73.91
2016-10-04,24.0347937406458,12.5144718881428,,25.35,14.7062828912491,17.08,1.67979481609014,44.4358888032532,23.1219450553912,,111.104231089067,12.18,101.027164509557,28.9318989332365,120.97,76.522909659387,16.02,,23.976125230039,,,14.094,,54.7362855236781,7.35933789776549,6.27248173140052,110.081936203349,51.6114086613826,54.3375134934931,,4.80527538638331,54.2698906729757,,56.293454544082,88.3779832120282,,73.8831224502608,21.85,107.718848652429,12.3185813242517,107.37316772131,26.2267852551422,185.697670576996,86.6161437432642,55.00986453257,37.126172564947,73.05
2016-10-05,24.2727158060132,12.9554738895202,,25.47,14.843511036424,17.4,1.67807321086135,45.3692970340026,23.0940343155972,,111.498450714457,12.4,102.76477410134,29.6434763086199,120.78,77.3814837273201,16.01,,24.1596745140967,,,13.8973333333333,,55.5307049572018,7.42373210437094,6.27641432182773,110.743088973339,52.8572309114077,55.1046313310483,,4.74708000973161,54.6416022529276,,57.1373388859959,88.2593125694555,,74.2494850409232,22.66,110.994407657145,12.5641773842316,106.872871177678,26.5689481417064,186.519428640963,88.0130240024618,55.3726282655376,37.6058388771556,72.54
2016-10-06,24.2213992821104,12.872265964732,,25.49,14.9853134531048,17.48,1.65618423009531,45.4352955957728,23.0940343155972,,111.442133625116,12.43,102.281633873381,30.0285652411804,119.66,77.7309034061301,15.95,,24.0755477589036,,,13.4,,55.8138643592499,7.54332134520963,6.19776251328352,110.626940513746,53.0806197286535,55.2239607724458,,4.60574838072033,54.6922901956483,,56.5482120812636,88.2593125694555,,74.3977746609533,22.08,110.56753959536,12.5641773842316,106.277280054307,26.7656918014808,186.649173085293,87.6106130501318,55.549359314932,38.6131381327937,71.48
2016-10-07,24.1980735894273,12.6392837753251,,25.53,14.9510064168111,17.24,1.64413299349379,45.0110191272503,23.0940343155972,,111.198092904636,12.28,101.459447871415,29.2583873760595,119.74,76.1335563029987,15.86,,24.0678998720678,,,13.1073333333333,,55.7430745087379,7.6445122413039,6.13484106644816,109.742425321462,52.5049639303661,54.4824135294757,,4.56418025454055,54.4219545011378,,55.8237453349036,88.2751353217985,,75.2787894623082,21.7,108.598719555292,12.5835665468615,106.348750989112,26.5432859252141,186.009069699352,84.1901199553268,53.9680815045606,37.8840453382366,69.84
2016-10-10,24.505972732844,12.8140204173802,,26.25,14.8343624934123,17.57,1.65028158359661,44.822451807907,23.0406980388675,,111.902056521404,12.13,99.2047934742727,29.208158384856,120.16,75.6443687526647,15.81,,24.0678998720678,,,13.3966666666667,,55.0037138478346,7.6353130689317,6.24102100798283,111.055796364551,52.5307395631252,54.3460370250215,,4.59743475548437,53.5180195226185,,55.6963665663128,88.2355784409409,,76.3168168025185,21.98,108.973318058491,12.7516059563214,105.721395005828,26.2225082190602,186.977876483879,84.6595993997118,54.6377991654238,37.5962455509115,69.09
2016-10-11,24.0068029094261,12.3813392084817,,25.66,14.6376688186616,17.44,1.62642505399767,43.7476180876501,22.6535799013134,,110.30640565673,11.79,97.6451829138432,28.8732984434991,119.55,73.9571708749822,15.7,,23.7390407381311,,,13.34,,54.0834457911785,7.40533375962652,6.17416697072026,109.027665570122,51.0873041286135,53.485160340654,,4.48104400218097,52.462020715937,,53.9767531903375,88.1010850460251,,75.9330083742054,21.04,107.213576252766,12.6740493058015,105.483158556479,25.5296283737678,184.616423624369,82.8679125405282,53.0472197208737,36.454639727855,63.91
2016-10-12,24.2400598362569,12.4978303031851,,25.75,14.6285202756499,17.54,1.63380336212105,43.5967642321754,22.7396061541032,,110.212543841161,11.65,98.5521303593104,29.0574714112454,119.74,74.3864579089488,15.67,,23.2036886596294,,,13.434,,53.8474796228051,7.24894782929901,6.2646165505461,108.938320601204,51.6028167837962,53.0078425750641,,4.23163524510225,51.6932535846728,,53.8732579408575,88.1327305507112,,75.8370562671272,21.37,107.962773259163,12.8873300947313,105.586394351197,25.2345128841062,184.858635051723,83.6056659531332,52.8704886714792,36.3778931179016,63.01
2016-10-13,24.165417619671,12.0069035469349,,25.92,14.4775693159575,17.35,1.60724145287687,43.0876324699484,22.7396061541032,,109.818324215771,11.57,98.5775587923608,28.6807539772188,120.03,73.1984310009948,15.7,,23.0736745834219,,,13.3493333333333,,53.3047574355463,7.27654534641563,6.54776306130524,108.035936415137,51.0013853527497,52.2918659266792,,4.1069308665629,51.2877500429071,,52.472091486359,88.2593125694555,,75.3136811376094,20.76,107.518482011183,12.8097734442114,105.983455100111,24.9821677552651,184.253126378281,82.7721004090211,52.8239805005859,36.4450464016108,63.2
2016-10-14,24.0627845718654,12.1899609814689,,25.99,14.5370348455333,17.5,1.62298184354009,43.2196295934888,22.7396061541032,,109.949730757568,11.59,99.0013660098688,28.8146979537616,119.36,71.1717968638969,15.68,,23.0813224702576,,,13.1006666666667,,53.8710762396424,7.35933789776549,6.15843660901142,107.59814606744,51.1646310268909,52.0873011699978,,4.11524449179885,52.4282287541232,,52.5357808706544,88.1089964221966,,75.3660186505612,21.37,108.49418043812,12.9261084199913,104.498447899173,25.2345128841062,184.348276110112,82.5229888671025,52.7867739638713,36.0517200255997,62.69
2016-10-17,24.2120690050372,12.0318659243713,,25.95,14.4203909221346,17.7,1.61363598658381,42.8519233207693,22.8160739343608,,109.649372947747,11.51,97.9164195330484,28.8984129391008,119.68,70.3631398929367,15.86,,23.1119140176006,,,12.9306666666667,,53.816017467022,7.46052879385977,6.17416697072026,107.473063110956,51.2505498027547,52.0191129177707,,4.13187174227077,52.1241010977989,,52.8781113112421,88.2593125694555,,75.4270790823382,21.16,108.363506541655,13.3138916725911,105.165509957348,25.1062018016446,183.708186564133,82.1397403410739,53.1402360626602,36.0805000043322,62.74
2016-10-18,24.3706837152821,11.8904124522314,,26.24,14.4569850941812,17.35,1.63823034699508,43.0404906401126,23.0354408789748,,110.625535829665,11.67,98.2978460288056,29.0072424200418,120.42,71.2716310578426,15.6,,23.2801675279868,,,13.2733333333333,,54.4688571995216,7.59851637944287,6.25675136969168,108.089543396487,51.3364685786185,52.2407247375089,,4.17343986845055,52.4958126777508,,51.0390803397129,88.4017173405428,,75.5491999458924,20.65,106.995786425324,13.0682956126112,105.506982201414,25.1746343789574,184.858635051723,82.0535094227175,53.605317771593,35.6679869758328,64.36
2016-10-19,24.7812159065043,12.1899609814689,,26.14,14.8000554571186,17.4,1.6347871365375,43.0593473720469,23.0454772751336,,110.616149648108,11.72,99.5523153926293,28.9570134288383,121.11,71.6609844142309,15.6,,23.2113365464652,,,13.5706666666667,,54.6576301342203,7.58931720707066,6.28603855038024,108.545202737967,50.9498340872314,52.8203248814395,,4.14018536750672,52.3015088973214,,51.851119989479,88.4491855975719,,75.5055853517659,20.89,107.78854139721,13.1846305883911,105.594335566175,25.6664935283934,185.351676742141,82.3313646040882,53.8657635285954,35.5144937559261,63.59
2016-10-20,24.8558581230902,12.5643966430157,,25.82,15.1934428066201,17.55,1.66577603065571,42.8707800527036,22.9498925498116,,110.484743106312,11.81,100.026979476238,28.6388964845492,120.74,70.9321947984272,15.61,,23.0660266965861,,,13.2733333333333,,54.8621341468106,7.43293127674314,6.24635396357228,108.223560849864,50.4772808199805,52.8885131336666,,4.15681261797864,53.6193954080599,,51.2858767038575,88.4175400928858,,75.1130540046276,20.66,106.978363239129,13.0424433957712,105.705512575871,25.5381824459319,185.005682907285,81.0474820418925,52.8611870373005,35.6967669545653,62.86
2016-10-21,24.7205691055283,12.4395847558334,,25.71,15.0859474262331,17.3,1.66110310217757,42.663356001426,22.9498925498116,,110.897735094815,11.82,104.248099362618,28.8481839478973,120.83,70.9821118954001,15.51,,23.0583788097504,,,13.3393333333333,,55.0351760036177,7.41453293199873,6.29794392642263,108.169953868513,50.1336057165253,52.6583777824001,,4.09030361609098,53.1463079426666,,50.8878180520114,88.4729197260865,,75.3921874070371,20.42,107.326826963035,12.9842759078813,105.864336875437,25.4483646882088,185.092174878517,80.1660104320268,52.6565510853701,35.7447335857862,62.44
2016-10-24,25.4763215484601,12.6725669452403,,25.74,15.0928088334918,17.7,1.73906722468131,42.5407872438528,22.9498925498116,,112.230572875896,12.09,101.434019438365,28.7979549566938,120.56,71.471299445734,15.56,,23.2954633016583,,,13.5173333333333,,56.380183163346,7.46972796623197,6.34556543059217,108.857910129178,50.7350371475719,53.5448250613527,,4.13187174227077,54.0840348829997,,51.134614416156,88.3384263311707,,75.6277062153201,20.31,105.227333026502,13.0682956126112,105.403746406697,25.9359468015627,185.879325255023,81.1720378128518,53.847160260238,36.1380599617973,63.04
2016-10-25,25.0377985260182,12.3480560385664,,25.5,14.9098379732586,17.7,1.76759668275839,42.2390795329035,23.0454772751336,,111.873897976733,11.91,100.544024281598,28.9570134288383,121.47,70.5328580226444,15.63,,23.2036886596294,,,13.4893333333333,,56.0026372939486,7.29494369116004,6.22651167016831,108.044870912028,49.7040118372063,52.7606601607407,,4.13187174227077,54.1178268448136,,50.3384971124637,88.3384263311707,,75.4706936764647,19.6,105.71518223997,12.7709951189514,105.681688930936,26.0514267757781,185.256526145312,81.2295250917561,53.3448720145906,35.9078201319371,62.74
2016-10-26,24.8185370147972,12.6060006054098,,25.52,14.9876005888577,17.6,1.77472904727766,42.267364630805,23.0454772751336,,111.113617270624,11.71,102.23925315163,29.2583873760595,120.79,70.2233720214127,15.67,,23.3642942831799,,,13.4826666666667,,56.4037797801833,7.31334203590446,6.19873245940274,106.972731285017,50.9927934751633,53.5192544667675,,4.28983062175396,53.5940514366995,,51.1664591083037,88.1643760553973,,75.9242854553801,19.55,106.142050301755,12.6805123600115,104.966979582891,25.8974534768242,184.884583248591,80.7217207947682,53.3913801854839,35.8214801957396,62.5
2016-10-27,23.8575184762543,12.6559253602827,,25.36,14.9510064168111,17.65,1.73832939386898,41.6639492089064,22.7013722639744,,110.606763466551,11.64,100.196502363241,27.7933751326231,121.01,69.3248642759013,15.6,,23.2342802069724,,,13.6006666666667,,55.632956963497,7.98488161907556,6.09555253370205,105.748705210847,50.3054432682529,52.9652249174221,,3.93234473660779,53.4504355989908,,51.3097602229683,87.9428575225947,,75.8893937800789,19.42,106.028799591485,12.7192906852715,103.823444626019,25.8161897912652,184.39152858321,84.8703860890275,53.4192850880199,35.5240870821702,61.39
2016-10-28,24.0114680479627,12.7557748700285,,25.38,14.978452045846,17.65,1.73537807061962,41.6073790131034,22.7013722639744,,109.91218603134,11.53,100.696594879901,27.6092021648768,121.58,69.9937533753375,15.62,,23.3948858305229,,,13.3313333333333,,55.6880157361174,8.47243775480252,6.06777332293648,105.453866813419,50.3484026561848,53.1527426110467,,3.79101310759652,53.6700833507806,,51.5167507219283,87.9428575225947,,76.037683400109,19.11,106.246589418927,12.7192906852715,103.593149391649,25.7905275747729,183.846575794098,85.7326952725918,53.3169671120547,34.5359744790205,61.28
2016-10-31,24.0721148489387,12.8805867572108,,25.58,15.0790860189743,17.45,1.75013468686639,41.5790939152019,22.757958421365,,109.808938034215,11.67,101.476400160116,27.6678026546142,121.94,71.2316973802643,15.7,,23.4637168120445,,,13.182,,55.7273434308463,8.69321789173548,6.05586794689409,105.873788167331,50.7779965355038,53.5874427189947,,3.72450410570886,54.1516188066274,,51.8033529512575,88.053616788996,,77.0233732273675,19.04,106.934805273641,12.7839212273714,104.228446589911,25.8974534768242,183.855234419695,85.8668322567018,54.0145896754538,34.2769546704278,61.37
2016-11-01,24.0581194333288,12.6392837753251,,25.16,15.0996702407506,17.15,1.6982405863986,42.323934826608,22.8255368221677,,108.982954057207,11.69,100.832213189503,27.2910852205877,122.73,69.4746155668198,15.55,,23.3107590753298,,,12.7193333333333,,54.6183024394914,8.46323858243031,6.05586794689409,104.578286118026,49.3173773458192,53.9454310431871,,3.69124960476503,53.7292192839548,,51.9068482007375,88.0059586589388,,76.8401919320363,19.29,105.56708515731,12.6999015226415,104.23627662788,25.7392031417883,182.523131254078,84.621274547109,53.7820488209875,34.8525542450782,61.35
2016-11-02,23.1950688040549,12.414622378397,,24.76,14.8915408872352,16.8,1.69110822187933,41.5790939152019,22.4146180880084,,108.110039172415,11.48,100.281263806743,26.8306528012219,123.64,68.1268539485527,15.55,,23.2419280938081,,,12.5346666666667,,54.1463701027447,8.27925513498618,6.01618336008614,103.247046081154,48.8877834665003,53.6300603766366,,3.69124960476503,53.7799072266755,,53.1089853293129,88.1090008513702,,76.9012523638133,19.35,104.434578054616,12.1763941316318,104.689789166449,25.6023379871626,181.424593000185,82.0151845701147,52.2658824498666,34.2577680179395,56.8
2016-11-03,23.2463853279576,12.5144718881428,,24.79,14.8412239006711,16.95,1.6714327335503,41.7299477706765,22.4146180880084,,107.049400656485,11.51,99.5692676813296,26.7887953085523,124.3,70.0336870529158,15.6,,23.188392885958,,,12.4946666666667,,53.8002863891304,8.22406010075293,5.93681418647023,102.746714255216,49.1455397940916,53.1953602686887,,3.64968147858524,53.9404190452911,,52.8144219269467,87.9901060139493,,77.0233732273675,18.8,103.920594061854,11.6981281200921,103.886196773546,25.5039661572754,180.594190150582,81.6223548309354,52.9635050132657,34.0467148405677,56.27
2016-11-04,23.6849083503996,12.5560758505369,,24.93,14.8457981721769,16.9,1.66184093298991,41.8525165282497,22.4050596154762,,106.673953394209,11.57,99.645552980481,27.03994026457,124.39,70.2034051826235,15.7,,23.0889703570934,,,12.704,,53.5625826201063,8.23325927312514,5.96856185591659,103.407867025206,49.7899306130701,53.3828779623133,,3.58317247669759,53.5856034462461,,53.1487911944975,88.172411431328,,76.8140231755604,22.09,105.018254792158,11.7239803369321,104.817090931661,25.7563112861165,180.395244171288,82.0247657832654,51.7635942042192,34.3537012803812,57.91
2016-11-07,25.6022802889487,13.1302105315753,,25.44,15.2186012999022,17.4,1.75284006651163,42.2956497287065,22.7873985167642,,109.208222414573,11.46,105.307617406388,28.2538075519888,122.15,70.9122279596381,15.7,,23.6625618697737,,,12.8806666666667,,54.6797903345197,8.59202699564121,6.0479310295325,105.936329645574,53.3126004234858,55.1557725202186,,3.69124960476503,54.3712665584171,,55.2823855683928,88.0693692388966,,77.6339775451382,22.4,109.461167271959,12.0729852642719,103.925978575175,26.6159955386089,184.374225171978,84.2667696605325,53.1867442335535,35.0348274437175,58.63
2016-11-08,25.6069454274854,12.8556243797743,,25.46,15.2803539652309,17.8,1.75013468686639,42.8142098569006,23.0072433850048,,109.921572212897,11.18,105.977232810051,28.4212375226672,121.64,71.0120621535838,16.55,,23.7084491907882,,,12.996,,55.3295139698524,8.61962451275783,6.01618336008614,106.213299049218,54.2577069579875,55.7012785380357,,3.69124960476503,54.7852180906363,,56.0498633723792,87.9266954339915,,77.6252546263129,22.54,110.672078712532,12.1763941316318,103.504291477909,27.3559227808039,185.204628886578,84.1613763158747,53.307665477876,34.6894676989272,56.94
