,DCO,ALGM,TEL,SERV,IWM,CGNX,STM,SPY,QQQ,AEVA,NOK,SYM,INFY,CW,ON,MCHP,HSAI,NVDA,RRX,OUST,TSLA,ROK,ALNT,PONY,AMBA,ADI,CDNS,NOVT,PH,TXN,CSCO,DE,RBC,AGG,TKR,TLT,ST,APH,AME,QMOM,APTV,IBIT,DAN,XPEV,GLD,MOG-A,VPG
2016-03-30,16.03,,51.3422267755167,,97.4812588494634,17.8383313023433,4.99268955528743,175.901228940208,101.998327298789,,4.68843178909489,,7.34901247558525,71.8626440786433,9.71,20.4766543838304,,0.875620054876044,53.5020082767591,,15.126,95.3647144144194,10.967644265161,,44.28,49.0532553308406,23.37,14.13,95.2320199950274,44.6394697102832,21.0683651915398,68.6418287004261,69.3274681247251,85.1333437222683,27.3316870253259,100.136027947464,37.0528701869622,13.1198655972622,47.1858157708343,21.6245645435156,59.1300885061091,,11.3276652048336,,117.1,42.6942788758,14.4
2016-03-31,15.25,,51.9632344220333,,97.7551818937286,18.0374611689063,5.03783141383433,175.47432566498,101.849097851388,,4.59512966393877,,7.29531405457367,72.2541360275171,9.59,20.2083280364583,,0.872436872349928,53.6124793866063,,15.318,94.8643311293416,11.5991537469388,,44.7,49.1196444431138,23.58,14.16,95.3092421033215,43.912940736071,21.0757679902719,65.9602395362681,68.9790888879175,85.3991927771577,27.47938152141,100.846376823335,36.9862112069291,13.1448731386883,46.8669926913016,21.5856288756703,59.2169168299066,,11.4990491884802,,117.64,42.4249436381671,14.01
2016-04-01,14.94,,52.0723303599348,,98.1881570282122,18.1347106386231,4.99268955528743,176.669649712779,102.931011345047,,4.509602715879,,7.3835328890927,71.9199355833565,9.7,20.2418688298798,,0.88516960245439,53.8674127170229,,15.8393333333333,94.7058764224003,12.0953397683356,,44.42,48.9453730233967,23.64,14.05,95.9441794381833,44.3106197535345,21.238629562378,65.5404380377258,69.3462994348229,85.3271692594379,27.627076017494,101.109183515975,37.1004837441286,13.2949183872447,46.9888956334758,21.7963395487157,58.1670834603548,,10.9604138113051,,116.93,41.7562492550787,14.47
2016-04-04,14.47,,51.4177547325255,,97.3663878954167,17.6577251442977,5.01977467041557,176.097601031587,102.539284045619,,4.53292824716803,,7.3835328890927,71.4138606250562,9.58,20.2837948216567,,0.87659949565331,53.0771193927315,,16.466,93.3631812741081,11.5733778497234,,44.24,48.7628029646455,23.55,14.08,94.1938116501857,44.1423709384538,21.0239483991473,65.0263953864496,68.1505112436182,85.4121026466294,27.5204077703222,101.171080781672,36.3291441180315,13.2358096529649,46.2481008310323,21.7438527415712,55.9095470416194,,10.699257264796,,116.15,40.697483148522,15.11
2016-04-05,14.44,,51.0652909331512,,96.2618594911217,17.1483231600667,4.73086677571539,174.33876124526,101.550638956585,,4.46295165330094,,7.21476642305629,71.280180447392,9.59,20.3969949994543,,0.875375194681727,52.7457060631899,,17.0313333333333,92.8794774318661,11.3027309289615,,44.31,48.5304410716894,23.5,14.3,93.3958498644809,44.1347232650411,20.6055613663284,65.1720408043112,67.9904451077876,85.5279209018906,27.315276525761,102.277494406005,35.2149868803357,13.233536240108,45.7979976599274,21.5768492642934,56.051629753288,,10.5850012756983,,117.66,40.4095730669144,15.1
2016-04-06,14.49,,51.7030825701142,,97.348715440948,17.3798695165354,4.74892351913415,176.242746437551,103.220143399387,,4.54847860136071,,7.21093082155547,72.0727129292585,9.75,20.3928024002766,,0.87659949565331,53.0686216150509,,17.6946666666667,93.0546115816434,11.3607266976962,,44.58,49.0947485260113,23.46,14.31,93.9449848567939,44.6318220368705,20.9193516409426,65.4033599973855,67.7927163517617,85.5124784678558,27.3645080244557,101.534727217642,35.7006451634339,13.2767310843894,45.9011463033056,21.8058826045601,56.5647062120915,,10.560517849463,,116.94,39.9823516554968,15.16
2016-04-07,14.54,,51.0652909331512,,96.0321175830283,17.0186572004443,4.87532072306548,174.133843404118,101.737175765837,,4.46295165330094,,6.94627431799838,71.8435469104055,9.52,20.0741648627723,,0.867539668463597,53.3490482785092,,17.1466666666667,92.5542282965656,10.967644265161,,44.61,48.4308574032796,23.21,13.9,93.5502940810689,43.7064535539265,20.6205037603577,65.2662819570452,66.728747331241,85.6977876762737,26.7409090409899,102.788146848005,35.5387590690678,13.1357794872606,45.9761634984897,21.729633588363,56.2016059489383,,10.2993613029539,,118.61,40.6138963506359,15.1
2016-04-08,14.39,,51.5520266560966,,96.4120753541058,17.2455726297836,4.99268955528743,174.603439568288,101.662561042136,,4.6728814349022,,6.92326070899341,71.8530954945244,9.51,20.3131430159006,,0.873171452932878,54.2668082680089,,16.6713333333333,92.9795540888817,11.1158556741497,,44.02,48.7959975207821,23.41,14.17,94.3053546954993,44.2723813864707,20.6877445334893,65.3776578648217,68.094017313325,85.6128542890822,27.1921977790244,102.138225558187,35.9482356606996,13.2699108458187,46.4450209683907,21.7772534370268,56.5094518242204,,10.4544230024437,,118.43,40.7717825244207,15.12
2016-04-11,14.32,,51.9884104077029,,96.1116436281376,17.1946324313605,5.06491652896247,174.193615839296,101.289487423633,,4.59512966393877,,6.96928792700334,71.6621238121469,9.46,20.2921800200121,,0.878558377207843,55.2185593682307,,16.6613333333333,93.388200438362,11.4316104150386,,43.64,48.6300247400991,23.23,14.08,94.8030082822829,44.2188476725814,20.6354461543869,64.8978847236305,68.3388243445953,85.6746240252214,27.5039972707573,102.006693868581,35.5863726262343,13.2835513229602,46.4075123707986,21.6150214876712,57.3224806743244,,10.4299395762085,,120.03,41.9512851168128,14.75
2016-04-12,14.63,,52.5674580781034,,97.1454822145577,17.3613458080179,4.94754769674052,175.815843162323,102.138229905728,,4.55625377845706,,6.98079473150582,72.5023992146078,9.43,20.2502540282352,,0.877578936430576,56.2722838006193,,16.5213333333333,94.2305123015763,11.721589258712,,41.97,48.7959975207821,22.98,14.3,95.6953526447915,44.6930034241726,20.6503885484162,65.6261118129386,68.159926898667,85.535642118908,27.8075915127078,101.302612471278,35.9196675263997,13.2494501301064,46.9045012888937,21.6722798227379,57.1093566068214,,10.6910961227176,,120.05,42.1463209785469,14.98
2016-04-13,15.06,,53.0877617819416,,99.2396680691011,18.0281993146475,5.11005838750937,177.591762494885,103.443987570489,,4.71953249748026,,7.03832875401823,73.4286118741386,9.72,20.6359731525826,,0.899616353919067,56.6631815739247,,16.9686666666667,96.3654809845751,12.0824518197279,,44.89,49.6258614241967,23.33,14.44,96.2788085741241,45.2512835833041,21.0911891722789,67.219644031895,70.1560457690245,85.5742482039951,28.5214482437805,101.658521749036,36.9385976497626,13.4245029200889,47.7109361371234,21.8623774951592,60.3220045873295,,11.1726035053438,,118.77,42.7592908297113,15.19
2016-04-14,15.22,,53.146505748504,,99.1159608878201,17.9541044805776,4.97463281186867,177.600296291357,103.453314410952,,4.79728426844369,,7.07668476902651,72.5214963828456,9.75,20.656936148471,,0.902064955862233,57.3005148999661,,16.7906666666667,97.0826970265201,11.9213524621315,,45.02,49.3271104189674,23.32,14.54,96.3302899796534,45.2895219503679,21.1061315663081,66.5342538301933,70.0336422533893,85.4275450806642,28.4147799966087,101.171080781672,37.2528471270614,13.3608473600953,47.523393149163,22.0825357934906,60.9298028539122,,11.0828309424813,,117.11,42.3413568402811,15.16
2016-04-15,14.97,,53.2723856768519,,99.3633752503822,17.773498322532,5.18228536118442,177.403924199978,103.192162878,,4.75840838296198,,7.67120300165475,73.2089944394045,9.66,20.4431135904089,,0.909165901497413,57.0965682356329,,16.9673333333333,97.4579844903284,11.6378175927619,,44.39,48.679816574304,23.46,14.54,97.5744239466125,45.0677394213978,20.8446396707963,66.3457715247254,70.1937083892199,85.666902808204,28.677347989647,102.03764250143,36.9481203611959,13.3540271215245,47.3827359081927,22.0601096122562,60.1641349076977,,11.1399589370302,,117.92,42.1184587125849,14.97
2016-04-18,15.3,,53.4066576004231,,100.114454565303,17.6392014357802,5.17325698947504,178.650486886483,103.742446465292,,4.76618356005832,,7.39887529509601,73.9442354165577,9.65,20.5018099788965,,0.905248138388348,57.0625771249107,,16.9253333333333,97.6247789186877,11.502494132381,,44.37,48.7130111304406,23.63,14.81,97.2826959819462,45.0830347682234,21.0613043842204,67.0997007465972,70.3537745250504,85.6591815911866,28.4640114953034,101.596624483339,37.1385745898618,13.2994652129586,47.3358501612026,22.2352246870018,60.3930459431639,,11.3439874889904,,117.74,42.5828298119519,15.22
2016-04-19,15.69,,53.448617576539,,100.193980610412,17.3845004436647,5.31771093682512,179.213989817912,103.108221313836,,4.85948568521444,,7.42188890410097,73.8392009912501,9.58,20.3424912101444,,0.889087365563455,57.7084082286327,,16.4913333333333,96.8992231553248,11.5604899011157,,43.64,48.3229750958357,23.62,14.94,97.8575716770239,44.677708077347,21.1659011424251,70.5609212651909,70.1654614240733,85.6514603741692,29.120431477899,101.279400996642,36.8719386697295,13.2562703686772,47.8140847805016,22.2430499927942,60.5982765266853,,11.6051440354996,,119.58,42.777865673686,15.1
2016-04-20,16.13,,51.5604186513198,,100.344196473396,17.412286006441,5.22742721973132,179.384761373682,103.192162878,,4.78173391425101,,7.41805330260014,74.2497901083617,9.86,20.791099322157,,0.892515408283887,56.7311637953691,,16.6646666666667,96.4238590345009,11.6635934899774,,43.85,49.1113458040796,23.51,14.94,97.37707855875,45.159511502351,21.2480843095859,72.1887229942324,70.6927381068092,85.442987514699,29.0958157285517,100.165250214097,36.5481664809974,13.1471465515452,47.7765761829095,22.1868413938704,60.487767750943,,11.6459497458916,,118.97,43.3165361489517,14.95
2016-04-21,16.11,,51.2750908137311,,99.8405315210376,17.2548344840423,5.22742721973132,178.419955702634,103.201489718462,,4.70398214328757,,7.26462924256705,73.4190632900197,9.81,20.724017735314,,0.89153596750662,56.5527104640775,,16.5526666666667,95.8984565851691,12.6817414299864,,43.55,48.8042961598162,23.58,14.65,96.827943566437,45.0142057075085,21.0986603692935,70.9378858761268,70.4950093507833,85.3271692594379,29.3009469731128,99.5694890317636,36.4624620780977,12.9220786787105,47.7859533323075,22.1493371844017,59.9904782601027,,10.7482241172665,,119.42,43.1215002872176,15.06
2016-04-22,16.24,,51.3757947564095,,100.830188971286,17.4076550793116,5.25451233485946,178.419955702634,101.643907361211,,4.7273076745766,,7.31832766357863,74.1829500195296,9.83,20.8414105122893,,0.888107924786189,57.20703934548,,16.9166666666667,95.9985332421847,13.6161177040454,,44.57,48.5304410716894,23.74,14.84,97.8232507400043,44.8765475860788,21.0314195961619,70.9378858761268,71.6625505768414,85.3348904764553,30.0230089539681,99.3141628107637,36.3958030980646,12.9493596329935,47.9547420214719,22.0921742798935,59.7773541925997,,10.7971909697369,,117.89,43.2515241950403,14.89
2016-04-25,16.06,,50.5114192484202,,100.114454565303,17.3335602452416,5.12811513092813,178.11258534447,101.643907361211,,4.60290484103511,,7.31832766357863,73.0084741729081,9.59,20.7827141238017,,0.892515408283887,56.1193238023693,,16.788,95.7149827139739,13.500126166576,,41.96,48.4889478765186,23.8,14.68,97.3084366847109,45.1365684821127,21.0911891722789,70.6037581527972,70.3255275599039,85.2422358722463,29.4814624683266,98.9040934255214,36.0148946407327,12.9016179629983,47.8609705274917,22.0349159448268,60.022052196029,,10.658451554404,,118.23,43.4186977908124,14.75
2016-04-26,16.1,,51.0317229522584,,101.095275788317,17.412286006441,5.26354070656884,178.377262813692,101.149584816694,,4.59512966393877,,7.37586168609104,74.3452759495504,9.99,20.9965366818638,,0.893249988866836,57.1815460124384,,16.916,96.6740506770398,13.5387900123991,,42.28,49.2358253895918,23.53,14.94,98.1235589389255,45.4271800717976,21.2555555066006,71.4690632824456,70.7774790022489,85.2036297871592,29.949161705926,98.4553382492184,37.4528240671607,12.9675469358488,48.3860908937808,22.0349159448268,61.4665597646605,,11.0665086583245,,118.7,43.9480808440908,15.01
2016-04-27,16.14,,51.1492108853832,,101.448724877691,17.0881211073849,5.86844161109734,178.74440646084,100.33814969645,,4.64178072651683,,7.37202608459021,74.8895452443262,10.0,21.1055442604837,,0.913573384995112,57.1815460124384,,16.7646666666667,96.4822370844266,13.6354496269569,,42.43,49.4930831996504,23.73,14.74,100.320098908177,45.8248590892611,21.3975082498784,72.5742549826896,70.7868946572978,85.4584299487339,29.3747942211549,99.4379573421576,37.1861881470283,12.9607266972781,49.0799999492342,22.0349159448268,60.7956136262251,,10.7319018331097,,119.04,43.5672965426099,15.2
2016-04-28,16.25,,50.4526752818579,,100.29117910999,16.8426819695281,5.63370394665344,177.122166330714,99.1256604363141,,4.60290484103511,,7.24545123506291,73.8201038230124,9.75,20.7575585287355,,0.886393903425973,55.252550478953,,16.514,95.2729774788218,13.6612255241724,,41.92,48.0159254515723,23.35,14.53,99.0502242384536,45.1748068491765,20.8894668528841,71.9059995360305,69.6099377761908,85.628296723117,29.4896677181091,99.8480267273999,36.1577353122322,12.8243219258631,45.1040886044739,22.0349159448268,59.1932363779618,,10.6013235598551,,121.29,43.70660787242,15.01
2016-04-29,15.91,,49.9155875875733,,99.3898839320853,16.4536840906608,5.54342022955964,176.165907263236,98.6033573704095,,4.5640289555534,,7.21093082155547,73.1230571823346,9.47,20.3718394043882,,0.869988270406763,54.7426838181198,,16.0506666666667,94.6308189296386,13.8867646248073,,41.1,46.7379350403137,23.19,14.55,99.5478778252373,43.904770534623,20.5383205931968,72.0602123314134,69.0167515081129,85.6205755060996,29.2353049748533,100.1033529484,35.8720539692332,12.692463980162,45.0947114550759,21.7009089902712,58.1197225564652,,10.5523567073846,,123.65,45.3783438301411,14.96
2016-05-02,15.98,,50.1841314347156,,100.273506655521,16.3054944225209,5.48924999930335,177.566149152178,99.5360414166676,,4.61068001813146,,7.20709522005464,74.6508306413544,9.68,20.6904769418925,,0.881496699539641,55.2695460343141,,16.12,94.4390053370254,14.3185109031656,,40.4,47.3105411336698,23.54,14.63,99.101705643983,44.528242907222,20.4486662290214,72.2144251267962,69.2803898494809,85.5589532452053,29.3829994709373,99.0976655182513,35.8720539692332,12.7902207330094,45.4416659828026,21.9109516494075,58.182870428318,,10.5115509969926,,123.24,47.5237383092165,14.93
2016-05-03,15.8,,50.1421714585996,,98.6299683899303,19.0470032831095,5.21839884802194,176.020761857272,98.6126842108721,,4.52515307007168,,7.09969837803147,73.0371199252647,9.49,20.4598839871196,,0.870967711184029,54.5387371537865,,15.488,93.7051098522446,13.6418936012608,,38.21,46.6632472890064,23.36,14.35,97.5401030095929,44.0279255711858,20.0676351812756,71.4519285274031,68.225836484009,85.7175318394394,28.2424697511774,100.345883649095,34.776942154404,12.6720032644498,44.7571340767472,21.9100927743815,57.756622293312,,10.2748778767187,,122.96,47.1150917417736,14.69
2016-05-04,15.74,,49.7980996544485,,97.8170354843691,18.6348507685953,5.02880304212495,175.038876639988,97.9784590594166,,4.47850200749363,,7.07284916752568,72.7984053222929,9.27,20.3005652183675,,0.851134035444387,54.4282660439394,,14.8373333333333,92.6126063464913,13.7836610359456,,37.52,46.3313017276405,23.14,14.12,95.3264025718312,43.4352419577275,19.7538449066615,70.406708469808,67.7738850416639,85.7562095453502,27.4957920209748,100.896340091889,34.138920488373,12.5901604016008,44.0350935730997,21.7772534370268,55.3254292269815,,9.93210990942544,,122.21,46.9757804119635,14.11
2016-05-05,15.75,,49.8400596305645,,97.4282414860573,18.5792796430429,4.99268955528743,175.004729500809,97.9504785380288,,4.42407576781922,,7.05750676152237,76.0640210909477,9.29,20.0490092677062,,0.856276099525035,54.377279377856,,14.102,93.138008795823,14.6858174384853,,38.01,46.2151207811625,23.06,14.09,96.0557224834969,43.5968829432162,19.5820073753252,69.5671054727234,67.3313492543677,85.9728046984505,27.4301500227153,101.570843057003,33.9960798168735,12.6515425487375,43.7350247923631,21.7772534370268,54.7097374764173,,9.97291561981749,,122.07,47.8487980787734,14.0
2016-05-06,15.78,,49.7897076592253,,98.0025962562907,18.8061950723821,5.00171792699681,175.645084413651,98.4727816039334,,4.40852541362654,,7.05750676152237,76.340930030395,9.41,20.1035130570161,,0.865091066520431,54.6407104859532,,14.3286666666667,93.5633345881392,14.6278216697506,,38.27,46.0325507224112,23.35,14.15,97.145412233868,44.0279255711858,19.8210856797931,69.7812899107552,68.3482399996442,85.8413004983539,27.5614340192344,101.136680228883,33.7294438967412,12.6992842187327,43.8287962863433,21.7772534370268,55.6174881343004,,9.98923790397431,,123.18,47.8209358128114,14.12
2016-05-09,15.92,,49.4624198455207,,98.2853555277902,18.6209579872072,4.88434909477486,175.790229819616,98.7525868178108,,4.42407576781922,,7.16873920504637,76.1595069321364,9.11,19.944194288264,,0.863866765548849,53.7824349402174,,13.928,92.8127596605224,14.6600415412699,,38.26,45.8333833855917,23.61,14.29,95.8166624795367,43.8047070674158,19.8061432857638,69.0359280664046,67.5667406305891,85.895449286629,26.7327037912074,101.454549442328,32.9581042706441,12.7697600172971,43.4255788622284,21.7772534370268,55.4990858745766,,9.9810767618959,,120.65,47.8209358128114,14.06
2016-05-10,16.71,,49.8484516257877,,99.2750129780386,18.9127063963577,4.92949095332176,177.975972881171,100.104978684885,,4.12861903815818,,7.28380725007119,77.3435313628768,9.38,20.267024424946,,0.880517258762375,48.9556972176635,,13.9126666666667,94.9060297364314,14.5182741065851,,38.42,46.5553649815625,23.64,14.75,97.7752741304016,44.3589047319482,20.1946455305242,71.8031910057752,69.0355828182106,85.9341269925397,27.6598970166237,101.462302349973,33.691353051008,12.8379624030046,44.0913564694878,22.2154705614037,56.51363643041,,10.1687830296993,,120.98,48.3131691781404,14.06
2016-05-11,16.98,,49.4792038359671,,98.0467773924625,18.7043146755359,4.87532072306548,176.311052669201,99.2002751600147,,4.10529350686916,,7.15723240054388,76.9806851663596,9.39,20.2586392265906,,0.882965860705541,48.8027372194135,,13.9306666666667,95.006106393447,14.8855806419048,,38.22,46.2649126153673,23.6,14.77,97.3783748531338,44.3589047319482,19.9480960290417,71.8802974034667,68.1693425537159,85.9341269925397,27.6927180157535,102.036017515702,33.1009449421435,12.7697600172971,43.9882078261096,22.197052463624,55.7051664562302,,10.0300436143664,,122.12,48.164570426343,14.09
2016-05-12,16.92,,49.2777959506103,,97.526146883814,18.6580054042422,4.8211504928092,176.362279354615,98.7619136582734,,4.02754173590573,,7.18024600954885,77.8209605688204,8.97,19.8435719079994,,0.870967711184029,49.1341505489551,,13.8186666666667,95.6857936890111,14.8662487189932,,35.38,45.5595282974649,23.45,14.97,97.102271008078,43.9971368120451,19.9256824379978,72.0944818414984,68.3764869647907,85.8567715807182,27.4629710218451,101.570843057003,32.4819686989792,12.6856437415912,44.0632250212938,21.9394853863824,55.2216697069659,,9.84141646544533,,121.16,48.0902710504442,13.6
2016-05-13,17.4,,48.4553804187371,,96.8803953975269,18.3245786509274,4.74892351913415,174.825425002374,98.3981668802327,,4.02754173590573,,7.11504078403478,76.4841587921781,8.95,19.7722977219787,,1.00343707630929,47.9869505620805,,13.8406666666667,94.9052675234924,14.3185109031656,,36.38,45.4101527948502,23.68,14.76,94.7122470993133,43.9663480529044,19.8210856797931,70.6551624179249,67.7268067664197,86.0192179455434,26.9952717842457,102.555462327916,31.8344243215149,12.5219580158933,43.4349560116264,21.9394853863824,54.270528560872,,9.70199639885152,,121.71,47.783786124862,13.33
2016-05-16,17.47,,48.9924681130217,,98.108630983103,18.556125007396,4.83017886451858,176.550117649522,99.6293098212934,,4.05086726719475,,7.23394443056043,77.8496063211771,9.0,20.1035130570161,,1.0330651598216,47.7235194539834,,13.886,96.1641806936838,14.4151705177234,,37.16,45.9993561662747,23.95,15.02,96.8520518984961,44.6590951335699,20.1498183484365,71.6489782103923,68.9414262677221,85.8722426630825,27.4219447729328,101.671630856388,32.1867646445469,12.6492691358806,44.0444707224977,21.9394853863824,54.3577164992639,,9.82501410466959,,121.8,48.7589654335327,13.32
2016-05-17,16.64,,48.9169401560129,,96.5534549898556,18.3662569950917,4.83920723622796,174.902276983787,98.3795131993076,,3.97311549623132,,7.06517796452403,77.7254747276317,8.95,20.0322388709954,,1.03526890157045,47.0436972395391,,13.644,95.4591893183766,14.3668407104445,,37.03,45.9495643320698,23.56,14.9,96.5586915631243,44.2049609362448,19.9107400439685,71.2805809769777,67.5667406305891,85.7562095453502,27.5286130201046,101.842194824577,32.3772188732129,12.5992540530284,44.1476193658759,22.2514478819373,53.1529377142117,,9.74300230079088,,122.22,47.6258999510773,13.07
2016-05-18,17.35,,48.8414121990041,,97.0571199422141,18.2690075253749,5.09200164409061,174.953503669202,98.7339331368857,,4.05086726719475,,7.14956119754223,78.0310294194357,9.21,20.2628318257683,,1.06171380255663,46.2958928036505,,14.078,94.2086689026532,14.1926580884499,,37.78,46.3230030886064,23.92,14.94,95.324852505531,44.6513979437848,19.9630384230709,70.7665383257014,68.2352521390579,85.4003746509712,27.2086082785892,100.392401094964,32.8628771563111,12.6538159615944,44.5508367899908,22.0158298331379,53.3510921196479,,9.66099049691216,,120.1,48.4431930859631,13.21
2016-05-19,17.23,,48.4637724139603,,96.2751138319732,18.2226982540812,5.07394490067185,174.347295041732,98.2209569114437,,4.01976655880938,,7.08435597202816,77.2575941058069,9.03,20.1242664229457,,1.06636614624865,45.6840528106507,,14.3473333333333,92.5133325001289,13.5217324333595,,37.67,46.2234194201966,23.77,14.68,94.0478722221477,44.0510171405413,20.5980901693138,70.4666801124569,67.5479093204914,85.4545234392462,26.7868334998026,100.826563923084,32.6724229276451,12.5765199244593,44.1007336188858,22.0158298331379,52.2017965681179,,9.41495508527603,,119.87,47.9788219865962,13.0
2016-05-20,17.31,,48.5309083757459,,97.8965615294784,18.5746487159135,5.1913137328938,175.448712322273,99.3028704051031,,4.05086726719475,,7.08052037052733,77.7159261435128,9.19,20.6227264225065,,1.08546524140534,45.8540083642618,,14.6853333333333,93.3022514201154,13.9023537184588,,38.65,46.9205050990649,24.55,15.02,94.4533997445735,45.0516518126137,20.8969380498987,66.6027928503635,68.0375233830319,85.5086722275213,26.9356951864332,100.904092999534,33.1961720564765,12.7402056501572,44.5695910887868,22.0158298331379,52.9151524276883,,9.33294328139732,,119.71,48.8332648094314,13.3
2016-05-23,17.05,,48.6064363327546,,97.7816905754317,18.7413620925709,5.20034210460318,175.209648195758,99.172294638627,,4.0586424442911,,7.05367116002154,77.1621082646182,9.18,20.6396233716441,,1.08717926276556,46.0664528062756,,14.4146666666667,93.8226021971279,14.1991092966719,,39.6,47.1030751578161,24.38,14.97,94.5655669316274,45.2055956083172,20.8745244588548,66.7227361356613,68.0469390380808,85.493201145157,27.0266662171519,101.128927321238,33.8722845682407,12.8152282744355,44.5695910887868,22.0158298331379,52.4712865595111,,9.26733383829435,,119.37,48.2853069121784,13.24
2016-05-24,17.25,,49.5547317929758,,99.7963503848658,19.1813001698613,5.34479605195327,177.480763374293,101.158911657157,,4.1674949236399,,7.13038319003809,78.8904019901343,9.38,21.1042894729296,,1.11350173365459,47.0606927949003,,14.5273333333333,95.400440037101,14.4765112502189,,40.76,48.3146764568016,25.21,15.05,95.6009563505868,46.2524134191006,21.2704979006298,68.2305945794051,69.6946786716305,85.4467878980641,27.4732512770436,100.679258677829,34.9578736716366,13.09940488155,44.7571340767472,22.3116645643158,53.9455553359566,,9.51336924993048,,117.3,49.78058185214,13.54
2016-05-25,17.07,,49.8484516257877,,100.379541382334,19.3665372550362,5.38993791050017,178.684634025662,101.886405213238,,4.33854881975945,,7.21476642305629,79.1195680089873,9.51,21.1929984559023,,1.10883759499951,48.2843727808998,,14.6386666666667,97.146132966433,14.1410484226737,,40.77,48.7047124914065,24.94,15.15,97.4646573047138,46.5218150615816,21.6067017662878,68.9588216687131,69.8641604625099,85.4622589804284,28.1513989605829,100.299366203225,35.1197597660027,13.1084985329776,44.9446770647076,22.3116645643158,53.8979982786519,,9.9070259085483,,116.98,50.6164498310006,13.38
2016-05-26,16.83,,49.9582313769541,,100.264670428287,19.6768093727042,5.45313651246583,178.73585985727,102.184864108041,,4.35409917395214,,7.35668367858691,79.2246024342949,9.51,21.3999860828385,,1.12062068212813,48.1229150049693,,15.008,98.0021939221632,14.3861943351105,,40.92,48.7214293997611,24.93,15.22,98.0513779754575,46.7758223244923,21.5917593722586,68.7703393632452,70.5985815563207,85.593763180525,27.8536755873218,100.818811015439,35.034055363103,13.1835211572558,44.8227741225333,22.264044715652,53.2559780050386,,9.80041056350597,,116.58,50.4492762352285,13.56
2016-05-27,16.72,,50.3635719966454,,101.26316410577,19.9222485105609,5.44410814075645,179.50429343694,102.716494014408,,4.35409917395214,,7.47558732511255,79.9884891638048,9.66,21.5393859132242,,1.12675770667429,48.3353594469831,,14.8693333333333,97.7839823059967,14.3797431268885,,41.13,48.8468062124214,25.05,15.35,98.3447383108293,46.9682520691216,21.6067017662878,68.9673890462344,70.5420876260276,85.5782920981607,27.655193338481,100.671505770184,35.1483279003026,13.2198957629665,44.8509055707274,22.3498367876936,53.723622401868,,9.91522708893617,,115.62,50.5978749870259,13.57
2016-05-31,16.9,,50.6675774614139,,101.616613195144,19.9454031462078,5.43507976904707,179.162763132498,102.912357664122,,4.43185094491557,,7.45640931760842,79.4633170372667,9.77,21.8308582858487,,1.14688714718568,48.547803888997,,14.882,97.3979156004713,14.6958523297676,,41.34,48.8969569374855,24.72,15.31,99.0867673944169,46.6449700981444,21.7038273274779,70.500949622542,70.5232563159298,85.6324408864357,27.4980615581487,100.911845907179,35.2149868803357,13.3494802958107,44.8415284213294,22.3498367876936,53.8662935737821,,9.85781882622107,,116.06,50.0870667777222,13.51
2016-06-01,17.18,,50.3382382079147,,102.305838919424,20.1375866220767,5.40799465391893,179.529906779647,102.921684504585,,4.40852541362654,,7.49860093411752,80.4181754491541,9.95,21.843530997702,,1.1490964760223,48.3013683362609,,14.6373333333333,97.4902358996187,14.6958523297676,,41.54,49.0223337501457,24.74,15.54,99.5699491232646,47.0067380180475,21.5917593722586,70.9635880086906,71.2482617546917,85.5846066204277,27.5063316518504,101.320635794448,35.2816458603687,13.369941011523,44.9165456165135,22.3974566363573,53.1529377142117,,9.84141646544533,,115.94,50.9693718665195,13.5
2016-06-02,17.3,,50.8111355975546,,103.092263143282,20.2350041109189,5.44410814075645,180.076342971939,103.136201835224,,4.40075023653019,,7.54462815212745,80.8287645662657,9.86,21.8477552349864,,1.15719734842322,48.6242838881219,,14.5973333333333,98.5896867349191,15.2506562368616,,42.48,48.7130709455838,24.73,15.77,99.9841048908484,46.7681251347072,21.7262409185218,72.017375443807,71.5495627162551,85.8016297127454,27.9529167117421,102.050902606646,35.4244865318682,13.4335965715166,44.8602827201254,22.3880090110713,54.1674882700452,,9.84141646544533,,115.67,50.9507970225448,13.33
2016-06-03,17.27,,50.8871369637467,,102.473727236877,20.5226176494051,5.42605139733769,179.538440576119,102.65120613117,,4.42407576781922,,7.52161454312248,80.1603636779445,9.71,21.8857733705461,,1.14099560362137,48.6752705542052,,14.5993333333333,99.185572302143,14.7732668284319,,46.47,48.5709772245689,24.7,16.0,100.087643832744,46.5910897696482,21.7635969035949,73.311049449519,70.9092981729329,86.2666791962833,27.7544344629014,103.503667435166,35.3102139946686,13.4722445900842,44.5227053417967,22.4166381786047,53.1608638904292,,9.63638695574855,,118.88,50.0684919337476,13.28
2016-06-06,17.89,,51.4613695083094,,103.578255641172,20.657146562568,5.52536348614088,180.452019561753,103.024279749673,,4.40075023653019,,7.55997055813076,81.5067140387057,9.81,21.864652184124,,1.13510406005706,49.3211016579272,,14.712,99.7982433783028,15.5603142315187,,46.55,47.7184148984794,24.88,16.0,100.311978206852,47.1760761933213,21.741183312551,74.9474185560818,70.9940390683726,86.1504168253988,28.0686980235659,102.734556643596,35.8244404120667,13.5063457829379,45.2259915466482,22.4357242902936,53.5254679964318,,9.8496176458332,,118.92,51.3594435899878,13.32
