,CGNX,ADI,PONY,DE,XPEV,MOG-A,ALNT,NOVT,QMOM,SPY,RBC,TEL,ROK,APH,AMBA,DAN,CDNS,OUST,PH,CW,STM,TSLA,ON,SYM,NOK,CSCO,AME,GLD,ST,SERV,RRX,HSAI,AGG,VPG,IBIT,IWM,QQQ,NVDA,TLT,ALGM,DCO,APTV,INFY,AEVA,MCHP,TKR,TXN
2017-08-25,48.0402964217445,67.5653088472575,,102.330343487398,,68.5504616885533,15.868348808306,38.2,24.1910631502253,214.171721955235,101.387773566079,68.0640331370289,137.560290459062,18.3457982604068,52.98,18.9675891278118,37.4,,138.861285145071,92.210407263352,15.8607900475217,23.2033333333333,16.03,,5.23415038851707,24.5430527528269,59.1433810256841,122.74,42.3259861367628,,63.7535058054965,,87.7772450668183,22.4,,123.346125187431,134.141597829089,4.04731773449121,101.77204246919,,26.26,76.1405123382986,6.00303176059589,,35.7991935646138,37.4529360807304,64.3230442314857
2017-08-28,49.3072213273782,67.9674323771829,,102.436348677475,,67.8260427735408,15.9916107164653,38.1,24.162298509143,214.180479385802,101.368942255981,67.4396720227639,137.52581635582,18.336601219043,54.8,18.9759265296263,37.77,,139.841170882585,91.8257564874073,15.9813691531462,23.044,16.14,,5.23415038851707,24.6211158977151,59.0109422326004,124.69,42.1921641390404,,63.4938173908101,,87.8091292822439,22.7,,123.86877826026,134.557335682472,4.07597830815588,101.708095222901,,26.37,76.3262997119227,6.0664301158233,,36.2887625919406,37.7518762774979,64.1482965193231
2017-08-29,49.4942213134496,68.061546394825,,102.374512316597,,69.4792038872873,16.1927222508306,38.05,24.2485924323899,214.425687441688,102.254013830574,68.0987198655992,138.223916946459,18.4308708930218,54.23,19.1926989768013,37.91,,140.538567038113,92.7489183496747,15.7865875209836,23.1573333333333,16.18,,5.22572180496068,24.5742780107822,59.1906805946426,124.42,42.2590751379016,,63.8833500128396,,87.9366661439465,21.65,,123.895812039889,135.086456586778,4.06930731256152,102.035824860133,,26.66,76.1405123382986,6.05058052701645,,36.3190898768192,37.7518762774979,64.3627596206135
2017-08-30,50.508696237887,71.62932324544,,102.021161683008,,69.3213177135025,16.1083851557742,38.6,24.5937681253777,215.441549387502,102.94135664914,68.384885376304,140.154466727978,18.465359798136,54.08,19.8013293092541,38.36,,141.650869767184,93.0374064316332,15.7402109418973,23.5453333333333,17.06,,5.2088646378479,24.9724000497116,59.2947396463513,124.36,42.3068687085167,,64.143038427526,,87.9207240362337,21.05,,124.688802909007,136.673819299695,4.09352055582995,102.003851236989,,27.72,76.7786515781379,5.96340778857875,,37.1205966914693,38.5205796406144,65.3794735822868
2017-08-31,50.9434712055031,71.5865441465118,,102.409847379956,,71.2902511748185,16.4068087228969,39.1,24.9293556046713,216.73764911147,103.826428223733,69.0265898548541,141.395534444669,18.6102131996156,54.4,20.0681261673157,39.29,,142.030465142978,93.1047203174235,16.1761507853087,23.7266666666667,17.08,,5.2088646378479,25.1441389684655,59.8339547324779,125.82,42.6892172734378,,65.2683548911668,,88.0402898440799,21.85,,125.91433425219,138.138350374113,4.18642034632923,102.307600656862,,27.5,77.8691426841925,5.94359580257018,,37.6058332495277,38.3070509286376,65.784570551391
2017-09-01,50.6442712277888,72.1940073512927,,102.59535646259,,72.0796820437423,16.7441571031225,39.25,25.0731788100829,217.044159181328,104.67383717813,69.1479934048501,141.65409021898,18.5941183772289,42.24,20.3015734181195,38.69,,143.743058233769,93.143185395018,16.2039767327605,23.6933333333333,17.25,,5.24257897207345,25.2143957988648,59.8150349048945,126.06,43.128918123097,,65.2683548911668,,87.8408094386909,21.95,,126.626223782422,137.949378622575,4.21162188524127,101.526357148947,,27.76,78.85462353559,5.88019744734277,,38.0607425227075,38.5632853830097,65.562164372275
2017-09-05,50.2188462594764,71.0133042208734,,102.056496746367,,71.4202750826412,16.5170956933553,39.05,24.7759441855657,215.485336540338,103.27090457585,68.6103491120108,140.835330266996,18.4745568394998,40.6,19.9347277382849,38.24,,141.032923806589,92.1238608387644,16.4822362072784,23.306,16.8,,5.1414359693968,24.6835664136256,59.6069168014772,127.46,43.2340639784503,,64.0997570250783,,88.200256235521,21.55,,125.409703699115,136.711613650003,4.0992032557807,103.13636091912,,27.75,78.0226192102298,5.80491190051021,,37.471526702208,37.9226992470793,65.0140920023104
2017-09-06,50.1066462678335,70.5940690513767,,102.666026589308,,70.3057844441605,17.1593551095541,39.1,24.7759441855657,216.220960707996,103.167332370313,68.6363641584385,139.895910953668,18.5274398273415,41.58,20.1848497927176,38.27,,141.306585589138,92.489279075912,16.71411910271,22.9686666666667,16.56,,5.19200747073513,24.8787242758459,60.0326129221036,126.81,42.8421566994062,,64.4892896471078,,88.1044037563663,21.85,,125.671030235529,137.127351503386,4.09673251667168,102.503573367659,,27.28,78.1357071767836,5.79302470890507,,37.3112253392779,38.1362279590561,65.188839714473
2017-09-07,50.4198712445031,69.7727103519545,,102.763198013545,,70.0550240505023,15.5310004280803,39.85,24.7088266897069,216.194688416294,101.689074527642,68.3328552834485,140.102755573116,18.5113450049549,42.94,20.1598375872743,38.43,,140.238421857253,92.5085116147092,17.3819418415531,23.374,16.75,,5.21729322140429,24.7928548164689,60.1650517151873,128.13,42.6318649886996,,64.3161640373169,,88.3200718344644,21.7,,125.355636139857,137.448603481,4.11575720781116,103.552879307424,,27.41,78.2487951433374,5.77717512009822,,37.861448936362,37.5810533079164,65.1332381696941
2017-09-08,50.4479212424138,69.2048929804096,,103.620073299998,,70.1943353803124,15.7061620870437,40.25,24.7280031170951,215.940722929841,102.847200098652,68.445587151302,141.352441815618,18.5136442652958,43.44,20.2015245963464,38.24,,142.418888318209,93.1143365868221,17.3262899466495,22.8933333333333,16.6,,5.04872155027653,24.5742780107822,60.5907478358136,127.97,43.0715658383589,,65.3981990985099,,88.2162316487135,21.75,,125.454759998497,136.258081446312,4.04435284756038,103.32860017526,,27.67,78.0791631935067,5.75736313408965,,37.506186456355,37.5810533079164,64.6407673445085
2017-09-11,51.8457461382976,70.7362792248792,,104.176600547901,,71.8846461820082,15.8618613394555,41.25,25.0923552374711,218.243927169055,103.901753464124,70.2146103083861,145.515189782019,18.8401392337101,44.59,20.3265856235628,37.61,,145.738140906546,94.2202075676633,17.6694766318883,24.246,17.12,,5.12457880228402,25.1285263394879,60.9313047323147,126.19,43.6833235422326,,66.480234159703,,87.9766004508267,21.65,,126.770403940443,137.826546984075,4.17554909424952,102.095064948362,,28.44,78.7496132809328,5.77321272289651,,38.2903633939315,38.477873898219,65.3079858818566
2017-09-12,52.163646114619,70.6760561703214,,103.58473823664,,71.0952153130843,15.8618613394555,41.05,25.3032959387414,218.979551336713,106.312161156631,70.6221793690869,145.756508504709,18.8815259198472,46.33,20.7768053215416,37.55,,146.99168842661,94.5279281884191,17.2799133675632,24.1833333333333,16.99,,5.13300738584041,25.3002652582418,61.4137603356912,126.56,44.3141986743524,,67.0428923915235,,87.8487971452871,21.8,,127.545372289809,138.157247549267,4.19062060281457,101.558397024971,,29.13,78.9919446378339,5.76132553129136,,38.3206906788102,39.1184600341494,65.84017209617
2017-09-13,51.5465461605833,70.5986265287471,,103.681909660877,,71.578161256426,15.9656608410634,42.1,25.2074138018004,219.084640503521,107.88457554979,70.6481944155146,146.420134992106,18.7895555062093,46.18,21.0436021796031,37.45,,148.262891545547,94.8260325397762,17.3819418415531,24.4153333333333,16.82,,5.07400730094569,25.1207200249991,61.5840387839417,125.61,44.4002271014596,,67.3891436111052,,87.7609323727286,21.95,,127.923845204615,138.346219300804,4.20939822004314,101.157898574679,,28.84,79.1534988757679,5.75736313408965,,38.273033516858,39.2465772613355,65.6892536174841
2017-09-14,52.0233961250654,70.8395187469782,,104.565286244849,,71.4388499266159,16.2316470639336,42.5,25.1402963059416,219.014581058982,108.383605267379,70.4834324548058,148.367921825246,18.9022192629157,45.46,21.6772447174993,38.02,,148.236408147236,95.9992174064077,17.6323753686192,25.176,16.9,,5.0655787173893,25.1285263394879,61.8205366287341,126.16,44.5244903850589,,67.2160180013143,,87.808858612306,22.1,,127.806698826223,137.533640769192,4.18543205068562,101.574416962982,,28.67,79.0727217568009,5.76528792849308,,38.6629557510121,39.545517458103,66.1578952091929
2017-09-15,52.336621101735,72.1300127732166,,105.130647258592,,71.4481373486032,16.3094966901395,42.7,25.1978255881063,219.307581916447,109.908941385294,71.2378688012094,149.729648903282,19.0309778420086,46.43,22.0607652009627,38.27,,149.798928647597,97.1050883872488,17.79933105333,25.3206666666667,17.38,,5.19200747073513,25.3236842017082,61.8868473483788,125.53,45.0980132324406,,66.6966411719416,,87.7928831991135,22.3,,128.329351899051,138.006070148036,4.45004820926202,101.614466808012,,28.99,80.930595493042,5.80491190051021,,38.8275895832105,40.0152806244519,67.3890722721566
2017-09-18,53.5006960150295,73.2742508098146,,105.908018652488,,71.9032210259829,16.6987448211691,43.25,25.4183545030707,219.774025266564,110.492711998323,71.6454378619101,150.962098094162,19.0816779525105,46.56,22.1274644154781,38.78,,153.277081625802,98.2975057926775,18.2269231125058,25.6666666666667,17.46,,5.23415038851707,25.3861347176187,62.8151974234042,124.36,45.260511372532,,67.4757064160007,,87.7529446661324,22.7,,129.203444107057,137.825961171646,4.63387119897336,101.029739070586,,29.36,81.2375485451166,5.86434785853592,,39.4298028115152,40.8266897299638,68.421672389481
2017-09-19,53.3230460282617,73.3344738643724,,108.725989955361,,72.070394621755,16.1408225000267,43.55,25.4183545030707,219.994045714732,112.686559624706,71.567392722627,152.659947678802,19.1439008153991,46.44,22.3358994608387,38.82,,155.44872028732,97.6435994735714,18.4966071789664,25.0066666666667,17.62,,5.24257897207345,25.3627157741523,62.8720351830997,124.62,45.3656572278853,,67.7786762331347,,87.705018426555,22.3,,129.203444107057,138.062694186369,4.62892972075532,100.781430031405,,29.96,81.5041130377077,5.86434785853592,,39.41680540371,41.1256299267313,68.9538586037944
2017-09-20,52.92567105786,72.0009633705928,,109.494527583417,,74.095052614995,16.3484215032425,43.5,25.629295204341,220.073253076073,112.196945562166,71.5500493583419,153.047781340268,19.1254644115802,46.15,22.2858750499521,38.36,,155.625276276062,99.6822485860785,18.1618269585326,24.9273333333333,17.38,,5.2088646378479,25.4485852335292,62.9004540629474,123.62,45.1840416595478,,68.1249274527165,,87.633129067189,22.15,,129.617962061369,137.636574759867,4.59162156020906,100.853519752457,,30.24,81.7060558351252,5.88019744734277,,38.2643685783213,41.4245701234988,68.1754369768883
2017-09-21,53.0144960512439,72.4741445135468,,110.227730148114,,75.4510162251466,16.6598200080661,42.75,25.6388834180351,219.483598274981,113.176173687247,71.2898988940648,152.832318195009,19.1600326687406,45.83,22.3859238717252,38.43,,155.289819897453,99.7303299330716,18.1246291562622,24.432,17.39,,5.09929305161486,25.5266483784173,62.6257382244195,122.68,44.9259563782261,,67.9518018429256,,87.6171536539966,22.1,,129.482793163223,136.793805227454,4.46610801347067,100.797449969417,,30.61,81.6172010042615,5.8009495033085,,38.2903633939315,41.5099816082895,68.3501846890509
2017-09-22,53.0285210501992,73.0591684721082,,109.317852266622,,77.6707100801207,16.4651959425513,42.65,25.6101187769528,219.527602364615,113.204420652393,71.4199741262033,153.021925762837,19.1139416591935,46.96,22.7277573461165,38.88,,156.349155829901,100.336154905185,18.2548214642086,23.406,17.64,,5.05715013383291,26.0496714491678,62.133144307059,123.24,45.4612443691156,,68.1682088551643,,87.6810553067664,22.3,,130.032480015681,136.661234739209,4.42262300515186,101.085808853627,,31.1,83.0227228742874,5.78113751729993,,38.8579168680892,41.9370390322431,70.113547966328
2017-09-25,51.4717461661548,72.1644259472496,,109.335519798302,,76.063986076311,16.1148726246247,42.15,25.2074138018004,219.078760650351,114.183648777474,70.3620289048098,153.125348072561,18.8788775105031,46.27,23.0028916059925,38.42,,156.146116442849,99.6630160472813,17.3062775063129,22.9993333333333,17.67,,4.9981500489382,26.3228924562762,61.6026585499016,124.53,45.3274223713932,,68.2980530625074,,87.8887356782682,22.85,,130.212705213207,135.221898009694,4.22496387642999,101.718596405087,,30.96,83.5639295713663,5.67019039565196,,38.1560568466118,41.8943332898478,69.5019309737589
2017-09-26,50.8406212131638,72.1902358277744,,108.902665272155,,77.0020156970323,16.2835468147375,42.2,25.2745312976591,219.210772919253,114.306052293109,71.1511519797837,152.530669791647,18.8097409961824,45.6,23.1613022404665,38.33,,153.577226806662,100.191910864205,17.2690797040425,23.0166666666667,17.7,,4.98972146538181,26.3541177142315,61.972103987922,123.14,45.4994792256077,,67.9950832453734,,87.8567848518833,23.25,,130.625887698806,135.572262871484,4.24868297187662,101.534367117953,,32.31,83.2892873668785,5.6820775872571,,38.0217502992921,40.8693954723591,69.6607925302703
2017-09-27,51.6680961515298,73.0591684721082,,108.938000335514,,78.9802365803356,16.7441571031225,43.55,25.8306476919172,220.064452258146,117.450881079427,71.7755130940487,152.832318195009,18.8904002628899,48.57,23.4114242948992,38.92,,154.945535719408,102.278641323706,17.7712500346932,22.7313333333333,18.15,,4.95600713115626,26.1355409085447,62.7773055836073,121.98,45.7002122221912,,68.990555501671,,87.6011782408041,23.85,,133.182220332701,136.793805227454,4.3418298362868,100.004463037839,,32.55,79.7916381156072,5.66622799845024,,38.524316734424,41.2964528963127,70.5424741689089
2017-09-28,51.4296711692887,73.6786056047027,,109.768374324448,,77.7450094560194,16.4716834114018,43.45,25.8306476919172,220.328476795949,117.215489703206,71.6541095440527,152.780607040147,18.961841327688,48.47,23.3613998840127,39.0,,155.21036970252,101.643967543397,17.8828434415044,22.64,18.34,,4.97286429826903,26.0340588201902,62.0952524672621,122.21,45.3656572278853,,69.3021815992946,,87.6091659474003,24.05,,133.534506455394,136.746458624509,4.34059446673229,99.7080941846231,,32.32,78.9515560783504,5.6543408068451,,38.6196310583283,41.6380988354756,71.209692706257
2017-09-29,51.5558961598869,74.1345801606402,,111.481563411026,,77.484961640374,16.4392460671494,43.6,26.0588471778368,221.102948773502,117.83692293643,72.0269918761832,153.59074846632,19.505715240344,49.01,23.3113754731261,39.47,,154.504145747554,100.528480293157,18.0595330022889,22.74,18.47,,5.04029296672014,26.2526356258769,62.5594275047748,121.58,45.9487387893899,,68.6074228865197,,87.5372765880343,24.4,,133.850660668066,137.731267965757,4.41694030520111,99.9323733167865,,32.05,79.4846850635326,5.78113751729993,,38.8969090915046,41.4672758658942,71.2017496284314
2017-10-02,52.5516710857171,73.8334648878512,,112.990590067597,,80.6705473820314,16.5430455687573,45.6,26.2707467004765,222.062237927516,117.808675971284,72.6600246725908,155.736761393099,19.5356743965497,48.7,24.0033798237232,39.7,,155.51051488338,101.720897698586,18.4501099261283,22.7686666666667,18.79,,5.04029296672014,26.3463113997427,63.3077913407647,120.77,46.2068240707117,,70.1706299902632,,87.5910202743257,24.4,,135.494662573963,137.854369133412,4.42262300515186,99.7500568102509,,32.62,80.7367304075212,5.81679909211535,,39.2305092251697,41.4672758658942,71.209692706257
2017-10-03,53.6175710063242,73.9022912359173,,113.709596886316,,81.1534933253731,16.789569385076,45.2,26.2726643432154,222.53748209556,118.467771824703,73.5878946618457,155.822946651202,19.5886790575289,49.3,23.4114242948992,40.06,,156.384467027649,101.018910032486,18.5245055306692,23.2093333333333,18.91,,5.03186438316375,26.4243745446308,62.7962515035058,120.83,46.2832937836959,,69.6929833752305,,87.663058945848,24.25,,135.792750831626,138.147918071669,4.43176473985525,99.8463716381977,,32.94,80.47016591493,5.76528792849308,,39.3041612027322,41.6380988354756,71.4400419631986
2017-10-04,54.1925959634938,74.8486535218254,,113.913759316323,,81.2742298112085,17.211254860358,45.2,26.5018226505045,222.801506633363,118.345368309068,74.368346054677,157.158818151807,19.763824893808,49.5,23.7282455638473,40.25,,156.719923406258,101.470874694222,18.552403882372,23.6673333333333,19.08,,4.98972146538181,26.330698770765,63.4214668601555,121.17,46.4553506379104,,69.6929833752305,,87.6390460553406,24.05,,135.35916791139,138.280488559914,4.4688258264906,99.8543978738599,,33.69,82.6430704151425,5.74943833968623,,39.6854184983495,41.6380988354756,71.8769112436051
2017-10-05,54.0523459739402,75.6143466440602,,113.629707239792,,82.2772713858412,17.1204302964511,45.95,26.5325049343256,224.121629322374,118.279458723726,74.6458398832392,157.296714564773,19.8882706195852,48.66,23.7532577692905,40.39,,156.481572821457,102.519048058671,18.3292170687495,23.6886666666667,19.2,,4.9981500489382,26.4488089626195,63.3362102206124,120.52,46.4362332096643,,69.1719143406493,,87.5990245711615,24.15,,135.729519989092,139.634601404128,4.46635508738158,99.4771647977349,,34.08,82.6430704151425,5.75340073688794,,39.5554444202981,41.680804577871,72.3932113022673
2017-10-06,54.3281709533955,75.5971400570437,,113.736226768491,,82.3144210737905,17.3604666439194,45.5,26.5593519326691,223.866405602498,118.241796103531,74.7759151153778,157.124344048566,19.9527980329512,49.73,23.703233358404,40.68,,156.410950425961,105.600589987919,18.3478159698847,23.792,19.23,,4.98129288182542,26.5747931672643,63.4593586999525,121.09,46.1685892142196,,68.2166211105838,,87.4709558217885,24.2,,135.539827461488,139.823987815907,4.4794500046594,99.1962465495567,,33.99,81.1406160023562,5.79698710610679,,39.6637561520076,42.1505677442199,72.5600159366043
2017-10-09,54.4123209471277,75.4594873609116,,114.188934765462,,82.4072952936639,17.5680656471352,44.9,26.4347051546457,223.496771249575,118.731410166071,74.7759151153778,157.95172252636,19.9458843815191,50.35,23.644871545703,41.01,,156.543367417517,106.448014018462,18.2827198159115,22.8626666666667,19.31,,4.98972146538181,26.5826671800546,63.5730342193434,122.08,46.321528640188,,68.433733208326,,87.5910202743257,23.45,,134.979782856182,139.663009365895,4.58050323421846,99.5092697403839,,34.08,80.8740515097651,5.82076148931707,,39.6377613363973,42.7057423953596,72.7427067265924
2017-10-10,54.9405959077794,75.7003795791428,,113.84274629719,,82.463019825588,17.5810405848361,44.45,26.4347051546457,224.086426050667,119.192777263465,75.0187222153697,157.494940658411,20.0541982539549,50.93,23.7115707602184,41.01,,156.693440007947,106.698389300214,18.3757143215875,23.706,19.38,,4.98972146538181,26.4173129114583,63.6203990190895,122.4,46.4553506379104,,68.3034659496807,,87.5990245711615,24.2,,135.368200888894,139.767171892373,4.66796739867789,99.6697944536286,,34.54,79.66239472526,5.84849826972906,,39.8240575149376,42.6203309105689,73.3781529526382
2017-10-11,54.9218959091722,76.1993706026216,,113.416668182394,,82.5651814674487,17.5940155225371,44.2,26.5430519693891,224.438458767736,118.656084925681,75.2268425867914,158.365411765257,19.9988890424983,51.51,23.7449203674761,41.39,,156.746406804569,106.842836578147,18.6175000363452,23.64,19.42,,4.95600713115626,26.4488089626195,63.440412780054,122.79,46.3502047825571,,68.433733208326,,87.6150331648332,23.95,,135.26883813634,140.183821998285,4.71762925476926,99.8624241095222,,34.3,80.1712905747521,5.77717512009822,,39.828389984206,42.4922136833828,73.7673637660913
2017-10-12,55.5623708614668,76.4230562338362,,114.06466198198,,82.1751097439804,17.6783526175935,43.7,26.5593519326691,224.10402768652,118.383030929264,75.8251886546287,159.011801201033,20.2270395397566,51.46,23.6698837511463,41.82,,158.97101226271,107.902116616326,18.4780082778312,23.712,19.24,,4.91386421337432,26.1889665405396,63.5730342193434,122.89,46.5987313497558,,69.3890264383915,,87.7190890236988,23.95,,135.169475383786,139.928150342385,4.71985291996738,100.287814599621,,34.42,79.2423537066316,5.78906231170336,,39.7634029451803,42.8338596225457,73.568786820452
2017-10-13,55.3005708809668,76.6209319845261,,113.540940965876,,81.61786442474,17.710789961846,44.35,26.5401755052809,224.376853042249,119.108036368026,76.0853391189058,160.201157762862,20.0956801625473,54.7,23.6365341438886,42.0,,159.253501844696,109.019175565679,18.5803022340748,23.7046666666667,19.57,,4.9981500489382,26.3543208091359,63.6582908588865,123.82,46.8090230604624,,69.2587591797462,,87.9352050382658,24.3,,134.925584991153,140.467901615953,4.80781123224861,101.010175809222,,34.32,78.7415355690361,5.82868628372049,,39.7547380066436,43.0473883345225,74.3392653695325
2017-10-16,56.188820814806,76.4230562338362,,113.372285045436,,81.8686248183982,17.4188538635738,44.5,26.6935869243865,224.676080851758,120.275577594084,76.544938272462,160.657939630811,20.035761850136,54.08,24.1868026636405,41.97,,160.14510958784,109.394738488306,18.6918956408861,23.3733333333333,19.59,,4.94757854759987,26.409438898668,64.1982495759931,122.97,47.0766670559071,,69.1284919211009,,87.8471577730718,24.35,,134.808156283589,140.950836965987,4.89033391848999,100.937939688262,,34.39,79.1454211638712,5.79302470890507,,39.8110601071325,42.5776251681735,74.8476223503692
2017-10-17,56.4459457956542,76.5176924624271,,114.23331790242,,80.8562958217782,17.1269177653016,44.05,26.5881165737514,224.83449557444,118.627837960534,76.0766674367632,160.537280269466,19.9804526386795,53.83,24.1784652618261,41.81,,160.189248585026,109.336959577132,18.6639972891833,23.7166666666667,19.6,,4.91386421337432,26.4566829754098,64.3403439752317,122.13,46.9906386287999,,68.433733208326,,87.8151405857285,23.85,,134.419738250877,141.130754057177,4.88588658809375,101.066359458857,,33.65,78.5476704835153,5.72962635367766,,39.7287431910333,42.3213907138014,74.8793946616714
2017-10-18,57.0209707528238,76.5693122234766,,114.259947784595,,82.1751097439804,17.2177423292085,44.95,26.5881165737514,225.054516022608,119.315180779101,75.8945621117692,159.41687191412,19.9620162348606,53.03,24.236827074527,41.79,,160.365804573767,109.375478851248,18.4780082778312,23.9766666666667,19.71,,4.93914996404348,26.4173129114583,64.3403439752317,121.67,47.4876917631973,,68.3468883692291,,87.6790675395197,24.4,,135.061079653727,140.960306286576,4.88168633160841,100.400181898892,,33.63,78.9434783664537,5.77717512009822,,39.9107069003052,42.7911538801503,74.2121761243233
2017-10-19,55.927020834306,76.3972463533115,,114.082415236763,,81.2556549672338,17.2566671423115,45.0,26.5881165737514,225.116121748095,119.23985553871,75.8251886546287,160.683795208242,19.8421796100381,52.74,24.3618881017434,41.81,,160.674777554064,108.980656291563,18.3664148710199,23.454,19.67,,4.90543562981793,26.5747931672643,64.7950460527952,122.39,47.411222050213,,68.8245349842619,,87.7431019142062,23.75,,134.853321171113,140.439493654186,4.88712195764826,100.576759083461,,34.09,78.8707789593834,5.82472388651878,,40.3136265422644,43.0473883345225,74.2280622799745
2017-10-20,57.2406957364577,76.5090891689188,,114.641642762433,,82.2772713858412,17.5486032405837,45.1,26.8009749177605,226.277829714425,119.324596434149,76.7183719153134,162.459211525175,19.9504934824738,52.85,24.4035751108155,42.28,,162.872899613894,109.856969777693,18.5245055306692,23.0066666666667,20.07,,5.12457880228402,26.9684938067794,64.9655593318815,121.61,47.755335758642,,69.3890264383915,,87.4869644154601,24.0,,135.476596618954,140.818266477743,4.86488530566705,99.5092697403839,,34.42,78.2245620076473,5.76925032569479,,40.1749875256763,43.5598572432668,75.6022147437985
2017-10-23,57.3528957281005,76.3714364727867,,115.032214367664,,81.4971279389046,17.289104486564,45.35,26.7808396690029,225.397747921751,119.060958092781,76.3801763117531,161.743873882915,19.899793371972,54.25,24.2118148690838,42.15,,161.433968305652,109.105843932439,19.25916212551,22.468,20.08,,5.08243588450208,27.0472339346824,64.8803026923383,121.8,48.0803320388249,,68.5205780474229,,87.5830159774899,23.65,,134.464903138401,139.899742380618,4.85796723616178,99.685846924953,,34.07,78.9757892140405,5.87623505014106,,40.1229978944558,43.1755055617086,76.4203517598325
2017-10-24,57.3996457246184,77.6791370860416,,116.301572084661,,81.5807147367907,17.7821521192014,45.8,26.7511162065512,225.793784728454,119.296349469003,77.2560162081527,162.614344989761,19.9689298862927,54.08,24.4869491289597,42.31,,162.837588416146,109.962897781511,19.6311401482142,22.4893333333333,20.37,,5.04872155027653,27.2283362288593,65.1076537311201,121.33,47.2391651959986,,68.433733208326,,87.3989171502661,23.9,,134.744925441054,140.136475395341,4.90886446180767,99.067826778961,,34.98,79.3796748088755,5.75340073688794,,40.4262707432423,44.0296204096157,76.6030425498207
2017-10-25,57.3949707249666,77.3091954651866,,115.964260243781,,81.3299543431325,17.8794641519588,45.75,26.4922344368104,224.676080851758,119.804794841641,77.0912542474439,161.200906756863,20.1048983644567,53.71,24.0158859264448,42.22,,162.175503458366,110.66587453412,19.4265522357269,21.7226666666667,20.22,,5.09507875983666,27.0078638707309,64.9181945321353,121.35,46.8185817745854,,68.433733208326,,87.3428870724154,24.2,,134.094551060699,139.606193442362,4.78483335853469,98.5942788748891,,35.02,78.6849915857592,5.94953939837275,,39.9973562856728,41.9370390322431,76.1105717246352
2017-10-26,57.6661207047701,77.9114260107645,,117.29575435252,,81.6364392687147,18.3725117845963,45.75,26.4922344368104,224.966507843341,121.358377924702,76.8224321010242,162.054140812088,19.7039065813967,54.4,24.5286361380318,42.72,,163.164216995317,110.752542900881,21.4631319100324,21.7446666666667,20.4,,4.01200577284078,26.98424183236,65.581301728582,120.33,47.0862257700301,,70.6916990248444,,87.2468355103857,24.45,,134.374573363352,139.161135374683,4.83498936244787,98.2652032127375,,34.14,80.0258917606115,5.9475581997719,,40.3439538271431,41.6380988354756,76.3726932928791
2017-10-27,58.6244956333861,78.4706400888011,,118.281059992987,,81.7200260666008,18.5476734435596,46.7,27.2113504638682,226.80587879003,120.247330628937,77.5421817188575,162.700530247865,19.9574071339059,54.94,25.162278675928,43.08,,162.325576048796,111.667375661126,21.6584203719521,21.3913333333333,20.75,,4.1384345261866,27.1102260370048,65.5434098887851,120.9,47.2104890536295,,70.4311645075538,,87.4389386344452,24.45,,135.30497004636,143.214004586738,4.98743396547461,98.9153283013785,,34.02,79.7512495561237,5.94359580257018,,41.0371489100837,40.9121012147545,77.4450087993313
2017-10-30,57.8110456939755,78.5652763173919,,117.437780390785,,80.7076970699808,18.2038375944835,46.45,26.9716451215156,225.961000269062,115.727816205486,77.611555175998,161.166432653622,19.763824893808,54.74,24.7787581924645,42.9,,160.612982958005,112.957771343999,21.9002060867098,21.3386666666667,20.96,,4.06257727417911,26.8031395381831,64.0656281367038,121.13,46.67520106274,,69.7364057947789,,87.6790675395197,24.4,,133.877759600581,143.535961486761,5.03635459983327,99.8624241095222,,33.35,79.3635193850821,5.90000943335134,,41.2494399042342,40.143397851638,76.7936764176344
2017-10-31,57.5726207117344,78.5480697303754,,117.952624779498,,81.506415360892,18.4244115354002,47.3,26.9716451215156,226.313032986132,116.584640814932,78.8862924509558,173.077235323531,20.0495891530001,56.44,25.4207381321751,43.16,,161.204445520288,113.872604104244,21.918804987845,22.102,21.32,,4.12157735907383,26.8897536788764,63.9330066974144,120.67,46.7516707757242,,70.4745869271022,,87.623037461669,24.55,,134.826222238599,144.075712760329,5.10973555137127,99.8945290521711,,32.97,80.2763008294092,5.9636189843496,,41.0718086642307,40.2715150788241,77.2973201417975
2017-11-01,58.4187956487075,78.2813676316195,,119.186475986929,,81.0884813714617,18.197350125633,46.55,26.9716451215156,226.612260795641,116.707044330567,79.666743843787,168.199149714871,20.0196299967945,56.38,25.7458968029376,43.01,,160.65712195519,113.487411363088,22.1140934497647,21.4053333333333,21.17,,4.16372027685577,27.2598322800205,63.7056556586327,121.11,46.1207956436044,,69.3021815992946,,87.6614564856215,24.5,,133.93195746561,144.028366157384,5.11937143389646,100.338438475813,,32.66,80.2763008294092,5.88330088355028,,40.2876317266542,39.7590461700798,77.025512417646
2017-11-02,59.5688455630467,78.1093017614544,,119.337378652587,,82.5651814674487,19.5078188334326,52.1,26.9716451215156,226.700268974909,119.842457461836,79.4065933795099,171.698271193874,20.1855576311642,55.08,26.1544294918443,43.79,,165.185783066406,115.365225976224,22.2907830105492,19.9506666666667,21.24,,4.23957752886326,26.9369977556182,64.7761001328967,121.19,45.967856217636,,69.649560955682,,87.7095824567912,24.8,,134.329408475827,143.753755860306,5.08824012112276,100.780812352861,,32.49,80.2197568461323,5.85920545331048,,40.491257782268,39.8871633972659,77.3772635900774
