,TKR,ALGM,ON,CDNS,TSLA,IWM,ROK,AEVA,QQQ,ADI,SPY,PH,XPEV,APH,OUST,HSAI,SERV,TLT,DAN,STM,CSCO,APTV,MOG-A,TEL,RBC,ST,DE,GLD,CW,QMOM,VPG,SYM,NVDA,AME,NOK,CGNX,DCO,IBIT,NOVT,TXN,AMBA,MCHP,ALNT,INFY,RRX,AGG,PONY
2014-03-11,33.1305554693458,,9.4,15.61,15.6273333333333,101.184566159889,96.7714069792772,,82.1351141680707,40.4472382937078,152.814468799293,99.3821646881072,,10.0197696930486,,,,77.8141277927728,17.5911253718837,7.57083544379171,15.0442999592566,52.0220674419628,58.5014710982519,41.4379073818158,59.3106877578292,39.1954802594542,71.7170946334761,129.86,59.6943585485766,,16.9,,0.432721665753511,48.9395057435622,5.56753861824965,16.8517819464803,25.86,,,33.121910036837,29.29,18.04578880967,7.32921527202245,5.48483805739941,60.8894755091685,78.8729363525321,
2014-03-12,33.1583635568641,,9.41,15.52,16.0993333333333,101.493107950652,96.557363562513,,82.4446457444079,40.6121047541441,152.855278089685,98.1887556711485,,10.1000706077747,,,,78.3557234903523,17.4559313703819,7.57900247231791,15.1904963031457,51.5614913689928,58.8543931337708,41.3734850003274,59.4108901177333,39.1002531451212,71.4997944926273,131.76,59.0560166109601,,16.93,,0.433905906765425,49.1797223094169,5.52476623449869,16.8885661908382,25.5,,,33.6730957523614,29.67,18.1317211373351,7.26548296530921,5.15186616795138,59.7012271729007,79.0490903142351,
2014-03-13,33.0026382667614,,9.2,15.38,15.8526666666667,100.318935024691,95.3285957996075,,81.2793503981972,39.6072044238657,151.14128789325,96.1393843247851,,10.0632660218586,,,,79.4096394423989,17.0733356143187,7.48099813000346,14.9816443833041,50.4791375975133,58.4643214103025,41.0298989657227,59.0829551216833,38.709821976356,70.807653303257,132.21,57.5821977255809,,16.53,,0.420168711027219,48.7732019672012,5.38932035262066,16.6126843581537,25.02,,,32.6287438703153,28.68,18.0301647500945,7.26548296530921,5.01297457870649,58.793537471585,79.2546032695553,
2014-03-14,32.6411331290231,,9.18,15.27,15.398,100.738894684341,95.1304074507517,,80.7240143347687,39.3245762059749,150.71687127318,95.6290990899476,,10.0922635743986,,,,79.4242771639551,17.3443409415301,7.45649704442484,14.8632253447539,49.8727124347694,58.9472673536442,40.8008416093195,58.7550201256332,38.8145718021223,70.1798973408048,133.1,57.2818015196438,,16.5,,0.422063496646282,48.6714562396004,5.37506289137034,16.571302083251,24.84,,,32.1355777037935,27.91,17.9950106160497,7.45667988544893,5.05436611192516,58.5212305611903,79.2179045275339,
2014-03-17,33.0304463542798,,9.26,15.58,15.5986666666667,101.184566159889,96.9141025904533,,81.4341161863658,39.7877724519626,152.07990157225,98.6249672428645,,10.1759103605716,,,,78.8314494409289,17.5515803093977,7.5545013867393,14.9746826526427,51.0625339566086,59.3930636090365,41.5452780176298,59.9665577499293,39.7192293882856,70.4132937883832,131.64,58.0327920344867,,16.61,,0.422063496646282,49.6241662344082,5.4178352751213,16.5988902665194,24.51,,,32.8318122918242,28.17,18.2371835394695,7.86456664841365,5.06172460671959,58.6697616032238,79.1738660371081,
2014-03-18,32.9470220917248,,9.45,15.7,16.0026666666667,102.658710271315,97.7306385877389,,82.4173341347311,40.3844320230654,153.165428696658,98.666119277932,,10.2327901751693,,,,79.1168850112748,17.6950537179214,7.64433870052755,15.0582234205794,51.8224844770091,60.8326140170741,41.989076645661,60.2125089969668,40.1763195370839,70.5581605489491,130.62,58.0421794159222,,16.63,,0.432011121146362,49.8554065244101,5.46773638949742,16.8195957326671,24.9,,,32.9260940589534,29.65,18.5106045820403,7.79446111102909,5.05068686452795,58.9090616153888,79.2692827663639,
2014-03-19,33.0026382667614,,9.53,15.64,15.7226666666667,101.990203057994,96.8982475225449,,81.9712445100098,40.5100445643502,152.349242888832,98.4850503236348,,10.1647574557486,,,,78.5021007059143,17.7269366975933,7.53000030116069,15.0582234205794,51.5461388332271,59.9038718183402,41.4593815089787,59.5657483103125,39.7097066768523,70.2523307210878,128.09,58.1172784674065,,16.62,,0.439471839521423,49.0414407036034,5.37506289137034,16.6724587552353,24.75,,,33.0131233824572,28.69,18.4637324033138,8.2788266420497,4.95226699665243,59.4949340589653,78.9169748429578,
2014-03-20,33.0971857643238,,9.45,15.74,15.6606666666667,102.127332742778,97.3501169579359,,82.1988412573166,41.785796936774,153.238885419363,98.131142822054,,10.2238678513108,,,,78.3630423511304,17.8066441467731,7.67700681463237,15.1974580338071,51.8224844770091,60.721164953226,42.4042431041418,59.7023878920001,40.147751402784,70.4776790153013,127.86,58.6617465906676,,16.53,,0.439827111824997,49.0506903152035,5.30377558511875,16.6586646636011,24.55,,,34.050222820878,29.04,18.7820726171641,7.80083434170041,5.02401232089813,60.0147927060825,78.8582568557235,
2014-03-21,33.4976222245878,,9.36,16.12,15.2593333333333,101.655949451333,97.5403777728374,,81.2120363842137,41.7975731125195,152.646832396224,98.2545989272566,,10.4000837475154,,,,79.2120302013901,17.7907026569371,7.61983761494894,15.0651851512407,51.1546491712026,59.7924227544921,43.062783003801,60.1031973316168,40.6619778201821,72.3046098291044,128.47,59.1217282810089,,16.64,,0.439116567217849,48.9489445876026,5.11129985823944,16.3138123727454,23.83,,,34.1952716933844,27.88,18.5340406714035,8.04939033788204,4.95410662035103,60.4108754848384,78.9683530817879,
2014-03-24,33.2807191419448,,9.39,15.9,14.678,100.498917735969,96.8189721830026,,80.5002904473633,42.0880521142406,152.015586096841,97.8760002046352,,10.3164369613423,,,,79.7755824813039,17.7907026569371,7.63208815773824,15.016453036611,50.8552747237721,59.3466264990998,42.7120389268086,59.3835622013958,40.4239100343496,71.2342054315899,126.18,58.5397106320056,,16.73,,0.436984933396403,48.5512112887994,5.14694351136523,15.9238993825513,23.7,,,33.7746299631158,27.77,18.5691948054483,7.9028060324416,4.90443678048862,59.7754926939174,79.0857890562566,
2014-03-25,32.5187775439424,,9.27,15.58,14.696,100.47499803364,98.0398124119539,,80.7649139367051,41.836827031671,152.737010438993,99.6949201546205,,10.3409733519531,,,,79.4755091894018,17.7827319120192,7.65681414529031,15.5525062975378,50.2258207573798,59.5788120487833,43.0198347494754,58.7914573474166,40.7000686659153,71.7090464801113,126.41,59.1498904253155,,16.87,,0.436984933396403,48.7269539092008,5.21110208699167,16.125293120411,23.0,,,33.8616592866197,28.71,18.6160669841747,7.77534141901512,4.90995565158444,59.9817858078528,79.0050518238094,
2014-03-26,31.9292460885537,,9.15,15.35,14.1973333333333,98.5502225645961,96.8506823188195,,79.7246698751545,41.4128847048348,151.638477917989,97.7196224713786,,10.2015620416647,,,,80.0976123555404,17.5436095644797,7.62384616188756,15.538582836215,50.1874394179656,57.9906628889482,42.2897144259402,57.6801220830248,40.852432048848,71.089338671024,125.41,58.3314997658049,,16.71,,0.427037308896322,47.8482408071936,5.21110208699167,15.7712447684658,22.92,,,33.6440859778601,26.84,18.4168602245874,7.48217280813422,4.93019151226913,59.1483616275539,79.2546032695553,
2014-03-27,32.123902701182,,9.11,15.07,13.8213333333333,98.3010328833359,96.5415084946045,,79.2766349328551,41.2794213797197,151.318755766353,97.127033166406,,10.1246069983855,,,,80.500149698336,17.6153462687415,7.64033015358893,15.3297309163734,50.4100511865678,57.8977886690748,42.275398341165,57.8714174973873,40.1953649599505,71.1215312844831,124.59,57.7859059927979,,16.92,,0.421352952039133,47.4690067315905,5.18258716449103,15.6103136993999,23.54,,,33.4192602254751,26.24,18.1434391820167,7.35470819470774,4.93019151226913,58.7097965511324,79.3133212567897,
2014-03-28,32.5855169539864,,9.19,15.4,14.158,98.2065126594096,98.4996093812992,,79.4326715420877,41.4835417593075,152.064774120169,98.1393732290675,,10.2182913988993,,,,80.0463803300937,17.838527126445,7.55791019508204,15.5455445668764,51.231411850031,58.6593572720367,42.597510248607,57.3612963924205,40.500091725816,71.8419747495774,124.56,58.6042966523085,,17.11,,0.423958282265345,47.4782563431905,5.23248827886715,15.1826968587388,23.78,,,33.8253970684931,26.37,18.3270218820285,7.51403896149084,4.96054530329616,58.9994149978258,79.195885282321,
2014-03-31,32.6911876865561,,9.4,15.54,13.8966666666667,99.9680259234904,98.7374353999261,,79.9984183124047,41.7190652742165,153.310870711159,98.5262023587024,,10.2216372703462,,,,79.848771089085,18.5479234241455,7.61560416603687,15.6047192774982,52.0911538529083,60.8419014390615,43.098573215739,58.0262756899665,40.6048415515823,73.5014231804127,123.61,59.7707385118408,,17.38,,0.424195130467728,47.6262501287918,5.23248827886715,15.5689314244972,25.06,,,34.2025241370097,26.71,18.6551271331134,7.38657434806436,4.98354059952876,60.1661635973621,79.2032250307253,
2014-04-01,32.7356806265854,,9.45,15.49,14.4646666666667,101.282716310829,98.9673338845987,,81.4036602902888,42.4570389542647,154.327423193282,100.402735157782,,10.2852088278377,,,,79.1682795154308,18.7232798123411,7.62384616188756,16.2138707103695,53.350061785693,61.9656794995295,43.134363427677,57.8987454137248,41.1000225461138,73.9790205336775,123.39,61.1065025767891,,17.63,,0.44172189744406,48.5697105119995,5.3821916219955,16.2264497923953,25.32,,,34.4708645511466,26.84,18.6902812671582,7.48217280813422,5.07736140815776,61.2832633203223,79.0820604640672,
2014-04-02,33.6922788372162,,9.5,15.4,15.3526666666667,101.738131935201,99.9662031628316,,81.6135340921806,42.4413373866041,154.843897438232,101.85128679216,,10.4837305336884,,,,78.7133315749399,18.6196601284073,7.68978212869307,16.1366618022249,53.8183141265459,62.3371763790231,44.1579634891038,59.2924691469375,41.5380672720455,74.3918589237878,124.32,61.5768420362779,,18.1,,0.438879719015466,48.874947694802,5.43922146699678,16.5483119305273,25.63,,,34.5361365437744,26.56,18.8543338927006,7.71160911230188,5.12059256507505,61.5977062053037,78.9496932436512,
2014-04-03,33.6755939847052,,9.75,15.19,15.0266666666667,100.707002219641,100.584550811261,,80.9656627906886,42.3785311159617,154.63894734103,101.447996848498,,10.4547329811484,,,,79.058211465312,18.3964792707038,7.61560416603687,16.20685171872,53.5266159469982,61.4362964462512,43.9861704718014,59.2287040088166,41.6428170978117,74.5213768500969,123.92,61.3510790957233,,18.18,,0.443616683063123,48.7362035208009,5.43209273637162,16.5437138999825,26.15,,,34.5869036491517,27.23,18.9715143395167,7.71160911230188,5.07460197260985,61.7383780222691,79.0085231193917,
2014-04-04,33.1806100268788,,9.51,14.84,14.1483333333333,98.3783676120029,98.7057252641091,,78.8121750843207,41.5463480299499,152.810792473986,100.246357424525,,10.3409733519531,,,,79.5865381058822,18.1015617087385,7.40955426976964,15.941323264619,52.0527725134941,59.4023510310238,42.9339382408242,58.2540083261123,40.9762272974809,74.3351948310275,125.57,59.4603144685782,,17.94,,0.429879487324916,47.5430036243911,5.23961700949231,15.6149117299446,24.47,,,33.6078237597335,27.04,18.428578269269,7.69886265095923,5.038729310487,60.7950493673249,79.2585500912885,
2014-04-07,32.4854078389204,,9.58,14.71,13.8346666666667,96.9433787578493,96.7079867076434,,78.0639293558369,41.7033637065559,151.122003673039,98.1887556711485,,10.2015620416647,,,,80.0634996563968,17.7349074425113,7.44252225317239,16.0383959191318,50.6019578836386,58.4271717223532,42.2539242140022,57.1335637562747,40.4620008800828,73.7847436442139,124.91,58.4726016036516,,17.34,,0.431300576539214,46.7012889687841,5.14694351136523,15.4217944470654,24.22,,,33.5425517671056,26.41,18.3231158671346,7.60326419088937,5.02677175644604,58.6684224873191,79.3762098427693,
2014-04-08,32.8246665066441,,9.89,14.91,14.364,97.6222058205926,97.4848850351578,,78.7848002405957,42.3628295483011,151.745051968534,98.4932807306483,,10.2294443037224,,,,80.2542842766027,17.9341760654608,7.39307027806826,16.1015668439774,50.7478069734124,58.2228484386317,42.3040305107154,56.7054264003205,40.9857500089142,74.9099306290242,126.09,57.7106516792797,,17.61,,0.446695709694101,46.8307835311852,5.40357781387098,15.7114703713842,24.26,,,33.9196788356222,26.81,18.5887248799176,7.51403896149084,5.05436611192516,59.1400868147912,79.4718083908475,
2014-04-09,33.5810464871428,,10.0,14.96,14.462,99.0314164318572,98.2538558287181,,80.1352925310298,42.6297561985313,153.376454742264,100.847177136512,,10.38781555221,,,,79.8580392961751,18.4363329952937,7.62384616188756,16.2279086936686,52.4212333718702,58.8172434458214,43.1128893005142,57.3430777815289,41.585680829212,75.5898997421469,126.32,59.1781107928849,,17.46,,0.446222013289335,46.9602780935863,5.56753861824965,16.2448419145743,24.93,,,34.2605436860123,27.39,18.8699579522761,7.64787680558864,4.97526229288502,60.1578887845994,79.4791621253151,
2014-04-10,32.6244482765121,,9.69,14.72,13.6126666666667,96.2035431869353,96.3750302815657,,77.6533066999617,41.208764325247,150.154639214245,98.6167368358509,,10.1547198414078,,,,80.5991641669749,17.9660590451328,7.38482828221757,15.8980160861416,51.1469729033198,57.5820163215053,42.0391829423742,56.2681797389204,41.3285676205129,75.0718280369105,127.01,56.8734474413896,,17.12,,0.435326995979723,45.9705696523781,5.44635019762194,15.6562940048473,24.04,,,33.0203758260825,27.14,18.3426459416039,7.64787680558864,4.8520075050783,59.545552640162,79.6630054870039,
2014-04-11,32.324120931314,,9.58,14.53,13.5853333333333,94.8725265791007,95.7646101670901,,76.7499368570361,40.894732972035,148.80196857271,98.0570691589324,,10.0967247363278,,,,81.2522345976796,17.6950537179214,7.22823036105447,15.7646552448009,49.8189785595896,56.5696873248853,42.1250794510254,55.9129168265329,41.2142950833133,74.4809024981253,126.93,55.9421753116017,,16.98,,0.429168942717768,46.5440455715829,5.28238939324327,15.1367165532914,23.7,,,32.6214914266899,26.39,18.1473451969105,7.64787680558864,4.88879997905045,59.5869267039753,79.7365428316794,
2014-04-14,32.5243391614461,,9.56,14.52,13.206,95.1389017556202,96.279899874115,,77.3521834189865,41.1852119737561,149.974283128707,99.0364875935398,,10.173679779607,,,,81.03943636745,17.7030244628393,7.06339044404069,16.0383959191318,50.3716698471536,57.0897829561763,42.4400333160798,56.1861959899079,41.5952035406453,74.828981925081,127.85,56.4971758737985,,16.81,,0.433905906765425,46.7660362499847,5.23248827886715,14.8884229038753,23.85,,,32.8680745099508,26.39,18.2020294054247,7.64787680558864,5.11231425843131,60.0668658442101,79.7659577695497,
2014-04-15,32.5799553364827,,9.71,14.67,12.9273333333333,95.5083899036957,97.0567982016295,,77.6077732098991,41.7504684095377,151.007231618606,99.8101458528096,,10.1892938463593,,,,81.5457493979963,17.7030244628393,7.17053639009965,16.0664718857298,50.4023749186849,57.4705672576572,42.7693032659094,56.5687868186329,41.7951804807445,74.7480332211378,125.49,57.7576856252286,,16.94,,0.436984933396403,46.9510284819862,5.09704239698912,14.6769134988172,24.09,,,33.2234442475915,26.85,18.4246722543752,7.56502480686143,4.87316317761229,61.6804543329304,79.7733115040172,
2014-04-16,33.0805009118128,,9.51,14.72,13.274,96.5481123668848,99.6491018046624,,78.6388010740622,40.9418376750167,152.589446369007,102.238115921794,,10.4145825237854,,,,81.6484795781072,17.9740297900507,7.21174636935309,16.164737768823,50.5866053478729,57.4148427257332,43.528055758995,56.3228355715954,42.3760658781757,75.4037177230776,125.54,58.8959071171916,,17.0,,0.437932326205934,47.7187462447925,5.20397335636651,15.3068436834469,24.2,,,32.7882976300723,26.66,18.1434391820167,7.62875711357467,4.83637070364013,61.5811565797784,79.8174339108225,
2014-04-17,33.1528019393605,,9.56,14.86,13.208,97.0293062341459,100.695536286621,,78.6570509698789,41.4913925431378,152.802594470098,103.168151914321,,10.4971140194761,,,,80.7532594371412,18.1573569231643,7.31889231541205,16.2910796185142,51.5845201726413,58.3714471904291,43.7141648610726,56.9149404255747,42.6141336640081,75.6060894829356,124.75,59.8365860361692,,17.31,,0.439590263622614,48.1257291551959,5.23248827886715,15.2240791336415,24.75,,,33.2379491348421,27.24,18.487168492677,7.64150357491732,4.86396505911925,62.0859201583012,79.5600532044582,
2014-04-21,33.1083089993311,,9.57,14.84,13.6253333333333,97.484721858518,101.274246265279,,79.2410476360126,41.5306464622893,153.335464722823,103.036465402105,,10.5238809910515,,,,80.6872186070699,18.3964792707038,7.33537630711343,16.4244404598549,52.0758013171426,58.8079560238341,43.921748090313,56.9331590364663,42.6331790868747,75.3794331118946,124.24,60.4856544902638,,17.33,,0.443142986658357,48.0609818739953,5.29664685449359,15.2378732252757,25.05,,,33.4410175563511,27.42,18.5926308948115,7.64150357491732,4.8290122088457,61.4818588266264,79.5526994699906,
2014-04-22,33.6311010446758,,9.7,14.8,14.576,98.4900733311885,101.210825993646,,79.8706690416879,41.8446778155013,154.032295053311,102.830705226767,,10.5963748724015,,,,80.9587197973629,18.6595138529972,7.52494221167929,16.508668359649,52.8357518375432,59.8017101764794,43.9074320055378,57.2337661161789,42.5665201068417,75.5575202605696,123.78,60.6361631173002,,17.25,,0.446932557896484,48.1164795435958,5.32516177699422,15.6562940048473,24.82,,,33.7891348503665,27.9,18.7098113416275,7.64086625185019,4.82441314959918,61.6473550818797,79.5379920010555,
2014-04-23,33.1917332618861,,9.73,14.875,13.866,97.8713955018528,100.80652176198,,79.1680480527459,41.836827031671,153.671582882235,102.690788307537,,10.6543699774814,,,,81.4210056078617,18.4522744851297,7.56615219093273,16.49463037635,52.7743416944805,59.6995485346187,43.205943851553,56.5232402914038,42.4046340124756,75.743702279639,123.76,60.6737902740593,,17.0,,0.452143218348907,47.903738476794,5.20397335636651,16.1942635785821,24.41,,,33.6948530832373,27.8,18.7644955501417,7.55865157619011,4.81061597185962,61.3329121968983,79.6188830801986,
2014-04-24,35.3607640883164,,9.77,15.05,13.8573333333333,97.6222058205926,101.187043391783,,79.925418729138,42.1587091687133,153.983107029982,102.435645690119,,10.7424779255837,,,,81.575100878028,18.6116893834893,7.61560416603687,16.3753075183083,52.4596147112843,59.0308541515302,43.492265547057,57.3795150033122,42.1760889380764,76.0027381322572,124.56,60.3351458632274,,16.83,,0.456169637789416,48.023983427595,5.20397335636651,16.2954202505664,24.14,,,35.1525942519267,27.65,18.9012060714271,7.44393342410628,4.83361126809222,61.5149580776771,79.6924204248741,
2014-04-25,34.1538930900206,,9.45,14.85,13.3233333333333,95.9036562946601,99.1734497674087,,78.6479260219706,40.3687304554048,152.720614431217,100.740181845336,,10.5629161579322,,,,81.6925067981547,16.921891460877,7.50845821997791,16.1436807938744,51.0318288850773,60.9440630809222,42.4042431041418,56.4412565423913,41.1857269490134,75.3956228526833,125.43,60.0059082415852,,16.86,,0.443616683063123,47.6262501287918,5.18258716449103,15.9229797764423,23.57,,,33.6078237597335,26.34,18.4207662394813,7.39932080940701,4.8290122088457,61.1094922523063,79.7071278938092,
2014-04-28,34.5710144027956,,9.27,14.81,13.234,95.3451276987321,98.7215803320176,,78.9034245634041,40.0311467507019,153.204296660614,101.011785276782,,10.5651467388969,,,,81.2962618177271,16.7704473074354,7.5908781784848,16.1577187771735,50.5251952048103,60.7861769071374,41.7600192892578,56.8693938983455,41.5285445606122,75.0961126480935,124.88,59.2909922631622,,16.53,,0.44172189744406,47.894488865194,5.0114976294872,15.8678034099054,23.97,,,33.1799295858396,25.28,18.3348339118162,7.36108142537907,4.86764430651646,60.4309576057675,79.6556517525363,
2014-04-29,34.6766851353653,,9.38,15.46,13.7946666666667,95.5857246323626,91.6660751127535,,79.5330459690794,40.1881624273079,153.917522998878,103.58790267201,,10.5941442914369,,,,81.1861937676083,16.6269738989117,7.78868607890134,16.2559846602666,50.8399221880064,61.074086988745,41.9103381793974,56.3228355715954,40.4905690143827,75.8732202059481,124.86,59.5543823604759,,16.34,,0.442669290253592,48.3384702219976,5.29664685449359,15.982754173524,24.89,,,33.6690506600423,25.46,18.4734974405485,7.19537742792465,4.8998377212421,60.7536753035115,79.6924204248741,
2014-04-30,35.082683213133,,9.41,15.56,13.8593333333333,96.2215879569576,94.4803496665049,,79.7429197709712,40.2666702656109,154.376611216611,104.427404187387,,10.6342947487999,,,,81.5237357879726,16.8740669913691,7.8216540623041,16.220889702019,51.3081745288593,60.7861769071374,42.2181340020642,56.7145357057663,40.4429554572162,75.5575202605696,124.22,60.1470100794318,,16.23,,0.437458629801169,48.7639523556011,5.3465479688697,15.8310191655475,24.27,,,33.1799295858396,24.85,18.5691948054483,7.22724358128127,4.94030944261147,61.8376757754211,79.7071278938092,
2014-05-01,35.1271761531623,,9.38,15.51,13.8486666666667,96.187216966439,95.3048131977448,,79.980168416588,39.8976834255868,154.393007224387,103.77720203332,,10.743593216066,,,,82.3964338045233,16.9776866753029,7.80517007060272,16.1506997855239,51.507757493813,61.0647995667576,42.4114011465294,56.1133215463412,40.9095683174478,75.4603818158378,123.8,64.0696411715687,,16.23,,0.439827111824997,48.7917011904013,5.3109043157439,15.9551659902555,23.6,,,33.0193226659521,24.83,18.2254654947879,7.15076481322538,4.90443678048862,61.9121490902851,79.9706511745743,
2014-05-02,35.0103821855853,,8.88,15.55,14.0606666666667,96.264551695106,94.7895234907199,,79.8341692500546,40.3608796715745,154.171661119408,102.945930924956,,10.6777910776099,,,,82.9039640609518,17.0095696549748,7.79692807475203,16.1015668439774,52.106506388674,62.0771285633776,42.4471913584674,56.6872077894288,40.7857730688149,75.2175357040083,125.06,63.6557424472185,,16.08,,0.436511236991637,48.745453132401,5.23961700949231,15.6241077910341,24.5,,,33.4208399656708,24.74,18.2684316586204,7.32921527202245,4.91823395822818,62.2679660390799,80.066424409514,
2014-05-05,34.8935882180083,,9.0,15.58,14.4406666666667,96.1442532282907,95.0035669074841,,80.2539168538382,40.1803116434776,154.46678925938,102.279267956862,,10.7670143161945,,,,82.4037893154861,16.937832950713,7.73099210794652,16.1120953314516,52.1448877280882,62.66223614858,42.4400333160798,56.4503658478371,40.2525012285503,75.0313536849389,126.22,64.2201497986051,,16.04,,0.441248201039294,48.9766934224029,5.18258716449103,15.4953629357813,24.68,,,33.3770380784287,23.81,18.2645256437266,7.20175065859597,4.89523866199558,61.9783475923865,80.0369557218402,
2014-05-06,34.9269579230303,,8.95,15.59,13.8186666666667,94.5803731596922,94.1949584441527,,79.2136727922876,39.8348771549444,153.122316621733,101.563222546687,,10.630948877353,,,,82.734787308809,16.6668276235016,7.8216540623041,15.9471490276881,51.6382540478211,62.1607153612637,41.6454906110562,55.6123097468203,39.604956851086,75.0961126480935,125.98,63.2794708796275,,15.84,,0.432247969348745,48.5697105119995,5.17545843386587,15.2562653474547,24.02,,,33.1288273840572,23.01,18.104379033078,7.32921527202245,4.90167734494071,63.0706228770587,80.0958930971877,
2014-05-07,35.182792328199,,8.925,15.64,13.4233333333333,94.6396631183368,94.7974510246741,,78.9855490945791,39.8819818579262,154.024097049423,102.361572026997,,10.6699840442337,,,,82.4405668702997,16.7943595421893,7.83813805400548,16.0524339024308,51.830160744892,63.3402179536558,41.8387577555214,55.8855889101953,39.9096836169515,76.5208098374936,124.17,63.7309967607367,,16.0,,0.432840089854702,49.0414407036034,5.19684462574135,15.4011033096141,24.1,,,33.274833674864,22.87,18.3153038373469,7.15076481322538,4.71863478692922,62.689981489976,80.0958930971877,
2014-05-08,34.7211780753946,,8.85,15.53,11.906,93.6867274062073,94.2821613176492,,78.9125495113124,40.2823718332715,153.860136971661,102.642490054999,,10.6521393965168,,,,82.0875023440886,16.6827691133376,7.88759002910961,16.1563149788436,51.1623254390855,62.9594336521749,41.6598066958314,54.8198001730327,39.7763656568854,76.3184380776356,124.17,64.1260819067074,,15.65,,0.438169174408317,49.1431864312042,5.20397335636651,15.2746574696337,24.15,,,33.6617503455019,22.27,18.3895181203304,7.13170885351812,4.72875271727157,62.4582867326212,80.1474633006167,
2014-05-09,34.7378629279056,,8.7,15.48,12.1506666666667,94.5460021691735,93.9157076276947,,79.2045478443792,40.2352671302897,154.089681080528,102.617703170175,,10.7067886301499,,,,81.8227039494302,16.7305935828455,7.84638004985616,16.1577187771735,51.3081745288593,64.3246846843138,41.5882262719554,55.3572491943369,39.7097066768523,76.3670073000015,124.1,64.5023534742984,,16.07,,0.427511005301088,48.995192645603,5.16120097261555,15.2194811030968,24.86,,,33.4646418529128,22.49,18.311397822453,7.182630966582,4.82717258514709,62.665157051688,80.0737915814324,
2014-05-12,35.4275034983604,,8.78,15.77,12.3113333333333,96.6941890765891,96.7278413788675,,80.5094153952717,41.0046439456592,155.589915792048,104.501506416778,,10.7770519305352,,,,81.4917059561073,17.4718728602178,8.01121996686995,16.2770416352151,51.922275959486,66.7394144010221,42.0749731543122,56.4321472369454,40.8333866259814,75.8084612427935,124.94,65.6123545986921,,16.27,,0.44006396002738,49.5871677880079,5.30377558511875,16.0149403873372,25.92,,,34.2749767668904,23.34,18.6199729990686,7.18403307732969,4.96330473884407,63.7574323363602,80.0074870341665,
2014-05-13,35.2217236507247,,8.71,15.74,12.6773333333333,95.7489868373262,96.1462953056788,,80.5641650827217,40.4079843745563,155.729281858145,104.137965439363,,10.7201721159376,,,,82.1978350085296,17.1211600838266,8.01946196272064,16.0454149107813,51.9762091738674,65.3277262589465,41.5882262719554,55.1112979472994,41.1285906804137,75.7760817612162,124.6,64.6716756797144,,16.0,,0.432958513955894,49.3466778864059,5.25387447074263,15.7666467379211,25.45,,,33.683651289123,23.81,18.3153038373469,7.32921527202245,4.99457834172041,63.5588368300561,80.1400961286983,
2014-05-14,34.682246752869,,8.54,15.56,12.708,94.1936995163574,95.3018585418705,,80.1444174789381,40.086102237514,154.991461508217,103.229112995827,,10.6588311394107,,,,83.0878518350201,17.1769552982525,8.00297797101926,16.0102497626172,51.5986766731974,64.4639960141239,41.4164332546531,53.3623113016992,40.7095913773486,74.2299615159014,125.81,62.8937925228466,,15.91,,0.428695246313002,48.8286996368016,5.18971589511619,15.6333038521236,24.93,,,33.296734618485,23.51,18.1434391820167,7.76896818834379,5.00561608391205,62.2348667880292,80.3684784581696,
2014-05-15,34.6544386653506,,8.43,15.55,12.5726666666667,93.5578361917623,95.4133879257697,,79.5102335993086,39.8662802902656,153.630592862795,101.262686799812,,10.572953772273,,,,83.749847821666,16.7215662508104,7.76396009134927,16.9719218085167,50.8204974371226,64.2503853084151,45.568097839461,53.1072507492158,40.595318840149,73.8333128665798,124.77,62.1412493876645,,15.65,,0.426326764289173,48.3939678915981,5.17545843386587,15.4355885386997,24.46,,,32.7711119715806,23.68,17.9090782883846,7.64787680558864,4.94490850185799,61.6887291456931,80.5379234122936,
2014-05-16,34.6210689603286,,8.45,15.7,12.7706666666667,94.150735778209,95.7479760774673,,80.034918104038,40.5100445643502,154.16346311552,101.651014662051,,10.6499088155522,,,,83.5144714708586,16.7375448138786,7.69802412454376,17.1052826498574,50.8667259065924,65.4484627447819,45.9621742238827,53.8086672685451,41.1571588147136,73.8818820889457,124.5,61.8026049768325,,15.63,,0.425379371479642,48.7732019672012,5.16120097261555,15.8724014404502,24.4,,,32.844115116984,24.05,18.1239091075473,7.64787680558864,4.89339903829697,62.2017675369785,80.4495173492724,
2014-05-19,35.2940246782724,,8.57,15.86,13.0726666666667,95.1646799985092,96.7278413788675,,80.5915399264467,40.8083743499016,154.729125383799,102.295473667467,,10.6811369490568,,,,82.8966085499891,17.0411375121733,7.88759002910961,17.0912446665584,51.4060580504066,66.0892948619083,46.3160387323431,54.7742536458035,41.4142720234126,73.3961898652866,124.58,62.0754018633361,,15.67,,0.439116567217849,48.6992050744006,5.15407224199039,16.1160970593215,24.28,,,33.2894343039447,24.78,18.2627679370243,7.66062326693129,4.79221973487354,62.8720273707547,80.4200486615987,
