,XPEV,SYM,IWM,STM,TXN,PONY,VPG,PH,SERV,HSAI,CW,RRX,TSLA,NVDA,ON,SPY,CDNS,AMBA,NOK,APTV,TEL,ST,QQQ,CSCO,INFY,OUST,TKR,MCHP,AME,DAN,RBC,ALGM,DE,ROK,TLT,GLD,IBIT,DCO,ALNT,MOG-A,AGG,CGNX,QMOM,ADI,APH,NOVT,AEVA
2023-06-13,10.29,46.93,182.731275010468,48.269279187707,164.378686007608,,36.9,358.152635830249,,11.15,174.8335321486,146.050897624749,258.71,40.9946951626458,92.67,422.57413464822,239.0,86.88,3.74664445897584,101.15,126.969145550873,43.234185565653,357.864513392764,47.2438272022116,14.731223031564,6.31,82.2349791349827,80.4306363712619,151.227240292412,14.8826731461334,218.78,40.76,384.429702284312,302.046992166375,91.4687938905525,180.54,,45.44,38.6627545616453,105.09353596657,89.0737494745893,55.6123848268347,45.0579432396265,184.948731794199,39.5570279309357,169.98,7.35
2023-06-14,10.8,48.17,180.76715445749,49.0308090778044,164.109987405825,,37.0,357.491245415659,,11.43,172.968323656718,144.547231477255,256.79,42.9683805740403,92.74,423.07736038453,236.06,88.12,3.81092512371317,101.01,126.393452304213,42.9641527314263,360.465301575765,47.3926266579666,14.461692767895,5.75,80.5399061983468,81.3033524116921,151.355340515504,15.031221349713,214.86,40.64,385.211612837874,299.796982873602,92.2008334424875,180.64,,44.65,38.0193651488171,105.487439774541,89.1558198825818,54.789078459994,44.5468567167182,184.487249279975,39.5325556295679,168.12,6.95
2023-06-15,11.59,48.64,182.254829925834,48.6695705401941,165.008737901442,,38.06,363.803633343145,,11.21,174.813689505069,148.404037504918,255.9,42.6246095454227,91.0,428.32252094376,237.77,86.34,3.89357169266117,101.28,128.02458316975,43.4077781019416,364.760542665872,48.2947233584813,14.5174576500334,5.7,82.4360894833971,80.1115788941154,154.410038143096,15.3840233332146,214.39,40.27,392.422565720718,305.81934817213,93.0865109250756,181.91,,44.85,38.3658056018784,106.226009414486,89.7759074096367,55.3771544363088,44.6982173322648,182.343278432644,40.0709462596598,169.32,7.4
2023-06-16,11.38,51.22,180.796324564712,48.8062553922629,163.776430520854,,37.86,358.99882650774,,10.43,175.330184496789,147.671732562956,260.54,42.6635835864578,90.15,426.869327920506,235.84,85.74,3.9303035010825,101.44,130.154648182392,43.7260310851374,362.465150064966,48.4249228822669,14.7126347375179,5.47,81.4113843748093,80.2241874154612,153.631582941226,15.6068456385841,209.05,40.16,393.494072775598,302.362950918126,92.7250099117744,181.63,,44.24,37.7224161890502,105.507134964939,89.4932204487735,54.6420594659153,44.4379318293029,181.093429956622,40.3107748130644,169.62,6.6
2023-06-20,10.88,50.84,180.008731669706,47.7030133719937,161.552717954379,,37.03,361.67356715498,,9.54,174.40645306929,149.009409590272,274.45,43.7788407606939,89.38,424.654650662829,232.53,82.37,3.85683988423984,100.16,129.732473134841,43.2727616848282,361.946913465092,47.9413246510632,14.5360459440795,5.58,82.5222796327176,79.1919426364577,153.069912732281,15.3747390704909,208.48,41.76,393.83193536047,301.970396105344,93.3666742103841,179.75,,44.68,38.5736698737152,105.881343582511,89.6573612647586,53.779548033987,44.293513464211,180.728089632861,39.7710078952997,171.44,6.25
2023-06-21,10.63,45.79,179.590626799518,46.5704817405669,157.957715971912,,37.05,364.007886265298,,10.81,177.485557827618,148.228284318847,259.46,43.016348624545,88.07,422.478827392129,228.01,79.95,3.78337626739717,99.77,130.298571494057,42.9545087016325,357.01441260021,47.2903270321351,14.3036922685028,5.45,83.0873039449295,77.8500244237532,154.281937920003,15.5789928504129,208.14,41.18,402.143354948327,307.102332194392,93.5926123436974,179.49,,45.29,38.8211273401876,107.358482862401,89.8032642123009,52.9366391346025,44.6161814430894,178.286077995094,39.9280309986494,173.8,5.9
2023-06-22,10.56,42.0,178.258525236359,46.8536146484236,159.949791812712,,36.78,360.856555466368,,10.6,174.615037585177,145.640806857251,264.61,42.9963619368347,88.95,424.003846380968,227.0,79.94,3.73746150687051,98.6,129.060831013738,42.2504945266843,361.226768338819,47.5414261137216,14.3780454446874,5.37,82.5797397322645,78.000169118881,153.749829301003,15.0497898751605,207.95,42.13,401.274565444369,301.577841292563,92.462921677131,177.71,,44.22,38.6330596656686,106.629760817656,89.3381985670097,52.5053834186383,44.4525985556156,178.930230671198,39.7710078952997,175.42,5.7
2023-06-23,9.9,39.51,175.574875371894,45.3696076831057,155.363384644358,,36.37,359.990912129625,,9.98,171.833910706687,144.879209717611,256.6,42.1809050782535,87.52,420.798392455382,225.32,78.4,3.65481493792251,97.4,127.717546771531,41.5850564709114,357.645772710915,46.8067288009313,14.1271034750645,5.42,81.315617542231,76.9210041226501,153.779390890948,14.6319980525928,209.04,41.25,390.424349861616,299.940600488035,93.3847492610492,178.2,,43.84,38.5439749777386,104.02014808985,89.6026476594302,52.2897555606562,43.9312453242885,178.766788947411,39.3490083050473,168.73,5.9
2023-06-26,10.16,37.08,175.749896015229,46.1409007769222,156.350157095732,,36.01,365.19449847971,,10.19,172.588788002277,146.353583667426,241.05,40.6049547522944,88.62,419.07910353166,223.01,78.76,3.69154674634384,97.87,128.513922429411,42.0769019903957,352.851381870249,46.6951292091151,14.4059278857566,4.99,83.9204753883607,77.7374159024074,155.080100848503,14.8176833070673,209.92,41.0,395.96529625352,304.507640626982,93.484162039707,178.51,,43.56,38.1876362260183,103.291426045104,89.712074870087,52.3191593594719,43.7687379967443,179.151357709264,39.5305662682954,171.87,6.05
2023-06-27,10.98,39.0,178.287695343582,46.9620524009183,163.35948441464,,36.26,369.785326063337,,11.0,175.578499396654,149.48784881902,250.21,41.8481267278766,91.87,423.673587491665,228.8,81.65,3.78337626739717,100.54,131.19089602638,42.9062885526634,358.918357934054,47.2996269981197,14.5174576500334,5.06,85.7208918408326,81.4347290199289,157.247950777761,15.1890538160164,215.6,42.59,395.308877517197,308.931063151496,93.2401488557287,177.69,,43.49,38.6231613670097,103.911824542658,89.5388151198804,53.3090872529352,44.3130690992945,184.958346013245,40.3549375608815,176.91,6.1
2023-06-28,11.78,41.84,179.162798560255,47.1477890777746,162.108646095998,,36.0,371.983476558887,,10.47,176.730680532028,148.48215003206,256.24,41.0896319292698,91.21,423.887284420037,229.36,81.24,3.80174217160784,101.17,131.526717086932,42.8484243739006,359.618773056868,47.3089269641044,14.6382815613333,5.17,85.6538550580278,80.5901651098352,156.459641712577,15.2169066041875,215.9,42.06,391.148341114914,307.542759545317,93.6377999703601,177.28,,43.81,38.97950011873,102.956607808329,89.8032642123009,53.661932838724,44.4490785413005,182.574019689756,40.4923327763125,178.22,5.9
2023-06-29,11.83,41.45,181.224152803975,47.6072429626295,163.804226927935,,36.92,376.165798298207,,10.43,180.882505657774,148.198992121168,257.5,40.7948282855425,92.08,425.558005860039,228.54,82.68,3.81092512371317,100.89,132.78364734214,42.877356463282,358.898627930595,47.6251258075838,14.7776937666793,5.13,87.5021549267889,81.6224098888387,157.799767123391,15.5789928504129,217.33,43.48,388.908794838047,310.44383535685,91.9477827331767,177.09,,44.52,39.5733980382637,106.285094985681,89.1102252114749,54.4264316079332,44.6777816936025,182.17022248981,40.9486811704227,182.52,6.35
2023-06-30,13.42,42.81,182.089532651574,48.8682972423378,166.796973423649,,37.15,379.365760745269,,10.53,182.422058036938,150.61629061248,261.77,42.2738431761065,94.58,430.579883676789,234.52,83.67,3.8201080758185,102.09,134.481942419787,43.388490042354,364.432893900993,48.1180240047722,14.9356942660715,4.94,87.6553818589142,84.0716452281106,159.514339340168,15.7832466303349,217.47,45.14,392.356035605976,315.432153831465,93.0322857730805,178.27,,43.57,39.5338048436281,106.777474745645,89.319960698567,54.906693655257,45.4296958625645,187.294601241503,41.6847269673746,184.1,6.25
2023-07-03,13.98,43.58,182.459020676391,49.1420144503365,166.556071228947,,37.71,380.309214719023,,11.34,180.624258161914,152.162578716234,279.82,42.3847692928988,96.83,431.075272010744,235.4,85.01,3.89357169266117,103.03,134.693029943562,42.7519840759625,365.291149051483,48.1924237326497,15.000753295233,5.37,88.6034735014393,85.103890007114,158.459975965483,15.9317948339145,219.06,45.23,393.605176221321,315.451302846722,92.5060451330077,178.47,,43.87,39.4249235583802,106.866103102438,89.2148549508377,54.8870911227132,45.2689485421778,186.833118727279,41.2578204051425,179.68,5.95
2023-07-05,14.8,41.31,180.640750659526,47.8809601706282,163.563324733234,,36.37,372.37252974394,,11.37,181.706911125326,150.684797047456,282.48,42.2888331918893,92.95,430.434181225627,232.52,82.25,3.83847398002917,103.47,133.78151563635,42.3855109437977,365.281284049753,48.2668234605272,15.1122830595098,5.41,86.2667627865289,82.9830961884342,156.134464223188,15.4954344858993,214.48,44.56,391.84282279502,313.172570031063,91.6270202135424,177.84,,43.4,37.7917042796625,106.088143081696,88.8125743997169,53.9559708268814,45.1538636297112,182.670161880219,41.1498670215895,177.63,5.75
2023-07-06,14.14,40.01,177.723739937281,46.287534995493,161.97892952962,,35.94,368.588987519298,,10.69,183.753025900215,145.6153208592,276.54,42.0749756333888,92.61,427.06359785539,230.07,80.2,3.80174217160784,104.88,133.301771264134,41.8743773647257,362.499353561959,47.8920082909638,14.9356942660715,4.94,85.5485115421917,81.5379534978293,154.469161322985,15.6254141640315,213.25,43.7,388.463364851179,310.68319804757,90.3311381157739,177.31,,44.35,36.8612642057263,104.581461016208,88.2365817924303,53.3090872529352,44.2641800115857,179.007144423569,41.0713554699147,175.31,5.8
2023-07-07,14.16,41.17,179.600350168592,46.7665401094907,160.941196998599,,35.88,373.656405254615,,10.52,183.61396955629,146.554837681734,274.43,42.4747093875953,93.3,425.985399716784,226.89,80.99,3.81092512371317,107.55,134.155716246679,42.829136314313,361.295823350928,47.7795637400948,14.9171059720254,5.15,86.6977135331313,81.2845843248012,154.784484949059,16.1360486138365,215.98,43.98,392.443184951232,311.535329226535,89.7874113614655,178.64,,45.17,37.5838400078257,107.801624646368,88.2548672720267,53.1522669925845,44.5481278329987,178.161093147492,41.0320996940772,174.62,6.1
2023-07-10,14.15,45.71,182.672934796023,47.6658966500578,166.259576220084,,36.35,381.894606448114,,10.79,184.229790507956,147.269261932203,269.61,42.1519243810735,95.98,427.06359785539,234.42,81.92,3.82929102792384,108.65,135.518190263775,42.9545087016325,361.414203371685,48.1637492888973,14.8799293839331,5.55,88.3736331032514,83.4147621869265,155.21805493491,16.4517135464432,218.08,45.84,394.195855116949,321.464093637621,89.905218824899,178.78,,46.28,36.4356373633938,110.086266732598,88.5017212465781,54.7008670635468,45.4482737158939,183.679654880084,41.6503781635168,179.54,6.65
2023-07-11,14.97,46.95,184.549545027333,48.2915359826262,165.685117140411,,36.24,387.788762201668,,12.62,185.977927403007,145.850200064834,269.79,42.3767746178147,96.64,429.783376943765,231.87,80.69,3.85683988423984,110.38,135.518190263775,43.591014668024,363.199768684772,48.8384165941114,15.0936947654637,5.87,89.4174915783549,82.9455600146522,155.25747038817,16.5352719109567,220.98,46.37,400.693322968861,323.752400960909,90.3673865660612,179.45,,46.62,37.178009762811,110.007485971004,88.6937187823403,54.7204695960906,45.767617236808,183.583512689621,41.6356572475778,180.05,6.85
2023-07-12,15.15,43.37,186.562282425682,50.5008248757585,168.974358644988,,36.8,386.22282313183,,12.86,189.503998981092,146.691850551687,271.99,43.8727781929324,98.63,433.2413817847,232.74,83.85,3.9303035010825,112.4,136.899854055759,43.8321154128693,367.786994489113,47.5453042591177,14.9356942660715,5.94,89.8867490579885,85.122658094005,155.208201071595,16.897358157182,222.82,47.17,394.757484230825,325.102406536573,91.3732810615318,181.88,,46.61,38.5142800817619,110.558951302163,89.4159952263981,55.7692050871853,46.0030670832138,187.861840165236,41.984052258135,181.13,6.75
2023-07-13,14.04,46.26,188.069404632175,52.2115574257503,169.669268822012,,36.63,387.749856883163,,12.02,186.991052194457,149.510401019289,277.9,45.9463970428786,102.04,436.679959632146,239.51,84.19,3.99458416581983,112.37,136.612007432429,44.1407243662712,374.031540584055,48.2855642190054,15.6048728517325,6.23,89.2929946960031,86.6710252625102,155.957094683521,16.8416525808397,223.46,51.53,396.577937220631,327.888588256559,92.3338649941433,182.01,,46.65,38.2272294206539,109.899162423812,89.9737023540883,56.4454924599473,46.3697352410301,190.621121031532,42.0625638098099,181.29,6.9
2023-07-14,14.02,44.11,186.231687877161,51.3024252706118,167.566007352888,,36.58,385.357179795087,,12.59,186.991052194457,145.507667889951,281.38,45.4387351750363,99.68,436.407981723308,240.74,82.01,3.65481493792251,111.01,135.518190263775,43.8514034724569,373.952620570217,47.2079706065106,15.8372265273092,6.08,87.8756455738443,84.1936377929019,155.23776266154,16.5445561736804,218.45,49.87,401.477667076171,326.710923818214,91.7901382398349,181.43,,46.46,37.2275012561055,108.85531733269,89.5439935835729,55.9456278800798,46.2178857346064,184.564163032346,41.5178899200655,182.76,6.45
2023-07-17,14.07,49.49,188.224978537361,51.5859180931819,169.928701954767,,37.07,389.977186367592,,13.26,187.338693054268,147.690087175629,290.38,46.4300748854684,104.33,437.923287215403,244.44,82.22,3.53543656055318,109.23,136.986208042758,44.5939937665803,377.444831182554,47.6108969137913,16.0695802028859,6.37,88.3544797367358,86.5021124804915,155.592501740873,16.4052922328245,218.04,51.98,407.277940166029,328.003482348105,91.8354488026939,181.56,,47.0,38.1084498367472,110.647579658956,89.6445637213531,57.3962152883229,46.7870524937128,188.784805193684,41.7975873229072,184.17,6.65
2023-07-18,14.33,52.08,190.548863746083,51.8009816137523,170.188135087522,,37.67,397.378923213227,,12.88,187.557210166149,150.675010413888,293.34,47.4623873057066,104.84,441.177308624709,244.09,83.41,3.56298541686918,108.94,136.794310293871,45.5005325671985,380.53257672397,48.0138232210719,16.6179348772469,6.32,89.8388656416994,87.5906615201679,156.54832648241,16.7116729027075,218.95,52.72,417.890793766171,332.130095136126,92.2523059809971,183.64,,47.15,38.4350936924907,111.524015631691,89.7177056397387,57.7588621403837,46.9733199178835,188.919404260332,41.861377958643,179.48,6.75
2023-07-19,14.98,48.7,191.355903379237,50.9407275314707,170.178869618495,,37.66,392.632474355579,,11.82,186.414961626769,151.643887137126,291.26,47.0456648669464,101.91,442.158371795873,242.49,83.32,3.61808312950118,110.38,137.293244440977,45.4137362990542,380.443791708402,49.1288983505231,16.4599343778548,6.55,89.3313014290344,86.0798305254446,155.178639481651,17.1387489879989,222.13,52.17,422.354776895428,329.363062431397,93.2944489267549,183.67,,48.55,39.1378728972723,108.796231761494,89.9919878336847,57.4158178208667,46.4249799101411,188.236794708043,41.7730524630088,177.69,6.45
2023-07-20,15.04,45.67,189.683483898484,49.5623658769059,166.704318733379,,38.29,391.786283678089,,10.84,190.179415508725,151.751540106375,262.9,45.4897012286977,97.3,439.224895779125,238.79,79.81,3.60890017739585,108.62,136.199427272323,44.6325698857556,371.673805170641,49.0726760750886,15.0751064714175,6.04,89.13019108062,82.8047993629699,155.779725143855,17.2965814543023,220.37,49.63,425.705185057517,327.984333332847,92.161684855279,182.74,,49.83,39.3358388704502,109.771143686221,89.5257081039765,55.1027189806953,45.730852642851,182.333664213598,41.3755877326548,176.12,6.1
2023-07-21,14.56,43.68,189.080635015886,49.513487804049,170.781125105249,,37.56,386.767497590904,,10.38,190.239011084693,151.585167335718,260.02,44.2795072878375,98.76,439.224895779125,242.86,79.05,3.61808312950118,109.24,135.287912965111,44.7579422730751,370.559059975177,49.3163059353048,15.1494596476021,5.8,87.6266518091407,84.1936377929019,155.227908798225,17.1201804625515,223.19,49.55,423.090704699817,322.737503152254,92.1888711929944,182.18,,49.73,38.6726528603042,108.727298595099,89.5897072825639,54.8380847913536,45.8221774586911,184.5545488133,41.0320996940772,175.62,6.3
2023-07-24,16.01,40.97,189.547356731445,49.3277511271927,170.382709937089,,36.88,386.981476842683,,11.22,191.579911543965,151.516660900742,269.06,44.5823056066489,97.69,441.187022121453,241.27,79.07,3.66726518438692,109.43,134.779383930561,44.8254504816318,371.150960078963,49.7660841387808,15.0751064714175,5.79,87.6936885919455,83.3959941000356,155.917679230262,17.407992606987,223.06,47.88,428.571430190402,323.74282645328,91.8535730278375,181.4,,48.63,38.7716358468931,107.939490979158,89.4251379661963,53.4953113121015,45.7511905033378,184.948731794199,41.0173787781382,174.69,6.3
2023-07-25,15.36,38.17,189.527909993297,50.461722417473,172.411847653997,,36.9,387.195456094462,,11.26,192.185799899636,149.324454981496,265.28,45.6485953959947,100.04,442.391495717734,238.29,81.73,3.67652595505457,109.9,135.479810713997,41.0353467726642,373.666535520054,50.225232721496,15.2238128237866,5.63,87.7319953249769,85.2446506587963,156.400518532688,17.3615712933683,221.92,49.53,432.192969648844,323.513038270189,91.6813928889732,182.41,,48.0,38.7023477562809,107.978881359955,89.3245678284161,53.1424657263126,45.9987648434954,188.111809860441,41.3706807606751,176.04,6.0
2023-07-26,19.46,41.28,191.025308830716,50.3932931154733,163.072254874804,,37.41,382.983955366263,,11.97,192.473845183479,148.316431723985,264.35,45.4217464904825,99.25,442.459490194943,233.96,80.72,3.66726518438692,110.39,138.578959358517,40.3409766275098,372.423545302103,49.8691583104108,15.4468723523403,5.63,87.329774628148,82.8892557539793,156.439933985947,17.6215306496327,220.27,48.66,419.236766987357,319.750256772062,91.7720140146913,183.3,,48.88,38.316314108584,107.525891980789,89.6171355019585,53.2894847203913,45.6819635551421,184.131523175261,43.4757717399575,176.16,6.2
2023-07-27,20.22,39.46,188.555573085882,53.0131578206037,164.665915547444,,37.05,386.436802383609,,12.3,190.576719348509,148.032619350511,255.71,45.8694482951938,102.11,439.526014178195,234.9,79.77,3.61170056038106,109.25,138.022455886746,40.331332597716,371.535695146424,49.6630099671509,15.4561664993634,5.38,86.7839036824517,84.8599048775314,155.553086287614,17.4636981833293,220.2,49.3,415.043915154454,316.255561487543,89.9867778380453,180.42,,48.54,38.217331121995,109.091659617472,88.8491453589097,52.9170366020586,45.2321839482208,187.909911260468,43.559190263612,175.34,5.9
2023-07-28,23.39,42.18,190.996138723494,52.2506598840359,166.417089193543,,37.0,388.634952879159,,13.33,189.196088505259,150.440131208255,266.44,46.7188825228826,105.09,443.829093235875,234.24,80.93,3.63948287238399,109.17,136.986208042758,40.5531452829737,378.303086333043,48.8103054563942,15.2981659999712,5.88,87.7415720082347,87.3654444774762,155.937386956892,17.6029621241852,224.57,50.84,413.58174280626,319.11833926856,90.4489455792074,181.86,,48.94,38.3361107059017,98.2790000886777,89.1965694712413,52.9660429334182,45.7846306393307,190.765334317227,42.9703536260505,176.22,6.1
2023-07-31,20.92,63.54,193.213066872399,52.4754990191777,167.93785981296,,37.41,398.789241009045,,12.72,190.070156952784,152.847643065998,267.43,46.6978965007867,107.75,444.67416745262,234.01,83.42,3.64874364305163,109.49,137.67703993875,40.7460258788499,378.500386367639,48.7634535601987,15.4840489404326,6.19,88.9290807322055,88.153704126897,156.28227217291,17.6215306496327,226.05,51.61,415.992874691693,321.981117049578,90.6664362809308,182.35,,50.14,38.504381783103,103.833043781064,89.3062823488197,53.5345163771892,45.9720714016064,191.832512631369,43.3334695525468,176.9,6.25
2023-08-01,20.05,57.61,192.328240286652,52.4168453317494,166.417089193543,,37.63,402.835394133597,,12.32,189.503998981092,161.939425650728,261.07,46.4760442672021,108.09,443.40169937913,233.63,84.01,3.65800441371928,109.49,137.801773475526,40.5049251340046,377.622401213689,49.344417073022,15.6141669987555,6.13,89.800558908668,87.6000455636133,157.119850554669,17.7886473786598,226.32,45.24,419.711246755977,297.681016687633,89.1850364270149,180.46,,48.68,38.6033647696919,104.670089373002,88.7162181507097,50.9469820814041,45.9254312119322,191.784441536138,43.4855856839168,176.38,6.2
2023-08-02,18.83,58.98,189.712654005706,50.872298229471,160.884469700816,,37.06,394.762540543745,,11.6,188.212761501793,157.78989301787,254.11,44.2395339124169,103.57,437.233628946565,228.74,77.07,3.64874364305163,106.28,135.585354475885,40.2445363295717,369.335799760687,49.2694540391093,15.3539308821096,5.73,87.4830015602733,84.7097601824036,156.370956942743,17.1573175134464,220.0,43.22,416.893417926012,291.333118129726,88.2308455950568,179.6,,48.11,39.1279745986134,107.260006910409,88.5053601350575,50.0060605193005,45.3788512113473,185.035259765616,43.3678183564045,175.16,5.8
2023-08-03,19.54,57.98,189.177868706628,50.0902490637605,160.28735731037,,37.83,406.735652313754,,11.86,197.171963088928,157.23205490449,259.32,44.4853701712539,102.7,435.980587866563,228.59,76.7,3.60243978971342,109.58,134.251665121123,40.0130796145203,368.743899656901,49.8035656557372,15.3446367350865,5.81,79.4385876236964,84.0059569239921,155.543232424299,16.9252109453532,214.45,43.13,410.512149201109,289.198002928499,86.1952384868795,179.54,,44.27,32.634690678378,108.077357311948,87.9094570473448,49.9668554542128,45.3437488463723,184.102680518122,43.4168880762013,174.78,5.6
2023-08-04,18.32,53.61,188.798657312736,48.5359263469108,157.152517260528,,37.14,402.815941474344,,11.18,200.986079950857,155.989152441346,253.86,44.650260344864,102.31,434.008748027491,229.0,76.18,3.6209613310487,106.8,132.889191104027,39.5019460354483,367.017524354192,49.3163059353048,15.5305196755479,5.54,77.5328276553883,78.3192265960275,154.281937920003,16.7395256908787,220.78,42.51,410.60898180695,286.10543696439,87.7219438180125,180.19,,44.08,31.4765897352873,111.149807014119,88.633708492411,48.3888515844348,45.0461120804009,181.083815737575,42.8378653825992,173.41,5.8
2023-08-07,18.7,52.48,188.9250611107,48.8585216277664,157.637671077765,,37.45,413.320377470778,,10.81,206.101366888079,158.455384100498,251.45,45.3862701197967,103.59,437.797011757728,232.44,76.42,3.61170056038106,107.15,133.771920748906,39.6755385717369,370.124999899068,49.67238034639,15.5955787047094,5.36,76.7571163115041,79.5860724611682,158.253044835872,16.795231267221,225.59,42.04,417.648712251569,297.250163844336,86.8586283033837,179.78,,44.09,33.4958426617019,111.524015631691,88.6520439720329,49.0161326258372,44.9304404988818,182.766304070683,43.6131669553885,172.71,5.7
2023-08-08,17.73,49.99,187.738810083654,47.9396138580565,155.557107592305,,37.32,413.485725074425,,11.79,206.101366888079,158.024772223503,249.7,44.6342709946958,101.38,435.893166395866,228.93,74.43,3.61170056038106,106.32,131.833753485151,39.5308781248297,366.978064347273,49.7192322425854,15.5862845576863,5.23,75.98140496762,79.3233192446945,158.154506202724,16.5724089618516,226.16,41.34,416.825635101923,292.549080598586,87.8673443257394,178.64,,44.14,32.0011995642087,112.754965031599,88.8629019876851,47.7811730755762,44.808511114136,179.410941623514,43.559190263612,153.0,5.5
2023-08-09,16.94,44.88,186.270581353458,47.3237501400594,156.060921171743,,35.61,410.703994801295,,11.12,206.399344767917,155.998939074914,242.19,42.5256754412566,99.09,432.979117372606,225.3,73.96,3.61170056038106,104.32,130.212217507058,39.3567758967292,362.943278639799,49.6536395879118,15.5305196755479,5.06,74.9566998590322,78.8822692027567,157.385904864169,16.4145764955483,226.14,40.73,422.277310810755,290.873541763542,88.3217209123861,177.79,,44.6,32.6148940810602,112.508775151618,88.9270761663619,47.80077560812,44.564359010118,177.680382195176,43.3972601882826,153.13,5.05
2023-08-10,16.78,45.95,185.444094982155,47.3726282129164,156.331487723664,,36.52,401.463981656285,,11.07,203.389768181551,154.716890077498,245.34,42.3597859332609,97.73,433.134533320513,225.61,72.94,3.65800441371928,103.18,129.53098049851,38.9795544025113,363.614098757423,50.0097139989971,15.679226027917,5.1,74.066068316054,78.1784659443452,156.597595798984,16.1546171392839,225.07,40.18,420.805455201977,286.526715300058,86.8677158351167,177.6,,45.0,31.9418097722553,111.770205511673,88.3495085582711,48.477062980882,44.6478615719247,177.584240004712,43.1371906733596,155.48,5.25
2023-08-11,16.28,43.53,185.706625947157,46.160452006065,155.062623893966,,36.55,405.111355266157,,10.68,205.743793432273,155.274728190878,242.65,40.8278063202646,94.57,432.881982405164,226.07,71.89,3.60243978971342,98.7,127.650382559421,37.934941033908,361.295823350928,50.4032699270386,15.5026372344787,6.61,74.0947983658275,76.7333232537404,155.907825366947,15.3608931757931,229.31,39.27,421.28961823118,284.707558850582,86.6677901369921,177.6,,45.76,31.9220131749376,113.65558122948,88.0744763639421,47.8693844720234,44.5838168670261,176.142107147763,42.7937026347821,153.34,5.4
2023-08-14,16.24,44.45,185.38575476771,46.7567644949193,159.055813005075,,36.16,402.494972596675,,11.02,204.919387964721,153.532707415762,239.76,43.7238773694905,97.12,435.271502604237,227.9,72.78,3.58391824837813,99.43,128.053367832083,38.7570904443829,365.350339061861,50.4876033401904,15.6699318808939,7.19,75.1673868907044,77.9250967713171,155.809286733799,15.7250724061006,227.87,39.83,423.778216201286,287.572129467689,86.4769519706005,177.06,,45.06,32.0407927588443,113.62596799831,88.0103021852654,48.026204732374,44.9059959550274,178.238006899862,42.9360048221927,156.42,5.1
2023-08-15,16.11,40.11,182.935465761025,46.033369016637,156.891280589707,,35.57,397.573449805754,,11.67,202.446171562064,151.536234167878,232.96,43.9107528995821,94.13,430.201057303766,226.16,71.18,3.51909285370462,97.3,125.184496486227,38.1670773380421,361.473393382064,49.9909732405189,15.9208738505168,6.66,73.8883103225796,75.9075274305376,154.370622689836,15.1461208092015,226.55,38.91,418.00699289318,286.130231506058,85.9498751300903,176.59,,44.12,32.2684536279989,113.033703374915,87.7719409501803,46.5168097264994,44.6359326345237,174.325019748007,42.5974237555949,153.96,5.1
2023-08-16,15.58,39.32,180.699090873971,45.3295247674975,154.614789601132,,34.96,395.20022537693,,11.52,202.207789258193,149.784426759195,225.6,43.4570550885577,92.18,427.044170861902,223.24,69.6,3.48204977103405,95.62,124.205817966905,37.2868938515338,357.645772710915,49.6255284501946,15.9208738505168,6.34,72.849661680794,74.8565145646431,153.759683164318,14.520479567391,225.76,38.08,410.512149201109,283.717455583596,85.2773977818532,175.57,,44.3,32.4169281078823,111.020003655372,87.5610829345281,46.3207844010611,44.0909170847456,170.335118843781,42.1410753614847,153.04,5.35
2023-08-17,15.65,38.4,178.569673046732,44.8993977263567,154.652109125535,,35.17,388.12918373859,,10.89,199.158482287849,145.830626797697,219.22,43.3146499386216,90.03,423.790149452595,220.31,68.61,3.49131054170169,96.06,123.227139447583,36.7355701292154,353.739232025927,51.2840855755126,15.7721674981477,6.21,72.7534905102583,74.2277836537956,150.744400989986,14.5484933543378,221.99,37.39,405.883550641923,280.199224557216,84.9138965125358,175.3,,43.97,32.7042419572492,111.247038427674,87.4694055364184,45.5758881643958,42.9301923643622,168.719930043998,41.8957267625008,150.4,5.1
2023-08-18,14.98,37.64,179.542009954147,45.0753587886416,155.333190445887,,35.05,386.874487216794,,9.73,200.251067847256,144.323485228216,215.49,43.2701795584662,90.73,423.994132884224,220.55,68.19,3.52835362437227,95.88,123.092191078351,36.4744167870646,353.295306948088,51.5745673319243,15.539813822571,5.99,71.9168013265977,74.5186890006056,152.192918897263,14.7912795078761,219.09,37.61,384.44481170879,280.247287822604,85.2137850597227,175.33,,43.86,33.1005369218933,112.698086754991,87.6619280724487,45.1734303968446,43.2424958566463,168.969899739203,41.8221221828056,149.42,5.1
2023-08-21,16.43,36.41,179.279478989145,45.8183054960666,156.695353086592,,34.85,386.59242365763,,9.94,202.78387982588,144.480071365305,231.28,46.9357380845396,93.03,426.752765959576,225.0,69.56,3.52835362437227,96.56,123.651262893742,36.184246406897,358.987412946163,51.9493825014877,15.6885201749401,5.87,72.5899995203476,75.9450636043195,152.360434573615,14.6512105731425,217.46,38.73,378.412140364913,281.487320069606,84.0778435931059,175.81,,44.29,33.0807221736611,113.231124916047,87.2218765615224,45.6151523368398,43.3923897995616,170.383189939013,41.9398895103179,150.98,4.9385
