,APTV,MCHP,NOVT,ROK,ALGM,SPY,QMOM,STM,DCO,CW,TKR,ADI,VPG,GLD,AMBA,TXN,SERV,PONY,CSCO,TEL,INFY,XPEV,NVDA,RBC,TLT,NOK,CGNX,AME,DE,OUST,ST,TSLA,RRX,MOG-A,SYM,IBIT,APH,AGG,ALNT,HSAI,QQQ,AEVA,DAN,IWM,ON,CDNS,PH
2019-01-11,68.53771704376,34.3679297984616,67.56,138.230169395158,,234.103857489797,25.188766670514,13.318555467071,37.1,104.149946413601,36.7864266098447,79.7759697686858,31.91,121.8,37.85,82.1634483450681,,,35.7819955058821,69.8965742960454,8.79681111452799,,3.69021876144643,131.581467620446,101.810165376028,5.41741862805645,39.2751874678529,67.5204808244674,144.199301319426,,43.4385812336124,23.1506666666667,63.4848322586754,75.8936026219729,,,19.0321269577198,89.2057365932955,29.2207656131753,,153.959344034776,,13.7271288691578,132.230579001083,18.49,44.45,142.997357646207
2019-01-14,69.4656365889297,33.080190694124,66.06,138.540599676122,,232.675623283164,25.1033875246224,13.091211703764,36.49,103.103115867982,36.5476111449575,77.5082984095049,31.77,122.09,36.22,80.279997759209,,,35.5516216557637,69.1838893682244,8.76300972696015,,3.73013848331654,129.295264579089,101.431313359,5.36395726001642,38.9458555173558,67.1950809168796,143.406697123394,,43.4002079286358,22.2933333333333,63.3430261277053,75.0700962063461,,,18.9200359032448,89.0801536698887,28.5368199178156,,152.59882210728,,14.1144146366262,130.914531339811,17.71,44.38,141.359015974226
2019-01-15,68.9227049401601,33.4232907323039,67.49,139.090504745259,,235.342263099346,25.5581034252136,13.2333015558309,36.65,104.67336168641,36.5476111449575,77.6057374132197,31.61,121.88,35.88,81.3633985386855,,,36.2180602936061,68.8809982739004,8.86441388966365,,3.71600541408302,132.42007484959,101.060880275684,5.39068794403644,39.143454687654,66.8792515948091,143.078722973312,,43.9566208507977,22.962,63.8747991188431,75.1356023984982,,,18.9410529759589,89.0968980596763,28.4065445472709,,155.578556751303,,14.2693289436135,132.018906999619,17.84,45.27,139.756880748034
2019-01-16,69.4458936198835,33.4544816448657,67.21,139.844406856173,,235.911748890599,25.6837738534361,13.3943367215067,36.69,105.536027599003,37.1048472296943,77.0653938471648,31.42,122.27,35.2,80.9800413397938,,,36.1686944685807,69.9232999808387,8.96581805236714,,3.69046671002947,133.098947368421,101.161907480224,5.30158566396972,38.9552650016557,67.2620750155006,143.406697123394,,44.5226270992039,23.07,64.6901843719212,75.1543184533988,,,18.9970985031963,89.1722478137204,28.5303061492884,,155.5498133303,,14.4844877033182,133.003641962949,17.63,45.37,141.042209573566
2019-01-17,70.225740897207,33.9312570225962,68.54,142.14159093531,,237.701561377392,26.0415988131841,13.3848640647022,36.97,107.484295558903,37.8389836587919,78.6687083628357,31.79,122.11,35.7,81.2883938693371,,,36.3743854061864,71.0279616189612,8.94046701169127,,3.7618759019462,134.486642664266,101.18716428136,5.32831634798973,39.5198340596507,68.171280639643,145.830061676779,,44.85839351775,23.154,66.1436972143647,75.865528539622,,,19.1091895576713,89.1052702545701,28.6149851401425,,156.776199293113,,14.751284565352,134.20925205824,17.82,45.74,144.391305809109
2019-01-18,71.9927366268387,34.5951778756976,69.43,146.123967968253,,240.865371328795,26.4732911238719,13.7827156504896,37.73,108.569897606211,38.9888358971377,80.9275216307699,32.33,121.02,36.33,82.8551580735031,,,37.049051681533,72.3820629818212,9.01652013371889,,3.89105711371221,137.451718224454,100.65677145752,5.44414931207647,40.4043255838429,69.2527568030965,149.966180125036,,45.5107397023537,20.1506666666667,67.55289564088,76.2304916101839,,,19.2633147575743,89.0382926954198,28.2762691767262,,158.328344027299,,15.2848782894196,135.589721633001,18.41,46.62,147.07963440899
2019-01-22,70.7982869995458,33.4990400913826,66.55,144.988680083583,,237.611166807352,25.9880689666588,13.2996101534621,37.33,105.371248716822,37.644393279995,78.9521672827334,31.69,121.45,35.71,80.5216794715537,,,36.8433607439273,70.8052475790172,8.89821527723148,,3.68873106994816,134.017421952722,101.338705088171,5.31940611998306,39.0493598446549,67.7501748768823,144.709483330665,,44.8104268865291,19.928,65.7182788214544,74.3776021750235,,,18.9550643577683,89.1136424494639,26.9474603971703,,155.156986576586,,14.888986171563,133.445392226872,17.76,45.78,143.332267269761
2019-01-23,69.3471787746527,33.1336608299443,66.01,143.516353608152,,238.108336942573,26.149042232733,13.3564460942889,38.0,106.321150508216,37.042932109168,78.7129988190697,31.83,121.28,36.0,79.5799541786241,,,37.4028400942148,67.7050681429958,8.89821527723148,,3.70162439626646,132.509925624141,101.296610419612,5.39068794403644,38.4565623337601,67.673610192744,143.588904984551,,44.1293007231929,19.1726666666667,65.9221251347239,74.3963182299241,,,19.4874968665241,89.2057365932955,26.8953502489525,,155.35819052361,,14.5361258056473,133.077267006936,17.61,45.48,141.93831910686
2019-01-24,70.8970018447766,34.9516454478326,67.46,144.341211211857,,238.234889340629,26.2468924898223,14.7962899285668,38.78,107.077194791163,36.8571867475891,83.9304145634353,32.1,121.09,37.22,85.0802965975049,,,37.5262546567781,70.1638311439783,8.86190329160205,,3.91362043476923,133.438383627836,101.961706182839,5.48870045210983,39.7268427142489,68.1425688830911,144.335957215294,,44.4650671417389,19.434,66.1082456816222,74.5273306142284,,,19.9008326299003,89.3564361013837,26.9279190915886,,156.364210258731,,14.8717734707866,133.877939360297,18.99,45.94,143.078822149234
2019-01-25,72.0618370185003,35.927475426552,69.71,147.551947260689,,240.250688252522,26.7169574503491,15.5635751297281,39.31,108.618361983323,37.5647881250326,86.516977207501,33.06,122.86,38.42,87.0137502962629,,,37.9540918069979,71.4021212060673,8.96386191048913,,3.97089655745243,134.826078923682,101.473408027559,5.88075048440338,41.185312780736,68.2574159092986,147.132847884049,,45.3668398086911,19.8026666666667,67.1540658975266,77.8400723316364,,,20.1530375024689,89.3145751269147,28.269755408199,,158.232532623954,,15.302090990196,135.598924763499,20.12,46.59,145.721892691878
2019-01-28,72.0914514720696,35.7581533297879,66.4,144.793552478406,,238.424717937713,26.5298907823843,15.1846688575497,39.4,108.831605242616,37.0783121780402,86.2246601963566,32.31,123.29,38.02,85.5719938743442,,,37.6414415818373,71.1348643581344,8.93837225576736,,3.42193839459263,133.697952532095,101.372380823018,5.78273797633,40.3666876466432,67.1376574037759,142.568540962074,,45.0886333476101,19.7586666666667,66.3829950603767,78.4951342531577,,,20.0245998358831,89.264341957552,27.3969104255495,,156.27797999572,,15.0008687266094,134.871877454125,19.66,46.46,142.70770607989
2019-01-29,71.4991624006846,35.4195091362597,66.51,154.00002766815,,238.108336942573,26.3706442855528,14.9194344670248,39.62,109.296863262891,37.7151534177393,85.9323431852122,32.12,123.98,37.13,84.4635915384182,,,37.8142219694261,70.1549225823805,8.90438604947166,,3.26300335286132,135.475001184329,101.885935779434,5.83619934437003,40.8183428930392,68.6880922575765,146.20358779215,,45.0886333476101,19.8306666666667,66.7729619205445,79.5806654373931,,,20.099327205533,89.4987634145781,27.0321393880244,,154.80248438421,,15.121357632044,134.549767886681,19.38,46.3,146.744724785435
2019-01-30,72.8416842958238,35.8650936014284,67.85,152.439006826729,,241.877790513244,26.7313471940387,15.3172860528121,39.35,110.198300677173,38.5023599501452,87.7039614345723,32.75,124.69,38.08,85.76367247379,,,38.4312947822431,71.5090239452404,8.99784811678482,,3.40656558244389,138.460043583306,101.810165376028,5.85401980038337,42.0039379148287,69.4728802699941,148.417413305204,,45.4052131136678,20.5846666666667,67.7921934868921,80.6942707039794,,,20.599066490067,89.6996960920289,27.0451669250789,,158.740333061682,,15.3365163917487,136.022268766426,20.04,47.48,149.35158888229
2019-01-31,78.1130570311497,35.8116234656081,69.68,150.354689225968,,244.002062909186,27.1265854873796,15.0046883782649,39.37,110.033521794992,37.6709283316491,87.5710900658703,33.43,124.75,38.0,84.5377574374504,,,38.9084977574882,72.1148061338883,9.17627569983721,,3.56426088125999,139.188833199109,102.685734482049,5.65799478423659,42.8131535646216,69.7695684210301,149.410446148508,,45.5682996598187,20.468,68.0314913329041,83.7262715978782,,,20.5313448113217,89.9676063286301,27.4620481108219,,161.116455864633,,15.164389383985,137.181863209225,20.04,48.03,149.179608264789
2019-02-01,77.0173222490876,36.4800001633612,70.97,149.831392466628,,244.119575850238,27.1323413848554,15.0899422895051,39.44,109.529492273028,37.9362788481904,89.0592493953328,33.02,124.5,38.17,85.6377222988236,,,38.9496359450094,72.4889657209943,9.26124121557645,,3.58855984239832,138.969197972429,102.066810676977,5.46196976808981,43.3118562325172,70.2576682824118,149.301121431814,,46.1534925607132,20.814,68.3239664780299,83.6514073782757,,,20.5500266537342,89.7820307682729,27.3643415829134,,160.436194900885,,15.4139735452424,137.292300775206,20.8,48.68,148.799440583998
2019-02-04,77.5799968669033,36.796365133631,72.95,150.496600211552,,245.837072680999,27.4076651474497,15.1657235439408,39.84,110.653865822025,38.4227547951828,88.3151697306016,33.01,123.96,38.2,85.4781854105329,,,38.9578635825136,72.1326232570838,9.23575156085467,,3.69889696185298,140.56654507556,101.611155272169,5.39959817204311,43.7446925103133,70.5352152624131,149.875076194458,,45.7889461634347,20.8593333333333,68.5898529735989,84.5778520958559,,,20.6691233991138,89.7064919932038,27.6118647869483,,162.429072090457,,15.2762719390314,138.930458003922,21.59,49.69,149.795117843213
2019-02-05,77.8662699180726,37.0904508806423,74.46,151.427891054445,,246.867570779456,27.5160678832446,14.9099618102203,40.11,112.602133781926,38.4050647607468,88.9352361178776,33.3,124.28,38.58,85.9148126837497,,,38.8838148449756,72.8274910617093,9.2102619061329,,3.71798900274738,131.252014780425,102.075248740029,5.38177771602976,44.2151667253092,71.6836855244877,149.601764402723,,46.028779319539,21.4233333333333,72.7642709540311,85.5885190604888,,,20.9750385686183,89.8995355294915,27.826819148347,,163.866243140629,,15.3451227421369,139.077708091896,21.88,50.08,150.446833867427
2019-02-06,77.4901043629129,39.7951485842163,73.22,151.631888096222,,246.542150327312,27.4402818998127,15.4972665320969,39.89,112.592440906504,38.4758248984911,90.7157124584845,33.46,123.44,39.53,89.4078308694847,,,39.0648228700685,73.9321526998318,9.26124121557645,,3.79361332057585,133.098947368421,102.125877118341,5.39068794403644,45.2125720611004,71.4157091300036,149.118913570658,,46.7578721140961,21.148,71.301895228402,85.6259511702901,,,20.9727033383167,89.8491763461121,27.6965437778023,,163.377604983571,,15.1988147855377,138.902848612426,22.82,50.48,150.256750027031
2019-02-07,75.4508910902046,39.2426238474071,71.65,150.753813872923,,244.19189150627,27.4460377972886,14.9194344670248,39.59,112.156261512496,37.1667623502206,89.138972216554,32.92,123.74,37.85,87.2079011467381,,,38.4230671447389,72.123714695486,9.21875845770683,,3.6552580112372,129.854336065185,102.800922162501,5.31049589197639,44.5633176444061,71.8846678203507,147.406159675784,,44.8488001915058,20.5006666666667,71.7716280372404,84.7369385625111,,,20.9843794898245,89.8911423322616,26.6087444337541,,161.183523846975,,14.5877639079765,137.761660430624,22.25,50.58,147.60462787294
2019-02-08,74.9262391316923,38.9485381003958,70.85,150.283733733176,,244.490193587402,27.5956911316604,14.7205086741311,39.86,112.834762792064,37.1136922469123,89.227553129022,32.66,124.21,37.47,87.7872719515836,,,38.826221382446,71.6337438076091,9.22725500928075,,3.67385415496551,129.544850063954,103.239701441205,5.48870045210983,44.1587098195097,72.5067558789745,148.271647016279,,44.637747014134,20.3866666666667,71.5323301912284,84.7743706723123,,,21.0801239321885,90.0925790657793,26.3025973129741,,161.499701478012,,14.2607225932254,137.908910518599,21.84,50.91,147.404559989679
2019-02-11,75.2925055932953,39.6391940214072,71.71,150.51433908475,,244.625785442462,27.9065095953556,14.8910164966114,40.18,112.214418765031,37.2817475740552,90.1310784361957,32.78,123.6,38.39,87.9636021965366,,,39.1470992451108,71.3397612748829,9.19326880298506,,3.63120699868192,130.473308067649,102.834674414709,5.53325159214319,45.1184772181012,72.7843028589758,147.533705178594,,44.8296135390174,20.856,71.3905240602583,85.0925436056227,,,21.0357545564588,90.0002538962504,26.967001702752,,161.346403232661,,14.3898178490482,139.059301830899,22.24,50.84,148.996009061071
2019-02-12,76.3814058845472,40.7754344075874,74.26,153.175170064445,,247.771516479857,28.1031694257801,15.6772470113816,40.94,113.900979088527,38.2812345196941,92.1772975142066,33.07,123.86,39.32,89.3742441561603,,,39.4021560077419,72.5513256521786,9.15078604511544,,3.74823872987877,132.430058268985,102.573094460097,5.5599822761632,46.4263955357897,74.018908390706,150.494582922391,,45.6930129009929,20.7873333333333,72.9238028513725,86.7208403819757,,,21.3860391016929,90.0170402907102,27.3708553514406,,163.732107175947,,14.7340718645756,140.798693495098,22.73,52.13,154.679755744614
2019-02-13,78.7175919639605,40.6328473787334,72.97,156.829377943226,,248.576028153214,28.0408138697919,15.5635751297281,40.84,114.356544233379,38.4758248984911,92.4961887990914,33.49,123.37,39.24,89.9704083176679,,,39.081278145077,72.3909715434189,9.17627569983721,,3.79063793757932,132.65967691506,102.184943559705,5.63126410021658,46.4546239886894,75.3875021196782,148.22609505099,,46.6907188303869,20.5446666666667,73.0124316832288,86.7021243270751,,,21.4514255501366,89.857569543342,27.4229654996585,,163.84708085996,,14.6824337622465,141.194428106529,22.93,51.36,155.843787065404
2019-02-14,78.8462801801994,40.3699525442839,73.31,156.465731042668,,248.024621275969,28.0983728445503,15.582520443337,41.43,114.492244489293,37.7151534177393,92.558195437819,33.32,124.06,39.41,89.8192681077083,,,39.8217655204574,72.0346290795084,9.14228949354152,,3.83154945378161,134.64637737458,102.767169910293,5.61344364420323,45.9841497736936,74.5644317651914,147.97100404537,,46.1630858869574,20.2513333333333,73.2605924124264,87.3384701936959,,,21.2856241987258,89.9918606990205,27.4425068052402,,164.048284806984,,14.8975925219512,141.516537673973,22.91,51.66,153.75216828586
2019-02-15,80.1331623425881,40.5927447768682,74.93,158.19527117947,,250.727418920168,28.248985495168,15.6677743545771,42.38,116.440512449193,38.3785297090926,93.6654568436691,33.72,124.8,39.53,90.3230688075739,,,40.6692121833928,73.174924964022,9.14228949354152,,3.90122300561702,142.66306314842,102.927493108281,5.63126410021658,47.7343138534781,75.6171961720931,144.846139226533,,47.2663184050372,20.5253333333333,74.4127672265585,89.9657555024878,,,21.6452496651662,90.0590062768597,28.0352597412186,,164.738126911067,,16.4467355918248,143.771304646083,22.97,52.58,157.926311850254
2019-02-19,80.4796306170774,40.4100551461491,75.36,158.257696733236,,251.16131285636,28.2735439910649,15.5067391889013,42.38,116.392048072081,38.449289846837,92.3190269741554,34.36,126.7,39.28,90.0795651359721,,,40.8502202084858,73.2016506488153,8.96386191048913,,3.88386660480393,141.694671467147,103.189073062893,5.4976106801165,48.4494346602718,75.645907928645,143.270041227527,,47.4389982774323,20.376,74.2532353292171,88.8210097607999,,,21.5938745985318,90.1093654602391,27.6248923240028,,165.063885682439,,17.2557325283143,144.167039257514,22.78,52.64,157.626210025363
2019-02-20,80.8854934529077,40.1092856321602,76.47,159.488371936053,,251.667522448584,28.2029383153613,15.6772470113816,41.69,117.467957243967,38.7341653446603,94.6221306983235,35.75,126.48,39.83,90.6337459058243,,,40.8337649334773,73.7450729062788,9.09131018409798,,3.93122478416537,144.260410251551,102.893740856073,5.43523908406979,48.2424260056736,76.3828430134761,145.65696420868,,47.75557804349,20.1706666666667,74.6254764230136,89.6842606479743,,,21.8297328589895,90.117758657469,27.6835162407479,,165.035142261436,,17.1868817252088,144.848070914396,22.59,55.07,159.45410295879
2019-02-21,80.3014469330543,39.8184765338791,77.23,158.703593545851,,250.772616205188,28.0480087416367,15.6677743545771,41.99,117.245021109252,38.6362393922835,93.2579846463163,35.01,125.05,39.7,89.5421777227822,,,40.6527569083843,73.851975645452,8.96386191048913,,3.86229507807909,142.373543985978,101.973991983405,5.47979022410316,48.1765596155742,75.8564608100253,148.362750946857,,48.033784504571,19.4153333333333,74.545710474343,88.5301317444693,,,21.7947044044661,89.9163219239513,27.5792959443121,,164.431530420364,,17.1610626740443,144.295883084492,22.46,55.4,159.090343171043
2019-02-22,81.528934534102,39.8363724783887,78.58,159.836171449892,,252.327402809877,28.4533198555603,15.9235360882976,42.03,117.690893378682,38.9122125307998,93.8160443948647,35.35,125.5,40.74,90.1047551709654,,,41.2286915336802,74.6490682761147,9.03183432308052,,3.94709349348019,141.834439338671,102.581532523149,5.5599822761632,48.7693571264689,75.9904490072673,151.205193580902,,48.9547438240116,19.6473333333333,75.0154432831814,89.7968585897797,,,22.0305626649237,90.1429382491587,27.1493872215146,,165.648335242843,,17.8151453035465,145.547508832275,22.84,56.57,159.845144730618
2019-02-25,82.2119719895237,40.1808694101987,78.96,160.594196031337,,252.670902176029,28.4553344196768,16.2645517332581,43.0,117.88475088713,38.9122125307998,95.578804552978,35.44,125.37,41.38,90.8436628641017,,,41.7881708839676,75.2849511612502,9.18477225141113,,3.93469606432798,144.210493154579,102.277762253277,5.47979022410316,50.2090082243562,76.344560671407,150.193939951482,,48.925963845279,19.918,74.9977175168101,89.2901678516556,,,22.215045858747,90.117758657469,26.9539741656976,,166.251947083915,,17.6602309965591,145.584321354268,22.97,57.27,160.281656475914
2019-02-26,81.9347973699323,39.8453204506435,78.05,159.898597003658,,252.490113035949,28.3353239573056,16.1603525084091,42.41,115.539075034911,38.6006299550556,94.9410219832084,35.3,125.58,40.93,90.0711684576411,,,42.1090487466324,74.7386292458521,9.11679983881975,,3.89527223962396,142.42346108295,102.784046036397,5.45305954008314,50.6700729550521,75.7320431983005,149.228238287352,,48.4750775118029,19.8573333333333,73.7303252212649,87.929609388174,,,22.0002046710034,90.2184770242278,26.9018640174797,,166.424407609936,,17.3676150833608,144.581180129942,22.52,57.36,159.363163011853
2019-02-27,82.4693484220014,38.9549972112905,84.41,160.977667290186,,252.381639551901,28.2307584864945,15.8003915498396,42.05,120.443669998641,38.849896015651,93.8337605773583,35.05,124.69,40.44,88.7612866379905,,,42.4463818843057,73.8788439363732,9.09131018409798,,3.8533689290895,141.714638305936,101.619593335221,5.45305954008314,50.8676721253504,76.2201430596822,149.036920033137,,48.6669440366864,20.9826666666667,74.0582518991333,88.4456832881153,,,21.9978694407018,90.0254334879401,27.2731488235321,,166.319015066256,,17.3934341345253,144.783649000907,21.57,57.45,161.454781791397
2019-02-28,82.2713665508647,38.8655174887424,81.73,159.238669720988,,251.911587787693,28.0887796820905,15.4972665320969,42.43,119.503461082669,38.6273370329765,95.224480903106,34.86,123.99,40.37,88.8200633863081,,,42.5944793593818,73.5206000574236,9.10830328724582,,3.82882201936812,139.917622814913,101.273632750089,5.42632885606312,50.2936935830555,76.1627195465785,149.44688772074,,48.6669440366864,21.3253333333333,74.2355095628459,88.1641884336019,,,21.944159143766,89.8659627405719,27.1298459159329,,165.935769452877,,17.0836055205506,144.286679953993,21.48,57.25,160.199810523671
2019-03-01,83.4196614034577,39.6574130332926,81.98,159.194080039727,,253.48445330639,28.3765745558824,15.8761728042753,46.27,118.824959803102,38.7608724225812,96.5420971310099,34.95,121.88,40.02,89.6429378627553,,,42.2982844092297,74.4789024336137,9.2102619061329,,3.88317908031987,141.924290113222,100.339784717868,5.44414931207647,51.2826145242953,76.1531489610612,148.781829027518,,48.925963845279,19.6526666666667,74.5988877734568,88.5676643917378,,,22.2103753981439,89.7206219407403,26.993056776861,,167.085506293015,,17.0403558863214,145.63033700676,21.67,58.14,160.099776582041
2019-03-04,83.1028904096389,39.6260951304008,81.67,158.596578310823,,252.562428691981,27.5093526695228,15.8951181178842,45.3,117.361335614321,38.6362393922835,96.7379590027253,34.46,121.56,40.12,90.1803252759453,,,42.092593471624,74.2550000092702,9.10830328724582,,3.89136987032629,140.027440428253,101.126199683211,5.41741862805645,51.4803987125433,76.0861548624402,151.068537685034,,49.0218971077208,19.024,74.0493890159476,85.9309959211288,,,22.060920658844,89.8300065496899,26.5045241373184,,167.114249714018,,16.8068078614834,144.314289345489,21.92,58.54,158.753865367378
2019-03-05,83.1424867838663,39.0444769338385,82.16,158.944377824662,,252.218929325829,27.6666805338624,15.7340829522084,45.37,116.702220085598,38.9211148901068,96.3551380716451,34.09,121.72,40.54,89.4834009744645,,,42.2077803966832,73.9146683242681,9.15078604511544,,3.88491652062426,139.338584490028,101.337601555615,5.48870045210983,50.8116997903716,75.7511843693351,147.08729591876,,48.590197426733,18.436,73.3492212442828,85.7245663611523,,,22.1309775678908,89.8889059545089,26.3677349982464,,167.238804538367,,16.6338093245665,143.642460819105,21.84,58.87,158.571985473504
2019-03-06,81.6279254696704,38.6910320297737,81.37,158.774937035869,,250.691261092152,27.1639988209725,15.1278329167229,45.28,113.83312896057,38.4938016433719,95.0731330931441,34.03,121.61,42.06,88.5177829663887,,,42.5122029843396,73.1175756936054,9.0998067356719,,3.77396854690084,136.812779383201,101.709668851046,5.43523908406979,49.907543501238,75.8564608100253,144.162859747195,,47.7843580222225,18.416,71.470290008929,84.3077089267681,,,21.9628409861784,90.0235331655238,26.6152582022814,,166.290271645253,,16.2272627628116,140.826302886593,21.4,58.51,156.634964603753
2019-03-07,81.3111544758516,37.7828128459111,82.73,156.518699164038,,248.594107067222,27.0431249739799,14.7205086741311,45.09,112.330733270099,37.9952695221811,94.0849209222162,34.5,121.51,42.13,88.1231390848273,,,42.1995527591789,72.651858650971,8.91288260104559,,3.70471914048286,134.476659244872,102.369242692947,5.37286748802309,49.0504786854968,75.5406314879548,143.962431099922,,46.920958660247,18.4393333333333,70.9562427841624,83.0691315669091,,,21.8063805559739,90.2759591861767,26.7064509616627,,164.249488754009,,16.3310618849618,139.593083399807,21.33,58.77,154.934387596037
2019-03-08,80.9646862013624,38.0512520135552,82.26,155.644741411313,,248.096936932001,27.0795789913269,14.8152352421757,45.39,111.051273714343,37.9685624442602,93.8445449887472,34.2,122.84,40.62,88.0475689798475,,,42.0185447340859,72.7145513297871,8.89588949789774,,3.73897153505519,135.32524989341,102.800502512651,5.40850840004978,48.4947992994668,75.2630845079534,144.864360012648,,46.1151192557365,18.9426666666667,70.9385170177911,82.7031882560416,,,21.6849485802927,90.3937579958148,26.4133313779371,,164.000379105312,,15.976414884282,139.556270877813,22.14,59.16,153.715792307085
2019-03-11,81.7467145923524,38.8341995858506,84.03,159.078146868447,,251.694640819596,27.6379010464832,15.0520516622872,45.5,110.779873202517,38.5472157992137,95.8654833923565,34.82,122.24,43.66,89.3826408344914,,,42.7178939219452,74.2102195244015,8.96386191048913,,3.99958758071424,134.127239566062,102.496083816389,5.47087999609648,49.4554653566712,76.6508194079602,146.148925433803,,46.7482787878519,19.3946666666667,71.3639354107014,82.0932827379292,,,21.944159143766,90.4021721965032,27.1363596844601,,167.411265064387,,16.2099629091199,141.99510045989,22.61,59.96,156.498554683348
2019-03-12,81.6378245632272,38.6105002794805,84.04,159.336767019763,,252.643783805017,27.8297642956778,14.9573250942426,44.91,110.789566077939,38.6807511888184,96.0702480764227,34.38,122.98,43.88,89.441417582809,,,42.9071295845424,73.9236244212419,8.93837225576736,,4.03383997528658,131.741202330759,103.214850182563,5.52434136413651,49.7945239650963,76.6986723355466,144.9827951224,,46.4604790005267,18.8906666666667,71.5234673080428,81.6147414852564,,,21.9511648346706,90.5704562102718,26.9474603971703,,168.331054536497,,16.3570116654993,142.068725503878,22.47,60.62,155.552779235206
2019-03-13,81.5190354405452,38.0557259996826,83.94,161.77136361664,,254.316083350759,27.9103468603395,14.8531258693936,44.64,111.497145983774,39.1614785913952,96.2215958863846,34.45,123.84,43.77,90.331465485905,,,43.2691456347284,74.7117609549309,8.96386191048913,,4.1852454875266,133.767836467857,103.020360459951,5.47087999609648,50.1806740469138,77.607877959689,145.474756347523,,46.6235655466777,19.264,72.2236350797076,81.9619184724896,,,22.0539149679393,90.5283852068297,27.1428734529874,,169.595765060649,,15.9591150305903,142.63011646428,22.31,60.66,156.953254418031
2019-03-14,80.2816487459406,37.581483470178,84.88,161.129272206475,,254.153373124687,28.2086942128372,14.73945398774,42.97,111.109430966878,38.5472157992137,96.3729436963465,34.61,122.41,43.47,89.9284249260125,,,43.3925601972918,74.5953316942723,9.00634466835874,,4.10929452564882,133.238715239945,102.276225869089,5.54216182014986,49.9357983852734,77.3207603941704,143.725560880419,,45.8177261421672,19.3306666666667,72.3388525611208,82.158964870649,,,22.0258922043206,90.3937579958148,26.3742487667737,,169.308330850615,,15.6131179567564,142.050319242881,22.06,61.16,154.588815797677
2019-03-15,81.1329707918286,38.5210205569324,85.33,159.925350812415,,255.403620422911,28.2344998198538,15.5919931001415,43.46,108.802526616349,38.5383134399068,97.3878643043265,34.78,122.97,43.75,92.9848158385305,,,43.7710315224862,74.9625316701956,9.09131018409798,,4.21478197270129,131.271981619215,102.952711860782,5.69363569626328,51.1884315775106,77.4741555790813,144.080866209674,,45.750572858458,18.362,72.4895215752766,80.8922380253386,,,22.2827675374923,90.6209414144024,26.21791832212,,170.879637865469,,15.7774665668275,142.427647593316,22.17,60.99,155.298147383783
2019-03-18,80.1826578103723,38.1765236251225,83.89,161.22736950525,,256.329686658848,28.3119786990718,15.3457040232255,44.22,111.584381862575,39.1258691541673,97.1741968079097,35.03,123.04,42.99,92.2039247537388,,,44.0260882851173,74.640112179141,9.10830328724582,,4.19343627753302,134.486642664266,102.893519336509,5.64017432822325,50.9529742105487,78.38493948949,146.039600717109,,45.8560994471439,17.966,73.296043945169,82.8720851687497,,,22.3388130647297,90.6041130130256,26.21791832212,,171.286079419598,,16.088863933278,143.338757512658,21.91,61.06,158.290071638001
2019-03-19,81.9743937441596,38.5210205569324,83.02,159.425946382286,,256.393240224059,28.3884405167776,15.4502906057878,43.84,110.518165566112,38.9567243273347,97.8864217959658,35.11,123.38,43.66,92.3802549986918,,,43.8615355350327,74.7565414397996,9.26124121557645,,4.3612233697859,132.52989246293,102.665205314312,5.65799478423659,50.2936935830555,77.7425971526755,146.649997051984,,45.8752860996322,17.8313333333333,72.8085853699593,82.6562724469561,,,22.4043571039011,90.553627808895,25.6577342287779,,171.861992267185,,15.7861164936733,142.611710203284,22.01,61.24,156.944160423338
2019-03-20,79.6184094776326,37.7067550817453,82.0,156.973513912905,,255.621518360778,28.3541909949194,15.4597984769298,44.39,111.962404004048,38.9122125307998,96.6934449409718,35.13,124.18,43.05,92.0527845437791,,,43.8203973475116,74.0131853909793,9.29522742187214,,4.32870841551796,131.930887299256,103.739126826125,5.60453341619656,50.0676545107721,77.522091574366,145.456535561408,,44.4842537942272,18.24,73.1187862814564,81.7273394270618,,,22.2873141768093,90.9238526391859,25.579569006451,,172.543489136828,,15.3622700782268,141.42639853262,21.36,61.45,153.606664370761
2019-03-21,80.0836668748039,39.0936907812399,84.76,157.865307538135,,258.508666037522,28.944203766426,16.1348573280134,44.93,112.718448286995,39.5976941974371,98.091186480032,35.75,123.68,44.39,94.2275242315324,,,44.379876697799,75.1147853187492,9.39718604075922,,4.56549670843104,132.749527689611,103.967440848321,5.57780273217654,50.3596216458048,78.7492530536535,145.520308312812,,45.1078200000984,18.268,74.1734693805465,82.5812071524191,,,22.603330079957,90.9406810405628,25.9769088866124,,175.240680973024,,15.6304178104481,143.281201227717,22.45,63.08,154.152304052381
2019-03-22,76.8268650946049,38.2167895002691,82.97,151.542490735257,,253.533329789548,27.8888963702354,15.4788142192138,43.4,109.422870643382,37.0605217949484,95.6162046465369,34.4,123.97,42.55,92.0947679354346,,,43.3925601972918,73.1623561784741,9.2442481124286,,4.40565220042682,125.960802501303,105.582551153488,5.23921406792302,47.1856563391588,76.1319477111106,142.067469343893,,43.8415009358677,17.6353333333333,71.5677817239709,78.7716434546709,,,22.1304766545064,91.3950478777381,24.328925449222,,171.391663441656,,14.3588785641084,138.067452358414,21.64,61.76,148.586779299856
