,NOVT,ON,GLD,SERV,APH,AME,AMBA,TEL,CSCO,HSAI,RBC,QQQ,DE,MCHP,XPEV,INFY,TXN,CW,NVDA,IBIT,CDNS,QMOM,AGG,ST,IWM,CGNX,ALNT,DCO,TSLA,DAN,ROK,TLT,SPY,OUST,NOK,VPG,ALGM,RRX,APTV,STM,MOG-A,ADI,PH,TKR,PONY,SYM,AEVA
2020-02-06,97.06,20.91,147.4,,24.4820049300976,94.8881836584196,63.3,85.769550005867,40.9145815881503,,172.118936643239,222.106967566476,156.127949964922,48.8330641181547,,9.5624911956602,113.502695033199,144.421776861293,6.32843904870372,,74.54,33.6019468650669,97.246422753152,46.0252085023742,155.256050484117,51.473016036337,29.6569868506241,41.01,49.9306666666667,14.3962584669179,185.425015775474,121.772831962404,306.765146919629,,3.77825887053403,34.3,,77.0297218339982,88.24,28.6361345188108,89.5906941127712,104.247047226322,194.083253391877,50.3498621279335,,,
2020-02-07,95.9,20.45,147.79,,24.3407082490851,94.5227853022157,62.31,84.491571928003,40.309560048954,,170.771514569071,221.151731031914,154.824264015315,47.8112070426734,,9.46651728767456,110.23088477794,143.496433312239,6.26223001086871,,73.55,33.4148696448331,97.5281974437178,45.4230095126235,153.349413549519,49.5110612378106,29.4153421658689,40.81,49.8713333333333,13.9663884700386,183.33589815151,123.292324713144,305.130192845981,,3.93118839624612,33.65,,76.966913674087,87.13,28.3205057816295,88.3333803724527,101.077951395623,192.205774219204,48.1203146296187,,,
2020-02-10,96.62,20.54,148.17,,24.2088313468068,94.8112576886925,62.8,84.4553172307587,41.0658369729494,,170.135759083372,223.824463557911,155.55469798708,48.6845122085033,,9.52759159275633,111.044554867599,143.574356979527,6.54548521784707,,74.63,34.0432572307466,97.6391995945468,45.7384470786834,154.214375671068,49.2941143129736,29.8398530985469,40.37,51.4186666666667,13.5628370443968,184.330716067683,123.633783758254,307.408106386794,,3.83223399725595,33.3,,76.8502699485376,87.3,29.0378438206779,88.8533221447648,101.645147524413,193.713306756868,47.6058036684692,,,
2020-02-11,97.27,21.4,147.66,,24.166442342503,96.3016983521557,67.45,84.7000364371581,41.2843169732147,,171.86273667139,223.863058973449,157.422389914885,49.0041238929049,,9.55376629493423,111.943874440379,144.363334110826,6.66794704722611,,75.71,34.2236188584592,97.519658816731,47.2296064818755,155.283952488038,49.6714133126902,30.1010905955795,41.74,51.6253333333333,14.247119896572,184.457329257014,123.010621000928,307.940844231016,,3.96717181406073,34.65,,78.4563643234107,90.78,29.592585237542,89.1085662875363,105.22838656026,196.302933201935,48.6257990826779,,,
2020-02-12,97.69,21.385,147.54,,24.3854521980724,97.8594492391301,72.57,86.0323965608887,41.9565631278773,,172.669292138322,226.043699951337,158.874011858773,49.3822560265632,,9.78933861453535,113.417045550077,144.879578406614,6.78368841035875,,77.1,34.5565203734393,97.4171952928888,47.5928376185506,156.353529305007,51.7559902861244,30.4276374668702,42.39,51.1526666666667,14.7998098925598,186.166607312985,122.387458243602,309.924833443982,,3.96717181406073,34.52,,80.5559513833007,91.51,29.9273429890979,89.798670821696,106.965987399251,197.838211737224,49.7902186263322,,,
2020-02-13,98.6,21.63,148.38,,24.5785576621228,97.5421296140057,70.85,85.6879769370672,39.7633600482907,,171.208003409999,225.754234334803,157.884689897015,49.6838614188859,,9.68463980582374,113.751078534252,144.256189068304,6.73988092667844,,79.25,34.8395346296904,97.4855043087836,47.1340193406453,156.762758695848,50.4260113121234,30.5517252779607,41.38,53.6,15.7121870287934,181.916021671153,122.856964430628,309.594168575155,,3.90420083288517,34.14,,80.2867735551096,90.52,30.3864393340888,89.6285080598484,107.029009191339,197.024329140203,49.7450860858805,,,
2020-02-14,98.56,21.44,149.0,,24.5079093216166,97.4459721518468,71.52,84.5640813224918,39.4692523556258,,169.661314691059,226.400707545063,155.397515993156,49.229202543892,,9.60611569929003,113.237181635521,142.736677556173,7.21305153165723,,78.76,34.9450653693094,97.5879678326257,46.7229946333551,156.158215277561,50.7089855619108,29.8333221611211,41.52,53.3353333333333,15.4051370310225,182.41343062924,123.394762426677,310.090165878396,,3.89520497843152,33.77,,79.8919794070961,88.32,29.869955945974,89.230411894608,105.921626273225,195.92373790105,48.8243822606655,,,
2020-02-18,96.19,21.11,150.91,,23.8767841464274,96.6094022310642,69.54,83.3676763134276,39.1499354321611,,168.636514803663,226.487547230023,153.760974056416,48.148825019154,,9.78061371380938,112.406381649238,142.25939509403,7.38180990628933,,78.58,35.0208556277631,97.7160472374283,45.4421269408695,155.823391230509,48.0490276139088,29.1345118565589,41.58,57.2266666666667,15.1419513186474,180.650015962005,124.239873563324,309.291059112063,,3.8232381428023,33.41,,79.3625963449871,88.02,29.009150299116,87.315758909404,106.749912683522,194.75840600077,48.3459773318773,,,
2020-02-19,98.41,20.9,151.79,,24.2818346319966,96.3209298445875,69.58,84.6365907169805,38.8978431241626,,166.710270570873,228.658539354027,152.49427210538,49.4362749028001,,9.85913782034309,114.025156880242,142.658753888885,7.83307676942797,,80.02,35.4151568457943,97.6904313564678,46.4362332096643,156.623248676243,49.2941143129736,29.5916774763659,41.7,61.1613333333333,15.2735441748349,182.12255810681,124.231337087197,310.769865886542,,3.77825887053403,32.02,,79.07547332825,90.71,30.1855846831553,86.6143513801708,111.539568882192,195.868245905798,47.2357168367651,,,
2020-02-20,96.28,20.6,152.41,,24.4231313130091,96.6863282007913,69.26,84.6365907169805,39.3684154324264,,172.099958867547,226.535791499445,153.326412073214,48.8407167922883,,9.91148722469889,112.603375460418,141.032097334232,7.68373307506328,,76.97,35.0074244427207,97.9124356581257,46.2163827848347,157.004576063163,49.7563055876264,30.5256015282574,42.79,59.9606666666667,15.589367029685,186.621992438157,125.20449536576,309.493132087457,,3.74227545271942,30.99,,80.3316365264748,91.09,29.9560365106598,79.9604583325805,112.133774350448,199.105278962132,47.4884590632947,,,
2020-02-21,94.01,20.015,154.7,,23.9615621550349,95.5228229086684,67.45,83.5526739826584,38.9062462010959,,169.955470214293,222.184158397552,164.051771658629,47.4630770418353,,9.95511172832873,110.076715708321,140.944433208532,7.31958336697071,,74.73,34.1756503404505,98.1088240788231,45.1649242313017,155.414161839669,47.586836339256,30.5647871528123,56.95,60.0666666666667,15.1945884611224,190.312437566494,126.373992595263,306.305890157368,,3.74227545271942,30.59,,80.4572528462973,90.07,29.1717469213003,80.8230000239348,110.522217095632,199.03128963513,47.1436164406299,,,
2020-02-24,88.24,19.35,156.09,,23.00074472415,91.6957559147435,64.59,80.2371639717909,36.973538506441,,167.953314878733,213.615976148148,158.901749857701,45.2272354796248,,9.78933861453535,104.012732303287,136.794997925406,6.80210746599706,,71.39,33.1500834254253,98.4247532773363,43.6642061139865,150.735925848924,46.0682078653967,30.3231424680571,52.35,55.586,13.9400698988011,184.304102025038,128.260553819496,296.147130576163,,3.61633349036829,29.98,,77.9359538555747,83.98,27.105813368841,79.1453090418501,105.660535991719,187.849652591967,44.8386157522911,,,
2020-02-25,85.36,18.62,153.3,,22.4826568937708,88.2244715308066,62.82,78.6522773182444,35.9147508128475,,167.953314878733,207.807366109701,154.084584043907,43.8947642455801,,9.614840600016,101.391858119756,130.044860246518,6.52258585137782,,68.45,32.001717104298,98.5955258170731,42.0774595695641,145.378741096102,44.2760376167428,29.5394299769594,47.99,53.3273333333333,13.0364656196466,178.950229659052,128.943471909717,287.173253441589,,3.51737909137811,28.86,,74.6160939745521,81.11,26.7901846316597,77.3633547783929,103.229695439762,179.868053941636,42.4882410346543,,,
2020-02-26,92.04,18.36,153.97,,22.5297557874417,87.6090637729896,62.13,78.4792149825123,35.4273723507171,,167.953314878733,208.878388890876,154.334226034257,42.8062030001402,,9.59739079856407,101.743021000556,127.210386848889,6.66197329945153,,68.88,31.9364799198062,98.493062293231,41.1884991561226,143.695320192872,44.0779556418916,28.5728512379388,44.89,51.92,13.0627841908841,177.395879617314,128.260553819496,286.11696288839,,3.73327959826577,28.37,,73.9162316212554,81.1,27.2971035125872,76.2164586832954,103.391751476559,175.419445655646,41.9165282654994,,,
2020-02-27,90.15,17.54,154.0,,21.8020778802274,84.0031589420302,58.38,75.7739774187,33.6459200408613,,167.953314878733,198.419031280117,147.926748281937,40.5974625477746,,9.26584457097731,96.8952602558538,119.866081206924,6.29135203126982,,65.84,30.7190389327464,98.5101395472047,39.1429343337948,138.635756815207,42.0829871808901,26.6462246973235,43.68,45.2666666666667,12.4048199099463,169.251448989259,129.65199942832,273.266958680337,,3.56235836364637,27.45,,71.6102748930856,77.98,25.5946212332457,72.9748184806232,97.5397279255524,171.941947286557,40.53715777484,,,49.25
2020-02-28,89.21,18.66,148.38,,21.5901328587086,82.6954174566689,59.45,75.4825040111513,33.5534861945952,,162.440271040058,198.573412942269,144.681402407384,40.9723612339635,,8.78597503104911,97.7603200353855,116.827058182663,6.72646652052669,,66.14,30.8725381903741,99.2359228410863,38.9995536219494,136.096674458401,42.0640989460692,25.1702328390894,44.65,44.5326666666667,12.7052215316972,166.797212081252,132.58001074014,272.118816774685,,3.4813956735635,27.47,,69.6632219358372,78.11,26.2067496932337,73.0980387222453,98.7440338867572,170.88759937678,40.6914294744532,,,49.25
2020-03-02,92.54,18.93,149.2,,22.3554898808596,86.5609474354574,59.87,77.7414229196544,34.5954677343222,,162.00378219913,208.820495767569,151.560426141478,43.0094613239775,,9.03899715210216,101.897190070175,123.03173019053,6.8848711084874,,68.36,31.6016596641058,99.2009375247331,39.3723434727475,140.467988406016,43.7734841973576,25.7318934577095,45.21,49.5746666666667,12.7228922153296,173.241856406353,131.606205396685,283.903345294293,,3.53537080028542,27.44,,72.5882876688463,82.17,26.6180235022881,75.7425346770568,100.754228799445,178.120056091216,41.1179453498545,,,49.15
2020-03-03,89.7,18.13,153.89,,21.8939207228855,83.9646959571666,58.11,75.600915082968,33.6459200408613,,159.185582508792,202.124191171751,145.883382360922,40.3851705206557,,8.90812364121265,97.4776767410831,121.629104179332,6.6223578447915,,66.23,31.1219744840192,99.8768797417811,38.1679454932461,137.603382670132,43.8301489018202,24.7783765935406,46.54,49.7006666666667,11.9100407682391,167.197161799593,133.649461411354,275.77450060228,,3.40942883793428,27.54,,71.4936311675362,80.57,26.369346315418,73.3065652849903,97.0688714595174,172.496867239071,39.0670392255845,,,49.05
2020-03-04,94.05,18.73,154.16,,22.8429634303527,87.5129063108306,55.18,78.1513073990199,34.7803354268544,,164.167248628077,210.557289466773,150.774516171857,42.124158402375,,9.1349710600878,101.965709656673,125.52528754377,7.08611467306642,,70.27,32.5802174314824,99.7998736664212,39.1429343337948,141.518963887038,44.9162224040201,24.9155262794827,47.91,49.9666666666667,12.0514062372983,174.750757616461,132.230296145935,287.366141281739,,3.47239981910985,27.69,,72.8036299313992,83.1,26.8380071675962,76.8799522920295,101.831765712102,179.951291934513,40.6551302510148,,,49.2
2020-03-05,91.26,17.83,157.49,,21.9998932336448,85.6474515449476,50.77,74.1162224132663,33.2509754249971,,154.649894118282,204.160099341373,147.076116314817,40.0554403508751,,8.83832443540491,98.2570870374927,120.031668999913,6.80666506977724,,67.84,31.6093346269872,100.107897967861,36.6767860900539,137.017440587792,42.9707342174708,24.4910153468047,43.9,48.3026666666667,10.938153168457,166.706314417992,135.521733659104,277.813600626717,,3.2924827300368,27.16,,70.2015775922193,78.5,25.7380888410554,73.7520538508546,98.5810451100528,165.033193877754,38.3138303392376,,,49.1
2020-03-06,87.32,17.28,157.55,,21.7973679908603,85.1185855030736,50.64,71.6751326250452,33.3434092712632,,149.421516914995,200.71545850462,151.671378137189,39.2785418686525,,8.53295290999605,96.9209551007904,118.560859779838,6.62609380205472,,64.73,30.6135081931274,100.843733799078,36.361348523994,134.301645539486,42.0924312983005,24.3538656608626,41.78,46.8986666666667,10.2578318486095,162.570470739683,142.574814044467,273.22103300411,,3.21152003995393,26.78,,68.2455520406978,76.29,25.1642184098167,70.861117412799,96.8877728187347,152.593738275558,37.3972749474178,,,49.25
2020-03-09,81.24,15.53,157.81,,20.1418418783306,73.3296806423903,43.8,67.5307451114608,31.8980800387387,,138.262584807797,186.772864641569,138.68999463898,35.213375391906,,7.92220985917834,89.9662170712887,106.248920348215,6.11302233790525,,59.75,27.869708963032,100.715390340144,32.9584462961965,121.243507704484,37.50259023683,21.663119441427,38.95,40.5333333333333,9.09156672887093,138.746193199358,146.43904717681,251.88396382948,,2.97762782415896,23.67,,60.8700795482637,68.91,22.4383338614329,62.7949308266176,88.2946423135965,135.474457740492,33.0958169699667,,,49.0
2020-03-10,80.03,16.89,154.48,,21.3098944413672,79.0991283719254,47.04,71.6842411690311,33.6795323485945,,141.365451133523,196.942756635794,143.303748460637,36.803307169478,,8.01818376716398,96.0302004763222,108.732737243044,6.50255814855077,,62.92,28.9384475442649,99.5774116709371,36.2657613827638,125.028879569759,40.11861075952,22.0876303741049,38.8,43.022,9.47148642696758,153.980641561657,138.932859809116,264.917670742438,,2.98662367861262,23.59,,66.1549375750809,72.84,23.6243327526595,61.4774220892742,92.7587238088896,148.043394664941,35.6821366399531,,,49.0
2020-03-11,79.04,15.07,153.93,,19.8451188482044,74.2816395177636,43.97,66.4832625530823,31.13340003781,,133.233474249282,188.364925532506,134.88064278623,33.1536910436878,,7.76516164611093,91.216699524869,101.407912517901,6.13867591111272,,62.23,27.3420552649367,98.1570773920768,34.5260754123729,117.076808452289,37.2098225971066,20.7422572643871,34.83,42.282,9.01204865252512,144.609092479598,133.820445178272,252.003370587668,,2.81570244399322,24.08,,65.0333632909516,67.23,21.8740279373815,56.3400858616475,85.4876133814649,136.56580031377,32.4605805597946,,,48.95
2020-03-12,71.78,12.93,147.79,,17.6903444627639,65.098601881587,39.43,61.5737573446823,27.8982154184964,,105.753655046524,171.093477079315,120.558589339844,28.1490194256488,,7.0235450844037,83.5339408888308,83.2516980396215,5.38749943738708,,56.94,24.6366308492482,94.2297675487223,31.70625474608,104.139579300944,36.8226137832788,20.9447163245874,29.62,37.37,7.27148631473351,135.973814469942,134.649716447823,227.892390568984,,2.34791801240329,22.35,,56.8413847196714,59.4,18.6699180296322,46.8805626971246,81.5034432842459,120.602603013108,28.649162098762,,,48.5
2020-03-13,83.42,14.49,143.28,,18.7453596809905,71.9246993537677,45.19,63.9510873250022,31.6291815768736,,119.427142432979,185.58605561378,128.482411033551,31.6044109308833,,7.31146680836063,90.8227119025081,93.9174999997695,5.99845298183303,,62.47,25.9125934282786,95.7099954417513,32.795948156105,111.11508028118,42.1490960027631,21.2973869455814,31.06,36.4413333333333,7.995984343662,151.0537368047,131.606205396685,247.374062424081,,2.46486412030077,22.47,,60.6188469086188,66.47,20.4010938305356,48.6814739208314,90.359166818519,129.777279561345,31.3988282742212,,,48.5
2020-03-16,72.17,11.81,141.64,,16.1525655844113,60.2971943375956,37.46,55.5074670500731,28.3267723420938,,92.6210342673057,163.355096263975,110.998225709397,25.1904816009056,,6.43025183503793,80.0822667190165,80.9042475625478,4.89161337664843,,54.6,22.1177124830559,97.310010563118,26.6592536891218,96.3735215429473,36.3220755605259,15.7330282587873,24.98,29.6713333333333,5.5839360278391,139.355207543197,140.129746177541,220.305468856437,,2.17699677778389,18.73,,54.8225510082387,51.12,16.546597434049,43.0607352068413,75.3460894976347,108.912289346807,27.6781578717846,,,48.7
2020-03-17,83.25,11.55,143.56,,16.8592698732229,63.5366982226982,41.08,57.4384783750838,29.8309231131513,,112.376898763211,175.744224651627,117.156061471368,28.2303227551838,,6.86649687133629,90.9169263339422,82.2484308232788,5.41140956387171,,58.94,23.4153618464685,94.7944787680282,24.6136888667941,100.79133883043,44.0662518370811,18.1821297934678,22.93,28.68,4.90361470799161,141.036814313499,130.785483315479,232.200218998989,,2.27595117677407,20.16,,61.6865856271098,48.31,17.6215503996021,41.9138391117438,86.4202713814957,113.777087597183,27.5420357838906,,,48.65
2020-03-18,71.77,8.45,140.7,,16.1691105008717,63.2956637074376,39.23,48.3481514771559,31.192221576343,,81.3007910667222,170.398759599634,105.59856191812,26.1751552586064,,6.41280203358599,85.6494831219428,78.7223848784627,5.05151234751443,,54.32,21.6178771727043,91.1837494567087,22.090188338315,92.9787777325655,43.433495970582,13.068405789055,16.61,24.0813333333333,3.81686766459888,116.858035886462,123.407533772973,220.443245885116,,2.18599263223755,17.78,,51.5296089100352,33.55,15.2221018157782,33.1746804367036,74.4587061577996,94.7895765553181,22.0245538212529,,,46.4
2020-03-19,74.12,10.51,138.04,,16.2518350831741,66.5351675925403,41.21,49.7326501630127,31.6880031154066,,91.7670343611426,171.421538111387,110.637631723336,27.3540535368628,,6.22085421761471,86.9941800069573,80.4269651004042,5.30431212232595,,55.72,22.476248196058,93.2201323384481,24.7188347221474,96.6060382422885,41.5635607233163,13.0618748516292,19.29,28.5093333333333,5.09799222794804,122.784563530983,126.767364792909,220.911687782622,,2.30293874013503,18.6,,53.054949936451,40.58,15.5580246175136,39.1461229153103,81.784146177459,96.3988444176096,25.8087478647067,,,47.4
2020-03-20,69.38,10.82,140.11,,16.5543706984513,61.0974289282608,40.31,50.607070385659,29.9149538824841,,80.5606578147142,164.7059358078,103.213094010329,26.9385031859065,,6.05508110382133,83.5938955270161,75.9755756065342,5.12448804605608,,55.08,21.6274893902111,94.1442052427668,24.6614824374092,94.3087732527973,39.9202842939009,14.0284535906497,19.13,28.502,5.21285167155865,115.249147246768,136.299709798581,211.44691936149,,2.39289728467155,17.95,,51.7359785783149,45.17,15.7595782985548,39.2503861966828,77.0393617889528,94.7340845600667,24.13898358654,,,47.1
2020-03-23,74.79,11.49,146.3,,16.3085605110386,56.1224765332817,42.51,49.796409970914,29.0746461891559,,77.590635918836,164.824317596108,102.769286027485,29.5898950990734,,6.21212931688874,84.3133511852404,74.5339877616922,5.29733833543459,,55.86,21.5650099764172,96.3773814282037,23.9159027358131,92.91367305675,36.0954167426755,13.6104735953976,20.38,28.9526666666667,5.45140590059608,109.69530002161,141.916526541833,206.040606082361,,2.3839014302179,18.28,,47.6713933726305,46.5,16.9497047961314,36.8712876853649,77.1118012452659,90.2299842788256,22.9229596013534,,,46.0
2020-03-24,78.07,13.85,153.4,,17.5257936506306,65.5035398672249,45.71,55.1613423786089,32.4358769624687,,94.8034784719446,177.587904315976,116.499595496744,34.2016006243602,,6.75307316189872,90.2402954172789,82.2484308232788,6.20617220566831,,63.34,23.9709480183593,97.1731108735893,26.2291115535856,101.414483584665,41.667446014831,15.4456670120515,23.27,33.6666666666667,6.54698828580502,128.983784165284,139.274827342952,224.708559627387,,2.64478120937382,20.84,,51.2873488646632,49.52,19.147599698914,42.1413226347384,84.8718780028038,106.849836856629,27.1336695202085,,,47.25
2020-03-25,72.21,14.79,151.3,,17.7077877316958,68.4538023340148,46.88,57.8301457664775,31.6543908076735,,118.687009180971,176.272868108475,118.801849407751,33.8447693447347,,7.14569369456725,84.9300274637184,86.3589042727605,6.11750548662111,,61.35,24.621695143567,98.1656336226724,28.5901139419732,102.669962153092,40.5247078081686,17.2024891795956,24.16,35.95,6.85622524937205,140.491428333941,138.958507374154,228.072487889956,,2.7617273172713,20.99,,54.2931679461297,50.73,20.0305967777612,43.8758844975717,85.4423387212692,117.023369319391,30.219103512473,,,47.25
2020-03-26,80.25,14.16,153.24,,18.712300516796,69.8132370000847,50.1,62.1202699838363,34.0996861952586,,114.844009603237,185.555476632015,128.602609028905,33.6595784274607,,7.93965966063027,92.2958830122055,96.0204835732501,6.40691764261223,,66.94,26.0760236523399,98.4651016935164,30.4158283394714,109.055908694213,44.2268018330584,18.17017006085,25.59,35.2106666666667,7.35100439107932,144.790887806117,139.642442441825,241.389577522819,,2.83369415290052,20.99,,56.6978232113028,55.28,20.577671054873,51.3923192365163,83.8667805464599,120.741333001237,31.244556574608,,,47.25
2020-03-27,76.79,12.89,152.25,,17.5541563645628,68.4634437146252,47.88,57.1834391434787,32.6207446550009,,104.637132911092,179.173683272081,124.922701171151,30.8049281904565,,7.4248905177982,86.0777305375525,91.4727098823126,6.29458986089795,,62.28,25.1445997759348,98.884356992698,27.8158580980081,105.088032553897,40.8930283871755,16.1105789960181,23.81,34.2906666666667,7.17429755475529,137.673600772896,143.369888560635,234.199642939636,,2.70775219054939,19.28,,53.3981884052388,51.28,19.406740145967,50.0368965786738,80.2900823910019,112.167819734891,29.057528362444,,,46.85
2020-03-30,80.5,12.97,152.92,,17.922871645682,71.0762578600503,47.29,58.0396422781532,33.8812061949932,,106.47303897035,185.690848006316,131.283948925259,31.161759470082,,7.40744071634627,87.379602681006,89.2281005498756,6.61488593026505,,66.91,25.645396308037,98.978475529249,28.0643846652068,107.403404984011,42.9329577478291,16.2413466826741,24.46,33.4753333333333,6.99759071843127,138.400782078972,142.190100568901,241.80544777506,,2.743735608364,20.5,,55.2012675342355,49.92,20.4624975228494,47.3829221437376,82.3727167600028,120.556359683732,30.0013081718426,,,46.85
2020-03-31,79.88,12.44,148.05,,17.2256215948477,69.4372231562781,48.56,57.3656100231966,33.0324954247317,,107.291111100382,184.105069050211,128.430152117211,30.6242541248233,,7.16314349601918,85.5895284837574,90.184499308914,6.56532223057294,,66.04,24.9648513085583,98.7132323807872,27.6533599579166,106.861906593097,39.8730637068487,15.4959708687349,24.85,34.9333333333333,6.90040195845306,137.173663624968,141.035960142206,238.201238922307,,2.78871488063226,20.08,,56.7519155851727,49.24,20.5104864945259,47.8947600704753,81.1774657308371,119.982942399467,29.3479221499513,,,46.85
2020-04-01,76.75,11.0,149.45,,16.431465604745,67.3064780413743,46.98,53.8497120446393,32.2089938852701,,105.635941907061,176.282537492353,124.256358088504,28.3613114527678,,6.78797276480259,82.9857841968503,84.5534576358003,6.0539942131463,,65.24,23.5691573265767,98.3784099651223,26.5254316913994,99.5796868532215,38.6925490305446,14.1032950058486,23.06,32.104,6.26425734768658,130.601762571304,143.009127346058,227.481027975659,,2.67176877273478,19.68,,54.2816971784472,45.92,19.243577642267,43.8095351366983,76.1429235170785,107.367762145642,27.2244175788045,,,47.1
2020-04-02,70.79,11.27,151.9,,16.2518350831741,68.5405747595086,46.61,53.7313009728226,33.7467569640607,,108.346994896121,179.860209527468,129.56423423637,29.3505019621094,,6.90139647424016,87.379602681006,84.4461067546838,6.36283334690618,,65.93,23.737371132945,98.5241811644082,26.7835169727212,100.522640947744,39.4480784233793,13.8679131698679,22.4,30.298,6.4056228167458,136.082891665854,143.916632584246,232.730234715052,,2.73473975391035,19.49,,55.7331758772896,45.59,19.1859908762552,46.4161171710108,79.4117539832059,109.911145261333,28.1046737471859,,,47.6
2020-04-03,67.25,10.94,152.65,,16.1714740603661,68.7334023717171,45.43,53.4580446532457,33.1193046988998,,106.920124901879,177.307492183494,125.976072777392,28.9259179078715,,6.5960249488313,85.6323532253184,81.6452246746428,6.07491557382036,,63.93,23.2365746008428,98.5927793758369,26.6592536891218,97.6751063058694,38.286451981896,13.5213788002295,21.86,32.0006666666667,6.06104448591396,133.419590132349,144.259087391109,229.366306452483,,2.67176877273478,18.91,,52.154063806231,43.29,18.4469607124374,45.2976565162876,78.3794917307446,107.108799501136,26.5438071393344,,,47.75
2020-04-06,74.87,12.87,156.88,,17.8070572304586,72.7249339444329,49.13,59.7702656354742,35.1288477643476,,111.89514494847,189.984054448454,133.384789572225,33.4156684388559,,7.19804309892305,93.3236768096688,89.2866555759392,6.68487286299612,,69.42,25.3224257998098,99.0729668558375,30.0525972027963,105.153385807972,41.4596754318015,15.5744314807285,23.95,34.416,7.01526140206368,143.082011736838,143.882387103559,244.77198890771,,2.84269000735418,21.3,,59.0237952877086,49.93,20.7120401755671,50.6719547470336,86.7462489349045,120.944803650492,29.9740837542638,,,47.75
2020-04-07,74.71,12.78,156.04,,17.8945089317497,73.0720236464082,47.12,59.241970084292,34.459000075865,,112.104419214292,189.906699377424,132.761973982196,33.1265899338428,,7.31146680836063,91.0111407653764,91.7947625256622,6.45150006595337,,69.05,25.0974999101516,99.2101632786948,30.5592090513168,105.424135003429,41.7052224844728,16.2478850670069,22.74,36.3633333333333,7.11245016204189,145.508979345868,142.375585953361,245.021511059055,,2.84269000735418,21.52,,59.9073040609171,53.5,21.3358968073613,50.0084611382995,87.1537208766656,122.415341524655,30.0013081718426,,,47.75
2020-04-08,78.75,13.73,154.65,,18.8186606940419,74.4603824543093,47.54,62.9036047666237,35.3916993889421,,114.149599539373,193.938832454837,136.433797236849,35.9180042478754,,7.3987158156203,94.3600355554443,95.3568599445296,6.64875860945162,,71.84,26.3019107637487,99.3044858194092,31.1422906128214,110.232267267578,43.0935077438065,17.7517134635508,22.86,36.5893333333333,7.73975943099216,152.526278949504,141.3396601626,253.24650049226,,2.9146568429834,22.46,,63.5946008797154,60.2,22.170904914532,52.7477418943588,91.8170108768196,130.766886809995,31.3897534683616,,,47.75
2020-04-09,81.46,13.73,158.69,,19.3599158182488,75.4245205153518,47.72,64.8255075476485,34.9338288170679,,115.795256266066,194.219244587319,135.485630219192,35.4347011223066,,7.43361541852417,92.2359283740201,98.5969047200474,6.5491330824323,,71.65,26.9295885669402,100.539253625125,32.767272013736,115.507208489411,43.6223783187907,18.5755498894835,25.81,38.2,8.39357472539105,152.380842688289,141.596501267748,257.100231496357,,2.94164440634435,22.47,,64.1084784314795,62.23,22.0557313825085,54.7192657603114,89.4536736146056,134.262882510836,31.8707181789205,,,47.75
2020-04-13,78.83,14.21,161.41,,19.0644708814547,74.2097065584383,48.65,62.9582560305391,34.9507869863966,,115.291095534767,196.317500888994,129.954655949523,35.9360716544387,,7.41616561707223,92.2187984773958,95.0640848142118,6.72098711654062,,71.55,26.3624677340413,100.067640921553,31.5341978918655,112.379588472926,42.8857371607769,17.549023549234,22.85,43.3966666666667,7.96064297639719,145.927108596862,140.303734371839,254.752874961487,,2.92365269743705,21.5,,62.2513069286128,60.74,22.334067418232,51.9610280440027,90.2505076340494,128.473217672936,31.7527457027457,,,47.75
2020-04-14,80.75,14.58,162.68,,19.4922751499326,75.2798998061954,49.69,63.7324822693406,36.2735241940331,,124.413551031288,204.855566853875,128.402264851986,37.0110823449561,,7.56448892941368,95.0281015237955,95.0445664721906,7.07216709928371,,76.33,27.4976706215897,100.119089580124,31.8496354579254,114.657616186425,44.1323606589541,17.6078690082292,23.7,47.326,8.11967912908881,148.881282652797,140.269488891153,262.266264185302,,3.03160295088088,21.43,,62.6119227544122,62.82,23.1210865537262,53.780896227959,93.2839098671593,131.432790753013,32.2064859957258,,,48.53
2020-04-15,79.14,13.62,161.85,,18.9959276561184,73.3226995422792,47.96,59.5789862117703,35.2051595263267,,114.644247804044,202.505906571354,125.780861920816,35.4889033419966,,7.26784230473079,92.4843118750738,92.0582601429483,6.99470825202619,,75.7,26.8574969356395,100.530678848696,29.918775205074,109.980190430428,42.6213018732848,17.0063376496116,22.99,48.6553333333333,7.80160682370557,144.490925517361,143.985123545618,256.693602805277,,2.90566098852974,21.02,,58.1493019101452,60.87,21.4510703393849,49.5250586519361,90.9567923331019,121.157522965623,30.5367217175591,,,48.0
2020-04-16,79.65,13.335,161.71,,19.1117420713417,73.2744926392271,48.22,57.9849910142378,35.188201356998,,113.978375140064,206.199611213013,120.798337200576,35.0327013262728,,7.17186839674515,95.404959249532,88.6523094602505,7.33991070314812,,78.59,27.1679715611078,100.659300495125,29.1062845046167,109.14927048575,42.8762930433665,16.6990335859701,20.59,49.6806666666667,7.42168712560893,144.481835751035,145.62034524839,257.931972000838,,3.11256564096375,20.35,,56.8510849372676,59.36,21.6046350487496,48.7099093612057,92.2063729545024,116.533190028004,30.4822728824015,,,48.0
