,VPG,DAN,HSAI,CW,RRX,TKR,SERV,RBC,PH,APH,NOK,TSLA,ADI,AEVA,APTV,GLD,CGNX,CDNS,NOVT,STM,ST,TXN,TEL,ALNT,TLT,SPY,ALGM,AMBA,ROK,NVDA,QQQ,AGG,OUST,XPEV,INFY,SYM,MOG-A,IWM,PONY,DCO,ON,QMOM,IBIT,AME,CSCO,MCHP,DE
2018-07-31,39.9,17.9772064733184,,128.512357743338,75.2461992487442,42.6235481077459,,136.884793100265,150.717372336366,21.6529726637003,4.71202238114116,19.876,83.6714212637134,,96.3163369995307,115.99,49.3577491036447,44.09,62.35,20.140441266778,51.608592190116,89.9359296937863,81.6758915837643,29.807749316497,96.8386353653309,250.234258193447,,39.18,163.314764093948,6.0611644750377,167.854480241781,85.5910509479085,,,8.31078786775064,,69.720345036486,150.786510720092,,33.33,22.05,29.5855429754747,,73.9490551453052,33.8950130502068,40.6119652876233,129.714370215069
2018-08-01,40.35,17.4888327143242,,127.488354892794,73.5390428958059,40.2868256734126,,135.387703947497,147.695000894661,21.6228701458275,4.73820028325861,20.056,83.5843904531624,,94.1753192095952,115.14,47.8988993764434,43.99,63.35,20.2898372149785,51.3143368364479,89.6774002516195,80.8815658239992,29.3009915905409,96.0513154165096,249.816207856295,,39.03,160.554539087668,6.1010177577495,168.49184211065,85.5033108401185,,,8.38079946029363,,68.8187487868474,150.686513636959,,32.68,22.26,29.7476816700534,,73.0175631910327,33.5503723405452,40.6815137671911,127.134237704403
2018-08-02,40.45,17.7330195938213,,127.362769637538,74.0205485338141,40.3733709487583,,134.615620233491,152.9640909302,21.7293867475311,4.68584447902371,23.3026666666667,83.7149366689889,,95.0395832715875,114.52,48.4693470261823,44.7,67.2,20.6259780984296,51.3902737019106,90.6549647048128,80.7506330064554,30.9252150711696,96.1891570813822,251.177095124045,,39.51,157.019361319373,6.2037451634973,170.784442265837,85.5356678167845,,,8.39315444721298,,68.5677890060202,151.786481551418,,32.37,22.28,29.9994735251638,,72.9605330713834,34.0873706555993,41.1248853244358,127.295495986319
2018-08-03,40.8,17.7330195938213,,127.39175085029,73.2764034568923,40.2435530357398,,131.725014133492,153.8021526279,21.7340179041269,4.67711851165123,23.2113333333333,84.0369506680275,,96.689541935391,114.92,49.4512651117986,44.77,65.0,20.5699546178544,51.731989596493,91.1639445440788,81.2569065676245,30.0286437098625,96.6675487418223,252.25335237501,,38.62,156.279237894976,6.24038047928205,171.307649770133,85.7217204326145,,,8.45904771078286,,68.7815695600582,151.259224203991,,31.83,21.59,29.93843307544,,72.7799376924938,34.3278176623399,41.3335307631392,128.433262753176
2018-08-06,41.45,17.6824981704771,,127.343448829038,74.5896006514602,41.4551868905792,,133.843536519485,155.39803607352,21.7594892654039,4.64221464216129,22.7993333333333,84.7506033145455,,96.2672310869175,114.33,49.5167263175064,45.09,67.05,20.6166408516671,52.1306581401724,91.382078760907,82.0774188908983,30.7692896170292,96.7243070744169,253.178399929559,,39.17,155.774212499505,6.28815491135272,172.316013323866,85.7783451417802,,,8.47963935564844,,68.9488760806097,152.104654088658,,31.63,22.11,30.3247046713481,,72.542312193955,34.7045179729003,41.5552165417616,128.943913979245
2018-08-07,38.8,17.7498600682694,,127.787827424557,71.8318865428675,41.8446406296348,,131.357803586587,155.210809524034,21.900739541576,4.70329641376868,25.3046666666667,85.8036761222124,,96.9056079508891,114.59,49.8066259427836,45.16,66.85,20.6820015790048,52.9849478766282,93.5230257038511,82.8542869416577,30.5808796932763,96.2215904142934,254.014500603863,,39.75,157.942338766268,6.36043539925238,172.943862329021,85.6246495026163,,,8.48375768462156,,69.6645761963022,152.468279845504,,37.4,22.41,30.4219878880953,,73.654399527117,34.9289351791916,42.2767820172775,130.905889742564
2018-08-08,43.4,17.5898755610127,,127.604279743799,71.8318865428675,42.061003817999,,131.612026272906,154.04287247724,21.8729526020011,4.70329641376868,24.6893333333333,85.7166453116614,,96.5512552961169,114.91,49.8066259427836,45.07,66.45,20.7286878128174,52.9944399848111,93.8461875065596,82.6709809970965,32.2375876435175,96.318890413027,253.907764347569,,39.45,154.293965650712,6.39682317911967,173.15314533074,85.6246495026163,,,8.54553261921832,,70.1293165311674,152.331920186687,,38.37,22.42,30.3580861672907,,73.3502388889872,35.1373225850335,42.4941210159269,129.732287801949
2018-08-09,42.75,17.2362255976032,,127.121259531278,71.2190611854025,41.6282774412706,,131.819170683981,152.446989031619,21.8405345058305,4.67711851165123,23.4966666666667,85.0639142325291,,95.2027465821228,114.74,49.5634843215833,45.33,66.45,20.299174461741,52.7096767393258,92.3758013042358,81.7457224197876,32.5104571882631,97.1297237358069,253.560871514613,,39.57,153.17071951251,6.34830613929661,173.04850382988,85.7459881651141,,,8.60730755381508,,70.5196984124543,152.722817875296,,38.23,21.92,30.7109762672561,,72.8654828719679,35.0892331836853,42.6332179750625,125.270808668921
2018-08-10,44.25,16.8723779291216,,125.865406978723,70.5624625881185,41.7148227166163,,131.696767168346,149.781239588935,21.70854654285,4.55495496843646,23.6993333333333,82.6270515371016,,93.0471012655921,114.69,49.2548814946754,45.2,67.7,19.0759951358496,51.8269106783214,88.9422071504576,80.4363942443506,32.6274012788684,97.8351487266254,251.861986101932,,38.72,151.664350660502,6.30696764108003,171.726215773569,85.932040780944,,,8.56612426408391,,69.8504723302483,152.295557611002,,39.27,21.34,30.7615253896836,,72.1240913165265,35.0892331836853,37.9952037438847,122.780264092653
2018-08-13,43.4,16.50853026064,,127.275825999285,70.256049909386,41.7580953542891,,132.045146405154,149.139319990697,21.731702325829,4.52877706631901,23.7606666666667,82.7924100771484,,91.3147105089282,112.96,48.6096210384132,45.36,68.1,19.1880420969999,51.4567184591905,88.8210214744419,80.6284290434147,32.3675255219678,97.6324403959304,250.919149171334,,37.85,150.48261873512,6.33988991810282,171.53595849928,85.9805762459432,,,8.57436092203014,,70.0177788507998,151.40467450673,,39.68,21.01,30.3933751772873,,71.9149808778123,35.0651884830113,37.8300261049112,122.654840984496
2018-08-14,43.35,16.6354538659243,,128.840811487853,70.4311428686617,41.5417321659249,,136.150372006455,148.185356143315,21.7826450483829,4.53750303369149,23.176,82.5487238076057,,92.5549448006308,113.07,49.0959042808137,46.0,69.7,18.889250200599,51.7130053801273,89.1441832771504,81.3878393851681,32.2116000678275,97.4135153987799,252.520193015745,,37.94,150.894036516549,6.47133149027651,172.610912099015,85.899683804278,,,8.60730755381508,,71.365525821909,152.904630753719,,40.1,21.0,30.5965254240241,,72.0670611968771,35.2655609886285,36.5477260128799,124.213671043023
2018-08-15,42.0,16.4069913764126,,126.48367285075,70.3873696288428,40.719552050141,,134.766270714273,148.43499154263,21.7502269522122,4.44151739259417,22.5793333333333,81.6000879726,,89.5527903643666,111.19,48.9088722645058,45.44,68.5,18.2356429272218,51.1434788891567,88.5463339421396,80.7419041519525,30.8992274954795,97.9810987247258,250.63451915455,,37.74,150.290040199132,6.41316054967233,170.499056354403,86.0210224667758,,,8.59495256689573,,71.030912780806,150.986504886357,,39.83,20.45,29.8049070916694,,71.3826997610851,35.1533523854828,35.79138629758,121.570826978278
2018-08-16,41.95,16.5931459974962,,126.348427191244,71.3503809048593,41.2215146471459,,134.464969752709,149.995212788348,21.780329470085,4.49387319682907,22.3633333333333,82.0352420253549,,90.3402407083047,111.1,49.2408540934523,45.37,70.35,18.3196781480846,51.6655448392131,88.3847530407853,80.995040932537,30.8667225223094,97.972990391498,252.662508024138,,37.98,151.716872079408,6.37256465920814,171.060315313557,86.0695579317749,,,8.64437251457313,,71.3841154353036,152.386464050214,,39.93,20.34,30.2340977537894,,71.9815160174032,36.1952894146923,35.5523133990657,123.049027895847
2018-08-17,42.0,16.9231473712353,,127.604279743799,72.3571654206947,41.5262143330277,,136.479919933165,151.180980935094,21.7780138917871,4.56368093580894,20.3666666666667,82.3137406191181,,91.304867379629,112.13,49.0723812986068,45.18,71.1,18.1796194466466,52.2635476547322,88.5786501224105,81.1347026045837,30.6781936779229,98.094615389915,253.551976826588,,38.03,151.988232743755,6.06017433136784,171.098366768415,86.118093396774,,,8.68143747533119,,72.1834688112719,153.040990412536,,39.38,20.32,30.3762075508025,,72.5328071740134,36.7643473306452,36.0826205557702,125.951676970347
2018-08-20,44.4,16.8977626501784,,127.932733488313,73.1013104976165,41.6567999126913,,136.752973929581,151.653505083797,21.8359033492347,4.58113287055391,20.5626666666667,81.5826818104898,,92.997885619096,112.69,49.0723812986068,45.08,71.9,18.2076311869342,52.6812004147773,88.0858283732799,81.8504686738226,31.4128060715668,98.7513903813667,254.094552796083,,38.26,152.11953629102,6.13493017844214,170.946160948983,86.2879675242709,,,8.44257439489039,,73.1687183211862,153.46825067683,,38.9,20.34,30.4744445245766,,72.7894427124354,37.0448688385093,36.0191575681646,125.897924209708
2018-08-21,44.5,17.1346867133757,,129.903455955399,74.108095013452,42.6579560234456,,139.737736580069,153.409868428977,21.8011696747661,4.67711851165123,21.46,83.4799534805012,,92.2891803095517,113.02,49.8211492756979,45.4,74.65,18.590458304198,52.9564715520797,90.0894315500729,81.7195358562789,31.6533428730254,98.418948719027,254.690496893725,,38.35,152.128289860837,6.27057986121273,171.574009954138,86.2151643267722,,,8.43845606591727,,74.6465925860577,155.231835597533,,40.08,21.0,30.8635773915655,,73.1886535499808,36.692213228623,37.1193791084285,128.854326044847
2018-08-22,44.2,16.9316089449209,,129.159604828117,73.2764034568923,41.7438569658003,,138.946821555965,152.170606982378,21.6251857241254,4.72074834851364,21.4426666666667,85.2205696915208,,89.3953002955789,113.27,49.7556320777024,45.75,77.0,18.4130506157099,50.8397314273058,90.6388066146774,80.4538519533564,31.6923488408295,98.8081487139613,254.539287197309,,38.84,149.983665255514,6.50573898280408,172.239910414151,86.2879675242709,,,8.44257439489039,,74.2004418645871,155.613642642221,,39.62,20.84,31.1258605739722,,72.3522117951238,36.8605261333415,37.2940174481529,127.76135324519
2018-08-23,44.1,16.576222850125,,127.63326095655,72.7511245790651,41.1344575940368,,138.447791838375,150.744118986293,21.6506570854024,4.73820028325861,21.34,84.7593063956006,,87.6924389268127,112.2,49.5497208840023,46.37,76.15,18.2263056804593,50.6214129391004,90.8084665610994,79.7991878656378,31.6468418783914,98.9622070452895,254.201289052377,,38.76,151.26168644889,6.60524842162484,171.992575957575,86.2394320592718,,,8.39315444721298,,73.7635859498137,155.140929158322,,39.76,20.65,31.1477969855916,,72.0765662168187,36.8845708340155,37.4031664104807,126.480245783296
2018-08-24,44.5,16.8385316343791,,128.338470466831,72.9699907781597,41.395628753364,,140.462742018831,152.928428730298,21.6738128683814,4.86908979384587,21.5213333333333,85.9690346622593,,87.0821649102606,114.16,48.3704113200839,46.82,77.2,18.8705757070739,50.8587156436714,91.8102681494958,80.2903677425862,31.7833627657057,99.1568070427567,255.731175392592,,39.25,153.222486088043,6.73842274522079,173.590737061605,86.33650298927,,,8.36020781542804,,73.8472392100895,155.986359042989,,39.08,21.12,31.6265830131122,,72.4377569745978,37.1250178407562,37.9751069730782,129.68749383475
2018-08-27,44.35,17.6677658555696,,130.502401018925,74.1518682532709,42.3967848641184,,141.884505931208,156.39657767078,21.8706370237032,4.98252736968815,21.2846666666667,87.0917321183669,,90.6060051993839,114.59,49.1098196974613,46.84,78.15,19.365449785488,51.3333210528136,93.1109944053977,81.2113300118642,31.9523886261901,98.5892237168107,257.750269574155,,39.65,154.859403643942,6.82951596284775,175.360129712496,86.2232535709388,,,8.45904771078286,,74.7116562329389,156.213625141017,,39.5,21.5,31.8173344184989,,73.2456836696301,37.3414201468227,38.5819752036207,130.977560090083
2018-08-28,44.15,17.4139186450011,,129.507379381132,73.9767752939952,42.2226707579002,,139.916634025997,156.826386197529,21.9100018547676,4.99997930443312,20.7906666666667,87.3963399552954,,90.6158483286831,113.68,49.6526764808524,46.91,78.0,19.3934615257756,51.2763684037165,92.9251763688403,81.123619319552,32.4009572559373,97.9973153911814,257.874795206499,,39.44,155.367110693366,6.79189050339314,175.616977032787,86.0614686876084,,,8.50434932948715,,74.683771812847,156.359075443756,,39.5,21.61,31.8840974103842,,73.5023192080521,37.6299565549115,38.20213681472,131.246323893277
2018-08-29,43.45,17.2023793028607,,129.93243716815,74.5458274116413,42.6579560234456,,140.848783875834,157.426327266116,22.0049405649817,4.98252736968815,20.334,87.1787629289179,,89.355927778382,114.2,49.6807552799933,47.26,77.7,19.4214732660632,51.1529709973396,93.2887333968874,80.6938369272223,32.3619512881332,98.1270487228262,259.262366538322,,40.07,156.294989094036,6.89734080423305,177.643217003968,86.0452901992753,,,8.38079946029363,,75.9199811035886,156.813607639813,,40.03,21.58,32.1034615265789,,73.4928141881105,38.05474626682,37.9052516371885,130.789425427847
2018-08-30,43.05,16.7454543238373,,129.391454530127,73.4077231763491,42.5708989703365,,140.745211670296,156.781614475993,21.8544279756179,4.9039936633358,20.21,86.2040178507469,,87.5546351166235,113.64,50.0457796688252,47.06,77.8,19.1506931099498,50.3746181263465,90.9538893723182,80.1412595656554,32.1734224437467,98.337865386749,258.21279335143,,39.75,155.971107010783,6.88049929557249,177.329292501391,86.0857364201079,,,8.42610107899792,,73.4010884886189,156.686338624917,,40.81,21.11,32.1129990968482,,72.6658774531952,37.7902545594053,37.3507749085634,128.397427579416
2018-08-31,43.3,16.5592997027537,,129.401114934377,73.2764034568923,42.3532563375638,,141.055928286909,157.238286035663,21.900739541576,4.84291189172842,20.1106666666667,86.4488907836698,,86.6293809624962,113.51,50.3546464593753,47.04,76.6,19.3187635516753,50.2607128281524,90.8084665610994,80.4131627118232,31.7508577925356,98.1108320563706,258.221688039454,,38.31,158.404599420088,6.95158036888984,177.557601230538,86.0776471759414,,,8.55376927716456,,73.345319648435,157.286321123713,,40.69,21.34,32.3113805584504,,73.1506334702145,38.287178373336,37.5603409162327,128.827449664527
2018-09-04,44.2,16.1277594447872,,128.396432892333,72.6198048596083,42.2661992844548,,140.886446496029,156.468212425238,21.8891616500865,4.80800802223848,19.2633333333333,85.8017266038022,,85.6745974204712,112.93,49.9521836716888,46.64,77.75,18.7398542523985,49.8905206090215,90.9215731920474,79.246610504071,30.9317324686496,97.5451412154,257.776953638229,,38.11,159.096131435682,7.02637648088232,176.796572133381,85.9825370787291,,,8.54965094819144,,72.7132727930183,156.586341541784,,40.61,21.38,32.4754267670829,,72.9225129916172,38.2551187724372,37.5865366671914,126.946103042166
2018-09-05,43.9,16.3054524921852,,129.671606253389,73.2326302170733,42.3097278110093,,143.918287421761,158.097903089161,22.0257807696628,4.71202238114116,18.716,85.5918355184397,,83.9225204052088,113.32,49.2034156945977,46.53,75.25,17.8621530567206,49.7671232026445,89.7824278374998,79.4746583040827,30.9902414203557,97.2850858526663,257.083167972317,,38.91,159.279956401853,6.89560711951799,174.513484841908,85.9420022224785,,,8.52905930332585,,73.4940365555919,156.168171921412,,40.75,20.49,31.8173344184989,,74.1391555441364,37.8864333621015,37.1717706103458,129.794999356027
2018-09-06,42.4,16.3646835079845,,130.144966061659,73.0575372577976,41.8744425454639,,145.641352295701,159.235104816185,22.1207194798769,4.70329641376868,18.73,84.9096894910117,,83.4500501988459,113.54,49.2689328925932,46.54,75.2,17.5820356538447,49.5867731471705,89.5885307558746,78.5887803117295,31.4258080608348,97.6426619764251,256.309330114185,,40.64,159.393752809482,6.75443564986332,172.953375192736,86.0879277049806,,,8.56612426408391,,72.917758540359,155.113657226558,,39.6,19.86,31.4739818888029,,74.4148011224415,37.8944482623262,36.6303917572001,129.992092811703
2018-09-07,41.8,16.3054524921852,,130.077343231906,72.7511245790651,41.4826858064731,,144.765696376158,159.136607028805,22.0790390705146,4.64221464216129,17.5493333333333,82.1723599194094,,83.0071093803807,113.23,49.6339572814251,46.44,75.65,17.1245105624807,49.0172466562,87.6253228044203,79.2202972963773,31.516821985711,96.8137355077114,255.811227584813,,38.87,160.62800615377,6.73313609479262,172.287474732723,85.7798627974762,,,8.58671590894949,,73.252371581462,155.031841431268,,39.55,19.48,31.8745598401149,,74.2247007236104,37.7101055571584,36.2592852852857,132.258667551976
2018-09-10,39.25,16.3562219342989,,129.526700189633,72.3133921808758,41.7003284392458,,144.549136310034,161.464736548695,22.3036501654113,4.70329641376868,19.0333333333333,82.7233240184859,,84.1784417669887,113.15,50.8413456444845,46.49,75.85,17.5260121732695,48.8368966007259,87.5122161734723,79.9482960425686,31.5623289481492,97.1713116314703,256.255961986038,,38.69,161.669680962069,6.80421716810997,172.867759419306,85.8609325099774,,,8.52494097435273,,72.9270533470563,155.222744953612,,39.14,19.32,32.1606869481949,,75.4508482960711,37.7261353576078,36.6827832591174,133.136629309078
2018-09-11,40.35,16.0600668553023,,130.966100422945,72.0507527419622,41.5697428595822,,142.995553226973,161.357284417008,22.3939577190295,4.67711851165123,18.6293333333333,81.551432125212,,83.627226526232,113.22,51.1314932356073,46.46,74.8,17.1151733157182,49.3209941180509,85.6782729431013,79.7202482425569,31.2827861788865,96.4317791936963,257.100957348366,,40.22,161.494609565716,6.75641700382339,174.199560339331,85.7150070274753,,,8.6361358566269,,73.3639092618296,155.477282983404,,39.01,19.2,32.4979354329186,,75.5554035154282,37.694075756709,36.3378725381617,133.127670515638
2018-09-12,39.5,16.0685284289879,,131.323535380211,72.2696189410568,41.7438569658003,,141.988078136745,164.177902873798,22.1461908411538,4.63348867478881,19.3693333333333,79.601194123719,,83.5287952332397,114.17,51.3561236287346,45.87,75.05,16.6576482243542,48.9887703316514,84.4583371378766,79.5799111348574,30.9122294847475,96.6593276360883,257.163220164538,,40.1,162.247416570034,6.64248915111962,173.68586569875,85.7717558262261,,,8.68967413327742,,73.4568573288027,155.104566582637,,39.59,19.25,32.3962649338475,,75.7930290139671,37.5818671535634,36.4426555419963,132.393049453573
2018-09-13,39.65,16.1700673132153,,133.535767953557,73.0575372577976,41.5697428595822,,140.490988983977,165.368830666665,22.4587939113709,4.77310415274855,19.2973333333333,80.8080678645533,,84.7198138784461,113.76,51.9738572098347,46.31,74.2,17.199208536581,49.3969309835137,85.4116644558668,80.4570180579793,31.6208378998553,96.805608777626,258.684211816729,,39.0,164.890994654962,6.72025729405219,175.540874123071,85.8285046249769,,,8.73909408095483,,75.0276796606473,155.140929158322,,39.56,19.51,32.6413804897694,,76.8290761875967,37.8623886614275,36.5736342967897,133.369557938513
2018-09-14,39.95,16.5508381290681,,134.125052612832,74.3269612125466,41.8744425454639,,141.837427655964,167.58055371056,22.4750029594562,4.799282054866,19.68,80.9217588691246,,85.5171073516835,113.02,52.1423300046802,46.26,74.15,17.199208536581,50.042394339947,85.1208188334291,80.4921023349042,32.0629055349684,96.3423851627566,258.728685256851,,38.0,167.718397706061,6.84632093976136,175.02717948249,85.6663651999746,,,8.50023100051403,,76.8494617733191,155.795455520644,,39.91,19.87,32.5946463954496,,76.9623773484129,37.9906270650225,36.4994130024068,132.375131866694
2018-09-17,39.25,16.4323760974695,,134.76263929336,73.3201766967112,42.3967848641184,,142.487107854335,167.849184039778,22.3264539364876,4.799282054866,19.656,79.854812518532,,84.1095398618941,113.61,51.8241036144165,45.37,74.9,16.8443931596048,47.2706987505569,83.7796973521887,80.5885840964476,32.0304005617983,96.3423851627566,257.358903301077,,36.13,167.587094158797,6.78440362850932,172.506270598156,85.6663651999746,,,8.44257439489039,,76.7658085130433,154.140958326995,,39.72,19.06,31.8240107176874,,76.9242913024654,37.7581949585065,35.3118722922806,133.52185742699
2018-09-18,38.9,16.2631446237571,,135.487169612142,73.7579090949005,42.3097278110093,,143.325101153683,169.138609620025,22.136125500809,4.9039936633358,18.9973333333333,80.3358129224877,,84.6607551026508,113.44,52.329521998953,45.22,73.4,17.0223928648509,47.3751119405682,84.757261805382,78.729117419429,32.5699831164217,95.3346706321634,258.755369320925,,35.55,169.88052945102,6.71233187821193,173.933200155326,85.4799048612219,,,8.35197115748181,,77.9276593502065,154.786394045397,,39.45,19.0,32.2656002211576,,77.6003186180336,38.0387164663706,35.0979403261182,133.52185742699
2018-09-19,38.5,16.9400705186065,,134.115392208582,73.451496416168,43.093241288991,,141.884505931208,170.562350364881,22.136125500809,4.76437818537606,19.9346666666667,80.9654861785751,,85.9305187822511,113.88,52.5541523920803,45.03,72.6,17.1441821368614,48.6565465452519,86.7447068920395,80.7464633426096,31.8223687335098,94.7657995261834,259.031104649684,,36.48,170.370729360808,6.73610812573272,173.800020063323,85.3177654362196,,,8.24489460418076,,77.1097163608436,154.222774122286,,39.08,19.12,31.5388373666343,,77.0861569977423,37.8944482623262,35.5258042584431,136.523053229328
2018-09-20,38.3,17.5154575292285,,132.956143698532,75.377518968201,44.8779108777269,,143.372179428927,170.589213397803,22.2962799161971,4.81673398961096,19.8886666666667,83.1693425748811,,88.3617717191601,114.27,53.2186839717487,45.75,72.3,17.8561809578458,49.1121677380284,87.6495599396234,81.2464142887891,32.4204602398393,95.2046429507966,261.130251023468,,37.73,172.401557558501,6.59493665607805,175.721618533646,85.4312630337213,,,8.29431455185817,,77.4164449818547,155.650005217906,,39.11,19.5,31.6838084347282,,77.4860604801911,38.2551187724372,36.4033619155583,138.028130527217
2018-09-21,37.3,17.2785334660312,,132.666331571019,75.0711062894685,45.3567246698269,,143.918287421761,170.651893807954,22.1338044223251,4.87781576121835,19.94,82.6970876328156,,88.8539281841215,113.49,54.4073531353807,45.53,70.6,17.6313392249034,49.2450572525882,88.9098909701867,81.2288721503267,32.1279154813086,95.1640093003694,260.892407065693,,38.48,171.981386207254,6.52484625974073,174.760819298485,85.4961188037222,,,8.17900134061088,,78.094965870758,154.904572416372,,39.35,19.15,31.8211494466066,,77.6288831524942,38.9203554910863,36.1283065304923,136.8993225538
2018-09-24,38.0,16.4831455395832,,131.294554167459,74.4145076921845,44.7908538246179,,142.364704338699,169.810185443071,21.975971085421,4.84291189172842,19.9786666666667,83.0818879559801,,86.6096947038977,113.47,55.1841999116127,45.57,70.05,17.8374441467673,48.1629569197441,88.7079148434939,79.448345096389,31.7378558032676,94.9202073978065,260.025714251371,,38.55,169.101461737249,6.58057183986758,175.245737526329,85.415049091221,,,8.19547465650335,,77.3885605617628,154.33186184934,,40.53,19.1,31.8840974103842,,76.6862535152935,38.8241766883901,35.9318383983024,135.770514580383
2018-09-25,38.45,16.000835839503,,132.260594592501,74.064321773633,44.3555685590725,,142.016325101892,168.583440272975,21.8297431409362,4.88654172859083,20.066,80.9479952547949,,83.4795795867436,113.65,54.2295207408216,45.42,70.35,17.9030229855421,47.745304159699,86.8901297032583,78.3958167886427,34.0717128768795,94.8226866367814,259.784469859756,,37.87,167.727151275879,6.6476902052648,175.483985578869,85.3745142349704,,,8.36020781542804,,78.0577866439687,154.568218591289,,40.82,18.42,32.2942129319656,,76.2101779409498,38.8482213890641,34.3906550502342,135.537585950948
2018-09-26,37.35,16.1700673132153,,132.337877826505,72.3571654206947,43.7026406607545,,139.15396596704,167.249242971191,21.7252946091614,4.82545995698345,20.6386666666667,80.7381041694324,,83.3516189058536,113.05,53.3871567665941,44.95,67.1,17.6407076304426,47.4985093469451,85.8156167092525,78.0537450886251,34.2082337641938,95.4890785037866,259.007126820107,,38.03,166.615447909038,6.61078748775858,175.60787456619,85.5771885162233,,,8.28607789391193,,79.0058569270939,153.159502410143,,40.3,18.42,32.2846753616963,,75.5912796943029,38.800131987716,34.3993869672205,136.460341675249
2018-09-27,37.5,15.9246816763324,,132.936822890031,72.7773885229564,43.5720550810909,,138.767924110037,166.998521330588,21.6951205888709,4.96507543494319,20.5013333333333,80.615667702971,,82.8200899236954,112.05,52.872378782344,45.01,68.55,17.3502870587253,47.384604048751,86.6800745314978,77.2643488578153,34.2342377427299,95.55409234447,259.730859994953,,38.51,165.853887334903,6.62267561151897,177.09454241404,85.6339373149741,,,8.31902452569687,,81.050714400501,153.168617419511,,40.42,18.24,32.2083747995416,,75.1532901659066,38.7360127859185,34.3207997143445,136.093031144217
2018-09-28,37.4,15.7977580710482,,132.753275209273,72.4260191154829,43.3979409748727,,141.573789314596,164.697254843619,21.8227799054846,4.86908979384587,17.6513333333333,80.8605406358939,,82.5838548205139,112.76,52.2452856015302,45.32,68.4,17.1816557590185,47.0333960459858,86.6800745314978,77.1240117501158,35.3849137929507,95.3021637118217,259.757664927354,,38.68,164.146941220463,6.96000112322012,177.056422725634,85.5447606312229,,,8.37668113132051,,79.9074531767325,153.633482897278,,40.84,18.43,32.4277389157363,,75.3341988841573,38.9924895931085,34.4517784691378,135.292060388243
2018-10-01,36.85,15.8146812184194,,133.709655230064,73.1638948711773,43.3979409748727,,141.498464074205,165.538963208503,21.9272284372594,4.89526769596332,20.7133333333333,80.7993224026632,,82.7708742771992,112.57,53.0502111769032,45.06,67.57,17.1254453257829,46.8815223150603,87.0436315595449,76.1591941346816,33.6166432524983,94.6039703246462,260.660097651545,,38.68,164.575866141527,7.16655727355695,177.418559765494,85.5217084584732,,,8.5414142902452,,79.405533615078,151.609950817587,,40.07,18.41,32.1416118076562,,75.8959680618829,39.1688173980517,33.6877357328434,135.769042973261
2018-10-02,36.63,15.9162201026468,,133.352220272799,72.9530732266932,43.2847668058309,,142.600095714921,165.530008864195,21.8088534345813,4.78183012012103,20.068,80.7118677837621,,83.6075402676335,113.87,52.5167139932258,44.49,66.91,17.443971114118,46.6632038268549,87.6253228044203,76.2293626885314,32.9405398105606,95.1822640735098,260.508203034602,,38.03,165.923915893444,7.09522853099459,177.018303037227,85.6192246596801,,,8.45904771078286,,79.4798920686564,149.969249131351,,39.69,18.75,31.5502824509575,,75.8674035274223,39.2810260011973,33.9016676990058,139.332912853774
2018-10-03,36.74,15.9839126921317,,132.714633592271,74.6835675585004,43.5720550810909,,145.283557403845,166.013543456788,21.7044049028064,4.77310415274855,19.6533333333333,80.3095765368174,,83.7945597243188,113.42,53.1999647723214,44.9,67.3,17.8187073356887,46.6062511777579,87.3991095425243,76.132880926988,32.6154900788598,93.5288326507028,260.651162674077,,37.32,166.221537267244,7.1014202621198,177.208901479259,85.2129071546512,,,8.26960457801946,,80.9019974933441,151.28181048034,,40.5,18.46,31.8507159144416,,76.0007046882385,39.3852197041183,32.7970802002488,142.383801463606
2018-10-04,37.08,15.6539113183926,,130.287221726669,73.7436543935087,43.4937037332927,,146.564086490489,165.628506651575,21.2610789123845,4.78183012012103,18.7886666666667,78.7004115490384,,81.5306399854966,113.48,52.4605563949439,43.42,67.68,17.1067085147043,45.8468825231305,85.5328501318825,75.5715324961899,31.490818007175,92.8690890780557,258.613987811549,,36.38,165.94142303308,6.91715434383371,173.806719288988,84.9691166516339,,,8.23665794623452,,79.5356609088403,149.158013297601,,40.8,17.87,30.9913808331745,,75.4579785334866,39.0405789944567,31.1860415162909,142.473798177761
2018-10-05,37.14,15.0277548656569,,127.666390588907,73.3747165156615,42.4054905694293,,145.754340156288,163.300377131685,21.0104024361249,4.69457044639619,17.4633333333333,76.2167003722491,,77.7705645931919,113.8,47.3408553515837,42.9,65.29,16.4509201269555,44.850211163932,83.4403774593447,73.8436318576396,30.7952115813352,92.0708808049764,257.166521461857,,35.08,162.545037943834,6.68360224579098,171.681546660331,84.7822105993206,,,8.37668113132051,,78.2343879712175,147.80899191114,,40.75,17.54,30.8530860642692,,74.8866878442741,38.8388397478958,30.247360440272,140.754860937412
2018-10-08,35.87,15.3831409604529,,126.699294228109,73.4625588675299,42.3097278110093,,145.40596091948,162.494486144031,20.727230861091,4.64221464216129,16.704,75.6307544256122,,78.4497405148386,112.54,46.788638968479,41.41,64.93,16.1042891220026,44.546463702081,82.3497063752034,73.6682104730152,31.0487503720619,91.7613714745987,257.166521461857,,34.69,162.019823754775,6.58230552458263,170.633255229155,84.7497051989183,,,8.26136792007323,,78.1507347109418,147.499081592629,,40.5,17.09,29.9288955051707,,74.1916175057322,38.3465959862873,29.5575389983605,138.43294571223
