,SERV,CW,QMOM,MCHP,PONY,ROK,TSLA,CDNS,IWM,ST,TEL,RBC,OUST,DE,SYM,GLD,ON,MOG-A,ALGM,APH,ALNT,AMBA,IBIT,RRX,DAN,STM,TKR,HSAI,CGNX,DCO,AEVA,INFY,PH,VPG,SPY,TLT,AGG,TXN,NVDA,CSCO,ADI,APTV,NOK,AME,QQQ,NOVT,XPEV
2024-12-27,16.29,358.781257075094,64.73,57.0808757085286,13.72,286.92118883371,431.66,305.03,220.656800837335,27.0480393728498,143.23678399794,300.19,12.49,424.089918872558,24.08,241.4,66.01,195.275254868149,22.29,70.3349456122683,23.9599226843297,73.51,53.68,154.916188725648,11.4922630814261,25.230234590854,70.516783569157,13.52,35.7955107733494,60.85,4.77,22.167066582699,638.965337639453,23.34,589.846389775748,84.3215942840724,93.8480827096148,186.779880886799,136.980840655874,58.0909935446693,214.215871562162,60.34,4.3617149574746,181.514118778163,520.619415984002,154.74,12.63
2024-12-30,15.26,357.183833846799,64.28,55.8872063844901,15.25,282.121061543755,417.41,301.86,218.960127743078,26.7911916651456,141.152154295666,297.09,12.45,418.745159163938,24.36,240.63,63.46,194.83730638891,21.58,69.1020458022709,23.9399810091867,71.71,53.55,152.005942113166,11.2567256655813,24.725233820001,69.9248687658345,14.7,35.4280207903821,60.95,4.75,21.7923563824577,632.027937303796,23.23,583.115314690325,84.9992649614416,94.2171045580177,183.633991063306,137.460738499206,57.6816961568357,209.842507301043,60.11,4.30329913215128,179.812890260154,513.695225573162,152.29,11.87
2024-12-31,13.5,354.29848814069,64.13,56.1122424045957,14.35,282.269213620606,403.84,300.46,219.237945559682,27.067796888827,141.250951911887,299.14,12.22,419.415719422584,23.71,242.13,63.05,195.92222421248,21.86,69.0523321002549,24.2091936236174,72.74,53.05,153.90651132948,11.3450521965231,24.725233820001,70.4082658552145,13.82,35.6167318627167,63.66,4.75,21.6148620770802,631.243882044115,23.47,580.993886018337,84.5442575066366,94.1005713427326,183.19434807555,134.261419543664,57.6914413327365,209.74378576016,60.48,4.3130351030385,179.335352430538,509.331491184747,152.77,11.82
2025-01-02,14.76,350.784157038441,64.72,55.6523861895973,15.19,277.429579110157,379.28,297.66,219.416542727498,26.9196155189977,138.948967453926,297.81,12.35,413.951535398009,24.71,245.42,61.71,196.997188661522,22.81,68.6148515225139,24.418581212619,74.1,55.37,152.071102021419,11.0604444857107,24.0618014347626,68.9087483534641,16.13,35.4578172754876,63.59,5.01,22.3051177091037,624.782869714339,23.25,579.566382612886,84.7766017388774,94.1102824440063,182.647236801899,138.280563981563,57.5939895737285,208.647976656358,60.3,4.34224301570016,177.415252407289,508.335204794698,150.93,11.55
2025-01-03,19.03,348.85726526931,65.67,56.4253359977861,14.68,279.306172083596,410.44,303.86,222.68090207259,27.2653720485995,140.687805499425,301.65,14.64,417.950684575415,25.64,243.49,63.91,200.003107769029,23.7,69.6986102264632,25.5353150206277,77.54,55.96,157.428512974679,11.1487710166524,24.1707231696525,70.5759750494893,15.57,36.0040861690875,64.01,5.22,22.3149785038469,632.881465814334,23.41,586.812945039166,84.5055334679298,94.0131714312687,186.125301327252,144.439252970982,57.7499123881413,212.616582599857,60.53,4.3617149574746,178.648891800464,516.654196151607,152.0,11.71
2025-01-06,22.89,350.664350296319,66.16,57.0319548345926,15.06,277.992557002189,411.05,308.14,222.770200656498,27.9964001397576,141.715300708128,300.32,15.22,413.773355484164,26.7,243.19,64.51,199.326278301114,24.76,70.7227124879932,25.2561315686255,78.18,58.17,157.716225785132,11.4137506094778,25.9431768555877,72.7660598217826,14.76,36.3815083137566,63.7,5.09,22.4333080407653,636.176482855019,23.6,590.193352409017,84.1279740905384,93.9160604185311,187.756865304033,149.398197352072,57.6616097698108,215.212959125081,61.38,4.43960272457236,178.509609933493,522.592063036299,150.75,11.75
2025-01-07,18.61,348.108473131047,65.28,56.2296525020421,15.26,277.844404925339,394.36,301.67,220.984228978332,28.0754302036666,142.031453080037,297.43,14.61,409.091183303685,25.59,244.56,62.73,199.395951922811,24.38,71.050822921299,25.3358982691976,74.32,54.79,154.948230125948,11.5315193174002,26.1511183494684,72.7364640816165,14.76,37.2257420584111,63.71,4.99,22.2952569143605,630.449902034311,22.71,583.521756632155,83.1792351422216,93.5858829752233,187.78617483655,140.110174509264,57.8185922023983,213.110190304272,61.82,4.5077545207829,177.773405779501,513.266822425441,150.72,12.86
2025-01-08,16.8,351.353239063521,65.56,55.1631774502373,13.66,276.11596402875,394.94,302.73,219.982100425584,27.3937959024516,141.972174510304,297.85,12.595,405.85424820217,26.45,245.86,58.31,201.824575307684,23.68,71.4187043162175,25.4056941321981,76.2,53.34,153.96603811785,11.2861678425619,25.0321950728724,72.9534995095014,13.53,37.2456063818147,64.96,4.53,22.4628904249948,636.672720361146,22.72,584.374293388188,83.2857262486653,93.6927050892346,187.248833407072,140.080180894056,58.0835000573898,217.621764722628,60.8,4.53696243344456,177.534636864693,513.356488200545,151.73,12.14
2025-01-10,18.735,349.61604130275,64.8,53.9988606505604,15.08,270.031852072758,394.74,299.0,215.14013276478,26.9294942769863,139.215721017724,294.36,11.32,404.438707775514,25.59,248.21,53.94,198.699215705839,22.96,69.7980376304952,23.2619640543243,75.67,53.84,148.053043806474,11.2370975475942,24.3093508322396,71.6414216954698,15.22,36.739066135022,64.48,4.49,22.3840040670493,625.298956720711,22.28,575.452397104122,82.7339086970933,93.1683056204516,185.773586937048,135.881074764907,57.6321755637006,209.654936373365,59.35,4.40065884102348,175.246434764447,505.306494168949,147.48,12.22
2025-01-13,14.78,350.095268271239,64.69,54.7033212352388,14.3,272.135611564035,403.31,292.5,215.556859489685,27.1270694367588,139.462715058278,297.96,10.85,425.562926450232,24.47,245.74,55.87,199.973247645445,23.04,67.9486879154992,23.9300101716152,74.53,53.22,150.60277457497,11.2763537835684,23.7449382059921,73.1902654308304,13.64,36.9377093690584,65.9,4.14,22.3741432723061,633.189133068133,22.45,576.344586732529,82.7048656680632,93.0809057089878,186.691952289248,133.201645139641,57.6517983677741,210.227521310487,60.61,4.35197898658738,175.594639431876,503.682547353169,146.18,11.81
2025-01-14,16.41,359.010886664161,65.19,55.6523861895973,14.13,273.567748306922,396.36,294.19,218.007609514723,27.4036746604402,141.181793580532,304.57,10.73,427.93865863483,25.13,247.03,55.18,203.835156962374,22.91,69.8676368133176,24.2889603241894,73.9,54.83,154.184303008538,11.4922630814261,24.101409338359,75.5480593973985,15.0,38.3083476839091,66.98,4.18,22.1966489669286,642.141257678667,22.64,577.137644180002,82.5693315325894,93.110039012809,189.046484734782,131.731957994438,58.2110482838672,211.905787505499,61.47,4.39092287013626,178.23104619955,503.204329885946,148.22,12.61
2025-01-15,18.49,361.257263078951,66.55,55.7697962870437,13.49,272.70846626119,428.22,300.72,222.29394154232,27.828461253951,141.744939992995,305.88,11.43,424.543341387675,26.77,248.88,55.23,204.750867418966,23.4,70.5437431607356,24.8672689033368,76.16,56.64,156.109002499154,11.8455692051932,24.4083705912304,75.1041232949066,15.12,38.2586868754001,68.26,4.44,22.57135916717,651.381200042755,23.33,587.635742140918,83.9924399550646,93.9160604185311,192.964192247891,136.211004532197,58.8487894162541,215.430146515024,60.89,4.48828257900846,179.136378334864,514.781177738315,149.14,13.05
2025-01-16,18.88,365.320708415927,67.06,54.9772781292804,13.37,277.498716746021,413.82,298.9,222.740434461862,27.9371275918259,141.962294748682,309.55,11.27,434.669899824524,31.82,250.6,53.51,205.168909149149,23.71,69.4599844567863,25.5253441830562,78.18,57.09,157.210248083991,12.6208798656823,24.4479784948267,75.8045558121716,14.89,39.0929884583527,68.69,4.39,21.2697342610684,653.70359157143,23.33,586.50563527827,84.2635082260122,94.1199935452801,183.057570257138,133.541572778667,58.6918069836665,212.271057206766,61.33,4.32277107392572,179.932274717558,511.174621006338,147.66,13.87
2025-01-17,18.26,366.329081828788,67.4,56.7188612414022,13.64,283.069234835598,426.5,305.6,223.702874755095,28.0754302036666,143.967886357979,312.09,10.6,450.834777563894,29.76,249.27,54.63,207.597532534022,24.84,69.0225038790453,25.7247609344863,80.79,59.62,155.265706330585,12.6797642196434,25.1213128559641,75.6467118646189,15.59,39.4604784413199,68.54,4.45,20.8950240608271,664.422321703777,22.73,592.394086825753,84.4087233711628,94.1199935452801,187.991341564169,137.680691677399,59.0940744671721,216.358128999325,61.16,4.39092287013626,179.802941555371,519.802461144162,149.63,14.13
2025-01-21,19.41,381.564505868654,68.5,57.247206679911,13.28,287.187862572041,424.07,310.97,227.999128847571,28.5792468610864,146.516864856494,323.69,10.55,458.466817206915,33.43,253.13,55.61,211.081213618881,25.0,72.3036082121027,26.5523404529214,82.65,60.42,160.781855386164,13.3667483491907,25.4975879401291,76.4951230827145,15.91,40.7417273008544,69.9,4.47,20.8555808818543,673.314897813575,23.58,597.816617122846,85.1638421259455,94.4307487860404,190.736667776597,140.800027659053,59.8789866301098,218.618852285547,61.79,4.48828257900846,183.75257735449,522.851097497712,151.2,15.0
2025-01-22,17.91,381.933909990197,68.65,57.2178541555494,13.31,285.390284039588,415.11,321.49,226.510819115766,28.4211867332684,153.225222997934,323.16,10.77,455.101196612068,33.29,254.43,56.03,209.767368181163,25.02,77.3942912985434,25.8045276350584,81.555,59.38,160.871145568718,13.0723265793847,25.2005286631568,75.3211587227915,15.66,40.1060689519381,68.35,4.46,21.3091774400412,669.414471015416,23.3,601.177198056511,84.7185156808172,94.2073934567439,192.514779415963,147.038699622359,60.4676707523131,221.215228810772,62.73,4.48828257900846,187.73205926796,529.536179174941,151.0,14.53
2025-01-23,17.82,383.451462057077,68.87,58.2843292073543,13.35,287.118724936177,412.38,324.52,227.542713863151,28.7274282309157,155.09249794452,315.33,10.72,469.919826113498,33.5,254.07,56.26,208.891471222684,24.94,78.1002258671709,26.4626029147778,82.51,58.79,165.782105609206,12.9840000484429,25.5371958437255,75.7059033449511,14.9,40.2451192157635,69.18,4.49,21.4768109506755,674.97233108404,23.41,604.458473245428,84.0602070228015,94.0520158363637,195.992843941316,147.1886676984,61.0563548745163,225.430638606479,63.92,4.56617034610622,189.453185195536,530.661982795696,149.67,14.24
2025-01-24,19.26,383.22183246801,68.65,55.1729616250245,13.19,284.876690173173,406.58,320.48,226.907701710914,28.2532478474618,152.830032533048,314.23,10.46,473.928874175007,31.38,255.65,54.5,193.80215543798,24.35,76.7480131723351,26.5423696153499,79.92,59.7,164.135197797649,14.9173696701688,25.111410880065,75.676307604785,15.5,40.2749157008689,69.51,4.31,21.3782030032435,674.227974824849,23.49,602.693920424802,84.4377664001929,94.2073934567439,181.250149085255,142.589646699809,61.0563548745163,214.591013417518,63.43,4.39092287013626,187.015752523536,527.663160761649,148.85,14.68
2025-01-27,16.57,340.640519538767,66.22,55.9948323071493,13.1,280.718555216237,397.15,289.87,224.73476950248,28.2433690894732,148.443418372813,313.26,9.68,479.254473822148,27.74,252.99,53.94,176.204589272177,23.23,67.1035549812268,25.5452858581992,73.39,57.67,161.635072686127,15.3393742068906,24.9331753138816,76.1005132138328,13.98,38.804955769,68.07,4.08,21.2401518768388,657.782663871795,22.71,594.168552864473,85.4349103968931,94.7317929255269,182.725395555278,118.394797098523,57.9657632329492,212.665943370298,64.17,4.38118689924904,184.001294974082,512.300424627093,145.74,15.09
2025-01-28,17.51,337.475624767707,67.46,55.0653357023653,13.44,278.762947801811,398.09,299.3,224.982821124447,27.6506436101558,146.665061280826,315.22,9.74,475.136538035511,29.56,255.18,53.87,180.37505319948,22.19,68.1873136851761,25.1364815177675,73.53,57.58,159.561556224588,15.8497052745543,24.3390567599369,75.5875203842866,15.05,39.4406141179163,68.72,3.97,21.2302910820956,661.216627414195,22.81,599.273860182577,85.3768243388329,94.7026596217056,176.414076219946,128.962547523548,58.3091623042344,206.841372458197,62.8,4.34224301570016,181.951861788645,519.872201191465,148.14,15.11
2025-01-29,16.11,337.884964469958,68.19,54.8207313326852,13.29,275.464094890608,389.1,289.88,224.466873750755,27.2060995006678,145.933958920787,311.58,9.46,473.325042244755,29.26,254.2,53.77,184.625144123008,22.85,68.9827329174325,25.4356066449127,75.86,59.34,159.422660385059,16.2030113983215,24.4974883743221,76.1893004343312,15.27,38.9340738711236,68.53,4.11,21.3979245927299,660.799787909048,22.75,596.587378079264,85.2025661646523,94.6443930140631,176.120980894776,123.673673375167,58.426899128675,207.226386467641,62.68,4.32277107392572,181.583759711649,518.895840529217,147.75,14.81
2025-01-30,16.34,346.281420313684,69.1,53.9695081261988,13.43,275.562862941842,400.28,297.76,226.748948672855,27.0974331627929,148.008708861438,322.02,9.88,475.136538035511,29.82,258.05,53.27,186.695446024867,24.0,71.2496777293631,25.5652275333422,78.15,59.72,161.764047394261,16.2717098112762,22.2992497247265,79.0798177238895,16.0,39.4505462796181,68.65,4.05,21.5162541296483,698.593236375693,23.49,599.789347523434,85.5220394839835,94.7803484318957,181.005902980946,124.623471190094,59.3295481160534,209.68455283563,62.91,4.57590631699344,185.045908976368,521.107596315126,149.07,15.57
2025-01-31,16.59,346.381259265453,67.93,53.1280690944995,13.16,274.99988504981,404.6,297.62,224.714925372722,26.8307066971001,146.190832722963,348.75,9.96,471.741220788357,29.35,258.56,52.34,180.813001678719,24.09,70.3747165738811,25.1364815177675,76.72,57.71,157.478118631654,15.6436100356901,22.229935893433,79.188335437832,15.44,39.6293251902508,68.38,4.24,21.6444444613098,701.729457414416,23.3,596.597291297358,84.9605409227348,94.5861264064205,181.68979207301,120.044445934974,59.4570963425308,209.181072977126,62.42,4.47854660812124,183.613295487518,520.350418658689,149.66,15.22
2025-02-03,15.78,344.404448020437,68.16,51.1320974379106,13.18,267.710802868768,383.68,298.3,222.085578179868,25.3093779668522,143.315822090917,367.29,9.55,462.327382006887,29.21,259.94,50.26,180.255612705142,22.96,69.7184957072696,24.3487853496185,75.31,57.58,150.68214362613,15.437514796826,21.4278758456076,76.1991656810532,15.4,38.6857698285782,68.14,4.01,21.6838876402825,690.534339276188,22.98,592.582437969528,85.6501018161888,94.6757608422875,178.077845066304,116.635171672975,59.8887980321465,202.616090508402,60.68,4.49801854989568,183.18550118182,516.185941548284,147.03,15.69
2025-02-04,16.06,344.01507610854,67.89,51.4647593806754,13.01,267.009549705009,392.21,299.67,225.161418292264,25.4279230627156,143.029309003874,368.82,10.1,467.494599508387,30.3,262.5,50.58,183.958268029621,23.94,69.3108433507382,24.5681437761916,76.43,56.13,153.668404176002,15.5650975637419,22.1507200862403,77.8466618836343,15.69,38.1395009349782,68.05,4.0,22.0684586352671,684.510015951804,23.0,596.557638424984,85.9124149683028,94.8511404548388,177.70385600294,118.624748148453,60.1831400932482,203.376246373202,61.4,4.62585963642159,179.574121345346,522.522322988996,147.87,16.99
2025-02-05,16.05,350.364833441014,69.21,52.3453351115235,13.2,267.226839417723,378.17,302.65,227.612168317302,25.2797416928863,144.461874439086,369.5,10.28,462.951011705344,30.92,264.13,51.72,192.428589753093,24.61,69.1219312830773,24.6179979640491,78.76,55.33,153.846984541111,15.7123084486449,22.0814062549468,80.5398742387518,13.89,38.6559733434727,68.63,4.01,21.9994330720647,683.686261691633,23.82,598.976463639775,87.3308490501045,95.3577926688759,178.717563201007,124.803432881343,61.3899425437649,207.11779277267,61.27,4.70426403703891,179.305506316187,524.893484597312,148.84,16.55
2025-02-06,16.7,349.735848044872,68.83,51.9637522948227,13.19,265.409507275024,374.32,302.91,226.8680134514,25.1710753550114,144.70886847964,365.34,11.05,460.278312997671,25.99,263.43,52.44,192.448496502149,25.01,69.6290110436407,24.5880854513346,78.64,55.12,141.743204239302,15.7417506256255,22.5368971463044,80.1847253567583,16.81,38.3977371392255,66.73,4.26,21.9304075088624,686.395718475087,23.93,601.05823943939,87.2919878423839,95.2603595507918,180.380830351234,128.652613499729,61.0956004826632,205.172978417274,63.48,4.69446348696174,181.961810493428,527.633272169947,148.61,17.1
2025-02-07,19.47,354.438262673166,68.26,50.7700829707842,14.0,265.093449511076,361.62,299.68,224.238666258545,25.5464681585791,145.113938706148,362.1,10.39,460.892043812025,26.37,263.9,51.25,189.084255911628,24.28,69.400328014367,24.1393977606168,75.72,54.47,137.943410915045,15.6534240946837,22.2497398452311,80.7667749133588,16.8,37.9507898626437,66.36,4.17,21.5261149243914,680.411094151194,23.6,595.55640339755,86.7285003304353,94.9583168847312,177.15271422535,129.812366621113,61.0956004826632,202.586474046137,64.1,4.71406458711607,183.5635519636,520.97807908442,146.41,16.93
2025-02-10,21.1,352.481419218505,68.57,50.9266297673794,15.02,298.615326099772,350.73,305.63,225.250716876172,25.497074368636,147.890151721973,363.64,10.28,465.227755048917,28.19,268.37,47.04,189.403250860445,23.37,71.3888760950079,24.5083187507626,76.8,55.38,135.423443540734,15.8006349795867,22.3091517006256,80.4313565248093,17.09,39.1923100753709,67.25,4.1,21.5655581033642,677.148017874304,23.55,599.600996379659,86.4661871783213,94.9875468201565,177.457810566516,133.541572778667,61.6254161926462,202.240948653047,63.98,4.7336656872704,185.016062862017,527.28457193343,147.66,16.65
2025-02-11,18.84,350.115236061592,67.48,51.445191031101,14.09,300.007955622166,328.5,303.87,223.941004312184,25.4871956106474,147.070131507334,364.59,9.71,469.504072981193,29.14,267.39,47.93,191.137785894641,24.49,69.5494691204151,26.6719905037795,73.29,54.11,134.550383977981,16.0263583364379,22.6755248088915,81.0035408346878,18.0,39.3512246625999,66.61,4.12,21.6641660507962,677.496211989216,24.02,600.057004411956,85.9124149683028,94.7731939603715,176.414577916077,132.77173665499,61.2525829152508,200.858847080684,64.66,4.80226953781055,184.369397051078,526.029251081968,146.53,15.52
2025-02-12,19.57,341.38931167703,67.48,52.6877812290755,16.0,298.230130699961,336.51,294.045,221.877214817415,27.7889462219965,144.728628002884,363.31,9.6,471.741220788357,29.11,267.67,50.06,187.419501022486,24.43,69.3307288315446,25.8643526604874,74.38,55.16,137.28861624298,15.5062132097807,23.2894473146345,80.9344841076335,18.22,38.9837346796327,64.66,4.06,21.4472285664459,674.919575538867,23.02,598.123926883742,84.746578736685,94.2762850581428,177.142872407893,131.112089946802,61.350696935618,202.507496813431,65.45,4.91007558865936,184.548473737184,526.338099862883,147.76,16.03
2025-02-13,22.92,337.405737501469,66.75,53.0889323953507,14.86,294.980661814374,355.94,296.16,224.377575166847,28.6223169762442,151.377707574592,362.77,10.09,461.50577462638,27.72,270.31,50.92,188.057490920121,24.57,68.9727901770293,26.6121654783504,76.35,54.74,135.33415335818,15.7908209205931,23.6756243746986,81.999930753614,18.0,33.6898924925641,63.07,4.19,21.4373677717027,690.240116594995,24.88,604.438646809242,86.1552975165565,94.8413971430304,177.940059621907,135.261206717271,62.6359906024285,206.663673684608,66.41,4.89047448850503,183.483962325331,533.909876427256,146.38,15.95
2025-02-14,13.85,322.679492115623,66.79,54.5565586134308,16.54,290.773142831821,355.84,295.19,224.208900063909,29.3068715243762,150.933118301595,364.56,9.83,475.364212369869,27.06,266.29,51.83,181.119350783339,25.74,68.4855958972722,26.4725737523493,77.81,55.33,136.088159344194,16.045986454425,24.2400370009461,82.0295264937802,17.64,32.9747768500333,62.53,4.23,21.2697342610684,696.636939906093,25.02,604.408907154961,86.6119167072735,95.192156368133,180.13478491481,138.820449055311,63.6465650122108,211.866298889146,67.0,4.89047448850503,182.598527599584,536.151520804866,143.17,16.66
2025-02-18,11.82,325.035691377358,67.24,56.611235318743,18.31,298.733847761252,354.11,300.43,225.439236108867,29.4358455696764,152.56327896925,369.61,10.05,496.488431044586,27.81,270.7,51.95,182.285676064953,26.78,68.6347370033203,26.9711156309246,82.17,53.51,135.423443540734,16.5661315810821,24.1707231696525,82.2860229085532,17.85,32.8158622628042,62.45,4.23,21.1119615451773,691.87165473344,26.49,606.183373193681,85.5918100046079,94.8121672076052,183.510528302548,139.370332000795,63.3718457551826,217.404577332685,66.88,4.89047448850503,183.414321391845,537.366990200726,143.99,17.48
2025-02-19,13.365,335.039554344557,67.04,62.2175674718089,18.44,296.93836954625,360.56,274.04,224.665315048329,29.7632412231309,154.17368011366,370.84,10.21,504.120470687608,26.76,270.85,55.52,182.903728778287,27.7,69.4102707547703,26.6919321789225,82.94,54.65,134.897623576803,16.0950567493926,26.2105302048628,82.0689874806683,17.68,33.4117919649132,62.59,4.29,20.9147456503134,697.930232332909,26.64,607.610876599131,85.6986783258396,94.9485735729228,193.214560315115,139.200368181282,63.6171308061006,238.570475698015,66.66,4.85127228819637,187.891238544499,537.516433159233,145.2,17.99
2025-02-20,13.1,329.857912747774,65.53,62.9122438817002,17.88,300.747560897415,354.4,270.23,222.512226969652,29.7334779819077,153.906926549862,368.88,9.85,490.776774917449,26.09,270.99,55.74,179.135600945379,27.61,68.9727901770293,26.7916405546375,81.27,56.04,134.976992627962,16.0165442774444,27.9433759872017,82.6609022839909,18.51,33.1734200840696,62.6,4.07,21.0527967767182,691.87165473344,26.1,605.083005985313,86.0192832895345,95.0947232500489,200.733708852235,140.080180894056,63.4503369714763,240.702860981089,67.62,4.89047448850503,187.81164890623,535.234937326021,142.8,17.7
2025-02-21,12.01,315.690765491832,63.12,59.7519554254344,23.61,292.851424659063,337.8,258.34,216.102573058014,29.2572661223376,153.294381329289,357.11,8.87,485.025523253901,24.47,270.74,54.05,171.599345279564,26.61,67.1930396448557,26.5124571026353,78.2,53.92,133.588034232673,15.4178866788389,27.3195515055597,80.1551296165921,19.63,32.5576260585569,61.26,3.91,20.8753024713407,663.528653779603,25.3,594.733606295797,87.0588205960603,95.503942346002,198.80471263067,134.401389747969,62.7733502309426,235.85563332373,66.68,4.84147173811921,185.234934367258,524.126344076975,140.51,18.4
2025-02-24,10.37,313.404453496334,62.68,59.9623151833592,18.88,290.282204450856,330.53,252.95,214.544808872058,29.2473450419299,151.994687849635,357.56,8.27,479.650429186248,24.38,272.21,53.4,167.223133325472,25.01,66.7456163267115,25.7845859599154,75.84,53.41,132.318129414122,15.0842086730588,27.1413159393763,79.0107609968353,17.73,32.6172190287679,60.94,3.82,20.5400354500721,655.679363589158,24.76,592.027297756297,87.3114184462442,95.6695786467449,197.564643631093,130.2522729775,62.0473064802252,233.960179738775,66.79,4.80226953781055,184.827037471127,517.93940559477,138.3,18.14
2025-02-25,9.84,313.903648255177,62.0,59.3117294851672,17.095,286.433334023117,302.8,248.9,213.731199552005,29.2473450419299,150.744600991341,357.5,8.04,482.659689953405,23.45,268.62,51.22,167.631845603645,23.49,64.6377553612321,25.6051108836283,73.63,50.03,132.109785654829,15.1921633219877,26.735334927514,78.8825127894487,17.36,32.5874225436624,61.34,3.66,20.4808706816129,653.779218562067,24.42,589.083071982556,88.8172902454172,96.2639206670577,196.816665504363,126.603049793835,63.0578808900075,232.291785697852,66.65,4.89047448850503,185.991035930817,511.41372973995,148.25,19.13
2025-02-26,9.37,318.655982359355,63.11,58.9174351226266,17.62,284.78665234527,290.8,253.94,213.99909530373,29.1481342378528,151.518464284571,358.16,8.32,473.681402072445,23.72,269.03,50.55,169.137103018378,23.25,65.8507696904231,25.4256358073412,75.81,47.96,133.429296130354,15.290303911923,25.9035689519914,79.4175109922408,18.95,32.9648446883315,61.36,3.66,20.4808706816129,657.181572484921,24.34,589.380468525358,89.3419165496452,96.4198136559922,195.104189266852,131.252060151107,62.8714642513098,230.741857505987,66.22,4.80226953781055,187.214726619209,512.64912486361,149.3,21.99
2025-02-27,8.72,315.311377475112,61.54,56.3052349707953,16.35,282.04879606162,281.95,248.56,210.734735958639,28.5528694133902,150.566017154442,357.62,8.09,475.690875545251,22.94,264.93,47.38,167.063635851063,21.77,65.0851786793763,24.9071522536228,62.825,47.35,128.915181345663,14.7210884902981,24.2202330491479,78.555569443298,17.97,32.5675582202588,57.42,3.52,20.2146292235467,651.620415049612,23.78,579.972824554716,88.7104219241856,96.2736639788662,188.273967951719,120.124428908863,62.6065563963183,220.988169266741,65.32,4.7336656872704,186.369086712597,498.41219234981,145.33,22.26
2025-02-28,9.01,321.141972258389,62.38,58.0204154478468,16.07,284.846170960132,292.98,250.5,212.977122621224,28.6223169762442,152.818157764225,359.2,8.25,475.928448763711,22.7,263.27,47.05,169.954527574723,22.3,66.2186510853416,24.8074438779078,61.43,47.9,128.379440250337,14.6916463133175,24.4479784948267,80.2497304188062,17.91,32.6571662985169,58.62,3.58,19.820197433819,665.060707885216,23.54,589.023592673995,89.7985357403622,96.702369698436,192.889780339035,124.893413726968,62.9008984574199,227.118776955579,65.12,4.70426403703891,188.328981554981,506.282854831197,144.64,21.49
2025-03-03,8.37,314.852118296977,60.71,57.123395773067,15.05,276.394527649735,284.65,241.74,207.152870537429,27.1043916738645,149.415143538871,355.95,7.69,461.119718146383,21.05,266.74,44.91,166.236242702568,25.62,63.0866878583322,23.7804476080426,56.81,48.9,122.734316486624,14.0000422501486,23.9924876034691,76.9109453384188,15.92,31.7312161565163,57.88,3.33,19.5539559757527,647.203323991871,21.98,578.70393263876,90.2161159333333,96.9110597453979,191.315089545921,114.035725021597,62.2827801291065,225.608337380068,64.01,4.91007558865936,185.59308773947,495.204150173852,143.37,20.25
2025-03-04,8.4,312.006708171576,59.47,57.3106855952738,14.71,265.72085605116,272.04,241.29,204.811263226057,26.3206263216554,146.875284525195,350.47,7.77,453.745049490026,21.87,269.06,44.49,161.820156379874,25.04,62.688978242204,23.1522848410377,55.35,49.39,119.063497870502,13.614719986383,23.6558204229004,73.9387331006852,15.74,31.4225661091827,56.88,3.25,19.4356264388344,621.67572116718,21.32,571.853898936216,89.105104027057,96.6667297238535,191.757971331484,115.965314266658,62.0669292842986,224.265724424058,62.8,4.78266843765622,182.389604799126,493.709720588779,139.83,20.22
2025-03-05,8.28,323.348413092472,60.04,58.789289454801,15.21,271.464402385337,279.1,244.7,206.84528652619,26.8861279048949,149.59372737577,356.03,8.35,462.772831791499,22.57,269.62,46.49,165.279257856115,26.78,64.339473149136,23.670768394756,56.15,51.44,123.041871559867,14.2569237593256,25.3292543498448,75.1672474922818,17.37,31.9502581255917,57.65,3.31,19.7807542548462,636.747552141228,21.6,578.000094154128,88.3936665783011,96.334440894553,192.476424005842,117.275035464083,62.7537274268691,227.52787949239,65.09,5.06688438989399,184.090833317135,500.145730668495,142.67,21.66
2025-03-06,7.92,313.144872221736,57.82,57.4289739040359,14.9,269.639164862904,263.45,243.16,203.680147829885,27.6202878550655,146.131185204783,348.73,7.98,477.957720004721,21.96,268.25,43.88,165.767718871492,28.31,61.3964219897875,25.2361898934825,53.52,50.64,122.615262909885,14.1087228886466,25.6560195545144,75.8211341845831,16.4,32.4779501420006,57.47,3.09,19.4750696178072,627.674608346949,21.92,567.739913427453,88.1012950240178,96.2367088859352,186.344971730154,110.546467785709,62.2141003148494,220.884584976335,65.14,5.05708383981683,183.195449886604,486.387015621919,141.97,22.23
2025-03-07,7.43,314.223132900836,57.75,58.9174351226266,15.2,274.321295898711,262.67,243.21,204.344926176758,28.493342930944,149.623491348586,353.01,8.08,494.568047528703,23.29,268.39,45.4,169.466066559346,27.71,62.5696653573656,23.2918765670388,53.07,49.43,121.652913164577,13.8222012053337,26.2501381084592,76.3462250132494,17.43,33.8220713158725,56.57,3.13,19.5835383599823,631.474898401132,22.2,570.922056435436,87.8186691882107,96.1194304755938,187.506306190076,112.666016593756,62.7341046227957,223.94843274568,66.83,5.12568769035698,183.046219314849,489.963683762195,142.99,23.6
