,NOVT,APH,SERV,SPY,DCO,PH,ST,STM,CSCO,OUST,ROK,TEL,CW,TXN,AGG,AME,PONY,IWM,DAN,GLD,NOK,HSAI,CDNS,AMBA,APTV,ON,NVDA,CGNX,IBIT,XPEV,MCHP,ALGM,QMOM,ADI,SYM,AEVA,VPG,DE,RBC,QQQ,TLT,ALNT,TSLA,TKR,INFY,RRX,MOG-A
2021-08-19,148.59,35.5728711581045,,415.570751796523,50.57,271.75645552169,55.2191858614561,40.6402506723512,50.8044852919019,78.6,294.322608917798,138.002110508951,113.975751046645,166.076032958641,103.212148065082,130.870190120314,,201.167323969702,20.1931846035706,166.61,5.35758649404058,,153.27,92.96,152.92,40.98,19.7564407288593,81.5195796143931,,37.57,66.8127817044654,27.88,45.5661403577477,155.295694999316,9.72,37.7,37.5,340.353738406291,221.182656686721,354.939876060137,132.775163529724,32.0172341203925,224.49,68.786194939467,21.2754481502783,134.778270584511,72.1969608416985
2021-08-20,149.47,35.7408488281711,,418.877480372179,51.5,272.248271053905,55.5069856487813,41.0377340400913,51.6472347423525,83.5,294.931100316642,138.978319153552,115.737400251148,166.013206962601,103.221034173396,131.25977169394,,204.565356525197,20.2201688146221,166.7,5.36668256618665,,156.67,95.1,154.65,41.5,20.7723037787622,82.9049051655233,,38.69,67.0860540871734,28.25,46.1963173374909,155.15603222427,9.69,38.3,37.83,333.195482445046,225.076190250604,358.616443080542,132.863415549352,31.1103420209233,226.753333333333,68.6175324263339,21.5735754491994,135.126463818736,73.6252659084771
2021-08-23,146.64,36.1199984263214,,422.562120785052,51.71,278.594583017677,56.1305518546525,41.8423954918578,51.9311082414517,91.1,294.491114228247,140.940123064338,116.495204657554,168.598047942502,103.221034173396,131.766227739654,,208.456958055233,20.4810161881204,168.73,5.4758354319396,,158.32,98.08,155.2,42.43,21.9119065321897,84.2804749029131,,39.69,68.4941016184148,28.3,47.2226138006877,157.939976873517,9.7,43.5,38.18,343.975531488669,226.274200577953,363.980135020125,132.775163529724,32.7269757634554,235.433333333333,69.1610005242074,21.7723269818135,136.070250743082,73.2488882219611
2021-08-24,148.37,36.1583933223366,,423.232914296114,51.66,282.765557050499,56.9267979329188,41.8036166267124,52.6230498955059,91.8,296.241697175691,141.878785222608,116.819977974586,168.571122515628,103.069970332061,132.535651347565,,210.507167641788,20.9217583019622,168.65,5.50312364837784,,158.58,99.52,157.64,43.6,21.7472528944353,85.0804516296221,,40.55,68.5728411185171,28.4,48.1720125238305,154.420474942362,9.7,46.05,37.77,348.886758757443,226.813305225259,365.091882076693,131.742614900081,33.9887386844561,236.163333333333,69.7325790409363,21.5735754491994,137.627957317245,73.3453953210678
2021-08-25,148.2,36.3695652504204,,424.121007113576,51.47,287.059484966374,57.4640242025924,41.6388064498446,52.6496630360464,87.4,298.975227767421,141.559640088796,117.617148843662,168.813451357494,102.874475949157,133.081065550642,,211.2475211036,21.011705672134,167.48,5.48493150408568,,158.63,99.2,157.42,43.51,22.1663712450829,85.5779981303801,,40.87,70.1476311205635,29.11,48.7435549767824,152.697967383463,9.7,48.5,37.38,356.841429951461,226.054565351272,365.511225264697,130.648289856699,32.9635563111431,237.066666666667,69.6669880636068,21.6639170549331,138.929100455664,74.0595478544571
2021-08-26,147.4,36.2927754583899,,421.617341192008,51.57,288.506557590006,57.3009376564415,41.735753612708,52.5165973333437,87.4,299.368406825135,141.597186575127,117.666356922,168.705749649998,102.883362057471,132.438255954159,,209.007477296067,20.5979477693437,167.67,5.44854721550137,,159.37,98.24,154.21,44.03,22.021675624026,85.2755679044291,,40.62,72.2272802703246,29.14,47.9280544435089,156.468862309701,9.69,49.55,37.23,360.102939952346,222.320766497702,363.190209479932,131.010123137172,32.4509651244865,233.72,68.9923380110742,21.3748239165854,138.397647624479,73.6542180382091
2021-08-27,151.05,36.835103364605,,425.387011768255,53.27,289.000039416087,58.1355570396845,42.6470569436243,52.3569184901004,91.0,301.118989772579,143.333711567928,121.110922405666,170.994410934286,103.167717523513,133.275856337455,,214.901829857414,21.4614425229931,170.19,5.48493150408568,,162.47,102.43,156.41,45.5,22.5884832982351,86.9925911227313,,40.28,73.8205972135715,30.41,49.396993522892,155.646129286084,9.69,51.8,37.86,359.799543673194,230.4173196267,366.720493992894,131.901468535411,34.0281687757374,237.306666666667,70.46344993118,21.4380630405989,140.083635916514,75.6615656996278
2021-08-30,150.8,36.9214918806392,,427.257675362483,52.86,286.172008951239,57.9245038623127,43.4614131116771,52.4545000054158,83.5,304.058471299303,143.324324946345,120.303909920921,171.811148882796,103.283236931593,133.548563438993,,214.019100729869,21.0926583052886,169.35,5.49402757623176,,163.89,105.49,153.11,45.27,22.6403741416486,87.4511143685279,,40.75,73.6492230074665,30.53,49.0224054066536,156.113591231321,9.69,48.5,37.5,361.231194865443,232.134467762566,370.835908535629,132.245651411958,33.9000209790733,243.636666666667,70.3603783953764,21.4290288800256,139.78125758153,75.8545798978412
2021-08-31,153.22,36.7775110205821,,426.624673035143,52.7,281.540871814174,56.773304713012,43.0736244602234,52.3569184901004,84.0,304.666962698147,141.005829415417,119.851195600211,171.344441483647,103.132173090258,132.428516414818,,214.436736016019,20.9217583019622,169.69,5.42125899906313,,163.48,103.57,152.19,44.36,22.3420017920209,86.4560213670119,,42.5,72.884986682944,30.05,48.7948842182685,152.345847952711,9.74,49.05,37.37,358.415298149563,231.136125823109,370.53359135358,131.345480811757,34.0675988670187,245.24,68.9080067545076,21.5193704857592,136.9132448891,76.6652395303372
2021-09-01,151.54,36.6383295225269,,426.851420137474,52.57,278.969072297484,56.5334715569077,43.2966029348093,52.3746605837941,87.3,302.392141007084,141.249881576567,118.778459492441,169.046805057068,103.165402692297,130.685138872842,,215.879476095447,20.6968898765327,169.7,5.41216292691705,,164.15,131.96,151.4,44.68,22.3978942244691,85.4023934830537,,40.78,72.0744330054201,30.16,49.0355741446378,150.625587994239,9.73,49.85,37.07,357.163788498061,229.109491686011,371.147977884841,131.565535457658,34.2844643690657,244.696666666667,68.2333567019751,21.2754481502783,135.337212355241,76.0668955158758
2021-09-02,155.08,36.8782976226221,,428.164663771806,52.35,279.842155528242,56.3607916845126,43.5583602745405,52.8093418792897,84.9,306.249040335141,141.81307887153,118.414319712739,169.998170139949,103.272189963263,132.272683785368,,217.379166441168,20.7328688246014,169.25,5.51221972052392,,165.19,132.67,151.07,45.4,22.3529806626804,86.2316376509838,,40.79,72.3801275352291,30.69,49.52214459483,152.037323068855,9.73,52.0,37.0,364.976242686227,232.334136150457,370.972438875909,132.139903098517,34.9350608752066,244.13,68.3926490754897,21.4109605588788,138.342669745391,76.3467661032852
2021-09-03,152.79,36.9742848626601,,428.060738016571,50.86,275.125608075124,55.8427520673273,43.5098866931088,52.7117603639744,83.2,303.309558808418,140.489565228368,116.997127056603,170.420001827641,103.09421117832,131.873362672401,,216.373045069988,20.4900109251375,171.06,5.49402757623176,,165.71,137.2,149.93,45.71,22.7991220431152,86.2999283471662,,39.75,72.6395047120368,31.05,49.5506928808251,151.869036768569,9.74,52.0,36.91,369.138460390844,229.259242976929,372.113442433966,130.938149265335,34.9744909664879,244.523333333333,67.6149274871535,21.7090878577999,138.663374040071,76.1537519050718
2021-09-07,148.81,36.4655524904584,,426.530195075839,51.06,275.116118040008,54.9505727266193,43.655307437404,52.2327238342445,78.9,298.123339809039,139.588449556428,114.713872221716,170.043045851405,102.818344061658,129.662487242074,,214.882846435316,20.2561477626908,167.71,5.43945114335529,,164.98,136.42,150.61,45.66,22.6184697168094,85.6365330128222,,41.77,72.2689658880259,31.19,49.638644671012,152.645023597663,9.74,52.15,36.66,352.45166503748,226.144416125823,372.640059460762,129.833596109837,34.9054883067457,250.973333333333,66.387439197129,21.1670382233979,137.353067921805,75.2562358833798
2021-09-08,151.77,36.2639792863785,,426.010566299664,50.91,273.085250524983,54.3365998469922,42.8991195670692,52.0553028973076,78.3,298.394820586985,138.011497130533,114.093850434656,169.450686460178,102.987423907354,129.418998758557,,212.538393806246,19.5095845902649,167.29,5.35758649404058,,165.56,137.66,148.04,44.85,22.2960901510813,84.3487655990956,,39.26,71.4630439458022,31.21,49.0463398282454,153.018993153852,9.73,50.35,36.0,351.020013845231,224.307466957222,371.343021228099,130.717238634236,32.6086854896116,251.29,66.996498272332,20.9502183696371,137.902846712686,74.4069734112412
2021-09-09,153.5,36.1008009783138,,424.187141685089,50.71,273.331991438023,53.7610002723419,43.0154561625053,51.9843345225328,80.4,294.91237750437,136.828782811112,113.946226199642,169.154506764564,103.316684659499,128.328170352405,,212.433984984708,19.0148740543199,168.03,5.37577863833273,,165.91,146.34,148.93,45.24,22.1344013286419,85.051184188401,,39.37,72.2411754762251,30.64,49.6721913101106,157.824501950888,9.83,48.8,36.21,345.909682768263,220.204281586053,370.065487329762,132.298958752909,31.6229332075798,251.62,66.959017713858,20.7153301947296,136.345140138523,74.2622127625812
2021-09-10,152.03,36.1679920463404,,420.842621925711,50.77,269.564447496599,54.4613130881665,43.5777497071132,51.3544901964065,78.1,294.03240532758,136.481477812552,111.613763286417,171.111087784073,103.112009056815,127.032811620098,,210.355300265006,19.2487372167666,167.18,5.3030100611641,,166.87,148.32,146.44,46.89,22.434823153051,85.2365446494677,,38.54,72.9405675065456,30.72,49.3673878929712,158.880965947123,9.84,49.65,36.25,344.231522099203,215.432207115448,367.256863186853,131.132550620703,31.2976349545093,245.423333333333,65.9751530539146,20.7695351581698,137.206460244236,73.4901559697278
2021-09-13,152.28,36.436756318447,,421.919670661782,51.75,274.755496705564,55.8907186985482,44.0140119399987,51.5407821801904,77.1,295.623844370711,137.363820241327,113.267154718577,174.099810167083,103.245493145522,127.344476878999,,211.551255857163,19.9683161781411,167.74,5.23933755614155,,164.63,147.65,148.25,47.64,22.1094493498703,85.7243353364854,,38.33,74.4319862731895,33.29,49.2080173267091,161.564197512783,9.8,47.9,36.62,342.76194637206,218.487133450187,367.003306840618,131.927828892661,31.534215502197,247.666666666667,67.3150830193613,20.7424326764497,138.370158684935,75.7870249284665
2021-09-14,150.06,36.3455684404109,,419.642751842545,51.23,271.139793326011,54.9985393578401,45.1967673269326,51.3367481027128,76.0,293.302215648967,135.861960788094,112.568400006176,175.114001246003,103.476865565948,128.017534627345,,208.855609919285,19.71646354166,168.82,5.23933755614155,,164.93,146.56,149.83,47.85,22.1992764734478,85.8999399838117,,38.44,74.4088275966888,33.98,48.9429123678727,162.181247280496,9.85,47.1,36.5,337.50939828924,215.002920081482,365.95982495419,133.527221861822,30.9230490873373,248.163333333333,64.7757751827456,20.7876034793165,135.529634932049,75.0053174257025
2021-09-15,149.73,36.6719250565403,,423.14788413274,50.48,275.391329058399,55.1520325777469,45.7978397366858,51.0617456504605,77.8,297.38378872429,136.106012949244,113.09000563656,177.259060253629,103.378977234229,128.202869369643,,210.74446041801,20.3371003958455,167.83,5.10289647395036,,167.54,152.65,154.27,49.21,22.298086309383,87.7925678494403,,38.1,75.1221148329098,36.46,49.786480576266,162.751550853685,9.8,47.5,36.4,341.102747970447,218.207597707139,368.680679592633,133.058891323891,30.5977508342668,251.943333333333,65.9845231935331,21.1128332599577,137.233949183781,75.1983316239158
2021-09-16,154.12,36.7007212285517,,422.477090621678,49.27,274.774476775798,54.8642327904217,45.7590608715405,50.857711572983,79.5,296.76593591931,134.970231737736,117.705723384671,176.648750577819,103.200998449286,129.129543081133,,210.896327794792,20.3460951328627,164.03,5.11199254609644,,167.61,152.41,149.18,49.4,22.1992764734478,88.7291259685142,,37.59,75.5482344805223,35.74,50.1745257970139,161.938167068973,9.77,48.5,36.25,336.893124597212,211.888093230376,368.934235938868,132.449177982056,30.5188906517042,252.33,63.7356896850912,20.8598767639035,135.007345080712,73.1137782832118
2021-09-17,153.9,36.3407690784089,,418.374968167892,51.22,272.961880068463,53.9720534497137,44.4599688891705,50.4319013243343,79.1,291.65460816902,133.130453907526,121.376646028691,176.137167467214,103.112009056815,126.94454401404,,211.171587415209,19.7974161748146,163.77,5.00283968034349,,163.63,150.17,146.43,48.89,21.8579334038534,86.6706492692997,,39.01,74.6172556851949,34.55,50.0988776452357,160.358145694072,9.8,47.8,36.26,330.976897153747,214.244180207494,364.565265049898,131.812955364489,30.883618996056,253.163333333333,63.1734813079808,20.6430569101427,130.719070511839,73.6735194580305
2021-09-20,152.07,35.6808568031473,,411.398892577235,49.87,270.219259919668,53.0510941302731,43.4420236791044,49.5802808270368,75.6,283.154451397476,130.980917565086,118.030496701702,172.852265388589,103.307785720252,124.622982505254,,206.150472270358,18.9249266841481,164.94,4.8663985981523,,160.93,144.98,143.48,47.67,21.0724451121259,82.9927074891864,,36.59,72.4912891824324,33.36,48.1910447144938,158.450900957505,9.73,43.75,35.67,322.102555988549,215.192605049979,357.040405097516,133.447694034626,29.7401463488991,243.39,61.8710319010081,20.5617494649824,128.959778381019,73.2488882219611
2021-09-21,157.33,35.5221683564487,,411.010279670691,48.99,265.218011413042,52.5234611868437,43.946824848113,49.0214048756853,75.6,281.001327986181,129.760656759334,118.345428403066,173.184345653368,103.352280416488,124.310839781384,,206.46369873497,18.7990003659076,166.04,4.90278288673662,,160.87,148.92,142.3,47.68,21.2051896391904,83.0024633029268,,36.74,72.852564535843,33.58,48.3585856656367,159.469967998122,9.8,43.9,35.53,319.466800813415,188.98612913923,357.47974932036,133.332820506454,29.582425983774,246.46,61.4025249200827,20.8869792456236,126.59572958023,72.0425494831278
2021-09-22,163.95,36.334845553178,,415.019627462603,49.62,270.845602237386,53.1470273927149,44.4613337319102,49.2520520937034,75.1,282.658296872264,131.919579723357,121.169972099671,175.8409877716,103.387876173476,124.701018186222,,209.671897069488,19.5275740642992,165.42,5.05741611321997,,162.23,164.37,145.17,48.6,21.8988546490387,85.1194748845835,,36.95,74.7978933619003,34.42,49.2969303386466,162.536518358876,9.8,43.45,35.84,323.154961831857,199.239100857454,360.818765413971,134.128098778413,29.6218560750553,250.646666666667,62.4144999988816,21.0224916542241,128.12594721485,73.3357446111571
2021-09-23,167.37,37.0465391929174,,420.06211688411,50.22,276.25492225404,54.1639199745971,45.1214583375368,50.2899645747847,75.4,284.727167628334,135.167350790973,122.754472222157,178.309151901714,102.880636636388,126.066642603155,,213.383156089595,20.4000635549657,163.51,5.07560825751212,,163.1,168.71,152.76,49.36,22.4388154696544,86.7877190341839,,36.81,76.5023719523504,34.97,50.5506518680534,165.696561108677,9.8,43.7,35.97,333.261850381111,216.360665119144,364.14801830263,131.097204919727,29.611998552235,251.213333333333,63.2297021456918,21.4380630405989,130.123476821718,74.8219539373998
2021-09-24,167.61,37.2629325293246,,420.754037425031,50.86,273.161170805918,54.710739570515,45.0437966192278,50.3254487621721,72.9,283.248065458836,135.214283898887,123.069403923521,180.086230075396,102.702657851445,126.42755762763,,212.357070802566,20.813821457756,163.3,5.07560825751212,,163.55,162.89,151.03,49.29,22.0385857301592,86.1145678860995,,35.34,76.5625845112522,34.44,50.2718014381823,166.911962166293,9.8,43.25,35.8,331.128595293323,210.859801032735,364.489730475952,129.815923259349,29.6711436891569,258.13,63.5763973115766,21.3928922377321,131.149730564696,74.1946577932065
2021-09-27,164.53,37.1571402315255,,419.5502852511,51.86,276.188492008221,55.4973923225371,45.0340889044392,49.8730253729828,77.0,283.491462018374,136.012146733417,125.559332687427,179.799025522073,102.560274823491,126.359276406783,,215.584555537023,21.7132951594741,163.64,5.12108861824252,,158.16,159.35,154.2,49.48,21.6183944076468,83.4512307349831,,36.12,76.9238598646628,34.51,50.2478670165905,165.397385463726,9.8,42.85,35.83,334.134114683673,220.104447392108,361.580295400233,129.338756296174,32.4509651244865,263.786666666667,64.6258529488495,20.6882277130095,136.024435843842,75.5071543410572
2021-09-28,158.45,36.3733154796504,,411.095584942859,50.27,271.377044203934,53.7801869248302,42.5003753446076,49.2520520937034,75.2,277.790365681512,132.285657965082,123.44338531889,174.916548115594,102.133125739627,124.135259499207,,210.68144450975,21.1376319903746,162.05,4.93916717532094,,152.47,155.16,154.21,47.33,20.6592403436695,78.5343006098449,,34.67,73.3388967423573,33.02,48.7451890537586,160.143113199263,9.8,40.1,35.26,335.575247009645,213.255821687432,351.348456610454,127.324051340546,31.3863526598922,259.186666666667,64.7757751827456,19.9564607065668,134.659151846487,74.3683705715985
2021-09-29,155.5,35.844353990655,,411.78750548378,50.8,273.872923439689,53.1758073714474,42.0732358939081,49.216567906316,73.8,278.838843168751,130.201827973722,126.20887932149,173.283072218573,102.204317253604,123.715817714006,,210.233976124737,20.9667319870481,161.32,4.93916717532094,,152.25,154.72,150.64,45.84,20.4775899382128,77.8123703930588,,34.55,70.8979722391855,31.79,48.1889300266424,157.852549667602,9.81,39.3,35.23,333.660057997498,214.543682789332,350.772427518282,127.544961971646,31.4454977968141,260.436666666667,63.1172604702697,20.3087929689281,139.176500911561,74.4841790905265
2021-09-30,154.5,35.2144089446695,,406.754494425847,50.35,265.360361939796,52.4946812081111,42.3547596227782,48.2851079873969,73.2,275.262786024775,128.803221357898,124.356054917895,172.511209981519,102.18651937511,120.965059959898,,208.263211109891,20.0042951262098,164.22,4.9573593196131,,151.44,155.74,148.97,45.77,20.6762076892341,78.261137825115,,35.54,71.0925051217913,31.96,47.3658358415385,156.581053176558,9.83,39.7,34.77,318.635037572952,211.848159552797,349.483684464607,127.527289121158,30.8343313819544,258.493333333333,61.2994533842792,20.1010072757407,138.058617370102,73.5673616490132
2021-10-01,153.3,35.8780151763183,,411.588459848721,51.33,276.814834325939,53.7993735773186,42.0149896051763,48.9149523135232,73.1,276.030421327932,133.036587691699,126.445410096417,173.929282463548,102.497707271538,121.891733671388,,211.623984299459,21.3625004158041,164.59,4.96645539175918,,153.01,153.72,152.7,45.61,20.7021577471565,79.3537889640346,,35.46,70.7312297683806,31.51,47.9814022506714,156.478211548605,9.76,38.95,35.26,325.415315777193,214.004578142025,351.651115963969,128.599222612868,31.8595137552675,258.406666666667,62.5737923723962,20.1732805603276,138.28819469046,75.8159770581985
2021-10-04,148.91,35.36347990975,,406.280576247134,51.06,274.214564703898,53.3101139388658,40.6170786756141,48.4359157837933,71.6,274.055164633223,131.684914183789,127.302834155527,170.88670922679,102.426404518653,120.087158549012,,209.700822304296,21.0836635682715,165.36,4.97555146390525,,148.05,148.83,157.66,44.89,19.694097804787,78.2513820113747,,34.11,67.9105029705977,30.22,47.1671513056737,153.570598249232,9.82,38.1,35.22,321.839741296415,215.991278601544,344.270133020197,128.271863050661,31.534215502197,260.51,62.5925326516333,20.010665670007,138.664701495846,76.2309575843572
2021-10-05,153.06,35.8683976947002,,410.507926401255,50.54,277.052085203863,53.8281535560511,41.3839881439156,48.846768102815,73.1,279.278829257146,134.81065917083,128.544620723894,174.01005874417,102.185757727668,122.330684376831,,210.424388203466,21.2365740975635,164.59,5.14837683468076,,150.21,150.53,158.1,45.64,20.411716714256,78.8269750220555,,35.52,68.5589459126167,30.22,47.9122904067978,154.608363767658,9.82,38.55,35.43,321.697098697448,215.032870339666,348.917418577387,127.033205247716,31.967946506291,260.196666666667,63.3983646588249,20.552715304409,135.064929112642,76.3081632636425
2021-10-06,150.61,35.8395452498459,,412.214031844622,50.42,278.60845096304,53.0798741090057,40.9956795523705,48.1769001913666,72.0,279.166492383513,135.533429032699,129.461177476737,174.467791001028,102.230321948221,122.369702217315,,209.329518750774,20.6789004024983,165.03,5.13928076253468,,150.04,150.19,157.7,44.7,20.6602384228203,78.8269750220555,,35.75,68.433889059513,30.04,47.6093133109847,155.24411201318,9.85,37.9,35.22,321.801703270024,213.864810270501,351.153192511413,127.749857262277,31.7412234814236,260.916666666667,62.8923771194255,20.281690487208,133.175234908482,75.5071543410572
2021-10-07,158.28,36.3540805164142,,415.777896548544,50.65,274.98325754837,54.1831066270855,40.8694792601184,49.1415099838523,71.0,285.373104651722,137.429526592406,130.318601535847,175.293504091829,101.945110936683,122.437983438161,,212.557003485231,21.7222898964913,164.16,5.24843362828763,,152.25,158.65,164.8,45.39,21.0345181043932,78.9733122281608,,38.26,69.1286493545335,30.79,48.2674618436726,156.113591231321,9.83,37.8,35.52,327.21261252418,219.375657776304,354.375050145599,126.413876346244,32.8354085144789,264.536666666667,64.2229369452537,20.5707836255557,134.505733888962,76.3274646834639
2021-10-08,161.43,36.4214028877409,,415.019627462603,51.22,276.112571727286,54.7299262230033,40.1899392249145,49.1950994167682,67.7,282.087251097964,136.734916595285,131.264724635555,175.23067809579,101.722289833918,123.091532266265,,210.957542023907,22.055095166127,164.23,5.27572184472586,,150.12,154.14,165.12,44.48,20.7909867915831,78.3294285212975,,37.66,67.6881796761911,30.29,47.4309105540592,157.646866411698,9.85,36.85,35.26,326.337737917181,216.640200862191,352.607910049273,125.529120772712,32.0862367801348,261.83,63.8200209416578,19.8119141373929,128.730597009922,76.2695604239998
2021-10-11,159.0,36.0992172535346,,412.014986209562,49.89,272.772079366124,54.3749731519689,39.6463071967514,49.0611258344785,67.7,279.615839878044,136.697370108954,127.40138864508,173.552326487313,101.561858639928,121.404010665341,,209.748425323978,21.8931898998177,163.92,5.27572184472586,,149.52,150.57,160.15,43.35,20.655248027066,77.5099401671078,,37.42,66.6553027042607,29.67,47.0067233954859,156.973721210557,9.825,36.6,35.06,316.276679936694,215.122721114217,349.903502277547,125.21060876624,32.1650969626973,263.98,63.5482868927211,19.7125383710859,125.838207921922,76.3853689429279
2021-10-12,158.84,35.5846819869663,,411.000801307116,49.74,270.190789814317,54.3270065207481,39.6074763375969,48.4805736445566,67.8,278.932457230111,132.830082016879,127.095869727466,169.163481906856,101.936198092572,120.37003789252,,210.900418400289,22.0371056920926,164.66,5.27572184472586,,150.16,152.74,163.02,42.35,20.6312941274454,78.261137825115,,37.71,65.302835996621,29.69,47.3309434919889,153.346216515518,9.825,37.4,35.09,314.384288123729,216.031212279123,348.683101658537,127.351717254188,32.1848120083379,268.573333333333,65.9001919369666,19.7667433345261,130.253921929602,76.9451101177465
2021-10-13,159.67,35.7914578417554,,412.479426024701,49.33,271.244183712297,54.269446563283,40.2093546544917,48.7842470977465,69.6,280.720485802099,132.745602422635,126.839628054629,167.924912270653,102.167932039447,121.218675923043,,211.900081813616,21.8392214777146,167.59,5.31210613331018,,153.5,152.62,164.88,41.9,20.8987793398761,78.3099168938168,,39.89,65.0758809669143,29.66,47.668043959951,153.654741399374,9.81,39.2,34.94,312.862767068079,214.144346013549,351.475378274831,128.590375057132,32.0369491660332,270.36,65.2349120240525,20.4623736986753,134.814255391682,76.1151490654292
2021-10-14,162.96,36.7532060035653,,419.41758816106,49.6,279.481534193799,55.7180388261531,41.2383724220862,49.7041990294689,69.6,290.37209552838,137.889471049958,129.05710406957,172.762513965676,102.364014609879,125.227759032753,,215.041881112645,22.2439846434878,168.0,5.41216292691705,,157.33,167.54,167.32,43.01,21.7042292146208,80.8756959075297,,39.39,67.141634910775,30.71,48.4036669657434,157.254198377699,9.83,39.1,35.34,313.594999076111,220.034563456346,357.94838315806,129.068143066839,32.2439571452598,272.773333333333,66.7341343630138,20.5165786621155,137.330633898242,77.8426261394385
2021-10-15,161.51,37.0609654153445,,422.611796685586,49.29,282.755596309142,55.9962452872341,41.2772032812407,49.3469361433631,69.4,294.135380795077,138.264935913266,129.55973196629,174.521641854775,102.114454974783,125.178986732148,,214.365918233157,22.5588004390891,165.33,5.36668256618665,,155.78,167.08,168.74,43.33,21.8200063961207,82.3488237823231,,42.79,67.4195390287832,31.35,48.4459607227731,160.844306117118,9.86,38.35,34.99,316.438341548857,221.282490880667,360.20368350199,128.316100829337,31.6722208216814,281.01,67.5212260909685,21.1218674205311,139.075708648002,77.1091721862279
2021-10-18,162.71,37.2581237885155,,423.862940677389,47.97,280.696258688767,54.6243996343174,41.5781424396881,49.2933467104473,67.2,294.874931879826,138.20861618377,130.298890637937,174.934498400176,102.043152221899,125.803272179889,,214.242150381983,21.8302267406975,164.92,5.37577863833273,,157.54,167.87,167.8,44.16,22.1793148904306,83.9097539807797,,43.21,68.3736765006113,31.29,49.1262173557266,162.05035793583,9.89,37.45,35.01,315.563466941858,225.6352617367,363.825832539211,128.917734619339,32.3622474191037,290.036666666667,67.3244531589798,21.4832338434658,141.119663603522,76.7327944997119
2021-10-19,162.73,37.4264297168323,,427.132976110509,49.15,281.132800304146,54.6819595917824,41.8984970277128,49.7845831788427,70.4,295.951493585473,137.992723887368,129.05710406957,177.914245640896,101.74902836625,126.94454401404,,215.041881112645,21.956153058938,165.45,5.32120220545626,,158.83,169.46,166.58,44.95,22.2471842726891,84.1341376968078,,43.15,69.3370774430396,32.13,49.3388396069761,165.135606774393,9.95,38.65,35.32,326.261661864399,226.134432706429,366.579056335697,127.13937591654,32.5692553983303,288.09,67.0901996685171,21.8807369086939,140.589392270722,76.9065072781039
2021-10-20,164.03,37.6764842389028,,428.810646463153,49.49,285.02371470209,54.547653024364,41.5587270101109,50.1954354978644,68.3,299.003311985829,138.114749967943,129.421755680916,178.946387004398,101.677725613366,127.090860915854,,216.469971703113,22.5228214910204,166.9,5.38487471047881,,160.09,174.02,168.98,45.56,22.0605434714782,82.7097888907162,,42.94,69.3648678548404,32.13,49.6711339661848,165.406734702631,9.92,38.9,35.16,327.174574497789,228.161066843526,366.100659293045,126.281163010214,33.2198519044713,288.6,67.8210705587607,21.7994294635336,144.185596036802,77.0802200564959
2021-10-21,163.53,38.2246806911345,,429.929093364916,48.64,283.941850698759,55.1424392515027,42.5974524924939,49.7399253180795,69.0,297.411872942698,139.579062934845,130.387589678534,180.66063918204,101.463817354712,127.315213498636,,217.022166731427,22.8286425496045,166.75,5.41216292691705,,165.45,176.86,169.51,46.32,22.6484120913352,83.753660960934,,43.5,70.4116400326712,33.33,50.2049965265103,167.173740855626,9.9,39.5,35.04,326.109509758834,229.109491686011,368.336433227071,126.130754562713,33.5550076803621,298.0,67.6617781852461,21.1489699022512,145.361834265922,77.2539328348879
2021-10-22,168.21,38.1333146157625,,429.483610276926,48.0,283.989300874344,54.1159533433763,42.6168679220712,49.2218941332261,65.5,296.10127608365,138.546534560748,130.466433270177,178.668157593367,101.659899925144,127.919990026135,,216.508054118859,21.9651477959552,167.77,5.3484904218945,,166.76,173.35,168.38,45.97,22.6823467824645,82.8463702830811,,43.14,69.6612989140492,33.13,50.5122029980264,166.809120538341,9.8999,38.1,34.39,323.998399294119,224.027931214174,365.241497257262,127.519820813159,33.1015616306275,303.226666666667,67.3338232985983,20.7876034793165,144.860486824002,76.3564168131958
2021-10-25,166.38,38.0467572811997,,431.786852625471,46.59,288.40216720372,54.3941598044573,43.2090385241774,49.248688849684,70.0,295.520868903214,138.631014154992,131.471689063617,179.682348672286,101.757941210361,127.285950118273,,218.564504569133,22.6487478092609,168.93,5.14837683468076,,167.37,179.85,170.29,46.22,23.1215016088433,84.0268237456639,,48.09,70.2171071500655,33.1,51.0219388924099,168.772460708336,9.9,40.45,35.11,335.419316718094,220.04454687574,368.980804753908,127.325174586982,34.6393351905971,341.62,67.6336677663906,20.7153301947296,148.437407996163,76.9354594078359
2021-10-26,166.65,37.8736426120739,,432.175465532016,48.93,288.686868257228,53.8377468822953,43.4420236791044,49.8471041839112,67.0,295.417893435717,137.898857671541,131.146459248092,176.79235285448,101.945110936683,127.432267020088,,216.917440088126,19.8873635449864,167.68,5.18476112326507,,172.93,181.0,169.18,45.14,24.6695223718285,84.6999748937483,,45.34,68.3551495594107,33.08,50.848630610763,168.174109418433,9.98,39.9,34.28,324.416817584423,222.220932303757,370.142626143206,128.378033719485,34.5999050993158,339.476666666667,66.3312183594179,20.6782973637072,145.747486144322,75.6229628599852
