,NOVT,QMOM,DCO,MCHP,IBIT,DAN,QQQ,NOK,CSCO,TSLA,TLT,ON,OUST,CW,DE,NVDA,SERV,RBC,SPY,CGNX,APTV,INFY,CDNS,STM,VPG,ROK,MOG-A,PH,TEL,APH,SYM,AEVA,AME,ALGM,ALNT,RRX,ST,AGG,IWM,ADI,TXN,PONY,HSAI,GLD,AMBA,TKR,XPEV
2022-01-27,128.38,42.9791397624607,42.03,64.9825990150177,,19.1963919372475,333.068985610983,5.00626077665382,48.7844557461778,276.366666666667,125.199037557476,53.67,29.9,129.697516611414,357.350923174782,21.9033995316762,,178.039588972306,409.068238497238,60.8890844117565,132.01,19.5757016092625,138.98,42.4863117422546,31.07,267.529563099938,70.5572941761091,292.534182418207,128.3802125557,36.1188510239336,9.81,23.0,129.180377929832,25.61,34.6549825216411,149.789978579792,52.5558444003712,98.6779920481106,182.382279793606,144.505868375406,155.314029552412,,,167.6,127.8,61.9197263624933,32.61
2022-01-28,132.63,43.5942218814866,42.39,66.06198340181,,18.4811095176016,343.517059917747,5.12268544587833,49.6686851710903,282.116666666667,125.24278896842,53.76,30.2,130.496170925351,355.288332730881,22.7977417655617,,171.50410959166,419.227594851717,62.0850852713295,130.98,20.3386244138417,145.42,44.0462424584468,31.07,265.310870646882,71.9009664449786,292.420459138791,131.326214373653,37.1201466407506,9.81,23.85,131.647736801661,26.33,35.2361775099234,149.645430865002,53.0891162406358,98.7486466562181,185.934315631274,148.282333271173,158.539187880169,,,167.1,129.5,61.2295531811672,32.15
2022-01-31,138.1,45.1816361314027,43.75,70.8734765158161,,19.3662715119135,354.502184772991,5.28388883403534,49.7222748332062,312.24,124.595268086448,59.0,35.2,130.930007836625,357.769144278615,24.4406963604003,,179.521760095162,426.778339630583,64.622940753838,136.58,21.1554005928618,152.14,45.4802160360645,32.03,269.617744232225,73.6989739414516,293.794615431736,133.748482535081,38.3139991069556,9.82,26.15,133.383665177888,28.38,35.3149836100294,152.719478932871,54.6222727813968,98.7398148302046,191.638523316966,153.273997267063,160.506508165219,,,168.09,140.15,62.3021196116065,35.09
2022-02-01,139.87,46.1249032020604,43.54,71.6144098660718,,19.6970896309997,356.914029963431,5.31971180918134,49.4543265226267,310.416666666667,124.182372020918,59.65,35.9,130.851128398212,359.175887991506,24.5924151322201,,178.954755034741,429.662041154169,64.5840464169414,139.99,21.1105227808278,151.61,45.6643072385965,32.01,270.438101105624,75.7193156982412,300.618012196707,133.832654015594,38.0877448089248,9.87,27.2,133.695742189345,28.69,36.9009563746639,157.643737750053,54.5365683784971,98.7057964027661,193.657374785024,154.582673221042,162.116133852986,,,168.23,141.07,63.5145860112335,36.4
2022-02-02,138.92,46.1244219924539,42.86,72.3004592644567,,19.6792075705085,359.814102925215,5.34657904054084,50.1688553508387,301.886666666667,124.602972772894,61.08,35.5,131.176506081667,355.944179461891,25.1952976202411,,174.935982325789,433.83581967515,64.1756558795262,139.79,21.3349118409981,153.13,45.8483984411285,32.08,274.400051914651,74.5496441548367,302.987247184544,138.377913963294,38.7279963331395,9.9,26.4,136.32889197351,28.63,36.4970751116204,159.378310327534,54.5937046470969,98.8119316677153,191.733752159799,157.891753847531,167.973382883473,,,168.84,140.63,62.7777795068448,35.8
2022-02-03,134.0,45.3780658927753,42.52,67.8457118376107,,19.4914459353515,345.225857117452,5.12268544587833,49.3024891466316,297.046666666667,123.630333533949,56.21,33.9,130.210232961102,352.53187545562,23.9036917601432,,171.703058735668,423.638519879572,62.6879474932281,131.86,20.4283800379099,146.42,43.0870304031485,31.74,265.422737493255,73.0513045744426,295.263541124195,135.8901790948,38.0636752027513,9.86,25.35,134.836773762483,27.57,34.9997592096052,155.090061455428,52.87009387767,98.4139244241557,188.105533247864,151.451198616879,157.018985841722,,,168.6,133.89,62.9829661283201,34.52
2022-02-04,137.47,45.7368557753803,43.56,66.9401266317427,,18.8834558786525,349.580848837842,5.11372970209182,49.2578310948683,307.773333333333,121.807730275387,57.42,35.5,129.953874786258,351.201171943426,24.2740053413614,,174.488346751773,425.630550537313,63.3783219731442,132.2,20.5450623491984,147.51,43.2711216056805,31.69,261.656553665379,73.099638109294,287.122849705987,135.254216797591,37.9144436444757,9.88,26.2,131.16011647126,27.8,34.80274395934,153.345852363628,52.6510715147041,97.7948020452853,188.914978411944,150.525777763708,153.290019665061,,,168.86,138.35,62.0502996670686,37.25
2022-02-07,139.46,45.511938405303,42.93,67.3700509213972,,18.8029866064423,346.768656874899,5.13164118966483,49.2756943155736,302.446666666667,121.886592916382,62.26,35.2,130.437011346541,353.777033742031,24.6822486155345,,173.732340004544,424.264586657719,62.9796550199532,130.84,20.1680887281122,146.72,42.9513842539144,31.72,261.274341940273,73.1866384720265,287.881004902095,134.085168457133,37.5341438669346,9.86,26.6,131.911051780077,27.79,34.497370321429,150.339259895995,52.9462755691364,97.8832480994097,189.848221071707,150.329476370611,151.975492020051,,,170.11,138.86,60.8378332674415,36.86
2022-02-08,142.46,45.8770802547138,43.62,69.0074221522091,,19.8937922964023,350.664714490226,5.09581821451882,49.4275316915687,307.333333333333,121.071678959429,65.97,35.0,133.671068321495,370.581918096032,25.0615455450842,,176.776261907859,427.755383238903,63.6019644103001,134.24,20.5450623491984,148.37,44.0171754264681,32.17,261.982831967299,74.9653125545589,288.790791137424,136.339093657536,37.861490510894,9.88,27.05,132.106099912238,28.58,35.3445358975692,153.355488877948,53.9271148467661,97.5825315153869,193.086001728026,152.488791694676,154.372045821838,,,170.63,144.68,61.7238664056305,37.17
2022-02-09,144.66,47.0664379181347,44.11,71.742472420437,,20.4213130808912,358.095541170084,5.16746416481083,50.2760346750705,310.666666666667,121.299504366749,67.08,34.7,136.254369929537,375.828691944113,26.6555907990072,,177.969956771904,434.016051020375,65.3230388179783,139.28,21.0117915943528,154.4,45.8580874517881,32.06,267.016840054063,74.356310015431,297.812837971108,140.192276987684,38.5065559563435,9.86,28.0,133.139855012688,29.65,35.3346851350559,159.14703398387,55.5174076561268,97.644443753274,196.752312177093,157.237415870542,158.020530714111,,,171.21,151.72,63.2347860728581,40.73
2022-02-10,141.19,46.8243894860661,43.56,68.5409085613074,,19.8312050846833,349.990960165771,5.05999523937282,49.0077460049941,301.516666666667,119.371750920192,63.42,32.1,134.400703126819,373.690061299515,25.7762208123408,,181.541093906838,426.21867387436,63.2713625466783,135.92,20.5899401612325,148.87,44.3562907995533,32.0,258.533604204146,73.6119735787191,289.473130813922,137.835475533321,37.3560287812508,9.88,26.45,132.135357132062,28.92,34.6549825216411,156.111531973278,54.3175460155313,96.7422940012057,193.73355785929,151.124029628384,152.610399930226,,,170.56,148.55,61.8730930394307,38.92
2022-02-11,137.09,46.1316401365514,43.96,65.2478714490599,,18.6688711527587,338.888660645405,4.96148205772132,48.141379800787,286.666666666667,121.141779084758,58.97,30.6,134.568321933448,373.233820095334,23.9046899099578,,176.298783962241,417.814201670748,61.6961419023627,134.0,19.9885774799759,142.5,42.7963600833611,31.62,251.197003529546,73.6798723552445,285.774127861204,134.159987550922,36.1910598424541,9.9,25.65,127.571230839508,27.53,34.5269226089688,149.577975264767,53.2890931807351,97.3791055909009,191.771843696932,143.860878083802,147.012479482767,,,173.81,140.27,61.6585797533429,37.27
2022-02-14,136.83,45.5322454506973,45.01,65.1198088946947,,18.8566327879157,339.308536528761,4.86296887606981,47.4983038553962,291.92,119.634626390177,58.66,30.5,133.35555056784,368.09160152321,24.222101551002,,179.98929058358,416.448237791155,61.5016702178793,136.6,19.9167729807214,142.08,42.2634644970843,31.53,251.225086968862,74.0678653639609,286.354177167414,134.234806644712,36.2536408185051,9.86,25.55,126.937324409987,27.71,34.457967271376,150.609082296936,54.0128192496657,96.8130508445051,191.105241797101,143.935659566887,145.286603050883,,,174.74,138.93,61.5373331133802,37.01
2022-02-15,138.13,46.6388350618004,45.14,68.5866451878664,,20.0457898105771,347.745112417588,5.01521652044032,48.4718493838351,307.476666666667,118.276436461921,62.24,32.2,136.09661105271,373.927686926693,26.4459793379403,,182.167783710462,423.164226865824,63.2421917940058,143.61,20.5450623491984,146.07,44.0268644371277,32.51,254.904017519175,75.1736454388026,291.29885977773,138.405971123465,36.970915082475,9.88,26.4,128.156375235989,29.03,36.2015522362226,155.147880541345,55.8030889991257,96.6538479470813,196.228553541512,151.46989398765,148.595278075739,,,173.08,148.42,64.1674525341097,40.06
2022-02-16,137.6,46.8313189043997,46.06,69.06230610408,,20.3855489599089,347.657231418746,5.23015437131633,48.4539861631298,307.796666666667,118.977437715215,63.11,37.5,137.664339891178,371.228259801955,26.461949734974,,186.136819133411,423.638519879572,62.3476220453821,146.26,20.5001845371644,145.85,44.43380288483,33.08,255.568658916306,76.8129159006294,294.997862730448,140.042638800105,37.0431239009955,9.88,25.15,128.536719093702,29.26,36.0931938485768,156.015166830085,56.355406262257,96.768827817443,196.638037565694,157.358935780554,150.446347616672,,,174.86,147.91,64.8482990508233,39.15
2022-02-17,132.39,45.2224427060338,45.98,65.1015142440711,,20.0368487803315,337.316567221677,5.05999523937282,49.8115909367327,292.116666666667,119.862451797498,60.19,36.0,136.136050771917,361.694719639589,24.461657506507,,181.113353247222,414.589009177263,59.945896742012,143.13,20.132186478485,138.22,42.2537754864247,32.29,249.437107999116,76.1048286597219,288.141870111144,135.422559758617,36.335477479495,9.88,24.1,125.142881594111,28.13,34.8618485344196,151.900375215728,54.9269995472623,96.972253741929,191.600431779832,149.964916640574,147.236038606069,,,177.25,140.84,63.6731393096463,39.36
2022-02-18,132.14,45.0591201655883,46.07,65.8909284184793,,19.7686178729643,333.469332383485,5.06895098315932,51.0977428275144,285.66,121.124254053426,60.2,37.4,134.686641091068,350.830475965029,23.5982579168743,,180.814929531211,411.90451071945,63.9033955212494,141.15,20.2039909777395,134.95,41.8468370387223,32.23,247.686573615125,75.9302318057996,285.298677610212,134.653006750979,36.6965215720973,9.87,23.45,125.045357528031,27.88,34.4087134588097,150.888541212197,54.4222958412975,97.175679666415,189.952972798823,149.899482842875,149.104992876865,,,177.12,134.75,63.7850592849965,37.89
2022-02-22,132.32,44.126247222431,46.47,65.9001079849907,,19.250038118721,330.120089872064,4.93461482636181,50.2849662854232,273.843333333333,121.439704617408,58.44,34.0,133.809107338718,336.268777531584,23.346724163594,,179.551602466763,407.48409983132,62.6490531563314,137.52,20.6886713477075,135.21,41.0232711326581,32.09,247.068737950187,74.9699491092265,280.810427240849,132.025264773681,36.0755257328213,9.89,22.1,124.284669812606,27.34,33.6502047452888,148.720325490346,54.1747053440318,97.0695444014657,187.277042315218,150.385562482924,149.060281052205,,,177.49,133.35,62.8951223438782,34.77
2022-02-23,127.72,43.5398451959523,47.51,64.5323525747994,,17.3903038276416,321.663984872383,4.81819015713731,48.6236867598301,254.68,119.76606412517,57.75,33.2,131.876561097587,320.813606739952,22.3455798995459,,175.055351812194,400.255874301803,61.7447598234835,133.25,20.3924777882826,140.88,40.335351375828,31.89,240.768686397106,74.3588601204982,275.685073535156,129.791684092978,35.4641577360148,9.88,21.25,121.680777248264,26.7,32.5370685812907,145.771552108628,53.8985467124662,96.6361587362565,183.772620898967,146.281928598663,148.121332734341,,,178.29,128.38,60.7499059279193,34.21
2022-02-24,135.86,44.2135386450498,48.5,65.4135909598891,,17.0773677690465,332.473347729943,4.82714590092381,48.882703460057,266.923333333333,119.844926766165,61.08,35.3,132.793534569144,325.794239885595,23.7040617972223,,184.386066666145,406.279395576401,64.4187454851305,134.22,19.9616507927555,149.04,41.2945634311263,32.02,249.062662141578,76.6480188719249,274.990916168708,132.738509024662,36.1573623938112,9.88,21.35,124.450460724942,28.51,33.9457276206866,149.404518007019,54.6698863385633,96.8130508445051,188.591200346312,150.077088865201,151.653566882497,,,177.14,137.4,60.1597372195987,34.56
2022-02-25,137.92,45.4062647757161,49.07,66.2305723793993,,17.5870064930442,337.629032995337,4.87192461985631,50.0527444162542,269.956666666667,119.932551922827,63.5,35.0,136.392408946761,329.805360472353,24.1123050713955,,188.74305291991,415.243533536235,64.8563067752181,136.0,20.5001845371644,152.93,42.1181293371906,31.99,252.076951294761,78.6946819929039,283.358840586165,135.807336262435,36.9949846886485,9.89,19.85,126.654504618354,28.48,34.3594596462434,153.972225794385,56.1268611878579,96.9103415040419,192.83840673666,152.265458707218,152.753477769138,,,176.55,139.37,62.0051854027599,35.03
2022-02-28,136.63,45.6752609457485,50.51,64.5598912743334,,16.6481983172589,338.634782204306,4.7913229257778,49.8115909367327,290.143333333333,122.561306622677,62.61,33.8,145.453684434513,342.199913185938,24.3398832291253,,192.831457829264,414.18111718544,65.6925350184968,129.44,20.1591131657054,151.43,41.003893111339,31.41,249.549441756378,80.6152473860501,281.837399782991,133.667603509493,36.5906153049339,9.87,21.0,126.57648536549,28.67,34.3003550711639,154.521507110588,55.1460219102282,97.6090653316242,193.61928324789,150.546696127436,152.011261479779,,,178.38,139.71,61.4150166944393,36.37
2022-03-01,130.28,45.139000960267,49.67,62.3292566120751,,15.2355155384582,333.449803272631,4.63907528140729,48.7844557461778,288.123333333333,123.976210181079,59.65,32.7,150.077991511505,340.897724749004,23.4335631974646,,187.231039425453,407.873020102594,64.6034935853897,118.05,19.889846293501,150.53,39.1920481179977,29.73,245.374370444826,79.9556592712322,273.498002380593,126.966861467382,35.6807841915762,9.9,21.05,124.235907779565,27.7,32.6946807815028,151.611279786147,54.117569075432,98.1579810016518,189.97201856739,147.409719615704,149.596822948128,,,181.62,95.98,57.4992941535187,33.84
2022-03-02,135.29,46.6195866775405,51.23,64.0182968501637,,16.2100878352258,339.044893532235,4.7734114382048,50.1509921301334,293.296666666667,119.738382189751,62.87,32.4,151.310482736716,357.369933224956,24.179181108974,,194.970161127344,415.376335580084,66.042584050567,121.71,20.275795476994,157.46,39.9284129281257,30.26,251.571449387085,81.6531286843665,282.712228244816,130.12015184014,36.6676380446891,9.88,20.35,127.746774158453,27.84,34.9406546345256,156.044076373043,55.0031812387287,96.9799435108361,194.495388601953,150.105265300935,152.109627494031,,,179.73,99.79,60.8342157433936,34.42
2022-03-03,136.42,46.2881295005846,50.19,63.3757271943691,,15.6468029297546,334.201674040501,4.44204891810428,50.0795392473122,279.763333333333,120.95796415827,61.51,31.2,151.10342421088,363.025423151784,23.6740338900995,,197.168549168627,413.308418040144,64.8903393200027,116.87,20.2129665401463,153.94,39.1048470220614,30.49,253.181566574499,81.3039349765217,280.487121070174,128.252578077703,36.7591025481483,9.89,19.0,127.805288598101,26.94,34.5663256590218,155.552614142757,54.5841819356636,97.3076682263262,192.190850605397,149.598089457721,152.914440337915,,,180.8,93.33,61.9021400727356,31.26
2022-03-04,133.89,46.2961175800524,50.2,62.2007426809162,,14.5946903189608,329.358454548767,4.29875701752027,50.4725301028288,279.43,123.046169255446,58.33,29.2,153.696585748724,370.762513572687,22.8973450832133,,195.109425528149,409.950423502809,65.8149804232576,105.87,20.1591131657054,154.69,36.4597471119963,30.57,251.871006073115,80.7122456382292,269.913107488114,125.221290011034,36.6965215720973,9.89,17.5,127.746774158453,25.95,34.1427428709517,149.780342065473,52.8510484548034,97.6973949150171,189.181619171876,147.315798163257,152.002319114847,,,183.68,87.53,60.0660596468494,29.53
2022-03-07,131.68,44.7123605231457,51.79,59.7956962549421,,13.1379190117078,317.211347597724,4.05695193528476,49.650821950385,268.193333333333,122.107354358816,53.52,30.2,152.276755857281,350.735425714157,21.3160146589105,,188.295417345893,397.865437512514,64.6080804569039,97.63,20.2668199145872,150.4,34.5510120120592,30.61,247.639767882933,81.1002386469456,258.568864499447,119.843803750349,35.0549744310655,9.86,17.35,126.293665573858,25.0,33.3448311073778,143.834612730441,50.8322336309442,97.1305197314667,184.47731433593,137.388300639599,147.450655364437,,,186.41,84.71,55.6538459703575,27.21
2022-03-08,130.15,44.4855183146425,51.08,62.9075693022902,,14.1540619605941,315.736899728265,4.21815532344177,48.5879603184195,274.8,120.878998419301,55.79,30.8,146.814354747146,346.866880503706,21.4777416341233,,187.16140722505,394.848933945078,62.992391792269,100.14,20.9399870950983,145.8,35.5780471419746,31.03,255.989910506036,80.6346470364859,258.283594348851,120.838591784612,34.920184636494,9.89,18.05,125.64025433112,25.67,33.8767722830938,145.877553766141,52.4987081317714,96.7850801664906,185.496262954242,139.492141174414,149.641534772788,,,191.51,88.62,56.7498735715243,25.98
2022-03-09,134.72,45.6571674645442,51.34,65.0647674324577,,15.0173338463737,327.102842245157,4.39727019917178,49.9455650920224,286.323333333333,119.694512334769,58.43,32.9,149.279337197568,350.602355362938,22.9752136268343,,190.583332501979,405.43515401193,64.7054110993518,104.61,21.4515941522867,150.89,38.5428844038059,31.79,253.72451306793,82.1090204696083,264.426411591667,122.405852178215,36.0610839691172,9.89,20.2,127.493211586644,26.71,34.497370321429,150.599445782617,51.1274376853765,96.5813593974022,190.72432642577,144.282135249216,154.220025617993,,,185.82,91.05,58.4641731528364,28.65
2022-03-10,130.99,45.5224287747247,51.0,64.1192720817886,,15.1522200785268,323.470427626356,4.34353573645278,48.8648402393517,279.433333333333,117.974814019447,57.63,33.4,145.374804996099,359.432523668858,22.6198136072309,,190.454015558374,403.604382978863,64.2674232083363,105.68,21.3977407778458,149.46,37.6127393804863,31.4,245.77689974168,81.6628285095844,262.096705361807,122.27446507935,35.7529930100966,9.87,20.5,125.217070425071,26.25,31.6012461425312,150.955996812432,50.5846431336785,96.0410564880807,190.381502591571,141.408138804335,154.479354201022,,,186.4,88.32,57.7803268717665,26.07
2022-03-11,126.48,45.2100274981861,50.65,63.3757271943691,,15.2331518178186,316.762178048088,4.30771276130677,48.8469770186464,265.116666666667,118.369642714291,55.89,32.4,144.083154192078,370.201717092548,22.0627540259424,,191.538288393215,398.472532570111,64.1603595016436,106.15,21.5503253387617,144.91,36.537259197273,31.72,240.590824614775,81.5076313060978,257.675018027582,119.581029552619,35.4352742086066,9.87,19.4,123.419602726662,25.77,29.7296012650122,149.298516349506,49.9370987562142,96.0233416385948,187.343702505201,138.628063811901,152.342128982264,,,185.09,85.45,57.452455367144,22.91
2022-03-14,123.74,44.6239141974714,50.77,62.5403866418361,,15.0353186773274,310.67886001714,4.49578338082328,48.498644214893,255.456666666667,115.605841850382,53.91,30.3,142.821083177462,374.364918080699,21.2940517363507,,185.947817446604,395.5603734657,62.8463958285972,104.47,22.1606635824251,139.16,36.4500581013368,32.0,239.972988949837,81.3039349765217,260.518210528513,118.642550275013,34.4147229068508,9.88,17.95,124.152266190687,25.08,29.0104956015444,150.26216778144,49.3752587816496,95.0933120405824,183.515503023318,136.777811198693,149.087108147001,,,182.3,82.06,57.0215385324972,19.75
2022-03-15,128.04,45.25401005622,51.73,65.7440553542977,,15.1881897404342,320.423886333169,4.56742933111529,49.6597535607376,267.296666666667,115.404040517462,56.66,31.6,147.149592360403,369.24170955875,22.9342827257002,,189.101161379123,404.258907337835,64.9584707697163,108.07,21.7118854620843,142.5,37.6611844337842,32.03,244.344644336596,79.9168599703606,265.43436612377,119.543490381515,35.3486236263821,9.92,18.65,126.389331967512,25.91,29.7296012650122,150.416352010549,49.7466445275483,95.3058902344138,186.439028498288,141.746256033144,154.094832508945,,,178.89,87.81,57.5742362117181,21.25
2022-03-16,137.13,46.1285603950698,51.78,68.6172596723507,,16.17735544289,332.307350287686,4.7107212316993,49.8473173781433,280.076666666667,116.535882776015,60.11,34.6,144.576150682162,368.985073881398,24.4547159556328,,193.428305261286,413.223045297669,66.3892312137001,116.71,22.5376372035113,150.51,40.7519788341899,32.49,251.328059579685,80.4891496582173,271.871962522201,123.278637906389,36.2151294486276,9.92,20.8,128.343101204914,27.53,30.8919912415766,154.733510425613,50.6989156708781,95.3767496323576,192.305125216796,148.931247145346,157.680720846693,,,180.01,94.97,58.6796315701598,27.53
2022-03-17,139.92,47.1333260534379,51.45,69.2322906286112,,16.3302265059968,336.330347123561,4.7644556944183,50.1688553508387,290.533333333333,115.667259647358,60.76,36.0,146.745335238534,386.046593912751,24.7242609143208,,197.874818629854,418.392839147521,68.5597045402879,115.7,21.9811523342888,153.32,40.819801908807,32.79,253.687068482176,82.5552124296321,274.677119003053,124.498660967277,36.5472900138217,9.92,22.5,129.681433132534,28.25,31.1185587793816,155.812800029379,51.5654824113082,95.5361832777311,195.3238795346,150.25553962485,159.59438694215,,,180.89,95.5,59.6351428122026,24.97
2022-03-18,144.2,47.512711707201,50.82,70.9488695662339,,16.662945878641,343.214358699514,4.7734114382048,49.9902231437857,301.796666666667,117.0798689778,61.93,38.9,152.217596278471,392.700111473724,26.4084177487898,,201.23705916358,422.961237993214,69.7374053139073,118.7,22.4748082666636,158.87,41.6821238575095,33.01,258.20850221195,82.9432054383485,276.131996771088,125.606066514853,36.9420315550668,9.92,23.05,131.644971216123,29.5,30.6457221787452,157.239004148641,50.8988926109773,95.7487614715625,197.380822539791,153.514614024764,161.051992426073,,,179.3,99.38,58.520379696486,28.77
2022-03-21,143.15,47.5913413569028,52.01,70.2879407774166,,16.0604540416907,342.261035388632,4.7465442068453,50.0170179748436,307.053333333333,114.36871193987,61.93,37.3,153.065550241416,401.387704403338,26.6889441687576,,198.262769460668,422.837542859274,69.2020867804439,116.19,21.729836586898,157.2,41.7111908894883,32.66,255.475047451921,85.0868668115066,274.363321837398,123.888649436833,36.7061494145667,9.89,22.0,131.576589292814,29.37,30.2024378656486,155.253882198857,50.18468925348,94.8098744488072,195.638134715948,154.237809208607,161.373917563627,,,180.67,96.18,59.5789362685531,27.32
2022-03-22,145.2,47.976501525944,53.52,70.1227085802123,,16.0964237035982,348.98737200733,4.80923441335081,50.1688553508387,331.326666666667,112.903458783448,62.18,37.8,151.961238103627,406.387347599155,26.4792980897781,,200.769528675163,427.785348216884,70.7399109311204,118.3,22.2504192064932,160.2,41.7305959561965,32.34,256.63582961029,85.1062664619424,275.970343685751,123.719723166864,36.5372190753806,9.89,22.55,131.508207369505,29.07,29.5572129210302,153.779495507998,50.18468925348,94.5530091312609,197.599848878306,154.754377197066,163.064024535783,,,179.36,98.51,59.5227297249035,29.01
2022-03-23,142.2,47.511075594539,52.97,67.7176621542383,,15.5478863595091,343.971949499493,4.7286327192723,48.6594132012407,333.036666666667,115.377718604472,60.39,38.6,151.340062526121,410.160842558735,25.5907980407696,,197.287918655031,422.276157251391,70.5647157747142,117.94,21.8195922109661,157.29,40.9349882211563,32.22,253.162844281622,85.1935648889036,272.661209938847,121.279677045087,35.8277116507993,9.9,21.4,129.486056208794,28.31,28.7586357874066,151.206546184735,48.5277374640861,94.9427358199518,194.171610536321,149.466599424295,160.139871203005,,,181.81,96.01,58.1925081918635,29.08
2022-03-24,145.24,48.0349203721728,54.0,71.3068726601766,,15.6468029297546,351.617291412024,4.7823671819913,48.677276421946,337.973333333333,114.473999591829,63.58,41.2,153.075410171218,410.826194314832,28.1025577298769,,195.64658821697,428.641699144162,72.1512052466147,118.78,22.1427124576114,162.12,43.0404379590067,32.49,257.431527057558,85.697955800235,274.943371143608,123.719723166864,36.4020748040318,9.89,21.9,129.437211977859,29.32,29.0839820270311,148.980511376968,48.6610554241523,94.7301576261204,196.399631205373,154.932827956715,164.727304413142,,,183.13,98.49,58.1550371627637,29.26
2022-03-25,143.46,48.4079540591302,53.52,70.8295352015863,,15.7277346690465,351.323991850163,4.80923441335081,49.0970621085206,336.88,112.885910841455,63.81,41.3,154.002243572577,414.846819926678,27.6453296147691,,193.856045920902,430.735001410843,72.8130536152603,118.24,22.1965658320523,158.84,43.1762734259648,32.64,261.344486268833,87.308126786408,276.170032791168,124.104499670682,36.5227393320218,9.9175,21.5,130.472709673682,29.18,29.6656616675717,149.231060749271,48.7277144041854,93.9772765229675,196.666789662124,155.562101688111,165.344327593453,,,182.38,95.38,57.7803268717665,27.05
2022-03-28,140.92,47.9794850255043,52.44,71.0957426304155,,15.4399773737866,356.759810396669,4.82714590092381,49.2488994845157,363.946666666667,113.851047651074,65.32,44.1,151.04426463207,411.19689029323,28.1714414415416,,192.224662940041,433.79883472844,74.2340809949994,118.85,22.1875902696455,162.47,43.5546722267766,32.58,262.33676779131,85.7270552758887,272.604155908728,123.353716248597,36.5903114676963,9.9063,21.25,130.580166981739,28.87,29.2417256583641,147.968677373438,48.2325334096539,94.2075695662848,196.733579276311,157.093021362998,166.041832058152,,,179.06,97.94,57.2182614352708,27.13
2022-03-29,144.11,48.7099612081684,53.23,73.2345816275604,,16.4920899845805,362.899547891643,4.95252631393481,49.7222748332062,366.523333333333,114.710896808735,67.36,47.0,151.231603298302,392.481495896721,28.6077049487514,,198.352296575472,439.165300539386,77.8255817013262,126.14,22.5376372035113,165.97,44.8645142295868,33.0,266.689700885192,86.7843362246409,283.159151480749,128.496582689881,37.3384315412344,9.905,22.85,132.827001604751,30.05,30.0600207459043,151.688371900702,50.6036885565451,94.6504408034336,202.000417423676,159.835527774453,170.808112566931,,,179.14,108.26,59.2791680357553,28.2
2022-03-30,142.51,48.1071980550689,52.76,70.1227085802123,,16.0604540416907,358.891120546198,4.95252631393481,50.0616760266069,364.663333333333,115.605841850382,64.43,47.0,149.64415460023,395.979345128775,27.6433329854455,,193.816256092101,436.453522603004,75.995765623306,122.16,22.4119793298159,163.31,43.5061595600059,32.77,262.786102820356,85.8725526541573,277.330131403588,125.371446695451,37.0247037684604,9.9,22.25,132.299483910652,29.49,30.207905400279,146.455744625301,49.5276221645824,94.9073061209799,197.945333705143,156.360434033911,167.624630651124,,,180.58,105.65,58.3611278228122,28.44
2022-03-31,142.29,47.5531333141469,52.39,68.9752627662934,,15.7996739928614,354.44274385796,4.88983610742931,49.80265932638,359.2,115.886608922271,62.61,45.0,148.232510421338,395.893583749731,27.2400138620753,,193.188503064811,429.735925329018,75.0905906485408,119.71,22.3401748305613,164.46,41.9343491566337,32.15,262.140183716102,85.1644654132499,269.827526442935,122.922015780898,36.3682887361946,9.91,21.65,130.101493518575,28.4,29.4191872436138,143.684046721743,48.4229876383199,94.863018997265,195.855772918417,155.139455152099,164.074511773103,,,180.65,104.92,56.8622866588234,27.59
2022-04-01,141.24,47.6150168695426,53.31,67.9012534844653,,15.4399773737866,353.768154865678,4.97043780150782,49.7133432228535,361.53,116.326822736889,59.63,44.2,151.529637384625,397.17047539327,26.6669812461979,,194.852546803816,430.953846647815,75.9762994948165,119.07,22.0888590831705,165.63,41.4880326223428,32.27,266.305893881215,86.7649365742051,268.34412165984,123.710338374088,36.4744735208258,9.91,20.55,131.273755061016,28.17,29.3501744049056,143.384664718223,48.1468290067542,94.6945932942924,198.050288813153,155.308513766504,162.822580682617,,,179.5,102.45,55.859936630406,29.19
2022-04-04,141.97,47.5832570355137,53.36,68.2776157114307,,15.5029242821247,361.051760651913,5.00626077665382,49.9009070402592,381.816666666667,115.518387346967,59.59,48.5,150.236452857108,397.789863130808,27.313889147049,,193.995614099898,434.645670645416,76.7062793131756,118.73,22.2055413944591,167.11,41.4007098221555,32.3,263.207354410086,85.804653877632,270.188868633689,124.020036535698,36.6771899278491,9.9,22.0,130.90253890591,28.14,28.8079306721982,141.491797857256,48.5658283098193,94.7744294853602,198.374695510635,154.500789275459,163.385949673336,,,180.37,105.5,55.9255109313305,31.4
2022-04-05,137.81,46.813129181274,52.51,64.339581678061,,14.5227509951458,353.034905961023,4.94357057014831,49.3918052501581,363.753333333333,112.908547012108,55.7,49.0,148.923525054362,394.226001379438,25.8872974953263,,186.422720437361,429.15550970053,75.723239824452,112.78,21.8824211478138,163.45,38.6257852828687,32.1,261.269597097326,84.2623816679843,260.955624759426,119.684262273156,35.9049369487129,9.905,21.0,128.743623898581,26.54,27.9797766076997,138.613867629868,46.9850582118919,93.8163951925467,193.680339770592,150.25553962485,158.440821865917,,,179.24,98.78,54.0238562045197,29.41
