,SYM,CDNS,ROK,ALGM,TKR,DAN,OUST,ST,NOK,TXN,XPEV,ALNT,SPY,TEL,IWM,IBIT,AGG,NOVT,INFY,MOG-A,TSLA,TLT,AME,CW,MCHP,QMOM,STM,RBC,GLD,QQQ,PONY,ADI,AMBA,APH,NVDA,VPG,CGNX,DCO,RRX,CSCO,DE,PH,HSAI,SERV,APTV,AEVA,ON
2024-02-02,50.45,296.55,258.874839396578,28.66,83.0168303850207,13.0252086217792,5.0,35.4963409584459,3.34873154256159,151.108600243191,8.19,28.4062703055797,482.445446905066,138.2850351079,190.00027956616,24.5,91.5120564510338,157.17,19.1570052814041,139.395765089077,187.91,88.6316050152074,165.272155655653,224.795858846396,79.9238517161026,52.5831506478668,42.6347501501959,275.87,188.61,424.35377693409,,185.772607910632,51.99,50.9062089105086,66.1236565320346,31.86,36.1872858182775,50.33,136.63729268997,47.4721030105111,381.575665231547,499.97290771278,4.15,,83.5,4.35,70.83
2024-02-05,49.6,296.65,257.242443297252,29.55,79.3259051979772,12.7144118867693,4.71,35.0691421066484,3.35816458916036,150.823847855798,7.87,27.424349649067,480.688793108304,136.319493718255,187.586305539472,24.19,90.7592150359888,155.5,19.1099364723589,138.141193324758,181.06,86.8418130538302,164.827981802063,224.86552287207,81.0332467393301,51.8472416539146,43.7091653888034,272.53,187.57,423.799854845834,,186.21745642515,52.32,50.6749512438941,69.2939140670953,31.45,34.7315319990046,48.97,133.419989602941,46.8382586697968,375.190152952965,498.513232909715,3.795,,82.23,4.1715,77.59
2024-02-06,37.91,292.8,251.118543137652,29.56,78.3886807394871,13.0252086217792,4.99,32.0981682736932,3.35816458916036,150.320785304737,8.79,27.9996162963168,482.084356957954,137.055361430634,189.277064675573,24.6,91.2332262973135,158.13,19.4017630884392,138.94135326893,185.1,87.6905803757204,163.929763564804,225.810963220503,78.9377228065672,51.778556814479,43.1914925920198,274.61,188.55,422.949188781725,,183.461329759115,53.13,50.566702974415,68.1855232706318,31.66,34.7807128712773,49.41,134.861890681579,47.2828957446263,377.979562426258,501.138688260194,4.29,,84.19,4.482,76.32
2024-02-07,39.28,300.73,259.850413396766,29.84,78.8138134835444,12.6767395552529,4.93,32.2049679866426,3.34873154256159,150.700455154594,8.43,27.7814117059807,486.105142314986,137.481390106222,188.837271836703,25.22,91.0473395281665,160.52,19.2323153758765,140.660215371226,187.58,87.2661967147753,164.571348019989,225.791059213167,78.9946148590404,52.8775142454477,43.0059117780785,272.93,188.5,427.301433760886,,185.646889852182,53.27,51.2998389813419,70.06049273336,31.52,35.1151428027319,48.89,138.069384917733,47.0842281154472,375.112399378797,503.754347135484,3.95,,82.02,4.2075,76.96
2024-02-08,42.99,307.36,269.210128309467,30.69,77.9538858876102,12.7144118867693,5.06,31.7583510052179,3.47136114834554,152.06726661408,8.42,28.0194530772565,486.319844445701,138.565826734992,191.700811876459,26.03,90.7685093744461,163.28,19.0063850924594,141.796244921594,189.56,86.7587814679932,164.146915226559,225.363123055456,79.9807437685758,53.3779323613352,44.1193966617262,258.15,188.33,428.092751029825,,187.668049407274,54.65,51.5950615344668,69.602744325082,31.85,35.4495727341865,49.58,145.170992951296,47.2545146547435,374.995769017544,506.467970762658,3.97,,81.29,4.3955,80.71
2024-02-09,46.71,311.94,273.836860448975,31.53,79.7703621576735,12.8274288813183,5.4,31.9913685607438,3.38646372895665,154.145959042049,8.49,28.3665967437004,489.13049052052,139.475978905566,194.818454445339,27.15,90.7406263590741,167.44,18.921661236178,144.824979456427,193.57,86.5834925645593,166.318431844108,227.721747924705,81.014282721839,53.9372231967389,45.1840444890736,266.18,187.6,432.306515486922,,188.596428915833,55.28,51.8066376975397,72.0933754024373,32.19,36.1577772949138,50.22,149.133768704831,47.4248011940399,370.583253683486,512.235011146699,4.03,,82.02,5.35,80.8
2024-02-12,46.71,306.58,271.122639715777,31.64,80.7462350474416,13.0534628704164,5.79,32.6418759032536,3.41476286875295,152.89304853752,8.82,28.9815369528295,488.915788389804,138.740111193187,198.356343504695,28.66,90.7592150359888,166.29,18.9593162834142,144.330088192565,188.13,86.6849756139157,166.23946760347,227.542611858686,79.6014634187545,53.8292898776259,44.7933480386709,268.5,187.11,430.615074824566,,187.658378787393,55.42,51.6787079245189,72.2083122298434,32.76,36.2659752139139,50.92,151.370186704351,47.2923561079205,378.455803068039,509.110788246997,4.12,,83.78,5.1,80.92
2024-02-13,43.72,294.33,268.891376408415,30.34,77.1905793698709,12.4507055661548,5.29,31.525333449692,3.292133262969,148.878039875279,8.54,26.7895726589982,482.181948835551,136.271081368757,190.195743050102,28.22,89.9227245748276,155.18,18.695730952761,140.450140683891,184.02,85.1996328006079,165.864387460439,227.811315957714,76.4913645502195,52.857890005609,43.1817251807597,264.14,184.53,423.898769504451,,178.606678578942,52.25,50.7192346268628,72.0883781490718,31.86,34.7413681734591,49.5,147.33874899469,46.961243392622,368.619975935734,502.656025841009,4.02,,79.09,4.707,78.59
2024-02-14,46.19,300.74,270.388544428506,31.23,78.3307080925701,12.5731406435829,5.73,31.9053915654688,3.3204324027653,149.846197992415,8.99,27.652472629873,486.563824139696,138.2656701681,194.613217787199,29.55,90.3223811284935,159.34,18.9969713306504,145.250585943348,188.71,85.6332421933127,171.164862113275,233.523766062984,76.4060264715097,53.7900413979485,43.943583259045,271.19,184.42,428.518084061879,,180.182989619516,54.26,51.2260333430606,73.859404741798,35.38,35.5577706531865,50.77,150.477581274718,47.5667066434535,373.975253356584,512.755714963316,3.88,,79.14,4.9235,81.67
2024-02-15,45.2,295.67,271.78912096343,31.25,78.7075302975301,13.0628809532955,5.91,32.9481151138821,3.31099935616653,152.541853926402,9.16,29.1799047622261,489.920984729062,139.195187278474,199.802773285869,29.52,90.5361509130125,163.87,19.1193502341679,149.407672559784,200.45,86.0760773177771,171.490589605907,235.235510693831,78.2360541593977,54.3885807130296,44.2561404193672,275.39,185.66,429.794083158042,,181.362805244977,54.5,51.9936119811854,72.6180870058128,35.58,37.8791078244595,51.6,154.597298642255,46.4125423215559,354.420229453225,512.716416562062,3.95,,79.41,5.35,80.62
2024-02-16,43.03,290.3,271.393095874245,31.15,79.2679325510603,12.7332480525274,5.8,32.8214290752899,3.34873154256159,152.22862630027,9.52,28.1483921533642,487.481187789116,138.446564702484,197.08583085907,29.62,90.2480264208347,161.03,19.2699704231126,148.368400905675,199.95,85.5778878027546,171.638647557104,232.588277718218,77.3826733722996,53.7704171581097,44.1291640729863,270.98,186.34,425.89684560852,,182.039748636634,53.35,51.9198063429042,72.5731117255234,34.73,37.5053331951868,49.13,158.305044273038,45.8259997973128,350.551989138346,510.938163905313,3.93,,78.96,5.3,78.64
2024-02-20,41.67,292.07,264.504453729575,30.79,77.38591334718,11.7349312673441,5.6,32.8116839953981,3.292133262969,154.468678414428,9.0,28.8327610957822,484.797411155174,136.327087799034,194.368888432272,29.67,90.3316754669508,159.87,18.8463511417057,146.319551073288,193.76,85.651693656832,172.546736324442,233.663094114332,78.1317520631968,53.1522536031899,43.5333519861222,270.4,187.47,422.682119203458,,183.16154054281,54.25,51.4720521373314,69.4138481478668,34.06,38.7938720487324,48.82,155.715507642015,45.674633984605,347.344654203898,510.417460088696,3.8,,77.76,4.7575,77.47
2024-02-21,40.89,290.76,266.454618618418,31.05,77.5023269061829,11.6124961899159,5.44,33.3768986291175,3.32986544936406,155.740572411449,9.08,28.1087185914849,485.236574604365,136.832651097104,193.450210057743,29.08,90.0621396516878,157.48,18.6204208582886,149.981746425863,194.77,85.0427953606934,172.536865794363,238.002167713456,79.1558090077144,52.318223410044,43.5821890424225,266.67,187.48,420.990678541102,,187.339248331326,53.97,51.6639467968626,67.4349358151366,33.89,38.9512508400051,49.37,157.90288138716,45.8638412504898,347.257181432959,514.524143019751,3.88,,77.63,4.7005,77.62
2024-02-22,39.68,305.57,270.325841457465,31.09,78.2202105200341,11.7726035988604,5.45,33.3866437090092,3.37703068235789,157.021958154718,9.14,27.82108526786,495.278778809185,139.642416349844,194.91618618731,29.72,90.1364943593466,158.31,19.1193502341679,148.586153061774,197.41,85.4579532898788,175.902716551564,237.385143486058,79.9807437685759,53.9960959162551,44.5686975796894,271.74,187.56,433.315445004818,,185.588866132897,54.94,52.3774013002479,78.4948569636175,33.54,40.1611002979144,48.92,163.405646728084,45.948984520138,346.761502397635,520.70381661696,3.89,,77.8,4.7575,78.36
2024-02-23,40.4,303.53,272.159578591751,30.68,78.3269229491201,11.8950386762886,5.37,34.1370148606711,3.33929849596283,155.370394307839,8.63,28.0293714677263,495.620350380778,139.136853051774,195.35597902618,29.16,90.471090543811,158.54,18.9310749979871,149.853074697259,191.97,86.6019440280787,175.892846021484,237.842935654773,78.970259997483,54.1334655951262,43.7091653888034,270.69,188.62,432.039445908655,,183.848154554348,55.26,52.8792796405602,78.7737037014113,34.09,38.9119061421869,48.82,165.2497106926,46.223335055671,354.420229453225,521.755048850507,3.64,,77.23,4.7665,76.19
2024-02-26,40.96,303.69,269.5399541142,31.72,79.2485302912264,11.4806430296087,5.53,33.5523100671683,3.32986544936406,155.949390828871,9.22,28.1880657152435,493.805141457458,138.825737176038,196.587398975017,31.12,90.2759094362068,158.25,18.8181098562785,148.34860525512,199.4,86.3436235388077,176.573912596988,236.867639295337,79.0274571920732,55.075429107385,43.8068395014041,270.2,188.2,431.811942193835,,182.784386367458,56.82,53.1892633213414,79.0485526365127,34.69,38.0659951390959,48.73,164.523855727844,45.7881583441359,353.010945921422,521.499609242355,3.62,,77.52,5.05,77.57
2024-02-27,40.74,300.01,272.605884984222,30.94,81.0432393258545,11.5842419412787,5.57,33.1430167117164,3.36759763575912,156.556862588642,9.38,28.5153726007478,494.722505106878,139.642416349844,199.372753621196,32.59,90.1550830362612,157.31,18.8275236180876,147.576574883497,199.73,85.7347252426691,175.468413228054,234.897142569129,79.0655886551333,55.1637381866593,45.232881545374,271.53,188.0,432.850546109317,,182.842410086743,57.96,53.1105373071748,78.6577674233322,34.51,38.0168142668232,48.28,165.887285999481,45.7030150744877,350.532550744804,522.167682063675,3.81,,78.83,4.8265,76.97
2024-02-28,39.51,300.58,277.883943190843,30.79,81.421583392614,11.4429706980923,5.33,33.0065855932324,3.35816458916036,154.75343080182,8.73,27.6326358489333,494.068639526972,139.127130680657,197.73086035608,34.45,90.3316754669508,167.45,18.7804548090424,148.180342225408,202.04,86.27904341649,176.406113585632,234.36968637474,78.3410908569912,55.026270386589,43.8752113802245,276.33,188.34,430.545834563534,,181.575558882355,57.99,53.3122727184768,77.6203376246585,34.08,37.6086130269595,48.38,167.42727558687,45.4665059921316,354.566017404791,521.784522651448,3.74,,78.77,4.7085,76.47
2024-02-29,39.4,304.38,276.593535577827,31.49,81.4797901721154,11.8667844276513,5.43,33.5425649872766,3.32986544936406,158.82538994154,9.43,28.1880657152435,495.844811699253,139.574359752027,199.108877917874,35.42,90.4803848822684,172.94,18.7898685708514,148.417890032061,201.88,86.8879417126286,177.847210977278,235.135990657154,80.2095325469365,56.0075804997245,44.5589301684293,272.83,189.31,434.235351329959,,185.501830553969,55.85,53.7501861722788,79.0685416499746,34.55,38.8799733729967,47.72,168.211983656877,45.7597772542531,354.799278127296,526.058223787832,3.69,,79.49,5.05,78.92
2024-03-01,40.93,315.24,280.445353791114,32.48,82.0618579671299,12.0946266886622,5.56,33.8446624639197,3.35816458916036,162.356319545212,9.95,28.8327610957822,500.499944260671,139.749362432129,201.219883544451,35.99,90.9136888000176,175.28,18.6674896673338,148.853394344259,202.64,87.4278629026928,178.340737481267,236.987063339349,82.9359321557342,56.8808591725478,46.0728789137398,266.36,192.89,440.773610264563,,189.698879582247,57.16,54.522685186289,82.2338019316698,35.35,39.2544826222169,48.5,168.143321700751,45.7881583441359,357.520653223191,528.367004861511,4.44,,79.05,5.15,81.14
2024-03-04,41.47,317.31,279.59155025769,31.08,82.7312359313966,11.8098238623986,5.39,34.2831910590468,3.40532982215418,163.675672273466,9.15,29.7650897999458,499.963188933883,139.08824119619,201.034193234706,38.65,90.6899700948807,176.39,18.6392483819067,151.545602819666,188.14,87.076189483586,178.755299744617,238.967512069225,82.859669229614,57.0378530912576,45.4770668268757,265.7,196.01,439.200867192548,,189.137983629159,56.85,55.0688469095701,85.1901770226879,34.61,39.1559275566326,48.57,168.663190797131,46.4787648646156,354.18696873072,526.117171389713,4.9,,78.49,5.15,79.88
2024-03-05,40.13,307.7,279.116136926579,29.42,80.6842975189289,11.762356724688,5.15,33.0455659127993,3.3204324027653,161.967157949108,9.15,29.7551714094759,494.966484800872,136.346532541267,199.108877917874,35.32,91.1840155687247,169.7,18.1591465296455,148.576255236497,180.74,88.3163010141206,177.126662281455,237.793175636434,81.6394624116905,55.9683320200471,44.7835806274108,262.6,197.19,431.317368900749,,184.41584964972,55.37,53.9470012076954,85.9207754647212,34.13,39.4318817402686,48.15,163.356602473708,46.3084783253192,356.432103184833,518.738896554254,4.67,,79.43,5.05,76.99
2024-03-06,41.71,312.65,282.511946434515,30.56,82.4402020338894,11.7718501522301,5.36,33.5328199073849,3.46192810174677,163.13464273742,9.6,35.884736719828,497.474596055137,137.484049961926,200.594400395835,38.29,91.3238397594353,173.93,18.1968015768816,150.644900719438,176.54,88.8345565791202,178.024880518714,240.47026462305,83.7080942827014,56.4785622558539,45.7700891646777,270.71,198.81,434.027630546863,,186.261951411229,55.96,54.3750739097265,88.6553997454838,34.7,40.3977213829945,49.14,163.984368929714,46.5166063177926,356.334911217122,521.912242455523,5.46,,78.13,5.45,77.62
2024-03-07,42.6,318.04,285.383831046941,31.29,83.2939014665773,11.8762778551934,5.34,34.175995180238,3.49022724154307,166.361836461206,9.45,33.2762000262639,502.41274506159,138.504898929185,202.265613183542,38.63,91.5195936264301,178.38,18.2532841477359,150.526126816111,178.65,88.7512655061738,179.50546003068,241.584889033835,88.9797690507613,57.1948470099674,47.4403164901493,270.29,199.94,440.615346810775,,192.616428000845,57.82,54.7883854841014,92.6224040475111,34.96,40.3287328370855,49.97,165.906903701231,46.261176508848,364.780893211168,530.017537714184,5.67,25.0,78.77,5.95,82.96
2024-03-08,44.62,308.6,285.820435126533,31.18,83.7207511829213,11.5629947463034,5.53,34.4683475769894,3.41476286875295,163.542787826016,9.52,32.8298724551218,499.397156043815,136.628481303653,202.13856191898,39.55,91.6034881408564,176.54,18.1309052442183,151.723763674656,175.34,88.5939379239418,179.367059521789,240.748920725746,84.6899794564992,56.3117562172248,45.8579958660183,268.05,201.63,434.255134261682,,190.381673236913,56.13,54.3258701508724,87.4839890521162,35.14,40.3484438502024,49.64,169.771590946016,46.8287983065026,363.595151205099,527.924897847402,5.76,23.8,78.19,6.6,78.95
2024-03-11,45.01,305.74,276.312168504312,30.97,83.2647980768266,11.5629947463034,5.48,34.5852885356899,3.42419591535171,165.336727866592,10.05,32.591831083846,498.967751782385,137.11459985949,200.535761350653,41.12,91.500950401002,175.74,18.0932501969822,148.586153061774,177.77,88.5476651056383,178.793685984958,236.449655141293,86.3391652338488,55.3501684651272,46.395203485322,266.63,202.0,432.64282532622,,192.587279025663,55.46,54.0650902289454,85.7308710007793,34.95,40.2991663174102,50.25,168.290454463877,47.5099444636881,364.518474898349,526.63787520633,5.37,5.32,78.51,6.5,81.6
2024-03-12,46.43,311.28,275.429258032249,30.25,83.9729805607609,11.6294487390983,5.06,34.7996802933076,3.45249505514801,165.915724387624,10.32,32.3537897125702,504.335305050268,136.638203674769,200.262112473133,40.73,91.267910083151,176.42,18.281525433163,149.45716168617,177.54,87.8073000127818,179.752603796555,238.738615984867,87.6737664409526,56.615931934725,47.4793861351896,265.17,199.79,438.844774421525,,193.54919520666,55.53,54.4193572926953,91.8667841804583,34.98,40.7032420863057,49.87,172.096288603411,47.3680390142744,362.185867673296,528.83858567656,5.16,5.32,78.71,5.5,82.59
2024-03-13,45.18,306.21,275.91437367624,29.62,84.4483359266895,11.3351524852925,5.09,34.8971310922248,3.46192810174677,163.903474183381,10.0,32.0463196080056,503.544810841725,137.464605219693,201.043966408903,41.95,91.1001210542984,174.81,18.2532841477359,152.357224492399,169.48,87.3815900843893,179.456031277505,239.783576369978,86.3105666365537,56.6551804144025,46.5026450091828,265.44,201.19,435.471784562675,,192.966215703026,53.06,54.3849146614974,90.8422995723509,34.76,40.2794553042934,50.37,171.311580533404,47.4058804674514,368.211769671349,530.096134516692,4.655,4.0,79.72,5.15,79.89
2024-03-14,45.0,306.24,271.66476063488,28.43,82.8767528801503,10.9649088111498,4.73,34.5170729764479,3.45249505514801,162.44174526143,9.39,31.6099104273333,502.549373690227,135.578465223044,197.447438304364,39.51,90.522181066028,170.67,18.5074557165801,151.694070198824,162.5,86.0396783535869,179.54500303322,239.813432380981,84.8234395772095,56.0370168594826,45.4282297705753,260.16,200.35,434.373831852023,,188.914508152766,50.96,53.8190714346746,87.8997798784309,34.18,40.0823451731248,50.33,167.770585367498,47.1031488420356,369.553018825755,526.844191812914,4.39,5.7,76.2,4.873,77.17
2024-03-15,45.36,298.44,272.518564168304,27.5,82.6245235023106,11.0313628039447,4.82,34.6632491748236,3.48079419494431,163.751606243438,9.64,32.6612598171347,499.109198522019,135.296516460658,197.818818923854,39.39,90.5128594533139,173.25,18.1026639587912,152.763035328765,163.57,86.0119146626048,179.446145526869,241.704313077847,84.4993221411986,55.6052835830306,43.8068395014041,262.45,199.71,429.2104866722,,189.66266518243,49.15,53.7797084275913,87.792333931727,33.47,40.131622705917,50.25,169.369428060137,46.2895575987307,372.624285005408,526.028749986891,4.64,5.51,77.24,4.964,74.87
2024-03-18,45.13,300.93,269.889237377873,27.78,82.0133523175454,11.1262970793659,4.88,34.887386012333,3.28270021637024,160.609838235869,9.82,31.8876253604884,502.075483110061,136.113195634465,196.685130716988,38.14,90.4196433261735,168.93,18.0461813879369,150.961631128309,173.8,85.752786880105,179.999747562431,243.555385760043,83.9654816583571,55.8603987009341,43.6017238649426,260.74,200.03,433.299074628817,,185.795567808321,49.24,54.0306475977475,88.4105229367166,33.14,39.5304368058529,49.58,170.203180384519,46.611209950735,374.49037078545,526.854016413228,4.65,5.6,77.81,5.05,73.82
2024-03-19,44.82,311.85,269.908642003633,27.22,82.4110986441386,11.2402182098713,4.95,34.7801901335242,3.3204324027653,158.284360405493,9.89,32.2446874174021,504.865552772082,136.764594499287,197.515850523743,36.7,90.6433620313105,171.38,17.7449410100475,151.476318042725,171.32,85.9934055352833,179.851461302905,242.092441220888,83.202852397155,56.3510046969022,42.7214737196208,264.04,199.8,434.378657675689,,185.134857704202,49.64,54.7110225743411,89.3530487761754,33.23,40.5751205010462,49.92,170.615152121273,46.4882252279098,380.516272783503,529.388763294118,5.1,5.0,77.92,5.2,74.04
2024-03-20,46.9,316.86,273.391772327487,27.77,83.8759692615918,11.525021036135,5.02,35.4428555661607,3.38646372895665,161.340702696844,9.51,33.3565731904159,509.535248311673,137.406270992993,201.42512020259,37.55,90.8297942855912,174.38,17.8202511045199,153.713226555379,175.66,85.9656418443012,182.095526697055,244.152505980106,84.2133361682478,57.3518409286773,43.3572099356866,267.21,202.18,439.52896211948,,188.8076285771,50.71,55.2730714680488,90.326559028172,34.2,40.5652649944878,51.16,174.273853497681,46.8761001229738,382.98494876335,536.875108733026,5.08,4.66,79.01,4.81,75.57
2024-03-21,48.38,322.8,281.454394330615,27.73,86.5922856383263,11.8383041450249,5.14,35.3454047672436,3.37703068235789,163.818048467163,9.24,33.3069354326921,511.219079826998,139.992421710047,203.733667089944,37.15,90.8950455745895,175.68,17.1424602542687,156.454924157172,172.82,86.1507331175154,182.797414992141,245.326842412896,84.7185780537942,58.264368081178,42.5258625762159,269.04,201.97,441.608892760242,,189.614083557127,50.47,56.4070297623714,91.3890245290677,34.7,41.3241389994867,51.04,178.884013408972,47.1882921116838,386.474140404158,550.806391977608,5.07,5.0,80.56,4.36,75.78
2024-03-22,47.08,322.74,277.854836252203,26.81,84.9818980721194,11.6389421666404,4.94,34.7899352134159,3.37703068235789,163.713639258452,8.52,33.1778772626101,510.249897733875,139.331300474109,200.921723141939,36.41,91.1840155687247,173.07,16.6811859256256,155.791769863597,170.83,86.9743892833182,181.057522880378,248.810043696597,83.927350195297,58.1662468819844,42.3498125471516,264.87,200.35,442.114018772998,,188.020606247193,49.62,56.411960015825,94.24158947691,34.44,41.2452949470193,50.16,177.746186707462,47.0936884787414,387.659882410227,545.15724679733,4.71,4.82,78.72,4.09,74.68
2024-03-25,49.27,316.21,274.051529603315,26.54,83.9147737812595,11.7528632971459,4.99,34.7606999737408,3.3204324027653,162.166484620284,8.57,33.4757038089531,508.840178325696,137.678497384261,201.382215704853,40.55,91.016226539872,173.66,16.5964620693442,154.712906908379,172.63,86.539424791265,180.671978605612,248.252731491205,83.555568430461,57.5284590872258,41.9879319318526,263.31,200.99,440.509500850125,,185.222304629747,51.37,56.3133549467535,94.9542309652813,33.86,41.0383293092923,49.67,175.019326164187,46.999084845799,386.853189078229,540.873721060632,4.57,4.37,79.09,3.9,73.54
2024-03-26,47.89,316.01,275.982289866398,26.26,83.6334410136691,11.6389421666404,4.98,34.0200739019706,3.33929849596283,159.375911223833,8.54,33.7040374944828,507.90036538691,137.697942126495,201.019700282985,39.63,91.1094426670124,172.64,16.7094272110527,155.059330793082,177.67,86.7800434464434,179.594431786395,250.004284136723,82.2114343575922,57.8424469246454,42.0759569463848,265.67,201.64,439.08326269646,,183.599678344631,50.3,55.8794926428387,92.5144583522178,33.82,40.7426641125395,49.5,176.029637804321,46.8761001229738,387.329429720011,539.527750817678,4.63,4.5,76.59,3.48,72.89
2024-03-27,45.23,311.34,282.541053373155,26.8,85.5057590876325,12.0946266886622,6.7,35.501326045511,3.39589677555542,164.083817362063,7.81,35.5307069787198,512.168682483896,140.906324595022,205.399278487717,39.13,91.4077342738616,173.8,16.7470822582889,156.89042846937,179.83,87.6407178668891,181.621010666574,252.551997075659,85.0236297582751,57.9700044835971,43.0051098775578,271.74,203.1,440.578831871484,,187.845712396103,51.27,56.8458223197398,90.2046203723778,34.82,41.8661918602002,50.45,175.27435628694,47.0842281154472,399.079938616214,548.261820496404,4.68,4.455,78.64,3.54,75.61
2024-03-28,45.0,311.28,282.657481127713,26.96,84.816978863532,12.0566529784937,7.94,35.8034235221541,3.33929849596283,165.355711359085,7.68,35.4215039117274,512.070785302772,141.207718099641,206.045927618617,40.47,91.2958749212931,174.77,16.8788749236155,158.018780550974,175.79,87.5666813576034,180.810379114502,254.912482279229,85.5193387780565,57.9994408433552,42.2911292041301,270.35,205.72,439.766668478424,,192.179193373119,50.77,56.8704735870077,90.3105670733138,35.33,41.8070588208496,51.3,177.004102093068,47.2166732015666,400.640597319313,546.041460825547,5.06,5.15,79.65,3.93,73.55
2024-04-01,45.44,312.13,274.934440075378,26.85,85.2244263200421,11.999692413241,9.86,35.5305612851861,3.30156630956777,164.368569749456,7.76,34.1805599686316,511.179920954548,139.963254596697,204.105980225917,39.75,90.6342632051403,172.15,16.549393260299,155.435448153617,175.22,85.9401223850068,178.398255959557,255.908467597191,85.5479373753516,57.9994408433552,42.3791542186623,269.46,207.82,440.697685050956,,191.042383341032,50.09,56.2295406380427,90.3175635535643,35.25,41.146739881435,49.56,172.984408714053,47.3396579243917,394.20288016903,541.345301875681,5.23,4.9,78.79,4.14,73.85
2024-04-02,44.39,306.36,271.887913831116,25.68,83.8177624820904,11.762356724688,9.97,35.364894927027,3.30156630956777,161.701389054208,7.59,33.3665007419607,507.929734541248,138.72851346487,200.353455723876,37.6,90.568816553352,167.96,16.549393260299,154.059650440082,166.63,85.4665463459322,178.309284203842,253.966296227165,83.8701530007068,56.8808591725478,41.0294373291688,263.46,210.89,436.894383307848,,189.351742780492,48.97,55.7414455461386,89.407021623822,34.63,40.2006112518259,48.47,171.372600121979,46.6963532203832,394.066322532509,537.837919563752,5.03,4.9,77.16,4.04,70.48
2024-04-03,44.63,310.58,271.548332880322,25.74,84.7781743438644,11.8193172899407,10.0,35.8229136819375,3.37703068235789,161.682405561716,7.43,33.1878048141549,508.487748473652,141.635502428778,201.666349413885,37.54,90.6249136834562,168.61,16.6811859256256,155.841258989983,168.38,85.4479747365568,179.040829750834,256.257062458478,84.0226788529473,57.5971439266613,41.6064902022131,261.73,212.74,437.874922038493,,189.8181263834,49.65,56.8803340939148,88.9192670006451,34.86,40.2203222649428,48.53,170.999132277474,46.4882252279098,396.046408262065,548.772699712708,5.18,4.85,77.57,4.11,70.73
2024-04-04,42.29,306.48,268.104011807987,26.15,83.6625444034199,11.8003304348565,9.99,35.1310130096259,3.32986544936406,159.964399491111,7.42,32.8800507162671,502.281067190421,140.468817894768,199.648020308348,39.08,90.8399526821893,167.56,16.7094272110527,154.554541703944,171.11,86.0608378459474,177.291051888435,254.543967711583,82.2305000891222,56.6061198148057,40.9609734289771,261.61,211.52,431.179526261564,,186.504859537743,48.87,56.7472172506682,85.8618051311813,34.61,39.5205812992944,48.47,169.770619631075,45.8873310569295,397.099852886657,545.903916421158,5.04,4.5,75.27,4.17,69.1
2024-04-05,44.0,308.02,270.927384856014,26.36,85.2050240602083,11.9427318479883,9.6,34.5365631362314,3.292133262969,158.986749627729,7.39,32.5524415152898,507.528356098641,140.634098203753,200.314264867458,38.41,90.3911756413551,168.41,16.7847373055251,158.226634881796,164.9,84.8629690412293,180.138148071321,258.089675443528,83.4793055043407,57.6363924063388,41.0294373291688,266.03,215.14,436.260499683997,,189.235146879765,47.87,57.8713150380837,87.963747697864,34.18,39.8359575091641,48.58,169.436464191255,46.3070031763443,402.3963383603,556.730625966665,4.99,4.5,74.73,3.99,69.32
2024-04-08,45.23,311.09,273.653734775242,26.65,85.5930692568847,12.1610806814571,9.45,34.9750917313585,3.28270021637024,160.84713189203,7.38,32.5722966183794,507.812257923899,140.76048902827,201.411608847167,40.95,90.3070299461987,168.6,16.8129785909522,158.097963153192,172.98,84.8536832365416,178.853000488768,257.880518526756,84.985498295215,57.7835742051292,41.3326346014463,269.54,216.48,436.389257295092,,191.110397616456,48.4,57.4966157756119,87.0891876665528,34.38,40.3878658764361,55.86,170.006494059184,46.0113250922111,400.650351436208,556.003605543464,4.95,5.1,76.07,4.04,68.75
2024-04-09,46.0,311.41,278.291440331795,27.96,85.8452986347243,12.2939886670468,8.69,35.2674441281099,3.30156630956777,164.643830390602,8.07,32.334035381305,508.39964101064,143.764701703345,202.205223689635,39.33,90.6155641617722,170.49,17.1236327306506,156.761756740766,176.88,85.6429766349992,179.110030005279,253.538022540441,87.3877804680018,56.6257440546444,42.5063014618755,267.15,217.67,438.003679649588,,198.329627136464,50.22,56.6880542092253,85.31108218575,34.76,41.5803821700058,56.81,168.846778120984,47.6995515725846,401.362401969497,551.503938599868,5.345,4.8,78.93,4.19,70.94
2024-04-10,44.5,304.59,273.663437088122,27.03,84.06999185993,11.7053961594353,8.23,34.3221713786137,3.22610193677765,160.334577594722,8.15,31.480265948455,503.308987592218,140.916046966138,196.865469502657,40.0,89.5310196464229,163.87,16.9447712562788,155.098922094191,171.76,83.7765298927641,177.696367664471,251.964365738061,83.9750145241221,56.1253259387569,41.361976272957,263.42,215.61,434.180569043235,,190.760609914275,47.62,56.5795886332466,86.9952349317606,33.56,40.5455539813709,55.61,164.119461457643,46.9365113554666,401.840353697321,545.628827612379,5.06,4.6,74.95,3.9,69.23
