,DE,AME,OUST,PH,IWM,QQQ,PONY,APTV,CSCO,ON,TLT,CGNX,APH,XPEV,MOG-A,TKR,ROK,CDNS,HSAI,INFY,SERV,AMBA,SYM,VPG,SPY,ADI,STM,QMOM,IBIT,RBC,NOVT,TSLA,ST,TXN,CW,TEL,RRX,DCO,NVDA,DAN,MCHP,ALNT,NOK,GLD,AEVA,AGG,ALGM
2017-07-17,111.199444390484,58.5284866292239,,146.211122745004,128.013957803379,134.34946675578,,74.0287239648183,24.5898906397598,15.01,98.9992080862261,41.6575375535928,17.2076643916386,,68.6990604403507,41.5892653594373,142.65769235031,34.71,,6.19718922347985,,51.02,,17.5,215.021192720269,69.3791426418147,14.7941287285364,24.9178497482384,,98.8926249781323,37.2,21.3046666666667,43.0142135536207,65.0320476576929,89.892886338285,70.4023253646635,72.8858817219661,32.34,4.05469678386565,19.8936722966748,34.9510410187364,18.2699702552481,5.31843622408095,117.29,,87.3212592507345,
2017-07-18,111.384953473119,58.0933305948058,,145.58564888136,127.680541187954,135.247082575585,,73.7710366846187,24.5976969542486,15.35,99.8637600772758,41.4800329082646,17.2237592140252,,68.0025037913003,41.4619512818063,141.962847306391,34.81,,6.16152764866442,,51.15,,17.4,215.135039317644,69.421921740743,14.7384768336328,24.8248440754056,,98.7325588423018,37.05,21.8826666666667,43.119359408974,65.4302355566501,89.815956183096,70.5748800836945,73.4052585513388,31.99,4.0969100654511,20.0189999255912,35.1839616919453,18.360704410471,5.17515030362235,118.11,,87.5207686165971,
2017-07-19,111.579296321593,58.2919887844315,,146.907072536946,128.951128830519,136.040763932043,,74.8017858054168,24.9021432193123,15.66,99.903785632417,42.087285642282,17.3778096568686,,68.5783239545153,42.013645618207,143.549839073367,35.32,,6.0941668962353,,51.37,,17.45,216.299777583102,68.7631236172481,15.0723882030543,25.1211198785534,,99.8153591729202,37.33,21.684,43.0333309818668,65.4302355566501,91.354559286875,71.7051134933478,74.9633890394568,31.99,4.07567999401046,19.9354481729803,35.5031492811576,18.8143751865857,5.24257897207345,118.08,,87.5447097405006,
2017-07-20,110.952098946972,57.8379129224301,,146.202313253967,129.041241429282,136.220287096004,,74.9708930830478,24.8709179613571,15.72,100.191969629434,42.1853803147002,17.3962037395962,,68.6154736424647,42.1833977217149,143.112344045714,35.09,,6.14964045705928,,51.35,,17.55,216.396109319343,69.1738029669592,15.3320970459377,25.2505607634238,,99.2786668351354,37.5,21.9946666666667,42.6892172734378,65.8523147295448,91.2295477846929,71.2564712238672,75.0932332468,31.51,4.13492670500758,19.7850550182805,35.8180235245696,18.8273372087604,5.27629330629901,118.24,,87.5686508644041,
2017-07-21,111.084605434568,57.620334905221,,144.951365526679,128.45550953732,136.163595570543,,73.2234512141948,24.8553053323794,15.2,100.61624051393,42.9000700708899,17.3755103965276,,68.2997012948951,41.3346372041754,141.611135617494,34.98,,6.2130388122867,,50.72,,17.6,216.203445846861,67.5567530274718,15.2486192035823,25.264943083965,,97.7909933374162,37.3,21.8933333333333,42.41201456387,65.0639026896095,91.6430473688335,70.7733180105802,73.7947911733683,31.24,4.14973838275687,19.5928859872752,34.886340831734,18.5551347430916,5.22572180496068,119.26,,87.7202779824596,
2017-07-24,111.791306701746,57.9041323189719,,144.828032652158,128.635734734847,136.787202350618,,72.8771839314267,24.8709179613571,15.13,100.223990073547,44.3154360586381,17.3916052189143,,68.188252231047,41.3770752300524,140.650362223433,35.07,,6.2130388122867,,50.09,,17.65,216.150901263457,67.3770808119732,15.4897774148312,25.1211198785534,,97.3767045152665,37.85,22.8346666666667,43.0620071242358,64.4427295672362,92.287337418541,70.4627195163244,73.5351027586819,30.8,4.1016004300717,19.4592031830977,34.7440004203285,18.8856663085466,5.25100755562984,119.31,,87.6404742361146,
2017-07-25,112.983865090109,58.4433474050986,,146.219932236041,129.807198518772,136.437604610273,,73.2234512141948,25.0738821380662,15.08,98.9191569759437,44.4368866054416,17.4375904257332,,69.0241202099076,41.8863315405761,139.912625510136,36.64,,6.26454997590897,,50.66,,17.95,216.676347097499,68.0358789354681,15.4805020990139,25.1211198785534,,98.977365873572,37.4,22.64,44.6391949545353,64.817026192256,93.4893710933683,71.8000185888149,74.2708866002932,31.15,4.08185152640599,19.6012411625363,34.912220906535,19.2680459627004,5.19200747073513,118.92,,87.329239625369,
2017-07-26,112.913194963391,58.1879297327228,,145.057079419126,129.086297728664,136.881688226387,,73.0140802990327,24.7147916715808,15.64,99.0792591965085,44.5630083271221,17.2306569950481,,68.3554258268192,38.8732317033107,139.638118826118,37.18,,6.30417394792611,,50.61,,17.85,216.685104528066,69.0625773097458,15.8144134684354,25.3895898619884,,96.2939041846481,37.55,22.9233333333333,43.7884693975859,65.7248946018785,92.3642675737299,69.5826904492661,73.059007331757,30.65,4.12900203390787,19.6012411625363,35.6670564215638,19.3069320292246,5.20043605429151,119.88,,87.4968274926936,
2017-07-27,113.460888445454,58.2730689568481,,144.537319447929,128.266273079917,136.02186675689,,72.8852366589329,24.6445348411815,15.24,98.5909474237859,44.3714901571628,17.4375904257332,,68.624761064452,39.1702978844496,141.516773944863,36.98,,6.17737723747128,,49.53,,17.7,216.483683625017,68.061546394825,15.3135464143032,25.4586250005859,,96.3786450800878,37.15,22.2973333333333,43.0333309818668,64.8807362560892,93.4893710933683,69.5136685616537,73.3186957464433,29.78,3.99273459861449,19.6346618635807,34.9079075607348,19.1967548407396,5.36900772541928,119.79,,87.3691414985415,
2017-07-28,113.876075439922,58.5095668016405,,145.136364838461,127.923845204615,135.908483705967,,72.4342839185837,24.6055032687374,15.08,99.1753205288473,44.2827378344987,17.5042689756206,,71.3366882847552,38.5761655221719,141.087857251086,37.01,,6.22492600389184,,50.05,,17.5,216.229718138564,67.79631598147,15.5361539939175,25.1307080922475,,96.6422834214558,37.1,22.338,42.9473025547595,64.6723999410764,94.4894631108246,70.6525297072585,72.5396305023843,29.82,4.05815284200714,19.4675583583588,34.808700607331,19.2486029294384,5.39429347608844,120.69,,87.5447097405006,
2017-07-31,113.319548192019,58.2541491292647,,146.219932236041,127.51833851018,135.332119863777,,72.8127621113768,24.5508590673157,14.95,99.2953971942709,44.4041883813022,17.616932732327,,69.0241202099076,38.6186035480489,141.568243948116,36.9,,6.26058757870726,,50.05,,17.5,216.107114110621,67.5995321264001,15.6289071520901,24.9964731005301,,97.3013792748757,36.9,21.5646666666667,43.128918123097,65.2092665989939,92.7200695414788,69.3583693145257,72.1500978803548,28.96,4.01174291839273,19.8184757193249,34.5240197845201,19.1773118074775,5.38586489253205,120.75,,87.5048078673281,
2017-08-01,113.973246864159,58.2919887844315,,144.933746544605,127.761642526841,135.643923253814,,72.3376511885089,24.706985357092,15.05,99.9907651662944,49.1781291056543,17.7916765182388,,70.3150718661478,38.1942232892791,140.315807202286,36.72,,6.30417394792611,,51.4,,17.45,216.588772791825,67.5481972076862,15.693834362811,25.2170020154945,,97.7815776823673,38.15,21.3046666666667,43.4156795467878,65.4736934603562,92.7489183496747,68.8924715731419,71.2844698314003,29.67,4.06062145496536,19.8184757193249,34.6491068127249,18.4773626100434,5.51229364587788,120.65,,87.7440954105563,
2017-08-02,113.9379118008,60.7610262840642,,144.739937741786,126.364897246008,136.012418169313,,73.2959257617509,24.6055032687374,14.8,100.046921725679,47.4638079257744,17.8974424939223,,68.1975396530344,38.1093472375252,141.731232291751,36.05,,6.25266278430383,,50.65,,17.45,216.693861958633,67.4369715504728,15.9164419424253,24.7577265795469,,96.953000038068,37.75,21.726,43.463473117403,65.1531760526443,92.489279075912,69.5740627133145,71.5008768436389,29.75,4.05815284200714,19.6346618635807,34.4291261769165,17.699641279561,5.4954364787651,120.4,,87.6801186731079,
2017-08-03,114.406101390305,60.921844818523,,145.638505827584,125.734109054663,135.483297265007,,74.7776276228981,24.6367285266927,14.91,101.081806891472,47.3937403026186,17.8951432335814,,69.3306051354898,37.6000909270014,141.997160641893,36.21,,6.24870038710212,,50.46,,17.45,216.2735052914,66.6840594093358,16.1112235745879,24.7577265795469,,96.7929339022375,37.55,23.1393333333333,43.0715658383589,65.1932407286083,93.0854877786263,68.7803110057718,72.1933792828025,29.72,4.10974685283381,19.910382647197,34.8000739157307,16.5330592838375,5.51229364587788,120.59,,87.8560547010911,
2017-08-04,114.618111770459,61.0353637840233,,144.669461813488,126.346874726255,135.728960542006,,75.0433676306039,24.8240800744242,15.1,100.223413769457,46.856555191757,17.8560558077853,,69.9621498306289,37.9395951340173,141.456725607734,36.2,,6.20907641508499,,50.9,,17.1,216.667589666931,66.5471662927654,15.8329641000699,24.7567677581775,,97.5932645813902,37.45,23.794,43.0333309818668,65.2493312749579,93.2778131665987,69.3497415785742,72.6694747097275,29.12,4.12776772742877,20.2613000081631,36.012124085577,16.3256669290422,5.4954364787651,119.65,,87.7121070418321,
2017-08-07,114.803620853093,60.7231866288974,,143.057324953674,126.554133703411,136.588782011503,,75.5023730984593,24.8553053323794,16.33,100.335726888226,48.3653446770464,17.9296321386956,,70.0271617845403,37.9395951340173,142.245932324284,36.63,,6.15756525146271,,51.28,,16.6,217.07043147303,67.479750649401,16.0648469955016,24.8401852173162,,97.0094939683612,38.25,23.678,43.0715658383589,65.842288479225,94.1240448736771,69.7983838480549,73.0157259293093,28.25,4.25465443348094,20.3782724618185,36.6548126098016,16.5071352394881,5.47857931165232,119.51,,87.704109949651,
2017-08-08,116.623376616077,60.3542499910212,,142.396613125881,126.157638268852,136.352567322081,,75.8658701338108,24.7225979860696,16.44,99.9747204350417,48.0523759602836,17.9273328783546,,70.1386108483884,38.1942232892791,142.057208979022,36.8,,6.14964045705928,,52.26,,17.9,216.536228208421,67.5653088472575,15.9349925740598,25.0271553843512,,100.361467165754,38.45,24.348,42.7083347016838,66.0666506646233,92.9508600070456,69.6085736571207,70.3755603799981,28.65,4.20404786783756,20.5704414928237,36.4995321609957,16.8441478160304,5.428007810314,119.86,,87.6241390278405,
2017-08-09,116.967893483826,60.1272120600205,,141.850424681572,125.067275823814,136.17304415812,,74.9611664013803,24.6835664136256,16.36,100.520241297631,47.9776371622507,18.0468944160838,,70.4172335080085,37.7274050046324,142.091522314524,36.56,,6.18133963467299,,51.66,,17.85,216.527470777854,66.7182826884784,15.8886159949735,25.0271553843512,,101.265370050444,37.85,24.2353333333333,42.9186264123904,65.9304307663458,93.7201615589351,70.0485881906499,69.5532137334914,28.78,4.24872976238123,20.3532069360352,36.0595708893788,16.5589833281869,5.36057914186289,121.31,,87.704109949651,
2017-08-10,112.877859900032,59.3514991291014,,137.216632395986,122.796438334974,133.253430596861,,73.6283439384247,24.1995749153192,15.57,101.378634419646,46.6276676227812,17.8813476715357,,69.7485391249201,37.0059585647238,139.801107169754,36.19,,6.07039251302502,,50.53,,18.2,213.471127509847,65.7343634131289,15.3228217301204,24.0088870900373,,99.1468476644514,36.5,23.6933333333333,41.9914311424568,64.3919472093285,92.5373604229051,67.9779315622774,68.4278972698506,28.65,4.06679298736089,19.8757860325973,35.0416212805399,16.1701226629457,5.26786472274262,122.21,,87.7920779636427,
2017-08-11,111.923813189342,59.2001405084343,,138.326628266678,122.976663532501,134.264429467588,,74.5895916541321,24.5664716962934,15.94,101.426768613403,47.4217673518809,17.9273328783546,,69.3956170894012,37.0483965906007,139.327088250184,36.34,,6.13775326545414,,50.7,,18.45,213.786395010271,66.7696176071923,15.4155748882931,24.0088870900373,,98.3747639504453,36.7,23.8476666666667,42.0870182836871,64.8166327745468,91.6238148300363,67.8657709949072,68.2547716600597,28.24,3.85004876962975,19.674766704834,35.4600158231559,16.2867808625181,5.27629330629901,122.79,,87.8640517932722,
2017-08-14,113.575727401371,59.7109758531859,,139.419005155295,124.841994326905,135.993520994159,,75.5185285222527,24.8553053323794,16.45,100.905314847693,48.5194934479893,18.1871492968815,,70.8444549194262,37.6849669787554,141.309349186566,37.01,,6.12982847105072,,51.96,,19.2,215.905693207571,68.3610000873227,15.6381824679074,24.5496623423848,,101.340695290835,37.5,24.2533333333333,42.5267191333463,65.7461332569114,93.2970457053959,68.7458000619655,68.4711786722983,29.47,4.15714422163151,19.7752763687156,36.2407314129858,16.3256669290422,5.33529339119373,121.92,,87.8240663323669,
2017-08-15,112.347833949649,59.7015159393942,,139.357338718035,123.814710701001,136.088006869928,,75.3973628438022,25.0504631945998,16.45,100.480129469499,48.5381781474975,18.1434633504036,,69.2841680255531,36.9210825129698,141.447245599531,37.22,,6.13775326545414,,51.43,,19.9,215.879420915869,68.4123350060366,15.6381824679074,24.5458270569072,,99.1939259396957,37.1,24.1553333333333,42.3068687085167,65.6660039049834,91.9796167977852,68.0642089217929,67.9950832453734,30.04,4.12208991762487,19.7836521740391,36.3571917495902,16.277059345887,5.33529339119373,120.98,,87.69611285747,
2017-08-16,111.861976828464,59.7015159393942,,139.885908180269,123.850755740507,136.32422155935,,76.0112689479514,25.2456210568201,16.5,100.849158288309,48.5311713851819,18.2377330243823,,69.2191560716417,37.0483965906007,141.369678867238,37.56,,6.20115162068156,,50.81,,19.95,216.255990430266,68.4978932038931,15.8051381526182,24.5937681253777,,100.191985374874,37.65,24.194,42.5745127039615,66.0746635998161,92.4604302677161,68.5559898710314,68.0383646478211,30.02,4.07691430048957,19.8087795900095,36.3011182541881,15.9591733722129,5.36057914186289,121.87,,87.8560547010911,
2017-08-17,109.521028880936,59.3987986980599,,137.049252066279,121.588929511544,133.536888224168,,74.6542133493057,24.2308001732744,15.99,101.603260657182,47.3437214736285,18.1526603917673,,67.9839289473256,36.7513304094619,138.98234721777,36.84,,6.31209874232954,,50.6,,19.85,212.884379661834,66.3589382574812,15.3877489408413,24.0472399448137,,99.306913800282,37.25,23.4613333333333,41.5899651492897,64.2236755702797,90.6429553513772,66.9598587199943,66.1339829401213,29.02,3.98606934362731,19.088460332191,35.3746115763126,15.0963400150973,5.26786472274262,122.49,,87.984008175988,
2017-08-18,103.628907065838,59.5406974049354,,136.679253442715,121.579918251667,133.442402348399,,74.5330476708552,23.707777102524,15.94,101.579193560303,47.4652714645749,18.0307995936972,,68.652623330414,36.5561154904278,139.085769527494,36.95,,5.8603854613342,,50.64,,19.9,212.551597300274,66.5129430136228,15.3877489408413,24.1718867228371,,99.8059435178713,37.3,23.164,41.4848192939364,64.0794427368093,89.9794327628725,67.0461360795098,65.8310131229872,28.67,3.98680992751478,19.1219635534849,35.344284291434,16.1862347819801,5.21729322140429,122.3,,87.9280285307206,
2017-08-21,102.9310395645,59.0109422326004,,136.679253442715,121.49881691278,133.272327772015,,75.050021232244,23.9497728516772,15.75,101.827886894719,47.1099714910392,18.0974781435846,,67.9374918373889,36.8550556871953,138.292865152942,36.99,,5.76925032569479,,49.39,,20.7,212.717988481054,66.4787197344803,15.4434008357448,24.0280635174255,,100.352051510705,37.3,22.524,41.3127624397219,64.0153392552669,91.0083735885247,67.5638002366029,65.4847619034054,27.39,3.92879752299676,19.2392248280135,35.3226219450921,15.881323746007,5.18357888717874,122.76,,87.9920052681691,
2017-08-22,103.779081085114,59.5406974049354,,140.185430875535,122.814460854727,135.303774101046,,76.075890643125,24.4103454065171,16.04,101.43479097903,47.7270714450748,18.3251049173383,,68.6897730183634,38.0935222166608,140.628485647548,37.45,,5.65037840964339,,51.67,,21.5,214.942375845162,67.7364252429704,15.73093562608,24.2965335008605,,102.03745376445,37.55,22.7566666666667,41.5517302927976,64.7044516818476,91.0179898579233,67.9434206184712,66.2205457450167,27.65,4.01618642171752,19.373237713189,35.8338533187608,16.1927222508306,5.25100755562984,122.21,,87.9120343463585,
2017-08-23,102.869203203622,59.0866215429339,,138.802340782689,122.616213137447,134.821896134625,,76.0839683550217,24.1371243994087,16.3,102.124714422892,47.4979964621374,18.2561271071099,,67.7610308196294,37.6237590503118,137.905031491476,37.34,,5.87227265293934,,53.3,,21.9,214.171721955235,67.650867045114,15.8144134684354,24.3061217145546,,101.519592736763,37.65,23.518,41.8480504306114,64.8166327745468,91.1237688213081,68.0987198655992,64.922103671585,26.93,4.09648544276078,19.0800845268675,35.91617023486,16.0240480607178,5.26786472274262,122.67,,88.111961650885,
2017-08-24,101.976992853809,59.1339211118924,,138.51162757846,122.994686052254,134.425055456396,,76.3586105595095,24.3869264630507,16.33,101.747663238456,48.2553464057266,18.253827846769,,67.9374918373889,37.3675245959396,138.0084538012,37.18,,5.93963340536847,,52.44,,22.05,213.672548412896,67.8219834408269,15.7123849944455,24.3348863556369,,100.728677712659,38.05,23.5286666666667,42.0870182836871,65.1050984414875,91.681512446428,67.8385694013221,63.0177219638852,26.24,4.08141393419573,19.0968361375145,35.825188380224,16.0564854049703,5.19200747073513,122.29,,88.0000023603502,
2017-08-25,102.330343487398,59.1433810256841,,139.157431296492,123.346125187431,134.141597829089,,76.1405123382986,24.5430527528269,16.03,102.140759154145,48.0402964217445,18.3457982604068,,68.5504616885533,37.4529360807304,137.560290459062,37.4,,6.00303176059589,,52.98,,22.4,214.171721955235,67.5653088472575,15.8607900475217,24.1910631502253,,101.387773566079,38.2,23.2033333333333,42.3259861367628,64.888749191282,92.210407263352,68.0640331370289,63.7535058054965,26.26,4.04731773449121,19.0549571108971,35.7991935646138,15.868348808306,5.23415038851707,122.74,,88.0639790977986,
2017-08-28,102.436348677475,59.0109422326004,,140.139406812952,123.86877826026,134.557335682472,,76.3262997119227,24.6211158977151,16.14,102.076580229134,49.3072213273782,18.336601219043,,67.8260427735408,37.7518762774979,137.52581635582,37.77,,6.0664301158233,,54.8,,22.7,214.180479385802,67.9674323771829,15.9813691531462,24.162298509143,,101.368942255981,38.1,23.044,42.1921641390404,64.7124646170404,91.8257564874073,67.4396720227639,63.4938173908101,26.37,4.07597830815588,19.0633329162206,36.2887625919406,15.9916107164653,5.23415038851707,124.69,,88.0959674665228,
2017-08-29,102.374512316597,59.1906805946426,,140.83829028863,123.895812039889,135.086456586778,,76.1405123382986,24.5742780107822,16.18,102.405497219813,49.4942213134496,18.4308708930218,,69.4792038872873,37.7518762774979,138.223916946459,37.91,,6.05058052701645,,54.23,,21.65,214.425687441688,68.061546394825,15.7865875209836,24.2485924323899,,102.254013830574,38.05,23.1573333333333,42.2590751379016,64.9288138672459,92.7489183496747,68.0987198655992,63.8833500128396,26.66,4.06930731256152,19.2811038546308,36.3190898768192,16.1927222508306,5.22572180496068,124.42,,88.2239209414197,
2017-08-30,102.021161683008,59.2947396463513,,141.952965199206,124.688802909007,136.673819299695,,76.7786515781379,24.9724000497116,17.06,102.373407757308,50.508696237887,18.465359798136,,69.3213177135025,38.5205796406144,140.154466727978,38.36,,5.96340778857875,,54.08,,21.05,215.441549387502,71.62932324544,15.7402109418973,24.5937681253777,,102.94135664914,38.6,23.5453333333333,42.3068687085167,65.9544695719242,93.0374064316332,68.384885376304,64.143038427526,27.72,4.09352055582995,19.8925376432442,37.1205966914693,16.1083851557742,5.2088646378479,124.36,,88.2079267570576,
2017-08-31,102.409847379956,59.8339547324779,,142.333370129006,125.91433425219,138.138350374113,,77.8691426841925,25.1441389684655,17.08,102.678257651107,50.9434712055031,18.6102131996156,,71.2902511748185,38.3070509286376,141.395534444669,39.29,,5.94359580257018,,54.4,,21.85,216.73764911147,71.5865441465118,16.1761507853087,24.9293556046713,,103.826428223733,39.1,23.7266666666667,42.6892172734378,66.3631292667569,93.1047203174235,69.0265898548541,65.2683548911668,27.5,4.18642034632923,20.1605634135953,37.6058332495277,16.4068087228969,5.2088646378479,125.82,,88.3278831397735,
2017-09-01,102.59535646259,59.8150349048945,,144.049615626241,126.626223782422,137.949378622575,,78.85462353559,25.2143957988648,17.25,101.894183724255,50.6442712277888,18.5941183772289,,72.0796820437423,38.5632853830097,141.65409021898,38.69,,5.88019744734277,,42.24,,21.95,217.044159181328,72.1940073512927,16.2039767327605,25.0731788100829,,104.67383717813,39.25,23.6933333333333,43.128918123097,66.1387670813585,93.143185395018,69.1479934048501,65.2683548911668,27.76,4.21162188524127,20.3950859626525,38.0607425227075,16.7441571031225,5.24257897207345,126.06,,88.1277511096872,
2017-09-05,102.056496746367,59.6069168014772,,141.333701359997,125.409703699115,136.711613650003,,78.0226192102298,24.6835664136256,16.8,103.510020483905,50.2188462594764,18.4745568394998,,71.4202750826412,37.9226992470793,140.835330266996,38.24,,5.80491190051021,,40.6,,21.55,215.485336540338,71.0133042208734,16.4822362072784,24.7759441855657,,103.27090457585,39.05,23.306,43.2340639784503,65.5858745530554,92.1238608387644,68.6103491120108,64.0997570250783,27.75,4.0992032557807,20.0265505284198,37.471526702208,16.5170956933553,5.1414359693968,127.46,,88.4883720790367,
2017-09-06,102.666026589308,60.0326129221036,,141.607946774504,125.671030235529,137.127351503386,,78.1357071767836,24.8787242758459,16.56,102.874940364441,50.1066462678335,18.5274398273415,,70.3057844441605,38.1362279590561,139.895910953668,38.27,,5.79302470890507,,41.58,,21.85,216.220960707996,70.5940690513767,16.71411910271,24.7759441855657,,103.167332370313,39.1,22.9686666666667,42.8421566994062,65.762159127297,92.489279075912,68.6363641584385,64.4892896471078,27.28,4.09673251667168,20.2778246881239,37.3112253392779,17.1593551095541,5.19200747073513,126.81,,88.3922064872102,
2017-09-07,102.763198013545,60.1650517151873,,140.5375049953,125.355636139857,137.448603481,,78.2487951433374,24.7928548164689,16.75,103.928047904313,50.4198712445031,18.5113450049549,,70.0550240505023,37.5810533079164,140.102755573116,38.43,,5.77717512009822,,42.94,,21.7,216.194688416294,69.7727103519545,17.3819418415531,24.7088266897069,,101.689074527642,39.85,23.374,42.6318649886996,65.7060685809474,92.5085116147092,68.3328552834485,64.3161640373169,27.41,4.11575720781116,20.2526972721535,37.861448936362,15.5310004280803,5.21729322140429,128.13,,88.6085790688198,
2017-09-08,103.620073299998,60.5907478358136,,142.72262168508,125.454759998497,136.258081446312,,78.0791631935067,24.5742780107822,16.6,103.702956216401,50.4479212424138,18.5136442652958,,70.1943353803124,37.5810533079164,141.352441815618,38.24,,5.75736313408965,,43.44,,21.75,215.940722929841,69.2048929804096,17.3262899466495,24.7280031170951,,102.847200098652,40.25,22.8933333333333,43.0715658383589,65.2092665989939,93.1143365868221,68.445587151302,65.3981990985099,27.67,4.04435284756038,20.2945762987709,37.506186456355,15.7061620870437,5.04872155027653,127.97,,88.5043996776744,
2017-09-11,104.176600547901,60.9313047323147,,146.048953164258,126.770403940443,137.826546984075,,78.7496132809328,25.1285263394879,17.12,102.464951932887,51.8457461382976,18.8401392337101,,71.8846461820082,38.477873898219,145.515189782019,37.61,,5.77321272289651,,44.59,,21.65,218.243927169055,70.7362792248792,17.6694766318883,25.0923552374711,,103.901753464124,41.25,24.246,43.6833235422326,65.882353155189,94.2202075676633,70.2146103083861,66.480234159703,28.44,4.17554909424952,20.4202133786229,38.2903633939315,15.8618613394555,5.12457880228402,126.19,,88.2639856981081,
2017-09-12,103.58473823664,61.4137603356912,,147.305174095225,127.545372289809,138.157247549267,,78.9919446378339,25.3002652582418,16.99,101.92633967967,52.163646114619,18.8815259198472,,71.0952153130843,39.1184600341494,145.756508504709,37.55,,5.76132553129136,,46.33,,21.8,218.979551336713,70.6760561703214,17.2799133675632,25.3032959387414,,106.312161156631,41.05,24.1833333333333,44.3141986743524,66.4192198131065,94.5279281884191,70.6221793690869,67.0428923915235,29.13,4.19062060281457,20.8725068660904,38.3206906788102,15.8618613394555,5.13300738584041,126.56,,88.1357649090061,
2017-09-13,103.681909660877,61.5840387839417,,148.57908827874,127.923845204615,138.346219300804,,79.1534988757679,25.1207200249991,16.82,101.524390236971,51.5465461605833,18.7895555062093,,71.578161256426,39.2465772613355,146.420134992106,37.45,,5.75736313408965,,46.18,,21.95,219.084640503521,70.5986265287471,17.3819418415531,25.2074138018004,,107.88457554979,42.1,24.4153333333333,44.4002271014596,66.2669740444433,94.8260325397762,70.6481944155146,67.3891436111052,28.84,4.20939822004314,21.1405326364415,38.273033516858,15.9656608410634,5.07400730094569,125.61,,88.0476131164985,
2017-09-14,104.565286244849,61.8205366287341,,148.552548399917,127.806698826223,137.533640769192,,79.0727217568009,25.1285263394879,16.9,101.942417657378,52.0233961250654,18.9022192629157,,71.4388499266159,39.545517458103,148.367921825246,38.02,,5.76528792849308,,45.46,,22.1,219.014581058982,70.8395187469782,17.6323753686192,25.1402963059416,,108.383605267379,42.5,25.176,44.5244903850589,66.7397372208184,95.9992174064077,70.4834324548058,67.2160180013143,28.67,4.18543205068562,21.7770938410253,38.6629557510121,16.2316470639336,5.0655787173893,126.16,,88.0956959124117,
2017-09-15,105.130647258592,61.8868473483788,,150.118401250488,128.329351899051,138.006070148036,,80.930595493042,25.3236842017082,17.38,101.982612601648,52.336621101735,19.0309778420086,,71.4481373486032,40.0152806244519,149.729648903282,38.27,,5.80491190051021,,46.43,,22.3,219.307581916447,72.1300127732166,17.79933105333,25.1978255881063,,109.908941385294,42.7,25.3206666666667,45.0980132324406,67.9817421757022,97.1050883872488,71.2378688012094,66.6966411719416,28.99,4.45004820926202,22.162380885905,38.8275895832105,16.3094966901395,5.19200747073513,125.53,,88.079668313774,
2017-09-18,105.908018652488,62.8151974234042,,153.603972002606,129.203444107057,137.825961171646,,81.2375485451166,25.3861347176187,17.46,101.395766415307,53.5006960150295,19.0816779525105,,71.9032210259829,40.8266897299638,150.962098094162,38.78,,5.86434785853592,,46.56,,22.7,219.774025266564,73.2742508098146,18.2269231125058,25.4183545030707,,110.492711998323,43.25,25.6666666666667,45.260511372532,69.023423750766,98.2975057926775,71.6454378619101,67.4757064160007,29.36,4.63387119897336,22.2293873284927,39.4298028115152,16.6987448211691,5.23415038851707,124.36,,88.0395993171796,
2017-09-19,108.725989955361,62.8720351830997,,155.780242066111,129.203444107057,138.062694186369,,81.5041130377077,25.3627157741523,17.62,101.146557760834,53.3230460282617,19.1439008153991,,72.070394621755,41.1256299267313,152.659947678802,38.82,,5.86434785853592,,46.44,,22.3,219.994045714732,73.3344738643724,18.4966071789664,25.4183545030707,,112.686559624706,43.55,25.0066666666667,45.3656572278853,69.5602904086835,97.6435994735714,71.567392722627,67.7786762331347,29.96,4.62892972075532,22.4387824615795,39.41680540371,16.1408225000267,5.24257897207345,124.62,,87.9915165212663,
2017-09-20,109.494527583417,62.9004540629474,,155.957174591599,129.617962061369,137.636574759867,,81.7060558351252,25.4485852335292,17.38,101.21890866052,52.92567105786,19.1254644115802,,74.095052614995,41.4245701234988,153.047781340268,38.36,,5.88019744734277,,46.15,,22.15,220.073253076073,72.0009633705928,18.1618269585326,25.629295204341,,112.196945562166,43.5,24.9273333333333,45.1840416595478,68.7750227597892,99.6822485860785,71.5500493583419,68.1249274527165,30.24,4.59162156020906,22.3885276296387,38.2643685783213,16.3484215032425,5.2088646378479,123.62,,87.9193923273964,
2017-09-21,110.227730148114,62.6257382244195,,155.621002793172,129.482793163223,136.793805227454,,81.6172010042615,25.5266483784173,17.39,101.162635738542,53.0144960512439,19.1600326687406,,75.4510162251466,41.5099816082895,152.832318195009,38.43,,5.8009495033085,,45.83,,22.1,219.483598274981,72.4741445135468,18.1246291562622,25.6388834180351,,113.176173687247,42.75,24.432,44.9259563782261,68.9513073340308,99.7303299330716,71.2898988940648,67.9518018429256,30.61,4.46610801347067,22.4890372935203,38.2903633939315,16.6598200080661,5.09929305161486,122.68,,87.9033647287587,
2017-09-22,109.317852266622,62.133144307059,,156.682597946101,130.032480015681,136.661234739209,,83.0227228742874,26.0496714491678,17.64,101.452039337285,53.0285210501992,19.1139416591935,,77.6707100801207,41.9370390322431,153.021925762837,38.88,,5.78113751729993,,46.96,,22.3,219.527602364615,73.0591684721082,18.2548214642086,25.6101187769528,,113.204420652393,42.65,23.406,45.4612443691156,70.730178946832,100.336154905185,71.4199741262033,68.1682088551643,31.1,4.42262300515186,22.8324453117827,38.8579168680892,16.4651959425513,5.05715013383291,123.24,,87.9674751233097,
