,CDNS,HSAI,QMOM,DCO,TEL,CGNX,ST,SPY,TXN,NOK,ALGM,APTV,IWM,INFY,DAN,QQQ,CSCO,RRX,MCHP,SERV,AMBA,SYM,ALNT,GLD,NVDA,AEVA,NOVT,ON,AGG,OUST,XPEV,IBIT,ROK,TKR,TSLA,MOG-A,AME,VPG,PONY,ADI,DE,PH,RBC,TLT,APH,STM,CW
2017-02-22,30.86,,25.2865143496312,31.4,64.6047045927301,35.9519795539362,40.0510121754824,205.022911497382,61.1258488577233,4.19323443305494,,61.1107203054787,124.871835652972,5.96856185591659,16.4290272604946,122.711777163006,26.2968498116687,65.3949236333998,31.363273094526,,57.64,,15.6034263922105,117.91,2.73142395256608,,24.45,16.0,85.9025766009838,,,,130.513260785048,37.2591891409194,18.234,61.7149191058714,52.1596027865274,16.35,,69.8203505207364,96.2017617219247,136.738168256517,88.3282600133161,95.6509598986396,15.9839205950336,13.9219303842651,94.2455441062845
2017-02-23,30.78,,24.9512119139916,31.3,63.6949000641225,35.5230362107949,39.3245499021324,205.161747967025,61.0546158343231,4.23434457455548,,60.9823027161843,124.129296438242,6.02808873612853,16.0054274676305,122.251020298563,26.2582800700851,64.575870535816,31.2215715594604,,57.03,,15.6357583988251,118.94,2.47815811658871,,24.25,15.62,86.0451929428781,,,,129.309547430083,36.3308741226858,17.066,61.5477455100993,51.3863090912652,16.35,,69.4374702168815,94.5172438696119,134.843169902647,87.7162424351405,95.9371733934739,16.0182601551776,13.9864264217832,93.660346814908
2017-02-24,31.29,,24.7982098317095,30.72,63.7721476184382,36.2830119165778,39.4583718998547,205.422064069861,61.1337636381011,4.22612254625537,,61.5521557686782,124.039833882251,6.03602565349012,15.7894746320527,122.486100331442,26.4742706229531,64.877626940189,31.2730993903933,,58.73,,15.7456872213148,119.7,2.50207903780566,,24.55,15.33,86.3621181470876,,,,129.027827283177,36.3308741226858,17.1333333333333,61.3527096483651,51.5183348441148,16.3,,69.4970293752589,95.2980880824027,136.018770733289,88.8367053859543,97.0025236242459,16.0663355393792,13.8205794681652,93.8522147792937
2017-02-27,31.54,,25.037574791475,31.44,64.1927176363795,36.3016616271492,39.553959041085,205.743113915314,61.0941897362121,4.2590106594558,,61.9614868345542,125.247578388136,6.03602565349012,16.0054274676305,122.636551552485,26.4279869330528,65.7397880955403,31.4019189677257,,59.78,,15.5064303723667,119.12,2.57482823119741,,24.55,15.53,86.2036555449828,,,,129.130270972961,37.6389543756513,16.4153333333333,63.1173198259596,51.395739502183,16.5,,70.0075364470654,96.0789322951936,136.983816191278,89.5617108247162,96.4300966345774,15.9037949546976,14.3089066093737,95.2048839282133
2017-02-28,30.9,,24.8939558156157,30.81,63.9180596654791,35.812106724651,39.2385214750251,205.187778449283,60.6430472546777,4.22612254625537,,61.1026942061478,123.315187178719,6.00824644272455,15.6898040925552,122.260423499878,26.3662753465191,64.1878980159079,31.1399858271499,,58.95,,15.6163591948564,119.23,2.50257225267611,,24.3,15.13,86.1798861546671,,,,128.993679386582,37.3013852781118,16.666,62.7643977904407,50.895927723538,16.1,,69.7097406551783,96.0613852342319,135.843307922745,87.8480616058245,96.7878635031202,15.8442730504479,14.0601361789467,93.8522147792937
2017-03-01,31.31,,25.4588571206624,30.87,65.3428478895249,36.9847072768252,40.0988057460975,208.059902327236,61.8540086524806,4.32478688585666,,61.6163645633255,125.569643589706,6.09555253370205,16.1383215202937,123.595678086633,26.5668380027536,65.6966800377728,31.6209122491908,,56.34,,15.7392208199919,119.06,2.53487782669075,,25.15,15.33,85.776029159256,,,,132.732874063705,38.3984848451151,16.668,64.4268463261745,52.1124507319382,16.1,,71.2667872241881,97.5792060074096,139.001638512527,89.5617108247162,95.1690693927246,16.2265868200513,14.4563261237008,95.4830924765727
2017-03-02,31.09,,25.0662985866469,30.8,64.8278641940867,37.0033746369649,39.3819021868705,206.749662050629,61.798605189836,4.29189877265623,,62.1139827218413,124.129296438242,6.06380486425569,16.2299691902593,122.975066799831,26.52826826117,64.7483027668863,31.3503911367928,,56.72,,15.5969599908876,117.58,2.44141360874,,25.1,15.16,85.6172434703273,,,,130.658389345575,37.512365964074,16.6986666666667,63.2380563117951,51.5843477205397,16.0,,71.1731942610236,96.1052528866359,137.817264541359,87.5090980240657,94.8265340295466,16.1350146596673,14.3549752076009,92.9600287449
2017-03-03,31.1,,25.1053629480806,30.77,64.819281132496,37.4373907602134,39.7355746094225,206.87981359421,61.6244800215245,4.34123094245688,,61.9454346358924,124.039833882251,6.10348945106364,15.8883733294786,123.200743631395,26.4511287780029,64.6620866513511,31.4749167282141,,55.6,,16.0043432742317,117.51,2.4273569849321,,25.55,15.21,85.6807577458988,,,,130.62424144898,37.9765234731908,16.7713333333333,62.606511616656,51.7258038843071,16.0,,70.7732970547752,97.2370383186586,137.790945119777,87.5373449892122,95.0734781285819,16.1327253556577,14.4471124040554,92.6626334001021
2017-03-06,31.01,,25.1237461769906,30.43,63.6519847561693,37.4887260005977,38.9899949078264,206.263746120987,61.9806451385253,4.34123094245688,,60.9341461201989,123.189939600331,6.01618336008614,15.7384044149896,122.928050793255,26.3739892948358,64.6620866513511,31.741143854701,,55.62,,15.9396792610025,116.72,2.40861481985491,,24.6,15.26,85.6410613236666,,,,130.777906983657,38.4406809823075,16.7473333333333,61.705631683884,51.4994740222792,15.8,,71.3433632849591,97.2458118491394,138.554208345642,87.1513031322092,94.6194196239041,16.0548890193312,14.2167694129193,92.4803588339356
2017-03-07,31.24,,24.9372330003413,32.18,63.823645987982,37.465391800423,38.7892619112428,205.647664764378,62.6217423491268,4.30012080095634,,60.9742766168534,122.384776596407,5.9645933972358,15.8467152976761,122.721180364322,26.3817032431525,64.4034383047457,31.7067919674124,,53.92,,15.4029679511999,115.78,2.43500181542412,,25.6,15.29,85.5299113414166,,,,131.110848975455,37.7655427872286,16.5726666666667,61.1483863646437,51.4051699131009,15.6,,70.968991432301,96.7194000202916,138.168190162446,86.5487012090824,94.332645831476,16.0869392754656,14.1983419736284,92.0870295069448
2017-03-08,31.33,,24.7311876429751,30.0,63.9867241582042,37.2927187191306,39.1333756196718,205.265869896059,62.7958675174384,4.2590106594558,,61.5039991726928,121.579613592484,5.94078264515102,15.8133888722341,122.937453994571,26.2428521734517,64.0154657848376,31.5736784041689,,53.98,,14.8015926281682,115.06,2.43056288159004,,26.05,15.03,85.3234899458093,,,,130.641315397278,37.4701698268815,16.458,60.2567938538591,51.4146003240187,15.7,,71.0285505906784,96.9211912213499,138.308560410881,85.3434973628288,93.8228257560484,16.1121216195712,14.3641889272464,91.9815021265326
2017-03-09,31.23,,24.4630988880377,29.46,63.7635645568476,37.1247124778731,39.3054324738863,205.526185998896,62.6296571295046,4.34123094245688,,61.2311117954422,121.096515790129,6.03999411217091,15.6050987132216,123.031486007722,26.2814219150353,63.6706013226971,31.5522084746135,,53.03,,15.4029679511999,114.47,2.43006966671959,,26.25,15.2,85.061493559077,,,,129.91567259464,36.5840509458404,16.3266666666667,60.2567938538591,50.726180327017,15.9,,70.7647886035784,96.1403470085591,137.115413299185,84.2795283423081,93.074027520264,16.0571783233408,14.0140675807195,91.3483378440596
2017-03-10,31.4,,24.3590230035317,28.86,64.038222527748,37.2973855591655,39.9745424624982,206.246387549115,63.5794307748402,4.41522919715785,,61.8731997419143,121.633291126079,6.15111095523319,15.6884147768266,123.548662080057,26.4279869330528,65.6535719800052,31.7540258124343,,52.8,,15.234841516804,114.72,2.44437289796271,,26.55,15.22,85.1885221102199,,,,131.734048088309,37.5967582384588,16.246,60.201069321935,50.5658633414138,15.55,,69.9394688374912,96.4386470449062,138.019046773484,85.6918765996365,93.4006310060848,16.1510397877345,14.0601361789467,91.760853967489
2017-03-13,31.67,,24.5416105948408,28.55,64.4931247920518,37.2880518790957,40.9112964465548,206.350509478149,64.1255506209082,4.40700716885774,,64.3693166338244,121.919571305251,6.18682708336035,16.0216790312467,123.755532508991,26.3045637599854,64.575870535816,31.9901950375436,,56.67,,15.1572447009289,114.74,2.51169672777948,,26.55,15.31,85.0456149901842,,,,131.853565726391,37.8499350616135,16.4113333333333,60.4239674496312,51.1788400510729,15.4,,70.4159421045106,96.403552922983,138.685805453549,85.531810463806,92.8111515438716,16.3433413245409,14.0509224593013,92.1925568873569
2017-03-14,31.6,,24.3769275025221,27.68,64.227049882742,37.1667140381875,41.2458514408607,205.560888391541,64.1809540835528,4.39056311225752,,65.0114045802965,121.338064691306,6.17492170731796,16.1299899139332,123.454630066905,26.3199916566188,64.274114131443,31.7712017560786,,55.95,,12.4704549512549,114.12,2.5099704757329,,26.05,15.35,85.0773721279699,,,,130.146170896654,37.3013852781118,17.2,60.2939435418084,50.4526984103999,15.2,,71.1987196146139,95.8157263807697,137.78217197925,84.2418657221127,93.2572441098708,16.2426119481185,14.0509224593013,91.4826454191296
2017-03-15,31.58,,24.3769275025221,28.82,65.6861703531504,37.3907223598641,42.4598081344852,207.339699909304,64.7587330511319,4.41522919715785,,66.0467713939827,123.216778367129,6.11539482710603,16.4799173810743,124.216289373434,26.4125590364194,65.5242478067025,31.9987830093658,,55.71,,13.1697327989888,116.25,2.52895924824532,,26.55,15.22,85.5696077636487,,,,133.578034504424,38.5250732566924,17.0486666666667,61.6591945739473,51.1033967637303,15.75,,71.0540759442687,97.2019441967354,140.001776532625,85.917852320809,94.3963733409045,16.4509386129922,14.3549752076009,92.3748314535234
2017-03-16,31.63,,24.7982098317095,29.29,65.3256817663436,37.5073933607374,42.4980429909773,206.931874558727,64.6716704669762,4.48100542355871,,66.0307191953209,123.377810967913,6.25825933961467,16.5465702319584,124.131660561598,26.4048450881027,64.4465463625133,31.8270235729226,,55.98,,13.0337621063739,116.73,2.56003178508383,,26.6,15.24,85.4743363502915,,,,132.852391701786,38.4406809823075,17.47,62.142140517289,51.1033967637303,15.95,,70.3819082997235,97.1493030138506,138.826175701984,85.8142801152716,93.9184170201911,16.3914167087426,14.33654776831,92.029469117629
2017-03-17,31.86,,24.8843812172251,28.89,65.3428478895249,37.6847332820648,42.058342141318,206.570143787253,65.0594947054882,4.48922745185882,,65.6936230234231,123.869855025867,6.08761561634046,16.2716272220618,124.088546883568,26.4048450881027,64.877626940189,31.8957273474999,,56.34,,13.3963506200137,116.99,2.61576506544497,,27.5,15.25,85.6569398925595,,,,133.168259745288,37.9343273359983,17.4333333333333,63.6095531912886,51.3017648472863,15.85,,70.8413646643494,96.9036441603884,139.580665787321,87.1418874771603,94.5078964824043,16.3684723964403,14.4388200563745,91.8759747461204
2017-03-20,31.93,,24.7512109239926,28.67,64.9995254258994,37.7127343222743,41.7906981458733,206.343559790457,64.5766931024426,4.55500367825968,,65.1077177722673,123.235744428999,6.15507941391399,15.9716893930837,124.201620204443,26.4434148296862,64.877626940189,31.9257852488774,,57.64,,13.6682920052435,117.5645,2.69911837855144,,27.25,15.25,85.7839684437024,,,,133.134111848693,38.0187196103832,17.4613333333333,63.098744981985,51.2073038551168,15.85,,70.5350604212655,97.2809059710626,138.826175701984,87.3302005781374,94.9141593550107,16.3684723964403,14.2539439993146,90.9550085170688
2017-03-21,31.51,,23.7922418212768,27.62,63.1713333070936,36.5646916736814,40.7201221640943,203.694212060955,63.120373512928,4.43989528205817,,62.7319923703207,119.852986261847,6.16301633127558,15.2135132142779,122.317064856526,26.1348568970178,62.9377643406484,31.0626940807504,,55.13,,13.1891571836481,118.54,2.61181934648135,,26.95,14.66,85.9586327015239,,,,131.59745650193,36.4152663970707,16.712,60.1917818999477,50.3477088263738,15.6,,69.5991307896202,96.1666676000015,137.650574871343,85.6542139794411,95.7027872841879,16.1550902920292,13.5236835739282,89.3049440233513
2017-03-22,31.78,,23.8401328072294,27.17,63.9352257886603,37.0920445976286,40.9590900171699,204.173536194072,63.8643628684409,4.43167325375806,,63.189480032182,119.879825028645,6.21063783544512,15.1718551824754,123.146269209609,26.3045637599854,63.1533046294863,31.5607964464357,,54.58,,13.1179344398974,118.83,2.66508655249022,,26.85,14.91,86.0777219682204,,,,131.99015731277,37.1326007293421,17.0006666666667,59.6438240026947,50.4043854216755,15.35,,69.871401227917,96.3070440876942,138.220829005609,85.8331114253693,96.0851523407587,16.2812840096916,14.0228489279898,88.2688570156682
2017-03-23,31.73,,24.0797793009365,28.7,63.8751443575259,37.4187234000737,40.5098304533877,203.95566277651,63.8485333076853,4.42345122545796,,63.0851407408803,120.577632965379,6.2344485875299,15.363482128767,122.835317577203,26.1965684835515,63.4119529760917,31.2387475031047,,54.39,,13.1308840296702,118.67,2.64091902383805,,26.95,14.96,86.1015398215597,,,,131.537697682889,37.2591891409194,16.9853333333333,59.9131592403275,50.4988464138451,15.75,,69.3779110585041,96.0964793561551,138.615620329332,87.0571465817206,95.9497313832232,16.2675174223103,14.0967993508137,88.8156807141676
2017-03-24,31.61,,24.0797793009365,27.9,63.7893137416195,37.5213938808422,40.3473323132962,203.807510595556,63.7852150646629,4.41522919715785,,63.3259237208073,120.664209459314,6.21857475280672,15.1551919697544,123.089732549172,26.289135863352,62.8084401673457,31.4105069395479,,54.69,,13.0467116961467,118.86,2.65029010637664,,26.8,15.18,86.0300862615418,,,,130.829128828549,36.7528354946102,17.544,58.5293333642139,50.4610620169773,15.75,,69.4629955704718,95.6139351797114,137.466338920272,86.7652612752061,96.2922667464011,16.2835784409219,14.6791589305523,87.5109785563444
2017-03-27,31.68,,23.6773034549904,27.86,63.9094766038884,37.7127343222743,40.8921790183088,203.598346885734,63.7377263823962,4.48922745185882,,63.7673591840069,120.888509053074,6.25032242225308,15.2051816079174,123.287610860703,26.2197103285016,62.4635757052052,31.2688054044822,,56.06,,12.8783670290997,119.53,2.66952548632429,,26.75,15.01,86.236507657149,,,,130.487649862602,36.2042857111085,18.0146666666667,59.3837761870491,50.5366308107129,15.75,,69.2587927417492,94.0171526322066,136.553932305446,86.5581168641313,96.7303933737218,16.2858728721521,14.5405018877574,87.1943964151079
2017-03-28,31.38,,24.0389761809048,28.65,64.3987111145548,38.3380908869551,41.1502642996305,205.079896583079,63.8010446254185,4.43989528205817,,64.5137864217807,121.830567346868,6.23841704621069,15.5384458623375,124.04143299987,26.2428521734517,63.584385207162,31.5607964464357,,55.8,,13.020812516601,119.04,2.65571546995162,,26.65,15.29,86.0380255459882,,,,132.44261694265,36.8794239061875,18.4966666666667,60.8976259709855,50.942813077042,15.75,,69.9394688374912,95.0436556984597,138.992865372,87.7727363654336,96.0851523407587,16.3638835339798,14.4757952677864,87.5781323438794
2017-03-29,31.52,,24.3704775856691,28.54,64.0038902813854,38.5200976483173,41.5326128645516,205.271612989622,63.706067260885,4.40700716885774,,64.6020735144206,122.225334631886,6.27016471565706,15.596767106861,124.616222380984,26.0268616205838,64.6965730975652,31.6380881928351,,55.4,,12.9431149779639,119.33,2.6470842097187,,26.85,15.18,86.2285683727026,,,,131.870639674688,37.1326007293421,18.492,60.581853623416,51.1884116566829,15.85,,69.6927237527847,95.4384645700955,139.466614960468,88.9120306263452,96.6586999256148,16.3615891027496,14.3556258306975,86.9921005236758
2017-03-30,31.35,,24.5017946691512,28.66,64.2613821291046,39.1641215731378,42.1156944260562,205.925233242308,64.1413801816638,4.38234108395742,,65.0114045802965,123.149448958178,6.27016471565706,15.9550261803627,124.823523469255,26.0268616205838,65.604746917785,31.7239679110567,,55.54,,12.9495897728503,118.47,2.69788534137531,,26.75,15.42,86.069782683774,,,,132.647504322218,38.1031118847681,18.528,61.566320354074,51.1222889621642,16.1,,69.9394688374912,96.3118615004374,140.414114137402,90.3997041240644,95.8780379351162,16.4946661141028,14.2724316050206,87.8471305564319
2017-03-31,31.4,,24.5017946691512,28.79,63.9867241582042,39.1781220932426,41.7429045752581,205.445922181596,63.7614707235295,4.45633933865839,,64.6020735144206,123.346832600687,6.27016471565706,16.0883318821307,124.738718478599,26.0731453104841,65.4317614282194,31.6810280519459,,54.71,,13.0143377217146,118.72,2.68629479191968,,26.55,15.49,86.1332969593454,,,,132.929224469125,38.1453080219605,18.5533333333333,62.5507870847319,51.0845045652963,15.8,,69.7267575575718,96.0383735727546,140.650988931636,91.4165948693408,96.1568457888657,16.3294670655264,14.2909192107266,87.6742031340768
2017-04-03,31.15,,24.2954803016672,28.12,63.231414738228,39.01478269202,40.8157093053245,205.088607162313,63.6031751159736,4.38234108395742,,62.8042272642988,122.045894956877,6.1392055791908,15.3884769478485,124.663336264682,25.9034384475164,64.9992977043051,31.4362708550144,,55.14,,13.1503084143295,119.35,2.67273138298223,,26.15,15.07,86.452772177613,,,,132.587745503177,37.4279736896891,19.9013333333333,61.7799310597827,50.6972144974012,15.8,,69.1226575226008,95.96779604303,140.028095954207,90.6633424654324,97.1243552438208,16.1275571172664,14.1245307593727,86.9632792866166
2017-04-04,31.1,,24.2519952864222,28.12,63.042587383234,39.1407873729631,39.544400326962,205.219325983888,63.7931298450407,4.40700716885774,,60.9823027161843,121.902343216871,6.10745790974444,15.1135339379519,124.861214576213,25.996005827317,66.2101961312649,31.5393265168803,,54.21,,13.0985100552381,119.62,2.48530973221027,,26.2,14.9,86.3732168521527,,,,133.142648822842,37.2591891409194,20.2466666666667,61.622044885998,50.7822293903538,15.55,,69.1226575226008,96.6029938105514,140.589576947946,90.4091197791133,96.597503312688,16.0380742992876,14.0505803365488,86.876815575439
2017-04-05,30.85,,24.2615734836127,28.16,62.5361867493864,38.8747774909721,39.1046994773027,204.609283029196,63.3815612653953,4.2590106594558,,60.2679798757341,120.520657719307,6.09555253370205,14.8302593216948,124.352384632276,25.6769886950452,65.3020223110451,31.3546851227038,,54.73,,13.5128969279693,119.62,2.4668141745683,,26.95,14.79,86.468683242705,,,,132.476764839244,36.5840509458404,19.6666666666667,61.1669612086183,50.7161066958351,15.5,,68.1016433789878,96.382439030162,140.20355876475,87.5373449892122,96.8928596983231,15.9623580686901,14.0413365336958,85.262826300124
2017-04-06,31.17,,24.1370569201359,28.42,62.7507632891523,39.7288092173644,39.3819021868705,205.18447146604,63.3973908261509,4.30012080095634,,60.2920581737268,121.642155688109,6.09555253370205,15.1551919697544,124.418344069453,25.7392359403665,66.2534425036563,31.5693844182578,,54.9,,13.9013846211548,119.18,2.48481651733982,,27.2,15.08,86.460727710159,,,,133.074353029652,36.837227768995,19.9133333333333,61.9192423895928,51.2073038551168,15.85,,68.3398800124975,97.4322797848155,140.572030666891,88.7707958006123,96.7491728080141,16.0449575929783,14.2262125907556,85.906500594446
2017-04-07,31.18,,24.1640674362131,28.75,62.6477665500647,39.3041267741857,38.9708774795804,204.975308627713,63.7377263823962,4.34123094245688,,60.3081103723886,121.588323785606,6.05983640557489,15.0968707252309,124.352384632276,25.6458650723845,65.8642251521336,31.8012596574561,,54.53,,14.192750391044,119.46,2.47421239762509,,27.15,15.15,86.2697949290545,,,,132.562134580731,36.6262470830329,20.1693333333333,62.4300505988965,51.150627259815,15.8,,68.0761180253975,96.444194368671,141.265108768538,88.9496932465406,96.3580251621731,16.0082466932946,14.3741134364035,85.9545359895447
2017-04-10,31.35,,24.0412749482306,29.0,63.0855026911872,39.0661179324042,38.9230839089652,205.097316870054,63.4211351672843,4.3658970273572,,60.6211282462938,121.857483298119,6.02015181876693,15.1385287570334,124.399498515974,25.6847696007104,67.0751235790933,31.5221505732359,,53.86,,13.9078594160413,119.46,2.41108089420717,,27.05,15.1,86.3811723846988,,,,133.21948159018,37.0482084549572,20.826,62.4857751308206,51.4906868316254,15.8,,67.4975433440167,96.7176822963539,140.677308353217,89.5052168944231,96.8050510431343,15.9784190873017,14.2262125907556,86.194712965038
2017-04-11,31.48,,23.9742275678968,29.67,62.9052583977838,38.6834370495399,39.0664646208106,204.853300385372,62.8512709800829,4.33300891415677,,60.1235100877779,122.826457543163,5.98840414932057,15.0802075125099,123.862400241817,25.6147414497239,67.1183699514848,31.200101629905,,53.05,,13.888435031382,121.19,2.41971215444009,,27.25,14.6,86.6277938936254,,,,133.270703435072,37.3013852781118,20.5806666666667,63.7767267870608,51.4717946331915,15.8,,66.4339869444199,98.0674775523369,141.080872817467,90.4750293644553,97.723050620108,16.0013633996039,13.9211670966069,87.3859907634848
2017-04-12,31.27,,23.7251944409431,28.92,62.1585320393983,37.9787442042654,38.502500487552,203.95566277651,62.1151964049478,4.34123094245688,,59.6178658299312,121.157668565587,6.05586794689409,14.7636064708108,123.36299307462,25.3813142797689,65.3452686834365,30.9811083484399,,51.64,,13.6164936461521,122.02,2.39973695218676,,26.85,14.24,86.8187266747299,,,,128.250962635647,36.4574625342631,19.7893333333333,61.3062725384284,50.5555230091468,15.55,,65.4044643496101,96.4706609423178,136.352150073321,87.9516338113619,98.2578851562579,15.7948645888835,13.6346092081641,85.3396829322818
2017-04-13,31.11,,23.4186921308461,28.49,61.7379620214571,37.2553839988511,37.7951556424481,202.63098891176,61.6086504607689,4.29189877265623,,59.1924825653934,119.973366710532,5.74632816979204,14.6386323754032,122.873008684161,25.2256961664656,64.0478775116939,31.0197542216396,,50.71,,13.5970692614928,122.6,2.35485439897558,,26.4,14.11,86.9301041303742,,,,126.714307288884,35.9511088879539,20.2666666666667,60.2939435418084,50.2532478342043,15.55,,65.0981601065262,95.2796651282151,134.746665356848,86.3227254879098,98.5612241469101,15.7512703955092,13.5051959682222,84.2732971610915
2017-04-17,31.38,,23.5556603506707,28.8,62.4589391950706,37.8527395233223,38.6458811993975,204.426276330393,62.305151134015,4.32478688585666,,59.9629881011599,121.381968159347,5.76617046319602,14.9635650234628,123.890668572036,25.3735333741037,64.8695585871309,31.3546851227038,,50.45,,13.888435031382,122.24,2.4470855797502,,26.4,14.28,86.8823709350981,,,,128.498534885959,36.4574625342631,20.096,61.1762486306057,50.9805974739098,15.7,,64.9960586921649,95.9854404254611,136.615344289136,87.0759778918183,98.2578851562579,15.9531803437692,13.727047236694,85.9641430685644
2017-04-18,32.16,,23.6389906662283,29.4,62.7250141043804,37.7080674822394,38.5407353440442,203.816220303296,63.0095665876389,4.30012080095634,,59.6740485252475,121.408884110598,5.72251741770726,15.1468603633939,123.702213037245,25.4202188080947,64.9560513319137,31.8313175588337,,50.37,,13.8042626978585,122.82,2.44856522436156,,26.1,14.45,87.232414367123,,,,127.653374445239,36.7950316318026,20.0166666666667,61.9378172335675,50.9900435731268,16.1,,65.8639207142359,95.6943081153471,136.650436851245,86.8594178256946,99.5430845640211,16.0518408866689,13.4774645596632,86.0025713846433
2017-04-19,32.45,,23.7539290325146,29.9,62.8108447202868,37.9460763240209,39.0664646208106,203.441484125545,62.8196118585717,4.25078863115569,,60.4927106569993,121.830567346868,5.6907697482609,15.1551919697544,123.900091348776,25.4046569967644,64.9560513319137,32.1447785303425,,52.02,,14.1668512114983,121.73,2.45818291433538,,26.7,14.5,87.0971703138407,,,,127.696059315983,36.9216200433799,20.368,62.114278251327,50.8766903825233,16.25,,65.5065657639714,95.4737533349578,135.825761641691,86.7087673449129,99.0002674228541,16.0885517863526,13.4774645596632,86.3676403873932
2017-04-20,32.77,,24.012540356659,30.51,63.6176525098067,38.6554360093303,39.8311617506528,205.097316870054,63.9197663310855,4.33300891415677,,62.5233137877173,123.382720535689,5.74235971111124,15.58010389414,124.93659679013,25.5447132987374,66.0804570140907,32.4754154454956,,52.8,,14.7819567257087,121.96,2.49714688910113,,27.4,14.83,86.9619262605583,,,,131.315736355024,37.512365964074,20.1673333333333,64.0460620246936,51.7362854112663,16.75,,66.9274771138328,95.9854404254611,137.799718260305,88.8461210410032,98.6171023820303,16.2491619724685,13.727047236694,87.9335942676095
2017-04-21,32.88,,23.9838057650874,29.45,63.1799163686842,38.5200976483173,39.2385214750251,204.443696617368,63.1678621951948,4.29189877265623,,61.4799208747001,123.104589039426,5.74632816979204,15.4551297987325,124.908328459911,25.5369323930722,65.8642251521336,31.9601371361661,,53.35,,14.4582169813874,122.31,2.50750440138064,,27.3,14.19,86.9857928581964,,,,131.119385949604,37.8921311988059,20.3733333333333,63.7674393650734,51.802408105785,16.8,,66.051106640565,94.8738443322986,137.13295958024,89.44872296413,98.6171023820303,16.1688568794105,13.5329273767812,88.2506278752607
2017-04-24,33.48,,24.4244028358518,30.05,64.5532062231863,39.4627993353733,40.8730615900627,206.692152029594,64.173039303175,4.42345122545796,,63.6068371973889,124.638798260747,5.72648587638806,15.6884147768266,126.415972738244,25.8948540536698,67.550833675399,32.6128229946502,,54.85,,15.0279989313928,121.48,2.53882354565437,,27.85,14.65,86.85850433746,,,,133.987809263561,38.9048384914243,20.5353333333333,64.7611935177188,53.4460293695353,17.35,,67.4039503808522,97.2646581517196,140.905410006924,91.473088799634,98.1301634759833,16.5038438390237,14.2724316050206,89.2497640933129
2017-04-25,31.93,,24.7117487515677,29.91,64.8879456252211,39.9154828187616,39.3245499021324,207.894817652003,65.1861311915329,4.46456136695849,,63.7432808860142,125.850016067053,5.77013892187681,16.0216790312467,127.329982081984,26.0037867329821,67.9400510269218,32.9477538957144,,55.84,,15.0668477007114,120.25,2.58296627655987,,28.05,14.52,86.5721051658033,,,,136.711104016991,40.6770762535065,20.9193333333333,63.9531878048202,53.8711038342983,17.2,,67.5145602464103,99.8230936042365,144.949827789951,93.3750511195028,96.9487379334432,16.5612046197794,14.8732787904651,89.8069746764573
2017-04-26,31.75,,24.8171089206635,30.4,65.7891670922381,39.4767998554781,38.846614195981,207.764085758023,64.1967836443084,4.41522919715785,,63.6068371973889,126.495998897083,5.75426508715363,16.0133474248862,127.150949323932,25.9882249216518,67.8103119097475,32.6987027128718,,55.44,,15.1056964700299,120.84,2.56521054122358,,27.95,14.42,86.6834826214476,,,,136.557438482314,41.7741758205098,20.678,64.2782475743771,53.937226528817,17.0,,66.3489024324521,99.2937621313019,144.353254234103,95.0227907530526,97.4835724695931,16.4579552144191,14.6236961134343,89.6628684911613
2017-04-27,32.04,,24.8171089206635,30.15,66.0809911863198,40.022820139565,39.3532260445014,207.938394949997,64.3471644714865,4.70300018766162,,64.1766902498828,126.460110962081,5.7820442979192,16.3549432856668,127.914194239838,26.2605566199326,68.6752393575759,32.9563418675366,,56.95,,14.7949063154815,120.39,2.60516094573024,,28.45,14.66,86.7630379469078,,,,135.968387266055,41.1412337626233,20.5753333333333,64.2503853084151,54.0883641162883,17.0,,66.238292566894,98.0851219347681,142.107330259147,95.5406517807397,97.4516420495245,16.698870493593,14.3648696335505,89.9606879407731
2017-04-28,32.57,,24.4435592302328,29.39,66.407147526764,39.8268128580979,39.3627847586245,207.485214755494,63.0570356788651,4.71122221596173,,64.5298386204425,124.764406033253,5.7780758392384,16.1799795520962,128.140340881588,26.5095456012179,68.1995292612703,32.4539455159402,,56.22,,14.6589356228666,120.77,2.57211554940992,,28.05,14.18,86.9141930652822,,,,134.329288229508,40.719272390699,20.938,63.7581519430861,54.0316875209865,17.2,,64.8343981194262,98.4644761570378,141.07209967694,94.4390201400235,97.6671723849879,16.5910322257723,14.7808407619352,89.7877605184179
2017-05-01,32.71,,24.6322497148863,29.98,65.8320824001913,39.9621512191109,39.2576389032712,208.008103114199,63.1446370166357,4.74411032916216,,64.2087946472064,125.482164733286,5.77013892187681,16.1466531266542,129.280496867078,26.4317365445662,68.5455002404016,32.7029966987829,,57.45,,15.1574948291213,119.67,2.62982168925286,,28.4,14.35,86.6907539781946,,,,133.60364542687,40.5926839791217,21.522,64.3153972623265,54.4000853904478,16.95,,64.8514150218197,98.7820750407986,139.431522398359,94.6273332410006,96.8567863062505,16.4946661141028,15.01193583326,90.9406100007857
