,RBC,SYM,SERV,QMOM,PONY,STM,GLD,HSAI,APTV,ST,SPY,CDNS,DCO,PH,IBIT,IWM,AGG,ROK,CSCO,RRX,OUST,ADI,CW,NOK,AME,AEVA,AMBA,ALGM,INFY,QQQ,TLT,APH,XPEV,DE,ALNT,TEL,TXN,TKR,MCHP,ON,NVDA,VPG,NOVT,TSLA,CGNX,MOG-A,DAN
2018-10-25,134.078927895706,,,27.1902563937412,,13.1518725931317,116.4,,72.9671174951692,40.1657167449587,242.022657217928,46.53,35.98,131.88303738273,,136.372092811811,86.1726466446076,138.374012560536,36.8901755243968,61.7046628753853,,69.4044016374352,107.741655208081,4.68801479596005,63.3495386163729,,34.09,,7.69826601857348,163.227904181591,94.4996906521666,20.0115485183793,,123.525836395732,26.1306854606184,66.9197218800675,75.2861756792394,32.5160376439499,27.5339027545999,15.34,5.14783829266661,32.0,58.95,20.9906666666667,39.3066936891606,68.1660550072706,13.7368874291408
2018-10-26,135.415950912644,,,26.4596345102504,,13.0484625870385,116.77,,72.5733923232001,40.5002717392646,237.766112409778,45.52,35.67,130.768279602536,,134.881337588934,86.3702525608574,141.739130778245,35.9003797438873,62.4972159878136,,69.3605192388278,108.322159815883,4.91712830102576,63.6356271544568,,33.3,,7.62221289654586,159.029361106652,95.0701612256574,19.7952703066176,,120.112123414478,26.0916553105652,66.0724133466348,74.2935171571529,32.8395368084635,27.4722366790017,14.62,4.9113012656508,31.79,57.43,22.06,38.6875429055127,67.3463484152181,14.1364132392705
2018-10-29,133.579898178117,,,25.725177341282,,13.5749135271495,116.31,,75.0243315187076,40.6914460217252,236.448823805993,44.2,34.84,130.552520032175,,134.140532846277,86.2796831825763,139.454716322359,35.5677434569948,61.1586818423792,,70.5716734403915,103.890974642994,4.89069212736433,62.6533898403688,,33.3,,7.57996116208608,155.756405936871,94.8552012994145,19.87433976038,,117.908562654092,26.8657532866203,66.7961560522752,73.9817731584811,32.5684969679251,27.436998921517,15.91,4.5974872203848,30.81,56.42,22.3233333333333,37.158428091352,64.9896919630673,12.2662924258974
2018-10-30,138.005256051079,,,26.5305872915868,,13.9321480936534,115.8,,73.0064900123661,45.1649242313017,239.952632269122,44.38,36.45,133.330424500564,,136.939128540759,86.1561794849201,143.882965882999,36.168111389435,61.83675506079,,72.6692520938244,106.300068765373,4.96118859046148,63.3018571933589,,34.3,,7.76586879370914,158.323242498594,94.3839429995743,20.5766625555631,,119.895379733129,27.5487809125514,68.9938625608662,76.918729777547,33.3204139449027,28.564607161027,16.87,5.02795984127849,32.07,57.2,21.9933333333333,39.3723611965172,65.4181749543675,12.640316588572
2018-10-31,139.050393761502,,,27.3072326008092,,14.3175853890919,115.15,,75.5952330180628,44.8303692369958,242.515520300977,44.57,37.16,136.315098557215,,137.213500667669,86.1150115857014,144.735228199233,37.1173417691039,63.1400646234498,,73.4679117484787,105.903390616708,4.95237653257433,63.9693971155547,,34.78,,8.00247850668396,162.044678405926,93.9044170102632,20.8138709168501,,122.315684174864,28.4009391887129,66.5666766578039,76.7863822480879,34.5794377203071,28.9742460917866,17.0,5.22189543515638,32.45,58.21,22.488,40.1885145022348,66.6477348424461,13.2353550291907
2018-11-01,141.837427655964,,,27.731990467458,,15.0038517931653,116.63,,76.2251932932133,45.1075719465636,245.09633062676,45.31,36.93,143.255364737138,,140.377925864697,86.1202316753224,152.317726950883,37.0362109674228,65.7907144772376,,77.2330215489921,107.33530198262,5.09336945876862,68.3084066098268,,36.32,,7.85882260952068,164.182118516804,93.9909772387165,20.8952659427819,,127.020828257492,29.766994440575,68.1818585496599,80.7319929700891,35.1827199460216,30.9960124274707,18.4,5.40220847774016,33.75,60.28,22.952,43.500033087503,69.7123197150059,13.396865463073
2018-11-02,158.503137092438,,,27.5891260834159,,14.8628381484926,116.65,,78.2135054116572,45.8244755057906,243.644624818507,45.15,38.91,145.323060619757,,140.844358480444,85.8643636302835,151.535754310215,36.8982886045649,66.4775938413421,,76.513350211831,106.938623833955,5.11099357454291,69.2620350701064,,36.34,,7.81657087506089,161.624824098432,92.8224094060158,21.0231724121033,,127.987143836841,30.3459416663641,68.3495550302351,78.630975939925,35.4974758898727,30.7185150872787,18.11,5.32319768023435,34.33,62.04,23.094,43.6876545370933,75.2546540589968,13.3628632664662
2018-11-05,152.844328408076,,,27.1825858227859,,14.2987835698022,116.37,,74.9062139671169,45.5185966538537,244.988796863186,44.95,38.22,147.525606233852,,140.73460962968,85.9221402856149,152.027782039175,37.4337518956602,67.8601587152447,,75.8112318341129,106.406494610136,5.16386592186576,70.1012281151524,,35.65,,7.94332607844026,161.224054077643,93.1870688715394,20.9301495253241,,128.82702560207,32.1153084687759,69.4351690886957,79.1272791753968,35.5324487725229,30.5379215801697,17.72,5.24517761373175,34.54,61.88,22.76,42.2148261578097,76.3072318419733,12.7508237275441
2018-11-06,148.692024531531,,,27.2727150315104,,14.4962026723439,116.04,,75.388527302779,45.5281553679768,246.539075288049,44.7,42.4,150.285530738044,,141.429685684518,85.9303940935194,155.577410655243,37.7258227817121,67.3670145564004,,77.1979156301062,107.267576445043,5.16386592186576,71.1788282752683,,36.03,,8.01092885357592,162.445448426716,93.1290548656607,21.0464281337981,,131.373763857926,32.2974491690242,69.1968635636678,80.3514938228941,35.8122318337238,30.8462519581607,17.91,5.22759213842482,36.71,74.0,22.7373333333333,43.7720841894089,76.4469545565277,12.7168215309373
2018-11-07,151.516721046187,,,28.0455250552553,,14.251779021578,116.03,,77.3430812383493,45.7288883645603,251.817190850155,46.15,44.23,153.755663828005,,143.963054989654,86.0046783646597,157.246790449928,38.8616540052475,68.3885274568635,,77.5050924203579,110.586127786312,5.26961061651148,71.7510053514361,,36.24,,8.12078336317137,167.540952976755,93.2533705925437,21.3789849540338,,134.046935927902,32.4080345941749,70.8120454555238,80.4011241464412,37.149944595091,30.9651793896716,18.38,5.29520952939374,36.93,76.05,23.2106666666667,44.4850456978519,77.8628113973455,12.9803385546399
2018-11-08,153.597580811984,,,27.9621075961166,,13.9979544611673,115.78,,76.6816917753028,45.6524186515761,251.360172354964,46.46,40.48,154.411932521185,,143.57893401198,85.8478560144746,152.238651065872,39.2997603343255,67.7456788212273,,78.926882135237,108.505986275021,5.22555032707576,71.4935256671606,,36.63,,8.03627989425179,166.472232921316,93.2450828774182,21.4487521191182,,132.457482264673,32.3039541940331,70.8650022388633,81.4599043821145,36.8264454305773,32.7931380591899,18.4,5.10201698376826,36.33,77.89,23.4266666666667,43.9128002766016,77.071049348204,12.7593242766958
2018-11-09,150.744637332181,,,27.009997976292,,13.9227471840086,114.48,,74.6481659635479,44.6965472392734,248.904818086684,46.26,42.18,151.097945431402,,140.917524380953,85.9551555172328,149.561442054092,38.2207206719668,67.5607497616607,,76.8731858804116,107.141800446686,5.17267797975291,70.9976388678152,,35.0,,8.01937920046788,163.666842775789,93.9412509479633,21.1952647526449,,130.777718734215,30.9964441672508,69.8411710942988,79.4912348814095,35.5499352138479,31.7712430921339,17.88,5.0940911357426,35.71,75.32,23.3673333333333,42.2711125926868,76.3258615372472,12.2030827756996
2018-11-12,148.014097368013,,,26.4979873650268,,12.898048032721,113.66,,73.5425596969626,44.0369959647846,244.253982812095,44.82,42.5,149.039119664453,,138.128074424035,86.0954702516089,146.645669863046,37.0118717269184,67.2437285166894,,73.8979592548311,103.84259925901,5.06693328510719,69.3669342007371,,33.87,,7.89262399708851,158.714470376032,94.5545418672531,20.5696858390546,,130.560975052866,30.1442858910893,67.661116846821,77.3157723659245,34.6843563682574,30.683277329794,16.83,4.69457885869914,33.57,72.34,22.0853333333333,39.3723611965172,73.7270190465355,12.1175071601618
2018-11-13,145.434207884626,,,26.1528116720391,,13.1612735027765,113.7,,74.0361339231168,44.2950812461063,243.796964316904,44.6,41.91,148.488293472419,,137.689079020979,86.1284854832268,147.511565847053,36.6062177185129,67.5255251788861,,74.8633720241935,104.529529711576,5.15505386397862,69.4336881929567,,34.71,,7.94332607844026,158.848060382962,94.4965278613743,20.4255003645468,,132.963217521155,29.9946703158853,67.8023349357265,78.1512161456355,35.0778012980713,31.2118436920644,17.35,4.93656490623259,32.73,70.73,22.582,39.3723611965172,73.7829081323572,11.9206832444247
2018-11-14,142.392951303846,,,26.0415883931874,,13.2646835088698,114.64,,74.0361339231168,43.9414088235543,242.130190981502,44.42,41.28,150.547119239368,,136.683047888976,86.1367392911313,147.652936619953,35.9652843852322,67.4110452848687,,75.591819841076,104.307002945252,5.10218151665576,69.5862687466014,,33.66,,7.81657087506089,157.636208177241,94.5545418672531,20.1487572763787,,132.954186534432,29.4092180650873,67.1492012745388,78.3331939986418,34.7368156922326,31.7227911755924,17.48,4.88405616306259,32.15,70.4,22.9333333333333,38.7156861229512,75.3384876877295,12.3400037605602
2018-11-15,144.219588383324,,,25.8306476919172,,13.4433007921217,114.77,,74.184206190963,45.1649242313017,244.657234425499,45.54,41.5,153.454759138305,,138.631089990037,86.2440387938895,152.59207799812,37.9448759462511,68.4853950594936,,78.8303408583008,106.609671222867,5.07574534299433,70.9499574448012,,34.7,,7.88417365019655,160.393887606007,94.5131032916254,20.4138725036994,,132.484575224842,30.554862682054,67.8111610662831,81.0297749113723,35.9870962469744,33.1895628308926,18.4,5.01285119347958,33.39,71.49,23.2293333333333,39.5224583561894,79.4777596765257,12.6138457302814
2018-11-16,146.036809807753,,,26.3570406237235,,13.1894762317111,115.62,,73.226672192224,45.1075719465636,245.29347585998,45.76,41.06,154.691860585989,,138.960336542329,86.3843535282656,151.620153934438,37.6041265791905,69.1018252580489,,78.5319405477706,105.332561085702,5.11980563243005,70.9308848755956,,33.27,,7.88417365019655,159.830901148231,95.0600924899108,20.644104148478,,133.54120067142,30.2554328389831,68.5349037719235,80.9387859848691,35.7510292890861,33.3040855427179,18.79,4.07264747143558,33.4,72.33,23.6206666666667,40.1047759460382,79.3282600110161,12.5710579225124
2018-11-19,142.270547788211,,,25.0635905963888,,12.9920571291694,115.67,,71.3116041947461,44.2568463896142,241.144464815404,42.77,39.79,151.314663933187,,136.14344937272,86.3760997203612,148.47465423743,37.1173417691039,67.9394140264875,,75.0564545780659,102.9911925009,5.04049711144576,69.233426216298,,31.85,,7.85037226262872,154.639975164671,95.325299373928,20.0371298122436,,128.754777708287,29.2660124879665,65.8605862132766,78.2670202339122,34.9291665468083,32.5420690371115,17.61,3.58396940410344,32.96,69.33,23.5646666666667,38.2357243270073,76.4130165335795,12.4940398685284
2018-11-20,137.42148543805,,,24.440356706272,,12.7852371169829,115.67,,70.1467690210224,43.9414088235543,236.68181362707,42.68,39.33,147.829108029492,,133.518622691948,86.3430844887433,148.642532030247,36.095093667922,66.4247569671802,,78.1282224805827,102.188161126774,4.85544389581576,67.9364915103177,,32.23,,7.68136532478957,151.872753592552,95.3584502344302,19.574340950517,,125.097228085515,28.8559237898477,65.6752374715882,80.1033422051581,34.2247719605353,32.3150057373195,18.02,3.69245444895467,32.01,65.36,23.166,38.1887632310518,75.3665188750125,11.8436651904406
2018-11-21,137.656876814272,,,24.8679910370291,,13.2458816895801,115.86,,72.3579815541928,44.4480206720747,237.488316853878,43.06,39.35,148.515383285142,,135.384353154936,86.4008611440746,149.914868986341,36.4196168746464,67.551943615967,,78.7074701422001,103.687798030263,4.87306801159005,68.8996562552001,,32.65,,7.66446463100565,153.02735293816,95.325299373928,19.7371310023806,,128.131639624407,30.1057179174477,66.7078947467093,79.5160500431831,34.5065297950445,32.3150057373195,18.58,3.58421708685424,32.89,64.47,22.546,38.4047842724473,75.7402680387864,12.3742340067754
2018-11-23,137.986424740982,,,24.8679910370291,,13.2364807799353,115.77,,72.0519655339772,44.3811096732135,235.902193841156,42.61,39.66,147.675599090728,,135.256312829044,86.3760997203612,147.829650086077,36.1356590687625,67.0852178942037,,77.7947162511666,104.094151255724,4.83781978004148,68.3370154636352,,33.56,,7.68136532478957,151.920464309313,95.4247519554345,19.7627122962449,,128.998614349805,30.398638416104,66.5480940938692,78.6640628222897,34.3744558101183,32.9037585815748,18.67,3.59139988662749,32.79,65.91,21.722,38.3672153956829,76.1420483898434,12.4512520607594
2018-11-26,140.585145534466,,,25.3704134346001,,13.6689226235979,115.64,,73.4833307898241,45.4994792256077,239.71068130108,43.54,40.19,150.158831923671,,137.012294441268,86.3595921045522,150.065075432546,36.9713063260779,68.001057046343,,79.0497528513377,104.345703252439,4.84663183792862,68.813829693775,,33.93,,7.75741844681719,155.431973062898,95.2092713621705,19.7557355797365,,134.489454277324,30.554862682054,66.9653513540629,79.722843057963,34.8235073588673,33.5279251307476,18.81,3.79078450102302,33.06,67.17,23.0666666666667,39.062239615825,77.2446084229765,12.827784769126
2018-11-27,136.903624410363,,,25.3598663995366,,13.4527017017666,114.95,,70.1763834745916,43.9796436800464,240.517184527887,43.08,39.82,148.379934221527,,135.878222983374,86.3843535282656,148.677874723472,37.4175257353239,67.0235748743482,,78.6197053449853,102.188161126774,4.82019566426719,68.0699994947569,,33.34,,7.83347156884481,155.956790947265,95.3170116588025,19.6487592599404,,133.487014751083,30.6655215371019,65.6691905032484,79.6401258520511,34.2071620958785,32.6293023684633,18.33,3.80762692807755,32.61,65.58,22.928,38.3578231764918,76.3102355135417,12.3742340067754
2018-11-28,143.833546526321,,,26.0415883931874,,13.838138997205,115.38,,71.6176202149616,44.3619922449675,246.055173351965,44.77,39.65,152.533705505722,,139.234708669239,86.5494296863552,152.556735304895,38.3667561149928,69.1370498408235,,80.0414950598645,105.081009088988,4.82900772215433,70.5017520684698,,34.65,,8.33204203547031,160.975958350487,94.8528996117724,19.9557347863118,,137.280029174698,31.2448531899998,67.4536311266299,81.2779265291082,35.0260208024208,33.5943258274682,18.87,3.96465779208595,33.69,66.99,23.1913333333333,40.0202459733182,79.2628539073557,12.7593242766958
2018-11-29,142.713083575507,,,26.2908819492342,,13.8851435454292,115.74,,70.581114340038,43.7884693975859,245.517504534093,44.12,39.21,152.515645630574,,138.859733429128,86.5906987258776,151.770360380643,38.4073215158334,68.2124045429906,,78.9827451252102,105.090684165785,4.8642559537029,69.8246758616713,,33.75,,8.17993579141507,160.45114046612,95.2258467924216,20.2348034466495,,135.437707883228,30.9258953136852,67.2050523333231,80.5913737200388,34.5153347273729,32.9435989996071,18.5,3.90149869063147,33.58,65.85,22.7446666666667,39.7854404935404,79.5244783219974,12.2030827756996
2018-11-30,144.078353557591,,,26.3963522998693,,13.960350822588,115.54,,70.9759737209613,44.2186115331221,247.014016077169,45.04,39.23,155.351046028916,,139.582246696658,86.5659373021642,154.041128420337,38.8373147647432,68.8464470329332,,81.1002449945188,106.960556208192,4.82019566426719,70.02493783833,,39.99,,8.33204203547031,161.61528195508,95.5822185428197,20.4510816584111,,139.871922364168,30.7957084253935,68.297023461064,82.5931301031086,35.351803298572,33.2003483602598,19.18,4.05199498608224,33.93,64.93,23.3653333333333,41.3445488792646,81.7109109300749,12.4170218145443
2018-12-03,147.967019092769,,,26.7223515654689,,14.7124235941752,116.41,,73.7498608719474,45.6715360798222,250.284834719221,46.22,39.9,158.186446427258,,140.917524380953,86.7073976650774,157.327998890245,39.5431527393688,69.1458559865171,,82.5030886579358,107.193079156471,4.93475241680005,72.5615895426737,,42.35,,8.36584342303814,164.439756387312,96.2591897788195,20.8789869375955,,146.491635632049,30.756652358906,69.0960267252646,83.6849972211467,36.5580790275644,34.4221211799173,19.35,4.21587974933258,34.32,65.14,23.8993333333333,44.4721578699042,81.9631916156223,12.7935545229109
2018-12-04,136.084462421113,,,25.7922948371407,,13.8475399068499,117.12,,70.6600862162226,43.6450886857405,242.174996716325,44.73,37.38,150.321370800009,,134.917920539189,86.9390586512055,151.496454508151,38.4154345960015,66.3455016559374,,79.7944534084452,104.344673040057,4.75851125905719,68.7375394169526,,40.2,,8.32359168857835,158.132399631552,97.8707088344884,19.9185256316001,,136.900727732337,29.0381854334561,65.8467467841819,79.4995066020007,34.9908010731071,32.9701592782953,18.47,3.89530032590944,31.72,61.35,23.98,42.2743785791845,76.1420483898434,12.1517374063769
2018-12-06,133.63639210841,,,25.7539419823643,,13.1048680449075,117.14,,68.9720623627756,43.7980281117089,241.807589690779,44.0,37.55,147.476940464093,,134.625256937151,87.1541724240387,147.77663604624,39.2591949334849,67.7192603841463,,78.9915680413324,101.699724503387,4.95237653257433,68.3084066098268,,39.4,,8.30669099479444,159.248830403751,98.1780604069613,19.51620164628,,139.429404014747,29.1097882220165,67.2050523333231,80.5003847935356,34.110307840266,32.4920742619075,18.27,3.9245566073974,31.04,60.69,24.204,41.2506266873535,74.9367073366725,12.2544281450223
2018-12-07,129.013305479422,,,24.986884886836,,12.5596152855067,118.09,,66.2277896653587,42.2781925661476,236.188950544021,42.67,37.5,141.806139667408,,131.716912391906,87.2700029171027,142.740302261704,37.6771443007035,66.6713290466023,,76.2476411273533,100.353029094607,4.87306801159005,67.6968891915824,,38.09,,8.18838613830703,153.991109416726,98.3608099905939,19.4371321925177,,132.990310481324,32.9893574931081,65.1010104042613,76.414154821484,33.018496231543,31.1020863438913,17.37,3.65976246647249,29.85,59.58,23.8646666666667,38.8837874511939,72.2176821702172,11.7238593286876
2018-12-10,127.610372877142,,,25.2850783327226,,12.5784171047964,117.68,,64.4904083892962,42.1634879966713,236.637007892248,43.38,37.7,141.137924286907,,131.332791414232,87.3279181636348,141.512143672142,38.0178936677641,66.0108681195788,,78.0651618485099,99.9170485665841,5.00524887989719,67.5535647966814,,38.68,,8.08698197560354,155.603731643236,98.7678431541391,19.8231771726514,,132.782597786697,33.178128481131,65.7757242718085,77.588739145434,32.8423975849748,31.8280672947024,17.59,3.76513466674692,30.62,61.09,24.3433333333333,38.8274341360473,71.1898719698389,11.7324168902414
2018-12-11,126.348675100596,,,25.2706960121815,,12.7664352976932,117.54,,65.902030676097,41.5804064351667,236.690774774035,43.83,37.95,138.907529706046,,131.195605350777,87.3527389835771,139.559459871471,38.2044945116306,65.5089178150409,,78.2063285064638,99.1904143532132,5.14624180609148,67.5822296756616,,39.05,,8.18838613830703,156.119007384252,98.751229555627,19.5068993576021,,132.755504826529,32.3384230516498,65.5626567346883,78.2008464691827,33.1417652841407,31.9608686881434,17.51,3.67414267262759,31.24,60.83,24.4506666666667,38.2545087653896,71.059059762518,11.989143736855
2018-12-12,127.808101633168,,,25.6897009506138,,13.0484625870385,117.79,,66.504191232005,42.3259861367628,237.882607320317,44.39,39.03,140.803816596657,,132.448571396999,87.2865501303976,140.610904994909,38.4722261571783,66.4159508214865,,78.594536815837,102.339162611154,5.32248296383434,69.3785620917544,,39.02,,8.16303509763116,157.493076026959,98.3109691950577,19.6975962754995,,133.785037312938,32.240782885431,66.3705378129357,79.2513549842648,34.0486733139671,32.5717550979722,17.87,3.69174602843814,31.38,61.97,24.44,39.3064373147938,73.0118991432368,11.7153017671338
2018-12-13,127.309071915579,,,25.3800016482942,,13.0484625870385,117.53,,65.8329302844354,41.9054027153496,237.801956997636,44.11,38.37,139.39514633506,,130.573695196448,87.3113709503399,138.896784373506,38.5127915580188,64.9629367820348,,78.0475160162656,100.95371337766,5.31367090594719,68.5759454803087,,38.08,,8.34049238236227,157.540786743719,98.078378815889,19.7162008528553,,133.938564087228,31.7330540210935,65.3229557554281,79.2761701460384,33.4763527126204,32.0626830897815,17.47,3.69149809384926,30.26,61.45,25.1193333333333,37.352855723043,72.7783059158781,11.6896290824724
2018-12-14,127.610372877142,,,24.9581202457537,,12.8604443941416,117.06,,65.1024404297273,40.8635028759397,233.410994985018,43.22,38.0,136.370117247657,,128.598215882696,87.3361917702822,138.490343401421,37.1741333302806,64.3112820007049,,76.9975889977334,100.120506146328,5.23436238496291,67.2573610472193,,37.61,,8.35739307614618,153.704845116162,98.418957585386,19.4115508986534,,134.57073315783,30.789199080979,64.808042540721,77.9692382926291,33.3354737953658,31.7129727537201,17.53,3.63100205416229,29.44,61.33,24.3806666666667,37.2495413119408,72.4419316684815,11.6468412747035
2018-12-17,126.094452414277,,,24.0472399448137,,12.6536243819552,117.87,,63.6118462667419,40.1274818884666,228.831848886145,42.31,36.31,135.313614551459,,125.744137571285,87.4851166899359,135.459707457393,35.8598143430468,62.3210930739406,,77.0328806622219,98.3572071218813,5.17267797975291,66.091655968691,,37.08,,8.11233301627941,150.221962792633,98.9921267340518,19.2483110424658,,131.924654048023,29.7932693855477,63.9291389501003,76.0336556742889,32.9040321112736,31.522624089788,17.32,3.55984482715345,28.99,60.01,23.228,36.2821427352565,72.0775262338019,11.8179925057792
2018-12-18,126.386337720791,,,24.2735217879946,,12.9180284735184,118.15,,62.5753403918183,41.1598230137535,228.580936771138,43.07,36.46,134.27517173041,,125.588127475042,87.7412634149371,135.76895602311,35.7462312206933,62.7966249413976,,77.6857764552587,100.595240499064,5.09336945876862,65.805007178889,,37.65,,8.06163093492766,151.166634984494,99.5834811276488,19.0011192602388,,134.769414865734,30.0015684068144,64.9323319373745,78.2008464691827,33.1241554194839,31.9343084094552,17.73,3.64315084901746,29.01,61.39,22.4686666666667,36.5169482150343,72.9184618522933,11.8693378751019
2018-12-19,124.004176993431,,,23.8938285257081,,12.4269923034724,117.43,,61.2032040431098,40.5671827381258,225.157778630689,42.09,36.04,133.31799834753,,122.972664096863,87.8241633236813,133.621887409703,34.9998278452271,61.1939064251538,,73.8389850260148,98.3959609465944,5.08455740088148,64.8781760918623,,36.51,,7.96867711911613,147.454741220515,100.89904885492,18.5720316382599,,131.924654048023,29.3961993762581,64.1688399293605,74.8838865121124,31.9883191491188,30.3716786799656,16.43,3.43414199059078,28.58,62.21,22.198,35.2865675009989,73.7500537416903,11.6297261515959
2018-12-20,120.934673447504,,,23.3242886322783,,12.5969663623345,119.24,,61.5585774859408,40.3568910274192,221.492669522198,41.56,35.03,131.719699396873,,120.944532845713,87.7412634149371,130.891664358086,34.4724776343,60.1635873789971,,73.0008079944135,96.9233156074961,5.07574534299433,63.1678383127102,,35.47,,7.84192191573676,145.317301109637,100.532688222009,18.1662639957364,,130.624191959926,29.0381854334561,63.5651485741867,74.5199308060997,31.8034155702222,30.4159458111126,16.1,3.34959629578235,28.49,60.56,21.0253333333333,34.2534233899769,73.8154598453507,11.7238593286876
2018-12-21,119.588234775517,,,22.7144782413332,,12.6158523688747,118.72,,60.6504009098172,40.4715955968956,216.981090471438,40.69,34.85,131.457831207217,,117.805976791897,87.699813460565,127.922878127202,33.9532405035409,59.2213297897769,,72.6302455172845,95.9544699896683,4.83781978004148,62.307891943304,,34.33,,7.68981567168152,140.81340944743,100.516035465968,18.0193481251675,,129.134079150649,28.2765921369498,63.911383322007,74.784625865018,31.3983886831153,30.0972224668541,15.48,3.21248846813116,27.67,59.16,21.318,33.577183608217,71.8439330064432,11.2104056354604
2018-12-24,117.996989072261,,,22.3520437636961,,12.398663293662,120.02,,59.3078790146781,39.6017526117001,211.247813631395,40.31,33.83,127.421449111488,,115.520887735172,87.7578433966859,125.263340462035,32.6794869171476,58.9395331275802,,70.9538914540819,94.1233517719737,4.83781978004148,60.5306694465314,,33.31,,7.67291497789761,137.331109194646,101.01561814721,17.6415644579905,,124.067695599106,27.9381062273915,62.7839009380793,72.6257067907154,30.3153820067207,29.0967853029317,15.06,3.15075275549979,26.78,57.95,19.6926666666667,32.8164138537371,67.704661017647,11.1077148968149
2018-12-26,125.557760076492,,,23.8286286725882,,12.8613704538977,119.66,,60.9465454455097,40.9112964465548,221.92108372355,42.59,35.19,133.79658503897,,121.073011748501,87.5920435791974,131.280433983559,34.4562514739637,61.2115187165411,,74.4124745739526,96.3420082367994,4.89950418525148,63.3016077479511,,34.74,,7.92642538465634,145.90592967119,99.9331890045185,18.3878038005624,,129.38694677889,28.2505547592915,64.9323319373745,76.9104580569558,32.1996375250007,31.1552069012677,16.16,3.30000937800615,27.92,60.05,21.7393333333333,35.4180585696745,71.5636211336128,11.7580895749027
2018-12-27,122.685985286591,,,23.9215099095836,,12.965243489869,120.57,,61.1637181050175,41.5899651492897,223.624840520355,43.41,34.81,135.412943864777,,121.577750295167,87.7329734240626,132.34955045361,34.8132270013606,61.9952656832757,,75.3124120184087,98.2506341039202,4.96118859046148,64.3144334719183,,35.2,,7.98557781290004,146.470566287391,99.9498417605599,18.7539274780118,,132.502637198288,28.8559237898477,66.770039445036,77.5970108660252,32.6662989384065,31.6465720569996,16.17,3.25215800235212,27.8,61.57,21.0753333333333,35.5871185151144,71.5075587590467,11.5783807822732
2018-12-28,123.194430659229,,,24.0212787991648,,13.0880025323805,121.06,,60.5911720026788,42.067900855441,223.336373761108,43.34,35.36,133.868824539565,,121.926478745591,88.0562830681653,131.58084687597,34.699643879007,61.9245352033176,,75.4006411796299,97.4658691534797,5.11980563243005,63.7602458116344,,35.18,,7.96867711911613,146.394005390279,100.790805940651,18.7655874677395,,131.888530101131,28.7647929680436,66.361659998889,77.5970108660252,32.4373706978678,31.7129727537201,16.33,3.31364578039461,28.91,62.11,22.258,35.4180585696745,71.9934326719528,11.5698232207194
2018-12-31,123.439237690499,,,24.2035488858997,,13.1068885389207,121.25,,60.7787302086173,42.8612741276523,225.292538972255,43.48,36.32,134.672488983681,,122.880893452014,88.2801128217748,132.959211911738,35.1539763684212,61.9333765133124,,75.7270890761483,98.938514492578,5.12861769031719,64.687076898661,,34.98,,8.04473024114375,147.628549856209,101.173819329604,18.8938473547441,,135.419961695937,29.0902601887727,67.1429076349963,78.1677595868179,32.8600074496316,31.8369207209318,16.51,3.30992676156139,30.23,63.0,22.1866666666667,36.319711612021,72.3952130230098,11.6639563978111
2019-01-02,121.254805719165,,,24.0834424919039,,12.9746864931391,121.33,,60.3641278586479,43.0333309818668,225.526918214143,43.23,36.44,135.801231180473,,123.578350352862,88.3464327487703,133.30380317068,34.845679322033,62.5611095229405,,75.8064953212474,99.810475548623,5.05812122722005,64.4864227457995,,36.03,,8.12078336317137,148.221896808827,101.706707522929,18.607011607443,,134.448591051607,29.0381854334561,66.796672887176,78.1264009838619,33.1593751487976,31.5845980733938,16.78,3.37736496973703,30.14,64.08,20.6746666666667,36.2445738584921,72.3017757320663,11.8522227519944
2019-01-03,116.462237299297,,,23.55313247113,,11.3977049470298,122.43,,59.6435094884629,41.5899651492897,220.145210236933,41.53,34.92,130.789615826716,,121.366677812016,88.7111923472451,128.594389298474,33.588151895976,60.2623689243022,,71.2274018538675,96.3516966929777,4.90831624313862,62.6518704910665,,34.37,,8.00247850668396,143.379420066494,102.864074067807,17.5063085771493,,130.771907771668,28.3221575478519,64.3020071400606,73.5190526145648,32.0411487430893,29.357961376699,15.65,3.17331480308796,29.21,60.43,20.024,33.9528723758613,69.6575003983658,11.6382837131497
2019-01-04,120.906426482357,,,24.4050052975541,,11.8981841203459,121.44,,61.8152360835409,42.392897135624,227.519141770196,43.26,36.23,136.650045312461,,125.900147667527,88.4459126392634,132.649963346021,35.10113171111,62.8440314427729,,72.9566934138029,99.6845256183054,5.22555032707576,65.0215004867634,,36.11,,8.13768405695529,149.513861947592,101.673402010846,18.082312069697,,137.698597506467,28.8233770677748,65.9887918089287,76.8442842922262,33.9077943967125,30.5487472045537,16.5,3.37662116597038,30.46,61.97,21.1793333333333,35.3992741312922,72.1709635247454,12.6908637842655
2019-01-07,121.70675716151,,,24.9662053014483,,12.3608912805816,121.86,,62.7530271132338,42.1634879966713,229.313044429266,43.42,36.29,137.14669187905,,128.102643143889,88.2966928035237,133.754422509296,35.3383015199689,62.7909835828043,,73.4154850521531,99.3260527397091,5.30485884806005,64.9163959305026,,36.77,,8.20528683209095,151.293902805446,101.373652402101,18.2175679505382,,139.949998626035,28.9275265784081,67.2938304737898,78.1677595868179,34.4625051334025,31.4429432537233,17.0,3.55538200455359,30.77,63.47,22.3306666666667,36.5545170917987,73.152055079652,13.0759540541859
