,RBC,PONY,CW,PH,TEL,SPY,TSLA,SYM,INFY,ALGM,GLD,ROK,VPG,DCO,AGG,TXN,QMOM,NVDA,AMBA,IBIT,MCHP,MOG-A,DAN,AEVA,APH,TLT,APTV,OUST,ST,TKR,XPEV,AME,ON,ALNT,ADI,CGNX,RRX,HSAI,NOK,SERV,STM,QQQ,CDNS,DE,IWM,CSCO,NOVT
2018-04-03,114.080076571937,,129.943101927294,150.763740313656,85.9423689686381,232.22416352246,17.8353333333333,,7.20915403848847,,126.3,150.220738261399,29.7,29.72,87.2887185650331,82.8695524861171,27.5948790116324,5.57546243571371,47.0,,38.8906215312332,75.7389263067541,21.9527043508959,,19.6518946227915,99.3642860216383,80.9132258519759,,49.5141391572789,38.4608332381979,,71.9810925035431,23.53,24.7787929894781,78.1302043194917,46.8670384176493,62.7744800271063,,4.58875259278855,,20.0860873785538,149.642959659495,36.31,137.389927313878,136.942568574705,33.0231570281557,51.3
2018-04-04,114.936901181383,,131.497861098689,152.720202693882,85.9773404310872,234.70874923488,19.1293333333333,,7.27031767569284,,126.45,150.716344100428,29.85,29.69,87.3214170923097,84.515913726544,28.3235832523843,5.59748223410636,46.93,,39.3929714667708,75.8689502145769,22.0874868795277,,19.6959259904605,99.1588860588021,82.5201245005257,,49.8104592950928,38.7201197544105,,72.0191626304788,24.33,25.6428673123938,79.63136552849,46.9887709849679,63.4320339380047,,4.59721892598557,,19.9548057617005,152.002838458652,36.68,133.377035422262,138.683402557918,33.1428639772669,51.75
2018-04-05,116.339833783662,,134.163162535366,153.819037729351,86.3707693836394,236.561056862777,20.3813333333333,,7.28662797894734,,125.8,152.09882354614,29.6,30.06,87.1987976150222,82.9182134094795,28.5249357399605,5.47723929007455,46.48,,39.1483488894655,77.5035364843486,22.5171061895414,,19.6449423015806,98.4194461925918,84.1662157990401,,50.3457472859823,40.4054821097922,,72.7234599787879,24.22,25.2855433442707,79.36953508506,47.1385956832061,64.5279571228355,,4.58028625959152,,19.9923147950872,152.868761727698,36.98,135.863771560915,139.831806127995,33.641615813818,52.25
2018-04-06,113.863516505813,,129.634081470867,149.584502714616,83.852824087305,231.289104383378,19.9533333333333,,7.1316800980296,,126.39,146.908004495259,28.95,29.48,87.3949887786822,80.663590627023,27.8441725676791,5.30083348946821,44.45,,37.6849816859428,75.0145073917416,22.0200956152118,,19.1351054127818,99.4957419978535,82.1281980008794,,48.6538548862065,38.7201197544105,,69.9919283711564,23.42,24.746308992376,77.0741548643243,46.1553711010177,62.7744800271063,,4.56335359319747,,19.6734880113006,149.043474319386,35.9,130.522226425541,137.042826029236,32.7647779076234,51.05
2018-04-09,113.044354516563,,129.96241570582,149.39689673295,84.1500815181222,232.428986000545,19.3106666666667,,7.03789585431623,,126.82,147.194934191539,29.55,29.53,87.4685604650547,80.9474460133035,28.3916595696124,5.32953345141819,44.41,,37.6544038637796,74.6708727782101,22.0790629714882,,19.3691668935485,99.6600619681224,81.981225563512,,48.8641465969131,38.8497630125168,,69.83013033168,23.56,25.1945881523849,76.794869057999,46.5392968902532,61.9415784066349,,4.58028625959152,,19.8141468865005,150.090194754496,36.25,128.340721437481,137.206883682104,33.1187308238854,51.0
2018-04-10,114.95573249148,,132.096588233015,154.024510947366,86.6942554112935,236.124695931205,20.3133333333333,,7.06236130919798,,127.12,149.586014993871,30.7,29.66,87.4031634105013,83.0155352562042,28.3916595696124,5.63880028277573,46.15,,38.7595737219625,75.7389263067541,22.3486280287517,,19.7839887257985,99.4793100008266,84.2935919114251,,49.9347225786921,39.8869090773671,,70.9341640128133,24.54,25.9157328880514,78.5753160733226,47.2509642068848,63.6073816475777,,4.67341592475881,,20.7893817545536,153.401637585572,37.01,132.874301762462,139.795348871802,34.1966783415927,52.45
2018-04-11,115.28528041819,,131.797224665852,152.193119221584,86.3095693243535,234.886855737562,20.062,,7.07459403663885,,128.11,149.429507886809,30.1,30.13,87.4767350968738,82.9993149484168,28.4002889619371,5.59748223410636,50.84,,38.6591037348549,75.571752710982,21.9527043508959,,19.7631317621658,99.8325979369049,83.6763076744822,,50.6516261379191,39.4979793030482,,70.4963575530535,24.59,25.4154793326791,79.2473475447927,47.063683334087,63.5635447201844,,4.71574759074395,,20.3955369039937,152.516683035888,36.7,129.642442520891,140.096121235394,34.1323232659086,52.75
2018-04-12,115.85963537617,,132.791884259974,154.158515219984,86.6417982176199,236.819311291667,19.6053333333333,,7.34371404033808,,126.62,151.264118975144,30.6,30.5,87.2805439332139,84.5402441882252,28.7838175097013,5.80431989091829,51.69,,38.9037263121602,76.4633452217666,22.0790629714882,,19.9624316368781,99.101374069208,84.1270231490754,,51.3972058395152,40.0165523354734,,71.5242509803156,25.36,26.7018456179221,81.1848928261742,47.494429341522,63.475870865398,,4.70728125754692,,21.41765806378,154.353201617491,37.47,134.894213788443,141.053124210458,34.8643622518143,55.4
2018-04-13,116.349249438711,,132.840168706291,154.087046274588,86.8778555891512,236.124695931205,20.0226666666667,,6.77693100224425,,127.45,150.316381493492,30.15,30.19,87.3050678286714,82.8533321783297,28.4386418167135,5.72762171674162,52.1,,38.1480172786992,76.3240338919565,21.8094979142247,,19.8396072954857,99.3314220275845,83.784087461885,,50.9192701333639,39.8436946579983,,71.3243828139035,25.01,26.870762402853,80.9754284714303,47.232236119605,63.300523155825,,4.67341592475881,,21.1082085383401,153.553887830679,37.3,134.642846958543,140.314864772551,34.5908531801572,57.2
2018-04-16,118.627837960534,,134.684634555586,155.909504382195,87.096427229458,238.066056810443,19.414,,6.92780130734836,,127.63,150.925020243177,30.3,30.84,87.3214170923097,83.9400928000893,28.6783471590661,5.72737430327653,51.66,,37.6675086447067,79.0545359562343,22.3317802126727,,20.0389071701979,99.3642860216383,85.1656283731381,,51.3780884112692,40.0597667548421,,71.9525399083414,25.05,26.9617175947388,81.2896250035462,47.6161619088405,64.9663263967678,,4.74961292353206,,21.4270353221267,154.724311589939,37.54,133.745108280329,141.609097367401,34.8321847139723,58.3
2018-04-17,119.861288771934,,135.698607928235,157.09767559941,88.1717996997675,240.612979798802,19.1793333333333,,6.86256009433037,,127.75,151.759724814173,30.35,31.05,87.3459409877672,85.4729118860039,29.1577578437714,5.87705944965358,51.33,,38.9080945724693,79.9461284670189,22.3991714769886,,20.120017584325,99.6354139725821,86.3512060345681,,51.9229351162817,40.3190532710547,,72.6949073835862,25.74,27.2605703680781,83.0613443374221,48.3091011381924,65.2731848885204,,4.96127125345773,,21.8208801726866,158.054785701654,38.1,133.897723855626,143.149416441552,35.869910309377,61.7
2018-04-18,118.976217197342,,135.582725257075,159.429349942967,89.3346008261998,240.791086301484,19.5566666666667,,6.90333585246661,,127.85,154.002993348724,30.25,31.36,87.1007020331923,85.440471270429,29.3782867587358,5.84811207423851,49.57,,38.4406907194038,80.6891222260061,22.4075953850281,,20.208080319663,98.8384621167777,85.9298850474484,,52.018522257512,40.7079830453736,,73.2659592876207,25.56,27.0591695860451,82.5376834505622,47.6536180834001,65.4923695254866,,4.9528049202607,,21.41765806378,158.378317472506,38.17,134.454321836118,143.532217631578,35.902087847219,62.95
2018-04-19,118.637253615583,,137.185768874787,157.39248499917,88.346657012013,239.455287531366,20.0053333333333,,7.00119767199361,,127.6,151.724945457048,29.75,31.65,86.888161605894,82.1477487895753,29.3782867587358,5.66675800433045,48.52,,37.1913682710232,79.9089787790696,21.7252588338298,,19.9763362792999,98.0332942624598,84.2837937489339,,51.6074975502218,40.6647686260048,,72.8376703595948,24.01,26.8317816063305,78.4182178072646,46.5392968902532,65.8869018720257,,4.93587225386665,,20.5080640041537,156.922424503671,37.38,132.955098243501,142.53875740032,35.8457771559955,62.3
2018-04-20,117.902832521772,,137.156798206997,157.580090980836,87.6559706286435,237.424873400787,19.3493333333333,,7.0827491882661,,126.63,150.272907297086,29.65,31.38,86.6510972831383,81.0690983217094,28.6016414495133,5.65859335998262,50.59,,37.4272543277104,79.1474101761077,21.6494436614745,,19.7469096793404,97.3267183903033,84.5679404611775,,51.7222021196981,40.0165523354734,,72.1524080747535,23.63,27.5854103390991,78.3396686742357,47.66298212704,66.0184126542053,,5.045934585428,,20.1611054453271,154.438842380364,37.02,131.931676150337,141.773155020269,35.4676910863519,62.35
2018-04-23,116.678797365421,,136.278021284035,153.622498129511,87.4373989883367,237.38925210025,18.8913333333333,,7.10313706733422,,125.62,147.12537547729,29.3,31.35,86.6102241240424,79.5524995435822,28.8221703644777,5.53909265634606,47.49,,36.8681170081554,78.9337994703989,21.5315089489217,,19.5591970066463,97.3513663858436,84.7932981984741,,51.8273479750514,39.714051399892,,71.2196899648305,23.48,26.7992976092284,76.8035967394467,46.5112047593335,66.149923436385,,4.98667025304881,,19.6547334946073,154.048701127277,36.74,131.10575656638,141.563525797159,35.59640123772,62.05
2018-04-24,114.061245261839,,130.850849518046,145.930652881226,85.4527684943508,234.192240377101,18.8973333333333,,6.96857706548461,,126.23,140.865091194821,28.8,30.61,86.4957792785741,79.8201346220752,27.8537607813732,5.472785847703,46.51,,36.0119379875869,77.3456503105639,21.1355852710659,,19.1814542208544,96.9077024661174,84.1172249865843,,49.5810501561401,37.6829736895602,,68.3549129129243,23.31,26.266560056754,76.4981278887785,45.3126071734276,64.5717940502287,,5.02053558583691,,19.9829375367405,150.784836497797,40.09,123.986688848143,140.752351846867,35.1861376302344,61.3
2018-04-25,112.959613621123,,129.537512578234,150.325993023103,82.5151656486273,234.771086510819,18.7126666666667,,7.01750797524811,,125.41,145.464661174579,28.75,30.46,86.3813344331058,83.5345851054029,27.7387022170439,5.36046013455395,46.05,,36.2478240442742,76.036123810349,21.1945526273423,,19.2069460652944,96.258638583555,83.4901425871502,,49.5045804431559,37.8990457864041,,68.4786408254651,23.12,25.9027392892105,76.6028600661504,44.2357421548403,65.0978371789475,,5.01206925263989,,20.6205911043136,150.965633663861,39.56,123.887937593539,140.542722623757,35.1620044768529,60.0
2018-04-26,112.309933422752,,127.326084936933,145.215963427262,81.9119079213805,237.157713646763,19.032,,7.11944737058872,,124.97,143.716998479057,28.5,29.97,86.5284778058508,83.3075007963784,28.1605836195845,5.57224606066759,47.75,,37.0865300236066,75.4231539591846,21.2787917077372,,19.4178331420248,96.9323504616578,85.655536497696,,49.5045804431559,37.9422602057728,,68.0503518974393,23.75,25.7663065013817,77.4145344407832,44.3200185475993,64.5717940502287,,4.96973758665475,,20.7893817545536,154.143857530469,39.89,122.388714000922,141.189838921182,35.5642236998779,59.6
2018-04-27,111.462524468355,,126.978436923453,146.850815553205,81.509736103216,237.380346775116,19.6053333333333,,7.18468858360672,,125.5,144.586482407177,28.3,29.84,86.6347480194999,83.1371875646102,28.0666191253823,5.59970895529214,46.75,,36.98169177619,75.3117048953365,21.0429222826316,,19.5313877218027,97.6800063263815,84.2739955864428,,49.3038474465724,37.6397592701915,,67.5268876520744,22.98,25.2595561465891,76.5243109331215,43.2712456599316,63.6073816475777,,5.045934585428,,20.583082070927,154.239013933661,39.96,123.492932575125,140.989324012121,35.966442922903,58.75
2018-04-30,109.579393458584,,123.646810127606,147.065222389394,80.2157919925996,235.554755122621,19.5933333333333,,7.20507646267484,,124.59,143.056190693685,28.3,29.09,86.6510972831383,82.2612909440875,28.0368956629306,5.56432882978484,46.59,,36.5448657452877,76.1289980302224,19.9899337776961,,19.3992936187957,97.8525422951639,82.8728583502073,,48.481798031992,36.9483285602913,,66.432371502675,22.08,25.9027392892105,76.2362974453485,43.3087018344911,62.4237846079604,,5.08826625141313,,20.386159645647,153.144715296954,40.06,121.490975322708,139.740662987513,35.628578775562,58.8
2018-05-01,108.496593127965,,122.265874962951,150.057984477867,80.259506320661,235.973305403925,19.9946666666667,,7.19284373523397,,123.71,145.412492138892,28.3,28.17,86.5775779144094,83.858991261152,28.0934661237258,5.61974944596411,47.36,,37.1389491473149,75.8875250585515,19.8804229731828,,19.4525947480793,97.500965751576,82.8238675377515,,47.8222467575032,38.3744043994604,,65.918424789044,22.16,25.5389185216671,77.5541773439459,43.1682411798928,62.5114584627469,,5.02053558583691,,20.7893817545536,154.895593115684,40.34,121.526884869836,140.42423654113,36.0629755364291,58.7
2018-05-02,108.524840093112,,122.149992291791,149.923980205249,80.259506320661,234.388157530052,20.0766666666667,,7.24585222081109,,123.65,145.54291472811,28.45,28.56,86.5775779144094,83.5021444898279,28.1893482606668,5.59921412836197,48.45,,37.0341108998983,76.1104231862477,19.9056946973013,,19.4572296288865,97.3939213672529,88.212856907888,,47.2104890536295,39.2819072062044,,66.7654851133618,22.2,26.7538200132854,77.0654271828766,42.1943806413442,62.2045999709943,,4.89354058788151,,21.2769991885801,153.982091645043,39.97,120.970286889343,140.952866755928,35.2826702437604,57.95
2018-05-03,106.538136877803,,120.778714016399,150.415329204849,80.1283633364769,233.871648672273,18.9633333333333,,7.20915403848847,,124.28,147.768793584099,28.2,28.47,86.6758963524688,84.0211943390266,28.1893482606668,5.76448632303944,48.47,,37.6150895209984,74.067190349033,19.8551512490643,,19.5313877218027,97.830333087955,89.2808566194241,,46.9524037723078,38.806548593148,,66.6132046056192,22.08,27.5009519466336,76.7250476064177,43.1963333108125,62.0292522614214,,4.98667025304881,,21.4832988722067,153.963060364404,40.25,122.873492887157,140.187264375876,35.7492445424695,58.1
2018-05-04,108.261201751744,,118.972875724157,152.720202693882,80.8103068542342,236.899459217874,19.606,,7.20099888686122,,124.54,150.846766689646,28.35,29.27,86.73324877467,85.4080306548541,28.1701718332786,5.91466629634666,48.95,,38.2266459642616,75.7017766188048,20.0741728580909,,19.7793538449912,97.9785483893255,90.7211865056242,,47.40166333609,39.9733379161046,,68.0503518974393,22.64,29.9502453281316,78.7847804280665,44.170193849361,63.1690123736454,,5.16446325018637,,21.6520895224466,156.884361942394,40.8,123.259520518789,141.937212673137,36.4410616060726,59.5
2018-05-07,110.916416475521,,122.101707845474,152.327123494202,81.25619300046,237.700938479945,20.1846666666667,,7.11129221896147,,124.57,151.333677689393,28.7,30.08,86.692282758812,85.2611833387984,28.9180525014188,6.15267804975942,49.83,,38.7639419822715,76.7048181934374,20.1247163063278,,19.8882735439619,97.8220989045455,91.3972597175141,,48.5582677449763,40.6647686260048,,69.2876310228473,22.86,29.8592901362457,78.9855171013628,43.3929782272502,64.8348156145881,,5.24066024895961,,22.2897430900198,158.188004666122,41.07,125.880917459174,143.140302127504,36.7869701378742,60.7
2018-05-08,113.39273375337,,124.322792376039,152.863140584675,81.2387072692355,237.700938479945,20.1313333333333,,7.06236130919798,,124.59,152.237940974639,31.1,31.68,86.5939643207526,86.0362108402036,28.9851699972775,6.19523316575422,50.56,,39.5982797012949,78.2929673532725,20.0067815937751,,19.8697340207329,97.7315228870413,91.9655531420012,,49.0266447370046,41.6154858521176,,69.9062705855513,22.92,30.5739380724918,79.7884637945479,44.0297331947627,67.4211943307887,,5.30839091453583,,21.8115029143399,158.026238780696,40.9,127.54173401387,143.851218623266,36.7708813689532,61.7
2018-05-09,112.987860586269,,127.335741826196,156.60632659981,81.7108220122982,239.998512364548,20.4566666666667,,7.12352494640235,,124.33,154.072552062973,33.45,32.43,86.4956458826933,87.7331131590698,29.5316981778414,6.3283416099705,52.09,,40.1268391986867,79.0916856441837,20.0994445822094,,20.0018281237398,97.1468958649687,92.7021418311992,,49.2369364477112,41.52905701338,,71.1911373696288,23.26,30.2101173049483,80.8357855682677,45.1627824751894,68.034911314294,,5.37612158011204,,22.1584614731665,159.748569678468,41.76,130.315746529552,144.625935317366,37.0363460561498,62.4
2018-05-10,113.618709474543,,129.073981893594,156.346123582084,82.4277369925046,242.242654298346,20.3346666666667,,7.1153697947751,,125.18,154.785528884032,35.75,32.63,86.692282758812,89.715551925822,29.5316981778414,6.43596646728292,52.47,,40.6947130388597,79.1752724420698,20.2931944671175,,20.2243024024884,97.9291432888686,94.3422793124801,,49.7435482962316,41.356199335905,,71.0864445205558,23.61,30.1841301072667,81.4641786324995,45.3875195225467,68.999323716945,,5.37612158011204,,22.4866655152997,161.404291094007,42.23,131.617467612962,145.400652011466,37.2455000521228,63.4
2018-05-11,114.805082010699,,130.030013930664,157.126732635262,82.6900229608727,242.981796284478,20.0706666666667,,7.16022312872497,,125.0,155.48981086581,35.55,33.75,86.73324877467,89.1281626615991,30.0494617173231,6.29741492683475,51.75,,40.6029795723702,79.3052963498925,20.005587709351,,20.3888406711462,98.1761687911529,94.4994182328423,,49.7722244386007,41.4858425940113,,71.2006549013627,23.39,30.3985244881405,80.8183302053723,45.2938790861478,70.0075730469893,,5.40152057970312,,22.561683582073,161.2520408489,42.25,132.254862074494,145.683195746961,36.9478578270842,63.05
2018-05-14,113.628125129592,,127.297114269143,158.302132473957,83.1009376446495,243.097565511222,19.4646666666667,,7.19692131104759,,124.49,156.320092021015,35.75,32.9,86.6513167429539,90.2621502689183,30.0111088625467,6.31795024443689,51.76,,40.8257608481304,78.8595000945002,20.0309647762127,,20.4375069196225,97.657415236356,94.0083591067103,,49.7148721538625,41.3994137552737,,70.6676731242639,23.69,30.23610450263,81.9267457492257,46.0804587518986,69.6130407004503,,5.33378991412691,,22.8523785908196,161.527994418156,42.19,131.743151027912,145.127222590019,36.7628369844927,62.4
2018-05-15,113.072601481709,,127.190888487246,158.508500384568,82.9523089292409,241.423364386007,18.9453333333333,,7.14391282547047,,122.48,155.725785509921,35.45,32.49,86.2662361938882,89.0955299246978,29.7426388791117,6.07548504865258,50.73,,40.7820782450402,77.5926808158737,20.073259887649,,20.3610313863026,96.5458004760771,94.2833522173442,,49.523697871402,41.9612012070677,,70.6676731242639,23.66,30.3725372904588,81.6561876243481,44.3762028094386,69.5253668456638,,5.2999245813388,,22.758606007353,159.739054038149,41.08,130.647909840491,145.154565532163,36.5858605263617,61.85
2018-05-16,112.517077833827,,127.161917819456,158.696923259473,83.3282521505686,242.438571451297,19.0986666666667,,7.15614555291135,,122.29,157.351388613796,35.0,32.07,86.1679177558289,90.8821722700425,29.7426388791117,6.08661865458145,54.41,,40.8476021496755,77.8907559402564,20.3524076231283,,20.4745859660806,96.1752622226508,96.1100921665553,,50.0111922916763,42.436559820124,,71.3053477504357,23.82,30.7363580580023,82.7122370795155,45.2002386497489,69.8760622648096,,5.28299191494475,,22.3460066400998,160.795290113579,41.03,132.28179423484,146.66754166417,36.3284402236256,62.8
2018-05-17,113.863516505813,,127.335741826196,159.997938348104,83.4331665379159,242.233748973212,18.9693333333333,,7.07867161245248,,122.36,157.097934366418,36.0,32.96,86.0532129114264,90.0092465579335,29.7426388791117,6.12867894364607,49.68,,40.7864465053492,78.1795162170022,20.4031617568518,,20.4212848367971,95.6894454014918,96.4734759198929,,50.6420674237961,42.9810615041704,,71.6955665515259,23.7,31.0288995369807,82.9478844786025,43.828406256505,70.4021053935284,,5.24066024895961,,22.4304019652197,160.176773492832,41.52,131.797015348605,147.342000903739,34.9608948653403,63.2
2018-05-18,116.057364132196,,127.364712493986,160.688822222757,83.1971091663845,241.628186864092,18.4546666666667,,7.07867161245248,,122.41,159.361542989555,36.2,33.25,86.2744293970598,90.1805684266651,30.1741084953464,6.08488676032585,50.46,,40.6962419299679,78.5521101224805,20.4623749128626,,20.3888406711462,96.5128637424392,95.599390675378,,50.2883950012441,43.2852752863031,,71.895434717938,23.7,30.9053820236343,82.8082415754398,42.6005360213463,70.4021053935284,,5.24912658215664,,21.9709163062332,159.348912785063,41.8,139.373929792731,147.533401498752,34.7597852538278,63.4
2018-05-21,116.707044330567,,129.325061014441,163.685643185535,83.8703098185295,243.444873191452,18.966,,7.09090433989335,,122.48,160.523936606842,36.1,34.08,86.2826226002314,90.074512031736,30.3351904854074,6.04282647126122,49.77,,41.1391643906281,80.6106914502486,20.5723422025968,,20.6089975094912,96.562268842896,96.4243700072797,,50.2979537153671,43.5025708449693,,72.5616619393115,23.84,30.794866353798,83.1748041962417,42.8629815677925,70.4897792483149,,5.28299191494475,,22.2616113149798,160.243382975066,42.01,142.138964921631,148.508633101913,35.1941820146949,64.05
2018-05-22,115.228786487897,,126.56319068513,159.908213169578,82.9785375260777,242.768068481259,18.334,,7.14391282547047,,122.41,158.295287190239,35.85,33.16,86.2826226002314,90.4416303218753,30.0494617173231,6.00472479763797,50.85,,41.3672036773046,78.0863677406326,20.2593583779685,,20.4166499559898,96.4140535415255,96.3850852771892,,50.1641317176448,42.9376023924372,,71.9239873131397,24.18,30.4308147355137,83.532639135596,43.4347379368358,70.2267576839555,,5.24912658215664,,22.1303296981265,160.034038888044,42.05,139.230291604217,147.433144044222,35.1137381700898,62.55
2018-05-23,116.594056469981,,127.287457379879,159.567257491178,83.0135089885268,243.435967866318,18.6046666666667,,7.26216252406559,,122.54,158.01561353796,35.5,33.1,86.5202254922082,90.612952190607,29.9439913666879,6.1281841167159,50.78,,41.257569404864,78.2447201504609,19.9209974864784,,20.4398243600261,97.1139591313308,96.1395557141232,,50.2023665741369,42.720306833771,,71.3053477504357,24.15,30.5933377793906,82.3805851845043,43.6503182071309,70.2267576839555,,5.15599691698934,,21.8490119477266,161.385259813368,42.33,140.567922234756,147.624544639235,35.1378713234714,62.7
2018-05-24,117.196658393108,,127.683389839676,159.244246848483,82.8473945418936,242.937269658807,18.5233333333333,,7.43749828405145,,123.59,156.35505122755,35.4,34.28,86.7578283841849,90.3518902953968,29.943799602414,6.13189756754206,50.4,,41.5952429639812,78.226090455187,19.8110301967442,,20.3471267438809,97.8879723718213,95.9333108811477,,50.0685445764145,42.894143280704,,72.3903463681011,25.02,30.3202990656774,82.9478844786025,43.6784373728215,70.6212900304946,,5.15599691698934,,22.3084976067131,161.337681611772,42.23,142.004304119899,147.679230523524,35.0493830944058,61.85
2018-05-25,115.680737930242,,126.18657200386,158.930208723641,82.6717215254774,242.35842352509,18.59,,7.47011889056045,,123.21,155.568469080514,35.1,34.55,86.9462720571319,91.0127032176476,30.2412259912052,6.17126014629934,50.3,,42.0162385701533,77.4063838631345,19.7179809515844,,20.2243024024884,98.4973019441223,95.9038473335798,,49.7817831527237,42.3726339399051,,71.4671457899121,25.85,30.96389031943,83.3057194179567,43.7815409803539,70.4897792483149,,5.19832858297448,,22.561683582073,161.499447497198,42.24,142.740449836034,147.414915416125,34.8000071761303,62.15
2018-05-29,115.181708212653,,123.617839459816,154.982300868484,81.6791689827257,239.57105675811,18.9173333333333,,7.33963646452446,,123.19,154.187580422383,37.15,33.76,87.5197962791446,90.5068957956779,29.9785089359867,6.15417827249901,49.8,,41.761887058091,75.9718973270427,19.0750952577532,,20.1570966307831,100.654657997404,94.4895970503197,,49.1317905923579,42.5030112751048,,70.0585510932938,25.47,31.5099677468564,82.3805851845043,44.1189709686418,70.5774531031013,,5.03746825223097,,21.5020533889,160.78577447326,42.01,139.15847250996,147.214400507064,34.5667200267757,63.0
2018-05-30,117.563868940013,,126.56319068513,157.198512778083,82.5223994615236,242.768068481259,19.448,,7.3967225259152,,123.37,155.550989477246,37.85,33.73,87.2985797935112,91.2492905601818,30.4905195472519,6.26310616339968,49.81,,42.7617516227497,77.7137738351542,19.0581772131787,,20.2938256145973,99.9794549578276,94.7449477959083,,49.2751713042033,42.3726339399051,,71.1054795840236,25.58,31.6789917124884,82.8955183899165,43.5003493234474,71.7172132153253,,5.05440091862502,,22.2334795399398,161.937166951881,42.16,139.221314217435,149.547664903412,34.4701874132497,63.65
2018-05-31,118.364199619166,,122.883915875804,153.340330101452,81.758221840113,241.280879183861,18.982,,7.41711040498333,,123.1,153.304860457376,37.55,33.76,87.2248409649667,91.2982396655337,30.0475440745843,6.24330109232683,48.86,,42.7047418010805,75.9439527841319,18.8636197005719,,20.145509428765,99.8147712896381,95.7565295957402,,48.835470454544,41.1123196996413,,69.5065342527271,25.13,31.4384576075506,84.8156083084026,42.844235457332,69.6568776278435,,5.10218151665576,,22.3835156734864,161.83249490837,42.45,134.220909779783,148.353689763093,34.3575660308027,64.85
2018-06-01,120.558047245549,,124.457988825725,154.964355832779,83.0845531140556,243.649695669537,19.4546666666667,,7.45788616311957,,122.49,156.092857178538,37.75,34.61,87.1177369551464,93.6559549066506,30.5672252568047,6.37772801223378,49.15,,44.3141729205092,76.4376397088907,19.1766035252003,,20.4792208468878,99.2886069697727,97.3082764343173,,49.877370293954,41.3296152583075,,70.6296029973282,25.75,32.1015516265684,85.8803854450177,43.4441109920661,70.314431538742,,5.15505386397862,,22.2803658316731,164.373170873592,43.21,137.704135851253,149.328921366254,35.1217825545504,65.6
2018-06-04,120.397981109719,,123.888232359189,154.533674975852,83.1636059714429,244.807387936973,19.7826666666667,,7.51904980032394,,122.37,155.638387493584,38.3,34.59,86.9124255464098,94.4228242238305,30.6199604321223,6.55671634205464,49.56,,44.4720462728237,77.0058454147452,19.2950298372218,,20.4143325155862,98.5705596874477,97.671660187655,,49.9920748634303,40.7646468057754,,71.1149971157575,26.2,31.8675184433856,87.2593591137487,43.8658984774259,70.6651269578878,,5.22555032707576,,22.3084976067131,165.857610763385,43.42,136.043319296557,150.12186668845,35.0574274788663,66.45
2018-06-05,121.000583032846,,124.042742587402,155.287366475473,83.8048124813621,244.985494439655,19.4086666666667,,7.48642919381495,,122.85,155.874362137694,38.6,34.41,86.9781251972055,95.9891955950916,30.8836363087102,6.56216273659968,49.39,,44.7921783483504,77.5088471871411,19.5065053944031,,20.8453764306615,98.8016553645178,98.3395005991946,,50.1545730035217,41.3730743700407,,71.9620574400753,26.22,31.8090101475899,87.8353860892945,43.9690020849583,71.1034962318201,,5.19911415341434,,23.2931097331128,166.371455340621,43.69,138.65573885016,151.05152672137,35.1298269390109,66.75
2018-06-06,122.620075701249,,124.718724835835,156.283315957115,85.6054608996284,247.033719220503,21.3,,7.64137707473268,,122.92,155.568469080514,39.4,34.54,86.7810262448183,96.3563138852309,31.0456771201405,6.56414324370696,43.0,,45.3052667433726,77.8348668544347,19.7771941075952,,20.9589310104395,98.0010739118106,99.1841222961416,,51.9038176880357,41.9380428225728,,72.2951710507621,26.16,31.6204834166927,89.1096275806535,43.8471523669655,71.3665177961795,,5.19030209552719,,23.818236200526,167.342050653178,44.12,142.336467430838,152.145244407158,35.6044456221804,67.15
2018-06-07,124.399634505483,,124.738038614362,157.449743277957,85.6493791537325,247.0070032451,21.0726666666667,,7.57205828590106,,122.86,156.136556186706,39.35,34.71,86.969912740856,95.6465518576282,30.6995426057833,6.50844148131458,43.35,,44.8272613155314,78.3192389315565,19.6841448624354,,21.0446763053738,98.9502168712057,98.8600232728945,,51.6170562643448,42.1118792695057,,72.1238554795517,25.72,31.4904649815912,89.4063687498741,43.8190332012748,71.7172132153253,,5.14624180609148,,23.4619003833527,165.981314087534,44.08,142.426241298659,151.315841828769,35.1137381700898,65.6
2018-06-08,123.26975589962,,126.234856450177,156.758859403305,85.4210042323914,247.737239906098,21.1773333333333,,7.63729949891906,,123.01,155.577208882147,39.5,34.84,86.846725895614,94.4228242238305,30.9795184456512,6.49309255123312,42.66,,44.796563719248,79.3438721716221,19.5065053944031,,21.0678507094101,98.6530938578299,99.0073410107341,,51.4736755524994,42.1987974929722,,72.09530288435,25.2,31.4254557640404,88.6171795396457,44.5407584540017,71.5418655057524,,5.14624180609148,,23.2649779580728,165.990829727853,44.07,141.052701120992,151.771557531181,34.9769836342613,66.2
2018-06-11,123.26975589962,,125.974120440067,156.570436528399,85.3770859782873,248.066736936061,22.14,,7.64545465054631,,123.23,155.961760154032,39.8,35.43,86.7563888757699,94.0475477494659,31.0466359415099,6.45199702875696,43.39,,44.9061979916887,79.129630675972,19.303488859509,,21.0238193417411,98.4715186829891,99.9992804455207,,51.9516112586508,42.0684201577725,,71.9715749718092,25.1,31.477463138081,88.9065489167294,43.5097223786776,71.4103547235727,,5.19911415341434,,23.5838047418594,166.438064822855,44.25,140.657696102578,151.999415382387,35.1459157079319,66.45
