,SPY,RRX,ON,RBC,MCHP,INFY,TXN,IBIT,NOVT,APTV,TEL,AGG,ALGM,APH,ADI,CW,TKR,CDNS,STM,MOG-A,HSAI,PH,ROK,DCO,NVDA,CGNX,DE,OUST,PONY,IWM,ALNT,SERV,XPEV,CSCO,AMBA,TLT,GLD,QQQ,TSLA,SYM,NOK,VPG,ST,DAN,AEVA,AME,QMOM
2017-06-22,213.252173354182,68.891471219533,14.96,100.303414657255,34.7642423894498,5.94233474850004,63.4263708993778,,36.0,69.052138365965,68.2306825600063,88.4961107892312,,17.1233007169437,69.8533111909565,86.8649004580854,38.2402106973932,34.28,13.8999734369603,64.1905774669032,,138.994207322566,138.234210003498,31.57,3.90976300808186,42.4033198175579,109.271660396118,,,125.946546765524,17.393885559391,,,24.7821845435512,49.29,103.261161812882,118.92,133.094823557206,25.5073333333333,,5.46169584497467,17.3,39.6396240409202,18.0240279643318,,57.4018775691631,24.3732392104133
2017-06-23,213.50684742172,68.6319929851845,15.07,101.371640532474,35.4241855445886,5.97452071870181,63.8516204449397,,35.9,69.2776147361396,68.1960520904923,88.5121966041525,,17.2867744766456,70.0508795821754,87.4132778338868,37.9417921077815,34.26,13.9194463817352,64.4603248580842,,140.963439103565,139.663654896077,32.06,3.79768165393214,42.9321328778585,109.042283424513,,,126.783311221103,17.3160605680738,,,24.9689262795152,49.22,103.21269756297,119.43,133.605635246765,25.5633333333333,,5.4702564967693,17.4,39.4093842110601,17.7971520878577,,57.2597468059512,24.4844624892649
2017-06-26,213.647342353661,69.41042768823,14.97,101.790944147046,34.8641022089774,6.01072993517879,62.8326262508574,,36.28,69.6883038389576,68.0921606819502,88.5926256787587,,17.2130961624138,69.2090664369818,86.8745211138012,37.9417921077815,34.3,13.5379642282251,64.2742921745111,,138.702796341521,138.948932449788,31.85,3.75620661539215,43.0116888249834,108.821728644123,,,126.936268164596,17.3095751521307,,,25.0856398644926,49.71,103.600411562267,118.36,132.981309848415,25.166,,5.42745323779614,17.35,40.0137637644429,18.1164588769694,,57.2502714217371,24.3061217145546
2017-06-27,211.926158251415,68.9347175919244,14.37,99.4747908475058,34.173766934852,5.91819527084872,61.7414198697928,,36.1,69.6480402014264,67.4861274654548,88.3272097325581,,17.0910664544673,67.121713434104,86.4800742294528,37.1744300202084,33.69,13.3332664873172,63.9115284415435,,137.952192299436,137.235320801454,30.99,3.61869711261375,41.8791865188528,107.630732830021,,,125.820582223824,17.2122939129843,,,24.7121563925647,48.55,102.493811189273,118.81,130.569143536611,24.158,,5.37608932702835,17.15,39.8602705445361,17.9820139131329,,56.937583742671,23.9225931667904
2017-06-28,213.822984728885,69.3758305903169,14.65,101.601259178549,34.6600408386385,6.00268344262835,62.6320368425734,,36.5,70.0667820317506,68.3172587337913,88.3593813624006,,17.2936818186049,68.0322460197215,87.2689679981495,38.7091541953546,34.09,13.7705752974386,66.4787794748525,,139.532876105709,138.234210003498,29.71,3.74633160621596,42.2442079233082,109.456926411645,,,127.746040218382,17.5041376304237,,,24.96114537385,50.03,102.154561439887,118.9,132.451579207392,24.7493333333333,,5.4445745413854,17.4,40.742856559,18.6290303015961,,57.3924021849489,24.1335338680607
2017-06-29,211.943724947783,68.9419604803087,14.22,99.8242105263158,33.5963166741055,5.99061370380269,61.701301988136,,35.85,69.599723836389,67.6073341087539,88.1904803057276,,16.9828514304393,66.7781162319842,87.2593473424337,38.7091541953546,33.44,13.3611798156229,66.9624644521426,,138.685135069943,136.761709541865,29.29,3.62116586490779,40.2038318676349,108.07397666513,,,126.990252968182,17.2771480724152,,,24.4398246942839,49.2,101.298359691439,118.32,130.152926604378,24.05,,5.28192215728741,17.45,40.6565166228025,18.7466696449531,,56.8523052847439,23.7595935339906
2017-06-30,212.338893947263,70.7642149423433,14.04,101.591275759155,33.5094820484294,6.04291590538055,61.7253727171301,,36.0,70.5821565921497,68.1181335340857,88.0778796012788,,16.9966661143578,66.8296558123022,88.2983781597417,39.4338850558403,33.49,13.3797887011599,66.7113203293189,,141.131221183561,139.465599278431,31.58,3.568828316274,39.7311759464813,109.563307161377,,,126.792308688368,17.653302197115,,,24.3542347319671,48.55,101.064115816863,118.02,130.200223983041,24.1073333333333,,5.27336150549278,17.3,40.9826897151043,18.7634752654326,,57.3924021849489,23.7500053202965
2017-07-03,212.698942726393,71.2848590743532,13.8,102.729385570136,32.9146648625477,6.09119486068319,61.3081467478995,,36.45,70.7029475047432,67.6592798130249,87.921178026642,,16.8308899073361,65.377957633346,88.4811706183421,39.4765162829277,33.07,13.3146576017802,67.4182445268968,,142.367510194054,140.223377293774,32.1,3.43971257129535,39.7732938008415,110.768955658338,,,127.854009825554,17.4392834709927,,,24.3775774489626,47.96,100.739112941477,116.09,128.828601893714,23.508,,5.26480085369815,17.4,41.7501558146381,19.0239623828659,,57.9988267746529,23.8410933503905
2017-07-05,213.190709236395,71.1113110303499,14.05,102.429882988299,33.8394536259988,6.01072993517879,61.7093255644674,,36.85,70.7834747798056,68.2566554121418,87.9695350775321,,16.985153877759,66.7781162319842,89.2508230756072,39.3059913745781,33.27,13.6589219842161,68.1065654561173,,142.29686510774,140.783099691471,31.97,3.53155015663389,40.3021068611421,111.345184719386,,,127.395138995075,17.0890710100654,,,24.4320437886188,48.82,100.763395228061,116.52,130.096169749983,21.806,,5.32472541626057,17.25,41.7213758359056,18.981948331667,,58.008302158867,23.8976638111857
2017-07-06,211.241194964049,71.4150201073556,14.07,101.371640532474,33.4834316607265,6.01072993517879,61.6692076828106,,36.45,69.8413056615761,67.7371983694314,87.8002853994169,,16.6881381735119,66.4259290998114,88.3272401268891,39.0928352391411,33.28,13.7240530835959,67.46475269779,,140.804487659359,140.180321724721,31.74,3.5421657914983,40.0868378277454,110.893066533025,,,125.738799745126,17.4133418072203,,,24.1257597295522,48.65,99.9297033886775,116.47,128.923194759145,20.5886666666667,,5.25624020190352,17.2,41.2225228712086,18.788683696152,,57.9609252377964,23.8838567834662
2017-07-07,212.611121538781,72.4563083713754,14.3,102.110413567673,34.0218063399187,6.05096239793099,62.9690270484904,,37.15,71.7659075355662,68.4644382292259,87.7680473654901,,16.8976608796087,67.4051811258528,89.5394427470817,39.5617787371025,33.67,14.0776219088004,68.1344703586532,,142.084929848798,141.592544389679,32.49,3.62314086674303,41.6592377238605,112.267151217062,,,126.958775163093,17.5754772057978,,,24.2671216029675,48.61,99.3307403196055,115.28,130.313737691832,20.8813333333333,,5.35040737164446,17.3,42.2106354743584,19.0995876750239,,58.3304652221472,23.884240312014
2017-07-10,212.83944204913,73.0203395143861,14.45,101.441524468236,34.195475591271,6.16361329363715,63.2097343384312,,37.0,73.2234512141948,68.7674548374737,87.8083449078985,,16.985153877759,67.6285193072307,89.2027197970282,40.0307222350638,33.9,14.3381463063195,67.5856739421126,,144.248435617161,141.816433348758,32.47,3.79447227594987,41.8604674724705,113.596910588711,,,126.407527011271,17.6662730290012,,,24.3299491022632,50.04,99.4764340391095,115.47,131.165090507763,21.07,,5.35896802343909,17.65,42.3257553892884,19.4945197562936,,58.463120601145,24.2437983255429
2017-07-11,212.681373395548,73.3674356023927,14.46,102.290115116775,34.3474361862043,6.22396198776545,63.4183473230464,,37.1,73.8998803247185,68.602960107282,87.8889399927153,,16.9598269572418,68.5991814032192,89.1930991413124,40.5422969601126,34.15,14.3753640773937,67.9298344067228,,144.045330994009,141.360044316789,32.52,3.84829107596009,41.3410139353611,113.52599008889,,,126.778038064135,18.0035146580423,,,24.4163369137948,50.64,99.6464100451975,115.62,131.534010061333,21.8146666666667,,5.34184671984983,17.5,42.5847751978811,19.6121590996506,,58.387317527432,24.5074742021307
2017-07-12,214.279623115106,73.0637265253869,14.93,102.499766924061,34.8033179710041,6.29235717444419,64.6058366200873,,37.65,74.568256707736,70.2911954960907,88.1549037726107,,17.1716521106584,69.0372678359219,89.6164079928082,41.3949215018604,34.73,14.7382373453667,68.9716174347323,,144.645814227677,142.711989185073,32.52,4.01196935305539,42.1880507841612,109.465791474123,,,127.754018398508,18.2110479682215,,,24.4713109756786,50.79,100.334408165077,116.03,133.094823557206,21.968,,5.42745323779614,17.5,42.7958283752529,19.9230630785225,,58.9558405802794,24.8756616079844
2017-07-13,214.6396683816,73.4108226133935,14.9,103.548025960491,34.512421974989,6.26017120424243,64.62188377275,,37.15,73.9079330522247,70.3171683482262,88.0581896708306,,17.1739545579781,68.951368535392,89.5875460256607,41.778602545647,34.45,14.6824106887555,68.7855847511592,,145.564200349757,142.668933616019,32.48,3.96555680992731,41.8277091413015,110.299107347022,,,127.862460657883,18.3991250305713,,,24.5576987872102,51.76,99.7030687138935,115.82,133.388067304916,21.5606666666667,,5.41889258600151,17.55,42.9013549639388,19.788618114686,,58.5199729064297,24.7958876700494
2017-07-14,215.640769854291,73.0203395143861,15.08,104.226898479322,35.0985556983031,6.30442691326985,65.7933259171281,,37.35,73.6260875895065,70.5509240174459,88.1468442641291,,17.1647447686992,70.0508795821754,89.9531309428617,41.56544641021,34.73,14.9615439718117,69.2785713626279,,145.75847433712,144.098378508599,32.03,4.07220690903014,41.8698269956617,111.229938907176,,,128.079345176633,18.4380375262299,,,24.6755003483896,51.6,99.8244801468135,116.77,134.438069111231,21.852,,5.41889258600151,17.5,43.1987480775081,19.9314658887623,,58.6526282854274,24.986884886836
2017-07-17,215.614425078694,73.0637265253869,15.01,104.85585390118,35.1810485926954,6.29235717444419,65.520524321862,,37.2,74.0287239648183,70.6461578086095,88.1871418065375,,17.2315157409718,69.6557427997376,89.93388963143,41.778602545647,34.71,14.8405862158207,68.8041880195165,,146.562062193941,143.202822672284,32.34,4.05492564297181,41.7341139093898,111.59340646876,,,128.377561389913,18.2823875435956,,,24.7383278476853,51.02,100.099679394765,117.29,134.504285441359,21.3046666666667,,5.40177128241225,17.5,43.1699680987756,20.0070911809203,,58.6242021327851,24.9178497482384
2017-07-18,215.728585772948,73.5843706573968,15.35,104.686135771472,35.415502082021,6.25614795796721,65.9217031384298,,37.05,73.7710366846187,70.8193101561796,88.3886295185794,,17.24763287221,69.6986924500026,89.8569243857035,41.6507088643848,34.81,14.7847595592094,68.1065654561173,,145.935087052905,142.505322453615,31.99,4.09714130720001,41.5562829687578,111.779572780791,,,128.043197756841,18.3731833667989,,,24.7461812850973,51.15,100.973841711789,118.11,135.402935635952,21.8826666666667,,5.25624020190352,17.4,43.2754946874615,20.1331333345171,,58.1883344589353,24.8248440754056
2017-07-19,216.896537491087,75.1463030534265,15.66,105.834229001848,35.7367901970228,6.18775277128847,65.9217031384298,,37.33,74.8017858054168,71.9534580327639,88.4128080440245,,17.4018968426329,69.0372678359219,91.3962293002338,42.204914816521,35.32,15.1197194988769,68.6832667751939,,147.25968242129,144.098378508599,31.99,4.07591003747121,42.1646519761833,111.9746041553,,,129.317394304495,18.8271624828159,,,25.0524653441639,51.37,101.014312189429,118.08,136.197531597488,21.684,,5.32472541626057,17.45,43.189154751264,20.0491052321192,,58.387317527432,25.1211198785534
2017-07-20,216.993135001609,75.2764640864289,15.72,105.265174096357,36.0537365807408,6.24407821914155,66.3469526839918,,37.5,74.9708930830478,71.5032619290816,88.4369865694695,,17.4203164211909,69.4495844784657,91.2711607759282,42.3754397248705,35.09,15.380243896396,68.7204733119086,,146.553231558151,143.659211704252,31.51,4.13516009252833,42.2629269696905,111.345184719386,,,129.407762853974,18.8401333147021,,,25.021051594516,51.35,101.305699628437,118.24,136.377261636407,21.9946666666667,,5.35896802343909,17.55,42.8437950064738,19.8978546478032,,57.932499085154,25.2505607634238
2017-07-21,216.799939980564,73.9748537564042,15.2,103.687793832015,35.1159226234383,6.30845015954507,65.5526186271874,,37.3,73.2234512141948,71.0184353558852,88.5901172306214,,17.3995943953131,67.8260876984496,91.6848489717082,41.5228151831226,34.98,15.2965039114791,68.4042177498343,,145.29928127608,142.152266787376,31.24,4.14997260629261,42.9789304938143,111.478160656551,,,128.820367282361,18.5677458450919,,,25.0053447196921,50.72,101.734686691421,119.26,136.320504782011,21.8933333333333,,5.3076041126713,17.6,42.5655885453928,19.7045900122882,,57.7145652482291,25.264943083965
2017-07-24,216.74725042937,73.7145316903993,15.13,103.248523378654,34.9726454910726,6.30845015954507,64.9267796733416,,37.85,72.8771839314267,70.706761130259,88.5095221458046,,17.4157115265514,67.6456991673367,92.3294329046678,41.56544641021,35.07,15.5384194234611,68.2925981396904,,145.175652375031,141.187822040575,30.8,4.1018319365587,44.3968982572753,112.187365654764,,,129.001104381319,18.8985020581899,,,25.021051594516,50.09,101.338076010549,119.31,136.944830180361,22.8346666666667,,5.3332860680552,17.65,43.2179347299965,19.5701450484517,,57.9988267746529,25.1211198785534
2017-07-25,217.274145941312,74.4521108774133,15.08,104.945704675731,35.1419730111411,6.36075236112293,65.3038877609154,,37.4,73.2234512141948,72.0486918239275,88.1952013150191,,17.4617604729463,68.3071237814173,93.5320148691445,42.0770211352588,36.64,15.5291149806926,69.1297452157694,,146.57089282973,140.447266252853,31.15,4.08208191820632,44.5185720587604,113.384149089247,,,130.175895524546,19.2811415988328,,,25.2252409672271,50.66,100.018738439485,118.92,136.594829578256,22.64,,5.27336150549278,17.95,44.8008335602849,19.712992822528,,58.5389236748579,25.1211198785534
2017-07-26,217.282927533178,73.2372745693902,15.64,102.100430148278,35.9017759858075,6.40098482387513,66.2185754626901,,37.55,73.0140802990327,69.8236841576514,88.3644509931344,,17.2545402141692,69.3379153877768,92.4063981503943,39.0502040120537,37.18,15.86407492036,68.4600275549062,,145.405248905551,140.17171061091,30.65,4.12923508702262,44.6449256218411,113.313228589426,,,129.452947128714,19.3200540944914,,,24.8639828462768,50.61,100.180620350045,119.88,137.039424937686,22.9233333333333,,5.28192215728741,17.85,43.9470275245536,19.712992822528,,58.2830883010766,25.3895898619884
2017-07-27,217.080950920267,73.4975966353952,15.24,102.190280922829,35.1376312798573,6.27224094306809,65.3680763715662,,37.15,72.8852366589329,69.7544232186233,88.2354988574275,,17.4617604729463,68.3328935715763,93.5320148691445,39.3486226016655,36.98,15.3616350108589,68.7297749460872,,144.884241393986,142.057544535458,29.78,3.99295996039123,44.4530553964223,113.862862463041,,,128.630593328455,19.2098020234587,,,24.7933019095691,49.53,99.6868805228375,119.79,136.178612646023,22.2973333333333,,5.45313519318003,17.7,43.189154751264,19.7466040634871,,58.3683667590037,25.4586250005859
2017-07-28,216.826284756161,72.7166304373803,15.08,102.469816665877,35.0377714603297,6.32051989837073,65.1581751753626,,37.1,72.4342839185837,70.8972287125862,88.4128080440245,,17.5285314452189,68.0666057399335,94.5325630635892,38.751785422442,37.01,15.5849416373038,71.4458521262547,,145.484724627654,141.626988844922,29.82,4.05838189618347,44.3641399261063,114.279520399491,,,128.287192840434,19.2616853510035,,,24.7540347225093,50.05,100.277749496381,120.69,136.065098937232,22.338,,5.47881714856393,17.5,43.1028148150664,19.5785478586915,,58.6052513643568,25.1307080922475
2017-07-31,216.703342470041,72.3261473383729,14.95,103.168656023497,34.7512171955984,6.35672911484771,65.6990744117335,,36.9,72.8127621113768,69.5985861058102,88.3725105016161,,17.6413513638864,67.8690373487146,92.7623624118794,38.7944166495294,36.9,15.6779860649892,69.1297452157694,,146.57089282973,142.109211218322,28.96,4.01196935305539,44.4858137275914,113.721021463398,,,127.880534367779,19.1903457756294,,,24.6990606606255,50.05,100.399160929301,120.75,135.488070917545,21.5646666666667,,5.4702564967693,17.5,43.2850880137057,19.9314658887623,,58.3494159905755,24.9964731005301
2017-08-01,217.186330022655,71.4584071183564,15.05,103.67781041262,34.8771274028289,6.40098482387513,65.9654874684534,,38.15,72.3376511885089,69.1310747673709,88.614170833685,,17.816337360187,67.8174977683966,92.7912243790268,38.3681043786554,36.72,15.743117164369,70.4226723666026,,145.281620004502,140.851988601957,29.67,4.06085064847752,49.268530078275,114.377036086745,,,128.124529451372,18.4899208537747,,,24.8561294088648,51.4,101.102258584389,120.65,135.80023361672,21.3046666666667,,5.59866627368876,17.45,43.5728878010309,19.9314658887623,,58.387317527432,25.2170020154945
2017-08-02,217.291709125043,71.6753421733606,14.8,102.799269505898,34.6556991073546,6.34868262229727,65.6425625512171,,37.75,73.2959257617509,69.8150265402729,88.549559699282,,17.9222499368953,67.7058286777077,92.5314666746999,38.2828419244806,36.05,15.966423790814,68.3018997738691,,145.087346017138,142.272822380726,29.75,4.05838189618347,47.5510575726968,114.341575836834,,,126.723816934447,17.7116709406029,,,24.7540347225093,50.65,101.159039377881,120.4,136.16915317029,21.726,,5.5815449700995,17.45,43.6208544322517,19.7466040634871,,60.8603928073183,24.7577265795469
2017-08-03,216.87019271549,72.3695343493738,14.91,102.62955137619,35.0290879977621,6.34465937602205,65.6829281658716,,37.55,74.7776276228981,69.0185257414503,88.7272403188902,,17.9199474895755,66.9499148330441,93.1279473290803,37.7712671994319,36.21,16.1618170889533,69.4366991436651,,145.98807086764,142.539766908858,29.72,4.10997881912905,47.4808611487631,114.81142414815,,,126.091237088094,16.5442960708451,,,24.7854484721571,50.46,102.205428286529,120.59,135.639422529267,23.1393333333333,,5.59866627368876,17.45,43.2275280562407,20.0238968013999,,61.0214743389584,24.7577265795469
2017-08-04,217.265364349446,72.8467914703828,15.1,103.478142024729,36.2491144885121,6.30442691326985,65.739440026388,,37.45,75.0433676306039,69.5899284884317,88.5818652664835,,17.8808058851399,66.8124759521962,93.3203604433966,38.112317016131,36.2,15.8826838058971,70.0692102678136,,145.016700930824,141.997266738783,29.12,4.12800071087559,46.9426885652713,115.024185647614,,,126.705743224551,16.3367627606659,,,24.9739309700442,50.9,101.337493300286,119.65,135.885368898313,23.794,,5.5815449700995,17.1,43.189154751264,20.3768148314707,,61.1351789495279,24.7567677581775
2017-08-07,217.669317575269,73.1938875583894,16.33,102.859170022265,36.8960324497995,6.25212471169199,66.3368511232752,,38.25,75.5023730984593,70.0401245921141,88.5737888746832,,17.9544841993717,67.7487783279727,94.1669781463882,38.112317016131,36.63,16.1152948751106,70.1343217070642,,143.400694581394,142.789489209369,28.25,4.2548945787896,48.4542515606439,115.210351959645,,,126.913590888353,16.5183544070727,,,25.0053447196921,51.28,101.451054887271,119.51,136.746181189977,23.678,,5.56442366651024,16.6,43.2275280562407,20.4944541748277,,60.8224912704618,24.8401852173162
2017-08-08,217.133640471461,70.5472798873392,16.44,106.413267326733,36.7397301235824,6.24407821914155,66.5628985653407,,38.45,75.8658701338108,69.8496570097869,88.4930249566794,,17.952181752052,67.8346776285026,92.9932581490589,38.3681043786554,36.8,15.985032676351,70.2459413172081,,142.738396897202,142.600044705533,28.65,4.20428515676164,48.14070753374,117.036554830043,,,126.515969270645,16.8555960361138,,,24.8718362836887,52.26,101.086035500534,119.86,136.509694296663,24.348,,5.51305975574245,17.9,42.8629816589621,20.6877188103427,,60.452951286111,25.0271553843512
2017-08-09,217.124858879595,69.7229266783235,16.36,107.371675588611,36.296873532634,6.27626418934331,66.4256554755152,,37.85,74.9611664013803,70.2911954960907,88.5737888746832,,18.0719090126787,66.9842745532561,93.762910606324,37.8991608806941,36.56,15.9385104625083,70.5249903425678,,142.190897478269,142.634489160776,28.78,4.24896957328388,48.0658313482107,117.382292266671,,,125.422509821949,16.5702377346175,,,24.8325690966289,51.66,101.637620351604,121.31,136.329964257744,24.2353333333333,,5.4445745413854,17.85,43.0740348363339,20.4692457441083,,60.225542064972,25.0271553843512
2017-08-10,214.060083318463,68.5948643923021,15.57,105.125406224833,35.2722249496554,6.16361329363715,64.8756158727808,,36.5,73.6283439384247,68.2133673252493,88.6626291844873,,17.9061328056571,65.9964325971617,92.5795699532789,37.1744300202084,36.19,15.3709394536274,69.8552726817046,,137.545983053131,140.335321773314,28.65,4.06702252921264,46.7133802470878,113.277768339516,,,123.145222375077,16.1811127780315,,,24.3456559770872,50.53,102.505555337847,122.21,133.406986256381,23.6933333333333,,5.35040737164446,18.2,42.1434821906492,19.9891029427033,,59.4485605594138,24.0088870900373
2017-08-11,214.376220625629,68.4213163482988,15.94,104.306765834478,35.6933728841847,6.23200848031589,65.3034913881189,,36.7,74.5895916541321,68.1008182993287,88.7353167106906,,17.952181752052,67.0358141335741,91.6656076602766,37.2170612472957,36.34,15.4639838813128,69.5018105829156,,138.658643162575,139.859491510227,28.24,3.85026607779533,47.5089397183366,112.320341591928,,,123.325959474036,16.2978502650073,,,24.7147675354494,50.7,102.554224589412,122.79,134.419150159766,23.8476666666667,,5.35896802343909,18.45,42.2394154530909,19.786937552638,,59.2969544119879,24.0088870900373
2017-08-14,216.50136585713,68.6382514033029,16.45,107.451542943768,36.479226246554,6.22396198776545,66.2399736481043,,37.5,75.5185285222527,68.9838952719363,88.6949347516887,,18.2123582991831,68.6335411234312,93.3396017548282,37.8565296536067,37.01,15.6872905077578,70.9528655147859,,139.75364200044,141.849327155863,29.47,4.15737886317475,48.6086836932981,113.978108275251,,,125.196588448251,16.3367627606659,,,25.0053447196921,51.96,102.026974364124,121.92,136.150234218825,24.2533333333333,,5.41889258600151,19.2,42.6807084603228,19.8880202476707,,59.8086251595506,24.5496623423848
2017-08-15,216.475021081533,68.1609942822939,16.45,105.175323321806,36.5964529912168,6.23200848031589,66.1592424187952,,37.1,75.3973628438022,68.2999434990343,88.5657124828828,,18.168611800108,68.6850807037491,92.0215719217617,37.0891675660336,37.22,15.6872905077578,69.3901909727718,,139.691827549915,141.987750505124,30.04,4.12232258059928,48.6274027396804,112.745864590856,,,124.166386984191,16.2881221410927,,,25.2016806549912,51.43,101.597062641966,120.98,136.244828976151,24.1553333333333,,5.41889258600151,19.9,42.4600619567069,19.8964438055901,,59.7991497753364,24.5458270569072
2017-08-16,216.852629531758,68.2043812932947,16.5,106.23356577763,36.5400104845273,6.29638042071941,66.5709716882716,,37.65,76.0112689479514,68.7934276896092,88.7272403188902,,18.2630121402175,68.7709800042791,92.5026047075524,37.2170612472957,37.56,15.8547704775915,69.3250795335212,,140.22166569727,141.909887371165,30.02,4.07714441361823,48.620383097287,112.258286154585,,,124.202534403982,15.9700201144233,,,25.3980165902903,50.81,101.970193570632,121.87,136.481315869465,24.194,,5.4445745413854,19.95,42.7286750915437,19.9217144793482,,59.7991497753364,24.5937681253777
2017-08-17,213.471716663461,66.2953528092584,15.99,105.295124354541,35.6074066047653,6.40903131642557,64.7060802912317,,37.25,74.6542133493057,67.1917684745856,88.8564625876962,,18.177821589387,66.6234974910303,90.6843007772635,36.918642657684,36.84,15.4360705530072,68.08796218776,,137.378200973136,139.513433137073,29.02,3.98629432919731,47.4307503733962,109.909044598005,,,121.934283812058,15.1066003277492,,,24.377069726735,50.6,102.732678511817,122.49,133.690770528358,23.4613333333333,,5.35040737164446,19.85,41.7405624883939,19.197288498281,,59.4959374804845,24.0472399448137
2017-08-18,213.138016172564,65.9916437322527,15.94,105.824245582453,35.5768797405604,5.95038124105048,64.5607640784754,,37.3,74.5330476708552,67.2783446483706,88.7999278450936,,18.0557918814405,66.7781162319842,90.0204755328724,36.722539013082,36.95,15.4360705530072,68.7576798486232,,137.007314269988,139.617250649019,28.67,3.98703495488552,47.552523801826,103.996047925407,,,121.925246957111,16.1972358477586,,,23.8508894201334,50.64,102.708343886034,122.3,133.596175771032,23.164,,5.29904346087667,19.9,41.635035899708,19.2309827299586,,59.6380682436963,24.1718867228371
2017-08-21,213.304866418013,65.6445476442461,15.75,106.403283907338,35.5550748375569,5.85784657672042,64.4961790950281,,37.3,75.050021232244,67.797801691081,88.8645389794966,,18.1225628537131,66.7437565117722,91.0498856944645,37.0228401498712,36.99,15.4918972096184,68.0414540168667,,137.007314269988,138.821316390765,27.39,3.92901927597542,47.1965707033389,103.295707989672,,,121.843915262579,15.8921175772797,,,24.0943459799043,49.39,102.959801685787,122.76,133.425905207846,22.524,,5.26480085369815,20.7,41.4623560273129,19.34891254083,,59.1074467277054,24.0280635174255
2017-08-22,215.535390751902,66.3821268312601,16.04,108.190315978966,36.0696705484402,5.73714918846382,65.1904676670862,,37.55,76.075890643125,68.1787368557353,88.7837750614928,,18.3505051383678,68.0064762295625,91.0595063501803,38.2669448594265,37.45,15.7803349354432,68.7948863853378,,140.521907314104,141.165861868883,27.65,4.01641310718468,47.8148050322901,104.146753987528,,,123.163296084973,16.2037277258538,,,24.5576987872102,51.67,102.562336131339,122.21,135.459692490348,22.7566666666667,,5.3332860680552,21.5,41.7021891834172,19.4836894675401,,59.6380682436963,24.2965335008605
2017-08-23,214.76261066772,65.0805165012354,16.3,107.641227912265,36.1525291798536,5.96245097987615,65.3034913881189,,37.65,76.0839683550217,68.3345739685484,88.9856848565022,,18.2814317187755,67.9205769290326,91.1653335630543,37.7950430730435,37.34,15.86407492036,67.8647229674722,,139.135497495194,138.432000720966,26.93,4.09671666054272,47.585308955634,103.233652552329,,,122.964485276119,16.0349388953762,,,24.2828284777914,53.3,103.259928737104,122.67,134.977259227987,23.518,,5.35040737164446,21.9,41.9995822969866,19.1888649403616,,59.1832498014184,24.3061217145546
2017-08-24,214.262059931375,63.1714880171991,16.33,106.802620683121,36.0609485872388,6.03084616655489,65.5941238136317,,38.05,76.3586105595095,68.0735224953462,88.8726153712969,,18.2791292714557,68.0923755300925,91.7233315945715,37.5376420986527,37.18,15.7617260499061,68.0414540168667,,138.844086514149,138.535818232912,26.24,4.08164430129706,48.3440510866195,102.338281242085,,,123.344033183931,16.0673982858527,,,24.5341384749743,52.44,102.878686266512,122.29,134.579961247219,23.5286666666667,,5.27336150549278,22.05,42.2394154530909,19.2057120562004,,59.230626722489,24.3348863556369
2017-08-25,214.76261066772,63.9090672042132,16.03,107.501460040741,36.0347827036345,6.09521810695841,65.3761494944971,,38.2,76.1405123382986,68.2997671054547,88.9372265056999,,18.3712271642455,67.8346776285026,92.2524676589412,37.6234424234496,37.4,15.9105971342027,68.655361872658,,139.491440305778,138.085942347812,26.26,4.04754617710195,48.1286057901668,102.692883741192,,,123.6964705269,15.8791338210891,,,24.6912072232136,52.98,103.276151820959,122.74,134.296176975242,23.2033333333333,,5.31616476446594,22.4,42.4792486091952,19.1635942666035,,59.2401021067031,24.1910631502253
2017-08-28,214.771392259586,63.6487451382082,16.14,107.481493201952,36.5275735115143,6.15959004736193,65.1985407900171,,38.1,76.3262997119227,67.6732435697696,88.9695320729014,,18.3620173749666,68.2384043409934,91.8676414303087,37.9237435602389,37.77,16.0315548901937,67.9298344067228,,140.47577278346,138.051336510497,26.37,4.07620836845436,49.3978596018771,102.799264490924,,,124.220608113878,16.0024795048997,,,24.7697415973332,54.8,103.211259485539,124.69,134.712393907475,23.044,,5.31616476446594,22.7,42.3449420417768,19.1720178245229,,59.1074467277054,24.162298509143
2017-08-29,215.017276831825,64.0392282372156,16.18,108.419934625041,36.5581003757193,6.14349706226105,65.4165151091517,,38.05,76.1405123382986,68.3345739685484,89.0987543417074,,18.4564177150761,68.3328935715763,92.7912243790268,37.9237435602389,37.91,15.8361615920544,69.5855252905235,,141.176333736045,138.752104716134,26.66,4.06953699632923,49.5852033379229,102.73720905358,,,124.247718678722,16.2037277258538,,,24.7226209728614,54.23,103.543832704567,124.42,135.242124548499,23.1573333333333,,5.3076041126713,21.65,42.412095325486,19.3910303304269,,59.2874790277737,24.2485924323899
2017-08-30,216.035941488247,64.2995503032206,17.06,109.148724240845,37.3648817868499,6.05498564420621,66.449874844308,,38.6,76.7786515781379,68.6217305890707,89.0826015581066,,18.4909544248723,71.9148944036753,93.0798440505013,38.6959464834111,38.36,15.7896393782117,69.4273975094864,,142.293684116116,140.690031605797,27.72,4.09375160626489,50.6015431059714,102.382606554474,,,125.042961914137,16.119333310615,,,25.1231462808716,54.08,103.511386536857,124.36,136.83131647157,23.5453333333333,,5.29048280908204,21.05,42.4600619567069,20.0059500585421,,59.3917082541291,24.5937681253777
