,SPY,TLT,IWM,GLD,ON,OUST,CDNS,AEVA,PH,HSAI,ALNT,PONY,AGG,AMBA,ST,SERV,INFY,MCHP,VPG,CW,DAN,RRX,TEL,TSLA,NOK,SYM,NOVT,TXN,AME,APH,QMOM,QQQ,DE,MOG-A,IBIT,CSCO,ADI,RBC,STM,DCO,TKR,NVDA,ALGM,XPEV,APTV,ROK,CGNX
2012-10-25,112.345273449029,85.4705079914102,68.3396815188674,166.02,6.02,,12.73,,62.2764803494277,,4.06806013846149,,79.5635334491938,6.24,26.8121931150902,,3.99483255583609,11.7052029967809,13.25,28.5243126887465,10.4050512749112,55.0504048030241,22.3273975297143,1.83466666666667,1.88325319356417,,,19.8597836369786,32.5712263229941,6.62549847901035,,58.0667811423648,66.4406958263079,34.6327965907892,,11.6048019019212,29.0731957446475,43.788431278127,4.70976250648266,13.3,21.1221997585833,0.279232474721361,,,23.7047926556194,53.0706302555693,7.99210440614767
2012-10-26,112.281725249383,86.7292991896951,68.012777608744,165.93,6.15,,12.8,,62.2764803494277,,4.08057724657984,,79.7771650614265,6.58,26.9746912551817,,3.92131366822006,11.824453711807,13.13,28.6263508804786,10.1451219092246,55.4583064390868,22.4318287623135,1.82533333333333,1.83312858384954,,,20.4175237391191,32.8648261095676,6.6288057161879,,58.2360980302876,67.052618635902,34.4098984630931,,11.6655247025708,29.3361995831233,44.1528034959604,4.67096709868626,13.31,20.8784195613183,0.276252160951757,,,23.0033781736046,53.4249479611943,7.97421497267
2012-10-31,112.281725249383,87.2384731575406,68.4235030342836,166.83,6.15,,12.65,,63.1434383125288,,4.04803276547214,,79.8911019212839,7.22,26.9268976845666,,3.99023762536009,11.6793404979596,13.05,28.6356270797269,10.365668037686,53.1740572771356,22.4039804336204,1.87542666666667,1.91189582768682,,,19.8315436318069,32.6171012896462,6.6288057161879,,57.8796414241343,67.0290831432253,34.3727487751437,,11.5676935237465,29.3972916176035,45.2368108440147,4.57009903841563,13.64,21.3930666444333,0.274532749161601,,,23.7123347468239,54.7343829602432,8.15310930744667
2012-11-01,113.457366942832,86.7148393561943,69.1443680668634,166.07,6.265,,13.095,,64.9174911814671,,4.00547459786978,,79.7861525433531,7.65,27.8636516686232,,4.03618693012011,12.1114007448385,13.08,29.2200276323744,10.9879231858449,53.410640226052,22.6963878848982,1.94969333333333,2.04078768123874,,,20.6222637766137,34.0484002491919,6.7302276562992,,58.7020759286814,68.150941627481,34.2612997112956,,11.8105847263448,30.305556587791,45.163936400448,4.7330397511605,13.93,22.3302660694743,0.287714906219465,,,24.5570489617235,57.6690578698763,8.11733044049134
2012-11-02,112.448539273453,86.651052388135,68.0557780461526,162.6,6.1002,,12.9901,,63.7615472306657,,4.06806013846149,,79.835679904592,7.7,27.796740669762,,4.0260780830729,11.9772436904342,13.01,28.7283890722107,10.9485399486197,53.4514303896582,22.5362599949127,1.92788,2.00498438858543,,,20.1421836886953,33.5804755893404,6.70597458366389,,58.0756925575186,67.1546057708343,34.4563355730298,,11.7060065696705,29.9223224231549,43.6426823909936,4.59337628309347,13.76,22.0160604818883,0.28633937678734,,,24.7833116978573,58.1620216342241,7.99434058533238
2012-11-05,112.67890149717,87.1400858099231,68.5044746181757,163.23,6.46,,12.83,,64.186998823669,,4.14316278717155,,79.9717017353144,8.23,28.0261498087146,,4.0224021386921,12.0704083115483,13.07,28.8025986661976,11.1297028398558,55.1075110320729,23.2533544587607,2.1,1.98350241299344,,,20.8058238102296,33.635525549323,6.8073965237752,,58.4588834091333,67.3821155333757,34.5120601049538,,11.7397414589203,30.636189984732,43.843087110802,4.60889444621203,13.91,22.0214778196053,0.29848988677111,,,24.2855336783629,60.0953638975257,8.20230524951026
2012-11-06,113.560632767257,86.3179426660475,69.018635793739,166.3,6.56,,13.1,,64.5562586968417,,4.1994897737041,,79.7433334990544,8.59,28.1886479488061,,4.04353881888171,12.3544486084011,12.82,29.1272656398907,11.3344956734272,56.3801641365885,23.9982972513019,2.07666666666667,1.98350241299344,,,21.1376438709968,33.5621256026796,6.84598095751319,,58.5658203909793,67.5468639821125,34.6513714347639,,11.7937172817199,31.0569961262931,43.788431278127,4.65544893556771,14.0,22.3519354203423,0.298260631865756,,,24.7833116978573,60.7885941911398,8.16652638255492
2012-11-07,110.986930681597,87.8842671039485,67.342205485414,166.49,6.26,,12.77,,62.5012472287502,,4.08370652360942,,79.9288826910156,8.19,27.3283636777337,,3.97829080612248,11.9660639359005,12.07,28.2831315082888,10.9800465383999,55.8743661078708,23.5248756635187,2.10266666666667,1.89041385209483,,,20.6787437869571,33.1217259228194,6.71369147041149,,57.1845510421355,66.0013666296763,33.8155034559033,,11.6115488797712,30.3957293324113,42.3582703231309,4.38388108099292,13.6685,21.3172239163953,0.289085850553483,,,24.1950285839094,59.9105024858952,7.84675275914163
2012-11-08,109.652418489033,89.1883562287167,66.3950223612104,167.99,6.17,,12.62,,63.3647247566361,,4.08370652360942,,80.0287937943794,7.82,26.8504279715823,,3.93969339012407,11.8915322390092,12.35,27.9120835383539,10.5847964830219,54.6588192324039,23.4900652526523,2.08733333333333,1.87609253503351,,,20.5728437675633,33.0391509828456,6.65305878882321,,56.2844981115985,65.5777277614958,33.0260725869795,,11.3551637214729,30.0575815400853,41.5930886656808,4.31404934695941,14.23,20.9813489779413,0.290695219989069,,,23.9008870269354,59.1556517217377,7.80426535463217
2012-11-09,109.747740788502,89.2875804012535,66.537518937418,167.82,6.16,,12.61,,63.8247081126127,,3.9454887643488,,79.9859747500807,8.0,26.9651325410587,,3.95623513983767,11.4108027940602,12.25,27.7265595533864,10.6164164874522,55.5888349626269,23.7337381287172,2.02133333333333,1.8975745106255,,,20.8340638154013,33.0666759628369,6.72912524390669,,56.525106320752,66.1268892572853,32.9703480550554,,11.3484167436229,30.2679846108659,41.9665701889601,4.31404934695941,14.03,20.9434276139223,0.279461729626715,,,24.3232441343852,59.7679007045776,7.81768242974042
2012-11-12,109.835119563015,89.4364166600585,66.3447294519607,167.45,6.2,,12.53,,63.8650575298036,,4.08370652360942,,79.9645652279313,7.73,26.8982215421975,,3.93326048745766,11.3101850032569,12.07,27.9213597376022,10.6164164874522,54.8056638213865,23.705889800024,2.07133333333333,1.94053846180947,,,20.8305338147548,33.0850259494977,6.76770967764468,,56.5161949055981,67.2173670846388,32.9610606330681,,11.3720311660978,30.2454414247108,42.0667725488642,4.28301302072229,14.09,20.7646554692613,0.273157219729476,,,24.4816280496789,60.0314002668125,7.87582308854284
2012-11-13,109.45383036514,89.7340891776687,65.9675326325876,167.1,6.15,,12.56,,63.1306981369287,,4.02088026940005,,80.105083058305,8.0,26.8313105433363,,3.86709348860324,11.2282001366765,12.08,27.8564263428636,10.6480364918824,54.5446067743063,23.8451314434897,2.10762,1.92621714474814,,,20.7422837985934,33.0391509828456,6.68392633581361,,56.1240926388296,67.2252122488644,32.5988511755619,,11.3686576771728,30.3957293324113,41.4473397785475,4.26749485760373,14.09,20.7158994298083,0.271208553033966,,,24.2779915871584,60.6203992882788,7.81097389218629
2012-11-14,107.976334723372,89.8191384684144,64.7437385075103,167.14,5.94,,12.425,,62.5658062962557,,4.08370652360942,,80.1287048977432,7.88,26.726164687983,,3.83309100308082,11.146215270096,11.99,27.3833401811966,10.4741264675161,53.3045858006757,23.3229752804935,2.092,1.91189582768682,,,20.3045637184324,32.6538012629679,6.52958860086162,,55.464647917446,66.4799216474357,31.7908454626633,,11.9157026412471,29.8622072600748,40.3542231250473,4.30629026540013,13.94,20.3691898159203,0.264560160778695,,,24.0818972158425,58.85340222388,7.58959215290017
2012-11-15,107.79363364939,89.6419524460274,64.4085362673608,166.09,5.87,,12.26,,63.4212139407034,,4.05229339650473,,80.0502033165288,8.36,27.0320435399199,,3.84687579450883,11.034417724759,11.85,27.3647877826999,10.2923114420422,52.4643084303865,23.6014585674248,2.05466666666667,1.94769912034013,,,20.3257437223112,32.1308266431339,6.47336556884339,,55.277419085064,66.9898573220974,31.7072586647773,,12.1049553699383,29.599203421599,39.9233529774594,4.23645853136661,14.0,20.3583551404863,0.265706435305466,,,23.8933449357309,59.1246517732394,7.46660229774121
2012-11-16,108.325849821424,89.5639905961772,64.9449101445093,165.88,5.82,,12.41,,64.5671373889258,,4.08370652360942,,80.0787493460613,8.71,27.0416022540429,,3.91028583507766,10.9449796884895,11.83,27.3833401811966,10.2527864365044,53.027212688153,23.7337381287172,2.12266,1.98350241299344,,,19.993923661544,32.3418514897336,6.51746206454396,,55.518116408369,66.8800250229395,31.781558040676,,12.1378131520676,29.5541170492889,39.7256810492847,4.21318128668877,14.1,20.4396152062413,0.260892082293029,,,24.2402811311361,59.2254016058587,7.41973198202972
2012-11-19,110.518262709209,89.0607822925981,66.3190800682433,167.87,5.93,,12.665,,65.4064052664971,,4.08370652360942,,80.1358414051263,9.22,27.6342425296705,,3.97645283393208,11.2885708111584,12.13,27.9120835383539,10.6006064852371,53.9409123529335,24.1723493056339,2.19466666666667,2.1052336080147,,,20.4034037365333,33.3144007827582,6.66959497471092,,56.8375405360453,67.664541445496,32.5617014876125,,12.3475092236442,30.2153838431708,40.8187977027849,4.56233995685635,14.7,21.6260121662643,0.268189265930452,,,25.1679583492848,60.3646497131684,7.46883847692591
2012-11-20,110.565923858943,88.1677647397677,66.4378551555881,167.39,5.94,,12.65,,64.3250408857802,,4.08998914903036,,79.9859747500807,9.31,27.4621856754561,,3.86433653031764,11.1679180837179,11.97,28.2831315082888,10.6954664985278,54.7322415268952,24.026145579995,2.2,2.11239426654536,,,20.6928637895429,33.7181004892968,6.66077567557081,,56.8548286814437,67.4605671756313,32.3666656258784,,12.373957376816,30.0876391216254,40.8916721463516,4.51578546750067,14.5,21.4526573593203,0.265133298042081,,,25.1905846228982,60.3956496616667,7.47107465611062
2012-11-21,110.772455507792,88.1181526534993,66.7889834836668,167.56,5.96,,12.9,,64.6397663398695,,4.08370652360942,,79.8503811098013,9.15,27.8349755262541,,3.89282509926885,11.088739731335,12.09,28.4692047418959,10.8140415151412,54.5201326761426,24.2558942917133,2.16466666666667,2.3701779736492,,,20.6152037753208,33.6997505026359,6.69715528452378,,56.9706770784435,64.9814952803528,32.6824379734479,,12.4684150667153,30.1402398893205,41.0465303389308,4.58561720153419,14.6,21.8481230126613,0.272748092502819,,,25.3414264469874,59.9849003440652,7.62760719904021
2012-11-23,112.281725249383,88.0331033627535,67.4511734554552,169.61,6.17,,13.0,,65.7130608371482,,4.08370652360942,,79.9003366614831,9.3,28.0261498087146,,4.00034647240729,11.307422799821,12.15,28.627366990462,11.0274765450453,54.8709280831565,24.7153917151499,2.142,2.54919443691576,,,20.8905438257446,34.1860251491482,6.78204103874737,,57.8350843483652,65.8758440020672,32.9889228990301,,12.7113062693137,30.6136467985769,41.4382304731017,4.68648526180482,14.6,22.2022696450361,0.27459410328118,,,25.6808205511881,60.7521490693962,7.71258200805913
2012-11-26,112.043419500711,88.4512623755868,67.6691093955374,169.43,6.225,,12.95,,65.6969210702718,,4.08370652360942,,79.9288826910156,8.92,28.2937938041594,,4.03067301354891,11.198081265578,12.25,29.0925500744799,10.9405215328621,55.1319851302366,24.422984263872,2.15133333333333,2.40598126630251,,,20.9152538302698,34.1768501558178,6.81180617334525,,58.0854951141878,66.2602570491199,33.6669047041059,,12.8563662930877,30.3431285647161,41.0556396443766,4.68260572102518,14.58,22.2240632839515,0.27932450590073,,,25.1604162580803,61.0156486316312,7.78058421706611
2012-11-27,111.471485703897,88.7985469794654,67.5852878801212,168.71,6.44,,12.79,,65.4225450333735,,4.02088026940005,,80.0359303017625,8.88,28.7334946538186,,4.0067793750737,11.2131628565081,12.21,28.9343878259138,10.924711530647,55.4827805372506,24.1514630591141,2.14333333333333,2.26992875421993,,,20.7987638089367,33.6263505559925,6.73133006869172,,57.8885528392881,66.2131860637665,33.8155034559033,,12.886525284077,30.1402398893205,41.4928863057767,4.72195534893296,14.49,22.5618646871398,0.280478262637205,,,25.2132108965115,60.8296489406418,7.84442713278953
2012-11-28,112.369104023896,88.6709730433467,68.1552741849517,166.55,6.61,,12.97,,66.6895167331687,,4.19051115576536,,80.0502033165288,8.73,28.5709965137272,,3.99207559755049,11.409223538599,12.26,29.3158379548085,11.0907165539057,56.0620008604596,24.4647567569117,2.21533333333333,2.34153533952655,,,21.0246838503101,33.9933502892094,6.78645068831743,,58.3875920879027,66.1111989288342,33.8898028318021,,12.7983708127855,30.3581573554862,41.9483515780684,4.72195534893296,14.9,25.1879981764422,0.282901151783804,,,25.3414264469874,61.2248982839942,7.95632553919234
2012-11-29,112.893376670975,88.6851479251377,68.9348142783227,167.1817,6.75,,12.9,,67.2947579910327,,4.15281540323974,,80.1501144198926,8.7,29.0584909340015,,4.10419190116494,11.3752899590063,12.28,29.4553928800139,11.2725315793796,56.331215940261,24.7659261071972,2.246,2.37733863217987,,,21.2153038852189,34.0851002225136,6.83495683358805,,58.7351372789021,66.5740636181425,34.5027726829665,,12.9207131784946,30.5084452631866,42.6406587919518,4.87935386056406,14.95,24.3652883073869,0.277824622143312,,,25.6204838215524,61.2248982839942,8.07072435579758
2012-11-30,112.917207245842,88.4441749346914,68.8006998536568,166.05,6.615,,12.75,,66.2940924446976,,4.16538065408161,,80.1072953755938,8.71,29.4981917836608,,4.08489319316573,11.4695499023193,12.2,29.5205185117764,11.2092915705191,56.9022782307488,24.6468591547588,2.25466666666667,2.33437468099589,,,20.8058238102296,34.2502501024612,6.82613753444794,,58.63711171221,65.9386053158718,34.1405632254602,,12.8527451975451,30.5084452631866,42.4402540721435,5.00527266986894,15.67,24.5450858284387,0.276209362712246,,,25.6355680039613,61.4108979749835,8.03483453098025
2012-12-03,112.36116049894,88.5255550572855,68.7252604897821,166.1267,6.62,,12.6997,,64.8011640086332,,4.12768490155598,,80.1190406394449,8.67,28.8959927939101,,4.04353881888171,11.2772596179609,12.25,29.3995709099317,11.0670015505831,56.6656952818324,24.5768197709715,2.308,2.33437468099589,,,20.9046638283305,34.2502501024612,6.7302276562992,,58.5212633152102,65.2874566851499,33.9826770516755,,12.9344427106464,30.3882149370263,42.5300718238394,4.93444333963494,15.8,24.5832246965406,0.271132833071754,,,25.2660055349428,60.721149120898,7.974270451601
2012-12-04,112.202289999826,89.0368529847783,68.8078246824671,164.42,6.71,,12.74,,65.5113137511936,,4.10255439987223,,80.1692945179822,8.63,28.8386405091719,,4.04629577716731,11.2433260383682,12.25,29.3902672482514,11.391106595993,55.9233143041983,24.9200127515293,2.26,2.46326653454781,,,20.901133827684,34.2135501291395,6.72030594476657,,58.4856176545948,65.5071212834657,34.2891619772577,,13.0294619480137,30.5460172401117,42.5677843483851,4.9423132652165,16.15,24.6486056132867,0.279093754553435,,,25.5676891831212,61.1861483483714,8.03932075908242
2012-12-05,112.400878123719,88.9942448241539,68.7280265997909,164.12,6.7,,12.8,,66.8993337025615,,4.11511965071411,,80.2410857730355,8.98,29.7371596367364,,3.99667052802649,11.2848004134259,12.28,28.9622988109549,11.2883415815947,55.3196198828255,24.8919969980144,2.24733333333333,2.77833550989695,,,21.0811638606534,34.6539498089997,6.72140835715909,,57.8379360012144,66.0876634361575,33.8990902537894,,13.0566491403935,30.7113339385822,43.0323589261227,5.1154516280107,15.78,24.7684706273213,0.275983226391897,,,25.5450629095078,62.3021464943075,8.16044891784091
2012-12-06,112.782167321595,89.1859815469637,68.8347313889158,164.5,6.71,,12.88,,66.4393503465849,,4.12140227613505,,80.2339066475302,9.08,29.593778924891,,3.94980223717127,11.5034834819119,12.3,29.0553354277585,11.3515815904552,55.3604100464318,24.9900521353167,2.26,2.68524694899834,,,21.0458638541888,34.4977267523163,6.73684213065429,,58.2093637848261,66.4720764832102,34.0569764275742,,13.2401626889571,30.832453323107,43.1507798969186,5.15480125591848,15.7,24.7466769884059,0.276440114059541,,,25.5903154567346,62.0851468548199,8.20306808481149
2012-12-07,113.123738894691,88.362223774892,68.884521369073,165.165,6.72,,12.955,,67.6336930954365,,4.07742389818848,,80.1621153924769,9.02,29.5077504977838,,3.93509845964807,11.6316770048175,12.27,28.990209795996,11.4464416037459,56.331215940261,25.13713484127,2.278,2.75685353430496,,,21.0741038593605,34.6723289921389,6.79416757506503,,57.8618185938267,67.0212379789997,33.9826770516755,,13.1416091165804,31.2488012074112,43.4149497548478,5.0997117768476,15.67,24.7848158565078,0.275863235691303,,,25.6204838215524,62.3021464943075,8.21428365506691
2012-12-10,113.171400044426,88.7527985806156,69.1862788245715,165.8,6.77,,13.09,,67.7305316966947,,4.08370652360942,,80.1764736434876,8.72,29.5077504977838,,3.96174905640888,11.6844625730728,12.3,29.5949478052193,11.4543466048535,56.8206979035363,25.1581466564062,2.30466666666667,2.64228299781437,,,21.0529238554817,34.9388271476576,6.83550803978431,,58.0311354817495,67.2958187268945,34.3727487751437,,13.4508634299005,31.3623506304032,43.9159615543687,5.2728501396418,15.23,24.8284031343385,0.285208665256755,,,25.6808205511881,62.3331464428057,8.34887049813191
2012-12-11,113.941921965133,88.0781693707294,69.9155260086929,165.65,6.96,,13.14,,67.3028278744708,,4.08370652360942,,80.1477571414663,8.92,29.1062845046167,,3.95164020936167,11.8654416642337,12.41,29.6972880837032,11.5017766114988,56.8206979035363,25.4663199450704,2.352,2.71388958312099,,,21.893064009339,34.4793475691771,6.93599773794592,,58.7886057698251,67.0212379789997,35.1993293320169,,13.4440666318055,31.9830874760931,44.1345848850687,5.30432984196802,15.65,24.7902642662366,0.291900454328313,,,25.8165781928684,62.9996453355175,8.6315028685684
2012-12-12,113.997526639823,87.0555735157439,69.5215648862365,165.77,6.92,,13.09,,67.0768711382016,,4.14025015239786,,79.9252042508011,9.29,28.6665836549574,,3.93326048745766,11.9521608120816,12.7,29.3344452781692,11.5571116192517,57.3020218340903,25.5503672056152,2.35066666666667,2.74253221724364,,,21.9283640158036,34.6907081752781,6.94483199712496,,58.6638459576715,67.664541445496,35.1714670660549,,13.4100826413308,31.8089783608386,43.843087110802,5.3436794698758,16.21,24.7848158565078,0.288900686813477,,,25.9372516521397,63.6273942926066,8.44909283393431
2012-12-13,113.298496443718,87.1194857566805,69.0773108545304,164.37,6.88,,13.01,,67.1737097394599,,4.11511965071411,,79.7959799917053,9.35,28.848199223295,,3.83860491965203,11.9710128007442,12.78,29.0925500744799,11.4227266004232,56.3720061038673,25.3822726845257,2.24066666666667,2.692407607529,,,21.5894839537435,34.433399611329,6.91391208999831,,58.2014326253392,67.1153799497065,34.87426956246,,13.4168794394257,31.4304802841985,43.6426823909936,5.3436794698758,16.59,24.8011610856943,0.289131438160772,,,25.891999104913,63.5576444084856,8.19635834332539
2012-12-14,112.877489621063,87.7728108862545,69.0354000968223,164.13,6.92,,13.18,,67.3754568254145,,4.15909802866067,,79.9395625018118,9.1,28.8290817950489,,3.83033404479522,11.9295384256865,12.89,29.0739427511192,11.4464416037459,55.5072546354143,25.3192372391171,2.254,2.73537155871298,,,21.7443097820972,34.2955557377849,6.90618211321665,,57.6479446301347,67.4134961902779,35.227191597979,,13.4984410165651,31.3017909381408,43.5515893365353,5.44598850243601,16.82,24.7848158565078,0.290515946244543,,,25.8392044664818,63.7436440994749,8.09036101867176
2012-12-17,114.204058288672,86.4590592670023,70.0077296756507,164.44,6.98,,13.345,,67.4561556597964,,4.08370652360942,,79.745726113168,10.0,29.7276009226134,,3.81011635070081,12.0124871758018,13.11,29.483303865055,11.6124466270046,56.3964802020311,25.7604853569772,2.29333333333333,2.82846011961159,,,21.8189339957634,34.4058308366202,7.04090456569705,,58.4143263333642,67.7586834162028,35.5801136334979,,13.6683609689388,31.4531901687969,44.7540176553855,5.46959827918068,16.7,25.1498593083403,0.28924681383442,,,25.9221674697308,64.0071436617098,8.18944547432624
2012-12-18,115.47502228159,85.5784906140982,70.9645522741272,162.08,7.06,,13.41,,69.9255399918813,,4.08370652360942,,79.5590688500295,10.36,30.4636219100865,,3.86341754422244,12.1859254714977,13.34,30.2927224312461,11.8812166646617,57.7833457646443,26.3208004272758,2.306,3.00747658287814,,,22.1260440520053,34.6723289921389,7.14360282865342,,59.3029726525043,68.1430964632554,36.323107392485,,13.8528260692356,31.9149578222979,45.2003736222313,5.46959827918068,16.41,26.0161564552264,0.289823692202657,,,25.9825041993665,65.4253913055036,8.33000714397562
2012-12-19,114.61712158637,85.8625450182608,71.1197134430991,161.69,7.0,,13.36,,69.5704651206011,,4.10883702529317,,79.6954722346307,10.18,30.7025897631622,,3.89558205755445,12.2387110397529,13.16,30.4322773564515,11.9997916812751,57.7588716664805,26.1036783375351,2.30733333333333,3.01463724140881,,,22.062504040369,34.4977267523163,7.16127134701151,,59.0474823800439,67.539018817887,36.1837960626749,,13.7769058345151,32.0285072452899,44.9270944588563,5.54829753499623,16.4,25.7655296076996,0.291900454328313,,,26.8875551439018,64.7821423741655,8.30235566797902
2012-12-20,115.276434157697,85.8767477384689,71.4748047370375,159.73,6.95,,13.5,,69.8448411574994,,4.10883702529317,,79.7038000202169,10.0,30.5878851936858,,3.90017698803045,12.3028078012057,13.06,30.6555652367801,12.1025566956733,58.1422992043795,26.5799461472889,2.29533333333333,2.99315526581682,,,22.0836840442478,34.598812259582,7.17893986536959,,59.0470368092862,68.0567996567742,36.6388797400546,,13.7567193441731,32.0587870914211,45.218592233123,5.587647162904,16.37,25.8254621147168,0.291669702981018,,,27.1816967008757,64.2861431981939,8.37157652955717
2012-12-21,114.237286053562,86.8141272722056,71.1788953254221,160.33,6.84,,13.47,,68.7150574761534,,4.13396752697692,,79.7744426151893,9.76,30.3297999123641,,3.92131366822006,12.2877262102757,13.03,30.6555652367801,12.055126689028,57.9954546153969,26.2157413515948,2.26666666666667,2.85710275373424,,,21.8365839989957,34.3139349209241,7.17231417098531,,58.429146016765,67.6174704601426,38.0598553041175,,13.5664089975146,31.9376677068963,45.4645434801605,5.60338701406711,16.42,25.296966371019,0.28497791390946,,,27.2571176129203,64.3326431209412,8.36226719930498
2012-12-24,113.885269764861,86.6578973499162,70.8322585861013,160.62,6.8,,13.57,,68.4891007398842,,4.13396752697692,,79.7816217406946,9.59,30.291565055872,,3.85422768327043,12.2764150170781,12.98,30.4601883414926,11.9997916812751,57.3591280631391,26.054650768884,2.28533333333333,2.8642634122649,,,21.8365839989957,34.4150204281898,7.14581139344818,,58.31264618575,67.5468639821125,37.6419213146872,,13.4780506222803,31.8771080146338,45.218592233123,5.57977723732245,16.56,25.3950377461382,0.282670400436509,,,27.3627068897828,64.2938931853184,8.36918006830413
2012-12-26,113.405247552997,86.9691144564769,70.3256616734158,160.78,6.89,,13.35,,68.3277030711205,,4.1465327778188,,79.8895067671384,10.0,30.3584760547332,,3.87260740517444,12.2764150170781,12.98,30.1531675060407,11.9997916812751,56.8451720017,25.8375286791433,2.23933333333333,2.90006670491821,,,21.7483339828342,33.9739200328485,7.12483002789796,,57.8018392343764,67.8763608795862,37.4747477189151,,13.5392218051348,31.6348692455841,44.9635316806396,5.55616746057778,16.25,25.2860695515614,0.282439649089214,,,28.0716634630021,64.0458935973326,8.31618140597732
2012-12-27,113.25324051924,87.2609093576811,70.2742579813409,161.16,6.86,,13.43,,68.1824451692331,,4.08885827645459,,79.9326708410333,10.43,30.7312659055312,,3.83217201698562,12.1859254714977,12.99,30.1903821527622,12.0472216879204,56.5588601553827,25.8655444326582,2.246,2.8642634122649,,,21.7024439744302,34.2863661462153,7.133664287077,,57.7122239797495,67.7822189088795,37.3818734990417,,13.3557082565712,31.7105688609122,45.6558388945231,5.51681783267001,16.03,25.4985575309862,0.280593638310853,,,28.757993762608,64.1233934685782,8.35305004063945
2012-12-28,112.029183878985,87.7590957743712,69.7754392589035,160.54,6.85,,13.44,,67.6740425126274,,4.11009355037736,,80.0549690504022,11.0,30.7408246196543,,3.84044289184243,12.1067471191148,12.9,29.7717173771461,11.928646671307,56.2152859398018,25.452312068313,2.21466666666667,2.72821090018232,,,21.5118239395214,34.0750055401142,7.02213176494159,,57.1566094010625,66.6859042209188,37.6604961586619,,13.2193644867866,31.3926304765344,45.054624735098,5.5010779815069,15.73,25.2261370445441,0.279209130227082,,,28.4487680232251,63.5653943956101,8.23783555732029
2012-12-31,113.933271986048,86.2431856778713,71.2869445334348,162.0204,7.05,,13.51,,68.6424285252097,,4.1465327778188,,79.9110888040859,11.15,31.0467034715911,,3.88731118269764,12.2877262102757,13.22,30.5439212966158,12.3397067289001,57.6468451713887,25.9986192618541,2.258,2.82846011961159,,,21.808343993824,34.5252955270251,7.1447071110508,,58.3665049537808,68.1608023982472,38.1062924140542,,13.3553004486855,31.8392582069698,45.6102923672939,5.69782612104577,16.17,26.0597437330571,0.282901151783804,,,28.8484988570615,65.0921418591477,8.47750472552081
2013-01-02,116.853407108224,85.0902399706741,73.385534080611,163.17,7.37,,14.0,,70.7405982191381,,4.20935903202817,,79.8175666439803,11.95,31.8878703144175,,3.93877440402887,12.7250923472477,13.88,31.5580204197748,12.8061017942461,58.898436956719,26.6569894694549,2.35733333333333,2.94303065610218,,,22.8108641774184,35.517771416543,7.51795456136536,,60.2214511093038,69.3990858947208,38.9142981269528,,13.8246873251226,33.3078307443336,46.6578624935649,5.83948478151376,16.69,26.7081044907894,0.293515713759379,,,29.3236506029425,66.7196391553045,8.85308089824463
2013-01-03,116.589394891698,83.9372942634769,73.2164429882594,161.2,7.31,,13.6302,,71.2893502929347,,4.24077215913286,,79.6161342991374,11.73,32.0312510262629,,3.99483255583609,12.5931284266096,13.71,31.9487742103499,12.8298167975688,59.4465196339551,26.5029028251228,2.318,2.97883394875549,,,22.5143441231158,35.35235876829,7.42188199279327,,59.9096796384567,69.2255684620939,38.9793100808641,,13.899452104167,32.7703634755046,47.1770929039775,5.79226522802443,16.73,26.6808624421452,0.293746465106674,,,28.9239197691061,66.7971390265501,8.80478298683723
2013-01-04,117.101418584354,84.2646739087305,73.7575344837846,160.44,7.42,,13.4301,,71.6767046979676,,4.1967937811863,,79.7024624469272,11.88,31.9930161697708,,3.92223265431526,12.5214908696918,13.9,32.6744598214178,12.8456267997839,60.0027826496575,26.3628240575482,2.29333333333333,2.99315526581682,,,22.466265514311,35.7658903889225,7.392066368064,,59.7106441579303,69.9354125046584,39.9452019675474,,13.9211338900899,32.1874764374788,47.2499673475441,5.7450456745351,16.88,26.5882394767549,0.303438021693069,,,29.0445932283775,67.6496376102513,8.81621226358249
2013-01-07,116.781403776444,84.3002586527797,73.4785341814044,159.43,7.33,,13.41,,71.216721341991,,4.20307640660724,,79.6592983730323,11.93,31.8783116002945,,3.97829080612248,12.5064092787617,13.76,32.237187722441,12.6163817676647,60.0927663727858,26.0476468305052,2.28933333333333,3.02179789993947,,,22.5355241269945,35.4626338671254,7.40200490964042,,59.7289256698742,69.8802024124589,40.1959623612056,,13.7909072385907,32.2858859374052,47.36838831834,5.89457426058464,16.83,26.5174101502799,0.294669470495855,,,28.8032463098347,67.3706380737673,8.8023865255842
2013-01-08,116.445388228139,84.8553806599488,73.4267077615986,160.56,7.34,,13.68,,71.2732105260583,,4.1967937811863,,79.7312384961905,12.06,31.5437566059885,,3.90752887679205,12.2841443324298,13.8,31.3719471861677,12.3871367355455,59.5283230186172,25.8305247407645,2.24533333333333,2.90006670491821,,,22.2762808795186,35.4166859092773,7.36445930812949,,59.6120673778406,69.1545840578375,39.852327747674,,13.8042969308377,31.9528076299619,47.2955138747733,5.9890133675633,16.9,26.3212674000416,0.288243045473686,,,28.7957042186303,65.8051406746069,8.54891466228203
