,TEL,APH,SERV,QQQ,NVDA,CGNX,DCO,HSAI,QMOM,GLD,IWM,XPEV,VPG,DE,NOVT,SPY,PH,ADI,TSLA,DAN,ROK,CSCO,IBIT,TLT,CW,INFY,MOG-A,ALGM,ALNT,AMBA,OUST,AME,TKR,NOK,ST,STM,AGG,ON,APTV,RRX,TXN,MCHP,SYM,PONY,RBC,AEVA,CDNS
2018-11-29,66.7857973461757,20.1957038882814,,160.24564013841,3.90128594736899,39.6335202887398,39.21,,26.1520176785144,115.74,138.393187234018,,33.58,134.968072217287,65.85,244.800512647209,151.911048129125,78.7036043367126,22.7446666666667,12.1047079558263,150.670152980132,38.2013437287635,,93.8125272871452,105.046006709848,8.05621939917806,79.3533810230164,,30.9067342880881,33.75,,69.7165071069008,34.2577568811496,4.81673398961096,43.4833475856026,13.8371349814996,85.4629877470455,18.5,70.581114340038,68.0426857572505,79.3659253709227,32.4608819333927,,,142.713083575507,,44.12
2018-11-30,67.8709562726723,20.4115641872826,,161.408290634806,4.05177403646742,41.1866752386763,39.23,,26.256930951477,115.54,139.113272974088,,33.93,139.386910882266,64.93,246.292653884236,154.735208526552,80.8136205387692,23.3653333333333,12.3169223309285,152.924459862352,38.6290309314725,,94.1636098522755,106.915083809046,8.20602513180741,81.5351095107835,,30.7766280608177,39.99,,69.9164588481252,35.0879831320959,4.77310415274855,43.9104924538305,13.9120822258138,85.4385488028799,19.18,70.9759737209613,68.6751506907029,81.3372436445307,32.7138691884501,,,144.078353557591,,45.04
2018-12-03,68.6649749993772,20.8386426283174,,164.229147576879,4.21564986331103,44.3023414936693,39.9,,26.5812083406344,116.41,140.444064341813,,34.32,145.98367002978,65.14,249.553920659776,157.559368923979,82.2115062726317,23.8993333333333,12.6904196311082,156.1875032872,39.3310835095043,,94.8305336412367,107.147507904283,8.23931529461393,81.7868474132181,,30.7375961926366,42.35,,72.449180903634,36.2852567781973,4.88654172859083,45.3532928976227,14.6615546689552,85.578166861635,19.35,73.7498608719474,68.9738146870554,82.4125081574079,33.917739574585,,,147.967019092769,,46.22
2018-12-04,65.4359655107774,19.880037214473,,157.929869067722,3.89508792063512,42.1129543955661,37.38,,25.656064024509,117.12,134.464618196419,,31.72,136.426018986588,61.35,241.467766051931,149.725471770606,79.5124438808343,23.98,12.0537765058018,150.398232694728,38.2094132986259,,96.4181349120686,104.300312737629,8.19770259110578,75.9782284051886,,29.020193992667,40.2,,68.6310547973971,34.7296749606349,4.71202238114116,43.34096596286,13.7996613593425,85.8068108188989,18.47,70.6600862162226,66.1804278976408,78.2906608580456,32.4870530287435,,,136.084462421113,,44.73
2018-12-06,66.7857973461757,19.478490636761,,159.044869953609,3.924342606819,41.0931116874753,37.55,,25.6179137434317,117.14,134.172937896644,,31.04,138.94592698291,60.69,241.101431975775,146.892317231786,78.7123960708878,24.204,12.1556394058508,146.7053797865,39.0486485643191,,96.7209248451654,101.656488654308,8.18105750970252,74.7754806491119,,29.0917524176657,39.4,,68.2025867804877,33.8557525912178,4.9039936633358,43.4928396937855,13.0595573217403,86.0191230649296,18.27,68.9720623627756,67.5507685867876,79.2763199948496,32.0159733124298,,,133.63639210841,,44.0
2018-12-07,64.6948813658529,19.3995739683089,,153.793882875627,3.65956290474794,38.7353101972103,37.5,,24.8549081218849,118.09,131.274364917627,,29.85,132.529161263704,59.58,235.499201103821,141.243996436932,75.9781667423894,23.8646666666667,11.6293477555975,141.705555183911,37.4750824411444,,96.9009621026824,100.310365769393,8.06454193987969,72.0623054784271,,32.9689179903242,38.09,,67.5920166932096,32.7720888531406,4.82545995698345,41.9835944927135,12.5161898004627,86.1334450435616,17.37,66.2277896653587,66.5054445995538,75.2522240148398,30.64635265574,,,129.013305479422,,42.67
2018-12-10,65.3653860684037,19.7848729966337,,155.404439710797,3.76492935922378,38.6791720664897,37.7,,25.1515265572612,117.68,130.891534524172,,30.62,132.322168821149,61.09,235.945949977182,140.578429973844,77.789263982488,24.3433333333333,11.6378363306016,140.486299710648,37.8140043753667,,97.3019541762431,99.8745705908239,7.96467145146013,71.0367066166563,,33.1575720198664,38.68,,67.4489143290038,32.5973043792572,4.9563494675707,41.8696891945194,12.5349266115413,86.1906060328776,17.59,64.4904083892962,65.8466269605409,76.4089479605106,31.3616959286608,,,127.610372877142,,43.38
2018-12-11,65.1536477412824,19.4692063228254,,155.919055504284,3.67394232677053,38.1084344041637,37.95,,25.1372202018572,117.54,130.754809383652,,31.24,132.295169806903,60.83,235.999559841986,138.356877049753,77.9299317292918,24.4506666666667,11.8924935807242,138.547771224381,37.9996044822026,,97.2855871528324,99.148245293208,8.06454193987969,70.9061758524309,,32.3183868539722,39.05,,67.4775348018449,32.894437984859,5.09596494553044,41.290670595366,12.7222947223267,86.2151035997273,17.51,65.902030676097,65.3459255548911,77.0117477631841,31.4925514054146,,,126.348675100596,,43.83
2018-12-12,65.956488898284,19.659534758504,,157.291364286914,3.69154472269473,39.1563461776148,39.03,,25.5540120226271,117.79,132.003565667065,,31.38,133.321132348263,61.97,237.187911845127,140.2456467423,78.3167680330022,24.44,11.6208591805934,139.591594255448,38.265900287663,,96.8518610324505,102.29565491621,8.0395743177748,72.8548136897955,,32.2208071835193,39.02,,69.2710844332244,33.7945780253586,5.27048429298011,42.0310550336277,13.0033468885047,86.1497767547947,17.87,66.504191232005,66.2507017791355,78.0462825596644,32.0944865984821,,,127.808101633168,,44.39
2018-12-13,64.9154421232709,19.678103386375,,157.339013897422,3.69129680162537,37.2102243126342,38.37,,25.2459485029276,117.53,130.13498874663,,30.26,133.474126762325,61.45,237.107497047922,138.842560684979,77.7716805141376,25.1193333333333,11.5953934555812,137.889899566145,38.3062481369751,,96.6227227047016,100.910794682089,8.21434767250904,72.6217230393931,,31.7133928971647,38.08,,68.4697111936718,33.2265284852375,5.26175832560763,41.6134022735826,13.0033468885047,86.1742743216444,17.47,65.8329302844354,64.8013029733071,78.0707203895025,31.5928739375925,,,127.309071915579,,44.11
2018-12-14,64.4037411660611,19.3740421049861,,153.507985212579,3.63080406070277,37.1073044063131,38.0,,24.8262954110769,117.06,128.166146723146,,29.44,134.104103761405,61.33,232.729358088979,135.829523318297,76.7254641472845,24.3806666666667,11.5529505805608,137.486404949094,36.9747691096735,,96.9582466846197,100.077941674156,8.2309927539123,72.2860725028135,,30.7701227494542,37.61,,67.1531694429784,33.0867009061308,5.18322461925528,40.5787624816528,12.8159787777193,86.1987718884941,17.53,65.1024404297273,64.1512695694811,76.7836613513617,31.2482878488075,,,127.610372877142,,43.22
2018-12-17,63.5303205666858,19.2111176759437,,150.029563645495,3.55965071379791,36.1435998289429,36.31,,23.9202262354902,117.87,125.321657652214,,28.99,131.467200036683,60.01,228.163584603224,134.777208775307,76.7606310839854,23.228,11.7227220806425,134.477738565431,35.6674987919592,,97.5229089922867,98.3153922852753,7.98963907356502,71.9224510881857,,29.7748101108355,37.08,,65.9892702141045,32.6584789451164,5.12214284764789,39.8478701515739,12.6098738558554,86.3457572895924,17.32,63.6118462667419,62.1660324172556,74.8775106239886,31.060728332127,,,126.094452414277,,42.31
2018-12-18,64.5272551902152,18.9644035405367,,150.973025933553,3.64295219310116,36.3775087069453,36.46,,24.1453128938465,118.15,125.166171724606,,29.01,134.302096532545,61.39,227.913405234141,133.742882515103,77.4112194129529,22.4686666666667,11.773653530667,134.784745339274,35.5545248138851,,98.105486643779,100.552474201932,7.93970382935524,72.7615774296346,,29.9829800744681,37.65,,65.7030654856929,32.8769595374706,5.04360914129554,40.8730178353209,12.8733637573211,86.5985680965535,17.73,62.5753403918183,62.6403811173449,77.0117477631841,31.4663803100638,,,126.386337720791,,43.07
2018-12-19,63.7685261846972,18.5361450413395,,147.265886236031,3.43395473163497,35.1518261862124,36.04,,23.7676251111808,117.43,122.559495879409,,28.58,131.467200036683,62.21,224.500243841659,132.789503527436,73.57802331255,22.198,11.5359734305526,132.653241166591,34.8121243865411,,99.4015290258624,98.3541296344814,7.84815588163731,73.5913801450673,,29.3779861176607,36.51,,64.777670197162,31.7495996809226,5.03488317392306,40.2845071279846,12.3840253688849,86.680388361195,16.43,61.2032040431098,61.0416503133403,73.7452245081559,29.9266475335941,,,124.004176993431,,42.09
2018-12-20,63.1686009245202,18.1311614605769,,145.131183685272,3.34941364698494,34.1226271230015,35.03,,23.2010934371824,119.24,120.538178820503,,28.49,130.17124735286,60.56,220.845838057561,131.197540500861,72.7428085659026,21.0253333333333,11.6293477555975,129.942809934661,34.2876023454829,,99.0406058308518,96.8821103646467,7.72331777111285,73.65664552718,,29.020193992667,35.47,,63.0699819843061,31.566075983345,5.02615720655057,40.0756807479621,12.5534117341128,86.5985680965535,16.1,61.5585774859408,60.0138947964802,73.3868030038635,29.9702660258454,,,120.934673447504,,41.56
2018-12-21,63.5126757060923,17.9845294744387,,140.633060453317,3.21231329563167,33.4489695543543,34.85,,22.5945039680527,118.72,117.410167806267,,27.67,128.686301569313,59.16,216.347434301909,130.936710400462,72.3735557305427,21.318,11.1200332553524,126.995544905767,33.7711498742871,,99.0242002310786,95.9136766344923,7.57351203848351,71.6893604377832,,28.2590725631351,34.33,,62.2113677990712,31.1640716934132,4.79055608749351,40.1895860461562,12.5722324413603,86.5576579642328,15.48,60.6504009098172,59.0739816314885,73.6474731888034,29.6562128816363,,,119.588234775517,,40.69
2018-12-24,62.3922270584088,17.6074757957977,,137.155220211481,3.1505809493623,32.6911047896263,33.83,,22.2339838118719,120.02,115.132756278359,,26.78,123.637485905254,57.95,210.630900516449,126.916329197755,70.7031262372478,19.6926666666667,11.0181703553033,124.355286650715,32.504227405885,,99.5163682242748,94.0833368845005,7.55686695708025,67.5589941126514,,27.920796372232,33.31,,60.4368984829192,30.0891471790302,4.79055608749351,39.3258042015175,12.3557943080136,86.6149321494818,15.06,59.3078790146781,58.7928861055097,71.5213819928873,28.6704349567576,,,117.996989072261,,40.31
2018-12-26,64.5272551902152,18.3522731857059,,145.719058351515,3.29982943311396,35.2828151578938,35.19,,23.7027696333493,119.66,120.666226055004,,27.92,128.938292368945,60.05,221.2730011485,133.266193021269,74.1494860339403,21.7393333333333,11.6633020556139,130.328761307493,34.271463205758,,98.4500042390164,96.3010501265541,7.80654317812916,71.4096516573002,,28.233051317681,34.74,,63.2035441908981,31.9593410495827,4.8516378591009,40.626223022567,12.8169016355784,86.4512916201988,16.16,60.9465454455097,61.059218783714,75.7409806116021,30.6986948464415,,,125.557760076492,,42.59
2018-12-27,66.3534982616364,18.7176894051296,,146.282971800468,3.25198066672846,35.4512295500555,34.81,,23.7951602863749,120.57,121.169268761971,,27.8,132.043179007271,61.57,222.971782414934,134.876144330631,75.0462429198144,21.0753333333333,11.4850419805281,131.390127582779,34.6265242797052,,98.4664098387896,98.2088645749583,7.86480096304057,71.3537099012036,,28.8380452744884,35.2,,64.2148008979525,32.4225199053738,4.91271963070828,41.3001627035488,12.9204155254399,86.5903860700893,16.17,61.1637181050175,61.8410157153426,76.41709390379,31.1828601104306,,,122.685985286591,,43.41
2018-12-28,65.9476664679872,18.7293268643469,,146.206508959932,3.31346509192848,35.2828151578938,35.36,,23.8944022124971,121.06,121.516825541331,,28.91,131.431201351021,62.11,222.684158073527,133.338146152414,75.1341602615668,22.258,11.476553405524,130.626996459226,34.5135503016311,,99.2948926273365,97.4244332535332,7.84815588163731,71.8385384540408,,28.7469709153991,35.18,,63.6614717563567,32.1953000893253,5.06978704341299,41.7747681126909,13.042750122549,86.9094851021912,16.33,60.5911720026788,61.7704612193753,76.41709390379,31.2482878488075,,,123.194430659229,,43.34
2018-12-31,66.7240403340986,18.8573389157374,,147.439472263575,3.30974627588816,36.1810252494233,36.32,,24.0757095775281,121.25,122.468033569052,,30.23,134.95038756561,63.0,224.634610638691,134.138624736398,75.4594544260505,22.1866666666667,11.5699277305689,131.995369508356,34.9654462139274,,99.6722214221203,98.8964525233679,7.92305874795198,72.239454372733,,29.0722364835752,34.98,,64.5868670448876,32.6147828266455,5.07851301078547,42.5626130918669,13.0615708297965,87.1303998167232,16.51,60.7787302086173,61.7792805313712,76.9791639900667,31.370419627111,,,123.439237690499,,43.48
2019-01-02,66.3799655525265,18.5710574189914,,148.032059277729,3.37718080675269,36.1061744084625,36.44,,23.9562375664656,121.33,123.163147127771,,30.14,133.982385187818,64.08,224.868305416084,135.262892410533,75.5385800336276,20.6746666666667,11.7566763806588,132.337462770638,34.6588025591549,,100.197200614863,99.7680428805069,7.99796161426665,72.146218112572,,29.020193992667,36.03,,64.3865237349995,32.9119164322473,5.0087052718056,42.7334710391581,12.9298258790637,87.1958560284364,16.78,60.3641278586479,62.405451683081,76.9384342736698,31.1217942212788,,,121.254805719165,,43.23
2019-01-03,63.900862639148,17.4724812688769,,143.195784613826,3.1731417666736,33.8232237591583,34.92,,23.4287285591545,122.43,120.958905448148,,29.21,130.31845095412,60.43,219.502313796714,130.271143937374,70.9756699966802,20.024,11.5444620055567,127.662188186112,33.4080192304776,,101.337389799101,96.3107344638556,7.88144604444383,69.5076319500161,,28.3046097426797,34.37,,62.5548134731651,31.8020350230876,4.86036382647338,41.3001627035488,11.3582968238937,87.5558651928589,15.65,59.6435094884629,60.1124305641436,72.4011438670595,28.9277840610401,,,116.462237299297,,41.53
2019-01-04,65.5771243955249,18.0473717542122,,149.322369711775,3.37643704354463,35.2641024476535,36.23,,24.2761019283517,121.44,125.477143579822,,30.46,137.221122115383,61.97,226.854711023925,136.108341701483,72.6988498950264,21.1793333333333,12.5885567310592,131.688362734513,34.9128849615802,,100.164389415317,99.6421464955868,8.01460669566991,72.0156873483466,,28.8055187176708,36.11,,64.9207725613678,33.6547504462519,5.17449865188279,42.0974997909076,11.8570455659536,87.2940403460062,16.5,61.8152360835409,62.6876696669503,75.6758130653671,30.1011215025992,,,120.906426482357,,43.26
2019-01-07,66.8740216491429,18.1823662811331,,151.100130754237,3.55518813454952,36.4149341274257,36.29,,24.834337762789,121.86,127.672239028409,,30.77,139.464716411574,63.47,228.643374897048,136.603019478102,73.1560200721387,22.3306666666667,12.9705426062431,132.784815498239,35.1487828329422,,99.8690886193988,99.2838260154297,8.08118702128295,72.994668080037,,28.9096036994872,36.77,,64.8158308276169,34.2053215389846,5.25303235823515,41.8696891945194,12.3181528935185,87.1467638696515,17.0,62.7530271132338,62.6347537949748,76.9791639900667,30.9822150460748,,,121.70675716151,,43.42
2019-01-08,66.6534608917249,18.4197704491663,,152.466904028818,3.46668031278982,38.3142742168059,36.32,,25.1187040511007,121.53,129.629532470065,,31.21,141.961619741205,64.78,230.79156919693,139.454162299709,74.9407421097116,22.3566666666667,13.2846198813943,134.52159667598,35.4334871604481,,99.6065990230275,101.404695884468,8.11447718408948,76.2486135596555,,29.5015870335676,36.58,,65.769846588989,34.6772396184698,5.36646993407743,41.955118168165,12.3557943080136,87.0813076579383,16.54,66.148817789174,62.8552365948726,76.8814126707142,31.8240519465242,,,121.254805719165,,43.67
2019-01-09,67.9944702968264,18.7316543561904,,153.709425187529,3.53485860686242,38.6230339357691,36.77,,25.3668088664062,122.31,130.699641501251,,31.63,139.618511181877,67.11,231.870160477206,140.533459266878,76.8397566915626,22.5686666666667,13.6411400315659,135.328585910082,35.2382613358726,,99.450745825182,102.014809134465,8.21434767250904,75.7637850068184,,29.4950817222041,36.99,,66.2086938392201,35.2365499348968,5.41882573831234,42.6195657409639,13.0709811834203,87.1549458961156,17.81,68.6463033735139,63.2962021946683,78.3965581206774,33.0846263725858,,,122.36585301493,,43.85
2019-01-10,68.9208254779821,19.0435382632144,,154.149086520611,3.60055769024147,39.3996114107374,37.24,,25.1664165155825,121.59,131.376462597898,,31.86,143.951905003954,67.45,232.688092198081,142.071457445095,77.9035565267661,22.998,13.7769572316312,134.477738565431,35.1731860610141,,98.8109274340269,104.067888642392,8.22267021321067,75.5213707303998,,29.332448938116,37.67,,67.3535127528665,36.1454291990905,5.35774396670495,42.7809315800723,13.2685986095195,87.0567615785458,17.89,69.3274358056065,63.7900836664394,79.6021577260245,33.4204887629206,,,124.540869331215,,44.32
2019-01-11,69.2207881080706,18.9690585242236,,153.585173071658,3.68980927520924,39.0534262712937,37.1,,25.0557235979847,121.8,131.413047522041,,31.91,143.191977903632,67.56,232.777974804771,142.089445727881,79.1783579821753,23.1506666666667,13.5392771315168,136.705730581322,35.3765462949469,,99.1964590286973,104.058204305091,8.66376487039707,75.6146069905608,,29.182826776755,37.85,,67.305811964798,36.3464313440565,5.30538816247005,42.980265851912,13.2309571950244,87.1794919755081,18.49,68.53771704376,63.1727318267255,80.3108547913299,33.642943073402,,,124.098333543919,,44.45
2019-01-14,68.5149936843329,18.8573389157374,,152.227957652143,3.72972456737539,38.7259538420902,36.49,,24.9707954112071,122.09,130.105136483925,,31.77,142.404910549726,66.06,231.357829619075,140.461506135734,76.9276740333149,22.2933333333333,13.9212630067007,137.012737355165,35.1487828329422,,98.8273330338001,103.012295876524,8.63047470759055,74.7941279011441,,28.4997690835853,36.22,,66.9814466059315,36.1104723043139,5.25303235823515,42.9422974191806,13.0051087080539,87.0567615785458,17.71,69.4656365889297,63.0316228347909,78.4698716101918,32.3823686473404,,,121.942148537731,,44.38
2019-01-15,68.2150310542444,18.8782863423285,,155.200450577981,3.71559306642216,38.9224372996123,36.65,,25.4231095744947,121.88,131.202684208218,,31.61,142.079227506731,67.49,234.009366516419,138.869543109158,77.0243831092425,22.962,14.0740573567742,137.556577925973,35.8076699908844,,98.4664098387896,104.581158519374,8.73034519601011,74.8593932832568,,28.3696628563149,35.88,,66.6666214046787,36.1104723043139,5.2792102603526,43.4928396937855,13.1462640124105,87.0731256314741,17.84,68.9227049401601,63.5607815545457,79.5288442365101,32.7182310376752,,,124.889248568023,,45.27
2019-01-16,69.2472553989608,18.9341461465716,,155.17177701278,3.6900571962786,38.7353101972103,36.69,,25.5481162314371,122.27,132.181330929047,,31.42,142.404910549726,67.21,234.575626938563,140.146711186976,76.4880873245531,23.07,14.2862717318764,138.302165805306,35.7588635347406,,98.5648434374288,105.443064539212,8.83021568442967,74.878040535289,,28.4932637722218,35.2,,67.0482277092275,36.6610433970466,5.19195058662776,44.0528740765732,13.3062400240146,87.1467638696515,17.63,69.4458936198835,64.3721582581697,79.154130845659,32.7487639822511,,,125.529513111345,,45.37
2019-01-17,70.3412367557541,19.0458657550579,,156.395182461356,3.76145846425282,39.2966915044163,36.97,,25.9040512164715,122.11,133.379487194733,,31.79,144.811346367414,68.54,236.355302551018,143.474543502416,78.0793912102708,23.154,14.549417557003,140.574015931746,35.9622237686733,,98.5894518370886,107.389616336822,8.80524806232478,75.5866361125125,,28.5778328199476,35.7,,67.9545426825309,37.3863989636628,5.21812848874521,44.3850978629727,13.2968296703908,87.0813076579383,17.82,70.225740897207,65.8185254254994,79.4555307469958,33.2154818493396,,,126.838289163136,,45.74
2019-01-18,71.6822461608557,19.1994802167264,,157.943554982211,3.89062534138673,40.1761888857056,37.73,,26.3334633968079,121.02,134.7514218501,,32.33,148.918571409634,69.43,239.501193785154,146.14580349616,80.321283424956,20.1506666666667,15.0757092072564,144.512474259049,36.6292453359729,,98.0726754442326,108.474262114595,8.88015092863946,75.9502575271403,,28.2395566290445,36.33,,69.0325804928814,38.522498043905,5.3315660645875,45.030561219406,13.6920645225893,87.0158514462251,18.41,71.9927366268387,67.2207960328496,80.9869680835178,33.8653973838835,,,129.634738712646,,46.62
2019-01-22,70.1206759983361,18.8922512933893,,154.779904955033,3.68832174879311,38.8288737484113,37.33,,25.8508041061098,121.45,132.620350018764,,31.69,143.698595970513,66.55,236.265419944328,142.422228959425,78.3607267038784,19.928,14.6852347570684,143.389706628994,36.4258851020401,,98.7371022350475,105.278430805085,8.76363535881663,74.1041795759528,,26.9124731108862,35.71,,67.5347757475272,37.194136042391,5.20940252137273,44.3376373220585,13.2121364877769,87.0894896844024,17.76,70.7982869995458,65.3951984496956,78.7061039652936,32.7923824745023,,,126.39575337584,,45.78
2019-01-23,67.0504702550773,19.4229194336989,,154.98061991144,3.70121364439957,38.2394233758451,38.0,,26.0109271369108,121.28,132.254500777333,,31.83,142.585845573613,66.01,236.759774281121,141.037131184891,78.123349881147,19.1726666666667,14.3372031819009,141.933617358766,36.9790249383373,,98.6960882356145,106.227495860637,8.76363535881663,74.122826827985,,26.8604306199781,36.0,,67.4584544866175,36.5998688311874,5.2792102603526,43.6636976410766,13.2685986095195,87.1794919755081,17.61,69.3471787746527,65.5980426256016,77.7856123747245,32.434710838042,,,124.973989463463,,45.48
2019-01-24,69.4854610169722,19.8348854899918,,155.984194693475,3.91318615869803,39.5025313170584,38.78,,26.1082605644537,121.09,133.050222877445,,32.1,143.327679171546,67.46,236.885609930486,142.170393000419,83.301681310361,19.434,14.6682576070602,142.749378214978,37.1010410786969,,99.3441094266561,106.982874170157,8.72787256916766,74.2533575922103,,26.8929571767957,37.22,,67.9259222096898,36.4163451336098,5.37519590144992,43.9959214274761,14.698972360333,87.3267684518628,18.99,70.8970018447766,65.7832481775158,83.1619349391101,34.2143453218936,,,125.849645383006,,45.94
2019-01-25,70.7117788282164,20.0862546090858,,157.847976431541,3.97045592571901,40.9527663606738,39.31,,26.5758427163756,122.86,134.760568081136,,33.06,146.105031788201,69.71,238.889992059665,144.796682287198,85.8688676895299,19.8026666666667,15.0926863572645,145.924705418727,37.5240303652771,,98.8683470332331,108.522683801103,8.8282891279692,77.5539212019093,,28.233051317681,38.42,,68.0404041010544,37.1154830291435,5.7591384658392,44.8881795966634,15.4612110038586,87.285858319542,20.12,72.0618370185003,66.8239269930335,85.0517937799244,35.1695903021964,,,127.158421434797,,46.59
2019-01-28,70.4471059193148,19.9582425576954,,155.898173997872,3.42155867816722,40.1387634652252,39.4,,26.3897641048965,123.29,134.038015829309,,32.31,141.572609439849,66.4,237.074363404534,141.801633203303,85.5787404617471,19.7586666666667,14.7955862321215,143.196730942578,37.2149228096993,,98.7699134345939,108.735739221737,8.80318498826882,78.2065750230362,,27.3613395949692,38.02,,66.9242056602491,36.6348257259641,5.66315282474188,44.6129084593609,15.0847968589077,87.2367661607571,19.66,72.0914514720696,66.0566468493891,83.6425455925931,35.0038400316416,,,126.094452414277,,46.46
2019-01-29,69.4766385866755,20.0327222966862,,154.426264317554,3.26264127271072,40.5878685109899,39.62,,26.2313587228168,123.98,133.717897743057,,32.12,145.182263166381,66.51,236.759774281121,145.813020264616,85.2886132339643,19.8306666666667,14.9144262821787,152.301674692556,37.3857454062028,,99.2702842276767,109.200587412211,8.76971280200164,79.2881156409037,,26.997042158612,37.13,,68.4697111936718,37.2640498319444,5.71550862897678,44.6129084593609,14.821306957442,87.4658629017533,19.38,71.4991624006846,66.4446965772092,82.5591351364366,34.6723394905319,,,127.770439012973,,46.3
2019-01-30,70.8176479917771,20.5308055511873,,158.354542750092,3.40618757186722,41.7667692561224,39.35,,26.5901564557201,124.69,135.181294708781,,32.75,147.3806237066,67.85,240.507878980078,148.403332985823,87.0469600690115,20.5846666666667,15.1266406572809,150.75786920123,37.9958261080012,,99.1964590286973,110.101230781254,8.86176131423639,80.3976271368194,,27.010052781339,38.08,,69.2520041179969,38.0418407407256,5.73296056372175,44.9261480293947,15.2165418096405,87.6622315368929,20.04,72.8416842958238,67.4589174567392,83.8299022880186,35.1085244130446,,,130.585719872581,,47.48
2019-01-31,71.4175732519541,20.4633082877268,,160.724890806708,3.56386537197695,42.571415796451,39.37,,26.9833071630504,124.75,136.333719819289,,33.43,148.36671958678,69.68,242.620120237284,148.232444299355,86.915084056383,20.468,14.9568691571992,148.696538005426,38.4676218507252,,100.049550216904,109.936597047128,9.03749029213909,83.4184819660354,,27.4263927086044,38.0,,69.5477490040223,37.2203537134735,5.54098928152711,45.0875138685031,14.906000140056,87.9240563837456,20.04,78.1130570311497,67.6970388806289,82.6316287679432,35.0561822223431,,,131.273062691147,,48.03
2019-02-01,71.7881153244163,20.4819282224745,,160.046283096951,3.58816163677373,43.0673026178162,39.44,,26.9890326587882,124.5,136.443474591719,,33.02,148.258158572449,70.97,242.73696762598,147.854690360846,88.3920953978226,20.814,15.2030378323176,148.179012300948,38.5082938975118,,99.4465156412805,109.433011507448,9.12117075780704,83.3438929579066,,27.3288130381516,38.17,,70.034297042322,37.4825304242987,5.34901799933247,45.6665324676565,14.9906933226699,87.7426960397492,20.8,77.0173222490876,67.988076176494,83.7067919948602,35.7104596061121,,,131.065918280073,,48.68
2019-02-04,71.4352181125475,20.6006303064912,,162.034316950888,3.69848651263667,43.4976949533408,39.84,,27.2629022049139,123.96,138.071503716087,,33.01,148.828103897691,72.95,244.444737153083,148.844045914084,87.6535897271028,20.8593333333333,15.0672206322523,148.836883959183,38.5164283068691,,99.0025579821676,110.556394634427,9.09606661810666,84.2669319335004,,27.5760148699654,38.2,,70.3109616131199,37.9631877274781,5.28793622772508,45.3058323567084,15.0659761516601,87.6688730740245,21.59,77.5799968669033,68.2526555363714,83.5508522901928,36.0201509010961,,,132.572423087889,,49.69
2019-02-05,72.1233676756917,20.9055317379848,,163.467995210938,3.71757643497699,43.9655127093457,40.11,,27.3707323746428,124.28,138.217843412659,,33.3,148.556701361861,74.46,245.469398869345,149.491624094386,88.2690111193693,21.4233333333333,15.135129232285,149.757904280713,38.4432186226533,,99.4547370794122,112.502946432037,9.07096247840627,85.2738835432391,,27.7906901449616,38.58,,71.4557805267664,37.9457092800897,5.27048429298011,45.5431350612795,14.8118966038182,87.85753176421,21.88,77.8662699180726,72.4065514864465,83.9776346398087,36.3080329499544,,,123.787616927307,,50.08
2019-02-06,73.2173490324851,20.9032042461413,,162.980544602521,3.79319236113025,44.9572863520762,39.89,,27.2953466807615,123.44,138.044065022979,,33.46,148.077223548562,73.22,245.145821485262,149.302747125132,90.0361496885918,21.148,14.9908234572155,149.959651589238,38.6221756285141,,99.5040657082025,112.493262094736,9.12117075780704,85.3111780473035,,27.6605839176911,39.53,,71.1886561135822,38.0156230696431,5.2792102603526,46.2645352831756,15.3953385284922,87.8083164537268,22.82,77.4901043629129,70.9513650071208,87.3918934367361,38.9556754296063,,,125.529513111345,,50.48
2019-02-07,71.4263956822508,20.9148417053587,,160.791795792177,3.6548524044302,44.3116978487894,39.59,,27.3010721764993,123.74,136.909932374543,,32.92,146.376434324031,71.65,242.808873711332,146.667463696959,88.4712210053998,20.5006666666667,14.3881346319254,149.091261000367,37.9876916986439,,100.16178075874,112.057466916166,9.07933052497307,84.4254335757741,,26.5741969199831,37.85,,71.6561238366545,36.7222179629058,5.20067655400024,44.3756057547899,14.821306957442,87.8493292124628,22.25,75.4508910902046,71.4187885429042,85.241566982902,38.4148061256906,,,122.469425220467,,50.58
2019-02-08,70.9411620159311,21.0102688709406,,161.107205009388,3.67344648463182,43.9093745786251,39.86,,27.4499350656826,124.21,137.056272071116,,32.66,147.235875687491,70.85,243.105486313408,146.468666075042,88.5591383471521,20.3866666666667,14.0655687817701,148.626365028548,38.3862777571521,,100.589295541589,112.735370527274,9.08769857153986,84.4627280798385,,26.2684472858977,37.47,,72.2762340815463,36.6697826207408,5.37519590144992,44.1667793747673,14.6236895313428,88.0461904543955,21.84,74.9262391316923,71.1806671190146,85.8078743314308,38.1269240768323,,,122.177539913953,,50.91
2019-02-11,70.6500218161394,20.9660465259148,,160.954279328316,3.63080406070277,44.8637228008752,40.18,,27.7591118355248,123.6,138.199550950588,,32.78,146.503088840751,71.71,243.240310223442,148.050010794836,89.4558952330262,20.856,14.1928974068314,148.854427203403,38.7035197220873,,100.194666511267,112.115572939976,9.05422638527268,84.7797313643858,,26.9319890449768,38.39,,72.5528986523442,36.83582787093,5.41882573831234,44.3566215384242,14.7930758965707,87.9559623851763,22.24,75.2925055932953,71.03955812708,85.9802287418526,38.8030107067269,,,123.053195833496,,50.84
