,MCHP,PONY,SERV,SYM,AME,ADI,OUST,RRX,DE,IWM,XPEV,ON,APTV,NVDA,TEL,ST,AGG,ALGM,TLT,CGNX,ALNT,PH,SPY,APH,CW,AMBA,HSAI,NOVT,IBIT,QMOM,TXN,VPG,TKR,DCO,CDNS,STM,TSLA,CSCO,NOK,GLD,INFY,QQQ,MOG-A,RBC,ROK,DAN,AEVA
2010-02-11,9.07791677605109,,,,14.9679511021766,19.3028026376762,,42.7676047138792,38.8358761888363,48.9985603555428,,7.92,,0.39250655094921,16.5137528796858,,68.2004019042907,,57.9068987576577,3.7608719857612,1.62264618589269,43.5322256269484,81.5243549145952,4.38691062630663,26.7668839192699,,,,,,16.0040859266929,,12.5341114737025,16.680839909425,5.64,5.68170776119599,,15.6649766581019,7.78381726231484,107.13,4.74489156200323,38.0934274921387,29.8869239552587,22.4908751457657,36.9713080180257,8.13591489614617,
2010-02-12,9.09127156351126,,,,15.1286807784416,19.5260370736739,,43.3286726988543,39.4222741664582,49.3560723842851,,8.02,,0.397779711388364,16.6254654936749,,68.2148291898336,,58.1454375300952,4.062175274534,1.62264618589269,43.0106979062591,81.456499629824,4.36719909578404,26.6947359841775,,,,,,16.1791411366609,,12.8766586195676,16.5434682866415,5.66,5.52426284733153,,15.5536918260134,7.694621495367,107.04,4.72390807250847,38.1719346703913,29.6361635616005,22.7003891710199,37.4888480159121,8.12812187421499,
2010-02-16,9.19510503601409,,,,15.2813739708933,19.9515777172945,,44.1821282252954,39.9195990335553,50.1891886503587,,8.16,,0.405116282434144,16.9671746658769,,68.3853334735229,,58.2550364255394,4.11636651352191,1.62879257296047,44.0997704994632,82.7382105643917,4.52270116990674,26.9923462164335,,,,,,16.6908409811829,,13.1465442496432,16.7299012032762,5.65,5.59271715770738,,15.710799824256,7.87895941372587,109.62,4.85155763360161,38.6604237795188,29.81262457936,23.2924940249991,38.5093494201951,8.29956835670083,
2010-02-17,9.14777728950519,,,,15.2532462775469,19.7981040425461,,45.0671932156787,41.9237440203645,50.5289059627383,,8.08,,0.409013835802214,17.2234565450285,,68.1754820474438,,57.5909960590243,4.09902531704578,1.74864712078209,44.8238540674893,83.1302633208477,4.56540948603903,27.4162153351012,,,,,,16.6369778396542,,13.5877034526514,16.9604892843771,5.77,5.7706983646846,,15.75662299041,7.91463772050501,109.25,4.84368882504107,38.878499274665,30.360582476613,23.4291336066866,38.698871109562,8.41646368566845,
2010-02-18,9.21876890926853,,,,15.4179941957185,20.6282571014125,,45.3595807571446,42.5027192387761,50.9414198420563,,8.16,,0.382189497916082,17.1971712240898,,68.1492506191839,,57.3589042804365,4.11853416308143,1.75172031431597,45.2629260183137,83.6203292664177,4.59497678182292,28.0926022265922,,,,,,16.7177725519472,,13.6240342105462,17.0294744238255,5.82,5.84599810609804,,15.8940924888723,7.99194071852647,109.98,4.88128424371919,39.1227438292287,30.6392051362332,23.7843965190742,39.2018325159586,8.49439390498019,
2010-02-19,9.26609665577743,,,,15.5988150815166,20.7538264716612,,45.3832878551013,42.5175647571969,51.0061279015572,,8.21,,0.380126087309457,17.3483118194869,,68.2017134757037,,57.6683599852202,4.11203121440288,1.75172031431597,45.4477984186608,83.7937372163887,4.68586883923267,28.5796007884657,,,,,,16.8389646203866,,13.8219368481611,17.2364298421706,5.8,5.85968896817322,,15.9464618216198,7.95031602728414,109.47,4.8952732367157,39.105297789617,31.372911473233,23.8572709626409,39.5881651904372,8.56453110236076,
2010-02-22,9.15453839614932,,,,15.6189062910498,20.8514915374102,,45.2647523653178,42.0870447229934,51.1598095428717,,8.21,,0.380813890844999,17.1971712240898,,68.0836720485342,,57.4298212127828,4.11203121440288,1.69640283070599,45.3861742852117,83.8088161685601,4.57307508124226,28.8862295126083,,,,,,16.6504436250364,,13.7854810991268,16.9801993242195,5.7,5.93190826561974,,15.9071848220592,8.01572625637923,109.07,4.88915305227972,39.0267906113644,31.6143844449039,23.8117244354117,39.3913542053255,8.48660088304902,
2010-02-23,9.08692732970804,,,,15.3295928737728,20.3352619041655,,44.7273914782994,41.6342564111588,50.5612599924887,,7.87,,0.371643177037774,16.8423193914185,,68.3263127599381,,58.3259533578857,4.0751811718911,1.7209883789771,44.9162902676629,82.7909868969916,4.51503557470351,28.4443234101675,,,,,,16.36092923932,,13.5250828917387,16.4973033480809,5.66,5.71220795948568,,15.7435306572232,7.88490579818906,107.89,4.85418056978845,38.5208554626252,31.3636240512457,23.5657731883741,38.81549984148,8.29177533476966,
2010-02-24,9.22553001591266,,,,15.3496840833059,20.5724484924131,,45.0909003136354,41.7010612440524,50.9899508866819,,8.04,,0.379438283773915,17.3023125078443,,68.3984491876528,,58.4677872225782,4.1272047613195,1.7947450237904,45.3476592018061,83.5524739816465,4.55883897586483,28.8231000694025,,,,,,16.6639094104186,,13.5927864256596,16.6352736269776,5.76,5.87698318908623,,15.9333694884329,7.9205841049682,107.36,4.93724021570522,38.9133913538884,31.7258335087519,23.5384452720366,39.2018325159586,8.52556599270489,
2010-02-25,9.16806060943758,,,,15.5907785977034,20.6701135581621,,44.988169555823,42.2800364624639,51.0061279015572,,7.99,,0.375999266096206,16.9146040239997,,68.5361641860172,,58.796583908911,4.14237830823611,1.92381915221368,45.3707682518495,83.4393818403611,4.5413176154003,28.8050630856294,,,,,,16.5090528785238,,13.650074031285,17.3054149816189,5.74,5.8975800927863,,15.9268233218395,7.85517387587311,108.31,4.96521820169824,38.9046683340825,31.5307976470178,23.5111173556991,39.0123108265918,8.61128923394781,
2010-02-26,9.14777728950519,,,,15.6872164034624,20.3980465892899,,44.5851488905592,42.5324102756177,50.7958267081793,,7.96,,0.371413909192593,16.8423193914185,,68.5492799001471,,59.099592619845,4.09685766748626,2.11128395778083,46.4568936038887,83.492158172961,4.5610291459229,28.9042664963814,,,,,,16.4147923808487,,13.6604899595805,17.2364298421706,5.7,5.95250516931981,,15.9268233218395,8.00977987191604,109.43,4.97483563438334,39.0442366509761,31.5400850690051,23.0738706942991,39.4278006840499,8.86066593574539,
2010-03-01,9.29314108235394,,,,15.8921467407002,20.8026590045357,,45.0039742877942,43.2672634374477,51.9767487940701,,8.2,,0.386316319129333,17.3417404892522,,68.6496295405268,,59.073574486766,4.16622245339079,1.99142940995921,47.5353159392467,84.3591979228156,4.65411137339071,29.6888752905109,,,,,,16.5831146981256,,14.0250474499239,17.9952663761026,5.76,6.05548968782016,,16.1035698198624,7.89679856711544,109.43,5.10073657135192,39.6112329383562,32.0601807002962,23.9392547116534,40.1858874415173,8.96197522085066,
2010-03-02,9.22553001591266,,,,15.9845663045526,20.6631374820371,,44.9012435299818,43.2078813637645,52.3730856585129,,8.3,,0.386087051284153,16.9671746658769,,68.6759421620448,,58.9959652362907,4.19223424810499,2.15123547372137,47.8126245397673,84.5929216814721,4.64754086321651,30.2299848037037,,,,,,16.4821213077594,,14.1396226611746,18.6752627506651,5.95,6.14474293718712,,16.1101159864558,8.03356540976879,111.02,5.16543566396077,39.7333552156381,32.1902046081189,24.066784987895,40.564930820251,8.78273571643365,
2010-03-03,9.13087452289487,,,,16.1292230131911,20.5026877311638,,44.9328529939241,43.5419055282327,52.6723604337044,,8.2,,0.38127242653536,16.9934599868156,,68.6759421620448,,58.8472141728797,4.21607839325968,2.15123547372137,48.0745271069257,84.668316442329,4.76909530143919,29.9864855227669,,,,,,16.4282581662308,,14.1187908045836,18.9216382486949,6.01,6.18593674458726,,16.2606778181049,8.24168886598042,111.63,5.16193841571164,39.7769703146674,32.0508932783088,24.3309548458242,40.2806482862007,9.08666357174945,
2010-03-04,9.12749396957281,,,,16.0247487236188,20.4184012451158,,44.9565600918808,43.4231413808662,52.8098650601438,,8.1,,0.381960230070902,16.9934599868156,,68.8009271142554,,59.1576511747809,4.24650370125227,2.00372218409476,47.8126245397673,84.9246586292426,4.73624275056819,29.9233560795611,,,,,,16.6100462688899,,14.0615031989582,18.9709133483009,6.18,6.1584742063205,,16.3326856506328,8.19411779027491,110.83,5.08762189041769,39.9078156117551,32.5709889095998,23.90281748987,40.0911265968338,9.14121472526767,
2010-03-05,9.21538835594647,,,,16.0528764169652,20.720427820121,,45.2094358034188,44.1951083387483,53.8856365493457,,8.22,,0.393652890175113,17.0526019589274,,68.6693640066653,,58.3815586700281,4.22477133840042,2.00372218409476,48.4750839743444,86.1385142790391,4.80851836248438,30.7710943168965,,,,,,16.8120330496223,,14.4468925458926,19.2862739857792,6.22,6.34384633962112,,16.5028859820622,8.40224124648653,110.81,5.20740264295029,40.5097039783586,33.5090185303211,24.841075950791,40.805477579832,9.27369609809764,
2010-03-08,9.15791894947138,,,,15.9644750950195,20.7344755677957,,45.2173381694044,43.9427345255945,53.982698638597,,8.16,,0.387921194045598,17.1187229436461,,68.7154110943218,,58.0775891056666,4.23781075611153,1.96684386168811,48.5444111244746,86.1535932312105,4.79209208704888,30.6087614629386,,,,,,16.6235120542721,,14.4468925458926,19.0891735873553,6.25,6.31638380135436,,17.1051333086587,8.42602678433929,109.88,5.23450631688103,40.5882111566112,33.4904436863465,25.059699281491,40.92210631175,9.35162631740939,
2010-03-09,9.1004495429963,,,,15.9845663045526,20.5448309741878,,45.3200689272168,44.0021165992778,54.1768228170996,,8.23,,0.402365068291976,17.0393777619837,,68.7943489588759,,58.0905239807458,4.17261366755597,2.12910848027738,48.7832046415896,86.2968432768387,4.85013159358764,30.8883347114216,,,,,,16.2868674197182,,14.1500385894702,19.5425045037302,6.3,6.26832435938753,,17.1051333086587,8.39629486202334,109.718,5.20040814645204,40.8150096715633,33.806216033916,25.5060552483369,40.8565026500461,9.28928214195999,
2010-03-10,9.2221494625906,,,,16.0528764169652,21.1278125026861,,45.6835777625528,43.4157186216558,54.6378677410432,,8.27,,0.403282139672699,17.7071997076416,,68.7483018712194,,57.9417729173348,4.18999955783745,2.13279631251804,49.1606524589649,86.681356557209,4.94321382105545,31.0416490734929,,,,,,16.5561831273613,,14.4989721873702,19.631199683021,6.4,6.38504014702125,,16.9362422105479,8.65793577840367,108.47,5.2288232884762,41.1464844241855,34.3077368212323,25.5060552483369,40.9366849032398,9.06328450595593,
2010-03-11,9.29990218899807,,,,16.0890405941248,20.4886399834891,,46.2051339176001,42.8515889216651,54.7996378897954,,8.05,,0.394111425865474,17.5286730489014,17.6836211275996,68.7483018712194,,58.1551983561418,4.17261366755597,2.02830773236586,49.0605132421102,87.0432514093222,4.85451193370377,31.1318339923583,,,,,,16.2060727074252,,14.5093881156658,19.8578651412085,6.36,6.36444324332118,,17.0003946431636,8.61631108716135,108.6,5.24324943750385,41.3034987806908,34.3913236191184,25.0141527542618,40.7034274394037,9.21914494457942,
2010-03-12,9.54330202818668,,,,16.1292230131911,20.3551863805799,,46.2288410155568,43.5270600098119,54.7753723674826,,8.0,,0.395487032936558,17.6146303290356,17.3395074191707,68.7515909489091,,58.5173748583598,4.17696014012634,2.09591799011139,48.9988891086612,87.0507908854079,4.83480040318117,31.158889468018,,,,,,16.1589424585877,,14.5198040439613,19.8578651412085,6.36,6.22713055198739,,16.9414791438227,8.82443454337298,107.95,5.16893291220989,41.3122218004966,33.9548147857134,24.9959341433702,40.3535412436495,9.14121472526767,
2010-03-15,9.41146044862618,,,,16.0729676264983,20.3130431375559,,47.1297107379112,43.1484992900813,54.5893366964176,,7.86,,0.393423622329932,17.5418972458451,17.110098280218,68.8403960465324,,58.4397656078845,4.18347984898189,2.10821076424694,49.1760584923272,87.073409313665,4.80797081996986,31.0506675653794,,,,,,16.1185451024412,,14.3219014063463,19.7790249818389,6.32,6.19966801372063,,17.0724024756915,8.80659538998341,108.36,5.20303108263888,41.2075455628264,33.9362399417388,25.3420877503119,40.083837301089,9.20355890071707,
2010-03-16,9.58386866805145,,,,16.0126034516367,21.0786453858248,,47.4300006453627,43.7348972677032,55.0584701277988,,8.07,,0.407065059118179,17.6609150183386,17.110098280218,68.9653809987431,,58.9054211107362,4.23563751982634,2.17582102199247,49.6382394931949,87.7670411135487,4.86164832513699,31.3212223219758,,,,,,16.616779161581,,14.5354279364046,20.0056904400264,6.32,6.37817451245456,,17.1182256418456,9.00282607726866,110.4,5.25636411843807,41.4692361570019,34.3170242432197,25.3329784448661,40.3316733564148,9.31266120775351,
2010-03-17,9.67176305442511,,,,15.9804092250438,21.3736480869926,,47.2482462276947,44.2322221348003,55.3820104253032,,8.06,,0.41497479977691,18.1237619113688,17.3490661332937,69.0180062417791,,59.1576511747809,4.25085017382264,2.04674689356919,50.3546200445399,88.2872649634615,4.88246205163037,31.8172393757359,,,,,,16.7716356934758,,14.8531137494181,19.9564153404205,6.5,6.41250268528801,,17.1902334743734,9.16932484223796,109.59,5.34554394879081,41.5826354144779,34.5492097929032,25.3329784448661,40.2587803989661,9.29707516389117,
2010-03-18,9.62443530791622,,,,15.9482149984509,21.1840034933847,,46.5686427529361,43.9798483216466,55.2121517691134,,7.96,,0.400301657685351,18.0378046312346,17.5593578440003,68.9588028433635,,58.9636280485927,4.24650370125227,2.08977160304362,50.5317894282059,88.2420281069474,4.84850281366749,31.9074242946013,,,,,,16.6437107323453,,15.0406004587375,19.985980400184,6.68,6.2889212630876,,17.2426028071209,9.08607545975331,110.34,5.40062560871457,41.7222037313715,34.3170242432197,25.3147598339744,40.1858874415173,9.17238681299237,
2010-03-19,9.55006313483081,,,,15.9039479368857,20.8960246660542,,45.3279712932023,43.786856582176,54.5226065100573,,7.85,,0.395487032936558,18.1832707976155,17.473329416893,68.9061776003275,,59.0218349864491,4.13349541442263,2.09591799011139,50.1543416108305,87.7974855179828,4.76415244840486,32.132886591765,,,,,,16.4013265954665,,14.4573084741881,20.5280064958498,6.87,6.21339928285401,,17.1182256418456,8.96120138602633,108.28,5.30707421805042,41.4705097178935,33.6947669700679,25.114355114166,40.3608305393944,9.30486818582234,
2010-03-22,9.73261301422226,,,,16.0166277299608,21.1207886288488,,46.5607403869505,44.5514007808477,55.2930368434895,,8.05,,0.401906532601615,18.2361675853904,17.4828881310161,68.9588028433635,,59.0865093618452,4.1530545409893,2.03445411943364,50.4932743448002,88.2668693329448,4.70609310608123,32.5026447591134,,,,,,16.6504436250364,,14.5250120081091,20.6462667349041,6.72,6.34384633962112,,17.2033258075603,8.98498692387909,107.75,5.38488799159349,41.8460060156129,34.3448865091817,25.3238691394202,40.7180060308934,9.78803554555516,
2010-03-23,9.82726850724006,,,,16.169550306277,21.3736480869926,,48.0305804602656,45.9914160676662,55.8511438566844,,8.24,,0.410160175028117,18.6593418875895,17.3586248474167,68.9719591541226,,58.8084095476421,4.15957424984486,2.23113850560245,51.2789820462754,88.8876672817656,4.62831549655335,32.6018481698654,,,,,,17.135211898794,,14.8999854267479,20.892642232934,6.72,6.43309958898808,,17.4389878049241,9.07418269082693,108.32,5.44871277214006,42.1363607109425,34.5306349489285,25.7884437171578,41.3886212394223,10.0452052692839,
2010-03-24,9.65486028781479,,,,16.1051618530912,20.4113773712785,,46.7266900726474,44.9002704637367,55.3592121582395,,7.98,,0.39640410431728,18.6262813952302,17.2056854214483,68.6233169190087,,57.7348149160674,4.11828276042633,2.05903966770474,50.3315109944965,88.4561370002682,4.59873809574698,32.232090002517,,,,,,16.6908409811829,,14.7645783589061,20.7448169341161,6.73,6.54294974205511,,17.3146106396488,8.96120138602633,106.3,5.3700246865347,41.9333307360128,34.2148626013589,26.4716416255954,40.6888488479139,9.98286109383452,
2010-03-25,9.63457696788241,,,,15.9643121117473,20.3270908852306,,46.9644042836325,44.685010446635,55.0089092484349,,8.0,,0.397550443543183,18.4345305395462,17.2056854214483,68.4457067237621,,57.3661709763099,4.11393628785596,2.15123547372137,49.9078450770344,88.3122935731024,4.5954517178796,31.736072948757,,,,,,16.6908409811829,,14.6812509325419,20.6068466552193,6.64,6.6802624333889,,17.3015183064619,9.03850438404779,106.78,5.3892595519049,41.8722034317329,34.6885211227133,27.5101024464205,40.7617418053627,9.72569137010576,
2010-03-26,9.61091309462796,,,,16.0649190698501,20.0110165625508,,47.5032231618655,44.9522297782096,54.9862044302069,,7.93,,0.397550443543183,18.302288570109,17.2056854214483,68.5575353652137,,57.5278569148,4.08568421614855,2.10821076424694,49.7691907767741,88.2592986262519,4.54177421271248,31.8082208838493,,,,,,16.6639094104186,,14.9624809965211,20.9616273723824,6.62,6.69399370252228,,17.3270483561763,9.19311038009072,108.59,5.32630908342061,41.9158657919328,34.270587133283,27.8471467479164,40.4045663138636,9.72569137010576,
2010-03-29,9.65486028781479,,,,16.3586913875102,20.2428043991826,,47.2813565649461,45.7464650137228,55.2862323853636,,7.92,,0.402594336137157,18.3287369639965,17.3203899909246,68.4785975006596,,57.3079640384534,4.08133774357818,2.07133244184029,50.2544808276852,88.8195309215292,4.64693830446848,32.0607386566726,,,,,,16.6504436250364,,15.6968039413556,21.0798876114367,6.68,6.82444075928938,,17.3538876392094,9.16932484223796,108.75,5.27210173555914,42.1167126488525,34.0848386935362,28.2843934093165,40.4920378628022,9.66334719465637,
2010-03-30,9.61091309462796,,,,16.7007550450596,20.3762580020919,,47.8518706713104,45.5675057373855,55.4565185220741,,7.95,,0.404199211053421,18.4411426380181,17.2056854214483,68.5049101221776,,57.4890522895624,4.06829832586707,2.05903966770474,50.4701652947568,88.8800965750727,4.62502911868598,31.9525167540341,,,,,,16.5696489127435,,15.6030605866959,21.0897426313579,6.65,6.72145624078904,,17.4455339715176,9.16337845777477,107.97,5.22226594800908,42.2564322014923,33.806216033916,28.9129354850791,40.9366849032398,9.54645186568875,
2010-03-31,9.51963815493223,,,,16.6846579317632,20.2428043991826,,47.0753375820923,44.3371607125666,54.9801227824672,,8.0,,0.398926050614267,18.1700466006718,17.1674505649562,68.5443790544547,,57.8835659794784,4.0183138913078,2.21269934439912,49.8693299936288,88.5772683073552,4.6217427408186,31.4553771722881,,,,,,16.4753884150684,,15.6291004074347,20.7053968544313,6.67,6.76951568275586,,17.0396716427243,9.24068145579623,108.95,5.14182923827916,42.0555853445726,32.8960486791567,29.0313564558749,41.0824708181374,9.25811005423529,
2010-04-01,9.5973908813397,,,,16.8496533430517,20.2428043991826,,47.2258899157162,44.5459465349601,55.4889539766857,,8.06,,0.394799229401016,18.2493917823341,17.2534789920634,68.5187439829407,,57.7423624156762,4.06829832586707,2.57533618139787,50.2775898777286,89.1829248427901,4.64365192660111,31.7265442168768,,,,,,16.5831146981256,,15.8582508299362,21.1587277708063,6.77,6.88623147038959,,16.9087483108555,9.28825253150174,110.26,5.26160999081176,42.0555853445726,33.1468090728149,28.9038261796332,41.286571098994,9.18017983492355,
2010-04-05,9.6920463743575,,,,16.9059932395893,20.6853084509344,,48.3906895495434,45.217043821225,56.5268885242548,,8.34,,0.400760193375712,18.5469362135679,17.2248028496943,68.0957806268827,,56.7816125969555,4.12480246928189,2.21269934439912,51.1634367960584,89.909712685312,4.70718856537036,32.0248279659244,,,,,,17.0948145426476,,16.08219328829,21.6120586871813,7.03,7.03727543085676,,17.1313179750324,9.30609168489131,110.89,5.34029807641712,42.448546586372,33.5183059523085,29.2681983974666,41.7822432096457,9.71010532624341,
2010-04-06,9.69880748100162,,,,16.9985516410438,20.5729264695371,,49.3019273583198,45.2468703672812,56.8593519340231,,8.3,,0.390901676032946,18.6990144784206,17.1674505649562,68.1822208759367,,56.8724943365642,4.13566865070782,2.47699398831346,51.0864066292471,90.1216924727142,4.70718856537036,31.6723108079591,,,,,,16.8658961911509,,16.0144897543691,21.5824936274177,6.76,7.0716036036902,,17.1640488079996,9.25257422472261,111.03,5.34466963672853,42.5708011949318,32.8960486791567,29.4321658954916,42.307072503277,9.71010532624341,
2010-04-07,9.70556858764575,,,,16.9422117445063,20.6923323247717,,49.3970130427139,45.0380845448877,56.679335160929,,8.47,,0.393423622329932,18.870929038689,17.5020055592621,68.4725545368813,,57.5995482534339,4.14001512327819,2.47084760124569,51.2250609295075,89.6068844175946,4.68747029816611,31.5909606945825,,,,,,17.04768429381,,16.0457375392556,21.700753866472,6.82,6.92742527778972,,17.2426028071209,9.21094953348028,112.49,5.23363200481875,42.4660115304519,32.9982103210175,29.5323682553958,41.9936327862472,9.73348439203694,
2010-04-08,9.62105475459415,,,,17.0468429809331,20.3622102544172,,49.4128606567796,45.2021305481969,56.6241948880894,,8.26,,0.387004122664875,18.9502742203513,17.6836211275996,68.4065696139394,,57.6255144647507,4.13566865070782,2.47084760124569,52.0646897477505,89.9172833920049,4.68856575745523,31.2113268321583,,,,,,16.6437107323453,,15.9572021487437,21.5923486473389,6.8,6.83130639385607,,17.2033258075603,8.96714777048952,112.65,5.27297604762143,42.5620687228918,32.9331983671061,29.2317611756833,42.9922663032956,9.81920763327986,
2010-04-09,9.6819047143913,,,,17.079037207526,20.4464967404652,,49.7694319732573,45.9925340186866,56.9647671615106,,8.44,,0.389526068961862,19.2081460607539,18.161556833751,68.4791530291755,,57.7618370741637,4.137841886993,2.54460424605899,52.750258232371,90.507798514054,4.74333872191148,31.2474824381035,,,,,,16.791834371549,,16.1446888580631,21.7598839859992,6.84,6.90682837408966,,17.4128031385504,8.92552307924719,113.64,5.32980633166974,42.8153104120514,33.0910845408909,29.4321658954916,43.1088950352137,10.0452052692839,
2010-04-12,9.71232969428988,,,,17.0951343208225,20.7555471893076,,49.9754509561111,46.2609729331926,57.1999242074442,,8.38,,0.396633372162461,19.0759040913167,18.161556833751,68.6375168442363,,58.0669400571358,4.13132217813745,2.50157953658456,53.5205599004839,90.6516419412198,4.76305698911574,31.2294046351309,,,,,,17.2968013233799,,16.1498968222109,22.3216201215073,6.9,6.97548471975655,,17.3669799723963,8.9790405394159,113.01,5.37089899859699,42.8502403002113,33.2768329806376,29.687226447975,43.451491935223,10.3569261465309,
2010-04-13,9.83741016720625,,,,17.0830614858501,20.9170962875662,,50.5301174484098,45.8881411074899,57.3296660258904,,8.48,,0.404887014588963,18.7981959554985,18.1997916902431,68.7496912132376,,58.2551950891824,4.14870806841893,2.51387231072012,53.7362443675555,90.7197783014562,4.76853428556136,31.0938211128365,,,,,,17.4179933918193,,16.1655207146542,22.0752446234774,6.89,7.09220050739027,,17.3080644730553,8.99093330834228,112.69,5.51253755268663,43.068552101211,34.4934852609791,29.7783195024333,43.1016057394688,10.2789959272192,
2010-04-14,10.2768820990746,,,,17.1273285474154,22.0198444800269,,50.3399460796216,46.0596437473131,58.5541044374758,,8.86,,0.409930907182936,19.3007154393599,18.4578769715648,68.6705093057072,,57.8462272609432,4.2573698826782,2.52001869778789,54.3370796686836,91.7493944116955,4.89670302238899,31.3288325514801,,,,,,18.1114813390004,,16.4259189220423,22.4891554601676,6.99,7.29816954439096,,17.5960958031667,9.19905676455391,113.03,5.49067975112959,43.5837679515701,35.1807544880423,30.4888453272084,44.0127677075787,10.5751307606038,
2010-04-15,10.2329349058877,,,,16.9583088578027,22.0198444800269,,50.7599078523621,46.0521871107991,58.7324994378393,,8.88,,0.412911389170284,19.1949218638102,18.5630228269181,68.795880659297,,57.9111427892352,4.27910224553005,2.55075063312677,54.0828801182063,91.8251014786249,4.86712562158262,32.042905768897,,,,,,18.1720773732201,,16.8061003048289,22.5187205199312,7.01,7.2020506604573,,17.8121193007502,9.07418269082693,113.65,5.47843938225764,43.7758823364498,35.3200658178523,30.7256872688001,44.3189181288636,10.6530609799155,
2010-04-16,10.1889877127009,,,,16.8174591164588,21.4790061945525,,50.3399460796216,45.1201075465423,57.9439124475963,,8.69,,0.391130943878126,18.8378685463297,18.3909659727036,68.9014565360041,,58.3330937231328,4.24867693753746,2.52001869778789,53.2047362165576,90.3639550868882,4.80030260494599,32.0338668674107,,,,,,17.8960287728859,,16.5300782049975,22.6764008386704,7.11,7.03727543085676,,17.6615574691011,8.88389838800487,111.24,5.41898616202248,43.2519340140507,35.2364790199663,30.3886429673043,43.7430637650182,10.2166517517698,
2010-04-19,10.1010933263272,,,,16.7289249933284,21.359600339318,,50.1022318686365,45.0902810004861,57.6621294356586,,8.51,,0.389296801116681,18.7386870692518,18.2284678326122,68.7760851824144,,58.1902795608905,4.25302341010783,2.44626205297459,53.4512327503537,90.7046368880703,4.82221179072849,31.8802055421438,,,,,,17.7950353825197,,16.3790472447124,22.8735012370943,7.22,7.07846923825689,,17.720472968442,9.00877246173185,111.15,5.39887698459,43.2257365979307,35.2364790199663,30.1700196366042,43.2036558798971,10.138721532458,
2010-04-20,10.3275903989055,,,,16.7731920548936,21.5984120497871,,50.5301174484098,44.8889518146066,58.4486892099884,,8.63,,0.390672408187765,19.4065090149097,18.9740475342082,68.8882595514157,,58.3980092514247,4.32474020751894,2.53231147192344,52.2264530980542,91.5147025042145,5.19685886760926,32.169450389705,,,,,,17.9431590217234,,16.5457020974408,23.4056723128388,7.18,7.27757264069089,,17.7924808009699,9.02066523065822,111.46,5.44084396357953,43.4440483989304,35.5708262115105,30.5161732435459,44.2387358756699,10.1854796640451,
2010-04-21,10.1889877127009,,,,17.2722025670833,21.27531385327,,50.3874889218187,45.1126509100282,58.8541323926326,,8.48,,0.380584622999818,19.1221887806197,19.595363952205,69.0070324127113,,58.878384160785,4.31170078980783,2.5876904194041,54.6914184360155,91.3481469569699,5.1201767173705,32.4767730402389,,,,,,17.7883024898286,,16.9571312651141,23.1297317550453,7.17,7.2020506604573,,17.8317578005305,8.88984477246806,112.31,5.38313936746893,43.68855761605,35.858736293118,30.3248778291834,44.0419248905582,10.1543075763204,
2010-04-22,10.3039265256511,,,,17.3567124118897,21.3666242131553,,51.2115648532339,45.4556561896747,59.4785148939046,,8.52,,0.382189497916082,19.155249272979,19.8725666617728,68.8684640745332,,58.7031122343968,4.69636361228565,3.06090075975212,54.2600495018723,91.6206923979156,5.11908125808138,32.9648737204985,,,,,,17.8421656313572,,17.2175294725022,23.819583149529,7.34,7.16772248762386,,17.884127133278,7.72435341768295,111.84,5.44171827564181,43.9330668331696,36.0351973108775,30.0971451930376,45.2446586884632,10.2634098833568,
2010-04-23,10.3444931655158,,,,17.5176835448541,21.5422210590885,,51.7583075384997,46.0745570203412,60.1110062588296,,8.56,,0.376916337476928,19.5519751812906,19.5666878098359,68.7826836747086,,58.4953825438626,4.7333086291338,2.72899585809225,54.6837154193344,92.2187782266576,5.14537228102038,33.2089240606283,,,,,,17.9566248071056,,17.4414719308559,23.2972670937057,7.35,6.64593426055545,,17.9823196321796,7.58758657502959,113.19,5.41636322583564,44.1164487460093,36.4902809882571,29.9787242222417,45.7111736161355,10.676440045709,
2010-04-26,10.35125427216,,,,17.405003751779,21.8653192556056,,51.3224981516936,46.3877357539315,59.8839580765488,,8.44,,0.380584622999818,19.9024164002992,19.23213281553,68.7760851824144,,58.5602980721545,4.65724535915231,2.87650914771886,54.8146667029135,91.8705257187825,5.19138157116363,33.3083519769775,,,,,,18.2865365489684,,17.2019055800589,23.3268321534692,7.37,6.65279989512214,,18.047781298114,7.40324865667072,112.75,5.46095314101201,44.0203915535694,36.3045325485103,29.5505868662875,45.798645165074,10.6218888921908,
2010-04-27,10.0436239198522,,,,17.3607366902138,21.0997170073368,,50.9817744492815,44.2327678013698,58.5135601192114,,8.25,,0.369809034276329,19.3073275378318,19.3468373850063,68.9938354281229,,59.3847252814621,4.59422150688193,2.58148256846564,52.9582396827615,89.6977328979098,5.02925359637312,32.8383290996905,,,,,,17.8690972021216,,16.7279808426125,23.3465421933116,7.16,6.27518999395422,,17.6811959688814,7.21296435384867,114.63,5.28783935268022,43.086017045291,35.2922035518903,28.8400610415124,44.6615150288729,9.95168900610982,
