,TXN,CSCO,ADI,TLT,AEVA,APH,SYM,SERV,TEL,ROK,QMOM,HSAI,SPY,DAN,CGNX,NOVT,ALNT,TSLA,GLD,ST,APTV,AGG,RRX,STM,IWM,TKR,DE,ON,NVDA,NOK,PH,VPG,OUST,RBC,IBIT,DCO,INFY,CDNS,CW,XPEV,QQQ,PONY,MCHP,ALGM,MOG-A,AME,AMBA
2017-05-04,63.1526007746148,26.4355569658316,64.3749417548003,96.6009144721557,,16.4831939579516,,,64.9308609331743,132.237729563081,23.8209764128484,,208.077824350806,16.871502880018,41.3528695495202,27.7,16.1675628314036,19.6973333333333,116.79,37.766479500079,70.6778307079125,86.3704933760745,67.9472422138185,14.993448227554,123.903095593213,39.8331535096579,98.4860875263401,14.07,2.56101821482474,4.95788306496496,140.186012483696,17.6,,95.0698690282969,,30.14,5.84157117813113,32.76,86.1170036681161,,129.129732439244,,32.2091883190087,,63.5724035033393,57.0449931711954,57.06
2017-05-05,63.4154047879266,26.5979755428599,64.4855516203584,96.6886030395095,,16.5497324636282,,,64.7591997013616,133.509738711235,23.8880237931821,,208.897030143826,17.121451070833,42.0015603143756,28.35,16.3682814728828,20.5566666666667,117.01,37.9385363542935,70.388891132,86.3863878356579,71.6142362380563,15.4371507644977,124.701602147,40.4660955675444,99.4355204865155,14.42,2.56126482225996,5.08121348946657,139.668397192592,17.7,,96.2279945993061,,34.46,5.8733188475775,33.04,85.4352120467472,,129.600871276224,,32.277892093586,,61.8728052796562,56.8560711868563,58.24
2017-05-08,63.2800209022811,26.5206333633226,64.9875502409681,96.1624716353865,,16.6415097128373,,,65.0767729802152,133.287777383369,23.8313208658141,,208.862176497472,17.5380313888582,41.5862115512668,30.25,16.2128863956086,20.4793333333333,116.75,38.1488280650001,70.388891132,86.2194960100324,71.7005184503913,15.1690804817609,124.181227089476,40.2551148815822,99.0223413279207,14.43,2.5343846118203,5.04010334796603,140.32638273213,17.6,,95.8042901221076,,32.7,5.99237260800137,32.83,84.8302420165184,,129.883554578411,,32.4024176850073,,62.9501462301875,56.6104726072154,57.43
2017-05-09,63.272057144302,26.2189988631273,66.7913418946844,96.1544999474453,,16.6713373188303,,,65.0681899186245,134.141474798237,23.8313208658141,,208.67044614703,17.6546738779052,41.70288255214,30.8,16.5366261399299,21.4173333333333,116.05,38.5694114864132,71.0814256975362,86.2274432398241,68.594358806331,15.3262251302617,124.127395186973,40.2551148815822,99.8486996451103,15.01,2.53857693821915,5.08121348946657,140.291144767982,17.8,,96.4822172856252,,32.04,5.92887726910864,33.0,84.2540800829672,,130.335847861911,,32.8275222902042,,63.7581519430861,56.9599782782428,57.98
2017-05-10,64.100287974133,26.0952513758677,67.2422898081135,96.0428963162677,,16.7447591181975,,,65.4544276902032,134.57686047982,24.0891659341832,,209.045182324781,17.7213267287892,42.1182313152488,30.9,16.782668345614,21.6813333333333,116.04,37.6135400741106,70.6707365947183,86.2512849291992,69.6297453543511,15.5850516101455,124.898985789509,40.5504878419292,99.8223265073277,14.79,2.99110158185934,5.04832537626614,140.220668839684,17.8,,95.5500674357885,,31.36,5.91697189306625,32.93,84.1292449973645,,130.411230075828,,33.7120833878866,,64.1760859325164,56.6293648056493,59.56
2017-05-11,64.0286141523207,26.0101749783768,66.7402911875038,96.0428963162677,,16.6621595939094,,,65.6346719836066,134.568323505671,24.0794919550208,,208.618159141296,17.3871197183453,42.2489028362269,31.5,16.5625253194756,21.54,116.5,38.0532409237698,69.9540438466634,86.2433376994075,68.8100643371686,15.2892499188498,124.028703365719,40.6770762535065,99.7519981399073,14.88,3.11958405561222,5.03188131966593,140.097335965162,17.75,,94.994543787906,,32.45,6.05983640557489,32.99,83.879574826159,,130.307579531692,,33.9396646411738,,64.0181997587316,56.5349038134798,59.73
2017-05-12,64.2595631337159,25.8709590552097,66.9019517602425,96.7683199189221,,16.7149315122046,,,64.9480270563556,133.564658442233,24.0794919550208,,208.269553829754,17.19495068734,42.5849153187419,31.75,16.6402228581127,21.654,116.83,37.7951556424481,69.8090947515511,86.561226891075,67.3864078336409,15.3724441445267,123.373748551939,40.5504878419292,99.4355204865155,14.82,3.15386248910867,5.07299146116647,138.027105571412,17.85,,93.2714789139654,,32.15,6.06380486425569,32.89,82.900099539122,,130.599685610619,,33.9224886975295,,62.8851342762762,56.1759520432355,59.92
2017-05-15,64.9444463199223,26.4742280556003,68.2462870493329,96.5052542168606,,16.7883533115718,,,65.222685027256,135.554831901359,24.4052464414707,,209.419931574936,17.2367265636455,42.7715889201391,32.2,16.8150423200462,21.0586666666667,117.14,37.9863299249086,69.8171474790574,86.5294379719083,67.3001256213059,15.6127830187045,124.333750813233,41.2256260370082,100.042102655516,15.32,3.31218446252393,5.1058795743669,137.894963205853,17.95,,94.5896706208052,,32.29,6.00030952536296,33.15,84.0044099117617,,131.014287787161,,34.4077091054815,,63.5816909253266,56.4121045236594,61.62
2017-05-16,65.5178368944207,26.5283675812763,68.9609969498621,96.8639801742172,,16.9191358916948,,,65.6003397372441,135.108758539831,24.4244028358518,,209.228202095988,16.9693609552904,43.2056050433877,32.55,16.8765528714672,21.134,117.65,38.8752903383501,70.1070456692818,86.6406991889919,67.8609600014835,15.8531218928823,124.378610731985,41.5631951345477,100.921207248271,15.94,3.3738363213305,5.16343377246765,137.84210625963,17.95,,94.6367488960495,,32.55,6.05586794689409,33.24,83.5818911604909,,131.560808838057,,35.0518069921434,,64.3618343722631,56.497119416612,63.59
2017-05-17,62.6588477799079,26.1571251194975,66.7232742851102,98.2749689398197,,16.648393006528,,,63.4717404627659,131.883305002626,23.4760655320174,,205.515643418203,16.3343676354469,41.772885152664,32.35,16.2025277183825,20.4073333333333,119.79,37.5083942187573,68.6092383531221,87.0857440573265,66.3510212856209,14.8732787904651,121.02308880933,39.9766203761121,99.5410130376461,15.06,3.14967016270982,5.02365929136582,134.705927450374,17.8,,92.6217987155944,,31.01,5.90903497570466,32.39,80.6626706971649,,128.215723095505,,33.6390856273982,,61.2412605845171,56.1759520432355,60.01
2017-05-18,63.0968544687608,24.2699759387887,68.4760152316459,98.3865725709973,,16.6231542629955,,,63.4202420932221,132.295065028652,23.7251944409431,,206.343559790457,16.0920675528751,41.8195535530133,32.45,16.1182745742469,20.8706666666667,118.81,37.5944226458645,68.5528692605785,87.0380606785764,67.0412789843009,14.956473016142,121.462716013101,39.4673640655884,99.0487144657033,15.18,3.28160514055587,5.02365929136582,134.159739006065,17.7,,92.8760214019135,,31.11,5.94475110383182,32.32,80.0961114625062,,129.337033527515,,34.0684842185062,,61.2041108965677,55.8642307690759,61.09
2017-05-19,63.9489765725293,24.1384942335753,69.1226575226008,98.6177515212937,,16.7264036683557,,,64.0897208972918,134.988661865573,24.012540356659,,207.685654813676,16.3176572849247,42.4215759175193,32.6,15.9562492970631,20.722,119.4,38.2635326344764,69.1729292785586,87.0380606785764,67.6883955768135,15.1321052703489,122.045894956877,39.0005457809417,106.283745264077,15.42,3.35731362317034,5.08121348946657,138.494008596385,17.9,,93.7234303563105,,31.08,6.01618336008614,32.78,81.5461189952767,,129.883554578411,,34.5844066257224,,62.4114757549218,56.7332718970358,63.03
2017-05-22,64.0047228783833,24.4323945158169,69.8458758743267,98.346714131291,,16.8870138544716,,,64.7677827629522,135.923700258008,23.9742275678968,,208.740167383637,16.593378068541,43.2942750040514,32.85,16.0534644633734,20.69,119.9,38.7797031971198,70.1392565793068,86.9824300700346,68.249229956991,15.048911044672,122.871317461916,38.5761655221719,106.995819984208,15.57,3.42890339895853,5.1058795743669,139.154720424178,17.95,,94.6555802061472,,31.82,5.97253031459739,33.53,81.7861864675897,,130.976596680203,,34.9855477851378,,63.6095531912886,57.2244690563175,64.05
2017-05-23,63.4631873358015,24.5638762210302,69.7352660087686,97.6850640321667,,16.8342419361764,,,65.2055189040747,136.043796932265,24.131884693653,,209.202058157375,16.6852849964131,43.3689444446103,32.7,16.0016163746745,20.2573333333333,119.14,38.846614195981,69.5755656538703,86.8155382444091,69.3708987173461,14.8917663961711,123.275056730684,39.0005457809417,107.365043913165,15.29,3.38274033663994,5.37720650827045,139.234005843513,17.65,,95.1169473035411,,32.41,5.97649877327818,34.02,82.7848671524117,,131.108515554557,,35.0890680843417,,64.603307343934,57.2055768578836,63.14
2017-05-24,63.7498826230507,24.3550523362796,69.871401227917,98.2351105001134,,16.9627300850691,,,66.3041507876763,135.546253567484,24.1619602328312,,209.690092869726,16.9108747284627,43.1356024428637,33.75,16.4293631064398,20.6813333333333,119.61,39.0951407631797,69.6641456564389,86.9665356104512,68.421794381661,15.1228614674959,123.355804584438,39.2127359103266,107.936461898456,15.5,3.42075697619642,5.40998691290015,140.529001025987,17.55,,94.7968150318801,,32.54,6.03205719480932,34.27,83.5626857627058,,131.71157326589,,35.2227818041468,,64.9376545354782,57.6117591242127,64.35
2017-05-25,64.3392007135074,24.316381246511,70.0585871542461,98.2669972518784,,17.1095736838036,,,67.4430119332812,136.618545301927,23.9462592321005,,210.692305361548,16.9693609552904,43.3969454848198,34.15,16.2932618736054,21.122,119.48,39.2480801891481,69.7607783865137,87.0062717594096,68.249229956991,15.1968118903198,123.436552438192,38.5337274962949,107.628775290992,15.5,3.41310427602596,5.41845324609718,140.1061454562,17.55,,93.8458338719456,,32.18,6.15507941391399,34.76,85.7232930135227,,132.8328836979,,35.2702286079486,,66.1171571278703,57.7062201163823,64.93
2017-05-26,64.6020047268191,24.3627865542334,70.4584843604945,98.4344026986448,,17.1623456020989,,,67.3049681580564,136.635701969678,23.994341781997,,210.64874113596,17.186595512079,43.7049569271253,33.95,17.0450591597384,21.676,120.54,38.7127921982586,70.4613656795562,86.9744828402429,68.076665532321,15.2522747074378,123.40066450319,39.1278598585726,107.945252944384,15.49,3.50148061993001,5.40152057970312,140.299954259019,17.45,,93.7799242866036,,31.98,6.16301633127558,34.93,85.7809092068779,,133.06845311639,,35.2400351873475,,65.6899357164527,57.4984059336093,65.05
2017-05-30,65.2789241550464,24.5020024774004,72.1516661486527,98.9206756630615,,17.1807010519407,,,68.1677417532116,136.721485308433,23.9359147791347,,210.465721364752,17.5542232235673,43.3689444446103,33.8,16.7598946718948,22.34,120.14,38.8657316242271,69.736620203995,87.1413746658683,68.0335244261535,15.3077375245558,122.431690258145,39.3824880138345,107.479327510224,15.59,3.57627959256387,5.36765524691502,140.361620696279,17.6,,93.6386894608708,,31.7,6.11142636842523,34.93,85.6656768201676,,133.181526437265,,35.5894161971609,,64.8540677375921,57.4322832390906,60.26
2017-05-31,65.6930395699619,24.3859892080945,72.9684774635431,99.1677979892405,,17.1164569774943,,,68.0296979779867,136.155315272647,23.8104403959388,,210.413433487525,17.6461301514394,42.745921299947,34.0,16.3191859179548,22.734,120.62,38.6458811993975,70.8398438723492,87.2287941935769,68.335512169326,15.2245432988788,122.306082485639,39.1702978844496,107.655148428775,15.48,3.56344280518116,5.35072258052096,138.723055363354,17.3,,95.3994169550068,,31.81,6.07510187558231,35.14,86.4530981293542,,133.134412553567,,35.9301705153739,,65.0491035993263,57.6400974218636,58.54
2017-06-01,64.8966637720474,24.6102815287526,69.947977288688,99.178150023201,,17.2380618326964,,,68.8665883652873,138.1712237334,24.1370569201359,,212.086700462906,18.4231614507215,43.563376903432,34.45,17.3237426364946,22.6913333333333,120.72,39.2863150456402,71.8142239006036,87.1891780477883,70.5357085838687,15.1136176646429,124.665714211998,40.0190584019891,109.624342716546,15.58,3.56368966647698,5.49465024487042,140.414477642503,17.5,,99.2974981452331,,32.04,6.15556680108671,34.98,87.0100546651204,,133.652665274244,,35.986244010776,,66.3121929896045,58.1029562834944,58.49
2017-06-02,65.0081563837555,24.7340290160122,68.8418786331072,100.352470446351,,17.3367223755961,,,68.5646176069829,139.303563804972,24.4052464414707,,212.792607721326,18.0973096155387,43.7875932975307,35.4,17.8551855456575,22.6566666666667,121.61,38.9039664807192,71.7014857155164,87.4758797658848,71.0102607517113,15.4926135816156,125.473192749536,39.4249260397115,109.808954681024,15.86,3.54591565317785,5.54544824405258,141.163284380668,17.7,,100.041334894093,,32.88,6.10728784578407,35.27,87.298135631896,,135.179155106057,,36.378758478591,,67.4545458940472,58.4335697560879,59.22
2017-06-05,65.2112322122236,24.5638762210302,67.0040531746038,99.729361650394,,17.3436056692868,,,68.9183547809966,139.106262125835,24.3477772583275,,212.635744961137,18.214282069194,43.9323997187195,35.0,17.5505780245519,23.1546666666667,121.73,39.6591048964383,70.968687512449,87.3404928434504,70.1474386283612,15.2800061159968,124.69263016325,38.8732317033107,110.178178609981,16.11,3.65379403945178,5.53698191085555,138.379485212901,17.7,,98.3841796054941,,32.41,6.12740407716017,35.52,88.5656918857086,,135.150886775838,,36.4520853571938,,66.8230011989081,58.3768931607861,58.95
2017-06-06,65.478018104525,24.4091918619557,68.1526940861684,100.27258470328,,17.3344279443659,,,68.5301066631768,137.030305327953,24.3477772583275,,211.955981641331,18.0638889144943,44.7685400217126,36.65,17.4728058915037,23.5233333333333,123.1,40.270862600312,71.5484838928979,87.5156994489538,70.1042975221937,15.1321052703489,124.575994374494,38.406413418664,109.93202932401,16.09,3.63725433263175,5.46925124527934,137.243060869098,17.55,,98.9585345634743,,32.67,6.27224094306809,35.41,87.0292600629054,,134.613788501682,,36.7453928716051,,66.4050672094778,58.0935101842775,59.72
2017-06-07,66.0115898891277,24.4478629517243,69.1566913273879,99.7932702448512,,17.4193218998843,,,68.7889387417233,135.125915207582,24.3477772583275,,212.348151178461,18.2059268939329,44.2079990364658,38.0,17.258932525621,23.9766666666667,122.45,41.350997296214,71.0250566049926,87.4121682729745,69.3277576111786,15.6590020329695,124.69263016325,37.5152148752475,110.143014426271,16.25,3.68119564328795,5.53698191085555,134.503309156518,17.5,,98.3559326403475,,32.01,6.16763653991237,35.35,86.7411790961298,,135.141463999098,,37.2241742554234,,66.4329294754399,58.1218484819283,53.6
2017-06-08,67.1663347961036,24.4478629517243,70.5341783128771,99.5296472927154,,17.4789771118702,,,68.9787489326574,137.296233678095,24.7634710163965,,212.452726061423,18.2560579454995,44.8059094207291,37.7,17.7190843128231,24.6666666666667,121.65,40.8826203041857,69.2776147361396,87.3245649702228,70.5788496900362,16.0287541470892,126.397307075828,38.9581077550647,110.767178687127,16.65,3.94829956536665,5.5200492444615,136.133064998406,17.8,,99.0526911139629,,32.55,6.14349706226105,35.44,88.6617188746337,,135.282805650192,,37.4657216202326,,68.0675157452116,58.5280307482574,54.36
2017-06-09,64.4268020512779,24.2622417208349,67.2487435151885,99.3778643808796,,17.3826110002007,,,68.6681504384016,139.080527124208,24.1329382953439,,212.1302777609,18.381385574416,43.8576609206865,37.05,17.9524007119678,23.8213333333333,120.54,40.3186561709271,69.0038220009276,87.2528895406987,71.1828251763813,15.2892499188498,127.052261889608,39.2551739362035,110.723223457489,16.1,3.69304498548737,5.41845324609718,138.344247248752,17.65,,100.417961096047,,32.95,6.01475318145401,34.72,90.51503976089,,131.900028800682,,36.0078107397769,,68.4297252027179,58.9247669153696,51.73
2017-06-12,64.5462584209651,24.1694311053902,68.2241069707523,99.345910083651,,17.3046003383729,,,67.5896834444576,138.368525412538,24.1562133145169,,212.086700462906,18.464937327027,41.9705062703556,35.35,17.9135146454437,23.934,120.36,40.4620368827725,68.5770274430972,87.2528895406987,70.6219907962037,14.5035266763454,126.845906263349,39.5098020914654,110.767178687127,15.73,3.70217885343276,5.37612158011204,138.423532668088,17.45,,99.3445764204774,,32.77,6.05900889048143,34.23,89.017018733657,,131.193320545213,,35.8352769077703,,66.9437376847436,58.3391087639183,50.78
2017-06-13,64.4984758730902,24.5174709133079,69.4989241188138,99.3618872322653,,17.4193218998843,,,67.9606760903743,138.119753730147,24.3094644695654,,213.123779673488,18.6654615332933,42.1807091398231,35.4,17.7450083571725,25.0633333333333,120.48,40.7583570205864,69.7527256590075,87.27678135054,70.7514141147062,14.7253779448172,127.491889093379,39.4249260397115,111.136402616084,15.97,3.73748001873521,5.43538591249123,139.586385485003,17.4,,98.1582038843216,,32.87,6.09119486068319,34.4,88.8825809491617,,132.258094316786,,36.0293774687777,,67.1852106564144,58.61304564121,50.97
2017-06-14,63.8374839608212,24.4401287337706,69.25080534503,100.895693499237,,17.4239107623448,,,67.908909674665,137.133245334459,24.2711516808033,,212.853618378699,18.4983580280714,42.334857910766,34.75,17.6737172352116,25.3773333333333,119.82,40.7105634499712,69.1970874610773,87.5555191320227,70.5357085838687,14.2539439993146,126.738242458344,38.448851444541,111.145193662012,15.67,3.7453795802015,5.40152057970312,138.388294703939,17.25,,95.8984466725962,,32.44,6.10326459950885,34.34,88.2007893277928,,131.683304935671,,35.4988359353574,,66.7022647130727,58.2163094740979,49.47
2017-06-15,63.7737738969881,24.4246602978632,68.232662790538,100.735922013094,,17.4789771118702,,,68.0210702420352,138.625875428804,23.7922418212768,,212.444015482189,18.6153304817267,41.9144521718309,34.05,17.589464091076,25.0226666666667,119.32,40.987766159539,69.1809820060648,87.4997715757262,70.3631441591987,13.9581423080188,126.092259628314,38.8732317033107,111.092447386446,15.43,3.76142556442988,5.35918891371799,140.388049169391,17.45,,97.6309272015856,,32.64,6.06303213675665,34.15,88.4984729934609,,131.099092777817,,35.1839616919453,,65.7456602483768,58.8501236981415,48.92
2017-06-16,63.4711510937806,24.4633313876318,68.4807815643218,100.935636370773,,17.3893059585733,,,67.908909674665,140.761880563815,23.7922418212768,,212.49029441056,18.3646752238938,42.6057860536353,36.15,17.3626287030187,24.76,119.34,40.261303886189,68.4562365305036,87.5555191320227,70.2337208406962,14.0690679422547,125.77824019705,38.6610415739259,112.437477413362,15.38,3.74291096724328,5.41845324609718,143.251133756493,17.35,,98.6948962221063,,32.45,5.90210228574784,34.18,89.276291603755,,130.532237374717,,35.0373079347397,,65.8292470462628,58.9636426636419,48.82
2017-06-19,64.8409174661934,24.7417632339659,68.7631236172481,100.791842033244,,17.3939044792552,,,69.0477708202699,140.736145562188,24.0951810132843,,214.259299763881,18.381385574416,44.1379314133099,36.9,17.7190843128231,24.6533333333333,118.43,40.8157093053245,69.6560929289327,87.4360600828159,70.4925674777012,14.4480638592274,126.711326507093,39.5522401173424,111.637492233955,15.65,3.88362190586145,5.46925124527934,144.783985196972,17.45,,99.2692511800866,,32.6,5.96245097987615,34.26,89.4683455816054,,132.714861104979,,35.6325496551625,,66.3493426775538,59.4650180946018,49.47
2017-06-20,63.3676222400517,24.6334841826137,67.7620927023274,101.694550929952,,17.232956255389,,,68.4179460958066,139.097683791959,24.3732392104133,,212.81431583858,18.1056647907998,42.9748088689228,35.8,17.8616665567448,24.816,118.18,40.2899800285581,67.9005983325734,87.5714470052503,69.2414753988436,13.9673861108718,125.428332830783,39.1278598585726,110.802342870837,15.08,3.87794409605756,5.3930542465061,144.061606931919,17.4,,98.4030109155918,,32.2,5.99463695007791,34.09,88.4600621978908,,131.675516471521,,34.6577335043252,,65.2255646170857,58.5284866292239,48.98
2017-06-21,63.4472598198432,24.62574996466,68.4294466456079,101.902253861937,,17.1823725278882,,,68.1332308094053,137.356282015224,24.3732392104133,,212.761773006662,18.2309924197162,42.9748088689228,36.05,17.6089071243381,25.0933333333333,118.52,40.7201221640943,69.1004547310024,87.5873748784779,67.472690045976,14.1892373793437,125.114313399519,37.6425289528784,109.694671083966,15.1,3.93669708446304,5.40998691290015,139.286862789737,17.15,,94.8062306869289,,31.66,6.02682292027967,34.27,86.8637614777202,,132.979421557132,,34.8647741027331,,64.2318104644404,57.2419383535532,48.8
2017-06-22,62.9535068251362,24.6334841826137,69.5759264968846,102.125933942537,,17.0995991556141,,,67.9951870341805,137.707993704121,24.3732392104133,,212.665440394678,17.9218509350556,42.3255155610119,36.0,17.3820717362807,25.5073333333333,118.92,39.4966067563468,69.052138365965,87.6271945615469,68.7237821248336,13.8564604766359,125.589828538291,38.0669092116482,108.885894858632,14.96,3.90954234192269,5.40152057970312,138.661388926093,17.3,,94.5990862758541,,31.57,5.94233474850004,34.28,86.8252964001257,,132.941627206824,,34.5369598219206,,64.0924991346303,57.3081577500951,49.29
2017-06-23,63.3755859980309,24.8191054135031,69.7727103519545,102.078002496695,,17.2628466398213,,,67.9606760903743,139.131997127461,24.4844624892649,,212.919413762819,17.6962612030059,42.8533583221193,35.9,17.3042996032325,25.5633333333333,119.43,39.2671976173942,69.2776147361396,87.6431224347744,68.4649354878285,13.8758724626272,126.424223027079,37.7698430305093,108.657327664515,15.07,3.7974673136198,5.40998691290015,140.625905427397,17.4,,95.6065613660816,,32.06,5.97452071870181,34.26,87.373423755847,,133.451850935976,,35.1925883835457,,64.3618343722631,57.1662590432196,49.22
2017-06-26,62.3641887346795,24.935118682809,68.9342400129611,102.461454063437,,17.189270308911,,,67.8571432589557,138.419995415791,24.3061217145546,,213.05952214298,18.0137578629277,42.9327682950293,36.28,17.2978185921451,25.166,118.36,39.8693966071449,69.6883038389576,87.7227618009124,69.2414753988436,13.4955845141194,126.576746750836,37.7698430305093,108.437551516326,14.97,3.75599461592182,5.36765524691502,138.370675721864,17.35,,96.0020188781336,,31.85,6.01072993517879,34.3,86.8349126695243,,132.828244155901,,34.6361667753244,,64.1760859325164,57.1567991294279,49.71
2017-06-27,61.2811176495159,24.5638762210302,66.8551758050487,101.367019383359,,17.0674095108409,,,67.2532017423471,136.712906974558,23.9225931667904,,211.343073633466,17.8800750587501,41.8023439747815,36.1,17.2006034258348,24.158,118.81,39.7164571811765,69.6480402014264,87.4599518926572,68.7669232310011,13.2915275661396,125.464220765785,37.0059585647238,107.250760316107,14.37,3.61849287414932,5.31685724773285,137.621868983699,17.15,,93.8175869067991,,30.99,5.91819527084872,33.69,86.440645624181,,130.418854323795,,33.9503447930982,,63.8138764750101,56.844621974302,48.55
2017-06-28,62.1650947852009,24.8113711955494,67.7620927023274,101.031499262459,,17.2697444208441,,,68.081464393696,137.707993704121,24.1335338680607,,213.234681263243,18.5234235538547,42.166695615192,36.5,17.4922489247657,24.7493333333333,118.9,40.5958588804949,70.0667820317506,87.4918076391124,69.2069625139096,13.727467409551,127.384225288374,38.5337274962949,109.07050682311,14.65,3.74612016408896,5.38458791330907,139.198767879364,17.4,,95.8231214322053,,29.71,6.00268344262835,34.09,87.2291797148677,,132.299123251596,,34.4334395227167,,66.3772049435158,57.2986978363034,50.03
2017-06-29,61.2412988596202,24.2931785926498,66.5129430136228,100.184710385901,,16.9593442748164,,,67.3739900456688,136.241098611403,23.7595935339906,,211.360591997572,18.64039600751,40.1300633687952,35.85,17.2654135367084,24.05,118.32,40.5098304533877,69.599723836389,87.3245649702228,68.7741484894324,13.3193535135914,126.630578653339,38.5337274962949,107.692439352113,14.22,3.62096148710754,5.22372758256556,138.35305673979,17.45,,94.147134833509,,29.29,5.99061370380269,33.44,87.2195634454691,,130.003116470412,,33.3766698016762,,66.8601508868575,56.7594827501767,49.2
2017-06-30,61.2651901335576,24.2081021951589,66.5642779323367,99.953041730994,,16.9731398368621,,,67.8830264668103,138.934695448324,23.7500053202965,,211.754673745874,18.6571063580322,39.6582747062125,36.0,17.6413121797748,24.1073333333333,118.02,40.8348267335706,70.5821565921497,87.2130698576297,70.5919673922368,13.3379041452259,126.43319501083,39.2551739362035,109.176512013187,14.04,3.56862689239341,5.21526124936853,140.793285757104,17.3,,95.8137057771565,,31.58,6.04291590538055,33.49,88.2581205405199,,130.050359408296,,33.2904028856729,,66.6093904931993,57.2986978363034,48.55
2017-07-03,60.8510747186421,24.23130484902,65.1183443885623,99.6316118574569,,16.807593092314,,,67.4257564613781,139.689588829372,23.8410933503905,,212.113731902108,18.9161167911263,39.700315280106,36.45,17.4274388138922,23.508,116.09,41.5995238634127,70.7029475047432,87.0579068877959,71.1113442216094,13.272976934505,127.491889093379,39.2976119620805,110.37790416739,13.8,3.43951843467885,5.20679491617151,142.026614502317,17.4,,96.887090452726,,32.1,6.09119486068319,33.07,88.4408296590936,,128.680316099365,,32.6994745110504,,67.3152345642371,57.9041323189719,47.96
2017-07-05,61.2492626175993,24.2854443746961,66.5129430136228,99.6556271905416,,16.9616435351574,,,68.0210702420352,140.247180531282,23.8976638111857,,212.604145386651,18.8743409148208,40.2281580412134,36.85,17.0774642151751,21.806,116.52,41.5708477210437,70.7834747798056,87.1057891356029,70.9382186118185,13.6161636197438,127.034317922108,39.1278598585726,110.952098946972,14.05,3.53135083672439,5.26605924855069,141.956138574019,17.25,,96.6046208012604,,31.97,6.01072993517879,33.27,89.2101312109831,,129.94642494495,,33.6182171664855,,68.0025037913003,57.9135922327636,48.82
2017-07-06,61.2094438277036,23.9809981096324,66.1621544024113,98.8311007546331,,16.6650389511754,,,67.5034060849421,139.646697159994,23.8838567834662,,210.659994924955,18.6821718838155,40.0132839968688,36.45,17.4015147695428,20.5886666666667,116.47,41.0737945866463,69.8413056615761,86.9382012682783,71.2411884289526,13.6810908304647,125.382669919486,38.9156697291877,110.501576889146,14.07,3.54196587244471,5.19832858297448,140.467334588726,17.2,,95.6065613660816,,31.74,6.01072993517879,33.28,88.2869693487157,,128.774800085416,,33.264522810872,,67.3616716741738,57.8662926638051,48.65
2017-07-07,62.499572620325,24.121511770431,67.1375178579751,98.2387225385434,,16.8742716422015,,,68.2281359048724,141.053543915583,23.884240312014,,212.026152341976,18.9913133684762,41.5827987555599,37.15,17.5635400467266,20.8813333333333,115.28,42.058342141318,71.7659075355662,86.9062797697403,72.279942087698,14.0335528315207,126.599190002793,39.3824880138345,111.870810594304,14.3,3.62293637747411,5.29145824814177,141.744710789125,17.3,,96.303319839697,,32.49,6.05096239793099,33.67,89.4986192929416,,130.163742459219,,33.7993776900924,,68.0303660572623,58.2352293016813,48.61
2017-07-10,62.7384853596993,24.1839622863416,67.3599691724019,98.3828145370517,,16.9616435351574,,,68.5301066631768,141.276580596348,24.2437983255429,,212.253844660984,19.3840066057478,41.7836592752733,37.0,17.6542742019496,21.07,115.47,42.1730467107943,73.2234512141948,86.9461816429128,72.8426003195184,14.2932616744041,126.049503150335,39.8493062984812,113.195875470263,14.45,3.79425811677412,5.2999245813388,143.903036093248,17.65,,95.6724709514236,,32.47,6.16361329363715,33.9,89.16204986399,,131.014115341139,,33.971911522099,,67.4824081600092,58.367668094765,50.04
2017-07-11,62.9455430671571,24.2698317457185,68.3267768081801,98.5509218686447,,16.936351671407,,,68.3661796800972,140.821928900944,24.5074742021307,,212.096210910772,19.5009790594031,41.26515886392,37.1,17.9912867784919,21.8146666666667,115.62,42.4311319921161,73.8998803247185,87.0259853892579,73.1888515391002,14.3303629376731,126.418964805266,40.3585626090049,113.125205343545,14.46,3.84807387926318,5.28299191494475,143.700417799392,17.5,,96.4728016305764,,32.52,6.22396198776545,34.15,89.1524335945914,,131.382610256637,,34.1228786251048,,67.8260427735408,58.2919887844315,50.64
2017-07-12,64.1241792480704,24.3244759471402,68.7631236172481,99.231356306045,,17.147883622774,,,70.0485881906499,142.168727319404,24.8756616079844,,213.690063274031,19.8101205440638,42.1106415166673,37.65,18.1986791332872,21.968,116.03,42.6414237028227,74.568256707736,87.2893377521965,72.8858817219661,14.6921002545465,127.392180871911,41.2073231265445,109.07934058895,14.93,4.01174291839273,5.36765524691502,144.299463189924,17.5,,96.6705303866024,,32.52,6.29235717444419,34.73,89.5755494481306,,132.941627206824,,34.5757799341221,,68.8662340361228,58.8595836119332,50.79
