,AEVA,NVDA,OUST,TXN,QMOM,AGG,RRX,IWM,AME,ON,DAN,AMBA,STM,MOG-A,APH,CSCO,TEL,IBIT,NOK,XPEV,NOVT,PONY,SERV,DCO,GLD,ADI,CW,PH,TLT,CGNX,ALNT,ST,SPY,TSLA,RBC,INFY,ROK,VPG,CDNS,SYM,MCHP,TKR,ALGM,QQQ,DE,APTV,HSAI
2022-06-01,14.95,18.2891246043106,20.3,157.043906442472,46.6436471578654,91.5712769011379,118.671163201827,175.809347288681,117.64621463014,59.27,15.3759961702412,83.41,38.3250067488901,79.0946824570023,33.4385539965967,40.6771913959332,121.216367834987,,4.46921820767293,22.92,121.37,,,45.89,172.23,155.456336771341,140.454141763246,260.999089822858,102.486113117824,46.011020107882,23.5438805472572,45.4974936719854,389.725307004501,246.79,191.853282340101,17.2640372268386,205.024174720347,30.06,153.22,9.17,66.1772726636497,56.6733475536538,25.35,299.165553099067,335.56521811358,107.52,
2022-06-02,15.45,19.5589808541296,21.1,159.114775521807,47.0755809006581,91.6870096057573,121.433203621401,180.102965343598,120.361953870128,63.59,15.5851315409778,88.65,39.8288994187833,81.4599307756156,34.741730898889,41.1808223307491,124.536198133839,,4.57712689679179,25.15,126.52,,,46.12,174.35,159.6736689639,142.923100801413,267.052353117099,102.539022830326,48.6485945089708,24.4327015410715,47.2798301974675,397.147015040915,258.333333333333,196.486697541521,17.6994937622502,208.000194951531,30.69,161.41,9.19,68.1860263026813,59.4918818612287,25.72,307.358387527074,344.074652723134,110.89,
2022-06-03,14.95,18.6884504690336,20.5,155.162116713858,47.130150070035,91.5356668381781,124.108326685114,178.480931856185,119.580446175167,62.94,15.2486963793581,82.99,38.4608422158482,81.2263260034069,34.2108069757329,40.6951782150337,123.022885177097,,4.53216494299226,23.97,122.3,,,45.82,172.58,155.899769910156,141.105946949322,265.155919363523,102.318565694898,46.9488243393802,23.968539466524,46.206595300403,390.629232983295,234.516666666667,198.389885290922,17.5815576172429,206.214582812821,31.3,158.56,9.49,66.2516709465768,58.7636028622916,25.08,299.361086140308,343.998420386206,106.28,
2022-06-06,15.5,18.7543392367128,21.3,151.047389891005,47.2579593415209,90.9748083465612,126.638587489059,179.25378310607,119.599983867542,66.01,15.7397098584787,85.58,38.1600636818696,83.1827659706549,34.3893904771581,40.767125491436,124.791569695289,,4.49619537995264,25.21,122.5,,,45.26,171.82,155.928074153059,141.896013841535,266.07540239556,100.431452615634,47.1344314268643,24.3536952305102,46.6282232956784,391.818609271182,238.28,198.379920957156,17.6269176730149,202.992922816524,31.27,160.29,9.25,65.3123926246223,59.7188779128455,24.49,300.358304650639,345.818467430354,109.89,
2022-06-07,15.25,18.8941032893659,19.4,152.929179619619,48.4096864137136,91.3220064604193,127.778170599233,182.144819263048,120.811320794731,65.48,15.9488452292153,84.69,38.5093548826189,83.0270294558491,34.5534942352246,40.9829673206428,125.482018731802,,4.55914211527198,26.12,124.1,,,46.44,172.94,157.513111755631,145.846348302603,271.783859552786,101.51610172194,47.5447207781447,24.1956826093877,47.0977635631441,395.577038340905,238.886666666667,196.197731862293,17.5815576172429,205.288709852008,30.87,162.27,9.1,65.7308829660872,60.9578980279204,24.96,302.949117447085,350.516285193523,109.66,
2022-06-08,14.8,18.6205650720307,19.7,148.895486804217,47.6127070634314,90.9481007993413,123.461275258151,179.330114093713,118.935702326825,63.81,16.0670521778925,82.65,38.0533358149739,82.6863558297114,34.027396893188,40.3983956998744,123.71333421361,,4.50518777071255,27.53,123.95,,,46.51,172.78,155.682770714565,142.804590767581,271.075091382258,100.616636609393,46.7925236341305,24.2450615534885,46.4461566613549,391.276253683905,241.866666666667,191.086028640081,17.3819733718459,203.002370499798,30.13,159.93,20.07,64.0848209563252,60.1161210031748,24.47,300.768924037245,338.300053200861,109.77,
2022-06-09,14.05,18.0214477917208,18.9,145.483054712617,46.5373960767506,90.8501731262019,123.355042934321,175.622390754784,116.288345010146,62.66,15.839731122744,79.72,36.433012744831,80.3016404467474,33.3709818609223,39.8048306695557,120.866414213741,,4.36130951855406,26.01,121.61,,,47.24,172.23,152.474956518883,140.799796028589,265.270854742528,100.951731455244,44.6531577310252,23.1587247832711,45.7753848506896,381.970573607478,239.706666666667,191.673924332304,17.1279570595225,201.519084225843,29.74,155.81,11.62,61.9644698929031,59.8418341074712,23.73,292.712962738107,329.066411390494,107.22,
2022-06-10,14.3,16.9490278599661,18.2,142.06161884241,45.7243443256113,90.1468743827457,118.970545205347,170.857998392422,112.999935321254,60.14,14.9486325865621,76.85,35.2298986089165,78.9097453456704,32.6035554629057,39.1123381341838,116.695345376722,,4.22642365715549,25.81,119.77,,,46.87,174.54,148.050059878369,136.069270511461,252.48429382827,100.325633190628,44.1354116448855,22.8624511186663,44.0888728695882,370.895101614674,232.23,187.329474810112,16.62899644603,197.210940653082,29.56,149.11,10.58,59.6581231221632,56.4747260084891,23.0,282.38881816057,319.442078853373,101.32,
2022-06-13,13.4,15.6239801416808,17.0,138.235012934943,43.3954823140029,88.6690567699138,113.4464643662,162.831240978724,109.329835222045,56.07,13.648356151113,69.95,32.7169424701918,77.5957185019964,31.4789620620386,38.8875028954267,112.1081154766,,4.10952257727672,23.95,116.19,,,45.78,169.93,139.41726579293,130.963463220532,242.465759958373,97.1775052967146,42.0058145358583,22.9315816404074,42.2777889807918,356.812886366092,215.736666666667,182.068306581403,16.1935399106184,190.446399429186,28.91,141.66,11.17,55.7801126245884,54.1763909858693,21.45,269.258774441222,309.598578347585,95.24,
2022-06-14,13.7,15.8127020849784,17.4,138.730220758262,43.4436032746527,88.1438083412567,113.813448757611,162.046742637933,108.967718678923,56.65,13.8574915218496,69.38,32.9595058040455,76.7197006062137,31.6285860767463,38.5907203802674,111.975700592885,,4.19944648487577,25.75,114.56,,,44.19,168.57,138.851180934868,132.197942739615,241.967706649353,95.9517636237343,42.0253521240145,23.2081037273719,41.7220066233834,355.737690201842,220.89,183.054775624286,16.5473483456403,189.350468169449,28.83,143.39,15.7,56.6821918050794,53.8075224019921,21.72,269.747607044325,311.199457423067,94.92,
2022-06-15,14.65,16.5026854861353,17.7,140.38691602173,43.4095336345126,89.1230850726513,114.96268935177,164.419371766178,109.887690437125,58.04,14.0302555237624,72.04,34.1141072731893,75.8047485817295,31.9133543628027,39.3911338302426,114.065964114384,,4.28037800171492,27.0,117.11,,,45.48,170.77,141.596692496467,131.200483288196,244.036543471435,97.7418755634106,42.709167709482,23.3167374043936,42.3831959796106,360.809190693392,233.0,182.038413580103,16.5927084014124,194.301054204814,29.45,147.72,15.99,57.2401789270326,54.3939288686687,22.03,276.483720315086,315.011074269451,95.46,
2022-06-16,13.5,15.5780478168571,17.0,136.290196756089,41.817114804689,89.3367454504101,107.400879391888,156.803997628747,105.923982329979,53.46,12.1298515027213,65.67,32.0571702021096,72.7873536073669,30.1709585786267,38.959450171829,106.754770892127,,4.11851496803662,25.66,111.53,,,42.38,172.69,135.350889562521,124.445411359771,230.387967214643,98.5178846801176,41.2731549800003,22.1612701124351,39.4222175582451,348.867852763007,213.1,175.780811974744,16.0302437098391,187.073576500512,28.23,141.08,13.57,53.1296737953107,51.0457371073214,20.34,265.328560312274,302.613790476586,86.16,
2022-06-17,14.95,15.8566373522011,17.9,135.236754659209,40.5803098740674,89.3278429346702,106.493075897343,158.028580404615,104.857206567809,52.46,12.3753582422817,67.39,32.2609234025467,72.8944224612959,30.4557268646832,39.022404038681,109.27065368271,,4.12750735879653,28.17,112.27,,,43.51,171.27,136.454755035741,124.079453624887,226.393962794235,98.8353429551341,41.976508153624,22.4180406217592,39.5563719203782,349.616561330228,216.76,177.773678728043,16.1118918102288,180.535779675182,28.42,143.09,16.8,53.5667637075074,51.0079044320519,20.72,268.554855492754,307.521247166306,86.84,
2022-06-21,15.9,16.5416281093554,19.6,138.171986484702,42.0742732184016,88.9717423050722,106.937320160631,160.860428073811,105.982703931566,51.95,12.9209287746379,68.22,32.8344077293772,74.6075241241599,30.7026651906131,39.6969097549523,111.540623117822,,4.23541604791539,30.09,114.89,,,43.18,170.63,139.964481155723,130.033684878947,231.690568176695,97.1598687258804,41.9667393595459,22.8229479633857,40.6200243630046,358.417656092846,237.036666666667,177.654106722845,17.028164936824,182.708746828109,29.03,148.14,15.56,55.1942261465376,50.8754900686088,21.22,275.317756790164,313.76276975226,90.69,
2022-06-22,17.05,16.335931176449,19.8,137.397661524603,41.0953003949418,89.728456142968,107.864438623145,160.554282379844,106.19801647072,51.01,13.057321407727,68.52,32.2026029625301,75.3667396338382,30.6736136228566,39.1842854105861,108.381582320624,,4.20843887563567,30.58,116.79,,,42.08,171.31,139.304048821317,129.331441657953,233.57742398202,99.8318092072692,41.4685308615624,22.4970469323205,40.6104419085666,357.767846707549,236.086666666667,176.408565002033,16.6199244348756,184.853370931216,28.38,145.96,15.35,54.831534517268,50.1377529008543,20.8,274.916161940712,302.95683599276,90.96,
2022-06-23,17.15,16.2011297883793,20.0,136.083109848155,40.506299836588,90.102361804046,107.381564423919,162.477260020074,106.638428482625,50.47,13.0845999343448,68.47,31.7360394423968,74.315518158899,31.0028647240964,38.6087071993679,109.327402918587,,4.19944648487577,32.97,122.98,,,42.26,170.26,137.313317070468,126.927989507228,229.832446216121,100.651909751062,43.168301031153,22.6945627087236,40.2558910943577,361.274906184076,235.07,174.834200266927,16.7287885687285,186.289418788803,28.49,151.06,15.5,53.8550570538499,49.0027726427704,20.75,279.010470405857,283.498531991967,92.14,
2022-06-24,17.95,17.1008042376446,19.3,140.413927357548,41.5957583856998,89.9599215522067,113.195369782602,167.509529864658,111.081696336067,52.97,13.8120273108199,72.86,32.8927281693938,76.6320988166354,31.8840956127089,39.6609361167511,111.975700592885,,4.32533995551444,35.29,126.16,,,43.7,170.09,141.228737338727,129.766634639977,242.417870217121,99.2586206551561,44.3307875264477,22.8031963857454,41.3866207180507,372.761242671228,245.706666666667,181.540196891778,16.9374448252799,189.955119898959,28.95,157.62,13.91,56.3380997465416,51.9064304697016,21.43,288.57038682208,296.229332258891,97.09,
2022-06-27,17.1,16.8441823359119,17.5,140.116802663556,42.5921509969149,89.5593083439089,113.12776739471,168.131388305528,110.308528581834,54.17,13.6938203621427,70.97,32.5330854559578,76.2524910617963,32.0148276676129,39.3641536015918,111.181211290596,,4.33433234627435,34.4,127.63,,,43.35,169.9,142.077864625819,130.59745760566,241.239782582324,98.4120652551121,44.4187066731506,23.3661163484944,41.6932592600692,371.337395635799,244.92,186.68179311529,17.0190929256696,190.181864297525,29.77,154.45,14.23,56.4217978148346,52.0577611707795,21.52,286.454667615211,300.47928504261,97.5,
2022-06-28,16.3,15.9584872898538,17.3,138.802250987109,42.481376545499,89.5949184068687,111.746747184923,164.974260836493,107.77371277998,52.81,13.6574489933189,68.78,31.6874390757163,75.6198114703976,31.3369577532957,38.7256215235216,108.693703117952,,4.27138561095501,32.66,124.29,,,42.3,169.62,140.096567622604,129.71718089202,239.448706259503,98.8706160968026,43.5981279705897,22.7439416528244,40.8691681783946,363.749915460425,232.663333333333,183.254062299616,16.7469325910373,186.724012219388,29.2,150.12,13.83,55.2872240001964,51.8213069503453,21.19,277.727325886876,294.599866057062,95.61,
2022-06-29,15.05,15.5191346176266,16.5,137.559729539507,41.8882375845294,90.1112643197859,110.549219170842,163.300026572611,108.184763991092,51.12,13.3210138316992,68.18,31.3375164356164,75.4738084877672,31.1674902747163,38.5637401516165,106.773687304086,,4.23541604791539,32.1,124.85,,,41.54,169.49,138.945528411212,128.668761435325,236.891394076652,100.413816044799,42.9436187673565,22.4772953546802,40.0834069144724,363.453678828893,228.49,182.427022596997,16.8830127583534,186.279971105529,29.01,150.92,11.87,53.9852540489723,50.4782469782794,20.89,277.981995791407,287.567432975483,92.77,
2022-06-30,15.65,15.1366980870288,16.2,138.343058278212,40.9074361645649,90.5207800438237,109.967992992237,162.02760853206,107.548613307229,50.31,12.7936289837548,65.46,30.5890707887359,77.2745119402094,31.1723322026757,38.3478983224097,107.019600659557,,4.14549214031634,31.74,121.27,,,43.04,168.46,137.832228190357,130.617239104843,235.665416700603,101.295644586512,41.5369124201092,22.5563016652414,39.5851192836924,360.500868533943,224.473333333333,184.643341702591,16.7922926468094,188.301775326079,29.13,150.03,10.97,54.0131534050699,50.1755855761237,20.69,274.534157083916,286.438779820947,89.07,
2022-07-01,15.4,14.5016337699003,16.2,133.742127410645,41.3166568139309,91.2736203971211,109.29958288684,163.988854384036,109.085161882098,46.84,13.0664142499329,63.29,29.5490229417722,78.1018621751153,30.867290741233,38.3119246842086,104.986086373935,,4.19045409411586,30.28,119.58,,,43.86,168.32,134.831978442631,132.051397795605,238.548379123967,102.333502988566,42.4649478575293,23.2377310938323,38.8951825641509,364.313720662374,227.263333333333,185.232363446871,17.1007410260592,187.734914329663,28.2,149.64,11.89,52.2275946148197,50.6012031729052,19.96,276.346231404614,288.504788985181,91.45,
2022-07-05,16.4,14.9419849709281,16.6,134.246339012571,40.24355939144,91.4430750372955,110.277980287493,165.347375901015,109.02644028051,47.3,13.0027643544914,63.93,28.7325367815391,76.6126317522847,30.9641293004212,38.0780960359012,105.430622054978,,4.09153779575691,32.13,123.2,,,42.55,164.75,134.982934404781,128.154442456569,235.914443355113,103.137539318385,43.0608442962938,23.3759921373146,38.6747861120752,365.001754129158,233.066666666667,186.140854611777,16.9374448252799,188.594653507561,28.01,151.64,14.36,52.2089950440879,50.1093783944022,19.63,281.077214631085,279.418174605447,90.63,
2022-07-06,16.85,15.1077407518138,15.7,135.785985154164,40.0625283374754,90.8276871335041,108.902411664792,164.122793125147,109.946412038712,47.61,12.320801189046,64.46,29.2379805950167,76.1746228043934,31.211067626351,38.7405605284228,106.622356008412,,4.10053018651681,30.74,121.9,,,42.0,162.14,136.520798269181,129.578710397739,233.81687268828,101.405768761853,43.1585322370749,23.2673584602928,38.5693791132563,366.234480757147,231.733333333333,189.734885593823,17.1733171152945,189.492183418553,28.33,156.04,17.28,52.2182948294538,49.9202150180549,19.63,282.879493955455,276.558282290141,87.54,
2022-07-07,17.95,15.8346697185898,17.5,139.279451253216,41.3569821789554,90.6225578322403,111.469493953635,168.007016617354,110.993613933686,52.01,13.1118784609626,69.42,29.9572660218888,77.7222544202761,31.8695698288307,39.2215278997057,108.608579264135,,4.16347692183615,32.44,126.23,,,43.0,162.23,140.172045603678,129.905105134258,240.36818929154,100.513376791395,44.5945449665565,23.9290363112434,40.3133858209862,371.719636450679,244.543333333333,197.402151688853,17.3819733718459,191.721836671122,28.68,160.19,16.77,54.6362390245844,51.6416017428154,20.32,288.93280168622,290.742965579769,92.7,
2022-07-08,18.3,15.8146991425794,17.6,140.035768656104,41.5268491700493,90.2836485518914,109.454576534468,167.987882511481,109.95619897231,53.47,13.0482285655211,69.18,30.3655091020054,77.1674430862804,31.8986213965871,39.3758004527586,108.807201589708,,4.18146170335596,32.13,127.65,,,42.72,162.3,141.464606029586,129.677617893654,237.571428402428,99.400095719338,43.7055847054488,24.3043162864094,39.8342630990824,371.413843798775,250.763333333333,197.561886399166,17.2912532603018,189.076485354514,28.75,160.42,15.21,55.2872240001964,49.8256333298812,20.39,289.295216550359,291.383811014971,92.46,
2022-07-11,16.7,15.1297083854252,16.3,138.26202427076,41.2300390847612,90.7028258196913,109.406141019584,164.610712824907,109.545147761199,52.6,12.5663079286064,65.11,30.2294280752999,76.4082275766021,31.4580059522809,39.2487524678915,106.66964703831,,4.14549214031634,29.25,125.34,,,41.94,161.43,139.219136092608,129.568819648148,237.581006350679,101.114195147743,43.3050641482465,23.9882910441644,38.7897755653321,367.170970753604,234.343333333333,196.873030460941,16.7469325910373,189.74727086694,28.3,157.87,16.84,54.747836448975,49.9107568492375,19.94,283.11457386733,285.424904953314,87.51,
2022-07-12,16.35,15.059811369389,16.6,139.072364345283,40.5906077596465,90.8276871335041,108.495553339768,164.046256701655,107.910729850351,52.77,13.1664355141983,64.38,30.2780284419804,76.057820418289,31.1723322026757,38.8948330814758,106.887185775842,,4.10952257727672,29.23,119.59,,,42.71,160.83,139.681438726692,129.469912152233,238.586690916969,101.715013504091,42.5137918279198,23.7018931683798,38.6364562943229,363.921923827122,233.07,198.270709176181,16.5201323121771,187.508169931097,27.73,154.22,16.79,55.0547293660493,51.1214024578603,19.87,280.371974895462,283.081514929066,89.91,
2022-07-13,16.2,15.1416907310314,16.8,138.919300108984,40.9401584178068,91.1576777485806,107.836830337348,163.902750907608,107.245218365694,52.48,12.9754858278736,64.27,30.5793507153998,76.3400928513745,31.0706517155282,38.7496353844848,107.369554280803,,4.13649974955643,29.77,121.58,,,42.08,161.6,140.756999957009,126.571922521935,234.84171315107,102.881307960531,43.1292258548406,23.4549984478758,38.3202352978664,362.01071975272,237.04,200.716646927851,16.429412200633,187.01689040087,27.68,153.34,16.3,55.1849263611717,50.7998247180698,19.68,279.794070112105,283.865833222896,89.65,
2022-07-14,16.2,15.3493847215388,16.8,142.124645292651,40.4868589684855,90.8366057987764,107.836830337348,162.218949590789,107.392022369662,54.05,12.5299365597826,65.01,31.1431149688942,75.9118174356585,31.3466416092145,38.413865710193,106.329151623043,,4.01060627891776,29.96,122.1,,,41.44,159.33,144.644115982365,126.720283765807,234.3340818938,102.041929374456,43.1292258548406,23.9290363112434,37.5440564883822,361.131565878496,238.313333333333,204.130976360794,16.2388999663905,188.651339607202,27.71,154.02,17.93,56.6635922343477,50.2417927578453,20.64,280.793159737571,281.522443198649,87.58,
2022-07-15,16.25,15.7388109537402,17.7,144.546661737613,40.9635452046826,91.19335240967,111.120758246472,165.596119277363,109.320048288447,56.07,12.8936502480201,68.24,31.7943598824135,76.9825059749485,32.0148276676129,39.0854050587766,109.393610360445,,4.14549214031634,29.54,125.15,,,42.55,159.01,149.040708379976,127.422526986801,237.877922746441,102.616241038613,44.1549492330418,23.9981668329845,38.9910071085317,368.031012587084,240.066666666667,211.239170969729,16.4838442675595,194.952944350692,28.84,157.0,19.29,58.0120611124012,51.6983507557196,21.16,285.886557828181,284.745800089144,91.47,
2022-07-18,15.05,16.0773122171153,17.7,143.763332998908,41.2595853546002,90.8990364556828,111.295126100053,165.127333683476,106.775445552995,54.95,13.0664142499329,67.56,31.7165992957246,76.5347634948818,31.5790541512661,38.6588868238654,108.835576207646,,4.10952257727672,28.2,124.38,,,42.63,159.16,146.474457023431,127.442308485984,237.303245851418,101.547137786876,43.8911917929329,23.2377310938323,38.4831370233137,364.992198108786,240.546666666667,207.615189729499,16.7287885687285,193.394076610548,28.52,155.06,19.72,57.4261746343504,52.2374663783094,20.94,283.467193735141,284.98492152019,90.82,
2022-07-19,17.0,16.9670013783754,19.2,148.238210965993,42.2019862479662,90.77417514187,116.526161707507,170.953668921787,110.494480320194,58.78,14.0575340503802,71.69,33.4078920562076,79.2698860361589,32.7556426454025,39.9565912407228,113.507929961586,,4.20843887563567,27.14,127.71,,,43.76,159.54,152.324000556733,133.109708001891,249.017076561633,100.999332814911,45.8937945789447,23.8796573671426,40.9362453594611,374.854011132697,245.53,212.956319105595,16.9737328698975,204.447866040658,28.81,161.58,19.46,60.002215180701,55.1032915299711,21.96,292.184740467148,298.03138679804,97.11,
2022-07-20,18.85,17.7808023507963,20.1,148.859471689794,42.4950428983236,90.7117444849637,118.037349771882,173.632443743998,111.3948782112,60.09,14.4485262652355,76.22,33.6800541096187,78.8318770882675,33.2640450811405,40.0473398013422,115.588735277105,,4.22642365715549,26.74,131.79,,,44.21,158.04,153.899603411672,134.642774188568,253.99760965183,101.26439973683,46.7827548400524,24.8672362491584,41.6645118967549,377.243016225699,247.5,217.129388412525,16.9828048810519,203.937691143884,29.28,164.02,17.62,60.9600930733873,55.5289091267526,22.72,296.817773730338,301.637337978208,98.39,
2022-07-21,19.05,18.0234448493218,19.6,149.948928901097,42.1843739763684,91.4698310331125,119.48072811542,174.52217966709,113.166313192418,61.17,14.4667119496474,79.0,34.2340982897769,78.2673322220965,33.8692860760666,40.4557083241295,118.057327037789,,4.60410406907151,26.89,136.91,,,43.97,160.27,155.852596171984,135.206546915281,256.976351557699,103.01384142149,48.208998775456,25.5585414665695,42.431108251801,381.084536415245,271.706666666667,216.889786347056,17.4273334276179,208.321416182833,29.54,168.75,18.46,61.5645791221699,56.0207339052556,22.89,301.07859713306,302.765991132743,100.41,
2022-07-22,17.6,17.2935202961443,18.2,147.571931349164,41.8422339461482,92.1833242548997,120.352567383329,171.738167262577,112.872705184482,59.42,14.3666906853821,76.54,33.7480946229715,77.8682574029066,33.8063410125943,40.3468100513863,116.383224579394,,4.5861192875517,24.92,150.08,,,43.37,160.67,154.041124626187,135.226328414464,256.564499782932,104.745611978022,47.6326399248477,25.3017709572454,42.4406907062391,377.548808877603,272.243333333333,215.621892083945,17.1279570595225,209.360661342929,29.05,167.71,19.87,60.1882108880187,56.1720646063334,22.47,295.799094112216,298.672232233242,97.63,
2022-07-25,16.55,16.998954299992,16.5,146.941666846757,43.0088785161423,91.8444149745508,120.904732253004,172.627903185669,113.039083055646,59.34,14.3303193165583,75.59,34.0785771163992,78.7150747021632,33.6949766695279,40.237911778643,116.392682785374,,4.61357845197614,24.5,148.08,,,44.0,160.23,153.824125430597,135.879117887501,256.25800543892,103.720686546605,47.3395761025045,24.7487267833165,42.1244697097826,378.007497855459,268.433333333333,215.17263821119,16.8376527025814,207.811241286059,29.42,167.66,18.44,60.0766134636281,56.5314750213933,22.34,294.114354743783,308.906629481995,97.87,
2022-07-26,15.4,16.5086766589384,16.3,144.816775095787,42.7719309059026,91.8265776440061,121.282529269098,171.565960309721,113.655659872313,58.25,14.0211626815564,75.62,33.3301314695188,79.4742902118415,33.6659251017714,39.775094119484,116.383224579394,,4.55037874715455,24.39,145.1,,,44.48,160.04,152.635347228667,136.235184872793,258.911097104275,103.800206623181,46.4994598117873,24.462328907532,39.7767683724539,373.53528032136,258.86,214.353997820835,16.2479719775449,207.310514072558,29.41,170.75,19.77,59.0443372880147,56.6449730472017,22.22,288.335306910206,305.549364590114,96.24,
2022-07-27,16.3,17.7638273611875,17.0,154.450818204,43.653121937322,92.1476495938103,123.355569306126,175.469317907801,116.073032470992,62.51,14.5121761606771,81.15,35.3130264300851,81.5962002260707,36.0384698018819,40.5101574605012,120.904247037659,,4.66774962753751,24.87,148.79,,,45.39,161.67,158.815106929173,137.066007838476,265.357056276781,103.217059394961,47.9647789235033,25.5585414665695,41.8082487133261,383.234640998947,274.82,220.094463972713,16.9737328698975,227.178991996935,30.32,176.62,18.75,62.0016690343666,58.593355823579,23.89,300.520282342359,311.536965223497,100.29,
2022-07-28,17.3,17.9575419484877,17.5,158.241408997044,44.0603215063407,92.8076308239634,127.71476564567,177.880215247791,118.07935385856,64.56,14.9940967975918,84.95,36.197553103671,83.0659635845506,37.1424293766272,41.3994933545713,124.120037070735,,4.69483521531819,24.27,151.25,,,46.21,163.64,160.079363112177,140.00356046714,271.008045744506,104.038766852907,49.4203292411412,25.6869267212316,42.6227573405625,388.041319246066,280.9,230.037949689706,17.3729013606915,233.57507357316,30.8,183.62,18.37,62.6526540099787,59.7283360816628,24.25,303.458781240788,317.199360710658,103.56,
2022-07-29,17.65,18.1362786037802,17.6,162.104030018935,44.7958022689125,92.8165494892358,130.097792977954,179.143066235405,120.868629933959,66.78,15.2396035371521,86.55,36.8779582371986,83.3579695498115,37.3457903509223,41.1726219530228,126.484588565643,,4.67677815679773,24.43,154.2,,,47.34,164.1,162.239920320445,141.872912139926,276.888905970239,103.756028802861,49.8013122101873,26.6053750815063,42.6131748861245,393.698483306294,297.15,235.608697711876,17.6813497399414,241.180458608407,31.18,186.08,17.9,64.0383220294958,61.8375077279353,24.83,308.992954166163,328.246770824966,104.89,
2022-08-01,19.3,18.4138696103238,17.2,162.022475081813,44.41275942214,93.1380343732421,128.625353325486,179.07609686485,119.772493370995,63.66,15.3305319592115,86.09,37.1695604372819,82.783691151465,37.0504327453984,41.0909482484654,124.952359196942,,4.72192080309887,24.47,152.87,,,48.02,165.03,161.768182938727,141.071761423018,275.174453233421,106.250346531037,49.3617164766726,27.4250655535794,42.6515047038768,392.532648820909,297.276666666667,240.111219858828,17.7992858849487,238.620136441262,31.47,185.04,18.65,64.3173155904724,60.6930693010341,25.18,308.806849235929,323.473907061295,106.38,
2022-08-02,20.65,18.4987445583677,19.1,160.590732852343,44.4897529591797,92.1819018127569,129.313137636836,178.903889911994,122.150718235283,65.59,15.1941393261224,87.17,37.1209600706014,82.2872810105215,37.0116973217231,40.7642534302355,124.271368366409,,4.64969256901705,24.15,148.2,,,47.9,164.05,161.117185351957,139.776073226536,273.536624082606,104.002130268218,48.5704441563459,27.5139476529609,42.306536344106,389.942967300095,300.586666666667,242.217721351082,17.6813497399414,234.548184950341,30.49,183.45,16.65,64.4196132294972,60.0782883279054,25.41,307.886119581088,318.710608154866,108.44,
2022-08-03,21.6,18.8652046281572,19.8,166.254270152463,44.2024708241003,92.5929494555823,130.814638598235,181.534829469523,123.550249739781,68.83,14.6031045827365,90.55,38.1804480642373,82.7934246836404,37.3796838466382,41.4811670591288,126.011678266661,,4.71289227383864,22.99,150.82,,,48.47,164.45,166.391209279563,140.418971949981,277.817966950526,105.639610617122,45.3858172868832,28.0571160380696,43.8205641453221,396.049264317807,307.396666666667,248.177822729641,18.2347424203603,237.202983950222,30.61,181.95,16.5,68.0930284490224,60.3147425483395,26.35,316.27063643794,321.867011044669,109.74,
2022-08-04,20.5,19.1867309019235,19.4,167.55914914641,43.2270589517286,92.8163449136396,132.480820310238,181.152147352064,122.708573450362,68.05,14.5121761606771,89.51,38.4817703376567,82.9199606019201,37.5297836133799,41.1816968090848,126.0400528846,,4.72192080309887,24.09,151.55,,,47.19,167.17,166.957294137625,144.434616284115,281.084047303905,105.604205636605,46.8413676045211,32.0963136655143,43.9068062352647,395.781695747391,308.633333333333,231.525479179497,18.2801024761323,239.933364416292,30.96,185.58,16.63,67.6652383221916,60.8727745085641,26.75,317.749680883482,327.48158224562,99.07,
2022-08-05,23.0,18.9610633930068,18.9,167.006387905918,43.9141300278866,91.7797899882538,132.393636383448,182.539370027852,123.560036673379,67.63,14.4758047918533,89.04,37.441722490693,81.9368738522084,37.5443093972581,40.845927134793,125.926554412845,,4.74900639087955,23.33,152.41,,,45.62,165.29,167.230901819021,142.921331596621,280.461480667631,103.090452019909,46.8315988104429,32.5505999512416,43.3797712411706,395.112774321351,288.17,241.33918044436,18.4252546546028,238.308362893233,30.66,186.55,16.22,66.4562662246263,60.8538581709293,26.4,315.154006856537,328.37111396911,98.41,
2022-08-08,22.3,17.7668229475891,17.4,165.64713895389,44.14616930014,92.1997734494015,132.577691340006,184.471914721019,122.982607591103,67.34,14.6940330047959,88.39,37.1695604372819,81.8590055948055,37.5636771090957,40.8550019908549,125.718473881293,,4.69483521531819,23.06,152.07,,,46.95,166.69,165.919471897845,143.366415328237,280.20287606487,104.754486104201,46.8022924282086,32.955507292868,43.1210449713425,394.654085343494,290.423333333333,243.076295419016,18.3889666099852,236.721152103268,30.6,184.33,16.07,65.9354782441367,60.9295235214683,25.98,314.135327238414,328.753708258783,102.48,
2022-08-09,20.55,17.060863085624,15.7,161.034754176673,44.626993938953,91.9942496279888,132.771433399541,181.955779798728,122.180079036076,63.08,14.4030620542058,83.66,35.0603045233462,82.2094127531186,36.9826457539667,40.7642534302355,123.940331157122,,4.58649286419546,22.69,147.51,,,47.07,167.2,160.739795446582,141.605861900957,277.521050554764,104.347328828257,44.9266839652122,32.7974946717455,41.798666258888,393.086898002485,283.333333333333,243.385781420247,18.3073185095955,231.619403135526,34.6,184.61,16.01,63.2385404880295,60.8916908461988,24.55,310.579743571315,328.725013687058,99.43,
