,MCHP,STM,SERV,ROK,ALNT,CW,TLT,SYM,ON,CDNS,IWM,NVDA,INFY,CSCO,QMOM,ADI,DCO,NOK,PONY,XPEV,APH,AGG,TEL,SPY,ST,VPG,MOG-A,RRX,TXN,AEVA,APTV,DAN,PH,AMBA,OUST,TSLA,QQQ,IBIT,NOVT,CGNX,TKR,RBC,ALGM,GLD,HSAI,AME,DE
2011-08-01,11.831691945497,5.40883532365268,,52.978496257251,3.290186095439,28.7300601026794,66.421125095432,,8.64,10.06,64.8355142737522,0.334006183218181,5.58846967936488,10.3197728372341,,24.5549100442666,22.51,3.6627305525674,,,5.29033289120302,73.6383329729304,22.6550977844252,99.3547164016295,33.2056947679098,17.0,39.1446761792972,48.6807574488791,20.3288944611553,,,12.838315801843,60.5622251747111,,,1.918,50.7882708874034,,,7.25080151923509,22.6302453708491,34.7337816649674,,157.72,,25.7449837619913,59.5969188156662
2011-08-02,11.5088818449675,5.14757304300627,,50.4021702270319,3.27790928165005,28.1812528418832,68.4155106734648,,8.36,9.69,62.8140080852118,0.330567547152105,5.41529338574346,10.0785652598635,,23.762351328049,22.47,3.52414074787566,,,5.08584916845499,73.9533395999795,22.1428135143816,96.8164572234857,32.3105598931798,16.77,39.2838160235364,47.1147918391663,19.7915968156446,,,12.1944606891222,55.4176416264333,,,1.82266666666667,49.5038282146924,,,7.84256899759499,22.0406693109433,32.8117182158963,,161.52,,24.6480341242982,58.1584769235197
2011-08-03,11.6071283973025,5.08402275852471,,52.7327773006116,3.25341703814109,28.3733353831618,68.5502664557643,,8.57,9.97,63.2314040998497,0.339508000923903,5.4400328562608,10.0981226310016,,24.1370154484428,21.3,3.5769368639487,,,5.14052396063361,74.0282600950614,21.994520699369,97.341082220792,32.539104967579,16.48,39.2467120650726,46.3318090343099,19.9276215360271,,,12.0625867503721,56.4418672264704,,,1.81333333333333,49.9788960525444,,,7.89976585423944,22.1091022464681,32.939248492138,,161.49,,24.7692440290156,58.347745593539
2011-08-04,11.1474748845919,4.64623190987397,,48.6002312116763,3.48661511606223,27.1385190463705,70.9893461153856,,7.66,9.29,59.4175503190407,0.307184821902788,5.13785789494179,9.66134134224947,,22.789665630873,20.22,3.31295628358348,,,4.76326789460115,74.4232954327663,20.8351405092705,92.7814737883209,30.7012216609525,15.3,37.9666254980719,44.9496046951246,18.9890509653883,,,10.495614066401,53.0486312690956,,,1.65,47.6563421786011,,,7.40039329815135,20.5298806574346,31.5637433698169,,160.64,,23.1753337819809,54.8197775843799
2011-08-05,10.9404553636002,4.91455533324055,,46.515343094736,3.29325529888624,27.1293722586905,68.9410582244329,,7.23,9.14,58.3781524002366,0.29686891370456,5.07070790353756,9.7395708268021,,22.6959996007746,19.8,3.46474511729348,,,4.74358496941684,73.9329067376844,20.5520360442465,92.6426024655046,31.0630846954178,15.36,36.9648186195496,44.3184246789648,18.4925607359924,,,10.3404682561068,52.8531683683252,,,1.616,47.3572253918054,,,7.18700502528551,20.1456034041032,29.6325706153,,161.75,,22.448074353676,55.0090462543992
2011-08-08,10.6036100413084,4.45558105642929,,42.0402796723034,3.30860131612243,24.8884092771062,71.1173641085701,,6.87,8.28,53.2957421043517,0.273486188455244,4.7172868961469,9.0876584555302,,21.7449291413135,17.44,3.22056308045566,,,4.50192238798735,73.9669615081762,18.8938527491055,86.6094149964819,28.0729533053622,13.82,33.6254623578086,40.5073757206331,17.8124371340802,,,8.61059247132673,48.6077141635914,,,1.576,44.5068183646932,,,6.57323875590851,17.113497953159,26.7722487053079,,167.119,,20.4481109258377,50.7618572991669
2011-08-09,11.0562459431379,4.7450879079564,,45.3388705144626,3.22266361959977,26.4250696073355,71.3329733602494,,7.34,8.92,56.8477003465643,0.29641042889575,4.88427832213898,9.16262837822647,,22.3357456388575,18.51,3.43174754474783,,,4.82122317431048,74.4028625704712,19.5746515816634,90.6366833581569,29.4537464631904,15.45,36.1021515852665,42.8243656533714,18.4585545558968,,,9.54146733309178,52.305872246168,,,1.67066666666667,46.6534211875802,,,7.00001530164019,18.9190746366205,31.7186015623961,,168.61,,22.3511064299021,53.6993070578659
2011-08-10,10.7755415078948,4.43439762826877,,43.6039457600087,3.16741795754949,24.6963267358275,73.4553769314668,,7.18,8.64,54.0650602489784,0.282885127035851,4.63953427452095,8.95075685756311,,22.0979780239923,16.69,3.22056308045566,,,4.65719879777463,75.0090374852251,19.1634760491285,86.6325602169513,28.6062251456269,14.24,32.7906232923733,39.4847043020451,18.0164742146538,,,9.13033093581222,49.2722880262109,,,1.588,44.7443522836192,,,6.43244649339909,18.6084943907773,29.3319635355875,,174.58,,21.4662741254645,51.4735074984393
2011-08-11,11.2562478532487,4.89337190508003,,46.5190661092306,3.19810999202187,25.8030880450998,69.74959291823,,7.59,9.1,56.765857990753,0.307414064307193,4.76941649473702,10.3784449506486,,22.6959996007746,16.93,3.36575239965653,,,5.0377353513378,74.07593677375,20.3767808992316,90.5209572558099,30.4250630293868,14.72,34.6272692363309,42.0014347462264,18.5673743322027,,,10.4645849043421,52.1573204415824,,,1.68666666666667,46.7150040554499,,,6.85262340182564,19.9929453171633,30.7621244905835,,170.75,,22.9995794201405,55.6298474920624
2011-08-12,11.245721436927,4.94279990412125,,48.6782105152674,3.2410788402832,25.9402898602988,71.1308396868001,,7.77,9.065,57.1177801207418,0.295264216873725,4.75174544436748,10.4240788166376,,22.6887945215362,16.66,3.53733977689392,,,5.08475567261142,74.4028625704712,20.6733665292568,91.130448061504,31.7201517843153,14.49,35.0446887690485,43.1599297125956,18.4857594999732,,,10.627488005151,54.401234542427,,,1.754,47.1284890254322,,,7.05281240008122,20.1824519078473,31.0718408757419,,169.97,,23.1935152676885,56.7578887653772
2011-08-15,11.3474767947027,5.02753361676332,,48.3783293477623,3.32947189956365,26.1140788262176,70.4098962514977,,7.81,9.4,58.7300745302254,0.306497094689573,4.7888546501435,10.4501553114885,,23.1138941965983,17.09,4.15109462624305,,,5.16348737334862,74.5186487901433,21.2395754593049,93.0592164339537,31.8344243215149,14.85,36.0743236164186,44.2944558175917,18.696597816566,,,10.999837949857,55.5818304630805,,,1.74866666666667,47.8234956771046,,,7.25740115654022,20.7246513200821,31.9827714203253,,171.8,,23.5450239913692,57.9162130258951
2011-08-16,11.1253694103166,4.81569933515813,,47.2387809112428,3.33316857450765,25.7847944697399,71.5755337683885,,7.56,9.02,57.6497554335156,0.297785883322181,4.70226650333279,10.4305979403503,,22.5879234121994,17.55,4.01910433606044,,,5.09241014351642,74.6753007344055,20.8823245867745,92.2645638645044,31.5106521327828,14.61,35.8888038240997,43.3916287058695,18.3157285994952,,,10.627488005151,54.7061566676289,,,1.74,47.4188082596751,,,7.26400079384535,20.1456034041032,31.4271037881294,,173.92,,23.1450313058015,56.9017329545918
2011-08-17,11.015392863212,4.79451590699761,,46.4740839341048,3.29004070016097,25.8488219834995,72.828762543774,,7.38,8.95,57.6661239046778,0.293659520042889,4.77648491488483,10.3328110846595,,22.832896106303,17.35,3.91351210391435,,,5.00930445940492,74.797897908176,20.7609941017642,92.3262844524228,31.5011294213495,14.58,35.8795278344838,42.3689572872815,18.3157285994952,,,10.3016818035332,54.0259457729478,,,1.722,47.137286577985,,,7.20020429989577,19.7665902227352,31.1082780975252,,174.42,,22.9632164487253,56.2203657425225
2011-08-18,10.5400103692763,4.33554163018635,,41.7809436626498,3.33932969941432,24.778647824947,74.3245517272987,,6.9,8.4,54.3842454366427,0.273715430859649,4.23044945846625,9.78520469279113,,22.2564897672358,16.2,3.78812132824088,,,4.64188985596462,74.9068731737497,19.2511036216359,88.3453065316866,28.577657011327,14.17,33.551254440881,40.7151058525337,17.2683382525504,,,9.39407881331232,51.320739226285,,,1.61733333333333,44.8235302565946,,,6.56883899770509,17.9513451232979,29.1315588157791,,177.72,,21.4602136302286,53.1087888074058
2011-08-19,10.500986433207,4.33554163018635,,40.2290586208108,3.22842945109429,24.8060881879868,74.9242149585315,,6.71,8.12,53.4266898736499,0.268901340367142,4.202175777875,9.83083855878016,,22.1916440540907,16.31,3.82771841529566,,,4.6068979889703,74.9409279442415,18.934296244109,86.9025877890942,27.425408927898,14.23,33.4399425654896,39.6365070907417,16.8806677994605,,,8.83555389625329,50.0619581453234,,,1.48666666666667,44.0141554217355,,,6.59963730512902,17.5491333811485,28.1386445221831,,179.95,,21.1329468874915,52.2457236721179
2011-08-22,10.706749005209,4.34613334426661,,40.266543766749,3.12369032768092,24.9707303662256,74.7355568633122,,6.66,8.3,53.2384524552837,0.273715430859649,4.24988761387274,9.78520469279113,,22.4798472236243,16.51,3.8805145313687,,,4.63095489752889,74.8455745868645,18.8803715841044,86.9720234505024,26.9873642019663,14.1,33.4677705343375,39.7164032953189,17.1119098241106,,,8.55629143772377,49.7257619559983,,,1.46333333333333,44.1725113676862,,,6.56443923950167,17.5332566018532,28.3208306310998,,184.59,,21.345064220747,52.9952276053942
2011-08-23,11.2459888490764,4.4893337839459,,42.965474274295,3.2653962005343,25.912849497259,73.7046751287209,,7.32,8.65,55.8083024277602,0.303287701027902,4.40892706719854,10.065527012438,,23.6038395848055,16.67,4.0323033650787,,,4.82778414937191,74.6684897803072,19.5476892516611,89.8343157152178,27.9967716138958,14.88,34.4510254336279,40.1877909023243,17.8464433141758,,,8.88985492985625,51.3441947743774,,,1.53066666666667,45.993604746119,,,7.06601167469148,18.342972345917,31.1082780975252,,177.67,,22.3511064299021,55.0090462543992
2011-08-24,11.2601793712834,4.51797387188176,,44.1799930026907,3.2653962005343,26.5256842718148,71.6092227139634,,7.1,8.86,56.6349102214548,0.298932095344206,4.37446851897795,10.0785652598635,,23.4885583169921,16.66,3.99930579253305,,,4.82559715768477,74.2462106262089,19.9723459491972,91.0995877675448,29.0537925829919,14.9,34.4603014232438,42.2650922213311,17.7580272459272,,,9.00621428757688,53.0486312690956,,,1.59133333333333,46.3543044007844,,,7.23760224462483,19.0203815958528,31.4999782316961,,171.646,,22.3874694013173,56.8563084737872
2011-08-25,11.1572980852824,4.38193345418643,,43.2803495001754,3.23459057600095,25.7939412574199,72.3840684621856,,7.06,8.61,55.2435901726618,0.286094520697522,4.21101130305977,9.83083855878016,,23.0819557618911,16.22,3.88711404587783,,,4.73155651513755,74.3960516163728,19.5139863391582,89.710874539381,29.1680651201915,14.48,34.1634697555335,41.3143273868626,17.2139283643974,,,8.78125286265032,51.7273020598875,,,1.54066666666667,45.5977148812423,,,7.12540841043764,18.2477116701448,30.0607079712542,,172.36,,21.9026297824474,55.31187612643
2011-08-26,11.4552990516302,4.50365382791383,,44.8622226587648,3.17914045184094,26.5531246348546,73.098274108373,,7.21,8.87,56.5612521012246,0.298244368130991,4.27727774194552,9.98729752788542,,23.5103405967296,16.68,3.90691258940522,,,4.86496300805337,74.4982159278482,19.9925676966989,91.014721959157,30.367926760787,14.65,34.9148249144252,42.9442099602372,17.356754320799,,,9.1148163547828,53.22903707941,,,1.582,46.7413967131083,,,7.43119160557528,19.0838887130343,31.0171850430669,,177.47,,22.3632274203738,57.5603879262589
2011-08-29,11.8419907817719,4.71845448743278,,45.3795176727111,3.22830622859615,27.6964730948466,72.0876057411267,,7.43,9.26,59.2374971362558,0.306267852285168,4.53615862985918,10.2611007238196,,24.0476368302559,17.77,4.07849996664262,,,5.04429632639924,74.4164844786679,20.9362492467791,93.6301318721988,31.1583118097508,15.01,36.6958149206871,44.8057915268856,17.7920334260228,,,9.9060599872831,55.6585455664909,,,1.64733333333333,48.043434490925,,,7.7765726245437,20.1740942246496,31.9281155876503,,173.89,,23.1450313058015,59.7407630048808
2011-08-30,11.6468711014251,4.68265437751295,,46.7289829264842,3.30236294997431,27.9434363622048,73.2465054689025,,7.45,9.2,59.5812350306634,0.31360360922613,4.50435073919402,10.1893903629797,,24.0476368302559,18.38,4.25008734388001,,,5.07272721833212,74.6480569180121,21.0980232267929,93.8770142238724,31.1297436754509,14.92,37.1317864326366,45.6447016749461,17.8192383700993,,,9.89054540625368,56.1460197613097,,,1.642,48.3601463828264,,,7.86456778861209,20.1423406660589,32.5657669688587,,179.1,,23.648052410379,60.6492526209733
2011-08-31,11.6397758403216,4.76857464132053,,48.0784481802572,3.32084632469431,28.1629592665233,72.1145568975866,,7.27,9.24,59.4584714969464,0.305121640263143,4.56089810037653,10.2154668578306,,23.9750292311307,18.56,4.25008734388001,,,5.13724347310289,74.5799473770285,20.7590447045115,94.2936281923215,30.8916758896184,15.0,36.9926465883974,46.9709786709274,17.8260396061184,,,9.89054540625368,57.7342421379775,,,1.64933333333333,48.4393243558017,,,7.05941203738635,20.8250421757598,31.837022533192,,177.72,,23.6844153817943,61.186775643828
2011-09-01,11.5368945543206,4.66117431156106,,46.7739651016099,3.23459057600095,27.7605006086061,73.6389466483464,,7.11,9.26,58.1817307462893,0.304433913049927,4.50081652912011,10.3132537135214,,23.8443355527054,18.36,4.37547811955349,,,5.01149145109207,74.8197542598776,20.7454855636202,93.3060987856273,30.5679037008863,14.77,36.2320154398898,46.3717571365985,17.3907605008946,,,9.78970062956246,56.8379186184719,,,1.6,47.9994467281609,,,6.86307214009654,19.9200657559237,30.953419904946,,177.87,,23.217757248632,60.4826961913563
2011-09-02,11.1253694103166,4.5108138498978,,44.4573830826329,3.25301233947189,26.3976292442956,76.0311818611128,,6.92,8.88,56.0292767884508,0.296181186491345,4.38153693912576,10.0459696412999,,23.2416924799665,17.87,4.1840921987887,,,4.69219066476894,75.0449916153398,19.8709209761343,90.9221410772794,29.6918142490229,14.34,33.7367742331999,44.3024454380494,17.0574999359576,,,9.45613713742999,54.5735223586684,,,1.538,46.8733600014006,,,6.53436826710574,18.9939202970272,29.4048379791541,,183.238,,22.2359570204205,59.074537286413
2011-09-06,11.1643933463859,4.15281275069956,,42.8680128948558,3.32700744960098,25.9402898602988,76.8218358721118,,6.82,8.79,55.8737763124092,0.302141489005877,4.32410602542478,9.96122103303454,,22.9512620834658,17.75,4.05210190860609,,,4.74030448188613,75.2429274731701,19.4980446016248,90.2586447571567,29.310905791691,14.16,32.846279230069,44.0627568243178,16.9418789236326,,,9.33202048919465,53.5199490988986,,,1.52933333333333,46.8821575539534,,,6.51010153822722,18.3958949435682,28.7854052088374,,182.9,,22.3571669251379,58.4007408211444
2011-09-07,11.5723708598382,4.37477343220247,,44.4198979366948,3.25923507562763,26.5073906964549,75.3554092021392,,7.11,9.1,57.9853090923421,0.326670426277219,4.42218035497569,10.3523684557977,,23.7644671936677,18.04,4.21708977133436,,,4.92947926282414,75.0654677385636,20.1014263712856,92.8046190087903,30.0441545720549,14.24,33.5419784512651,46.0681515592052,17.6084000535065,,,9.84400166316543,55.2732837028438,,,1.58933333333333,48.0698271485834,,,6.70864750177871,19.5654843516605,29.74188228065,,177.08,,22.9935189249047,60.0738758641147
2011-09-08,11.4340132683196,4.34613334426661,,43.3028405877382,3.22842945109429,26.0226109494183,76.0311818611128,,7.22,9.05,56.9213584667945,0.325065729446383,4.38507114919967,10.6196525280192,,23.7136418742801,17.48,4.1840921987887,,,4.84637357871264,75.0859438617874,19.8370231239061,91.8402348225655,29.9298820348553,13.47,32.8833831885328,45.9403176318817,17.5471889293344,,,9.50268088051824,54.7936719950382,,,1.574,47.8498883347631,,,6.51451367075059,19.1209345313901,29.0040285395374,,181.81,,22.9571559534894,58.4915897827537
2011-09-09,11.3737035489397,4.15281275069956,,42.4031970852229,3.2653962005343,25.4097761748625,76.842109051881,,7.17,8.88,55.2435901726618,0.318188457314231,4.16771722965441,10.3132537135214,,23.3143000790917,16.44,3.94650967646001,,,4.69984513567395,75.1883244779066,19.0438133817677,89.4331318937482,28.3681573597945,13.2,31.3713968811334,45.4289819225877,17.7376235378698,,,9.09154448323867,52.1911887936667,,,1.53133333333333,46.7853844758724,,,6.23434325551682,18.4858633595753,28.4847981291248,,180.7,,22.0480816681084,56.9774404225995
2011-09-12,11.604299534804,4.19577288260335,,42.8605158656682,3.23459057600095,25.2725743596635,76.9232017709578,,7.3,9.025,55.7182758363677,0.325753456659599,4.19422380520871,10.4892700537648,,23.8370747927929,16.31,3.87391501685957,,,4.74631870902577,75.0381662409318,18.9488993955289,90.0117624054832,28.0919987282288,14.16,30.8333894834085,45.0854282429058,17.8736482582523,,,9.029486159121,51.9553141832705,,,1.52533333333333,47.3836180494638,,,6.28728884579722,18.2265426310843,28.8856075687416,,176.67,,21.8117223539093,56.8108839929826
2011-09-13,11.9306815455659,4.29601319037886,,43.6177158136186,3.19146270165427,25.7299137436603,75.8284500634207,,7.47,9.33,56.6185417502926,0.333089213600561,4.24635340379883,10.6587672702955,,24.1638089888562,16.48,3.87391501685957,,,4.77585330343548,75.0654677385636,19.5997381583092,90.8372752688916,29.7013369604562,14.14,31.3992248499813,45.8204733250159,18.1252939909598,,,9.33202048919465,53.2211745923968,,,1.60533333333333,48.0170418332666,,,6.34023443607761,18.7345995685361,29.4868217281666,,178.54,,22.5571632679218,57.9616375066997
2011-09-14,12.2215872508101,4.76857464132053,,43.992567273,3.21610720128095,26.5256842718148,76.4704340894456,,7.835,9.69,57.6333869623533,0.350282393930941,4.40185864705073,10.64572902287,,24.977014099058,16.97,3.99930579253305,,,4.90602429361157,75.0791184873795,19.9726145328187,92.0948322477288,30.7678806409855,14.08,32.1042000607932,46.6034561298723,18.5469706241453,,,9.66558398132712,54.5263474365891,,,1.62266666666667,48.7032509323862,,,6.52995613458237,19.3485017012904,30.9443105995002,,177.21,,23.169273286745,58.514302023156
2011-09-15,12.1754680536373,5.00485536679137,,45.0646424468308,3.25917346437856,26.8458218406125,75.3013473894214,,8.36,9.84,58.4436262848857,0.35521110562565,4.47254284852886,10.8673792291025,,24.947971059408,17.25,4.13129608271566,,,4.93555888802127,74.8607065063253,20.2437973506438,93.6841373866274,30.7488352181189,14.25,32.5123436038949,47.434376657475,18.8462250089867,,,9.96036102088606,55.5012958262268,,,1.65466666666667,49.424650241717,,,6.52554400205901,19.9041889766284,31.5819619807086,,174.4,,23.5820347705015,59.53635284126
2011-09-16,12.2570635563277,4.91893510298379,,44.5998266371979,3.23459057600095,27.20254656013,75.8487232431899,,8.23,9.91,58.5336528762781,0.354408757210232,4.47430995356581,10.8347836105389,,25.1222292973084,17.27,3.97950724900566,,,4.86226933893053,74.9699124968524,19.9861736737099,94.2357300067033,30.8631077553185,14.37,32.7071393858298,46.9390201890965,18.921038605197,,,9.89830269676839,55.09244650154,,,1.72,49.8771435597185,,,6.65128977897495,19.888312197333,31.6821643406128,,176.03,,23.3331638758836,59.0669665396122
2011-09-19,12.1293488564644,4.71845448743278,,43.9100999519361,3.24691282581429,26.7635007514931,77.2948767333933,,8.01,9.81,57.4860707218929,0.34707300026927,4.36828365134861,10.763073249699,,25.1149685373959,16.85,3.87391501685957,,,4.7474125828928,75.133721482643,19.857361835243,93.2974051769789,30.6821762380859,14.1,32.1876839673368,46.5315495457529,18.8394237729676,,,9.6500694002977,54.6128347937344,,,1.718,49.8947711064793,,,6.48362874308702,19.5072694942441,31.4088851772377,,173.31,,23.175343308565,58.4385945551483
2011-09-20,11.9661578510835,4.63969424560917,,42.3132327349714,3.17914045184094,26.342748518216,77.6192476097006,,7.9,9.57,56.5939890435491,0.338132546497472,4.41334482979092,10.7761114971244,,24.8100166210702,15.71,3.88711404587783,,,4.68943726794042,75.2838797196178,19.3082166291472,93.1888386677546,30.1393816863879,13.63,31.3435689122856,44.8137811473434,18.7306039966616,,,9.2932340366211,52.9774374949874,,,1.734,49.6744267719692,,,6.36229509869445,19.0150893360877,32.000990031217,,175.78,,22.58048117021,57.522534192255
2011-09-21,11.7745858012885,4.57525404775348,,40.5214427591283,3.14217370240093,24.4676570438291,80.1871837138,,7.72,9.51,54.4988247347786,0.331599137971928,4.32940734053564,10.3262919609468,,24.1347659492061,15.66,3.67592958158566,,,4.65005780872749,75.4067364589608,19.1183886566696,90.4436569345113,29.5299281546568,13.44,29.2657472383134,41.9534970234801,18.2817224193996,,,8.50199040412081,50.7995285923291,,,1.72333333333333,48.8106769806894,,,6.16154306888127,17.9037147854118,30.4615174108709,,173.59,,21.7549582026969,55.1301782032115
2011-09-22,11.3949893322502,4.46785371799401,,38.6396884330337,3.0636193598409,23.9279965707129,83.201129772822,,7.35,9.21,52.9765569166874,0.309706488351244,4.15358038935879,9.99381665159813,,23.2925177993541,15.71,3.47134463180261,,,4.59755186311024,75.625148440015,18.8878832615183,87.5201159361137,27.8253628080965,13.24,28.8576036952117,39.7962994998961,17.8396420781567,,,7.9667373586059,48.6766570987633,,,1.70866666666667,47.2241977722163,,,5.8416634609372,16.8452628323871,29.6052426989625,,169.05,,20.3467131404688,51.9277523064856
2011-09-23,11.678799776391,4.53945393783366,,39.2019656221058,3.09904582805425,24.6780331604677,81.6536103837726,,7.58,9.39,53.5165838804259,0.316125275674586,4.26137379661294,10.1763521155543,,23.8515963126179,15.41,3.45814560278435,,,4.56473564709946,75.2361020987622,18.9353402546377,88.0474389809175,27.6158631565639,13.41,29.5254749475599,39.7803202589807,18.5129644440497,,,8.14515504044421,48.9990190663047,,,1.75866666666667,47.7265828548994,,,6.09756714729246,16.8981854300384,30.1335824148209,,159.8,,19.9825118312718,51.0798286647992
2011-09-26,11.5333469237689,4.73993455338467,,41.1436961817014,3.14217370240093,25.0896386060648,80.3426114253639,,7.64,9.72,54.5271058050947,0.316813002887801,4.30378431749982,10.4240788166376,,23.6918595945426,15.61,3.60993443649435,,,4.68396789860529,75.0654677385636,19.1929639315715,90.141221658815,27.6063404451306,13.69,30.4623498987706,40.1318635591203,18.6353866923939,,,8.33133001279722,49.9267925338631,,,1.70133333333333,48.281850577865,,,6.29170097832058,17.4485804456112,30.9169826831627,,157.58,,21.5607175044585,51.814191104474
2011-09-27,11.7781334318402,4.93325514695172,,43.467775229866,3.14217370240093,26.1323724015775,79.1127051860321,,7.78,9.83,55.7019402378397,0.317271487696611,4.52467244711898,10.4762318063393,,24.3961533060567,15.6,3.71552666864044,,,4.78569816823871,74.9630871224444,19.5048241720704,91.1493392444693,27.9586807681627,13.52,31.0189092757274,40.7390747139069,19.0638645615986,,,8.64162163338557,51.3184527352007,,,1.746,48.7842356605482,,,6.50348333944217,17.7925773303442,32.5748762743046,,160.63,,21.4757371989793,52.6015487717541
2011-09-28,11.4978706182513,4.77573466330449,,42.4106941144105,3.08672357824091,26.0866384631778,79.0856742796732,,7.47,9.455,53.5658776328488,0.307643306711598,4.49109745141687,10.3262919609468,,23.6337735152424,14.86,3.6627305525674,,,4.64896393486046,74.9016587527729,19.620076869646,89.2881990863382,26.8826143762,13.25,30.0171023972051,38.4540432629994,18.5877780402601,,,8.24599981713542,50.5479290079065,,,1.63933333333333,48.0615062433549,,,6.07771255093731,16.924646728864,30.3704243564126,,156.22,,20.7776846896851,51.352375549627
2011-09-29,11.3595130267327,4.80437475124035,,43.0704326829218,3.0497568288009,26.6537392993339,79.6330501334417,,7.41,9.58,54.4942433034795,0.300078307366231,4.57238428311672,10.3328110846595,,23.5321228764672,14.94,3.80791987176827,,,4.72553510555228,74.8743572551412,19.7353295672217,89.9938813962963,27.3682726592982,13.46,30.8797694314882,39.3281810556307,18.4925607359924,,,8.59507789029731,51.3970776053328,,,1.608,47.4886109736285,,,6.24316752056355,17.6496863166859,31.2266990683211,,157.7,,20.8990851260841,51.8246163215162
2011-09-30,11.0366786465226,4.65401428957709,,41.9833634507157,3.05591795370757,26.3701888812558,81.6333372040034,,7.18,9.24,52.8264713465058,0.286782247910737,4.51230271186031,10.1046417547144,,22.6898747266152,14.98,3.73532521216783,,,4.45972375586497,75.1541976058669,19.0777112339958,87.7450037052212,25.1970944525063,13.18,30.2582781272198,36.3930027794559,18.1252939909598,,,8.14515504044421,49.6358805143745,,,1.626,46.263496473752,,,5.97843956916156,17.3691965491343,30.9625292103918,,158.06,,20.0128619403716,49.1815913562654
2011-10-03,10.795439769003,4.3676134102185,,40.8962942185097,2.99430670464088,25.053051455345,83.8741304123484,,6.64,9.0,50.1070993378443,0.270735279602383,4.42129680245721,9.90254891962007,,22.5591810481899,14.0,3.59013589296696,,,4.35361799076344,75.4609347095219,18.474329464335,85.247973993062,23.9972328119107,13.08,28.9132596329074,34.4602761003354,17.9960705065965,,,7.71850406213522,47.8117835273105,,,1.582,45.0736370673972,,,5.57252337701185,16.3477904144656,29.4503845063833,,160.96,,19.0780785800994,47.0108071629038
2011-10-04,11.2388935879728,4.56093400378555,,43.3253316753011,2.86492308160084,26.3153081551762,82.8105460108672,,6.94,9.27,53.2290369912925,0.295722701682535,4.48137837371363,10.1959094866924,,23.459515277342,14.19,3.55713832042131,,,4.48925835027467,75.2284105315154,19.1861843611259,87.116868901852,24.19720975201,13.69,30.7591815664809,35.9840025278578,18.5333681521071,,,8.37011646537076,49.5258056961896,,,1.57733333333333,45.9990832723398,,,6.06227008710553,17.6708553557464,32.7752809941129,,157.644,,20.4923936641475,48.3513616121377
2011-10-05,11.5865613820452,4.71845448743278,,44.5923296080102,2.94501770538754,26.8641154159724,82.2143967922026,,7.22,9.34,53.9602276522317,0.306267852285168,4.54322705000699,10.5754747949262,,24.2872419073689,14.56,3.68252909609479,,,4.57129889030162,74.9753695142731,19.5929585878635,88.7298570388989,24.9209358209406,13.64,31.3621208915175,38.1091999136127,19.1794855739237,,,9.029486159121,51.098303098831,,,1.69133333333333,47.1801289053142,,,6.41082855645148,18.2530039299099,33.9686000075173,,159.46,,21.3057765880207,50.3926604325619
2011-10-06,11.8100621068061,4.96905525687154,,45.6569077526534,3.01279007936089,27.6895747493413,80.6969260537836,,7.28,9.52,55.1597089611882,0.318417699718636,4.65190400977962,10.9615843326122,,24.6357583831698,14.89,3.90691258940522,,,4.65662105192964,74.8522684788579,20.257356491535,90.3350904252869,26.339819824502,14.0,32.1784079777208,39.3121418300778,19.2611004061531,,,9.35529236073877,52.0575265144422,,,1.79733333333333,47.9733685095508,,,6.53436826710574,19.0468428946784,34.3056443090131,,160.49,,21.979549010035,50.7049486849402
2011-10-07,11.9484196983247,4.91893510298379,,44.3599217031938,3.01587064181422,27.4786240308137,80.100776835119,,7.11,9.49,53.8123463949631,0.324378002233168,4.61921256659599,10.9026862675414,,24.8681027003703,14.37,3.85411647333218,,,4.63693132232318,74.7018116577948,19.9997328146012,89.7302198738944,25.9303432328702,13.53,31.3064649538218,38.4781021013287,19.6895782753578,,,9.13808822632693,51.9002767741781,,,1.79933333333333,47.6560726678562,,,6.30493737589068,18.7134305294756,33.0849973792713,,159.18,,21.5242973735389,50.0422882469667
2011-10-10,12.1861109452925,5.26977618019806,,46.1742027665997,3.02511232917423,28.1665068086211,78.9694482042441,,7.31,9.84,56.1702308858569,0.338820273710687,4.75616320695987,11.1840881339906,,25.3908774140715,14.31,4.08509948115175,,,4.81304501491436,74.5513548367318,20.8471791203046,92.7313083788807,27.1682957191989,13.8,32.8184512612212,39.7371813072288,20.2744845730023,,,9.68109856235654,55.1946588327117,,,1.85866666666667,49.3042482899921,,,6.53436826710574,19.845974119212,34.8157654139799,,163.266,,22.3983805156115,52.8452657317283
2011-10-11,12.1719204230855,5.05497552067912,,46.3841195838533,3.00662895445422,28.0564455641719,78.7052457096086,,7.31,9.93,56.5563652798361,0.335152395240206,4.6527875622981,11.1186458394675,,25.1657938567835,14.33,4.07849996664262,,,4.68615564633935,74.7291674434426,20.8065016976309,92.8243653867873,27.330181813565,13.89,32.9297631366125,39.5126321494886,20.145261088639,,,9.8207297916213,56.1302947872833,,,1.84066666666667,49.6391716784476,,,6.49907120691881,20.0894180684077,34.8339840248716,,162.1,,22.3983805156115,54.5971266597043
