,IWM,CW,NVDA,NOVT,PH,OUST,APH,NOK,SPY,HSAI,GLD,MOG-A,DE,TLT,TEL,CGNX,DAN,ADI,CDNS,IBIT,QMOM,XPEV,ON,ROK,AMBA,AME,INFY,PONY,TSLA,AEVA,TXN,ALGM,STM,SYM,TKR,AGG,SERV,APTV,CSCO,MCHP,VPG,RRX,ALNT,RBC,DCO,ST,QQQ
2011-11-29,57.4229784622969,28.5370544243923,0.341819063883046,,61.8036979133046,,4.68426828401012,3.62973298002175,93.368448246333,,166.88,36.2302331726116,57.9667117935972,81.9400984795932,21.261666877405,7.18616409014094,9.22341842198872,24.2130790442622,10.31,,,,6.99,53.6972024701552,,24.6034927561574,4.48997174220233,,2.11666666666667,,19.7115182757485,,4.33565760392493,,20.8986898104655,75.6884105130174,,15.0766403177166,11.6325830089384,11.9184180859679,13.62,39.667465770905,3.68104438586166,35.4534167951883,11.52,28.6857010832035,47.990764570961
2011-11-30,60.7780103649893,30.3125707054716,0.358325417068545,,65.3732444833038,,4.9681301196579,3.82111890078653,97.210515171255,,170.13,38.839998751054,60.5730737030931,80.660532849891,21.6926466114064,7.90920275397974,9.66558398132712,25.582943281494,10.94,,,,7.53,56.8010870060023,,26.0443199820554,4.58410485230388,,2.18266666666667,,20.7163652269563,,4.61255674501593,,22.4368504711897,75.4951517591998,,15.7177180700957,12.2642164754871,12.6197141456214,14.25,42.3366183116307,3.92850955465908,38.4868155086512,11.97,29.8709816344588,49.764604894382
2011-12-01,60.3411143186927,29.889390659204,0.362681260270274,,65.5627779294984,,4.95826619486705,3.74192472667696,97.1949602444334,,169.63,38.2270288998896,60.1756226201201,80.2567067269748,21.39848584058,7.68525280215693,9.41735068485644,25.83980014175,10.76,,,,8.01,56.1273169482209,,25.7525068730127,4.65426066077579,,2.17333333333333,,20.7920728739651,,4.61984356451832,,21.9454935934584,75.5214542755943,,15.6950917964824,12.2247393838278,12.6016395049087,14.1,42.1999448381598,3.77384382416069,37.3845895497052,12.02,29.6511312096292,50.108782867583
2011-12-02,60.5884139675398,29.5306075764989,0.360388711216732,,64.8441302793437,,4.93963433692878,3.70892715413131,97.1094081469149,,169.82,38.3106156977757,59.3807204541742,81.3816725306692,21.4942591148026,7.59877707818575,9.69661314338596,25.8764939789294,10.82,,,,8.04,56.4906985524176,,25.9105723070775,4.689782589116,,2.22,,20.6268925532186,,4.60526992551354,,22.3407154298945,75.7157395309891,,16.1174489039321,12.2050008379982,12.5257260139153,14.52,41.0904778182196,3.72435079040121,38.4685968977596,12.51,29.8423054920897,49.9675816478082
2011-12-05,61.6270724926976,30.6345555232839,0.354886593488233,,65.4127306179277,,5.02292970182929,3.54393929140305,98.1671431707801,,167.32,39.1186214106742,59.7246685067469,81.2170433886651,21.9320797969628,7.83824831379826,9.87503082522426,26.3828689320055,10.99,,,,8.11,57.6414069657073,,26.1598293377181,4.73063280670724,,2.29466666666667,,20.805837900694,,4.56154900849917,,22.6771880744279,75.799004640444,,16.4191325521106,12.3629092046354,12.6197141456214,15.08,41.1949928273444,3.70888421735137,38.5050341195429,13.0,30.2055366287648,50.5147363744356
2011-12-06,61.6847757440953,30.7265511855159,0.349842985570441,,66.2340422181045,,4.98676197759617,3.57033734943957,98.1982530244232,,168.18,39.4436811802311,59.9081074681191,80.4419145117294,22.3767414272817,7.83603098754259,9.78970062956246,26.3241587925184,10.91,,,,8.2,58.4968678255871,,26.0929555002291,4.68445429986497,,2.32466666666667,,20.9366056546183,,4.55426218899677,,22.9762748695687,75.7296170492316,,16.6906478354711,12.3234321129761,12.6160992174789,15.25,41.0663589699601,3.82333685792017,39.1517948061972,13.4,30.3393586264871,50.3735351546608
2011-12-07,61.5611259196717,30.8461455464176,0.347779691422254,,64.6782885139234,,4.96593813637104,3.51754123336653,98.5637938047295,,169.4,38.6078132013706,60.3132018411492,80.7300155102365,22.6161746128381,7.74068595854872,9.71988501493008,26.2727874204672,10.92,,,,8.19,58.6558472774232,,25.9468446901485,4.69688697478404,,2.27933333333333,,21.1086684887292,,4.50325445248001,,22.5757121975051,75.8683922316564,,16.5926006498132,12.4944995101663,12.6920127084723,15.48,40.9859628090948,3.71197753196133,38.7145481447971,13.44,30.3202411982411,50.3735351546608
2011-12-08,59.6486753019208,29.7789958645255,0.336775455965254,,62.7987485058265,,4.81578728122145,3.29975725456522,96.4016589765346,,165.976,38.0691427261049,58.7616139595432,81.7383690050113,22.0073302267091,7.40586969394234,9.26996216507698,25.4948780722634,10.68,,,,7.96,57.5959842651827,,25.1432352347052,4.49352393503635,,2.05933333333333,,20.5924799863964,,4.30651032591535,,21.4808408938646,75.9447185819901,,16.3587958224749,12.2181598685513,12.5257260139153,14.7,40.1418031200099,3.65939118359188,38.1042246799262,12.87,29.4599569271687,49.526327836012
2011-12-09,61.4457194168764,31.1313320993371,0.341589808977692,,63.983332544543,,4.9286744204945,3.40534948671131,98.0349262927969,,166.4,39.0628968787502,59.8775343078904,80.0577798470533,22.5888108202031,8.16641259963762,9.51043817103295,25.8324613743141,10.89,,,,8.14,58.6482768273357,,26.062515748129,4.66136504644384,,2.06933333333333,,20.6062450131253,,4.33565760392493,,21.806631867143,75.9030860272626,,16.4040483697016,12.4221248421243,12.583564864196,15.55,40.7849724069317,3.58824494756262,39.2519971661013,13.46,29.5555440683989,50.3205846972452
2011-12-12,60.5636840026551,30.818546847748,0.333107377479588,,62.9251041366229,,4.78126354445347,3.2733591965287,96.6038730252147,,161.99,38.6913999992566,58.8304035700577,80.9495210329086,21.870511263534,7.98015719416122,9.16911738838576,25.2160049096998,10.59,,,,7.75,57.1417572599368,,25.4658966069665,4.58232875588687,,2.02733333333333,,20.0487614306059,,4.17534757487224,,21.2618666331365,75.9239023046264,,16.2230381807946,12.1918418074451,12.5329558702004,15.18,40.5437839243361,3.56349843068288,38.1406619017095,13.09,28.9055515080331,49.755779818146
2011-12-13,59.3024557935349,30.4873624637125,0.323937181265422,,61.858978501778,,4.66724120814915,3.29315774005609,95.701687269565,,158.45,38.5149389814972,57.4928278100525,81.7040712670938,21.3095535145162,7.78503248366214,8.71919453853265,24.885760375085,10.33,,,,7.26,57.1266163597619,,24.9727726229445,4.58854509334641,,1.96333333333333,,19.5532204683664,,4.05147164333153,,20.4714229602643,76.0765550052937,,16.0721963567054,12.1523647157858,12.2835258283648,15.16,40.1498427360964,3.52637865536327,37.2206220516802,12.59,27.2518939647495,49.2086250915187
2011-12-14,58.5605568469936,30.0549828512217,0.311328161470943,,59.9794384936811,,4.58282082453921,3.31295628358348,94.6828395627537,,152.89,37.9762685062315,56.4151239119912,83.2474694733818,20.7485957654985,7.63425429827649,8.5795633092679,24.7243074914955,10.16,,,,7.11,54.5829451303847,,24.3457137296818,4.42603227118996,,1.902,,19.2985674738822,,3.98589026780997,,19.5901850817243,76.2639015015672,,15.5668762460065,11.8299684672349,12.178692912231,16.25,38.6464345279166,3.46451236316391,36.1366147036259,12.98,25.7989694180494,48.4408434589932
2011-12-15,59.1046160744572,30.8645446788641,0.308577102606693,,59.7662133667121,,4.56747166388286,3.2073640514374,95.0250479528277,,152.33,38.812136485092,56.3463343014766,82.9387898321242,20.7075500765459,7.68081814964559,8.54853414720906,24.9885031191874,10.16,,,,7.18,54.5375224298602,,24.4187691347221,4.44823347640259,,1.908,,19.6220456020108,,4.02232436532195,,19.6970017942746,76.1043100417786,,15.8082231645493,11.8694455588942,12.218457121799,16.1,38.5981968313975,3.44904579011407,36.8015940011718,12.75,25.0725071446994,48.3084673154543
2011-12-16,59.5662420856385,31.0853342682211,0.309723377133464,,59.2449963896768,,4.56308618940962,3.08857279027305,95.165143401246,,155.23,39.0071723468262,56.2928312710764,83.905986041398,20.8306871434035,7.76729387361677,8.59507789029731,25.0692295609821,10.36,,,,7.39,54.3936838781989,,24.6927269036233,4.47309882624073,,1.86666666666667,,19.7459308425706,,3.99317708731237,,20.0762011238282,76.3610441292646,,15.8157652557537,11.8036504061287,12.464272235492,15.08,38.7348703048684,3.43357921706423,37.0930917754385,12.8,24.8430980057467,48.5560283540245
2011-12-19,58.5358268821089,30.6989524868463,0.301584827993391,,58.3368152933275,,4.50497865263915,2.97638104361783,94.1476692140462,,154.87,38.7006874212439,56.2240416605619,84.9692159168408,20.3655026686083,7.59434242567441,8.30805814125309,24.5555158404702,10.12,,,,7.08,54.5753746802973,,24.1996029196012,4.38695815001573,,1.85,,19.2366248536023,,3.89116161427884,,19.5634809035868,76.4373704795982,,15.8308494381626,11.639162524215,12.2943706127924,14.51,38.2042556431578,3.19477532917472,36.3552380343259,12.35,24.8239805775007,48.0780798430662
2011-12-20,60.8851735461563,32.3732735394702,0.318664318442276,,60.3742998399199,,4.78784175616334,3.16776696438261,96.9965969382055,,156.98,40.0845132973575,58.5781749981711,82.8496157135386,21.28903067004,7.9358106690478,8.65713621441498,25.8911715138012,10.54,,,,7.28,56.6345371040788,,24.9727726229445,4.5707841291763,,1.86,,20.2277067780813,,4.2336421308914,,20.375287918969,76.3332890927796,,16.2154960895901,12.1095978664882,12.9052934688824,15.43,39.651386538732,3.28510011578578,37.9038199601178,12.94,25.665147420327,49.50307447759
2011-12-21,61.1332975271663,32.6584600923897,0.314537730145901,,60.0347190821545,,4.82950376365915,3.20076453692827,97.1844383266116,,157.16,40.3631359569777,58.7921871197719,81.6972117195103,20.9333013657848,7.8892468176787,8.94415596345921,25.773751234827,10.35,,,,7.19,54.8479108834449,,25.0032123750446,4.3825179089732,,1.838,,19.656458168833,,4.16077393586745,,20.2257445213986,76.1390038373848,,16.1400751775455,11.7904913755756,12.8149202653188,15.98,40.1176842717503,3.24798034046617,38.167989818047,12.9,25.1203007153145,48.7950026095036
2011-12-22,61.5195350647286,32.5664644301576,0.327949142109119,,60.1373830321766,,4.93475515101699,3.26675968201957,98.045378023473,,156.04,40.6789083045473,59.4342234845744,82.0401890986854,21.3369173071512,7.9358106690478,9.12257364529751,26.3755301645696,10.5,,,,7.46,56.0970351478711,,25.4111050531863,4.5352622008361,,1.85133333333333,,20.3034144250901,,4.32108396492014,,20.3325612339489,76.2569627424459,,16.4342167345195,11.9286611963831,13.1185742292925,16.31,40.0372881108851,3.26654022812597,38.9696086972805,12.89,25.8945565592797,49.2109948320044
2011-12-23,61.7514654514005,32.8332518506307,0.324854200886838,,61.1403308516233,,5.01040458568043,3.24696113849218,98.9219711693682,,156.31,40.9761058081421,60.1450494598914,81.1278692700796,21.4053267887388,7.92915869028078,9.34753507022406,26.5736768853385,10.52,,,,7.6,56.1500282984832,,25.5937435657871,4.54236658650414,,1.86,,20.4617122324721,,4.34294442342732,,20.7010788922474,76.1667588738698,,16.5473481025864,12.1490749581475,13.2306370017114,16.27,41.034200505614,3.30366000344559,39.5799321621514,12.78,25.4166208531283,49.6358379528562
2011-12-27,61.9336964694999,33.0356423075412,0.322332396927942,,61.5430894247869,,5.02465737771847,3.15456793536435,99.0002384145374,,154.91,41.2361536237876,59.9539672084621,81.5119072151348,21.2958716181987,8.07328489689942,9.34753507022406,26.6984359317485,10.39,,,,7.7,56.2787259499695,,25.8372615825881,4.56012755067424,,1.90466666666667,,20.3928870988277,,4.29193668691056,,20.7064197278749,76.3039457743318,,16.328627457657,12.2247393838278,13.2740161394219,16.43,41.3718643812479,3.27891348656585,38.9604993918346,12.68,25.6173538497119,49.7774523264735
2011-12-28,60.807177448522,32.2904774434614,0.314308475240547,,60.0426163090793,,4.95887526061982,3.12816987732783,97.7010021447284,,151.03,40.836794478332,59.105562012116,83.0189656938275,20.8580509360385,7.86042157635497,9.19238925992989,26.1260120717495,10.13,,,,7.525,54.5375224298602,,25.1310593338651,4.52993391158506,,1.90066666666667,,20.0074663504193,,4.24092895039379,,20.2898345489288,76.435815427753,,15.9816912622519,11.9483997422128,13.1185742292925,16.01,40.7045762460665,3.24798034046617,37.5212291313928,12.1,25.1298594294375,49.2021439336533
2011-12-29,61.4201363275835,32.8148527181842,0.320269102779755,,60.6428055553624,,5.02575374633679,3.14796842085522,98.7106496074113,,150.34,41.4033272195598,59.620392050443,83.1703596962532,21.28903067004,8.01785174050764,9.38632152279761,26.3094812576466,10.34,,,,7.67,55.5973854421006,,25.4354568548664,4.55835145425723,,1.91533333333333,,20.1932942112591,,4.32837078442253,,20.6903972209924,76.6162686376977,,16.1551593599544,12.0076153797017,13.3173952771324,16.09,41.511406300498,3.35933966642501,38.5779085631096,12.19,25.311474997775,49.5561798676965
2011-12-30,61.0888072037665,32.5020674665952,0.317747298820859,,60.2163553014244,,4.9764171585128,3.18096599340088,98.2253926873622,,151.99,40.7996447903827,59.435975320296,83.4387399732807,21.0769612771186,7.9358106690478,9.42510797537115,26.2581098855954,10.4,,,,7.72,55.5443922914886,,25.6302712683072,4.56279169529976,,1.904,,20.034996403877,,4.32108396492014,,20.6743747141098,76.5191015246505,,16.245664454408,11.8957636200004,13.241481786139,15.98,41.1241278743709,3.48925888004365,37.9858037091303,12.75,25.1203007153145,49.4145654940792
2012-01-03,62.1035026454561,32.9712453439788,0.321873887117234,,62.2538398480169,,5.03891016975651,3.39215045769305,99.7907375907464,,155.92,41.6448001912306,60.9420452831632,82.1862986804859,21.5353048037551,8.14202201082523,9.74315688647421,26.4415790714926,10.34,,,,7.77,57.2780253615105,,25.7215905246076,4.74661767446034,,1.872,,20.4789185158832,,4.66356448153269,,21.3259566606666,76.366410347005,,16.7736108387202,12.2971140518699,12.9269830377377,16.88,42.2617582511192,3.43976584628417,38.7965318938096,12.92,25.5695602790968,50.3616116176448
2012-01-04,61.759748679496,33.1644362346662,0.325541965602901,,61.9932313594992,,5.02356100910016,3.35255337063827,99.9472720810849,,156.71,40.2145372051803,61.8333928122071,81.2091192102833,21.5968733371839,8.19080318845,9.7353995959595,26.4048852343131,10.06,,,,7.83,57.7928159674559,,26.0746916489691,4.72441646924771,,1.84733333333333,,20.3515920186411,,4.53240173048959,,21.4060691950794,76.262302725883,,16.999873574854,12.5347394441765,12.9486726065929,16.54,41.9955043331568,3.5140053969234,38.2044270398304,12.61,25.1489768576836,50.5740331780707
2012-01-05,62.1076442595039,33.0816401386573,0.337233965775963,,62.3407093441894,,5.06631938521428,3.57033734943957,100.21338071466,,157.78,40.1030881413322,62.7324243716738,81.0646067534224,21.8363065227402,8.35931998388103,10.0767203786067,26.5223055132873,10.37,,,,8.01,57.3764412126472,,26.5069361287909,4.79634837413663,,1.808,,20.4961247992943,,4.45224671596324,,21.6464067983175,76.366410347005,,16.6981899266756,12.4885345067836,13.0571204508692,16.68,42.8749490924871,3.44595247550411,38.8420784210388,12.88,25.4930905661125,50.9900254005715
2012-01-06,61.9544045397385,33.4956206187017,0.333336632384942,,61.3140698439684,,5.06851212245091,3.45814560278435,99.9550988056018,,157.2,39.7037289958766,63.239570379578,81.7045904909494,22.1373082417254,8.51009816926668,10.2085943173567,26.3461750948261,10.19,,,,8.06,54.7949177328328,,26.1903627069496,4.78835594026008,,1.794,,20.4961247992943,,4.49596763297761,,21.6731109764551,76.4288749196782,,17.0074156660585,12.4423295693906,12.876374043742,17.08,43.4962082343993,3.41501932940443,38.5870178685554,13.01,24.8908915763618,51.1670433675931
2012-01-09,62.265025593317,34.0015967609781,0.333336632384942,,62.2459426210921,,5.15512524329746,3.45154608827522,100.197727265626,,156.5,39.4065314922818,63.5699836877581,81.5600780340884,22.4451509088693,8.71630951104411,10.1930797363273,26.859888815338,10.05,,,,8.385,55.3702719394777,,26.1964506573696,4.91445878586782,,1.81666666666667,,20.7576603071429,,4.5105412719824,,22.3033295805019,76.366410347005,,17.1280891253299,12.5215380334928,13.0065114568736,16.82,43.7785987534503,3.43357921706423,38.4321596759762,12.9,25.0916245729454,50.9988762989225
2012-01-10,63.1761806838138,34.3143820125672,0.331961102952817,,64.1412770830386,,5.2603766306553,3.55713832042131,101.066493687005,,158.64,39.8058906377374,64.3537547908829,81.4224471227923,23.3686789103009,8.98238866172468,11.0075952403717,26.9773090943121,10.15,,,,8.33,56.672389354516,,26.8052456993721,4.96596558196112,,1.84133333333333,,21.1086684887292,,4.70728539854706,,23.435586733535,76.3455888227806,,17.9728033402294,12.4291281587069,13.0101263850162,17.07,44.8113412231226,3.47688562160378,40.0900532671181,12.94,25.8945565592797,51.3706140296679
2012-01-11,63.4246775266766,33.9739980623085,0.325312710697546,,64.5361384292774,,5.24393110138064,3.5109417188574,101.121280758623,,159.67,39.6480044639526,64.9300570725923,82.4822051397725,23.4439293400472,8.92030352656588,11.3489160230189,27.0873906058504,10.22,,,,8.33,59.0343697817948,,26.9817962615529,5.05033016176912,,1.882,,21.1499635689159,,4.59798310601114,,23.7293326930483,76.6162686376977,,18.063308434683,12.5875450869114,12.9414427503078,17.35,44.8516827258442,3.58824494756262,39.9260857690931,12.94,26.3342574089389,51.4768248098808
2012-01-12,63.6151917728714,34.4983733370314,0.323249416549359,,65.6101612910471,,5.28559310887645,3.50434220434827,101.363909218648,,160.38,39.9266271235728,64.8839528900555,82.3652188651708,23.7312491627149,8.95578074665662,11.4497607997101,27.3809413032858,10.17,,,,8.3,60.2683531460462,,27.8341093203564,4.6045299610995,,1.88333333333333,,21.5870031675576,,4.71457221804946,,24.1779628857596,76.5538040650245,,18.621423183813,12.6403507296462,12.9233681095951,17.13,45.5778297748325,3.58824494756262,40.2813486814807,12.93,26.3246986948159,51.6803954719557
2012-01-13,63.2755794209589,33.8912019662996,0.314766985051255,,65.1047387678613,,5.27901489716658,3.43834705925696,100.839518676014,,159.26,39.5829925100412,65.053001559357,83.1841227873828,23.5670664069048,8.88260898021947,11.4497607997101,26.8745663502098,9.92,,,,8.11,60.283494046221,,28.0167478329572,4.5361502490446,,1.51933333333333,,21.3013788629335,,4.56883582800156,,23.9589886250314,76.7273167668945,,18.7043861870621,12.5809443815695,12.8727591155995,16.61,44.5692922067932,3.50163213848353,39.9351950745389,12.83,26.009261128756,51.494526606583
2012-01-17,63.2507297366726,33.9280002311925,0.309952632038818,,65.9181531411134,,5.29217132058631,3.72212618314957,101.23085490186,,160.5,39.6851541519019,65.2451023199268,83.569489339012,23.8475452814137,9.00899657679273,11.1239545980924,27.1827945825169,9.96,,,,8.08,60.616593850068,,27.7001744111159,4.61074629855904,,1.77333333333333,,21.3805277666245,,4.90402952511172,,24.0925095157193,76.7481382911189,,18.3725341740658,12.7426616624449,13.075195091582,16.92,44.5047458024386,3.49544550926359,39.8167741037431,12.89,25.9327914157718,51.9636242191902
2012-01-18,64.3772487576506,34.2499850490047,0.320498357685109,,67.1738122221529,,5.87215031967273,3.74192472667696,102.35007650778,,161.6,40.1588126732563,66.2517103053125,82.5579021409854,24.613731475194,9.1198628895763,11.2558285368424,28.7312745114886,10.37,,,,8.73,62.017127116243,,27.5418877001952,4.60008972005698,,1.78733333333333,,23.2078350648826,,5.26837050023147,,24.525117201548,76.6509711780717,,18.4781234509283,12.8977782379784,13.8162553608035,17.45,44.1820137806661,3.58824494756262,40.0171788235514,13.38,27.6438012437936,52.6539942905745
2012-01-19,64.774843706231,34.4247768072457,0.328980789183213,,67.1027371798299,,6.01796734590807,3.80132035725914,102.890120499447,,161.22,40.4745850208258,66.8049604957535,81.4224471227923,25.0652340536717,9.10212427953093,11.2868576989013,29.1128904181546,10.76,,,,8.94,61.8884294647566,,28.0898032379975,4.59120923797192,,1.784,,23.276660198527,,5.34123869525541,,24.9096573667291,76.5260420327253,,18.9080226495825,13.0627958715247,13.693347803957,15.8,45.8198787911619,3.5325652845832,40.4908627067349,13.51,28.3033525182824,52.9814775295644
2012-01-20,64.8162598467081,34.4707746383617,0.326000475413609,,64.3781938907819,,6.06949667096868,3.70232763962218,103.273630000776,,162.07,40.4374353328764,66.8818007999814,80.5003200171082,24.6479362159878,9.08216834322989,11.3101295704454,29.1936168599493,10.62,,,,8.92,61.3130752581118,,27.8036695682563,4.64360408227373,,1.77333333333333,,23.1527749579671,,5.31937823674823,,24.7921589829238,76.331707806631,,18.9306489231959,13.1486050409688,13.5089864686873,15.92,45.5052150699336,3.47688562160378,40.4999720121807,13.4,27.9879149522225,52.9018194444047
2012-01-23,64.7334275657539,34.4063776747993,0.334941416722421,,64.5203439754278,,6.03879834965598,3.78152181373175,103.007521367201,,163.16,40.5767466626865,66.7742243740624,79.9910856453125,24.5658448380827,9.02895251309378,11.426488928166,28.9881313717445,10.53,,,,8.86,61.3584979586364,,28.0654514363174,4.689782589116,,1.78466666666667,,22.8430618565674,,5.26108368072907,,25.3849917375779,76.2692432339578,,19.2172483889654,13.0891986928921,13.4366879058364,15.79,45.900561796605,3.4273925878443,40.1902556270223,13.52,28.0548259510837,52.9195212411069
2012-01-24,65.1061728300481,34.1395902543262,0.342506828599108,,64.1807632176624,,6.00261818525172,3.47794414631175,102.890120499447,,162.01,40.697483148522,66.4053909137683,80.1355981021735,24.4290258749077,9.14425347838869,11.7755670013279,29.2449882320005,10.73,,,,9.08,61.8884294647566,,28.199386345558,4.75905034937941,,1.828,,22.3819334611501,,4.99875817864286,,25.4864676145007,76.331707806631,,19.4661373987126,13.0792976348793,13.487296899832,15.76,46.0054497036811,3.43976584628417,40.2904579869265,13.65,28.2555589476673,52.822161359245
2012-01-25,65.6611491124416,34.4431759396921,0.340443534450921,,65.0494581793879,,5.99713634216017,3.47794414631175,103.751060196309,,166.42,40.6417586165979,67.4350509904225,79.9429148263589,23.7244082145561,9.05999508067318,11.6359357720631,29.1936168599493,10.69,,,,9.0,60.124514594385,,28.5098718169793,4.81499738651524,,1.86466666666667,,22.5746438353544,,4.96961090063328,,25.8282810946616,76.4427559358278,,19.4284269426903,13.0891986928921,13.2993206364197,15.69,45.6665810808199,3.65072990268397,40.645720899314,13.7,28.1026195216989,53.485978735576
2012-01-26,65.5866000595828,33.9739980623085,0.337233965775963,,64.3623994369323,,5.99823271077848,3.56373783493044,103.218842929158,,167.27,40.3074114250537,67.3582106861946,81.0026728433391,23.6491577848098,9.09103764825257,11.4730326712543,28.8266784881551,10.7,,,,8.67,58.7088404280352,,28.6559826270599,4.86916832723405,,1.92933333333333,,22.2718132473191,,5.05705273466202,,25.4597634363631,76.5954471134733,,19.5717266755751,13.0891986928921,13.4222281932662,15.77,45.4326003650348,3.66867112742179,40.9098907572432,13.67,27.9496800957304,53.3001098702033
2012-01-27,66.0338943767358,33.9463993636389,0.341819063883046,,64.3623994369323,,5.96534165222915,3.35255337063827,103.171882582056,,168.97,40.5488843967245,67.6117836901467,81.257290029237,23.4644521845235,9.2750757274733,11.3721878945631,28.8853886276422,10.67,,,,8.86,58.2167611723521,,28.3394092052185,4.82298982039178,,1.95533333333333,,22.5608788086255,,5.16635502719794,,26.1914579173326,76.7203762588197,,20.4843197113148,12.9109796486621,13.2975131723484,15.8,45.6343078786427,3.71197753196133,41.4291211676558,13.62,28.2555589476673,53.4594260405228
2012-01-30,65.5203342348194,34.3419807112368,0.33929725992415,,64.3308105292332,,5.94122154262632,3.33275482711088,102.819679978795,,168.03,38.9235855489401,67.1661099256248,82.2138248627451,23.1771323618559,9.20190396103614,11.3566733135336,28.6799031394374,10.55,,,,8.8,59.0722220322319,,28.6681585278999,4.82121372397477,,1.97133333333333,,22.2633879197047,,5.01333181764765,,26.0045286703696,76.9424725172132,,20.4239829816791,12.9109796486621,13.3282400615601,15.76,46.1748840151117,3.68723101508159,41.3926839458725,14.26,28.140854378191,53.5036805322782
2012-01-31,65.454068410056,34.3695794099064,0.338609495208087,,63.7148268291006,,5.96753438946578,3.32615531260175,102.78054635621,,169.31,39.5829925100412,66.197922092353,83.1634781506884,23.3276332213484,9.2129905923145,11.5195764143425,28.7165969766168,10.56,,,,8.7,58.951094830833,,28.6133669741197,4.88337709857014,,1.938,,22.4017557750167,,4.86759542759975,,26.0793003691548,77.0743421706344,,20.2354307015676,12.9670856440678,13.3390848459877,15.76,45.8037421900733,3.77384382416069,41.2469350587391,14.45,27.5386553884403,53.5744877190868
2012-02-01,66.8622171862784,35.3263342971201,0.342277573693754,,65.2389916255826,,6.00810002834328,3.36575239965653,103.680619675656,,169.56,40.7067705705093,66.7895924349079,82.2129942601954,23.7312491627149,9.5300682468755,11.7290232582397,28.8780498602063,10.8,,,,8.92,60.4954666486691,,29.3317451236827,4.92600341257839,,1.972,,22.7338386277655,,5.10806047117878,,26.6400881100439,76.9389731130419,,21.5628387535526,13.0693965768665,13.5776701033956,16.03,47.3286509929487,3.69960427352146,41.802602690935,14.99,29.3261349294463,54.0081817382897
2012-02-02,67.243245678668,35.6391195487092,0.35500122094091,,65.1600193563348,,5.94670338571787,3.31295628358348,103.844980890512,,171.05,41.1990039358383,67.1737939560475,82.1785031567132,23.6354758884923,9.50789498431879,11.7600524202985,28.8707110927704,11.64,,,,9.06,60.6544461005052,,28.7960054867205,4.9286675572039,,2.01666666666667,,22.8722064830776,,5.09348683217399,,26.6347472744164,76.9598464101426,,21.8494382193221,13.0693965768665,13.6246641692487,16.32,48.1435493479245,3.68104438586166,41.6113072765725,15.24,29.1254019328627,54.1763488069602
2012-02-03,68.7093770515584,35.7127160784949,0.362681260270274,,67.6950291991882,,6.03770198103767,3.37895142867479,105.300751650659,,167.64,41.765536677066,67.9268289374812,80.4125586584241,24.1280241559225,9.81388600760144,12.225489851181,29.4137798830259,11.73,,,,9.24,61.7218795628331,,29.3439210245227,5.06986722235623,,2.07666666666667,,23.4741066536849,,5.10806047117878,,27.7883677699596,76.9250575816415,,23.1919304537161,13.2608170317802,13.8885539236544,16.32,49.7249362546101,3.69960427352146,43.1143426751352,15.69,29.6320137813832,54.9198242684509
2012-02-06,68.4857298929819,36.0990978598696,0.359815573953347,,68.4531629839668,,6.01358187143483,3.32615531260175,105.230311130007,,167.18,41.2361536237876,67.4811551729592,81.2127522592113,24.0459327780175,9.61876129710236,12.2487617227251,29.0395027437957,11.62,,,,9.155,61.5250478605599,,29.3560969253628,5.00237555850984,,2.12,,23.2527180851856,,4.99875817864286,,27.7029143999193,76.9807197072432,,23.0184623560135,13.3268240851988,13.7439567979526,16.2,49.7975509595089,3.76765719494075,42.8091809426998,15.36,29.9092164909509,54.8755697766955
2012-02-07,68.4443137525047,36.0347008963072,0.360847221027441,,69.2981662649179,,6.01577460867145,3.38555094318392,105.496419763582,,169.7,41.0782674500029,67.5733635380327,80.2056120375308,24.1280241559225,9.62763060212504,12.1944606891222,29.1128904181546,11.74,,,,9.17,61.5780410111719,,29.3804487270429,4.97395801583767,,2.10666666666667,,23.1281870154048,,4.98418453963807,,27.3183742347383,76.9041842845408,,22.6866103430173,13.3334247905406,13.4836819716894,15.91,53.2507835924755,3.77384382416069,42.7135332355185,15.31,29.6989247802443,54.9906314552596
2012-02-08,68.5934118582224,36.1082974260928,0.373914750632627,,69.9299444189001,,5.99275086768692,3.43834705925696,105.809488744259,,168.5,41.1711416698763,68.0036692417091,80.2676960237988,24.1348651040813,9.60989199207967,12.0315575883133,29.2743433017441,11.76,,,,9.12,62.1079725172922,,29.3378330741027,4.94909266599952,,2.12866666666667,,23.4187595115601,,5.00604499814525,,27.5053034817013,76.8415643932388,,22.550852701337,13.4852410134032,13.4764521154044,15.66,55.4453613405291,3.80477697026037,42.1760842142142,15.59,30.4922980524556,55.2827111008452
2012-02-09,68.2537995063099,35.8691087042894,0.373685495727273,,69.945808743859,,6.06291845925882,3.34595385612914,105.942543061047,,168.02,40.8553693223067,67.5656795076099,79.6675508232083,24.2990478598914,9.56332814071057,11.9927711357398,29.4284574178976,12.0,,,,9.5,61.9641339656309,,29.5387354379636,4.99971141388432,,2.172,,23.384167547732,,5.00604499814525,,27.4785993035637,76.7163246106348,,22.4754317892924,13.2014106837036,13.4945267561171,15.75,55.2194489252883,3.73053741962114,42.4858005993726,15.0,31.2952300387898,55.6810015266438
