,NOVT,GLD,RRX,MOG-A,APH,AEVA,APTV,CDNS,CGNX,TLT,QMOM,ALGM,VPG,STM,HSAI,CSCO,PONY,QQQ,ST,RBC,IWM,OUST,ALNT,ON,TKR,MCHP,IBIT,SPY,INFY,NVDA,AMBA,ROK,AGG,SERV,DE,ADI,TSLA,XPEV,TXN,TEL,PH,SYM,AME,NOK,CW,DAN,DCO
2019-11-18,83.12,138.62,73.0645435726602,82.9771408220071,24.1039447526814,,92.0961446048716,67.23,47.1356727375728,118.969825916052,30.7631699693144,,34.18,23.2940688904612,,38.1189683106594,,195.742135266404,50.0963496470681,159.974312378606,147.315985301458,,27.7426720296101,21.135,47.4022426008459,41.7141296666066,,285.98536744687,8.60224335259857,5.28020701930818,57.53,179.451899252798,96.8465015065033,,162.104398102626,100.730217048297,23.3326666666667,,101.000020115579,83.6602848465634,181.476372296953,,93.6377998319498,3.13814489039728,136.494752305448,14.7430213981031,49.04
2019-11-19,83.2,138.69,73.9989646906579,83.1854357898396,24.2945176687348,,90.9190058415078,68.49,47.7593604682625,119.961169295542,31.1075839286166,,34.01,23.1692449433977,,38.38913597089,,196.031309642629,50.2114695619981,160.842869865934,147.864284767316,,28.3962096510379,21.12,47.6006538141675,41.8089037359562,,285.90287695565,8.57607019838174,5.17349848288067,56.71,178.544063469661,96.9152967482057,,160.936645878,100.496316392473,23.968,,100.957183564508,83.7960235456113,181.180943497365,,95.3882188509941,3.11995274610512,136.047037059722,14.8224272584161,48.74
2019-11-20,85.0,138.76,73.8731772324659,82.7593779010912,24.0498314555304,,89.2829824754767,67.7,47.3719180901068,121.202503614208,31.1190963729386,,33.37,23.0540228384161,,38.059869134984,,194.855333845982,49.5207500724177,155.192254488607,147.306692090172,,28.376603522395,20.78,46.8430837269394,41.3018624649356,,284.839666179936,8.65458966103224,5.25284585612164,55.62,178.126459009417,97.1474806889511,,159.472321659819,97.6805123435211,23.4813333333333,,99.5778466200163,83.0992315571651,180.017692598987,,94.7245984536641,3.04718416893649,135.949707658478,14.4342208302195,49.03
2019-11-21,85.22,138.0,73.5587085869859,82.304916153093,23.9463103653286,,88.7742191116499,67.19,47.3908177183095,120.443910419468,30.9013193011793,,33.28,22.7467638917983,,37.857243389811,,194.421572281645,48.9163705190349,157.68810933725,146.581821609885,,28.6380185709662,20.77,46.8160276523955,41.2338945069571,,284.381385673163,8.61096773733752,5.2279720714066,54.45,177.21862322628,97.0098902055464,,163.142400080071,97.8604359249238,23.6553333333333,,99.4664715872313,82.6286707337988,181.67947959667,,94.1283018647589,3.07447238537473,134.518965460182,14.4077522101151,48.63
2019-11-22,86.25,137.74,73.3340881259288,80.6669602696828,23.9368993571284,,91.2482056651604,67.19,46.8521783145321,120.599077209301,30.9013193011793,,33.16,22.9195970492708,,37.8656861291932,,194.546881178009,49.0794570651858,161.62157657871,147.037188962886,,29.01053501518,20.81,47.3782189586997,41.5329535220625,,285.01381277251,8.37540934938604,5.24563245855428,54.72,176.846410555194,97.0614866368232,,162.539988218161,99.5427214110389,22.2026666666667,,100.246096816726,82.392199028892,182.713480395228,,94.1571549255124,3.11995274610512,132.92276327977,14.7253756513669,48.5
2019-11-25,89.08,137.08,74.3224181545801,82.4185315900926,24.2921649166848,,93.7920224842941,68.17,47.4758660452217,120.952512675032,31.2754737416469,,34.52,23.4957075741791,,38.3722504921256,,196.850637041932,49.9140764484288,165.535076981382,150.159707954893,,29.2131316778226,21.72,47.9494778667185,42.4210681729816,,287.222724815158,8.61096773733752,5.50232991681347,58.03,177.68161947568,97.1560800941639,,163.679936818391,101.59385023903,22.4226666666667,,101.959558859573,84.7023456845205,186.56328693986,,94.9361875658563,3.15633703468944,134.168579615701,15.1929879398765,49.11
2019-11-26,91.12,137.74,74.286478880811,82.2102366222601,24.2404043715838,,94.6399614240053,69.53,47.7404608400597,121.659383606495,31.5345037388936,,34.58,23.8509757312059,,38.2540521407747,,197.226563731024,49.8565164909637,165.954380595954,150.261933279036,,29.5660419933936,21.92,47.8043962392851,43.2140276827308,,287.873483134776,8.41903127308076,5.39761128316316,53.79,178.226320945563,97.2936705775687,,163.717008317586,103.357101336776,21.928,,102.062366582144,84.8569617992673,184.993821442048,,95.4651603463367,3.11995274610512,134.781754843542,15.0518219659868,48.88
2019-11-27,93.58,137.01,74.2685092439264,82.1060891383438,24.4145080232869,,94.4504221315993,70.9,49.1579329552634,121.305948140764,31.5834316272625,,34.82,23.898984941615,,38.1949529650993,,198.604961591027,50.1730962570214,166.373684210526,151.32135936561,,29.4876174788223,22.02,48.1671003078685,43.3182452182978,,289.156668553742,8.53244827468702,5.43243458176421,55.205,178.317104523876,97.1732789045895,,156.682691345435,102.28655602743,22.086,,104.289867237844,84.957007520574,184.486053192756,,95.6863671454467,3.14724096254336,134.801220723791,15.1400506996678,49.03
2019-11-29,93.18,137.86,73.4329211287939,81.3013131262637,24.4686213204379,,93.6523619530475,70.25,47.4191671606136,121.047336824375,31.4136230735118,,34.41,23.3996891533611,,38.2540521407747,,197.698881878857,49.3960368312435,165.604960917144,150.336278969322,,29.2784854399654,21.47,47.6865174169956,42.8379383152497,,288.084292167892,8.57607019838174,5.39509655082283,54.74,177.790559769657,97.0528872316104,,155.746635990774,101.61184259717,21.996,,102.987636085281,84.3203529304402,183.525909594095,,95.224718173391,3.18362525112768,133.807240783516,14.9547703589376,48.88
2019-12-02,91.93,137.79,73.594647860755,79.5592097589372,24.1627635539324,,94.2708585914251,67.48,46.9750258978498,119.435765924789,30.5367585643135,,33.72,23.303670732543,,37.7390450384602,,195.674661245285,49.0027104552324,162.290465678147,148.867951586176,,29.245808558894,21.36,47.3238133484122,42.688408807697,,285.637074261722,8.45392881203653,5.20865531632222,52.63,176.092906855189,96.9459983446964,,153.188702546356,100.091488334317,22.3246666666667,,101.77107803486,82.7287164551056,182.316497945782,,93.8109181964707,3.14724096254336,131.58540326996,15.0518219659868,47.61
2019-12-03,88.65,139.11,73.0286042988911,79.3793186503545,23.9463103653286,,91.6073327455087,65.22,46.5686838914914,121.940022458532,30.5924020452035,,33.67,23.3324762587884,,37.3844499844075,,194.142037051295,47.9378512421293,161.741377611445,148.393997810603,,29.1608486681084,20.67,46.9067036695414,41.6281086632324,,283.721461743409,8.43648004255864,5.16907700352436,51.5,176.156455360009,97.3855259396452,,151.529752957403,99.1828742482335,22.4133333333333,,100.88007777258,81.4826924715579,181.088621997494,,93.1665331729764,3.15633703468944,132.579383210235,14.6989070312626,47.54
2019-12-04,88.4,138.92,73.3340881259288,81.5285440002627,24.2309933633837,,92.1460233660311,65.93,47.2207210644851,120.722435661091,30.6183050449282,,33.97,23.6685407316516,,37.0551831485015,,195.125229930459,48.4942641642913,161.571659481738,149.416251052034,,28.9255751243944,21.39,47.4326245689872,43.7441777549631,,285.472093279283,8.60224335259857,5.21288695982891,52.58,177.037056069652,97.2217803650564,,153.170166796759,102.907292383269,22.202,,103.04760725678,82.3103434387319,182.307265795794,,93.0030324953733,3.13814489039728,133.670812164263,14.6106782975816,47.53
2019-12-05,87.28,139.0,73.6305871345242,82.0019416544276,24.2286406113336,,93.1535743414527,65.81,47.1262229234715,120.135230680766,30.62789874853,,33.99,23.8797812574514,,36.7428017913599,,195.510795765425,48.8875905403023,163.688144393387,149.564942432606,,28.9647873816801,21.65,47.7499906289976,43.8212081073387,,285.98536744687,8.62841650681541,5.19596038580215,52.62,178.326182881708,97.1097439192852,,152.530683435654,102.529452862324,22.0246666666667,,103.441703526635,82.9015227009991,184.098302893297,,94.0802134301698,3.16543310683552,134.986373849921,14.9106559920971,47.72
2019-12-06,88.24,137.62,75.1220669959435,84.7192441893335,24.475679576588,,93.5426286784966,67.18,48.5625946668779,119.47030739422,30.7574137471533,,34.28,24.4558917823597,,37.0129694515905,,197.602490420116,49.5495300511502,164.976005495286,151.312066154324,,28.9190397481801,22.14,48.5298043764518,44.7501035330449,,288.597566335478,8.67203843051012,5.28134001655477,53.72,179.914895502198,96.9718529091051,,153.114559547967,104.753048507579,22.3926666666667,,104.838175091555,83.8110292583331,186.840251439474,,94.9181514490503,3.16543310683552,136.029078297073,15.4841427610239,49.21
2019-12-09,87.58,137.58,74.5110993418681,84.1701029105024,24.5768479147399,,92.734592747713,66.03,47.3908177183095,119.729368414952,30.5722552676399,,34.04,24.3790770457053,,37.0636258878837,,196.706049853819,49.2713235900692,164.41693400919,151.023976604466,,28.8340798573945,21.83,48.4844663678789,44.8679146602076,,287.690170932067,8.67203843051012,5.28134001655477,51.29,180.441440256418,97.0235620379226,,155.607617868795,103.605094658199,22.6353333333333,,104.521184613628,83.274420389506,186.000125790645,,94.7062590764598,3.11085667395904,137.32515017998,15.404736900711,48.5
2019-12-10,87.3,137.97,74.3583574283493,83.744045021754,24.7321295500426,,92.545053455307,65.85,48.1090035900127,119.73800378231,30.4811150834234,,33.44,24.7919562552229,,37.2324806755278,,196.542184373959,49.1562036751392,162.589968259984,151.116908717323,,29.7228910225363,21.98,48.4572635627352,44.6141676170879,,287.369374577325,8.75928227789956,5.3263945738907,52.52,181.340197681724,96.9890892853776,,157.461192828519,103.415275517751,23.256,,103.981444070131,83.247135192786,186.840251439474,,94.4654722894252,3.11085667395904,137.744180939116,15.404736900711,48.78
2019-12-11,89.76,138.92,74.8435376242326,83.3179871330057,24.922702466096,,92.7645200044087,65.89,49.5642749616218,120.679258824303,30.5578647122373,,33.9,25.3680667801313,,37.3844499844075,,197.583212128367,49.9332631009171,169.009306930693,151.070442660895,,30.0758013381073,22.42,49.2642801153331,45.0174441677603,,288.185113879382,8.78545543211639,5.41003176319938,54.62,184.526701280537,97.2476349294652,,157.275835332546,104.716892480827,23.5133333333333,,105.994761970476,84.7205358156672,190.496182834376,,95.0337291068269,3.15633703468944,138.562752654637,15.8723491892205,49.64
2019-12-12,92.23,138.43,76.0475032954988,84.3689299252516,25.4144276445548,,95.5776821338036,66.88,51.0195463332309,118.693124332024,30.3477626033594,,34.33,26.0690012521031,,38.5579907585341,,199.058001447113,50.3361828031724,173.881215595244,152.371492240897,,30.657449821178,23.16,51.6127889594103,46.7438303004142,,290.668994226094,8.75055789316062,5.57755506202303,55.09,186.533018361271,96.8339618989251,,161.094199749577,106.488537791681,23.9786666666667,,108.00807987082,85.9028943402014,193.228899230566,,95.6405118101542,3.24729775615023,139.556732594912,16.6840535390862,50.54
2019-12-13,88.66,139.05,74.7177501660406,85.4482765767473,25.2073854641511,,93.3231621293949,67.92,51.5298362947042,120.066147741904,30.6010363784451,,34.3,26.2514362516574,,38.2456094013925,,199.713463366555,49.8661098172079,169.997665450756,151.786019929896,,30.8796526124635,23.13,51.2319496873978,46.2589922001676,,290.843140818668,8.79417981685534,5.57556370037282,54.97,184.717346794996,97.2217803650564,,159.870840276159,107.356282433732,23.8926666666667,,108.496416553032,85.4936163894011,190.634665084183,,94.9277829205317,3.20181739541983,139.741885721042,16.2605556174172,51.67
2019-12-16,90.11,139.04,76.3440023040942,84.0564874735028,25.4191331486549,,94.7297431940924,69.06,52.5220667753468,118.986726822187,30.8600663756919,,33.86,26.0017883575305,,38.8197156793825,,201.718405708379,50.5664226330325,163.328741295182,152.852270021517,,30.9646125032491,23.46,50.7785696016686,46.7891422723999,,292.8412438282,8.83780174055006,5.60443844430082,56.57,185.570712431145,97.0235620379226,,160.195215894111,107.437633493924,25.4333333333333,,108.864810892244,86.5941193237753,191.650201582767,,95.6019859242286,3.26548990044239,139.147446737152,16.5517104385646,50.9
2019-12-17,91.38,139.01,76.6764405864587,81.6894992026788,25.2092525613806,,95.6076093904993,69.13,53.4008994867731,118.82265484239,30.8456758202893,,34.0,26.2423674504018,,39.208081690964,,201.834075458868,50.9789356615319,155.990928040172,153.617090996728,,30.7228035833208,23.63,50.769501999954,46.4311776937131,,292.905403099148,8.97739189637316,5.68259938907144,56.47,184.853522162467,97.0321802260589,,161.112735499174,107.401477467172,25.266,,108.881945512672,86.8124008975355,188.077359537749,,95.5441970953403,3.27458597258847,137.763670741866,16.587001932037,50.03
2019-12-18,91.22,139.02,77.0717725979193,81.7747107804284,25.0488943598676,,97.6227113413424,69.94,52.6354645445631,117.846858330967,30.8380008574079,,34.25,25.5976154815067,,39.3769364786081,,201.988301792855,51.8519283497516,159.215572504619,153.915557718762,,30.9057941173206,23.8,50.8057724068123,46.1728994533948,,292.923734319419,9.01228943532893,5.71296765423709,56.86,185.062324392588,96.8425800870614,,159.972786898944,105.75637824995,26.21,,108.247964556819,86.8669712909755,190.680825834118,,95.3130417797871,3.27458597258847,136.029078297073,16.7281679059267,50.03
2019-12-19,91.28,139.38,76.7033950417856,82.399595683926,25.2446256940673,,97.6127355891105,69.68,53.0512563650228,118.034780331869,30.977109559633,,34.56,25.7997019195186,,40.4238361620016,,203.251029902369,51.4106353425197,157.538358046331,154.577780758274,,30.5920960590353,23.88,50.7967048050978,46.3858657217275,,294.124429247165,8.95994312689527,5.86107517697123,57.44,184.145410251619,96.9464309777408,,160.111805020923,107.293009386915,26.936,,108.29080110789,86.7760206352421,190.431557784466,,95.8909300686702,3.26548990044239,137.247190968978,16.5428875651965,50.38
2019-12-20,91.5,139.52,77.6737554335523,83.5546859600881,25.2682077825251,,96.116372754326,70.09,52.1818734676979,118.190464808016,31.198724112833,,34.36,25.8478177380928,,40.0607983685668,,204.070357301672,51.2763287751013,157.089104173575,154.8016307998,,30.5463484255353,24.12,50.8511104153853,47.4280410773978,,295.407614666131,8.97739189637316,5.95840297762509,57.97,185.516242284157,96.963696593231,,161.863433357862,108.305378135975,27.0393333333333,,110.475465212519,87.2398689794825,190.976254633707,,96.1028224412607,3.28368204473455,139.225405948154,16.2693784907853,50.54
2019-12-23,90.63,139.95,77.4491349724952,83.2895832737558,25.2941480798286,,95.2983610713105,70.14,52.8244608265902,118.017482056741,31.1718617427482,,34.16,26.0499041761047,,40.6095764284101,,204.607884271344,51.5545352361823,158.586617082761,155.109424606897,,30.8273696027493,24.45,51.4314369251186,47.5685081905534,,295.858928017505,8.97739189637316,5.94471236627991,58.43,185.470850495,96.8946341312701,,162.234148349807,107.717842701253,27.948,,110.13277280395,86.4758834713219,192.204130581994,,96.4495554145905,3.31097026117278,139.693161214165,16.2076183772085,50.86
2019-12-24,90.88,141.27,77.0358333241501,82.7972497134244,25.2870734532913,,94.6599129284691,69.65,52.7016132432726,118.354798421726,31.2582050751638,,34.0,26.1942516318275,,40.3394087681796,,204.714143972349,51.4106353425197,158.616567340945,155.463853839312,,30.820834226535,24.47,51.1322060685374,47.6002265709433,,295.868138494064,8.93376997267844,5.9397339621544,59.13,184.145410251619,97.0154934397018,,161.724415235883,108.214988069094,28.35,,110.115638183521,86.585024258202,190.588504334247,,96.035402140891,3.3018741890267,139.819844932044,16.2340869973128,50.76
2019-12-26,91.12,142.38,77.4311653356107,81.8693903112614,25.4662973255705,,95.4879003637165,70.05,52.9095091535025,118.640219961328,31.4452822953975,,33.86,26.2327442866869,,40.398507943855,,206.520558889432,51.6888418036007,158.856169406414,155.463853839312,,30.8535111076064,24.55,51.3951665182603,47.9989719244172,,297.443129985596,8.87269927950583,5.95392241391212,60.85,185.398223632349,97.101821517153,,162.002451479841,108.224027075782,28.7293333333333,,110.07280163245,86.6850699795087,191.687130182715,,96.3821351142208,3.29277811688063,138.738160879391,16.2164412505766,50.43
2019-12-27,89.83,142.33,77.0164199227744,81.1876976892641,25.482804787491,,96.0764697453984,70.29,53.0701559932255,118.769957024784,31.3810044812659,,33.76,26.0691505035344,,40.3309660287973,,206.346679378697,51.5257552574497,158.726384954285,154.699032864101,,30.8339049789636,24.49,51.3044905011144,47.7950680504817,,297.369446173127,8.95121874215633,5.89617292605612,59.91,184.263428903427,97.2313136333299,,162.938506834502,107.970934888518,28.692,,110.149907424378,86.8669712909755,191.105504733526,,96.2665574564442,3.3018741890267,138.10474229,16.2076183772085,50.4
2019-12-30,89.01,142.63,77.1606791968044,80.8184475190155,25.5346853820981,,95.0190400088174,69.99,53.0701559932255,118.337500146599,30.9339378934252,,33.94,25.9151798840968,,40.1789967199176,,204.994283184089,51.6025018674031,157.398590174807,154.307295291431,,30.7685512168208,24.29,51.1684764753957,47.5730393877519,,295.729981345684,8.86397489476689,5.78291423220061,60.55,184.227115472102,97.2313136333299,,162.113665977425,107.437633493924,27.6466666666667,,109.370282194883,86.9306367499889,189.960718135123,,96.2472945134814,3.35645062190318,138.036527980373,16.0223380364783,51.06
2019-12-31,88.44,142.9,77.187727810685,80.7900436597657,25.5228943378692,,94.7397189463243,69.36,52.9567582240093,117.178515713062,31.0740059660105,,34.0,25.8959335566671,,40.4913780770593,,205.380682096834,51.6792484773565,158.077462693638,154.521818247893,,31.6965746392483,24.38,51.0596652548207,47.4506970633906,,296.44839851726,9.00356505058999,5.85709245367081,60.56,183.991078168486,97.0068606319567,,161.27591735903,107.419555480548,27.8886666666667,,109.91002273838,87.1671084548958,190.016111035045,,96.0642965553351,3.37464276619534,137.295915475855,16.0576295299507,50.53
2020-01-02,91.52,143.95,78.0713158641189,83.3369230391723,25.7587152224471,,96.0764697453984,71.44,53.4953976277867,118.501833760309,31.4769415172833,,34.2,26.8390036007226,,41.1752399670179,,208.809972447447,51.9958282434142,160.303765218627,154.624416183592,,31.0495723940347,25.06,51.7216001799853,48.7556818565779,,299.220751961419,8.97739189637316,5.97184466876398,62.76,186.687350444404,97.2744776720555,,164.62691183261,108.856757543945,28.684,,111.006638445802,87.7764778483096,193.66281027996,,97.0852325323619,3.5201799205326,139.459283581159,16.3487843510982,44.45
2020-01-03,90.54,145.86,77.3139546754613,84.2742503944186,25.4898794140283,,93.8718285021492,70.42,52.8906095252998,120.32680178625,31.4721446654824,,33.7,26.3001064326909,,40.5034423715214,,206.897297829358,51.4873819524731,162.020913354493,154.018155654461,,30.9580771270348,24.69,51.5130453405499,47.6863193177161,,296.954974727987,8.99484066585105,5.87625930955405,62.82,183.963843094992,97.5593603276446,,163.407522176946,106.940488126082,29.534,,109.533061088954,86.7396403729488,190.939326033758,,97.2200731331013,3.46560348765613,139.761375523792,15.4753198876558,43.18
2020-01-06,89.39,147.39,76.9352740811325,83.3747948515055,25.3578197186647,,92.1260718615673,70.85,52.210222910002,119.643519918718,31.6793686632798,,33.51,25.7900787558037,,40.6480064110586,,208.230374078329,50.9405623565552,162.919421100005,154.223351525859,,31.1672091658917,24.07,51.4314369251186,47.0021085407325,,298.087863344703,8.90759681846161,5.90090240997536,62.81,185.425458705843,97.4816650579385,,164.580370242699,105.684066196446,30.1026666666667,,108.770570479887,86.1393660451083,191.022415383642,,97.3260193193966,3.58385242555516,139.878314340295,15.2812166735575,44.35
2020-01-07,90.67,147.97,76.5205286682962,84.2174426759188,25.4945958317199,,90.9688846026673,71.07,52.0495760702789,119.055378564386,31.8462991059499,,33.39,26.2038747955424,,40.3843896330789,,208.201394159873,50.5760159592767,165.255541238334,153.710361847364,,31.3240581950344,24.66,51.9573578245645,50.155821790935,,297.249709977864,8.81162858633323,5.97234250917653,63.68,185.044167676926,97.378071364997,,161.722716622174,108.088441975462,31.2706666666667,,110.869561482374,87.921998897483,190.634665084183,,97.8846446653169,3.59294849770124,141.544692475462,15.3429767871343,43.33
2020-01-08,92.16,146.86,77.2778898569538,87.2377197094903,25.5559092617101,,92.8642775267277,72.28,52.4842675189414,118.268307046089,32.0141889189802,,33.22,26.3289759238354,,40.4099009341737,,209.766309756491,50.4225227393699,166.86287176086,154.186043185605,,31.1606737896775,24.82,52.6736983600166,49.5214541831356,,298.833911945955,8.80290420159428,5.98354391845895,64.59,186.451313140789,97.2658448643104,,163.733313306322,109.064654697769,32.8093333333333,,111.169417339872,88.8315054548171,190.763915184003,,98.1061685093888,3.65662100272379,141.310814842456,15.0871134594592,43.26
2020-01-09,92.35,146.03,77.773781111432,87.8057968944881,25.6455211978497,,91.5075752231897,73.36,52.9851076663133,118.683465649147,32.4842803954651,,33.48,26.877496255582,,40.2398255935417,,211.543744755118,50.3457761294165,165.854546402009,154.372584886876,,31.3044520663916,24.86,53.0091996234562,49.988167494588,,300.860216788862,9.14315520641309,6.04925885291577,62.76,188.076339192605,97.3694385572519,,165.31572736329,109.064654697769,32.0893333333333,,112.514485043506,88.9224561105505,191.225522683359,,97.6245949353195,3.64752493057771,142.334029486857,15.0253533458825,43.45
2020-01-10,92.9,146.91,77.1967440153119,85.6186997322467,25.5441182174812,,89.2929582277086,73.03,52.1346243971911,119.738660431919,32.4267181738547,,33.56,26.3482222512651,,40.0782540199412,,211.002786277275,49.3768501787551,164.337066654034,153.794305612936,,31.3501996998915,24.58,52.0208310365665,50.2192585517149,,299.994431992347,9.29146974697514,6.08161847973163,62.42,186.188040763679,97.5334619044092,,161.434158764727,107.175502299971,31.8766666666667,,111.375032785013,89.1953080777507,189.545271385702,,97.0467066464364,3.65662100272379,140.063467466425,14.6018554242135,42.17
2020-01-13,96.31,145.82,78.4499964584477,86.3098603073273,25.7304167162978,,88.6545100848672,73.39,53.4292489290771,119.375396654243,32.9831529827552,,34.56,26.8197572732929,,40.7925704505958,,213.437099427569,49.9140764484288,168.350401250651,154.792303714736,,31.5985439960341,25.32,52.3019266897186,50.3914440452604,,302.057578741488,9.49213059597084,6.27229135773894,63.76,187.540716080554,97.4730322501934,,162.653548420391,107.618413627684,34.9906666666667,,111.332196233942,89.0588820941506,192.102576932136,,97.1141269468061,3.6930052913081,141.729845601592,14.5400953106367,41.54
2020-01-14,95.07,145.69,78.2155751381489,86.2151807764943,25.8223868612832,,88.7941706161137,72.61,53.5331968841921,119.989485421266,32.8478817619708,,34.33,26.8871194192969,,40.639502644027,,212.596681792348,50.5088626755675,170.277201193804,155.361255903613,,31.4809072241771,25.62,52.5286167325832,49.8975435506167,,301.597054913555,9.47468182649295,6.15529886078929,64.02,184.199880398608,97.5593603276446,,161.657558396299,108.043246942022,35.8613333333333,,111.949042569367,91.2416978317523,190.883933133835,,97.1237584182875,3.64752493057771,141.330304645207,14.4077522101151,40.82
2020-01-15,94.66,146.54,77.7106676790438,86.8590015861585,25.6360883624666,,87.6768863661413,71.94,53.0985054355296,120.785206077127,33.0023403899587,,34.94,26.3097295964057,,40.8265855187222,,212.683621547716,50.0196030371147,170.70648822777,156.107422708697,,31.644291629534,24.88,52.2203182742874,48.7466194621807,,302.278630178896,9.46595744175401,6.11273350551611,62.05,183.591630423905,97.7061180593117,,160.959434547636,106.21736759104,34.5666666666667,,110.663946037232,89.8956281268979,189.572967835663,,96.9503919316225,3.6930052913081,143.649591172516,14.3636378432746,40.95
2020-01-16,96.3,146.31,78.3237695936714,87.4554826304061,25.8907749178108,,90.9788603548992,73.06,54.5537768071387,120.404644024324,33.3669011268245,,35.66,26.6657866538553,,41.7109772900089,,214.721875812446,50.6623558954742,174.849607276517,158.122073082425,,32.4938905373902,25.03,52.8187799874499,49.308487914803,,304.793090279412,9.46595744175401,6.1963706948248,63.45,186.342372846812,97.7061180593117,,163.333055633089,107.681686674501,34.2326666666667,,111.512109748441,90.4959024547384,191.797915982561,,96.4977127719974,3.82035030135321,145.276989702182,14.8488958785204,41.48
2020-01-17,97.64,146.58,78.0082024317307,88.0803675339037,25.8105958170543,,91.3080601785517,73.73,55.4137098903623,119.375396654243,33.3573074232228,,35.7,26.8390036007226,,41.6854659889141,,215.784472822495,50.5664226330325,174.060917144346,157.693027169501,,32.2978292509618,25.0,52.7915771823062,49.5758285495184,,305.741769364955,9.49213059597084,6.20508290204446,62.69,185.870298239581,97.5938915586251,,164.012562845787,107.989012901894,34.0333333333333,,112.831475521433,91.1143669137256,191.105504733526,,98.0291167375377,3.76577386847674,144.877448745797,14.9106559920971,42.74
2020-01-21,96.57,146.74,76.9803551042669,86.0163537617451,25.5299689644066,,90.7793453102612,74.6,54.4876281084292,120.62952160098,33.4513257185197,,35.44,26.7235256361444,,41.4983831142188,,215.687873094309,50.2402495407306,172.293851911507,156.387235260604,,31.9906665688908,24.79,51.8304114005603,49.4987981971428,,305.143088388642,9.46595744175401,6.17172759440349,60.39,183.192182679325,97.8701414064691,,160.624335100278,107.844388794885,36.48,,112.111821463437,90.4959024547384,186.535590489899,,97.5282802205056,3.75667779633066,144.146581142653,14.7430213981031,42.4
2020-01-22,97.2,146.79,76.3041397572512,86.1489051049112,25.1455809225445,,90.9289815937397,74.8,54.8278214160781,121.053329341602,33.6163374204695,,35.27,27.3201617864652,,41.7279848240721,,216.257811490608,49.7893632072545,170.606654033824,156.284637324905,,31.4220888382486,24.79,51.6218565611249,49.548641366327,,305.179930294876,9.63172075179394,6.22574327916535,60.95,181.004298441963,97.9219382529398,,159.321170582775,108.847718537257,37.9706666666667,,114.236514396567,89.9956738482047,183.47974884416,,96.5747645438485,3.72029350774634,143.669080975266,14.7783128915756,42.45
2020-01-23,97.45,147.12,75.9434915721761,86.3382641665772,25.0771928660169,,92.1061203571035,75.42,55.3192117493487,121.900944822845,33.7890240853007,,35.01,28.9079837994158,,41.6684584548509,,216.953329533549,49.3096968950459,166.243899758397,156.182039389206,,31.7423222727482,25.47,51.3951665182603,49.9609803113966,,305.529928404106,9.64916952127183,6.29419633589121,60.75,183.655178928725,98.0514303691167,,160.15891920117,109.24543483153,38.1466666666667,,115.016139626062,91.287173159619,186.314018890207,,97.0659695893992,3.6930052913081,144.175815846779,14.9106559920971,42.14
2020-01-24,96.48,147.98,75.0418711094885,85.4009368113309,24.8460883991306,,91.3180359307837,74.58,54.5537768071387,122.886946505107,33.5875563096643,,34.93,29.0042154365643,,41.5409019493768,,215.127594670829,48.254431008187,162.310432516936,154.260659866114,,31.337128947463,24.99,50.5156091519457,48.5834963630323,,302.812837819299,9.622996367055,6.23495332679756,60.49,181.31296260823,98.2327193317643,,158.353105512629,106.271601631168,37.6546666666667,,111.820532916154,89.4954452416709,183.055069944752,,95.9005615401516,3.68390921916203,143.727550383518,14.398929336747,42.2
2020-01-27,95.01,148.99,73.0132250684415,83.1570319305897,24.2022973842328,,88.385164774606,72.62,51.6715835062246,124.798405906685,32.95437187195,,34.5,27.7339578262039,,40.3673820990157,,210.68400717426,46.6235655466777,161.262173480506,152.507167874166,,30.9057941173206,23.66,49.3821589376227,46.66226875084,,297.958916672881,9.58809882809922,5.97906335474598,58.53,176.047515066032,98.5348676028436,,151.986216012827,101.426694046384,37.2013333333333,,108.213695315962,88.0766150122298,179.122174050236,,94.1765281449836,3.58385242555516,143.094131794127,14.0195457819185,42.48
2020-01-28,95.79,147.66,73.6623918015765,84.6150967054173,24.3862376742036,,89.4226430067232,74.18,51.8889292305558,123.821053361987,33.6259311240713,,34.77,28.7540131799782,,40.6224951099638,,213.9200980685,47.1224185113746,163.768011748543,153.775651442809,,30.8404403551778,24.17,49.8627418284956,47.2150748090652,,301.08126822627,9.6840670602276,6.17247435502232,58.94,178.544063469661,98.4485395253924,,151.706966473362,103.32488545087,37.7933333333333,,109.695839983024,89.2225932744707,181.688711746657,,95.6694062245983,3.65662100272379,144.838469140296,14.4077522101151,43.08
2020-01-29,94.33,148.46,73.0943709100833,85.7133792630796,24.3885958830494,,89.6620610602888,73.14,50.9344980063187,125.031932620905,33.6547122348764,,34.54,28.4460719411029,,40.0102238836884,,214.267857089971,46.8250253978053,162.699785873324,152.898905446835,,30.2195796148214,23.88,49.6088489804873,46.4266464965146,,300.832585359186,9.64916952127183,6.11198674489729,58.09,178.090145578092,98.6729925267656,,149.082020802391,102.348672728563,38.7326666666667,,107.511175878395,89.1953080777507,183.738249043799,,95.9583503690399,3.55656420911692,144.848214041671,14.4342208302195,43.34
