,NOVT,AEVA,CGNX,DCO,QMOM,INFY,PONY,TKR,HSAI,DE,MCHP,SYM,AMBA,TEL,SERV,ALGM,IWM,SPY,VPG,RRX,AGG,APTV,CW,ON,RBC,ADI,STM,ALNT,GLD,OUST,APH,MOG-A,NOK,NVDA,TXN,ROK,TLT,DAN,XPEV,ST,CDNS,PH,CSCO,TSLA,AME,QQQ,IBIT
2021-11-16,168.46,44.5,79.9482670820477,48.84,53.8583120343048,21.8994925363546,,71.0209168210925,,344.253648347463,77.5436997863889,10.05,196.42,154.25115419406,,33.48,227.532913477271,444.800645812932,38.3,164.740841155523,100.96963636458,174.63,127.933582888666,62.13,217.553517827116,174.760433161701,49.9461925874843,40.1766005694476,172.92,72.1,40.893531840157,76.6251885757406,5.02868263959173,30.1449845934513,168.968075733692,318.671254605336,127.580665767643,21.4944385115955,50.0,58.6235937165235,186.92,315.761282937569,50.909961270076,351.576666666667,137.93782057035,388.00929120551,
2021-11-17,166.05,43.6,79.2860889868492,47.98,53.1694044055952,21.6352040288413,,69.0527774135209,,336.180077245919,76.2552927165937,10.0,189.19,155.326889957087,,32.89,224.552964445161,443.720112365466,37.61,163.930972210883,101.209069017122,176.51,127.726618460605,62.4,215.934727385875,174.173770014198,50.0044388762161,40.048461264393,174.5,67.1,40.8262094688303,77.0780789005721,5.1096453296746,29.2047940333404,169.909177364927,319.962520222846,128.591745401251,21.0273633746949,48.3,58.6331524306465,187.74,312.76018315989,50.6956035384125,363.003333333333,137.859784889383,388.214318509503,
2021-11-18,168.05,41.7,77.3141615710009,46.89,53.3693385297359,21.5531834575441,,68.9128622897599,,339.593990114534,76.8829310177368,10.01,189.82,154.017298593402,,32.47,223.600904051516,445.227172173774,37.87,165.049362658243,101.297747777323,176.26,131.156314697047,63.46,217.702486272628,175.151541926703,50.6063171931109,39.8513238720012,173.94,65.2,40.7588870975036,75.748315819152,5.24458314647938,31.6141571035186,173.404697709513,322.601193441236,129.07530522602,21.4315630123973,47.27,58.1552167244952,186.05,315.590334216055,47.9000214546346,365.46,137.615923386359,392.23675894976,
2021-11-19,167.22,44.2,77.9378986617036,45.91,52.9921551147706,21.4985030766793,,66.8980845076012,,329.17157088333,76.3015332678727,9.95,188.69,155.049397456958,,32.82,221.563494809115,444.430989633536,37.0,165.425373239683,101.492841049764,176.06,130.427011474356,63.34,208.337336664714,175.812701981825,50.1597623128341,39.2500548252062,172.61,66.1,40.9416192482474,73.3509724905214,5.22659143757208,32.9216407911463,174.919423192167,325.782572498869,130.438064732186,21.2070076581182,46.89,57.2566975969307,188.12,313.168560661283,47.5606217128341,379.02,138.981547803292,394.423716859025,
2021-11-22,167.33,50.5,76.0082120373422,46.91,52.4469501377871,20.7512045381937,,67.3195930210207,,332.033932369272,76.3107618035849,9.96,181.33,152.506681165834,,31.65,220.620955019406,443.179845641733,36.73,163.853841835203,101.00510786866,175.5,130.377734229579,61.71,204.086770352745,172.739704542524,49.2084062635487,39.2401979555866,168.74,61.7,40.5184500570511,73.5346399229568,5.1096453296746,31.8946173449105,172.535299059706,324.921728753863,128.908257286554,21.8177982217574,47.39,58.069188297388,184.51,310.167460883604,48.7663839534412,385.623333333333,138.493824797245,389.844773736501,
2021-11-23,169.04,48.0,76.5539819917071,46.33,52.2768138879175,20.8605652999233,,68.190710615421,,332.148046448446,76.8829310177368,9.98,180.06,150.82717483332,,31.1,220.240130861948,443.767504183338,36.88,164.278058901443,100.606053447757,170.3,132.890873713179,61.54,205.775079401891,169.899509939534,48.3832505065154,39.4373353479784,167.28,62.0,40.7781220607398,74.1243090481442,5.14562874748921,31.6850207232297,172.660779277204,323.714676111408,127.044353961991,21.9525314343248,51.3,58.2603625798485,181.58,312.475268624034,49.3915940041263,369.676666666667,139.596078790912,388.067870435222,
2021-11-24,170.67,49.55,76.5734737757915,46.97,52.0292992871184,20.6053901892208,,68.7808225342083,,349.816709707184,77.4366431604645,9.92,181.21,150.461248872604,,31.6,220.47814596036,444.95229963012,36.57,163.072896781443,100.836618224279,169.56,133.038903054163,62.37,206.887377128388,169.918134166439,47.9269879114499,39.4669059568372,167.12,63.2,40.5376850202873,72.9933043326209,5.18161216530382,32.6112381752286,173.521215054333,322.760262394118,129.084097222834,21.5303673682801,54.37,58.4228607199399,183.47,308.69540244835,49.6059517357898,372.0,139.596078790912,389.317560669088,
2021-11-26,160.23,48.75,74.2539514697411,43.59,50.542962094048,20.231740919978,,65.1745830305082,,341.676572059455,73.8928854470074,9.87,172.21,146.370384286145,,30.93,212.166658723837,435.028452967869,34.9,157.066368775363,101.554916181905,163.41,126.831539355545,60.3,199.180742880518,165.755619453204,46.1601838199199,37.692669425311,166.85,65.9,39.248942483462,69.0589545957149,4.99269922177711,31.4424874895705,168.735041044053,317.389345985055,132.34592804082,20.4075905968846,51.11,55.0486346345115,178.36,294.069789607762,48.8289049585097,360.64,135.67478582229,381.936577725317,
2021-11-29,162.67,49.85,76.6611868041716,44.28,50.7182889413713,20.6145035860316,,63.9100574902497,,331.016415163306,77.8888414103587,9.99,181.85,149.551125329286,,31.82,212.033370268727,440.364771660178,35.15,155.890130546243,101.608123438025,165.49,127.453262587681,63.02,199.210536569621,170.597918448466,47.7231259008888,38.8656369100422,166.62,67.8,39.8788875294475,69.7549574975754,5.05567020295268,33.3118897391329,174.22031912325,318.680611602565,131.282096426328,19.9225510316418,51.36,55.3449547723253,186.69,293.594932048003,49.802446323148,378.996666666667,136.572196153417,390.225538729632,
2021-11-30,161.45,49.75,75.2870160262173,42.51,48.8933133255378,20.5780499987884,,61.6620120853457,,328.591490980863,76.9936734462823,10.0,179.52,144.428161879271,,31.23,207.711016081577,431.796330989046,34.33,152.428904937603,101.776613082407,160.35,124.167011217824,61.43,196.33047995637,167.85084498,47.1212475839939,38.8853506492814,165.5,68.0,38.7488334393209,66.8646121134603,5.03767849404538,32.6132343335303,172.418781714886,314.582246816555,133.277879703101,19.3117604680026,55.0,53.2420376652594,177.46,286.870949001811,48.9807416851047,381.586666666667,133.148380650964,384.494537422761,
2021-12-01,161.87,49.2,73.0357149644625,42.46,47.2152123932075,20.4504624434372,,60.9501310404594,,324.797197848335,77.9534411603436,10.0,204.89,143.29285312936,,31.51,203.036399548779,427.000279020469,33.85,150.481362951683,101.795931750316,160.0,122.282104275954,61.7,189.507725151877,168.400259673693,48.0337727741248,39.6837570884681,166.16,65.3,38.465117731587,65.5112731376204,5.00169507623077,31.3786104239154,171.872046481502,310.661664977883,134.099191998276,19.329724896345,51.14,52.8310129579693,175.05,278.361501530923,49.1504415560049,365.0,132.465568442498,377.953190104869,
2021-12-02,164.55,45.9,74.0492877368543,43.87,48.4871971358771,21.3618021245173,,63.3293124273161,,333.422320332553,77.7411848389647,9.99,200.35,147.768409110417,,31.8,208.701158890968,433.54034988671,35.18,155.012772522883,101.778170966621,165.77,125.558487023079,62.54,197.552021209576,168.84724111941,46.5776155558308,40.7088715289055,165.24,64.3,39.1720026305172,68.4789521774978,5.16362045639651,32.0683708757342,173.503289308976,321.562566748891,134.266441876704,20.3986083827135,48.29,55.0008410638963,184.66,289.596631394829,50.1507776371012,361.533333333333,135.460187699629,380.677124286499,
2021-12-03,162.11,45.4,73.3085999416449,44.05,46.885993943601,20.8514519031125,,63.132608454387,,332.110008422054,78.6917240173138,10.02,193.52,146.323470701438,,32.25,204.416887119565,429.767961184154,34.49,153.267697773123,102.186668991616,162.35,127.986168215225,64.05,200.273178147613,168.996804085579,45.9271986649929,39.6936139580877,166.63,62.8,39.2729861875073,67.8699496383699,5.09165362076729,30.6379414582865,173.324031855407,323.256183247219,135.868519659537,20.1471063859209,43.8,54.2839375046693,177.87,290.042997501003,50.2222302143223,338.323333333333,135.723558122895,374.057671328989,
2021-12-06,164.68,41.7,73.7179274074185,45.63,47.5595220242997,20.277307904032,,64.659405958551,,337.121518399102,77.473557303313,10.05,194.77,147.993594317011,,32.06,208.520267416176,434.857842423532,34.94,155.427348292163,101.831453317707,164.41,130.502667011962,61.92,204.26553248736,169.249191590989,46.7329389924489,40.0977456124909,166.22,61.4,39.7923301948846,71.5432982870781,5.11864118412825,29.9831182218275,174.426465194854,322.741548399661,134.002363121292,20.5153771669386,46.28,55.1537804898648,177.21,295.98821414919,50.8742349814654,336.336666666667,136.572196153417,377.054975249277,
2021-12-07,169.99,47.2,75.5599010033997,46.08,49.3010635921745,21.0154930457069,,65.624192111489,,343.616511405409,82.0324539451041,9.9,216.66,149.391619141282,,34.55,213.356734215893,443.852809455506,35.15,158.406509052803,101.671606264448,167.62,131.242813716884,65.45,204.652850445694,174.465200036133,48.6647742353856,39.7231845669465,166.81,65.0,40.3212916838801,71.5626317010187,5.30755412765495,32.368830927829,178.388054918718,328.206034781008,132.919640224102,20.9465234471545,47.4,56.8839077461326,182.77,298.647416483842,51.8745710625616,350.583333333333,137.147709300553,388.409582608545,
2021-12-08,171.92,48.55,75.5599010033997,46.68,49.4817732813016,21.3618021245173,,65.4274881385599,,343.35024522067,80.6020309097243,9.87,216.84,149.072606765274,,34.86,214.813386618171,445.028126538714,35.37,157.741259562563,101.405194509017,170.38,131.410580303334,64.24,207.115795411508,174.109987991481,47.6940027565229,38.4220777771607,166.9,65.2,40.1722207187995,71.8816330310381,5.27157070984034,31.7689090297926,176.021856531614,326.044568421263,130.622155052017,20.9016123762987,47.88,57.371402166407,184.21,300.32841224539,50.9278244143813,356.32,137.79242075453,390.147433090015,
2021-12-09,168.56,46.6,73.8348781119252,46.5,48.4744128865931,21.1886475851121,,64.3221991478154,,344.168062788082,79.9468048741632,9.95,207.87,147.440014017467,,33.81,209.948358006643,442.023485285673,34.21,157.336325090243,101.414074900865,166.8,131.025704016774,63.3,203.073784923257,171.698285162006,46.1990146790744,38.3629365594431,165.88,60.9,39.9654448640104,71.9009664449786,5.38851681773782,30.4353056091993,173.341957600764,324.285452942336,131.35277294199,20.3357328835153,46.13,56.5397940377037,179.62,302.313316845184,51.4011977384714,334.6,137.82172582062,384.406668578193,
2021-12-10,167.79,44.95,74.3221727140367,45.94,48.6525272769934,21.1339672042473,,63.8070220758582,,340.782678439261,80.4082316597696,9.92,207.81,150.461248872604,,33.87,209.36760116652,446.184486894774,34.37,159.428486530563,101.440716076408,168.97,132.071778026398,65.26,204.255601257659,171.464593027367,46.9756318621645,37.2688240316687,166.58,58.1,40.5232587978601,72.7033031235123,5.41550438109878,30.1438294124828,175.672304497155,328.093750814268,131.035878435496,20.0662664583804,46.83,57.1802278839465,184.14,302.892643068091,52.9195650044211,339.01,139.443272810926,388.585320297682,
2021-12-13,166.97,44.4,74.9166721286126,44.46,47.4260083231308,20.6053901892208,,62.2614908599867,,334.183080860378,78.5902101244804,9.99,197.35,148.32198940996,,33.61,206.316742676292,442.232009284307,34.33,160.151583802563,101.795931750316,162.96,130.808594316663,62.58,202.815572951034,166.828141076128,46.3931689748469,35.6325836748168,167.0,59.7,40.2010731636538,71.8719663240678,5.37952096328417,28.1104834785393,173.19855163791,328.449316708944,132.972455975185,19.5812268931375,45.32,56.7405270342872,184.13,298.305519040816,52.3479443866518,322.136666666667,139.199063926844,382.971477450237,
2021-12-14,166.94,43.7,73.4742801063628,44.0,46.7772797635995,20.8605652999233,,60.8564624819217,,331.453852466805,78.341039660253,10.04,195.22,147.402483149701,,33.05,204.540455223145,439.189454576969,34.3,158.001574580483,101.600563129667,160.82,130.877674675789,62.98,198.574937868765,164.78099797669,46.208722393863,34.6271829736186,165.44,59.1,39.6576854522312,72.355301672582,5.36152925437687,28.2861677614917,170.536578452417,320.589439037145,132.65556146869,19.6890134631915,44.47,54.7714319249437,176.06,295.741288218115,51.5976923258296,319.503333333333,137.870567597437,379.007616239693,
2021-12-15,170.5,44.75,75.8912613328355,45.06,47.3236382066838,21.1977609819229,,61.1000007341197,,327.069969925213,81.155743052452,10.0,209.57,150.82717483332,,34.7,207.787432288037,446.051789804734,35.4,157.837672532163,101.520639603037,164.44,132.802056108588,65.28,201.355682185007,167.818995726998,48.2958810734178,36.8942629861242,166.15,61.9,40.5713462059506,74.423976964223,5.51445878008896,30.404361218452,173.377809091478,328.758097617479,131.379180817531,19.9315332458129,43.18,55.7081859090003,184.27,299.264731311529,53.5269119108009,325.33,140.937831181509,387.648052622283,
2021-12-16,167.33,42.5,73.9128452482631,44.22,46.4942960802005,21.972399710841,,61.3903732655864,,331.206605295262,78.0088123746164,9.98,179.63,150.179767364362,,32.77,203.585461968764,442.118268921416,35.64,159.245301888323,101.6596550331,162.16,130.769119825734,60.84,197.561952439277,161.341049754803,45.3800500567091,35.8888622849261,168.16,59.2,40.1770294596086,73.8729746669168,5.45148779891339,28.3360780691486,168.717115298696,326.437562304853,131.429889220146,19.4554758947412,42.27,55.7464207654924,179.62,297.393792526078,53.8663116526014,308.973333333333,140.517791900888,377.67982036621,
2021-12-17,168.82,41.85,73.9810664925587,45.08,46.4387374630114,21.9086059331654,,62.5237628238922,,330.008407463937,77.8519272675102,9.96,180.39,146.755075680743,,33.12,205.457248747349,437.429782161862,35.15,155.465913480003,101.784107216596,158.42,130.640827730214,61.99,198.932462137996,159.013476093798,45.4772444239327,35.3073069773703,167.8,55.6,39.6624941930403,73.4283061462837,5.40650852664513,27.7511292634093,166.978317999082,319.784737275508,132.919204714192,19.6800312490203,41.76,54.6662860695904,179.15,287.393292317546,54.0002852348911,310.856666666667,136.590913044846,375.795521810459,
2021-12-20,168.96,39.7,73.1526656689692,43.02,45.2069317895201,21.5896370447873,,59.88230947313,,322.048950441567,76.2277049821757,9.96,184.55,143.621248222309,,32.8,202.573169119121,432.778398869255,34.8,152.409622343683,101.632986708065,153.36,128.528942465501,60.94,192.377850535427,157.340240409783,45.6035971013234,33.4049311407895,167.09,53.1,39.1142977408086,72.2973014307603,5.3165499821086,27.6692763588519,165.131966227326,314.94716970846,131.923390212256,18.9075608303002,39.44,53.9015889397483,177.32,281.476567122945,53.9109695133647,299.98,135.77037119433,372.155222975232,
2021-12-21,167.09,40.55,74.8289591002326,44.84,47.2536612632346,22.0726470757598,,63.2824781480473,,332.65205029813,78.7563237672987,10.01,195.8,147.139767075342,,33.83,208.360428240665,440.464120138022,35.51,155.649098122243,101.55298173296,158.02,132.94021682684,64.79,200.779670862357,160.854970114754,46.6435768306162,33.7794921863339,167.02,54.2,40.0398517420701,75.4196477821623,5.37052510883052,29.022843902508,167.041058107831,317.8665528437,131.421076702429,19.6530846065069,43.77,54.9721649215273,183.03,289.976517442637,54.5093848475919,312.843333333333,137.343076407819,380.484211127663,
2021-12-22,172.0,40.65,75.2285406739639,45.09,47.9053696101929,22.3551623768946,,62.7017330851138,,329.979878944144,79.7068629456479,9.97,197.35,147.083470773693,,33.84,210.365914074864,444.868190617525,36.28,156.825336351363,101.641876149743,160.82,133.078377545093,65.53,201.375544644409,161.051271507851,47.0517931729554,34.8538909748692,168.59,53.1,40.4881669614311,75.0039793824401,5.52345463454261,29.3472609022781,167.542978977823,316.678214195701,132.029140424851,19.8956043891283,45.74,55.5552464830319,186.56,291.068689830083,54.9559634552241,336.29,137.782652399167,385.11794397303,
2021-12-23,173.11,41.85,75.6476140317798,45.78,47.8880676186808,22.5374303131106,,63.1045078868257,,332.090989408859,80.2236609455271,9.97,200.58,148.669149936793,,34.49,212.046702202573,447.636191718034,36.46,159.254943185283,101.517423966247,162.4,134.144188800181,66.76,203.610071327103,161.397135867117,47.2267430339579,35.1594539330765,168.97,53.8,41.0039704933841,76.1253173909931,5.56843390681087,29.5868303790314,167.964233993709,318.250189730061,130.883513121738,20.209981885119,46.09,57.1993453121925,187.48,296.206648626679,55.6258313666725,355.666666666667,139.267442414387,388.021358857152,
2021-12-27,175.99,42.25,77.3433992471276,46.42,48.9643476129127,23.0842341217587,,64.1629625983014,,333.545943918324,82.456966587862,9.99,209.4,152.741249089369,,35.72,214.033088171683,453.971204546003,37.09,162.937918624003,101.570760616317,163.45,136.019227119319,69.78,202.875160329239,164.02383546046,48.6943779790346,35.8790054153065,169.37,55.1,41.9054215258626,76.5506524976857,5.70337172361566,30.8894894088774,171.94374946293,325.913570460066,131.200763759523,20.4345372393981,46.07,57.7537507313281,191.65,300.613326781246,56.644030592074,364.646666666667,141.963508494654,394.434288702216,
2021-12-28,175.92,40.75,76.592965559876,47.61,48.5147842001215,23.0568939313263,,65.0153464809941,,332.614012271738,81.2387998738611,9.96,203.71,152.553594750541,,35.68,212.724747413183,453.600235326347,37.3,163.950254804803,101.526313407925,162.63,137.154118733533,68.32,204.593263067489,163.004937753433,48.1792478327494,35.3960188039466,168.64,53.2,41.9970128072375,77.7686575759416,5.66738830580105,30.267606975472,171.280496884726,325.941641451751,130.680825214264,20.4165728110558,45.39,58.1743341527412,190.08,301.458573237617,56.7422778857531,362.823333333333,142.969649097073,392.606212664065,
2021-12-29,175.38,38.9,76.680678588256,46.73,48.4931567107313,23.1298011058127,,65.380653859291,,328.753152593026,81.4325991238158,10.0,204.76,152.403471279478,,35.6,212.953945794234,454.180469234014,37.24,164.837254125123,101.224072390863,163.21,136.96661490162,68.93,202.289217776888,164.070573887388,48.1889672694718,35.2481657596528,168.59,51.4,42.3923014952762,78.1746592686935,5.6583924513474,29.9471828003145,171.020573577052,326.615345252191,129.253197344232,20.4794483102539,44.47,58.3368322928327,189.93,302.57923707865,57.1263354883168,362.063333333333,143.995326410218,392.547557817921,
2021-12-30,174.26,39.2,75.91075311692,46.17,48.3615654530638,23.1571412962451,,65.2026835980695,,326.252152357801,80.362088981209,10.0,201.19,150.677051362257,,36.07,212.896646198971,452.924881105948,37.25,164.085232962243,101.44630843282,163.14,135.841591910137,67.61,200.898845618767,163.378845168856,47.8099092372997,34.7651791482929,169.8,52.9,41.9488068696718,77.0243211392296,5.63140488798644,29.5329272467619,169.765771402072,324.538091867501,130.337137023331,20.2998040268307,48.9,58.6618285730156,188.25,299.160262648382,56.8226620351269,356.78,143.077101006069,391.374460895044,
2021-12-31,176.33,37.8,75.784056520371,46.77,48.2904426732234,23.0660073281371,,64.9029442107489,,327.072480548392,80.3436319097847,10.0,202.89,151.380755132863,,36.18,212.438249436869,451.783437353161,37.12,164.394353853258,101.410750666107,164.95,136.848191428832,67.92,200.908793075968,164.304266022027,47.5086066989064,35.9677172418828,170.96,52.0,42.1609129949609,78.2713263383964,5.59542147017183,29.3582411699626,168.9232613703,326.418848310396,130.592700037102,20.4974127385963,50.33,58.9677074249525,186.35,302.123373821281,56.5993727313108,352.26,143.633897261776,388.930508972382,
2022-01-03,173.77,39.65,74.975147480866,47.72,48.0997874271288,23.0204403440831,,64.7718082287962,,333.959421869397,81.2111142667247,10.02,216.16,151.061742756855,,36.41,215.17908007694,454.399245953298,36.6,164.983615551757,100.717374215199,166.03,136.404103405878,70.17,203.823398035678,165.594246605234,48.7915723462582,40.9158657909168,168.33,54.0,41.6981359943301,77.8073244038227,5.6583924513474,30.0669675386911,170.832353250805,317.819767857558,127.164630645481,20.6590925936772,50.27,60.1625466903308,183.16,300.109977767901,56.4118097161052,399.926666666667,140.341961504348,392.6746433179,
2022-01-04,174.82,38.3,73.610722594954,48.68,48.7661664902074,22.8837393919211,,68.2937460298124,,354.162388237663,80.722001873982,10.0,205.04,153.998533159519,,35.28,214.85438237045,454.247053452927,36.54,169.7749893625,100.708484773521,172.21,138.920602202615,70.95,207.732748715425,164.098616943544,48.247283889806,41.6058466642881,169.57,51.8,41.8282920257575,79.8373328675825,5.62240903353279,29.2374582254329,171.011610704374,321.038574904105,126.635879582506,21.4585096549108,47.6,62.1316417996744,178.3,307.745687328831,55.0363476045979,383.196666666667,142.705903502264,387.581447511073,
2022-01-05,168.29,34.95,71.1645036923545,47.44,46.9002281200502,22.1455542502462,,68.6403196964018,,354.887329429348,77.9995838389043,9.98,165.4,150.780261248612,,33.21,207.577333772074,445.524520775378,35.47,164.684154688586,100.39735431478,168.28,138.012688911244,67.42,208.259963947045,161.565394204057,47.0031959893436,40.7778696162426,169.06,49.3,41.0328940559235,78.4646604778021,5.52345463454261,27.554482651241,167.44438737836,315.667658495041,125.948503200638,21.1171855164066,46.11,60.9750373907881,172.62,302.36080260116,54.1647515690639,362.706666666667,140.10752097563,375.674513743865,
2022-01-06,165.67,33.65,70.9988235276367,47.44,47.8803558465656,21.972399710841,,69.998513795198,,358.998509082192,78.7194096244502,9.99,168.54,151.587174905574,,32.97,208.761525407505,445.105991399356,35.53,165.717777667919,100.290681014641,174.12,138.456776934197,67.25,210.866197733543,162.079516900263,47.7418731802431,41.9804077098325,166.99,48.4,41.0666382122195,78.9576625332866,5.50546292563531,28.1274529831426,167.390610142289,313.562334118667,126.27456635614,21.6381539383341,46.66,61.4434143828164,173.12,307.831161689588,54.7398252419936,354.9,141.787678098115,375.410566936218,
2022-01-07,159.92,33.35,69.6636363178513,46.99,47.1392930525585,22.0544202821382,,69.3803013088494,,361.182871357136,75.6093930894632,9.98,157.6,148.78174254009,,32.17,206.345392473923,443.346265613809,34.72,164.800075022716,99.9973294392567,169.47,137.006089392549,64.56,204.668931897709,157.826320049832,48.4999892445874,40.7187283985251,167.75,45.8,39.5867159289525,78.0006585432284,5.487471216728,27.1981230545705,160.829787341681,306.797225122582,125.366877031366,21.4944385115955,45.05,60.1338705479617,166.02,307.460772792975,54.9285212909236,342.32,139.081843662484,371.343830936909,
2022-01-10,158.94,31.75,70.0827096756671,46.22,47.0526753233888,22.5738839003538,,68.0970420568833,,362.337054043898,76.5322466606759,9.98,154.47,148.500261031847,,32.23,205.629147533138,442.794567799962,34.47,164.297753574816,99.9084350224736,165.07,135.259343168931,65.12,200.44126258755,159.28455896998,48.2278450163612,39.1613429986299,168.26,44.1,39.4903040538211,77.2273219856056,5.55044219790357,27.3508485960007,163.984718524487,308.921263493413,125.675315151435,21.7279760800457,42.63,59.8184329819019,165.88,301.487064691203,55.5485225945509,352.706666666667,136.981647259378,371.588226129175,
2022-01-11,164.06,32.8,72.5289285782666,45.94,47.9764052840227,22.8017188206239,,67.4038947237046,,362.995224336348,78.0826406603134,10.0,157.05,150.36742170319,,32.46,207.816082085669,446.82766905981,34.53,161.670226001183,100.095113297718,159.7,137.736367474739,65.93,201.50564050799,162.303861349516,47.5960816294077,38.461505255639,170.29,45.0,39.8229250230244,77.5656567295656,5.61341317907914,27.7671005618595,165.490481134463,313.459407149155,126.512504334478,21.8716915067844,45.76,61.2617988144789,169.23,305.209947959716,56.0427265322249,354.8,139.27721076975,377.170212320534,
2022-01-12,162.87,32.3,71.8369702432683,45.6,48.1677342235663,23.4669967878123,,67.0104867778464,,358.893583383395,78.6548098744653,9.97,160.76,150.780261248612,,32.13,206.268993013573,448.03569703151,34.21,162.839089370336,100.095113297718,159.79,136.571869992328,66.49,200.938635447569,162.416033574143,47.2656207808474,38.5009327341174,170.74,43.0,39.9530810544518,76.9179873625565,5.47847536227435,27.9487740817308,166.736320436764,313.552977121438,126.027815860085,21.6920472233611,48.38,61.290474956848,170.18,308.761882506716,55.8180883787367,368.74,140.283351372169,378.665910897203,
2022-01-13,158.09,29.3,69.5564315053868,45.79,47.0661491923708,23.3302958356503,,69.2304316151891,,362.842605138099,77.2336153747977,9.96,155.69,149.766927818939,,30.81,204.3781063699,441.862388735186,34.46,163.640871681408,100.272902131284,158.57,137.252804960856,64.64,201.266901535181,158.705002476075,47.3142179644592,38.7572113442267,170.16,41.0,39.4613804912817,77.6043235574467,5.2985582732013,26.5273285196613,165.05130037322,308.790265532217,127.147005610048,22.2938555728291,47.52,61.2522401003559,163.16,311.307119027026,55.2609857580861,343.853333333333,140.722927363517,369.193153244966,
2022-01-14,155.29,28.5,68.8644731703885,45.55,47.1818319817729,23.8770996442984,,69.2116979034816,,362.05089304718,77.7873275175253,9.96,155.82,150.817792116378,,30.76,204.664604346214,442.043117329377,33.97,165.5825372781,99.7128673055509,152.6,137.430440170038,66.2,203.554816691267,160.78018863167,48.2181255796389,38.8064956923247,169.67,40.2,39.3408656473674,78.9673292402569,5.33454169101591,26.8936701778632,167.61468195925,304.149194906963,125.225876747906,22.7699129239008,49.69,60.7360695377124,161.75,310.49036402424,55.1351883921327,349.87,138.261301811968,371.490468052268,
2022-01-18,150.38,26.2,67.2271633072941,44.27,45.957442258999,23.2482752643531,,69.03372764226,,366.200227499586,73.2099738043099,9.93,144.9,149.232112953278,,28.66,198.47624805783,434.214715591512,32.5,162.897049537401,99.1083852714261,149.56,136.532395501398,63.03,199.715098211923,155.63896166961,46.3811520391124,37.525102641778,169.39,37.8,38.4924411462111,77.9136581804958,5.17261631085016,25.856533984752,163.375243182354,297.084661999572,123.463373204656,22.5992508546487,47.32,59.8088742677788,153.53,311.402090538978,53.67054763139,343.503333333333,136.327167450037,362.242553976916,
2022-01-19,147.01,25.05,67.1004667107451,43.74,45.1328414773038,22.3004819960298,,66.8793507958937,,358.559728887224,70.7459547691718,9.92,140.02,147.299273263346,,27.86,195.248370858025,429.706012768003,31.55,161.77648630747,99.3217318717055,145.88,135.969884005657,59.01,195.726167874573,152.423357896977,45.1176252652053,36.3915626355252,172.08,36.9,37.8464815828307,76.7053198092102,5.16362045639651,25.0220336407281,159.808019856341,295.334903517874,124.318187423132,21.521385154109,43.8,57.734633303082,153.17,306.843457965288,52.9247489618093,331.883333333333,135.623845863881,358.263800246823,
2022-01-20,142.63,24.9,64.9758622455393,43.25,44.1902481000952,21.5805236479765,,65.6054583997814,,350.051208584819,68.2634786626094,9.9,138.42,144.493840897861,,26.99,191.714895816819,424.949997131389,30.72,158.965418204796,99.3750685217753,142.0,134.608014068599,55.54,191.806869737625,148.282333271173,43.9901706054113,35.1495970634569,171.65,36.4,37.5572459574365,75.7869826470332,5.06466605740633,24.1066785982999,155.461026607304,293.575788038947,125.084876464446,20.2189640992902,44.61,56.0331821891832,150.31,298.428982006353,52.1879358183681,332.09,133.455270973231,353.610515786075,
2022-01-21,144.27,23.65,64.41060050709,43.25,43.0971323579741,21.3344619340849,,64.3690334270842,,347.475759614361,67.6728523770332,9.85,134.95,141.585198646021,,26.59,188.124121180349,416.60794570477,33.06,156.318570575475,99.7662039556207,140.19,135.407372509916,54.73,189.399585095134,149.114277270488,43.6499903201286,35.2777363685115,171.09,34.6,37.1330337068584,74.4529770851339,4.95671580396251,23.3320706234642,157.423895723879,294.043637900364,126.574191958492,19.8596755324436,41.81,56.1383280445365,148.3,297.716695666714,50.9299621588345,314.633333333333,133.259903865965,343.805380672357,
2022-01-24,146.23,24.35,65.9894350179311,44.65,43.8947854017054,20.9061322839773,,65.0809144719705,,347.237292117096,69.0755898052766,9.78,140.14,143.09581607359,,27.41,192.459790555235,418.37718352159,33.47,159.371139374254,99.6506412138028,139.89,137.252804960856,55.34,188.932054606717,150.909032864516,44.3983869477505,36.8942629861242,172.03,32.9,37.2872927070686,75.7386491121817,4.9387240950552,23.330074211158,159.843871347054,291.732459584966,125.534314867975,20.4075905968846,39.99,56.3677371834892,151.66,298.371999099182,51.127643733904,310.0,133.171988667696,345.379285710551,
2022-01-25,137.15,24.0,63.9330517970208,43.95,43.6589926945213,20.4869160306804,,64.6032048234284,,351.234007371252,66.9437980557751,9.81,133.39,139.99013676598,,26.06,189.890858700953,413.269222727867,32.16,152.850620579393,99.5528573553414,135.93,132.584946408478,53.32,183.689744662119,145.608895250902,42.211513685219,35.987430981122,172.58,31.6,36.6413331436883,75.1779801079052,5.01069093068442,22.2839541626686,155.918133113904,282.235107398208,125.331626960501,20.0483020300381,38.01,55.4596593418016,142.39,296.121174265923,50.4177871688815,306.133333333333,130.788509959053,337.372899211911,
