,XPEV,TEL,IWM,PH,APH,HSAI,SPY,RRX,ADI,CSCO,SYM,DCO,QQQ,TXN,PONY,GLD,SERV,DAN,AME,ALGM,TSLA,AGG,TKR,APTV,ON,AEVA,IBIT,ROK,TLT,DE,CGNX,NVDA,AMBA,ST,MOG-A,CW,OUST,RBC,MCHP,ALNT,INFY,NOVT,STM,QMOM,VPG,CDNS,NOK
2022-07-18,28.2,109.212518935,165.596351998295,237.87282680235,31.6228255216875,,365.99919272058,111.566691173499,147.058420105153,38.8922517178257,19.72,42.63,283.793849429417,145.027695273517,,159.16,,13.0664142499329,106.950062498139,20.94,240.546666666667,91.7945265933732,52.4752800259734,90.82,54.95,15.05,,194.133083203979,102.661217056546,285.994578111325,43.9718741307875,16.0782196682761,67.56,38.6224845321488,76.5347634948818,127.5004393854,17.7,207.615189729499,57.8040877014407,23.2535247488576,16.9856864094738,124.38,31.8161978280559,41.2595853546002,28.52,155.06,4.1279281610205
2022-07-19,27.14,113.901054987306,171.439236028826,249.614773330412,32.8010448718515,,375.888213976966,116.810490741232,152.931284547355,40.1977897449734,19.46,43.76,292.52144189632,149.541928664319,,159.54,,14.0575340503802,110.675179248761,21.96,245.53,91.66843521069,55.3541519882892,97.11,58.78,17.0,,205.229111897123,102.107402085912,299.087264956227,45.9781581719207,16.9679590462299,71.69,41.0844755780228,79.2698860361589,133.170424000676,19.2,212.956319105595,60.3970807853758,23.8958873109807,17.2343922300029,127.71,33.5128016963004,42.2019862479662,28.81,161.58,4.22728748218292
2022-07-20,26.74,115.989066994406,174.125619491139,254.60726081577,33.3101519984656,,378.283810211555,118.325366171911,154.513169001948,40.2890861105082,17.62,44.21,297.15981407255,150.168653219582,,158.04,,14.4485262652355,111.577049619965,22.72,247.5,91.6053895193484,55.7817072302173,98.39,60.09,18.85,,204.716987495901,102.375377071703,302.705991452215,46.8687525511555,17.7818059519901,76.22,41.8153791697667,78.8318770882675,134.704189472522,20.1,217.129388412525,61.3612623292217,24.8841374065548,17.2436035566892,131.79,33.7858184107306,42.4950428983236,29.28,164.02,4.24535281330336
2022-07-21,26.89,118.46620851192,175.017882569693,257.593152369513,33.9162319111015,,382.135928956775,119.772266423008,156.473947936684,40.6999197554148,18.46,43.97,301.425547469295,151.267691932433,,160.27,,14.4667119496474,113.351381545919,22.89,271.706666666667,92.3709443427822,56.2757710653341,100.41,61.17,19.05,,209.117463832327,104.144011977923,303.838643246716,48.2976182584991,18.0244621459775,79.0,42.5847513716023,78.2673322220965,135.268219355717,19.6,216.889786347056,61.9697264102895,25.5759124734566,17.6949585643162,136.91,34.3416024365348,42.1843739763684,29.54,168.75,4.6247247668326
2022-07-22,24.92,116.786307942572,172.225962614217,257.180312058224,33.8531996001873,,378.590446529583,120.64623301763,154.655254432002,40.590364116773,19.87,43.37,296.1399605708,148.869789286212,,160.67,,14.3666906853821,113.057293381396,22.47,272.243333333333,93.0914665295433,56.4277907069086,97.63,59.42,17.6,,210.160680205187,105.894781885092,299.730380805647,47.7201999247096,17.2944963936945,76.54,42.5943685241253,77.8682574029066,135.288009877934,18.2,215.621892083945,60.5843005026274,25.3189674486074,17.3909847836694,150.08,33.8540725893381,41.8422339461482,29.05,167.71,4.60665943571216
2022-07-25,24.5,116.79579890624,173.118225692771,256.873082059125,33.7416808962624,,379.050401006624,121.199745194224,154.43739010592,40.4808084781313,18.44,44.0,294.453279779443,148.233981766381,,160.23,,14.3303193165583,113.223943341293,22.34,268.433333333333,92.7492184908318,56.7888373556478,97.87,59.34,16.55,,208.605339431105,104.858611940033,310.001036908319,47.4265973821047,16.9999137713641,75.59,42.2770024908681,78.7150747021632,135.941097111107,16.5,215.17263821119,60.4719686722764,24.7655473950859,17.0962223297089,148.08,34.1855928854318,43.0088785161423,29.42,167.66,4.63424158326685
2022-07-26,24.39,116.786307942572,172.053266534497,259.532541738825,33.7125890604558,,374.565844855472,121.578464051894,153.243872493472,40.0151970139038,19.77,44.48,288.667572413743,146.090402128092,,160.04,,14.0211626815564,113.841528486791,22.22,258.86,92.7312054361627,56.9028520868287,96.24,58.25,15.4,,208.102698815091,104.93900443577,306.631877756882,46.5849367599708,16.5096084575871,75.62,39.9208001227464,79.4742902118415,136.29732651102,16.3,214.353997820835,59.4328992415299,24.4789548673694,16.4974860951017,145.1,33.4347969207489,42.7719309059026,29.41,170.75,4.57075882185223
2022-07-27,24.87,121.32298857618,175.967711008153,265.993972657374,36.0884223179883,,384.291965567906,123.656562399106,159.448269605799,40.7546975747357,18.75,45.39,300.866589300067,155.809174216942,,161.67,,14.5121761606771,116.262854374695,23.89,274.82,93.0554404202053,58.8601049720994,100.29,62.51,16.3,,228.047099107127,104.34945946703,312.640691514146,48.0529494729951,17.7648300042626,81.15,41.9596364576109,81.5962002260707,137.12852844415,17.0,220.094463972713,62.4096927458308,25.5759124734566,17.2343922300029,148.79,35.4239186973114,43.653121937322,30.32,176.62,4.68865537876509
2022-07-28,24.27,124.549916223516,178.385456124235,271.658525765761,37.1939120786361,,389.1119051919,128.026395372218,160.717566114275,41.6494019569767,18.37,46.21,303.80847440127,159.633102300499,,163.64,,14.9940967975918,118.272456832268,24.25,280.9,93.7219234429594,60.0002522839077,103.56,64.56,17.3,,234.467621692817,105.180181922982,318.32314797469,49.5111754345992,17.9585555253884,84.95,42.7770944220612,83.0659635845506,140.067420993429,17.5,230.037949689706,63.0649617562115,25.7043849858813,17.6396906041986,151.25,36.3112230192094,44.0603215063407,30.8,183.62,4.71586227651421
2022-07-29,24.43,126.922657140675,179.651894042183,277.553501373472,37.3975549292817,,394.784677075407,130.415237397518,162.886737013089,41.4211610431397,17.9,47.34,309.349024675203,163.529694100608,,164.1,,15.2396035371521,121.066294395235,24.83,297.15,93.7309299702939,62.1190260383513,104.89,66.78,17.65,,242.102068785109,104.894341938138,329.409697319163,49.8928587399855,18.1373022691075,86.55,42.7674772695383,83.3579695498115,141.93762534297,17.6,235.608697711876,64.4597486497362,26.6234575747651,17.9528757115316,154.2,36.9937648052848,44.7958022689125,31.18,186.08,4.69772434468146
2022-08-01,24.47,125.385121026356,179.584734455625,275.834933566012,37.1017879319154,,393.615626112928,128.939204926601,162.413118912911,41.3389943141584,18.65,48.02,309.16270528546,163.447421908372,,165.03,,15.3305319592115,119.968365247683,25.18,297.276666666667,94.055581956552,60.9693774989447,106.38,63.66,19.3,,239.531962993791,107.41602496418,324.61992405259,49.4524549260782,18.4149089437103,86.09,42.8059458796301,82.783691151465,141.136109193167,17.2,240.111219858828,64.7405782256136,27.4437051540916,18.0726229584531,152.87,37.2862827136028,44.41275942214,31.47,185.04,4.74306917426333
2022-08-02,24.15,124.701771642214,179.412038375905,274.193173258327,37.0629988175067,,391.018799794633,129.628667462358,161.759525934666,41.0103273982331,16.65,47.9,308.240914620416,162.0030878669,,164.05,,15.1941393261224,122.350479380318,25.41,300.586666666667,93.0900300742387,60.3517977050485,108.44,65.59,20.65,,235.444451569222,105.143143396294,319.839749530038,48.6597280610451,18.4997886823479,87.17,42.459728388804,82.2872810105215,139.839829987929,19.1,242.217721351082,64.843549070102,27.5326476626933,17.9528757115316,148.2,37.2375297288831,44.4897529591797,30.49,183.45,4.67051744693234
2022-08-03,22.99,126.448108957244,182.050450704962,278.48479230824,37.4314954043893,,397.141943770243,131.133832153097,167.054576294652,41.731568685958,16.5,48.47,316.635093442517,167.716434549939,,164.45,,14.6031045827365,123.75229963121,26.35,307.396666666667,93.5051271451397,60.5893283950086,109.74,68.83,21.6,,238.109395212619,106.798588632746,323.00733505703,45.4692470980723,18.8662694362301,90.55,43.9792384874294,82.7934246836404,140.483021959994,19.8,248.177822729641,68.5411384858217,28.076185215259,18.5147666393939,150.82,38.3003447957719,44.2024708241003,30.61,181.95,4.73400020834695
2022-08-04,24.09,126.476581848249,181.666681638918,281.758711986139,37.581803222723,,396.873636991969,132.804079422819,167.622918014865,41.4302906796932,16.63,47.19,318.115842276789,169.032789625711,,167.17,,14.5121761606771,122.909246892912,26.75,308.633333333333,93.7307233793251,61.1499008233143,99.07,68.05,20.5,,240.850209137677,106.762795222228,328.641797797468,46.9274730596765,19.1878138578924,89.51,44.0657928601359,82.9199606019201,144.50049797012,19.4,231.525479179497,68.110533136143,32.1181281061569,18.5608232728252,151.55,38.6026133010338,43.2270589517286,30.96,185.58,4.74306917426333
2022-08-05,23.33,126.362690284226,183.05784450333,281.134651050469,37.5963491406263,,396.202870046284,132.716682763357,167.897616512968,41.0924941272144,16.22,45.62,315.517177104059,168.475166989446,,165.29,,14.4758047918533,123.762102570028,26.4,288.17,92.6839568527051,61.1308983681175,98.41,67.63,23.0,,239.218998081933,104.221463075458,329.534480991438,46.9176863082563,18.9621336116325,89.04,43.5368494713739,81.9368738522084,142.986523020491,18.9,241.33918044436,66.8936049740073,32.572723150121,18.7082044998054,152.41,37.5592994280329,43.9141300278866,30.66,186.55,4.77027607201245
2022-08-08,23.06,126.153889083516,184.995878286855,280.875425738729,37.6157436978306,,395.742915569243,132.901186822222,166.580958194474,41.1016237637679,16.07,46.95,314.497323602309,167.103963785517,,166.69,,14.6940330047959,123.1837291798,25.98,290.423333333333,93.1080777729735,61.2069081889047,102.48,67.34,22.3,,237.62572216702,105.903753369799,329.918430752286,46.8883260539958,17.7678257597439,88.39,43.2771863532544,81.8590055948055,143.431809770382,17.4,243.076295419016,66.3693897657028,32.9779056893063,18.6713591930604,152.07,37.2862827136028,44.14616930014,30.6,184.33,4.71586227651421
2022-08-09,22.69,124.369587913812,182.472596677611,278.187163246613,37.0339069817002,,394.171404439353,133.095401621027,161.380631454524,41.0103273982331,16.01,47.07,310.937642629853,162.45101424685,,167.2,,14.4030620542058,122.37988819677,24.55,283.333333333333,92.900529237523,61.1689032785111,99.43,63.08,20.55,,232.5044781548,105.492129148843,329.889634520223,45.0092697813247,17.0618260513115,83.66,41.9500193050879,82.2094127531186,141.670453293036,15.7,243.385781420247,63.6547038655542,32.8197856740145,18.588457252884,147.51,35.1704031767692,44.626993938953,34.6,184.61,4.60703468551773
2022-08-10,22.9,127.37822339677,187.682261749168,287.730495093624,37.9793916454121,,402.450585026094,138.232383049417,165.842113958197,42.0145874191159,16.1,48.42,319.616203678403,167.396487135688,,166.78,,14.8667970067087,124.556140614239,25.8,294.356666666667,93.1351493210758,63.4206942193323,105.33,66.2,21.35,,240.518276655404,104.803105996374,338.221344330614,46.9078995568361,18.0713956485183,89.16,43.2516172380199,83.3385024854608,142.531341009491,18.1,252.420775972334,66.1728090625886,33.5412082437836,18.7726837866093,151.53,36.8572564480697,45.157960618763,35.01,186.34,4.72493124243058
2022-08-11,24.61,127.425678215113,188.3826402947,290.197936023887,37.7660515161643,,402.450585026094,139.834655139558,165.340078772009,41.9050317804742,16.39,48.02,317.802041199327,166.427503538245,,166.34,,15.4851102767125,124.673775880049,25.78,286.63,92.638837605868,64.570342758739,108.63,66.36,19.95,,239.863895476064,102.360205728528,347.397743614871,47.446170884945,17.9166149486498,88.61,43.4155221629076,83.2411671637071,142.669874665013,18.7,256.354243213795,66.8093561012441,34.3318083202428,18.5608232728252,148.79,36.7207480908546,46.0018097847182,34.47,186.35,4.72493124243058
2022-08-12,24.41,130.320422134047,192.229925181798,295.708874132724,38.5369851650371,,409.263660717266,142.378869003903,169.801561275682,42.5532359757713,16.31,49.65,323.989806195525,169.462433296275,,167.87,,16.0521964179742,126.761801848161,26.51,300.03,93.0539346767691,65.0739078214543,111.43,71.16,20.15,,245.516231459922,103.398214633547,353.387359884093,47.1917153480208,18.6825297667088,91.75,44.032575997779,85.740550085817,145.915520308661,18.8,264.430829504003,68.9998267930882,34.9247583775872,18.5239779660801,151.28,37.7933137546873,46.4811907947116,35.2,188.83,4.72493124243058
2022-08-15,23.5,130.197039606355,192.911115274028,294.191926012173,38.6097147545534,,410.950160466417,142.388579743843,170.398320081906,42.5349767026643,15.33,49.6,326.608083935596,169.480716005661,,165.71,,16.2168343299535,126.997072379779,26.48,309.32,93.1712447185454,64.7875749914977,108.79,71.24,20.45,,246.525880766826,103.308731107252,351.362024895622,47.5244648963063,19.0050727735315,92.35,43.9072369375708,86.4630279617394,147.20190425279,19.5,259.069733289118,69.5334029872553,35.4386484272857,18.5239779660801,153.0,37.7153089791359,46.3214292053542,35.56,193.09,4.63424158326685
2022-08-16,22.91,130.453295625408,192.834361460819,293.894296950546,38.5806229187469,,411.755080801239,142.631348242349,169.593169311604,42.699310160627,15.81,49.22,325.843193809283,167.615879648317,,165.42,,16.5095239512499,127.742095729904,26.4,306.563333333333,93.0358869780342,65.6942956196934,108.07,70.71,19.4,,247.11643036143,103.738252033467,355.134331295949,47.6027589076676,18.8522892439839,90.86,43.9265198699105,86.2872901000286,147.498762086051,19.5,259.818489743711,69.3555442558663,36.3972510199926,18.5608232728252,157.56,37.3057839074906,46.5162228540647,35.82,192.63,4.68865537876509
2022-08-17,22.37,129.04863300245,189.591512852741,287.250448220032,38.6145633938545,,408.83245339504,140.728043214061,161.153294766439,42.5988841585387,15.73,48.59,322.126612298096,161.536878777564,,164.35,,15.8326792020019,127.085298829136,25.66,303.996666666667,92.485432166622,64.6062308658586,106.1,68.29,16.8,,243.754107669571,102.655501365301,350.05659570874,46.3304812230466,18.3090589167035,87.67,43.2323343056801,85.3793111478558,148.043001447029,16.5,258.231126059974,67.1089076488467,35.809242213126,18.5055553127076,156.91,36.0967098864429,46.384948873412,35.67,191.0,4.58889675368498
2022-08-18,22.06,130.586169116769,190.848356544037,288.738593528167,38.8569953589088,,410.020669127397,143.709240375717,161.153294766439,45.0730156645318,15.87,48.59,322.90130870808,163.136615848815,,163.92,,15.9790240126501,127.56564283119,26.24,302.87,92.6839568527051,65.0452745384586,106.75,73.25,17.15,,244.220832349178,102.807623360002,353.224181235733,46.2668673388155,18.7464392169771,91.05,43.6469173509844,84.9985457808156,148.804936552397,16.5,258.620479416363,68.3267719095686,36.9267358254108,18.3950193924724,156.57,36.9157600297333,47.4087704321974,35.75,190.73,4.65237951509959
2022-08-19,21.24,128.527743040054,186.75162176401,283.95732666719,38.4060719039078,,404.510797787841,142.019571626114,159.135681659682,44.4613300154486,14.44,47.19,316.605674591505,161.29920355555,,162.72,,15.3204723647332,126.359881356646,25.4,296.666666666667,92.0342396982513,64.1671871932586,103.77,72.53,15.6,,239.658360481188,101.15217812355,354.827171487271,45.1202408870804,17.8237465287287,86.25,42.3453194180524,84.0612771850244,147.775829397094,15.5,251.102964612251,66.5878184354635,36.1158112572042,18.2200041854333,152.51,35.7944413811809,47.1469924062625,35.39,188.04,4.57075882185223
2022-08-22,21.0,123.667570358922,182.904336876912,273.68432357232,37.5381654690132,,396.087881427024,139.766679959976,155.195179066204,43.5574959966541,13.01,46.28,308.270333471428,156.719384854426,,161.64,,14.3326448928579,123.664073181854,24.65,289.913333333333,91.6371903260851,62.1533129558977,96.12,68.8,15.1,,232.314590522482,100.81214072363,354.807973999229,42.7093852706117,17.0098996229685,81.29,40.8894580264026,81.2689978267298,143.966153870251,14.7,246.899945047136,64.0028875955775,35.1862148009672,17.9805096915904,147.07,34.2733482579272,46.9763554797982,35.42,184.9,4.48913812860487
2022-08-23,18.73,124.229825629877,183.201757903096,274.164370445912,37.5769545834219,,395.129642933188,140.388167316152,155.735103700407,43.2836069000497,12.91,45.8,308.015370095991,157.706651161255,,162.77,,14.7168000208094,123.889540774654,24.7,296.453333333333,91.6010949286155,62.3632903645324,96.03,71.25,15.0,,231.857390836337,100.257342860602,359.837715866332,42.1605726099522,17.1566916415535,81.67,40.7351945676848,80.9858646050845,144.50049797012,14.6,247.369165758681,64.9710616919711,35.4235585770277,17.7318038710613,146.73,34.6438709417967,47.7167445803563,35.66,183.25,4.4800691626885
2022-08-24,19.08,123.048136585837,184.60251499416,274.010755446362,37.3539171755719,,396.394517745052,140.70862173418,155.015204188137,42.9731992572314,13.35,46.84,308.907741910022,157.40498645639,,163.25,,15.0460758447679,124.075796612185,24.97,297.096666666667,91.3574509956953,62.6305343391585,97.5,72.03,15.0,,231.590691019419,99.5235779449858,366.076899480105,42.9249902444423,17.1976336331316,83.75,40.35917738706,81.8840803427178,149.359071174484,15.0,249.285982282439,64.4070767814505,35.6510130290857,17.7318038710613,147.67,34.8193816867875,48.05840340097,36.08,182.99,4.48913812860487
2022-08-25,19.44,126.183424452685,187.471188762844,280.712209801708,37.9987862026165,,401.990630549053,143.06833153966,158.254751993352,43.155791988301,13.51,47.37,314.36984191459,162.085360059136,,163.75,,15.5216964793745,124.801214084675,25.58,296.07,91.8627865602705,63.7663212313194,99.86,76.71,14.8,,235.133988587044,100.910572602554,372.57524918245,44.4636257395056,17.887655978997,87.74,41.5065118612741,83.9050657523926,151.456866529525,15.2,252.670361457198,66.3434249742379,35.6015664090731,17.6673245842574,148.06,36.0284557078353,48.4125736713526,35.77,184.8,4.59796571960135
2022-08-26,18.92,120.808645252374,181.311695252826,266.454817656023,36.5926808053013,,388.383643936584,138.572258947326,150.297967910368,41.8959021439207,12.33,45.61,301.484385171319,154.936820689318,,161.76,,14.8997310341197,120.242847534571,24.41,288.09,91.6913334222896,61.8574356982759,94.55,71.58,13.75,,225.62804511261,101.671182576059,364.157150675867,43.9540139831789,16.2369947087864,84.32,39.7035576875091,76.3678641279049,146.588398064052,14.3,244.553841489412,62.0007411632294,33.6434802565741,17.1699129431991,139.9,34.0880869159925,47.5633349578046,34.62,177.83,4.41658640127388
2022-08-29,18.51,120.30356848355,179.642299815532,263.676432881043,36.2484274149242,,385.815564773104,136.610689479396,147.721485445401,41.731568685958,12.38,44.71,298.513081219104,153.519910711924,,161.86,,14.780825875468,119.546838878534,23.78,284.82,91.2491648032863,61.9528799749281,94.63,69.52,14.35,,226.618644432591,100.830037428889,365.337796190473,43.3463999660201,15.7786441201435,84.57,39.6167844919803,76.7291030658661,147.300856863877,14.4,246.171155431333,60.8257725996448,34.3654009087581,16.9396297760424,138.6,34.0393339312728,47.7684264920942,34.28,174.83,4.36217260577564
2022-08-30,18.26,120.417925487812,177.128612432939,260.097333049386,35.9623576961601,,381.58015063035,134.649120011466,145.379872878898,41.3024757679445,12.28,44.16,295.188751054744,152.422948148781,,160.51,,14.424110399513,117.978368667745,23.76,277.7,91.3664748450627,61.2179590447063,94.32,68.97,14.7,,225.389920276076,101.080591302514,353.944087037322,42.0135692187041,15.4461152617164,84.5,39.1925599805062,75.098646237771,147.221694775008,14.4,242.62704154626,61.1829630429746,35.0477642649319,16.9764750827875,135.35,34.5073625845817,46.0990141252308,34.51,174.23,4.37124157169201
2022-08-31,18.52,120.274979232485,176.054059048014,255.649987975547,35.6520447808905,,378.676687994028,133.61007083786,144.237622846457,40.8277346671635,12.46,44.0,293.472651412376,151.024320880773,,159.27,,14.1497138795477,117.792112830214,23.32,275.61,90.8791869792224,60.1203498632063,93.43,68.77,15.4,,225.685195073378,100.114169218531,350.594125373927,41.2687520363805,15.0726444117111,67.88,38.8358257322211,73.2045826171096,145.648348258727,15.0,240.280937988536,61.3333590191134,34.6324126568261,16.856727835866,133.69,34.0295833343289,46.1239407828474,34.31,173.77,4.5798277877686
2022-09-01,17.33,118.855046429566,174.13521371779,258.206487855302,35.6132556664818,,379.864903726384,133.590649357979,143.438047823748,41.3481239507119,12.28,43.73,293.600133100094,151.892749576595,,157.87,,13.7198259982686,118.056792178285,22.07,277.16,90.4861829987276,59.9294613099019,93.56,68.22,13.9,,230.285766915213,98.2852467438274,349.173511258791,41.6705613057919,13.9172813810797,64.16,38.6719208073334,72.4528150975687,143.174532981556,13.8,239.262629210289,61.0325670668357,32.6051012363094,16.9672637561012,131.36,33.8833243801699,45.3345645443478,33.74,170.04,4.51634502635399
2022-09-02,16.74,118.064077150088,172.782427759982,255.524574773898,35.1914240472873,,375.859466822151,131.920402088257,141.477185268058,40.7090493919683,12.55,43.33,289.452075107398,149.00408149365,,159.26,,13.6192139409479,115.508028085753,22.0,270.21,90.7484093709633,59.5667730586236,91.31,67.51,13.75,,226.704369373743,98.8412399279621,347.685705935507,41.0433468364667,13.6276916845515,62.86,38.3923182884073,73.0678976135567,140.20595464895,13.5,236.077918423421,60.6283778809626,32.1897496282036,16.6632899754545,128.67,33.6590606504594,45.9871810126806,33.36,168.17,4.47100019677212
2022-09-06,15.9,117.31122687203,171.074655416083,257.126004887255,35.3077913905134,,374.441273851274,133.532384918338,141.096435257245,40.5994937533265,11.04,42.97,287.373142969214,149.095495040579,,158.33,,13.0978605530137,117.154921807081,22.45,274.42,89.8984342333716,61.0747926297281,88.91,66.05,14.1,,226.942494210277,96.3930763913686,346.572251629049,41.768563566624,13.4459491853511,61.81,38.0259425739524,73.3217411915834,142.68966518723,13.8,240.820042635843,59.9233967428119,31.6557261320675,16.5619653819055,126.5,33.4737993085247,45.4069384691652,33.2,167.82,4.46193123085575
2022-09-07,16.0,120.522752741719,174.797215356717,263.377370630959,36.0011468105687,,381.168108078001,137.377837934676,143.447566574019,41.1016237637679,10.95,43.71,293.178462902255,151.581943517037,,159.94,,13.5277484342928,120.213438718119,22.81,283.7,90.5223521535187,62.8118784647977,92.09,67.36,14.15,,231.45734111096,97.9175738317382,351.256438711389,42.8759891140262,13.6985912309429,64.01,39.1925599805062,74.3566419327696,147.063370597269,14.3,247.229397887157,61.1265645519225,31.6952834280776,16.9764750827875,130.62,35.0631466103859,45.7943122023962,33.82,170.89,4.53448295818674
2022-09-08,15.6,121.180305516225,176.255537807687,265.065625268533,36.3066110865372,,383.659528161974,138.611101907087,144.808747862677,41.4211610431397,11.04,43.76,294.69843687121,153.949554382489,,158.98,,13.299084667655,121.546638397289,23.12,289.26,90.2329989151896,63.4990772566933,93.42,70.55,13.55,,233.295664849002,96.9131990474947,353.694519692771,43.5718051659339,13.9742811230051,68.43,39.5878600934707,74.5226165799409,146.7566175029,13.8,251.811787389265,61.7939466960385,31.2700424959692,17.0685883496502,131.38,35.2581585492646,45.9940141890929,33.37,171.84,4.53448295818674
2022-09-09,16.03,122.971898582996,179.79580744195,269.146377906784,36.8011722952481,,389.619771593633,142.611926762469,146.760091668097,41.7863465052789,11.47,44.6,301.141165242846,156.079490025925,,159.82,,13.9119035622443,123.301364445609,23.55,299.68,90.2239566264919,64.4153423125542,96.74,71.67,14.5,,243.249283016119,97.1284222155469,357.313246188759,44.2774214439247,14.3708350619495,71.13,40.4170261840792,76.1530734080361,150.051739452092,14.8,255.805155147094,62.940716014097,31.4777183000221,17.5567886640222,134.78,36.1357122742186,46.7928221358798,33.72,174.68,4.59796571960135
2022-09-12,16.36,124.887378404383,181.973696891753,272.580770198078,37.0436042603024,,393.807273811695,142.747877121632,148.159347957837,42.3615136081482,12.46,45.27,304.720458782643,155.93322835084,,160.63,,14.3966707475165,124.330673021439,23.67,304.42,90.0883222960251,65.7992843240108,99.75,71.9,14.5,,244.849481917627,96.3303029673534,359.021822624531,44.5616280003377,14.4887024795703,69.48,41.7186241170111,77.0610523602088,151.803200668329,13.5,251.112948031645,63.3731044454961,31.0920346639238,17.722592544375,138.5,36.4477313764245,47.0452646954488,33.9,175.02,4.65237951509959
2022-09-13,16.14,120.389336236747,174.854780716624,260.743693396343,35.9769036140633,,376.683551926849,139.242300003203,141.115472757786,40.2708268374012,12.45,43.51,288.010551407808,148.6841340794,,158.54,,13.7381190995996,121.036885578783,23.03,292.13,89.5819541289492,63.5563438226847,97.03,66.87,13.7,,235.848363096645,96.5544937674078,348.722370289795,42.0331696708705,13.1162462777827,65.8,39.8771040785667,73.4096101224389,145.02494680888,12.8,242.257655028661,59.3688115808,29.480074851513,17.0962223297089,131.41,34.3513530334787,45.8316540678604,32.9,166.92,4.49820709452124
2022-09-14,16.02,120.103443726092,175.535970808853,261.216404694863,35.845990352934,,378.120909667603,138.611101907087,143.019222811853,40.133882289099,12.75,43.81,290.295415503076,151.070027654237,,157.93,,13.3996967249756,120.850297276471,22.88,302.61,89.6995038820204,62.6400787668237,97.64,68.57,13.65,,239.067810886584,96.8862961514882,346.41867172471,41.5431583667102,13.1132496485211,65.15,39.6071430258104,74.0344558529663,147.597714697138,12.7,228.630287555071,61.7469479534951,29.1339485114248,16.6540786487682,130.33,35.2094055645449,46.6149670653181,32.64,167.23,4.4800691626885
2022-09-15,15.51,118.435737413939,174.259938664254,258.100368992369,35.341731865621,,373.828001215219,141.165026511372,140.753760247513,39.5221966400158,13.39,43.57,285.460917653432,148.702416788786,,154.98,,13.2899381169895,119.259386488336,22.48,303.75,89.4282352210868,61.5042918746628,96.75,68.15,13.55,,233.524264692075,96.823522727473,344.374139248197,41.0923479668827,12.9144732408386,65.25,39.0190135894486,73.0483711844777,145.490024080988,12.7,237.785083139893,60.7223753660494,28.5306997472711,16.3869501748665,126.59,34.8388828806754,45.8629326922828,32.05,163.05,4.41658640127388
2022-09-16,14.56,116.958626108889,171.727062828359,250.922874990339,35.2641536368036,,370.98816369841,135.561929565849,142.124460286442,39.5313262765693,13.03,41.96,283.715399160051,151.070027654237,,155.84,,13.1618864076723,116.814097684351,22.29,303.35,89.3649392002023,59.1372738136889,93.28,68.94,12.9,,226.599594445668,96.0164358472773,340.275475551149,41.4549563319614,13.1831709979572,64.93,38.6140720103142,72.6871322465165,143.481286075925,11.8,231.57539627647,61.7563477020038,28.2834666472081,16.0092857807296,125.97,34.9461394470587,44.7107244104836,32.4,164.27,4.19893121928092
2022-09-19,15.64,117.559000381264,173.19497950598,255.804342685268,35.5744665520731,,373.865159780624,140.660068034479,142.410022794552,39.5313262765693,12.74,42.23,285.920400881105,151.97502176883,,155.96,,13.6009208396169,118.36572672463,22.32,309.07,89.2293048697356,61.1129703403889,96.2,70.16,12.25,,230.657241660206,96.2406266473317,348.136846904503,40.8865432191354,13.3669642593319,65.07,39.4335966347528,73.9368237075714,144.540079014554,11.6,235.329161968828,62.8749177745363,28.6988182553139,16.0369197607884,126.56,35.2776597431524,45.1057012554973,32.3,167.19,4.24427604886279
2022-09-20,15.93,115.910353569821,170.834799749805,249.823097683576,35.078553529207,,369.573720808492,140.184241777407,142.571841549148,38.8739924447187,12.88,41.79,283.641289628591,151.801336029666,,155.07,,12.585653715745,116.725713751676,22.17,308.73,88.8314441670331,60.2253385675237,93.03,68.48,11.55,,224.932720589931,95.2810900230991,341.321738649458,43.5228040355178,13.1611957167058,62.92,39.1829185143363,73.1752929734911,143.590133948121,11.1,232.683555829267,61.4461560012175,28.0659015191526,15.677678020024,125.59,34.7404860759671,44.893295335189,31.66,166.99,4.16265535561543
2022-09-21,14.09,114.547599269033,168.225170100701,249.504741094776,34.9132491882516,,363.12694028982,138.436308588163,141.296329012922,37.9701584259242,11.74,41.59,278.562408087429,149.278322134436,,155.79,,12.3204037464452,115.449056946383,22.14,300.8,89.1117551166644,59.5954063416193,90.85,68.34,11.0,,220.084498918101,96.877328519486,335.773664605211,42.0527701230369,13.2461002124496,63.97,38.4501670854265,72.6480793883585,141.482443331971,9.858,225.305808896679,60.8445720966622,28.0263442231425,15.677678020024,124.22,34.8186204275577,43.9315498156418,31.64,166.04,4.08103466236806
2022-09-22,13.74,111.040651138334,164.43545057351,241.594062221571,33.8144615101365,,360.076747119045,137.649738653003,138.345516429117,37.5684544175711,10.76,40.78,275.133917453259,148.656710015321,,155.7,,11.9545417198247,113.435867368805,21.98,288.59,88.162314803397,58.7841299900758,86.87,64.96,10.35,,214.312352880519,94.402262086886,332.241326805414,41.4647565580446,12.5468867180891,60.64,37.1582106186644,72.101339374147,142.274064220666,10.2,220.244215263632,59.5098078084302,27.3538701909712,15.364492912691,121.87,33.4903364505176,43.5879661566022,31.22,162.32,4.02662086686982
