,CSCO,CGNX,NOK,PONY,INFY,CDNS,DAN,AMBA,XPEV,DE,APTV,TKR,VPG,PH,QQQ,ST,ALNT,MCHP,RBC,OUST,NVDA,SERV,IBIT,TLT,GLD,QMOM,SYM,TEL,ALGM,APH,ADI,ON,CW,AME,IWM,AGG,ROK,RRX,MOG-A,TXN,TSLA,SPY,NOVT,STM,AEVA,HSAI,DCO
2012-03-07,12.7432587046612,9.02941210438054,3.32154016209594,,5.06720307773072,11.5,11.8764117780191,,,60.6541524477042,22.633815704586,26.9613966770805,14.46,68.2415163087808,56.626236884812,30.1679498206878,4.43615599728786,12.9011121588936,40.536409233964,,0.339508000923903,,,79.9212877584152,163.63,,,23.9712466192847,,6.12889488562024,28.1543984519392,8.58,33.4354022688018,28.5751191540804,65.6139016487457,76.2932809566834,59.6913462152933,52.0639731183239,38.0222814357676,22.4407174514529,2.208,105.890683621819,,5.12325403672985,,,13.89
2012-03-08,12.9205219633041,9.05602137384335,3.33466877933743,,5.12581425949206,11.96,12.2499817422032,,,61.5500665793014,23.9084291181399,27.4207231656361,14.53,69.5558325528065,57.2361666920321,30.0917681292214,4.68433255657669,12.9662144910663,40.9372186735807,,0.340539591743725,,,79.1214596284234,165.28,,,24.3344473256375,,6.16609938947867,28.4344683841836,8.72,34.0699024768731,28.8790451182804,66.4642901752727,76.120609218143,61.1470477869097,53.1343871583203,38.2727331553981,22.4063518810831,2.20466666666667,106.944205789182,,5.4760749746969,,,13.96
2012-03-09,12.9993056338121,9.40637675510369,3.32154016209594,,5.16844057350031,12.01,12.6935960746718,,,61.3892614787583,24.0064763037979,27.9334597110006,15.2,69.848782559005,57.4748348774661,30.6155172580528,4.7463766963989,13.0674847855572,42.2762865741184,,0.339737243328308,,,79.2786907992765,166.3799,,,24.7045008755063,,6.21862339492587,28.662946486804,8.81,34.400946063693,29.2498347946043,67.3640459805944,76.1067954790598,61.1925384610227,53.6736182912509,38.7550846154274,22.1795391166427,2.316,107.357810788221,,5.57163064539631,,,13.73
2012-03-12,13.019001551439,9.4352034636884,3.28215431037148,,5.11426963278149,11.95,12.2888952801391,,,60.8455870912079,24.074355124638,27.5489073019773,15.26,70.5692812228986,57.5013535647365,30.6059945466195,4.80842083622111,12.9698312872982,41.4473397785475,,0.334350046824789,,,79.2650185235502,165.07,,,24.6085610662811,,6.21698201975565,28.4786899524327,8.65,34.1802503391464,29.2923844295923,67.2319596159266,76.1758641744759,62.5269315683378,53.295351675613,38.653048729652,21.9321070099804,2.40066666666667,107.365614656127,,5.59368195401925,,,13.95
2012-03-13,13.2750484805899,9.6502950585128,3.3149758534752,,5.2350441891382,12.28,12.6780306594975,,,62.5302119540402,24.0969813982514,28.2859660859387,15.89,71.020582583799,58.5709406179776,32.348650738913,4.77739876631001,13.2338574122208,42.5586750429393,,0.339049516115092,,,77.8704463994618,162.3,,,24.8895276504408,,6.35840164249387,29.0535703396713,8.91,34.7503809608917,29.7421948566083,68.5693340581884,75.9203100014362,64.1039416042556,54.5830678139546,39.4507838366234,22.1932853447906,2.406,109.300973896912,,5.65983587988807,,,14.0
2012-03-14,13.2586352159007,9.47511736788262,3.24276845864703,,5.21373103213408,12.15,12.4990283849926,,,62.4766102538592,23.9687658477756,28.3927861995562,14.97,70.6563744679847,58.7742505537176,32.1391510873804,4.65951490064781,13.2157734310618,42.1669749087684,,0.329306713927877,,,75.9084748327297,159.57,,,24.5880025357328,,6.28385486461636,28.7808706688017,8.95,34.695207029755,29.6267029902123,68.0079670083501,75.5058978289392,63.4443268296169,54.4623444259851,39.0797442519855,22.00083815072,2.35266666666667,109.183915878316,,5.79214373162571,,,13.97
2012-03-15,13.0715239984443,9.61259859344048,3.42656910002783,,5.24481271943176,12.4,12.4990283849926,,,62.5148971825599,23.9235133005488,29.1458680005603,15.0,71.851927195984,58.9422022397638,33.3009218822428,4.71529258234797,13.3423612991754,43.0323589261227,,0.334235425622586,,,76.0246891764037,161.08,,,25.2390226697614,,6.32880218657192,29.3262700105408,9.08,34.6768157193762,29.6449610241011,68.5775894559801,75.4713634812312,63.9143971287847,55.4200833038767,39.181780137761,22.5300679344143,2.33333333333333,109.816029178734,,6.09351161613923,,,13.98
2012-03-16,13.1503076689523,9.62368578904998,3.498776494856,,5.21905932138511,12.33,12.607986291213,,,63.7247641295031,24.1346918542737,28.9108637506016,14.84,71.3768731318783,58.9005060238122,33.14855849931,4.88287380400776,13.1940726536708,42.7772983736393,,0.334693910431396,,,76.1750842093937,161.3,,,25.513136410405,,6.32880218657192,29.2599376581672,9.09,34.5572722019134,29.6084449563235,68.519801671438,75.4782703507728,63.4670721666734,55.2510705607193,38.5973927919563,22.6950226721891,2.35466666666667,109.967338373571,,6.00530638164747,,,13.95
2012-03-19,13.2225260335846,9.62812066729379,3.5447266552012,,5.15956009141526,12.42,12.6468998291488,,,63.6788198150622,23.795297750073,28.9322277733251,15.12,70.9255717709779,59.3166701523629,32.7200364848116,4.51681337905673,13.2881093556981,42.8046262899768,,0.335610880049016,,,75.265877873591,161.59,,,25.5611063150177,,6.31455059668357,29.6947830792835,9.23,34.548076546724,29.5780148998422,69.0976795168597,75.2365299168163,63.2472005751272,55.170588302073,39.524991753551,23.2586180262532,2.332,110.398429151229,,6.01265681785512,,,13.8
2012-03-20,13.5048341862381,9.6547299367566,3.55785527244269,,5.11959792203252,12.19,12.4523321394696,,,63.0892011130709,23.4860720106901,28.3714221768327,15.09,69.595420391482,59.4229248234822,32.1201056645138,4.49820013711007,13.2338574122208,41.5384328330058,,0.330109062343295,,,75.5666679395708,160.13,,,25.1019657994396,,6.20711553444833,29.517896806287,9.17,33.9227719938421,29.2919723689178,68.4793502222584,75.3470398294821,61.7308447713601,54.1645600689936,39.0519162831377,23.0799170603304,2.33066666666667,110.07707057152,,5.99060550923218,,,13.32
2012-03-21,13.4588770451084,9.63699042378139,3.498776494856,,5.12759035590907,12.18,12.5379419229284,,,62.7829056834651,23.5765771051436,28.0135747962138,14.97,69.1520365983167,59.4317793794088,31.8534697443815,4.42995158330564,13.3134269293208,41.3835746404266,,0.331484516769725,,,76.4211851724681,160.21,,,25.1636413910844,,6.23452243807977,29.5842291586607,9.11,33.8400110971372,29.3406604592879,68.4620138868958,75.5266184375641,61.7308447713601,54.0196920034302,39.1446761792972,23.1005364025523,2.34333333333333,109.896796246318,,5.99060550923218,,,13.33
2012-03-22,13.3800933746005,9.4285511463227,3.44626202589006,,5.01480823342891,12.12,12.4523321394696,,,61.5883535080021,23.3578564602142,27.1964009270392,14.97,67.2122325032185,59.3078155964363,31.4249477298831,4.52922220702117,13.2736421707708,41.1102954770516,,0.331026031960915,,,76.6672861355425,159.57,,,25.0197316772465,,6.23232988578925,29.3483807946654,8.99,33.6377066829695,29.0181018605859,67.8015820635566,75.5956871329803,60.9726668694765,52.6032042512544,38.9684323765942,22.9768203492211,2.29333333333333,109.105156818254,,6.04940899889335,,,12.81
2012-03-23,13.4785729627354,9.52168358944254,3.47251926037303,,5.0645389331052,12.02,12.5457246305156,,,61.9023063233482,23.3578564602142,27.3406080804229,14.95,67.7981325156155,59.2715119171372,32.2343782017134,4.41133834135898,13.2266238197572,41.4655583894392,,0.333433077207168,,,77.3919167490394,161.5329,,,24.9306447115373,,6.22684850506297,29.4220834084139,8.935,34.1158807528203,29.066789950956,68.4631258889784,75.7683588715206,60.8741037422316,52.8848921565166,39.524991753551,22.9218354366295,2.272,109.45786745452,,6.21111859546158,,,13.04
2012-03-26,13.682097444881,9.77890652758305,3.50534080347674,,5.0982847650284,12.125,12.8336848112408,,,63.3878391569367,24.1045234894558,28.269943068896,14.95,68.8590865921182,60.3083804161432,32.5486276790122,4.65331048666559,13.3712956690299,42.3582703231309,,0.337444819284257,,,76.995420752975,164.4,,,25.4240494446958,,6.35072770947707,29.8053369999063,9.1,34.9802723406277,29.5293268094721,69.8873708881201,75.7131039151877,61.7687536664542,53.7541005498972,40.8050783205517,23.3617147373624,2.49333333333333,110.994118225811,,6.31402470236864,,,13.57
2012-03-27,13.7280545860106,9.70794847568222,3.52503372933897,,5.11249353636448,12.14,12.4834629698183,,,63.0968584988111,24.0668130334335,27.9227776996388,14.8,68.0831649540789,60.3969259754093,31.9677422815811,4.50440455109229,13.3532116878708,42.6497680973977,,0.339737243328308,,,77.5491479198924,163.24,,,25.2664340438258,,6.47460691389118,29.7611154316572,9.02,34.7871635816494,29.5658428772497,69.3988217314378,75.7959863496871,61.2304473561169,53.4321715153118,41.1853938948055,23.279237368475,2.52933333333333,110.649245603685,,6.06410987130865,,,13.12
2012-03-28,13.8396647858969,9.54385798066155,3.6366269758916,,4.96507753375262,12.09,12.1799373739187,,,61.8869915518678,23.8028398412774,27.3940181372317,14.79,66.8480243874042,60.1560820542055,32.0153558387476,4.55403986295006,13.2374742084527,42.5313471266018,,0.34753148507808,,,77.4397697140816,161.51,,,24.7935878412155,,6.42527448735459,29.569488635911,8.8,34.0699024768731,29.3406604592879,68.993077516566,75.7821726106039,60.2144889675929,53.0860978031325,40.9813221232547,22.9080892084816,2.52333333333333,110.100584613938,,6.01265681785512,,,13.12
2012-03-29,13.8068382565186,9.49285688085783,3.55785527244269,,5.0139201852204,11.89,12.2032854966802,,,61.9871073918597,23.9612237565711,27.292539029295,14.93,66.9747054711657,59.927634511299,31.8439470329482,4.49820013711007,13.2881093556981,42.3127237959018,,0.349136181908915,,,78.0208414324517,161.28,,,24.7935878412155,,6.47351063774592,29.4884157607876,8.86,34.3463690915083,29.4197786061393,68.7943456562206,75.9893786968523,60.5253419073652,53.3685565175,40.3320028501384,22.8118656114463,2.48866666666667,109.912472274596,,5.97590463681689,,,12.53
2012-03-30,13.8856219270265,9.39307212037229,3.60380543278789,,5.0645389331052,11.84,12.0631967601112,,,62.302857348757,23.8330082060953,27.1002628247834,14.83,66.9430352002253,59.8125252842531,31.8820378786814,4.49869649022865,13.4544819823617,42.0212260216351,,0.352918681581599,,,76.7014668248584,162.12,,,25.1841999216327,,6.55244252020446,29.7758559544069,9.01,34.1067646921578,29.5232407981758,68.5707723133321,75.8719619146449,60.4267787801203,52.9004820765481,39.7847194627975,23.1005364025523,2.48266666666667,110.367077094672,,6.02000725406277,,,11.9
2012-04-02,13.9118831505292,9.64807761939089,3.5906768155464,,5.09473257219438,11.89,12.701378782259,,,63.2963145302143,23.795297750073,27.4367461826788,15.01,68.1148352250193,60.4323441991158,32.6343320819119,4.36170302950121,13.4978835371435,43.2327636459311,,0.351428605952966,,,77.125308739603,162.94,,,25.3349624789867,,6.72346159886464,29.4073428856642,8.98,34.43852462972,29.827541362989,69.4153827197999,75.8810990123615,60.7452134989114,52.7067961009818,40.4618667047617,22.856540852927,2.43866666666667,111.174392551014,,5.95385332819394,,,12.12
2012-04-03,13.7214892801349,9.52833590680824,3.48564787761452,,5.11515768099,11.89,12.5846381684515,,,62.9574609179342,23.5841191963481,27.7091374724037,14.6,67.5289352126223,60.4146350872626,32.5676731018788,4.57265310489672,13.2772589670027,43.0050310097852,,0.345697545842839,,,75.7888264500604,159.89,,,24.8621162763764,,6.65439620171342,28.8029814529263,8.71,34.0699024768731,29.918831532433,68.9516750456607,75.5557558584132,60.0173627131032,52.343634896795,39.6363036289424,22.4063518810831,2.534,110.719787730938,,5.74069067817218,,,12.25
2012-04-04,13.4183247715441,9.31878790978861,3.32810447071668,,5.05921064385417,11.76,12.008717807001,,,62.5415951210451,23.8556344797086,27.3512900917847,14.48,66.0879378848351,59.5911613860878,31.5392202670827,4.51681337905673,13.0747183780209,41.5748700547892,,0.335840122453421,,,76.8305972603705,157.21,,,24.2590660469605,,6.53819093031611,28.515541259307,8.57,33.7657892007745,29.480638719102,67.8503693195801,75.7149663380049,59.2212759161254,51.6173124884213,38.7643606050433,22.1039348618292,2.33333333333333,109.622465751444,,5.46872453848925,,,12.02
2012-04-05,13.3260573124077,9.25559089481443,3.35436170519966,,5.09650866861139,11.79,11.8997599007806,,,63.0190706656215,23.9536816653666,27.1483318759113,14.52,65.7949878786366,59.9630527350054,31.4249477298831,4.49869649022865,13.071101581789,41.42001186221,,0.335381637644611,,,77.3857514421805,158.31,,,24.1562733942191,,6.50420636981313,28.5892438730555,8.485,33.5077536937816,29.4258646174356,67.5522715290621,75.8880212071263,60.1007622823104,51.4720480067466,38.2727331553981,22.3101282840478,2.29866666666667,109.567599652469,,5.48342541090455,,,11.77
2012-04-09,13.1547034597259,9.09371783891566,3.37405463106188,,5.04144967968406,11.57,11.549538059358,,,61.1861806719251,23.5841191963481,26.4433191260352,14.16,65.3991094918818,59.5114703827483,30.5964718351862,4.68433255657669,12.8179258455618,40.5455185394099,,0.331026031960915,,,79.1951428495612,159.37,,,23.8616011230272,,6.41431172590201,28.0364742699415,8.32,32.5216894349162,29.0181018605859,66.4426853088005,76.2202865558395,58.5768246995244,50.7457255983729,37.2894782561077,22.0901886336813,2.21,108.337031432608,,5.43932279365866,,,11.41
2012-04-10,12.8844916151123,8.88527856145698,3.30184723623371,,4.99438312463329,11.24,11.0514447737793,,,58.9240247612176,23.2598092745563,25.6314862625415,13.98,64.4806716346109,58.5551783426744,29.7870413633559,4.62228841675449,12.6841043849846,39.4797298022472,,0.324607244637573,,,80.0929847979206,161.1,,,23.5669288518353,,6.26521817014698,27.7195530308228,8.19,32.2452228202811,28.6103391037362,64.8776719085807,76.2272087506043,57.7731561235278,49.6239609898847,36.8164027856944,21.7808985003535,2.164,106.518612152304,,5.08650185569162,,,11.19
2012-04-11,13.1909513901009,9.02497722613674,2.78326685519502,,5.01480823342891,11.38,10.8568770841,,,59.7229491643523,23.7500452028462,25.9839926374795,14.15,64.9319729955113,58.8385241323259,30.7297897952524,4.72776345445224,12.8577106041118,40.372441735939,,0.328733607916864,,,79.1334590515823,161.065,,,23.697132878641,,6.3189357012646,27.9590865255056,8.49,32.7152160651608,28.8598655668831,65.796806762678,76.2341309453692,58.4706797932607,50.164667671674,37.4007901314991,21.9836553655351,2.206,107.380793707621,,5.10855316431456,,,11.48
2012-04-12,13.2206087876805,9.08041320418426,2.77670254657428,,5.04144967968406,11.6,11.2460124634585,,,61.1014672688551,23.9612237565711,26.8118485180159,14.18,66.2621243750071,59.507043104785,31.4249477298831,4.52922220702117,13.0855687667163,40.9827652008099,,0.336527849666637,,,78.8044787956949,162.7,,,24.1425677071869,,6.48008829461746,28.6187249185549,8.72,33.3971670479276,29.3650045044729,66.7407830993185,76.1579868029557,60.7907041730244,51.6980149782406,38.476804926949,22.3410572973806,2.22933333333333,108.783798238545,,5.32171581433632,,,11.68
2012-04-13,13.0822075989759,8.80766819219045,2.63885206553867,,4.3647569448031,11.51,11.0825756041279,,,61.2015831088469,24.0215604862068,26.4913881771631,14.07,64.9478081309814,58.6083056782341,31.3678114612833,4.7153546264878,12.9517473061391,40.6183929829765,,0.324607244637573,,,80.0792772872586,160.85,,,23.8204840619307,,6.44500745796922,28.0364742699415,8.48,32.7889404957302,28.9998438266971,65.8647068149627,76.3933414249609,58.7587873959765,51.2380107862706,37.5770339342021,22.1176810899771,2.23933333333333,107.49052590557,,5.03504880223809,,,11.24
2012-04-16,12.9998259390327,8.78771124009334,2.68480222588387,,4.21734094219123,11.49,11.0825756041279,,,61.278595293456,24.1271497630692,26.6249133191851,14.35,64.8923851568358,57.9530685396649,30.9583348696515,4.65331048666559,12.9119625475891,40.700376731989,,0.320710123762687,,,79.9627634466318,160.46,,,24.0603335849938,,6.47570319003643,27.9554013948181,8.29,33.0746226641866,28.9937578154009,65.9706971404802,76.4071858144906,59.1606216839748,51.5527504965659,38.0964893526951,22.1279907610881,2.15,107.419983778317,,4.99094618499221,,,11.47
2012-04-17,13.2337898532714,8.91188783091979,2.66510930002164,,4.22178118323376,11.78,11.3004914165687,,,62.302857348757,24.2176548575227,27.0521937736554,14.78,65.9216689623981,59.1307244779041,31.4154250184498,4.79601200825667,13.1579046913527,41.1558420042808,,0.321397850975902,,,79.9147871593149,160.27,,,24.4235342913466,,6.5721754908191,28.4786899524327,8.5,33.5077536937816,29.7240791709525,66.9229539713018,76.4210302040203,60.5101783493275,52.4081968886504,38.9777083662101,22.5300679344143,2.14933333333333,109.011100648583,,5.1306044729375,,,11.7
2012-04-18,13.2206087876805,8.86975648760367,2.60603052243496,,4.15695366401288,11.745,11.2537951710456,,,62.3336622226006,24.2855336783629,26.849235557782,14.23,65.4782851692328,58.9801970271517,30.9869030039514,4.68433255657669,13.1000359516436,40.8005790918932,,0.317959214909826,,,80.1478148405685,159.31,,,24.1014506460904,,6.36826812780119,28.2944334180614,8.3,33.0377604489019,29.8397133855815,66.4178438262573,76.5179409307283,59.5852013090296,51.9078414517708,38.7272566465795,22.4888292499705,2.17733333333333,108.642713984039,,5.03504880223809,,,11.29
2012-04-19,13.1184555293509,8.67683928399829,2.50756589312381,,4.18537120668504,11.56,10.9580522827332,,,61.9100952072506,24.0291025774112,26.7904844952923,14.29,64.5915175829022,58.3161053326559,31.0440392725512,4.75444243457579,12.93366332498,39.9078671582014,,0.313030503215117,,,80.2232061492093,159.43,,,24.0055108368651,,6.31783942511935,28.213360542938,8.29,32.5032583272739,29.7058211370637,66.0369410939287,76.4625633726095,59.2516030322008,51.8513497088973,37.7440017472891,22.4338443373789,2.21066666666667,107.945130725646,,4.8953905142928,,,11.02
2012-04-20,13.1217507957486,8.74779733589912,2.4287941896749,,4.14274489267679,11.52,10.8490943765129,,,62.3105585672179,24.0366446686157,26.9774196941231,14.21,65.5495432788486,58.1567233259769,30.815494198152,4.96415162717485,12.7600571058527,40.5181906230723,,0.306955579498383,,,80.2369136598713,159.54,,,24.0260693674134,,6.32332080584563,27.8669582583199,8.07,32.8903115877631,29.8153693403965,66.4178438262573,76.4764077621392,59.3880750545398,52.1983704151203,38.8107405531231,22.3170013981217,2.21066666666667,108.125405050849,,4.83658702463162,,,11.35
2012-04-23,12.9701685414532,8.55931501053754,2.39597264657118,,4.05482812003478,11.35,10.7090056399438,,,61.6020464688142,23.7575872940507,26.4753651601204,13.97,64.0847932478561,57.6254499703803,30.6155172580528,4.96353118577663,12.5502829244073,40.1173811834556,,0.303287701027902,,,80.8194828630053,159.07,,,23.7519556267698,,6.22246340048194,27.4321128372036,7.97,32.5401205425586,29.4319506287319,65.49870897216,76.5525519045526,57.7125018913772,51.7141554762045,37.586309923818,21.9183607818325,2.12933333333333,107.216195410697,,4.37350954354987,,,11.06
2012-04-24,12.7988146887714,8.53714061931853,2.3828440293297,,4.06193250570282,11.28,10.8179635461642,,,62.3644670964442,22.7921996198797,27.3032210406568,14.14,69.6429257978926,57.3155405129489,31.263061635517,4.96353118577663,12.5032645733937,40.9827652008099,,0.293888762447294,,,80.2506211705333,159.3,,,23.6423101305123,,6.19615277299576,27.6089991102,7.89,32.936389356869,29.5232407981758,65.9955386230234,76.4417967883149,58.6829696057881,52.9004820765481,37.6605178407456,21.5540857359131,2.12133333333333,107.623772145937,,4.19709907456635,,,11.16
2012-04-25,12.8449484183396,8.76997172711813,2.46161573277861,,4.09567833762602,11.67,11.8374982400833,,,62.7187231456461,23.2673513657607,29.3007571653058,14.75,68.9461798372042,58.8385241323259,30.5107674322865,4.95732677179441,12.6262356452755,42.2853958795643,,0.299849064961826,,,79.839395850674,159.62,,,24.6633838144098,,6.28385486461636,27.8816987810696,8.12,32.9271738030478,29.9553476002105,67.0223199014744,76.4764077621392,57.257595150247,53.7478582196507,37.8924175811443,21.9733456944241,2.194,109.097318804115,,4.35145823492693,,,11.22
2012-04-26,12.9174442790896,8.9318447830169,2.40253695519193,,4.16228195326391,11.88,11.4794936910735,,,63.3810279332843,23.0938832680581,29.8722447731599,14.6,69.1362014628465,59.1838518134637,30.3774494722203,4.98834884170551,12.7889914757073,43.0323589261227,,0.300078307366231,,,80.3191587238432,161.03,,,25.2184641392131,,6.4121191736115,28.2870631566865,8.3,32.669138296055,30.5152606394668,67.684759435959,76.5940850731417,58.7587873959765,53.9011929503074,38.0872133630792,22.0764424055334,2.23266666666667,109.857606175621,,4.41761216079575,,,11.45
2012-04-27,13.1678845253168,8.78992867921524,2.40910126381267,,4.17915486922551,11.86,11.4250147379633,,,63.8353998224779,23.4634457370767,30.8282847900374,14.75,70.4584352746073,59.5380340505281,30.4345857408201,4.98834884170551,12.8070754568664,43.7064475291145,,0.297556640917776,,,80.387696277153,161.38,,,25.1088186429557,,6.43294842037139,28.7219085778029,8.33,32.669138296055,30.8073891816875,68.2147110635466,76.5871628783769,59.2819301482761,54.9583955669402,39.4415078470075,22.2284554674808,2.22266666666667,110.037880500824,,4.38085997975752,,,12.09
2012-04-30,13.2832188492373,8.92519246565119,2.39597264657118,,4.20046802622963,11.67,11.3783184924403,,,63.4272352440497,23.1466779064894,30.1820231026509,14.48,69.429151469045,59.1130153660508,30.2441315121542,4.98512254643476,12.7926082719391,42.7044239300727,,0.298015125726586,,,80.408257543146,161.88,,,24.9854674596661,,6.37374950852748,28.7292788391777,8.26,32.5216894349162,30.6308948540958,67.4611860930705,76.5594740993174,58.6374789316751,54.5871641137714,39.2096081066088,22.0695327208995,2.20866666666667,109.630303765583,,4.24855212801988,,,11.8
2012-05-01,13.1678845253168,9.13584918223178,2.41566557243341,,4.20668436368917,11.68,11.4172320303762,,,64.1819546532189,23.2748934569652,29.9950879038201,13.95,69.342058223959,59.2104154812436,31.4439931527497,5.01279423279546,12.7419731246936,42.795516984531,,0.303287701027902,,,79.9925745408195,161.32,,,24.903233337473,,6.3474388810413,28.7735004074268,8.31,32.5861983116644,31.0812596900193,67.5274300465189,76.5320712069018,59.2364394741631,54.9261145710124,39.2374360754566,22.0073455591937,2.252,110.312210995697,,4.27795387285046,,,11.49
2012-05-02,13.0756170661805,8.86975648760367,2.35002248622598,,4.22799752069329,11.61,11.2927087089815,,,64.251265619367,23.1843883625117,30.3422532730773,14.12,69.8091947203296,59.3786520438492,31.6154019585491,4.97594001374107,12.6298524415073,42.8410635117602,,0.29457648966051,,,80.555950913949,160.59,,,24.8415577458282,,6.35401653791284,28.7366491005526,8.31,32.4940427734527,31.1177757577969,67.7096009185022,76.6083743686235,59.3198390433703,52.0692464314094,39.1261242000653,22.173177990409,2.26266666666667,109.983014401849,,4.25590256422752,,,11.33
2012-05-03,12.996530672635,8.64136025804788,2.32376525174301,,4.14896123013633,11.46,10.9035733296231,,,63.5273510840415,22.9656677175823,29.9416778470113,13.94,68.6928176696812,58.7499785730598,31.0630846954178,4.99455325568773,12.5466661281755,42.4584726830351,,0.289533156763598,,,80.5353395832248,158.97,,,24.300183108057,,6.21588574361039,28.1543984519392,8.39,31.2683741152368,30.7526150800211,66.7573440876806,76.6916141814109,59.4638928447282,51.2945025291442,38.9498803973623,21.6895000660311,2.164,109.14434688895,,4.14564602111282,,,10.53
2012-05-04,12.6010987049078,8.22448170313051,2.23357099486314,,4.05571616824328,11.2,10.6545266868337,,,62.1411317610779,22.1511218675006,28.5476753643018,13.55,67.4101716965959,57.2889768451691,29.9108366119887,4.95732677179441,12.2211544673119,41.0100931171474,,0.281051187800611,,,81.1674203921018,159.47,,,23.5806345388675,,6.06788846400062,27.6384801556995,8.22,30.5311298095431,30.5152606394668,65.4904284779789,76.7679173431326,58.3114624338652,50.0839651818547,37.6234138822818,21.1367252953135,2.122,107.380793707621,,4.02068860558282,,,10.26
2012-05-07,12.574736573726,8.18235035981439,2.2761152042891,,3.98289621514586,11.08,10.6623093944208,,,61.7791744934151,22.3623004212255,28.7292695574517,13.82,67.0697162839868,57.3421041807288,29.472791886057,5.00696208365217,12.1018001916619,41.1558420042808,,0.285865278293117,,,81.1811612792513,159.08,,,23.2996679547078,,6.00868955215671,27.5942585874503,8.14,30.5311298095431,30.4544005265042,65.6643188557811,76.7956639473951,58.2583899807333,49.9709816961077,37.6326898718978,21.1505446645815,2.16466666666667,107.459173849013,,4.08684253145165,,,10.3
2012-05-08,12.3308868602942,8.11582718615736,2.33284081685706,,3.99799303469045,11.15,10.7479191778797,,,62.0256134841642,21.4949599327125,28.1257359155123,14.25,67.9327311671121,57.1295948384901,29.1775878316248,4.96353118577663,11.8269236780438,41.5111049166683,,0.285636035888712,,,81.6139992244606,156.0,,,23.2516980500952,,5.9779938200895,27.6016288488252,7.82,30.4297587175102,30.9656254753903,65.6229163848758,76.85115715592,59.1302945678994,49.9709816961077,37.5584819549702,21.1643640338494,2.01266666666667,107.028083071355,,3.91778249867577,,,9.69
2012-05-09,12.3770205898624,8.06704352547554,2.23357099486314,,3.94471014218013,11.13,10.623395856485,,,60.8781319334887,21.5175862063259,28.2859660859387,14.44,68.0520649260425,56.9533891755506,29.0537925829919,5.01937091161662,11.5737479418165,40.700376731989,,0.286782247910737,,,81.6689627730586,154.47,,,23.1694639279021,,6.00211189528517,27.3362994393305,7.61,30.1164298875903,30.5274326620593,65.2502941467283,76.8719671091168,58.7966962910706,49.6885229817402,36.9740946091655,21.1436349799475,2.004,106.393203926076,,3.85162857280695,,,9.13
2012-05-10,11.0786856291579,8.08700047757265,2.29738730900209,,3.94826233501415,10.87,10.8499241504836,,,60.8088209673405,21.7136805776419,28.6972235233664,14.53,68.585089049265,56.837394492912,29.1966332544914,4.96353118577663,11.5484303681938,41.4382304731017,,0.284719066271092,,,81.4284972479423,154.77,,,22.8953501872584,,5.94400925958652,27.3657804848299,7.54,30.2362320872656,30.5396046846519,65.49870897216,76.7956639473951,58.8383960756742,49.7772957205414,36.9740946091655,21.268009303359,2.19733333333333,106.612668321975,,3.91043206246812,,,9.49
2012-05-11,10.8776743788966,8.00273779094041,2.26902450271811,,3.88343481579327,10.91,10.8577354709663,,,60.8935343704105,21.6608859392106,28.7880206199413,13.97,69.0942464207013,56.8285399369854,29.5299281546568,3.87775873888799,11.5375799794984,41.2378257532933,,0.302829216219092,,,82.1018007182679,153.56,,,22.7994103780332,,5.92427628897188,27.5131857123269,7.47,30.1440765490538,30.6004647976145,65.3330990885388,76.85115715592,59.0975960583865,49.8579982103607,36.7885748168466,21.2403705648231,2.15,106.291309742266,,3.85162857280695,,,9.41
2012-05-14,11.0094850348057,8.06039120810984,2.1626639791532,,3.84524874282755,10.8,10.6702637793813,,,59.5535223582123,21.1253974636939,28.5850624040679,14.1,67.7099748171087,56.2972665813887,28.9395200457923,3.84053225499467,11.465244054862,41.0556396443766,,0.300995276983851,,,83.2491647952512,151.33,,,22.4293568281643,,5.86069227254694,27.410002053079,7.26,29.9229032573457,30.2839922102088,64.4636471995279,77.0245734325603,58.4495961016059,48.6393906140893,36.3804312737449,21.1643640338494,2.004,105.11560762138,,3.67521810382342,,,9.01
2012-05-15,10.9007412436807,8.03599937776893,2.04921275401729,,3.91540455129946,10.79,10.3421883191074,,,59.0067358474877,20.8237138155155,28.2218740177681,13.94,67.0098834313837,56.1113209069299,28.7871566628596,3.8808609458791,11.4616272586302,41.1649513097266,,0.298015125726586,,,83.585816530414,149.74,,,22.2717414272942,,5.82999654047973,27.1962644732083,7.14,29.9413343649881,30.1196699052097,64.3477202809931,76.9829535261666,57.7558549714056,48.3085104058302,36.2691193983535,20.9294347562944,1.962,104.512080532658,,3.63846592278519,,,9.11
2012-05-16,10.9995992356125,7.87190888274826,1.98539643987835,,3.85501727312111,10.46,10.2172071913841,,,57.1276385430259,21.1027711900805,27.86936764283,14.18,66.1745471188709,55.7305750020857,29.0061790258254,3.87155432490577,11.4579700706089,41.31070019686,,0.291940202009851,,,83.8262820555302,149.46,,,22.1552430875207,,5.77627900936211,26.7909000975913,7.08,29.8583943805975,30.0831538374321,63.8881528539444,76.9690802240354,57.1383491302382,47.993770695535,36.1763595021941,20.7014151633734,1.94533333333333,104.112341811557,,3.6090641779546,,,8.92
